"fecha";"r.estimado";"r.liminf";"r.lisup"
"2021-05-18";1.08293818110237;1.04455699599216;1.12131936621258
"2021-05-19";1.07755936685542;1.03709638735117;1.11802234635967
"2021-05-20";1.08989639388912;1.05002342385913;1.12976936391911
"2021-05-21";1.05380087652523;1.01297547336094;1.09462627968953
"2021-05-22";1.05106617904519;1.01820188694734;1.08393047114305
"2021-05-23";1.05614717053223;1.02720818688336;1.08508615418111
"2021-05-24";1.05405173823292;1.02554686739308;1.08255660907276
"2021-05-25";1.05664845123933;1.02905934796427;1.0842375545144
"2021-05-26";1.06206499102517;1.03424146887161;1.08988851317873
"2021-05-27";1.04719091453169;1.01818449413374;1.07619733492964
"2021-05-28";1.06865238238415;1.04230570594485;1.09499905882344
"2021-05-29";1.06070270565732;1.03145046801927;1.08995494329538
"2021-05-30";1.04105644844599;1.0128418958624;1.06927100102959
"2021-05-31";1.03842877562471;1.01397288908765;1.06288466216177
"2021-06-01";1.04159462852644;1.01898152923305;1.06420772781983
"2021-06-02";1.03650421294322;1.01412732839454;1.0588810974919
"2021-06-03";1.03308373260384;1.01168393985677;1.0544835253509
"2021-06-04";1.02823350280363;1.008525446217;1.04794155939026
"2021-06-05";1.02035278231266;1.00225029837288;1.03845526625243
"2021-06-06";1.01157989602281;0.995149624866656;1.02801016717896
"2021-06-07";0.989836833776354;0.974671406786694;1.00500226076601
"2021-06-08";0.968813150113346;0.953376471203867;0.984249829022825
"2021-06-09";0.955832649232285;0.936379018404336;0.975286280060234
"2021-06-10";0.944028411175855;0.920441795998447;0.967615026353263
"2021-06-11";0.932960170534852;0.905280754929019;0.960639586140684
"2021-06-12";0.927569619030838;0.896182001469541;0.958957236592135
"2021-06-13";0.920111676917957;0.886505232580354;0.95371812125556
"2021-06-14";0.907916970115957;0.872206143219064;0.94362779701285
"2021-06-15";0.891332844672367;0.852570449095593;0.930095240249142
"2021-06-16";0.878391623938646;0.835242825868198;0.921540422009095
"2021-06-17";0.870085540314285;0.822495659060581;0.91767542156799
"2021-06-18";0.858569499562669;0.807851959932665;0.909287039192672
"2021-06-19";0.848502583864392;0.794642775170997;0.902362392557787
"2021-06-20";0.854259759485669;0.796408774875199;0.912110744096138
"2021-06-21";0.806477578171911;0.751928509257299;0.861026647086523
"2021-06-22";0.811640957677508;0.745735644980136;0.87754627037488
"2021-06-23";0.812327682189841;0.743673510774327;0.880981853605355
"2021-06-24";0.811354728738792;0.742183970943496;0.880525486534087
"2021-06-25";0.805708998884914;0.736910049514714;0.874507948255113
"2021-06-26";0.811442355405901;0.741134848818961;0.881749861992841
"2021-06-27";0.810768631994369;0.741811123534713;0.879726140454025
"2021-06-28";0.812830523171854;0.744246551181008;0.881414495162701
"2021-06-29";0.795336712000367;0.729103420807752;0.861570003192982
"2021-06-30";0.789713258063517;0.720954518138079;0.858471997988956
"2021-07-01";0.794636284605706;0.723032069541294;0.866240499670119
"2021-07-02";0.798802866671987;0.727133729691342;0.870472003652633
"2021-07-03";0.800273954056918;0.729504533425394;0.871043374688443
"2021-07-04";0.814720746939896;0.743725699332858;0.885715794546935
"2021-07-05";0.841809207425412;0.772041013517304;0.91157740133352
"2021-07-06";0.829300227485404;0.767202008718285;0.891398446252523
"2021-07-07";0.818591650315977;0.758383927625783;0.87879937300617
"2021-07-08";0.80511947525246;0.744233102550015;0.866005847954904
"2021-07-09";0.791773881540438;0.7285896321002;0.854958130980675
"2021-07-10";0.796174179286544;0.728559971448483;0.863788387124606
"2021-07-11";0.792156079287361;0.723961669305157;0.860350489269565
"2021-07-12";0.777878960379119;0.709160881131337;0.846597039626901
"2021-07-13";0.769559570111972;0.698073701278871;0.841045438945073
"2021-07-14";0.769736521273376;0.694993956875992;0.844479085670761
"2021-07-15";0.766225477978879;0.690369867651387;0.842081088306371
"2021-07-16";0.751643185604077;0.675979539336611;0.827306831871543
"2021-07-17";0.762157053411181;0.681961082285739;0.842353024536623
"2021-07-18";0.789401903576145;0.707210637033523;0.871593170118767
"2021-07-19";0.798510281779347;0.720523768928414;0.876496794630279
"2021-07-20";0.817063793096286;0.741466569819874;0.892661016372698
"2021-07-21";0.819476667092176;0.748992049456948;0.889961284727403
"2021-07-22";0.828511166125604;0.760327226793074;0.896695105458133
"2021-07-23";0.860778731595879;0.793834383164611;0.927723080027146
"2021-07-24";0.863606175702522;0.802570819241887;0.924641532163158
"2021-07-25";0.863922373203519;0.805789661055827;0.922055085351212
"2021-07-26";0.850755610164687;0.794619782853226;0.906891437476148
"2021-07-27";0.843839897858941;0.787333987994175;0.900345807723706
"2021-07-28";0.848490331855008;0.790717139229641;0.906263524480376
"2021-07-29";0.846305826559958;0.788565611210718;0.904046041909198
"2021-07-30";0.838352894804744;0.780792034885263;0.895913754724226
"2021-07-31";0.84999579554918;0.790213411468726;0.909778179629634
"2021-08-01";0.869284026556716;0.809404470205167;0.929163582908265
"2021-08-02";0.867228565946151;0.809943370649841;0.924513761242462
"2021-08-03";0.872176636320581;0.816181492738074;0.928171779903089
"2021-08-04";0.871337605320199;0.816855789636585;0.925819421003813
"2021-08-05";0.875868622682744;0.821086103499339;0.93065114186615
"2021-08-06";0.8901543114403;0.834129220508564;0.946179402372036
"2021-08-07";0.893362567450595;0.839641987451482;0.947083147449708
"2021-08-08";0.88986655541744;0.838506590128532;0.941226520706349
"2021-08-09";0.896696957811226;0.844727439398313;0.948666476224139
"2021-08-10";0.890129667060117;0.839273040925555;0.94098629319468
"2021-08-11";0.895318756028576;0.844239716090454;0.946397795966698
"2021-08-12";0.899118148600135;0.848399785439778;0.949836511760491
"2021-08-13";0.896013840797911;0.845529807931998;0.946497873663825
"2021-08-14";0.892291361869182;0.842195194943279;0.942387528795085
"2021-08-15";0.894134255099955;0.84357039709941;0.9446981131005
"2021-08-16";0.88677267796427;0.835180885528618;0.938364470399922
"2021-08-17";0.884803781023428;0.831539767588658;0.938067794458199
"2021-08-18";0.878870064112457;0.823971960677034;0.93376816754788
"2021-08-19";0.874713425369363;0.818923097025654;0.930503753713072
"2021-08-20";0.873205348771442;0.815929463755958;0.930481233786927
"2021-08-21";0.878366901676555;0.820047823997436;0.936685979355674
"2021-08-22";0.878057513351562;0.820924202875047;0.935190823828077
"2021-08-23";0.869388880340909;0.809764249948643;0.929013510733174
"2021-08-24";0.864854708680958;0.804880081514837;0.924829335847079
"2021-08-25";0.871092884003962;0.808528251504051;0.933657516503873
"2021-08-26";0.871785292479421;0.809275284558027;0.934295300400815
"2021-08-27";0.866593369502589;0.804466340006455;0.928720398998722
"2021-08-28";0.868433490970203;0.806277481138734;0.930589500801672
"2021-08-29";0.867004039896942;0.805186612370129;0.928821467423755
"2021-08-30";0.838566227869915;0.776715107250444;0.900417348489386
"2021-08-31";0.831546774242554;0.764390343946387;0.89870320453872
"2021-09-01";0.832697870281351;0.761086176567181;0.904309563995521
"2021-09-02";0.838579701991056;0.76422403915815;0.912935364823962
"2021-09-03";0.859027494669412;0.782596206629543;0.935458782709281
"2021-09-04";0.880446519193119;0.806704193713953;0.954188844672285
"2021-09-05";0.905587311165232;0.835741883668063;0.975432738662402
"2021-09-06";0.943515091950882;0.878334402817891;1.00869578108387
"2021-09-07";0.971460136369564;0.909531327636155;1.03338894510297
"2021-09-08";0.976497248988091;0.91569594151237;1.03729855646381
"2021-09-09";0.985377087138141;0.926045700477597;1.04470847379868
"2021-09-10";0.994869295622915;0.934794765471006;1.05494382577482
"2021-09-11";1.01148736814245;0.95188964373378;1.07108509255113
"2021-09-12";1.02741051617709;0.968146578349208;1.08667445400498
"2021-09-13";1.03991553391792;0.977221907926543;1.1026091599093
"2021-09-14";1.04279088171791;0.977774227158924;1.1078075362769
"2021-09-15";1.0755430041061;1.01096433772414;1.14012167048806
"2021-09-16";1.09004793816193;1.02184487648322;1.15825099984065
"2021-09-17";1.08693131032434;1.01533529823082;1.15852732241786
"2021-09-18";1.08882441023367;1.0176317453732;1.16001707509414
"2021-09-19";1.11160234855665;1.04168307669296;1.18152162042034
"2021-09-20";1.16501914010161;1.08726056663931;1.24277771356392
"2021-09-21";1.19796898198033;1.10467210970492;1.29126585425573
"2021-09-22";1.18796771131261;1.08420292612344;1.29173249650178
"2021-09-23";1.19311752256157;1.08669046520811;1.29954457991504
"2021-09-24";1.18305163882696;1.07585595940239;1.29024731825154
"2021-09-25";1.14758926752177;1.04720977120065;1.24796876384288
"2021-09-26";1.11625109634738;1.02828492943883;1.20421726325592
"2021-09-27";1.09209882106438;1.01610966682854;1.16808797530022
"2021-09-28";1.06583930572444;0.999642566872052;1.13203604457683
"2021-09-29";1.05997806390192;1.00239592345586;1.11756020434797
"2021-09-30";1.05219591649334;0.998976869212188;1.1054149637745
"2021-10-01";1.07475978791157;1.02258178901345;1.12693778680969
"2021-10-02";1.10025300592305;1.04744759977232;1.15305841207377
"2021-10-03";1.10812800267038;1.05086532444943;1.16539068089133
"2021-10-04";1.12390306818303;1.06136809234543;1.18643804402063
"2021-10-05";1.14995564144137;1.08131036671621;1.21860091616654
"2021-10-06";1.1650389973685;1.0881633058388;1.24191468889819
"2021-10-07";1.1787430495929;1.09492185713869;1.26256424204711
"2021-10-08";1.18464156055094;1.09392360010285;1.27535952099903
"2021-10-09";1.19299752025497;1.09823139660283;1.2877636439071
"2021-10-10";1.20030860772928;1.10185736868644;1.29875984677212
"2021-10-11";1.19056118608255;1.0898801843112;1.29124218785391
"2021-10-12";1.25595335026035;1.15168642264445;1.36022027787626
"2021-10-13";1.28703972019019;1.16447177818867;1.40960766219171
"2021-10-14";1.27899105378208;1.14244304296388;1.41553906460028
"2021-10-15";1.26464432392118;1.12610779640785;1.40318085143451
"2021-10-16";1.24210925721068;1.10870333380082;1.37551518062054
"2021-10-17";1.21325506920792;1.09070488636773;1.3358052520481
"2021-10-18";1.24555428207424;1.13081087763364;1.36029768651484
"2021-10-19";1.2143257516709;1.09920014986179;1.32945135348001
"2021-10-20";1.19998105600268;1.09263096624858;1.30733114575677
"2021-10-21";1.1865703858794;1.08714418012828;1.28599659163052
"2021-10-22";1.17924539868445;1.08683893122559;1.27165186614331
"2021-10-23";1.16672106987401;1.08001696368004;1.25342517606798
"2021-10-24";1.15550763586689;1.07495168705487;1.23606358467891
"2021-10-25";1.14934255202838;1.07376241645279;1.22492268760398
"2021-10-26";1.13365260646725;1.06243009870392;1.20487511423058
"2021-10-27";1.10791175002878;1.04321763483191;1.17260586522566
"2021-10-28";1.10492640108507;1.04722260826757;1.16263019390257
"2021-10-29";1.08448325562382;1.03156058006204;1.1374059311856
"2021-10-30";1.06196857360342;1.01530042483018;1.10863672237665
"2021-10-31";1.05524519852542;1.01517885544811;1.09531154160273
"2021-11-01";1.03716996297834;0.999401950103107;1.07493797585356
"2021-11-02";1.06788343579728;1.03229191625105;1.10347495534351
"2021-11-03";1.10106515844546;1.06406118865382;1.1380691282371
"2021-11-04";1.11475316568528;1.07091393453112;1.15859239683943
"2021-11-05";1.12955494747952;1.07896015738384;1.1801497375752
"2021-11-06";1.13434520796894;1.07746315560376;1.19122726033412
"2021-11-07";1.13279016978363;1.07183365337002;1.19374668619724
"2021-11-08";1.14821944936621;1.08477428965426;1.21166460907816
"2021-11-09";1.12479421610086;1.05834252597472;1.19124590622699
"2021-11-10";1.08962553631869;1.02892774455388;1.15032332808351
"2021-11-11";1.05856870116092;1.00844013127606;1.10869727104577
"2021-11-12";1.05309736485601;1.01271778178531;1.09347694792672
"2021-11-13";1.03453714664425;0.999602336378345;1.06947195691016
"2021-11-14";1.01885109893162;0.988292018171357;1.04941017969188
"2021-11-15";1.01256705286608;0.983072076133903;1.04206202959825
"2021-11-16";0.992005481743228;0.963941273736734;1.02006968974972
"2021-11-17";0.989620371357099;0.961284557082157;1.01795618563204
"2021-11-18";0.988754058242162;0.960926574267382;1.01658154221694
"2021-11-19";0.978937800549419;0.952067017293003;1.00580858380583
"2021-11-20";0.987012226926208;0.959286837594164;1.01473761625825
"2021-11-21";0.98912501120787;0.961824050381947;1.01642597203379
"2021-11-22";0.98773909236262;0.960385250413261;1.01509293431198
"2021-11-23";0.986518697467325;0.959502692837004;1.01353470209765
"2021-11-24";0.973703465982269;0.947364050914099;1.00004288105044
"2021-11-25";0.965617698061393;0.938773756670257;0.99246163945253
"2021-11-26";0.949220977458939;0.9218948445154;0.976547110402477
"2021-11-27";0.938171838097291;0.907906114880758;0.968437561313824
"2021-11-28";0.923343533814611;0.889772037236188;0.956915030393033
"2021-11-29";0.895733007290292;0.857919162555576;0.933546852025008
"2021-11-30";0.879746611151003;0.83487026109927;0.924622961202735
"2021-12-01";0.882121015473257;0.83098017771483;0.933261853231684
"2021-12-02";0.871389884087747;0.819259401766692;0.923520366408801
"2021-12-03";0.870845626172479;0.815979025616766;0.925712226728193
"2021-12-04";0.871354871217397;0.815987049261511;0.926722693173282
"2021-12-05";0.87355356588788;0.81808433077776;0.929022800998001
"2021-12-06";0.871111693895138;0.816177674816115;0.926045712974162
"2021-12-07";0.867883179787344;0.813056106258926;0.922710253315762
"2021-12-08";0.83623861967591;0.782855812734331;0.889621426617489
"2021-12-09";0.849597890809463;0.788307688299961;0.910888093318966
"2021-12-10";0.858233301926941;0.796934485054393;0.919532118799489
"2021-12-11";0.866163675450296;0.806390670684005;0.925936680216587
"2021-12-12";0.876253526360512;0.818580387441079;0.933926665279945
"2021-12-13";0.869970381116877;0.815761994353723;0.92417876788003
"2021-12-14";0.868886685139162;0.814085817831673;0.923687552446651
"2021-12-15";0.893587189804684;0.837912392146599;0.949261987462768
"2021-12-16";0.888329754848022;0.837427384844161;0.939232124851883
"2021-12-17";0.884892074437319;0.83557311560437;0.934211033270267
"2021-12-18";0.89013283576313;0.840186314052136;0.940079357474123
"2021-12-19";0.909800866409754;0.860385279229893;0.959216453589614
"2021-12-20";0.911699181272395;0.864562806252308;0.958835556292482
"2021-12-21";0.926822212945073;0.880682720400948;0.972961705489199
"2021-12-22";0.940655582740159;0.896694255080668;0.984616910399649
"2021-12-23";0.9603523508113;0.918277776903401;1.0024269247192
"2021-12-24";0.972247839599406;0.93322636003002;1.01126931916879
"2021-12-25";0.988971567539894;0.950918165809558;1.02702496927023
"2021-12-26";1.01424088326258;0.977306290664408;1.05117547586075
"2021-12-27";1.08151613339777;1.04004494407076;1.12298732272479
"2021-12-28";1.12081936803022;1.06527104312414;1.17636769293631
"2021-12-29";1.13874267613157;1.06874867295838;1.20873667930476
"2021-12-30";1.15999203654485;1.08015422576825;1.23982984732146
"2021-12-31";1.18204927523692;1.09280842299134;1.27129012748249
"2022-01-01";1.22957300085228;1.12921230121105;1.32993370049351
"2022-01-02";1.30774677454989;1.18555854829816;1.42993500080162
"2022-01-03";1.44874345253465;1.28275646900124;1.61473043606806
"2022-01-04";1.54912208849483;1.31323510157419;1.78500907541546
"2022-01-05";1.62578460566008;1.32255053244072;1.92901867887943
"2022-01-06";1.64672013037033;1.29458013213335;1.99886012860731
"2022-01-07";1.68613872043603;1.30250169280338;2.06977574806868
"2022-01-08";1.65172572237108;1.25771767324674;2.04573377149542
"2022-01-09";1.59902106943862;1.2226532831332;1.97538885574405
"2022-01-10";1.66312717445308;1.29236725486735;2.03388709403881
"2022-01-11";1.68331695287849;1.29929855253902;2.06733535321797
"2022-01-12";1.68825557803486;1.29399200027035;2.08251915579937
"2022-01-13";1.66992959263071;1.27543117069499;2.06442801456644
"2022-01-14";1.63167346659878;1.25032897074437;2.01301796245319
"2022-01-15";1.58536189605854;1.22807610420121;1.94264768791588
"2022-01-16";1.54231667560354;1.21381080112068;1.87082255008639
"2022-01-17";1.55324042258364;1.24347472901321;1.86300611615406
"2022-01-18";1.54695633675147;1.2444875186153;1.84942515488765
"2022-01-19";1.51714326811699;1.22469879894364;1.80958773729034
"2022-01-20";1.51312045060925;1.23162824098263;1.79461266023587
"2022-01-21";1.50594823269938;1.23118854000186;1.7807079253969
"2022-01-22";1.4815249698046;1.2152989687247;1.7477509708845
"2022-01-23";1.44549760250187;1.19408050759055;1.6969146974132
"2022-01-24";1.47542954644326;1.23258124895191;1.71827784393461
"2022-01-25";1.48515283288338;1.23798759853887;1.73231806722789
"2022-01-26";1.4793640068651;1.22893537135293;1.72979264237728
"2022-01-27";1.44979993625404;1.20400242159168;1.6955974509164
"2022-01-28";1.42057890739425;1.18760246113672;1.65355535365179
"2022-01-29";1.36410506754276;1.15140646543599;1.57680366964954
"2022-01-30";1.30661117669488;1.12200979760688;1.49121255578287
"2022-01-31";1.28996587874853;1.1306754185666;1.44925633893045
"2022-02-01";1.27134472302703;1.12838905019442;1.41430039585964
"2022-02-02";1.23869821102407;1.1100188501505;1.36737757189764
"2022-02-03";1.20120585750524;1.08875525864558;1.31365645636489
"2022-02-04";1.16383496786075;1.06870162040249;1.25896831531901
"2022-02-05";1.13447222571254;1.05581918140636;1.21312527001871
"2022-02-06";1.11034102249571;1.04555560355549;1.17512644143593
"2022-02-07";1.08632245077029;1.0329058235317;1.13973907800889
"2022-02-08";1.05986711706093;1.01638858394325;1.10334565017861
"2022-02-09";1.03761341417157;1.00253201763633;1.07269481070681
"2022-02-10";1.01962661003073;0.990404935533444;1.04884828452801
"2022-02-11";0.999749557079167;0.974053909725288;1.02544520443305
"2022-02-12";0.986565847564394;0.961753587876315;1.01137810725247
"2022-02-13";0.976659116933743;0.951391420855358;1.00192681301213
"2022-02-14";0.960728329291002;0.934925635502;0.986531023080003
"2022-02-15";0.943065538736802;0.914970408445557;0.971160669028047
"2022-02-16";0.932350890652183;0.900245106308988;0.964456674995378
"2022-02-17";0.921302881210545;0.886123304121203;0.956482458299887
"2022-02-18";0.916029162917161;0.877759474535804;0.954298851298518
"2022-02-19";0.911180197241504;0.871347887192404;0.951012507290603
"2022-02-20";0.910493015810026;0.869595169510903;0.951390862109148
"2022-02-21";0.895464962381111;0.855322915194518;0.935607009567704
"2022-02-22";0.883725471734559;0.840864361590832;0.926586581878286
"2022-02-23";0.871084024698015;0.825144555373122;0.917023494022909
"2022-02-24";0.864801151560705;0.815017794173396;0.914584508948015
"2022-02-25";0.86290050302776;0.810436460893356;0.915364545162165
"2022-02-26";0.865186639872296;0.811417699971595;0.918955579772996
"2022-02-27";0.868126274573605;0.814753606899586;0.921498942247625
"2022-02-28";0.859258423656144;0.807725509641747;0.910791337670542
"2022-03-01";0.85034773053013;0.798094312062788;0.902601148997472
"2022-03-02";0.848030397410371;0.793620831463798;0.902439963356944
"2022-03-03";0.848445765392484;0.792835261993551;0.904056268791417
"2022-03-04";0.846475869939712;0.790799163482883;0.90215257639654
"2022-03-05";0.85513327899826;0.798599949248044;0.911666608748476
"2022-03-06";0.861752653171425;0.806938983582655;0.916566322760195
"2022-03-07";0.850096084675675;0.798560060264439;0.90163210908691
"2022-03-08";0.844971471582459;0.792323245797242;0.897619697367677
"2022-03-09";0.849357188028341;0.79492994289001;0.903784433166671
"2022-03-10";0.852678401255786;0.798530131748962;0.90682667076261
"2022-03-11";0.855890618536472;0.802559784925129;0.909221452147814
"2022-03-12";0.86088073355426;0.80849629265523;0.91326517445329
"2022-03-13";0.871722623287452;0.820445361468811;0.922999885106092
"2022-03-14";0.867203480692231;0.819243611449918;0.915163349934545
"2022-03-15";0.858608367941152;0.811702978236929;0.905513757645376
"2022-03-16";0.844416828151069;0.796823243045307;0.892010413256832
"2022-03-17";0.826848668547242;0.776678658416259;0.877018678678226
"2022-03-18";0.807806914588598;0.753402845763479;0.862210983413718
"2022-03-19";0.791800037101522;0.731925202973037;0.851674871230008
"2022-03-20";0.777350004711846;0.712306490761759;0.842393518661933
"2022-03-21";0.740467128349598;0.672914612601867;0.808019644097329
"2022-03-22";0.718124853205355;0.642279209285186;0.793970497125524
"2022-03-23";0.704276086092896;0.620974949693449;0.787577222492343
"2022-03-24";0.700174105885131;0.610889914054519;0.789458297715742
"2022-03-25";0.700669392519929;0.608039402386556;0.793299382653303
"2022-03-26";0.710008701040831;0.615265853516465;0.804751548565196
"2022-03-27";0.722975927303858;0.628608924655712;0.817342929952003
"2022-03-28";0.710505542509609;0.621526555782816;0.799484529236401
"2022-03-29";0.708627249600616;0.61928684062468;0.797967658576553
"2022-03-30";0.708898733473352;0.619294460446218;0.798503006500486
"2022-03-31";0.712060740796767;0.622327408466568;0.801794073126967
"2022-04-01";0.709750687572394;0.621171125397826;0.798330249746962
"2022-04-02";0.718057222675126;0.628533610328959;0.807580835021293
"2022-04-03";0.728641074880619;0.639714051346676;0.817568098414562
"2022-04-04";0.719552351228402;0.634488414571203;0.8046162878856
"2022-04-05";0.721566255907763;0.635961352427245;0.807171159388281
"2022-04-06";0.716302718866631;0.631733032905899;0.800872404827362
"2022-04-07";0.72244072372866;0.636572209087111;0.80830923837021
"2022-04-08";0.732571730789126;0.646445071762509;0.818698389815743
"2022-04-09";0.74861397667895;0.662966289157325;0.834261664200575
"2022-04-10";0.761804160346084;0.678537062557318;0.84507125813485
"2022-04-11";0.752367833430037;0.673700528971214;0.83103513788886
"2022-04-12";0.746259953932168;0.668921708346596;0.82359819951774
"2022-04-13";0.750252126507232;0.672083282443674;0.828420970570791
"2022-04-14";0.753062284315823;0.675189540267199;0.830935028364448
"2022-04-15";0.74211886527346;0.666020749549501;0.81821698099742
"2022-04-16";0.765244976800385;0.68543054283781;0.84505941076296
"2022-04-17";0.801374569459199;0.721125973189089;0.881623165729309
"2022-04-18";0.835583381413516;0.758715526817548;0.912451236009484
"2022-04-19";0.858408607390254;0.787192903998549;0.92962431078196
"2022-04-20";0.878370155823353;0.812302283169974;0.944438028476732
"2022-04-21";0.897723806880662;0.836057230756414;0.959390383004909
"2022-04-22";0.928831924171652;0.870197413570842;0.987466434772462
"2022-04-23";0.932060802276321;0.877979046505373;0.98614255804727
"2022-04-24";0.917460976568423;0.868397915326188;0.966524037810659
"2022-04-25";0.891317545831028;0.847853476546188;0.934781615115867
"2022-04-26";0.899796401708726;0.858231885856636;0.941360917560816
"2022-04-27";0.918235924343238;0.876672650581123;0.959799198105353
"2022-04-28";0.934702519839718;0.894435007809137;0.974970031870299
"2022-04-29";0.957106102601056;0.918392638688975;0.995819566513136
"2022-04-30";0.988883458430393;0.951432449807569;1.02633446705322
"2022-05-01";1.02713469706034;0.989061529347403;1.06520786477328
"2022-05-02";1.07599936498548;1.03123372152113;1.12076500844982
"2022-05-03";1.11815484762858;1.06057359768607;1.17573609757109
"2022-05-04";1.14479043993027;1.07175056780082;1.21783031205973
"2022-05-05";1.16372635394439;1.07883308146672;1.24861962642205
"2022-05-06";1.17646621638319;1.08328210662988;1.2696503261365
"2022-05-07";1.18600810331185;1.0878669456244;1.28414926099931
"2022-05-08";1.19236558600199;1.09154706181624;1.29318411018774
"2022-05-09";1.21971262222724;1.11527892053685;1.32414632391762
"2022-05-10";1.24540817085835;1.13192411047404;1.35889223124265
"2022-05-11";1.26721338770786;1.14299623551993;1.39143053989579
"2022-05-12";1.27077147907818;1.13771488609106;1.40382807206531
"2022-05-13";1.27956392257782;1.14208574615702;1.41704209899862
"2022-05-14";1.27816458559414;1.13787927105381;1.41844990013448
"2022-05-15";1.26197653891757;1.12342912618028;1.40052395165487
"2022-05-16";1.28723238139766;1.15120010912554;1.42326465366979
"2022-05-17";1.27806170019733;1.13888846187586;1.41723493851879
"2022-05-18";1.26079243656044;1.12479280330625;1.39679206981462
"2022-05-19";1.24634795843931;1.11754458902195;1.37515132785667
"2022-05-20";1.23777418378506;1.11641116562023;1.35913720194988
"2022-05-21";1.20636335042828;1.09329015261217;1.31943654824438
"2022-05-22";1.19175449345009;1.09056903509904;1.29293995180113
"2022-05-23";1.19532549198553;1.10189357650257;1.2887574074685
"2022-05-24";1.20257666440229;1.11141999467559;1.293733334129
"2022-05-25";1.19913102421066;1.10771886184373;1.29054318657758
"2022-05-26";1.18779923126649;1.09786570972771;1.27773275280527
"2022-05-27";1.16562012780753;1.0803914264876;1.25084882912745
"2022-05-28";1.14978422405217;1.07253723198298;1.22703121612137
"2022-05-29";1.12427203701987;1.05532533122751;1.19321874281223
"2022-05-30";1.11962643300093;1.05940119748308;1.17985166851877
"2022-05-31";1.1041431473762;1.04961432365257;1.15867197109983
"2022-06-01";1.1048928685474;1.05574179621935;1.15404394087545
"2022-06-02";1.10286305953229;1.05632501776991;1.14940110129466
"2022-06-03";1.11696906457998;1.07142932114479;1.16250880801516
"2022-06-04";1.12986036319068;1.08141767306843;1.17830305331293
"2022-06-05";1.13891094857197;1.08576658124925;1.19205531589469
"2022-06-06";1.16300824883224;1.10408485333812;1.22193164432637
"2022-06-07";1.17301979204619;1.10501896347957;1.24102062061281
"2022-06-08";1.16270328161055;1.08876767495565;1.23663888826545
"2022-06-09";1.1553834657226;1.08196383371898;1.22880309772622
"2022-06-10";1.13903896707024;1.06869463706739;1.20938329707309
"2022-06-11";1.11302382144149;1.049231901942;1.17681574094099
"2022-06-12";1.0920781846077;1.03790540532624;1.14625096388915
"2022-06-13";1.07908674724053;1.03374630726202;1.12442718721905
"2022-06-14";1.06594297214832;1.02736613838109;1.10451980591554
"2022-06-15";1.05407561392713;1.02100236567954;1.08714886217471
"2022-06-16";1.03846829578477;1.01034131297924;1.06659527859031
"2022-06-17";1.01796343155581;0.994337041275872;1.04158982183576
"2022-06-18";0.998876289440714;0.978849966318869;1.01890261256256
"2022-06-19";0.980801542060951;0.961730152481025;0.999872931640877
"2022-06-20";0.961712603658003;0.940521088366156;0.98290411894985
"2022-06-21";0.9247793135095;0.899752722474583;0.949805904544417
"2022-06-22";0.953617538035987;0.917186573331926;0.990048502740047
"2022-06-23";0.966425514200103;0.933906176815905;0.998944851584301
"2022-06-24";0.973465025216216;0.946577169566652;1.00035288086578
"2022-06-25";0.983563974733364;0.961559263985644;1.00556868548108
"2022-06-26";0.987354621654072;0.970160829382692;1.00454841392545
"2022-06-27";0.944174666880792;0.929883308833489;0.958466024928095
"2022-06-28";1.001229131652;0.977888398980167;1.02456986432382
"2022-06-29";0.979008250764296;0.964363297338285;0.993653204190307
"2022-06-30";0.965972071310587;0.951133135697666;0.980811006923508
"2022-07-01";0.962359132257054;0.945270174457583;0.979448090056524
"2022-07-02";0.962856694010101;0.944219252357641;0.981494135662562
"2022-07-03";0.970917527132326;0.951759367086695;0.990075687177957
"2022-07-04";1.01162502906025;0.993377825843338;1.02987223227716
"2022-07-05";0.976226926242763;0.963265160430815;0.98918869205471
"2022-07-06";0.955479649307196;0.941629735704864;0.969329562909527
"2022-07-07";0.95286504559289;0.934551650117554;0.971178441068226
"2022-07-08";0.950917724445661;0.929859141972016;0.971976306919307
"2022-07-09";0.94731481574506;0.92454696845552;0.9700826630346
"2022-07-10";0.946677945761237;0.922652665083391;0.970703226439082
"2022-07-11";0.935147265663055;0.910821752334706;0.959472778991404
"2022-07-12";0.923502784714122;0.896521582363281;0.950483987064962
"2022-07-13";0.917084370181858;0.886618500387298;0.947550239976417
"2022-07-14";0.900841519329192;0.868045040813176;0.933637997845208
"2022-07-15";0.889504191672056;0.852049115236284;0.926959268107828
"2022-07-16";0.88726228463406;0.845238888014436;0.929285681253684
"2022-07-17";0.88980061260623;0.845582627466105;0.934018597746355
"2022-07-18";0.899735817461323;0.854793735668758;0.944677899253889
"2022-07-19";0.914366592696994;0.871292323647533;0.957440861746455
"2022-07-20";0.933747602292427;0.894563035150562;0.972932169434292
"2022-07-21";0.965339021343311;0.931197618337237;0.999480424349385
"2022-07-22";0.997965930739753;0.97106655345528;1.02486530802423
"2022-07-23";1.029400594605;1.00631612414122;1.05248506506878
"2022-07-24";1.04935684797947;1.02238060060509;1.07633309535386
"2022-07-25";1.06690081885928;1.0333023304128;1.10049930730576
"2022-07-26";1.07272185358439;1.03279005282667;1.11265365434211
"2022-07-27";1.07565035412507;1.03290378184597;1.11839692640417
