"fecha";"r.estimado";"r.liminf";"r.lisup"
"2021-05-18";1.08281961337127;1.04447620818495;1.12116301855759
"2021-05-19";1.07689707691616;1.03629150117378;1.11750265265853
"2021-05-20";1.08934591665957;1.04933871284419;1.12935312047496
"2021-05-21";1.05292644410964;1.01191037942604;1.09394250879325
"2021-05-22";1.05056708005765;1.01790960535473;1.08322455476056
"2021-05-23";1.05546756227133;1.02680049801824;1.08413462652442
"2021-05-24";1.05298662916222;1.02427225029342;1.08170100803101
"2021-05-25";1.05595365280536;1.02834210733599;1.08356519827472
"2021-05-26";1.06147897390401;1.03378847520441;1.08916947260362
"2021-05-27";1.04660463278211;1.01812645540082;1.0750828101634
"2021-05-28";1.06842639248951;1.04254740948867;1.09430537549036
"2021-05-29";1.06016034772333;1.03103639024254;1.08928430520413
"2021-05-30";1.0404304675908;1.01250230702258;1.06835862815902
"2021-05-31";1.03853181150887;1.01431228112952;1.06275134188822
"2021-06-01";1.04111870644827;1.01862563332157;1.06361177957496
"2021-06-02";1.03611507760245;1.01398642969317;1.05824372551172
"2021-06-03";1.03290103993176;1.0119312351288;1.05387084473472
"2021-06-04";1.02812053742512;1.00833843720483;1.04790263764541
"2021-06-05";1.02092506587282;1.00274883798712;1.03910129375852
"2021-06-06";1.01190977938134;0.995325491706755;1.02849406705592
"2021-06-07";0.989739370926982;0.974551200655413;1.00492754119855
"2021-06-08";0.969371128623949;0.953989305711802;0.984752951536097
"2021-06-09";0.955904925521398;0.936805418423818;0.975004432618978
"2021-06-10";0.943703906067908;0.920111239469069;0.967296572666746
"2021-06-11";0.93309442890978;0.905362579490557;0.960826278329002
"2021-06-12";0.927584048252382;0.895996269158333;0.959171827346431
"2021-06-13";0.920578655967574;0.886834156294714;0.954323155640435
"2021-06-14";0.907854318064236;0.872221602583046;0.943487033545426
"2021-06-15";0.891026644676521;0.852198041659662;0.929855247693381
"2021-06-16";0.87846448544423;0.834852010907375;0.922076959981085
"2021-06-17";0.870503786160974;0.822490682067171;0.918516890254778
"2021-06-18";0.858688215846037;0.807734484667951;0.909641947024122
"2021-06-19";0.84818449890328;0.794091195782885;0.902277802023675
"2021-06-20";0.854191849125264;0.796136257483122;0.912247440767406
"2021-06-21";0.807333060821086;0.752790580921716;0.861875540720457
"2021-06-22";0.812450778517164;0.746679592607642;0.878221964426686
"2021-06-23";0.81275256650371;0.744235076635509;0.88127005637191
"2021-06-24";0.811798971102659;0.742727284000328;0.88087065820499
"2021-06-25";0.806264942153938;0.737186325189589;0.875343559118288
"2021-06-26";0.812431400365608;0.742037969012643;0.882824831718573
"2021-06-27";0.811050021606741;0.742245472470272;0.879854570743209
"2021-06-28";0.813243544358643;0.744772215131834;0.881714873585452
"2021-06-29";0.79553114406537;0.729232918297177;0.861829369833563
"2021-06-30";0.789711660988832;0.720581954094736;0.858841367882929
"2021-07-01";0.794284835394579;0.722234238903389;0.866335431885768
"2021-07-02";0.79767165871854;0.725212054337157;0.870131263099924
"2021-07-03";0.799000647319245;0.72750490314382;0.870496391494669
"2021-07-04";0.814185859615651;0.742149159015104;0.886222560216197
"2021-07-05";0.840929131185293;0.770380573305183;0.911477689065404
"2021-07-06";0.82851353602649;0.765626587467222;0.891400484585758
"2021-07-07";0.818968393948561;0.757759064126634;0.880177723770488
"2021-07-08";0.805858657225294;0.744543154174067;0.867174160276522
"2021-07-09";0.793648425641436;0.730172029174593;0.857124822108279
"2021-07-10";0.79800956607381;0.730481085540378;0.865538046607242
"2021-07-11";0.794208075359583;0.726324725312323;0.862091425406844
"2021-07-12";0.779848651094408;0.711847940557585;0.847849361631232
"2021-07-13";0.771141119385439;0.700048563322072;0.842233675448806
"2021-07-14";0.771951691024685;0.697428949572623;0.846474432476747
"2021-07-15";0.767854224380249;0.6925999712816;0.843108477478899
"2021-07-16";0.752970783636662;0.677423551345783;0.828518015927541
"2021-07-17";0.762763989543173;0.682765574975488;0.842762404110858
"2021-07-18";0.789002722961266;0.706697840211298;0.871307605711234
"2021-07-19";0.797258711032305;0.719783514913813;0.874733907150798
"2021-07-20";0.815779657081907;0.740303292354555;0.89125602180926
"2021-07-21";0.817372147726727;0.746816922768491;0.887927372684963
"2021-07-22";0.828067931827847;0.759607654680806;0.896528208974889
"2021-07-23";0.859261037530683;0.791874037039568;0.926648038021798
"2021-07-24";0.863523514034336;0.802000735378452;0.925046292690219
"2021-07-25";0.864387550099444;0.80604679224436;0.922728307954527
"2021-07-26";0.85159704109122;0.795339927478835;0.907854154703605
"2021-07-27";0.845271522268863;0.7896462936943;0.900896750843426
"2021-07-28";0.848406210091041;0.791182902556076;0.905629517626006
"2021-07-29";0.845654010939567;0.789081578324119;0.902226443555014
"2021-07-30";0.838306885766481;0.781548737498823;0.895065034034139
"2021-07-31";0.849420669472356;0.79008808355226;0.908753255392451
"2021-08-01";0.867544144396629;0.808040378998895;0.927047909794364
"2021-08-02";0.866556203254786;0.808922169076712;0.92419023743286
"2021-08-03";0.871362098596085;0.814999120498909;0.927725076693261
"2021-08-04";0.873685077686606;0.819570690869393;0.927799464503819
"2021-08-05";0.877881440365164;0.823793929513002;0.931968951217325
"2021-08-06";0.892349388776401;0.83810733081792;0.946591446734881
"2021-08-07";0.895546535422099;0.842264062488805;0.948829008355392
"2021-08-08";0.892062843016805;0.83936563575274;0.944760050280871
"2021-08-09";0.897102217127473;0.843871268691169;0.950333165563777
"2021-08-10";0.890430789415396;0.839492050650194;0.941369528180597
"2021-08-11";0.893721535466196;0.842646136128658;0.944796934803733
"2021-08-12";0.89790323415071;0.84616357061786;0.94964289768356
"2021-08-13";0.895393692511355;0.844258275821434;0.946529109201276
"2021-08-14";0.891011047666469;0.839078339833251;0.942943755499686
"2021-08-15";0.893355729887495;0.841285283674237;0.945426176100752
"2021-08-16";0.887203320527332;0.834745418286418;0.939661222768246
"2021-08-17";0.885876087201055;0.831349813251208;0.940402361150902
"2021-08-18";0.881440554314412;0.826096957533485;0.936784151095339
"2021-08-19";0.876133321189668;0.820865306823813;0.931401335555523
"2021-08-20";0.873271990938591;0.817400708865253;0.92914327301193
"2021-08-21";0.879197016871765;0.821612087668729;0.936781946074801
"2021-08-22";0.877657697575763;0.820014038762113;0.935301356389412
"2021-08-23";0.870000030921884;0.811366376934942;0.928633684908826
"2021-08-24";0.864437252708328;0.805039506717575;0.92383499869908
"2021-08-25";0.868548344023725;0.806535710488099;0.930560977559351
"2021-08-26";0.869292147639036;0.807198386030939;0.931385909247134
"2021-08-27";0.864862280009216;0.803655903205627;0.926068656812804
"2021-08-28";0.867332451101396;0.805758136283502;0.928906765919291
"2021-08-29";0.868529970401417;0.808010524628789;0.929049416174045
"2021-08-30";0.837744112306045;0.777022952610029;0.898465272002062
"2021-08-31";0.830762278177915;0.765178547550529;0.896346008805302
"2021-09-01";0.831884714647676;0.761279149562976;0.902490279732376
"2021-09-02";0.837843889763445;0.763464850044849;0.912222929482041
"2021-09-03";0.859739487686761;0.784371800251336;0.935107175122187
"2021-09-04";0.880095318669095;0.80849056039619;0.951700076941999
"2021-09-05";0.904175290430481;0.8362833466916;0.972067234169361
"2021-09-06";0.945865745741416;0.879092812992558;1.01263867849027
"2021-09-07";0.973328064394014;0.91088587496469;1.03577025382334
"2021-09-08";0.979977350421024;0.921148024104953;1.03880667673709
"2021-09-09";0.99079412217539;0.930744092546987;1.05084415180379
"2021-09-10";0.998535981390039;0.93905713891191;1.05801482386817
"2021-09-11";1.01535131842587;0.955461010057448;1.07524162679429
"2021-09-12";1.03124829684715;0.968477867871277;1.09401872582302
"2021-09-13";1.04022097884357;0.977213206741754;1.10322875094538
"2021-09-14";1.04415492139981;0.979990182773366;1.10831966002626
"2021-09-15";1.07407924679202;1.01182586300796;1.13633263057607
"2021-09-16";1.08830695952086;1.02358580161183;1.15302811742989
"2021-09-17";1.08148831574496;1.01390145880844;1.14907517268149
"2021-09-18";1.08287661198891;1.01450643321471;1.1512467907631
"2021-09-19";1.10774234355835;1.03945124231277;1.17603344480392
"2021-09-20";1.16384910262941;1.08585338885578;1.24184481640303
"2021-09-21";1.19636413203093;1.10337695418704;1.28935130987483
"2021-09-22";1.18569040089808;1.08244028075149;1.28894052104467
"2021-09-23";1.18883440403349;1.08362522118447;1.2940435868825
"2021-09-24";1.17988060804328;1.07533974525399;1.28442147083256
"2021-09-25";1.14472218874652;1.04594173992316;1.24350263756989
"2021-09-26";1.11409498906092;1.0266529800883;1.20153699803353
"2021-09-27";1.09018531180909;1.0131119071703;1.16725871644788
"2021-09-28";1.06317970653068;0.996084638790735;1.13027477427063
"2021-09-29";1.05809831894115;0.997683765053419;1.11851287282887
"2021-09-30";1.05215568241108;0.995333083363328;1.10897828145884
"2021-10-01";1.07793567569571;1.02358465714869;1.13228669424272
"2021-10-02";1.10441610265924;1.04741972179066;1.16141248352781
"2021-10-03";1.10997247338065;1.04985048142518;1.17009446533613
"2021-10-04";1.12543760345859;1.06136831731834;1.18950688959885
"2021-10-05";1.15097273786064;1.08192456347143;1.22002091224984
"2021-10-06";1.16659559969474;1.08934322733196;1.24384797205751
"2021-10-07";1.1789765411127;1.09360460175077;1.26434848047463
"2021-10-08";1.18412452361469;1.09197492981754;1.27627411741185
"2021-10-09";1.19317822322209;1.09775758900744;1.28859885743674
"2021-10-10";1.20130466687301;1.10227387862183;1.3003354551242
"2021-10-11";1.19017649254472;1.08927292797941;1.29108005711002
"2021-10-12";1.25688346866258;1.15252420002992;1.36124273729524
"2021-10-13";1.28752430259638;1.16408694819247;1.41096165700028
"2021-10-14";1.2813121756338;1.14351956050489;1.41910479076271
"2021-10-15";1.26580174679389;1.12552733451043;1.40607615907736
"2021-10-16";1.2411922169488;1.10643556544479;1.3759488684528
"2021-10-17";1.21162172479676;1.08845456657017;1.33478888302335
"2021-10-18";1.24460326585799;1.12965895216181;1.35954757955418
"2021-10-19";1.21379094024784;1.09836467953696;1.32921720095872
"2021-10-20";1.1992686210918;1.09173149405913;1.30680574812448
"2021-10-21";1.18522349529691;1.08535180411756;1.28509518647626
"2021-10-22";1.17791255698094;1.08494437771351;1.27088073624837
"2021-10-23";1.16609441265906;1.07895372106424;1.25323510425389
"2021-10-24";1.15548234677951;1.07447861759975;1.23648607595927
"2021-10-25";1.14857472370298;1.07260516032567;1.22454428708029
"2021-10-26";1.1319617519517;1.06022377958552;1.20369972431788
"2021-10-27";1.10657184835155;1.04176270887681;1.1713809878263
"2021-10-28";1.10319918429099;1.04565447124037;1.1607438973416
"2021-10-29";1.08348449358553;1.03068726253739;1.13628172463368
"2021-10-30";1.0612849070117;1.01539900609671;1.10717080792669
"2021-10-31";1.05517865576074;1.01482300959406;1.09553430192742
"2021-11-01";1.0369888149766;0.999966297631173;1.07401133232202
"2021-11-02";1.06843551791819;1.03347754197479;1.10339349386159
"2021-11-03";1.1019520823835;1.06509328246821;1.1388108822988
"2021-11-04";1.11641470090845;1.07261049414667;1.16021890767023
"2021-11-05";1.13096254778345;1.07984534940934;1.18207974615756
"2021-11-06";1.13470348421257;1.07734382921044;1.19206313921471
"2021-11-07";1.1326855328067;1.0713567529957;1.19401431261771
"2021-11-08";1.14841447205347;1.08456650276189;1.21226244134505
"2021-11-09";1.12510424853844;1.05787149538073;1.19233700169615
"2021-11-10";1.09017504859803;1.02881635649585;1.15153374070022
"2021-11-11";1.0587291333646;1.00826536985244;1.10919289687676
"2021-11-12";1.05368763807666;1.0119562421863;1.09541903396701
"2021-11-13";1.03576194389104;0.999601393706782;1.0719224940753
"2021-11-14";1.01953274102077;0.987880601403487;1.05118488063805
"2021-11-15";1.01380386767946;0.983480308566585;1.04412742679234
"2021-11-16";0.993565697046433;0.964515536283567;1.0226158578093
"2021-11-17";0.990333856669171;0.961993590468237;1.01867412287011
"2021-11-18";0.988857804539502;0.960772702214136;1.01694290686487
"2021-11-19";0.978619531020776;0.951103957029913;1.00613510501164
"2021-11-20";0.986390328232238;0.957957386265419;1.01482327019906
"2021-11-21";0.989354011590489;0.962109245506706;1.01659877767427
"2021-11-22";0.98741133093062;0.960587236994195;1.01423542486704
"2021-11-23";0.985365205928476;0.959151650762787;1.01157876109417
"2021-11-24";0.972685351211244;0.946780283009671;0.998590419412817
"2021-11-25";0.964977546889073;0.938093223559942;0.991861870218203
"2021-11-26";0.949325140034824;0.920673902285478;0.977976377784169
"2021-11-27";0.93822053753083;0.9070451117823;0.96939596327936
"2021-11-28";0.923352395158879;0.889944885935689;0.956759904382069
"2021-11-29";0.895290436012417;0.857661405470159;0.932919466554675
"2021-11-30";0.879039699723831;0.833791753035383;0.924287646412279
"2021-12-01";0.881493548343409;0.830399182357999;0.932587914328818
"2021-12-02";0.870982510067997;0.818557315374568;0.923407704761426
"2021-12-03";0.870021427031161;0.815199588820326;0.924843265241996
"2021-12-04";0.870850372351925;0.815214763685793;0.926485981018056
"2021-12-05";0.872655380263359;0.817016682661147;0.928294077865571
"2021-12-06";0.870563704425181;0.815683273077514;0.925444135772849
"2021-12-07";0.868141445662186;0.812425703733773;0.923857187590598
"2021-12-08";0.837233767957609;0.783195135503904;0.891272400411314
"2021-12-09";0.850700300712351;0.789153209349964;0.912247392074738
"2021-12-10";0.859647861813115;0.797973226753138;0.921322496873092
"2021-12-11";0.867357136442019;0.807623906969099;0.927090365914939
"2021-12-12";0.877464343354018;0.819973747373729;0.934954939334308
"2021-12-13";0.871218529306176;0.81723458806954;0.925202470542813
"2021-12-14";0.86919072734162;0.814465754586187;0.923915700097053
"2021-12-15";0.892802541718701;0.836235685968901;0.949369397468502
"2021-12-16";0.887471452824576;0.835966124851633;0.93897678079752
"2021-12-17";0.882553143853474;0.831356771248116;0.933749516458833
"2021-12-18";0.888594376112034;0.836831291357586;0.940357460866482
"2021-12-19";0.90795899513121;0.857257115975145;0.958660874287274
"2021-12-20";0.910660464025554;0.863208011138964;0.958112916912145
"2021-12-21";0.925829069895775;0.879308448939395;0.972349690852155
"2021-12-22";0.940951665886868;0.895926365412016;0.985976966361719
"2021-12-23";0.961492973569054;0.91922318285314;1.00376276428497
"2021-12-24";0.974756652982159;0.934495967364795;1.01501733859952
"2021-12-25";0.990373052974867;0.950592407756478;1.03015369819326
"2021-12-26";1.0157513134752;0.976897758899928;1.05460486805046
"2021-12-27";1.08142774381066;1.0395816843516;1.12327380326973
"2021-12-28";1.12172024453801;1.0669089064438;1.17653158263222
"2021-12-29";1.13900525147066;1.06969799941717;1.20831250352415
"2021-12-30";1.15949069341904;1.0794091551151;1.23957223172297
"2021-12-31";1.18200753566145;1.09282783872764;1.27118723259526
"2022-01-01";1.22862899539223;1.12882019590567;1.32843779487879
"2022-01-02";1.30653030747493;1.18444839547066;1.42861221947921
"2022-01-03";1.45076906966664;1.28482845373195;1.61670968560134
"2022-01-04";1.5514135724902;1.31424717877246;1.78857996620794
"2022-01-05";1.62595382959245;1.32137543235828;1.93053222682662
"2022-01-06";1.64645374052248;1.29306011182533;1.99984736921963
"2022-01-07";1.68609927040868;1.30145858502382;2.07073995579353
"2022-01-08";1.65256822428646;1.25724667213101;2.04788977644191
"2022-01-09";1.60028972669444;1.22216141465373;1.97841803873516
"2022-01-10";1.66238933181624;1.29022600044394;2.03455266318853
"2022-01-11";1.68191649065287;1.29705935774543;2.06677362356031
"2022-01-12";1.68687482062353;1.29216763120766;2.08158201003939
"2022-01-13";1.66829727375184;1.27369987266603;2.06289467483765
"2022-01-14";1.63016031718177;1.24885397890445;2.01146665545909
"2022-01-15";1.58419554810101;1.22689894914684;1.94149214705518
"2022-01-16";1.54116566093957;1.21253136767958;1.86979995419956
"2022-01-17";1.55154590160391;1.24173033604324;1.86136146716459
"2022-01-18";1.5453666101734;1.24309123381183;1.84764198653497
"2022-01-19";1.51568112409754;1.22345538676861;1.80790686142646
"2022-01-20";1.51179930358206;1.23042605600084;1.79317255116328
"2022-01-21";1.5050889878789;1.23024300598713;1.77993496977066
"2022-01-22";1.4804748988687;1.21408958109741;1.74686021663999
"2022-01-23";1.44426073450671;1.19270833234923;1.6958131366642
"2022-01-24";1.47489117677018;1.23185156110567;1.71793079243469
"2022-01-25";1.48447444687709;1.23690033793111;1.73204855582307
"2022-01-26";1.47857593464465;1.22775778684604;1.72939408244325
"2022-01-27";1.44925579005743;1.20311600136888;1.69539557874598
"2022-01-28";1.41973389605758;1.18641598937554;1.65305180273963
"2022-01-29";1.36328598771899;1.15036347262124;1.57620850281674
"2022-01-30";1.30607879448563;1.12127592447922;1.49088166449203
"2022-01-31";1.28956722775896;1.13006995527664;1.44906450024128
"2022-02-01";1.27120122493849;1.1280537843775;1.41434866549949
"2022-02-02";1.23852812194141;1.10960836100194;1.36744788288088
"2022-02-03";1.20080568801247;1.08809806171019;1.31351331431475
"2022-02-04";1.16372927487169;1.06834155746794;1.25911699227543
"2022-02-05";1.13465666116464;1.05575292061331;1.21356040171597
"2022-02-06";1.11056812924851;1.04544879028139;1.17568746821564
"2022-02-07";1.08636441151638;1.03269458421856;1.14003423881419
"2022-02-08";1.05982718566519;1.01613521403343;1.10351915729694
"2022-02-09";1.03798284228007;1.00273591519049;1.07322976936965
"2022-02-10";1.02005176362307;0.990821287801665;1.04928223944448
"2022-02-11";0.999983095929191;0.97446324546279;1.02550294639559
"2022-02-12";0.986574020794617;0.961948294783053;1.01119974680618
"2022-02-13";0.976677023599075;0.951573532657233;1.00178051454092
"2022-02-14";0.960809799341312;0.935139532331245;0.986480066351379
"2022-02-15";0.943417095388316;0.915405029996368;0.971429160780265
"2022-02-16";0.932397979658554;0.900369028138295;0.964426931178814
"2022-02-17";0.921516330711147;0.886409372659287;0.956623288763007
"2022-02-18";0.916168578950699;0.878016645170821;0.954320512730577
"2022-02-19";0.911436847197308;0.871681178229638;0.951192516164979
"2022-02-20";0.910960111496003;0.870118864151287;0.951801358840719
"2022-02-21";0.895657550514933;0.8555322684295;0.935782832600366
"2022-02-22";0.883667929888534;0.840798160007051;0.926537699770018
"2022-02-23";0.871042509794452;0.824969664337685;0.917115355251219
"2022-02-24";0.86467780279638;0.814718556570304;0.914637049022457
"2022-02-25";0.862850237548189;0.810163960323378;0.915536514773001
"2022-02-26";0.864893574401574;0.810976613272524;0.918810535530624
"2022-02-27";0.867622555532609;0.814020478102134;0.921224632963085
"2022-02-28";0.859114715936797;0.807310590820249;0.910918841053345
"2022-03-01";0.850392331852151;0.797871026621662;0.902913637082641
"2022-03-02";0.848211374438129;0.793543091376577;0.902879657499681
"2022-03-03";0.848525052343826;0.792726845047799;0.904323259639852
"2022-03-04";0.846555751353972;0.790768110862461;0.902343391845483
"2022-03-05";0.855416647502467;0.79872675699635;0.912106538008583
"2022-03-06";0.86202331880795;0.807114051530368;0.916932586085532
"2022-03-07";0.850297747604206;0.798633006515661;0.90196248869275
"2022-03-08";0.845249053530652;0.79254032742407;0.897957779637234
"2022-03-09";0.849739197439832;0.795200879891394;0.904277514988271
"2022-03-10";0.853377563404374;0.799157718299235;0.907597408509514
"2022-03-11";0.856690145466152;0.803307486556046;0.910072804376257
"2022-03-12";0.861931559564204;0.809546524102782;0.914316595025627
"2022-03-13";0.872276311079215;0.82107563743881;0.92347698471962
"2022-03-14";0.867710537432058;0.819819970764526;0.91560110409959
"2022-03-15";0.858790963600641;0.811860044230953;0.905721882970328
"2022-03-16";0.84446983634536;0.796828624894902;0.892111047795818
"2022-03-17";0.826822925775975;0.776502617721494;0.877143233830456
"2022-03-18";0.807784106104499;0.753155574553601;0.862412637655397
"2022-03-19";0.791317610967652;0.731330274669707;0.851304947265596
"2022-03-20";0.777178526608204;0.711807184046379;0.84254986917003
"2022-03-21";0.740416726066332;0.672490413463836;0.808343038668827
"2022-03-22";0.718150697099948;0.641918104065895;0.794383290134002
"2022-03-23";0.704498765811552;0.620782600150642;0.788214931472461
"2022-03-24";0.700442996030345;0.610803356270752;0.790082635789938
"2022-03-25";0.700805314474241;0.607885613517789;0.793725015430693
"2022-03-26";0.710276758921232;0.615212245587975;0.805341272254488
"2022-03-27";0.723157939347458;0.628503988417129;0.817811890277787
"2022-03-28";0.710862673837858;0.621624220235433;0.800101127440283
"2022-03-29";0.708915175741298;0.6193546986585;0.798475652824095
"2022-03-30";0.708867873026921;0.618986577458614;0.798749168595228
"2022-03-31";0.711909435044843;0.621926307229924;0.801892562859762
"2022-04-01";0.709690501830795;0.620773789018658;0.798607214642932
"2022-04-02";0.718484112838218;0.628553928946471;0.808414296729966
"2022-04-03";0.729220695974673;0.639956477787405;0.818484914161941
"2022-04-04";0.719934041273219;0.634609292246125;0.805258790300312
"2022-04-05";0.721708803385983;0.635946723829735;0.807470882942231
"2022-04-06";0.716841144335804;0.631999758300035;0.801682530371573
"2022-04-07";0.722560386148314;0.636494309422979;0.80862646287365
"2022-04-08";0.732549620472521;0.646062187275909;0.819037053669133
"2022-04-09";0.748311701120605;0.662202702921817;0.834420699319392
"2022-04-10";0.761384615185281;0.677668245808668;0.845100984561895
"2022-04-11";0.751738928728164;0.67298354008755;0.830494317368778
"2022-04-12";0.745629740791293;0.668156286291281;0.823103195291305
"2022-04-13";0.749252983139062;0.67093379488522;0.827572171392903
"2022-04-14";0.752539877401962;0.674423377857633;0.830656376946291
"2022-04-15";0.74219681135247;0.665813813894868;0.818579808810072
"2022-04-16";0.765449280550665;0.685080739291075;0.845817821810256
"2022-04-17";0.801749066668086;0.720800185967147;0.882697947369024
"2022-04-18";0.836865170467638;0.759656831828495;0.914073509106781
"2022-04-19";0.859967288552425;0.788778352557195;0.931156224547655
"2022-04-20";0.879923303920228;0.814050154725285;0.945796453115171
"2022-04-21";0.898987954552712;0.837442944064629;0.960532965040795
"2022-04-22";0.928725501427971;0.870563992019355;0.986887010836587
"2022-04-23";0.931917676975778;0.877979980584494;0.985855373367062
"2022-04-24";0.917415680953553;0.868547116588767;0.966284245318339
"2022-04-25";0.890613779316695;0.847190750535435;0.934036808097956
"2022-04-26";0.898758585286456;0.857404969812432;0.940112200760479
"2022-04-27";0.917480512419498;0.876491973926735;0.958469050912261
"2022-04-28";0.934526990456678;0.895024567299917;0.974029413613439
"2022-04-29";0.958457576556195;0.920427569768502;0.996487583343887
"2022-04-30";0.990430770369869;0.953352787838909;1.02750875290083
"2022-05-01";1.0293329889838;0.990252008683046;1.06841396928456
"2022-05-02";1.07779697576982;1.03189737175193;1.12369657978771
"2022-05-03";1.12059741666504;1.06044483439114;1.18074999893893
"2022-05-04";1.14646861244851;1.07162489429491;1.22131233060211
"2022-05-05";1.16460927156086;1.078666376382;1.25055216673972
"2022-05-06";1.1761488429976;1.08240755908266;1.26989012691254
"2022-05-07";1.18570372513385;1.0873183546368;1.2840890956309
"2022-05-08";1.19133732858938;1.09030008252511;1.29237457465365
"2022-05-09";1.2182527404064;1.11400998891149;1.3224954919013
"2022-05-10";1.24342100306444;1.13032829127003;1.35651371485884
"2022-05-11";1.26547907181804;1.14196934191861;1.38898880171747
"2022-05-12";1.26964451632691;1.13711837478144;1.40217065787238
"2022-05-13";1.27794360798302;1.14081039877646;1.41507681718959
"2022-05-14";1.27632781770758;1.13660737813109;1.41604825728408
"2022-05-15";1.26046074984203;1.1225360395402;1.39838546014387
"2022-05-16";1.2851697792657;1.14974266972903;1.42059688880238
"2022-05-17";1.27587593259499;1.13742644202417;1.41432542316581
"2022-05-18";1.25863302767376;1.12340688345691;1.39385917189061
"2022-05-19";1.24437177333154;1.11634826313635;1.37239528352672
"2022-05-20";1.23653891228074;1.11590963349981;1.35716819106167
"2022-05-21";1.20579222198789;1.09310969078597;1.3184747531898
"2022-05-22";1.19150892303826;1.09028249427009;1.29273535180643
"2022-05-23";1.19596353026254;1.10249203232546;1.28943502819961
"2022-05-24";1.20343606853782;1.11178111588083;1.29509102119481
"2022-05-25";1.19978735958986;1.10778210333986;1.29179261583987
"2022-05-26";1.18845813591472;1.09793135054139;1.27898492128806
"2022-05-27";1.16642603147301;1.08063464363498;1.25221741931103
"2022-05-28";1.1502589946471;1.07245233862751;1.2280656506667
"2022-05-29";1.12438455512076;1.05497856093208;1.19379054930944
"2022-05-30";1.11997941462;1.05942797036017;1.18053085887982
"2022-05-31";1.10477815216736;1.04987579337649;1.15968051095823
"2022-06-01";1.10569421614595;1.05598167091819;1.15540676137371
"2022-06-02";1.10340409982607;1.05629067908747;1.15051752056467
"2022-06-03";1.1177891449462;1.07178660731297;1.16379168257942
"2022-06-04";1.13040005025972;1.08153894835265;1.17926115216679
"2022-06-05";1.13965994628404;1.08604835178433;1.19327154078376
"2022-06-06";1.16317662734998;1.10393611077413;1.22241714392582
"2022-06-07";1.17275375461739;1.1045221887438;1.24098532049097
"2022-06-08";1.16233960014623;1.08845012298165;1.2362290773108
"2022-06-09";1.1548128452167;1.0815550985104;1.22807059192299
"2022-06-10";1.13775622163333;1.06748621651871;1.20802622674795
"2022-06-11";1.11178798817527;1.04827770853559;1.17529826781496
"2022-06-12";1.09087188348334;1.03707225516397;1.14467151180271
"2022-06-13";1.07848296099479;1.0333795636181;1.12358635837148
"2022-06-14";1.065030120001;1.02654145431819;1.1035187856838
"2022-06-15";1.05333712899579;1.02034618105165;1.08632807693994
"2022-06-16";1.03839860580618;1.01014203215003;1.06665517946233
"2022-06-17";1.01851578610471;0.994971339388744;1.04206023282068
"2022-06-18";0.999440800699628;0.979294112276498;1.01958748912276
"2022-06-19";0.981212198589416;0.961980424556835;1.000443972622
"2022-06-20";0.961745644087259;0.940367070045512;0.983124218129007
"2022-06-21";0.925428039236864;0.900322641161775;0.950533437311953
"2022-06-22";0.954274303639675;0.918109458474518;0.990439148804831
"2022-06-23";0.966591932305897;0.934423584379082;0.998760280232712
"2022-06-24";0.973333647420549;0.946738029372175;0.999929265468923
"2022-06-25";0.983275008220917;0.960990426994724;1.00555958944711
"2022-06-26";0.987013748304783;0.969476919185556;1.00455057742401
"2022-06-27";0.943936079642509;0.92951969540305;0.958352463881967
"2022-06-28";1.00064781593031;0.977147839047738;1.02414779281288
"2022-06-29";0.978408609733987;0.963767769597376;0.993049449870598
"2022-06-30";0.965705483306176;0.950522429087803;0.980888537524549
"2022-07-01";0.961964479625587;0.944490418629667;0.979438540621506
"2022-07-02";0.963076929106164;0.943948500835924;0.982205357376405
"2022-07-03";0.971288635655053;0.951810455586741;0.990766815723364
"2022-07-04";1.01196480890342;0.993729115255561;1.03020050255128
"2022-07-05";0.976757196953494;0.962939598508232;0.990574795398756
"2022-07-06";0.955715671836064;0.941146240938469;0.970285102733658
"2022-07-07";0.952836636325656;0.934427314856092;0.97124595779522
"2022-07-08";0.951092846852841;0.930384458445858;0.971801235259824
"2022-07-09";0.947446153790033;0.925419855463882;0.969472452116184
"2022-07-10";0.946695188010985;0.923014914246912;0.970375461775058
"2022-07-11";0.935640524386504;0.911597274497133;0.959683774275875
"2022-07-12";0.924026780288367;0.897335223665609;0.950718336911124
"2022-07-13";0.918062524210594;0.887718932903345;0.948406115517843
"2022-07-14";0.901354464510642;0.868729892210663;0.933979036810622
"2022-07-15";0.889397268774824;0.852090413324499;0.926704124225149
"2022-07-16";0.886832677224573;0.844735919408013;0.928929435041134
"2022-07-17";0.889606089929961;0.84491889617176;0.934293283688162
"2022-07-18";0.898427794587333;0.853205439488234;0.943650149686432
"2022-07-19";0.91280056972826;0.869132927147473;0.956468212309046
"2022-07-20";0.931946026589156;0.892087766032143;0.971804287146169
"2022-07-21";0.963434617571263;0.928732079377687;0.99813715576484
"2022-07-22";0.996660301580936;0.969094360757978;1.02422624240389
"2022-07-23";1.02828403918387;1.00483386573951;1.05173421262823
"2022-07-24";1.0482627536646;1.02136206969601;1.07516343763318
"2022-07-25";1.06605956633801;1.03270732858399;1.09941180409202
"2022-07-26";1.07191589138382;1.03254872785656;1.11128305491107
"2022-07-27";1.07464512251649;1.0323409708987;1.11694927413427
