codigo_provincia,provincia_residencia,fecha,positividad
82,Arauco,2021-04-30,0.06984915727551778
82,Arauco,2021-05-01,0.06843192371542708
82,Arauco,2021-05-02,0.059666531468277675
82,Arauco,2021-05-03,0.05700733955653935
82,Arauco,2021-05-04,0.05142830621346401
82,Arauco,2021-05-05,0.04836746261510641
82,Arauco,2021-05-06,0.04768105780615432
82,Arauco,2021-05-07,0.04579041130638365
82,Arauco,2021-05-08,0.045679497375593944
82,Arauco,2021-05-09,0.06196268995602619
82,Arauco,2021-05-10,0.06648528693171178
82,Arauco,2021-05-11,0.06579191884109536
82,Arauco,2021-05-12,0.0732574750082766
82,Arauco,2021-05-13,0.07753377794305497
82,Arauco,2021-05-14,0.07951992678514624
82,Arauco,2021-05-15,0.09232752244206151
82,Arauco,2021-05-16,0.0867979126558968
82,Arauco,2021-05-17,0.08725860578421311
82,Arauco,2021-05-18,0.09101822943354569
82,Arauco,2021-05-19,0.08903790169042267
82,Arauco,2021-05-20,0.08787304460755173
82,Arauco,2021-05-21,0.08905312727490798
82,Arauco,2021-05-22,0.08153697930074473
82,Arauco,2021-05-23,0.08732378578709983
82,Arauco,2021-05-24,0.08748654156609141
82,Arauco,2021-05-25,0.08786195780361127
82,Arauco,2021-05-26,0.08731948103830842
82,Arauco,2021-05-27,0.08884750588125433
82,Arauco,2021-05-28,0.08749487926911215
82,Arauco,2021-05-29,0.08752650232231793
82,Arauco,2021-05-30,0.08015013518313398
82,Arauco,2021-05-31,0.08277351054108988
82,Arauco,2021-06-01,0.08134177514944045
82,Arauco,2021-06-02,0.08686644323088985
82,Arauco,2021-06-03,0.09063120473712052
82,Arauco,2021-06-04,0.09483326833768035
82,Arauco,2021-06-05,0.0914968618326323
82,Arauco,2021-06-06,0.09797628071883084
82,Arauco,2021-06-07,0.09790388086421759
82,Arauco,2021-06-08,0.09881402663330772
82,Arauco,2021-06-09,0.09602089493058386
82,Arauco,2021-06-10,0.09375632755266791
82,Arauco,2021-06-11,0.09365286172010795
82,Arauco,2021-06-12,0.0961988801274709
82,Arauco,2021-06-13,0.09083270607164166
82,Arauco,2021-06-14,0.09052843100698321
82,Arauco,2021-06-15,0.08788372070814954
82,Arauco,2021-06-16,0.08614108966615544
82,Arauco,2021-06-17,0.08531205059780285
82,Arauco,2021-06-18,0.08187989165413653
82,Arauco,2021-06-19,0.08745606151602067
82,Arauco,2021-06-20,0.08711654276841274
82,Arauco,2021-06-21,0.08869776038883903
82,Arauco,2021-06-22,0.08838294179241946
82,Arauco,2021-06-23,0.09298557679312441
82,Arauco,2021-06-24,0.09083643277532773
82,Arauco,2021-06-25,0.08914826686291637
82,Arauco,2021-06-26,0.082835135549785055
82,Arauco,2021-06-27,0.07587546631799717
82,Arauco,2021-06-28,0.06912905838144405
82,Arauco,2021-06-29,0.06810388548657981
82,Arauco,2021-06-30,0.05998398985500111
82,Arauco,2021-07-01,0.06206978938606694
82,Arauco,2021-07-02,0.059964031714006924
151,Arica,2020-03-15,NA
151,Arica,2020-03-16,NA
151,Arica,2020-03-17,NA
151,Arica,2020-03-18,NA
151,Arica,2020-03-19,NA
151,Arica,2020-03-20,NA
151,Arica,2020-03-21,0.08886054421768708
151,Arica,2020-03-22,0.04124149659863946
151,Arica,2020-03-23,0.02325464083938661
151,Arica,2020-03-24,0.018790355125100893
151,Arica,2020-03-25,0.022651358986104757
151,Arica,2020-03-26,0.029086365421111187
151,Arica,2020-03-27,0.034957206908391034
151,Arica,2020-03-28,0.027611715520346452
151,Arica,2020-03-29,0.037415637088973906
151,Arica,2020-03-30,0.04491496450355555
151,Arica,2020-03-31,0.052557216319536186
151,Arica,2020-04-01,0.07390629649214576
151,Arica,2020-04-02,0.09204886302180908
151,Arica,2020-04-03,0.09267152802803573
151,Arica,2020-04-04,0.10889147829053918
151,Arica,2020-04-05,0.1308335884679435
151,Arica,2020-04-06,0.14234152497587998
151,Arica,2020-04-07,0.15911036738482337
151,Arica,2020-04-08,0.15847785631587968
151,Arica,2020-04-09,0.1492612664541285
151,Arica,2020-04-10,0.15442956754079695
151,Arica,2020-04-11,0.14222177533300473
151,Arica,2020-04-12,0.11339119548201672
151,Arica,2020-04-13,0.10020438229520354
151,Arica,2020-04-14,0.07503957749514037
151,Arica,2020-04-15,0.061890575959042064
151,Arica,2020-04-16,0.05887527186846916
151,Arica,2020-04-17,0.07285448992931987
151,Arica,2020-04-18,0.09285448992931987
151,Arica,2020-04-19,0.1093393907679622
151,Arica,2020-04-20,0.11300239443096587
151,Arica,2020-04-21,0.1401560168226835
151,Arica,2020-04-22,0.1763464930131597
151,Arica,2020-04-23,0.1738909238909239
151,Arica,2020-04-24,0.15877621403937195
151,Arica,2020-04-25,0.13584388321230428
151,Arica,2020-04-26,0.12324625156705359
151,Arica,2020-04-27,0.11656797049852861
151,Arica,2020-04-28,0.10039002129877254
151,Arica,2020-04-29,0.09822551913427038
151,Arica,2020-04-30,0.1028281628673489
151,Arica,2020-05-01,0.10590728925474598
151,Arica,2020-05-02,0.10707091259882044
151,Arica,2020-05-03,0.11863553844916057
151,Arica,2020-05-04,0.1274783216821877
151,Arica,2020-05-05,0.13064921620822242
151,Arica,2020-05-06,0.0931311786901849
151,Arica,2020-05-07,0.10069724859640826
151,Arica,2020-05-08,0.11199351022032389
151,Arica,2020-05-09,0.11550006748240398
151,Arica,2020-05-10,0.10653121678422997
151,Arica,2020-05-11,0.10664634987808648
151,Arica,2020-05-12,0.10371458015527198
151,Arica,2020-05-13,0.1024745007901926
151,Arica,2020-05-14,0.09733297049386355
151,Arica,2020-05-15,0.09168151998588367
151,Arica,2020-05-16,0.1118698339307133
151,Arica,2020-05-17,0.12236283859427093
151,Arica,2020-05-18,0.12722606047876941
151,Arica,2020-05-19,0.1336806679080951
151,Arica,2020-05-20,0.15067411729790128
151,Arica,2020-05-21,0.15807293348731097
151,Arica,2020-05-22,0.15289727554988802
151,Arica,2020-05-23,0.15073498431711668
151,Arica,2020-05-24,0.16185123535094206
151,Arica,2020-05-25,0.16200484518197125
151,Arica,2020-05-26,0.16017373679876834
151,Arica,2020-05-27,0.15235687471054946
151,Arica,2020-05-28,0.16451492942179566
151,Arica,2020-05-29,0.17154423017030823
151,Arica,2020-05-30,0.17563662411211656
151,Arica,2020-05-31,0.17355087042128367
151,Arica,2020-06-01,0.1854720905222273
151,Arica,2020-06-02,0.1992913101040285
151,Arica,2020-06-03,0.2131801989929174
151,Arica,2020-06-04,0.20727857515934556
151,Arica,2020-06-05,0.19700744818205743
151,Arica,2020-06-06,0.19425539154896584
151,Arica,2020-06-07,0.20407431339866652
151,Arica,2020-06-08,0.18728878198179874
151,Arica,2020-06-09,0.1874371737360299
151,Arica,2020-06-10,0.19602991044160706
151,Arica,2020-06-11,0.19947097558361718
151,Arica,2020-06-12,0.20497807573805496
151,Arica,2020-06-13,0.1937669660353747
151,Arica,2020-06-14,0.20719995898200064
151,Arica,2020-06-15,0.22495413872776523
151,Arica,2020-06-16,0.2201261798014457
151,Arica,2020-06-17,0.20114199838238989
151,Arica,2020-06-18,0.19774063783817222
151,Arica,2020-06-19,0.22212172983883538
151,Arica,2020-06-20,0.23882203633506024
151,Arica,2020-06-21,0.21781695446041316
151,Arica,2020-06-22,0.21406115821449836
151,Arica,2020-06-23,0.21522337989299115
151,Arica,2020-06-24,0.2425818918071818
151,Arica,2020-06-25,0.2370323035508266
151,Arica,2020-06-26,0.23185795528051942
151,Arica,2020-06-27,0.2337301571527213
151,Arica,2020-06-28,0.25484890768323654
151,Arica,2020-06-29,0.2748178203925024
151,Arica,2020-06-30,0.2838363320743757
151,Arica,2020-07-01,0.27109750789501014
151,Arica,2020-07-02,0.2761935814121363
151,Arica,2020-07-03,0.29102962146195904
151,Arica,2020-07-04,0.2792673096996473
151,Arica,2020-07-05,0.2672016420086226
151,Arica,2020-07-06,0.27168193186874423
151,Arica,2020-07-07,0.2662473243741413
151,Arica,2020-07-08,0.26443660126178226
151,Arica,2020-07-09,0.2709184639396104
151,Arica,2020-07-10,0.27295102156697787
151,Arica,2020-07-11,0.2997998484158047
151,Arica,2020-07-12,0.3186330525177192
151,Arica,2020-07-13,0.32033160336881233
151,Arica,2020-07-14,0.3328153202598241
151,Arica,2020-07-15,0.3362454473275158
151,Arica,2020-07-16,0.3440164014931782
151,Arica,2020-07-17,0.3336714087222617
151,Arica,2020-07-18,0.31384599324467233
151,Arica,2020-07-19,0.2843220674563261
151,Arica,2020-07-20,0.2743195324537911
151,Arica,2020-07-21,0.2726049121794519
151,Arica,2020-07-22,0.28231951419875656
151,Arica,2020-07-23,0.2756959856297157
151,Arica,2020-07-24,0.2756425744347292
151,Arica,2020-07-25,0.2830269774713062
151,Arica,2020-07-26,0.30255783421146526
151,Arica,2020-07-27,0.2910918164279529
151,Arica,2020-07-28,0.28045949792678193
151,Arica,2020-07-29,0.2611093701429192
151,Arica,2020-07-30,0.24784618310152368
151,Arica,2020-07-31,0.226648866965767
151,Arica,2020-08-01,0.20950446875340764
151,Arica,2020-08-02,0.17716286556991534
151,Arica,2020-08-03,0.16937091580169164
151,Arica,2020-08-04,0.15677704124746467
151,Arica,2020-08-05,0.16020662137607392
151,Arica,2020-08-06,0.1562121578200468
151,Arica,2020-08-07,0.15126568310613023
151,Arica,2020-08-08,0.14995896414125776
151,Arica,2020-08-09,0.15284636139995592
151,Arica,2020-08-10,0.14728095232831537
151,Arica,2020-08-11,0.14994700209409037
151,Arica,2020-08-12,0.13551709085183558
151,Arica,2020-08-13,0.13597281656854374
151,Arica,2020-08-14,0.13647311219777922
151,Arica,2020-08-15,0.13263299404029744
151,Arica,2020-08-16,0.13694541668377344
151,Arica,2020-08-17,0.14104500490043484
151,Arica,2020-08-18,0.13427429200609714
151,Arica,2020-08-19,0.13836316722869496
151,Arica,2020-08-20,0.12955869050900937
151,Arica,2020-08-21,0.12701570452539523
151,Arica,2020-08-22,0.1210160257933327
151,Arica,2020-08-23,0.12991429283113462
151,Arica,2020-08-24,0.12140997851350653
151,Arica,2020-08-25,0.11666844089824138
151,Arica,2020-08-26,0.10910460400567436
151,Arica,2020-08-27,0.11080384315901388
151,Arica,2020-08-28,0.1132072838741429
151,Arica,2020-08-29,0.11436199415800867
151,Arica,2020-08-30,0.10041138586777774
151,Arica,2020-08-31,0.09980583909555021
151,Arica,2020-09-01,0.1012032344129318
151,Arica,2020-09-02,0.09985678548647996
151,Arica,2020-09-03,0.09902707588484054
151,Arica,2020-09-04,0.08948487516616924
151,Arica,2020-09-05,0.08267277013166084
151,Arica,2020-09-06,0.08496886676738012
151,Arica,2020-09-07,0.08192150838294308
151,Arica,2020-09-08,0.0790506814974552
151,Arica,2020-09-09,0.07683490517000376
151,Arica,2020-09-10,0.07508633429043417
151,Arica,2020-09-11,0.079549860534965
151,Arica,2020-09-12,0.08341051239905517
151,Arica,2020-09-13,0.0930420429886696
151,Arica,2020-09-14,0.09231416976413416
151,Arica,2020-09-15,0.0923812587838774
151,Arica,2020-09-16,0.09709047303666012
151,Arica,2020-09-17,0.09618745965545004
151,Arica,2020-09-18,0.09294445580791219
151,Arica,2020-09-19,0.0983871670636635
151,Arica,2020-09-20,0.0859507661992993
151,Arica,2020-09-21,0.08553641247515617
151,Arica,2020-09-22,0.08602810217077171
151,Arica,2020-09-23,0.08656680684668969
151,Arica,2020-09-24,0.08795094125244886
151,Arica,2020-09-25,0.09026322141761174
151,Arica,2020-09-26,0.08995524809447339
151,Arica,2020-09-27,0.09432336993247474
151,Arica,2020-09-28,0.09620638725609001
151,Arica,2020-09-29,0.09885420069997762
151,Arica,2020-09-30,0.09730190760430735
151,Arica,2020-10-01,0.09621524351101098
151,Arica,2020-10-02,0.09217703569847031
151,Arica,2020-10-03,0.08792494878639438
151,Arica,2020-10-04,0.08121499207643768
151,Arica,2020-10-05,0.08181526561705832
151,Arica,2020-10-06,0.07775633078889273
151,Arica,2020-10-07,0.07364299401183558
151,Arica,2020-10-08,0.0717484556156507
151,Arica,2020-10-09,0.07389335243916785
151,Arica,2020-10-10,0.07276385320523947
151,Arica,2020-10-11,0.08344206388345014
151,Arica,2020-10-12,0.08660388308349266
151,Arica,2020-10-13,0.08613628314122104
151,Arica,2020-10-14,0.08789392399660627
151,Arica,2020-10-15,0.0875345235061048
151,Arica,2020-10-16,0.08343087166569095
151,Arica,2020-10-17,0.07899539364427088
151,Arica,2020-10-18,0.07006048470936195
151,Arica,2020-10-19,0.06567558598140938
151,Arica,2020-10-20,0.0649642459487544
151,Arica,2020-10-21,0.06639236240217253
151,Arica,2020-10-22,0.06403247136446993
151,Arica,2020-10-23,0.06585993839669436
151,Arica,2020-10-24,0.06811194985713619
151,Arica,2020-10-25,0.05733545908064541
151,Arica,2020-10-26,0.05342687443937534
151,Arica,2020-10-27,0.051514148097088326
151,Arica,2020-10-28,0.045142833941177005
151,Arica,2020-10-29,0.04425674132926362
151,Arica,2020-10-30,0.04208536419485685
151,Arica,2020-10-31,0.03807350559962125
151,Arica,2020-11-01,0.03841538594150159
151,Arica,2020-11-02,0.03866684159955719
151,Arica,2020-11-03,0.03949943642693009
151,Arica,2020-11-04,0.04104651451054337
151,Arica,2020-11-05,0.04225145326625259
151,Arica,2020-11-06,0.04432670525583925
151,Arica,2020-11-07,0.04522257889218475
151,Arica,2020-11-08,0.04765699747567166
151,Arica,2020-11-09,0.04401945223201028
151,Arica,2020-11-10,0.04194116068003452
151,Arica,2020-11-11,0.040903457463154554
151,Arica,2020-11-12,0.03980696982153643
151,Arica,2020-11-13,0.03641068264788181
151,Arica,2020-11-14,0.03464615280807657
151,Arica,2020-11-15,0.03328908824312015
151,Arica,2020-11-16,0.03263227200631186
151,Arica,2020-11-17,0.03143609975750803
151,Arica,2020-11-18,0.030138326999921167
151,Arica,2020-11-19,0.028027087192713074
151,Arica,2020-11-20,0.02845118770899965
151,Arica,2020-11-21,0.027959249248193974
151,Arica,2020-11-22,0.028422882977547782
151,Arica,2020-11-23,0.027705657941877893
151,Arica,2020-11-24,0.02580665643630181
151,Arica,2020-11-25,0.025769902273772006
151,Arica,2020-11-26,0.02612612409125567
151,Arica,2020-11-27,0.026450821891551686
151,Arica,2020-11-28,0.026272912200246697
151,Arica,2020-11-29,0.027683409418235855
151,Arica,2020-11-30,0.02704826597975968
151,Arica,2020-12-01,0.028169571118847273
151,Arica,2020-12-02,0.02788382459506364
151,Arica,2020-12-03,0.02739965963721447
151,Arica,2020-12-04,0.026952282760686026
151,Arica,2020-12-05,0.02623655035323632
151,Arica,2020-12-06,0.021338615742168447
151,Arica,2020-12-07,0.02243067545007024
151,Arica,2020-12-08,0.023531148455124846
151,Arica,2020-12-09,0.026162311079293236
151,Arica,2020-12-10,0.02657639496513792
151,Arica,2020-12-11,0.026549027230359245
151,Arica,2020-12-12,0.02937186949835893
151,Arica,2020-12-13,0.03031808936103574
151,Arica,2020-12-14,0.031098106889519524
151,Arica,2020-12-15,0.02960887656733726
151,Arica,2020-12-16,0.027114998433975194
151,Arica,2020-12-17,0.028044679811410657
151,Arica,2020-12-18,0.027335071497283887
151,Arica,2020-12-19,0.026220044301699864
151,Arica,2020-12-20,0.02415376872413413
151,Arica,2020-12-21,0.02507706602847063
151,Arica,2020-12-22,0.02610370737131751
151,Arica,2020-12-23,0.026139223647118213
151,Arica,2020-12-24,0.02649935398052804
151,Arica,2020-12-25,0.03526833240505595
151,Arica,2020-12-26,0.037178605458704196
151,Arica,2020-12-27,0.03733736564300112
151,Arica,2020-12-28,0.03699502747888565
151,Arica,2020-12-29,0.040639293769779504
151,Arica,2020-12-30,0.04555138281178771
151,Arica,2020-12-31,0.050390334004581296
151,Arica,2021-01-01,0.0449539588715636
151,Arica,2021-01-02,0.04509311978576759
151,Arica,2021-01-03,0.04678639315884691
151,Arica,2021-01-04,0.04631225242733108
151,Arica,2021-01-05,0.04685990701449973
151,Arica,2021-01-06,0.04589896858523703
151,Arica,2021-01-07,0.045258768232380495
151,Arica,2021-01-08,0.0463401639392818
151,Arica,2021-01-09,0.04939843132482833
151,Arica,2021-01-10,0.054389782552083245
151,Arica,2021-01-11,0.0586929020315768
151,Arica,2021-01-12,0.05718645480414614
151,Arica,2021-01-13,0.05898158505070818
151,Arica,2021-01-14,0.0567189688934557
151,Arica,2021-01-15,0.0601951391012396
151,Arica,2021-01-16,0.060706258303947595
151,Arica,2021-01-17,0.06406259653893322
151,Arica,2021-01-18,0.060768232364466206
151,Arica,2021-01-19,0.06463428799263636
151,Arica,2021-01-20,0.06407001146772359
151,Arica,2021-01-21,0.06756074792142715
151,Arica,2021-01-22,0.06526333681988829
151,Arica,2021-01-23,0.06648469859809461
151,Arica,2021-01-24,0.0654870120740923
151,Arica,2021-01-25,0.0686216432224201
151,Arica,2021-01-26,0.06886040336217035
151,Arica,2021-01-27,0.07215610234596882
151,Arica,2021-01-28,0.07384264907622189
151,Arica,2021-01-29,0.07373695725680918
151,Arica,2021-01-30,0.07300669348779806
151,Arica,2021-01-31,0.06373005135496419
151,Arica,2021-02-01,0.06405787572439922
151,Arica,2021-02-02,0.06118364463931887
151,Arica,2021-02-03,0.059066425374798795
151,Arica,2021-02-04,0.05441883977571247
151,Arica,2021-02-05,0.05391713488599787
151,Arica,2021-02-06,0.0529957132321933
151,Arica,2021-02-07,0.060552499878048394
151,Arica,2021-02-08,0.060821176452163735
151,Arica,2021-02-09,0.06273421332805403
151,Arica,2021-02-10,0.06570843135258032
151,Arica,2021-02-11,0.06963817107056168
151,Arica,2021-02-12,0.07271179686115435
151,Arica,2021-02-13,0.07282423421001763
151,Arica,2021-02-14,0.07181095326820781
151,Arica,2021-02-15,0.07261066361886341
151,Arica,2021-02-16,0.07482840217899943
151,Arica,2021-02-17,0.07370502267541289
151,Arica,2021-02-18,0.07334744770350034
151,Arica,2021-02-19,0.07288799893366359
151,Arica,2021-02-20,0.07593652156246779
151,Arica,2021-02-21,0.07816413725900535
151,Arica,2021-02-22,0.07669894971019794
151,Arica,2021-02-23,0.07463893215478867
151,Arica,2021-02-24,0.0717892129942679
151,Arica,2021-02-25,0.07118502395022923
151,Arica,2021-02-26,0.0659102191937778
151,Arica,2021-02-27,0.06254376034989716
151,Arica,2021-02-28,0.0569769051821861
151,Arica,2021-03-01,0.055840789356682866
151,Arica,2021-03-02,0.05638603856056349
151,Arica,2021-03-03,0.057851860099442765
151,Arica,2021-03-04,0.05440284476651449
151,Arica,2021-03-05,0.05754349129371938
151,Arica,2021-03-06,0.056588438219858254
151,Arica,2021-03-07,0.05746089355845402
151,Arica,2021-03-08,0.0601747093479277
151,Arica,2021-03-09,0.059385330234018555
151,Arica,2021-03-10,0.06053673928836308
151,Arica,2021-03-11,0.06050181172698644
151,Arica,2021-03-12,0.06147221731873449
151,Arica,2021-03-13,0.06306345945755268
151,Arica,2021-03-14,0.06859197299457083
151,Arica,2021-03-15,0.07091906436346683
151,Arica,2021-03-16,0.07278582962900741
151,Arica,2021-03-17,0.06908431390610689
151,Arica,2021-03-18,0.06957061857598257
151,Arica,2021-03-19,0.06641288337330499
151,Arica,2021-03-20,0.06703363483159279
151,Arica,2021-03-21,0.06298376313466228
151,Arica,2021-03-22,0.059261930816952295
151,Arica,2021-03-23,0.05685434004501071
151,Arica,2021-03-24,0.05481131566629765
151,Arica,2021-03-25,0.0589192425657824
151,Arica,2021-03-26,0.0590536452375446
151,Arica,2021-03-27,0.06037606979366481
151,Arica,2021-03-28,0.08256858316264877
151,Arica,2021-03-29,0.08401720342180759
151,Arica,2021-03-30,0.08574880756053131
151,Arica,2021-03-31,0.08721716311812296
151,Arica,2021-04-01,0.08480578093976354
151,Arica,2021-04-02,0.08649796825267478
151,Arica,2021-04-03,0.0848302504882589
151,Arica,2021-04-04,0.06911609546388524
151,Arica,2021-04-05,0.06817825663385732
151,Arica,2021-04-06,0.0653092816039909
151,Arica,2021-04-07,0.06447181499499763
151,Arica,2021-04-08,0.06709343670958604
151,Arica,2021-04-09,0.06674395396618733
151,Arica,2021-04-10,0.06894005337311528
151,Arica,2021-04-11,0.05915867222808185
151,Arica,2021-04-12,0.05846466034071895
151,Arica,2021-04-13,0.060511571365899124
151,Arica,2021-04-14,0.06370502768939018
151,Arica,2021-04-15,0.06058921474066605
151,Arica,2021-04-16,0.06060628917836946
151,Arica,2021-04-17,0.05893039582932117
151,Arica,2021-04-18,0.05999878811140101
151,Arica,2021-04-19,0.062394209332828965
151,Arica,2021-04-20,0.06328463464185893
151,Arica,2021-04-21,0.06402319243551724
151,Arica,2021-04-22,0.06627869236323203
151,Arica,2021-04-23,0.07102410328522743
151,Arica,2021-04-24,0.07099299088725458
151,Arica,2021-04-25,0.07189072300987596
151,Arica,2021-04-26,0.06762675831134485
151,Arica,2021-04-27,0.0625592368691818
151,Arica,2021-04-28,0.05879213120777826
151,Arica,2021-04-29,0.0581298549950743
151,Arica,2021-04-30,0.05469084856912707
151,Arica,2021-05-01,0.05136654425958873
151,Arica,2021-05-02,0.05096318291505092
151,Arica,2021-05-03,0.053524537700677895
151,Arica,2021-05-04,0.05590895897265661
151,Arica,2021-05-05,0.05754359867264423
151,Arica,2021-05-06,0.05606188479346226
151,Arica,2021-05-07,0.05458748894500653
151,Arica,2021-05-08,0.05489905287741747
151,Arica,2021-05-09,0.05162942184619703
151,Arica,2021-05-10,0.05193837762578233
151,Arica,2021-05-11,0.06217254125754755
151,Arica,2021-05-12,0.06214619917361523
151,Arica,2021-05-13,0.062103129491238536
151,Arica,2021-05-14,0.06023457809328464
151,Arica,2021-05-15,0.06022275488959055
151,Arica,2021-05-16,0.06129958684996313
151,Arica,2021-05-17,0.059042032665498644
151,Arica,2021-05-18,0.053502710418316786
151,Arica,2021-05-19,0.05226111938832763
151,Arica,2021-05-20,0.05257233180607758
151,Arica,2021-05-21,0.054215313156818455
151,Arica,2021-05-22,0.05794665420036928
151,Arica,2021-05-23,0.05882973268876928
151,Arica,2021-05-24,0.0593408560570355
151,Arica,2021-05-25,0.055615276678353275
151,Arica,2021-05-26,0.056479859029323023
151,Arica,2021-05-27,0.054455670037415284
151,Arica,2021-05-28,0.054705294566167836
151,Arica,2021-05-29,0.054706766276365726
151,Arica,2021-05-30,0.05467599276643979
151,Arica,2021-05-31,0.056411426557622706
151,Arica,2021-06-01,0.05540498796365283
151,Arica,2021-06-02,0.05591756575957801
151,Arica,2021-06-03,0.05974403251500664
151,Arica,2021-06-04,0.05898941014707506
151,Arica,2021-06-05,0.059718662960709955
151,Arica,2021-06-06,0.06396428246202594
151,Arica,2021-06-07,0.061175847617841984
151,Arica,2021-06-08,0.06272661593037118
151,Arica,2021-06-09,0.06170555243227681
151,Arica,2021-06-10,0.05780510461989249
151,Arica,2021-06-11,0.05927092744551726
151,Arica,2021-06-12,0.05495045181735263
151,Arica,2021-06-13,0.0473271796902637
151,Arica,2021-06-14,0.04744986862980839
151,Arica,2021-06-15,0.04633400687454242
151,Arica,2021-06-16,0.04664309154589719
151,Arica,2021-06-17,0.04876502511084474
151,Arica,2021-06-18,0.04950531084631173
151,Arica,2021-06-19,0.05009730318480501
151,Arica,2021-06-20,0.05191749071927826
151,Arica,2021-06-21,0.04910223104592572
151,Arica,2021-06-22,0.05024287538282248
151,Arica,2021-06-23,0.050587546135378525
151,Arica,2021-06-24,0.05013465941613523
151,Arica,2021-06-25,0.04930771009537349
151,Arica,2021-06-26,0.048747057566483856
151,Arica,2021-06-27,0.05212318546571477
151,Arica,2021-06-28,0.05441430950458121
151,Arica,2021-06-29,0.05263735358242343
151,Arica,2021-06-30,0.054189302775384744
151,Arica,2021-07-01,0.05427921608056719
151,Arica,2021-07-02,0.052229258617806695
83,Biobío,2020-03-02,NA
83,Biobío,2020-03-03,NA
83,Biobío,2020-03-04,NA
83,Biobío,2020-03-05,NA
83,Biobío,2020-03-06,NA
83,Biobío,2020-03-07,NA
83,Biobío,2020-03-08,NA
83,Biobío,2020-03-09,NA
83,Biobío,2020-03-10,NA
83,Biobío,2020-03-11,NA
83,Biobío,2020-03-12,NA
83,Biobío,2020-03-13,NA
83,Biobío,2020-03-14,NA
83,Biobío,2020-03-15,0.02040816326530612
83,Biobío,2020-03-16,0.007936507936507936
83,Biobío,2020-03-17,0.007936507936507936
83,Biobío,2020-03-18,0.01746031746031746
83,Biobío,2020-03-19,0.02142857142857143
83,Biobío,2020-03-20,0.02142857142857143
83,Biobío,2020-03-21,0.025510204081632654
83,Biobío,2020-03-22,0.025510204081632654
83,Biobío,2020-03-23,0.02709750566893424
83,Biobío,2020-03-24,0.03481951339094196
83,Biobío,2020-03-25,0.03243856100998958
83,Biobío,2020-03-26,0.028470307041735615
83,Biobío,2020-03-27,0.09989887847030704
83,Biobío,2020-03-28,NA
83,Biobío,2020-03-29,NA
83,Biobío,2020-03-30,NA
83,Biobío,2020-03-31,NA
83,Biobío,2020-04-01,NA
83,Biobío,2020-04-02,NA
83,Biobío,2020-04-03,NA
83,Biobío,2020-04-04,0.0318304620036793
83,Biobío,2020-04-05,0.04576774423364445
83,Biobío,2020-04-06,0.04451194442135348
83,Biobío,2020-04-07,0.049610898703610844
83,Biobío,2020-04-08,0.05620430529701744
83,Biobío,2020-04-09,0.057441163676732965
83,Biobío,2020-04-10,0.04685915309472238
83,Biobío,2020-04-11,0.0474309083834588
83,Biobío,2020-04-12,0.03349362615349365
83,Biobío,2020-04-13,0.03737020428749752
83,Biobío,2020-04-14,0.034313782745838496
83,Biobío,2020-04-15,0.03096712939918515
83,Biobío,2020-04-16,0.029995312100837238
83,Biobío,2020-04-17,0.03931208228717264
83,Biobío,2020-04-18,0.03614857912366948
83,Biobío,2020-04-19,0.03614857912366948
83,Biobío,2020-04-20,0.03786037495311237
83,Biobío,2020-04-21,0.04387874682514278
83,Biobío,2020-04-22,0.05215273090557847
83,Biobío,2020-04-23,0.05414961576519746
83,Biobío,2020-04-24,0.04483284557886206
83,Biobío,2020-04-25,0.03933834008435656
83,Biobío,2020-04-26,0.03933834008435656
83,Biobío,2020-04-27,NA
83,Biobío,2020-04-28,NA
83,Biobío,2020-04-29,NA
83,Biobío,2020-04-30,NA
83,Biobío,2020-05-01,NA
83,Biobío,2020-05-02,NA
83,Biobío,2020-05-03,NA
83,Biobío,2020-05-04,0.034317119363848334
83,Biobío,2020-05-05,0.03811702316375214
83,Biobío,2020-05-06,0.050872125204568464
83,Biobío,2020-05-07,0.05890502797431334
83,Biobío,2020-05-08,0.06900603807532343
83,Biobío,2020-05-09,0.08104557086957322
83,Biobío,2020-05-10,0.08069645761723415
83,Biobío,2020-05-11,0.08312460357007971
83,Biobío,2020-05-12,0.08340137597799965
83,Biobío,2020-05-13,0.0927050974665951
83,Biobío,2020-05-14,0.0983411238069558
83,Biobío,2020-05-15,0.1023688421203884
83,Biobío,2020-05-16,0.09637326537009466
83,Biobío,2020-05-17,0.10821089011094522
83,Biobío,2020-05-18,0.10732740460221948
83,Biobío,2020-05-19,0.10986448500815234
83,Biobío,2020-05-20,0.10481246419982901
83,Biobío,2020-05-21,0.10046754441373275
83,Biobío,2020-05-22,0.10492185897257693
83,Biobío,2020-05-23,0.10802822972600651
83,Biobío,2020-05-24,0.11475083043356962
83,Biobío,2020-05-25,0.126332285709286
83,Biobío,2020-05-26,0.13371625195401174
83,Biobío,2020-05-27,0.14307702105504058
83,Biobío,2020-05-28,0.1576075724708379
83,Biobío,2020-05-29,0.16136432961512892
83,Biobío,2020-05-30,0.1610951012693939
83,Biobío,2020-05-31,0.15731400350333372
83,Biobío,2020-06-01,0.15093867286783533
83,Biobío,2020-06-02,0.15040896347736646
83,Biobío,2020-06-03,0.13991440752826506
83,Biobío,2020-06-04,0.12530813008921984
83,Biobío,2020-06-05,0.11277826252835561
83,Biobío,2020-06-06,0.10847109891379775
83,Biobío,2020-06-07,0.10322702049898763
