codigo_provincia,provincia_residencia,fecha,positividad
63,Colchagua,2022-02-12,0.3697715829692031
63,Colchagua,2022-02-13,0.3845075254527711
63,Colchagua,2022-02-14,0.3974121508932184
63,Colchagua,2022-02-15,0.39650435357389047
63,Colchagua,2022-02-16,0.3948763223806419
63,Colchagua,2022-02-17,0.3830212075304557
63,Colchagua,2022-02-18,0.37629712928531717
63,Colchagua,2022-02-19,0.38630584926878775
63,Colchagua,2022-02-20,0.3832853130697512
63,Colchagua,2022-02-21,0.38372027384315727
63,Colchagua,2022-02-22,0.39160274227697006
63,Colchagua,2022-02-23,0.3889788639216376
63,Colchagua,2022-02-24,0.40024978977693376
63,Colchagua,2022-02-25,0.40859011516258403
63,Colchagua,2022-02-26,0.3969432145144191
63,Colchagua,2022-02-27,0.39087039470535634
63,Colchagua,2022-02-28,0.3741641703488588
63,Colchagua,2022-03-01,0.3556495964091315
63,Colchagua,2022-03-02,0.3506184875575192
63,Colchagua,2022-03-03,0.34383479009901163
63,Colchagua,2022-03-04,0.3388037555421937
63,Colchagua,2022-03-05,0.3240546675011802
63,Colchagua,2022-03-06,0.324744480360377
63,Colchagua,2022-03-07,0.32186911571566007
63,Colchagua,2022-03-08,0.30804022177084045
63,Colchagua,2022-03-09,0.30116965522266065
63,Colchagua,2022-03-10,0.2882995010244268
63,Colchagua,2022-03-11,0.26751564523020954
63,Colchagua,2022-03-12,0.263505183671698
63,Colchagua,2022-03-13,0.2460453856163502
63,Colchagua,2022-03-14,0.23457277271972513
63,Colchagua,2022-03-15,0.23788981637848688
63,Colchagua,2022-03-16,0.22763244473806493
63,Colchagua,2022-03-17,0.21984422850302554
63,Colchagua,2022-03-18,0.21175818762234533
63,Colchagua,2022-03-19,0.20024804069077567
63,Colchagua,2022-03-20,0.18234755525388247
63,Colchagua,2022-03-21,0.17491149230118888
63,Colchagua,2022-03-22,0.15976872486454388
63,Colchagua,2022-03-23,0.1558630539425843
63,Colchagua,2022-03-24,0.1504453179859262
63,Colchagua,2022-03-25,0.15054303891666376
63,Colchagua,2022-03-26,0.13250559650022545
63,Colchagua,2022-03-27,0.1305802168084585
63,Colchagua,2022-03-28,0.12924808405909435
63,Colchagua,2022-03-29,0.12194409435510464
63,Colchagua,2022-03-30,0.11269508480022232
63,Colchagua,2022-03-31,0.10850920322464422
63,Colchagua,2022-04-01,0.10400828975512089
63,Colchagua,2022-04-02,0.10419321144592154
63,Colchagua,2022-04-03,0.08530154410704925
63,Colchagua,2022-04-04,0.0775385734769548
63,Colchagua,2022-04-05,0.07933392009988763
63,Colchagua,2022-04-06,0.08020126703866313
63,Colchagua,2022-04-07,0.07584769815494949
63,Colchagua,2022-04-08,0.07321520617819521
63,Colchagua,2022-04-09,0.07483008893770686
63,Colchagua,2022-04-10,0.07988449399211192
63,Colchagua,2022-04-11,0.07703816974297484
63,Colchagua,2022-04-12,0.06890285678007567
63,Colchagua,2022-04-13,0.06405009214480979
63,Colchagua,2022-04-14,0.0678195093028953
63,Colchagua,2022-04-15,0.06634789717554547
63,Colchagua,2022-04-16,0.054793863665647737
63,Colchagua,2022-04-17,0.04787863286981992
63,Colchagua,2022-04-18,0.047806644387977014
63,Colchagua,2022-04-19,0.05554353383305151
63,Colchagua,2022-04-20,0.057360181813453544
63,Colchagua,2022-04-21,0.053070852000694016
63,Colchagua,2022-04-22,0.05108852451501083
63,Colchagua,2022-04-23,0.05342426893936285
63,Colchagua,2022-04-24,0.04731679179722848
63,Colchagua,2022-04-25,0.0471723910602868
63,Colchagua,2022-04-26,0.04049198898748914
63,Colchagua,2022-04-27,0.0426260171805091
63,Colchagua,2022-04-28,0.05056691751158584
63,Colchagua,2022-04-29,0.04879992306612892
63,Colchagua,2022-04-30,0.05237135163755748
63,Colchagua,2022-05-01,0.057468841123985426
63,Colchagua,2022-05-02,0.05532616528446854
63,Colchagua,2022-05-03,0.05545649109900489
63,Colchagua,2022-05-04,0.05449916913000976
63,Colchagua,2022-05-05,0.0510182962613818
63,Colchagua,2022-05-06,0.0542336495734469
63,Colchagua,2022-05-07,0.0528267231665205
63,Colchagua,2022-05-08,0.05180143266754579
63,Colchagua,2022-05-09,0.052799889464467016
63,Colchagua,2022-05-10,0.056674592834187
63,Colchagua,2022-05-11,0.05648626891704952
63,Colchagua,2022-05-12,0.055825189438236056
63,Colchagua,2022-05-13,0.0528642838727817
63,Colchagua,2022-05-14,0.06820155853841457
63,Colchagua,2022-05-15,0.07851477473398372
63,Colchagua,2022-05-16,0.08215501825372262
63,Colchagua,2022-05-17,0.07820658216510863
63,Colchagua,2022-05-18,0.07989640758374761
63,Colchagua,2022-05-19,0.07897276226355056
63,Colchagua,2022-05-20,0.08006959108128454
63,Colchagua,2022-05-21,0.06785138835494833
63,Colchagua,2022-05-22,0.06714124514273387
63,Colchagua,2022-05-23,0.06958555379225334
63,Colchagua,2022-05-24,0.07499261984448069
63,Colchagua,2022-05-25,0.07390340446955103
63,Colchagua,2022-05-26,0.07679749313950177
63,Colchagua,2022-05-27,0.0833679136464142
63,Colchagua,2022-05-28,0.08955356137769088
63,Colchagua,2022-05-29,0.08750850414907327
63,Colchagua,2022-05-30,0.08679999620281383
63,Colchagua,2022-05-31,0.09092522640539209
63,Colchagua,2022-06-01,0.10411489388077386
63,Colchagua,2022-06-02,0.11452496793551563
63,Colchagua,2022-06-03,0.11855722600003178
63,Colchagua,2022-06-04,0.1281322486343976
63,Colchagua,2022-06-05,0.14176621918792592
63,Colchagua,2022-06-06,0.15257592768671005
63,Colchagua,2022-06-07,0.16178403081746512
63,Colchagua,2022-06-08,0.16576624983048496
63,Colchagua,2022-06-09,0.1640317812085991
63,Colchagua,2022-06-10,0.1712849199938044
63,Colchagua,2022-06-11,0.17096643570795458
63,Colchagua,2022-06-12,0.16552918646590167
63,Colchagua,2022-06-13,0.16530819621303663
63,Colchagua,2022-06-14,0.16593476262907672
63,Colchagua,2022-06-15,0.1655520342541741
63,Colchagua,2022-06-16,0.16734094446265718
63,Colchagua,2022-06-17,0.1659064252601164
63,Colchagua,2022-06-18,0.16184733174319157
63,Colchagua,2022-06-19,0.1650697415611027
63,Colchagua,2022-06-20,0.16653773279142697
63,Colchagua,2022-06-21,0.17271388746382227
63,Colchagua,2022-06-22,0.17129245314438632
63,Colchagua,2022-06-23,0.17579099169023943
63,Colchagua,2022-06-24,0.1695368320378885
63,Colchagua,2022-06-25,0.17431504469281348
63,Colchagua,2022-06-26,0.17305746637571606
63,Colchagua,2022-06-27,0.17973825189747195
63,Colchagua,2022-06-28,0.17114981652332228
63,Colchagua,2022-06-29,0.17098952966921893
63,Colchagua,2022-06-30,0.16847121465090392
63,Colchagua,2022-07-01,0.17310843539285922
63,Colchagua,2022-07-02,0.16678845849125198
63,Colchagua,2022-07-03,0.17143541229074816
63,Colchagua,2022-07-04,0.16170606600678
63,Colchagua,2022-07-05,0.16248355941456658
63,Colchagua,2022-07-06,0.16189471472296482
63,Colchagua,2022-07-07,0.15536774496070094
63,Colchagua,2022-07-08,0.14941131614640063
63,Colchagua,2022-07-09,0.15522478907655632
63,Colchagua,2022-07-10,0.15829753332577118
63,Colchagua,2022-07-11,0.16074424052670883
63,Colchagua,2022-07-12,0.16070322815201346
63,Colchagua,2022-07-13,0.16214060374533762
63,Colchagua,2022-07-14,0.16324515904263381
63,Colchagua,2022-07-15,0.17435364868126382
63,Colchagua,2022-07-16,0.18480055471640516
63,Colchagua,2022-07-17,0.17902472325706084
63,Colchagua,2022-07-18,0.17661822352667125
63,Colchagua,2022-07-19,0.1744390467712233
63,Colchagua,2022-07-20,0.17508758977051259
63,Colchagua,2022-07-21,0.17716097231501973
63,Colchagua,2022-07-22,0.1693205480097044
63,Colchagua,2022-07-23,0.1534114571006135
63,Colchagua,2022-07-24,0.14740103559723422
63,Colchagua,2022-07-25,0.1483651113517229
63,Colchagua,2022-07-26,0.1507945440507495
63,Colchagua,2022-07-27,0.142831510838197
63,Colchagua,2022-07-28,0.14692704010048557
63,Colchagua,2022-07-29,0.14262151511699447
63,Colchagua,2022-07-30,0.14360190727385724
63,Colchagua,2022-07-31,0.15520141887336883
63,Colchagua,2022-08-01,0.15426820001488215
63,Colchagua,2022-08-02,0.1569976792544285
63,Colchagua,2022-08-03,0.16617998555964575
63,Colchagua,2022-08-04,0.16596393261618658
63,Colchagua,2022-08-05,0.17494425922027554
63,Colchagua,2022-08-06,0.19178176345273776
63,Colchagua,2022-08-07,0.18097169229783905
63,Colchagua,2022-08-08,0.1845675492452692
63,Colchagua,2022-08-09,0.17529520567897747
63,Colchagua,2022-08-10,0.1741549028145367
63,Colchagua,2022-08-11,0.17121055975581018
63,Colchagua,2022-08-12,0.1745867930005411
63,Colchagua,2022-08-13,0.16554440681529778
63,Colchagua,2022-08-14,0.17695345970125373
63,Colchagua,2022-08-15,0.1920583695897374
63,Colchagua,2022-08-16,0.20694957243342496
63,Colchagua,2022-08-17,0.20606369310717867
63,Colchagua,2022-08-18,0.20755286290163094
63,Colchagua,2022-08-19,0.20264467130347152
63,Colchagua,2022-08-20,0.20408615929107163
63,Colchagua,2022-08-21,0.20609919283025754
63,Colchagua,2022-08-22,0.18999006382674194
63,Colchagua,2022-08-23,0.1755071599710158
63,Colchagua,2022-08-24,0.17373695464117742
63,Colchagua,2022-08-25,0.17781577915343846
63,Colchagua,2022-08-26,0.17609569878740008
63,Colchagua,2022-08-27,0.17966139677278073
63,Colchagua,2022-08-28,0.18079580760921216
63,Colchagua,2022-08-29,0.1818316051176056
63,Colchagua,2022-08-30,0.18247943347971968
63,Colchagua,2022-08-31,0.18442326742355358
63,Colchagua,2022-09-01,0.1799353606607781
63,Colchagua,2022-09-02,0.17687612785900414
63,Colchagua,2022-09-03,0.17088563947414956
63,Colchagua,2022-09-04,0.16472991631532083
63,Colchagua,2022-09-05,0.15588050184443886
63,Colchagua,2022-09-06,0.15038676750859925
63,Colchagua,2022-09-07,0.14449288553402564
63,Colchagua,2022-09-08,0.14288125900351528
63,Colchagua,2022-09-09,0.13769957011096215
63,Colchagua,2022-09-10,0.12435180676319879
63,Colchagua,2022-09-11,0.11839169544594462
63,Colchagua,2022-09-12,0.1175050045513859
63,Colchagua,2022-09-13,0.11894294283142945
63,Colchagua,2022-09-14,0.11500646603947408
63,Colchagua,2022-09-15,0.11086352792714245
63,Colchagua,2022-09-16,0.11963318829238138
63,Colchagua,2022-09-17,0.11566493432412742
63,Colchagua,2022-09-18,0.11609783475702785
63,Colchagua,2022-09-19,0.1256245983160495
63,Colchagua,2022-09-20,0.1292275641831663
63,Colchagua,2022-09-21,0.13942589592040797
63,Colchagua,2022-09-22,0.14685671634984557
63,Colchagua,2022-09-23,0.14207610811283514
63,Colchagua,2022-09-24,0.14660623874916046
63,Colchagua,2022-09-25,0.15039411753703927
63,Colchagua,2022-09-26,0.13890425361035222
63,Colchagua,2022-09-27,0.1381872906292383
63,Colchagua,2022-09-28,0.12927230911151705
63,Colchagua,2022-09-29,0.12105590779689283
63,Colchagua,2022-09-30,0.11417639016222646
63,Colchagua,2022-10-01,0.10887322303857894
63,Colchagua,2022-10-02,0.09298542231471263
63,Colchagua,2022-10-03,0.09905808439562638
63,Colchagua,2022-10-04,0.0982998259954466
63,Colchagua,2022-10-05,0.10796551722538363
63,Colchagua,2022-10-06,0.12446004993645132
63,Colchagua,2022-10-07,0.13790745788513806
63,Colchagua,2022-10-08,0.13882392523878267
63,Colchagua,2022-10-09,0.14956330295708312
63,Colchagua,2022-10-10,0.1491490720846312
63,Colchagua,2022-10-11,0.1523123328898134
63,Colchagua,2022-10-12,0.15416074643822983
63,Colchagua,2022-10-13,0.14928397558600406
63,Colchagua,2022-10-14,0.15214875786255105
63,Colchagua,2022-10-15,0.167975129551397
63,Colchagua,2022-10-16,0.1727370343133018
63,Colchagua,2022-10-17,0.17751941060272372
63,Colchagua,2022-10-18,0.18327433943457558
63,Colchagua,2022-10-19,0.18029497183417537
63,Colchagua,2022-10-20,0.18067204574066104
63,Colchagua,2022-10-21,0.18087032074809636
63,Colchagua,2022-10-22,0.17939327181611636
63,Colchagua,2022-10-23,0.1783147916435595
63,Colchagua,2022-10-24,0.18118526454135636
63,Colchagua,2022-10-25,0.17541727687291622
63,Colchagua,2022-10-26,0.18056617406825248
63,Colchagua,2022-10-27,0.18265408615616457
63,Colchagua,2022-10-28,0.1836926695284448
63,Colchagua,2022-10-29,0.19499356669890716
63,Colchagua,2022-10-30,0.1968723669995152
63,Colchagua,2022-10-31,0.20598501646458758
63,Colchagua,2022-11-01,0.2217759482219059
63,Colchagua,2022-11-02,0.22967961543591794
63,Colchagua,2022-11-03,0.24110818686448937
63,Colchagua,2022-11-04,0.25293384736124624
63,Colchagua,2022-11-05,0.23693525383100714
63,Colchagua,2022-11-06,0.24579040879621902
63,Colchagua,2022-11-07,0.2489050623829756
63,Colchagua,2022-11-08,0.24141804390694616
63,Colchagua,2022-11-09,0.23967201216091438
63,Colchagua,2022-11-10,0.23217809488597524
63,Colchagua,2022-11-11,0.2248875817815086
63,Colchagua,2022-11-12,0.24287030229587472
63,Colchagua,2022-11-13,0.23939911910118922
63,Colchagua,2022-11-14,0.23951678874675583
63,Colchagua,2022-11-15,0.250834262481812
63,Colchagua,2022-11-16,0.2446766270138317
63,Colchagua,2022-11-17,0.24905480792800141
63,Colchagua,2022-11-18,0.2532660162208424
63,Colchagua,2022-11-19,0.2448946311371285
63,Colchagua,2022-11-20,0.23236622856057185
63,Colchagua,2022-11-21,0.23566451757314658
63,Colchagua,2022-11-22,0.22432419766139808
63,Colchagua,2022-11-23,0.23078195317739758
63,Colchagua,2022-11-24,0.2301422782827558
63,Colchagua,2022-11-25,0.2199786890375339
63,Colchagua,2022-11-26,0.21802174187510728
63,Colchagua,2022-11-27,0.2257263967707734
63,Colchagua,2022-11-28,0.2145596659274927
63,Colchagua,2022-11-29,0.21848501985284666
63,Colchagua,2022-11-30,0.21234074396067157
63,Colchagua,2022-12-01,0.21299209877869307
63,Colchagua,2022-12-02,0.21125859836098212
63,Colchagua,2022-12-03,0.20711447495819635
63,Colchagua,2022-12-04,0.21061301723224884
63,Colchagua,2022-12-05,0.20209018210829757
63,Colchagua,2022-12-06,0.1946459385881047
63,Colchagua,2022-12-07,0.20006992636503365
63,Colchagua,2022-12-08,0.19373675336519397
63,Colchagua,2022-12-09,0.19445794409712586
63,Colchagua,2022-12-10,0.19846863928429162
81,Concepción,2020-03-15,NA
81,Concepción,2020-03-16,NA
81,Concepción,2020-03-17,NA
81,Concepción,2020-03-18,NA
81,Concepción,2020-03-19,NA
81,Concepción,2020-03-20,NA
81,Concepción,2020-03-21,0.08236981993451163
81,Concepción,2020-03-22,0.09947666267160647
81,Concepción,2020-03-23,0.10075077368960073
81,Concepción,2020-03-24,0.10286434639140873
81,Concepción,2020-03-25,0.10551348296911674
81,Concepción,2020-03-26,0.10100637759937035
81,Concepción,2020-03-27,0.10763209916938697
81,Concepción,2020-03-28,0.10008829509156492
81,Concepción,2020-03-29,0.12005628228644286
81,Concepción,2020-03-30,0.12299435089292209
81,Concepción,2020-03-31,0.12321844052877642
81,Concepción,2020-04-01,0.1251006799110158
81,Concepción,2020-04-02,0.13409690141868577
81,Concepción,2020-04-03,0.13139303797891178
81,Concepción,2020-04-04,0.1346984521248601
81,Concepción,2020-04-05,0.09150117321329547
81,Concepción,2020-04-06,0.08953177463732212
81,Concepción,2020-04-07,0.0857562644332405
81,Concepción,2020-04-08,0.08087313589865967
81,Concepción,2020-04-09,0.07254821452032686
81,Concepción,2020-04-10,0.06410532997124761
81,Concepción,2020-04-11,0.06194931038839572
81,Concepción,2020-04-12,0.063684654207452
81,Concepción,2020-04-13,0.06088475375946793
81,Concepción,2020-04-14,0.058756554413431174
81,Concepción,2020-04-15,0.06217466652972454
81,Concepción,2020-04-16,0.06525608159141434
81,Concepción,2020-04-17,0.06418448882431983
81,Concepción,2020-04-18,0.05797490203669177
81,Concepción,2020-04-19,0.058334080236969545
81,Concepción,2020-04-20,0.05812724074441576
81,Concepción,2020-04-21,0.056534226834507935
81,Concepción,2020-04-22,0.05479299517962716
81,Concepción,2020-04-23,0.05178058938375841
81,Concepción,2020-04-24,0.04733389091827596
81,Concepción,2020-04-25,0.045786655482748365
81,Concepción,2020-04-26,0.03952099132234736
81,Concepción,2020-04-27,0.03207476959041135
81,Concepción,2020-04-28,0.03300200811360569
81,Concepción,2020-04-29,0.032261452239969964
81,Concepción,2020-04-30,0.03011756438179639
81,Concepción,2020-05-01,0.03472235470087242
81,Concepción,2020-05-02,0.031968434326814746
81,Concepción,2020-05-03,0.032873062761807556
81,Concepción,2020-05-04,0.03783721058309823
81,Concepción,2020-05-05,0.03891813003136462
81,Concepción,2020-05-06,0.04014624890654232
81,Concepción,2020-05-07,0.039964843010850716
81,Concepción,2020-05-08,0.038494364267644694
81,Concepción,2020-05-09,0.04588205556418542
81,Concepción,2020-05-10,0.04372429429711242
81,Concepción,2020-05-11,0.04547335807625138
81,Concepción,2020-05-12,0.045012804191039965
81,Concepción,2020-05-13,0.040066156826691575
81,Concepción,2020-05-14,0.039556138611755325
81,Concepción,2020-05-15,0.03994458293959359
81,Concepción,2020-05-16,0.03847384006916839
81,Concepción,2020-05-17,0.042746570086984015
81,Concepción,2020-05-18,0.042938120391316274
81,Concepción,2020-05-19,0.04525593929168744
81,Concepción,2020-05-20,0.04957686211147546
81,Concepción,2020-05-21,0.05578643850019669
81,Concepción,2020-05-22,0.05995773401194297
81,Concepción,2020-05-23,0.05875081574654689
81,Concepción,2020-05-24,0.07006392532772876
81,Concepción,2020-05-25,0.08116470358917184
81,Concepción,2020-05-26,0.08603884384733716
81,Concepción,2020-05-27,0.09240735637881278
81,Concepción,2020-05-28,0.09485728584818633
81,Concepción,2020-05-29,0.09554910776201286
81,Concepción,2020-05-30,0.0981042761708398
81,Concepción,2020-05-31,0.09077505943741747
81,Concepción,2020-06-01,0.08467428117597439
81,Concepción,2020-06-02,0.07898001979693606
81,Concepción,2020-06-03,0.07278452547496153
81,Concepción,2020-06-04,0.07047935786069953
81,Concepción,2020-06-05,0.06950161524781982
81,Concepción,2020-06-06,0.08143161693047167
81,Concepción,2020-06-07,0.0921248641189596
81,Concepción,2020-06-08,0.09818417407048512
81,Concepción,2020-06-09,0.10565476930775604
81,Concepción,2020-06-10,0.11410224664500293
81,Concepción,2020-06-11,0.12189742144963112
81,Concepción,2020-06-12,0.13469360372968484
81,Concepción,2020-06-13,0.13257093499374348
81,Concepción,2020-06-14,0.1327554393372127
81,Concepción,2020-06-15,0.13287280295366508
81,Concepción,2020-06-16,0.1354061899575732
81,Concepción,2020-06-17,0.14048331438022216
81,Concepción,2020-06-18,0.1409783050989524
81,Concepción,2020-06-19,0.13892989613963194
81,Concepción,2020-06-20,0.1363943754845488
81,Concepción,2020-06-21,0.13686508857208432
81,Concepción,2020-06-22,0.14210394011826163
81,Concepción,2020-06-23,0.14755243321214115
81,Concepción,2020-06-24,0.1472551857238824
81,Concepción,2020-06-25,0.14520883675414611
81,Concepción,2020-06-26,0.14386493024329466
81,Concepción,2020-06-27,0.14892600063155315
81,Concepción,2020-06-28,0.14161593641895223
81,Concepción,2020-06-29,0.13474903148413014
81,Concepción,2020-06-30,0.1301765491719218
81,Concepción,2020-07-01,0.12538293608920356
81,Concepción,2020-07-02,0.12219993219379763
81,Concepción,2020-07-03,0.11932157292929975
81,Concepción,2020-07-04,0.11615646951065113
81,Concepción,2020-07-05,0.11751645151998377
81,Concepción,2020-07-06,0.11772187817390536
81,Concepción,2020-07-07,0.1138865103085144
81,Concepción,2020-07-08,0.1124614922705895
81,Concepción,2020-07-09,0.11691674919386645
81,Concepción,2020-07-10,0.11307393806249513
81,Concepción,2020-07-11,0.10900363403296134
81,Concepción,2020-07-12,0.10665514362591932
81,Concepción,2020-07-13,0.10521767268988565
81,Concepción,2020-07-14,0.10865971141745408
81,Concepción,2020-07-15,0.10815024095825151
81,Concepción,2020-07-16,0.10656068468119524
81,Concepción,2020-07-17,0.1093235217437311
81,Concepción,2020-07-18,0.1144762482876532
81,Concepción,2020-07-19,0.11993125046519493
81,Concepción,2020-07-20,0.12276860340813296
81,Concepción,2020-07-21,0.12233038445710667
81,Concepción,2020-07-22,0.12330263294847961
81,Concepción,2020-07-23,0.1217154091091006
81,Concepción,2020-07-24,0.11865309477632612
81,Concepción,2020-07-25,0.1142588202772716
81,Concepción,2020-07-26,0.11378486156456344
81,Concepción,2020-07-27,0.11204648416965876
81,Concepción,2020-07-28,0.10967290405337934
81,Concepción,2020-07-29,0.10747387273372731
81,Concepción,2020-07-30,0.10670346319097465
81,Concepción,2020-07-31,0.1048712030996194
81,Concepción,2020-08-01,0.10651913626292987
81,Concepción,2020-08-02,0.1028814458363646
81,Concepción,2020-08-03,0.10154240589458798
81,Concepción,2020-08-04,0.10387472790986906
81,Concepción,2020-08-05,0.1041584783438952
81,Concepción,2020-08-06,0.1045570573848004
81,Concepción,2020-08-07,0.1061246038081066
81,Concepción,2020-08-08,0.10107935961994483
81,Concepción,2020-08-09,0.1023728515474425
81,Concepción,2020-08-10,0.10198805615031496
81,Concepción,2020-08-11,0.10088670584339254
81,Concepción,2020-08-12,0.10183450910766732
81,Concepción,2020-08-13,0.09993950887979684
81,Concepción,2020-08-14,0.10227883675469847
81,Concepción,2020-08-15,0.10674377940022187
81,Concepción,2020-08-16,0.10927744662947661
81,Concepción,2020-08-17,0.11068031889855612
81,Concepción,2020-08-18,0.11124618337189171
81,Concepción,2020-08-19,0.10765664811099555
81,Concepción,2020-08-20,0.11067713750272322
81,Concepción,2020-08-21,0.1134860539353587
81,Concepción,2020-08-22,0.11234480796328565
81,Concepción,2020-08-23,0.1129620171663177
81,Concepción,2020-08-24,0.11593973919653167
81,Concepción,2020-08-25,0.11522240383214634
81,Concepción,2020-08-26,0.12461305700872112
81,Concepción,2020-08-27,0.12124536213661606
81,Concepción,2020-08-28,0.1202380354852335
81,Concepción,2020-08-29,0.11931645240157729
81,Concepción,2020-08-30,0.1212683253777932
81,Concepción,2020-08-31,0.12061039174648124
81,Concepción,2020-09-01,0.12175347063787016
81,Concepción,2020-09-02,0.116570584585528
81,Concepción,2020-09-03,0.11620814759971439
81,Concepción,2020-09-04,0.11274777683438673
81,Concepción,2020-09-05,0.10971397526702023
81,Concepción,2020-09-06,0.10502509330020222
81,Concepción,2020-09-07,0.098476955156154
81,Concepción,2020-09-08,0.09266727023232925
81,Concepción,2020-09-09,0.0906148113208263
81,Concepción,2020-09-10,0.08949301825098128
81,Concepción,2020-09-11,0.0882201809606703
81,Concepción,2020-09-12,0.08414217043544071
81,Concepción,2020-09-13,0.08702052411842509
81,Concepción,2020-09-14,0.08540246858826082
81,Concepción,2020-09-15,0.08569229681777875
81,Concepción,2020-09-16,0.0834754134262375
81,Concepción,2020-09-17,0.07998308354651769
81,Concepción,2020-09-18,0.09111808077154669
81,Concepción,2020-09-19,0.10688682815319729
81,Concepción,2020-09-20,0.10232674123285139
81,Concepción,2020-09-21,0.10242337640053371
81,Concepción,2020-09-22,0.1005287438464071
81,Concepción,2020-09-23,0.10136932876663084
81,Concepción,2020-09-24,0.10010575296380406
81,Concepción,2020-09-25,0.0883544890369283
81,Concepción,2020-09-26,0.0750611866002596
81,Concepción,2020-09-27,0.0776739131067914
81,Concepción,2020-09-28,0.07427990880260081
81,Concepción,2020-09-29,0.07304422910717621
81,Concepción,2020-09-30,0.07149068890997842
81,Concepción,2020-10-01,0.0748225444529887
81,Concepción,2020-10-02,0.07382758470651223
81,Concepción,2020-10-03,0.07691516242937828
81,Concepción,2020-10-04,0.07020520571942157
81,Concepción,2020-10-05,0.07160961631008722
81,Concepción,2020-10-06,0.06967379905172796
81,Concepción,2020-10-07,0.06840532837163019
81,Concepción,2020-10-08,0.06819443320275183
81,Concepción,2020-10-09,0.06564088640449811
81,Concepción,2020-10-10,0.06327366703969206
81,Concepción,2020-10-11,0.06253693277627566
81,Concepción,2020-10-12,0.06640767273367777
81,Concepción,2020-10-13,0.06926089165301687
81,Concepción,2020-10-14,0.06871624562743801
81,Concepción,2020-10-15,0.06700074703651139
81,Concepción,2020-10-16,0.06598541187563582
81,Concepción,2020-10-17,0.06591349277464523
81,Concepción,2020-10-18,0.06695645977494166
81,Concepción,2020-10-19,0.06198966087641078
81,Concepción,2020-10-20,0.06252151729200248
81,Concepción,2020-10-21,0.06337061721213445
81,Concepción,2020-10-22,0.06348793038173466
81,Concepción,2020-10-23,0.06326190138291533
81,Concepción,2020-10-24,0.06346083247298877
81,Concepción,2020-10-25,0.06352947513879281
81,Concepción,2020-10-26,0.06273423006318507
81,Concepción,2020-10-27,0.05971188906499066
81,Concepción,2020-10-28,0.059795826025166136
81,Concepción,2020-10-29,0.05867381504127497
81,Concepción,2020-10-30,0.05868588969829316
81,Concepción,2020-10-31,0.05837427291032466
81,Concepción,2020-11-01,0.062423639931883004
81,Concepción,2020-11-02,0.06375832052493592
81,Concepción,2020-11-03,0.06562906818444755
81,Concepción,2020-11-04,0.06575925111695535
81,Concepción,2020-11-05,0.06695865622764606
81,Concepción,2020-11-06,0.06699072647929098
81,Concepción,2020-11-07,0.06453346077820248
81,Concepción,2020-11-08,0.06197834370374839
81,Concepción,2020-11-09,0.06414893024822534
81,Concepción,2020-11-10,0.06626038046615293
81,Concepción,2020-11-11,0.06716541004426747
81,Concepción,2020-11-12,0.06677225715778715
81,Concepción,2020-11-13,0.0704447213571728
81,Concepción,2020-11-14,0.0729931610419524
81,Concepción,2020-11-15,0.07529362420300527
81,Concepción,2020-11-16,0.07566661669564045
81,Concepción,2020-11-17,0.07408329041405567
81,Concepción,2020-11-18,0.07641984275060801
81,Concepción,2020-11-19,0.07867330497821609
81,Concepción,2020-11-20,0.07969239910905306
81,Concepción,2020-11-21,0.07875922765123425
81,Concepción,2020-11-22,0.08190515599348214
81,Concepción,2020-11-23,0.0840511073711772
81,Concepción,2020-11-24,0.08495006598475215
81,Concepción,2020-11-25,0.08251891398186566
81,Concepción,2020-11-26,0.08175384273597601
81,Concepción,2020-11-27,0.0787574757494651
81,Concepción,2020-11-28,0.0812940023064247
81,Concepción,2020-11-29,0.07836417912474354
81,Concepción,2020-11-30,0.07724258318441099
81,Concepción,2020-12-01,0.07998741553751766
81,Concepción,2020-12-02,0.08136356193994398
81,Concepción,2020-12-03,0.08487089103884293
81,Concepción,2020-12-04,0.08797628568343639
81,Concepción,2020-12-05,0.0865121165380067
81,Concepción,2020-12-06,0.08873285990781839
81,Concepción,2020-12-07,0.08805751764755847
81,Concepción,2020-12-08,0.08965626764154046
81,Concepción,2020-12-09,0.09056514020286889
81,Concepción,2020-12-10,0.08942085391050983
81,Concepción,2020-12-11,0.09072110397930108
81,Concepción,2020-12-12,0.09347811717432815
81,Concepción,2020-12-13,0.09511177798539472
81,Concepción,2020-12-14,0.09304904285894111
81,Concepción,2020-12-15,0.0912690126120778
81,Concepción,2020-12-16,0.0912506209104136
81,Concepción,2020-12-17,0.089229516262362
81,Concepción,2020-12-18,0.08660934647532467
81,Concepción,2020-12-19,0.08432202925937572
81,Concepción,2020-12-20,0.08028922571023046
81,Concepción,2020-12-21,0.07991679041152724
81,Concepción,2020-12-22,0.07983028492941198
81,Concepción,2020-12-23,0.07699433260483675
81,Concepción,2020-12-24,0.08334483664061747
81,Concepción,2020-12-25,0.09637449129353741
81,Concepción,2020-12-26,0.10060511562195448
81,Concepción,2020-12-27,0.10159842428727364
81,Concepción,2020-12-28,0.10761061417698539
81,Concepción,2020-12-29,0.10838932357283161
81,Concepción,2020-12-30,0.11225079531363044
81,Concepción,2020-12-31,0.11350797100063341
81,Concepción,2021-01-01,0.11277034097238554
81,Concepción,2021-01-02,0.10981124373990891
