codigo_provincia,provincia_residencia,fecha,positividad
81,Concepción,2021-04-27,0.07482407484153812
81,Concepción,2021-04-28,0.0731701026417424
81,Concepción,2021-04-29,0.07144265897540723
81,Concepción,2021-04-30,0.06956875952624704
81,Concepción,2021-05-01,0.07742172527394962
81,Concepción,2021-05-02,0.07464880883839657
81,Concepción,2021-05-03,0.07400865715907566
81,Concepción,2021-05-04,0.07000761482001645
81,Concepción,2021-05-05,0.0703102566392355
81,Concepción,2021-05-06,0.06907266361402278
81,Concepción,2021-05-07,0.06711170355968009
81,Concepción,2021-05-08,0.059403037956277646
81,Concepción,2021-05-09,0.06572450417740469
81,Concepción,2021-05-10,0.0665290240881252
81,Concepción,2021-05-11,0.06766902123828235
81,Concepción,2021-05-12,0.0687799444600291
81,Concepción,2021-05-13,0.07190915063239292
81,Concepción,2021-05-14,0.07604658193805629
81,Concepción,2021-05-15,0.08007002484034187
81,Concepción,2021-05-16,0.07938917171200187
81,Concepción,2021-05-17,0.07854660621834261
81,Concepción,2021-05-18,0.08096718500351094
81,Concepción,2021-05-19,0.08356525937844395
81,Concepción,2021-05-20,0.08204585007401802
81,Concepción,2021-05-21,0.08452255504667003
81,Concepción,2021-05-22,0.08115889500841403
81,Concepción,2021-05-23,0.08033299914340987
81,Concepción,2021-05-24,0.08111550240606567
81,Concepción,2021-05-25,0.08105288850084005
81,Concepción,2021-05-26,0.08097943304806035
81,Concepción,2021-05-27,0.08055833315368165
81,Concepción,2021-05-28,0.0786249437202922
81,Concepción,2021-05-29,0.07894313542529449
81,Concepción,2021-05-30,0.08090510808814803
81,Concepción,2021-05-31,0.0804753069083389
81,Concepción,2021-06-01,0.07968924704736531
81,Concepción,2021-06-02,0.07804246696695982
81,Concepción,2021-06-03,0.07850079035761039
81,Concepción,2021-06-04,0.07728191045852743
81,Concepción,2021-06-05,0.07839230817359741
81,Concepción,2021-06-06,0.07629881598625746
81,Concepción,2021-06-07,0.07538106945627342
81,Concepción,2021-06-08,0.07483214364546202
81,Concepción,2021-06-09,0.07214900699870272
81,Concepción,2021-06-10,0.07363825790634584
81,Concepción,2021-06-11,0.07321528303857404
81,Concepción,2021-06-12,0.06874680059226088
81,Concepción,2021-06-13,0.06804284205288068
81,Concepción,2021-06-14,0.06877317613158239
81,Concepción,2021-06-15,0.06815303341325493
81,Concepción,2021-06-16,0.06723695047045614
81,Concepción,2021-06-17,0.06432502988826978
81,Concepción,2021-06-18,0.06366090795993133
81,Concepción,2021-06-19,0.06347797270195439
81,Concepción,2021-06-20,0.0623661674185782
81,Concepción,2021-06-21,0.061392317658430375
81,Concepción,2021-06-22,0.06082795454427881
81,Concepción,2021-06-23,0.060720360145871004
81,Concepción,2021-06-24,0.059303468643676416
81,Concepción,2021-06-25,0.05786484756129618
81,Concepción,2021-06-26,0.05870026546517392
81,Concepción,2021-06-27,0.05889277702175134
81,Concepción,2021-06-28,0.056652304988221894
81,Concepción,2021-06-29,0.054534613175934284
81,Concepción,2021-06-30,0.05238025620299085
81,Concepción,2021-07-01,0.05169990135770299
81,Concepción,2021-07-02,0.0500126614296001
81,Concepción,2021-07-03,0.04690867678736569
81,Concepción,2021-07-04,0.041986068063716304
81,Concepción,2021-07-05,0.042678845367732844
81,Concepción,2021-07-06,0.04022863589253895
81,Concepción,2021-07-07,0.03897690171542178
81,Concepción,2021-07-08,0.03735864083425085
81,Concepción,2021-07-09,0.03717520520545453
81,Concepción,2021-07-10,0.03724176096087756
81,Concepción,2021-07-11,0.03508016572917757
81,Concepción,2021-07-12,0.033668726860459144
81,Concepción,2021-07-13,0.033634484011371917
81,Concepción,2021-07-14,0.033548828962582274
81,Concepción,2021-07-15,0.03196115044323501
81,Concepción,2021-07-16,0.0320837011142079
81,Concepción,2021-07-17,0.03122450818050564
81,Concepción,2021-07-18,0.03173508839627017
81,Concepción,2021-07-19,0.030821903836469072
81,Concepción,2021-07-20,0.02945082345674013
81,Concepción,2021-07-21,0.027625706947344612
81,Concepción,2021-07-22,0.028388524097474856
81,Concepción,2021-07-23,0.025820167421699795
81,Concepción,2021-07-24,0.024638356317661026
81,Concepción,2021-07-25,0.02285696918686989
81,Concepción,2021-07-26,0.021961936363572198
81,Concepción,2021-07-27,0.021184987183444193
81,Concepción,2021-07-28,0.02110178242127906
81,Concepción,2021-07-29,0.019858886638364222
81,Concepción,2021-07-30,0.018762888788504874
81,Concepción,2021-07-31,0.01823129866170095
81,Concepción,2021-08-01,0.01783650353765333
81,Concepción,2021-08-02,0.017071993702316112
81,Concepción,2021-08-03,0.017030582636504307
81,Concepción,2021-08-04,0.015793721640643864
81,Concepción,2021-08-05,0.015528859406442008
81,Concepción,2021-08-06,0.016013065665895918
81,Concepción,2021-08-07,0.015541042247418225
81,Concepción,2021-08-08,0.014601785730511655
81,Concepción,2021-08-09,0.013629594535292156
81,Concepción,2021-08-10,0.012061286881593454
81,Concepción,2021-08-11,0.011870768020790718
81,Concepción,2021-08-12,0.010601259342502832
81,Concepción,2021-08-13,0.01030550552216443
81,Concepción,2021-08-14,0.009627057253666926
81,Concepción,2021-08-15,0.008414294205223799
81,Concepción,2021-08-16,0.008568247028339639
81,Concepción,2021-08-17,0.009531725998048588
81,Concepción,2021-08-18,0.009229886446907486
81,Concepción,2021-08-19,0.009257847848660425
81,Concepción,2021-08-20,0.009003532504458973
81,Concepción,2021-08-21,0.009111319816266108
81,Concepción,2021-08-22,0.00995210446792202
81,Concepción,2021-08-23,0.010168646554922557
81,Concepción,2021-08-24,0.009740579463961322
81,Concepción,2021-08-25,0.009774328950832658
81,Concepción,2021-08-26,0.009557452881792605
81,Concepción,2021-08-27,0.008939091108921923
81,Concepción,2021-08-28,0.008986429868293391
81,Concepción,2021-08-29,0.009013212873315593
81,Concepción,2021-08-30,0.008254226070112692
81,Concepción,2021-08-31,0.008357561406520919
81,Concepción,2021-09-01,0.00835069787023795
81,Concepción,2021-09-02,0.008626444266626565
81,Concepción,2021-09-03,0.009136809040349336
81,Concepción,2021-09-04,0.00890059665460424
81,Concepción,2021-09-05,0.008057608977611966
81,Concepción,2021-09-06,0.007774110084589523
81,Concepción,2021-09-07,0.0074641085308969814
81,Concepción,2021-09-08,0.007319256253176569
81,Concepción,2021-09-09,0.006772715583794881
81,Concepción,2021-09-10,0.005775141470866427
81,Concepción,2021-09-11,0.005714172057188956
81,Concepción,2021-09-12,0.007010501633066019
81,Concepción,2021-09-13,0.00691669628485412
81,Concepción,2021-09-14,0.006066971142942801
81,Concepción,2021-09-15,0.0058304291579281565
81,Concepción,2021-09-16,0.005640600172347322
81,Concepción,2021-09-17,0.006198883294159741
81,Concepción,2021-09-18,0.0058332205164991395
81,Concepción,2021-09-19,0.005128944707698454
81,Concepción,2021-09-20,0.004936558585904968
81,Concepción,2021-09-21,0.004802117750978933
81,Concepción,2021-09-22,0.00472546966251622
81,Concepción,2021-09-23,0.004731157504489452
81,Concepción,2021-09-24,0.004460463572003599
81,Concepción,2021-09-25,0.004484209976777445
81,Concepción,2021-09-26,0.004774314902296761
81,Concepción,2021-09-27,0.005134632689390116
81,Concepción,2021-09-28,0.005183467782868067
81,Concepción,2021-09-29,0.005576896675153784
81,Concepción,2021-09-30,0.005875204055236437
81,Concepción,2021-10-01,0.005810380886734522
81,Concepción,2021-10-02,0.006053597282860128
81,Concepción,2021-10-03,0.006713871186075221
81,Concepción,2021-10-04,0.007157607584291099
81,Concepción,2021-10-05,0.007573817432406565
81,Concepción,2021-10-06,0.007212857530598399
81,Concepción,2021-10-07,0.007286813257318697
81,Concepción,2021-10-08,0.007704838377711979
81,Concepción,2021-10-09,0.00826279943281781
81,Concepción,2021-10-10,0.006862017230303825
81,Concepción,2021-10-11,0.006888160919054641
81,Concepción,2021-10-12,0.007678415075326854
81,Concepción,2021-10-13,0.00922328253498128
81,Concepción,2021-10-14,0.010470686136127474
81,Concepción,2021-10-15,0.011119388444966443
81,Concepción,2021-10-16,0.011663012007928745
81,Concepción,2021-10-17,0.013528042477078209
81,Concepción,2021-10-18,0.014228329552636006
81,Concepción,2021-10-19,0.014503217011652915
81,Concepción,2021-10-20,0.015224982874156679
81,Concepción,2021-10-21,0.015432300288437142
81,Concepción,2021-10-22,0.015389198710456551
81,Concepción,2021-10-23,0.014743311406655078
81,Concepción,2021-10-24,0.015323800195185458
81,Concepción,2021-10-25,0.015338573244248152
81,Concepción,2021-10-26,0.016269985883778693
81,Concepción,2021-10-27,0.017187346241981188
81,Concepción,2021-10-28,0.019860679290207735
81,Concepción,2021-10-29,0.020919444259610127
81,Concepción,2021-10-30,0.024855627273532386
81,Concepción,2021-10-31,0.02713038160327846
81,Concepción,2021-11-01,0.030039959963347344
81,Concepción,2021-11-02,0.0305013150966577
81,Concepción,2021-11-03,0.03134021946323567
81,Concepción,2021-11-04,0.031071711725874467
81,Concepción,2021-11-05,0.032841217305197894
81,Concepción,2021-11-06,0.03469143381432747
81,Concepción,2021-11-07,0.03564237137746264
81,Concepción,2021-11-08,0.036580333642177776
81,Concepción,2021-11-09,0.039340459943349324
81,Concepción,2021-11-10,0.04158342225158942
81,Concepción,2021-11-11,0.04185899670759002
81,Concepción,2021-11-12,0.04272075389409622
81,Concepción,2021-11-13,0.04275258018663054
81,Concepción,2021-11-14,0.04610449652749517
81,Concepción,2021-11-15,0.04619493544513592
81,Concepción,2021-11-16,0.04577054029829218
81,Concepción,2021-11-17,0.04529061574054204
81,Concepción,2021-11-18,0.04729381740230466
81,Concepción,2021-11-19,0.04933778475764617
81,Concepción,2021-11-20,0.04886697994526299
81,Concepción,2021-11-21,0.04819910349506303
81,Concepción,2021-11-22,0.04961014971388284
81,Concepción,2021-11-23,0.051381876835460145
81,Concepción,2021-11-24,0.05187637057089266
81,Concepción,2021-11-25,0.05216539895797702
81,Concepción,2021-11-26,0.05260050565445977
81,Concepción,2021-11-27,0.05206660915919365
81,Concepción,2021-11-28,0.05015452064719249
81,Concepción,2021-11-29,0.050811064307956795
81,Concepción,2021-11-30,0.050344688848784576
81,Concepción,2021-12-01,0.050063540119862956
81,Concepción,2021-12-02,0.04968052729794821
81,Concepción,2021-12-03,0.047754807074043504
81,Concepción,2021-12-04,0.04858260087813231
81,Concepción,2021-12-05,0.052627008828520935
81,Concepción,2021-12-06,0.053653926174635165
81,Concepción,2021-12-07,0.05374530581704844
81,Concepción,2021-12-08,0.05597134274220743
81,Concepción,2021-12-09,0.057484321936293284
81,Concepción,2021-12-10,0.05873560732307733
81,Concepción,2021-12-11,0.05804698141332788
81,Concepción,2021-12-12,0.054632650409154875
81,Concepción,2021-12-13,0.0522282494314964
81,Concepción,2021-12-14,0.05098432298265632
81,Concepción,2021-12-15,0.04800762434703003
81,Concepción,2021-12-16,0.04549584052030193
81,Concepción,2021-12-17,0.04535671113422906
81,Concepción,2021-12-18,0.04514315223231883
81,Concepción,2021-12-19,0.04687860601454439
81,Concepción,2021-12-20,0.04558918237860118
81,Concepción,2021-12-21,0.04626055113593252
81,Concepción,2021-12-22,0.04618499041043258
81,Concepción,2021-12-23,0.04590716196038215
81,Concepción,2021-12-24,0.046860930727747545
81,Concepción,2021-12-25,0.05021418803679985
81,Concepción,2021-12-26,0.04878704544469918
81,Concepción,2021-12-27,0.050019274566796855
81,Concepción,2021-12-28,0.049091297833197316
81,Concepción,2021-12-29,0.048599815097046965
81,Concepción,2021-12-30,0.050002304347282193
81,Concepción,2021-12-31,0.04909039641203216
81,Concepción,2022-01-01,0.04459683438263131
81,Concepción,2022-01-02,0.043248249258109765
81,Concepción,2022-01-03,0.04215499078359326
81,Concepción,2022-01-04,0.04218731748595143
81,Concepción,2022-01-05,0.04286389477396048
81,Concepción,2022-01-06,0.041065496169117574
81,Concepción,2022-01-07,0.04097280328755911
81,Concepción,2022-01-08,0.042591190952012824
81,Concepción,2022-01-09,0.04396947870160072
81,Concepción,2022-01-10,0.046655263353606195
81,Concepción,2022-01-11,0.04955481477547214
81,Concepción,2022-01-12,0.05223135552320769
81,Concepción,2022-01-13,0.05593855095503515
81,Concepción,2022-01-14,0.05910143232242404
81,Concepción,2022-01-15,0.0630312519856468
81,Concepción,2022-01-16,0.0673815509309189
81,Concepción,2022-01-17,0.07140742069202033
81,Concepción,2022-01-18,0.07479927102466152
81,Concepción,2022-01-19,0.08085450751116055
81,Concepción,2022-01-20,0.08690643077813087
81,Concepción,2022-01-21,0.09218306076384916
81,Concepción,2022-01-22,0.10213517409382585
81,Concepción,2022-01-23,0.11788986326645255
81,Concepción,2022-01-24,0.1277843194969617
81,Concepción,2022-01-25,0.13877022906736003
81,Concepción,2022-01-26,0.15056932235780604
81,Concepción,2022-01-27,0.16143472718706273
81,Concepción,2022-01-28,0.17431849054982407
81,Concepción,2022-01-29,0.1851806507874352
81,Concepción,2022-01-30,0.20005960895685407
81,Concepción,2022-01-31,0.21170933552144283
81,Concepción,2022-02-01,0.2251664075522651
81,Concepción,2022-02-02,0.2357388497856426
81,Concepción,2022-02-03,0.2494350964104116
81,Concepción,2022-02-04,0.2581952150928341
81,Concepción,2022-02-05,0.2705996271777563
81,Concepción,2022-02-06,0.28229305152648776
81,Concepción,2022-02-07,0.29560970386086216
81,Concepción,2022-02-08,0.3063361564688117
81,Concepción,2022-02-09,0.31931921876169256
81,Concepción,2022-02-10,0.3292297095553483
81,Concepción,2022-02-11,0.34323977337426853
81,Concepción,2022-02-12,0.3603021403230184
81,Concepción,2022-02-13,0.3739968308967972
81,Concepción,2022-02-14,0.38102732502758047
81,Concepción,2022-02-15,0.39035658948450264
81,Concepción,2022-02-16,0.4033383094757846
81,Concepción,2022-02-17,0.4084696771659845
81,Concepción,2022-02-18,0.4108095268598676
81,Concepción,2022-02-19,0.4041002584379583
81,Concepción,2022-02-20,0.3971712836047467
81,Concepción,2022-02-21,0.39933885141634684
81,Concepción,2022-02-22,0.39445194353075574
81,Concepción,2022-02-23,0.38045351803724303
81,Concepción,2022-02-24,0.37837090521404093
81,Concepción,2022-02-25,0.3738349113204906
81,Concepción,2022-02-26,0.37361136073082474
81,Concepción,2022-02-27,0.3714219940924887
81,Concepción,2022-02-28,0.3613385658638774
81,Concepción,2022-03-01,0.36053781186160105
81,Concepción,2022-03-02,0.3594484118877835
81,Concepción,2022-03-03,0.3515592386593894
81,Concepción,2022-03-04,0.34322843775551615
81,Concepción,2022-03-05,0.33388904905013594
81,Concepción,2022-03-06,0.3234877046929561
81,Concepción,2022-03-07,0.31498597526814154
81,Concepción,2022-03-08,0.3015476139950719
81,Concepción,2022-03-09,0.2916150402691887
81,Concepción,2022-03-10,0.28343710634573716
81,Concepción,2022-03-11,0.2744766986792152
81,Concepción,2022-03-12,0.2649360858092871
81,Concepción,2022-03-13,0.25908493188085685
81,Concepción,2022-03-14,0.2555612741485512
81,Concepción,2022-03-15,0.24731781328488767
81,Concepción,2022-03-16,0.23803197743365642
81,Concepción,2022-03-17,0.2283083295379505
81,Concepción,2022-03-18,0.22220416538741578
81,Concepción,2022-03-19,0.21466212110885835
81,Concepción,2022-03-20,0.19597097567787494
81,Concepción,2022-03-21,0.18414122435378055
81,Concepción,2022-03-22,0.1719403836311851
81,Concepción,2022-03-23,0.16453790062620607
81,Concepción,2022-03-24,0.15571534877506132
81,Concepción,2022-03-25,0.14842190900690097
81,Concepción,2022-03-26,0.13839400072098135
81,Concepción,2022-03-27,0.1328490987085799
81,Concepción,2022-03-28,0.12815476395898714
81,Concepción,2022-03-29,0.1256141124285818
81,Concepción,2022-03-30,0.12014164406169091
81,Concepción,2022-03-31,0.1163097224371101
81,Concepción,2022-04-01,0.11173560874672019
81,Concepción,2022-04-02,0.1062001260711597
81,Concepción,2022-04-03,0.10445884631708516
81,Concepción,2022-04-04,0.0998823766459775
81,Concepción,2022-04-05,0.09599336223421238
81,Concepción,2022-04-06,0.09046783671779239
81,Concepción,2022-04-07,0.0881408266881076
81,Concepción,2022-04-08,0.08595549843668435
81,Concepción,2022-04-09,0.08487180914701499
81,Concepción,2022-04-10,0.07596266923078566
81,Concepción,2022-04-11,0.07166663523628554
81,Concepción,2022-04-12,0.06891969944088688
81,Concepción,2022-04-13,0.06663062979756429
81,Concepción,2022-04-14,0.06236292473355592
81,Concepción,2022-04-15,0.058867208155302234
81,Concepción,2022-04-16,0.05451429657511546
81,Concepción,2022-04-17,0.05635130653220415
81,Concepción,2022-04-18,0.05558341509412197
81,Concepción,2022-04-19,0.05464946805502489
81,Concepción,2022-04-20,0.05327471939036609
81,Concepción,2022-04-21,0.051591722887471936
81,Concepción,2022-04-22,0.04952311638848569
81,Concepción,2022-04-23,0.04812741912169587
81,Concepción,2022-04-24,0.04581720882097924
81,Concepción,2022-04-25,0.042412541252987775
81,Concepción,2022-04-26,0.03977055036010464
81,Concepción,2022-04-27,0.04063827235587432
81,Concepción,2022-04-28,0.04054802952693855
81,Concepción,2022-04-29,0.03781107628227959
81,Concepción,2022-04-30,0.037163391275225596
81,Concepción,2022-05-01,0.037622495636490415
81,Concepción,2022-05-02,0.039978579021959997
81,Concepción,2022-05-03,0.042167858047040305
81,Concepción,2022-05-04,0.04324948152651252
81,Concepción,2022-05-05,0.04492251877757835
81,Concepción,2022-05-06,0.04878731450861513
81,Concepción,2022-05-07,0.050392220348666354
81,Concepción,2022-05-08,0.05043892095110413
81,Concepción,2022-05-09,0.05267568369830257
81,Concepción,2022-05-10,0.056134022101487976
81,Concepción,2022-05-11,0.058788496487044144
81,Concepción,2022-05-12,0.06120422071604414
81,Concepción,2022-05-13,0.06498706705370348
81,Concepción,2022-05-14,0.06902483438050735
81,Concepción,2022-05-15,0.07318616527593537
81,Concepción,2022-05-16,0.07824576184847618
81,Concepción,2022-05-17,0.08172940075200973
81,Concepción,2022-05-18,0.08537929208322499
81,Concepción,2022-05-19,0.09018745689138978
81,Concepción,2022-05-20,0.09089122644262711
81,Concepción,2022-05-21,0.09540835311602505
81,Concepción,2022-05-22,0.0958537949433118
81,Concepción,2022-05-23,0.0993050619064697
81,Concepción,2022-05-24,0.10274771015128818
81,Concepción,2022-05-25,0.1051677826762942
81,Concepción,2022-05-26,0.10532738718002135
81,Concepción,2022-05-27,0.10934302691569234
81,Concepción,2022-05-28,0.10940485775803237
81,Concepción,2022-05-29,0.11587702781678698
81,Concepción,2022-05-30,0.11547041042494136
81,Concepción,2022-05-31,0.11659474048659699
81,Concepción,2022-06-01,0.11937127390515376
81,Concepción,2022-06-02,0.12414511582024434
81,Concepción,2022-06-03,0.12841555311543215
81,Concepción,2022-06-04,0.1360044840889357
81,Concepción,2022-06-05,0.1398011758972165
81,Concepción,2022-06-06,0.14441208322213717
81,Concepción,2022-06-07,0.15004047973243667
81,Concepción,2022-06-08,0.1550775469934787
81,Concepción,2022-06-09,0.15879519883879384
81,Concepción,2022-06-10,0.1625479595036782
81,Concepción,2022-06-11,0.16144429914240502
81,Concepción,2022-06-12,0.1635103053394044
81,Concepción,2022-06-13,0.16644974154672756
81,Concepción,2022-06-14,0.16914217336776052
81,Concepción,2022-06-15,0.16891116114501808
81,Concepción,2022-06-16,0.16922104464860052
81,Concepción,2022-06-17,0.17115146437626885
81,Concepción,2022-06-18,0.17664145661134706
81,Concepción,2022-06-19,0.18109450131843854
81,Concepción,2022-06-20,0.18434743450469723
81,Concepción,2022-06-21,0.1894755341316448
81,Concepción,2022-06-22,0.19925281693804034
81,Concepción,2022-06-23,0.2069710888937246
81,Concepción,2022-06-24,0.209388022320516
81,Concepción,2022-06-25,0.21450125842879156
81,Concepción,2022-06-26,0.21576061311807834
81,Concepción,2022-06-27,0.21991907694498095
81,Concepción,2022-06-28,0.2226734072437972
81,Concepción,2022-06-29,0.21877993168010065
81,Concepción,2022-06-30,0.21631055794526957
81,Concepción,2022-07-01,0.21251253563425831
81,Concepción,2022-07-02,0.20849617734162895
81,Concepción,2022-07-03,0.20450597597080236
81,Concepción,2022-07-04,0.20158322422298536
81,Concepción,2022-07-05,0.19776537698308777
81,Concepción,2022-07-06,0.19720259745162455
81,Concepción,2022-07-07,0.1997151121187566
81,Concepción,2022-07-08,0.20332544514085435
81,Concepción,2022-07-09,0.19918525841843313
81,Concepción,2022-07-10,0.20307553804817716
81,Concepción,2022-07-11,0.20201231326267657
81,Concepción,2022-07-12,0.19769932892388556
81,Concepción,2022-07-13,0.19525651456718543
81,Concepción,2022-07-14,0.19101918449979996
81,Concepción,2022-07-15,0.18777180507112837
81,Concepción,2022-07-16,0.18852056384014884
81,Concepción,2022-07-17,0.17743186356837676
81,Concepción,2022-07-18,0.1739260413820035
81,Concepción,2022-07-19,0.1745893312124215
81,Concepción,2022-07-20,0.17441471532923877
81,Concepción,2022-07-21,0.17609385547206508
81,Concepción,2022-07-22,0.17628322413166223
81,Concepción,2022-07-23,0.17625306485809314
81,Concepción,2022-07-24,0.1879704334632364
81,Concepción,2022-07-25,0.18996421492575544
81,Concepción,2022-07-26,0.19303201650466267
81,Concepción,2022-07-27,0.1921418615457763
81,Concepción,2022-07-28,0.18950255169470673
81,Concepción,2022-07-29,0.18977694901840306
81,Concepción,2022-07-30,0.1954708286296055
81,Concepción,2022-07-31,0.18814103685839353
81,Concepción,2022-08-01,0.1904030652963747
81,Concepción,2022-08-02,0.18933498838577176
81,Concepción,2022-08-03,0.19207038143989624
81,Concepción,2022-08-04,0.1948196228360462
81,Concepción,2022-08-05,0.1956066134564702
81,Concepción,2022-08-06,0.19327455286169773
81,Concepción,2022-08-07,0.20342569864424284
81,Concepción,2022-08-08,0.204726604242552
81,Concepción,2022-08-09,0.2046700723102793
81,Concepción,2022-08-10,0.206659382833643
81,Concepción,2022-08-11,0.2073020757213198
81,Concepción,2022-08-12,0.2097212073826776
81,Concepción,2022-08-13,0.21246405232951557
81,Concepción,2022-08-14,0.20358473270415223
81,Concepción,2022-08-15,0.20115553590360533
81,Concepción,2022-08-16,0.20366911295559229
81,Concepción,2022-08-17,0.2027501867262971
81,Concepción,2022-08-18,0.19876685233526645
81,Concepción,2022-08-19,0.19551189165334998
81,Concepción,2022-08-20,0.19473224018286947
81,Concepción,2022-08-21,0.20102120523064756
81,Concepción,2022-08-22,0.1991963427668705
81,Concepción,2022-08-23,0.19434437526521053
81,Concepción,2022-08-24,0.192053032382865
81,Concepción,2022-08-25,0.19413715898675157
81,Concepción,2022-08-26,0.19586189501866622
81,Concepción,2022-08-27,0.18865519206151118
81,Concepción,2022-08-28,0.17824476314471147
81,Concepción,2022-08-29,0.1776155592285265
81,Concepción,2022-08-30,0.17429679133180195
81,Concepción,2022-08-31,0.16839112654345562
81,Concepción,2022-09-01,0.16609299576985626
81,Concepción,2022-09-02,0.16060445221712014
81,Concepción,2022-09-03,0.15867956773784403
81,Concepción,2022-09-04,0.16430046654292726
81,Concepción,2022-09-05,0.1648561403308066
81,Concepción,2022-09-06,0.16160689442388132
81,Concepción,2022-09-07,0.1614691568322368
81,Concepción,2022-09-08,0.16108849968991829
81,Concepción,2022-09-09,0.15733249314989003
81,Concepción,2022-09-10,0.1557436255535732
81,Concepción,2022-09-11,0.14549604936453067
81,Concepción,2022-09-12,0.13696777188289752
81,Concepción,2022-09-13,0.13955753811564217
81,Concepción,2022-09-14,0.14150248258491613
81,Concepción,2022-09-15,0.1410862746357218
81,Concepción,2022-09-16,0.14180972597507485
81,Concepción,2022-09-17,0.14053815837985192
81,Concepción,2022-09-18,0.14546095118407001
81,Concepción,2022-09-19,0.14744405745452432
81,Concepción,2022-09-20,0.1444995436223844
81,Concepción,2022-09-21,0.1463787707926348
81,Concepción,2022-09-22,0.14690464868724237
81,Concepción,2022-09-23,0.14943729145219772
81,Concepción,2022-09-24,0.15081974958706515
81,Concepción,2022-09-25,0.1473722725926376
81,Concepción,2022-09-26,0.14726705454400432
81,Concepción,2022-09-27,0.14736023210435847
81,Concepción,2022-09-28,0.1407306484908125
81,Concepción,2022-09-29,0.13596811199501932
81,Concepción,2022-09-30,0.13277071467229562
81,Concepción,2022-10-01,0.1273902414755422
81,Concepción,2022-10-02,0.12845246938911517
81,Concepción,2022-10-03,0.12902250671105087
81,Concepción,2022-10-04,0.12927959604144137
81,Concepción,2022-10-05,0.13207829475769578
81,Concepción,2022-10-06,0.13446757469120474
81,Concepción,2022-10-07,0.13831165043838461
81,Concepción,2022-10-08,0.1436889293456758
81,Concepción,2022-10-09,0.14208375055182929
81,Concepción,2022-10-10,0.14225011936465365
81,Concepción,2022-10-11,0.14457422244636667
81,Concepción,2022-10-12,0.14740022366411895
81,Concepción,2022-10-13,0.1525526126892986
81,Concepción,2022-10-14,0.15246561863955566
81,Concepción,2022-10-15,0.1560425115923252
81,Concepción,2022-10-16,0.16349048011875494
81,Concepción,2022-10-17,0.169447370651607
81,Concepción,2022-10-18,0.17637725165978865
81,Concepción,2022-10-19,0.18339448134046338
81,Concepción,2022-10-20,0.18633074342626083
81,Concepción,2022-10-21,0.19680637813597987
81,Concepción,2022-10-22,0.20658017388143066
81,Concepción,2022-10-23,0.2125520399797864
81,Concepción,2022-10-24,0.21938730011689214
81,Concepción,2022-10-25,0.22783447476615953
81,Concepción,2022-10-26,0.23157825215970168
81,Concepción,2022-10-27,0.2370587696315578
81,Concepción,2022-10-28,0.23642065568117274
81,Concepción,2022-10-29,0.23895086028320053
81,Concepción,2022-10-30,0.24001037816700913
81,Concepción,2022-10-31,0.24253564726005108
81,Concepción,2022-11-01,0.24295847122000933
81,Concepción,2022-11-02,0.24479729905883718
81,Concepción,2022-11-03,0.24398146650441682
81,Concepción,2022-11-04,0.25375141575540106
81,Concepción,2022-11-05,0.25176770980617785
81,Concepción,2022-11-06,0.251597877656952
81,Concepción,2022-11-07,0.2490831067178469
81,Concepción,2022-11-08,0.2464790918557675
81,Concepción,2022-11-09,0.24217311414553447
81,Concepción,2022-11-10,0.23787823135115985
81,Concepción,2022-11-11,0.23132381765989016
81,Concepción,2022-11-12,0.22714698672901926
81,Concepción,2022-11-13,0.23191449250328328
81,Concepción,2022-11-14,0.2347760040803912
81,Concepción,2022-11-15,0.23400409306457773
81,Concepción,2022-11-16,0.23548661341759133
81,Concepción,2022-11-17,0.24144580264470386
81,Concepción,2022-11-18,0.23888943852456004
81,Concepción,2022-11-19,0.2415406186526195
81,Concepción,2022-11-20,0.2359007699157784
81,Concepción,2022-11-21,0.23373534354027517
81,Concepción,2022-11-22,0.23658900259528348
81,Concepción,2022-11-23,0.2349059951149122
81,Concepción,2022-11-24,0.23450898021683145
81,Concepción,2022-11-25,0.23564443072865762
81,Concepción,2022-11-26,0.23971978774548766
81,Concepción,2022-11-27,0.24349982377395604
81,Concepción,2022-11-28,0.2388012432854524
81,Concepción,2022-11-29,0.23387889498630246
81,Concepción,2022-11-30,0.22964496043833243
81,Concepción,2022-12-01,0.22639595939578122
81,Concepción,2022-12-02,0.22209837481996425
81,Concepción,2022-12-03,0.21096778434661573
81,Concepción,2022-12-04,0.20633439860049943
81,Concepción,2022-12-05,0.2076054825225557
81,Concepción,2022-12-06,0.21245054448622064
81,Concepción,2022-12-07,0.21440437312837604
81,Concepción,2022-12-08,0.21451644503862638
81,Concepción,2022-12-09,0.219141840645907
81,Concepción,2022-12-10,0.2228850264524105
81,Concepción,2022-12-11,0.2233854270621472
81,Concepción,2022-12-12,0.22793812809008945
81,Concepción,2022-12-13,0.2214137575223241
81,Concepción,2022-12-14,0.2212479473133484
81,Concepción,2022-12-15,0.22061122036083197
81,Concepción,2022-12-16,0.22586506171953138
81,Concepción,2022-12-17,0.22716885289368732
81,Concepción,2022-12-18,0.22886344951349663
81,Concepción,2022-12-19,0.22821125691613542
81,Concepción,2022-12-20,0.2338928612276007
81,Concepción,2022-12-21,0.24332644518750043
81,Concepción,2022-12-22,0.2569221231899581
81,Concepción,2022-12-23,0.2575857621514694
81,Concepción,2022-12-24,0.2744491872438471
