codigo_provincia,provincia_residencia,fecha,positividad
72,Cauquenes,2020-12-21,0.060072394786075914
72,Cauquenes,2020-12-22,0.06346349481583141
72,Cauquenes,2020-12-23,0.06161631399593791
72,Cauquenes,2020-12-24,0.07224056369581787
72,Cauquenes,2020-12-25,0.06223146451474416
72,Cauquenes,2020-12-26,0.0836486438266603
72,Cauquenes,2020-12-27,0.07566284080980139
72,Cauquenes,2020-12-28,0.075708188170585
72,Cauquenes,2020-12-29,0.0771356822451379
72,Cauquenes,2020-12-30,0.07254184084837377
72,Cauquenes,2020-12-31,0.0609756759208643
72,Cauquenes,2021-01-01,0.07082789266963278
72,Cauquenes,2021-01-02,0.04840576592419776
72,Cauquenes,2021-01-03,0.06119348970936401
72,Cauquenes,2021-01-04,0.06105924950889864
72,Cauquenes,2021-01-05,0.05805237665666497
72,Cauquenes,2021-01-06,0.06440269592547679
72,Cauquenes,2021-01-07,0.06303760139268039
72,Cauquenes,2021-01-08,0.05562044957897685
72,Cauquenes,2021-01-09,0.06640056807798936
72,Cauquenes,2021-01-10,0.05190476975866163
72,Cauquenes,2021-01-11,0.049340694760811786
72,Cauquenes,2021-01-12,0.05241022425464948
72,Cauquenes,2021-01-13,0.05016212082479586
72,Cauquenes,2021-01-14,0.05304588302532825
72,Cauquenes,2021-01-15,0.0752413599621845
72,Cauquenes,2021-01-16,0.07422978302613865
72,Cauquenes,2021-01-17,0.07422978302613865
72,Cauquenes,2021-01-18,0.07334594464230026
72,Cauquenes,2021-01-19,0.07667670144083867
72,Cauquenes,2021-01-20,0.07589759398633854
72,Cauquenes,2021-01-21,0.07649775402901658
72,Cauquenes,2021-01-22,0.05673734202722527
72,Cauquenes,2021-01-23,0.05902017273730577
72,Cauquenes,2021-01-24,0.04830588702302006
72,Cauquenes,2021-01-25,0.055584245520890745
72,Cauquenes,2021-01-26,0.05453338200394342
72,Cauquenes,2021-01-27,0.06335932617471517
72,Cauquenes,2021-01-28,0.06810078103886943
72,Cauquenes,2021-01-29,0.06996919564313309
72,Cauquenes,2021-01-30,0.054729047859881856
72,Cauquenes,2021-01-31,0.07153577054895748
72,Cauquenes,2021-02-01,0.07079154674056129
72,Cauquenes,2021-02-02,0.06807152875697133
72,Cauquenes,2021-02-03,0.06393150150615903
72,Cauquenes,2021-02-04,0.06221307500512384
72,Cauquenes,2021-02-05,0.06776331701306518
72,Cauquenes,2021-02-06,0.07842508171894753
72,Cauquenes,2021-02-07,0.08132279252740884
72,Cauquenes,2021-02-08,0.07581573533560007
72,Cauquenes,2021-02-09,0.07715326483992738
72,Cauquenes,2021-02-10,0.0875233703289315
72,Cauquenes,2021-02-11,0.08519417778234764
72,Cauquenes,2021-02-12,0.0822730727988418
72,Cauquenes,2021-02-13,0.06714702237867375
72,Cauquenes,2021-02-14,0.06649020792875585
72,Cauquenes,2021-02-15,0.07444658196773314
72,Cauquenes,2021-02-16,0.07173582024368867
72,Cauquenes,2021-02-17,0.05903306472287571
72,Cauquenes,2021-02-18,0.05804100123081222
72,Cauquenes,2021-02-19,0.054210418292337546
72,Cauquenes,2021-02-20,0.06362957056863268
72,Cauquenes,2021-02-21,0.06839147533053744
72,Cauquenes,2021-02-22,0.07358989591969178
72,Cauquenes,2021-02-23,0.08886873472794235
72,Cauquenes,2021-02-24,0.09016692842402543
72,Cauquenes,2021-02-25,0.09881205314057871
72,Cauquenes,2021-02-26,0.106821752609781
72,Cauquenes,2021-02-27,0.11205461498550051
72,Cauquenes,2021-02-28,0.10566669396343316
72,Cauquenes,2021-03-01,0.10239472570528614
72,Cauquenes,2021-03-02,0.0884800689334865
72,Cauquenes,2021-03-03,0.09033175300334086
72,Cauquenes,2021-03-04,0.09820156759584453
72,Cauquenes,2021-03-05,0.10108966210737512
72,Cauquenes,2021-03-06,0.11579185489175968
72,Cauquenes,2021-03-07,0.10811051184456297
72,Cauquenes,2021-03-08,0.12318052375274677
72,Cauquenes,2021-03-09,0.14034193377129964
72,Cauquenes,2021-03-10,0.13515818516831496
72,Cauquenes,2021-03-11,0.12617613861078195
72,Cauquenes,2021-03-12,0.11918114537743542
72,Cauquenes,2021-03-13,0.11363646175056001
72,Cauquenes,2021-03-14,0.12175334486744313
72,Cauquenes,2021-03-15,0.11877683638821
72,Cauquenes,2021-03-16,0.11154593169967819
72,Cauquenes,2021-03-17,0.12488199783344878
72,Cauquenes,2021-03-18,0.12472644995926972
72,Cauquenes,2021-03-19,0.12876363960031606
72,Cauquenes,2021-03-20,0.127403095382629
72,Cauquenes,2021-03-21,0.12541896839850203
72,Cauquenes,2021-03-22,0.1174308425768098
72,Cauquenes,2021-03-23,0.12078368088727523
72,Cauquenes,2021-03-24,0.12944964727382985
72,Cauquenes,2021-03-25,0.1352846250169348
72,Cauquenes,2021-03-26,0.13500317576981152
72,Cauquenes,2021-03-27,0.1244589580827367
72,Cauquenes,2021-03-28,0.1406559130552019
72,Cauquenes,2021-03-29,0.13923329869408696
72,Cauquenes,2021-03-30,0.13434139940563594
72,Cauquenes,2021-03-31,0.11894815194271635
72,Cauquenes,2021-04-01,0.11097959349460211
72,Cauquenes,2021-04-02,0.11819211705824444
72,Cauquenes,2021-04-03,0.13676354562967302
72,Cauquenes,2021-04-04,0.10945547954609673
72,Cauquenes,2021-04-05,0.10770185802931023
72,Cauquenes,2021-04-06,0.10999104956799467
72,Cauquenes,2021-04-07,0.11236213976943317
72,Cauquenes,2021-04-08,0.11217140927162657
72,Cauquenes,2021-04-09,0.10663073146204119
72,Cauquenes,2021-04-10,0.09202755685886659
72,Cauquenes,2021-04-11,0.12059898543029515
72,Cauquenes,2021-04-12,0.12191186727092951
72,Cauquenes,2021-04-13,0.11958788683129602
72,Cauquenes,2021-04-14,0.12528861552134857
72,Cauquenes,2021-04-15,0.12968102669142406
72,Cauquenes,2021-04-16,0.1366180525138988
72,Cauquenes,2021-04-17,0.1597060756019219
72,Cauquenes,2021-04-18,0.1569849871665477
72,Cauquenes,2021-04-19,0.15225796815381445
72,Cauquenes,2021-04-20,0.15815773297418587
72,Cauquenes,2021-04-21,0.14518214680063016
72,Cauquenes,2021-04-22,0.13945191948703264
72,Cauquenes,2021-04-23,0.13855333155378488
72,Cauquenes,2021-04-24,0.12465494923434994
72,Cauquenes,2021-04-25,0.1149486276813385
72,Cauquenes,2021-04-26,0.12425503942677463
72,Cauquenes,2021-04-27,0.12096714798098844
72,Cauquenes,2021-04-28,0.12450265042874616
72,Cauquenes,2021-04-29,0.12733693263444265
72,Cauquenes,2021-04-30,0.11963629140234008
72,Cauquenes,2021-05-01,0.10987975720971566
72,Cauquenes,2021-05-02,0.10611669100762507
72,Cauquenes,2021-05-03,0.0915040338678378
72,Cauquenes,2021-05-04,0.08637138612955628
72,Cauquenes,2021-05-05,0.08322459726848168
72,Cauquenes,2021-05-06,0.08154093275475624
72,Cauquenes,2021-05-07,0.07540001484913246
72,Cauquenes,2021-05-08,0.0933164837622791
72,Cauquenes,2021-05-09,0.09998315042894577
72,Cauquenes,2021-05-10,0.09877175887087733
72,Cauquenes,2021-05-11,0.09927477697952924
72,Cauquenes,2021-05-12,0.10760685674018043
72,Cauquenes,2021-05-13,0.10034086790737132
72,Cauquenes,2021-05-14,0.11191004407282079
72,Cauquenes,2021-05-15,0.09027046429370612
72,Cauquenes,2021-05-16,0.10965030925494644
72,Cauquenes,2021-05-17,0.12634543809217497
72,Cauquenes,2021-05-18,0.1269172825504823
72,Cauquenes,2021-05-19,0.11807683728146559
72,Cauquenes,2021-05-20,0.12319716498243846
72,Cauquenes,2021-05-21,0.10755539723504813
72,Cauquenes,2021-05-22,0.09911210307746825
72,Cauquenes,2021-05-23,0.07323875162272145
72,Cauquenes,2021-05-24,0.06212272894863544
72,Cauquenes,2021-05-25,0.06142006293093511
72,Cauquenes,2021-05-26,0.06660923448996968
72,Cauquenes,2021-05-27,0.06972239373216119
72,Cauquenes,2021-05-28,0.07758776396402356
72,Cauquenes,2021-05-29,0.08838532876855701
72,Cauquenes,2021-05-30,0.11188563798315194
72,Cauquenes,2021-05-31,0.1152188262691273
72,Cauquenes,2021-06-01,0.11500951177409853
72,Cauquenes,2021-06-02,0.11767000364064362
72,Cauquenes,2021-06-03,0.12534088151560313
72,Cauquenes,2021-06-04,0.12556245585962644
72,Cauquenes,2021-06-05,0.11914397062214248
72,Cauquenes,2021-06-06,0.09737526313914928
72,Cauquenes,2021-06-07,0.09478793814940326
72,Cauquenes,2021-06-08,0.10345629819728508
72,Cauquenes,2021-06-09,0.10553924932696147
72,Cauquenes,2021-06-10,0.09865773224136276
72,Cauquenes,2021-06-11,0.11036226627172367
72,Cauquenes,2021-06-12,0.112367278803052
72,Cauquenes,2021-06-13,0.10835725374039536
72,Cauquenes,2021-06-14,0.1097262516780662
72,Cauquenes,2021-06-15,0.1011948747510778
72,Cauquenes,2021-06-16,0.10218446006168358
72,Cauquenes,2021-06-17,0.11203001990724341
72,Cauquenes,2021-06-18,0.10756178699073463
72,Cauquenes,2021-06-19,0.11046033771537232
72,Cauquenes,2021-06-20,0.11222946641948553
72,Cauquenes,2021-06-21,0.12088219580392225
72,Cauquenes,2021-06-22,0.12180047577766598
72,Cauquenes,2021-06-23,0.12002793577574973
72,Cauquenes,2021-06-24,0.10998240361866378
72,Cauquenes,2021-06-25,0.10708362374146664
72,Cauquenes,2021-06-26,0.11114477997653592
72,Cauquenes,2021-06-27,0.12680558975499276
72,Cauquenes,2021-06-28,0.11251987546927847
72,Cauquenes,2021-06-29,0.11283799191513676
72,Cauquenes,2021-06-30,0.10783599111481663
72,Cauquenes,2021-07-01,0.10568940504530158
72,Cauquenes,2021-07-02,0.0975064396635383
72,Cauquenes,2021-07-03,0.09888006603716466
72,Cauquenes,2021-07-04,0.08873396214106077
72,Cauquenes,2021-07-05,0.0958020249682859
72,Cauquenes,2021-07-06,0.0936967887040583
72,Cauquenes,2021-07-07,0.09026341535471857
72,Cauquenes,2021-07-08,0.08905264433573368
72,Cauquenes,2021-07-09,0.0858548837897646
72,Cauquenes,2021-07-10,0.0758255295823282
72,Cauquenes,2021-07-11,0.0765455756652775
72,Cauquenes,2021-07-12,0.07887600907865387
72,Cauquenes,2021-07-13,0.07048524239404833
72,Cauquenes,2021-07-14,0.07091268896322718
72,Cauquenes,2021-07-15,0.06507638827996795
72,Cauquenes,2021-07-16,0.08034589507489849
72,Cauquenes,2021-07-17,0.085505119412205
72,Cauquenes,2021-07-18,0.06960650190068428
72,Cauquenes,2021-07-19,0.05889605230731309
72,Cauquenes,2021-07-20,0.061648855060115845
72,Cauquenes,2021-07-21,0.05991390243766822
72,Cauquenes,2021-07-22,0.06494763490262889
72,Cauquenes,2021-07-23,0.05722562718062117
72,Cauquenes,2021-07-24,0.054628224583218574
72,Cauquenes,2021-07-25,0.05733758418912991
72,Cauquenes,2021-07-26,0.057031542277495476
72,Cauquenes,2021-07-27,0.05957776452815123
72,Cauquenes,2021-07-28,0.05960247174760075
72,Cauquenes,2021-07-29,0.057533996958171484
72,Cauquenes,2021-07-30,0.048680739697270915
72,Cauquenes,2021-07-31,0.0494518435933748
72,Cauquenes,2021-08-01,0.039599626844606335
72,Cauquenes,2021-08-02,0.04083723326708314
72,Cauquenes,2021-08-03,0.03652086335586877
72,Cauquenes,2021-08-04,0.03444599795611137
72,Cauquenes,2021-08-05,0.0332596127491076
72,Cauquenes,2021-08-06,0.03214102921109971
72,Cauquenes,2021-08-07,0.02891682286189336
72,Cauquenes,2021-08-08,0.03784539429046479
72,Cauquenes,2021-08-09,0.03996523538997906
72,Cauquenes,2021-08-10,0.04125015399388005
72,Cauquenes,2021-08-11,0.03665481884588589
72,Cauquenes,2021-08-12,0.034387245149740765
72,Cauquenes,2021-08-13,0.03629472320448353
72,Cauquenes,2021-08-14,0.03407250098226131
72,Cauquenes,2021-08-15,0.02514392955368988
72,Cauquenes,2021-08-16,0.01718926393803241
72,Cauquenes,2021-08-17,0.014735326897629202
72,Cauquenes,2021-08-18,0.02119540478627852
72,Cauquenes,2021-08-19,0.030292066706860705
72,Cauquenes,2021-08-20,0.031198196629076767
72,Cauquenes,2021-08-21,0.03568799254744411
72,Cauquenes,2021-08-22,0.03568799254744411
72,Cauquenes,2021-08-23,0.04358859916394158
72,Cauquenes,2021-08-24,0.05170805982677184
72,Cauquenes,2021-08-25,0.04992055803927005
72,Cauquenes,2021-08-26,0.04128117872961744
72,Cauquenes,2021-08-27,0.04532200843416395
72,Cauquenes,2021-08-28,0.0501555207864733
72,Cauquenes,2021-08-29,0.0501555207864733
72,Cauquenes,2021-08-30,0.04926377832169713
72,Cauquenes,2021-08-31,0.041584096350879916
72,Cauquenes,2021-09-01,0.0392796515377243
72,Cauquenes,2021-09-02,0.03884285905055508
72,Cauquenes,2021-09-03,0.032478090921081074
72,Cauquenes,2021-09-04,0.01894425633461491
72,Cauquenes,2021-09-05,0.02816084619636606
72,Cauquenes,2021-09-06,0.024908179009272644
72,Cauquenes,2021-09-07,0.02703494325688714
72,Cauquenes,2021-09-08,0.02960393833459302
72,Cauquenes,2021-09-09,0.03843871445526148
72,Cauquenes,2021-09-10,0.04637648415773706
72,Cauquenes,2021-09-11,0.05915843904495511
72,Cauquenes,2021-09-12,0.06052385976521454
72,Cauquenes,2021-09-13,0.06737506781792957
72,Cauquenes,2021-09-14,0.06983579894582377
72,Cauquenes,2021-09-15,0.06923482637953328
72,Cauquenes,2021-09-16,0.06390536069923256
72,Cauquenes,2021-09-17,0.05641777106878578
72,Cauquenes,2021-09-18,0.05473709879987822
72,Cauquenes,2021-09-19,0.044155088217867636
72,Cauquenes,2021-09-20,0.03262003941573809
72,Cauquenes,2021-09-21,0.03174327615437974
72,Cauquenes,2021-09-22,0.030433008033919334
72,Cauquenes,2021-09-23,0.030762082753237958
72,Cauquenes,2021-09-24,0.031808184647232965
72,Cauquenes,2021-09-25,0.02221066142741872
72,Cauquenes,2021-09-26,0.02221066142741872
72,Cauquenes,2021-09-27,0.024979210707595907
72,Cauquenes,2021-09-28,0.0231185153491427
72,Cauquenes,2021-09-29,0.022081082649264002
72,Cauquenes,2021-09-30,0.018158180154932934
72,Cauquenes,2021-10-01,0.016105459397176208
72,Cauquenes,2021-10-02,0.023302022232836787
72,Cauquenes,2021-10-03,0.023302022232836787
72,Cauquenes,2021-10-04,0.022006227002733237
72,Cauquenes,2021-10-05,0.020783031593491316
72,Cauquenes,2021-10-06,0.019451659628646985
72,Cauquenes,2021-10-07,0.018935077995993924
72,Cauquenes,2021-10-08,0.02292063036864307
72,Cauquenes,2021-10-09,0.01271654873599001
72,Cauquenes,2021-10-10,0.021645120164561438
72,Cauquenes,2021-10-11,0.025098474488872036
72,Cauquenes,2021-10-12,0.023817031679190026
72,Cauquenes,2021-10-13,0.02650977544336236
72,Cauquenes,2021-10-14,0.03286878707126934
72,Cauquenes,2021-10-15,0.034712105043619566
72,Cauquenes,2021-10-16,0.04456432179238804
72,Cauquenes,2021-10-17,0.04621776094582719
72,Cauquenes,2021-10-18,0.0468938934678015
72,Cauquenes,2021-10-19,0.054069667003022036
72,Cauquenes,2021-10-20,0.05668469150744747
72,Cauquenes,2021-10-21,0.05236667238151366
72,Cauquenes,2021-10-22,0.048315659628325354
72,Cauquenes,2021-10-23,0.0628536867819959
72,Cauquenes,2021-10-24,0.05822405715236628
72,Cauquenes,2021-10-25,0.05746443126811428
72,Cauquenes,2021-10-26,0.053216785505742006
72,Cauquenes,2021-10-27,0.04927900967856526
72,Cauquenes,2021-10-28,0.04848974369592911
72,Cauquenes,2021-10-29,0.04767375022387688
72,Cauquenes,2021-10-30,0.02645810949604103
72,Cauquenes,2021-10-31,0.034443010773625236
72,Cauquenes,2021-11-01,0.03292265489773132
72,Cauquenes,2021-11-02,0.029465426595782527
72,Cauquenes,2021-11-03,0.030810346935116275
72,Cauquenes,2021-11-04,0.037100557645216484
72,Cauquenes,2021-11-05,0.04358530097206508
72,Cauquenes,2021-11-06,0.045801533376976726
72,Cauquenes,2021-11-07,0.03186425114701157
72,Cauquenes,2021-11-08,0.030602431571238507
72,Cauquenes,2021-11-09,0.030444811914634422
72,Cauquenes,2021-11-10,0.02845239092780003
72,Cauquenes,2021-11-11,0.02353409805139197
72,Cauquenes,2021-11-12,0.017371943374385804
72,Cauquenes,2021-11-13,0.025167920981684168
72,Cauquenes,2021-11-14,0.03615693197069515
72,Cauquenes,2021-11-15,0.03942036108816154
72,Cauquenes,2021-11-16,0.04124086812193872
72,Cauquenes,2021-11-17,0.04277893401644026
72,Cauquenes,2021-11-18,0.04134336570027745
72,Cauquenes,2021-11-19,0.040646707548321524
72,Cauquenes,2021-11-20,0.03796409604218061
72,Cauquenes,2021-11-21,0.030459405610660906
72,Cauquenes,2021-11-22,0.03530140103120333
72,Cauquenes,2021-11-23,0.04057988323276245
72,Cauquenes,2021-11-24,0.04279094177704052
72,Cauquenes,2021-11-25,0.046697974435826343
72,Cauquenes,2021-11-26,0.04558618643704474
72,Cauquenes,2021-11-27,0.052939127613515324
72,Cauquenes,2021-11-28,0.04945480705602404
72,Cauquenes,2021-11-29,0.046124212950740394
72,Cauquenes,2021-11-30,0.04572973563318616
72,Cauquenes,2021-12-01,0.04705474498141162
72,Cauquenes,2021-12-02,0.043994825361389704
72,Cauquenes,2021-12-03,0.04560368976604727
72,Cauquenes,2021-12-04,0.043619562781920286
72,Cauquenes,2021-12-05,0.05552432468668219
72,Cauquenes,2021-12-06,0.05256314670320269
72,Cauquenes,2021-12-07,0.0482312467191288
72,Cauquenes,2021-12-08,0.04115911093412172
72,Cauquenes,2021-12-09,0.03963122705329666
72,Cauquenes,2021-12-10,0.039072347860114987
72,Cauquenes,2021-12-11,0.029548538336305465
72,Cauquenes,2021-12-12,0.01764377643154356
72,Cauquenes,2021-12-13,0.021795366604843887
72,Cauquenes,2021-12-14,0.021108172208121275
72,Cauquenes,2021-12-15,0.027285778385727454
72,Cauquenes,2021-12-16,0.03060983528121292
72,Cauquenes,2021-12-17,0.03508251715183704
72,Cauquenes,2021-12-18,0.054374336443656336
72,Cauquenes,2021-12-19,0.06330290787222777
72,Cauquenes,2021-12-20,0.063241386963508
72,Cauquenes,2021-12-21,0.06449539397265977
72,Cauquenes,2021-12-22,0.06750146126444134
72,Cauquenes,2021-12-23,0.07053487371525204
72,Cauquenes,2021-12-24,0.07649179846988673
72,Cauquenes,2021-12-25,0.05085077282886108
72,Cauquenes,2021-12-26,0.04841570789379614
72,Cauquenes,2021-12-27,0.045608844195600476
72,Cauquenes,2021-12-28,0.04795984178106242
72,Cauquenes,2021-12-29,0.043015252669453385
72,Cauquenes,2021-12-30,0.038628297086123815
72,Cauquenes,2021-12-31,0.03146875102470859
72,Cauquenes,2022-01-01,0.038987548017189795
72,Cauquenes,2022-01-02,0.03870522164790691
72,Cauquenes,2022-01-03,0.0384022930038756
72,Cauquenes,2022-01-04,0.036905779879455494
72,Cauquenes,2022-01-05,0.036068056065894465
72,Cauquenes,2022-01-06,0.03556631162884006
72,Cauquenes,2022-01-07,0.033548116826467904
72,Cauquenes,2022-01-08,0.03317217697684384
72,Cauquenes,2022-01-09,0.03398675797674202
72,Cauquenes,2022-01-10,0.036365662100761045
72,Cauquenes,2022-01-11,0.03574481993062311
72,Cauquenes,2022-01-12,0.04132818535226346
72,Cauquenes,2022-01-13,0.04663940074751247
72,Cauquenes,2022-01-14,0.048998959793118024
72,Cauquenes,2022-01-15,0.06108687188103011
72,Cauquenes,2022-01-16,0.05730786400366158
72,Cauquenes,2022-01-17,0.060570217769761146
72,Cauquenes,2022-01-18,0.06492118231408926
72,Cauquenes,2022-01-19,0.06219297355365354
72,Cauquenes,2022-01-20,0.0690957346580953
72,Cauquenes,2022-01-21,0.08201856763906783
72,Cauquenes,2022-01-22,0.10080623158802211
72,Cauquenes,2022-01-23,0.12981754285739788
72,Cauquenes,2022-01-24,0.13862693534025977
72,Cauquenes,2022-01-25,0.15650754756774074
72,Cauquenes,2022-01-26,0.17868376267854588
72,Cauquenes,2022-01-27,0.19211486045614823
72,Cauquenes,2022-01-28,0.19942677060814892
72,Cauquenes,2022-01-29,0.2174831037835656
72,Cauquenes,2022-01-30,0.2338361503785477
72,Cauquenes,2022-01-31,0.25302247697897917
72,Cauquenes,2022-02-01,0.2613514565275485
72,Cauquenes,2022-02-02,0.267123955599651
72,Cauquenes,2022-02-03,0.2694905063612331
72,Cauquenes,2022-02-04,0.2726948241673209
72,Cauquenes,2022-02-05,0.2806024075088161
72,Cauquenes,2022-02-06,0.29090145840065046
72,Cauquenes,2022-02-07,0.2936700947489707
72,Cauquenes,2022-02-08,0.2982649151332648
72,Cauquenes,2022-02-09,0.3084171527599381
72,Cauquenes,2022-02-10,0.32876616627540606
72,Cauquenes,2022-02-11,0.35492334243258217
72,Cauquenes,2022-02-12,0.35377665331596825
72,Cauquenes,2022-02-13,0.34991236287265576
72,Cauquenes,2022-02-14,0.36508349398949985
72,Cauquenes,2022-02-15,0.37865031016152645
72,Cauquenes,2022-02-16,0.39560236495604695
72,Cauquenes,2022-02-17,0.4002105590607258
72,Cauquenes,2022-02-18,0.40029362373176375
72,Cauquenes,2022-02-19,0.40343859269169385
72,Cauquenes,2022-02-20,0.43249410362054014
72,Cauquenes,2022-02-21,0.4389627770303087
72,Cauquenes,2022-02-22,0.44828263490774684
72,Cauquenes,2022-02-23,0.44506439740527703
72,Cauquenes,2022-02-24,0.45538684949266456
72,Cauquenes,2022-02-25,0.45069239621023804
72,Cauquenes,2022-02-26,0.43552672352551175
72,Cauquenes,2022-02-27,0.418652231793335
72,Cauquenes,2022-02-28,0.41432712773341984
72,Cauquenes,2022-03-01,0.417091897424136
72,Cauquenes,2022-03-02,0.4139803317119446
72,Cauquenes,2022-03-03,0.39353329677596355
72,Cauquenes,2022-03-04,0.3936815869645222
72,Cauquenes,2022-03-05,0.3997566427515219
72,Cauquenes,2022-03-06,0.41016950354801446
72,Cauquenes,2022-03-07,0.3973391027923002
72,Cauquenes,2022-03-08,0.365967383520523
72,Cauquenes,2022-03-09,0.35745926361412866
72,Cauquenes,2022-03-10,0.3479239667555102
72,Cauquenes,2022-03-11,0.3257828450257329
72,Cauquenes,2022-03-12,0.32631580157118295
72,Cauquenes,2022-03-13,0.29922550056783853
72,Cauquenes,2022-03-14,0.2902375657042588
72,Cauquenes,2022-03-15,0.28195223899495875
72,Cauquenes,2022-03-16,0.26372615704630586
72,Cauquenes,2022-03-17,0.26439558255750356
72,Cauquenes,2022-03-18,0.2637673214898995
72,Cauquenes,2022-03-19,0.22963627776806295
72,Cauquenes,2022-03-20,0.22670587483766
72,Cauquenes,2022-03-21,0.2411781824636823
72,Cauquenes,2022-03-22,0.23342841589038635
72,Cauquenes,2022-03-23,0.23321183024279524
72,Cauquenes,2022-03-24,0.21943989565269367
72,Cauquenes,2022-03-25,0.2123467025472306
72,Cauquenes,2022-03-26,0.22256447725775894
72,Cauquenes,2022-03-27,0.1884225185874984
72,Cauquenes,2022-03-28,0.15750198710960112
72,Cauquenes,2022-03-29,0.15862243528887282
72,Cauquenes,2022-03-30,0.1418126495414504
72,Cauquenes,2022-03-31,0.1300000611550056
72,Cauquenes,2022-04-01,0.1296104507653952
72,Cauquenes,2022-04-02,0.12467217916045693
72,Cauquenes,2022-04-03,0.12343998817085355
72,Cauquenes,2022-04-04,0.11473447550893599
72,Cauquenes,2022-04-05,0.10385012176743938
72,Cauquenes,2022-04-06,0.09802181000215242
72,Cauquenes,2022-04-07,0.09353860968685042
72,Cauquenes,2022-04-08,0.07733123982094396
72,Cauquenes,2022-04-09,0.057688382678086826
72,Cauquenes,2022-04-10,0.0594490869597995
72,Cauquenes,2022-04-11,0.05395148247742345
72,Cauquenes,2022-04-12,0.05324163332036932
72,Cauquenes,2022-04-13,0.05390406650598767
72,Cauquenes,2022-04-14,0.051913796713860295
72,Cauquenes,2022-04-15,0.054051902510502674
72,Cauquenes,2022-04-16,0.057368229041114924
72,Cauquenes,2022-04-17,0.043362626800218566
72,Cauquenes,2022-04-18,0.04145930136748137
72,Cauquenes,2022-04-19,0.038424147368633955
72,Cauquenes,2022-04-20,0.03786538409800628
72,Cauquenes,2022-04-21,0.041339415711693965
72,Cauquenes,2022-04-22,0.03788542289599901
72,Cauquenes,2022-04-23,0.03056663331119958
72,Cauquenes,2022-04-24,0.039495204739771014
72,Cauquenes,2022-04-25,0.04518363395761199
72,Cauquenes,2022-04-26,0.04746180037881965
72,Cauquenes,2022-04-27,0.04429017525597501
72,Cauquenes,2022-04-28,0.035803612313966525
72,Cauquenes,2022-04-29,0.03382229969435604
72,Cauquenes,2022-04-30,0.028896191319971804
72,Cauquenes,2022-05-01,0.02790412782790831
72,Cauquenes,2022-05-02,0.01801401793779842
72,Cauquenes,2022-05-03,0.011317589366369849
72,Cauquenes,2022-05-04,0.011209548418850737
72,Cauquenes,2022-05-05,0.011209548418850737
72,Cauquenes,2022-05-06,0.01502147723077955
72,Cauquenes,2022-05-07,0.01502147723077955
72,Cauquenes,2022-05-08,0.007084969294271612
72,Cauquenes,2022-05-09,0.01015716591485533
72,Cauquenes,2022-05-10,0.01262022010204745
72,Cauquenes,2022-05-11,0.020257597426674174
72,Cauquenes,2022-05-12,0.04040411757319432
72,Cauquenes,2022-05-13,0.03749093486549106
72,Cauquenes,2022-05-14,0.041250333361731666
72,Cauquenes,2022-05-15,0.06505985717125547
72,Cauquenes,2022-05-16,0.07252630223685443
72,Cauquenes,2022-05-17,0.07874517385865994
72,Cauquenes,2022-05-18,0.07900673713517592
72,Cauquenes,2022-05-19,0.06795939806235914
72,Cauquenes,2022-05-20,0.07837590421826772
72,Cauquenes,2022-05-21,0.09247364857916998
72,Cauquenes,2022-05-22,0.09723555334107474
72,Cauquenes,2022-05-23,0.09860167355965399
72,Cauquenes,2022-05-24,0.0995016292837574
72,Cauquenes,2022-05-25,0.10325747477858391
72,Cauquenes,2022-05-26,0.10624620579279263
72,Cauquenes,2022-05-27,0.10387275247445742
72,Cauquenes,2022-05-28,0.09298425073229713
72,Cauquenes,2022-05-29,0.07569101764959038
72,Cauquenes,2022-05-30,0.07477526673383947
72,Cauquenes,2022-05-31,0.0762390405762907
72,Cauquenes,2022-06-01,0.07483346107727273
72,Cauquenes,2022-06-02,0.07046755671136837
72,Cauquenes,2022-06-03,0.072649173544148
72,Cauquenes,2022-06-04,0.0805614848101178
72,Cauquenes,2022-06-05,0.09102241975617861
72,Cauquenes,2022-06-06,0.09887171331975787
72,Cauquenes,2022-06-07,0.09212898393387858
72,Cauquenes,2022-06-08,0.08956592801179548
72,Cauquenes,2022-06-09,0.09145930490517237
72,Cauquenes,2022-06-10,0.09045781229599524
72,Cauquenes,2022-06-11,0.0934340027721857
72,Cauquenes,2022-06-12,0.09252820567073643
72,Cauquenes,2022-06-13,0.0923546534512402
72,Cauquenes,2022-06-14,0.10091564079941422
72,Cauquenes,2022-06-15,0.10548119681252004
72,Cauquenes,2022-06-16,0.11469194730234031
72,Cauquenes,2022-06-17,0.11986294183949513
72,Cauquenes,2022-06-18,0.11416385369359848
72,Cauquenes,2022-06-19,0.13333052036026513
72,Cauquenes,2022-06-20,0.13644277151149167
72,Cauquenes,2022-06-21,0.16524552484031135
72,Cauquenes,2022-06-22,0.1731004072996242
72,Cauquenes,2022-06-23,0.17585165314680026
72,Cauquenes,2022-06-24,0.18732008325822339
72,Cauquenes,2022-06-25,0.2131084571184058
72,Cauquenes,2022-06-26,0.18025131426126292
72,Cauquenes,2022-06-27,0.19303652275850916
72,Cauquenes,2022-06-28,0.17469347125219237
72,Cauquenes,2022-06-29,0.17713394744266855
72,Cauquenes,2022-06-30,0.17675472317231525
72,Cauquenes,2022-07-01,0.16949794486290534
72,Cauquenes,2022-07-02,0.15876240064521827
