codigo_provincia,provincia_residencia,fecha,positividad
21,Antofagasta,2020-03-25,0.07318116806236119
21,Antofagasta,2020-03-26,0.07775992264111577
21,Antofagasta,2020-03-27,0.08031094304927902
21,Antofagasta,2020-03-28,0.0852798871486579
21,Antofagasta,2020-03-29,0.07613342063785032
21,Antofagasta,2020-03-30,0.07464266333313951
21,Antofagasta,2020-03-31,0.08152842233157458
21,Antofagasta,2020-04-01,0.0866513731512467
21,Antofagasta,2020-04-02,0.07726761964984614
21,Antofagasta,2020-04-03,0.06187198771286083
21,Antofagasta,2020-04-04,0.05867001726951108
21,Antofagasta,2020-04-05,0.0445606698268303
21,Antofagasta,2020-04-06,0.05130059656675704
21,Antofagasta,2020-04-07,0.05695452010800452
21,Antofagasta,2020-04-08,0.06811308189337441
21,Antofagasta,2020-04-09,0.08407946844799627
21,Antofagasta,2020-04-10,0.10223296028569863
21,Antofagasta,2020-04-11,0.10173122702534468
21,Antofagasta,2020-04-12,0.11457231851812157
21,Antofagasta,2020-04-13,0.1245194084652115
21,Antofagasta,2020-04-14,0.13488222025659471
21,Antofagasta,2020-04-15,0.12191703418216496
21,Antofagasta,2020-04-16,0.12218865798320053
21,Antofagasta,2020-04-17,0.12298576845773035
21,Antofagasta,2020-04-18,0.13365523367265011
21,Antofagasta,2020-04-19,0.15291687091181544
21,Antofagasta,2020-04-20,0.1581114813695838
21,Antofagasta,2020-04-21,0.15244254712922098
21,Antofagasta,2020-04-22,0.15787069777092097
21,Antofagasta,2020-04-23,0.16174251352392482
21,Antofagasta,2020-04-24,0.15995811439087346
21,Antofagasta,2020-04-25,0.15890865879596333
21,Antofagasta,2020-04-26,0.13968649212491105
21,Antofagasta,2020-04-27,0.13079816099228994
21,Antofagasta,2020-04-28,0.13600183608782615
21,Antofagasta,2020-04-29,0.14167145788843644
21,Antofagasta,2020-04-30,0.14699093393542004
21,Antofagasta,2020-05-01,0.1463639235658494
21,Antofagasta,2020-05-02,0.14698514791588732
21,Antofagasta,2020-05-03,0.16720563115116466
21,Antofagasta,2020-05-04,0.17432135012856179
21,Antofagasta,2020-05-05,0.18547864980268028
21,Antofagasta,2020-05-06,0.18914678372291502
21,Antofagasta,2020-05-07,0.18883368608722526
21,Antofagasta,2020-05-08,0.18829036531063875
21,Antofagasta,2020-05-09,0.1937439527348945
21,Antofagasta,2020-05-10,0.19454121252347303
21,Antofagasta,2020-05-11,0.21470097952454825
21,Antofagasta,2020-05-12,0.22277489081694166
21,Antofagasta,2020-05-13,0.22414630030789037
21,Antofagasta,2020-05-14,0.22281294225985734
21,Antofagasta,2020-05-15,0.2194654494165662
21,Antofagasta,2020-05-16,0.21558243983407474
21,Antofagasta,2020-05-17,0.21506197186548387
21,Antofagasta,2020-05-18,0.19615278266301178
21,Antofagasta,2020-05-19,0.18131625649286562
21,Antofagasta,2020-05-20,0.18922128484978334
21,Antofagasta,2020-05-21,0.2026424108759514
21,Antofagasta,2020-05-22,0.21461112998752765
21,Antofagasta,2020-05-23,0.2148821427585404
21,Antofagasta,2020-05-24,0.21170175047397669
21,Antofagasta,2020-05-25,0.21582158022405856
21,Antofagasta,2020-05-26,0.2253040233850851
21,Antofagasta,2020-05-27,0.21730532435551825
21,Antofagasta,2020-05-28,0.20496509927332737
21,Antofagasta,2020-05-29,0.20308469883177585
21,Antofagasta,2020-05-30,0.21978994240709818
21,Antofagasta,2020-05-31,0.22685957832084863
21,Antofagasta,2020-06-01,0.23575217645599308
21,Antofagasta,2020-06-02,0.2312584162739042
21,Antofagasta,2020-06-03,0.2365616044000258
21,Antofagasta,2020-06-04,0.2418922248075918
21,Antofagasta,2020-06-05,0.2445297359510054
21,Antofagasta,2020-06-06,0.25150886356005425
21,Antofagasta,2020-06-07,0.25233702090995075
21,Antofagasta,2020-06-08,0.25388162726936037
21,Antofagasta,2020-06-09,0.25190528905774295
21,Antofagasta,2020-06-10,0.25984710411747164
21,Antofagasta,2020-06-11,0.26605628647812496
21,Antofagasta,2020-06-12,0.28240908628986733
21,Antofagasta,2020-06-13,0.27920856798730825
21,Antofagasta,2020-06-14,0.2928731642606001
21,Antofagasta,2020-06-15,0.29513689076085065
21,Antofagasta,2020-06-16,0.3107502416813071
21,Antofagasta,2020-06-17,0.31217373831247147
21,Antofagasta,2020-06-18,0.3170395601987891
21,Antofagasta,2020-06-19,0.3135900633455983
21,Antofagasta,2020-06-20,0.309190208165431
21,Antofagasta,2020-06-21,0.305192852282271
21,Antofagasta,2020-06-22,0.29891470507003143
21,Antofagasta,2020-06-23,0.30532008021000895
21,Antofagasta,2020-06-24,0.30465627033567283
21,Antofagasta,2020-06-25,0.3103807777842573
21,Antofagasta,2020-06-26,0.312104801390119
21,Antofagasta,2020-06-27,0.31485636756593754
21,Antofagasta,2020-06-28,0.3174852785130528
21,Antofagasta,2020-06-29,0.3386608304817265
21,Antofagasta,2020-06-30,0.33073837885000174
21,Antofagasta,2020-07-01,0.3380774987084714
21,Antofagasta,2020-07-02,0.3364737998015728
21,Antofagasta,2020-07-03,0.3338994360596567
21,Antofagasta,2020-07-04,0.32180062816229077
21,Antofagasta,2020-07-05,0.3219437382438968
21,Antofagasta,2020-07-06,0.30971192646073603
21,Antofagasta,2020-07-07,0.3069690784797928
21,Antofagasta,2020-07-08,0.2979681955179124
21,Antofagasta,2020-07-09,0.294229938833256
21,Antofagasta,2020-07-10,0.2861966743110579
21,Antofagasta,2020-07-11,0.28891025481618066
21,Antofagasta,2020-07-12,0.2730534786341662
21,Antofagasta,2020-07-13,0.2681564317131056
21,Antofagasta,2020-07-14,0.257063358120032
21,Antofagasta,2020-07-15,0.24850185898621696
21,Antofagasta,2020-07-16,0.24092869052788105
21,Antofagasta,2020-07-17,0.2333421752677378
21,Antofagasta,2020-07-18,0.2255340398650172
21,Antofagasta,2020-07-19,0.22838658287676594
21,Antofagasta,2020-07-20,0.22421962683815216
21,Antofagasta,2020-07-21,0.22265911763994933
21,Antofagasta,2020-07-22,0.2212366999333709
21,Antofagasta,2020-07-23,0.20950205452205733
21,Antofagasta,2020-07-24,0.20218256936250448
21,Antofagasta,2020-07-25,0.19210651286339084
21,Antofagasta,2020-07-26,0.18160327354659223
21,Antofagasta,2020-07-27,0.1781382511740068
21,Antofagasta,2020-07-28,0.17367677979741816
21,Antofagasta,2020-07-29,0.17264043823175243
21,Antofagasta,2020-07-30,0.17205029291772847
21,Antofagasta,2020-07-31,0.17038856913877548
21,Antofagasta,2020-08-01,0.16544072502748058
21,Antofagasta,2020-08-02,0.1472393040254006
21,Antofagasta,2020-08-03,0.13903139784089766
21,Antofagasta,2020-08-04,0.13586600781527505
21,Antofagasta,2020-08-05,0.13034225223610893
21,Antofagasta,2020-08-06,0.12741131966376515
21,Antofagasta,2020-08-07,0.1322998779578962
21,Antofagasta,2020-08-08,0.12867851306028236
21,Antofagasta,2020-08-09,0.12582900265286517
21,Antofagasta,2020-08-10,0.12651292022094254
21,Antofagasta,2020-08-11,0.11946738170301983
21,Antofagasta,2020-08-12,0.11485015437093683
21,Antofagasta,2020-08-13,0.11210969670839162
21,Antofagasta,2020-08-14,0.09763442043187309
21,Antofagasta,2020-08-15,0.09955698295042804
21,Antofagasta,2020-08-16,0.10640596748964914
21,Antofagasta,2020-08-17,0.10137571936939394
21,Antofagasta,2020-08-18,0.10152039962874373
21,Antofagasta,2020-08-19,0.09933861500679238
21,Antofagasta,2020-08-20,0.09552494806091434
21,Antofagasta,2020-08-21,0.09464622349956105
21,Antofagasta,2020-08-22,0.09169951868581483
21,Antofagasta,2020-08-23,0.08617548501239314
21,Antofagasta,2020-08-24,0.08035860067070293
21,Antofagasta,2020-08-25,0.08754742055543063
21,Antofagasta,2020-08-26,0.08367763877798715
21,Antofagasta,2020-08-27,0.07738029181372373
21,Antofagasta,2020-08-28,0.07501837900490546
21,Antofagasta,2020-08-29,0.07530332260467727
21,Antofagasta,2020-08-30,0.07649088895778691
21,Antofagasta,2020-08-31,0.07681759181242111
21,Antofagasta,2020-09-01,0.06449419493011656
21,Antofagasta,2020-09-02,0.06755904915104015
21,Antofagasta,2020-09-03,0.06611262549293469
21,Antofagasta,2020-09-04,0.06460005073305417
21,Antofagasta,2020-09-05,0.06453487064332737
21,Antofagasta,2020-09-06,0.06589847455565692
21,Antofagasta,2020-09-07,0.0646503539777297
21,Antofagasta,2020-09-08,0.06198361041657509
21,Antofagasta,2020-09-09,0.053359548394454816
21,Antofagasta,2020-09-10,0.05413082834359057
21,Antofagasta,2020-09-11,0.05306914530595059
21,Antofagasta,2020-09-12,0.0525063093704784
21,Antofagasta,2020-09-13,0.051883627132143305
21,Antofagasta,2020-09-14,0.05175543826169402
21,Antofagasta,2020-09-15,0.04886796617347528
21,Antofagasta,2020-09-16,0.0499370831406505
21,Antofagasta,2020-09-17,0.04655060886087196
21,Antofagasta,2020-09-18,0.04630353453198771
21,Antofagasta,2020-09-19,0.04697792261267264
21,Antofagasta,2020-09-20,0.049279457929273206
21,Antofagasta,2020-09-21,0.04660348883712847
21,Antofagasta,2020-09-22,0.04836109808646547
21,Antofagasta,2020-09-23,0.0460657575266855
21,Antofagasta,2020-09-24,0.04777919975447803
21,Antofagasta,2020-09-25,0.04918370910511681
21,Antofagasta,2020-09-26,0.04615619843075006
21,Antofagasta,2020-09-27,0.04576718988505316
21,Antofagasta,2020-09-28,0.04502379238064553
21,Antofagasta,2020-09-29,0.046108455045905425
21,Antofagasta,2020-09-30,0.04769485264990699
21,Antofagasta,2020-10-01,0.045001115033308225
21,Antofagasta,2020-10-02,0.04381331759732428
21,Antofagasta,2020-10-03,0.043670304689944484
21,Antofagasta,2020-10-04,0.04040225915663893
21,Antofagasta,2020-10-05,0.042989400803014034
21,Antofagasta,2020-10-06,0.04277093874114265
21,Antofagasta,2020-10-07,0.04508871806603139
21,Antofagasta,2020-10-08,0.04586044104807779
21,Antofagasta,2020-10-09,0.04660728149176476
21,Antofagasta,2020-10-10,0.04671472772918711
21,Antofagasta,2020-10-11,0.0491564356448005
21,Antofagasta,2020-10-12,0.047269231859303595
21,Antofagasta,2020-10-13,0.04631513556622425
21,Antofagasta,2020-10-14,0.04626723825805297
21,Antofagasta,2020-10-15,0.04600842855007174
21,Antofagasta,2020-10-16,0.04579550676857597
21,Antofagasta,2020-10-17,0.045241098794028475
21,Antofagasta,2020-10-18,0.04410495057501927
21,Antofagasta,2020-10-19,0.041828953281500776
21,Antofagasta,2020-10-20,0.040850081599457584
21,Antofagasta,2020-10-21,0.03819931691061899
21,Antofagasta,2020-10-22,0.038373679046467914
21,Antofagasta,2020-10-23,0.03712813491268503
21,Antofagasta,2020-10-24,0.037381812568774944
21,Antofagasta,2020-10-25,0.03484675539656451
21,Antofagasta,2020-10-26,0.036704618919629124
21,Antofagasta,2020-10-27,0.03486203255739958
21,Antofagasta,2020-10-28,0.0335012956213714
21,Antofagasta,2020-10-29,0.032293767517291565
21,Antofagasta,2020-10-30,0.032945153924508856
21,Antofagasta,2020-10-31,0.03289192470019632
21,Antofagasta,2020-11-01,0.032795025475390115
21,Antofagasta,2020-11-02,0.028741421266027484
21,Antofagasta,2020-11-03,0.028171081200123793
21,Antofagasta,2020-11-04,0.02946761072226337
21,Antofagasta,2020-11-05,0.02829005617047569
21,Antofagasta,2020-11-06,0.027600699223160195
21,Antofagasta,2020-11-07,0.0267166608414373
21,Antofagasta,2020-11-08,0.023978565603342068
21,Antofagasta,2020-11-09,0.025336001096310075
21,Antofagasta,2020-11-10,0.02896914567020825
21,Antofagasta,2020-11-11,0.026274656544508713
21,Antofagasta,2020-11-12,0.026513150157235453
21,Antofagasta,2020-11-13,0.025980374843349512
21,Antofagasta,2020-11-14,0.02613957368196077
21,Antofagasta,2020-11-15,0.023160614656490115
21,Antofagasta,2020-11-16,0.02096669963736193
21,Antofagasta,2020-11-17,0.016853488119019055
21,Antofagasta,2020-11-18,0.016188060083434163
21,Antofagasta,2020-11-19,0.015476226760763403
21,Antofagasta,2020-11-20,0.015633997013579096
21,Antofagasta,2020-11-21,0.016024461811938628
21,Antofagasta,2020-11-22,0.01877220696457691
21,Antofagasta,2020-11-23,0.019543933621778718
21,Antofagasta,2020-11-24,0.019655151537396092
21,Antofagasta,2020-11-25,0.019574788286931915
21,Antofagasta,2020-11-26,0.020577612669824503
21,Antofagasta,2020-11-27,0.021117460162907713
21,Antofagasta,2020-11-28,0.021276495453099318
21,Antofagasta,2020-11-29,0.019550037368259728
21,Antofagasta,2020-11-30,0.018438510066461227
21,Antofagasta,2020-12-01,0.018745115669006236
21,Antofagasta,2020-12-02,0.02087916299798191
21,Antofagasta,2020-12-03,0.020891015069509942
21,Antofagasta,2020-12-04,0.021045888900070392
21,Antofagasta,2020-12-05,0.021206054991864613
21,Antofagasta,2020-12-06,0.023131675667485287
21,Antofagasta,2020-12-07,0.024471884908468067
21,Antofagasta,2020-12-08,0.027361790450543103
21,Antofagasta,2020-12-09,0.028572418788955244
21,Antofagasta,2020-12-10,0.030194530135351345
21,Antofagasta,2020-12-11,0.03189669364509503
21,Antofagasta,2020-12-12,0.032894011110115855
21,Antofagasta,2020-12-13,0.03898354844965319
21,Antofagasta,2020-12-14,0.04271324729009631
21,Antofagasta,2020-12-15,0.04130586727694707
21,Antofagasta,2020-12-16,0.04064401294076052
21,Antofagasta,2020-12-17,0.040906482672844906
21,Antofagasta,2020-12-18,0.04089365031244604
21,Antofagasta,2020-12-19,0.04042208004127969
21,Antofagasta,2020-12-20,0.039126498745698395
21,Antofagasta,2020-12-21,0.03883919935992467
21,Antofagasta,2020-12-22,0.04488040087151825
21,Antofagasta,2020-12-23,0.04497064210543868
21,Antofagasta,2020-12-24,0.0451515489283895
21,Antofagasta,2020-12-25,0.05840265189241112
21,Antofagasta,2020-12-26,0.06001259097390064
21,Antofagasta,2020-12-27,0.05789393171596911
21,Antofagasta,2020-12-28,0.05963836214892414
21,Antofagasta,2020-12-29,0.06356732720672206
21,Antofagasta,2020-12-30,0.07142394250465375
21,Antofagasta,2020-12-31,0.07489837086261908
21,Antofagasta,2021-01-01,0.08594244011047181
21,Antofagasta,2021-01-02,0.08774165076948011
21,Antofagasta,2021-01-03,0.08901981841911244
21,Antofagasta,2021-01-04,0.09340133284449663
21,Antofagasta,2021-01-05,0.0958674627056909
21,Antofagasta,2021-01-06,0.09848594445002043
21,Antofagasta,2021-01-07,0.10205249453332998
21,Antofagasta,2021-01-08,0.08483789424583628
21,Antofagasta,2021-01-09,0.08939561766940209
21,Antofagasta,2021-01-10,0.11887002009849082
21,Antofagasta,2021-01-11,0.12107510591160782
21,Antofagasta,2021-01-12,0.1258203667712889
21,Antofagasta,2021-01-13,0.12527293998076822
21,Antofagasta,2021-01-14,0.12599494123662455
21,Antofagasta,2021-01-15,0.1262834317375879
21,Antofagasta,2021-01-16,0.12634285880537346
21,Antofagasta,2021-01-17,0.10833502892543483
21,Antofagasta,2021-01-18,0.11408197843934136
21,Antofagasta,2021-01-19,0.11355430144074315
21,Antofagasta,2021-01-20,0.1220261778823322
21,Antofagasta,2021-01-21,0.12674440785521907
21,Antofagasta,2021-01-22,0.12538604543471918
21,Antofagasta,2021-01-23,0.1261750610613905
21,Antofagasta,2021-01-24,0.15955188077318644
21,Antofagasta,2021-01-25,0.15672123534262114
21,Antofagasta,2021-01-26,0.15491435630311615
21,Antofagasta,2021-01-27,0.1523652241227656
21,Antofagasta,2021-01-28,0.1495405139349629
21,Antofagasta,2021-01-29,0.14764885856038656
21,Antofagasta,2021-01-30,0.1464400835997354
21,Antofagasta,2021-01-31,0.12034120942254359
21,Antofagasta,2021-02-01,0.11891470760398935
21,Antofagasta,2021-02-02,0.11896995011862863
21,Antofagasta,2021-02-03,0.11623199528527343
21,Antofagasta,2021-02-04,0.1139303487907901
21,Antofagasta,2021-02-05,0.11419842251847902
21,Antofagasta,2021-02-06,0.11168863505386413
21,Antofagasta,2021-02-07,0.10949122754084199
21,Antofagasta,2021-02-08,0.10847523390558865
21,Antofagasta,2021-02-09,0.10437728731746292
21,Antofagasta,2021-02-10,0.10430950094961679
21,Antofagasta,2021-02-11,0.10513703672995871
21,Antofagasta,2021-02-12,0.10289960766270094
21,Antofagasta,2021-02-13,0.1010808271246585
21,Antofagasta,2021-02-14,0.09111157257487272
21,Antofagasta,2021-02-15,0.08955138885583061
21,Antofagasta,2021-02-16,0.08913594501764907
21,Antofagasta,2021-02-17,0.0887767929255345
21,Antofagasta,2021-02-18,0.08894692398620456
21,Antofagasta,2021-02-19,0.08972445101985116
21,Antofagasta,2021-02-20,0.09056099618279377
21,Antofagasta,2021-02-21,0.1014367451005852
21,Antofagasta,2021-02-22,0.10158683583026036
21,Antofagasta,2021-02-23,0.10392439528885189
21,Antofagasta,2021-02-24,0.099568653742252
21,Antofagasta,2021-02-25,0.0990683259081336
21,Antofagasta,2021-02-26,0.09789315006761319
21,Antofagasta,2021-02-27,0.09634531970675278
21,Antofagasta,2021-02-28,0.09610408846248202
21,Antofagasta,2021-03-01,0.09425103481045573
21,Antofagasta,2021-03-02,0.09125022175282271
21,Antofagasta,2021-03-03,0.08860360973992738
21,Antofagasta,2021-03-04,0.08652199074103907
21,Antofagasta,2021-03-05,0.08582519530448907
21,Antofagasta,2021-03-06,0.08589654992106184
21,Antofagasta,2021-03-07,0.08203648172075373
21,Antofagasta,2021-03-08,0.08070274089860853
21,Antofagasta,2021-03-09,0.08151034540270796
21,Antofagasta,2021-03-10,0.08318990328533302
21,Antofagasta,2021-03-11,0.08676319510654139
21,Antofagasta,2021-03-12,0.08850487545768906
21,Antofagasta,2021-03-13,0.08899072416993825
21,Antofagasta,2021-03-14,0.08972007771879438
21,Antofagasta,2021-03-15,0.08808400368906985
21,Antofagasta,2021-03-16,0.08280463151942974
21,Antofagasta,2021-03-17,0.0819716191973532
21,Antofagasta,2021-03-18,0.07849554003695125
21,Antofagasta,2021-03-19,0.08156411132050921
21,Antofagasta,2021-03-20,0.0790451055547502
21,Antofagasta,2021-03-21,0.06915533634244929
21,Antofagasta,2021-03-22,0.07089194898138824
21,Antofagasta,2021-03-23,0.07474062763251285
21,Antofagasta,2021-03-24,0.07330573500206485
21,Antofagasta,2021-03-25,0.07179137103672537
21,Antofagasta,2021-03-26,0.06641368611202603
21,Antofagasta,2021-03-27,0.06967943739189911
21,Antofagasta,2021-03-28,0.07793233464621703
21,Antofagasta,2021-03-29,0.07641996925459303
21,Antofagasta,2021-03-30,0.07297803310070172
21,Antofagasta,2021-03-31,0.07101382921551347
21,Antofagasta,2021-04-01,0.07264556208599292
21,Antofagasta,2021-04-02,0.07371207232241625
21,Antofagasta,2021-04-03,0.07130008149937661
21,Antofagasta,2021-04-04,0.07713591814485683
21,Antofagasta,2021-04-05,0.0746498074945247
21,Antofagasta,2021-04-06,0.07589864064071329
21,Antofagasta,2021-04-07,0.07833351445538461
21,Antofagasta,2021-04-08,0.07893790662950187
21,Antofagasta,2021-04-09,0.07847501298574086
21,Antofagasta,2021-04-10,0.0792571773337295
21,Antofagasta,2021-04-11,0.06029194868641994
21,Antofagasta,2021-04-12,0.06437872539556397
21,Antofagasta,2021-04-13,0.06130358605791073
21,Antofagasta,2021-04-14,0.061702670422839494
21,Antofagasta,2021-04-15,0.05957887937744681
21,Antofagasta,2021-04-16,0.06022755171519172
21,Antofagasta,2021-04-17,0.058747360203932834
21,Antofagasta,2021-04-18,0.07170728011133633
21,Antofagasta,2021-04-19,0.07084378843825533
21,Antofagasta,2021-04-20,0.0719727939974961
21,Antofagasta,2021-04-21,0.06850474010927414
21,Antofagasta,2021-04-22,0.06818271275488688
21,Antofagasta,2021-04-23,0.0668570579588515
21,Antofagasta,2021-04-24,0.06654604481525064
21,Antofagasta,2021-04-25,0.06466887190429974
21,Antofagasta,2021-04-26,0.06090965624776305
21,Antofagasta,2021-04-27,0.05897061774272475
21,Antofagasta,2021-04-28,0.05749277941638298
21,Antofagasta,2021-04-29,0.0570903283596244
21,Antofagasta,2021-04-30,0.056851815845434736
21,Antofagasta,2021-05-01,0.055959949741710036
21,Antofagasta,2021-05-02,0.04349980493928823
21,Antofagasta,2021-05-03,0.04285824238059664
21,Antofagasta,2021-05-04,0.0413698738555789
21,Antofagasta,2021-05-05,0.04050471653385205
21,Antofagasta,2021-05-06,0.03818968715581376
21,Antofagasta,2021-05-07,0.038313850073493395
21,Antofagasta,2021-05-08,0.03893967794999526
21,Antofagasta,2021-05-09,0.04295597373384553
21,Antofagasta,2021-05-10,0.04319856462933196
21,Antofagasta,2021-05-11,0.047231119350304294
21,Antofagasta,2021-05-12,0.04950173878100495
21,Antofagasta,2021-05-13,0.05111818320878436
21,Antofagasta,2021-05-14,0.05056680842602575
21,Antofagasta,2021-05-15,0.05071501399045812
21,Antofagasta,2021-05-16,0.05091989385635493
21,Antofagasta,2021-05-17,0.04990939902204988
21,Antofagasta,2021-05-18,0.0476469472140376
21,Antofagasta,2021-05-19,0.04668292560867816
21,Antofagasta,2021-05-20,0.04389473061517811
21,Antofagasta,2021-05-21,0.045378132325795954
21,Antofagasta,2021-05-22,0.045970764239845814
21,Antofagasta,2021-05-23,0.04679494006402164
21,Antofagasta,2021-05-24,0.04751030775664238
21,Antofagasta,2021-05-25,0.04893446101997443
21,Antofagasta,2021-05-26,0.05410328104235094
21,Antofagasta,2021-05-27,0.05691982429860485
21,Antofagasta,2021-05-28,0.056275513436288435
21,Antofagasta,2021-05-29,0.05626268167452205
21,Antofagasta,2021-05-30,0.059628066289906675
21,Antofagasta,2021-05-31,0.06205540814549648
21,Antofagasta,2021-06-01,0.06064086567654967
21,Antofagasta,2021-06-02,0.057815176020024894
21,Antofagasta,2021-06-03,0.05804664527450878
21,Antofagasta,2021-06-04,0.05902610408886997
21,Antofagasta,2021-06-05,0.05871429647881706
21,Antofagasta,2021-06-06,0.06018616321967114
21,Antofagasta,2021-06-07,0.057552211718181576
21,Antofagasta,2021-06-08,0.057130027232170096
21,Antofagasta,2021-06-09,0.058103582887514084
21,Antofagasta,2021-06-10,0.05866082287031876
21,Antofagasta,2021-06-11,0.058746510362380704
21,Antofagasta,2021-06-12,0.05930105462145417
21,Antofagasta,2021-06-13,0.06403692245371928
21,Antofagasta,2021-06-14,0.06533867846878381
21,Antofagasta,2021-06-15,0.06484367386373659
21,Antofagasta,2021-06-16,0.06237753354664306
21,Antofagasta,2021-06-17,0.061611526842142196
21,Antofagasta,2021-06-18,0.05969592863727545
21,Antofagasta,2021-06-19,0.05842409574223966
21,Antofagasta,2021-06-20,0.04915395121403699
21,Antofagasta,2021-06-21,0.04609700780004007
21,Antofagasta,2021-06-22,0.04767293681645173
21,Antofagasta,2021-06-23,0.04634945625866795
21,Antofagasta,2021-06-24,0.052835544482777476
21,Antofagasta,2021-06-25,0.05247346840585188
21,Antofagasta,2021-06-26,0.052561223198045515
21,Antofagasta,2021-06-27,0.05374783934894323
21,Antofagasta,2021-06-28,0.05442029920507655
21,Antofagasta,2021-06-29,0.05149818227508777
21,Antofagasta,2021-06-30,0.05312255731079601
21,Antofagasta,2021-07-01,0.04359329160935804
21,Antofagasta,2021-07-02,0.04279633768378925
21,Antofagasta,2021-07-03,0.0423959773612414
21,Antofagasta,2021-07-04,0.03384729425640867
21,Antofagasta,2021-07-05,0.03333856808396569
21,Antofagasta,2021-07-06,0.030164890050608135
21,Antofagasta,2021-07-07,0.02613658113987504
21,Antofagasta,2021-07-08,0.02546233250549506
21,Antofagasta,2021-07-09,0.02501323103134436
21,Antofagasta,2021-07-10,0.024224523408960447
21,Antofagasta,2021-07-11,0.02303846579077774
21,Antofagasta,2021-07-12,0.022278533249894004
21,Antofagasta,2021-07-13,0.02220281340632801
21,Antofagasta,2021-07-14,0.02143399510968836
21,Antofagasta,2021-07-15,0.020665608732372973
21,Antofagasta,2021-07-16,0.019719151428783506
21,Antofagasta,2021-07-17,0.020074613005243262
21,Antofagasta,2021-07-18,0.023277224810005603
21,Antofagasta,2021-07-19,0.02366043291210475
21,Antofagasta,2021-07-20,0.02215099593609002
21,Antofagasta,2021-07-21,0.02091429022408739
21,Antofagasta,2021-07-22,0.019601738828851238
21,Antofagasta,2021-07-23,0.019998171512207098
21,Antofagasta,2021-07-24,0.019545205550874606
21,Antofagasta,2021-07-25,0.01585300264836104
21,Antofagasta,2021-07-26,0.014311213990244084
21,Antofagasta,2021-07-27,0.015529685987414497
21,Antofagasta,2021-07-28,0.01596911945032106
21,Antofagasta,2021-07-29,0.01596811088708839
21,Antofagasta,2021-07-30,0.015443989299591435
21,Antofagasta,2021-07-31,0.015123811548849652
21,Antofagasta,2021-08-01,0.01545462494963809
21,Antofagasta,2021-08-02,0.017295890023878612
21,Antofagasta,2021-08-03,0.022736970518476497
21,Antofagasta,2021-08-04,0.020711510649966108
21,Antofagasta,2021-08-05,0.020460778764275902
21,Antofagasta,2021-08-06,0.020799670042818522
21,Antofagasta,2021-08-07,0.020634872428986737
21,Antofagasta,2021-08-08,0.021364028001291935
21,Antofagasta,2021-08-09,0.018779219519175498
21,Antofagasta,2021-08-10,0.010970151716332577
21,Antofagasta,2021-08-11,0.009397789423212247
21,Antofagasta,2021-08-12,0.009066174102879215
21,Antofagasta,2021-08-13,0.008662475969399881
21,Antofagasta,2021-08-14,0.00861365921284924
21,Antofagasta,2021-08-15,0.007494268422902513
21,Antofagasta,2021-08-16,0.006395689090175175
21,Antofagasta,2021-08-17,0.006005409719102323
21,Antofagasta,2021-08-18,0.006738510605813041
21,Antofagasta,2021-08-19,0.006314202975172105
21,Antofagasta,2021-08-20,0.00667661280205701
21,Antofagasta,2021-08-21,0.0070363798731820585
21,Antofagasta,2021-08-22,0.00769025955931981
21,Antofagasta,2021-08-23,0.00830704429705842
21,Antofagasta,2021-08-24,0.008785551580434954
21,Antofagasta,2021-08-25,0.009264686222223423
21,Antofagasta,2021-08-26,0.010177802393487242
21,Antofagasta,2021-08-27,0.009667858126863247
21,Antofagasta,2021-08-28,0.009637428150508501
21,Antofagasta,2021-08-29,0.009569691240666329
21,Antofagasta,2021-08-30,0.00864546056528104
21,Antofagasta,2021-08-31,0.009185368965788273
21,Antofagasta,2021-09-01,0.008370116479671782
21,Antofagasta,2021-09-02,0.008609886779724333
21,Antofagasta,2021-09-03,0.009597781754810353
21,Antofagasta,2021-09-04,0.009396580108155956
21,Antofagasta,2021-09-05,0.008386200756635796
21,Antofagasta,2021-09-06,0.009237463590167121
21,Antofagasta,2021-09-07,0.009307838816368411
21,Antofagasta,2021-09-08,0.0104891612199996
21,Antofagasta,2021-09-09,0.00990704756704967
21,Antofagasta,2021-09-10,0.009289341718832504
21,Antofagasta,2021-09-11,0.00942434428469073
21,Antofagasta,2021-09-12,0.010541698390168958
21,Antofagasta,2021-09-13,0.010120830266909768
21,Antofagasta,2021-09-14,0.009283613962280255
21,Antofagasta,2021-09-15,0.009006242948777941
21,Antofagasta,2021-09-16,0.009380099945185821
21,Antofagasta,2021-09-17,0.009546875460798547
21,Antofagasta,2021-09-18,0.009786696990649787
21,Antofagasta,2021-09-19,0.012923124860899301
21,Antofagasta,2021-09-20,0.0138844647187638
21,Antofagasta,2021-09-21,0.015109589853548544
21,Antofagasta,2021-09-22,0.017142997004226484
21,Antofagasta,2021-09-23,0.01861220281433656
21,Antofagasta,2021-09-24,0.019143813031211546
21,Antofagasta,2021-09-25,0.01896221831143116
21,Antofagasta,2021-09-26,0.016702190153924688
21,Antofagasta,2021-09-27,0.016407775321069875
21,Antofagasta,2021-09-28,0.016330045853412745
21,Antofagasta,2021-09-29,0.015977813922233446
21,Antofagasta,2021-09-30,0.014544318271962614
21,Antofagasta,2021-10-01,0.014306097374639734
21,Antofagasta,2021-10-02,0.014144823990744479
21,Antofagasta,2021-10-03,0.013288495248954731
21,Antofagasta,2021-10-04,0.013615739660644518
