codigo_provincia,provincia_residencia,fecha,positividad
82,Arauco,2021-06-20,0.07680972671774582
82,Arauco,2021-06-21,0.07848004244657923
82,Arauco,2021-06-22,0.0776542998176322
82,Arauco,2021-06-23,0.08217344973293614
82,Arauco,2021-06-24,0.0804815216901015
82,Arauco,2021-06-25,0.07925915494413027
82,Arauco,2021-06-26,0.073755161851102
82,Arauco,2021-06-27,0.06751622833984947
82,Arauco,2021-06-28,0.061611337647940516
82,Arauco,2021-06-29,0.060689306071844036
82,Arauco,2021-06-30,0.05290976703635151
82,Arauco,2021-07-01,0.0549701033120445
82,Arauco,2021-07-02,0.05324121542491973
82,Arauco,2021-07-03,0.04873612600845325
82,Arauco,2021-07-04,0.05095664984551845
82,Arauco,2021-07-05,0.051669639215495104
82,Arauco,2021-07-06,0.051203311389236374
82,Arauco,2021-07-07,0.05143709570095705
82,Arauco,2021-07-08,0.04626959268894409
82,Arauco,2021-07-09,0.046476193339495896
82,Arauco,2021-07-10,0.044480639636136785
82,Arauco,2021-07-11,0.038015202568126925
82,Arauco,2021-07-12,0.03633725994771185
82,Arauco,2021-07-13,0.035391444742057555
82,Arauco,2021-07-14,0.034177101123103355
82,Arauco,2021-07-15,0.033119307692428566
82,Arauco,2021-07-16,0.03037760495072583
82,Arauco,2021-07-17,0.02955325598946179
82,Arauco,2021-07-18,0.03360814497947626
82,Arauco,2021-07-19,0.03504608514226617
82,Arauco,2021-07-20,0.033915926095170065
82,Arauco,2021-07-21,0.03254079232207072
82,Arauco,2021-07-22,0.03276988196721876
82,Arauco,2021-07-23,0.035452766715320896
82,Arauco,2021-07-24,0.03468558350688443
82,Arauco,2021-07-25,0.025411897451666086
82,Arauco,2021-07-26,0.022462858704696654
82,Arauco,2021-07-27,0.022532386840415575
82,Arauco,2021-07-28,0.02220334404343498
82,Arauco,2021-07-29,0.023022552505408578
82,Arauco,2021-07-30,0.02281613609810738
82,Arauco,2021-07-31,0.021484125397005116
82,Arauco,2021-08-01,0.023837899836563026
82,Arauco,2021-08-02,0.02354374934468053
82,Arauco,2021-08-03,0.020894997794369364
82,Arauco,2021-08-04,0.020078280584160873
82,Arauco,2021-08-05,0.018250150064553765
82,Arauco,2021-08-06,0.01658158971728955
82,Arauco,2021-08-07,0.014962727489417316
82,Arauco,2021-08-08,0.017758413866888458
82,Arauco,2021-08-09,0.01713560886430082
82,Arauco,2021-08-10,0.017742449813210815
82,Arauco,2021-08-11,0.017761037675489526
82,Arauco,2021-08-12,0.01761385393768415
82,Arauco,2021-08-13,0.017103855919476746
82,Arauco,2021-08-14,0.017740690952410803
82,Arauco,2021-08-15,0.012937595787869858
82,Arauco,2021-08-16,0.013885160144587405
82,Arauco,2021-08-17,0.015715026315782615
82,Arauco,2021-08-18,0.014439725647438605
82,Arauco,2021-08-19,0.014201350897239213
82,Arauco,2021-08-20,0.01549074250921147
82,Arauco,2021-08-21,0.01576368941366161
82,Arauco,2021-08-22,0.01780799431510937
82,Arauco,2021-08-23,0.016521121193238907
82,Arauco,2021-08-24,0.014595339652837724
82,Arauco,2021-08-25,0.014445388636836283
82,Arauco,2021-08-26,0.01412769472090837
82,Arauco,2021-08-27,0.012741040768547285
82,Arauco,2021-08-28,0.012583947003206097
82,Arauco,2021-08-29,0.012076500781474162
82,Arauco,2021-08-30,0.011547778998803637
82,Arauco,2021-08-31,0.012150394378806023
82,Arauco,2021-09-01,0.012351014322087807
82,Arauco,2021-09-02,0.011248721553128371
82,Arauco,2021-09-03,0.0103578344524382
82,Arauco,2021-09-04,0.010127179690533438
82,Arauco,2021-09-05,0.010666023086519693
82,Arauco,2021-09-06,0.010916703504797875
82,Arauco,2021-09-07,0.009875024301876359
82,Arauco,2021-09-08,0.010215259550248091
82,Arauco,2021-09-09,0.011071334571725237
82,Arauco,2021-09-10,0.01078564396026095
82,Arauco,2021-09-11,0.010027287733154724
82,Arauco,2021-09-12,0.007804698292520168
82,Arauco,2021-09-13,0.007897647414595504
82,Arauco,2021-09-14,0.007256616321107808
82,Arauco,2021-09-15,0.006699797562407515
82,Arauco,2021-09-16,0.006968061165268993
82,Arauco,2021-09-17,0.009292110398821286
82,Arauco,2021-09-18,0.012429044386819103
82,Arauco,2021-09-19,0.019129468917533643
82,Arauco,2021-09-20,0.019130359995305577
82,Arauco,2021-09-21,0.019182803592138673
82,Arauco,2021-09-22,0.01832043700390929
82,Arauco,2021-09-23,0.01692826856628631
82,Arauco,2021-09-24,0.015976974806773372
82,Arauco,2021-09-25,0.017110522812029825
82,Arauco,2021-09-26,0.010700861586302046
82,Arauco,2021-09-27,0.01066120257545653
82,Arauco,2021-09-28,0.010772809638830521
82,Arauco,2021-09-29,0.012063846447365467
82,Arauco,2021-09-30,0.012601572716986961
82,Arauco,2021-10-01,0.011449219490397927
82,Arauco,2021-10-02,0.00626298658139274
82,Arauco,2021-10-03,0.0071899352415748215
82,Arauco,2021-10-04,0.006552615809364978
82,Arauco,2021-10-05,0.007038414157120634
82,Arauco,2021-10-06,0.006143331526052469
82,Arauco,2021-10-07,0.006616553790362145
82,Arauco,2021-10-08,0.00915272839094937
82,Arauco,2021-10-09,0.00915272839094937
82,Arauco,2021-10-10,0.011410493106563469
82,Arauco,2021-10-11,0.01244493443265359
82,Arauco,2021-10-12,0.013940708347577343
82,Arauco,2021-10-13,0.01576725765161943
82,Arauco,2021-10-14,0.01664239852795562
82,Arauco,2021-10-15,0.01618248361221503
82,Arauco,2021-10-16,0.021493158067870898
82,Arauco,2021-10-17,0.02135273860685696
82,Arauco,2021-10-18,0.021719387798237882
82,Arauco,2021-10-19,0.021298216359192233
82,Arauco,2021-10-20,0.019816688021808887
82,Arauco,2021-10-21,0.020061773992147893
82,Arauco,2021-10-22,0.020183337380338926
82,Arauco,2021-10-23,0.017744163283620603
82,Arauco,2021-10-24,0.0194793854489503
82,Arauco,2021-10-25,0.020428445505079957
82,Arauco,2021-10-26,0.02048559660344703
82,Arauco,2021-10-27,0.022230430026884806
82,Arauco,2021-10-28,0.023639456210195423
82,Arauco,2021-10-29,0.023086049855810274
82,Arauco,2021-10-30,0.022467816734367096
82,Arauco,2021-10-31,0.021910015671970613
82,Arauco,2021-11-01,0.021763178038675775
82,Arauco,2021-11-02,0.02175783204050031
82,Arauco,2021-11-03,0.022127886942611218
82,Arauco,2021-11-04,0.0202133217617993
82,Arauco,2021-11-05,0.02113399861906797
82,Arauco,2021-11-06,0.028644349058860347
82,Arauco,2021-11-07,0.03004188386421638
82,Arauco,2021-11-08,0.03310017301463689
82,Arauco,2021-11-09,0.035632712146187746
82,Arauco,2021-11-10,0.039059372512952974
82,Arauco,2021-11-11,0.04098409913364092
82,Arauco,2021-11-12,0.04157129554520169
82,Arauco,2021-11-13,0.044170315230552315
82,Arauco,2021-11-14,0.04558954959096314
82,Arauco,2021-11-15,0.04583816275641144
82,Arauco,2021-11-16,0.04542618582948703
82,Arauco,2021-11-17,0.04304187911821271
82,Arauco,2021-11-18,0.045145936898236635
82,Arauco,2021-11-19,0.04568597268340637
82,Arauco,2021-11-20,0.04203413671449724
82,Arauco,2021-11-21,0.03937377608783451
82,Arauco,2021-11-22,0.03779352275417242
82,Arauco,2021-11-23,0.038621063675846126
82,Arauco,2021-11-24,0.03854432069837028
82,Arauco,2021-11-25,0.03750302963388528
82,Arauco,2021-11-26,0.036827452271183295
82,Arauco,2021-11-27,0.032489828720020666
82,Arauco,2021-11-28,0.0356249555243409
82,Arauco,2021-11-29,0.034384036124853724
82,Arauco,2021-11-30,0.03175689094829074
82,Arauco,2021-12-01,0.031718216470176905
82,Arauco,2021-12-02,0.02991102898466057
82,Arauco,2021-12-03,0.02833008051331801
82,Arauco,2021-12-04,0.0292479079617577
82,Arauco,2021-12-05,0.027441916224569457
82,Arauco,2021-12-06,0.028659892365406746
82,Arauco,2021-12-07,0.02878359492886277
82,Arauco,2021-12-08,0.034422192620218055
82,Arauco,2021-12-09,0.034352594992145276
82,Arauco,2021-12-10,0.036362181261782874
82,Arauco,2021-12-11,0.0354111398044123
82,Arauco,2021-12-12,0.03576015429769836
82,Arauco,2021-12-13,0.037288047362357614
82,Arauco,2021-12-14,0.03733969241133176
82,Arauco,2021-12-15,0.031092310988012985
82,Arauco,2021-12-16,0.03184624356693807
82,Arauco,2021-12-17,0.03114547938895587
82,Arauco,2021-12-18,0.029830725639354762
82,Arauco,2021-12-19,0.029148119835455157
82,Arauco,2021-12-20,0.0290948811486761
82,Arauco,2021-12-21,0.03188501747300246
82,Arauco,2021-12-22,0.035581144856835674
82,Arauco,2021-12-23,0.04014326777002241
82,Arauco,2021-12-24,0.053686116374193564
82,Arauco,2021-12-25,0.06600127062381288
82,Arauco,2021-12-26,0.08103972963373988
82,Arauco,2021-12-27,0.08185266539994669
82,Arauco,2021-12-28,0.08547199396247582
82,Arauco,2021-12-29,0.0821380466425274
82,Arauco,2021-12-30,0.08022520174187761
82,Arauco,2021-12-31,0.07439557958177742
82,Arauco,2022-01-01,0.07449923069213994
82,Arauco,2022-01-02,0.0681443051298973
82,Arauco,2022-01-03,0.06706771110535611
82,Arauco,2022-01-04,0.06446175820477205
82,Arauco,2022-01-05,0.07034586779321156
82,Arauco,2022-01-06,0.07125513378367505
82,Arauco,2022-01-07,0.0707763223626144
82,Arauco,2022-01-08,0.06464907710493435
82,Arauco,2022-01-09,0.06351271346857072
82,Arauco,2022-01-10,0.0653747002722172
82,Arauco,2022-01-11,0.06788320910983996
82,Arauco,2022-01-12,0.06799600969166536
82,Arauco,2022-01-13,0.06373708873628771
82,Arauco,2022-01-14,0.06011502066025818
82,Arauco,2022-01-15,0.05944577728125588
82,Arauco,2022-01-16,0.05465223195614909
82,Arauco,2022-01-17,0.055695716041401035
82,Arauco,2022-01-18,0.05346914929870526
82,Arauco,2022-01-19,0.05849385560655956
82,Arauco,2022-01-20,0.06496480997391786
82,Arauco,2022-01-21,0.07157868973741124
82,Arauco,2022-01-22,0.08793972750698804
82,Arauco,2022-01-23,0.09636363586839847
82,Arauco,2022-01-24,0.1054261899972393
82,Arauco,2022-01-25,0.11387919610590931
82,Arauco,2022-01-26,0.11788976027576654
82,Arauco,2022-01-27,0.12535061172588682
82,Arauco,2022-01-28,0.13784071490684088
82,Arauco,2022-01-29,0.14000460123119546
82,Arauco,2022-01-30,0.16490327592274262
82,Arauco,2022-01-31,0.16963059974349995
82,Arauco,2022-02-01,0.1768699613318271
82,Arauco,2022-02-02,0.18606804480175526
82,Arauco,2022-02-03,0.19317154290389466
82,Arauco,2022-02-04,0.19754651908801993
82,Arauco,2022-02-05,0.20907375858923224
82,Arauco,2022-02-06,0.22970673203456585
82,Arauco,2022-02-07,0.24745656051116263
82,Arauco,2022-02-08,0.265505520977488
82,Arauco,2022-02-09,0.27609480803008907
82,Arauco,2022-02-10,0.2927290898903152
82,Arauco,2022-02-11,0.30372805469362785
82,Arauco,2022-02-12,0.3206462158273699
82,Arauco,2022-02-13,0.33119928182078634
82,Arauco,2022-02-14,0.3343929079440505
82,Arauco,2022-02-15,0.34240337920054414
82,Arauco,2022-02-16,0.35767755722004113
82,Arauco,2022-02-17,0.35821993132959756
82,Arauco,2022-02-18,0.3626362139716867
82,Arauco,2022-02-19,0.3701299084237261
82,Arauco,2022-02-20,0.3581145891263748
82,Arauco,2022-02-21,0.379122351361517
82,Arauco,2022-02-22,0.37461934250330103
82,Arauco,2022-02-23,0.3673558638322364
82,Arauco,2022-02-24,0.36142978962808187
82,Arauco,2022-02-25,0.356090410474661
82,Arauco,2022-02-26,0.3366660641369051
82,Arauco,2022-02-27,0.3556501639262426
82,Arauco,2022-02-28,0.3240502445154392
82,Arauco,2022-03-01,0.32722291517885443
82,Arauco,2022-03-02,0.3178275659485598
82,Arauco,2022-03-03,0.32059915196495853
82,Arauco,2022-03-04,0.3095979705684058
82,Arauco,2022-03-05,0.3102457462873616
82,Arauco,2022-03-06,0.2807562258231119
82,Arauco,2022-03-07,0.27857298368914374
82,Arauco,2022-03-08,0.2715967961879709
82,Arauco,2022-03-09,0.2687557953808684
82,Arauco,2022-03-10,0.26288644691622376
82,Arauco,2022-03-11,0.25870796793187767
82,Arauco,2022-03-12,0.25761623580566273
82,Arauco,2022-03-13,0.25543590421356643
82,Arauco,2022-03-14,0.2515597204953061
82,Arauco,2022-03-15,0.23925863243177828
82,Arauco,2022-03-16,0.2291325820116102
82,Arauco,2022-03-17,0.2197698622517502
82,Arauco,2022-03-18,0.21649571944793217
82,Arauco,2022-03-19,0.203765652348933
82,Arauco,2022-03-20,0.19670863599400396
82,Arauco,2022-03-21,0.18884419259310528
82,Arauco,2022-03-22,0.1813084800850171
82,Arauco,2022-03-23,0.16912319661490388
82,Arauco,2022-03-24,0.16003084805141757
82,Arauco,2022-03-25,0.14861392916294994
82,Arauco,2022-03-26,0.13316392114309844
82,Arauco,2022-03-27,0.11303006114748729
82,Arauco,2022-03-28,0.10525530685069555
82,Arauco,2022-03-29,0.09114939253580978
82,Arauco,2022-03-30,0.08760090260380073
82,Arauco,2022-03-31,0.08203862049029963
82,Arauco,2022-04-01,0.0770771024574103
82,Arauco,2022-04-02,0.06885739027827002
82,Arauco,2022-04-03,0.06080006898909862
82,Arauco,2022-04-04,0.058131500121182726
82,Arauco,2022-04-05,0.05576201089764242
82,Arauco,2022-04-06,0.05246432556242357
82,Arauco,2022-04-07,0.04823709080887303
82,Arauco,2022-04-08,0.04714609380080388
82,Arauco,2022-04-09,0.044504318527820434
82,Arauco,2022-04-10,0.03750747000091726
82,Arauco,2022-04-11,0.032741777934058705
82,Arauco,2022-04-12,0.03197614930586913
82,Arauco,2022-04-13,0.030067260073036232
82,Arauco,2022-04-14,0.02775433490296821
82,Arauco,2022-04-15,0.025087627130979426
82,Arauco,2022-04-16,0.022547076026816833
82,Arauco,2022-04-17,0.02791476255392365
82,Arauco,2022-04-18,0.026727244068268517
82,Arauco,2022-04-19,0.026012120881266095
82,Arauco,2022-04-20,0.0234982723580279
82,Arauco,2022-04-21,0.02362345063446668
82,Arauco,2022-04-22,0.022947657877578794
82,Arauco,2022-04-23,0.022220235125532235
82,Arauco,2022-04-24,0.017823557060070588
82,Arauco,2022-04-25,0.01726699417026438
82,Arauco,2022-04-26,0.016650285923394553
82,Arauco,2022-04-27,0.019040793783458656
82,Arauco,2022-04-28,0.0192707539470669
82,Arauco,2022-04-29,0.01868857750282149
82,Arauco,2022-04-30,0.017754870686761733
82,Arauco,2022-05-01,0.010971424528620901
82,Arauco,2022-05-02,0.010665752954089223
82,Arauco,2022-05-03,0.00992835475906391
82,Arauco,2022-05-04,0.01037847881764591
82,Arauco,2022-05-05,0.0106224088338102
82,Arauco,2022-05-06,0.013893419432407005
82,Arauco,2022-05-07,0.02029000791854773
82,Arauco,2022-05-08,0.021645174491105607
82,Arauco,2022-05-09,0.02155153942814539
82,Arauco,2022-05-10,0.021946022111715868
82,Arauco,2022-05-11,0.021953583091013907
82,Arauco,2022-05-12,0.020128345154664856
82,Arauco,2022-05-13,0.019533107059426763
82,Arauco,2022-05-14,0.017465522902290368
82,Arauco,2022-05-15,0.01872912416589163
82,Arauco,2022-05-16,0.0200898785386942
82,Arauco,2022-05-17,0.02083307869700902
82,Arauco,2022-05-18,0.018826607699751884
82,Arauco,2022-05-19,0.02065184563610093
82,Arauco,2022-05-20,0.01767318529229536
82,Arauco,2022-05-21,0.01876913575533443
82,Arauco,2022-05-22,0.018392452451821858
82,Arauco,2022-05-23,0.01973055748519577
82,Arauco,2022-05-24,0.0208328765148525
82,Arauco,2022-05-25,0.022306835278285236
82,Arauco,2022-05-26,0.024638041022775115
82,Arauco,2022-05-27,0.028318777068656386
82,Arauco,2022-05-28,0.02289382227661299
82,Arauco,2022-05-29,0.027201709511329494
82,Arauco,2022-05-30,0.03026050241452946
82,Arauco,2022-05-31,0.03155199261094479
82,Arauco,2022-06-01,0.032686688730535166
82,Arauco,2022-06-02,0.035968037755903425
82,Arauco,2022-06-03,0.04016432456088588
82,Arauco,2022-06-04,0.046657831054392376
82,Arauco,2022-06-05,0.051287983510631796
82,Arauco,2022-06-06,0.05536548360259919
82,Arauco,2022-06-07,0.06306733977265552
82,Arauco,2022-06-08,0.06890150560682136
82,Arauco,2022-06-09,0.06828000460850478
82,Arauco,2022-06-10,0.06602139365424166
82,Arauco,2022-06-11,0.07787651101394617
82,Arauco,2022-06-12,0.07747017212731473
82,Arauco,2022-06-13,0.07747812524105817
82,Arauco,2022-06-14,0.07005924887815855
82,Arauco,2022-06-15,0.07276765158656126
82,Arauco,2022-06-16,0.07785098288940476
82,Arauco,2022-06-17,0.0820811886218494
82,Arauco,2022-06-18,0.07698735121930113
82,Arauco,2022-06-19,0.07493810726612325
82,Arauco,2022-06-20,0.0825857673526328
82,Arauco,2022-06-21,0.09507216246181928
82,Arauco,2022-06-22,0.09718211213274455
82,Arauco,2022-06-23,0.09980133199334373
82,Arauco,2022-06-24,0.10093318302636807
82,Arauco,2022-06-25,0.12156118045848921
82,Arauco,2022-06-26,0.1294515459069942
82,Arauco,2022-06-27,0.12909572481464354
82,Arauco,2022-06-28,0.12570571475055117
82,Arauco,2022-06-29,0.1283745560286296
82,Arauco,2022-06-30,0.1334143438270381
82,Arauco,2022-07-01,0.14088872598496455
82,Arauco,2022-07-02,0.1272881290510343
82,Arauco,2022-07-03,0.1254150021779074
82,Arauco,2022-07-04,0.12486443947043434
82,Arauco,2022-07-05,0.1278139081323298
82,Arauco,2022-07-06,0.12285288920653617
82,Arauco,2022-07-07,0.11626875604012453
82,Arauco,2022-07-08,0.11481948067780569
82,Arauco,2022-07-09,0.11336342883415695
82,Arauco,2022-07-10,0.1266257570571151
82,Arauco,2022-07-11,0.12858677115922845
82,Arauco,2022-07-12,0.12917812948643584
82,Arauco,2022-07-13,0.13976425499583617
82,Arauco,2022-07-14,0.1402533902639712
82,Arauco,2022-07-15,0.13641166033528476
82,Arauco,2022-07-16,0.1392998109443656
82,Arauco,2022-07-17,0.12522413677531816
82,Arauco,2022-07-18,0.12205887551762137
82,Arauco,2022-07-19,0.12537159454462612
82,Arauco,2022-07-20,0.11788524729798706
82,Arauco,2022-07-21,0.1250987195971808
82,Arauco,2022-07-22,0.13529951489114378
82,Arauco,2022-07-23,0.14646504777096236
82,Arauco,2022-07-24,0.14777789421655219
82,Arauco,2022-07-25,0.15389527972017375
82,Arauco,2022-07-26,0.1495126957139556
82,Arauco,2022-07-27,0.15677254972303561
82,Arauco,2022-07-28,0.15316989283793597
82,Arauco,2022-07-29,0.14962064705266534
82,Arauco,2022-07-30,0.14004376665511625
82,Arauco,2022-07-31,0.15091587327190373
82,Arauco,2022-08-01,0.15548467132324212
82,Arauco,2022-08-02,0.15924651450894564
82,Arauco,2022-08-03,0.1590281475922865
82,Arauco,2022-08-04,0.16458009564423454
82,Arauco,2022-08-05,0.17024611526545064
82,Arauco,2022-08-06,0.1689211990469174
82,Arauco,2022-08-07,0.16326539511478705
82,Arauco,2022-08-08,0.161756808238286
82,Arauco,2022-08-09,0.16039342207467366
82,Arauco,2022-08-10,0.16306734165913533
82,Arauco,2022-08-11,0.16481002668495287
82,Arauco,2022-08-12,0.16227663709091697
82,Arauco,2022-08-13,0.16887004368432357
82,Arauco,2022-08-14,0.1790774036314509
82,Arauco,2022-08-15,0.17857339636052633
82,Arauco,2022-08-16,0.1775500660662093
82,Arauco,2022-08-17,0.16913598963802542
82,Arauco,2022-08-18,0.1581775831477427
82,Arauco,2022-08-19,0.15462198600625565
82,Arauco,2022-08-20,0.15697839248637346
82,Arauco,2022-08-21,0.14745927307256507
82,Arauco,2022-08-22,0.14472423033752232
82,Arauco,2022-08-23,0.14381002762777015
82,Arauco,2022-08-24,0.14545786969991087
82,Arauco,2022-08-25,0.14863139167588502
82,Arauco,2022-08-26,0.1481700050486953
82,Arauco,2022-08-27,0.13438502714000602
82,Arauco,2022-08-28,0.12690379973665014
82,Arauco,2022-08-29,0.12251537770116927
82,Arauco,2022-08-30,0.1165096000476421
82,Arauco,2022-08-31,0.11075234651581771
82,Arauco,2022-09-01,0.09924919453038585
82,Arauco,2022-09-02,0.09276628601428231
82,Arauco,2022-09-03,0.09743367968930959
82,Arauco,2022-09-04,0.09613228956804368
82,Arauco,2022-09-05,0.09685704793986087
82,Arauco,2022-09-06,0.10267689877175991
82,Arauco,2022-09-07,0.10377238856596603
82,Arauco,2022-09-08,0.10900857973454543
82,Arauco,2022-09-09,0.10938149495755708
82,Arauco,2022-09-10,0.09894924666811768
82,Arauco,2022-09-11,0.10074996695623292
82,Arauco,2022-09-12,0.08989399820552733
82,Arauco,2022-09-13,0.08159795689743785
82,Arauco,2022-09-14,0.08206010807524369
82,Arauco,2022-09-15,0.08522424673556557
82,Arauco,2022-09-16,0.08460360747712938
82,Arauco,2022-09-17,0.09539309263341345
82,Arauco,2022-09-18,0.09150766749561638
82,Arauco,2022-09-19,0.09604648707202994
82,Arauco,2022-09-20,0.09530284715030783
82,Arauco,2022-09-21,0.08650976614755133
82,Arauco,2022-09-22,0.08637778430825241
82,Arauco,2022-09-23,0.08444175019311383
82,Arauco,2022-09-24,0.07575135145717182
82,Arauco,2022-09-25,0.07111529571345965
82,Arauco,2022-09-26,0.06509566142420765
82,Arauco,2022-09-27,0.0716789003434235
82,Arauco,2022-09-28,0.07699081234226558
82,Arauco,2022-09-29,0.07202523473617896
82,Arauco,2022-09-30,0.06585193262845063
82,Arauco,2022-10-01,0.05909753275529382
82,Arauco,2022-10-02,0.06395453414637674
82,Arauco,2022-10-03,0.06515632617936283
82,Arauco,2022-10-04,0.06430768559054903
82,Arauco,2022-10-05,0.06472276687730102
82,Arauco,2022-10-06,0.07989593146871422
82,Arauco,2022-10-07,0.08810145699212464
82,Arauco,2022-10-08,0.10518829172601818
82,Arauco,2022-10-09,0.10667412197897173
82,Arauco,2022-10-10,0.11588224707588367
82,Arauco,2022-10-11,0.120115213531267
82,Arauco,2022-10-12,0.12826866604101234
82,Arauco,2022-10-13,0.12088357336203344
82,Arauco,2022-10-14,0.12796348512300268
82,Arauco,2022-10-15,0.13428788988490745
82,Arauco,2022-10-16,0.14032201389655954
82,Arauco,2022-10-17,0.14294803836376602
82,Arauco,2022-10-18,0.14534972926324954
82,Arauco,2022-10-19,0.15241199324040713
82,Arauco,2022-10-20,0.16152398273334062
82,Arauco,2022-10-21,0.15721028199895937
82,Arauco,2022-10-22,0.1565794590175929
82,Arauco,2022-10-23,0.16653860099920684
82,Arauco,2022-10-24,0.1758429003084569
82,Arauco,2022-10-25,0.1806885423707496
82,Arauco,2022-10-26,0.18421002089222813
82,Arauco,2022-10-27,0.17693944533917225
82,Arauco,2022-10-28,0.17781279365959404
82,Arauco,2022-10-29,0.16761470737455125
82,Arauco,2022-10-30,0.1502986900585339
82,Arauco,2022-10-31,0.15137313079039574
82,Arauco,2022-11-01,0.14396712869647862
82,Arauco,2022-11-02,0.14237824139330563
82,Arauco,2022-11-03,0.15591990805997227
82,Arauco,2022-11-04,0.16363340668256182
82,Arauco,2022-11-05,0.17703062489905716
82,Arauco,2022-11-06,0.19565089351932577
82,Arauco,2022-11-07,0.18746568395162772
82,Arauco,2022-11-08,0.18857899964827674
82,Arauco,2022-11-09,0.1831967331052959
82,Arauco,2022-11-10,0.183791971200534
82,Arauco,2022-11-11,0.1817323331160512
82,Arauco,2022-11-12,0.18264354097268784
82,Arauco,2022-11-13,0.17391027800213674
82,Arauco,2022-11-14,0.16768561196992074
82,Arauco,2022-11-15,0.163221326255635
82,Arauco,2022-11-16,0.1543325130967837
82,Arauco,2022-11-17,0.13720066035568726
82,Arauco,2022-11-18,0.1319910000817628
82,Arauco,2022-11-19,0.11477099732656236
82,Arauco,2022-11-20,0.10468883164561923
82,Arauco,2022-11-21,0.11028508487773761
82,Arauco,2022-11-22,0.1078220306905455
82,Arauco,2022-11-23,0.11371620591157706
82,Arauco,2022-11-24,0.11801628659958997
82,Arauco,2022-11-25,0.11403017370258599
82,Arauco,2022-11-26,0.12546604462323444
82,Arauco,2022-11-27,0.13790131196498986
82,Arauco,2022-11-28,0.13593647269916045
82,Arauco,2022-11-29,0.13998682847365415
82,Arauco,2022-11-30,0.13310280340781092
82,Arauco,2022-12-01,0.13274535240325033
82,Arauco,2022-12-02,0.1426154822733802
82,Arauco,2022-12-03,0.1326433115869238
82,Arauco,2022-12-04,0.13541355624326765
82,Arauco,2022-12-05,0.13780144314426082
82,Arauco,2022-12-06,0.1401357101844102
82,Arauco,2022-12-07,0.14526391531261534
82,Arauco,2022-12-08,0.14269806011518119
82,Arauco,2022-12-09,0.13648446788217147
82,Arauco,2022-12-10,0.15037335677106034
82,Arauco,2022-12-11,0.1413153857565676
82,Arauco,2022-12-12,0.14856356804835222
82,Arauco,2022-12-13,0.14598128513518696
82,Arauco,2022-12-14,0.1413217290050426
82,Arauco,2022-12-15,0.140487780345007
82,Arauco,2022-12-16,0.14548925136589547
82,Arauco,2022-12-17,0.13530656193792304
82,Arauco,2022-12-18,0.13043643206779318
82,Arauco,2022-12-19,0.11473106735309994
82,Arauco,2022-12-20,0.10772675700827238
82,Arauco,2022-12-21,0.11623878250812748
82,Arauco,2022-12-22,0.11957023366566559
82,Arauco,2022-12-23,0.11666057501830204
82,Arauco,2022-12-24,0.1129543755573856
82,Arauco,2022-12-25,0.12228879114180118
82,Arauco,2022-12-26,0.12422022523161287
82,Arauco,2022-12-27,0.14102326438999976
82,Arauco,2022-12-28,0.1532473110968051
82,Arauco,2022-12-29,0.14767323915105174
82,Arauco,2022-12-30,0.1697542026840059
82,Arauco,2022-12-31,0.1664743193020817
82,Arauco,2023-01-01,0.14415289073065313
82,Arauco,2023-01-02,0.15768672531711928
82,Arauco,2023-01-03,0.16209031204516125
82,Arauco,2023-01-04,0.16341306336791256
82,Arauco,2023-01-05,0.17522090154743217
82,Arauco,2023-01-06,0.15424584485808973
82,Arauco,2023-01-07,0.1552530009672867
82,Arauco,2023-01-08,0.17850881492077503
82,Arauco,2023-01-09,0.17167651678412907
82,Arauco,2023-01-10,0.1749319080094451
82,Arauco,2023-01-11,0.16012354564010714
82,Arauco,2023-01-12,0.145992271508833
82,Arauco,2023-01-13,0.16084487921858356
82,Arauco,2023-01-14,0.17822749660120096
82,Arauco,2023-01-15,0.1740193016953316
82,Arauco,2023-01-16,0.17855274925726494
82,Arauco,2023-01-17,0.17897974266671451
82,Arauco,2023-01-18,0.17670735969443757
82,Arauco,2023-01-19,0.1951995360813508
82,Arauco,2023-01-20,0.17799836990059278
82,Arauco,2023-01-21,0.16586467026689314
82,Arauco,2023-01-22,0.16423865400673057
82,Arauco,2023-01-23,0.15774629579023441
82,Arauco,2023-01-24,0.1499508813281533
82,Arauco,2023-01-25,0.15062236026050177
82,Arauco,2023-01-26,0.1522932040366087
82,Arauco,2023-01-27,0.1586100164758701
82,Arauco,2023-01-28,0.1678518711124616
82,Arauco,2023-01-29,0.1958848137795506
82,Arauco,2023-01-30,0.20907162696636378
82,Arauco,2023-01-31,0.23246448410922094
82,Arauco,2023-02-01,0.26077851242324923
82,Arauco,2023-02-02,0.24551599716073397
82,Arauco,2023-02-03,0.23757948922422606
82,Arauco,2023-02-04,0.2670281107781108
82,Arauco,2023-02-05,0.28824023199023197
82,Arauco,2023-02-06,0.3202082639582639
82,Arauco,2023-02-07,0.32604617604617603
82,Arauco,2023-02-08,0.3057827515274324
82,Arauco,2023-02-09,0.3455762913209722
82,Arauco,2023-02-10,0.34875089449557534
82,Arauco,2023-02-11,0.3249413706860515
82,Arauco,2023-02-12,0.2741477198924007
82,Arauco,2023-02-13,0.2806412263859072
82,Arauco,2023-02-14,0.26537871112339195
82,Arauco,2023-02-15,0.27028115253921703
82,Arauco,2023-02-16,0.2616231438812084
82,Arauco,2023-02-17,0.28768830678847657
