codigo_provincia,provincia_residencia,fecha,positividad
63,Colchagua,2021-04-21,0.16103273356333125
63,Colchagua,2021-04-22,0.16363011605123964
63,Colchagua,2021-04-23,0.160145685277753
63,Colchagua,2021-04-24,0.16710750226261145
63,Colchagua,2021-04-25,0.1828486824556189
63,Colchagua,2021-04-26,0.19019385839373365
63,Colchagua,2021-04-27,0.18674338395349813
63,Colchagua,2021-04-28,0.17961190682733166
63,Colchagua,2021-04-29,0.1765956735719599
63,Colchagua,2021-04-30,0.1782706645006487
63,Colchagua,2021-05-01,0.17582907666007958
63,Colchagua,2021-05-02,0.17301306653509935
63,Colchagua,2021-05-03,0.17137080683020592
63,Colchagua,2021-05-04,0.1696499819814951
63,Colchagua,2021-05-05,0.16876199115788
63,Colchagua,2021-05-06,0.17081228711868116
63,Colchagua,2021-05-07,0.17015676679942773
63,Colchagua,2021-05-08,0.17686102745105678
63,Colchagua,2021-05-09,0.16268725667692438
63,Colchagua,2021-05-10,0.1547685563053938
63,Colchagua,2021-05-11,0.1491317336751071
63,Colchagua,2021-05-12,0.15300523500706814
63,Colchagua,2021-05-13,0.14745001602945731
63,Colchagua,2021-05-14,0.14537556564189252
63,Colchagua,2021-05-15,0.1364469942133211
63,Colchagua,2021-05-16,0.13809575498345192
63,Colchagua,2021-05-17,0.13327980532764463
63,Colchagua,2021-05-18,0.13996704812599853
63,Colchagua,2021-05-19,0.13844620768328375
63,Colchagua,2021-05-20,0.1375506139189891
63,Colchagua,2021-05-21,0.15769853760122907
63,Colchagua,2021-05-22,0.15311459062037486
63,Colchagua,2021-05-23,0.15311459062037486
63,Colchagua,2021-05-24,0.15808276623485976
63,Colchagua,2021-05-25,0.15134372700683377
63,Colchagua,2021-05-26,0.14372149752251853
63,Colchagua,2021-05-27,0.14384327544613965
63,Colchagua,2021-05-28,0.1271238826780733
63,Colchagua,2021-05-29,0.12121317725251038
63,Colchagua,2021-05-30,0.11366439502775608
63,Colchagua,2021-05-31,0.11648762158581542
63,Colchagua,2021-06-01,0.11857480006954371
63,Colchagua,2021-06-02,0.1236021563077538
63,Colchagua,2021-06-03,0.12540004703364982
63,Colchagua,2021-06-04,0.12230486826401979
63,Colchagua,2021-06-05,0.12398432792667273
63,Colchagua,2021-06-06,0.12875841536785324
63,Colchagua,2021-06-07,0.12728784230875168
63,Colchagua,2021-06-08,0.12502802160371934
63,Colchagua,2021-06-09,0.1209748945644965
63,Colchagua,2021-06-10,0.11749591267589422
63,Colchagua,2021-06-11,0.11538133817398664
63,Colchagua,2021-06-12,0.1099036450887204
63,Colchagua,2021-06-13,0.1203177592764195
63,Colchagua,2021-06-14,0.11904388004978438
63,Colchagua,2021-06-15,0.11861954308714664
63,Colchagua,2021-06-16,0.12080367945958456
63,Colchagua,2021-06-17,0.12379023775219138
63,Colchagua,2021-06-18,0.12565509164829528
63,Colchagua,2021-06-19,0.12882160385095207
63,Colchagua,2021-06-20,0.10223498292470849
63,Colchagua,2021-06-21,0.09955289597295862
63,Colchagua,2021-06-22,0.09812880656821481
63,Colchagua,2021-06-23,0.09737512380014356
63,Colchagua,2021-06-24,0.0974046397387504
63,Colchagua,2021-06-25,0.09365252977974389
63,Colchagua,2021-06-26,0.08398808707958691
63,Colchagua,2021-06-27,0.08099317842430089
63,Colchagua,2021-06-28,0.07242081933899602
63,Colchagua,2021-06-29,0.06978060431470681
63,Colchagua,2021-06-30,0.0658136366524393
63,Colchagua,2021-07-01,0.0605764274678617
63,Colchagua,2021-07-02,0.05652784447191028
63,Colchagua,2021-07-03,0.053764239029733416
63,Colchagua,2021-07-04,0.04432622959172398
63,Colchagua,2021-07-05,0.03978763800167995
63,Colchagua,2021-07-06,0.03653209849774278
63,Colchagua,2021-07-07,0.032889590208825786
63,Colchagua,2021-07-08,0.03380335076810671
63,Colchagua,2021-07-09,0.03243575243006203
63,Colchagua,2021-07-10,0.03437938702675786
63,Colchagua,2021-07-11,0.03922257608047323
63,Colchagua,2021-07-12,0.038128870715265516
63,Colchagua,2021-07-13,0.03665657226487174
63,Colchagua,2021-07-14,0.03698313505079013
63,Colchagua,2021-07-15,0.03303360665310978
63,Colchagua,2021-07-16,0.03317670627031831
63,Colchagua,2021-07-17,0.02728749344232997
63,Colchagua,2021-07-18,0.01918390112821134
63,Colchagua,2021-07-19,0.020719892441641134
63,Colchagua,2021-07-20,0.022213251948036253
63,Colchagua,2021-07-21,0.021332899807179912
63,Colchagua,2021-07-22,0.022510380059791973
63,Colchagua,2021-07-23,0.020312981689466603
63,Colchagua,2021-07-24,0.020495352510135293
63,Colchagua,2021-07-25,0.020848086196202317
63,Colchagua,2021-07-26,0.01911179793089619
63,Colchagua,2021-07-27,0.01921655139284176
63,Colchagua,2021-07-28,0.02026506523345389
63,Colchagua,2021-07-29,0.01826000909138475
63,Colchagua,2021-07-30,0.01729517871478967
63,Colchagua,2021-07-31,0.015354566135879216
63,Colchagua,2021-08-01,0.013284955222730889
63,Colchagua,2021-08-02,0.011760617332234885
63,Colchagua,2021-08-03,0.01010681240875533
63,Colchagua,2021-08-04,0.008282037143327875
63,Colchagua,2021-08-05,0.00723166288446129
63,Colchagua,2021-08-06,0.007952885953128009
63,Colchagua,2021-08-07,0.00685398485422691
63,Colchagua,2021-08-08,0.0053962589067050445
63,Colchagua,2021-08-09,0.006157247209578389
63,Colchagua,2021-08-10,0.004957778472249902
63,Colchagua,2021-08-11,0.00517908107142971
63,Colchagua,2021-08-12,0.005027192246845092
63,Colchagua,2021-08-13,0.004722721244858704
63,Colchagua,2021-08-14,0.0058049723271097866
63,Colchagua,2021-08-15,0.007410108763706897
63,Colchagua,2021-08-16,0.006938562126550693
63,Colchagua,2021-08-17,0.007368899889214168
63,Colchagua,2021-08-18,0.007196827325797392
63,Colchagua,2021-08-19,0.007685433670162847
63,Colchagua,2021-08-20,0.008372173847837885
63,Colchagua,2021-08-21,0.007289922765586804
63,Colchagua,2021-08-22,0.005684786328989693
63,Colchagua,2021-08-23,0.0071588750049425744
63,Colchagua,2021-08-24,0.007061818374953098
63,Colchagua,2021-08-25,0.008056970041432325
63,Colchagua,2021-08-26,0.006821515071858978
63,Colchagua,2021-08-27,0.006407529399363122
63,Colchagua,2021-08-28,0.010166927895603724
63,Colchagua,2021-08-29,0.015578183306859134
63,Colchagua,2021-08-30,0.015296026301442367
63,Colchagua,2021-08-31,0.015220274360126709
63,Colchagua,2021-09-01,0.015434927837362932
63,Colchagua,2021-09-02,0.015429502839651601
63,Colchagua,2021-09-03,0.014758124604721852
63,Colchagua,2021-09-04,0.015814135418272583
63,Colchagua,2021-09-05,0.011603360199094
63,Colchagua,2021-09-06,0.010844113378873421
63,Colchagua,2021-09-07,0.010639910946795467
63,Colchagua,2021-09-08,0.009033111422884214
63,Colchagua,2021-09-09,0.008957991382067312
63,Colchagua,2021-09-10,0.009411630699567743
63,Colchagua,2021-09-11,0.00766841801036013
63,Colchagua,2021-09-12,0.008508754144813911
63,Colchagua,2021-09-13,0.007868022144744328
63,Colchagua,2021-09-14,0.007659041372149457
63,Colchagua,2021-09-15,0.008344181909885595
63,Colchagua,2021-09-16,0.009161175373937883
63,Colchagua,2021-09-17,0.010264583244263046
63,Colchagua,2021-09-18,0.007192386623679327
63,Colchagua,2021-09-19,0.005151570297148716
63,Colchagua,2021-09-20,0.005313303639985024
63,Colchagua,2021-09-21,0.005733416092003003
63,Colchagua,2021-09-22,0.005197857491928274
63,Colchagua,2021-09-23,0.005629357892918546
63,Colchagua,2021-09-24,0.006768978978631276
63,Colchagua,2021-09-25,0.0076966227634179185
63,Colchagua,2021-09-26,0.0076966227634179185
63,Colchagua,2021-09-27,0.008814567488992071
63,Colchagua,2021-09-28,0.00874908427210876
63,Colchagua,2021-09-29,0.009425118777139547
63,Colchagua,2021-09-30,0.010236776189733425
63,Colchagua,2021-10-01,0.00923986953244941
63,Colchagua,2021-10-02,0.014747232182669202
63,Colchagua,2021-10-03,0.018189572974407587
63,Colchagua,2021-10-04,0.0184458007324147
63,Colchagua,2021-10-05,0.02014517072005941
63,Colchagua,2021-10-06,0.0209005567304186
63,Colchagua,2021-10-07,0.020212115185364338
63,Colchagua,2021-10-08,0.02059506556831472
63,Colchagua,2021-10-09,0.014160059133308284
63,Colchagua,2021-10-10,0.022790152949215776
63,Colchagua,2021-10-11,0.025588664844079154
63,Colchagua,2021-10-12,0.024181749230521472
63,Colchagua,2021-10-13,0.024224347376650156
63,Colchagua,2021-10-14,0.02353496185580396
63,Colchagua,2021-10-15,0.023149220967269773
63,Colchagua,2021-10-16,0.02837570180350671
63,Colchagua,2021-10-17,0.021851117403905215
63,Colchagua,2021-10-18,0.022058513673364817
63,Colchagua,2021-10-19,0.022727249636218427
63,Colchagua,2021-10-20,0.023143738442896477
63,Colchagua,2021-10-21,0.02660116536971116
63,Colchagua,2021-10-22,0.028031784641253225
63,Colchagua,2021-10-23,0.03010457387800899
63,Colchagua,2021-10-24,0.03579267872614438
63,Colchagua,2021-10-25,0.03638922175926744
63,Colchagua,2021-10-26,0.038644267758308315
63,Colchagua,2021-10-27,0.04138019123233201
63,Colchagua,2021-10-28,0.044834802039472876
63,Colchagua,2021-10-29,0.04734233503635241
63,Colchagua,2021-10-30,0.048129318332631954
63,Colchagua,2021-10-31,0.044181993014061505
63,Colchagua,2021-11-01,0.05232331405860836
63,Colchagua,2021-11-02,0.051137545843461245
63,Colchagua,2021-11-03,0.048686198351224674
63,Colchagua,2021-11-04,0.0437411771582767
63,Colchagua,2021-11-05,0.04279534456950673
63,Colchagua,2021-11-06,0.04549076235926414
63,Colchagua,2021-11-07,0.03933591946972738
63,Colchagua,2021-11-08,0.030719139424375902
63,Colchagua,2021-11-09,0.03263244306323676
63,Colchagua,2021-11-10,0.0337929883997835
63,Colchagua,2021-11-11,0.03431737596857868
63,Colchagua,2021-11-12,0.0332668526705246
63,Colchagua,2021-11-13,0.025476954136775427
63,Colchagua,2021-11-14,0.03533217827771386
63,Colchagua,2021-11-15,0.034619512258925386
63,Colchagua,2021-11-16,0.03215853865625353
63,Colchagua,2021-11-17,0.03055545355141917
63,Colchagua,2021-11-18,0.03281723276622832
63,Colchagua,2021-11-19,0.0330374433351453
63,Colchagua,2021-11-20,0.037268784674551816
63,Colchagua,2021-11-21,0.03703246185758384
63,Colchagua,2021-11-22,0.039444183812022596
63,Colchagua,2021-11-23,0.03907430334954954
63,Colchagua,2021-11-24,0.038075229366840255
63,Colchagua,2021-11-25,0.034336797056979375
63,Colchagua,2021-11-26,0.03473444403847729
63,Colchagua,2021-11-27,0.03175461154479454
63,Colchagua,2021-11-28,0.02479459088223319
63,Colchagua,2021-11-29,0.019758962222255077
63,Colchagua,2021-11-30,0.020839946455413226
63,Colchagua,2021-12-01,0.022307326643392873
63,Colchagua,2021-12-02,0.022757777093843322
63,Colchagua,2021-12-03,0.019612686105502906
63,Colchagua,2021-12-04,0.019540416104780207
63,Colchagua,2021-12-05,0.02638604646763896
63,Colchagua,2021-12-06,0.027292259978592102
63,Colchagua,2021-12-07,0.02497290683465125
63,Colchagua,2021-12-08,0.03269523491209974
63,Colchagua,2021-12-09,0.03385253993937381
63,Colchagua,2021-12-10,0.03443149603029717
63,Colchagua,2021-12-11,0.031634110933642004
63,Colchagua,2021-12-12,0.02603782986802427
63,Colchagua,2021-12-13,0.025464500043594775
63,Colchagua,2021-12-14,0.027820755133239266
63,Colchagua,2021-12-15,0.019791112041082467
63,Colchagua,2021-12-16,0.016976181938461805
63,Colchagua,2021-12-17,0.018322637626011863
63,Colchagua,2021-12-18,0.01939101369438793
63,Colchagua,2021-12-19,0.014348996887665241
63,Colchagua,2021-12-20,0.01364069884753322
63,Colchagua,2021-12-21,0.013765871729751697
63,Colchagua,2021-12-22,0.012673414943890066
63,Colchagua,2021-12-23,0.012716077680413732
63,Colchagua,2021-12-24,0.010523748608707226
63,Colchagua,2021-12-25,0.012740131259872486
63,Colchagua,2021-12-26,0.016549655069396298
63,Colchagua,2021-12-27,0.015664136478398254
63,Colchagua,2021-12-28,0.01439036488660546
63,Colchagua,2021-12-29,0.01511816151943206
63,Colchagua,2021-12-30,0.015939473064604196
63,Colchagua,2021-12-31,0.020326569838797742
63,Colchagua,2022-01-01,0.017572946650391948
63,Colchagua,2022-01-02,0.021127193091236323
63,Colchagua,2022-01-03,0.025493233625096926
63,Colchagua,2022-01-04,0.02520193210428721
63,Colchagua,2022-01-05,0.026760686916462495
63,Colchagua,2022-01-06,0.028551763707539285
63,Colchagua,2022-01-07,0.030324411342291423
63,Colchagua,2022-01-08,0.042155913173793254
63,Colchagua,2022-01-09,0.04604073684918435
63,Colchagua,2022-01-10,0.049412153228383875
63,Colchagua,2022-01-11,0.0539146445752326
63,Colchagua,2022-01-12,0.05830254987785948
63,Colchagua,2022-01-13,0.0625983155372615
63,Colchagua,2022-01-14,0.07173707313781527
63,Colchagua,2022-01-15,0.0756374937049025
63,Colchagua,2022-01-16,0.08128598119235365
63,Colchagua,2022-01-17,0.08966098901384086
63,Colchagua,2022-01-18,0.09366157484143796
63,Colchagua,2022-01-19,0.10142493962131217
63,Colchagua,2022-01-20,0.1101029968413934
63,Colchagua,2022-01-21,0.11012170678068485
63,Colchagua,2022-01-22,0.1242930581916196
63,Colchagua,2022-01-23,0.14154231824182378
63,Colchagua,2022-01-24,0.14902665288276437
63,Colchagua,2022-01-25,0.16965764649742945
63,Colchagua,2022-01-26,0.1805261529909359
63,Colchagua,2022-01-27,0.19889014683809078
63,Colchagua,2022-01-28,0.21705723187754275
63,Colchagua,2022-01-29,0.2301877013666629
63,Colchagua,2022-01-30,0.2571905428236489
63,Colchagua,2022-01-31,0.2739395612769913
63,Colchagua,2022-02-01,0.28546455594580417
63,Colchagua,2022-02-02,0.29320842861448887
63,Colchagua,2022-02-03,0.29803695844745576
63,Colchagua,2022-02-04,0.2974150628614916
63,Colchagua,2022-02-05,0.3015065400214015
63,Colchagua,2022-02-06,0.30213341887706263
63,Colchagua,2022-02-07,0.304180171164683
63,Colchagua,2022-02-08,0.3167354127629681
63,Colchagua,2022-02-09,0.33124476587818735
63,Colchagua,2022-02-10,0.3396167076068707
63,Colchagua,2022-02-11,0.35453231237108734
63,Colchagua,2022-02-12,0.36758161198234157
63,Colchagua,2022-02-13,0.38291254363126487
63,Colchagua,2022-02-14,0.39650225566324293
63,Colchagua,2022-02-15,0.3965258758592796
63,Colchagua,2022-02-16,0.3947691416947206
63,Colchagua,2022-02-17,0.3835066103663998
63,Colchagua,2022-02-18,0.3771681646394649
63,Colchagua,2022-02-19,0.3884364306393086
63,Colchagua,2022-02-20,0.38532738171586517
63,Colchagua,2022-02-21,0.3843208686361258
63,Colchagua,2022-02-22,0.39143742296787
63,Colchagua,2022-02-23,0.38878240022447663
63,Colchagua,2022-02-24,0.3995655604150294
63,Colchagua,2022-02-25,0.40628782045587347
63,Colchagua,2022-02-26,0.3941009867671741
63,Colchagua,2022-02-27,0.38661853735255614
63,Colchagua,2022-02-28,0.3716396188759554
63,Colchagua,2022-03-01,0.35321810607020615
63,Colchagua,2022-03-02,0.34891952742504284
63,Colchagua,2022-03-03,0.34154548967157916
63,Colchagua,2022-03-04,0.3386782455825252
63,Colchagua,2022-03-05,0.3265580430238898
63,Colchagua,2022-03-06,0.3255187384131566
63,Colchagua,2022-03-07,0.3222327082994941
63,Colchagua,2022-03-08,0.3077840270488878
63,Colchagua,2022-03-09,0.3003811310092119
63,Colchagua,2022-03-10,0.2890912200283252
63,Colchagua,2022-03-11,0.2697701886105196
63,Colchagua,2022-03-12,0.2624698297347047
63,Colchagua,2022-03-13,0.24651744878232368
63,Colchagua,2022-03-14,0.2355618082384668
63,Colchagua,2022-03-15,0.24078029605563617
63,Colchagua,2022-03-16,0.22956580474183386
63,Colchagua,2022-03-17,0.22159077727501675
63,Colchagua,2022-03-18,0.21281214504917956
63,Colchagua,2022-03-19,0.20342639737462043
63,Colchagua,2022-03-20,0.1834355548837779
63,Colchagua,2022-03-21,0.1743099043119742
63,Colchagua,2022-03-22,0.15805873817923263
63,Colchagua,2022-03-23,0.15449687166555887
63,Colchagua,2022-03-24,0.14876664854182664
63,Colchagua,2022-03-25,0.14852411674649982
63,Colchagua,2022-03-26,0.12960676956130843
63,Colchagua,2022-03-27,0.12900689475257285
63,Colchagua,2022-03-28,0.12714911619539274
63,Colchagua,2022-03-29,0.1191411253812895
63,Colchagua,2022-03-30,0.11067246260534432
63,Colchagua,2022-03-31,0.10650025017858518
63,Colchagua,2022-04-01,0.10022412821900997
63,Colchagua,2022-04-02,0.10034285750591156
63,Colchagua,2022-04-03,0.08555403685169424
63,Colchagua,2022-04-04,0.07876808267023401
63,Colchagua,2022-04-05,0.08143938039028441
63,Colchagua,2022-04-06,0.08186251726356085
63,Colchagua,2022-04-07,0.07766306205774971
63,Colchagua,2022-04-08,0.07625458791167616
63,Colchagua,2022-04-09,0.07547464267739588
63,Colchagua,2022-04-10,0.07352549305860125
63,Colchagua,2022-04-11,0.07025977365455331
63,Colchagua,2022-04-12,0.06251632213751689
63,Colchagua,2022-04-13,0.05720020967854728
63,Colchagua,2022-04-14,0.05898388547763404
63,Colchagua,2022-04-15,0.06000181491661612
63,Colchagua,2022-04-16,0.05066831366421977
63,Colchagua,2022-04-17,0.04663645701912271
63,Colchagua,2022-04-18,0.04747234445294829
63,Colchagua,2022-04-19,0.0550379732685771
63,Colchagua,2022-04-20,0.05681206124956163
63,Colchagua,2022-04-21,0.054597621039447305
63,Colchagua,2022-04-22,0.05083015821835673
63,Colchagua,2022-04-23,0.05310210314090406
63,Colchagua,2022-04-24,0.04740189202197372
63,Colchagua,2022-04-25,0.0471237051458487
63,Colchagua,2022-04-26,0.039187197209340774
63,Colchagua,2022-04-27,0.04164170506000551
63,Colchagua,2022-04-28,0.048821419050865004
63,Colchagua,2022-04-29,0.045433814716888433
63,Colchagua,2022-04-30,0.04924333852641224
63,Colchagua,2022-05-01,0.050981965011489036
63,Colchagua,2022-05-02,0.04902086202649526
63,Colchagua,2022-05-03,0.04967894398437801
63,Colchagua,2022-05-04,0.04780776932933812
63,Colchagua,2022-05-05,0.04294608216520208
63,Colchagua,2022-05-06,0.04707593923623562
63,Colchagua,2022-05-07,0.04595549105696391
63,Colchagua,2022-05-08,0.04834721697810159
63,Colchagua,2022-05-09,0.048649945170392214
63,Colchagua,2022-05-10,0.05124958522023147
63,Colchagua,2022-05-11,0.05026750103539745
63,Colchagua,2022-05-12,0.050612381476844416
63,Colchagua,2022-05-13,0.047566162989449455
63,Colchagua,2022-05-14,0.06129559842559574
63,Colchagua,2022-05-15,0.07032719183218915
63,Colchagua,2022-05-16,0.0737574381642057
63,Colchagua,2022-05-17,0.07122166335120315
63,Colchagua,2022-05-18,0.07425289901525864
63,Colchagua,2022-05-19,0.0734696909952085
63,Colchagua,2022-05-20,0.07371478903442419
63,Colchagua,2022-05-21,0.05807549874724659
63,Colchagua,2022-05-22,0.05807549874724659
63,Colchagua,2022-05-23,0.06039828508849184
63,Colchagua,2022-05-24,0.06513268710012159
63,Colchagua,2022-05-25,0.06379920029883358
63,Colchagua,2022-05-26,0.06794262337264714
63,Colchagua,2022-05-27,0.07559090007463229
63,Colchagua,2022-05-28,0.08320674102380657
63,Colchagua,2022-05-29,0.08210958606012618
63,Colchagua,2022-05-30,0.08204275399916088
63,Colchagua,2022-05-31,0.08676398690598937
63,Colchagua,2022-06-01,0.0997283803916782
63,Colchagua,2022-06-02,0.1069422755280659
63,Colchagua,2022-06-03,0.1112083013318242
63,Colchagua,2022-06-04,0.12244457600895908
63,Colchagua,2022-06-05,0.13491335639446175
63,Colchagua,2022-06-06,0.1448990350115354
63,Colchagua,2022-06-07,0.15438415131105612
63,Colchagua,2022-06-08,0.15829108600892489
63,Colchagua,2022-06-09,0.15932995434351696
63,Colchagua,2022-06-10,0.16754123761710896
63,Colchagua,2022-06-11,0.165409901211579
63,Colchagua,2022-06-12,0.16280351969219575
63,Colchagua,2022-06-13,0.16386938033489382
63,Colchagua,2022-06-14,0.16317738818222752
63,Colchagua,2022-06-15,0.1636363180768828
63,Colchagua,2022-06-16,0.16510148203628727
63,Colchagua,2022-06-17,0.1616050262951343
63,Colchagua,2022-06-18,0.15896216915227712
63,Colchagua,2022-06-19,0.15856320114951097
63,Colchagua,2022-06-20,0.1607315684964497
63,Colchagua,2022-06-21,0.16865546153955352
63,Colchagua,2022-06-22,0.16609527830710138
63,Colchagua,2022-06-23,0.17030088418468367
63,Colchagua,2022-06-24,0.1643537471509569
63,Colchagua,2022-06-25,0.16922263169107435
63,Colchagua,2022-06-26,0.16986189766332266
63,Colchagua,2022-06-27,0.17767326689186516
63,Colchagua,2022-06-28,0.1687114763054363
63,Colchagua,2022-06-29,0.17069713543395257
63,Colchagua,2022-06-30,0.16813666048754894
63,Colchagua,2022-07-01,0.1723356198640457
63,Colchagua,2022-07-02,0.167972590124865
63,Colchagua,2022-07-03,0.17508807999897558
63,Colchagua,2022-07-04,0.16242742853785502
63,Colchagua,2022-07-05,0.16238213196886425
63,Colchagua,2022-07-06,0.16119977471174063
63,Colchagua,2022-07-07,0.15492244724236018
63,Colchagua,2022-07-08,0.15098485525641325
63,Colchagua,2022-07-09,0.15289607763117433
63,Colchagua,2022-07-10,0.15130877604387274
63,Colchagua,2022-07-11,0.15445052042259963
63,Colchagua,2022-07-12,0.15418518872601122
63,Colchagua,2022-07-13,0.15447179308738193
63,Colchagua,2022-07-14,0.15750543897817068
63,Colchagua,2022-07-15,0.16651684948235057
63,Colchagua,2022-07-16,0.18120495284040466
63,Colchagua,2022-07-17,0.1761427477781996
63,Colchagua,2022-07-18,0.17643613301448208
63,Colchagua,2022-07-19,0.1749307806505213
63,Colchagua,2022-07-20,0.17811817880369893
63,Colchagua,2022-07-21,0.17846291129128855
63,Colchagua,2022-07-22,0.17128171455205762
63,Colchagua,2022-07-23,0.15422366214790803
63,Colchagua,2022-07-24,0.1506535558380757
63,Colchagua,2022-07-25,0.15106963973663143
63,Colchagua,2022-07-26,0.15286947831613104
63,Colchagua,2022-07-27,0.14313662561749885
63,Colchagua,2022-07-28,0.14546065294152616
63,Colchagua,2022-07-29,0.1414217554479372
63,Colchagua,2022-07-30,0.1425719062298995
63,Colchagua,2022-07-31,0.15300037466125185
63,Colchagua,2022-08-01,0.1496162080299844
63,Colchagua,2022-08-02,0.15340428181805818
63,Colchagua,2022-08-03,0.16133108890452916
63,Colchagua,2022-08-04,0.1633657729704632
63,Colchagua,2022-08-05,0.17337428489786322
63,Colchagua,2022-08-06,0.18576706809809984
63,Colchagua,2022-08-07,0.1757902028580767
63,Colchagua,2022-08-08,0.18060754215647848
63,Colchagua,2022-08-09,0.17067228222121852
63,Colchagua,2022-08-10,0.1706503556423678
63,Colchagua,2022-08-11,0.16652341355197234
63,Colchagua,2022-08-12,0.16868292566112952
63,Colchagua,2022-08-13,0.16277889180678512
63,Colchagua,2022-08-14,0.17481447527094
63,Colchagua,2022-08-15,0.1887571160916123
63,Colchagua,2022-08-16,0.2030456909528744
63,Colchagua,2022-08-17,0.20283174336554485
63,Colchagua,2022-08-18,0.2051804116464165
63,Colchagua,2022-08-19,0.20255360919904966
63,Colchagua,2022-08-20,0.20465329522730716
63,Colchagua,2022-08-21,0.20381941328743441
63,Colchagua,2022-08-22,0.18821275837420726
63,Colchagua,2022-08-23,0.17539665470372623
63,Colchagua,2022-08-24,0.17201369003002268
63,Colchagua,2022-08-25,0.17690441227636805
63,Colchagua,2022-08-26,0.1732207383450969
63,Colchagua,2022-08-27,0.1734758403859132
63,Colchagua,2022-08-28,0.17490126328999772
63,Colchagua,2022-08-29,0.1757959844352408
63,Colchagua,2022-08-30,0.17561355653450303
63,Colchagua,2022-08-31,0.17775444029550713
63,Colchagua,2022-09-01,0.1730266253173322
63,Colchagua,2022-09-02,0.1696671769317058
63,Colchagua,2022-09-03,0.16827571125452584
63,Colchagua,2022-09-04,0.16224199341956577
63,Colchagua,2022-09-05,0.15382154419983232
63,Colchagua,2022-09-06,0.14914993437943358
63,Colchagua,2022-09-07,0.14372598339674333
63,Colchagua,2022-09-08,0.14048948305497985
63,Colchagua,2022-09-09,0.1356090388439917
63,Colchagua,2022-09-10,0.12226127549622835
63,Colchagua,2022-09-11,0.11749937073432358
63,Colchagua,2022-09-12,0.11526211219454405
63,Colchagua,2022-09-13,0.11683992692114768
63,Colchagua,2022-09-14,0.11298343126137333
63,Colchagua,2022-09-15,0.10879511957306165
63,Colchagua,2022-09-16,0.11836696573572572
63,Colchagua,2022-09-17,0.11497661283080972
63,Colchagua,2022-09-18,0.11469650078599179
63,Colchagua,2022-09-19,0.12365480108724436
63,Colchagua,2022-09-20,0.1263150583487286
63,Colchagua,2022-09-21,0.1368272077229802
63,Colchagua,2022-09-22,0.14613948635344065
63,Colchagua,2022-09-23,0.14088149664656488
63,Colchagua,2022-09-24,0.1442718495514809
63,Colchagua,2022-09-25,0.1470150157834909
63,Colchagua,2022-09-26,0.13636437187813005
63,Colchagua,2022-09-27,0.1381233065358377
63,Colchagua,2022-09-28,0.12790050639707118
63,Colchagua,2022-09-29,0.11790141457979755
63,Colchagua,2022-09-30,0.11197558407787327
63,Colchagua,2022-10-01,0.10908958119187039
63,Colchagua,2022-10-02,0.09433774052234341
63,Colchagua,2022-10-03,0.10044631870538967
63,Colchagua,2022-10-04,0.09840383504525894
63,Colchagua,2022-10-05,0.10812311393747018
63,Colchagua,2022-10-06,0.1245987246576852
63,Colchagua,2022-10-07,0.1359952565145751
63,Colchagua,2022-10-08,0.13491300543232404
63,Colchagua,2022-10-09,0.14753713732042684
63,Colchagua,2022-10-10,0.14872314363784742
63,Colchagua,2022-10-11,0.1493936245961882
63,Colchagua,2022-10-12,0.15151148469145254
63,Colchagua,2022-10-13,0.14766246306841485
63,Colchagua,2022-10-14,0.1503851721639649
63,Colchagua,2022-10-15,0.16283105960985236
63,Colchagua,2022-10-16,0.16725761896598917
63,Colchagua,2022-10-17,0.17080224669362346
63,Colchagua,2022-10-18,0.1775674672886313
63,Colchagua,2022-10-19,0.17592048134845162
63,Colchagua,2022-10-20,0.1750340508268759
63,Colchagua,2022-10-21,0.1771028235414412
63,Colchagua,2022-10-22,0.18132360276222043
63,Colchagua,2022-10-23,0.17987694815100883
63,Colchagua,2022-10-24,0.18223594769706888
63,Colchagua,2022-10-25,0.17840168671995074
63,Colchagua,2022-10-26,0.18244209076035478
63,Colchagua,2022-10-27,0.1846992823523161
63,Colchagua,2022-10-28,0.18543148362977366
63,Colchagua,2022-10-29,0.1930773588812827
63,Colchagua,2022-10-30,0.18880972777820856
63,Colchagua,2022-10-31,0.1989845318770633
63,Colchagua,2022-11-01,0.21237053143817805
63,Colchagua,2022-11-02,0.2209293734771963
63,Colchagua,2022-11-03,0.23695895002530182
63,Colchagua,2022-11-04,0.2456145038498851
63,Colchagua,2022-11-05,0.2298053632922536
63,Colchagua,2022-11-06,0.24415060138749167
63,Colchagua,2022-11-07,0.24813019322422636
63,Colchagua,2022-11-08,0.24150518026634185
63,Colchagua,2022-11-09,0.24056538584637122
63,Colchagua,2022-11-10,0.2286513806919002
63,Colchagua,2022-11-11,0.22421001092365392
63,Colchagua,2022-11-12,0.24515523111699442
63,Colchagua,2022-11-13,0.24196645560679034
63,Colchagua,2022-11-14,0.24291683575885115
63,Colchagua,2022-11-15,0.25597757094778606
63,Colchagua,2022-11-16,0.25031212528234037
63,Colchagua,2022-11-17,0.25681458833652754
63,Colchagua,2022-11-18,0.2590110601455902
63,Colchagua,2022-11-19,0.24622910525837213
63,Colchagua,2022-11-20,0.23262366308150137
63,Colchagua,2022-11-21,0.23434364932161147
63,Colchagua,2022-11-22,0.22173281188318783
63,Colchagua,2022-11-23,0.226922067072443
