codigo_provincia,provincia_residencia,fecha,positividad
113,Capitán Prat,2020-11-13,0.023976023976023976
113,Capitán Prat,2020-11-14,0.023976023976023976
113,Capitán Prat,2020-11-15,0.023976023976023976
113,Capitán Prat,2020-11-16,0.023976023976023976
113,Capitán Prat,2020-11-17,0.023976023976023976
113,Capitán Prat,2020-11-18,0.023976023976023976
113,Capitán Prat,2020-11-19,0.012987012987012988
113,Capitán Prat,2020-11-20,0
113,Capitán Prat,2020-11-21,0
113,Capitán Prat,2020-11-22,0
113,Capitán Prat,2020-11-23,0
113,Capitán Prat,2020-11-24,0
113,Capitán Prat,2020-11-25,0
113,Capitán Prat,2020-11-26,0
113,Capitán Prat,2020-11-27,0.007936507936507936
113,Capitán Prat,2020-11-28,0.007936507936507936
113,Capitán Prat,2020-11-29,0.007936507936507936
113,Capitán Prat,2020-11-30,0.007936507936507936
113,Capitán Prat,2020-12-01,0.012698412698412698
113,Capitán Prat,2020-12-02,0.016666666666666666
113,Capitán Prat,2020-12-03,0.019129720853858785
113,Capitán Prat,2020-12-04,0.011193212917350847
113,Capitán Prat,2020-12-05,0.011193212917350847
113,Capitán Prat,2020-12-06,0.019596574261888662
113,Capitán Prat,2020-12-07,0.019596574261888662
113,Capitán Prat,2020-12-08,0.014834669499983901
113,Capitán Prat,2020-12-09,0.010866415531729933
113,Capitán Prat,2020-12-10,0.008403361344537815
113,Capitán Prat,2020-12-11,0.0213903743315508
113,Capitán Prat,2020-12-12,0.0213903743315508
113,Capitán Prat,2020-12-13,0.012987012987012988
113,Capitán Prat,2020-12-14,0.012987012987012988
113,Capitán Prat,2020-12-15,0.012987012987012988
113,Capitán Prat,2020-12-16,0.012987012987012988
113,Capitán Prat,2020-12-17,0.012987012987012988
113,Capitán Prat,2020-12-18,0
113,Capitán Prat,2020-12-19,0
113,Capitán Prat,2020-12-20,0.017857142857142856
113,Capitán Prat,2020-12-21,0.030844155844155844
113,Capitán Prat,2020-12-22,0.061456400742115024
113,Capitán Prat,2020-12-23,0.0848330241187384
113,Capitán Prat,2020-12-24,0.12379406307977736
113,Capitán Prat,2020-12-25,0.12379406307977736
113,Capitán Prat,2020-12-26,0.12379406307977736
113,Capitán Prat,2020-12-27,0.11486549165120594
113,Capitán Prat,2020-12-28,0.12432745825602969
113,Capitán Prat,2020-12-29,0.1119522954249398
113,Capitán Prat,2020-12-30,0.10606838341857881
113,Capitán Prat,2020-12-31,0.06970474705494245
113,Capitán Prat,2021-01-01,0.06970474705494245
113,Capitán Prat,2021-01-02,0.07519925254944794
113,Capitán Prat,2021-01-03,0.07276418761438301
113,Capitán Prat,2021-01-04,0.05711792911098165
113,Capitán Prat,2021-01-05,0.040644515474447446
113,Capitán Prat,2021-01-06,0.02632640727878823
113,Capitán Prat,2021-01-07,0.02632640727878823
113,Capitán Prat,2021-01-08,0.02632640727878823
113,Capitán Prat,2021-01-09,0.031035983416935798
113,Capitán Prat,2021-01-10,0.06025676263771502
113,Capitán Prat,2021-01-11,0.05345404154927964
113,Capitán Prat,2021-01-12,0.054937126365697794
113,Capitán Prat,2021-01-13,0.062476808905380335
113,Capitán Prat,2021-01-14,0.05987940630797774
113,Capitán Prat,2021-01-15,0.06702226345083488
113,Capitán Prat,2021-01-16,0.0711038961038961
113,Capitán Prat,2021-01-17,0.03538961038961039
113,Capitán Prat,2021-01-18,0.040491651205936924
113,Capitán Prat,2021-01-19,0.037244897959183676
113,Capitán Prat,2021-01-20,0.02653061224489796
113,Capitán Prat,2021-01-21,0.03317513051732321
113,Capitán Prat,2021-01-22,0.026032273374466067
113,Capitán Prat,2021-01-23,0.030794178136370826
113,Capitán Prat,2021-01-24,0.030794178136370826
113,Capitán Prat,2021-01-25,0.03409549866458211
113,Capitán Prat,2021-01-26,0.03409549866458211
113,Capitán Prat,2021-01-27,0.04123835580743925
113,Capitán Prat,2021-01-28,0.03459383753501401
113,Capitán Prat,2021-01-29,0.03791609667122663
113,Capitán Prat,2021-01-30,0.018868477623607584
113,Capitán Prat,2021-01-31,0.030773239528369488
113,Capitán Prat,2021-02-01,0.02236987818383167
113,Capitán Prat,2021-02-02,0.026571558856100578
113,Capitán Prat,2021-02-03,0.019428701713243436
113,Capitán Prat,2021-02-04,0.024036996644119013
113,Capitán Prat,2021-02-05,0.020714737507906388
113,Capitán Prat,2021-02-06,0.020714737507906388
113,Capitán Prat,2021-02-07,0.008809975603144483
113,Capitán Prat,2021-02-08,0.013011656275413392
113,Capitán Prat,2021-02-09,0.012778229571398451
113,Capitán Prat,2021-02-10,0.018380470467756996
113,Capitán Prat,2021-02-11,0.018698283911265656
113,Capitán Prat,2021-02-12,0.018698283911265656
113,Capitán Prat,2021-02-13,0.018698283911265656
113,Capitán Prat,2021-02-14,0.018698283911265656
113,Capitán Prat,2021-02-15,0.014496603238996748
113,Capitán Prat,2021-02-16,0.01052834927074278
113,Capitán Prat,2021-02-17,0.015130190007037298
113,Capitán Prat,2021-02-18,0.02806122448979592
113,Capitán Prat,2021-02-19,0.03520408163265306
113,Capitán Prat,2021-02-20,0.03520408163265306
113,Capitán Prat,2021-02-21,0.03520408163265306
113,Capitán Prat,2021-02-22,0.04413265306122449
113,Capitán Prat,2021-02-23,0.061139455782312925
113,Capitán Prat,2021-02-24,0.05469477264590047
113,Capitán Prat,2021-02-25,0.04908252774794128
113,Capitán Prat,2021-02-26,0.059796813462227
113,Capitán Prat,2021-02-27,0.0673156104547082
113,Capitán Prat,2021-02-28,0.0673156104547082
113,Capitán Prat,2021-03-01,0.06398927992249531
113,Capitán Prat,2021-03-02,0.05038383774562456
113,Capitán Prat,2021-03-03,0.0515505476237682
113,Capitán Prat,2021-03-04,0.043166653525588385
113,Capitán Prat,2021-03-05,0.0288809392398741
113,Capitán Prat,2021-03-06,0.0213621422473929
113,Capitán Prat,2021-03-07,0.0213621422473929
113,Capitán Prat,2021-03-08,0.019728155319288326
113,Capitán Prat,2021-03-09,0.02253797489929424
113,Capitán Prat,2021-03-10,0.028326152239195716
113,Capitán Prat,2021-03-11,0.024465148378191855
113,Capitán Prat,2021-03-12,0.020893719806763283
113,Capitán Prat,2021-03-13,0.029822291235334714
113,Capitán Prat,2021-03-14,0.050230454500640835
113,Capitán Prat,2021-03-15,0.06170621597640231
113,Capitán Prat,2021-03-16,0.05549503585217871
113,Capitán Prat,2021-03-17,0.048749004106146965
113,Capitán Prat,2021-03-18,0.048749004106146965
113,Capitán Prat,2021-03-19,0.048749004106146965
113,Capitán Prat,2021-03-20,0.03982043267757553
113,Capitán Prat,2021-03-21,0.019412269412269412
113,Capitán Prat,2021-03-22,0.003968253968253968
113,Capitán Prat,2021-03-23,0.003968253968253968
113,Capitán Prat,2021-03-24,0.006644518272425249
113,Capitán Prat,2021-03-25,0.006644518272425249
113,Capitán Prat,2021-03-26,0.006644518272425249
113,Capitán Prat,2021-03-27,0.006644518272425249
113,Capitán Prat,2021-03-28,0.006644518272425249
113,Capitán Prat,2021-03-29,0.006644518272425249
113,Capitán Prat,2021-03-30,0.012993724621631599
113,Capitán Prat,2021-03-31,0.006349206349206349
113,Capitán Prat,2021-04-01,0.006349206349206349
113,Capitán Prat,2021-04-02,0.006349206349206349
113,Capitán Prat,2021-04-03,0.006349206349206349
113,Capitán Prat,2021-04-04,0.006349206349206349
113,Capitán Prat,2021-04-05,0.010813492063492063
113,Capitán Prat,2021-04-06,0.004464285714285714
113,Capitán Prat,2021-04-07,0.004464285714285714
113,Capitán Prat,2021-04-08,0.004464285714285714
113,Capitán Prat,2021-04-09,0.004464285714285714
113,Capitán Prat,2021-04-10,0.004464285714285714
113,Capitán Prat,2021-04-11,0.033035714285714286
113,Capitán Prat,2021-04-12,0.028571428571428574
113,Capitán Prat,2021-04-13,0.03506493506493507
113,Capitán Prat,2021-04-14,0.038681571592964
113,Capitán Prat,2021-04-15,0.038681571592964
113,Capitán Prat,2021-04-16,0.038681571592964
113,Capitán Prat,2021-04-17,0.06389165562657745
113,Capitán Prat,2021-04-18,0.035320227055148874
113,Capitán Prat,2021-04-19,0.06177525351017533
113,Capitán Prat,2021-04-20,0.05528174701666883
113,Capitán Prat,2021-04-21,0.0516651104886399
113,Capitán Prat,2021-04-22,0.056273405419515476
113,Capitán Prat,2021-04-23,0.06647748705216854
113,Capitán Prat,2021-04-24,0.04126740301855509
113,Capitán Prat,2021-04-25,0.10249189281447345
113,Capitán Prat,2021-04-26,0.08079877112135177
113,Capitán Prat,2021-04-27,0.10120693438665788
113,Capitán Prat,2021-04-28,0.10715931533903883
113,Capitán Prat,2021-04-29,0.10255102040816326
113,Capitán Prat,2021-04-30,0.11275510204081632
113,Capitán Prat,2021-05-01,0.11275510204081632
113,Capitán Prat,2021-05-02,0.05153061224489796
113,Capitán Prat,2021-05-03,0.061054421768707484
113,Capitán Prat,2021-05-04,0.061054421768707484
113,Capitán Prat,2021-05-05,0.05510204081632653
113,Capitán Prat,2021-05-06,0.0597103357472021
113,Capitán Prat,2021-05-07,0.039302172481895985
113,Capitán Prat,2021-05-08,0.039302172481895985
113,Capitán Prat,2021-05-09,0.04950625411454904
113,Capitán Prat,2021-05-10,0.03522053982883476
113,Capitán Prat,2021-05-11,0.02130588305703513
113,Capitán Prat,2021-05-12,0.02130588305703513
113,Capitán Prat,2021-05-13,0.016697588126159554
113,Capitán Prat,2021-05-14,0.022649969078540506
113,Capitán Prat,2021-05-15,0.05122139764996908
113,Capitán Prat,2021-05-16,0.04101731601731602
113,Capitán Prat,2021-05-17,0.04101731601731602
113,Capitán Prat,2021-05-18,0.034523809523809526
113,Capitán Prat,2021-05-19,0.051666666666666666
113,Capitán Prat,2021-05-20,0.05412972085385879
113,Capitán Prat,2021-05-21,0.05658070124601565
113,Capitán Prat,2021-05-22,0.028009272674587075
113,Capitán Prat,2021-05-23,0.028009272674587075
113,Capitán Prat,2021-05-24,0.03859128325659766
113,Capitán Prat,2021-05-25,0.04408578875110315
113,Capitán Prat,2021-05-26,0.04182388398919839
113,Capitán Prat,2021-05-27,0.039360829802006274
113,Capitán Prat,2021-05-28,0.033704721204721205
113,Capitán Prat,2021-05-29,0.033704721204721205
113,Capitán Prat,2021-05-30,0.09084757834757835
113,Capitán Prat,2021-05-31,0.09108807858807859
113,Capitán Prat,2021-06-01,0.0855935730935731
113,Capitán Prat,2021-06-02,0.08170163170163171
113,Capitán Prat,2021-06-03,0.09955877455877456
113,Capitán Prat,2021-06-04,0.11361824450059745
113,Capitán Prat,2021-06-05,0.13010176098411394
113,Capitán Prat,2021-06-06,0.07295890384125678
113,Capitán Prat,2021-06-07,0.06213639301874596
113,Capitán Prat,2021-06-08,0.06213639301874596
113,Capitán Prat,2021-06-09,0.06305214393449687
113,Capitán Prat,2021-06-10,0.04687567334626158
113,Capitán Prat,2021-06-11,0.03758774764966715
113,Capitán Prat,2021-06-12,0.027056612118531623
113,Capitán Prat,2021-06-13,0.06787293864914387
113,Capitán Prat,2021-06-14,0.08352851594855679
113,Capitán Prat,2021-06-15,0.08607953635672004
113,Capitán Prat,2021-06-16,0.08339136431370929
113,Capitán Prat,2021-06-17,0.08171069204480173
113,Capitán Prat,2021-06-18,0.08497356621135017
113,Capitán Prat,2021-06-19,0.07902118525896923
113,Capitán Prat,2021-06-20,0.03820485872835698
113,Capitán Prat,2021-06-21,0.022549281428944065
113,Capitán Prat,2021-06-22,0.0199982610207808
113,Capitán Prat,2021-06-23,0.01902342940078789
113,Capitán Prat,2021-06-24,0.01902342940078789
113,Capitán Prat,2021-06-25,0.01244343891402715
113,Capitán Prat,2021-06-26,0.01244343891402715
113,Capitán Prat,2021-06-27,0.01244343891402715
113,Capitán Prat,2021-06-28,0.01244343891402715
113,Capitán Prat,2021-06-29,0.01244343891402715
113,Capitán Prat,2021-06-30,0.004201680672268907
113,Capitán Prat,2021-07-01,0.004201680672268907
113,Capitán Prat,2021-07-02,0.007722007722007722
113,Capitán Prat,2021-07-03,0.007722007722007722
113,Capitán Prat,2021-07-04,0.007722007722007722
113,Capitán Prat,2021-07-05,0.013436293436293437
113,Capitán Prat,2021-07-06,0.013436293436293437
113,Capitán Prat,2021-07-07,0.013436293436293437
113,Capitán Prat,2021-07-08,0.013436293436293437
113,Capitán Prat,2021-07-09,0.026878306878306876
113,Capitán Prat,2021-07-10,0.026878306878306876
113,Capitán Prat,2021-07-11,0.026878306878306876
113,Capitán Prat,2021-07-12,0.021164021164021163
113,Capitán Prat,2021-07-13,0.021164021164021163
113,Capitán Prat,2021-07-14,0.021164021164021163
113,Capitán Prat,2021-07-15,0.03009259259259259
113,Capitán Prat,2021-07-16,0.008928571428571428
113,Capitán Prat,2021-07-17,0.008928571428571428
113,Capitán Prat,2021-07-18,0.008928571428571428
113,Capitán Prat,2021-07-19,0.008928571428571428
113,Capitán Prat,2021-07-20,0.008928571428571428
113,Capitán Prat,2021-07-21,0.008928571428571428
113,Capitán Prat,2021-07-22,0
113,Capitán Prat,2021-07-23,0
113,Capitán Prat,2021-07-24,0
113,Capitán Prat,2021-07-25,0
113,Capitán Prat,2021-07-26,0
113,Capitán Prat,2021-07-27,0
113,Capitán Prat,2021-07-28,0
113,Capitán Prat,2021-07-29,0.004464285714285714
113,Capitán Prat,2021-07-30,0.004464285714285714
113,Capitán Prat,2021-07-31,0.004464285714285714
113,Capitán Prat,2021-08-01,0.004464285714285714
113,Capitán Prat,2021-08-02,0.004464285714285714
113,Capitán Prat,2021-08-03,0.004464285714285714
113,Capitán Prat,2021-08-04,0.004464285714285714
113,Capitán Prat,2021-08-05,0
113,Capitán Prat,2021-08-06,0
113,Capitán Prat,2021-08-07,0
113,Capitán Prat,2021-08-08,0
113,Capitán Prat,2021-08-09,0
113,Capitán Prat,2021-08-10,0
113,Capitán Prat,2021-08-11,0
113,Capitán Prat,2021-08-12,0
113,Capitán Prat,2021-08-13,0
113,Capitán Prat,2021-08-14,0
113,Capitán Prat,2021-08-15,0
113,Capitán Prat,2021-08-16,0
113,Capitán Prat,2021-08-17,0
113,Capitán Prat,2021-08-18,0.003105590062111801
113,Capitán Prat,2021-08-19,0.003105590062111801
113,Capitán Prat,2021-08-20,0.003105590062111801
113,Capitán Prat,2021-08-21,0.003105590062111801
113,Capitán Prat,2021-08-22,0.003105590062111801
113,Capitán Prat,2021-08-23,0.003105590062111801
113,Capitán Prat,2021-08-24,0.003105590062111801
113,Capitán Prat,2021-08-25,0
113,Capitán Prat,2021-08-26,0
113,Capitán Prat,2021-08-27,0
113,Capitán Prat,2021-08-28,0
113,Capitán Prat,2021-08-29,0
113,Capitán Prat,2021-08-30,0
113,Capitán Prat,2021-08-31,0
113,Capitán Prat,2021-09-01,0
113,Capitán Prat,2021-09-02,0
113,Capitán Prat,2021-09-03,0
113,Capitán Prat,2021-09-04,0
113,Capitán Prat,2021-09-05,0
113,Capitán Prat,2021-09-06,0
113,Capitán Prat,2021-09-07,0
113,Capitán Prat,2021-09-08,0
113,Capitán Prat,2021-09-09,0
113,Capitán Prat,2021-09-10,0
113,Capitán Prat,2021-09-11,0
113,Capitán Prat,2021-09-12,0
113,Capitán Prat,2021-09-13,0
113,Capitán Prat,2021-09-14,0
113,Capitán Prat,2021-09-15,0
113,Capitán Prat,2021-09-16,0
113,Capitán Prat,2021-09-17,0
113,Capitán Prat,2021-09-18,0
113,Capitán Prat,2021-09-19,0
113,Capitán Prat,2021-09-20,0
113,Capitán Prat,2021-09-21,0
113,Capitán Prat,2021-09-22,0
113,Capitán Prat,2021-09-23,0
113,Capitán Prat,2021-09-24,0
113,Capitán Prat,2021-09-25,0
113,Capitán Prat,2021-09-26,0
113,Capitán Prat,2021-09-27,0
113,Capitán Prat,2021-09-28,0
113,Capitán Prat,2021-09-29,0
113,Capitán Prat,2021-09-30,0
113,Capitán Prat,2021-10-01,0
113,Capitán Prat,2021-10-02,0
113,Capitán Prat,2021-10-03,0
113,Capitán Prat,2021-10-04,0
113,Capitán Prat,2021-10-05,0
113,Capitán Prat,2021-10-06,0
113,Capitán Prat,2021-10-07,0
113,Capitán Prat,2021-10-08,0
113,Capitán Prat,2021-10-09,0
113,Capitán Prat,2021-10-10,0
113,Capitán Prat,2021-10-11,0
113,Capitán Prat,2021-10-12,0
113,Capitán Prat,2021-10-13,0
113,Capitán Prat,2021-10-14,0
113,Capitán Prat,2021-10-15,0
113,Capitán Prat,2021-10-16,0
113,Capitán Prat,2021-10-17,0
113,Capitán Prat,2021-10-18,0
113,Capitán Prat,2021-10-19,0
113,Capitán Prat,2021-10-20,0
113,Capitán Prat,2021-10-21,0.005494505494505495
113,Capitán Prat,2021-10-22,0.005494505494505495
113,Capitán Prat,2021-10-23,0.005494505494505495
113,Capitán Prat,2021-10-24,0.005494505494505495
113,Capitán Prat,2021-10-25,0.005494505494505495
113,Capitán Prat,2021-10-26,0.011988011988011988
113,Capitán Prat,2021-10-27,0.011988011988011988
113,Capitán Prat,2021-10-28,0.006493506493506494
113,Capitán Prat,2021-10-29,0.006493506493506494
113,Capitán Prat,2021-10-30,0.006493506493506494
113,Capitán Prat,2021-10-31,0.04220779220779221
113,Capitán Prat,2021-11-01,0.04220779220779221
113,Capitán Prat,2021-11-02,0.04154518950437318
113,Capitán Prat,2021-11-03,0.04154518950437318
113,Capitán Prat,2021-11-04,0.04154518950437318
113,Capitán Prat,2021-11-05,0.04154518950437318
113,Capitán Prat,2021-11-06,0.04154518950437318
113,Capitán Prat,2021-11-07,0.0058309037900874635
113,Capitán Prat,2021-11-08,0.01881791677710045
113,Capitán Prat,2021-11-09,0.025409373235460192
113,Capitán Prat,2021-11-10,0.025409373235460192
113,Capitán Prat,2021-11-11,0.025409373235460192
113,Capitán Prat,2021-11-12,0.03901481541233094
113,Capitán Prat,2021-11-13,0.03901481541233094
113,Capitán Prat,2021-11-14,0.03901481541233094
113,Capitán Prat,2021-11-15,0.037932564330079854
113,Capitán Prat,2021-11-16,0.02551020408163265
113,Capitán Prat,2021-11-17,0.02551020408163265
113,Capitán Prat,2021-11-18,0.02551020408163265
113,Capitán Prat,2021-11-19,0.017857142857142856
113,Capitán Prat,2021-11-20,0.017857142857142856
113,Capitán Prat,2021-11-21,0.017857142857142856
113,Capitán Prat,2021-11-22,0.03273809523809524
113,Capitán Prat,2021-11-23,0.03273809523809524
113,Capitán Prat,2021-11-24,0.03894927536231884
113,Capitán Prat,2021-11-25,0.03894927536231884
113,Capitán Prat,2021-11-26,0.03299689440993789
113,Capitán Prat,2021-11-27,0.03299689440993789
113,Capitán Prat,2021-11-28,0.03299689440993789
113,Capitán Prat,2021-11-29,0.01017943409247757
113,Capitán Prat,2021-11-30,0.019108005521049
113,Capitán Prat,2021-12-01,0.012896825396825396
113,Capitán Prat,2021-12-02,0.012896825396825396
113,Capitán Prat,2021-12-03,0.019390331890331892
113,Capitán Prat,2021-12-04,0.019390331890331892
113,Capitán Prat,2021-12-05,0.019390331890331892
113,Capitán Prat,2021-12-06,0.015422077922077922
113,Capitán Prat,2021-12-07,0.006493506493506494
113,Capitán Prat,2021-12-08,0.006493506493506494
113,Capitán Prat,2021-12-09,0.013296227581941867
113,Capitán Prat,2021-12-10,0.006802721088435374
113,Capitán Prat,2021-12-11,0.006802721088435374
113,Capitán Prat,2021-12-12,0.006802721088435374
113,Capitán Prat,2021-12-13,0.01751700680272109
113,Capitán Prat,2021-12-14,0.01751700680272109
113,Capitán Prat,2021-12-15,0.01751700680272109
113,Capitán Prat,2021-12-16,0.010714285714285714
113,Capitán Prat,2021-12-17,0.010714285714285714
113,Capitán Prat,2021-12-18,0.010714285714285714
113,Capitán Prat,2021-12-19,0.010714285714285714
113,Capitán Prat,2021-12-20,0.028571428571428574
113,Capitán Prat,2021-12-21,0.028571428571428574
113,Capitán Prat,2021-12-22,0.03205574912891986
113,Capitán Prat,2021-12-23,0.03205574912891986
113,Capitán Prat,2021-12-24,0.04504276211593285
113,Capitán Prat,2021-12-25,0.06091577798894872
113,Capitán Prat,2021-12-26,0.06091577798894872
113,Capitán Prat,2021-12-27,0.03234434941752015
113,Capitán Prat,2021-12-28,0.03234434941752015
113,Capitán Prat,2021-12-29,0.02886002886002886
113,Capitán Prat,2021-12-30,0.02886002886002886
113,Capitán Prat,2021-12-31,0.015873015873015872
113,Capitán Prat,2022-01-01,0
113,Capitán Prat,2022-01-02,0
113,Capitán Prat,2022-01-03,0
113,Capitán Prat,2022-01-04,0
113,Capitán Prat,2022-01-05,0
113,Capitán Prat,2022-01-06,0
113,Capitán Prat,2022-01-07,0
113,Capitán Prat,2022-01-08,0.023809523809523808
113,Capitán Prat,2022-01-09,0.023809523809523808
113,Capitán Prat,2022-01-10,0.030020703933747412
113,Capitán Prat,2022-01-11,0.034782608695652174
113,Capitán Prat,2022-01-12,0.050655624568668046
113,Capitán Prat,2022-01-13,0.05987221443041919
113,Capitán Prat,2022-01-14,0.08088061779176374
113,Capitán Prat,2022-01-15,0.10809150214550524
113,Capitán Prat,2022-01-16,0.14380578785979095
113,Capitán Prat,2022-01-17,0.1620844036539347
113,Capitán Prat,2022-01-18,0.18554119377739148
113,Capitán Prat,2022-01-19,0.21351541977141947
113,Capitán Prat,2022-01-20,0.22135639920604358
113,Capitán Prat,2022-01-21,0.22333650159182547
113,Capitán Prat,2022-01-22,0.19952697778230166
113,Capitán Prat,2022-01-23,0.18579071404603792
113,Capitán Prat,2022-01-24,0.17897396672855423
113,Capitán Prat,2022-01-25,0.16233828342620427
113,Capitán Prat,2022-01-26,0.13341641469348878
113,Capitán Prat,2022-01-27,0.13676700866241961
113,Capitán Prat,2022-01-28,0.1344551946446165
113,Capitán Prat,2022-01-29,0.16438716743373216
113,Capitán Prat,2022-01-30,0.1832254719863224
113,Capitán Prat,2022-01-31,0.1747690132471899
113,Capitán Prat,2022-02-01,0.17822359564914073
113,Capitán Prat,2022-02-02,0.18561965108624096
113,Capitán Prat,2022-02-03,0.18776787879837845
113,Capitán Prat,2022-02-04,0.18639620637407442
113,Capitán Prat,2022-02-05,0.2006819206597887
113,Capitán Prat,2022-02-06,0.2312941655577479
113,Capitán Prat,2022-02-07,0.2411251947436158
113,Capitán Prat,2022-02-08,0.23273211903107863
113,Capitán Prat,2022-02-09,0.2450427250916847
113,Capitán Prat,2022-02-10,0.25105776268566965
113,Capitán Prat,2022-02-11,0.2565974638775448
113,Capitán Prat,2022-02-12,0.2010419083219892
113,Capitán Prat,2022-02-13,0.2010419083219892
113,Capitán Prat,2022-02-14,0.2137403210204019
113,Capitán Prat,2022-02-15,0.20709580274797665
113,Capitán Prat,2022-02-16,0.2049313005834745
113,Capitán Prat,2022-02-17,0.17635987201204592
113,Capitán Prat,2022-02-18,0.17748917748917747
113,Capitán Prat,2022-02-19,0.1616161616161616
113,Capitán Prat,2022-02-20,0.1259018759018759
113,Capitán Prat,2022-02-21,0.12136672850958564
113,Capitán Prat,2022-02-22,0.1538342609771181
113,Capitán Prat,2022-02-23,0.12757790863380924
113,Capitán Prat,2022-02-24,0.14345092450682512
113,Capitán Prat,2022-02-25,0.15149050397497602
113,Capitán Prat,2022-02-26,0.18720478968926174
113,Capitán Prat,2022-02-27,0.15149050397497602
113,Capitán Prat,2022-02-28,0.16427961962123452
113,Capitán Prat,2022-03-01,0.15778611312772803
113,Capitán Prat,2022-03-02,0.15890094032951177
113,Capitán Prat,2022-03-03,0.15401693544550688
113,Capitán Prat,2022-03-04,0.14198135198135198
113,Capitán Prat,2022-03-05,0.10626706626706628
113,Capitán Prat,2022-03-06,0.12412420912420913
113,Capitán Prat,2022-03-07,0.11090992340992341
113,Capitán Prat,2022-03-08,0.10080891330891331
113,Capitán Prat,2022-03-09,0.10447191697191698
113,Capitán Prat,2022-03-10,0.10131069463261244
113,Capitán Prat,2022-03-11,0.0872691805910984
113,Capitán Prat,2022-03-12,0.12623021955213737
113,Capitán Prat,2022-03-13,0.1083730766949945
113,Capitán Prat,2022-03-14,0.09636568753243292
113,Capitán Prat,2022-03-15,0.08495695737370276
113,Capitán Prat,2022-03-16,0.07889405475907602
113,Capitán Prat,2022-03-17,0.08892340896651241
113,Capitán Prat,2022-03-18,0.08939026237454228
113,Capitán Prat,2022-03-19,0.05042922341350333
113,Capitán Prat,2022-03-20,0.05042922341350333
113,Capitán Prat,2022-03-21,0.035650898290350626
113,Capitán Prat,2022-03-22,0.03118661257606491
113,Capitán Prat,2022-03-23,0.033403361344537814
113,Capitán Prat,2022-03-24,0.020010504201680674
113,Capitán Prat,2022-03-25,0.011607142857142858
113,Capitán Prat,2022-03-26,0.011607142857142858
113,Capitán Prat,2022-03-27,0.011607142857142858
113,Capitán Prat,2022-03-28,0.026644736842105263
113,Capitán Prat,2022-03-29,0.026644736842105263
113,Capitán Prat,2022-03-30,0.03140664160401002
113,Capitán Prat,2022-03-31,0.033435862383230805
113,Capitán Prat,2022-04-01,0.033435862383230805
113,Capitán Prat,2022-04-02,0.033435862383230805
113,Capitán Prat,2022-04-03,0.033435862383230805
113,Capitán Prat,2022-04-04,0.018398268398268396
113,Capitán Prat,2022-04-05,0.05921459492888064
113,Capitán Prat,2022-04-06,0.04730983302411874
113,Capitán Prat,2022-04-07,0.04081632653061224
113,Capitán Prat,2022-04-08,0.06462585034013606
113,Capitán Prat,2022-04-09,0.09319727891156462
113,Capitán Prat,2022-04-10,0.09319727891156462
113,Capitán Prat,2022-04-11,0.09319727891156462
113,Capitán Prat,2022-04-12,0.05887445887445888
113,Capitán Prat,2022-04-13,0.05887445887445888
113,Capitán Prat,2022-04-14,0.0683982683982684
113,Capitán Prat,2022-04-15,0.11601731601731602
113,Capitán Prat,2022-04-16,0.08744588744588745
113,Capitán Prat,2022-04-17,0.08744588744588745
113,Capitán Prat,2022-04-18,0.08744588744588745
113,Capitán Prat,2022-04-19,0.1
113,Capitán Prat,2022-04-20,0.12040816326530612
113,Capitán Prat,2022-04-21,0.11088435374149659
113,Capitán Prat,2022-04-22,0.044381890687309404
113,Capitán Prat,2022-04-23,NA
113,Capitán Prat,2022-04-24,NA
113,Capitán Prat,2022-04-25,NA
113,Capitán Prat,2022-04-26,NA
113,Capitán Prat,2022-04-27,NA
113,Capitán Prat,2022-04-28,NA
113,Capitán Prat,2022-04-29,NA
113,Capitán Prat,2022-04-30,0
113,Capitán Prat,2022-05-01,0
113,Capitán Prat,2022-05-02,0
113,Capitán Prat,2022-05-03,0
113,Capitán Prat,2022-05-04,0
113,Capitán Prat,2022-05-05,0
113,Capitán Prat,2022-05-06,0.017857142857142856
113,Capitán Prat,2022-05-07,0.017857142857142856
113,Capitán Prat,2022-05-08,0.017857142857142856
113,Capitán Prat,2022-05-09,0.017857142857142856
113,Capitán Prat,2022-05-10,0.017857142857142856
113,Capitán Prat,2022-05-11,0.017857142857142856
113,Capitán Prat,2022-05-12,0.017857142857142856
113,Capitán Prat,2022-05-13,0.028571428571428574
113,Capitán Prat,2022-05-14,NA
113,Capitán Prat,2022-05-15,NA
113,Capitán Prat,2022-05-16,NA
113,Capitán Prat,2022-05-17,NA
113,Capitán Prat,2022-05-18,NA
113,Capitán Prat,2022-05-19,NA
113,Capitán Prat,2022-05-20,NA
113,Capitán Prat,2022-05-21,0.039285714285714285
113,Capitán Prat,2022-05-22,0.039285714285714285
113,Capitán Prat,2022-05-23,0.02142857142857143
113,Capitán Prat,2022-05-24,0.02894736842105263
113,Capitán Prat,2022-05-25,0.02894736842105263
113,Capitán Prat,2022-05-26,0.02418546365914787
113,Capitán Prat,2022-05-27,0.014661654135338346
113,Capitán Prat,2022-05-28,0.014661654135338346
113,Capitán Prat,2022-05-29,0.062280701754385964
113,Capitán Prat,2022-05-30,0.062280701754385964
113,Capitán Prat,2022-05-31,0.05476190476190476
113,Capitán Prat,2022-06-01,0.06904761904761905
113,Capitán Prat,2022-06-02,0.06870748299319727
