codigo_provincia,provincia_residencia,fecha,positividad
111,Coihaique,2021-09-21,0.01209674785517342
111,Coihaique,2021-09-22,0.006688906485186939
111,Coihaique,2021-09-23,0.00619345040849745
111,Coihaique,2021-09-24,0.006388298015713946
111,Coihaique,2021-09-25,0.006531057186591076
111,Coihaique,2021-09-26,0.006592900105576852
111,Coihaique,2021-09-27,0.006718880718482974
111,Coihaique,2021-09-28,0.004746494130711771
111,Coihaique,2021-09-29,0.005591802668328001
111,Coihaique,2021-09-30,0.004769297784909412
111,Coihaique,2021-10-01,0.004806394225651807
111,Coihaique,2021-10-02,0.0038378712232305
111,Coihaique,2021-10-03,0.0031575991143869627
111,Coihaique,2021-10-04,0.002968318456598821
111,Coihaique,2021-10-05,0.0037468314966922424
111,Coihaique,2021-10-06,0.004337273138544785
111,Coihaique,2021-10-07,0.005921616102198093
111,Coihaique,2021-10-08,0.006490910062095139
111,Coihaique,2021-10-09,0.006490910062095139
111,Coihaique,2021-10-10,0.007356710927896005
111,Coihaique,2021-10-11,0.009196334090574673
111,Coihaique,2021-10-12,0.009903337267366618
111,Coihaique,2021-10-13,0.008896587516898275
111,Coihaique,2021-10-14,0.007674087323464701
111,Coihaique,2021-10-15,0.007084382608460431
111,Coihaique,2021-10-16,0.007084382608460431
111,Coihaique,2021-10-17,0.006218581742659565
111,Coihaique,2021-10-18,0.00429682653957408
111,Coihaique,2021-10-19,0.0040185537834533
111,Coihaique,2021-10-20,0.004376645050635476
111,Coihaique,2021-10-21,0.005437020158329823
111,Coihaique,2021-10-22,0.006469548221777802
111,Coihaique,2021-10-23,0.009361393218885957
111,Coihaique,2021-10-24,0.012535996393489133
111,Coihaique,2021-10-25,0.014227348111198256
111,Coihaique,2021-10-26,0.017569695187285354
111,Coihaique,2021-10-27,0.020346607055106308
111,Coihaique,2021-10-28,0.021522249999596132
111,Coihaique,2021-10-29,0.02678893453457335
111,Coihaique,2021-10-30,0.026920521132325365
111,Coihaique,2021-10-31,0.029076408362839458
111,Coihaique,2021-11-01,0.03406398898067218
111,Coihaique,2021-11-02,0.03422915563382521
111,Coihaique,2021-11-03,0.037145850858212745
111,Coihaique,2021-11-04,0.047335191757436786
111,Coihaique,2021-11-05,0.04870297291245198
111,Coihaique,2021-11-06,0.05408290266212963
111,Coihaique,2021-11-07,0.05796900211876351
111,Coihaique,2021-11-08,0.05987511862408758
111,Coihaique,2021-11-09,0.06592172812765294
111,Coihaique,2021-11-10,0.06871370392633806
111,Coihaique,2021-11-11,0.06298087800908592
111,Coihaique,2021-11-12,0.0647442123139533
111,Coihaique,2021-11-13,0.0670551366837012
111,Coihaique,2021-11-14,0.0729900619734652
111,Coihaique,2021-11-15,0.0700072095528915
111,Coihaique,2021-11-16,0.06348589504457909
111,Coihaique,2021-11-17,0.06257722179574308
111,Coihaique,2021-11-18,0.06287618449594733
111,Coihaique,2021-11-19,0.05967768359132081
111,Coihaique,2021-11-20,0.060993473065005015
111,Coihaique,2021-11-21,0.05844699993029658
111,Coihaique,2021-11-22,0.05777832223294671
111,Coihaique,2021-11-23,0.06254022699485147
111,Coihaique,2021-11-24,0.06039916937955498
111,Coihaique,2021-11-25,0.06233930325255947
111,Coihaique,2021-11-26,0.06371691693060856
111,Coihaique,2021-11-27,0.06643338552144047
111,Coihaique,2021-11-28,0.07185885668077799
111,Coihaique,2021-11-29,0.07626385083300982
111,Coihaique,2021-11-30,0.07886653574259009
111,Coihaique,2021-12-01,0.08334624441610984
111,Coihaique,2021-12-02,0.0803578727230171
111,Coihaique,2021-12-03,0.07972791659855548
111,Coihaique,2021-12-04,0.07183068788824679
111,Coihaique,2021-12-05,0.06380017471210254
111,Coihaique,2021-12-06,0.058947984498873444
111,Coihaique,2021-12-07,0.05163334693213504
111,Coihaique,2021-12-08,0.05642122809849428
111,Coihaique,2021-12-09,0.058440828421630335
111,Coihaique,2021-12-10,0.05508198488421536
111,Coihaique,2021-12-11,0.059137795224664426
111,Coihaique,2021-12-12,0.05318092190930054
111,Coihaique,2021-12-13,0.051445789687241
111,Coihaique,2021-12-14,0.049054219189358206
111,Coihaique,2021-12-15,0.03588656599819635
111,Coihaique,2021-12-16,0.03174197465013022
111,Coihaique,2021-12-17,0.02927848925597256
111,Coihaique,2021-12-18,0.020901808853351467
111,Coihaique,2021-12-19,0.01873838141683565
111,Coihaique,2021-12-20,0.01681984540739055
111,Coihaique,2021-12-21,0.015422664748101129
111,Coihaique,2021-12-22,0.01853161490332783
111,Coihaique,2021-12-23,0.016414384449502464
111,Coihaique,2021-12-24,0.018913021699678127
111,Coihaique,2021-12-25,0.018170290979071302
111,Coihaique,2021-12-26,0.021273980435269936
111,Coihaique,2021-12-27,0.020590453435953466
111,Coihaique,2021-12-28,0.02756428335959979
111,Coihaique,2021-12-29,0.02700812323739287
111,Coihaique,2021-12-30,0.028945108557836836
111,Coihaique,2021-12-31,0.026041840181467685
111,Coihaique,2022-01-01,0.0242561258957534
111,Coihaique,2022-01-02,0.020825532222490364
111,Coihaique,2022-01-03,0.02267767887576851
111,Coihaique,2022-01-04,0.018897177100078277
111,Coihaique,2022-01-05,0.01812922006828673
111,Coihaique,2022-01-06,0.017739259152010023
111,Coihaique,2022-01-07,0.02330479368970004
111,Coihaique,2022-01-08,0.029910904342053467
111,Coihaique,2022-01-09,0.04151600404783967
111,Coihaique,2022-01-10,0.04685822231040986
111,Coihaique,2022-01-11,0.05344935531533597
111,Coihaique,2022-01-12,0.06362735622816117
111,Coihaique,2022-01-13,0.07150936186297578
111,Coihaique,2022-01-14,0.07719169482859892
111,Coihaique,2022-01-15,0.09006610365676497
111,Coihaique,2022-01-16,0.09634455488688108
111,Coihaique,2022-01-17,0.10351646279595218
111,Coihaique,2022-01-18,0.1143850969040744
111,Coihaique,2022-01-19,0.12488072372623184
111,Coihaique,2022-01-20,0.13373198482468396
111,Coihaique,2022-01-21,0.1344626087609204
111,Coihaique,2022-01-22,0.14280445418141752
111,Coihaique,2022-01-23,0.16768297701912402
111,Coihaique,2022-01-24,0.1795642000965903
111,Coihaique,2022-01-25,0.19370885502501295
111,Coihaique,2022-01-26,0.20529115028077757
111,Coihaique,2022-01-27,0.21519082507406936
111,Coihaique,2022-01-28,0.23188250826625106
111,Coihaique,2022-01-29,0.2423624207979467
111,Coihaique,2022-01-30,0.24409674089961375
111,Coihaique,2022-01-31,0.2549308054876013
111,Coihaique,2022-02-01,0.26340357916882645
111,Coihaique,2022-02-02,0.2658554690156743
111,Coihaique,2022-02-03,0.27768125186333303
111,Coihaique,2022-02-04,0.284211444834204
111,Coihaique,2022-02-05,0.29144488168720606
111,Coihaique,2022-02-06,0.2944855990136377
111,Coihaique,2022-02-07,0.2904601019588365
111,Coihaique,2022-02-08,0.28499060238806434
111,Coihaique,2022-02-09,0.28342310422315425
111,Coihaique,2022-02-10,0.28126141614597316
111,Coihaique,2022-02-11,0.2751363355528075
111,Coihaique,2022-02-12,0.2726370827135965
111,Coihaique,2022-02-13,0.2771186050522617
111,Coihaique,2022-02-14,0.2756407575846251
111,Coihaique,2022-02-15,0.2711730666180783
111,Coihaique,2022-02-16,0.26709897760418383
111,Coihaique,2022-02-17,0.25780625690206715
111,Coihaique,2022-02-18,0.2571499982670851
111,Coihaique,2022-02-19,0.25081078452700384
111,Coihaique,2022-02-20,0.24230738316645964
111,Coihaique,2022-02-21,0.24493926920297102
111,Coihaique,2022-02-22,0.24124166903817548
111,Coihaique,2022-02-23,0.23794902349810454
111,Coihaique,2022-02-24,0.23304335229285097
111,Coihaique,2022-02-25,0.23493782580939074
111,Coihaique,2022-02-26,0.23687489975615827
111,Coihaique,2022-02-27,0.22256084079924218
111,Coihaique,2022-02-28,0.22196057861172905
111,Coihaique,2022-03-01,0.2169936603375701
111,Coihaique,2022-03-02,0.21434450970310423
111,Coihaique,2022-03-03,0.21110700417457703
111,Coihaique,2022-03-04,0.1967518125085344
111,Coihaique,2022-03-05,0.19324629647595376
111,Coihaique,2022-03-06,0.20270396843362568
111,Coihaique,2022-03-07,0.19745830829666122
111,Coihaique,2022-03-08,0.20787542888155
111,Coihaique,2022-03-09,0.20534062258615046
111,Coihaique,2022-03-10,0.20991961974792908
111,Coihaique,2022-03-11,0.20875018897215605
111,Coihaique,2022-03-12,0.21163981653127065
111,Coihaique,2022-03-13,0.20739939934121315
111,Coihaique,2022-03-14,0.20241147945967627
111,Coihaique,2022-03-15,0.1897519804419329
111,Coihaique,2022-03-16,0.1791742452090932
111,Coihaique,2022-03-17,0.1690065510300461
111,Coihaique,2022-03-18,0.17016536203605576
111,Coihaique,2022-03-19,0.14643264314204657
111,Coihaique,2022-03-20,0.12188999154903525
111,Coihaique,2022-03-21,0.11174153265782974
111,Coihaique,2022-03-22,0.10667098592061634
111,Coihaique,2022-03-23,0.1067237201926197
111,Coihaique,2022-03-24,0.10312581433907476
111,Coihaique,2022-03-25,0.10272481183280911
111,Coihaique,2022-03-26,0.10476562815933972
111,Coihaique,2022-03-27,0.1083746507157307
111,Coihaique,2022-03-28,0.10733725228528414
111,Coihaique,2022-03-29,0.1028976311329558
111,Coihaique,2022-03-30,0.09750749693720098
111,Coihaique,2022-03-31,0.09331217560976367
111,Coihaique,2022-04-01,0.08198327195527862
111,Coihaique,2022-04-02,0.0688313445176369
111,Coihaique,2022-04-03,0.05621505803872775
111,Coihaique,2022-04-04,0.05812239992284982
111,Coihaique,2022-04-05,0.051617320614348663
111,Coihaique,2022-04-06,0.04747333813312965
111,Coihaique,2022-04-07,0.04622011330774215
111,Coihaique,2022-04-08,0.05114108962944437
111,Coihaique,2022-04-09,0.05781870320360967
111,Coihaique,2022-04-10,0.06887448464634346
111,Coihaique,2022-04-11,0.05830117637566677
111,Coihaique,2022-04-12,0.05812727845374694
111,Coihaique,2022-04-13,0.060815066855821054
111,Coihaique,2022-04-14,0.05801802781435983
111,Coihaique,2022-04-15,0.047283098004285505
111,Coihaique,2022-04-16,0.04445664237963882
111,Coihaique,2022-04-17,0.04367796612926445
111,Coihaique,2022-04-18,0.047338257259934735
111,Coihaique,2022-04-19,0.04709321927904769
111,Coihaique,2022-04-20,0.04522672059726239
111,Coihaique,2022-04-21,0.052880236630168685
111,Coihaique,2022-04-22,0.05890433301571085
111,Coihaique,2022-04-23,0.05890433301571085
111,Coihaique,2022-04-24,0.053531927643305485
111,Coihaique,2022-04-25,0.04976940096192637
111,Coihaique,2022-04-26,0.057327416716663436
111,Coihaique,2022-04-27,0.05758219378672713
111,Coihaique,2022-04-28,0.050556991726910604
111,Coihaique,2022-04-29,0.048017215898859725
111,Coihaique,2022-04-30,0.0488192434244444
111,Coihaique,2022-05-01,0.05042180752700851
111,Coihaique,2022-05-02,0.052124447390385804
111,Coihaique,2022-05-03,0.044066931136148235
111,Coihaique,2022-05-04,0.046574639255367145
111,Coihaique,2022-05-05,0.04959166527481447
111,Coihaique,2022-05-06,0.05467877328875176
111,Coihaique,2022-05-07,0.05705506627169836
111,Coihaique,2022-05-08,0.05362100033763243
111,Coihaique,2022-05-09,0.052590923274806634
111,Coihaique,2022-05-10,0.05148928518686718
111,Coihaique,2022-05-11,0.046124434210505404
111,Coihaique,2022-05-12,0.04457293641840611
111,Coihaique,2022-05-13,0.044106877654475005
111,Coihaique,2022-05-14,0.04580755792658385
111,Coihaique,2022-05-15,0.043289242908268834
111,Coihaique,2022-05-16,0.042779516821968504
111,Coihaique,2022-05-17,0.04544572790305238
111,Coihaique,2022-05-18,0.0548875443647364
111,Coihaique,2022-05-19,0.05536075536426318
111,Coihaique,2022-05-20,0.05199098145258261
111,Coihaique,2022-05-21,0.0400862195478207
111,Coihaique,2022-05-22,0.04647771057045926
111,Coihaique,2022-05-23,0.049400352467174204
111,Coihaique,2022-05-24,0.04963398127223158
111,Coihaique,2022-05-25,0.04403145052483328
111,Coihaique,2022-05-26,0.04342860509440165
111,Coihaique,2022-05-27,0.04307513014512288
111,Coihaique,2022-05-28,0.0556801721619296
111,Coihaique,2022-05-29,0.05311521175153594
111,Coihaique,2022-05-30,0.04961401289017369
111,Coihaique,2022-05-31,0.04866526104321824
111,Coihaique,2022-06-01,0.05076004126299847
111,Coihaique,2022-06-02,0.05202888735943077
111,Coihaique,2022-06-03,0.05516556340537385
111,Coihaique,2022-06-04,0.05276460302122019
111,Coihaique,2022-06-05,0.059475395446298325
111,Coihaique,2022-06-06,0.06619889363033157
111,Coihaique,2022-06-07,0.0699374482670898
111,Coihaique,2022-06-08,0.07275338233302386
111,Coihaique,2022-06-09,0.07846561881449111
111,Coihaique,2022-06-10,0.07628173587061692
111,Coihaique,2022-06-11,0.07458105559850806
111,Coihaique,2022-06-12,0.07085227789712763
111,Coihaique,2022-06-13,0.07009498624306233
111,Coihaique,2022-06-14,0.07067368994676602
111,Coihaique,2022-06-15,0.07237186921847472
111,Coihaique,2022-06-16,0.06789173396910869
111,Coihaique,2022-06-17,0.07520562944431122
111,Coihaique,2022-06-18,0.07690630971642007
111,Coihaique,2022-06-19,0.0855547536277893
111,Coihaique,2022-06-20,0.09767491085912532
111,Coihaique,2022-06-21,0.10204214688397005
111,Coihaique,2022-06-22,0.11105825332654708
111,Coihaique,2022-06-23,0.12284302028372783
111,Coihaique,2022-06-24,0.12460523832884061
111,Coihaique,2022-06-25,0.13194501634531036
111,Coihaique,2022-06-26,0.1280890960970267
111,Coihaique,2022-06-27,0.1266749591235729
111,Coihaique,2022-06-28,0.13584660827896852
111,Coihaique,2022-06-29,0.13047433224991284
111,Coihaique,2022-06-30,0.12784707445024124
111,Coihaique,2022-07-01,0.13849870352292296
111,Coihaique,2022-07-02,0.14659586951482576
111,Coihaique,2022-07-03,0.1527978308188279
111,Coihaique,2022-07-04,0.14756388950241234
111,Coihaique,2022-07-05,0.1611156561566763
111,Coihaique,2022-07-06,0.16294201381838508
111,Coihaique,2022-07-07,0.17104905828906594
111,Coihaique,2022-07-08,0.16607568736174763
111,Coihaique,2022-07-09,0.1608428249860281
111,Coihaique,2022-07-10,0.18118914533234845
111,Coihaique,2022-07-11,0.1837514071910927
111,Coihaique,2022-07-12,0.1717206558990839
111,Coihaique,2022-07-13,0.17086282123979646
111,Coihaique,2022-07-14,0.1628067062318098
111,Coihaique,2022-07-15,0.16000586455756047
111,Coihaique,2022-07-16,0.1791113791038045
111,Coihaique,2022-07-17,0.17370012369254909
111,Coihaique,2022-07-18,0.18111556528976916
111,Coihaique,2022-07-19,0.18377863508294892
111,Coihaique,2022-07-20,0.19195986063705583
111,Coihaique,2022-07-21,0.1920797618384659
111,Coihaique,2022-07-22,0.2046420640670862
111,Coihaique,2022-07-23,0.17941410054125034
111,Coihaique,2022-07-24,0.17355056109562134
111,Coihaique,2022-07-25,0.1736772760428306
111,Coihaique,2022-07-26,0.17448861549848763
111,Coihaique,2022-07-27,0.17287951031795384
111,Coihaique,2022-07-28,0.1740692238715367
111,Coihaique,2022-07-29,0.16110159448599687
111,Coihaique,2022-07-30,0.1675532073892227
111,Coihaique,2022-07-31,0.16118582706968534
111,Coihaique,2022-08-01,0.16393599593970368
111,Coihaique,2022-08-02,0.16199994274959012
111,Coihaique,2022-08-03,0.1618607961818721
111,Coihaique,2022-08-04,0.16499159395552704
111,Coihaique,2022-08-05,0.16168805338962902
111,Coihaique,2022-08-06,0.16567600092596368
111,Coihaique,2022-08-07,0.1880480141655568
111,Coihaique,2022-08-08,0.18203103372997173
111,Coihaique,2022-08-09,0.176704176184243
111,Coihaique,2022-08-10,0.18071093721347595
111,Coihaique,2022-08-11,0.18574340474594347
111,Coihaique,2022-08-12,0.19319356011835476
111,Coihaique,2022-08-13,0.2028598197846144
111,Coihaique,2022-08-14,0.1882544405959019
111,Coihaique,2022-08-15,0.18660364694510825
111,Coihaique,2022-08-16,0.18189024899703798
111,Coihaique,2022-08-17,0.17889999482543342
111,Coihaique,2022-08-18,0.17093296185840043
111,Coihaique,2022-08-19,0.17362290671863548
111,Coihaique,2022-08-20,0.1673344168235882
111,Coihaique,2022-08-21,0.14827953877480773
111,Coihaique,2022-08-22,0.1440205175192467
111,Coihaique,2022-08-23,0.14027005609436666
111,Coihaique,2022-08-24,0.1346279447157363
111,Coihaique,2022-08-25,0.12695179733370657
111,Coihaique,2022-08-26,0.12622062653096777
111,Coihaique,2022-08-27,0.11429008877302514
111,Coihaique,2022-08-28,0.1300095809433163
111,Coihaique,2022-08-29,0.13095907838935353
111,Coihaique,2022-08-30,0.12899562634186787
111,Coihaique,2022-08-31,0.12897501500975747
111,Coihaique,2022-09-01,0.1273708085992383
111,Coihaique,2022-09-02,0.1177334376985738
111,Coihaique,2022-09-03,0.12933870873780712
111,Coihaique,2022-09-04,0.11700851020071203
111,Coihaique,2022-09-05,0.1101534171701223
111,Coihaique,2022-09-06,0.11034373720057351
111,Coihaique,2022-09-07,0.09945764585471205
111,Coihaique,2022-09-08,0.10224295148554614
111,Coihaique,2022-09-09,0.1064901603243844
111,Coihaique,2022-09-10,0.08247178104284722
111,Coihaique,2022-09-11,0.07309854558265524
111,Coihaique,2022-09-12,0.07616882280012725
111,Coihaique,2022-09-13,0.07720121407642097
111,Coihaique,2022-09-14,0.07996588350775706
111,Coihaique,2022-09-15,0.07469306036551812
111,Coihaique,2022-09-16,0.057094716680217913
111,Coihaique,2022-09-17,0.07884552226560995
111,Coihaique,2022-09-18,0.07683602281365527
111,Coihaique,2022-09-19,0.06918983765495566
111,Coihaique,2022-09-20,0.06902354891723836
111,Coihaique,2022-09-21,0.07344053733422677
111,Coihaique,2022-09-22,0.0761247503609739
111,Coihaique,2022-09-23,0.08746261884169951
111,Coihaique,2022-09-24,0.06571181325630746
111,Coihaique,2022-09-25,0.07196309425651241
111,Coihaique,2022-09-26,0.0781803832375093
111,Coihaique,2022-09-27,0.07372501072705932
111,Coihaique,2022-09-28,0.0676917881356972
111,Coihaique,2022-09-29,0.061596005600551666
111,Coihaique,2022-09-30,0.07066630038513216
111,Coihaique,2022-10-01,0.06690690188889156
111,Coihaique,2022-10-02,0.0626651203406413
111,Coihaique,2022-10-03,0.05962593657856596
111,Coihaique,2022-10-04,0.06453359811273353
111,Coihaique,2022-10-05,0.06462718287713388
111,Coihaique,2022-10-06,0.07162458833353769
111,Coihaique,2022-10-07,0.06666044051224701
111,Coihaique,2022-10-08,0.07926548252905373
111,Coihaique,2022-10-09,0.0817123110628388
111,Coihaique,2022-10-10,0.09487078973855885
111,Coihaique,2022-10-11,0.10439875087942321
111,Coihaique,2022-10-12,0.10834399094728134
111,Coihaique,2022-10-13,0.11614919074940303
111,Coihaique,2022-10-14,0.11354626679816447
111,Coihaique,2022-10-15,0.10094122478135777
111,Coihaique,2022-10-16,0.1160927399328729
111,Coihaique,2022-10-17,0.11212361439555056
111,Coihaique,2022-10-18,0.11592777732506532
111,Coihaique,2022-10-19,0.13162514538119865
111,Coihaique,2022-10-20,0.14023113709996135
111,Coihaique,2022-10-21,0.15009581665732635
111,Coihaique,2022-10-22,0.16403309888729153
111,Coihaique,2022-10-23,0.17304210789630053
111,Coihaique,2022-10-24,0.18093637458124867
111,Coihaique,2022-10-25,0.18021318597694788
111,Coihaique,2022-10-26,0.18027212044182295
111,Coihaique,2022-10-27,0.18017905895144318
111,Coihaique,2022-10-28,0.18357218900020236
111,Coihaique,2022-10-29,0.1806239177592482
111,Coihaique,2022-10-30,0.19066252779785822
111,Coihaique,2022-10-31,0.20143625841250798
111,Coihaique,2022-11-01,0.19540309514720186
111,Coihaique,2022-11-02,0.20793442346800384
111,Coihaique,2022-11-03,0.20020233655039657
111,Coihaique,2022-11-04,0.2076311322444984
111,Coihaique,2022-11-05,0.231729840553733
111,Coihaique,2022-11-06,0.21268222150611396
111,Coihaique,2022-11-07,0.20074395410129536
111,Coihaique,2022-11-08,0.210066433092892
111,Coihaique,2022-11-09,0.1897512219882072
111,Coihaique,2022-11-10,0.19767591085109415
111,Coihaique,2022-11-11,0.20366189186964137
111,Coihaique,2022-11-12,0.19113056354883937
63,Colchagua,2020-03-16,NA
63,Colchagua,2020-03-17,NA
63,Colchagua,2020-03-18,NA
63,Colchagua,2020-03-19,NA
63,Colchagua,2020-03-20,NA
63,Colchagua,2020-03-21,NA
63,Colchagua,2020-03-22,0.02933673469387755
63,Colchagua,2020-03-23,0.020833333333333332
63,Colchagua,2020-03-24,0.020833333333333332
63,Colchagua,2020-03-25,0.020833333333333332
63,Colchagua,2020-03-26,0.011904761904761904
63,Colchagua,2020-03-27,0.05952380952380952
63,Colchagua,2020-03-28,0.05952380952380952
63,Colchagua,2020-03-29,0.05952380952380952
63,Colchagua,2020-03-30,0.047619047619047616
63,Colchagua,2020-03-31,0.047619047619047616
63,Colchagua,2020-04-01,0.047619047619047616
63,Colchagua,2020-04-02,0.06190476190476191
63,Colchagua,2020-04-03,0.014285714285714287
63,Colchagua,2020-04-04,0.014285714285714287
63,Colchagua,2020-04-05,0.014285714285714287
63,Colchagua,2020-04-06,0.014285714285714287
63,Colchagua,2020-04-07,0.014285714285714287
63,Colchagua,2020-04-08,0.0368421052631579
63,Colchagua,2020-04-09,0.04296455424274973
63,Colchagua,2020-04-10,0.04296455424274973
63,Colchagua,2020-04-11,0.04296455424274973
63,Colchagua,2020-04-12,0.04296455424274973
63,Colchagua,2020-04-13,0.05395356523176072
63,Colchagua,2020-04-14,0.05395356523176072
63,Colchagua,2020-04-15,0.037890680747823605
63,Colchagua,2020-04-16,0.017482517482517484
63,Colchagua,2020-04-17,0.03176823176823177
63,Colchagua,2020-04-18,0.03176823176823177
63,Colchagua,2020-04-19,0.05557775557775558
63,Colchagua,2020-04-20,0.061731601731601735
63,Colchagua,2020-04-21,0.07125541125541125
63,Colchagua,2020-04-22,0.08731829573934836
63,Colchagua,2020-04-23,0.08731829573934836
63,Colchagua,2020-04-24,0.08055137844611528
63,Colchagua,2020-04-25,0.08055137844611528
63,Colchagua,2020-04-26,0.056741854636591475
63,Colchagua,2020-04-27,0.039598997493734335
63,Colchagua,2020-04-28,0.041503759398496244
63,Colchagua,2020-04-29,0.02489974937343358
63,Colchagua,2020-04-30,0.03139325586694008
63,Colchagua,2020-05-01,0.030677179962894246
63,Colchagua,2020-05-02,0.042581941867656146
63,Colchagua,2020-05-03,0.05556895485466914
63,Colchagua,2020-05-04,0.05965058750773037
63,Colchagua,2020-05-05,0.07203153988868274
63,Colchagua,2020-05-06,0.07054344465058751
63,Colchagua,2020-05-07,0.0736448208862921
63,Colchagua,2020-05-08,0.07827067122642815
63,Colchagua,2020-05-09,0.0750239179796749
63,Colchagua,2020-05-10,0.10965595261170955
63,Colchagua,2020-05-11,0.12070037037881638
63,Colchagua,2020-05-12,0.10385948768427515
63,Colchagua,2020-05-13,0.11238221495700242
63,Colchagua,2020-05-14,0.14637086733675017
63,Colchagua,2020-05-15,0.1718881087160605
63,Colchagua,2020-05-16,0.19264186476393422
63,Colchagua,2020-05-17,0.16407043619250564
63,Colchagua,2020-05-18,0.16527091638458247
63,Colchagua,2020-05-19,0.18806418003150466
63,Colchagua,2020-05-20,0.22377846574579038
63,Colchagua,2020-05-21,0.22101125716744377
63,Colchagua,2020-05-22,0.21531544435956199
63,Colchagua,2020-05-23,0.2248647186147186
63,Colchagua,2020-05-24,0.2670415893630179
63,Colchagua,2020-05-25,0.2847286641929499
63,Colchagua,2020-05-26,0.28284132389097544
63,Colchagua,2020-05-27,0.27033050138015297
63,Colchagua,2020-05-28,0.24632089753861633
63,Colchagua,2020-05-29,0.23614818091098164
63,Colchagua,2020-05-30,0.2282430425710607
63,Colchagua,2020-05-31,0.22017469895454433
63,Colchagua,2020-06-01,0.21677333841032667
63,Colchagua,2020-06-02,0.2212437874274853
63,Colchagua,2020-06-03,0.2181796052328683
63,Colchagua,2020-06-04,0.2417455533512461
63,Colchagua,2020-06-05,0.25853401868800296
63,Colchagua,2020-06-06,0.2592241498129167
63,Colchagua,2020-06-07,0.22923402679953786
63,Colchagua,2020-06-08,0.2416746194749642
63,Colchagua,2020-06-09,0.2477091369147196
63,Colchagua,2020-06-10,0.26073668907270653
63,Colchagua,2020-06-11,0.26384227913481834
63,Colchagua,2020-06-12,0.26219383424863374
63,Colchagua,2020-06-13,0.25565788653621546
63,Colchagua,2020-06-14,0.2638329712419124
63,Colchagua,2020-06-15,0.25388117896469414
63,Colchagua,2020-06-16,0.2459778385240403
63,Colchagua,2020-06-17,0.2250340764038076
63,Colchagua,2020-06-18,0.20196397879954847
63,Colchagua,2020-06-19,0.19431810354803944
63,Colchagua,2020-06-20,0.24648897189537836
63,Colchagua,2020-06-21,0.2615764354522297
63,Colchagua,2020-06-22,0.2516046418567427
63,Colchagua,2020-06-23,0.2662412333354394
63,Colchagua,2020-06-24,0.26682480009547677
63,Colchagua,2020-06-25,0.274291201290101
63,Colchagua,2020-06-26,0.2665531060520057
63,Colchagua,2020-06-27,0.22960342051741453
63,Colchagua,2020-06-28,0.22750982445830123
63,Colchagua,2020-06-29,0.2586662870433353
63,Colchagua,2020-06-30,0.26020073540914773
63,Colchagua,2020-07-01,0.25575355423782864
63,Colchagua,2020-07-02,0.24920095139836743
63,Colchagua,2020-07-03,0.2637961894936055
63,Colchagua,2020-07-04,0.25193635121867286
63,Colchagua,2020-07-05,0.24056840881624772
63,Colchagua,2020-07-06,0.22474423299207189
63,Colchagua,2020-07-07,0.21448514283309725
63,Colchagua,2020-07-08,0.20681648476091755
63,Colchagua,2020-07-09,0.20828155206244672
63,Colchagua,2020-07-10,0.18467564073239745
63,Colchagua,2020-07-11,0.18073475403289005
63,Colchagua,2020-07-12,0.19105776435590038
63,Colchagua,2020-07-13,0.16552979438348595
63,Colchagua,2020-07-14,0.14307893645172604
63,Colchagua,2020-07-15,0.14353802966347887
63,Colchagua,2020-07-16,0.14084028645576632
63,Colchagua,2020-07-17,0.1405383636844331
63,Colchagua,2020-07-18,0.12833018206095909
63,Colchagua,2020-07-19,0.10884966258043961
63,Colchagua,2020-07-20,0.11644154565124988
63,Colchagua,2020-07-21,0.12740596722207112
63,Colchagua,2020-07-22,0.1266128615182511
63,Colchagua,2020-07-23,0.13826960754999715
63,Colchagua,2020-07-24,0.1410345845085225
63,Colchagua,2020-07-25,0.15498585063370166
63,Colchagua,2020-07-26,0.16844340756951945
63,Colchagua,2020-07-27,0.15867707137121095
63,Colchagua,2020-07-28,0.15266556827880715
63,Colchagua,2020-07-29,0.1588912408449885
63,Colchagua,2020-07-30,0.13657233020120477
63,Colchagua,2020-07-31,0.12863582226469683
63,Colchagua,2020-08-01,0.1320241006529752
63,Colchagua,2020-08-02,0.1185665437171574
63,Colchagua,2020-08-03,0.13262816746198497
63,Colchagua,2020-08-04,0.1347676984432326
63,Colchagua,2020-08-05,0.12330633492707457
63,Colchagua,2020-08-06,0.1349564971971919
63,Colchagua,2020-08-07,0.13921240625659442
63,Colchagua,2020-08-08,0.12633361837780654
63,Colchagua,2020-08-09,0.10831560035978853
63,Colchagua,2020-08-10,0.09838991880242112
63,Colchagua,2020-08-11,0.09257182732443116
63,Colchagua,2020-08-12,0.09037818691423025
63,Colchagua,2020-08-13,0.07592829676719627
63,Colchagua,2020-08-14,0.0732231155258027
63,Colchagua,2020-08-15,0.06193006075448705
63,Colchagua,2020-08-16,0.08025729336743395
63,Colchagua,2020-08-17,0.07645793623443674
63,Colchagua,2020-08-18,0.07009941473507016
63,Colchagua,2020-08-19,0.07043795329016923
63,Colchagua,2020-08-20,0.07475406790275563
63,Colchagua,2020-08-21,0.07634917042090937
63,Colchagua,2020-08-22,0.09286795184652309
63,Colchagua,2020-08-23,0.08872923342209038
63,Colchagua,2020-08-24,0.09549067586314448
63,Colchagua,2020-08-25,0.09314392207307734
63,Colchagua,2020-08-26,0.10474805867721394
63,Colchagua,2020-08-27,0.10538756242230775
63,Colchagua,2020-08-28,0.1058893009707343
