codigo_provincia,provincia_residencia,fecha,positividad
113,Capitán Prat,2021-03-19,0.048749004106146965
113,Capitán Prat,2021-03-20,0.03982043267757553
113,Capitán Prat,2021-03-21,0.019412269412269412
113,Capitán Prat,2021-03-22,0.003968253968253968
113,Capitán Prat,2021-03-23,0.003968253968253968
113,Capitán Prat,2021-03-24,0.006644518272425249
113,Capitán Prat,2021-03-25,0.006644518272425249
113,Capitán Prat,2021-03-26,0.006644518272425249
113,Capitán Prat,2021-03-27,0.006644518272425249
113,Capitán Prat,2021-03-28,0.006644518272425249
113,Capitán Prat,2021-03-29,0.006644518272425249
113,Capitán Prat,2021-03-30,0.012993724621631599
113,Capitán Prat,2021-03-31,0.006349206349206349
113,Capitán Prat,2021-04-01,0.006349206349206349
113,Capitán Prat,2021-04-02,0.006349206349206349
113,Capitán Prat,2021-04-03,0.006349206349206349
113,Capitán Prat,2021-04-04,0.006349206349206349
113,Capitán Prat,2021-04-05,0.010813492063492063
113,Capitán Prat,2021-04-06,0.004464285714285714
113,Capitán Prat,2021-04-07,0.004464285714285714
113,Capitán Prat,2021-04-08,0.004464285714285714
113,Capitán Prat,2021-04-09,0.004464285714285714
113,Capitán Prat,2021-04-10,0.004464285714285714
113,Capitán Prat,2021-04-11,0.033035714285714286
113,Capitán Prat,2021-04-12,0.028571428571428574
113,Capitán Prat,2021-04-13,0.03506493506493507
113,Capitán Prat,2021-04-14,0.038681571592964
113,Capitán Prat,2021-04-15,0.038681571592964
113,Capitán Prat,2021-04-16,0.038681571592964
113,Capitán Prat,2021-04-17,0.06389165562657745
113,Capitán Prat,2021-04-18,0.035320227055148874
113,Capitán Prat,2021-04-19,0.06177525351017533
113,Capitán Prat,2021-04-20,0.05528174701666883
113,Capitán Prat,2021-04-21,0.0516651104886399
113,Capitán Prat,2021-04-22,0.056273405419515476
113,Capitán Prat,2021-04-23,0.06647748705216854
113,Capitán Prat,2021-04-24,0.04126740301855509
113,Capitán Prat,2021-04-25,0.10249189281447345
113,Capitán Prat,2021-04-26,0.08079877112135177
113,Capitán Prat,2021-04-27,0.10120693438665788
113,Capitán Prat,2021-04-28,0.10715931533903883
113,Capitán Prat,2021-04-29,0.10255102040816326
113,Capitán Prat,2021-04-30,0.11275510204081632
113,Capitán Prat,2021-05-01,0.11275510204081632
113,Capitán Prat,2021-05-02,0.05153061224489796
113,Capitán Prat,2021-05-03,0.061054421768707484
113,Capitán Prat,2021-05-04,0.061054421768707484
113,Capitán Prat,2021-05-05,0.05510204081632653
113,Capitán Prat,2021-05-06,0.0597103357472021
113,Capitán Prat,2021-05-07,0.039302172481895985
113,Capitán Prat,2021-05-08,0.039302172481895985
113,Capitán Prat,2021-05-09,0.04950625411454904
113,Capitán Prat,2021-05-10,0.03522053982883476
113,Capitán Prat,2021-05-11,0.02130588305703513
113,Capitán Prat,2021-05-12,0.02130588305703513
113,Capitán Prat,2021-05-13,0.016697588126159554
113,Capitán Prat,2021-05-14,0.022649969078540506
113,Capitán Prat,2021-05-15,0.05122139764996908
113,Capitán Prat,2021-05-16,0.04101731601731602
113,Capitán Prat,2021-05-17,0.04101731601731602
113,Capitán Prat,2021-05-18,0.034523809523809526
113,Capitán Prat,2021-05-19,0.051666666666666666
113,Capitán Prat,2021-05-20,0.05412972085385879
113,Capitán Prat,2021-05-21,0.05658070124601565
113,Capitán Prat,2021-05-22,0.028009272674587075
113,Capitán Prat,2021-05-23,0.028009272674587075
113,Capitán Prat,2021-05-24,0.03859128325659766
113,Capitán Prat,2021-05-25,0.04408578875110315
113,Capitán Prat,2021-05-26,0.04182388398919839
113,Capitán Prat,2021-05-27,0.039360829802006274
113,Capitán Prat,2021-05-28,0.033704721204721205
113,Capitán Prat,2021-05-29,0.033704721204721205
113,Capitán Prat,2021-05-30,0.09084757834757835
113,Capitán Prat,2021-05-31,0.09108807858807859
113,Capitán Prat,2021-06-01,0.0855935730935731
113,Capitán Prat,2021-06-02,0.08170163170163171
113,Capitán Prat,2021-06-03,0.09955877455877456
113,Capitán Prat,2021-06-04,0.11361824450059745
113,Capitán Prat,2021-06-05,0.13010176098411394
113,Capitán Prat,2021-06-06,0.07295890384125678
113,Capitán Prat,2021-06-07,0.06213639301874596
113,Capitán Prat,2021-06-08,0.06213639301874596
113,Capitán Prat,2021-06-09,0.06305214393449687
113,Capitán Prat,2021-06-10,0.04687567334626158
113,Capitán Prat,2021-06-11,0.03758774764966715
113,Capitán Prat,2021-06-12,0.027056612118531623
113,Capitán Prat,2021-06-13,0.06787293864914387
113,Capitán Prat,2021-06-14,0.08352851594855679
113,Capitán Prat,2021-06-15,0.08607953635672004
113,Capitán Prat,2021-06-16,0.08339136431370929
113,Capitán Prat,2021-06-17,0.08171069204480173
113,Capitán Prat,2021-06-18,0.08497356621135017
113,Capitán Prat,2021-06-19,0.07902118525896923
113,Capitán Prat,2021-06-20,0.03820485872835698
113,Capitán Prat,2021-06-21,0.022549281428944065
113,Capitán Prat,2021-06-22,0.0199982610207808
113,Capitán Prat,2021-06-23,0.01902342940078789
113,Capitán Prat,2021-06-24,0.01902342940078789
113,Capitán Prat,2021-06-25,0.01244343891402715
113,Capitán Prat,2021-06-26,0.01244343891402715
113,Capitán Prat,2021-06-27,0.01244343891402715
113,Capitán Prat,2021-06-28,0.01244343891402715
113,Capitán Prat,2021-06-29,0.01244343891402715
113,Capitán Prat,2021-06-30,0.004201680672268907
113,Capitán Prat,2021-07-01,0.004201680672268907
113,Capitán Prat,2021-07-02,0.007722007722007722
113,Capitán Prat,2021-07-03,0.007722007722007722
113,Capitán Prat,2021-07-04,0.007722007722007722
113,Capitán Prat,2021-07-05,0.013436293436293437
113,Capitán Prat,2021-07-06,0.013436293436293437
113,Capitán Prat,2021-07-07,0.013436293436293437
113,Capitán Prat,2021-07-08,0.013436293436293437
113,Capitán Prat,2021-07-09,0.026878306878306876
113,Capitán Prat,2021-07-10,0.026878306878306876
113,Capitán Prat,2021-07-11,0.026878306878306876
113,Capitán Prat,2021-07-12,0.021164021164021163
113,Capitán Prat,2021-07-13,0.021164021164021163
113,Capitán Prat,2021-07-14,0.021164021164021163
113,Capitán Prat,2021-07-15,0.03009259259259259
113,Capitán Prat,2021-07-16,0.008928571428571428
113,Capitán Prat,2021-07-17,0.008928571428571428
113,Capitán Prat,2021-07-18,0.008928571428571428
113,Capitán Prat,2021-07-19,0.008928571428571428
113,Capitán Prat,2021-07-20,0.008928571428571428
113,Capitán Prat,2021-07-21,0.008928571428571428
113,Capitán Prat,2021-07-22,0
113,Capitán Prat,2021-07-23,0
113,Capitán Prat,2021-07-24,0
113,Capitán Prat,2021-07-25,0
113,Capitán Prat,2021-07-26,0
113,Capitán Prat,2021-07-27,0
113,Capitán Prat,2021-07-28,0
113,Capitán Prat,2021-07-29,0.004464285714285714
113,Capitán Prat,2021-07-30,0.004464285714285714
113,Capitán Prat,2021-07-31,0.004464285714285714
113,Capitán Prat,2021-08-01,0.004464285714285714
113,Capitán Prat,2021-08-02,0.004464285714285714
113,Capitán Prat,2021-08-03,0.004464285714285714
113,Capitán Prat,2021-08-04,0.004464285714285714
113,Capitán Prat,2021-08-05,0
113,Capitán Prat,2021-08-06,0
113,Capitán Prat,2021-08-07,0
113,Capitán Prat,2021-08-08,0
113,Capitán Prat,2021-08-09,0
113,Capitán Prat,2021-08-10,0
113,Capitán Prat,2021-08-11,0
113,Capitán Prat,2021-08-12,0
113,Capitán Prat,2021-08-13,0
113,Capitán Prat,2021-08-14,0
113,Capitán Prat,2021-08-15,0
113,Capitán Prat,2021-08-16,0
113,Capitán Prat,2021-08-17,0
113,Capitán Prat,2021-08-18,0.003105590062111801
113,Capitán Prat,2021-08-19,0.003105590062111801
113,Capitán Prat,2021-08-20,0.003105590062111801
113,Capitán Prat,2021-08-21,0.003105590062111801
113,Capitán Prat,2021-08-22,0.003105590062111801
113,Capitán Prat,2021-08-23,0.003105590062111801
113,Capitán Prat,2021-08-24,0.003105590062111801
113,Capitán Prat,2021-08-25,0
113,Capitán Prat,2021-08-26,0
113,Capitán Prat,2021-08-27,0
113,Capitán Prat,2021-08-28,0
113,Capitán Prat,2021-08-29,0
113,Capitán Prat,2021-08-30,0
113,Capitán Prat,2021-08-31,0
113,Capitán Prat,2021-09-01,0
113,Capitán Prat,2021-09-02,0
113,Capitán Prat,2021-09-03,0
113,Capitán Prat,2021-09-04,0
113,Capitán Prat,2021-09-05,0
113,Capitán Prat,2021-09-06,0
113,Capitán Prat,2021-09-07,0
113,Capitán Prat,2021-09-08,0
113,Capitán Prat,2021-09-09,0
113,Capitán Prat,2021-09-10,0
113,Capitán Prat,2021-09-11,0
113,Capitán Prat,2021-09-12,0
113,Capitán Prat,2021-09-13,0
113,Capitán Prat,2021-09-14,0
113,Capitán Prat,2021-09-15,0
113,Capitán Prat,2021-09-16,0
113,Capitán Prat,2021-09-17,0
113,Capitán Prat,2021-09-18,0
113,Capitán Prat,2021-09-19,0
113,Capitán Prat,2021-09-20,0
113,Capitán Prat,2021-09-21,0
113,Capitán Prat,2021-09-22,0
113,Capitán Prat,2021-09-23,0
113,Capitán Prat,2021-09-24,0
113,Capitán Prat,2021-09-25,0
113,Capitán Prat,2021-09-26,0
113,Capitán Prat,2021-09-27,0
113,Capitán Prat,2021-09-28,0
113,Capitán Prat,2021-09-29,0
113,Capitán Prat,2021-09-30,0
113,Capitán Prat,2021-10-01,0
113,Capitán Prat,2021-10-02,0
113,Capitán Prat,2021-10-03,0
113,Capitán Prat,2021-10-04,0
113,Capitán Prat,2021-10-05,0
113,Capitán Prat,2021-10-06,0
113,Capitán Prat,2021-10-07,0
113,Capitán Prat,2021-10-08,0
113,Capitán Prat,2021-10-09,0
113,Capitán Prat,2021-10-10,0
113,Capitán Prat,2021-10-11,0
113,Capitán Prat,2021-10-12,0
113,Capitán Prat,2021-10-13,0
113,Capitán Prat,2021-10-14,0
113,Capitán Prat,2021-10-15,0
113,Capitán Prat,2021-10-16,0
113,Capitán Prat,2021-10-17,0
113,Capitán Prat,2021-10-18,0
113,Capitán Prat,2021-10-19,0
113,Capitán Prat,2021-10-20,0
113,Capitán Prat,2021-10-21,0.005494505494505495
113,Capitán Prat,2021-10-22,0.005494505494505495
113,Capitán Prat,2021-10-23,0.005494505494505495
113,Capitán Prat,2021-10-24,0.005494505494505495
113,Capitán Prat,2021-10-25,0.005494505494505495
113,Capitán Prat,2021-10-26,0.011988011988011988
113,Capitán Prat,2021-10-27,0.011988011988011988
113,Capitán Prat,2021-10-28,0.006493506493506494
113,Capitán Prat,2021-10-29,0.006493506493506494
113,Capitán Prat,2021-10-30,0.006493506493506494
113,Capitán Prat,2021-10-31,0.04220779220779221
113,Capitán Prat,2021-11-01,0.04220779220779221
113,Capitán Prat,2021-11-02,0.04154518950437318
113,Capitán Prat,2021-11-03,0.04154518950437318
113,Capitán Prat,2021-11-04,0.04154518950437318
113,Capitán Prat,2021-11-05,0.04154518950437318
113,Capitán Prat,2021-11-06,0.04154518950437318
113,Capitán Prat,2021-11-07,0.0058309037900874635
113,Capitán Prat,2021-11-08,0.01881791677710045
113,Capitán Prat,2021-11-09,0.025409373235460192
113,Capitán Prat,2021-11-10,0.025409373235460192
113,Capitán Prat,2021-11-11,0.025409373235460192
113,Capitán Prat,2021-11-12,0.03901481541233094
113,Capitán Prat,2021-11-13,0.03901481541233094
113,Capitán Prat,2021-11-14,0.03901481541233094
113,Capitán Prat,2021-11-15,0.037932564330079854
113,Capitán Prat,2021-11-16,0.02551020408163265
113,Capitán Prat,2021-11-17,0.02551020408163265
113,Capitán Prat,2021-11-18,0.02551020408163265
113,Capitán Prat,2021-11-19,0.017857142857142856
113,Capitán Prat,2021-11-20,0.017857142857142856
113,Capitán Prat,2021-11-21,0.017857142857142856
113,Capitán Prat,2021-11-22,0.03273809523809524
113,Capitán Prat,2021-11-23,0.03273809523809524
113,Capitán Prat,2021-11-24,0.03894927536231884
113,Capitán Prat,2021-11-25,0.03894927536231884
113,Capitán Prat,2021-11-26,0.03299689440993789
113,Capitán Prat,2021-11-27,0.03299689440993789
113,Capitán Prat,2021-11-28,0.03299689440993789
113,Capitán Prat,2021-11-29,0.01017943409247757
113,Capitán Prat,2021-11-30,0.019108005521049
113,Capitán Prat,2021-12-01,0.012896825396825396
113,Capitán Prat,2021-12-02,0.012896825396825396
113,Capitán Prat,2021-12-03,0.019390331890331892
113,Capitán Prat,2021-12-04,0.019390331890331892
113,Capitán Prat,2021-12-05,0.019390331890331892
113,Capitán Prat,2021-12-06,0.015422077922077922
113,Capitán Prat,2021-12-07,0.006493506493506494
113,Capitán Prat,2021-12-08,0.006493506493506494
113,Capitán Prat,2021-12-09,0.013296227581941867
113,Capitán Prat,2021-12-10,0.006802721088435374
113,Capitán Prat,2021-12-11,0.006802721088435374
113,Capitán Prat,2021-12-12,0.006802721088435374
113,Capitán Prat,2021-12-13,0.01751700680272109
113,Capitán Prat,2021-12-14,0.01751700680272109
113,Capitán Prat,2021-12-15,0.01751700680272109
113,Capitán Prat,2021-12-16,0.010714285714285714
113,Capitán Prat,2021-12-17,0.010714285714285714
113,Capitán Prat,2021-12-18,0.010714285714285714
113,Capitán Prat,2021-12-19,0.010714285714285714
113,Capitán Prat,2021-12-20,0.028571428571428574
113,Capitán Prat,2021-12-21,0.028571428571428574
113,Capitán Prat,2021-12-22,0.03205574912891986
113,Capitán Prat,2021-12-23,0.03205574912891986
113,Capitán Prat,2021-12-24,0.04504276211593285
113,Capitán Prat,2021-12-25,0.06091577798894872
113,Capitán Prat,2021-12-26,0.06091577798894872
113,Capitán Prat,2021-12-27,0.03234434941752015
113,Capitán Prat,2021-12-28,0.03234434941752015
113,Capitán Prat,2021-12-29,0.02886002886002886
113,Capitán Prat,2021-12-30,0.02886002886002886
113,Capitán Prat,2021-12-31,0.015873015873015872
113,Capitán Prat,2022-01-01,0
113,Capitán Prat,2022-01-02,0
113,Capitán Prat,2022-01-03,0
113,Capitán Prat,2022-01-04,0
113,Capitán Prat,2022-01-05,0
113,Capitán Prat,2022-01-06,0
113,Capitán Prat,2022-01-07,0
113,Capitán Prat,2022-01-08,0.023809523809523808
113,Capitán Prat,2022-01-09,0.023809523809523808
113,Capitán Prat,2022-01-10,0.030020703933747412
113,Capitán Prat,2022-01-11,0.034782608695652174
113,Capitán Prat,2022-01-12,0.050655624568668046
113,Capitán Prat,2022-01-13,0.05987221443041919
113,Capitán Prat,2022-01-14,0.08088061779176374
113,Capitán Prat,2022-01-15,0.10809150214550524
113,Capitán Prat,2022-01-16,0.14380578785979095
113,Capitán Prat,2022-01-17,0.1620844036539347
113,Capitán Prat,2022-01-18,0.18554119377739148
113,Capitán Prat,2022-01-19,0.21351541977141947
113,Capitán Prat,2022-01-20,0.22123004684088524
113,Capitán Prat,2022-01-21,0.22294891620681342
113,Capitán Prat,2022-01-22,0.19913939239728962
113,Capitán Prat,2022-01-23,0.18540312866102587
113,Capitán Prat,2022-01-24,0.17858638134354218
113,Capitán Prat,2022-01-25,0.16195069804119222
113,Capitán Prat,2022-01-26,0.13280933852708954
113,Capitán Prat,2022-01-27,0.13628628486117875
113,Capitán Prat,2022-01-28,0.1342357038632293
113,Capitán Prat,2022-01-29,0.16416767665234497
113,Capitán Prat,2022-01-30,0.18300598120493522
113,Capitán Prat,2022-01-31,0.174261504032623
113,Capitán Prat,2022-02-01,0.17771608643457382
113,Capitán Prat,2022-02-02,0.1853316326530612
113,Capitán Prat,2022-02-03,0.1874798603651987
113,Capitán Prat,2022-02-04,0.18560016111707842
113,Capitán Prat,2022-02-05,0.19988587540279268
113,Capitán Prat,2022-02-06,0.23049812030075187
113,Capitán Prat,2022-02-07,0.2406171679197995
113,Capitán Prat,2022-02-08,0.23222409220726234
113,Capitán Prat,2022-02-09,0.2445346982678684
113,Capitán Prat,2022-02-10,0.25054973586185336
113,Capitán Prat,2022-02-11,0.2565974638775448
113,Capitán Prat,2022-02-12,0.2010419083219892
113,Capitán Prat,2022-02-13,0.2010419083219892
113,Capitán Prat,2022-02-14,0.20946681674689763
113,Capitán Prat,2022-02-15,0.2028222984744724
113,Capitán Prat,2022-02-16,0.20065779630997022
113,Capitán Prat,2022-02-17,0.17208636773854166
113,Capitán Prat,2022-02-18,0.17321567321567322
113,Capitán Prat,2022-02-19,0.15734265734265734
113,Capitán Prat,2022-02-20,0.12162837162837163
113,Capitán Prat,2022-02-21,0.12136672850958564
113,Capitán Prat,2022-02-22,0.1538342609771181
113,Capitán Prat,2022-02-23,0.1273191094619666
113,Capitán Prat,2022-02-24,0.14319212533498246
113,Capitán Prat,2022-02-25,0.15123170480313336
113,Capitán Prat,2022-02-26,0.18694599051741909
113,Capitán Prat,2022-02-27,0.15123170480313336
113,Capitán Prat,2022-02-28,0.16402082044939187
113,Capitán Prat,2022-03-01,0.15536281179138323
113,Capitán Prat,2022-03-02,0.1565532879818594
113,Capitán Prat,2022-03-03,0.15166928309785452
113,Capitán Prat,2022-03-04,0.13963369963369965
113,Capitán Prat,2022-03-05,0.10391941391941392
113,Capitán Prat,2022-03-06,0.12177655677655679
113,Capitán Prat,2022-03-07,0.11034798534798534
113,Capitán Prat,2022-03-08,0.10241147741147741
113,Capitán Prat,2022-03-09,0.10625763125763125
113,Capitán Prat,2022-03-10,0.10309640891832673
113,Capitán Prat,2022-03-11,0.08863718393278595
113,Capitán Prat,2022-03-12,0.12759822289382491
113,Capitán Prat,2022-03-13,0.15736012765572968
113,Capitán Prat,2022-03-14,0.14356702420745382
113,Capitán Prat,2022-03-15,0.13215829404872365
113,Capitán Prat,2022-03-16,0.1260953914340969
113,Capitán Prat,2022-03-17,0.1361247456415333
113,Capitán Prat,2022-03-18,0.1370093099935899
113,Capitán Prat,2022-03-19,0.09804827103255095
113,Capitán Prat,2022-03-20,0.05042922341350333
113,Capitán Prat,2022-03-21,0.035650898290350626
113,Capitán Prat,2022-03-22,0.03118661257606491
113,Capitán Prat,2022-03-23,0.033403361344537814
113,Capitán Prat,2022-03-24,0.020010504201680674
113,Capitán Prat,2022-03-25,0.011607142857142858
113,Capitán Prat,2022-03-26,0.011607142857142858
113,Capitán Prat,2022-03-27,0.011607142857142858
113,Capitán Prat,2022-03-28,0.026644736842105263
113,Capitán Prat,2022-03-29,0.026644736842105263
113,Capitán Prat,2022-03-30,0.03140664160401002
113,Capitán Prat,2022-03-31,0.033435862383230805
113,Capitán Prat,2022-04-01,0.033435862383230805
113,Capitán Prat,2022-04-02,0.033435862383230805
113,Capitán Prat,2022-04-03,0.033435862383230805
113,Capitán Prat,2022-04-04,0.018398268398268396
113,Capitán Prat,2022-04-05,0.05921459492888064
113,Capitán Prat,2022-04-06,0.04730983302411874
113,Capitán Prat,2022-04-07,0.04081632653061224
113,Capitán Prat,2022-04-08,0.06462585034013606
113,Capitán Prat,2022-04-09,0.09319727891156462
113,Capitán Prat,2022-04-10,0.09319727891156462
113,Capitán Prat,2022-04-11,0.09319727891156462
113,Capitán Prat,2022-04-12,0.05887445887445888
113,Capitán Prat,2022-04-13,0.05887445887445888
113,Capitán Prat,2022-04-14,0.0683982683982684
113,Capitán Prat,2022-04-15,0.11601731601731602
113,Capitán Prat,2022-04-16,0.08744588744588745
113,Capitán Prat,2022-04-17,0.08744588744588745
113,Capitán Prat,2022-04-18,0.08744588744588745
113,Capitán Prat,2022-04-19,0.1
113,Capitán Prat,2022-04-20,0.12040816326530612
113,Capitán Prat,2022-04-21,0.11088435374149659
113,Capitán Prat,2022-04-22,0.044381890687309404
113,Capitán Prat,2022-04-23,NA
113,Capitán Prat,2022-04-24,NA
113,Capitán Prat,2022-04-25,NA
113,Capitán Prat,2022-04-26,NA
113,Capitán Prat,2022-04-27,NA
113,Capitán Prat,2022-04-28,NA
113,Capitán Prat,2022-04-29,NA
113,Capitán Prat,2022-04-30,0
113,Capitán Prat,2022-05-01,0
113,Capitán Prat,2022-05-02,0
113,Capitán Prat,2022-05-03,0
113,Capitán Prat,2022-05-04,0
113,Capitán Prat,2022-05-05,0
113,Capitán Prat,2022-05-06,0.017857142857142856
113,Capitán Prat,2022-05-07,0.017857142857142856
113,Capitán Prat,2022-05-08,0.017857142857142856
113,Capitán Prat,2022-05-09,0.017857142857142856
113,Capitán Prat,2022-05-10,0.017857142857142856
113,Capitán Prat,2022-05-11,0.017857142857142856
113,Capitán Prat,2022-05-12,0.017857142857142856
113,Capitán Prat,2022-05-13,0.028571428571428574
113,Capitán Prat,2022-05-14,NA
113,Capitán Prat,2022-05-15,NA
113,Capitán Prat,2022-05-16,NA
113,Capitán Prat,2022-05-17,NA
113,Capitán Prat,2022-05-18,NA
113,Capitán Prat,2022-05-19,NA
113,Capitán Prat,2022-05-20,NA
113,Capitán Prat,2022-05-21,0.039285714285714285
113,Capitán Prat,2022-05-22,0.039285714285714285
113,Capitán Prat,2022-05-23,0.02142857142857143
113,Capitán Prat,2022-05-24,0.02894736842105263
113,Capitán Prat,2022-05-25,0.02894736842105263
113,Capitán Prat,2022-05-26,0.02418546365914787
113,Capitán Prat,2022-05-27,0.014661654135338346
113,Capitán Prat,2022-05-28,0.014661654135338346
113,Capitán Prat,2022-05-29,0.062280701754385964
113,Capitán Prat,2022-05-30,0.062280701754385964
113,Capitán Prat,2022-05-31,0.05476190476190476
113,Capitán Prat,2022-06-01,0.06904761904761905
113,Capitán Prat,2022-06-02,0.06870748299319727
113,Capitán Prat,2022-06-03,0.07551020408163266
113,Capitán Prat,2022-06-04,0.07551020408163266
113,Capitán Prat,2022-06-05,0.07551020408163266
113,Capitán Prat,2022-06-06,0.07820562187139006
113,Capitán Prat,2022-06-07,0.09119263485840305
113,Capitán Prat,2022-06-08,0.09277993644570463
113,Capitán Prat,2022-06-09,0.11195124133129523
113,Capitán Prat,2022-06-10,0.11705328214762177
113,Capitán Prat,2022-06-11,0.16467232976666937
113,Capitán Prat,2022-06-12,0.11705328214762177
113,Capitán Prat,2022-06-13,0.12031024531024531
113,Capitán Prat,2022-06-14,0.10732323232323232
113,Capitán Prat,2022-06-15,0.0974025974025974
113,Capitán Prat,2022-06-16,0.07635467980295566
113,Capitán Prat,2022-06-17,0.06444991789819375
113,Capitán Prat,2022-06-18,0.052545155993431854
113,Capitán Prat,2022-06-19,0.052545155993431854
113,Capitán Prat,2022-06-20,0.0465927750410509
113,Capitán Prat,2022-06-21,0.08230706075533661
113,Capitán Prat,2022-06-22,0.07635467980295567
113,Capitán Prat,2022-06-23,0.07983193277310924
113,Capitán Prat,2022-06-24,0.07983193277310924
113,Capitán Prat,2022-06-25,0.09173669467787114
113,Capitán Prat,2022-06-26,0.12745098039215685
113,Capitán Prat,2022-06-27,0.17507002801120447
113,Capitán Prat,2022-06-28,0.14775910364145659
113,Capitán Prat,2022-06-29,0.1528611444577831
113,Capitán Prat,2022-06-30,0.18341882207428425
113,Capitán Prat,2022-07-01,0.2012759649314271
113,Capitán Prat,2022-07-02,0.2250854887409509
113,Capitán Prat,2022-07-03,NA
113,Capitán Prat,2022-07-04,NA
113,Capitán Prat,2022-07-05,NA
113,Capitán Prat,2022-07-06,NA
113,Capitán Prat,2022-07-07,NA
113,Capitán Prat,2022-07-08,NA
113,Capitán Prat,2022-07-09,NA
113,Capitán Prat,2022-07-10,0.19047619047619047
113,Capitán Prat,2022-07-11,0.1976190476190476
113,Capitán Prat,2022-07-12,0.24523809523809523
113,Capitán Prat,2022-07-13,0.24523809523809523
113,Capitán Prat,2022-07-14,0.24523809523809523
113,Capitán Prat,2022-07-15,0.24523809523809523
113,Capitán Prat,2022-07-16,0.24523809523809523
113,Capitán Prat,2022-07-17,0.1976190476190476
113,Capitán Prat,2022-07-18,0.19047619047619047
113,Capitán Prat,2022-07-19,0.17857142857142858
113,Capitán Prat,2022-07-20,0.25
113,Capitán Prat,2022-07-21,0.2579365079365079
113,Capitán Prat,2022-07-22,0.26746031746031745
113,Capitán Prat,2022-07-23,0.26746031746031745
113,Capitán Prat,2022-07-24,0.26746031746031745
113,Capitán Prat,2022-07-25,0.26746031746031745
113,Capitán Prat,2022-07-26,0.23795721187025534
113,Capitán Prat,2022-07-27,0.16652864044168392
113,Capitán Prat,2022-07-28,0.17157914549218897
113,Capitán Prat,2022-07-29,0.1811029550159985
113,Capitán Prat,2022-07-30,0.038245812158855634
113,Capitán Prat,2022-07-31,0.038245812158855634
113,Capitán Prat,2022-08-01,0.0430077169207604
113,Capitán Prat,2022-08-02,0.04359925788497217
113,Capitán Prat,2022-08-03,0.04359925788497217
113,Capitán Prat,2022-08-04,0.04251700680272109
113,Capitán Prat,2022-08-05,0.03824771287825475
113,Capitán Prat,2022-08-06,0.03824771287825475
113,Capitán Prat,2022-08-07,0.03824771287825475
113,Capitán Prat,2022-08-08,0.04157206148562222
113,Capitán Prat,2022-08-09,0.04575835138619784
113,Capitán Prat,2022-08-10,0.04575835138619784
113,Capitán Prat,2022-08-11,0.05426175274674206
113,Capitán Prat,2022-08-12,0.04700222461607055
113,Capitán Prat,2022-08-13,0.04700222461607055
113,Capitán Prat,2022-08-14,0.1422403198541658
113,Capitán Prat,2022-08-15,0.13415406648489356
113,Capitán Prat,2022-08-16,0.14913908146990854
113,Capitán Prat,2022-08-17,0.17434916550352197
113,Capitán Prat,2022-08-18,0.1605855205106411
113,Capitán Prat,2022-08-19,0.16735243780387418
113,Capitán Prat,2022-08-20,0.16735243780387418
113,Capitán Prat,2022-08-21,0.07211434256577896
113,Capitán Prat,2022-08-22,0.08798735843879484
113,Capitán Prat,2022-08-23,0.06201333246476885
113,Capitán Prat,2022-08-24,0.05511826674617372
113,Capitán Prat,2022-08-25,0.08418803418803418
113,Capitán Prat,2022-08-26,0.08180708180708181
113,Capitán Prat,2022-08-27,0.08180708180708181
113,Capitán Prat,2022-08-28,0.08180708180708181
113,Capitán Prat,2022-08-29,0.06593406593406594
113,Capitán Prat,2022-08-30,0.06593406593406594
113,Capitán Prat,2022-08-31,0.047619047619047616
113,Capitán Prat,2022-09-01,0.01870748299319728
113,Capitán Prat,2022-09-02,0.030612244897959183
113,Capitán Prat,2022-09-03,0.030612244897959183
113,Capitán Prat,2022-09-04,0.030612244897959183
113,Capitán Prat,2022-09-05,0.03775510204081633
113,Capitán Prat,2022-09-06,0.03775510204081633
113,Capitán Prat,2022-09-07,0.03775510204081633
113,Capitán Prat,2022-09-08,0.07857142857142857
113,Capitán Prat,2022-09-09,0.05476190476190476
113,Capitán Prat,2022-09-10,0.05476190476190476
113,Capitán Prat,2022-09-11,0.05476190476190476
113,Capitán Prat,2022-09-12,0.047619047619047616
113,Capitán Prat,2022-09-13,0.047619047619047616
113,Capitán Prat,2022-09-14,0.047619047619047616
113,Capitán Prat,2022-09-15,0
113,Capitán Prat,2022-09-16,NA
113,Capitán Prat,2022-09-17,NA
113,Capitán Prat,2022-09-18,NA
113,Capitán Prat,2022-09-19,NA
113,Capitán Prat,2022-09-20,NA
113,Capitán Prat,2022-09-21,NA
113,Capitán Prat,2022-09-22,NA
113,Capitán Prat,2022-09-23,0.017857142857142856
113,Capitán Prat,2022-09-24,NA
113,Capitán Prat,2022-09-25,NA
113,Capitán Prat,2022-09-26,NA
113,Capitán Prat,2022-09-27,NA
113,Capitán Prat,2022-09-28,NA
113,Capitán Prat,2022-09-29,NA
113,Capitán Prat,2022-09-30,NA
113,Capitán Prat,2022-10-01,0.005291005291005291
113,Capitán Prat,2022-10-02,0.14814814814814814
113,Capitán Prat,2022-10-03,0.14814814814814814
113,Capitán Prat,2022-10-04,0.14814814814814814
113,Capitán Prat,2022-10-05,0.14285714285714285
113,Capitán Prat,2022-10-06,0.14285714285714285
113,Capitán Prat,2022-10-07,0.14285714285714285
113,Capitán Prat,2022-10-08,NA
113,Capitán Prat,2022-10-09,NA
113,Capitán Prat,2022-10-10,NA
