"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-04-24";7;71011;436;382;498
"2021-04-25";7;71011;389;335;441
"2021-04-26";7;71011;616;557;677
"2021-04-27";7;71011;531;475;585
"2021-04-28";7;71011;500;439;560
"2021-04-29";7;71011;414;371;467
"2021-04-30";7;71011;416;370;475
"2021-05-01";7;71011;370;321;423
"2021-05-02";7;71011;333;281;388
"2021-05-03";7;71011;545;487;609
"2021-05-04";7;71011;439;386;486
"2021-05-05";7;71011;449;389;505
"2021-05-06";7;71011;385;330;444
"2021-05-07";7;71011;412;360;463
"2021-05-08";7;71011;351;310;400
"2021-05-09";7;71011;334;285;385
"2021-05-10";7;71011;560;506;618
"2021-05-11";7;71011;475;422;527
"2021-05-12";7;71011;446;391;500
"2021-05-13";7;71011;408;349;462
"2021-05-14";7;71011;422;369;475
"2021-05-15";7;71011;367;317;417
"2021-05-16";7;71011;350;306;392
"2021-05-17";7;71011;574;509;641
"2021-05-18";7;71011;545;475;612
"2021-05-19";7;71011;448;399;502
"2021-05-20";7;71011;528;471;577
"2021-05-21";7;71011;367;323;416
"2021-05-22";7;71011;402;355;449
"2021-05-23";7;71011;405;354;460
"2021-05-24";7;71011;602;534;657
"2021-05-25";7;71011;484;433;540
"2021-05-26";7;71011;507;441;568
"2021-05-27";7;71011;461;409;526
"2021-05-28";7;71011;469;414;534
"2021-05-29";7;71011;364;311;424
"2021-05-30";7;71011;345;298;402
"2021-05-31";7;71011;569;503;627
"2021-06-01";7;71011;489;438;551
"2021-06-02";7;71011;457;404;507
"2021-06-03";7;71011;428;369;496
"2021-06-04";7;71011;413;366;465
"2021-06-05";7;71011;347;301;401
"2021-06-06";7;71011;338;290;386
"2021-06-07";7;71011;508;448;585
"2021-06-08";7;71011;446;397;500
"2021-06-09";7;71011;454;396;520
"2021-06-10";7;71011;362;318;419
"2021-06-11";7;71011;403;355;451
"2021-06-12";7;71011;294;248;343
"2021-06-13";7;71011;279;238;327
"2021-06-14";7;71011;442;390;494
"2021-06-15";7;71011;360;319;407
"2021-06-16";7;71011;362;309;415
"2021-06-17";7;71011;331;284;377
"2021-06-18";7;71011;279;239;329
"2021-06-19";7;71011;232;193;270
"2021-06-20";7;71011;229;196;263
"2021-06-21";7;71011;269;233;307
"2021-06-22";7;71011;318;275;359
"2021-06-23";7;71011;313;264;365
"2021-06-24";7;71011;242;208;280
"2021-06-25";7;71011;250;214;293
"2021-06-26";7;71011;172;142;204
"2021-06-27";7;71011;188;155;223
"2021-06-28";7;71011;213;176;256
"2021-06-29";7;71011;205;171;244
"2021-06-30";7;71011;198;164;230
"2021-07-01";7;71011;187;154;221
"2021-07-02";7;71011;174;143;205
"2021-07-03";7;71011;132;102;166
"2021-07-04";7;71011;111;84;142
"2021-07-05";7;71011;179;146;212
"2021-07-06";7;71011;138;111;171
"2021-07-07";7;71011;137;110;166
"2021-07-08";7;71011;131;105;158
"2021-07-09";7;71011;137;105;171
"2021-07-10";7;71011;96;73;121
"2021-07-11";7;71011;77;58;96
"2021-07-12";7;71011;148;119;185
"2021-07-13";7;71011;103;81;127
"2021-07-14";7;71011;164;134;199
"2021-07-15";7;71011;86;66;114
"2021-07-16";7;71011;78;56;101
"2021-07-17";7;71011;69;52;88
"2021-07-18";7;71011;59;43;79
"2021-07-19";7;71011;95;73;124
"2021-07-20";7;71011;93;71;119
"2021-07-21";7;71011;84;65;111
"2021-07-22";7;71011;72;54;95
"2021-07-23";7;71011;74;54;98
"2021-07-24";7;71011;61;45;78
"2021-07-25";7;71011;54;36;70
"2021-07-26";7;71011;77;58;100
"2021-07-27";7;71011;73;51;92
"2021-07-28";7;71011;75;55;94
"2021-07-29";7;71011;67;48;90
"2021-07-30";7;71011;56;39;79
"2021-07-31";7;71011;47;31;65
"2021-08-01";7;71011;42;28;56
"2021-08-02";7;71011;58;39;74
"2021-08-03";7;71011;56;42;76
"2021-08-04";7;71011;55;40;72
"2021-08-05";7;71011;62;42;80
"2021-08-06";7;71011;48;33;65
"2021-08-07";7;71011;43;29;57
"2021-08-08";7;71011;41;24;57
"2021-08-09";7;71011;63;40;87
"2021-08-10";7;71011;58;43;75
"2021-08-11";7;71011;52;38;67
"2021-08-12";7;71011;49;35;67
"2021-08-13";7;71011;45;30;61
"2021-08-14";7;71011;37;22;50
"2021-08-15";7;71011;37;24;48
"2021-08-16";7;71011;57;38;72
"2021-08-17";7;71011;50;35;68
"2021-08-18";7;71011;44;30;59
"2021-08-19";7;71011;35;23;47
"2021-08-20";7;71011;31;20;44
"2021-08-21";7;71011;27;15;39
"2021-08-22";7;71011;22;12;34
"2021-08-23";7;71011;36;23;50
"2021-08-24";7;71011;33;21;45
"2021-08-25";7;71011;33;21;46
"2021-08-26";7;71011;27;14;39
"2021-08-27";7;71011;25;16;35
"2021-08-28";7;71011;22;12;31
"2021-08-29";7;71011;17;10;26
"2021-08-30";7;71011;29;17;41
"2021-08-31";7;71011;23;13;34
"2021-09-01";7;71011;23;13;32
"2021-09-02";7;71011;20;11;30
"2021-09-03";7;71011;18;9;26
"2021-09-04";7;71011;17;9;26
"2021-09-05";7;71011;17;9;26
"2021-09-06";7;71011;27;16;40
"2021-09-07";7;71011;27;17;41
"2021-09-08";7;71011;26;15;37
"2021-09-09";7;71011;26;15;38
"2021-09-10";7;71011;25;14;36
"2021-09-11";7;71011;23;12;34
"2021-09-12";7;71011;21;13;31
"2021-09-13";7;71011;33;19;48
"2021-09-14";7;71011;29;18;41
"2021-09-15";7;71011;25;15;39
"2021-09-16";7;71011;23;14;33
"2021-09-17";7;71011;22;12;33
"2021-09-18";7;71011;22;12;34
"2021-09-19";7;71011;25;15;37
"2021-09-20";7;71011;41;27;54
"2021-09-21";7;71011;42;29;58
"2021-09-22";7;71011;41;26;57
"2021-09-23";7;71011;42;28;56
"2021-09-24";7;71011;38;25;53
"2021-09-25";7;71011;32;21;45
"2021-09-26";7;71011;31;19;43
"2021-09-27";7;71011;41;26;57
"2021-09-28";7;71011;37;25;53
"2021-09-29";7;71011;36;23;50
"2021-09-30";7;71011;32;21;46
"2021-10-01";7;71011;33;22;46
"2021-10-02";7;71011;35;23;47
"2021-10-03";7;71011;34;20;47
"2021-10-04";7;71011;56;40;77
"2021-10-05";7;71011;60;44;79
"2021-10-06";7;71011;61;42;80
"2021-10-07";7;71011;57;39;74
"2021-10-08";7;71011;57;39;77
"2021-10-09";7;71011;55;35;70
"2021-10-10";7;71011;54;38;76
"2021-10-11";7;71011;72;51;93
"2021-10-12";7;71011;91;70;115
"2021-10-13";7;71011;84;64;103
"2021-10-14";7;71011;86;66;108
"2021-10-15";7;71011;93;71;115
"2021-10-16";7;71011;90;65;116
"2021-10-17";7;71011;81;59;101
"2021-10-18";7;71011;130;99;163
"2021-10-19";7;71011;110;85;135
"2021-10-20";7;71011;103;79;131
"2021-10-21";7;71011;107;86;137
"2021-10-22";7;71011;97;71;124
"2021-10-23";7;71011;90;68;110
"2021-10-24";7;71011;76;55;100
"2021-10-25";7;71011;115;91;141
"2021-10-26";7;71011;103;80;127
"2021-10-27";7;71011;91;68;112
"2021-10-28";7;71011;85;62;108
"2021-10-29";7;71011;91;70;116
"2021-10-30";7;71011;85;63;112
"2021-10-31";7;71011;88;64;112
"2021-11-01";7;71011;133;107;163
"2021-11-02";7;71011;138;112;168
"2021-11-03";7;71011;138;109;170
"2021-11-04";7;71011;130;103;161
"2021-11-05";7;71011;133;107;163
"2021-11-06";7;71011;108;85;134
"2021-11-07";7;71011;103;77;129
"2021-11-08";7;71011;152;121;182
"2021-11-09";7;71011;141;114;175
"2021-11-10";7;71011;141;116;168
"2021-11-11";7;71011;136;111;165
"2021-11-12";7;71011;134;110;158
"2021-11-13";7;71011;124;99;148
"2021-11-14";7;71011;122;90;149
"2021-11-15";7;71011;169;144;201
"2021-11-16";7;71011;162;134;194
"2021-11-17";7;71011;137;106;170
"2021-11-18";7;71011;129;105;155
"2021-11-19";7;71011;113;91;141
"2021-11-20";7;71011;106;82;136
"2021-11-21";7;71011;115;92;143
"2021-11-22";7;71011;161;129;198
"2021-11-23";7;71011;130;105;159
"2021-11-24";7;71011;119;95;148
"2021-11-25";7;71011;104;81;135
"2021-11-26";7;71011;100;79;127
"2021-11-27";7;71011;90;69;114
"2021-11-28";7;71011;76;56;99
"2021-11-29";7;71011;120;94;147
"2021-11-30";7;71011;106;81;129
"2021-12-01";7;71011;94;69;116
"2021-12-02";7;71011;79;60;97
"2021-12-03";7;71011;67;48;86
"2021-12-04";7;71011;69;53;90
"2021-12-05";7;71011;66;48;86
"2021-12-06";7;71011;96;75;117
"2021-12-07";7;71011;79;60;100
"2021-12-08";7;71011;66;46;88
"2021-12-09";7;71011;66;47;86
"2021-12-10";7;71011;62;44;83
"2021-12-11";7;71011;58;43;79
"2021-12-12";7;71011;55;38;75
"2021-12-13";7;71011;84;61;106
"2021-12-14";7;71011;74;54;98
"2021-12-15";7;71011;62;45;80
"2021-12-16";7;71011;56;40;76
"2021-12-17";7;71011;54;36;69
"2021-12-18";7;71011;49;35;69
"2021-12-19";7;71011;45;30;61
"2021-12-20";7;71011;67;48;83
"2021-12-21";7;71011;56;41;75
"2021-12-22";7;71011;52;36;67
"2021-12-23";7;71011;49;34;67
"2021-12-24";7;71011;43;31;58
"2021-12-25";7;71011;42;29;61
"2021-12-26";7;71011;44;31;60
"2021-12-27";7;71011;72;54;89
"2021-12-28";7;71011;61;45;81
"2021-12-29";7;71011;63;46;84
"2021-12-30";7;71011;54;41;72
"2021-12-31";7;71011;55;41;71
"2022-01-01";7;71011;64;46;85
"2022-01-02";7;71011;68;50;85
"2022-01-03";7;71011;108;85;133
"2022-01-04";7;71011;110;83;133
"2022-01-05";7;71011;107;84;137
"2022-01-06";7;71011;99;77;121
"2022-01-07";7;71011;117;92;146
"2022-01-08";7;71011;117;94;146
"2022-01-09";7;71011;123;99;154
"2022-01-10";7;71011;205;174;243
"2022-01-11";7;71011;202;167;240
"2022-01-12";7;71011;223;190;260
"2022-01-13";7;71011;218;180;256
"2022-01-14";7;71011;249;207;291
"2022-01-15";7;71011;242;205;280
"2022-01-16";7;71011;245;201;286
"2022-01-17";7;71011;496;446;554
"2022-01-18";7;71011;532;471;600
"2022-01-19";7;71011;548;484;611
"2022-01-20";7;71011;686;615;756
"2022-01-21";7;71011;750;687;824
"2022-01-22";7;71011;751;677;817
"2022-01-23";7;71011;772;711;850
"2022-01-24";7;71011;1405;1306;1503
"2022-01-25";7;71011;1348;1249;1471
"2022-01-26";7;71011;1585;1479;1697
"2022-01-27";7;71011;1533;1434;1631
"2022-01-28";7;71011;1628;1506;1762
"2022-01-29";7;71011;1414;1315;1523
"2022-01-30";7;71011;1429;1324;1533
"2022-01-31";7;71011;2438;2293;2565
"2022-02-01";7;71011;2409;2304;2528
"2022-02-02";7;71011;2386;2254;2527
"2022-02-03";7;71011;2472;2332;2601
"2022-02-04";7;71011;2340;2215;2474
"2022-02-05";7;71011;2063;1940;2184
"2022-02-06";7;71011;1946;1832;2052
"2022-02-07";7;71011;3439;3307;3576
"2022-02-08";7;71011;3447;3306;3572
"2022-02-09";7;71011;3059;2917;3203
"2022-02-10";7;71011;3064;2928;3203
"2022-02-11";7;71011;2825;2692;2987
"2022-02-12";7;71011;2401;2255;2541
"2022-02-13";7;71011;2108;1990;2214
"2022-02-14";7;71011;3577;3399;3740
"2022-02-15";7;71011;3189;3045;3325
"2022-02-16";7;71011;3206;3063;3369
"2022-02-17";7;71011;2743;2597;2890
"2022-02-18";7;71011;2732;2586;2860
"2022-02-19";7;71011;2117;1986;2236
"2022-02-20";7;71011;2031;1896;2159
"2022-02-21";7;71011;3216;3084;3360
"2022-02-22";7;71011;2687;2547;2818
"2022-02-23";7;71011;2273;2144;2405
"2022-02-24";7;71011;2203;2098;2338
"2022-02-25";7;71011;2050;1931;2175
"2022-02-26";7;71011;1819;1712;1928
"2022-02-27";7;71011;1756;1632;1881
"2022-02-28";7;71011;2717;2575;2847
"2022-03-01";7;71011;2312;2174;2443
"2022-03-02";7;71011;2083;1955;2198
"2022-03-03";7;71011;1959;1851;2084
"2022-03-04";7;71011;1907;1791;2041
"2022-03-05";7;71011;1534;1438;1635
"2022-03-06";7;71011;1401;1305;1471
"2022-03-07";7;71011;2109;2000;2234
"2022-03-08";7;71011;1850;1743;1970
"2022-03-09";7;71011;1684;1579;1796
"2022-03-10";7;71011;1503;1384;1605
"2022-03-11";7;71011;1560;1452;1680
"2022-03-12";7;71011;1215;1135;1302
"2022-03-13";7;71011;1201;1115;1282
"2022-03-14";7;71011;1656;1552;1768
"2022-03-15";7;71011;1237;1154;1318
"2022-03-16";7;71011;1224;1122;1305
"2022-03-17";7;71011;947;854;1034
"2022-03-18";7;71011;878;802;951
"2022-03-19";7;71011;688;619;759
"2022-03-20";7;71011;620;552;679
"2022-03-21";7;71011;886;811;976
"2022-03-22";7;71011;683;619;768
"2022-03-23";7;71011;574;522;638
"2022-03-24";7;71011;484;423;539
"2022-03-25";7;71011;455;402;509
"2022-03-26";7;71011;369;321;424
"2022-03-27";7;71011;354;315;403
"2022-03-28";7;71011;492;433;550
"2022-03-29";7;71011;400;351;464
"2022-03-30";7;71011;339;296;389
"2022-03-31";7;71011;280;235;322
"2022-04-01";7;71011;301;251;349
"2022-04-02";7;71011;277;239;321
"2022-04-03";7;71011;240;202;283
"2022-04-04";7;71011;299;253;342
"2022-04-05";7;71011;238;201;278
"2022-04-06";7;71011;205;169;240
"2022-04-07";7;71011;184;148;215
"2022-04-08";7;71011;161;131;196
"2022-04-09";7;71011;174;138;207
"2022-04-10";7;71011;135;107;159
"2022-04-11";7;71011;199;167;233
"2022-04-12";7;71011;177;141;218
"2022-04-13";7;71011;147;122;180
"2022-04-14";7;71011;128;101;155
"2022-04-15";7;71011;121;98;147
"2022-04-16";7;71011;124;98;149
"2022-04-17";7;71011;128;94;161
"2022-04-18";7;71011;185;148;219
"2022-04-19";7;71011;157;128;190
"2022-04-20";7;71011;147;118;177
"2022-04-21";7;71011;122;93;150
"2022-04-22";7;71011;120;96;144
"2022-04-23";7;71011;95;73;119
"2022-04-24";7;71011;82;63;106
"2022-04-25";7;71011;135;108;163
"2022-04-26";7;71011;119;94;142
"2022-04-27";7;71011;109;86;138
"2022-04-28";7;71011;105;83;133
"2022-04-29";7;71011;122;94;153
"2022-04-30";7;71011;120;98;142
"2022-05-01";7;71011;101;78;126
"2022-05-02";7;71011;168;138;198
"2022-05-03";7;71011;159;127;190
"2022-05-04";7;71011;133;107;162
"2022-05-05";7;71011;126;95;152
"2022-05-06";7;71011;147;123;179
"2022-05-07";7;71011;138;111;166
"2022-05-08";7;71011;142;115;174
"2022-05-09";7;71011;229;193;275
"2022-05-10";7;71011;229;193;264
"2022-05-11";7;71011;239;203;278
"2022-05-12";7;71011;226;186;265
"2022-05-13";7;71011;243;207;278
"2022-05-14";7;71011;237;202;275
"2022-05-15";7;71011;229;195;269
"2022-05-16";7;71011;368;319;414
"2022-05-17";7;71011;360;309;415
"2022-05-18";7;71011;331;289;381
"2022-05-19";7;71011;315;272;366
"2022-05-20";7;71011;333;287;387
"2022-05-21";7;71011;308;262;358
"2022-05-22";7;71011;311;263;354
"2022-05-23";7;71011;511;452;565
"2022-05-24";7;71011;450;399;506
"2022-05-25";7;71011;412;360;468
"2022-05-26";7;71011;375;328;427
"2022-05-27";7;71011;350;305;400
"2022-05-28";7;71011;364;315;421
"2022-05-29";7;71011;336;289;382
"2022-05-30";7;71011;589;531;657
"2022-05-31";7;71011;524;470;599
"2022-06-01";7;71011;485;422;543
"2022-06-02";7;71011;526;461;593
"2022-06-03";7;71011;464;392;565
"2020-04-01";16;161011;23;12;37
"2020-04-02";16;161011;22;12;32
"2020-04-03";16;161011;21;11;33
"2020-04-04";16;161011;16;8;25
"2020-04-05";16;161011;13;6;22
"2020-04-06";16;161011;16;8;25
"2020-04-07";16;161011;12;6;19
"2020-04-08";16;161011;12;6;20
"2020-04-09";16;161011;10;5;17
"2020-04-10";16;161011;9;3;16
"2020-04-11";16;161011;8;3;14
"2020-04-12";16;161011;7;2;14
"2020-04-13";16;161011;11;5;18
"2020-04-14";16;161011;10;4;18
"2020-04-15";16;161011;11;4;19
"2020-04-16";16;161011;9;3;17
"2020-04-17";16;161011;8;3;14
"2020-04-18";16;161011;7;2;13
"2020-04-19";16;161011;7;2;13
"2020-04-20";16;161011;9;3;16
"2020-04-21";16;161011;8;3;16
"2020-04-22";16;161011;7;3;14
"2020-04-23";16;161011;7;2;12
"2020-04-24";16;161011;7;2;12
"2020-04-25";16;161011;5;1;11
"2020-04-26";16;161011;5;1;10
"2020-04-27";16;161011;7;2;14
"2020-04-28";16;161011;6;2;12
"2020-04-29";16;161011;6;2;12
"2020-04-30";16;161011;7;2;13
"2020-05-01";16;161011;7;2;12
"2020-05-02";16;161011;7;2;13
"2020-05-03";16;161011;6;2;13
"2020-05-04";16;161011;10;4;17
"2020-05-05";16;161011;11;4;22
"2020-05-06";16;161011;13;5;21
"2020-05-07";16;161011;13;6;21
"2020-05-08";16;161011;14;8;24
"2020-05-09";16;161011;14;6;24
"2020-05-10";16;161011;16;7;24
"2020-05-11";16;161011;22;14;33
"2020-05-12";16;161011;28;18;39
"2020-05-13";16;161011;25;16;36
"2020-05-14";16;161011;26;15;38
"2020-05-15";16;161011;29;18;42
"2020-05-16";16;161011;24;14;35
"2020-05-17";16;161011;23;14;34
"2020-05-18";16;161011;29;18;45
"2020-05-19";16;161011;27;16;39
"2020-05-20";16;161011;29;16;43
"2020-05-21";16;161011;24;15;36
"2020-05-22";16;161011;22;11;33
"2020-05-23";16;161011;24;13;37
"2020-05-24";16;161011;25;16;35
"2020-05-25";16;161011;36;23;47
"2020-05-26";16;161011;33;22;45
"2020-05-27";16;161011;30;19;42
"2020-05-28";16;161011;28;18;42
"2020-05-29";16;161011;24;14;35
"2020-05-30";16;161011;26;13;37
"2020-05-31";16;161011;25;14;35
"2020-06-01";16;161011;42;29;56
"2020-06-02";16;161011;38;25;52
"2020-06-03";16;161011;44;26;60
"2020-06-04";16;161011;43;31;57
"2020-06-05";16;161011;40;28;56
"2020-06-06";16;161011;36;24;50
"2020-06-07";16;161011;37;25;53
"2020-06-08";16;161011;47;32;65
"2020-06-09";16;161011;42;29;58
"2020-06-10";16;161011;43;29;58
"2020-06-11";16;161011;39;27;54
"2020-06-12";16;161011;41;27;55
"2020-06-13";16;161011;41;27;59
"2020-06-14";16;161011;37;22;50
"2020-06-15";16;161011;53;35;71
"2020-06-16";16;161011;54;38;70
"2020-06-17";16;161011;49;34;65
"2020-06-18";16;161011;34;23;49
"2020-06-19";16;161011;31;19;44
"2020-06-20";16;161011;26;16;36
"2020-06-21";16;161011;24;14;35
"2020-06-22";16;161011;31;19;44
"2020-06-23";16;161011;32;21;45
"2020-06-24";16;161011;33;22;46
"2020-06-25";16;161011;33;22;51
"2020-06-26";16;161011;31;18;45
"2020-06-27";16;161011;32;21;43
"2020-06-28";16;161011;28;17;41
"2020-06-29";16;161011;40;27;55
"2020-06-30";16;161011;37;23;52
"2020-07-01";16;161011;42;28;56
"2020-07-02";16;161011;46;30;63
"2020-07-03";16;161011;45;28;65
"2020-07-04";16;161011;42;28;58
"2020-07-05";16;161011;38;24;56
"2020-07-06";16;161011;67;47;88
"2020-07-07";16;161011;53;37;70
"2020-07-08";16;161011;53;35;69
"2020-07-09";16;161011;49;31;66
"2020-07-10";16;161011;44;28;61
"2020-07-11";16;161011;36;23;50
"2020-07-12";16;161011;30;20;45
"2020-07-13";16;161011;42;29;58
"2020-07-14";16;161011;44;30;60
"2020-07-15";16;161011;37;23;51
"2020-07-16";16;161011;35;22;49
"2020-07-17";16;161011;31;19;44
"2020-07-18";16;161011;25;15;40
"2020-07-19";16;161011;25;13;36
"2020-07-20";16;161011;36;24;50
"2020-07-21";16;161011;34;21;50
"2020-07-22";16;161011;27;15;40
"2020-07-23";16;161011;25;15;38
"2020-07-24";16;161011;29;17;41
"2020-07-25";16;161011;26;15;37
"2020-07-26";16;161011;24;13;34
"2020-07-27";16;161011;33;21;46
"2020-07-28";16;161011;32;21;46
"2020-07-29";16;161011;27;16;41
"2020-07-30";16;161011;25;16;36
"2020-07-31";16;161011;24;14;36
"2020-08-01";16;161011;23;14;35
"2020-08-02";16;161011;26;16;37
"2020-08-03";16;161011;36;23;49
"2020-08-04";16;161011;32;22;44
"2020-08-05";16;161011;31;19;46
"2020-08-06";16;161011;34;22;48
"2020-08-07";16;161011;27;17;37
"2020-08-08";16;161011;24;14;35
"2020-08-09";16;161011;24;14;35
"2020-08-10";16;161011;38;25;54
"2020-08-11";16;161011;36;22;52
"2020-08-12";16;161011;30;20;46
"2020-08-13";16;161011;32;19;47
"2020-08-14";16;161011;36;23;50
"2020-08-15";16;161011;35;23;51
"2020-08-16";16;161011;39;26;52
"2020-08-17";16;161011;45;33;60
"2020-08-18";16;161011;52;37;72
"2020-08-19";16;161011;55;38;75
"2020-08-20";16;161011;63;44;83
"2020-08-21";16;161011;56;40;73
"2020-08-22";16;161011;58;42;77
"2020-08-23";16;161011;51;35;67
"2020-08-24";16;161011;74;55;98
"2020-08-25";16;161011;69;51;92
"2020-08-26";16;161011;67;47;84
"2020-08-27";16;161011;70;51;89
"2020-08-28";16;161011;60;41;77
"2020-08-29";16;161011;49;32;69
"2020-08-30";16;161011;47;32;66
"2020-08-31";16;161011;73;54;94
"2020-09-01";16;161011;68;47;86
"2020-09-02";16;161011;65;50;81
"2020-09-03";16;161011;61;45;79
"2020-09-04";16;161011;70;53;89
"2020-09-05";16;161011;53;37;72
"2020-09-06";16;161011;53;37;72
"2020-09-07";16;161011;76;57;98
"2020-09-08";16;161011;74;54;98
"2020-09-09";16;161011;73;53;95
"2020-09-10";16;161011;70;49;89
"2020-09-11";16;161011;61;41;81
"2020-09-12";16;161011;54;38;71
"2020-09-13";16;161011;44;28;58
"2020-09-14";16;161011;63;46;84
"2020-09-15";16;161011;58;41;74
"2020-09-16";16;161011;49;35;66
"2020-09-17";16;161011;48;32;64
"2020-09-18";16;161011;35;24;49
"2020-09-19";16;161011;35;22;51
"2020-09-20";16;161011;31;18;46
"2020-09-21";16;161011;53;37;68
"2020-09-22";16;161011;42;29;57
"2020-09-23";16;161011;44;29;61
"2020-09-24";16;161011;46;32;63
"2020-09-25";16;161011;43;28;58
"2020-09-26";16;161011;42;27;59
"2020-09-27";16;161011;35;23;51
"2020-09-28";16;161011;43;28;59
"2020-09-29";16;161011;38;25;56
"2020-09-30";16;161011;33;21;47
"2020-10-01";16;161011;35;21;48
"2020-10-02";16;161011;31;19;43
"2020-10-03";16;161011;28;18;40
"2020-10-04";16;161011;27;17;39
"2020-10-05";16;161011;42;28;56
"2020-10-06";16;161011;33;22;47
"2020-10-07";16;161011;35;22;49
"2020-10-08";16;161011;33;21;46
"2020-10-09";16;161011;33;22;48
"2020-10-10";16;161011;32;21;47
"2020-10-11";16;161011;27;17;40
"2020-10-12";16;161011;32;20;45
"2020-10-13";16;161011;34;22;48
"2020-10-14";16;161011;34;21;47
"2020-10-15";16;161011;33;19;45
"2020-10-16";16;161011;35;22;51
"2020-10-17";16;161011;38;24;52
"2020-10-18";16;161011;32;21;46
"2020-10-19";16;161011;43;27;58
"2020-10-20";16;161011;40;27;53
"2020-10-21";16;161011;36;25;51
"2020-10-22";16;161011;35;21;47
"2020-10-23";16;161011;32;21;44
"2020-10-24";16;161011;30;18;42
"2020-10-25";16;161011;30;18;43
"2020-10-26";16;161011;45;29;60
"2020-10-27";16;161011;45;31;62
"2020-10-28";16;161011;46;29;62
"2020-10-29";16;161011;40;27;53
"2020-10-30";16;161011;39;26;58
"2020-10-31";16;161011;34;22;49
"2020-11-01";16;161011;29;18;41
"2020-11-02";16;161011;46;29;63
"2020-11-03";16;161011;43;29;56
"2020-11-04";16;161011;38;23;52
"2020-11-05";16;161011;42;27;58
"2020-11-06";16;161011;41;27;55
"2020-11-07";16;161011;38;25;53
"2020-11-08";16;161011;33;22;45
"2020-11-09";16;161011;51;36;69
"2020-11-10";16;161011;51;37;69
"2020-11-11";16;161011;50;33;66
"2020-11-12";16;161011;53;38;68
"2020-11-13";16;161011;48;34;63
"2020-11-14";16;161011;45;29;60
"2020-11-15";16;161011;40;26;56
"2020-11-16";16;161011;55;39;72
"2020-11-17";16;161011;53;37;75
"2020-11-18";16;161011;55;37;73
"2020-11-19";16;161011;55;36;74
"2020-11-20";16;161011;49;36;62
"2020-11-21";16;161011;43;30;58
"2020-11-22";16;161011;42;25;59
"2020-11-23";16;161011;56;41;73
"2020-11-24";16;161011;53;37;70
"2020-11-25";16;161011;58;42;78
"2020-11-26";16;161011;53;40;72
"2020-11-27";16;161011;47;32;65
"2020-11-28";16;161011;41;27;55
"2020-11-29";16;161011;39;26;54
"2020-11-30";16;161011;54;36;72
"2020-12-01";16;161011;60;40;79
"2020-12-02";16;161011;53;36;70
"2020-12-03";16;161011;60;43;82
"2020-12-04";16;161011;56;41;74
"2020-12-05";16;161011;51;38;69
"2020-12-06";16;161011;46;30;62
"2020-12-07";16;161011;67;52;86
"2020-12-08";16;161011;62;43;85
"2020-12-09";16;161011;53;34;72
"2020-12-10";16;161011;56;40;77
"2020-12-11";16;161011;58;43;76
"2020-12-12";16;161011;52;37;71
"2020-12-13";16;161011;49;33;66
"2020-12-14";16;161011;71;49;91
"2020-12-15";16;161011;67;49;86
"2020-12-16";16;161011;66;49;87
"2020-12-17";16;161011;63;45;86
"2020-12-18";16;161011;66;48;87
"2020-12-19";16;161011;58;38;78
"2020-12-20";16;161011;54;39;72
"2020-12-21";16;161011;81;60;106
"2020-12-22";16;161011;78;58;100
"2020-12-23";16;161011;95;77;117
"2020-12-24";16;161011;84;61;106
"2020-12-25";16;161011;77;58;97
"2020-12-26";16;161011;105;84;130
"2020-12-27";16;161011;75;55;98
"2020-12-28";16;161011;101;80;124
"2020-12-29";16;161011;80;58;103
"2020-12-30";16;161011;76;58;98
"2020-12-31";16;161011;75;57;100
"2021-01-01";16;161011;74;54;96
"2021-01-02";16;161011;83;62;107
"2021-01-03";16;161011;72;54;91
"2021-01-04";16;161011;110;84;138
"2021-01-05";16;161011;102;81;128
"2021-01-06";16;161011;98;76;120
"2021-01-07";16;161011;95;72;118
"2021-01-08";16;161011;102;74;125
"2021-01-09";16;161011;90;68;114
"2021-01-10";16;161011;76;55;93
"2021-01-11";16;161011;110;87;136
"2021-01-12";16;161011;108;86;136
"2021-01-13";16;161011;111;88;138
"2021-01-14";16;161011;103;79;129
"2021-01-15";16;161011;119;92;153
"2021-01-16";16;161011;125;101;152
"2021-01-17";16;161011;86;66;111
"2021-01-18";16;161011;146;115;175
"2021-01-19";16;161011;127;98;150
"2021-01-20";16;161011;131;105;157
"2021-01-21";16;161011;119;93;145
"2021-01-22";16;161011;119;94;142
"2021-01-23";16;161011;103;80;129
"2021-01-24";16;161011;101;76;127
"2021-01-25";16;161011;145;117;178
"2021-01-26";16;161011;126;98;161
"2021-01-27";16;161011;113;88;136
"2021-01-28";16;161011;112;86;142
"2021-01-29";16;161011;114;88;140
"2021-01-30";16;161011;98;73;122
"2021-01-31";16;161011;88;65;110
"2021-02-01";16;161011;132;104;159
"2021-02-02";16;161011;127;97;154
"2021-02-03";16;161011;121;92;152
"2021-02-04";16;161011;116;91;146
"2021-02-05";16;161011;124;94;152
"2021-02-06";16;161011;116;90;149
"2021-02-07";16;161011;112;89;141
"2021-02-08";16;161011;143;117;172
"2021-02-09";16;161011;138;110;170
"2021-02-10";16;161011;119;95;144
"2021-02-11";16;161011;126;99;163
"2021-02-12";16;161011;132;104;165
"2021-02-13";16;161011;99;77;124
"2021-02-14";16;161011;91;67;111
