"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-02-10";2;21011;237;192;267
"2021-02-11";2;21011;203;169;238
"2021-02-12";2;21011;197;141;237
"2021-02-13";2;21011;150;127;181
"2021-02-14";2;21011;115;89;135
"2021-02-15";2;21011;237;209;276
"2021-02-16";2;21011;227;197;261
"2021-02-17";2;21011;223;190;270
"2021-02-18";2;21011;187;158;219
"2021-02-19";2;21011;205;172;245
"2021-02-20";2;21011;150;114;188
"2021-02-21";2;21011;123;103;149
"2021-02-22";2;21011;227;193;261
"2021-02-23";2;21011;198;168;223
"2021-02-24";2;21011;206;178;240
"2021-02-25";2;21011;178;148;217
"2021-02-26";2;21011;199;176;232
"2021-02-27";2;21011;145;114;172
"2021-02-28";2;21011;124;101;147
"2021-03-01";2;21011;243;208;284
"2021-03-02";2;21011;209;183;240
"2021-03-03";2;21011;168;140;196
"2021-03-04";2;21011;156;130;181
"2021-03-05";2;21011;169;138;214
"2021-03-06";2;21011;140;114;180
"2021-03-07";2;21011;120;100;146
"2021-03-08";2;21011;206;174;252
"2021-03-09";2;21011;197;168;232
"2021-03-10";2;21011;194;163;222
"2021-03-11";2;21011;192;164;221
"2021-03-12";2;21011;209;172;251
"2021-03-13";2;21011;155;121;184
"2021-03-14";2;21011;122;101;148
"2021-03-15";2;21011;228;191;261
"2021-03-16";2;21011;200;174;233
"2021-03-17";2;21011;218;174;251
"2021-03-18";2;21011;169;141;208
"2021-03-19";2;21011;203;164;251
"2021-03-20";2;21011;137;116;163
"2021-03-21";2;21011;123;98;147
"2021-03-22";2;21011;228;189;258
"2021-03-23";2;21011;195;161;223
"2021-03-24";2;21011;161;129;194
"2021-03-25";2;21011;163;135;186
"2021-03-26";2;21011;184;153;212
"2021-03-27";2;21011;140;114;175
"2021-03-28";2;21011;136;113;162
"2021-03-29";2;21011;231;193;269
"2021-03-30";2;21011;197;164;235
"2021-03-31";2;21011;190;155;224
"2021-04-01";2;21011;199;173;239
"2021-04-02";2;21011;169;147;200
"2021-04-03";2;21011;155;129;186
"2021-04-04";2;21011;138;100;164
"2021-04-05";2;21011;220;182;259
"2021-04-06";2;21011;219;194;246
"2021-04-07";2;21011;207;162;235
"2021-04-08";2;21011;234;201;273
"2021-04-09";2;21011;208;183;236
"2021-04-10";2;21011;144;118;180
"2021-04-11";2;21011;127;108;156
"2021-04-12";2;21011;241;184;277
"2021-04-13";2;21011;197;166;229
"2021-04-14";2;21011;210;176;244
"2021-04-15";2;21011;195;171;231
"2021-04-16";2;21011;183;152;217
"2021-04-17";2;21011;139;117;166
"2021-04-18";2;21011;116;94;141
"2021-04-19";2;21011;226;190;264
"2021-04-20";2;21011;186;162;225
"2021-04-21";2;21011;170;139;199
"2021-04-22";2;21011;136;108;164
"2021-04-23";2;21011;148;124;171
"2021-04-24";2;21011;127;100;167
"2021-04-25";2;21011;110;83;141
"2021-04-26";2;21011;192;161;230
"2021-04-27";2;21011;136;103;171
"2021-04-28";2;21011;142;114;175
"2021-04-29";2;21011;121;95;144
"2021-04-30";2;21011;135;107;156
"2021-05-01";2;21011;102;72;125
"2021-05-02";2;21011;88;68;113
"2021-05-03";2;21011;178;141;207
"2021-05-04";2;21011;154;128;180
"2021-05-05";2;21011;149;130;177
"2021-05-06";2;21011;150;124;170
"2021-05-07";2;21011;161;136;190
"2021-05-08";2;21011;124;105;155
"2021-05-09";2;21011;101;83;123
"2021-05-10";2;21011;196;169;228
"2021-05-11";2;21011;159;134;185
"2021-05-12";2;21011;148;117;184
"2021-05-13";2;21011;153;127;190
"2021-05-14";2;21011;170;141;195
"2021-05-15";2;21011;129;100;155
"2021-05-16";2;21011;102;82;130
"2021-05-17";2;21011;208;187;241
"2021-05-18";2;21011;179;151;214
"2021-05-19";2;21011;161;120;211
"2021-05-20";2;21011;151;128;177
"2021-05-21";2;21011;132;106;159
"2021-05-22";2;21011;135;110;167
"2021-05-23";2;21011;118;95;155
"2021-05-24";2;21011;195;166;229
"2021-05-25";2;21011;185;151;227
"2021-05-26";2;21011;189;162;221
"2021-05-27";2;21011;184;153;217
"2021-05-28";2;21011;166;133;197
"2021-05-29";2;21011;115;95;146
"2021-05-30";2;21011;120;98;152
"2021-05-31";2;21011;186;151;215
"2021-06-01";2;21011;176;146;211
"2021-06-02";2;21011;166;134;190
"2021-06-03";2;21011;145;114;175
"2021-06-04";2;21011;146;117;181
"2021-06-05";2;21011;122;106;146
"2021-06-06";2;21011;95;70;116
"2021-06-07";2;21011;173;145;205
"2021-06-08";2;21011;135;108;157
"2021-06-09";2;21011;144;111;164
"2021-06-10";2;21011;157;125;186
"2021-06-11";2;21011;145;115;176
"2021-06-12";2;21011;121;98;141
"2021-06-13";2;21011;92;57;122
"2021-06-14";2;21011;170;141;206
"2021-06-15";2;21011;156;122;182
"2021-06-16";2;21011;143;119;167
"2021-06-17";2;21011;113;90;135
"2021-06-18";2;21011;114;85;141
"2021-06-19";2;21011;85;63;104
"2021-06-20";2;21011;75;54;92
"2021-06-21";2;21011;109;87;138
"2021-06-22";2;21011;128;107;156
"2021-06-23";2;21011;114;93;137
"2021-06-24";2;21011;171;144;201
"2021-06-25";2;21011;121;97;153
"2021-06-26";2;21011;95;77;116
"2021-06-27";2;21011;58;46;74
"2021-06-28";2;21011;89;68;107
"2021-06-29";2;21011;106;87;132
"2021-06-30";2;21011;106;83;126
"2021-07-01";2;21011;83;63;99
"2021-07-02";2;21011;79;60;93
"2021-07-03";2;21011;55;40;71
"2021-07-04";2;21011;49;33;69
"2021-07-05";2;21011;87;70;109
"2021-07-06";2;21011;76;58;92
"2021-07-07";2;21011;64;53;79
"2021-07-08";2;21011;59;43;76
"2021-07-09";2;21011;54;39;76
"2021-07-10";2;21011;38;27;56
"2021-07-11";2;21011;31;23;40
"2021-07-12";2;21011;53;37;73
"2021-07-13";2;21011;46;30;70
"2021-07-14";2;21011;49;38;62
"2021-07-15";2;21011;45;27;64
"2021-07-16";2;21011;33;23;46
"2021-07-17";2;21011;30;19;43
"2021-07-18";2;21011;27;18;38
"2021-07-19";2;21011;52;31;69
"2021-07-20";2;21011;37;27;51
"2021-07-21";2;21011;34;24;42
"2021-07-22";2;21011;29;21;38
"2021-07-23";2;21011;31;19;45
"2021-07-24";2;21011;22;13;32
"2021-07-25";2;21011;22;13;31
"2021-07-26";2;21011;35;24;49
"2021-07-27";2;21011;31;20;43
"2021-07-28";2;21011;30;19;43
"2021-07-29";2;21011;24;15;35
"2021-07-30";2;21011;24;14;32
"2021-07-31";2;21011;20;13;31
"2021-08-01";2;21011;20;13;28
"2021-08-02";2;21011;54;38;71
"2021-08-03";2;21011;57;43;75
"2021-08-04";2;21011;27;17;36
"2021-08-05";2;21011;22;13;31
"2021-08-06";2;21011;17;8;27
"2021-08-07";2;21011;13;6;20
"2021-08-08";2;21011;10;4;17
"2021-08-09";2;21011;18;10;30
"2021-08-10";2;21011;14;8;24
"2021-08-11";2;21011;12;6;21
"2021-08-12";2;21011;12;7;21
"2021-08-13";2;21011;11;5;16
"2021-08-14";2;21011;9;4;15
"2021-08-15";2;21011;8;3;14
"2021-08-16";2;21011;17;5;23
"2021-08-17";2;21011;12;7;20
"2021-08-18";2;21011;14;9;23
"2021-08-19";2;21011;14;8;22
"2021-08-20";2;21011;15;9;20
"2021-08-21";2;21011;11;6;20
"2021-08-22";2;21011;10;2;17
"2021-08-23";2;21011;21;11;28
"2021-08-24";2;21011;17;8;26
"2021-08-25";2;21011;16;8;27
"2021-08-26";2;21011;15;7;23
"2021-08-27";2;21011;13;6;20
"2021-08-28";2;21011;11;6;21
"2021-08-29";2;21011;10;4;18
"2021-08-30";2;21011;18;11;24
"2021-08-31";2;21011;17;10;23
"2021-09-01";2;21011;15;9;22
"2021-09-02";2;21011;14;7;24
"2021-09-03";2;21011;21;12;31
"2021-09-04";2;21011;15;8;22
"2021-09-05";2;21011;12;7;20
"2021-09-06";2;21011;25;16;34
"2021-09-07";2;21011;25;15;35
"2021-09-08";2;21011;21;10;34
"2021-09-09";2;21011;20;11;30
"2021-09-10";2;21011;21;11;32
"2021-09-11";2;21011;19;8;29
"2021-09-12";2;21011;17;10;28
"2021-09-13";2;21011;24;17;34
"2021-09-14";2;21011;25;15;36
"2021-09-15";2;21011;32;22;43
"2021-09-16";2;21011;28;17;40
"2021-09-17";2;21011;29;19;39
"2021-09-18";2;21011;26;16;36
"2021-09-19";2;21011;24;17;34
"2021-09-20";2;21011;60;42;77
"2021-09-21";2;21011;40;25;54
"2021-09-22";2;21011;49;34;70
"2021-09-23";2;21011;38;23;49
"2021-09-24";2;21011;37;27;50
"2021-09-25";2;21011;27;15;35
"2021-09-26";2;21011;25;16;36
"2021-09-27";2;21011;59;38;76
"2021-09-28";2;21011;44;31;56
"2021-09-29";2;21011;51;35;66
"2021-09-30";2;21011;38;26;50
"2021-10-01";2;21011;40;29;53
"2021-10-02";2;21011;28;18;40
"2021-10-03";2;21011;26;18;35
"2021-10-04";2;21011;44;30;56
"2021-10-05";2;21011;33;23;43
"2021-10-06";2;21011;36;19;49
"2021-10-07";2;21011;35;23;48
"2021-10-08";2;21011;45;29;62
"2021-10-09";2;21011;41;24;57
"2021-10-10";2;21011;35;25;47
"2021-10-11";2;21011;54;42;81
"2021-10-12";2;21011;65;47;85
"2021-10-13";2;21011;79;63;104
"2021-10-14";2;21011;53;39;66
"2021-10-15";2;21011;54;39;74
"2021-10-16";2;21011;45;30;57
"2021-10-17";2;21011;46;36;60
"2021-10-18";2;21011;78;59;97
"2021-10-19";2;21011;70;52;94
"2021-10-20";2;21011;74;55;92
"2021-10-21";2;21011;60;39;78
"2021-10-22";2;21011;68;49;85
"2021-10-23";2;21011;44;30;58
"2021-10-24";2;21011;47;33;63
"2021-10-25";2;21011;96;74;114
"2021-10-26";2;21011;79;63;105
"2021-10-27";2;21011;76;57;93
"2021-10-28";2;21011;63;52;81
"2021-10-29";2;21011;67;48;85
"2021-10-30";2;21011;52;37;73
"2021-10-31";2;21011;47;36;66
"2021-11-01";2;21011;70;50;93
"2021-11-02";2;21011;75;59;100
"2021-11-03";2;21011;66;45;82
"2021-11-04";2;21011;80;65;106
"2021-11-05";2;21011;73;55;93
"2021-11-06";2;21011;67;43;90
"2021-11-07";2;21011;63;51;83
"2021-11-08";2;21011;99;81;117
"2021-11-09";2;21011;93;76;112
"2021-11-10";2;21011;86;66;109
"2021-11-11";2;21011;67;47;90
"2021-11-12";2;21011;65;45;81
"2021-11-13";2;21011;53;37;72
"2021-11-14";2;21011;43;30;56
"2021-11-15";2;21011;79;63;95
"2021-11-16";2;21011;82;66;102
"2021-11-17";2;21011;59;40;79
"2021-11-18";2;21011;48;32;61
"2021-11-19";2;21011;55;43;71
"2021-11-20";2;21011;41;27;50
"2021-11-21";2;21011;33;22;47
"2021-11-22";2;21011;69;46;91
"2021-11-23";2;21011;63;44;81
"2021-11-24";2;21011;67;52;89
"2021-11-25";2;21011;63;49;83
"2021-11-26";2;21011;60;43;79
"2021-11-27";2;21011;49;35;62
"2021-11-28";2;21011;39;26;52
"2021-11-29";2;21011;74;53;101
"2021-11-30";2;21011;58;44;75
"2021-12-01";2;21011;63;45;83
"2021-12-02";2;21011;54;37;71
"2021-12-03";2;21011;45;32;62
"2021-12-04";2;21011;44;29;57
"2021-12-05";2;21011;34;23;44
"2021-12-06";2;21011;69;53;87
"2021-12-07";2;21011;55;37;72
"2021-12-08";2;21011;47;30;60
"2021-12-09";2;21011;55;42;71
"2021-12-10";2;21011;41;31;55
"2021-12-11";2;21011;41;30;55
"2021-12-12";2;21011;35;22;56
"2021-12-13";2;21011;73;55;86
"2021-12-14";2;21011;61;43;84
"2021-12-15";2;21011;55;40;72
"2021-12-16";2;21011;53;36;71
"2021-12-17";2;21011;46;37;59
"2021-12-18";2;21011;41;29;53
"2021-12-19";2;21011;32;22;45
"2021-12-20";2;21011;61;48;79
"2021-12-21";2;21011;57;41;78
"2021-12-22";2;21011;49;38;59
"2021-12-23";2;21011;47;35;62
"2021-12-24";2;21011;46;30;60
"2021-12-25";2;21011;41;31;62
"2021-12-26";2;21011;43;33;54
"2021-12-27";2;21011;64;48;93
"2021-12-28";2;21011;63;42;82
"2021-12-29";2;21011;62;49;81
"2021-12-30";2;21011;63;47;77
"2021-12-31";2;21011;65;52;85
"2022-01-01";2;21011;73;57;91
"2022-01-02";2;21011;93;78;116
"2022-01-03";2;21011;199;160;227
"2022-01-04";2;21011;210;181;249
"2022-01-05";2;21011;228;183;263
"2022-01-06";2;21011;283;232;328
"2022-01-07";2;21011;356;323;403
"2022-01-08";2;21011;324;288;372
"2022-01-09";2;21011;338;302;370
"2022-01-10";2;21011;676;623;737
"2022-01-11";2;21011;771;693;838
"2022-01-12";2;21011;880;796;964
"2022-01-13";2;21011;975;906;1032
"2022-01-14";2;21011;1096;989;1202
"2022-01-15";2;21011;968;885;1065
"2022-01-16";2;21011;882;790;961
"2022-01-17";2;21011;1534;1451;1628
"2022-01-18";2;21011;1338;1254;1427
"2022-01-19";2;21011;1185;1124;1276
"2022-01-20";2;21011;1332;1246;1446
"2022-01-21";2;21011;1365;1254;1439
"2022-01-22";2;21011;1236;1148;1308
"2022-01-23";2;21011;1026;954;1078
"2022-01-24";2;21011;1692;1576;1782
"2022-01-25";2;21011;1650;1555;1757
"2022-01-26";2;21011;1702;1598;1787
"2022-01-27";2;21011;1401;1310;1469
"2022-01-28";2;21011;1475;1385;1568
"2022-01-29";2;21011;1202;1125;1311
"2022-01-30";2;21011;909;849;975
"2022-01-31";2;21011;1814;1695;1952
"2022-02-01";2;21011;1530;1429;1640
"2022-02-02";2;21011;1316;1226;1413
"2022-02-03";2;21011;1164;1092;1248
"2022-02-04";2;21011;1187;1102;1269
"2022-02-05";2;21011;852;785;911
"2022-02-06";2;21011;593;528;651
"2022-02-07";2;21011;1260;1178;1364
"2022-02-08";2;21011;979;913;1036
"2022-02-09";2;21011;886;809;971
"2022-02-10";2;21011;686;603;734
"2022-02-11";2;21011;704;635;791
"2022-02-12";2;21011;519;455;562
"2022-02-13";2;21011;354;312;387
"2022-02-14";2;21011;726;668;787
"2022-02-15";2;21011;683;636;753
"2022-02-16";2;21011;541;492;605
"2022-02-17";2;21011;476;416;522
"2022-02-18";2;21011;425;384;489
"2022-02-19";2;21011;376;347;419
"2022-02-20";2;21011;249;214;287
"2022-02-21";2;21011;545;497;624
"2022-02-22";2;21011;469;410;513
"2022-02-23";2;21011;411;359;460
"2022-02-24";2;21011;330;303;367
"2022-02-25";2;21011;329;286;369
"2022-02-26";2;21011;270;229;313
"2022-02-27";2;21011;186;152;212
"2022-02-28";2;21011;438;395;483
"2022-03-01";2;21011;331;290;375
"2022-03-02";2;21011;313;281;353
"2022-03-03";2;21011;284;231;326
"2022-03-04";2;21011;264;224;307
"2022-03-05";2;21011;219;193;256
"2022-03-06";2;21011;178;152;199
"2022-03-07";2;21011;337;283;396
"2022-03-08";2;21011;305;258;365
"2022-03-09";2;21011;305;263;345
"2022-03-10";2;21011;245;220;272
"2022-03-11";2;21011;222;186;260
"2022-03-12";2;21011;179;146;211
"2022-03-13";2;21011;138;109;173
"2022-03-14";2;21011;288;238;329
"2022-03-15";2;21011;262;228;305
"2022-03-16";2;21011;211;183;252
"2022-03-17";2;21011;175;140;206
"2022-03-18";2;21011;175;139;211
"2022-03-19";2;21011;143;120;173
"2022-03-20";2;21011;113;87;144
"2022-03-21";2;21011;198;165;230
"2022-03-22";2;21011;195;160;231
"2022-03-23";2;21011;159;139;185
"2022-03-24";2;21011;171;139;200
"2022-03-25";2;21011;123;100;154
"2022-03-26";2;21011;93;69;109
"2022-03-27";2;21011;82;58;98
"2022-03-28";2;21011;140;115;168
"2022-03-29";2;21011;126;105;155
"2022-03-30";2;21011;116;96;142
"2022-03-31";2;21011;116;89;146
"2022-04-01";2;21011;91;70;122
"2022-04-02";2;21011;61;43;83
"2022-04-03";2;21011;57;43;73
"2022-04-04";2;21011;137;91;163
"2022-04-05";2;21011;90;67;108
"2022-04-06";2;21011;90;60;115
"2022-04-07";2;21011;73;58;88
"2022-04-08";2;21011;73;60;96
"2022-04-09";2;21011;36;26;51
"2022-04-10";2;21011;35;24;45
"2022-04-11";2;21011;59;46;84
"2022-04-12";2;21011;53;37;76
"2022-04-13";2;21011;51;37;68
"2022-04-14";2;21011;41;29;51
"2022-04-15";2;21011;32;17;44
"2022-04-16";2;21011;40;25;56
"2022-04-17";2;21011;34;20;49
"2022-04-18";2;21011;98;78;119
"2022-04-19";2;21011;58;36;77
"2022-04-20";2;21011;66;38;87
"2022-04-21";2;21011;43;31;58
"2022-04-22";2;21011;45;34;59
"2022-04-23";2;21011;39;24;50
"2022-04-24";2;21011;33;20;43
"2022-04-25";2;21011;75;60;98
"2022-04-26";2;21011;64;50;80
"2022-04-27";2;21011;56;37;67
"2022-04-28";2;21011;52;40;66
"2022-04-29";2;21011;52;36;66
"2022-04-30";2;21011;45;32;65
"2022-05-01";2;21011;40;28;54
"2022-05-02";2;21011;99;78;119
"2022-05-03";2;21011;88;73;107
"2022-05-04";2;21011;69;50;87
"2022-05-05";2;21011;63;49;80
"2022-05-06";2;21011;66;50;84
"2022-05-07";2;21011;60;45;79
"2022-05-08";2;21011;59;42;74
"2022-05-09";2;21011;113;89;143
"2022-05-10";2;21011;104;72;126
"2022-05-11";2;21011;91;61;111
"2022-05-12";2;21011;88;68;104
"2022-05-13";2;21011;89;74;112
"2022-05-14";2;21011;75;52;95
"2022-05-15";2;21011;64;48;88
"2022-05-16";2;21011;207;170;239
"2022-05-17";2;21011;158;129;180
"2022-05-18";2;21011;135;104;169
"2022-05-19";2;21011;115;93;142
"2022-05-20";2;21011;115;95;149
"2022-05-21";2;21011;86;69;119
"2022-05-22";2;21011;72;52;103
"2022-05-23";2;21011;166;142;193
"2022-05-24";2;21011;158;139;187
"2022-05-25";2;21011;137;102;164
"2022-05-26";2;21011;166;127;196
"2022-05-27";2;21011;131;109;159
"2022-05-28";2;21011;110;89;144
"2022-05-29";2;21011;105;82;132
"2022-05-30";2;21011;226;198;254
"2022-05-31";2;21011;226;185;271
"2022-06-01";2;21011;198;167;238
"2022-06-02";2;21011;196;164;225
"2022-06-03";2;21011;219;182;253
"2022-06-04";2;21011;148;118;174
"2022-06-05";2;21011;121;97;147
"2022-06-06";2;21011;356;318;396
"2022-06-07";2;21011;275;230;310
"2022-06-08";2;21011;224;188;257
"2022-06-09";2;21011;251;221;291
"2022-06-10";2;21011;217;183;262
"2022-06-11";2;21011;204;176;235
"2022-06-12";2;21011;143;118;168
"2022-06-13";2;21011;391;343;437
"2022-06-14";2;21011;304;274;356
"2022-06-15";2;21011;381;348;426
"2022-06-16";2;21011;302;261;344
"2022-06-17";2;21011;320;279;365
"2022-06-18";2;21011;232;195;260
"2022-06-19";2;21011;179;143;213
"2022-06-20";2;21011;421;380;469
"2022-06-21";2;21011;280;247;326
"2022-06-22";2;21011;441;394;501
"2022-06-23";2;21011;380;353;446
"2022-06-24";2;21011;346;308;377
"2022-06-25";2;21011;303;265;347
"2022-06-26";2;21011;206;176;240
"2022-06-27";2;21011;362;318;413
"2022-06-28";2;21011;549;493;612
"2022-06-29";2;21011;519;470;579
"2022-06-30";2;21011;422;372;471
"2022-07-01";2;21011;397;349;447
"2022-07-02";2;21011;344;298;398
"2022-07-03";2;21011;274;241;310
"2022-07-04";2;21011;601;549;671
"2022-07-05";2;21011;568;505;628
"2022-07-06";2;21011;525;471;570
"2022-07-07";2;21011;476;429;534
"2022-07-08";2;21011;471;417;521
"2022-07-09";2;21011;386;344;436
"2022-07-10";2;21011;388;335;438
"2022-07-11";2;21011;714;659;761
"2022-07-12";2;21011;610;557;681
"2022-07-13";2;21011;568;482;634
"2022-07-14";2;21011;577;522;637
"2022-07-15";2;21011;463;420;504
"2022-07-16";2;21011;403;368;436
"2022-07-17";2;21011;413;359;459
"2022-07-18";2;21011;797;714;883
"2022-07-19";2;21011;712;647;803
"2022-07-20";2;21011;699;651;764
"2022-07-21";2;21011;656;587;750
"2022-07-22";2;21011;613;515;691
"2020-04-01";3;31011;0;0;2
"2020-04-02";3;31011;1;0;3
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;2
"2020-04-05";3;31011;0;0;2
"2020-04-06";3;31011;1;0;4
"2020-04-07";3;31011;1;0;4
"2020-04-08";3;31011;1;0;3
"2020-04-09";3;31011;1;0;3
"2020-04-10";3;31011;1;0;4
"2020-04-11";3;31011;1;0;3
"2020-04-12";3;31011;1;0;3
"2020-04-13";3;31011;2;0;4
"2020-04-14";3;31011;2;0;4
"2020-04-15";3;31011;2;0;6
"2020-04-16";3;31011;2;0;6
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;2;0;4
"2020-04-19";3;31011;2;0;5
"2020-04-20";3;31011;3;0;8
"2020-04-21";3;31011;3;0;6
"2020-04-22";3;31011;3;0;6
"2020-04-23";3;31011;3;1;7
"2020-04-24";3;31011;4;0;10
"2020-04-25";3;31011;3;0;6
"2020-04-26";3;31011;4;1;8
"2020-04-27";3;31011;5;1;11
"2020-04-28";3;31011;5;2;11
"2020-04-29";3;31011;5;2;9
"2020-04-30";3;31011;4;2;11
"2020-05-01";3;31011;6;1;9
"2020-05-02";3;31011;5;2;10
"2020-05-03";3;31011;4;1;7
"2020-05-04";3;31011;7;3;12
"2020-05-05";3;31011;6;2;12
"2020-05-06";3;31011;6;2;12
"2020-05-07";3;31011;5;2;10
"2020-05-08";3;31011;6;2;12
"2020-05-09";3;31011;4;1;9
"2020-05-10";3;31011;4;0;7
"2020-05-11";3;31011;5;1;9
"2020-05-12";3;31011;4;1;9
"2020-05-13";3;31011;4;1;9
"2020-05-14";3;31011;3;1;7
"2020-05-15";3;31011;4;1;8
"2020-05-16";3;31011;4;0;7
"2020-05-17";3;31011;4;1;8
"2020-05-18";3;31011;6;2;12
"2020-05-19";3;31011;7;1;13
"2020-05-20";3;31011;7;2;14
"2020-05-21";3;31011;7;2;12
"2020-05-22";3;31011;7;2;12
"2020-05-23";3;31011;7;3;10
"2020-05-24";3;31011;8;3;12
"2020-05-25";3;31011;14;8;23
"2020-05-26";3;31011;12;5;20
"2020-05-27";3;31011;12;5;18
"2020-05-28";3;31011;13;7;23
"2020-05-29";3;31011;13;8;22
"2020-05-30";3;31011;14;8;23
"2020-05-31";3;31011;12;3;19
"2020-06-01";3;31011;24;16;34
"2020-06-02";3;31011;22;14;33
"2020-06-03";3;31011;30;18;43
"2020-06-04";3;31011;25;14;34
"2020-06-05";3;31011;29;19;44
"2020-06-06";3;31011;24;12;35
"2020-06-07";3;31011;22;14;33
"2020-06-08";3;31011;30;20;40
"2020-06-09";3;31011;30;17;46
"2020-06-10";3;31011;28;20;41
"2020-06-11";3;31011;36;23;50
"2020-06-12";3;31011;30;15;41
"2020-06-13";3;31011;28;16;43
"2020-06-14";3;31011;29;17;44
"2020-06-15";3;31011;45;33;56
"2020-06-16";3;31011;36;24;51
"2020-06-17";3;31011;33;18;52
"2020-06-18";3;31011;36;26;47
"2020-06-19";3;31011;54;41;71
"2020-06-20";3;31011;38;25;53
"2020-06-21";3;31011;38;25;59
"2020-06-22";3;31011;40;26;56
"2020-06-23";3;31011;37;23;50
"2020-06-24";3;31011;35;17;52
"2020-06-25";3;31011;37;26;57
"2020-06-26";3;31011;34;20;46
"2020-06-27";3;31011;31;14;45
"2020-06-28";3;31011;27;20;38
"2020-06-29";3;31011;37;25;50
"2020-06-30";3;31011;57;34;71
"2020-07-01";3;31011;44;31;59
"2020-07-02";3;31011;47;33;62
"2020-07-03";3;31011;41;27;53
"2020-07-04";3;31011;43;27;58
"2020-07-05";3;31011;42;29;55
"2020-07-06";3;31011;59;41;73
"2020-07-07";3;31011;54;39;75
"2020-07-08";3;31011;51;35;66
"2020-07-09";3;31011;49;35;70
"2020-07-10";3;31011;40;27;58
"2020-07-11";3;31011;36;24;49
"2020-07-12";3;31011;35;21;48
"2020-07-13";3;31011;50;36;64
"2020-07-14";3;31011;48;30;63
"2020-07-15";3;31011;54;40;69
"2020-07-16";3;31011;66;49;88
"2020-07-17";3;31011;65;54;83
"2020-07-18";3;31011;59;46;83
"2020-07-19";3;31011;65;44;82
"2020-07-20";3;31011;101;79;137
"2020-07-21";3;31011;89;62;108
"2020-07-22";3;31011;94;71;123
"2020-07-23";3;31011;88;71;107
"2020-07-24";3;31011;83;61;103
"2020-07-25";3;31011;85;65;110
"2020-07-26";3;31011;98;78;129
"2020-07-27";3;31011;118;91;143
"2020-07-28";3;31011;127;107;159
"2020-07-29";3;31011;103;86;122
"2020-07-30";3;31011;146;120;180
"2020-07-31";3;31011;103;82;125
"2020-08-01";3;31011;96;77;115
"2020-08-02";3;31011;94;77;117
"2020-08-03";3;31011;130;102;162
"2020-08-04";3;31011;147;115;181
"2020-08-05";3;31011;123;97;153
"2020-08-06";3;31011;126;102;152
"2020-08-07";3;31011;121;88;148
"2020-08-08";3;31011;98;77;117
"2020-08-09";3;31011;89;70;108
"2020-08-10";3;31011;129;97;161
"2020-08-11";3;31011;102;85;119
"2020-08-12";3;31011;106;79;133
"2020-08-13";3;31011;93;75;115
"2020-08-14";3;31011;83;66;106
"2020-08-15";3;31011;77;59;93
"2020-08-16";3;31011;56;36;74
"2020-08-17";3;31011;80;59;106
"2020-08-18";3;31011;80;63;102
"2020-08-19";3;31011;62;48;77
"2020-08-20";3;31011;90;70;115
"2020-08-21";3;31011;52;39;71
"2020-08-22";3;31011;41;31;51
"2020-08-23";3;31011;52;33;67
"2020-08-24";3;31011;72;56;91
"2020-08-25";3;31011;62;45;82
"2020-08-26";3;31011;49;37;72
"2020-08-27";3;31011;56;40;74
"2020-08-28";3;31011;38;27;55
"2020-08-29";3;31011;38;25;58
"2020-08-30";3;31011;29;18;42
"2020-08-31";3;31011;49;37;63
"2020-09-01";3;31011;42;30;58
"2020-09-02";3;31011;53;37;68
"2020-09-03";3;31011;36;27;49
"2020-09-04";3;31011;70;53;86
"2020-09-05";3;31011;41;29;56
"2020-09-06";3;31011;29;17;43
"2020-09-07";3;31011;51;37;62
"2020-09-08";3;31011;43;32;54
"2020-09-09";3;31011;47;33;65
"2020-09-10";3;31011;58;40;75
"2020-09-11";3;31011;41;27;58
"2020-09-12";3;31011;43;29;54
"2020-09-13";3;31011;38;23;50
"2020-09-14";3;31011;55;41;76
"2020-09-15";3;31011;62;44;79
"2020-09-16";3;31011;47;31;64
"2020-09-17";3;31011;41;30;56
"2020-09-18";3;31011;44;31;63
"2020-09-19";3;31011;33;20;44
"2020-09-20";3;31011;39;30;49
"2020-09-21";3;31011;38;27;54
"2020-09-22";3;31011;42;32;56
"2020-09-23";3;31011;47;35;68
"2020-09-24";3;31011;48;35;63
"2020-09-25";3;31011;29;18;44
"2020-09-26";3;31011;34;22;45
"2020-09-27";3;31011;28;16;40
"2020-09-28";3;31011;36;27;44
"2020-09-29";3;31011;35;23;52
"2020-09-30";3;31011;34;21;46
"2020-10-01";3;31011;32;20;47
"2020-10-02";3;31011;32;22;43
"2020-10-03";3;31011;27;16;40
"2020-10-04";3;31011;24;15;39
"2020-10-05";3;31011;28;18;40
"2020-10-06";3;31011;36;21;51
"2020-10-07";3;31011;30;16;41
"2020-10-08";3;31011;40;29;56
"2020-10-09";3;31011;23;12;35
"2020-10-10";3;31011;21;13;30
"2020-10-11";3;31011;19;11;30
"2020-10-12";3;31011;25;11;38
"2020-10-13";3;31011;38;26;55
"2020-10-14";3;31011;32;21;44
"2020-10-15";3;31011;24;15;35
"2020-10-16";3;31011;23;14;30
"2020-10-17";3;31011;21;13;29
"2020-10-18";3;31011;19;9;30
"2020-10-19";3;31011;29;18;45
"2020-10-20";3;31011;24;14;36
