"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-06";3;31011;30;19;42
"2020-09-07";3;31011;53;38;71
"2020-09-08";3;31011;45;28;65
"2020-09-09";3;31011;46;31;66
"2020-09-10";3;31011;56;43;74
"2020-09-11";3;31011;42;27;59
"2020-09-12";3;31011;42;28;59
"2020-09-13";3;31011;38;22;55
"2020-09-14";3;31011;52;34;72
"2020-09-15";3;31011;60;43;77
"2020-09-16";3;31011;44;30;62
"2020-09-17";3;31011;42;28;57
"2020-09-18";3;31011;42;27;58
"2020-09-19";3;31011;33;21;48
"2020-09-20";3;31011;40;26;56
"2020-09-21";3;31011;37;24;54
"2020-09-22";3;31011;42;26;57
"2020-09-23";3;31011;46;30;63
"2020-09-24";3;31011;49;35;69
"2020-09-25";3;31011;29;17;40
"2020-09-26";3;31011;35;23;50
"2020-09-27";3;31011;30;18;44
"2020-09-28";3;31011;36;22;50
"2020-09-29";3;31011;37;24;52
"2020-09-30";3;31011;34;21;49
"2020-10-01";3;31011;32;21;45
"2020-10-02";3;31011;31;18;47
"2020-10-03";3;31011;26;17;38
"2020-10-04";3;31011;24;14;35
"2020-10-05";3;31011;26;15;39
"2020-10-06";3;31011;36;24;52
"2020-10-07";3;31011;28;17;41
"2020-10-08";3;31011;38;25;54
"2020-10-09";3;31011;23;12;34
"2020-10-10";3;31011;22;13;33
"2020-10-11";3;31011;18;10;28
"2020-10-12";3;31011;23;13;35
"2020-10-13";3;31011;39;24;57
"2020-10-14";3;31011;31;17;45
"2020-10-15";3;31011;22;12;34
"2020-10-16";3;31011;22;12;35
"2020-10-17";3;31011;20;11;33
"2020-10-18";3;31011;18;10;29
"2020-10-19";3;31011;28;16;41
"2020-10-20";3;31011;24;12;36
"2020-10-21";3;31011;25;15;37
"2020-10-22";3;31011;25;15;38
"2020-10-23";3;31011;18;10;28
"2020-10-24";3;31011;16;7;27
"2020-10-25";3;31011;12;6;20
"2020-10-26";3;31011;24;12;34
"2020-10-27";3;31011;11;5;19
"2020-10-28";3;31011;11;4;20
"2020-10-29";3;31011;8;3;14
"2020-10-30";3;31011;8;2;15
"2020-10-31";3;31011;6;2;12
"2020-11-01";3;31011;5;1;10
"2020-11-02";3;31011;9;3;15
"2020-11-03";3;31011;7;2;14
"2020-11-04";3;31011;7;2;15
"2020-11-05";3;31011;6;2;12
"2020-11-06";3;31011;7;2;14
"2020-11-07";3;31011;6;2;11
"2020-11-08";3;31011;7;2;14
"2020-11-09";3;31011;13;6;22
"2020-11-10";3;31011;11;4;19
"2020-11-11";3;31011;12;5;21
"2020-11-12";3;31011;10;4;17
"2020-11-13";3;31011;10;4;18
"2020-11-14";3;31011;9;2;15
"2020-11-15";3;31011;7;2;13
"2020-11-16";3;31011;14;7;22
"2020-11-17";3;31011;12;6;19
"2020-11-18";3;31011;18;9;28
"2020-11-19";3;31011;11;5;18
"2020-11-20";3;31011;13;6;21
"2020-11-21";3;31011;10;3;17
"2020-11-22";3;31011;10;4;19
"2020-11-23";3;31011;17;8;28
"2020-11-24";3;31011;13;5;22
"2020-11-25";3;31011;13;6;21
"2020-11-26";3;31011;10;4;19
"2020-11-27";3;31011;11;5;20
"2020-11-28";3;31011;9;3;15
"2020-11-29";3;31011;7;2;15
"2020-11-30";3;31011;12;5;20
"2020-12-01";3;31011;11;4;20
"2020-12-02";3;31011;10;4;17
"2020-12-03";3;31011;9;3;16
"2020-12-04";3;31011;9;3;16
"2020-12-05";3;31011;7;2;13
"2020-12-06";3;31011;8;2;14
"2020-12-07";3;31011;10;5;18
"2020-12-08";3;31011;10;4;17
"2020-12-09";3;31011;9;3;16
"2020-12-10";3;31011;11;5;18
"2020-12-11";3;31011;11;5;18
"2020-12-12";3;31011;10;5;17
"2020-12-13";3;31011;8;2;16
"2020-12-14";3;31011;15;8;24
"2020-12-15";3;31011;16;7;24
"2020-12-16";3;31011;16;7;26
"2020-12-17";3;31011;16;8;24
"2020-12-18";3;31011;16;8;25
"2020-12-19";3;31011;13;6;22
"2020-12-20";3;31011;12;5;20
"2020-12-21";3;31011;19;11;30
"2020-12-22";3;31011;15;8;24
"2020-12-23";3;31011;15;7;24
"2020-12-24";3;31011;15;7;25
"2020-12-25";3;31011;15;8;24
"2020-12-26";3;31011;17;7;27
"2020-12-27";3;31011;16;8;24
"2020-12-28";3;31011;29;18;43
"2020-12-29";3;31011;23;13;38
"2020-12-30";3;31011;33;20;47
"2020-12-31";3;31011;28;17;42
"2021-01-01";3;31011;32;19;44
"2021-01-02";3;31011;35;23;50
"2021-01-03";3;31011;33;19;47
"2021-01-04";3;31011;61;42;80
"2021-01-05";3;31011;54;38;70
"2021-01-06";3;31011;60;42;79
"2021-01-07";3;31011;62;43;83
"2021-01-08";3;31011;61;43;82
"2021-01-09";3;31011;52;37;70
"2021-01-10";3;31011;58;39;78
"2021-01-11";3;31011;77;58;100
"2021-01-12";3;31011;84;62;108
"2021-01-13";3;31011;60;42;78
"2021-01-14";3;31011;74;55;97
"2021-01-15";3;31011;55;39;73
"2021-01-16";3;31011;52;36;70
"2021-01-17";3;31011;51;35;70
"2021-01-18";3;31011;81;61;104
"2021-01-19";3;31011;69;52;91
"2021-01-20";3;31011;84;60;105
"2021-01-21";3;31011;70;51;94
"2021-01-22";3;31011;70;50;93
"2021-01-23";3;31011;55;38;77
"2021-01-24";3;31011;55;39;73
"2021-01-25";3;31011;74;55;99
"2021-01-26";3;31011;77;57;103
"2021-01-27";3;31011;79;57;101
"2021-01-28";3;31011;82;62;105
"2021-01-29";3;31011;64;45;85
"2021-01-30";3;31011;57;40;74
"2021-01-31";3;31011;45;32;64
"2021-02-01";3;31011;69;52;91
"2021-02-02";3;31011;60;42;80
"2021-02-03";3;31011;68;47;91
"2021-02-04";3;31011;61;41;80
"2021-02-05";3;31011;54;37;72
"2021-02-06";3;31011;50;33;69
"2021-02-07";3;31011;45;32;62
"2021-02-08";3;31011;64;43;84
"2021-02-09";3;31011;78;58;104
"2021-02-10";3;31011;57;40;81
"2021-02-11";3;31011;74;55;95
"2021-02-12";3;31011;62;45;82
"2021-02-13";3;31011;52;35;71
"2021-02-14";3;31011;43;29;58
"2021-02-15";3;31011;68;47;93
"2021-02-16";3;31011;87;65;115
"2021-02-17";3;31011;74;52;96
"2021-02-18";3;31011;57;39;75
"2021-02-19";3;31011;66;48;90
"2021-02-20";3;31011;55;38;76
"2021-02-21";3;31011;46;29;61
"2021-02-22";3;31011;85;61;111
"2021-02-23";3;31011;66;49;88
"2021-02-24";3;31011;61;40;82
"2021-02-25";3;31011;79;58;102
"2021-02-26";3;31011;77;54;101
"2021-02-27";3;31011;58;42;78
"2021-02-28";3;31011;49;33;65
"2021-03-01";3;31011;84;63;108
"2021-03-02";3;31011;60;44;76
"2021-03-03";3;31011;85;63;111
"2021-03-04";3;31011;69;48;89
"2021-03-05";3;31011;66;47;90
"2021-03-06";3;31011;62;44;89
"2021-03-07";3;31011;54;36;72
"2021-03-08";3;31011;93;70;119
"2021-03-09";3;31011;80;62;105
"2021-03-10";3;31011;83;61;108
"2021-03-11";3;31011;77;58;94
"2021-03-12";3;31011;80;58;105
"2021-03-13";3;31011;60;43;80
"2021-03-14";3;31011;51;32;75
"2021-03-15";3;31011;103;78;136
"2021-03-16";3;31011;100;74;124
"2021-03-17";3;31011;95;71;121
"2021-03-18";3;31011;72;51;94
"2021-03-19";3;31011;77;56;104
"2021-03-20";3;31011;57;40;78
"2021-03-21";3;31011;53;38;69
"2021-03-22";3;31011;106;84;131
"2021-03-23";3;31011;82;59;106
"2021-03-24";3;31011;92;71;117
"2021-03-25";3;31011;67;47;90
"2021-03-26";3;31011;99;75;125
"2021-03-27";3;31011;76;55;100
"2021-03-28";3;31011;66;47;87
"2021-03-29";3;31011;122;95;152
"2021-03-30";3;31011;104;82;131
"2021-03-31";3;31011;95;69;118
"2021-04-01";3;31011;105;77;131
"2021-04-02";3;31011;119;92;144
"2021-04-03";3;31011;114;88;140
"2021-04-04";3;31011;94;68;119
"2021-04-05";3;31011;163;131;198
"2021-04-06";3;31011;138;109;167
"2021-04-07";3;31011;147;118;179
"2021-04-08";3;31011;139;108;170
"2021-04-09";3;31011;148;117;178
"2021-04-10";3;31011;131;102;160
"2021-04-11";3;31011;95;74;118
"2021-04-12";3;31011;164;132;194
"2021-04-13";3;31011;144;117;173
"2021-04-14";3;31011;140;110;174
"2021-04-15";3;31011;160;130;192
"2021-04-16";3;31011;151;120;187
"2021-04-17";3;31011;120;94;149
"2021-04-18";3;31011;95;71;121
"2021-04-19";3;31011;148;120;185
"2021-04-20";3;31011;162;133;197
"2021-04-21";3;31011;136;105;168
"2021-04-22";3;31011;149;122;180
"2021-04-23";3;31011;127;95;155
"2021-04-24";3;31011;112;89;141
"2021-04-25";3;31011;83;59;110
"2021-04-26";3;31011;124;95;152
"2021-04-27";3;31011;123;94;156
"2021-04-28";3;31011;102;76;128
"2021-04-29";3;31011;91;66;116
"2021-04-30";3;31011;105;80;129
"2021-05-01";3;31011;95;72;117
"2021-05-02";3;31011;83;58;108
"2021-05-03";3;31011;114;85;138
"2021-05-04";3;31011;111;87;142
"2021-05-05";3;31011;116;91;145
"2021-05-06";3;31011;100;75;126
"2021-05-07";3;31011;100;71;124
"2021-05-08";3;31011;66;49;85
"2021-05-09";3;31011;65;45;85
"2021-05-10";3;31011;139;109;170
"2021-05-11";3;31011;99;78;124
"2021-05-12";3;31011;113;89;140
"2021-05-13";3;31011;108;80;132
"2021-05-14";3;31011;121;91;147
"2021-05-15";3;31011;105;81;135
"2021-05-16";3;31011;86;65;116
"2021-05-17";3;31011;178;140;216
"2021-05-18";3;31011;128;98;158
"2021-05-19";3;31011;128;100;154
"2021-05-20";3;31011;122;95;152
"2021-05-21";3;31011;90;68;114
"2021-05-22";3;31011;91;67;119
"2021-05-23";3;31011;93;72;118
"2021-05-24";3;31011;149;122;181
"2021-05-25";3;31011;150;121;182
"2021-05-26";3;31011;128;101;158
"2021-05-27";3;31011;136;109;169
"2021-05-28";3;31011;128;102;154
"2021-05-29";3;31011;113;86;140
"2021-05-30";3;31011;80;58;102
"2021-05-31";3;31011;156;124;192
"2021-06-01";3;31011;129;98;157
"2021-06-02";3;31011;118;91;145
"2021-06-03";3;31011;117;92;143
"2021-06-04";3;31011;148;119;182
"2021-06-05";3;31011;103;75;132
"2021-06-06";3;31011;79;60;98
"2021-06-07";3;31011;138;110;167
"2021-06-08";3;31011;146;114;175
"2021-06-09";3;31011;136;108;168
"2021-06-10";3;31011;122;93;150
"2021-06-11";3;31011;129;100;164
"2021-06-12";3;31011;117;90;146
"2021-06-13";3;31011;81;60;107
"2021-06-14";3;31011;145;118;182
"2021-06-15";3;31011;109;85;134
"2021-06-16";3;31011;152;123;186
"2021-06-17";3;31011;97;73;129
"2021-06-18";3;31011;146;115;179
"2021-06-19";3;31011;87;64;110
"2021-06-20";3;31011;76;58;97
"2021-06-21";3;31011;118;89;148
"2021-06-22";3;31011;119;92;148
"2021-06-23";3;31011;118;88;150
"2021-06-24";3;31011;114;87;142
"2021-06-25";3;31011;103;82;127
"2021-06-26";3;31011;89;68;111
"2021-06-27";3;31011;73;52;93
"2021-06-28";3;31011;98;75;126
"2021-06-29";3;31011;110;84;133
"2021-06-30";3;31011;79;55;103
"2021-07-01";3;31011;88;63;113
"2021-07-02";3;31011;104;80;128
"2021-07-03";3;31011;52;36;70
"2021-07-04";3;31011;71;52;89
"2021-07-05";3;31011;76;59;97
"2021-07-06";3;31011;94;71;126
"2021-07-07";3;31011;119;92;146
"2021-07-08";3;31011;89;66;115
"2021-07-09";3;31011;69;50;91
"2021-07-10";3;31011;57;41;72
"2021-07-11";3;31011;51;36;66
"2021-07-12";3;31011;74;52;96
"2021-07-13";3;31011;74;53;95
"2021-07-14";3;31011;65;49;87
"2021-07-15";3;31011;67;49;86
"2021-07-16";3;31011;51;35;67
"2021-07-17";3;31011;51;32;68
"2021-07-18";3;31011;35;23;49
"2021-07-19";3;31011;65;46;88
"2021-07-20";3;31011;38;25;55
"2021-07-21";3;31011;41;28;59
"2021-07-22";3;31011;32;20;46
"2021-07-23";3;31011;33;20;47
"2021-07-24";3;31011;23;13;34
"2021-07-25";3;31011;23;12;35
"2021-07-26";3;31011;28;17;42
"2021-07-27";3;31011;27;17;41
"2021-07-28";3;31011;19;11;31
"2021-07-29";3;31011;20;10;29
"2021-07-30";3;31011;15;8;24
"2021-07-31";3;31011;14;7;22
"2021-08-01";3;31011;11;4;18
"2021-08-02";3;31011;16;7;28
"2021-08-03";3;31011;13;5;21
"2021-08-04";3;31011;13;6;21
"2021-08-05";3;31011;12;6;21
"2021-08-06";3;31011;15;8;25
"2021-08-07";3;31011;12;4;20
"2021-08-08";3;31011;9;3;15
"2021-08-09";3;31011;15;7;25
"2021-08-10";3;31011;10;3;18
"2021-08-11";3;31011;12;4;18
"2021-08-12";3;31011;9;4;16
"2021-08-13";3;31011;9;3;17
"2021-08-14";3;31011;8;3;14
"2021-08-15";3;31011;8;3;14
"2021-08-16";3;31011;13;5;22
"2021-08-17";3;31011;10;2;18
"2021-08-18";3;31011;10;4;17
"2021-08-19";3;31011;9;3;15
"2021-08-20";3;31011;9;3;15
"2021-08-21";3;31011;7;2;13
"2021-08-22";3;31011;8;2;15
"2021-08-23";3;31011;11;5;18
"2021-08-24";3;31011;11;4;17
"2021-08-25";3;31011;9;4;16
"2021-08-26";3;31011;8;3;14
"2021-08-27";3;31011;8;3;15
"2021-08-28";3;31011;7;2;13
"2021-08-29";3;31011;7;2;14
"2021-08-30";3;31011;13;6;20
"2021-08-31";3;31011;11;6;19
"2021-09-01";3;31011;11;5;18
"2021-09-02";3;31011;13;7;23
"2021-09-03";3;31011;11;5;19
"2021-09-04";3;31011;9;4;17
"2021-09-05";3;31011;8;3;14
"2021-09-06";3;31011;14;6;24
"2021-09-07";3;31011;11;5;20
"2021-09-08";3;31011;9;3;17
"2021-09-09";3;31011;9;3;16
"2021-09-10";3;31011;8;2;16
"2021-09-11";3;31011;7;1;12
"2021-09-12";3;31011;6;2;11
"2021-09-13";3;31011;10;4;17
"2021-09-14";3;31011;8;3;15
"2021-09-15";3;31011;8;3;14
"2021-09-16";3;31011;8;2;14
"2021-09-17";3;31011;8;2;14
"2021-09-18";3;31011;7;2;15
"2021-09-19";3;31011;9;4;16
"2021-09-20";3;31011;15;7;24
"2021-09-21";3;31011;13;6;21
"2021-09-22";3;31011;15;7;24
"2021-09-23";3;31011;12;5;19
"2021-09-24";3;31011;12;5;19
"2021-09-25";3;31011;9;4;17
"2021-09-26";3;31011;10;4;17
"2021-09-27";3;31011;16;8;26
"2021-09-28";3;31011;15;6;27
"2021-09-29";3;31011;12;5;19
"2021-09-30";3;31011;12;5;21
"2021-10-01";3;31011;10;3;18
"2021-10-02";3;31011;11;4;19
"2021-10-03";3;31011;9;3;16
"2021-10-04";3;31011;14;7;24
"2021-10-05";3;31011;14;5;23
"2021-10-06";3;31011;15;7;26
"2021-10-07";3;31011;11;6;18
"2021-10-08";3;31011;12;6;20
"2021-10-09";3;31011;9;3;17
"2021-10-10";3;31011;13;6;22
"2021-10-11";3;31011;16;8;26
"2021-10-12";3;31011;20;11;29
"2021-10-13";3;31011;14;7;25
"2021-10-14";3;31011;17;8;27
"2021-10-15";3;31011;12;5;21
"2021-10-16";3;31011;11;4;19
"2021-10-17";3;31011;11;4;19
"2021-10-18";3;31011;16;9;26
"2021-10-19";3;31011;20;11;32
"2021-10-20";3;31011;19;10;30
"2021-10-21";3;31011;19;11;29
"2021-10-22";3;31011;22;12;34
"2021-10-23";3;31011;19;9;31
"2021-10-24";3;31011;19;10;29
"2021-10-25";3;31011;29;18;41
"2021-10-26";3;31011;22;13;36
"2021-10-27";3;31011;26;15;36
"2021-10-28";3;31011;25;14;36
"2021-10-29";3;31011;29;20;42
"2021-10-30";3;31011;25;16;36
"2021-10-31";3;31011;23;13;35
"2021-11-01";3;31011;35;21;49
"2021-11-02";3;31011;36;23;52
"2021-11-03";3;31011;43;26;58
"2021-11-04";3;31011;40;26;53
"2021-11-05";3;31011;47;31;64
"2021-11-06";3;31011;38;23;54
"2021-11-07";3;31011;36;21;49
"2021-11-08";3;31011;64;45;86
"2021-11-09";3;31011;70;52;92
"2021-11-10";3;31011;57;36;77
"2021-11-11";3;31011;61;44;79
"2021-11-12";3;31011;65;47;84
"2021-11-13";3;31011;53;36;70
"2021-11-14";3;31011;53;38;71
"2021-11-15";3;31011;95;71;118
"2021-11-16";3;31011;75;55;95
"2021-11-17";3;31011;86;65;111
"2021-11-18";3;31011;65;48;90
"2021-11-19";3;31011;74;55;96
"2021-11-20";3;31011;59;42;79
"2021-11-21";3;31011;58;37;80
"2021-11-22";3;31011;98;76;126
"2021-11-23";3;31011;88;67;111
"2021-11-24";3;31011;72;50;91
"2021-11-25";3;31011;63;44;83
"2021-11-26";3;31011;62;45;84
"2021-11-27";3;31011;58;38;79
"2021-11-28";3;31011;54;36;71
"2021-11-29";3;31011;79;57;104
"2021-11-30";3;31011;64;46;84
"2021-12-01";3;31011;76;58;101
"2021-12-02";3;31011;51;35;70
"2021-12-03";3;31011;58;41;79
"2021-12-04";3;31011;32;21;51
"2021-12-05";3;31011;34;21;47
"2021-12-06";3;31011;60;42;78
"2021-12-07";3;31011;48;33;66
"2021-12-08";3;31011;40;26;56
"2021-12-09";3;31011;41;26;56
"2021-12-10";3;31011;36;23;50
"2021-12-11";3;31011;29;17;44
"2021-12-12";3;31011;27;15;40
"2021-12-13";3;31011;36;24;52
"2021-12-14";3;31011;35;23;50
"2021-12-15";3;31011;35;22;46
"2021-12-16";3;31011;31;20;44
"2021-12-17";3;31011;29;16;43
"2021-12-18";3;31011;30;19;43
"2021-12-19";3;31011;24;13;35
"2021-12-20";3;31011;49;35;68
"2021-12-21";3;31011;37;24;52
"2021-12-22";3;31011;31;18;44
"2021-12-23";3;31011;25;14;36
"2021-12-24";3;31011;20;10;29
"2021-12-25";3;31011;19;10;28
"2021-12-26";3;31011;18;9;28
"2021-12-27";3;31011;38;25;52
"2021-12-28";3;31011;39;25;56
"2021-12-29";3;31011;36;23;48
"2021-12-30";3;31011;30;20;46
"2021-12-31";3;31011;27;15;40
"2022-01-01";3;31011;29;18;44
"2022-01-02";3;31011;28;17;42
"2022-01-03";3;31011;53;35;71
"2022-01-04";3;31011;57;42;74
"2022-01-05";3;31011;66;48;87
"2022-01-06";3;31011;67;45;89
"2022-01-07";3;31011;79;54;103
"2022-01-08";3;31011;69;46;93
"2022-01-09";3;31011;66;48;89
"2022-01-10";3;31011;143;118;174
"2022-01-11";3;31011;117;91;147
"2022-01-12";3;31011;195;158;235
"2022-01-13";3;31011;152;118;184
"2022-01-14";3;31011;198;165;244
"2022-01-15";3;31011;130;100;158
"2022-01-16";3;31011;150;119;188
"2022-01-17";3;31011;331;289;382
"2022-01-18";3;31011;329;275;376
"2022-01-19";3;31011;401;348;457
"2022-01-20";3;31011;442;387;500
"2022-01-21";3;31011;461;407;519
"2022-01-22";3;31011;385;330;433
"2022-01-23";3;31011;370;319;421
"2022-01-24";3;31011;844;764;912
"2022-01-25";3;31011;845;765;921
"2022-01-26";3;31011;750;676;835
"2022-01-27";3;31011;759;692;838
"2022-01-28";3;31011;730;654;800
"2022-01-29";3;31011;496;440;557
"2022-01-30";3;31011;419;364;471
"2022-01-31";3;31011;1052;955;1136
"2022-02-01";3;31011;817;746;896
"2022-02-02";3;31011;735;669;819
"2022-02-03";3;31011;654;584;720
"2022-02-04";3;31011;672;611;744
"2022-02-05";3;31011;490;428;558
"2022-02-06";3;31011;567;508;627
"2022-02-07";3;31011;1115;1024;1199
"2022-02-08";3;31011;823;744;901
"2022-02-09";3;31011;705;632;783
"2022-02-10";3;31011;645;582;718
"2022-02-11";3;31011;650;590;715
"2022-02-12";3;31011;431;382;483
"2022-02-13";3;31011;422;381;472
"2022-02-14";3;31011;831;755;912
"2022-02-15";3;31011;734;659;802
"2022-02-16";3;31011;631;567;696
"2022-02-17";3;31011;652;589;724
"2022-02-18";3;31011;584;519;642
"2022-02-19";3;31011;430;376;486
"2022-02-20";3;31011;387;340;435
"2022-02-21";3;31011;692;615;759
"2022-02-22";3;31011;598;530;672
"2022-02-23";3;31011;554;488;616
"2022-02-24";3;31011;466;409;523
"2022-02-25";3;31011;470;412;530
"2022-02-26";3;31011;333;288;375
"2022-02-27";3;31011;269;229;314
"2022-02-28";3;31011;586;519;655
"2022-03-01";3;31011;452;398;512
"2022-03-02";3;31011;418;365;475
"2022-03-03";3;31011;363;323;412
"2022-03-04";3;31011;387;339;439
"2022-03-05";3;31011;267;228;314
"2022-03-06";3;31011;208;168;243
"2022-03-07";3;31011;407;353;457
"2022-03-08";3;31011;338;297;385
"2022-03-09";3;31011;282;239;326
"2022-03-10";3;31011;264;220;305
"2022-03-11";3;31011;250;206;288
"2022-03-12";3;31011;189;151;229
"2022-03-13";3;31011;163;130;195
"2022-03-14";3;31011;312;260;360
"2022-03-15";3;31011;238;203;286
"2022-03-16";3;31011;206;172;246
"2022-03-17";3;31011;162;129;196
"2022-03-18";3;31011;185;145;229
"2022-03-19";3;31011;136;102;164
"2022-03-20";3;31011;112;86;137
"2022-03-21";3;31011;228;189;273
"2022-03-22";3;31011;148;117;185
"2022-03-23";3;31011;151;118;182
"2022-03-24";3;31011;117;95;142
"2022-03-25";3;31011;109;82;138
"2022-03-26";3;31011;86;64;110
"2022-03-27";3;31011;76;54;99
"2022-03-28";3;31011;119;97;149
"2022-03-29";3;31011;94;73;116
"2022-03-30";3;31011;79;57;107
"2022-03-31";3;31011;77;59;100
"2022-04-01";3;31011;68;47;89
"2022-04-02";3;31011;41;25;60
"2022-04-03";3;31011;35;19;50
"2022-04-04";3;31011;67;49;91
"2022-04-05";3;31011;65;46;88
"2022-04-06";3;31011;59;41;80
"2022-04-07";3;31011;43;29;58
"2022-04-08";3;31011;44;27;61
"2022-04-09";3;31011;38;24;53
"2022-04-10";3;31011;34;20;48
"2022-04-11";3;31011;68;49;90
"2022-04-12";3;31011;54;34;73
"2022-04-13";3;31011;45;29;62
"2022-04-14";3;31011;38;25;56
"2022-04-15";3;31011;25;14;37
"2022-04-16";3;31011;26;15;39
"2022-04-17";3;31011;24;14;37
"2022-04-18";3;31011;49;32;68
"2022-04-19";3;31011;43;28;62
"2022-04-20";3;31011;39;24;55
"2022-04-21";3;31011;38;22;51
"2022-04-22";3;31011;36;24;51
"2022-04-23";3;31011;31;22;45
"2022-04-24";3;31011;32;21;46
"2022-04-25";3;31011;50;35;67
"2022-04-26";3;31011;38;25;55
"2022-04-27";3;31011;44;28;62
"2022-04-28";3;31011;45;29;62
"2022-04-29";3;31011;38;25;52
"2022-04-30";3;31011;28;17;42
"2022-05-01";3;31011;26;14;41
"2022-05-02";3;31011;43;27;60
"2022-05-03";3;31011;40;26;56
"2022-05-04";3;31011;40;25;58
"2022-05-05";3;31011;36;25;52
"2022-05-06";3;31011;33;21;49
"2022-05-07";3;31011;35;20;49
"2022-05-08";3;31011;35;23;50
"2022-05-09";3;31011;75;52;99
"2022-05-10";3;31011;67;51;89
"2022-05-11";3;31011;64;46;88
"2022-05-12";3;31011;53;38;72
"2022-05-13";3;31011;59;41;76
"2022-05-14";3;31011;46;31;62
"2022-05-15";3;31011;47;34;64
"2022-05-16";3;31011;89;69;114
"2022-05-17";3;31011;81;60;106
"2022-05-18";3;31011;97;72;124
"2022-05-19";3;31011;78;59;98
"2022-05-20";3;31011;78;56;103
"2022-05-21";3;31011;77;58;101
"2022-05-22";3;31011;82;62;103
"2022-05-23";3;31011;127;105;154
"2022-05-24";3;31011;122;94;150
"2022-05-25";3;31011;126;99;157
"2022-05-26";3;31011;128;103;155
"2022-05-27";3;31011;123;94;150
"2022-05-28";3;31011;107;82;135
"2022-05-29";3;31011;96;69;121
"2022-05-30";3;31011;186;146;222
"2022-05-31";3;31011;169;135;210
"2022-06-01";3;31011;206;172;240
"2022-06-02";3;31011;188;151;216
"2022-06-03";3;31011;183;148;221
"2022-06-04";3;31011;163;131;196
"2022-06-05";3;31011;171;139;208
"2022-06-06";3;31011;310;265;361
"2022-06-07";3;31011;271;227;318
"2022-06-08";3;31011;290;248;342
"2022-06-09";3;31011;319;274;372
"2022-06-10";3;31011;284;237;328
"2022-06-11";3;31011;243;199;284
"2022-06-12";3;31011;259;218;303
"2022-06-13";3;31011;425;372;477
"2022-06-14";3;31011;410;353;465
"2022-06-15";3;31011;373;319;433
"2022-06-16";3;31011;305;263;347
"2022-06-17";3;31011;358;312;414
"2022-06-18";3;31011;281;237;332
"2022-06-19";3;31011;290;241;339
"2022-06-20";3;31011;521;458;590
"2022-06-21";3;31011;408;350;468
"2022-06-22";3;31011;596;525;671
"2022-06-23";3;31011;466;391;542
"2022-06-24";3;31011;311;243;389
"2020-04-01";4;41011;3;0;6
"2020-04-02";4;41011;3;0;6
"2020-04-03";4;41011;2;0;6
"2020-04-04";4;41011;2;0;5
"2020-04-05";4;41011;2;0;5
"2020-04-06";4;41011;3;0;6
"2020-04-07";4;41011;3;0;6
"2020-04-08";4;41011;2;0;6
"2020-04-09";4;41011;2;0;6
"2020-04-10";4;41011;2;0;5
"2020-04-11";4;41011;2;0;5
"2020-04-12";4;41011;2;0;5
"2020-04-13";4;41011;3;0;7
"2020-04-14";4;41011;2;0;6
"2020-04-15";4;41011;2;0;6
"2020-04-16";4;41011;2;0;5
"2020-04-17";4;41011;2;0;5
"2020-04-18";4;41011;2;0;5
"2020-04-19";4;41011;2;0;5
"2020-04-20";4;41011;3;0;7
"2020-04-21";4;41011;3;0;8
"2020-04-22";4;41011;3;0;8
"2020-04-23";4;41011;4;1;8
"2020-04-24";4;41011;4;1;8
"2020-04-25";4;41011;4;1;9
"2020-04-26";4;41011;4;1;10
"2020-04-27";4;41011;8;3;15
"2020-04-28";4;41011;8;2;15
"2020-04-29";4;41011;10;3;15
"2020-04-30";4;41011;10;4;18
"2020-05-01";4;41011;12;5;18
"2020-05-02";4;41011;12;5;21
"2020-05-03";4;41011;13;6;21
"2020-05-04";4;41011;21;12;32
"2020-05-05";4;41011;23;13;35
"2020-05-06";4;41011;26;15;37
"2020-05-07";4;41011;30;17;44
"2020-05-08";4;41011;30;19;43
"2020-05-09";4;41011;29;18;39
"2020-05-10";4;41011;26;15;39
"2020-05-11";4;41011;39;27;54
"2020-05-12";4;41011;33;20;45
"2020-05-13";4;41011;31;20;44
"2020-05-14";4;41011;28;18;40
"2020-05-15";4;41011;28;17;42
"2020-05-16";4;41011;24;15;35
"2020-05-17";4;41011;23;13;33
"2020-05-18";4;41011;33;19;48
"2020-05-19";4;41011;34;21;49
"2020-05-20";4;41011;39;27;54
"2020-05-21";4;41011;39;26;52
"2020-05-22";4;41011;42;29;58
"2020-05-23";4;41011;47;34;64
"2020-05-24";4;41011;48;32;63
"2020-05-25";4;41011;73;55;94
"2020-05-26";4;41011;70;51;92
"2020-05-27";4;41011;71;51;93
"2020-05-28";4;41011;62;46;85
"2020-05-29";4;41011;65;48;83
"2020-05-30";4;41011;64;49;83
"2020-05-31";4;41011;61;43;80
"2020-06-01";4;41011;89;70;113
"2020-06-02";4;41011;71;52;92
"2020-06-03";4;41011;65;46;83
"2020-06-04";4;41011;65;46;83
"2020-06-05";4;41011;64;46;84
"2020-06-06";4;41011;63;45;81
"2020-06-07";4;41011;54;38;72
"2020-06-08";4;41011;84;61;111
"2020-06-09";4;41011;88;68;114
"2020-06-10";4;41011;90;68;112
"2020-06-11";4;41011;75;55;98
"2020-06-12";4;41011;80;62;100
"2020-06-13";4;41011;70;50;90
"2020-06-14";4;41011;70;54;90
"2020-06-15";4;41011;88;66;115
"2020-06-16";4;41011;83;59;104
