"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-03-22";3;31011;105;79;132
"2021-03-23";3;31011;82;62;104
"2021-03-24";3;31011;91;70;116
"2021-03-25";3;31011;67;49;86
"2021-03-26";3;31011;99;75;126
"2021-03-27";3;31011;76;57;96
"2021-03-28";3;31011;66;47;85
"2021-03-29";3;31011;122;95;151
"2021-03-30";3;31011;103;80;129
"2021-03-31";3;31011;97;73;124
"2021-04-01";3;31011;105;79;133
"2021-04-02";3;31011;120;89;148
"2021-04-03";3;31011;116;90;140
"2021-04-04";3;31011;92;67;120
"2021-04-05";3;31011;164;133;194
"2021-04-06";3;31011;135;104;166
"2021-04-07";3;31011;146;116;174
"2021-04-08";3;31011;138;111;171
"2021-04-09";3;31011;147;121;178
"2021-04-10";3;31011;131;106;164
"2021-04-11";3;31011;98;74;121
"2021-04-12";3;31011;161;129;198
"2021-04-13";3;31011;143;115;175
"2021-04-14";3;31011;140;109;172
"2021-04-15";3;31011;159;124;191
"2021-04-16";3;31011;151;123;180
"2021-04-17";3;31011;119;90;149
"2021-04-18";3;31011;96;72;123
"2021-04-19";3;31011;147;115;179
"2021-04-20";3;31011;162;132;193
"2021-04-21";3;31011;135;109;166
"2021-04-22";3;31011;149;120;180
"2021-04-23";3;31011;129;101;159
"2021-04-24";3;31011;111;86;140
"2021-04-25";3;31011;83;61;106
"2021-04-26";3;31011;123;98;151
"2021-04-27";3;31011;120;91;151
"2021-04-28";3;31011;100;74;126
"2021-04-29";3;31011;92;69;117
"2021-04-30";3;31011;106;80;135
"2021-05-01";3;31011;98;74;120
"2021-05-02";3;31011;84;62;105
"2021-05-03";3;31011;117;86;146
"2021-05-04";3;31011;110;87;138
"2021-05-05";3;31011;114;85;147
"2021-05-06";3;31011;102;74;130
"2021-05-07";3;31011;101;75;126
"2021-05-08";3;31011;67;45;90
"2021-05-09";3;31011;64;44;83
"2021-05-10";3;31011;140;111;171
"2021-05-11";3;31011;101;75;126
"2021-05-12";3;31011;111;86;137
"2021-05-13";3;31011;111;85;135
"2021-05-14";3;31011;123;98;149
"2021-05-15";3;31011;104;83;132
"2021-05-16";3;31011;86;65;110
"2021-05-17";3;31011;178;144;220
"2021-05-18";3;31011;130;102;161
"2021-05-19";3;31011;129;103;157
"2021-05-20";3;31011;124;97;155
"2021-05-21";3;31011;91;67;115
"2021-05-22";3;31011;89;66;112
"2021-05-23";3;31011;95;77;118
"2021-05-24";3;31011;150;118;185
"2021-05-25";3;31011;148;115;180
"2021-05-26";3;31011;128;101;153
"2021-05-27";3;31011;133;106;164
"2021-05-28";3;31011;129;102;158
"2021-05-29";3;31011;112;86;139
"2021-05-30";3;31011;78;57;103
"2021-05-31";3;31011;156;125;188
"2021-06-01";3;31011;128;102;159
"2021-06-02";3;31011;118;92;149
"2021-06-03";3;31011;119;94;149
"2021-06-04";3;31011;148;117;179
"2021-06-05";3;31011;104;79;135
"2021-06-06";3;31011;80;58;104
"2021-06-07";3;31011;141;117;172
"2021-06-08";3;31011;146;114;181
"2021-06-09";3;31011;134;109;160
"2021-06-10";3;31011;120;93;152
"2021-06-11";3;31011;128;101;157
"2021-06-12";3;31011;117;89;147
"2021-06-13";3;31011;83;64;108
"2021-06-14";3;31011;144;112;176
"2021-06-15";3;31011;110;86;139
"2021-06-16";3;31011;152;118;189
"2021-06-17";3;31011;96;66;121
"2021-06-18";3;31011;145;117;175
"2021-06-19";3;31011;85;66;109
"2021-06-20";3;31011;75;57;97
"2021-06-21";3;31011;118;86;146
"2021-06-22";3;31011;121;95;151
"2021-06-23";3;31011;118;93;144
"2021-06-24";3;31011;112;83;141
"2021-06-25";3;31011;103;77;128
"2021-06-26";3;31011;88;68;113
"2021-06-27";3;31011;72;55;95
"2021-06-28";3;31011;98;76;126
"2021-06-29";3;31011;108;79;138
"2021-06-30";3;31011;79;62;105
"2021-07-01";3;31011;88;66;114
"2021-07-02";3;31011;103;82;130
"2021-07-03";3;31011;53;36;72
"2021-07-04";3;31011;70;51;94
"2021-07-05";3;31011;78;57;104
"2021-07-06";3;31011;94;70;123
"2021-07-07";3;31011;119;95;147
"2021-07-08";3;31011;89;68;116
"2021-07-09";3;31011;70;50;91
"2021-07-10";3;31011;57;39;80
"2021-07-11";3;31011;50;34;68
"2021-07-12";3;31011;72;51;93
"2021-07-13";3;31011;75;55;98
"2021-07-14";3;31011;66;48;89
"2021-07-15";3;31011;63;45;83
"2021-07-16";3;31011;50;34;70
"2021-07-17";3;31011;51;34;66
"2021-07-18";3;31011;35;22;47
"2021-07-19";3;31011;64;42;85
"2021-07-20";3;31011;39;25;55
"2021-07-21";3;31011;40;25;55
"2021-07-22";3;31011;33;22;47
"2021-07-23";3;31011;31;20;45
"2021-07-24";3;31011;23;13;34
"2021-07-25";3;31011;23;12;35
"2021-07-26";3;31011;28;15;42
"2021-07-27";3;31011;26;15;40
"2021-07-28";3;31011;19;9;29
"2021-07-29";3;31011;19;9;32
"2021-07-30";3;31011;15;9;25
"2021-07-31";3;31011;13;5;22
"2021-08-01";3;31011;11;4;19
"2021-08-02";3;31011;15;6;25
"2021-08-03";3;31011;13;5;22
"2021-08-04";3;31011;13;7;19
"2021-08-05";3;31011;13;5;21
"2021-08-06";3;31011;15;6;25
"2021-08-07";3;31011;12;5;20
"2021-08-08";3;31011;9;3;15
"2021-08-09";3;31011;16;8;25
"2021-08-10";3;31011;10;4;18
"2021-08-11";3;31011;12;5;20
"2021-08-12";3;31011;9;4;16
"2021-08-13";3;31011;9;4;16
"2021-08-14";3;31011;7;2;14
"2021-08-15";3;31011;8;2;14
"2021-08-16";3;31011;13;5;22
"2021-08-17";3;31011;10;4;17
"2021-08-18";3;31011;10;4;18
"2021-08-19";3;31011;9;3;16
"2021-08-20";3;31011;9;3;16
"2021-08-21";3;31011;7;2;14
"2021-08-22";3;31011;7;2;14
"2021-08-23";3;31011;11;4;21
"2021-08-24";3;31011;10;3;16
"2021-08-25";3;31011;9;3;16
"2021-08-26";3;31011;8;4;14
"2021-08-27";3;31011;9;3;17
"2021-08-28";3;31011;7;2;14
"2021-08-29";3;31011;7;2;12
"2021-08-30";3;31011;12;5;21
"2021-08-31";3;31011;11;4;18
"2021-09-01";3;31011;11;5;19
"2021-09-02";3;31011;12;5;21
"2021-09-03";3;31011;11;4;20
"2021-09-04";3;31011;9;4;17
"2021-09-05";3;31011;8;2;15
"2021-09-06";3;31011;14;6;23
"2021-09-07";3;31011;12;5;20
"2021-09-08";3;31011;9;4;16
"2021-09-09";3;31011;10;3;18
"2021-09-10";3;31011;8;3;14
"2021-09-11";3;31011;7;2;14
"2021-09-12";3;31011;6;2;11
"2021-09-13";3;31011;9;3;16
"2021-09-14";3;31011;8;3;16
"2021-09-15";3;31011;8;3;15
"2021-09-16";3;31011;8;3;14
"2021-09-17";3;31011;8;2;14
"2021-09-18";3;31011;8;2;14
"2021-09-19";3;31011;9;3;15
"2021-09-20";3;31011;15;7;25
"2021-09-21";3;31011;14;7;22
"2021-09-22";3;31011;15;8;23
"2021-09-23";3;31011;11;5;20
"2021-09-24";3;31011;11;5;20
"2021-09-25";3;31011;9;3;17
"2021-09-26";3;31011;10;4;17
"2021-09-27";3;31011;16;7;26
"2021-09-28";3;31011;15;8;24
"2021-09-29";3;31011;12;5;19
"2021-09-30";3;31011;13;5;21
"2021-10-01";3;31011;9;3;17
"2021-10-02";3;31011;11;5;20
"2021-10-03";3;31011;9;3;14
"2021-10-04";3;31011;14;7;24
"2021-10-05";3;31011;14;6;21
"2021-10-06";3;31011;14;7;25
"2021-10-07";3;31011;12;5;20
"2021-10-08";3;31011;13;6;20
"2021-10-09";3;31011;9;3;17
"2021-10-10";3;31011;12;6;20
"2021-10-11";3;31011;17;8;26
"2021-10-12";3;31011;19;10;30
"2021-10-13";3;31011;14;7;24
"2021-10-14";3;31011;17;7;26
"2021-10-15";3;31011;13;6;21
"2021-10-16";3;31011;11;5;19
"2021-10-17";3;31011;11;5;18
"2021-10-18";3;31011;17;9;27
"2021-10-19";3;31011;20;9;30
"2021-10-20";3;31011;20;11;30
"2021-10-21";3;31011;19;10;29
"2021-10-22";3;31011;23;13;35
"2021-10-23";3;31011;19;10;31
"2021-10-24";3;31011;19;11;30
"2021-10-25";3;31011;29;18;42
"2021-10-26";3;31011;22;11;35
"2021-10-27";3;31011;26;15;39
"2021-10-28";3;31011;25;13;38
"2021-10-29";3;31011;30;17;45
"2021-10-30";3;31011;26;15;39
"2021-10-31";3;31011;24;13;38
"2021-11-01";3;31011;35;22;51
"2021-11-02";3;31011;35;22;54
"2021-11-03";3;31011;44;29;58
"2021-11-04";3;31011;38;25;54
"2021-11-05";3;31011;48;33;69
"2021-11-06";3;31011;37;24;51
"2021-11-07";3;31011;35;23;51
"2021-11-08";3;31011;65;45;87
"2021-11-09";3;31011;68;49;92
"2021-11-10";3;31011;56;40;73
"2021-11-11";3;31011;62;44;81
"2021-11-12";3;31011;64;46;85
"2021-11-13";3;31011;51;34;68
"2021-11-14";3;31011;53;37;70
"2021-11-15";3;31011;92;68;118
"2021-11-16";3;31011;74;55;96
"2021-11-17";3;31011;87;68;112
"2021-11-18";3;31011;66;48;88
"2021-11-19";3;31011;74;56;96
"2021-11-20";3;31011;59;42;78
"2021-11-21";3;31011;56;40;77
"2021-11-22";3;31011;99;77;126
"2021-11-23";3;31011;88;65;109
"2021-11-24";3;31011;73;51;97
"2021-11-25";3;31011;64;44;86
"2021-11-26";3;31011;61;40;81
"2021-11-27";3;31011;58;36;78
"2021-11-28";3;31011;53;35;74
"2021-11-29";3;31011;81;55;103
"2021-11-30";3;31011;66;47;87
"2021-12-01";3;31011;75;56;98
"2021-12-02";3;31011;52;36;70
"2021-12-03";3;31011;58;41;79
"2021-12-04";3;31011;33;22;47
"2021-12-05";3;31011;33;22;49
"2021-12-06";3;31011;60;41;81
"2021-12-07";3;31011;49;33;67
"2021-12-08";3;31011;41;27;57
"2021-12-09";3;31011;42;27;61
"2021-12-10";3;31011;37;23;53
"2021-12-11";3;31011;30;19;42
"2021-12-12";3;31011;27;17;39
"2021-12-13";3;31011;37;24;49
"2021-12-14";3;31011;35;21;52
"2021-12-15";3;31011;34;20;49
"2021-12-16";3;31011;32;20;45
"2021-12-17";3;31011;29;18;42
"2021-12-18";3;31011;31;19;44
"2021-12-19";3;31011;25;16;38
"2021-12-20";3;31011;51;31;67
"2021-12-21";3;31011;38;24;55
"2021-12-22";3;31011;31;19;46
"2021-12-23";3;31011;25;15;37
"2021-12-24";3;31011;19;10;29
"2021-12-25";3;31011;18;10;29
"2021-12-26";3;31011;18;9;30
"2021-12-27";3;31011;37;23;54
"2021-12-28";3;31011;38;24;53
"2021-12-29";3;31011;35;20;49
"2021-12-30";3;31011;30;19;43
"2021-12-31";3;31011;27;15;41
"2022-01-01";3;31011;29;18;41
"2022-01-02";3;31011;28;15;40
"2022-01-03";3;31011;53;40;72
"2022-01-04";3;31011;55;40;72
"2022-01-05";3;31011;65;45;87
"2022-01-06";3;31011;68;46;92
"2022-01-07";3;31011;77;57;101
"2022-01-08";3;31011;68;48;93
"2022-01-09";3;31011;68;53;90
"2022-01-10";3;31011;142;113;172
"2022-01-11";3;31011;116;92;142
"2022-01-12";3;31011;193;163;225
"2022-01-13";3;31011;155;123;190
"2022-01-14";3;31011;197;161;229
"2022-01-15";3;31011;130;103;158
"2022-01-16";3;31011;151;117;183
"2022-01-17";3;31011;331;284;384
"2022-01-18";3;31011;326;284;379
"2022-01-19";3;31011;404;350;465
"2022-01-20";3;31011;443;387;494
"2022-01-21";3;31011;465;415;520
"2022-01-22";3;31011;383;332;443
"2022-01-23";3;31011;369;320;424
"2022-01-24";3;31011;843;767;922
"2022-01-25";3;31011;842;758;924
"2022-01-26";3;31011;747;677;813
"2022-01-27";3;31011;764;691;852
"2022-01-28";3;31011;730;648;812
"2022-01-29";3;31011;492;425;559
"2022-01-30";3;31011;425;371;473
"2022-01-31";3;31011;1052;964;1138
"2022-02-01";3;31011;814;738;901
"2022-02-02";3;31011;731;665;805
"2022-02-03";3;31011;653;582;725
"2022-02-04";3;31011;672;602;741
"2022-02-05";3;31011;488;428;548
"2022-02-06";3;31011;567;498;637
"2022-02-07";3;31011;1114;1017;1208
"2022-02-08";3;31011;816;739;883
"2022-02-09";3;31011;701;634;781
"2022-02-10";3;31011;646;575;712
"2022-02-11";3;31011;650;582;716
"2022-02-12";3;31011;433;382;491
"2022-02-13";3;31011;425;362;482
"2022-02-14";3;31011;836;773;917
"2022-02-15";3;31011;737;668;816
"2022-02-16";3;31011;631;570;703
"2022-02-17";3;31011;656;600;723
"2022-02-18";3;31011;579;522;640
"2022-02-19";3;31011;428;369;482
"2022-02-20";3;31011;387;335;431
"2022-02-21";3;31011;691;621;764
"2022-02-22";3;31011;602;545;662
"2022-02-23";3;31011;554;494;627
"2022-02-24";3;31011;463;402;524
"2022-02-25";3;31011;473;420;531
"2022-02-26";3;31011;335;288;383
"2022-02-27";3;31011;273;235;320
"2022-02-28";3;31011;588;521;651
"2022-03-01";3;31011;457;398;510
"2022-03-02";3;31011;423;374;475
"2022-03-03";3;31011;363;312;412
"2022-03-04";3;31011;391;339;443
"2022-03-05";3;31011;270;230;319
"2022-03-06";3;31011;208;170;246
"2022-03-07";3;31011;408;354;470
"2022-03-08";3;31011;338;292;396
"2022-03-09";3;31011;285;238;333
"2022-03-10";3;31011;266;227;312
"2022-03-11";3;31011;249;213;291
"2022-03-12";3;31011;186;150;224
"2022-03-13";3;31011;163;126;195
"2022-03-14";3;31011;314;269;365
"2022-03-15";3;31011;237;197;282
"2022-03-16";3;31011;207;177;245
"2022-03-17";3;31011;164;130;198
"2022-03-18";3;31011;184;149;217
"2022-03-19";3;31011;134;103;159
"2022-03-20";3;31011;110;87;137
"2022-03-21";3;31011;223;186;264
"2022-03-22";3;31011;149;120;181
"2022-03-23";3;31011;149;123;182
"2022-03-24";3;31011;116;88;144
"2022-03-25";3;31011;107;83;135
"2022-03-26";3;31011;87;64;110
"2022-03-27";3;31011;73;54;93
"2022-03-28";3;31011;119;93;152
"2022-03-29";3;31011;93;72;120
"2022-03-30";3;31011;79;59;101
"2022-03-31";3;31011;78;56;104
"2022-04-01";3;31011;66;49;88
"2022-04-02";3;31011;42;30;57
"2022-04-03";3;31011;34;22;49
"2022-04-04";3;31011;68;49;87
"2022-04-05";3;31011;65;47;85
"2022-04-06";3;31011;60;40;78
"2022-04-07";3;31011;44;27;60
"2022-04-08";3;31011;43;30;60
"2022-04-09";3;31011;38;26;56
"2022-04-10";3;31011;34;21;46
"2022-04-11";3;31011;69;50;92
"2022-04-12";3;31011;53;36;72
"2022-04-13";3;31011;46;30;65
"2022-04-14";3;31011;38;24;53
"2022-04-15";3;31011;25;13;38
"2022-04-16";3;31011;27;15;38
"2022-04-17";3;31011;25;13;39
"2022-04-18";3;31011;48;33;64
"2022-04-19";3;31011;43;30;60
"2022-04-20";3;31011;39;25;53
"2022-04-21";3;31011;39;26;55
"2022-04-22";3;31011;36;23;53
"2022-04-23";3;31011;31;19;44
"2022-04-24";3;31011;31;20;44
"2022-04-25";3;31011;50;32;69
"2022-04-26";3;31011;38;25;55
"2022-04-27";3;31011;44;30;62
"2022-04-28";3;31011;45;30;64
"2022-04-29";3;31011;38;25;57
"2022-04-30";3;31011;28;19;42
"2022-05-01";3;31011;27;16;39
"2022-05-02";3;31011;42;27;59
"2022-05-03";3;31011;39;26;56
"2022-05-04";3;31011;38;26;55
"2022-05-05";3;31011;37;23;51
"2022-05-06";3;31011;34;22;49
"2022-05-07";3;31011;37;24;53
"2022-05-08";3;31011;37;24;53
"2022-05-09";3;31011;74;53;95
"2022-05-10";3;31011;69;50;91
"2022-05-11";3;31011;65;46;89
"2022-05-12";3;31011;52;37;69
"2022-05-13";3;31011;57;39;79
"2022-05-14";3;31011;46;28;66
"2022-05-15";3;31011;46;31;66
"2022-05-16";3;31011;86;64;109
"2022-05-17";3;31011;81;61;102
"2022-05-18";3;31011;99;75;127
"2022-05-19";3;31011;77;58;100
"2022-05-20";3;31011;77;56;100
"2022-05-21";3;31011;77;55;106
"2022-05-22";3;31011;83;60;109
"2022-05-23";3;31011;128;96;160
"2022-05-24";3;31011;122;99;152
"2022-05-25";3;31011;126;98;157
"2022-05-26";3;31011;129;96;160
"2022-05-27";3;31011;126;97;152
"2022-05-28";3;31011;111;87;140
"2022-05-29";3;31011;101;76;131
"2022-05-30";3;31011;195;155;233
"2022-05-31";3;31011;181;143;217
"2022-06-01";3;31011;225;183;269
"2022-06-02";3;31011;208;166;249
"2022-06-03";3;31011;215;178;248
"2022-06-04";3;31011;203;165;245
"2022-06-05";3;31011;226;182;275
"2022-06-06";3;31011;408;357;466
"2022-06-07";3;31011;395;339;464
"2022-06-08";3;31011;430;369;493
"2022-06-09";3;31011;416;350;479
"2022-06-10";3;31011;306;233;401
"2020-04-01";4;41011;3;0;7
"2020-04-02";4;41011;2;0;6
"2020-04-03";4;41011;2;0;6
"2020-04-04";4;41011;2;0;6
"2020-04-05";4;41011;2;0;5
"2020-04-06";4;41011;3;0;7
"2020-04-07";4;41011;3;0;7
"2020-04-08";4;41011;2;0;6
"2020-04-09";4;41011;2;0;6
"2020-04-10";4;41011;2;0;5
"2020-04-11";4;41011;2;0;5
"2020-04-12";4;41011;2;0;5
"2020-04-13";4;41011;2;0;6
"2020-04-14";4;41011;2;0;6
"2020-04-15";4;41011;2;0;6
"2020-04-16";4;41011;2;0;5
"2020-04-17";4;41011;2;0;6
"2020-04-18";4;41011;2;0;6
"2020-04-19";4;41011;2;0;5
"2020-04-20";4;41011;3;0;7
"2020-04-21";4;41011;3;0;8
"2020-04-22";4;41011;3;0;8
"2020-04-23";4;41011;4;1;8
"2020-04-24";4;41011;4;1;9
"2020-04-25";4;41011;4;1;9
"2020-04-26";4;41011;4;1;9
"2020-04-27";4;41011;7;3;13
"2020-04-28";4;41011;8;2;14
"2020-04-29";4;41011;10;4;16
"2020-04-30";4;41011;11;5;18
"2020-05-01";4;41011;12;5;20
"2020-05-02";4;41011;12;6;20
"2020-05-03";4;41011;13;6;22
"2020-05-04";4;41011;22;13;32
"2020-05-05";4;41011;23;11;35
"2020-05-06";4;41011;26;15;38
"2020-05-07";4;41011;29;18;41
"2020-05-08";4;41011;30;19;44
"2020-05-09";4;41011;28;17;40
"2020-05-10";4;41011;25;15;36
"2020-05-11";4;41011;40;26;54
"2020-05-12";4;41011;33;19;47
"2020-05-13";4;41011;32;20;46
"2020-05-14";4;41011;30;18;42
"2020-05-15";4;41011;29;17;40
"2020-05-16";4;41011;24;14;35
"2020-05-17";4;41011;22;12;37
"2020-05-18";4;41011;34;22;48
"2020-05-19";4;41011;33;22;47
"2020-05-20";4;41011;38;25;52
"2020-05-21";4;41011;39;26;55
"2020-05-22";4;41011;42;30;56
"2020-05-23";4;41011;46;31;65
"2020-05-24";4;41011;46;32;62
"2020-05-25";4;41011;74;54;95
"2020-05-26";4;41011;71;50;93
"2020-05-27";4;41011;71;53;90
"2020-05-28";4;41011;61;43;81
"2020-05-29";4;41011;64;46;79
"2020-05-30";4;41011;63;44;82
"2020-05-31";4;41011;62;45;83
"2020-06-01";4;41011;89;65;113
"2020-06-02";4;41011;69;49;91
"2020-06-03";4;41011;66;49;83
"2020-06-04";4;41011;64;45;85
"2020-06-05";4;41011;63;47;86
"2020-06-06";4;41011;63;46;82
"2020-06-07";4;41011;55;38;71
"2020-06-08";4;41011;83;63;104
"2020-06-09";4;41011;88;65;111
"2020-06-10";4;41011;89;69;110
"2020-06-11";4;41011;74;55;95
"2020-06-12";4;41011;80;58;105
"2020-06-13";4;41011;70;52;91
"2020-06-14";4;41011;69;50;92
"2020-06-15";4;41011;90;69;113
"2020-06-16";4;41011;83;60;104
"2020-06-17";4;41011;78;60;97
"2020-06-18";4;41011;70;52;91
"2020-06-19";4;41011;75;57;99
"2020-06-20";4;41011;70;51;91
"2020-06-21";4;41011;67;48;88
"2020-06-22";4;41011;98;72;122
"2020-06-23";4;41011;82;60;105
"2020-06-24";4;41011;81;62;102
"2020-06-25";4;41011;93;72;115
"2020-06-26";4;41011;96;75;121
"2020-06-27";4;41011;79;62;100
"2020-06-28";4;41011;61;41;79
"2020-06-29";4;41011;74;55;93
"2020-06-30";4;41011;78;55;101
"2020-07-01";4;41011;95;73;122
"2020-07-02";4;41011;91;70;120
"2020-07-03";4;41011;93;72;118
"2020-07-04";4;41011;104;81;130
"2020-07-05";4;41011;89;68;115
"2020-07-06";4;41011;142;112;167
"2020-07-07";4;41011;129;102;155
"2020-07-08";4;41011;122;96;149
"2020-07-09";4;41011;107;81;130
"2020-07-10";4;41011;116;93;141
"2020-07-11";4;41011;107;84;138
"2020-07-12";4;41011;86;66;111
"2020-07-13";4;41011;143;114;176
"2020-07-14";4;41011;141;114;173
"2020-07-15";4;41011;128;102;155
"2020-07-16";4;41011;115;93;141
"2020-07-17";4;41011;116;94;143
"2020-07-18";4;41011;104;81;134
"2020-07-19";4;41011;97;74;118
"2020-07-20";4;41011;150;119;186
"2020-07-21";4;41011;129;101;162
"2020-07-22";4;41011;118;96;145
"2020-07-23";4;41011;122;98;152
"2020-07-24";4;41011;125;97;154
"2020-07-25";4;41011;128;100;158
"2020-07-26";4;41011;104;79;127
"2020-07-27";4;41011;150;119;179
"2020-07-28";4;41011;124;100;153
"2020-07-29";4;41011;130;102;160
"2020-07-30";4;41011;120;97;147
"2020-07-31";4;41011;121;94;155
"2020-08-01";4;41011;141;111;174
"2020-08-02";4;41011;113;88;141
"2020-08-03";4;41011;142;113;171
"2020-08-04";4;41011;129;104;158
"2020-08-05";4;41011;127;100;154
"2020-08-06";4;41011;113;86;143
"2020-08-07";4;41011;116;88;142
"2020-08-08";4;41011;100;78;123
"2020-08-09";4;41011;88;69;110
"2020-08-10";4;41011;134;111;163
"2020-08-11";4;41011;118;91;145
"2020-08-12";4;41011;112;89;137
"2020-08-13";4;41011;123;96;151
"2020-08-14";4;41011;129;108;156
"2020-08-15";4;41011;111;87;137
"2020-08-16";4;41011;90;66;116
"2020-08-17";4;41011;138;109;166
"2020-08-18";4;41011;154;121;189
"2020-08-19";4;41011;138;110;168
"2020-08-20";4;41011;128;103;149
"2020-08-21";4;41011;118;94;143
"2020-08-22";4;41011;97;77;120
"2020-08-23";4;41011;90;68;115
"2020-08-24";4;41011;133;103;165
"2020-08-25";4;41011;105;82;130
"2020-08-26";4;41011;109;88;135
"2020-08-27";4;41011;92;71;116
"2020-08-28";4;41011;88;64;113
"2020-08-29";4;41011;76;59;94
"2020-08-30";4;41011;72;56;92
"2020-08-31";4;41011;102;80;128
"2020-09-01";4;41011;93;73;115
"2020-09-02";4;41011;97;77;121
"2020-09-03";4;41011;87;66;109
"2020-09-04";4;41011;72;52;92
"2020-09-05";4;41011;60;44;78
"2020-09-06";4;41011;57;41;75
"2020-09-07";4;41011;91;69;114
"2020-09-08";4;41011;89;68;116
"2020-09-09";4;41011;67;48;87
"2020-09-10";4;41011;68;49;87
"2020-09-11";4;41011;63;47;81
"2020-09-12";4;41011;49;33;65
"2020-09-13";4;41011;40;26;55
"2020-09-14";4;41011;61;44;79
"2020-09-15";4;41011;50;35;68
"2020-09-16";4;41011;40;28;57
"2020-09-17";4;41011;38;24;53
"2020-09-18";4;41011;40;26;55
"2020-09-19";4;41011;34;22;47
"2020-09-20";4;41011;36;24;49
"2020-09-21";4;41011;56;40;76
"2020-09-22";4;41011;53;35;72
"2020-09-23";4;41011;58;43;75
"2020-09-24";4;41011;48;32;62
"2020-09-25";4;41011;42;28;58
"2020-09-26";4;41011;33;20;46
"2020-09-27";4;41011;27;15;39
"2020-09-28";4;41011;39;26;54
"2020-09-29";4;41011;37;26;51
"2020-09-30";4;41011;35;25;50
"2020-10-01";4;41011;33;21;45
"2020-10-02";4;41011;30;19;40
"2020-10-03";4;41011;23;15;32
"2020-10-04";4;41011;21;11;30
"2020-10-05";4;41011;30;18;48
"2020-10-06";4;41011;28;15;42
"2020-10-07";4;41011;25;15;37
"2020-10-08";4;41011;24;15;37
"2020-10-09";4;41011;24;15;35
"2020-10-10";4;41011;20;11;30
"2020-10-11";4;41011;18;9;28
"2020-10-12";4;41011;22;13;34
"2020-10-13";4;41011;23;14;33
"2020-10-14";4;41011;22;13;33
"2020-10-15";4;41011;21;11;32
"2020-10-16";4;41011;19;11;28
"2020-10-17";4;41011;16;9;24
"2020-10-18";4;41011;16;9;25
"2020-10-19";4;41011;23;15;35
"2020-10-20";4;41011;19;10;30
"2020-10-21";4;41011;18;9;27
"2020-10-22";4;41011;16;8;25
"2020-10-23";4;41011;13;6;24
"2020-10-24";4;41011;11;5;18
"2020-10-25";4;41011;10;3;17
"2020-10-26";4;41011;15;7;25
"2020-10-27";4;41011;15;7;21
"2020-10-28";4;41011;12;5;20
"2020-10-29";4;41011;10;4;19
"2020-10-30";4;41011;9;4;17
"2020-10-31";4;41011;9;3;14
"2020-11-01";4;41011;8;3;15
"2020-11-02";4;41011;12;6;20
"2020-11-03";4;41011;12;5;19
"2020-11-04";4;41011;11;4;20
"2020-11-05";4;41011;11;5;19
"2020-11-06";4;41011;11;5;18
"2020-11-07";4;41011;10;4;18
"2020-11-08";4;41011;10;4;17
"2020-11-09";4;41011;15;8;24
"2020-11-10";4;41011;14;7;23
"2020-11-11";4;41011;13;6;21
"2020-11-12";4;41011;13;7;20
"2020-11-13";4;41011;14;7;22
"2020-11-14";4;41011;13;6;21
"2020-11-15";4;41011;13;6;21
"2020-11-16";4;41011;20;11;30
"2020-11-17";4;41011;21;11;33
"2020-11-18";4;41011;21;11;30
"2020-11-19";4;41011;20;10;31
"2020-11-20";4;41011;22;13;34
"2020-11-21";4;41011;20;12;29
"2020-11-22";4;41011;17;9;26
"2020-11-23";4;41011;28;19;40
"2020-11-24";4;41011;29;19;42
"2020-11-25";4;41011;34;23;46
"2020-11-26";4;41011;34;22;48
"2020-11-27";4;41011;31;19;42
"2020-11-28";4;41011;27;15;39
"2020-11-29";4;41011;25;14;36
"2020-11-30";4;41011;42;28;58
"2020-12-01";4;41011;36;23;51
"2020-12-02";4;41011;35;22;49
"2020-12-03";4;41011;30;18;45
"2020-12-04";4;41011;30;18;41
"2020-12-05";4;41011;27;17;39
"2020-12-06";4;41011;24;14;35
"2020-12-07";4;41011;36;21;50
"2020-12-08";4;41011;38;24;51
"2020-12-09";4;41011;41;27;56
"2020-12-10";4;41011;40;25;59
"2020-12-11";4;41011;41;27;57
"2020-12-12";4;41011;38;24;52
"2020-12-13";4;41011;35;21;48
"2020-12-14";4;41011;53;40;68
"2020-12-15";4;41011;52;36;71
"2020-12-16";4;41011;46;30;62
"2020-12-17";4;41011;42;30;57
"2020-12-18";4;41011;39;24;55
"2020-12-19";4;41011;35;23;49
"2020-12-20";4;41011;34;20;48
"2020-12-21";4;41011;53;37;70
"2020-12-22";4;41011;45;30;60
"2020-12-23";4;41011;41;28;55
"2020-12-24";4;41011;38;26;53
"2020-12-25";4;41011;38;25;49
"2020-12-26";4;41011;40;29;54
"2020-12-27";4;41011;44;30;59
"2020-12-28";4;41011;60;44;78
"2020-12-29";4;41011;51;34;67
"2020-12-30";4;41011;59;42;77
"2020-12-31";4;41011;55;39;72
"2021-01-01";4;41011;62;48;85
"2021-01-02";4;41011;61;43;80
"2021-01-03";4;41011;61;45;79
"2021-01-04";4;41011;87;70;113
"2021-01-05";4;41011;78;59;96
"2021-01-06";4;41011;77;60;95
"2021-01-07";4;41011;84;61;107
"2021-01-08";4;41011;87;65;109
"2021-01-09";4;41011;74;56;95
"2021-01-10";4;41011;70;52;92
"2021-01-11";4;41011;100;78;124
"2021-01-12";4;41011;104;81;127
"2021-01-13";4;41011;97;72;123
