"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-31";16;161011;73;51;96
"2020-09-01";16;161011;66;47;92
"2020-09-02";16;161011;63;46;86
"2020-09-03";16;161011;61;44;80
"2020-09-04";16;161011;70;52;91
"2020-09-05";16;161011;54;36;72
"2020-09-06";16;161011;54;37;70
"2020-09-07";16;161011;79;58;100
"2020-09-08";16;161011;75;57;96
"2020-09-09";16;161011;73;55;96
"2020-09-10";16;161011;67;49;86
"2020-09-11";16;161011;61;45;81
"2020-09-12";16;161011;55;36;72
"2020-09-13";16;161011;45;29;62
"2020-09-14";16;161011;64;46;83
"2020-09-15";16;161011;57;43;74
"2020-09-16";16;161011;51;36;67
"2020-09-17";16;161011;49;34;63
"2020-09-18";16;161011;36;23;52
"2020-09-19";16;161011;34;21;49
"2020-09-20";16;161011;31;20;45
"2020-09-21";16;161011;54;39;72
"2020-09-22";16;161011;43;29;60
"2020-09-23";16;161011;44;29;62
"2020-09-24";16;161011;46;32;61
"2020-09-25";16;161011;43;30;60
"2020-09-26";16;161011;41;27;58
"2020-09-27";16;161011;36;24;49
"2020-09-28";16;161011;44;30;57
"2020-09-29";16;161011;38;26;53
"2020-09-30";16;161011;33;20;47
"2020-10-01";16;161011;35;23;50
"2020-10-02";16;161011;31;20;44
"2020-10-03";16;161011;28;17;42
"2020-10-04";16;161011;28;17;39
"2020-10-05";16;161011;43;29;56
"2020-10-06";16;161011;33;19;50
"2020-10-07";16;161011;36;24;49
"2020-10-08";16;161011;33;18;46
"2020-10-09";16;161011;32;20;46
"2020-10-10";16;161011;32;20;48
"2020-10-11";16;161011;27;15;39
"2020-10-12";16;161011;31;20;43
"2020-10-13";16;161011;34;22;48
"2020-10-14";16;161011;34;22;46
"2020-10-15";16;161011;33;20;45
"2020-10-16";16;161011;36;24;53
"2020-10-17";16;161011;37;24;52
"2020-10-18";16;161011;32;21;45
"2020-10-19";16;161011;43;30;58
"2020-10-20";16;161011;40;27;55
"2020-10-21";16;161011;37;24;52
"2020-10-22";16;161011;35;22;48
"2020-10-23";16;161011;33;21;48
"2020-10-24";16;161011;30;19;44
"2020-10-25";16;161011;31;20;43
"2020-10-26";16;161011;47;32;63
"2020-10-27";16;161011;45;32;60
"2020-10-28";16;161011;46;32;63
"2020-10-29";16;161011;40;27;56
"2020-10-30";16;161011;39;26;54
"2020-10-31";16;161011;35;22;49
"2020-11-01";16;161011;29;18;41
"2020-11-02";16;161011;47;32;63
"2020-11-03";16;161011;42;30;57
"2020-11-04";16;161011;39;26;55
"2020-11-05";16;161011;42;28;58
"2020-11-06";16;161011;42;28;58
"2020-11-07";16;161011;37;23;51
"2020-11-08";16;161011;33;21;47
"2020-11-09";16;161011;51;33;70
"2020-11-10";16;161011;48;32;64
"2020-11-11";16;161011;51;36;69
"2020-11-12";16;161011;54;37;71
"2020-11-13";16;161011;50;34;67
"2020-11-14";16;161011;43;30;59
"2020-11-15";16;161011;41;27;56
"2020-11-16";16;161011;55;40;71
"2020-11-17";16;161011;53;36;71
"2020-11-18";16;161011;54;37;71
"2020-11-19";16;161011;54;38;74
"2020-11-20";16;161011;49;36;66
"2020-11-21";16;161011;43;28;58
"2020-11-22";16;161011;43;29;62
"2020-11-23";16;161011;57;40;75
"2020-11-24";16;161011;54;39;71
"2020-11-25";16;161011;60;43;81
"2020-11-26";16;161011;54;35;72
"2020-11-27";16;161011;47;31;66
"2020-11-28";16;161011;43;30;59
"2020-11-29";16;161011;40;27;58
"2020-11-30";16;161011;54;37;73
"2020-12-01";16;161011;61;42;79
"2020-12-02";16;161011;53;38;69
"2020-12-03";16;161011;61;45;81
"2020-12-04";16;161011;56;41;78
"2020-12-05";16;161011;52;35;66
"2020-12-06";16;161011;46;33;63
"2020-12-07";16;161011;67;51;88
"2020-12-08";16;161011;62;43;84
"2020-12-09";16;161011;53;37;74
"2020-12-10";16;161011;56;40;73
"2020-12-11";16;161011;57;41;76
"2020-12-12";16;161011;53;37;69
"2020-12-13";16;161011;49;32;63
"2020-12-14";16;161011;71;54;94
"2020-12-15";16;161011;67;48;87
"2020-12-16";16;161011;65;47;85
"2020-12-17";16;161011;62;45;83
"2020-12-18";16;161011;63;47;83
"2020-12-19";16;161011;59;40;77
"2020-12-20";16;161011;55;39;72
"2020-12-21";16;161011;81;62;104
"2020-12-22";16;161011;77;54;98
"2020-12-23";16;161011;95;72;123
"2020-12-24";16;161011;82;59;106
"2020-12-25";16;161011;77;57;99
"2020-12-26";16;161011;105;77;132
"2020-12-27";16;161011;75;56;94
"2020-12-28";16;161011;102;75;131
"2020-12-29";16;161011;79;58;101
"2020-12-30";16;161011;77;56;100
"2020-12-31";16;161011;74;56;94
"2021-01-01";16;161011;75;57;93
"2021-01-02";16;161011;82;61;103
"2021-01-03";16;161011;75;56;96
"2021-01-04";16;161011;111;87;142
"2021-01-05";16;161011;100;78;125
"2021-01-06";16;161011;98;76;119
"2021-01-07";16;161011;92;71;116
"2021-01-08";16;161011;101;80;131
"2021-01-09";16;161011;89;64;113
"2021-01-10";16;161011;75;55;98
"2021-01-11";16;161011;109;85;136
"2021-01-12";16;161011;109;88;138
"2021-01-13";16;161011;112;82;137
"2021-01-14";16;161011;102;78;127
"2021-01-15";16;161011;115;91;141
"2021-01-16";16;161011;124;99;152
"2021-01-17";16;161011;88;64;111
"2021-01-18";16;161011;147;118;181
"2021-01-19";16;161011;127;98;159
"2021-01-20";16;161011;130;105;165
"2021-01-21";16;161011;120;94;147
"2021-01-22";16;161011;116;89;143
"2021-01-23";16;161011;101;81;130
"2021-01-24";16;161011;100;74;127
"2021-01-25";16;161011;145;116;174
"2021-01-26";16;161011;125;97;151
"2021-01-27";16;161011;110;82;138
"2021-01-28";16;161011;113;91;139
"2021-01-29";16;161011;112;86;135
"2021-01-30";16;161011;100;79;124
"2021-01-31";16;161011;89;67;114
"2021-02-01";16;161011;131;105;159
"2021-02-02";16;161011;128;102;155
"2021-02-03";16;161011;119;94;147
"2021-02-04";16;161011;115;92;143
"2021-02-05";16;161011;125;98;155
"2021-02-06";16;161011;117;91;148
"2021-02-07";16;161011;112;86;139
"2021-02-08";16;161011;145;116;179
"2021-02-09";16;161011;140;114;173
"2021-02-10";16;161011;119;91;146
"2021-02-11";16;161011;125;96;161
"2021-02-12";16;161011;130;103;156
"2021-02-13";16;161011;99;77;126
"2021-02-14";16;161011;89;70;112
"2021-02-15";16;161011;112;88;137
"2021-02-16";16;161011;104;80;133
"2021-02-17";16;161011;104;77;130
"2021-02-18";16;161011;100;76;127
"2021-02-19";16;161011;104;82;126
"2021-02-20";16;161011;86;65;110
"2021-02-21";16;161011;75;56;95
"2021-02-22";16;161011;114;89;142
"2021-02-23";16;161011;103;81;127
"2021-02-24";16;161011;96;72;118
"2021-02-25";16;161011;116;91;145
"2021-02-26";16;161011;111;85;135
"2021-02-27";16;161011;108;82;132
"2021-02-28";16;161011;92;71;117
"2021-03-01";16;161011;126;101;155
"2021-03-02";16;161011;137;111;167
"2021-03-03";16;161011;138;112;162
"2021-03-04";16;161011;122;95;146
"2021-03-05";16;161011;150;116;178
"2021-03-06";16;161011;144;116;179
"2021-03-07";16;161011;110;87;136
"2021-03-08";16;161011;161;127;195
"2021-03-09";16;161011;135;107;167
"2021-03-10";16;161011;130;106;159
"2021-03-11";16;161011;136;108;170
"2021-03-12";16;161011;162;137;191
"2021-03-13";16;161011;150;123;179
"2021-03-14";16;161011;124;97;153
"2021-03-15";16;161011;183;152;220
"2021-03-16";16;161011;167;140;204
"2021-03-17";16;161011;193;160;225
"2021-03-18";16;161011;202;168;240
"2021-03-19";16;161011;189;159;230
"2021-03-20";16;161011;179;146;214
"2021-03-21";16;161011;142;115;166
"2021-03-22";16;161011;183;149;217
"2021-03-23";16;161011;184;149;218
"2021-03-24";16;161011;183;154;216
"2021-03-25";16;161011;174;144;208
"2021-03-26";16;161011;185;153;219
"2021-03-27";16;161011;153;124;187
"2021-03-28";16;161011;131;103;157
"2021-03-29";16;161011;189;153;227
"2021-03-30";16;161011;154;121;182
"2021-03-31";16;161011;153;119;186
"2021-04-01";16;161011;164;134;198
"2021-04-02";16;161011;149;122;186
"2021-04-03";16;161011;143;114;169
"2021-04-04";16;161011;141;116;171
"2021-04-05";16;161011;210;176;247
"2021-04-06";16;161011;181;152;217
"2021-04-07";16;161011;169;135;202
"2021-04-08";16;161011;160;132;195
"2021-04-09";16;161011;160;128;194
"2021-04-10";16;161011;148;123;180
"2021-04-11";16;161011;132;104;160
"2021-04-12";16;161011;188;155;227
"2021-04-13";16;161011;164;129;198
"2021-04-14";16;161011;146;120;176
"2021-04-15";16;161011;148;122;174
"2021-04-16";16;161011;154;129;183
"2021-04-17";16;161011;127;98;150
"2021-04-18";16;161011;102;78;125
"2021-04-19";16;161011;161;133;194
"2021-04-20";16;161011;141;112;169
"2021-04-21";16;161011;153;127;184
"2021-04-22";16;161011;132;107;164
"2021-04-23";16;161011;138;112;170
"2021-04-24";16;161011;129;102;158
"2021-04-25";16;161011;129;100;159
"2021-04-26";16;161011;155;125;186
"2021-04-27";16;161011;137;107;166
"2021-04-28";16;161011;143;118;177
"2021-04-29";16;161011;122;95;148
"2021-04-30";16;161011;128;102;153
"2021-05-01";16;161011;116;92;143
"2021-05-02";16;161011;91;69;116
"2021-05-03";16;161011;135;109;168
"2021-05-04";16;161011;134;108;160
"2021-05-05";16;161011;122;93;151
"2021-05-06";16;161011;127;101;153
"2021-05-07";16;161011;122;94;147
"2021-05-08";16;161011;104;79;131
"2021-05-09";16;161011;99;73;126
"2021-05-10";16;161011;145;112;181
"2021-05-11";16;161011;144;115;179
"2021-05-12";16;161011;158;132;195
"2021-05-13";16;161011;122;96;150
"2021-05-14";16;161011;145;111;181
"2021-05-15";16;161011;120;89;150
"2021-05-16";16;161011;128;100;157
"2021-05-17";16;161011;157;125;188
"2021-05-18";16;161011;174;138;206
"2021-05-19";16;161011;145;116;178
"2021-05-20";16;161011;169;136;198
"2021-05-21";16;161011;138;110;169
"2021-05-22";16;161011;141;114;169
"2021-05-23";16;161011;119;96;144
"2021-05-24";16;161011;185;154;222
"2021-05-25";16;161011;188;156;222
"2021-05-26";16;161011;179;150;209
"2021-05-27";16;161011;171;141;201
"2021-05-28";16;161011;148;122;175
"2021-05-29";16;161011;164;133;194
"2021-05-30";16;161011;139;112;170
"2021-05-31";16;161011;190;161;223
"2021-06-01";16;161011;176;142;213
"2021-06-02";16;161011;172;141;203
"2021-06-03";16;161011;164;134;193
"2021-06-04";16;161011;151;123;180
"2021-06-05";16;161011;134;109;160
"2021-06-06";16;161011;118;91;147
"2021-06-07";16;161011;147;119;176
"2021-06-08";16;161011;141;112;169
"2021-06-09";16;161011;145;115;172
"2021-06-10";16;161011;135;107;166
"2021-06-11";16;161011;127;100;157
"2021-06-12";16;161011;175;137;213
"2021-06-13";16;161011;99;76;125
"2021-06-14";16;161011;130;103;161
"2021-06-15";16;161011;108;83;132
"2021-06-16";16;161011;107;84;137
"2021-06-17";16;161011;86;65;109
"2021-06-18";16;161011;91;72;114
"2021-06-19";16;161011;83;64;102
"2021-06-20";16;161011;73;54;93
"2021-06-21";16;161011;95;70;122
"2021-06-22";16;161011;97;75;121
"2021-06-23";16;161011;82;62;102
"2021-06-24";16;161011;70;52;91
"2021-06-25";16;161011;69;49;88
"2021-06-26";16;161011;60;39;80
"2021-06-27";16;161011;55;39;76
"2021-06-28";16;161011;70;50;93
"2021-06-29";16;161011;62;46;81
"2021-06-30";16;161011;59;40;81
"2021-07-01";16;161011;65;45;86
"2021-07-02";16;161011;56;38;74
"2021-07-03";16;161011;52;37;69
"2021-07-04";16;161011;53;36;72
"2021-07-05";16;161011;63;44;84
"2021-07-06";16;161011;60;44;79
"2021-07-07";16;161011;55;41;74
"2021-07-08";16;161011;49;35;67
"2021-07-09";16;161011;43;28;57
"2021-07-10";16;161011;40;25;56
"2021-07-11";16;161011;34;22;47
"2021-07-12";16;161011;39;24;55
"2021-07-13";16;161011;35;23;49
"2021-07-14";16;161011;31;19;43
"2021-07-15";16;161011;30;18;43
"2021-07-16";16;161011;28;17;43
"2021-07-17";16;161011;27;17;41
"2021-07-18";16;161011;26;17;37
"2021-07-19";16;161011;39;25;54
"2021-07-20";16;161011;32;19;45
"2021-07-21";16;161011;30;18;41
"2021-07-22";16;161011;28;18;40
"2021-07-23";16;161011;27;16;37
"2021-07-24";16;161011;24;14;35
"2021-07-25";16;161011;22;10;33
"2021-07-26";16;161011;28;18;41
"2021-07-27";16;161011;28;17;43
"2021-07-28";16;161011;25;16;36
"2021-07-29";16;161011;21;11;31
"2021-07-30";16;161011;21;11;33
"2021-07-31";16;161011;19;11;28
"2021-08-01";16;161011;16;7;24
"2021-08-02";16;161011;21;11;33
"2021-08-03";16;161011;22;13;33
"2021-08-04";16;161011;18;10;29
"2021-08-05";16;161011;17;9;26
"2021-08-06";16;161011;16;8;26
"2021-08-07";16;161011;16;9;26
"2021-08-08";16;161011;16;7;27
"2021-08-09";16;161011;21;12;30
"2021-08-10";16;161011;20;11;30
"2021-08-11";16;161011;19;10;29
"2021-08-12";16;161011;16;9;25
"2021-08-13";16;161011;14;7;23
"2021-08-14";16;161011;11;4;20
"2021-08-15";16;161011;10;3;16
"2021-08-16";16;161011;14;7;22
"2021-08-17";16;161011;13;5;21
"2021-08-18";16;161011;11;6;18
"2021-08-19";16;161011;10;4;17
"2021-08-20";16;161011;10;4;17
"2021-08-21";16;161011;8;3;14
"2021-08-22";16;161011;8;3;14
"2021-08-23";16;161011;10;5;16
"2021-08-24";16;161011;9;3;16
"2021-08-25";16;161011;8;3;15
"2021-08-26";16;161011;9;4;14
"2021-08-27";16;161011;7;2;14
"2021-08-28";16;161011;8;2;14
"2021-08-29";16;161011;8;3;15
"2021-08-30";16;161011;11;5;19
"2021-08-31";16;161011;13;6;22
"2021-09-01";16;161011;10;5;17
"2021-09-02";16;161011;10;3;16
"2021-09-03";16;161011;9;3;16
"2021-09-04";16;161011;7;3;13
"2021-09-05";16;161011;7;2;14
"2021-09-06";16;161011;9;4;17
"2021-09-07";16;161011;8;2;15
"2021-09-08";16;161011;8;3;15
"2021-09-09";16;161011;8;2;14
"2021-09-10";16;161011;7;2;13
"2021-09-11";16;161011;6;2;12
"2021-09-12";16;161011;6;1;13
"2021-09-13";16;161011;10;4;18
"2021-09-14";16;161011;10;3;18
"2021-09-15";16;161011;10;4;16
"2021-09-16";16;161011;9;3;17
"2021-09-17";16;161011;9;4;15
"2021-09-18";16;161011;9;4;16
"2021-09-19";16;161011;10;4;17
"2021-09-20";16;161011;13;6;22
"2021-09-21";16;161011;12;5;19
"2021-09-22";16;161011;11;5;18
"2021-09-23";16;161011;11;5;18
"2021-09-24";16;161011;12;5;19
"2021-09-25";16;161011;11;4;21
"2021-09-26";16;161011;12;5;20
"2021-09-27";16;161011;16;8;27
"2021-09-28";16;161011;16;8;24
"2021-09-29";16;161011;15;6;24
"2021-09-30";16;161011;14;8;23
"2021-10-01";16;161011;13;7;21
"2021-10-02";16;161011;12;6;20
"2021-10-03";16;161011;12;6;20
"2021-10-04";16;161011;18;10;28
"2021-10-05";16;161011;19;11;31
"2021-10-06";16;161011;19;12;28
"2021-10-07";16;161011;18;8;28
"2021-10-08";16;161011;19;10;29
"2021-10-09";16;161011;19;11;31
"2021-10-10";16;161011;19;12;29
"2021-10-11";16;161011;27;15;38
"2021-10-12";16;161011;29;17;40
"2021-10-13";16;161011;25;15;37
"2021-10-14";16;161011;24;14;37
"2021-10-15";16;161011;24;14;35
"2021-10-16";16;161011;23;13;35
"2021-10-17";16;161011;23;13;34
"2021-10-18";16;161011;34;21;52
"2021-10-19";16;161011;35;23;50
"2021-10-20";16;161011;33;18;48
"2021-10-21";16;161011;28;16;39
"2021-10-22";16;161011;26;16;39
"2021-10-23";16;161011;26;17;40
"2021-10-24";16;161011;25;13;36
"2021-10-25";16;161011;34;21;47
"2021-10-26";16;161011;30;18;43
"2021-10-27";16;161011;26;17;38
"2021-10-28";16;161011;27;17;38
"2021-10-29";16;161011;24;14;34
"2021-10-30";16;161011;25;16;37
"2021-10-31";16;161011;24;13;36
"2021-11-01";16;161011;39;24;54
"2021-11-02";16;161011;39;24;54
"2021-11-03";16;161011;37;24;51
"2021-11-04";16;161011;34;23;49
"2021-11-05";16;161011;37;25;53
"2021-11-06";16;161011;38;25;51
"2021-11-07";16;161011;36;23;51
"2021-11-08";16;161011;54;38;73
"2021-11-09";16;161011;53;38;70
"2021-11-10";16;161011;50;35;68
"2021-11-11";16;161011;47;33;66
"2021-11-12";16;161011;49;35;68
"2021-11-13";16;161011;45;31;59
"2021-11-14";16;161011;44;30;60
"2021-11-15";16;161011;62;43;81
"2021-11-16";16;161011;65;47;87
"2021-11-17";16;161011;62;44;81
"2021-11-18";16;161011;66;47;88
"2021-11-19";16;161011;74;49;96
"2021-11-20";16;161011;71;54;90
"2021-11-21";16;161011;66;46;87
"2021-11-22";16;161011;91;70;113
"2021-11-23";16;161011;84;62;107
"2021-11-24";16;161011;83;64;104
"2021-11-25";16;161011;67;49;86
"2021-11-26";16;161011;72;54;94
"2021-11-27";16;161011;67;46;89
"2021-11-28";16;161011;55;40;71
"2021-11-29";16;161011;69;50;86
"2021-11-30";16;161011;66;51;87
"2021-12-01";16;161011;58;42;81
"2021-12-02";16;161011;50;32;67
"2021-12-03";16;161011;44;28;64
"2021-12-04";16;161011;38;26;53
"2021-12-05";16;161011;36;24;52
"2021-12-06";16;161011;51;35;70
"2021-12-07";16;161011;46;33;59
"2021-12-08";16;161011;41;27;54
"2021-12-09";16;161011;36;24;49
"2021-12-10";16;161011;35;21;48
"2021-12-11";16;161011;30;18;44
"2021-12-12";16;161011;29;18;41
"2021-12-13";16;161011;42;28;59
"2021-12-14";16;161011;42;27;59
"2021-12-15";16;161011;35;21;48
"2021-12-16";16;161011;36;22;50
"2021-12-17";16;161011;35;22;50
"2021-12-18";16;161011;30;18;42
"2021-12-19";16;161011;28;17;42
"2021-12-20";16;161011;37;22;53
"2021-12-21";16;161011;30;17;43
"2021-12-22";16;161011;27;16;40
"2021-12-23";16;161011;26;16;42
"2021-12-24";16;161011;26;16;39
"2021-12-25";16;161011;25;15;36
"2021-12-26";16;161011;24;14;38
"2021-12-27";16;161011;37;24;52
"2021-12-28";16;161011;35;24;49
"2021-12-29";16;161011;32;21;46
"2021-12-30";16;161011;34;22;49
"2021-12-31";16;161011;35;21;49
"2022-01-01";16;161011;40;28;54
"2022-01-02";16;161011;44;27;63
"2022-01-03";16;161011;75;54;94
"2022-01-04";16;161011;75;57;93
"2022-01-05";16;161011;91;68;115
"2022-01-06";16;161011;73;55;101
"2022-01-07";16;161011;77;54;98
"2022-01-08";16;161011;77;59;97
"2022-01-09";16;161011;78;57;96
"2022-01-10";16;161011;125;102;152
"2022-01-11";16;161011;137;107;168
"2022-01-12";16;161011;133;111;162
"2022-01-13";16;161011;136;107;162
"2022-01-14";16;161011;145;116;172
"2022-01-15";16;161011;158;128;191
"2022-01-16";16;161011;158;131;193
"2022-01-17";16;161011;272;232;314
"2022-01-18";16;161011;296;254;339
"2022-01-19";16;161011;318;278;361
"2022-01-20";16;161011;365;313;417
"2022-01-21";16;161011;400;353;457
"2022-01-22";16;161011;396;346;450
"2022-01-23";16;161011;516;453;571
"2022-01-24";16;161011;783;716;859
"2022-01-25";16;161011;799;723;877
"2022-01-26";16;161011;837;761;907
"2022-01-27";16;161011;884;812;973
"2022-01-28";16;161011;910;827;981
"2022-01-29";16;161011;905;833;988
"2022-01-30";16;161011;837;750;915
"2022-01-31";16;161011;1276;1196;1375
"2022-02-01";16;161011;1337;1239;1425
"2022-02-02";16;161011;1264;1177;1355
"2022-02-03";16;161011;1276;1178;1371
"2022-02-04";16;161011;1217;1132;1302
"2022-02-05";16;161011;1044;963;1133
"2022-02-06";16;161011;969;887;1052
"2022-02-07";16;161011;1435;1330;1556
"2022-02-08";16;161011;1511;1410;1604
"2022-02-09";16;161011;1329;1228;1418
"2022-02-10";16;161011;1341;1243;1458
"2022-02-11";16;161011;1169;1078;1253
"2022-02-12";16;161011;1254;1157;1354
"2022-02-13";16;161011;1100;1016;1184
"2022-02-14";16;161011;1510;1410;1592
"2022-02-15";16;161011;1316;1229;1415
"2022-02-16";16;161011;1431;1329;1527
"2022-02-17";16;161011;1374;1272;1473
"2022-02-18";16;161011;1203;1109;1293
"2022-02-19";16;161011;953;879;1040
"2022-02-20";16;161011;975;911;1052
"2022-02-21";16;161011;1424;1315;1526
"2022-02-22";16;161011;1221;1144;1308
"2022-02-23";16;161011;1036;939;1116
"2022-02-24";16;161011;1059;967;1158
"2022-02-25";16;161011;1052;953;1138
"2022-02-26";16;161011;801;729;888
"2022-02-27";16;161011;740;677;811
"2022-02-28";16;161011;1084;992;1172
"2022-03-01";16;161011;946;866;1023
"2022-03-02";16;161011;962;880;1041
"2022-03-03";16;161011;876;792;964
"2022-03-04";16;161011;739;674;805
"2022-03-05";16;161011;617;557;681
"2022-03-06";16;161011;503;449;567
"2022-03-07";16;161011;808;725;879
"2022-03-08";16;161011;730;663;800
"2022-03-09";16;161011;706;631;774
"2022-03-10";16;161011;622;557;697
"2022-03-11";16;161011;558;489;630
"2022-03-12";16;161011;469;418;537
"2022-03-13";16;161011;494;433;557
"2022-03-14";16;161011;640;583;712
"2022-03-15";16;161011;580;508;639
"2022-03-16";16;161011;490;427;556
"2022-03-17";16;161011;395;337;443
"2022-03-18";16;161011;404;349;463
"2022-03-19";16;161011;266;231;310
"2022-03-20";16;161011;250;211;295
"2022-03-21";16;161011;354;313;401
"2022-03-22";16;161011;287;250;327
"2022-03-23";16;161011;254;216;297
"2022-03-24";16;161011;224;184;264
"2022-03-25";16;161011;212;172;251
"2022-03-26";16;161011;200;164;235
"2022-03-27";16;161011;169;136;200
"2022-03-28";16;161011;232;193;275
"2022-03-29";16;161011;172;142;207
"2022-03-30";16;161011;183;147;218
"2022-03-31";16;161011;137;109;167
"2022-04-01";16;161011;142;110;170
"2022-04-02";16;161011;103;78;129
"2022-04-03";16;161011;90;67;116
"2022-04-04";16;161011;134;105;162
"2022-04-05";16;161011;121;96;146
"2022-04-06";16;161011;102;81;133
"2022-04-07";16;161011;86;64;108
"2022-04-08";16;161011;85;63;111
"2022-04-09";16;161011;68;48;88
"2022-04-10";16;161011;66;47;89
"2022-04-11";16;161011;94;70;116
"2022-04-12";16;161011;76;56;99
"2022-04-13";16;161011;68;49;90
"2022-04-14";16;161011;72;51;92
"2022-04-15";16;161011;57;38;78
"2022-04-16";16;161011;55;40;71
"2022-04-17";16;161011;60;43;78
"2022-04-18";16;161011;88;67;113
"2022-04-19";16;161011;70;52;89
"2022-04-20";16;161011;66;47;87
"2022-04-21";16;161011;65;49;85
"2022-04-22";16;161011;58;41;78
"2022-04-23";16;161011;58;42;75
"2022-04-24";16;161011;52;38;70
"2022-04-25";16;161011;67;50;90
"2022-04-26";16;161011;59;42;76
"2022-04-27";16;161011;61;44;80
"2022-04-28";16;161011;49;34;64
"2022-04-29";16;161011;46;33;64
"2022-04-30";16;161011;53;36;70
"2022-05-01";16;161011;59;44;77
"2022-05-02";16;161011;88;66;112
"2022-05-03";16;161011;80;57;105
"2022-05-04";16;161011;80;61;102
"2022-05-05";16;161011;75;55;100
"2022-05-06";16;161011;81;58;104
"2022-05-07";16;161011;74;55;93
"2022-05-08";16;161011;73;53;95
"2022-05-09";16;161011;120;94;150
"2022-05-10";16;161011;111;83;140
"2022-05-11";16;161011;116;90;150
"2022-05-12";16;161011;111;90;135
"2022-05-13";16;161011;97;75;124
"2022-05-14";16;161011;98;73;124
"2022-05-15";16;161011;101;74;125
"2022-05-16";16;161011;132;105;159
"2022-05-17";16;161011;121;97;151
"2022-05-18";16;161011;118;92;145
"2022-05-19";16;161011;119;94;150
"2022-05-20";16;161011;124;95;153
"2022-05-21";16;161011;116;91;142
"2022-05-22";16;161011;138;108;167
"2022-05-23";16;161011;212;177;251
"2022-05-24";16;161011;189;157;221
"2022-05-25";16;161011;155;127;184
"2022-05-26";16;161011;156;128;189
"2022-05-27";16;161011;150;119;185
"2022-05-28";16;161011;143;116;175
"2022-05-29";16;161011;132;106;158
"2022-05-30";16;161011;190;152;232
"2022-05-31";16;161011;186;150;221
"2022-06-01";16;161011;196;167;232
"2022-06-02";16;161011;178;145;217
"2022-06-03";16;161011;209;176;245
"2022-06-04";16;161011;203;165;243
"2022-06-05";16;161011;215;180;257
"2022-06-06";16;161011;284;238;331
"2022-06-07";16;161011;259;206;298
"2022-06-08";16;161011;253;215;303
"2022-06-09";16;161011;256;216;301
"2022-06-10";16;161011;234;193;272
"2022-06-11";16;161011;235;197;277
"2022-06-12";16;161011;252;210;297
"2022-06-13";16;161011;384;338;440
"2022-06-14";16;161011;350;302;403
"2022-06-15";16;161011;340;286;395
"2022-06-16";16;161011;312;254;372
"2022-06-17";16;161011;355;281;431
"2020-04-01";14;141011;6;1;13
"2020-04-02";14;141011;6;1;11
"2020-04-03";14;141011;5;1;11
"2020-04-04";14;141011;4;1;10
"2020-04-05";14;141011;4;0;8
"2020-04-06";14;141011;6;1;12
"2020-04-07";14;141011;5;1;12
"2020-04-08";14;141011;5;2;8
"2020-04-09";14;141011;4;1;8
"2020-04-10";14;141011;3;0;7
"2020-04-11";14;141011;3;0;7
"2020-04-12";14;141011;3;0;6
"2020-04-13";14;141011;4;1;9
"2020-04-14";14;141011;3;1;8
"2020-04-15";14;141011;3;0;6
"2020-04-16";14;141011;3;0;7
"2020-04-17";14;141011;3;0;7
"2020-04-18";14;141011;3;0;7
"2020-04-19";14;141011;2;0;5
"2020-04-20";14;141011;3;0;7
"2020-04-21";14;141011;3;0;7
"2020-04-22";14;141011;3;0;6
"2020-04-23";14;141011;2;0;6
"2020-04-24";14;141011;2;0;5
"2020-04-25";14;141011;2;0;6
"2020-04-26";14;141011;2;0;5
"2020-04-27";14;141011;3;0;7
"2020-04-28";14;141011;2;0;5
"2020-04-29";14;141011;2;0;6
"2020-04-30";14;141011;2;0;5
"2020-05-01";14;141011;2;0;5
"2020-05-02";14;141011;2;0;4
"2020-05-03";14;141011;2;0;4
"2020-05-04";14;141011;2;0;6
"2020-05-05";14;141011;3;0;6
"2020-05-06";14;141011;3;0;6
"2020-05-07";14;141011;3;0;7
"2020-05-08";14;141011;3;0;7
"2020-05-09";14;141011;3;0;7
"2020-05-10";14;141011;3;0;7
"2020-05-11";14;141011;6;1;11
"2020-05-12";14;141011;5;1;11
"2020-05-13";14;141011;6;1;11
"2020-05-14";14;141011;6;2;12
"2020-05-15";14;141011;8;3;15
"2020-05-16";14;141011;9;3;16
"2020-05-17";14;141011;12;4;21
"2020-05-18";14;141011;16;9;24
"2020-05-19";14;141011;13;6;22
"2020-05-20";14;141011;11;5;19
"2020-05-21";14;141011;9;4;17
"2020-05-22";14;141011;9;4;17
"2020-05-23";14;141011;9;4;16
"2020-05-24";14;141011;7;3;14
"2020-05-25";14;141011;14;6;22
"2020-05-26";14;141011;13;6;21
"2020-05-27";14;141011;11;4;21
"2020-05-28";14;141011;10;4;18
"2020-05-29";14;141011;8;3;16
"2020-05-30";14;141011;8;2;17
"2020-05-31";14;141011;7;2;13
"2020-06-01";14;141011;13;4;21
"2020-06-02";14;141011;12;6;21
"2020-06-03";14;141011;12;5;19
"2020-06-04";14;141011;11;4;18
"2020-06-05";14;141011;10;4;18
"2020-06-06";14;141011;10;4;18
"2020-06-07";14;141011;9;3;15
"2020-06-08";14;141011;16;8;27
"2020-06-09";14;141011;15;8;22
"2020-06-10";14;141011;16;8;24
"2020-06-11";14;141011;15;8;22
"2020-06-12";14;141011;14;6;24
"2020-06-13";14;141011;11;5;19
