"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-03";7;71011;86;67;112
"2020-10-04";7;71011;77;57;98
"2020-10-05";7;71011;129;100;157
"2020-10-06";7;71011;120;96;150
"2020-10-07";7;71011;115;89;143
"2020-10-08";7;71011;101;78;122
"2020-10-09";7;71011;100;76;123
"2020-10-10";7;71011;80;63;101
"2020-10-11";7;71011;68;48;87
"2020-10-12";7;71011;94;70;115
"2020-10-13";7;71011;119;93;150
"2020-10-14";7;71011;118;93;143
"2020-10-15";7;71011;105;82;138
"2020-10-16";7;71011;82;60;105
"2020-10-17";7;71011;68;49;91
"2020-10-18";7;71011;59;42;78
"2020-10-19";7;71011;107;82;135
"2020-10-20";7;71011;87;65;113
"2020-10-21";7;71011;88;66;108
"2020-10-22";7;71011;74;55;95
"2020-10-23";7;71011;70;52;93
"2020-10-24";7;71011;63;46;82
"2020-10-25";7;71011;59;42;76
"2020-10-26";7;71011;112;88;139
"2020-10-27";7;71011;102;82;124
"2020-10-28";7;71011;92;69;117
"2020-10-29";7;71011;79;61;103
"2020-10-30";7;71011;71;51;90
"2020-10-31";7;71011;47;32;65
"2020-11-01";7;71011;50;36;67
"2020-11-02";7;71011;87;66;110
"2020-11-03";7;71011;85;63;108
"2020-11-04";7;71011;88;65;115
"2020-11-05";7;71011;71;54;93
"2020-11-06";7;71011;65;49;86
"2020-11-07";7;71011;57;37;76
"2020-11-08";7;71011;55;39;76
"2020-11-09";7;71011;108;87;137
"2020-11-10";7;71011;86;66;111
"2020-11-11";7;71011;95;73;121
"2020-11-12";7;71011;68;50;89
"2020-11-13";7;71011;56;39;79
"2020-11-14";7;71011;59;39;78
"2020-11-15";7;71011;58;40;77
"2020-11-16";7;71011;99;75;124
"2020-11-17";7;71011;81;62;102
"2020-11-18";7;71011;72;53;95
"2020-11-19";7;71011;67;49;85
"2020-11-20";7;71011;66;48;87
"2020-11-21";7;71011;51;37;67
"2020-11-22";7;71011;55;37;75
"2020-11-23";7;71011;82;61;104
"2020-11-24";7;71011;83;60;109
"2020-11-25";7;71011;73;49;91
"2020-11-26";7;71011;83;65;108
"2020-11-27";7;71011;62;45;84
"2020-11-28";7;71011;54;39;71
"2020-11-29";7;71011;51;37;69
"2020-11-30";7;71011;81;59;102
"2020-12-01";7;71011;80;59;99
"2020-12-02";7;71011;94;72;120
"2020-12-03";7;71011;88;69;111
"2020-12-04";7;71011;119;93;146
"2020-12-05";7;71011;87;65;112
"2020-12-06";7;71011;81;60;105
"2020-12-07";7;71011;139;113;162
"2020-12-08";7;71011;120;96;145
"2020-12-09";7;71011;143;110;177
"2020-12-10";7;71011;150;122;183
"2020-12-11";7;71011;126;101;154
"2020-12-12";7;71011;127;99;156
"2020-12-13";7;71011;127;99;160
"2020-12-14";7;71011;201;164;241
"2020-12-15";7;71011;189;155;222
"2020-12-16";7;71011;176;141;211
"2020-12-17";7;71011;179;143;216
"2020-12-18";7;71011;184;149;218
"2020-12-19";7;71011;148;117;186
"2020-12-20";7;71011;157;123;188
"2020-12-21";7;71011;254;217;294
"2020-12-22";7;71011;231;194;270
"2020-12-23";7;71011;242;202;290
"2020-12-24";7;71011;224;189;264
"2020-12-25";7;71011;193;163;222
"2020-12-26";7;71011;205;168;238
"2020-12-27";7;71011;215;171;255
"2020-12-28";7;71011;373;320;426
"2020-12-29";7;71011;272;235;323
"2020-12-30";7;71011;308;268;354
"2020-12-31";7;71011;279;237;324
"2021-01-01";7;71011;258;214;303
"2021-01-02";7;71011;260;224;298
"2021-01-03";7;71011;239;200;280
"2021-01-04";7;71011;443;389;499
"2021-01-05";7;71011;385;332;439
"2021-01-06";7;71011;374;324;432
"2021-01-07";7;71011;348;305;390
"2021-01-08";7;71011;308;260;351
"2021-01-09";7;71011;284;242;334
"2021-01-10";7;71011;244;208;282
"2021-01-11";7;71011;401;348;458
"2021-01-12";7;71011;353;307;406
"2021-01-13";7;71011;373;323;425
"2021-01-14";7;71011;344;298;393
"2021-01-15";7;71011;385;336;431
"2021-01-16";7;71011;295;255;336
"2021-01-17";7;71011;256;217;300
"2021-01-18";7;71011;442;380;502
"2021-01-19";7;71011;374;326;433
"2021-01-20";7;71011;349;293;399
"2021-01-21";7;71011;349;300;402
"2021-01-22";7;71011;335;296;374
"2021-01-23";7;71011;280;235;326
"2021-01-24";7;71011;246;205;285
"2021-01-25";7;71011;398;341;453
"2021-01-26";7;71011;388;331;444
"2021-01-27";7;71011;363;315;417
"2021-01-28";7;71011;330;290;383
"2021-01-29";7;71011;297;253;344
"2021-01-30";7;71011;228;194;260
"2021-01-31";7;71011;210;174;250
"2021-02-01";7;71011;381;335;429
"2021-02-02";7;71011;335;288;382
"2021-02-03";7;71011;325;281;376
"2021-02-04";7;71011;308;262;349
"2021-02-05";7;71011;270;231;314
"2021-02-06";7;71011;246;211;292
"2021-02-07";7;71011;175;145;210
"2021-02-08";7;71011;325;273;377
"2021-02-09";7;71011;260;223;301
"2021-02-10";7;71011;312;268;354
"2021-02-11";7;71011;236;195;275
"2021-02-12";7;71011;239;206;278
"2021-02-13";7;71011;201;163;244
"2021-02-14";7;71011;195;160;228
"2021-02-15";7;71011;326;281;380
"2021-02-16";7;71011;259;217;301
"2021-02-17";7;71011;288;233;334
"2021-02-18";7;71011;249;206;296
"2021-02-19";7;71011;233;200;277
"2021-02-20";7;71011;192;157;232
"2021-02-21";7;71011;167;138;194
"2021-02-22";7;71011;282;241;322
"2021-02-23";7;71011;266;219;312
"2021-02-24";7;71011;271;231;312
"2021-02-25";7;71011;243;202;287
"2021-02-26";7;71011;246;209;288
"2021-02-27";7;71011;205;168;240
"2021-02-28";7;71011;208;174;245
"2021-03-01";7;71011;351;308;404
"2021-03-02";7;71011;314;266;362
"2021-03-03";7;71011;328;283;370
"2021-03-04";7;71011;287;246;332
"2021-03-05";7;71011;288;244;331
"2021-03-06";7;71011;243;207;283
"2021-03-07";7;71011;227;189;265
"2021-03-08";7;71011;339;292;384
"2021-03-09";7;71011;351;302;402
"2021-03-10";7;71011;345;292;398
"2021-03-11";7;71011;306;262;347
"2021-03-12";7;71011;336;286;386
"2021-03-13";7;71011;302;259;349
"2021-03-14";7;71011;229;189;269
"2021-03-15";7;71011;469;413;522
"2021-03-16";7;71011;419;373;477
"2021-03-17";7;71011;423;376;474
"2021-03-18";7;71011;468;417;522
"2021-03-19";7;71011;451;399;511
"2021-03-20";7;71011;370;321;425
"2021-03-21";7;71011;371;321;426
"2021-03-22";7;71011;589;528;657
"2021-03-23";7;71011;503;448;564
"2021-03-24";7;71011;538;478;602
"2021-03-25";7;71011;542;480;596
"2021-03-26";7;71011;470;423;534
"2021-03-27";7;71011;419;357;471
"2021-03-28";7;71011;349;301;396
"2021-03-29";7;71011;613;542;691
"2021-03-30";7;71011;569;512;634
"2021-03-31";7;71011;574;519;636
"2021-04-01";7;71011;562;503;628
"2021-04-02";7;71011;465;404;515
"2021-04-03";7;71011;485;429;535
"2021-04-04";7;71011;466;408;519
"2021-04-05";7;71011;742;679;809
"2021-04-06";7;71011;658;592;723
"2021-04-07";7;71011;649;583;720
"2021-04-08";7;71011;572;514;641
"2021-04-09";7;71011;650;583;725
"2021-04-10";7;71011;535;476;600
"2021-04-11";7;71011;408;355;466
"2021-04-12";7;71011;681;612;746
"2021-04-13";7;71011;617;553;683
"2021-04-14";7;71011;572;498;633
"2021-04-15";7;71011;558;503;625
"2021-04-16";7;71011;590;531;649
"2021-04-17";7;71011;479;420;534
"2021-04-18";7;71011;401;351;456
"2021-04-19";7;71011;634;566;712
"2021-04-20";7;71011;614;555;689
"2021-04-21";7;71011;522;468;578
"2021-04-22";7;71011;518;450;580
"2021-04-23";7;71011;514;462;573
"2021-04-24";7;71011;430;378;482
"2021-04-25";7;71011;391;333;443
"2021-04-26";7;71011;618;560;691
"2021-04-27";7;71011;517;451;577
"2021-04-28";7;71011;502;438;565
"2021-04-29";7;71011;419;366;482
"2021-04-30";7;71011;414;362;464
"2021-05-01";7;71011;364;318;411
"2021-05-02";7;71011;326;272;377
"2021-05-03";7;71011;546;488;615
"2021-05-04";7;71011;436;383;502
"2021-05-05";7;71011;447;393;507
"2021-05-06";7;71011;385;336;429
"2021-05-07";7;71011;411;364;471
"2021-05-08";7;71011;355;307;409
"2021-05-09";7;71011;334;294;374
"2021-05-10";7;71011;558;495;612
"2021-05-11";7;71011;470;418;531
"2021-05-12";7;71011;452;394;519
"2021-05-13";7;71011;403;350;458
"2021-05-14";7;71011;420;369;473
"2021-05-15";7;71011;364;316;418
"2021-05-16";7;71011;349;305;394
"2021-05-17";7;71011;570;503;639
"2021-05-18";7;71011;548;479;615
"2021-05-19";7;71011;453;396;508
"2021-05-20";7;71011;529;476;596
"2021-05-21";7;71011;362;314;414
"2021-05-22";7;71011;405;351;458
"2021-05-23";7;71011;404;358;460
"2021-05-24";7;71011;600;535;666
"2021-05-25";7;71011;486;430;542
"2021-05-26";7;71011;510;454;576
"2021-05-27";7;71011;463;403;520
"2021-05-28";7;71011;466;417;520
"2021-05-29";7;71011;372;324;417
"2021-05-30";7;71011;345;299;391
"2021-05-31";7;71011;568;501;625
"2021-06-01";7;71011;491;434;554
"2021-06-02";7;71011;458;402;513
"2021-06-03";7;71011;429;377;483
"2021-06-04";7;71011;413;357;475
"2021-06-05";7;71011;346;301;392
"2021-06-06";7;71011;334;286;388
"2021-06-07";7;71011;504;445;561
"2021-06-08";7;71011;445;388;500
"2021-06-09";7;71011;455;405;517
"2021-06-10";7;71011;362;316;409
"2021-06-11";7;71011;405;357;451
"2021-06-12";7;71011;299;260;341
"2021-06-13";7;71011;282;241;330
"2021-06-14";7;71011;440;382;511
"2021-06-15";7;71011;357;302;424
"2021-06-16";7;71011;359;309;403
"2021-06-17";7;71011;331;284;374
"2021-06-18";7;71011;278;238;322
"2021-06-19";7;71011;231;193;273
"2021-06-20";7;71011;229;196;273
"2021-06-21";7;71011;271;233;309
"2021-06-22";7;71011;317;273;366
"2021-06-23";7;71011;309;263;353
"2021-06-24";7;71011;245;208;283
"2021-06-25";7;71011;250;214;290
"2021-06-26";7;71011;170;140;206
"2021-06-27";7;71011;189;153;231
"2021-06-28";7;71011;215;181;256
"2021-06-29";7;71011;204;166;241
"2021-06-30";7;71011;200;165;237
"2021-07-01";7;71011;186;155;226
"2021-07-02";7;71011;175;142;213
"2021-07-03";7;71011;132;100;161
"2021-07-04";7;71011;114;89;139
"2021-07-05";7;71011;179;148;214
"2021-07-06";7;71011;135;111;164
"2021-07-07";7;71011;138;112;166
"2021-07-08";7;71011;134;106;162
"2021-07-09";7;71011;134;107;165
"2021-07-10";7;71011;97;74;123
"2021-07-11";7;71011;76;57;99
"2021-07-12";7;71011;148;120;181
"2021-07-13";7;71011;104;77;130
"2021-07-14";7;71011;163;132;200
"2021-07-15";7;71011;86;64;109
"2021-07-16";7;71011;76;56;97
"2021-07-17";7;71011;68;48;91
"2021-07-18";7;71011;60;42;81
"2021-07-19";7;71011;95;73;122
"2021-07-20";7;71011;94;74;121
"2021-07-21";7;71011;84;63;108
"2021-07-22";7;71011;75;54;93
"2021-07-23";7;71011;75;56;97
"2021-07-24";7;71011;62;45;79
"2021-07-25";7;71011;55;38;74
"2021-07-26";7;71011;76;57;98
"2021-07-27";7;71011;72;54;94
"2021-07-28";7;71011;77;58;101
"2021-07-29";7;71011;67;47;90
"2021-07-30";7;71011;56;39;74
"2021-07-31";7;71011;49;33;67
"2021-08-01";7;71011;42;29;57
"2021-08-02";7;71011;57;43;75
"2021-08-03";7;71011;57;40;77
"2021-08-04";7;71011;54;39;72
"2021-08-05";7;71011;62;44;82
"2021-08-06";7;71011;49;35;67
"2021-08-07";7;71011;43;29;60
"2021-08-08";7;71011;41;28;53
"2021-08-09";7;71011;61;43;81
"2021-08-10";7;71011;57;41;72
"2021-08-11";7;71011;52;36;71
"2021-08-12";7;71011;50;36;66
"2021-08-13";7;71011;45;27;63
"2021-08-14";7;71011;37;23;50
"2021-08-15";7;71011;36;24;52
"2021-08-16";7;71011;58;42;79
"2021-08-17";7;71011;49;35;68
"2021-08-18";7;71011;46;33;65
"2021-08-19";7;71011;36;24;53
"2021-08-20";7;71011;31;20;43
"2021-08-21";7;71011;28;16;42
"2021-08-22";7;71011;22;12;35
"2021-08-23";7;71011;35;23;48
"2021-08-24";7;71011;32;22;45
"2021-08-25";7;71011;32;19;47
"2021-08-26";7;71011;27;18;39
"2021-08-27";7;71011;26;15;36
"2021-08-28";7;71011;21;12;32
"2021-08-29";7;71011;18;10;27
"2021-08-30";7;71011;29;18;42
"2021-08-31";7;71011;23;13;34
"2021-09-01";7;71011;22;12;35
"2021-09-02";7;71011;21;12;31
"2021-09-03";7;71011;18;10;27
"2021-09-04";7;71011;18;10;28
"2021-09-05";7;71011;17;8;26
"2021-09-06";7;71011;26;15;39
"2021-09-07";7;71011;27;17;38
"2021-09-08";7;71011;26;15;40
"2021-09-09";7;71011;26;15;37
"2021-09-10";7;71011;25;15;35
"2021-09-11";7;71011;23;13;34
"2021-09-12";7;71011;19;11;31
"2021-09-13";7;71011;34;21;50
"2021-09-14";7;71011;28;18;41
"2021-09-15";7;71011;26;15;37
"2021-09-16";7;71011;22;13;32
"2021-09-17";7;71011;22;13;33
"2021-09-18";7;71011;21;12;31
"2021-09-19";7;71011;23;13;33
"2021-09-20";7;71011;41;28;55
"2021-09-21";7;71011;42;27;58
"2021-09-22";7;71011;40;29;52
"2021-09-23";7;71011;43;28;59
"2021-09-24";7;71011;39;25;53
"2021-09-25";7;71011;32;21;45
"2021-09-26";7;71011;29;17;41
"2021-09-27";7;71011;40;27;55
"2021-09-28";7;71011;37;23;48
"2021-09-29";7;71011;36;22;50
"2021-09-30";7;71011;31;18;43
"2021-10-01";7;71011;32;21;45
"2021-10-02";7;71011;36;24;50
"2021-10-03";7;71011;34;22;48
"2021-10-04";7;71011;56;37;74
"2021-10-05";7;71011;60;41;80
"2021-10-06";7;71011;62;46;81
"2021-10-07";7;71011;59;43;78
"2021-10-08";7;71011;57;38;76
"2021-10-09";7;71011;54;39;72
"2021-10-10";7;71011;54;35;71
"2021-10-11";7;71011;73;52;94
"2021-10-12";7;71011;92;71;113
"2021-10-13";7;71011;84;64;106
"2021-10-14";7;71011;86;66;110
"2021-10-15";7;71011;93;68;115
"2021-10-16";7;71011;92;68;117
"2021-10-17";7;71011;81;58;103
"2021-10-18";7;71011;126;100;161
"2021-10-19";7;71011;109;85;132
"2021-10-20";7;71011;103;79;128
"2021-10-21";7;71011;106;81;135
"2021-10-22";7;71011;95;73;123
"2021-10-23";7;71011;87;66;111
"2021-10-24";7;71011;74;54;95
"2021-10-25";7;71011;116;90;141
"2021-10-26";7;71011;102;79;127
"2021-10-27";7;71011;91;68;115
"2021-10-28";7;71011;84;61;105
"2021-10-29";7;71011;92;68;115
"2021-10-30";7;71011;86;64;105
"2021-10-31";7;71011;89;66;113
"2021-11-01";7;71011;131;105;159
"2021-11-02";7;71011;137;110;165
"2021-11-03";7;71011;138;109;169
"2021-11-04";7;71011;129;100;160
"2021-11-05";7;71011;133;105;166
"2021-11-06";7;71011;108;85;132
"2021-11-07";7;71011;105;82;130
"2021-11-08";7;71011;156;121;193
"2021-11-09";7;71011;140;114;166
"2021-11-10";7;71011;141;115;170
"2021-11-11";7;71011;135;107;165
"2021-11-12";7;71011;132;104;160
"2021-11-13";7;71011;125;97;158
"2021-11-14";7;71011;124;102;149
"2021-11-15";7;71011;170;140;201
"2021-11-16";7;71011;163;129;200
"2021-11-17";7;71011;137;107;166
"2021-11-18";7;71011;127;104;152
"2021-11-19";7;71011;112;87;136
"2021-11-20";7;71011;107;83;129
"2021-11-21";7;71011;114;87;140
"2021-11-22";7;71011;162;130;194
"2021-11-23";7;71011;127;102;159
"2021-11-24";7;71011;118;92;147
"2021-11-25";7;71011;104;82;128
"2021-11-26";7;71011;98;73;122
"2021-11-27";7;71011;89;66;110
"2021-11-28";7;71011;76;51;100
"2021-11-29";7;71011;122;95;151
"2021-11-30";7;71011;107;81;133
"2021-12-01";7;71011;93;73;114
"2021-12-02";7;71011;79;63;103
"2021-12-03";7;71011;66;48;84
"2021-12-04";7;71011;68;49;86
"2021-12-05";7;71011;66;49;84
"2021-12-06";7;71011;97;72;125
"2021-12-07";7;71011;80;59;103
"2021-12-08";7;71011;65;50;85
"2021-12-09";7;71011;67;50;87
"2021-12-10";7;71011;63;43;82
"2021-12-11";7;71011;58;43;74
"2021-12-12";7;71011;57;40;79
"2021-12-13";7;71011;83;62;103
"2021-12-14";7;71011;73;57;93
"2021-12-15";7;71011;65;48;82
"2021-12-16";7;71011;56;38;75
"2021-12-17";7;71011;53;38;73
"2021-12-18";7;71011;49;34;64
"2021-12-19";7;71011;44;29;58
"2021-12-20";7;71011;66;46;87
"2021-12-21";7;71011;56;41;76
"2021-12-22";7;71011;50;33;67
"2021-12-23";7;71011;49;33;64
"2021-12-24";7;71011;44;30;59
"2021-12-25";7;71011;41;28;55
"2021-12-26";7;71011;44;28;62
"2021-12-27";7;71011;70;51;93
"2021-12-28";7;71011;62;47;84
"2021-12-29";7;71011;63;43;80
"2021-12-30";7;71011;55;40;71
"2021-12-31";7;71011;54;40;75
"2022-01-01";7;71011;64;47;83
"2022-01-02";7;71011;69;49;91
"2022-01-03";7;71011;108;84;131
"2022-01-04";7;71011;108;86;137
"2022-01-05";7;71011;109;84;135
"2022-01-06";7;71011;99;76;122
"2022-01-07";7;71011;119;94;149
"2022-01-08";7;71011;115;89;142
"2022-01-09";7;71011;122;97;151
"2022-01-10";7;71011;203;168;238
"2022-01-11";7;71011;205;168;243
"2022-01-12";7;71011;220;184;262
"2022-01-13";7;71011;216;180;253
"2022-01-14";7;71011;246;205;285
"2022-01-15";7;71011;241;208;285
"2022-01-16";7;71011;240;203;286
"2022-01-17";7;71011;499;446;568
"2022-01-18";7;71011;532;472;597
"2022-01-19";7;71011;545;489;608
"2022-01-20";7;71011;691;622;770
"2022-01-21";7;71011;754;678;828
"2022-01-22";7;71011;750;683;826
"2022-01-23";7;71011;775;700;844
"2022-01-24";7;71011;1407;1317;1512
"2022-01-25";7;71011;1351;1250;1445
"2022-01-26";7;71011;1588;1472;1716
"2022-01-27";7;71011;1538;1443;1659
"2022-01-28";7;71011;1627;1520;1732
"2022-01-29";7;71011;1406;1320;1497
"2022-01-30";7;71011;1432;1341;1530
"2022-01-31";7;71011;2434;2315;2564
"2022-02-01";7;71011;2421;2309;2544
"2022-02-02";7;71011;2388;2266;2514
"2022-02-03";7;71011;2473;2350;2598
"2022-02-04";7;71011;2345;2205;2479
"2022-02-05";7;71011;2071;1934;2184
"2022-02-06";7;71011;1936;1834;2046
"2022-02-07";7;71011;3458;3304;3636
"2022-02-08";7;71011;3440;3274;3574
"2022-02-09";7;71011;3045;2908;3192
"2022-02-10";7;71011;3056;2907;3195
"2022-02-11";7;71011;2824;2693;2971
"2022-02-12";7;71011;2388;2260;2530
"2022-02-13";7;71011;2114;2010;2224
"2022-02-14";7;71011;3560;3379;3712
"2022-02-15";7;71011;3171;3036;3310
"2022-02-16";7;71011;3205;3040;3372
"2022-02-17";7;71011;2741;2593;2870
"2022-02-18";7;71011;2740;2598;2899
"2022-02-19";7;71011;2110;1993;2236
"2022-02-20";7;71011;2027;1915;2142
"2022-02-21";7;71011;3210;3061;3385
"2022-02-22";7;71011;2680;2550;2829
"2022-02-23";7;71011;2269;2144;2407
"2022-02-24";7;71011;2202;2098;2320
"2022-02-25";7;71011;2055;1953;2168
"2022-02-26";7;71011;1813;1702;1915
"2022-02-27";7;71011;1761;1653;1872
"2022-02-28";7;71011;2729;2576;2865
"2022-03-01";7;71011;2302;2169;2430
"2022-03-02";7;71011;2082;1974;2208
"2022-03-03";7;71011;1958;1847;2082
"2022-03-04";7;71011;1909;1781;2019
"2022-03-05";7;71011;1537;1436;1649
"2022-03-06";7;71011;1410;1311;1520
"2022-03-07";7;71011;2101;1974;2218
"2022-03-08";7;71011;1842;1727;1957
"2022-03-09";7;71011;1677;1579;1786
"2022-03-10";7;71011;1497;1398;1593
"2022-03-11";7;71011;1569;1461;1673
"2022-03-12";7;71011;1215;1126;1301
"2022-03-13";7;71011;1196;1099;1282
"2022-03-14";7;71011;1659;1557;1768
"2022-03-15";7;71011;1235;1143;1339
"2022-03-16";7;71011;1221;1130;1317
"2022-03-17";7;71011;951;883;1029
"2022-03-18";7;71011;876;777;970
"2022-03-19";7;71011;685;621;756
"2022-03-20";7;71011;620;560;680
"2022-03-21";7;71011;883;808;966
"2022-03-22";7;71011;676;610;744
"2022-03-23";7;71011;574;511;642
"2022-03-24";7;71011;484;428;535
"2022-03-25";7;71011;456;394;513
"2022-03-26";7;71011;370;325;417
"2022-03-27";7;71011;353;301;406
"2022-03-28";7;71011;488;432;542
"2022-03-29";7;71011;400;354;452
"2022-03-30";7;71011;338;296;394
"2022-03-31";7;71011;280;232;317
"2022-04-01";7;71011;303;263;345
"2022-04-02";7;71011;279;239;329
"2022-04-03";7;71011;242;209;282
"2022-04-04";7;71011;300;258;346
"2022-04-05";7;71011;235;196;274
"2022-04-06";7;71011;204;169;244
"2022-04-07";7;71011;186;155;222
"2022-04-08";7;71011;163;128;196
"2022-04-09";7;71011;173;145;202
"2022-04-10";7;71011;135;111;161
"2022-04-11";7;71011;199;167;227
"2022-04-12";7;71011;176;142;207
"2022-04-13";7;71011;145;115;173
"2022-04-14";7;71011;127;101;158
"2022-04-15";7;71011;120;93;150
"2022-04-16";7;71011;125;94;153
"2022-04-17";7;71011;128;101;157
"2022-04-18";7;71011;184;152;220
"2022-04-19";7;71011;156;125;187
"2022-04-20";7;71011;144;114;176
"2022-04-21";7;71011;123;93;154
"2022-04-22";7;71011;120;93;143
"2022-04-23";7;71011;95;72;118
"2022-04-24";7;71011;83;61;101
"2022-04-25";7;71011;135;110;166
"2022-04-26";7;71011;121;93;147
"2022-04-27";7;71011;111;88;134
"2022-04-28";7;71011;103;80;132
"2022-04-29";7;71011;125;98;158
"2022-04-30";7;71011;121;94;148
"2022-05-01";7;71011;103;80;127
"2022-05-02";7;71011;174;140;209
"2022-05-03";7;71011;169;141;201
"2022-05-04";7;71011;143;112;172
"2022-05-05";7;71011;138;111;169
"2022-05-06";7;71011;163;134;202
"2022-05-07";7;71011;159;117;194
"2022-05-08";7;71011;168;133;202
"2022-05-09";7;71011;275;232;326
"2022-05-10";7;71011;287;242;338
"2022-05-11";7;71011;303;254;347
"2022-05-12";7;71011;279;231;335
"2022-05-13";7;71011;242;185;300
"2020-04-01";16;161011;24;12;35
"2020-04-02";16;161011;22;13;34
"2020-04-03";16;161011;20;11;33
"2020-04-04";16;161011;15;8;26
"2020-04-05";16;161011;13;6;24
"2020-04-06";16;161011;15;6;24
"2020-04-07";16;161011;12;5;20
"2020-04-08";16;161011;12;6;21
"2020-04-09";16;161011;10;4;16
"2020-04-10";16;161011;9;3;14
"2020-04-11";16;161011;8;3;15
"2020-04-12";16;161011;8;3;13
"2020-04-13";16;161011;11;5;18
"2020-04-14";16;161011;10;5;19
"2020-04-15";16;161011;11;4;19
"2020-04-16";16;161011;9;3;14
"2020-04-17";16;161011;8;3;13
"2020-04-18";16;161011;7;1;13
"2020-04-19";16;161011;7;2;13
"2020-04-20";16;161011;9;3;15
"2020-04-21";16;161011;8;3;15
"2020-04-22";16;161011;7;2;13
"2020-04-23";16;161011;7;2;12
"2020-04-24";16;161011;6;1;12
"2020-04-25";16;161011;5;2;10
"2020-04-26";16;161011;5;1;10
"2020-04-27";16;161011;6;2;11
"2020-04-28";16;161011;7;2;13
"2020-04-29";16;161011;7;2;12
"2020-04-30";16;161011;7;2;13
"2020-05-01";16;161011;7;2;13
"2020-05-02";16;161011;7;2;12
"2020-05-03";16;161011;6;2;13
"2020-05-04";16;161011;10;3;17
"2020-05-05";16;161011;11;5;20
"2020-05-06";16;161011;12;7;20
"2020-05-07";16;161011;13;6;22
"2020-05-08";16;161011;14;6;24
"2020-05-09";16;161011;13;7;22
"2020-05-10";16;161011;16;7;25
"2020-05-11";16;161011;22;13;33
"2020-05-12";16;161011;27;16;39
"2020-05-13";16;161011;24;14;35
"2020-05-14";16;161011;26;15;38
"2020-05-15";16;161011;28;18;40
"2020-05-16";16;161011;24;15;34
"2020-05-17";16;161011;22;13;35
"2020-05-18";16;161011;29;17;41
"2020-05-19";16;161011;26;18;38
"2020-05-20";16;161011;27;16;40
"2020-05-21";16;161011;24;14;37
"2020-05-22";16;161011;23;13;32
"2020-05-23";16;161011;23;13;35
"2020-05-24";16;161011;25;15;38
"2020-05-25";16;161011;35;22;51
"2020-05-26";16;161011;33;21;45
"2020-05-27";16;161011;30;20;44
"2020-05-28";16;161011;28;18;40
"2020-05-29";16;161011;25;16;37
"2020-05-30";16;161011;26;16;39
"2020-05-31";16;161011;26;15;36
"2020-06-01";16;161011;44;30;60
"2020-06-02";16;161011;38;24;56
"2020-06-03";16;161011;43;29;57
"2020-06-04";16;161011;43;30;59
"2020-06-05";16;161011;39;27;53
"2020-06-06";16;161011;37;22;55
"2020-06-07";16;161011;36;25;50
"2020-06-08";16;161011;46;31;65
"2020-06-09";16;161011;41;27;54
"2020-06-10";16;161011;43;30;57
"2020-06-11";16;161011;40;26;59
"2020-06-12";16;161011;40;27;53
"2020-06-13";16;161011;40;27;57
"2020-06-14";16;161011;37;25;52
"2020-06-15";16;161011;53;36;71
"2020-06-16";16;161011;56;40;74
"2020-06-17";16;161011;50;34;67
"2020-06-18";16;161011;36;24;50
"2020-06-19";16;161011;32;20;44
"2020-06-20";16;161011;27;16;39
"2020-06-21";16;161011;24;13;34
"2020-06-22";16;161011;32;18;45
"2020-06-23";16;161011;32;21;46
"2020-06-24";16;161011;33;20;48
"2020-06-25";16;161011;34;20;46
"2020-06-26";16;161011;32;20;45
"2020-06-27";16;161011;32;20;46
"2020-06-28";16;161011;28;19;39
"2020-06-29";16;161011;39;25;54
"2020-06-30";16;161011;37;24;53
"2020-07-01";16;161011;42;29;59
"2020-07-02";16;161011;45;30;63
"2020-07-03";16;161011;45;32;64
"2020-07-04";16;161011;41;24;56
"2020-07-05";16;161011;39;26;56
"2020-07-06";16;161011;66;49;86
"2020-07-07";16;161011;55;37;72
"2020-07-08";16;161011;53;36;70
"2020-07-09";16;161011;49;36;66
"2020-07-10";16;161011;44;30;64
"2020-07-11";16;161011;35;23;49
"2020-07-12";16;161011;31;20;45
"2020-07-13";16;161011;42;26;58
"2020-07-14";16;161011;44;29;61
"2020-07-15";16;161011;37;25;52
"2020-07-16";16;161011;35;22;50
"2020-07-17";16;161011;32;20;46
"2020-07-18";16;161011;25;14;35
"2020-07-19";16;161011;25;14;37
"2020-07-20";16;161011;37;23;53
"2020-07-21";16;161011;33;21;47
"2020-07-22";16;161011;28;17;39
"2020-07-23";16;161011;26;15;40
"2020-07-24";16;161011;29;17;41
"2020-07-25";16;161011;27;15;40
"2020-07-26";16;161011;23;14;34
"2020-07-27";16;161011;34;22;48
"2020-07-28";16;161011;31;19;44
"2020-07-29";16;161011;27;16;40
"2020-07-30";16;161011;26;16;37
"2020-07-31";16;161011;24;14;36
"2020-08-01";16;161011;23;13;33
"2020-08-02";16;161011;25;16;39
"2020-08-03";16;161011;36;24;49
"2020-08-04";16;161011;33;21;47
"2020-08-05";16;161011;32;22;47
"2020-08-06";16;161011;34;22;48
"2020-08-07";16;161011;28;17;39
"2020-08-08";16;161011;25;15;36
"2020-08-09";16;161011;23;13;34
"2020-08-10";16;161011;38;25;53
"2020-08-11";16;161011;37;24;52
"2020-08-12";16;161011;32;21;44
"2020-08-13";16;161011;31;20;45
"2020-08-14";16;161011;36;22;49
"2020-08-15";16;161011;35;23;51
"2020-08-16";16;161011;38;25;52
