"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-08";14;141011;8;4;14
"2020-07-09";14;141011;8;3;12
"2020-07-10";14;141011;8;4;14
"2020-07-11";14;141011;8;4;16
"2020-07-12";14;141011;7;2;12
"2020-07-13";14;141011;13;7;24
"2020-07-14";14;141011;11;5;19
"2020-07-15";14;141011;9;4;16
"2020-07-16";14;141011;7;3;11
"2020-07-17";14;141011;7;3;13
"2020-07-18";14;141011;6;2;10
"2020-07-19";14;141011;5;2;11
"2020-07-20";14;141011;8;4;13
"2020-07-21";14;141011;7;3;11
"2020-07-22";14;141011;7;2;11
"2020-07-23";14;141011;8;4;11
"2020-07-24";14;141011;7;2;13
"2020-07-25";14;141011;5;2;8
"2020-07-26";14;141011;5;1;9
"2020-07-27";14;141011;9;4;15
"2020-07-28";14;141011;8;4;13
"2020-07-29";14;141011;8;2;16
"2020-07-30";14;141011;7;2;16
"2020-07-31";14;141011;6;2;10
"2020-08-01";14;141011;7;2;13
"2020-08-02";14;141011;6;1;10
"2020-08-03";14;141011;8;3;13
"2020-08-04";14;141011;8;2;13
"2020-08-05";14;141011;9;4;16
"2020-08-06";14;141011;7;3;12
"2020-08-07";14;141011;8;2;16
"2020-08-08";14;141011;6;1;10
"2020-08-09";14;141011;7;2;13
"2020-08-10";14;141011;10;4;17
"2020-08-11";14;141011;9;3;14
"2020-08-12";14;141011;7;3;11
"2020-08-13";14;141011;6;3;13
"2020-08-14";14;141011;6;1;11
"2020-08-15";14;141011;6;0;12
"2020-08-16";14;141011;6;1;11
"2020-08-17";14;141011;8;3;16
"2020-08-18";14;141011;9;3;16
"2020-08-19";14;141011;8;4;14
"2020-08-20";14;141011;8;3;14
"2020-08-21";14;141011;7;2;14
"2020-08-22";14;141011;7;3;15
"2020-08-23";14;141011;8;4;12
"2020-08-24";14;141011;10;4;19
"2020-08-25";14;141011;10;4;18
"2020-08-26";14;141011;10;4;19
"2020-08-27";14;141011;13;7;21
"2020-08-28";14;141011;12;5;19
"2020-08-29";14;141011;12;7;20
"2020-08-30";14;141011;12;5;20
"2020-08-31";14;141011;19;10;28
"2020-09-01";14;141011;21;10;31
"2020-09-02";14;141011;23;13;32
"2020-09-03";14;141011;19;11;27
"2020-09-04";14;141011;22;13;32
"2020-09-05";14;141011;20;12;30
"2020-09-06";14;141011;19;9;27
"2020-09-07";14;141011;32;22;44
"2020-09-08";14;141011;30;19;39
"2020-09-09";14;141011;28;17;41
"2020-09-10";14;141011;28;20;40
"2020-09-11";14;141011;24;14;43
"2020-09-12";14;141011;18;11;26
"2020-09-13";14;141011;16;10;22
"2020-09-14";14;141011;27;15;41
"2020-09-15";14;141011;24;15;35
"2020-09-16";14;141011;19;11;32
"2020-09-17";14;141011;23;14;37
"2020-09-18";14;141011;21;13;29
"2020-09-19";14;141011;23;15;32
"2020-09-20";14;141011;29;17;42
"2020-09-21";14;141011;61;44;80
"2020-09-22";14;141011;57;41;78
"2020-09-23";14;141011;47;34;61
"2020-09-24";14;141011;46;28;58
"2020-09-25";14;141011;52;33;75
"2020-09-26";14;141011;46;33;58
"2020-09-27";14;141011;33;21;45
"2020-09-28";14;141011;69;52;87
"2020-09-29";14;141011;48;34;66
"2020-09-30";14;141011;47;32;59
"2020-10-01";14;141011;46;34;75
"2020-10-02";14;141011;46;30;63
"2020-10-03";14;141011;36;23;48
"2020-10-04";14;141011;31;18;44
"2020-10-05";14;141011;48;37;66
"2020-10-06";14;141011;45;30;67
"2020-10-07";14;141011;46;31;59
"2020-10-08";14;141011;42;32;58
"2020-10-09";14;141011;44;30;57
"2020-10-10";14;141011;41;33;52
"2020-10-11";14;141011;34;21;47
"2020-10-12";14;141011;47;31;65
"2020-10-13";14;141011;72;56;89
"2020-10-14";14;141011;60;45;75
"2020-10-15";14;141011;60;43;88
"2020-10-16";14;141011;52;36;67
"2020-10-17";14;141011;56;39;71
"2020-10-18";14;141011;38;24;51
"2020-10-19";14;141011;58;43;71
"2020-10-20";14;141011;67;49;86
"2020-10-21";14;141011;66;51;83
"2020-10-22";14;141011;62;49;79
"2020-10-23";14;141011;74;59;92
"2020-10-24";14;141011;64;46;77
"2020-10-25";14;141011;58;41;73
"2020-10-26";14;141011;86;67;101
"2020-10-27";14;141011;91;74;119
"2020-10-28";14;141011;95;75;115
"2020-10-29";14;141011;76;61;93
"2020-10-30";14;141011;75;58;98
"2020-10-31";14;141011;63;50;78
"2020-11-01";14;141011;65;48;79
"2020-11-02";14;141011;107;89;128
"2020-11-03";14;141011;94;75;109
"2020-11-04";14;141011;84;59;108
"2020-11-05";14;141011;79;57;101
"2020-11-06";14;141011;94;75;119
"2020-11-07";14;141011;85;65;112
"2020-11-08";14;141011;70;57;85
"2020-11-09";14;141011;134;104;160
"2020-11-10";14;141011;112;93;127
"2020-11-11";14;141011;92;75;114
"2020-11-12";14;141011;89;76;110
"2020-11-13";14;141011;95;75;121
"2020-11-14";14;141011;70;54;89
"2020-11-15";14;141011;68;49;93
"2020-11-16";14;141011;120;98;145
"2020-11-17";14;141011;87;69;107
"2020-11-18";14;141011;95;78;119
"2020-11-19";14;141011;96;70;123
"2020-11-20";14;141011;95;73;114
"2020-11-21";14;141011;78;58;98
"2020-11-22";14;141011;58;46;72
"2020-11-23";14;141011;106;84;125
"2020-11-24";14;141011;85;66;110
"2020-11-25";14;141011;88;66;105
"2020-11-26";14;141011;78;58;101
"2020-11-27";14;141011;78;63;90
"2020-11-28";14;141011;74;55;99
"2020-11-29";14;141011;69;56;87
"2020-11-30";14;141011;115;95;142
"2020-12-01";14;141011;92;61;111
"2020-12-02";14;141011;92;68;114
"2020-12-03";14;141011;81;63;104
"2020-12-04";14;141011;97;71;118
"2020-12-05";14;141011;68;53;87
"2020-12-06";14;141011;76;57;96
"2020-12-07";14;141011;106;84;132
"2020-12-08";14;141011;92;74;115
"2020-12-09";14;141011;105;78;131
"2020-12-10";14;141011;106;85;129
"2020-12-11";14;141011;87;62;106
"2020-12-12";14;141011;82;62;110
"2020-12-13";14;141011;67;54;86
"2020-12-14";14;141011;128;105;162
"2020-12-15";14;141011;113;88;135
"2020-12-16";14;141011;105;84;128
"2020-12-17";14;141011;85;64;115
"2020-12-18";14;141011;88;66;110
"2020-12-19";14;141011;82;61;101
"2020-12-20";14;141011;69;45;95
"2020-12-21";14;141011;122;101;156
"2020-12-22";14;141011;114;94;146
"2020-12-23";14;141011;107;84;126
"2020-12-24";14;141011;108;81;136
"2020-12-25";14;141011;86;71;105
"2020-12-26";14;141011;107;83;134
"2020-12-27";14;141011;90;72;113
"2020-12-28";14;141011;167;132;210
"2020-12-29";14;141011;139;107;175
"2020-12-30";14;141011;136;122;159
"2020-12-31";14;141011;128;100;156
"2021-01-01";14;141011;131;106;158
"2021-01-02";14;141011;157;131;193
"2021-01-03";14;141011;150;117;188
"2021-01-04";14;141011;222;196;256
"2021-01-05";14;141011;230;193;260
"2021-01-06";14;141011;215;185;253
"2021-01-07";14;141011;208;172;249
"2021-01-08";14;141011;181;151;208
"2021-01-09";14;141011;178;140;209
"2021-01-10";14;141011;149;127;183
"2021-01-11";14;141011;230;203;268
"2021-01-12";14;141011;200;160;232
"2021-01-13";14;141011;226;188;257
"2021-01-14";14;141011;220;193;258
"2021-01-15";14;141011;245;207;275
"2021-01-16";14;141011;184;150;218
"2021-01-17";14;141011;197;167;240
"2021-01-18";14;141011;271;237;306
"2021-01-19";14;141011;233;204;263
"2021-01-20";14;141011;231;192;269
"2021-01-21";14;141011;231;191;265
"2021-01-22";14;141011;210;185;237
"2021-01-23";14;141011;175;147;204
"2021-01-24";14;141011;147;123;173
"2021-01-25";14;141011;216;190;251
"2021-01-26";14;141011;205;180;245
"2021-01-27";14;141011;184;153;212
"2021-01-28";14;141011;171;136;205
"2021-01-29";14;141011;167;139;203
"2021-01-30";14;141011;149;125;172
"2021-01-31";14;141011;130;110;157
"2021-02-01";14;141011;197;155;233
"2021-02-02";14;141011;177;157;206
"2021-02-03";14;141011;139;106;169
"2021-02-04";14;141011;161;135;191
"2021-02-05";14;141011;160;124;196
"2021-02-06";14;141011;133;105;162
"2021-02-07";14;141011;120;98;145
"2021-02-08";14;141011;200;175;226
"2021-02-09";14;141011;163;136;199
"2021-02-10";14;141011;146;117;173
"2021-02-11";14;141011;146;122;167
"2021-02-12";14;141011;144;120;169
"2021-02-13";14;141011;138;106;166
"2021-02-14";14;141011;108;89;128
"2021-02-15";14;141011;185;151;218
"2021-02-16";14;141011;169;138;206
"2021-02-17";14;141011;194;158;220
"2021-02-18";14;141011;158;124;192
"2021-02-19";14;141011;182;157;217
"2021-02-20";14;141011;164;130;190
"2021-02-21";14;141011;161;135;186
"2021-02-22";14;141011;285;250;328
"2021-02-23";14;141011;246;213;291
"2021-02-24";14;141011;260;219;298
"2021-02-25";14;141011;239;197;288
"2021-02-26";14;141011;256;224;296
"2021-02-27";14;141011;182;151;216
"2021-02-28";14;141011;194;152;237
"2021-03-01";14;141011;316;275;353
"2021-03-02";14;141011;278;250;308
"2021-03-03";14;141011;274;245;304
"2021-03-04";14;141011;294;249;338
"2021-03-05";14;141011;268;228;295
"2021-03-06";14;141011;211;174;238
"2021-03-07";14;141011;192;163;237
"2021-03-08";14;141011;315;274;361
"2021-03-09";14;141011;285;249;325
"2021-03-10";14;141011;314;271;356
"2021-03-11";14;141011;251;208;307
"2021-03-12";14;141011;279;237;319
"2021-03-13";14;141011;239;205;267
"2021-03-14";14;141011;210;179;255
"2021-03-15";14;141011;348;298;395
"2021-03-16";14;141011;288;243;337
"2021-03-17";14;141011;341;302;383
"2021-03-18";14;141011;307;266;343
"2021-03-19";14;141011;281;245;320
"2021-03-20";14;141011;239;201;290
"2021-03-21";14;141011;206;177;237
"2021-03-22";14;141011;344;297;385
"2021-03-23";14;141011;275;242;312
"2021-03-24";14;141011;287;230;325
"2021-03-25";14;141011;247;206;287
"2021-03-26";14;141011;252;222;285
"2021-03-27";14;141011;204;171;240
"2021-03-28";14;141011;174;138;212
"2021-03-29";14;141011;343;303;396
"2021-03-30";14;141011;303;259;344
"2021-03-31";14;141011;246;215;278
"2021-04-01";14;141011;208;177;237
"2021-04-02";14;141011;192;165;217
"2021-04-03";14;141011;190;164;217
"2021-04-04";14;141011;165;132;191
"2021-04-05";14;141011;329;292;367
"2021-04-06";14;141011;220;177;251
"2021-04-07";14;141011;226;192;264
"2021-04-08";14;141011;208;176;231
"2021-04-09";14;141011;214;177;255
"2021-04-10";14;141011;181;142;213
"2021-04-11";14;141011;176;145;211
"2021-04-12";14;141011;281;235;325
"2021-04-13";14;141011;211;172;242
"2021-04-14";14;141011;211;184;259
"2021-04-15";14;141011;158;130;189
"2021-04-16";14;141011;194;168;231
"2021-04-17";14;141011;164;139;202
"2021-04-18";14;141011;133;109;158
"2021-04-19";14;141011;181;156;207
"2021-04-20";14;141011;171;150;195
"2021-04-21";14;141011;189;151;226
"2021-04-22";14;141011;152;128;178
"2021-04-23";14;141011;150;114;183
"2021-04-24";14;141011;114;89;144
"2021-04-25";14;141011;109;83;134
"2021-04-26";14;141011;188;164;220
"2021-04-27";14;141011;164;128;192
"2021-04-28";14;141011;182;150;216
"2021-04-29";14;141011;150;125;184
"2021-04-30";14;141011;163;134;186
"2021-05-01";14;141011;122;95;161
"2021-05-02";14;141011;112;92;141
"2021-05-03";14;141011;188;165;216
"2021-05-04";14;141011;169;137;203
"2021-05-05";14;141011;146;114;176
"2021-05-06";14;141011;145;117;175
"2021-05-07";14;141011;152;122;180
"2021-05-08";14;141011;131;107;154
"2021-05-09";14;141011;121;100;146
"2021-05-10";14;141011;180;153;212
"2021-05-11";14;141011;162;138;188
"2021-05-12";14;141011;160;133;187
"2021-05-13";14;141011;142;108;175
"2021-05-14";14;141011;214;181;246
"2021-05-15";14;141011;140;118;173
"2021-05-16";14;141011;137;111;169
"2021-05-17";14;141011;241;201;282
"2021-05-18";14;141011;222;186;252
"2021-05-19";14;141011;214;181;240
"2021-05-20";14;141011;208;168;256
"2021-05-21";14;141011;169;137;200
"2021-05-22";14;141011;183;166;210
"2021-05-23";14;141011;194;162;234
"2021-05-24";14;141011;318;261;361
"2021-05-25";14;141011;248;212;282
"2021-05-26";14;141011;238;194;271
"2021-05-27";14;141011;221;191;262
"2021-05-28";14;141011;225;199;252
"2021-05-29";14;141011;184;157;216
"2021-05-30";14;141011;149;121;177
"2021-05-31";14;141011;265;225;303
"2021-06-01";14;141011;238;195;277
"2021-06-02";14;141011;238;196;274
"2021-06-03";14;141011;249;214;280
"2021-06-04";14;141011;243;209;286
"2021-06-05";14;141011;190;164;217
"2021-06-06";14;141011;172;136;200
"2021-06-07";14;141011;279;244;316
"2021-06-08";14;141011;274;234;306
"2021-06-09";14;141011;280;237;309
"2021-06-10";14;141011;217;180;255
"2021-06-11";14;141011;226;193;259
"2021-06-12";14;141011;168;144;192
"2021-06-13";14;141011;148;124;175
"2021-06-14";14;141011;248;208;280
"2021-06-15";14;141011;247;221;287
"2021-06-16";14;141011;215;184;252
"2021-06-17";14;141011;194;160;236
"2021-06-18";14;141011;171;144;212
"2021-06-19";14;141011;143;117;168
"2021-06-20";14;141011;138;112;160
"2021-06-21";14;141011;188;163;223
"2021-06-22";14;141011;211;177;260
"2021-06-23";14;141011;195;162;242
"2021-06-24";14;141011;213;181;252
"2021-06-25";14;141011;191;164;218
"2021-06-26";14;141011;137;107;172
"2021-06-27";14;141011;123;95;148
"2021-06-28";14;141011;147;125;178
"2021-06-29";14;141011;182;151;214
"2021-06-30";14;141011;166;140;194
"2021-07-01";14;141011;176;150;208
"2021-07-02";14;141011;132;102;157
"2021-07-03";14;141011;102;78;126
"2021-07-04";14;141011;96;80;126
"2021-07-05";14;141011;152;127;186
"2021-07-06";14;141011;124;104;144
"2021-07-07";14;141011;116;96;135
"2021-07-08";14;141011;98;82;119
"2021-07-09";14;141011;106;84;128
"2021-07-10";14;141011;80;61;101
"2021-07-11";14;141011;69;52;90
"2021-07-12";14;141011;111;89;136
"2021-07-13";14;141011;107;86;127
"2021-07-14";14;141011;90;68;110
"2021-07-15";14;141011;88;72;108
"2021-07-16";14;141011;63;48;79
"2021-07-17";14;141011;81;60;102
"2021-07-18";14;141011;64;44;81
"2021-07-19";14;141011;96;73;121
"2021-07-20";14;141011;91;67;110
"2021-07-21";14;141011;75;52;94
"2021-07-22";14;141011;70;56;87
"2021-07-23";14;141011;70;53;87
"2021-07-24";14;141011;50;35;67
"2021-07-25";14;141011;48;35;68
"2021-07-26";14;141011;64;46;79
"2021-07-27";14;141011;53;41;69
"2021-07-28";14;141011;44;32;57
"2021-07-29";14;141011;42;30;55
"2021-07-30";14;141011;37;23;48
"2021-07-31";14;141011;30;19;41
"2021-08-01";14;141011;30;20;42
"2021-08-02";14;141011;40;26;52
"2021-08-03";14;141011;38;28;51
"2021-08-04";14;141011;28;20;40
"2021-08-05";14;141011;25;15;36
"2021-08-06";14;141011;28;16;38
"2021-08-07";14;141011;19;10;28
"2021-08-08";14;141011;16;10;25
"2021-08-09";14;141011;25;15;37
"2021-08-10";14;141011;24;14;34
"2021-08-11";14;141011;18;10;27
"2021-08-12";14;141011;16;7;26
"2021-08-13";14;141011;15;7;24
"2021-08-14";14;141011;13;6;20
"2021-08-15";14;141011;10;3;16
"2021-08-16";14;141011;15;7;25
"2021-08-17";14;141011;13;7;20
"2021-08-18";14;141011;12;5;18
"2021-08-19";14;141011;9;4;17
"2021-08-20";14;141011;10;4;16
"2021-08-21";14;141011;8;2;14
"2021-08-22";14;141011;9;3;15
"2021-08-23";14;141011;17;9;25
"2021-08-24";14;141011;14;7;26
"2021-08-25";14;141011;14;9;22
"2021-08-26";14;141011;11;6;19
"2021-08-27";14;141011;12;6;17
"2021-08-28";14;141011;8;4;15
"2021-08-29";14;141011;7;3;13
"2021-08-30";14;141011;11;6;21
"2021-08-31";14;141011;10;3;17
"2021-09-01";14;141011;9;4;14
"2021-09-02";14;141011;6;3;10
"2021-09-03";14;141011;6;2;11
"2021-09-04";14;141011;5;1;10
"2021-09-05";14;141011;5;1;12
"2021-09-06";14;141011;8;3;13
"2021-09-07";14;141011;8;3;14
"2021-09-08";14;141011;7;2;11
"2021-09-09";14;141011;6;2;12
"2021-09-10";14;141011;6;2;12
"2021-09-11";14;141011;5;1;8
"2021-09-12";14;141011;5;1;9
"2021-09-13";14;141011;8;2;15
"2021-09-14";14;141011;7;2;12
"2021-09-15";14;141011;7;2;12
"2021-09-16";14;141011;6;3;10
"2021-09-17";14;141011;6;2;11
"2021-09-18";14;141011;5;2;12
"2021-09-19";14;141011;5;1;9
"2021-09-20";14;141011;8;4;13
"2021-09-21";14;141011;9;4;14
"2021-09-22";14;141011;8;3;13
"2021-09-23";14;141011;7;3;13
"2021-09-24";14;141011;8;2;14
"2021-09-25";14;141011;7;3;11
"2021-09-26";14;141011;7;3;13
"2021-09-27";14;141011;11;6;18
"2021-09-28";14;141011;11;5;18
"2021-09-29";14;141011;10;5;15
"2021-09-30";14;141011;9;2;17
"2021-10-01";14;141011;10;5;14
"2021-10-02";14;141011;8;3;15
"2021-10-03";14;141011;10;4;14
"2021-10-04";14;141011;16;10;26
"2021-10-05";14;141011;14;8;22
"2021-10-06";14;141011;16;7;23
"2021-10-07";14;141011;14;7;25
"2021-10-08";14;141011;15;9;24
"2021-10-09";14;141011;15;7;23
"2021-10-10";14;141011;13;7;21
"2021-10-11";14;141011;20;8;28
"2021-10-12";14;141011;23;14;32
"2021-10-13";14;141011;24;15;32
"2021-10-14";14;141011;21;13;32
"2021-10-15";14;141011;23;13;35
"2021-10-16";14;141011;22;14;38
"2021-10-17";14;141011;21;13;28
"2021-10-18";14;141011;32;20;54
"2021-10-19";14;141011;26;17;36
"2021-10-20";14;141011;29;20;38
"2021-10-21";14;141011;27;15;40
"2021-10-22";14;141011;24;17;32
"2021-10-23";14;141011;21;12;28
"2021-10-24";14;141011;24;14;34
"2021-10-25";14;141011;34;23;47
"2021-10-26";14;141011;30;17;45
"2021-10-27";14;141011;34;23;45
"2021-10-28";14;141011;32;24;42
"2021-10-29";14;141011;37;25;47
"2021-10-30";14;141011;32;19;44
"2021-10-31";14;141011;31;20;41
"2021-11-01";14;141011;51;39;67
"2021-11-02";14;141011;49;34;62
"2021-11-03";14;141011;46;31;58
"2021-11-04";14;141011;48;32;63
"2021-11-05";14;141011;52;38;68
"2021-11-06";14;141011;41;33;51
"2021-11-07";14;141011;48;36;61
"2021-11-08";14;141011;76;58;98
"2021-11-09";14;141011;126;101;153
"2021-11-10";14;141011;72;51;89
"2021-11-11";14;141011;80;62;97
"2021-11-12";14;141011;174;145;206
"2021-11-13";14;141011;47;34;61
"2021-11-14";14;141011;54;43;67
"2021-11-15";14;141011;75;59;94
"2021-11-16";14;141011;75;59;93
"2021-11-17";14;141011;71;55;88
"2021-11-18";14;141011;67;45;95
"2021-11-19";14;141011;65;51;81
"2021-11-20";14;141011;62;45;76
"2021-11-21";14;141011;55;39;68
"2021-11-22";14;141011;93;76;115
"2021-11-23";14;141011;83;65;103
"2021-11-24";14;141011;69;50;95
"2021-11-25";14;141011;71;48;89
"2021-11-26";14;141011;62;43;78
"2021-11-27";14;141011;53;37;68
"2021-11-28";14;141011;54;32;70
"2021-11-29";14;141011;89;71;112
"2021-11-30";14;141011;78;59;108
"2021-12-01";14;141011;76;56;97
"2021-12-02";14;141011;74;57;97
"2021-12-03";14;141011;67;52;88
"2021-12-04";14;141011;66;49;84
"2021-12-05";14;141011;54;42;68
"2021-12-06";14;141011;86;68;105
"2021-12-07";14;141011;75;54;95
"2021-12-08";14;141011;58;38;70
"2021-12-09";14;141011;59;45;76
"2021-12-10";14;141011;56;38;74
"2021-12-11";14;141011;49;29;68
"2021-12-12";14;141011;48;33;66
"2021-12-13";14;141011;70;51;87
"2021-12-14";14;141011;60;46;82
"2021-12-15";14;141011;61;48;76
"2021-12-16";14;141011;66;49;85
"2021-12-17";14;141011;71;58;89
"2021-12-18";14;141011;58;45;78
"2021-12-19";14;141011;58;39;76
"2021-12-20";14;141011;96;72;118
"2021-12-21";14;141011;74;56;91
"2021-12-22";14;141011;75;57;102
"2021-12-23";14;141011;66;46;80
"2021-12-24";14;141011;63;48;76
"2021-12-25";14;141011;50;37;64
"2021-12-26";14;141011;43;25;62
"2021-12-27";14;141011;76;58;101
"2021-12-28";14;141011;64;50;78
"2021-12-29";14;141011;58;43;79
"2021-12-30";14;141011;57;45;72
"2021-12-31";14;141011;53;37;73
"2022-01-01";14;141011;51;38;65
"2022-01-02";14;141011;64;49;78
"2022-01-03";14;141011;112;86;136
"2022-01-04";14;141011;98;75;122
"2022-01-05";14;141011;113;92;142
"2022-01-06";14;141011;105;85;122
"2022-01-07";14;141011;99;80;130
"2022-01-08";14;141011;97;71;123
"2022-01-09";14;141011;101;83;126
"2022-01-10";14;141011;142;114;182
"2022-01-11";14;141011;163;131;194
"2022-01-12";14;141011;122;97;152
"2022-01-13";14;141011;152;129;177
"2022-01-14";14;141011;158;132;184
"2022-01-15";14;141011;152;126;173
"2022-01-16";14;141011;147;116;180
"2022-01-17";14;141011;262;225;309
"2022-01-18";14;141011;318;267;362
"2022-01-19";14;141011;303;269;342
"2022-01-20";14;141011;329;291;372
"2022-01-21";14;141011;374;333;424
"2022-01-22";14;141011;377;334;421
"2022-01-23";14;141011;403;367;445
"2022-01-24";14;141011;682;618;741
"2022-01-25";14;141011;648;579;701
"2022-01-26";14;141011;709;644;774
"2022-01-27";14;141011;734;669;806
"2022-01-28";14;141011;775;722;824
"2022-01-29";14;141011;697;631;754
"2022-01-30";14;141011;639;572;713
"2022-01-31";14;141011;1205;1101;1292
"2022-02-01";14;141011;1144;1078;1212
"2022-02-02";14;141011;1083;1013;1155
"2022-02-03";14;141011;1027;958;1086
"2022-02-04";14;141011;1109;1039;1181
"2022-02-05";14;141011;859;773;938
"2022-02-06";14;141011;805;732;856
"2022-02-07";14;141011;1359;1295;1482
"2022-02-08";14;141011;1342;1249;1416
"2022-02-09";14;141011;1171;1088;1281
"2022-02-10";14;141011;1052;979;1139
"2022-02-11";14;141011;1052;972;1115
"2022-02-12";14;141011;843;774;913
"2022-02-13";14;141011;860;767;949
"2022-02-14";14;141011;1542;1438;1672
"2022-02-15";14;141011;1414;1319;1504
"2022-02-16";14;141011;1230;1156;1321
"2022-02-17";14;141011;1150;1073;1214
"2022-02-18";14;141011;1206;1128;1293
"2022-02-19";14;141011;910;844;984
"2022-02-20";14;141011;860;788;930
"2022-02-21";14;141011;1267;1192;1355
"2022-02-22";14;141011;1154;1046;1226
"2022-02-23";14;141011;1016;918;1103
"2022-02-24";14;141011;946;869;1008
"2022-02-25";14;141011;942;857;1029
"2022-02-26";14;141011;668;591;720
"2022-02-27";14;141011;592;536;638
"2022-02-28";14;141011;939;869;1005
"2022-03-01";14;141011;745;675;817
"2022-03-02";14;141011;715;653;777
"2022-03-03";14;141011;686;617;770
"2022-03-04";14;141011;591;529;647
"2022-03-05";14;141011;483;423;543
"2022-03-06";14;141011;395;350;461
"2022-03-07";14;141011;796;732;874
"2022-03-08";14;141011;565;513;616
"2022-03-09";14;141011;547;502;605
"2022-03-10";14;141011;522;462;576
"2022-03-11";14;141011;457;401;503
"2022-03-12";14;141011;363;325;406
"2022-03-13";14;141011;347;307;383
"2022-03-14";14;141011;504;452;561
"2022-03-15";14;141011;421;366;473
"2022-03-16";14;141011;364;328;393
"2022-03-17";14;141011;270;238;304
"2022-03-18";14;141011;289;245;327
"2022-03-19";14;141011;201;168;240
"2022-03-20";14;141011;174;149;199
"2022-03-21";14;141011;259;231;293
"2022-03-22";14;141011;190;161;225
"2022-03-23";14;141011;198;149;232
"2022-03-24";14;141011;135;101;163
"2022-03-25";14;141011;145;115;175
"2022-03-26";14;141011;94;66;125
"2022-03-27";14;141011;91;74;120
"2022-03-28";14;141011;131;103;153
"2022-03-29";14;141011;136;103;162
"2022-03-30";14;141011;101;86;126
"2022-03-31";14;141011;95;72;122
"2022-04-01";14;141011;89;69;108
"2022-04-02";14;141011;71;57;91
"2022-04-03";14;141011;55;45;72
"2022-04-04";14;141011;78;61;101
"2022-04-05";14;141011;69;52;101
"2022-04-06";14;141011;72;58;94
"2022-04-07";14;141011;60;46;76
"2022-04-08";14;141011;58;40;77
"2022-04-09";14;141011;36;25;46
"2022-04-10";14;141011;33;21;48
"2022-04-11";14;141011;60;43;77
"2022-04-12";14;141011;43;32;55
"2022-04-13";14;141011;36;23;51
"2022-04-14";14;141011;31;19;45
"2022-04-15";14;141011;25;18;34
"2022-04-16";14;141011;25;16;38
"2022-04-17";14;141011;23;13;31
"2022-04-18";14;141011;43;29;56
"2022-04-19";14;141011;38;25;51
"2022-04-20";14;141011;33;25;43
"2022-04-21";14;141011;29;22;38
"2022-04-22";14;141011;24;15;39
"2022-04-23";14;141011;21;11;33
"2022-04-24";14;141011;20;14;29
"2022-04-25";14;141011;29;19;41
"2022-04-26";14;141011;29;15;44
"2022-04-27";14;141011;25;17;34
"2022-04-28";14;141011;27;18;39
"2022-04-29";14;141011;25;13;36
"2022-04-30";14;141011;22;11;31
"2022-05-01";14;141011;20;10;36
"2022-05-02";14;141011;39;26;54
"2022-05-03";14;141011;32;23;44
"2022-05-04";14;141011;32;22;43
"2022-05-05";14;141011;48;36;60
"2022-05-06";14;141011;31;17;45
"2022-05-07";14;141011;29;18;40
"2022-05-08";14;141011;22;14;34
"2022-05-09";14;141011;43;33;56
"2022-05-10";14;141011;55;41;82
"2022-05-11";14;141011;44;32;56
"2022-05-12";14;141011;45;25;58
"2022-05-13";14;141011;42;32;55
"2022-05-14";14;141011;34;23;45
"2022-05-15";14;141011;33;23;49
"2022-05-16";14;141011;66;50;81
"2022-05-17";14;141011;53;34;74
"2022-05-18";14;141011;61;41;83
"2022-05-19";14;141011;54;35;70
"2022-05-20";14;141011;53;35;65
"2022-05-21";14;141011;45;31;60
"2022-05-22";14;141011;41;27;58
"2022-05-23";14;141011;73;57;90
"2022-05-24";14;141011;73;54;90
"2022-05-25";14;141011;64;46;83
"2022-05-26";14;141011;73;57;97
"2022-05-27";14;141011;58;45;72
"2022-05-28";14;141011;75;53;88
"2022-05-29";14;141011;56;42;75
"2022-05-30";14;141011;141;121;166
"2022-05-31";14;141011;107;78;133
"2022-06-01";14;141011;102;78;127
"2022-06-02";14;141011;103;81;125
"2022-06-03";14;141011;111;86;130
"2022-06-04";14;141011;91;69;111
"2022-06-05";14;141011;66;49;78
"2022-06-06";14;141011;155;130;185
"2022-06-07";14;141011;150;130;174
"2022-06-08";14;141011;139;107;172
"2022-06-09";14;141011;150;121;188
"2022-06-10";14;141011;146;116;177
"2022-06-11";14;141011;115;94;132
"2022-06-12";14;141011;93;63;123
"2022-06-13";14;141011;239;204;268
"2022-06-14";14;141011;201;165;241
"2022-06-15";14;141011;185;156;221
"2022-06-16";14;141011;165;140;192
"2022-06-17";14;141011;170;142;195
"2022-06-18";14;141011;134;109;168
"2022-06-19";14;141011;119;104;141
"2022-06-20";14;141011;256;213;295
"2022-06-21";14;141011;171;148;210
"2022-06-22";14;141011;270;239;305
"2022-06-23";14;141011;214;175;249
"2022-06-24";14;141011;200;170;230
"2022-06-25";14;141011;146;114;169
"2022-06-26";14;141011;121;89;143
"2022-06-27";14;141011;205;172;257
"2022-06-28";14;141011;238;203;275
"2022-06-29";14;141011;263;231;306
"2022-06-30";14;141011;222;195;267
"2022-07-01";14;141011;226;186;274
"2022-07-02";14;141011;161;128;197
"2022-07-03";14;141011;159;127;192
"2022-07-04";14;141011;252;212;289
"2022-07-05";14;141011;196;167;239
"2022-07-06";14;141011;203;168;236
"2022-07-07";14;141011;198;167;247
"2022-07-08";14;141011;186;151;228
