"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-02-07";16;161011;1440;1345;1539
"2022-02-08";16;161011;1515;1405;1616
"2022-02-09";16;161011;1327;1230;1423
"2022-02-10";16;161011;1322;1230;1421
"2022-02-11";16;161011;1173;1082;1265
"2022-02-12";16;161011;1260;1166;1343
"2022-02-13";16;161011;1108;1030;1197
"2022-02-14";16;161011;1502;1408;1593
"2022-02-15";16;161011;1314;1233;1422
"2022-02-16";16;161011;1429;1326;1535
"2022-02-17";16;161011;1372;1270;1467
"2022-02-18";16;161011;1210;1110;1325
"2022-02-19";16;161011;963;879;1033
"2022-02-20";16;161011;978;891;1073
"2022-02-21";16;161011;1432;1326;1538
"2022-02-22";16;161011;1224;1138;1307
"2022-02-23";16;161011;1037;942;1134
"2022-02-24";16;161011;1064;968;1162
"2022-02-25";16;161011;1051;968;1133
"2022-02-26";16;161011;801;727;884
"2022-02-27";16;161011;743;669;809
"2022-02-28";16;161011;1080;993;1164
"2022-03-01";16;161011;950;873;1027
"2022-03-02";16;161011;962;881;1035
"2022-03-03";16;161011;876;798;950
"2022-03-04";16;161011;734;664;803
"2022-03-05";16;161011;619;556;674
"2022-03-06";16;161011;502;446;560
"2022-03-07";16;161011;810;743;876
"2022-03-08";16;161011;725;650;798
"2022-03-09";16;161011;710;642;782
"2022-03-10";16;161011;619;560;692
"2022-03-11";16;161011;562;506;624
"2022-03-12";16;161011;471;423;527
"2022-03-13";16;161011;496;441;556
"2022-03-14";16;161011;642;577;703
"2022-03-15";16;161011;576;518;638
"2022-03-16";16;161011;494;439;558
"2022-03-17";16;161011;395;345;443
"2022-03-18";16;161011;405;352;457
"2022-03-19";16;161011;266;226;315
"2022-03-20";16;161011;252;210;296
"2022-03-21";16;161011;354;302;408
"2022-03-22";16;161011;288;250;330
"2022-03-23";16;161011;250;218;294
"2022-03-24";16;161011;225;193;257
"2022-03-25";16;161011;214;185;247
"2022-03-26";16;161011;200;168;235
"2022-03-27";16;161011;169;143;201
"2022-03-28";16;161011;234;193;273
"2022-03-29";16;161011;175;144;211
"2022-03-30";16;161011;184;149;220
"2022-03-31";16;161011;138;114;166
"2022-04-01";16;161011;143;116;170
"2022-04-02";16;161011;104;82;127
"2022-04-03";16;161011;89;68;112
"2022-04-04";16;161011;132;106;160
"2022-04-05";16;161011;121;96;153
"2022-04-06";16;161011;103;81;124
"2022-04-07";16;161011;85;64;108
"2022-04-08";16;161011;84;64;109
"2022-04-09";16;161011;67;51;85
"2022-04-10";16;161011;67;49;87
"2022-04-11";16;161011;93;72;117
"2022-04-12";16;161011;78;57;100
"2022-04-13";16;161011;67;52;85
"2022-04-14";16;161011;71;52;92
"2022-04-15";16;161011;57;40;73
"2022-04-16";16;161011;55;39;74
"2022-04-17";16;161011;61;42;82
"2022-04-18";16;161011;87;65;112
"2022-04-19";16;161011;72;54;94
"2022-04-20";16;161011;67;50;85
"2022-04-21";16;161011;65;47;84
"2022-04-22";16;161011;59;40;78
"2022-04-23";16;161011;58;40;74
"2022-04-24";16;161011;51;37;67
"2022-04-25";16;161011;68;52;90
"2022-04-26";16;161011;57;40;75
"2022-04-27";16;161011;62;43;81
"2022-04-28";16;161011;49;32;66
"2022-04-29";16;161011;45;31;62
"2022-04-30";16;161011;52;36;69
"2022-05-01";16;161011;61;46;80
"2022-05-02";16;161011;89;67;111
"2022-05-03";16;161011;80;58;105
"2022-05-04";16;161011;81;60;102
"2022-05-05";16;161011;75;55;94
"2022-05-06";16;161011;80;61;100
"2022-05-07";16;161011;77;56;100
"2022-05-08";16;161011;75;54;97
"2022-05-09";16;161011;124;96;151
"2022-05-10";16;161011;120;95;147
"2022-05-11";16;161011;124;97;154
"2022-05-12";16;161011;123;94;152
"2022-05-13";16;161011;112;86;138
"2022-05-14";16;161011;120;88;150
"2022-05-15";16;161011;124;97;156
"2022-05-16";16;161011;171;141;201
"2022-05-17";16;161011;158;128;189
"2022-05-18";16;161011;145;118;176
"2022-05-19";16;161011;117;89;148
"2022-05-20";16;161011;108;74;150
"2020-04-01";14;141011;6;2;11
"2020-04-02";14;141011;5;1;10
"2020-04-03";14;141011;5;1;9
"2020-04-04";14;141011;4;1;8
"2020-04-05";14;141011;4;1;9
"2020-04-06";14;141011;6;1;10
"2020-04-07";14;141011;5;1;11
"2020-04-08";14;141011;4;1;8
"2020-04-09";14;141011;4;0;9
"2020-04-10";14;141011;3;0;7
"2020-04-11";14;141011;3;0;7
"2020-04-12";14;141011;3;0;6
"2020-04-13";14;141011;4;1;8
"2020-04-14";14;141011;3;0;7
"2020-04-15";14;141011;3;0;7
"2020-04-16";14;141011;3;0;7
"2020-04-17";14;141011;3;0;6
"2020-04-18";14;141011;2;0;6
"2020-04-19";14;141011;2;0;6
"2020-04-20";14;141011;3;0;7
"2020-04-21";14;141011;3;0;6
"2020-04-22";14;141011;3;0;7
"2020-04-23";14;141011;2;0;6
"2020-04-24";14;141011;2;0;6
"2020-04-25";14;141011;2;0;5
"2020-04-26";14;141011;2;0;5
"2020-04-27";14;141011;3;0;7
"2020-04-28";14;141011;2;0;7
"2020-04-29";14;141011;2;0;6
"2020-04-30";14;141011;2;0;5
"2020-05-01";14;141011;2;0;5
"2020-05-02";14;141011;2;0;4
"2020-05-03";14;141011;2;0;4
"2020-05-04";14;141011;3;0;6
"2020-05-05";14;141011;2;0;6
"2020-05-06";14;141011;3;0;6
"2020-05-07";14;141011;3;0;6
"2020-05-08";14;141011;3;0;7
"2020-05-09";14;141011;3;0;7
"2020-05-10";14;141011;3;0;8
"2020-05-11";14;141011;5;0;10
"2020-05-12";14;141011;5;1;11
"2020-05-13";14;141011;6;1;11
"2020-05-14";14;141011;7;2;13
"2020-05-15";14;141011;8;2;15
"2020-05-16";14;141011;9;4;16
"2020-05-17";14;141011;11;5;18
"2020-05-18";14;141011;15;7;23
"2020-05-19";14;141011;12;7;20
"2020-05-20";14;141011;11;5;19
"2020-05-21";14;141011;10;4;17
"2020-05-22";14;141011;9;3;17
"2020-05-23";14;141011;9;4;16
"2020-05-24";14;141011;8;3;14
"2020-05-25";14;141011;14;7;22
"2020-05-26";14;141011;13;5;21
"2020-05-27";14;141011;11;5;19
"2020-05-28";14;141011;10;4;17
"2020-05-29";14;141011;8;2;13
"2020-05-30";14;141011;8;2;16
"2020-05-31";14;141011;8;2;14
"2020-06-01";14;141011;13;6;22
"2020-06-02";14;141011;12;6;22
"2020-06-03";14;141011;12;5;21
"2020-06-04";14;141011;11;5;19
"2020-06-05";14;141011;11;4;19
"2020-06-06";14;141011;11;5;19
"2020-06-07";14;141011;9;4;16
"2020-06-08";14;141011;16;7;25
"2020-06-09";14;141011;15;7;25
"2020-06-10";14;141011;16;8;27
"2020-06-11";14;141011;16;7;24
"2020-06-12";14;141011;14;6;25
"2020-06-13";14;141011;11;5;18
"2020-06-14";14;141011;9;4;16
"2020-06-15";14;141011;14;6;23
"2020-06-16";14;141011;11;5;19
"2020-06-17";14;141011;10;4;17
"2020-06-18";14;141011;9;3;17
"2020-06-19";14;141011;10;4;16
"2020-06-20";14;141011;8;3;15
"2020-06-21";14;141011;7;2;14
"2020-06-22";14;141011;11;5;19
"2020-06-23";14;141011;12;5;21
"2020-06-24";14;141011;9;3;16
"2020-06-25";14;141011;9;3;17
"2020-06-26";14;141011;7;3;13
"2020-06-27";14;141011;7;2;13
"2020-06-28";14;141011;6;1;12
"2020-06-29";14;141011;9;4;16
"2020-06-30";14;141011;7;2;15
"2020-07-01";14;141011;7;1;13
"2020-07-02";14;141011;6;2;11
"2020-07-03";14;141011;7;2;11
"2020-07-04";14;141011;6;2;12
"2020-07-05";14;141011;6;1;10
"2020-07-06";14;141011;10;4;17
"2020-07-07";14;141011;9;2;16
"2020-07-08";14;141011;8;2;14
"2020-07-09";14;141011;8;2;15
"2020-07-10";14;141011;8;3;15
"2020-07-11";14;141011;8;3;16
"2020-07-12";14;141011;8;3;14
"2020-07-13";14;141011;13;6;22
"2020-07-14";14;141011;10;4;17
"2020-07-15";14;141011;9;4;15
"2020-07-16";14;141011;7;1;13
"2020-07-17";14;141011;7;2;13
"2020-07-18";14;141011;6;2;11
"2020-07-19";14;141011;5;1;10
"2020-07-20";14;141011;8;3;14
"2020-07-21";14;141011;8;3;15
"2020-07-22";14;141011;7;2;14
"2020-07-23";14;141011;7;2;14
"2020-07-24";14;141011;6;1;13
"2020-07-25";14;141011;6;1;11
"2020-07-26";14;141011;5;1;11
"2020-07-27";14;141011;8;3;15
"2020-07-28";14;141011;8;3;14
"2020-07-29";14;141011;7;2;13
"2020-07-30";14;141011;7;3;12
"2020-07-31";14;141011;7;2;13
"2020-08-01";14;141011;7;2;12
"2020-08-02";14;141011;6;2;11
"2020-08-03";14;141011;8;3;15
"2020-08-04";14;141011;8;2;15
"2020-08-05";14;141011;9;3;16
"2020-08-06";14;141011;8;3;14
"2020-08-07";14;141011;8;4;15
"2020-08-08";14;141011;6;2;13
"2020-08-09";14;141011;6;2;12
"2020-08-10";14;141011;10;3;16
"2020-08-11";14;141011;8;3;15
"2020-08-12";14;141011;7;2;13
"2020-08-13";14;141011;6;2;12
"2020-08-14";14;141011;6;2;12
"2020-08-15";14;141011;6;2;11
"2020-08-16";14;141011;5;1;11
"2020-08-17";14;141011;8;2;14
"2020-08-18";14;141011;8;3;14
"2020-08-19";14;141011;7;2;14
"2020-08-20";14;141011;8;2;14
"2020-08-21";14;141011;7;2;13
"2020-08-22";14;141011;6;2;12
"2020-08-23";14;141011;7;2;12
"2020-08-24";14;141011;11;5;19
"2020-08-25";14;141011;10;4;18
"2020-08-26";14;141011;10;4;17
"2020-08-27";14;141011;12;6;20
"2020-08-28";14;141011;11;6;19
"2020-08-29";14;141011;11;5;18
"2020-08-30";14;141011;13;5;21
"2020-08-31";14;141011;19;10;30
"2020-09-01";14;141011;20;11;28
"2020-09-02";14;141011;21;11;32
"2020-09-03";14;141011;19;9;29
"2020-09-04";14;141011;22;13;33
"2020-09-05";14;141011;19;11;29
"2020-09-06";14;141011;19;10;28
"2020-09-07";14;141011;31;20;44
"2020-09-08";14;141011;30;19;45
"2020-09-09";14;141011;28;17;42
"2020-09-10";14;141011;27;16;39
"2020-09-11";14;141011;24;14;37
"2020-09-12";14;141011;19;9;30
"2020-09-13";14;141011;17;9;25
"2020-09-14";14;141011;28;16;41
"2020-09-15";14;141011;24;14;33
"2020-09-16";14;141011;20;12;30
"2020-09-17";14;141011;26;15;38
"2020-09-18";14;141011;20;12;30
"2020-09-19";14;141011;24;14;36
"2020-09-20";14;141011;29;19;41
"2020-09-21";14;141011;61;46;81
"2020-09-22";14;141011;56;40;73
"2020-09-23";14;141011;50;34;69
"2020-09-24";14;141011;46;29;63
"2020-09-25";14;141011;49;32;72
"2020-09-26";14;141011;46;28;64
"2020-09-27";14;141011;34;22;48
"2020-09-28";14;141011;70;50;90
"2020-09-29";14;141011;50;33;67
"2020-09-30";14;141011;48;33;67
"2020-10-01";14;141011;46;31;63
"2020-10-02";14;141011;47;32;67
"2020-10-03";14;141011;37;24;50
"2020-10-04";14;141011;30;19;43
"2020-10-05";14;141011;47;32;64
"2020-10-06";14;141011;47;32;62
"2020-10-07";14;141011;46;31;62
"2020-10-08";14;141011;43;26;59
"2020-10-09";14;141011;44;28;62
"2020-10-10";14;141011;41;29;57
"2020-10-11";14;141011;34;21;49
"2020-10-12";14;141011;50;33;68
"2020-10-13";14;141011;71;52;89
"2020-10-14";14;141011;60;43;78
"2020-10-15";14;141011;59;41;77
"2020-10-16";14;141011;49;32;65
"2020-10-17";14;141011;54;38;70
"2020-10-18";14;141011;39;25;55
"2020-10-19";14;141011;59;46;79
"2020-10-20";14;141011;64;45;84
"2020-10-21";14;141011;69;51;93
"2020-10-22";14;141011;63;44;83
"2020-10-23";14;141011;74;54;99
"2020-10-24";14;141011;63;44;85
"2020-10-25";14;141011;57;41;74
"2020-10-26";14;141011;84;62;107
"2020-10-27";14;141011;89;66;114
"2020-10-28";14;141011;96;75;123
"2020-10-29";14;141011;77;54;105
"2020-10-30";14;141011;74;54;96
"2020-10-31";14;141011;63;44;80
"2020-11-01";14;141011;66;46;87
"2020-11-02";14;141011;107;83;132
"2020-11-03";14;141011;93;74;116
"2020-11-04";14;141011;85;65;107
"2020-11-05";14;141011;84;61;108
"2020-11-06";14;141011;92;69;117
"2020-11-07";14;141011;86;64;110
"2020-11-08";14;141011;72;50;90
"2020-11-09";14;141011;136;105;176
"2020-11-10";14;141011;111;83;139
"2020-11-11";14;141011;91;71;116
"2020-11-12";14;141011;92;69;117
"2020-11-13";14;141011;96;71;121
"2020-11-14";14;141011;69;50;92
"2020-11-15";14;141011;69;48;88
"2020-11-16";14;141011;116;91;150
"2020-11-17";14;141011;87;66;107
"2020-11-18";14;141011;93;69;120
"2020-11-19";14;141011;94;74;122
"2020-11-20";14;141011;96;75;121
"2020-11-21";14;141011;77;58;102
"2020-11-22";14;141011;57;42;77
"2020-11-23";14;141011;105;81;131
"2020-11-24";14;141011;86;64;112
"2020-11-25";14;141011;89;68;114
"2020-11-26";14;141011;75;55;96
"2020-11-27";14;141011;74;56;98
"2020-11-28";14;141011;76;58;99
"2020-11-29";14;141011;71;49;91
"2020-11-30";14;141011;113;90;144
"2020-12-01";14;141011;93;69;119
"2020-12-02";14;141011;92;67;114
"2020-12-03";14;141011;82;62;107
"2020-12-04";14;141011;94;69;115
"2020-12-05";14;141011;68;48;91
"2020-12-06";14;141011;75;55;95
"2020-12-07";14;141011;102;82;132
"2020-12-08";14;141011;92;69;117
"2020-12-09";14;141011;104;83;129
"2020-12-10";14;141011;109;82;137
"2020-12-11";14;141011;90;64;113
"2020-12-12";14;141011;85;63;108
"2020-12-13";14;141011;69;50;88
"2020-12-14";14;141011;127;98;160
"2020-12-15";14;141011;116;90;144
"2020-12-16";14;141011;102;78;124
"2020-12-17";14;141011;82;61;105
"2020-12-18";14;141011;86;63;109
"2020-12-19";14;141011;82;59;105
"2020-12-20";14;141011;68;51;91
"2020-12-21";14;141011;122;99;148
"2020-12-22";14;141011;114;88;137
"2020-12-23";14;141011;104;82;130
"2020-12-24";14;141011;107;86;141
"2020-12-25";14;141011;84;64;103
"2020-12-26";14;141011;107;82;134
"2020-12-27";14;141011;91;69;114
"2020-12-28";14;141011;164;138;194
"2020-12-29";14;141011;135;103;161
"2020-12-30";14;141011;136;115;165
"2020-12-31";14;141011;129;103;157
"2021-01-01";14;141011;130;101;164
"2021-01-02";14;141011;158;128;191
"2021-01-03";14;141011;151;121;177
"2021-01-04";14;141011;226;188;262
"2021-01-05";14;141011;227;188;263
"2021-01-06";14;141011;211;175;249
"2021-01-07";14;141011;204;169;243
"2021-01-08";14;141011;180;145;214
"2021-01-09";14;141011;184;146;221
"2021-01-10";14;141011;148;120;180
"2021-01-11";14;141011;228;187;266
"2021-01-12";14;141011;201;171;238
"2021-01-13";14;141011;229;182;273
"2021-01-14";14;141011;225;188;262
"2021-01-15";14;141011;245;211;282
"2021-01-16";14;141011;179;148;218
"2021-01-17";14;141011;198;166;233
"2021-01-18";14;141011;275;230;325
"2021-01-19";14;141011;229;190;278
"2021-01-20";14;141011;224;189;266
"2021-01-21";14;141011;229;193;269
"2021-01-22";14;141011;211;167;255
"2021-01-23";14;141011;173;141;207
"2021-01-24";14;141011;143;113;176
"2021-01-25";14;141011;222;186;262
"2021-01-26";14;141011;200;169;238
"2021-01-27";14;141011;179;146;216
"2021-01-28";14;141011;168;136;204
"2021-01-29";14;141011;166;134;200
"2021-01-30";14;141011;148;117;179
"2021-01-31";14;141011;134;106;168
"2021-02-01";14;141011;197;159;233
"2021-02-02";14;141011;178;146;215
"2021-02-03";14;141011;137;106;171
"2021-02-04";14;141011;162;133;196
"2021-02-05";14;141011;163;135;198
"2021-02-06";14;141011;132;105;161
"2021-02-07";14;141011;119;93;147
"2021-02-08";14;141011;197;162;237
"2021-02-09";14;141011;162;128;198
"2021-02-10";14;141011;145;117;177
"2021-02-11";14;141011;148;113;178
"2021-02-12";14;141011;147;115;178
"2021-02-13";14;141011;135;105;171
"2021-02-14";14;141011;105;78;130
"2021-02-15";14;141011;187;158;222
"2021-02-16";14;141011;174;137;214
"2021-02-17";14;141011;191;158;228
"2021-02-18";14;141011;159;124;189
"2021-02-19";14;141011;182;151;212
"2021-02-20";14;141011;167;138;201
"2021-02-21";14;141011;158;133;192
"2021-02-22";14;141011;284;241;324
"2021-02-23";14;141011;246;208;291
"2021-02-24";14;141011;262;215;303
"2021-02-25";14;141011;238;191;282
"2021-02-26";14;141011;262;216;306
"2021-02-27";14;141011;182;147;215
"2021-02-28";14;141011;189;154;221
"2021-03-01";14;141011;316;272;368
"2021-03-02";14;141011;278;236;325
"2021-03-03";14;141011;272;236;306
"2021-03-04";14;141011;289;248;337
"2021-03-05";14;141011;263;223;298
"2021-03-06";14;141011;211;180;249
"2021-03-07";14;141011;196;160;234
"2021-03-08";14;141011;314;270;359
"2021-03-09";14;141011;282;242;322
"2021-03-10";14;141011;312;265;350
"2021-03-11";14;141011;253;215;301
"2021-03-12";14;141011;280;234;326
"2021-03-13";14;141011;235;196;275
"2021-03-14";14;141011;210;174;247
"2021-03-15";14;141011;341;299;391
"2021-03-16";14;141011;287;243;329
"2021-03-17";14;141011;330;278;374
"2021-03-18";14;141011;312;262;366
"2021-03-19";14;141011;281;245;321
"2021-03-20";14;141011;238;196;275
"2021-03-21";14;141011;206;165;243
"2021-03-22";14;141011;344;297;399
"2021-03-23";14;141011;272;230;316
"2021-03-24";14;141011;285;245;333
"2021-03-25";14;141011;238;202;274
"2021-03-26";14;141011;250;209;294
"2021-03-27";14;141011;201;162;237
"2021-03-28";14;141011;175;142;209
"2021-03-29";14;141011;340;293;395
"2021-03-30";14;141011;307;261;358
"2021-03-31";14;141011;240;199;278
"2021-04-01";14;141011;204;172;244
"2021-04-02";14;141011;194;159;230
"2021-04-03";14;141011;191;157;230
"2021-04-04";14;141011;166;135;198
"2021-04-05";14;141011;326;284;376
"2021-04-06";14;141011;219;183;255
"2021-04-07";14;141011;222;185;264
"2021-04-08";14;141011;205;169;245
"2021-04-09";14;141011;215;178;254
"2021-04-10";14;141011;175;147;209
"2021-04-11";14;141011;178;145;221
"2021-04-12";14;141011;280;241;327
"2021-04-13";14;141011;208;168;252
"2021-04-14";14;141011;216;181;250
"2021-04-15";14;141011;158;125;187
"2021-04-16";14;141011;194;156;232
"2021-04-17";14;141011;166;130;200
"2021-04-18";14;141011;133;107;162
"2021-04-19";14;141011;182;149;211
"2021-04-20";14;141011;170;139;205
"2021-04-21";14;141011;192;158;233
"2021-04-22";14;141011;154;121;184
"2021-04-23";14;141011;149;118;185
"2021-04-24";14;141011;111;90;140
"2021-04-25";14;141011;106;80;129
"2021-04-26";14;141011;188;157;222
"2021-04-27";14;141011;165;138;196
"2021-04-28";14;141011;183;154;216
"2021-04-29";14;141011;151;121;186
"2021-04-30";14;141011;164;127;201
"2021-05-01";14;141011;123;96;156
"2021-05-02";14;141011;115;90;142
"2021-05-03";14;141011;184;152;223
"2021-05-04";14;141011;167;136;198
"2021-05-05";14;141011;147;117;179
"2021-05-06";14;141011;147;116;178
"2021-05-07";14;141011;150;120;182
"2021-05-08";14;141011;131;100;162
"2021-05-09";14;141011;121;96;148
"2021-05-10";14;141011;183;149;224
"2021-05-11";14;141011;164;131;199
"2021-05-12";14;141011;159;133;188
"2021-05-13";14;141011;146;117;181
"2021-05-14";14;141011;212;181;248
"2021-05-15";14;141011;143;113;175
"2021-05-16";14;141011;140;112;174
"2021-05-17";14;141011;243;209;285
"2021-05-18";14;141011;222;184;261
"2021-05-19";14;141011;216;183;251
"2021-05-20";14;141011;204;168;239
"2021-05-21";14;141011;173;141;206
"2021-05-22";14;141011;182;151;218
"2021-05-23";14;141011;193;157;232
"2021-05-24";14;141011;320;277;372
"2021-05-25";14;141011;253;215;295
"2021-05-26";14;141011;233;199;275
"2021-05-27";14;141011;219;177;261
"2021-05-28";14;141011;221;182;257
"2021-05-29";14;141011;182;145;218
"2021-05-30";14;141011;152;122;187
"2021-05-31";14;141011;263;212;316
"2021-06-01";14;141011;244;211;288
"2021-06-02";14;141011;235;191;281
"2021-06-03";14;141011;250;207;292
"2021-06-04";14;141011;240;198;276
"2021-06-05";14;141011;193;156;229
"2021-06-06";14;141011;170;137;205
"2021-06-07";14;141011;275;233;321
"2021-06-08";14;141011;269;225;316
"2021-06-09";14;141011;276;241;317
"2021-06-10";14;141011;216;177;262
"2021-06-11";14;141011;229;196;266
"2021-06-12";14;141011;168;140;207
"2021-06-13";14;141011;152;124;181
"2021-06-14";14;141011;244;202;287
"2021-06-15";14;141011;251;210;286
"2021-06-16";14;141011;214;176;252
"2021-06-17";14;141011;195;159;236
"2021-06-18";14;141011;172;137;209
"2021-06-19";14;141011;142;115;173
"2021-06-20";14;141011;137;112;167
"2021-06-21";14;141011;183;145;226
"2021-06-22";14;141011;217;179;254
"2021-06-23";14;141011;190;156;226
"2021-06-24";14;141011;211;180;248
"2021-06-25";14;141011;192;159;223
"2021-06-26";14;141011;135;107;167
"2021-06-27";14;141011;124;99;152
"2021-06-28";14;141011;146;115;176
"2021-06-29";14;141011;183;146;222
"2021-06-30";14;141011;166;137;200
"2021-07-01";14;141011;177;143;217
"2021-07-02";14;141011;131;103;169
"2021-07-03";14;141011;100;76;125
"2021-07-04";14;141011;99;74;124
"2021-07-05";14;141011;153;125;185
"2021-07-06";14;141011;124;97;153
"2021-07-07";14;141011;122;96;151
"2021-07-08";14;141011;96;71;122
"2021-07-09";14;141011;105;82;129
"2021-07-10";14;141011;79;58;107
"2021-07-11";14;141011;72;53;91
"2021-07-12";14;141011;110;84;137
"2021-07-13";14;141011;105;84;131
"2021-07-14";14;141011;88;68;113
"2021-07-15";14;141011;88;68;109
"2021-07-16";14;141011;65;49;84
"2021-07-17";14;141011;80;58;102
"2021-07-18";14;141011;63;44;81
"2021-07-19";14;141011;96;73;124
"2021-07-20";14;141011;88;65;114
"2021-07-21";14;141011;72;51;92
"2021-07-22";14;141011;70;52;92
"2021-07-23";14;141011;70;49;92
"2021-07-24";14;141011;50;32;70
"2021-07-25";14;141011;50;34;68
"2021-07-26";14;141011;64;45;83
"2021-07-27";14;141011;52;37;69
"2021-07-28";14;141011;45;31;63
"2021-07-29";14;141011;44;28;59
"2021-07-30";14;141011;36;23;51
"2021-07-31";14;141011;29;16;41
"2021-08-01";14;141011;29;17;46
"2021-08-02";14;141011;41;29;56
"2021-08-03";14;141011;37;24;52
"2021-08-04";14;141011;30;19;45
"2021-08-05";14;141011;24;14;34
"2021-08-06";14;141011;28;17;39
"2021-08-07";14;141011;20;11;30
"2021-08-08";14;141011;16;8;25
"2021-08-09";14;141011;24;14;36
"2021-08-10";14;141011;25;13;36
"2021-08-11";14;141011;18;10;28
"2021-08-12";14;141011;16;7;24
"2021-08-13";14;141011;16;8;25
"2021-08-14";14;141011;12;5;20
"2021-08-15";14;141011;11;4;17
"2021-08-16";14;141011;15;7;24
"2021-08-17";14;141011;13;7;24
"2021-08-18";14;141011;12;6;19
"2021-08-19";14;141011;10;4;17
"2021-08-20";14;141011;10;4;16
"2021-08-21";14;141011;9;3;16
"2021-08-22";14;141011;10;4;17
"2021-08-23";14;141011;16;9;25
"2021-08-24";14;141011;15;8;24
"2021-08-25";14;141011;14;7;23
"2021-08-26";14;141011;13;6;21
"2021-08-27";14;141011;11;5;20
"2021-08-28";14;141011;9;4;15
"2021-08-29";14;141011;7;2;14
"2021-08-30";14;141011;10;5;17
"2021-08-31";14;141011;9;4;16
"2021-09-01";14;141011;9;3;14
"2021-09-02";14;141011;7;1;12
"2021-09-03";14;141011;6;2;12
"2021-09-04";14;141011;5;1;11
"2021-09-05";14;141011;5;1;9
"2021-09-06";14;141011;8;3;14
"2021-09-07";14;141011;7;1;15
"2021-09-08";14;141011;7;2;12
"2021-09-09";14;141011;6;2;11
"2021-09-10";14;141011;6;1;11
"2021-09-11";14;141011;5;1;10
"2021-09-12";14;141011;5;1;10
"2021-09-13";14;141011;8;3;14
"2021-09-14";14;141011;8;3;16
"2021-09-15";14;141011;7;2;14
"2021-09-16";14;141011;7;1;13
"2021-09-17";14;141011;6;2;13
"2021-09-18";14;141011;5;1;11
"2021-09-19";14;141011;5;1;10
"2021-09-20";14;141011;8;3;14
"2021-09-21";14;141011;9;3;16
"2021-09-22";14;141011;8;3;16
"2021-09-23";14;141011;7;2;13
"2021-09-24";14;141011;8;3;15
"2021-09-25";14;141011;7;2;14
"2021-09-26";14;141011;7;2;13
"2021-09-27";14;141011;11;5;18
"2021-09-28";14;141011;11;4;17
"2021-09-29";14;141011;11;5;19
"2021-09-30";14;141011;9;3;16
"2021-10-01";14;141011;10;4;17
"2021-10-02";14;141011;9;4;16
"2021-10-03";14;141011;9;4;17
"2021-10-04";14;141011;17;7;26
"2021-10-05";14;141011;15;7;25
"2021-10-06";14;141011;16;9;25
"2021-10-07";14;141011;15;7;23
"2021-10-08";14;141011;16;8;25
"2021-10-09";14;141011;15;6;26
"2021-10-10";14;141011;12;4;20
"2021-10-11";14;141011;19;10;32
"2021-10-12";14;141011;22;13;34
"2021-10-13";14;141011;23;13;35
"2021-10-14";14;141011;23;13;34
"2021-10-15";14;141011;23;14;33
"2021-10-16";14;141011;23;14;35
"2021-10-17";14;141011;21;12;35
"2021-10-18";14;141011;33;21;46
"2021-10-19";14;141011;27;16;42
"2021-10-20";14;141011;28;18;41
"2021-10-21";14;141011;27;14;39
"2021-10-22";14;141011;25;15;36
"2021-10-23";14;141011;20;11;34
"2021-10-24";14;141011;22;12;33
"2021-10-25";14;141011;37;23;53
"2021-10-26";14;141011;31;19;45
"2021-10-27";14;141011;34;22;49
"2021-10-28";14;141011;32;21;48
"2021-10-29";14;141011;34;22;46
"2021-10-30";14;141011;31;18;44
"2021-10-31";14;141011;32;21;46
"2021-11-01";14;141011;50;34;67
"2021-11-02";14;141011;49;32;67
"2021-11-03";14;141011;43;26;63
"2021-11-04";14;141011;47;32;64
"2021-11-05";14;141011;49;34;67
"2021-11-06";14;141011;42;29;59
"2021-11-07";14;141011;48;34;64
"2021-11-08";14;141011;74;51;95
"2021-11-09";14;141011;124;99;152
"2021-11-10";14;141011;69;48;91
"2021-11-11";14;141011;80;58;103
"2021-11-12";14;141011;173;142;204
"2021-11-13";14;141011;48;33;65
"2021-11-14";14;141011;53;35;73
"2021-11-15";14;141011;73;52;98
"2021-11-16";14;141011;74;53;100
"2021-11-17";14;141011;72;54;96
"2021-11-18";14;141011;66;50;85
"2021-11-19";14;141011;66;46;87
"2021-11-20";14;141011;62;42;85
"2021-11-21";14;141011;55;38;74
"2021-11-22";14;141011;95;71;120
"2021-11-23";14;141011;83;63;106
"2021-11-24";14;141011;72;53;94
"2021-11-25";14;141011;70;52;92
"2021-11-26";14;141011;61;42;80
"2021-11-27";14;141011;54;36;74
"2021-11-28";14;141011;54;35;73
"2021-11-29";14;141011;90;67;115
"2021-11-30";14;141011;79;58;104
"2021-12-01";14;141011;73;53;96
"2021-12-02";14;141011;76;52;97
"2021-12-03";14;141011;69;51;91
"2021-12-04";14;141011;65;47;83
"2021-12-05";14;141011;53;36;70
"2021-12-06";14;141011;84;63;109
"2021-12-07";14;141011;74;54;96
"2021-12-08";14;141011;58;43;75
"2021-12-09";14;141011;60;45;80
"2021-12-10";14;141011;57;39;76
"2021-12-11";14;141011;50;36;69
"2021-12-12";14;141011;50;34;68
"2021-12-13";14;141011;69;50;90
"2021-12-14";14;141011;59;44;79
"2021-12-15";14;141011;63;43;82
"2021-12-16";14;141011;67;51;86
"2021-12-17";14;141011;71;54;94
"2021-12-18";14;141011;58;42;78
"2021-12-19";14;141011;61;44;79
