"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-04-27";2;21011;56;40;74
"2022-04-28";2;21011;50;38;64
"2022-04-29";2;21011;52;36;74
"2022-04-30";2;21011;43;26;57
"2022-05-01";2;21011;43;25;58
"2022-05-02";2;21011;99;72;132
"2022-05-03";2;21011;80;56;101
"2022-05-04";2;21011;71;55;92
"2022-05-05";2;21011;66;51;87
"2022-05-06";2;21011;66;49;85
"2022-05-07";2;21011;61;51;75
"2022-05-08";2;21011;62;51;74
"2022-05-09";2;21011;114;94;143
"2022-05-10";2;21011;104;85;124
"2022-05-11";2;21011;93;74;113
"2022-05-12";2;21011;87;57;113
"2022-05-13";2;21011;87;72;102
"2022-05-14";2;21011;76;56;101
"2022-05-15";2;21011;65;47;83
"2022-05-16";2;21011;199;173;237
"2022-05-17";2;21011;156;130;181
"2022-05-18";2;21011;136;115;163
"2022-05-19";2;21011;115;89;144
"2022-05-20";2;21011;119;96;140
"2022-05-21";2;21011;84;66;101
"2022-05-22";2;21011;75;55;93
"2022-05-23";2;21011;171;133;217
"2022-05-24";2;21011;151;110;175
"2022-05-25";2;21011;132;99;158
"2022-05-26";2;21011;168;126;196
"2022-05-27";2;21011;134;111;158
"2022-05-28";2;21011;110;92;135
"2022-05-29";2;21011;104;83;125
"2022-05-30";2;21011;221;193;263
"2022-05-31";2;21011;218;180;247
"2022-06-01";2;21011;199;171;237
"2022-06-02";2;21011;196;159;227
"2022-06-03";2;21011;208;170;255
"2022-06-04";2;21011;146;111;177
"2022-06-05";2;21011;125;107;147
"2022-06-06";2;21011;350;312;401
"2022-06-07";2;21011;274;237;307
"2022-06-08";2;21011;224;198;261
"2022-06-09";2;21011;237;208;288
"2022-06-10";2;21011;217;187;256
"2022-06-11";2;21011;207;177;234
"2022-06-12";2;21011;144;120;167
"2022-06-13";2;21011;394;334;442
"2022-06-14";2;21011;306;270;340
"2022-06-15";2;21011;381;342;421
"2022-06-16";2;21011;296;251;343
"2022-06-17";2;21011;320;266;360
"2022-06-18";2;21011;224;191;263
"2022-06-19";2;21011;176;153;216
"2022-06-20";2;21011;427;386;469
"2022-06-21";2;21011;282;226;322
"2022-06-22";2;21011;431;387;465
"2022-06-23";2;21011;386;339;422
"2022-06-24";2;21011;337;294;386
"2022-06-25";2;21011;301;245;346
"2022-06-26";2;21011;217;195;255
"2022-06-27";2;21011;365;328;411
"2022-06-28";2;21011;550;503;620
"2022-06-29";2;21011;512;457;556
"2022-06-30";2;21011;427;387;487
"2022-07-01";2;21011;389;338;448
"2022-07-02";2;21011;333;295;393
"2022-07-03";2;21011;270;219;311
"2022-07-04";2;21011;601;544;669
"2022-07-05";2;21011;565;507;616
"2022-07-06";2;21011;523;457;577
"2022-07-07";2;21011;460;414;514
"2022-07-08";2;21011;473;416;535
"2022-07-09";2;21011;376;326;422
"2022-07-10";2;21011;374;328;421
"2022-07-11";2;21011;701;648;771
"2022-07-12";2;21011;582;528;674
"2022-07-13";2;21011;543;471;600
"2022-07-14";2;21011;544;492;602
"2022-07-15";2;21011;428;375;488
"2022-07-16";2;21011;376;336;417
"2022-07-17";2;21011;365;323;413
"2022-07-18";2;21011;739;678;806
"2022-07-19";2;21011;625;569;694
"2022-07-20";2;21011;611;551;692
"2022-07-21";2;21011;546;497;599
"2022-07-22";2;21011;516;470;589
"2022-07-23";2;21011;440;391;476
"2022-07-24";2;21011;386;341;443
"2022-07-25";2;21011;799;728;854
"2022-07-26";2;21011;717;647;776
"2022-07-27";2;21011;652;590;719
"2022-07-28";2;21011;586;529;642
"2022-07-29";2;21011;584;541;633
"2022-07-30";2;21011;461;416;528
"2022-07-31";2;21011;406;356;462
"2022-08-01";2;21011;828;769;885
"2022-08-02";2;21011;764;695;838
"2022-08-03";2;21011;666;598;758
"2022-08-04";2;21011;649;585;706
"2022-08-05";2;21011;617;528;673
"2022-08-06";2;21011;462;396;541
"2022-08-07";2;21011;379;301;482
"2020-04-01";3;31011;0;0;2
"2020-04-02";3;31011;1;0;2
"2020-04-03";3;31011;1;0;3
"2020-04-04";3;31011;1;0;2
"2020-04-05";3;31011;1;0;2
"2020-04-06";3;31011;1;0;3
"2020-04-07";3;31011;1;0;3
"2020-04-08";3;31011;1;0;2
"2020-04-09";3;31011;1;0;3
"2020-04-10";3;31011;1;0;3
"2020-04-11";3;31011;1;0;2
"2020-04-12";3;31011;1;0;3
"2020-04-13";3;31011;2;0;3
"2020-04-14";3;31011;2;0;4
"2020-04-15";3;31011;2;0;4
"2020-04-16";3;31011;2;0;5
"2020-04-17";3;31011;2;0;5
"2020-04-18";3;31011;1;0;3
"2020-04-19";3;31011;1;0;4
"2020-04-20";3;31011;3;0;8
"2020-04-21";3;31011;3;0;7
"2020-04-22";3;31011;3;0;6
"2020-04-23";3;31011;2;0;6
"2020-04-24";3;31011;4;0;7
"2020-04-25";3;31011;3;0;9
"2020-04-26";3;31011;3;0;9
"2020-04-27";3;31011;5;1;10
"2020-04-28";3;31011;5;1;12
"2020-04-29";3;31011;5;1;8
"2020-04-30";3;31011;5;1;10
"2020-05-01";3;31011;6;2;11
"2020-05-02";3;31011;5;1;10
"2020-05-03";3;31011;4;1;10
"2020-05-04";3;31011;6;1;11
"2020-05-05";3;31011;7;2;13
"2020-05-06";3;31011;6;2;11
"2020-05-07";3;31011;6;2;10
"2020-05-08";3;31011;6;1;11
"2020-05-09";3;31011;4;2;9
"2020-05-10";3;31011;4;0;10
"2020-05-11";3;31011;5;1;10
"2020-05-12";3;31011;5;2;10
"2020-05-13";3;31011;4;0;8
"2020-05-14";3;31011;4;1;10
"2020-05-15";3;31011;4;0;10
"2020-05-16";3;31011;4;1;8
"2020-05-17";3;31011;4;1;8
"2020-05-18";3;31011;7;3;13
"2020-05-19";3;31011;7;4;11
"2020-05-20";3;31011;6;2;11
"2020-05-21";3;31011;6;2;12
"2020-05-22";3;31011;7;2;12
"2020-05-23";3;31011;6;1;14
"2020-05-24";3;31011;9;4;17
"2020-05-25";3;31011;12;5;20
"2020-05-26";3;31011;13;7;20
"2020-05-27";3;31011;12;5;18
"2020-05-28";3;31011;13;8;20
"2020-05-29";3;31011;12;6;17
"2020-05-30";3;31011;13;7;21
"2020-05-31";3;31011;13;6;20
"2020-06-01";3;31011;26;17;36
"2020-06-02";3;31011;21;13;29
"2020-06-03";3;31011;29;19;41
"2020-06-04";3;31011;24;16;33
"2020-06-05";3;31011;28;17;43
"2020-06-06";3;31011;25;16;34
"2020-06-07";3;31011;24;15;33
"2020-06-08";3;31011;30;20;41
"2020-06-09";3;31011;33;20;51
"2020-06-10";3;31011;27;16;37
"2020-06-11";3;31011;34;23;48
"2020-06-12";3;31011;30;19;45
"2020-06-13";3;31011;30;21;40
"2020-06-14";3;31011;30;18;41
"2020-06-15";3;31011;43;32;55
"2020-06-16";3;31011;38;27;55
"2020-06-17";3;31011;35;24;47
"2020-06-18";3;31011;33;18;47
"2020-06-19";3;31011;52;39;66
"2020-06-20";3;31011;33;22;46
"2020-06-21";3;31011;39;27;52
"2020-06-22";3;31011;38;25;51
"2020-06-23";3;31011;37;23;48
"2020-06-24";3;31011;35;24;48
"2020-06-25";3;31011;35;26;47
"2020-06-26";3;31011;33;20;48
"2020-06-27";3;31011;34;22;45
"2020-06-28";3;31011;28;17;37
"2020-06-29";3;31011;36;25;53
"2020-06-30";3;31011;57;43;74
"2020-07-01";3;31011;45;35;55
"2020-07-02";3;31011;50;35;62
"2020-07-03";3;31011;41;30;59
"2020-07-04";3;31011;46;34;62
"2020-07-05";3;31011;43;29;60
"2020-07-06";3;31011;60;44;83
"2020-07-07";3;31011;50;34;70
"2020-07-08";3;31011;51;34;65
"2020-07-09";3;31011;49;35;64
"2020-07-10";3;31011;41;31;54
"2020-07-11";3;31011;37;27;49
"2020-07-12";3;31011;37;25;50
"2020-07-13";3;31011;51;36;69
"2020-07-14";3;31011;49;28;69
"2020-07-15";3;31011;53;36;74
"2020-07-16";3;31011;69;51;89
"2020-07-17";3;31011;60;46;80
"2020-07-18";3;31011;60;44;71
"2020-07-19";3;31011;61;42;80
"2020-07-20";3;31011;95;74;116
"2020-07-21";3;31011;91;65;114
"2020-07-22";3;31011;93;75;115
"2020-07-23";3;31011;92;71;114
"2020-07-24";3;31011;84;69;100
"2020-07-25";3;31011;84;67;108
"2020-07-26";3;31011;99;77;126
"2020-07-27";3;31011;123;93;158
"2020-07-28";3;31011;132;112;163
"2020-07-29";3;31011;105;84;123
"2020-07-30";3;31011;143;117;170
"2020-07-31";3;31011;103;80;127
"2020-08-01";3;31011;105;83;126
"2020-08-02";3;31011;92;70;105
"2020-08-03";3;31011;133;103;167
"2020-08-04";3;31011;149;124;175
"2020-08-05";3;31011;125;98;150
"2020-08-06";3;31011;125;109;144
"2020-08-07";3;31011;122;98;154
"2020-08-08";3;31011;95;73;121
"2020-08-09";3;31011;92;71;120
"2020-08-10";3;31011;127;94;147
"2020-08-11";3;31011;102;84;122
"2020-08-12";3;31011;101;73;136
"2020-08-13";3;31011;87;73;115
"2020-08-14";3;31011;85;69;110
"2020-08-15";3;31011;78;57;98
"2020-08-16";3;31011;58;42;75
"2020-08-17";3;31011;80;59;101
"2020-08-18";3;31011;85;72;107
"2020-08-19";3;31011;64;47;84
"2020-08-20";3;31011;85;64;111
"2020-08-21";3;31011;54;35;70
"2020-08-22";3;31011;43;30;57
"2020-08-23";3;31011;51;34;65
"2020-08-24";3;31011;72;53;94
"2020-08-25";3;31011;68;53;88
"2020-08-26";3;31011;47;32;59
"2020-08-27";3;31011;55;41;72
"2020-08-28";3;31011;38;23;56
"2020-08-29";3;31011;39;25;51
"2020-08-30";3;31011;28;16;36
"2020-08-31";3;31011;51;38;69
"2020-09-01";3;31011;44;35;53
"2020-09-02";3;31011;53;40;69
"2020-09-03";3;31011;35;24;51
"2020-09-04";3;31011;69;50;100
"2020-09-05";3;31011;40;30;52
"2020-09-06";3;31011;28;18;43
"2020-09-07";3;31011;52;37;70
"2020-09-08";3;31011;45;30;71
"2020-09-09";3;31011;50;33;67
"2020-09-10";3;31011;58;47;73
"2020-09-11";3;31011;42;29;62
"2020-09-12";3;31011;42;27;59
"2020-09-13";3;31011;37;24;53
"2020-09-14";3;31011;57;35;78
"2020-09-15";3;31011;63;44;87
"2020-09-16";3;31011;46;34;62
"2020-09-17";3;31011;43;31;61
"2020-09-18";3;31011;40;31;50
"2020-09-19";3;31011;32;17;46
"2020-09-20";3;31011;42;29;54
"2020-09-21";3;31011;38;25;54
"2020-09-22";3;31011;43;31;58
"2020-09-23";3;31011;44;34;59
"2020-09-24";3;31011;51;35;70
"2020-09-25";3;31011;31;23;43
"2020-09-26";3;31011;37;28;48
"2020-09-27";3;31011;31;19;44
"2020-09-28";3;31011;36;20;53
"2020-09-29";3;31011;36;21;57
"2020-09-30";3;31011;34;17;45
"2020-10-01";3;31011;33;22;45
"2020-10-02";3;31011;31;19;40
"2020-10-03";3;31011;26;14;40
"2020-10-04";3;31011;25;16;37
"2020-10-05";3;31011;27;16;46
"2020-10-06";3;31011;36;23;52
"2020-10-07";3;31011;27;17;39
"2020-10-08";3;31011;37;24;51
"2020-10-09";3;31011;20;12;31
"2020-10-10";3;31011;22;14;32
"2020-10-11";3;31011;16;10;26
"2020-10-12";3;31011;23;12;31
"2020-10-13";3;31011;37;26;55
"2020-10-14";3;31011;30;18;40
"2020-10-15";3;31011;21;12;32
"2020-10-16";3;31011;22;12;31
"2020-10-17";3;31011;21;13;27
"2020-10-18";3;31011;19;9;30
"2020-10-19";3;31011;27;14;36
"2020-10-20";3;31011;24;14;35
"2020-10-21";3;31011;25;17;37
"2020-10-22";3;31011;25;14;38
"2020-10-23";3;31011;17;9;29
"2020-10-24";3;31011;16;6;23
"2020-10-25";3;31011;11;6;16
"2020-10-26";3;31011;24;15;35
"2020-10-27";3;31011;11;6;17
"2020-10-28";3;31011;11;5;18
"2020-10-29";3;31011;8;2;15
"2020-10-30";3;31011;8;4;14
"2020-10-31";3;31011;6;2;12
"2020-11-01";3;31011;6;2;11
"2020-11-02";3;31011;9;5;14
"2020-11-03";3;31011;8;2;12
"2020-11-04";3;31011;8;3;12
"2020-11-05";3;31011;7;3;11
"2020-11-06";3;31011;7;2;13
"2020-11-07";3;31011;7;2;11
"2020-11-08";3;31011;8;4;14
"2020-11-09";3;31011;13;7;21
"2020-11-10";3;31011;11;5;17
"2020-11-11";3;31011;12;8;19
"2020-11-12";3;31011;9;4;15
"2020-11-13";3;31011;10;5;20
"2020-11-14";3;31011;9;4;15
"2020-11-15";3;31011;8;4;14
"2020-11-16";3;31011;15;8;24
"2020-11-17";3;31011;11;6;18
"2020-11-18";3;31011;18;11;28
"2020-11-19";3;31011;11;4;18
"2020-11-20";3;31011;14;6;22
"2020-11-21";3;31011;8;4;14
"2020-11-22";3;31011;10;5;14
"2020-11-23";3;31011;17;8;25
"2020-11-24";3;31011;12;6;19
"2020-11-25";3;31011;14;7;23
"2020-11-26";3;31011;10;5;16
"2020-11-27";3;31011;11;5;17
"2020-11-28";3;31011;9;4;16
"2020-11-29";3;31011;6;2;13
"2020-11-30";3;31011;12;6;19
"2020-12-01";3;31011;11;4;19
"2020-12-02";3;31011;11;5;18
"2020-12-03";3;31011;10;4;17
"2020-12-04";3;31011;10;4;18
"2020-12-05";3;31011;6;2;10
"2020-12-06";3;31011;7;4;13
"2020-12-07";3;31011;12;5;21
"2020-12-08";3;31011;11;5;18
"2020-12-09";3;31011;10;4;17
"2020-12-10";3;31011;11;4;16
"2020-12-11";3;31011;10;5;16
"2020-12-12";3;31011;10;4;19
"2020-12-13";3;31011;8;4;12
"2020-12-14";3;31011;17;9;25
"2020-12-15";3;31011;17;11;24
"2020-12-16";3;31011;15;6;22
"2020-12-17";3;31011;13;8;21
"2020-12-18";3;31011;16;8;22
"2020-12-19";3;31011;13;6;23
"2020-12-20";3;31011;13;8;22
"2020-12-21";3;31011;20;12;33
"2020-12-22";3;31011;16;7;28
"2020-12-23";3;31011;18;8;27
"2020-12-24";3;31011;16;11;24
"2020-12-25";3;31011;15;7;24
"2020-12-26";3;31011;18;10;27
"2020-12-27";3;31011;14;8;22
"2020-12-28";3;31011;32;22;47
"2020-12-29";3;31011;23;13;35
"2020-12-30";3;31011;34;23;43
"2020-12-31";3;31011;26;15;36
"2021-01-01";3;31011;33;23;46
"2021-01-02";3;31011;34;22;53
"2021-01-03";3;31011;33;22;44
"2021-01-04";3;31011;58;42;76
"2021-01-05";3;31011;54;38;67
"2021-01-06";3;31011;58;37;72
"2021-01-07";3;31011;63;48;89
"2021-01-08";3;31011;61;41;75
"2021-01-09";3;31011;52;36;69
"2021-01-10";3;31011;60;39;79
"2021-01-11";3;31011;74;56;94
"2021-01-12";3;31011;87;67;111
"2021-01-13";3;31011;60;41;78
"2021-01-14";3;31011;74;55;89
"2021-01-15";3;31011;49;33;68
"2021-01-16";3;31011;54;39;74
"2021-01-17";3;31011;52;38;69
"2021-01-18";3;31011;84;64;120
"2021-01-19";3;31011;66;50;82
"2021-01-20";3;31011;84;65;106
"2021-01-21";3;31011;69;51;90
"2021-01-22";3;31011;69;55;85
"2021-01-23";3;31011;53;40;67
"2021-01-24";3;31011;56;41;70
"2021-01-25";3;31011;76;55;105
"2021-01-26";3;31011;79;54;101
"2021-01-27";3;31011;78;63;108
"2021-01-28";3;31011;81;61;101
"2021-01-29";3;31011;64;46;83
"2021-01-30";3;31011;58;41;76
"2021-01-31";3;31011;45;32;61
"2021-02-01";3;31011;71;56;92
"2021-02-02";3;31011;58;45;72
"2021-02-03";3;31011;69;47;87
"2021-02-04";3;31011;60;46;72
"2021-02-05";3;31011;54;41;68
"2021-02-06";3;31011;49;34;66
"2021-02-07";3;31011;44;34;58
"2021-02-08";3;31011;64;47;89
"2021-02-09";3;31011;77;59;96
"2021-02-10";3;31011;55;42;76
"2021-02-11";3;31011;73;58;91
"2021-02-12";3;31011;60;44;81
"2021-02-13";3;31011;52;38;69
"2021-02-14";3;31011;42;28;62
"2021-02-15";3;31011;68;53;84
"2021-02-16";3;31011;87;70;107
"2021-02-17";3;31011;73;57;95
"2021-02-18";3;31011;59;43;81
"2021-02-19";3;31011;65;49;83
"2021-02-20";3;31011;54;37;69
"2021-02-21";3;31011;46;33;62
"2021-02-22";3;31011;85;65;108
"2021-02-23";3;31011;64;46;86
"2021-02-24";3;31011;64;43;85
"2021-02-25";3;31011;75;56;88
"2021-02-26";3;31011;75;57;98
"2021-02-27";3;31011;56;39;74
"2021-02-28";3;31011;48;37;66
"2021-03-01";3;31011;85;66;108
"2021-03-02";3;31011;61;42;83
"2021-03-03";3;31011;87;68;108
"2021-03-04";3;31011;66;52;89
"2021-03-05";3;31011;66;40;88
"2021-03-06";3;31011;61;46;88
"2021-03-07";3;31011;55;36;74
"2021-03-08";3;31011;94;75;115
"2021-03-09";3;31011;82;60;108
"2021-03-10";3;31011;87;70;107
"2021-03-11";3;31011;76;57;101
"2021-03-12";3;31011;83;66;97
"2021-03-13";3;31011;59;43;78
"2021-03-14";3;31011;50;36;67
"2021-03-15";3;31011;102;83;118
"2021-03-16";3;31011;100;84;121
"2021-03-17";3;31011;95;75;117
"2021-03-18";3;31011;72;50;91
"2021-03-19";3;31011;75;58;94
"2021-03-20";3;31011;54;42;63
"2021-03-21";3;31011;54;38;69
"2021-03-22";3;31011;108;82;145
"2021-03-23";3;31011;83;64;109
"2021-03-24";3;31011;94;73;127
"2021-03-25";3;31011;67;48;81
"2021-03-26";3;31011;99;77;128
"2021-03-27";3;31011;78;60;106
"2021-03-28";3;31011;64;42;81
"2021-03-29";3;31011;123;101;152
"2021-03-30";3;31011;105;83;141
"2021-03-31";3;31011;103;83;125
"2021-04-01";3;31011;108;80;133
"2021-04-02";3;31011;123;102;149
"2021-04-03";3;31011;118;90;146
"2021-04-04";3;31011;93;70;117
"2021-04-05";3;31011;164;134;195
"2021-04-06";3;31011;138;118;167
"2021-04-07";3;31011;149;121;178
"2021-04-08";3;31011;140;109;179
"2021-04-09";3;31011;142;120;162
"2021-04-10";3;31011;130;103;170
"2021-04-11";3;31011;94;76;115
"2021-04-12";3;31011;164;127;195
"2021-04-13";3;31011;146;120;174
"2021-04-14";3;31011;141;115;166
"2021-04-15";3;31011;159;120;188
"2021-04-16";3;31011;153;116;187
"2021-04-17";3;31011;123;98;152
"2021-04-18";3;31011;97;69;124
"2021-04-19";3;31011;147;116;175
"2021-04-20";3;31011;160;127;199
"2021-04-21";3;31011;137;106;162
"2021-04-22";3;31011;148;125;178
"2021-04-23";3;31011;128;105;161
"2021-04-24";3;31011;113;83;145
"2021-04-25";3;31011;82;63;102
"2021-04-26";3;31011;124;101;153
"2021-04-27";3;31011;118;89;151
"2021-04-28";3;31011;107;77;124
"2021-04-29";3;31011;94;72;130
"2021-04-30";3;31011;106;87;129
"2021-05-01";3;31011;95;77;116
"2021-05-02";3;31011;83;56;109
"2021-05-03";3;31011;117;94;146
"2021-05-04";3;31011;112;93;133
"2021-05-05";3;31011;117;93;142
"2021-05-06";3;31011;100;80;122
"2021-05-07";3;31011;99;72;117
"2021-05-08";3;31011;66;53;84
"2021-05-09";3;31011;64;46;81
"2021-05-10";3;31011;136;104;168
"2021-05-11";3;31011;102;81;127
"2021-05-12";3;31011;111;85;133
"2021-05-13";3;31011;112;92;134
"2021-05-14";3;31011;118;93;144
"2021-05-15";3;31011;101;83;134
"2021-05-16";3;31011;87;60;105
"2021-05-17";3;31011;176;150;206
"2021-05-18";3;31011;126;98;160
"2021-05-19";3;31011;125;85;167
"2021-05-20";3;31011;120;88;144
"2021-05-21";3;31011;91;68;111
"2021-05-22";3;31011;89;70;107
"2021-05-23";3;31011;94;76;117
"2021-05-24";3;31011;146;119;186
"2021-05-25";3;31011;153;128;175
"2021-05-26";3;31011;128;103;156
"2021-05-27";3;31011;134;104;168
"2021-05-28";3;31011;125;102;151
"2021-05-29";3;31011;112;87;136
"2021-05-30";3;31011;78;54;98
"2021-05-31";3;31011;160;140;185
"2021-06-01";3;31011;128;101;150
"2021-06-02";3;31011;116;94;145
"2021-06-03";3;31011;118;94;145
"2021-06-04";3;31011;143;110;166
"2021-06-05";3;31011;97;82;113
"2021-06-06";3;31011;80;62;96
"2021-06-07";3;31011;142;114;177
"2021-06-08";3;31011;147;120;179
"2021-06-09";3;31011;136;103;159
"2021-06-10";3;31011;121;97;150
"2021-06-11";3;31011;130;105;151
"2021-06-12";3;31011;117;93;140
"2021-06-13";3;31011;79;61;105
"2021-06-14";3;31011;145;117;179
"2021-06-15";3;31011;110;85;128
"2021-06-16";3;31011;154;126;189
"2021-06-17";3;31011;95;71;117
"2021-06-18";3;31011;150;120;171
"2021-06-19";3;31011;85;67;110
"2021-06-20";3;31011;76;59;96
"2021-06-21";3;31011;120;94;149
"2021-06-22";3;31011;116;92;142
"2021-06-23";3;31011;114;92;135
"2021-06-24";3;31011;113;86;138
"2021-06-25";3;31011;105;80;125
"2021-06-26";3;31011;89;65;119
"2021-06-27";3;31011;78;66;95
"2021-06-28";3;31011;103;83;124
"2021-06-29";3;31011;111;88;141
"2021-06-30";3;31011;76;56;102
"2021-07-01";3;31011;87;66;103
"2021-07-02";3;31011;105;78;126
"2021-07-03";3;31011;52;33;70
"2021-07-04";3;31011;73;52;100
"2021-07-05";3;31011;77;59;108
"2021-07-06";3;31011;94;68;116
"2021-07-07";3;31011;115;91;137
"2021-07-08";3;31011;87;66;108
"2021-07-09";3;31011;70;55;86
"2021-07-10";3;31011;59;42;75
"2021-07-11";3;31011;52;31;67
"2021-07-12";3;31011;73;50;92
"2021-07-13";3;31011;74;50;100
"2021-07-14";3;31011;65;47;82
"2021-07-15";3;31011;66;48;84
"2021-07-16";3;31011;50;37;61
"2021-07-17";3;31011;51;35;64
"2021-07-18";3;31011;35;22;48
"2021-07-19";3;31011;65;53;85
"2021-07-20";3;31011;37;24;55
"2021-07-21";3;31011;40;29;58
"2021-07-22";3;31011;33;22;49
"2021-07-23";3;31011;32;19;43
"2021-07-24";3;31011;21;12;29
"2021-07-25";3;31011;23;15;33
"2021-07-26";3;31011;28;16;42
"2021-07-27";3;31011;27;17;38
"2021-07-28";3;31011;19;11;27
"2021-07-29";3;31011;19;7;32
"2021-07-30";3;31011;15;8;23
"2021-07-31";3;31011;14;5;26
"2021-08-01";3;31011;10;5;17
"2021-08-02";3;31011;15;11;26
"2021-08-03";3;31011;12;5;21
"2021-08-04";3;31011;14;7;23
"2021-08-05";3;31011;12;7;19
"2021-08-06";3;31011;16;5;30
"2021-08-07";3;31011;11;4;19
"2021-08-08";3;31011;8;3;14
"2021-08-09";3;31011;17;10;25
"2021-08-10";3;31011;11;5;18
"2021-08-11";3;31011;12;5;17
"2021-08-12";3;31011;9;3;15
"2021-08-13";3;31011;9;3;14
"2021-08-14";3;31011;8;3;14
"2021-08-15";3;31011;8;3;14
"2021-08-16";3;31011;13;5;23
"2021-08-17";3;31011;12;6;18
"2021-08-18";3;31011;10;4;18
"2021-08-19";3;31011;9;2;17
"2021-08-20";3;31011;10;5;17
"2021-08-21";3;31011;7;3;12
"2021-08-22";3;31011;7;3;12
"2021-08-23";3;31011;10;5;19
"2021-08-24";3;31011;10;4;18
"2021-08-25";3;31011;9;3;15
"2021-08-26";3;31011;8;2;14
"2021-08-27";3;31011;8;2;14
"2021-08-28";3;31011;7;2;12
"2021-08-29";3;31011;6;3;11
"2021-08-30";3;31011;12;5;18
"2021-08-31";3;31011;12;6;18
"2021-09-01";3;31011;12;6;20
"2021-09-02";3;31011;14;8;21
"2021-09-03";3;31011;11;4;20
"2021-09-04";3;31011;10;4;16
"2021-09-05";3;31011;8;4;13
"2021-09-06";3;31011;14;7;22
"2021-09-07";3;31011;11;6;17
"2021-09-08";3;31011;9;4;16
"2021-09-09";3;31011;10;3;16
"2021-09-10";3;31011;8;3;13
"2021-09-11";3;31011;6;2;12
"2021-09-12";3;31011;6;2;10
"2021-09-13";3;31011;10;3;18
"2021-09-14";3;31011;8;5;13
"2021-09-15";3;31011;9;4;16
"2021-09-16";3;31011;8;3;13
"2021-09-17";3;31011;8;3;15
"2021-09-18";3;31011;8;3;14
"2021-09-19";3;31011;8;3;13
"2021-09-20";3;31011;15;8;24
"2021-09-21";3;31011;15;7;22
"2021-09-22";3;31011;15;9;22
"2021-09-23";3;31011;11;6;17
"2021-09-24";3;31011;11;5;19
"2021-09-25";3;31011;9;3;16
"2021-09-26";3;31011;10;6;16
"2021-09-27";3;31011;16;9;22
"2021-09-28";3;31011;14;6;23
"2021-09-29";3;31011;11;4;19
"2021-09-30";3;31011;13;6;25
"2021-10-01";3;31011;9;5;15
"2021-10-02";3;31011;12;6;19
"2021-10-03";3;31011;8;5;16
"2021-10-04";3;31011;15;10;22
"2021-10-05";3;31011;15;8;23
"2021-10-06";3;31011;16;9;25
"2021-10-07";3;31011;11;5;18
"2021-10-08";3;31011;13;6;23
"2021-10-09";3;31011;9;2;16
"2021-10-10";3;31011;12;6;18
"2021-10-11";3;31011;15;8;25
"2021-10-12";3;31011;20;11;32
"2021-10-13";3;31011;15;7;24
"2021-10-14";3;31011;17;8;24
"2021-10-15";3;31011;12;6;21
"2021-10-16";3;31011;11;2;18
"2021-10-17";3;31011;10;4;16
"2021-10-18";3;31011;17;9;25
"2021-10-19";3;31011;20;12;27
"2021-10-20";3;31011;19;12;25
"2021-10-21";3;31011;18;11;26
"2021-10-22";3;31011;22;9;32
"2021-10-23";3;31011;19;10;27
"2021-10-24";3;31011;20;12;34
"2021-10-25";3;31011;28;15;40
"2021-10-26";3;31011;23;14;32
"2021-10-27";3;31011;26;15;42
"2021-10-28";3;31011;24;11;37
"2021-10-29";3;31011;29;19;42
"2021-10-30";3;31011;25;15;35
"2021-10-31";3;31011;22;13;36
"2021-11-01";3;31011;35;24;51
"2021-11-02";3;31011;40;29;52
"2021-11-03";3;31011;43;28;59
"2021-11-04";3;31011;38;26;56
"2021-11-05";3;31011;48;30;64
"2021-11-06";3;31011;39;29;51
"2021-11-07";3;31011;37;27;49
"2021-11-08";3;31011;64;50;84
"2021-11-09";3;31011;73;54;96
"2021-11-10";3;31011;57;39;70
"2021-11-11";3;31011;62;43;81
"2021-11-12";3;31011;64;43;83
"2021-11-13";3;31011;54;40;81
"2021-11-14";3;31011;53;39;73
"2021-11-15";3;31011;92;65;120
"2021-11-16";3;31011;75;52;108
"2021-11-17";3;31011;87;67;108
"2021-11-18";3;31011;66;51;80
"2021-11-19";3;31011;76;56;99
"2021-11-20";3;31011;58;47;73
"2021-11-21";3;31011;56;41;76
"2021-11-22";3;31011;97;77;122
"2021-11-23";3;31011;87;65;112
"2021-11-24";3;31011;71;51;88
"2021-11-25";3;31011;64;49;80
"2021-11-26";3;31011;65;50;83
"2021-11-27";3;31011;54;42;70
"2021-11-28";3;31011;54;40;71
"2021-11-29";3;31011;77;58;95
"2021-11-30";3;31011;64;48;80
"2021-12-01";3;31011;76;49;105
"2021-12-02";3;31011;50;35;62
"2021-12-03";3;31011;59;45;78
"2021-12-04";3;31011;34;23;47
"2021-12-05";3;31011;34;22;46
"2021-12-06";3;31011;59;42;77
"2021-12-07";3;31011;49;35;72
"2021-12-08";3;31011;40;28;52
"2021-12-09";3;31011;38;26;51
"2021-12-10";3;31011;35;24;47
"2021-12-11";3;31011;28;14;42
"2021-12-12";3;31011;28;18;40
"2021-12-13";3;31011;36;22;50
"2021-12-14";3;31011;34;19;46
"2021-12-15";3;31011;34;22;49
"2021-12-16";3;31011;32;21;45
"2021-12-17";3;31011;28;19;45
"2021-12-18";3;31011;30;21;45
"2021-12-19";3;31011;24;15;39
"2021-12-20";3;31011;48;33;63
"2021-12-21";3;31011;37;27;49
"2021-12-22";3;31011;30;20;42
