"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-01-07";7;71011;350;300;380
"2021-01-08";7;71011;308;265;377
"2021-01-09";7;71011;282;241;322
"2021-01-10";7;71011;249;221;284
"2021-01-11";7;71011;404;352;447
"2021-01-12";7;71011;361;327;402
"2021-01-13";7;71011;371;315;420
"2021-01-14";7;71011;338;303;384
"2021-01-15";7;71011;382;331;424
"2021-01-16";7;71011;300;257;336
"2021-01-17";7;71011;258;224;292
"2021-01-18";7;71011;443;393;497
"2021-01-19";7;71011;375;334;441
"2021-01-20";7;71011;355;308;397
"2021-01-21";7;71011;343;299;385
"2021-01-22";7;71011;337;287;395
"2021-01-23";7;71011;277;231;312
"2021-01-24";7;71011;250;220;273
"2021-01-25";7;71011;394;359;432
"2021-01-26";7;71011;395;354;433
"2021-01-27";7;71011;364;327;408
"2021-01-28";7;71011;328;297;373
"2021-01-29";7;71011;291;255;334
"2021-01-30";7;71011;233;191;290
"2021-01-31";7;71011;211;181;245
"2021-02-01";7;71011;375;313;419
"2021-02-02";7;71011;339;299;383
"2021-02-03";7;71011;322;271;379
"2021-02-04";7;71011;305;258;357
"2021-02-05";7;71011;277;235;311
"2021-02-06";7;71011;242;196;280
"2021-02-07";7;71011;179;155;213
"2021-02-08";7;71011;318;280;355
"2021-02-09";7;71011;267;240;298
"2021-02-10";7;71011;314;278;355
"2021-02-11";7;71011;238;202;272
"2021-02-12";7;71011;236;204;273
"2021-02-13";7;71011;202;174;242
"2021-02-14";7;71011;195;168;242
"2021-02-15";7;71011;324;297;361
"2021-02-16";7;71011;261;212;294
"2021-02-17";7;71011;287;252;337
"2021-02-18";7;71011;247;209;279
"2021-02-19";7;71011;234;203;265
"2021-02-20";7;71011;192;159;220
"2021-02-21";7;71011;167;134;215
"2021-02-22";7;71011;280;246;324
"2021-02-23";7;71011;266;229;296
"2021-02-24";7;71011;275;248;314
"2021-02-25";7;71011;239;198;271
"2021-02-26";7;71011;247;209;292
"2021-02-27";7;71011;206;175;250
"2021-02-28";7;71011;211;164;240
"2021-03-01";7;71011;358;328;387
"2021-03-02";7;71011;321;286;365
"2021-03-03";7;71011;326;284;363
"2021-03-04";7;71011;288;251;343
"2021-03-05";7;71011;290;246;343
"2021-03-06";7;71011;239;210;281
"2021-03-07";7;71011;226;181;260
"2021-03-08";7;71011;340;289;381
"2021-03-09";7;71011;349;302;400
"2021-03-10";7;71011;341;307;376
"2021-03-11";7;71011;311;272;377
"2021-03-12";7;71011;338;287;376
"2021-03-13";7;71011;299;250;340
"2021-03-14";7;71011;231;202;268
"2021-03-15";7;71011;466;410;503
"2021-03-16";7;71011;418;375;449
"2021-03-17";7;71011;425;365;495
"2021-03-18";7;71011;468;427;549
"2021-03-19";7;71011;451;397;499
"2021-03-20";7;71011;363;331;401
"2021-03-21";7;71011;371;337;420
"2021-03-22";7;71011;585;526;632
"2021-03-23";7;71011;510;448;572
"2021-03-24";7;71011;542;484;596
"2021-03-25";7;71011;543;468;598
"2021-03-26";7;71011;468;408;516
"2021-03-27";7;71011;417;363;462
"2021-03-28";7;71011;352;313;410
"2021-03-29";7;71011;623;566;682
"2021-03-30";7;71011;562;497;626
"2021-03-31";7;71011;574;503;639
"2021-04-01";7;71011;564;504;615
"2021-04-02";7;71011;468;410;519
"2021-04-03";7;71011;478;439;543
"2021-04-04";7;71011;459;416;537
"2021-04-05";7;71011;729;651;788
"2021-04-06";7;71011;649;592;716
"2021-04-07";7;71011;651;599;710
"2021-04-08";7;71011;570;513;623
"2021-04-09";7;71011;642;576;697
"2021-04-10";7;71011;525;472;580
"2021-04-11";7;71011;410;360;455
"2021-04-12";7;71011;684;625;742
"2021-04-13";7;71011;620;569;674
"2021-04-14";7;71011;566;481;627
"2021-04-15";7;71011;562;503;615
"2021-04-16";7;71011;590;539;635
"2021-04-17";7;71011;472;423;542
"2021-04-18";7;71011;398;345;446
"2021-04-19";7;71011;640;576;709
"2021-04-20";7;71011;612;556;667
"2021-04-21";7;71011;535;485;576
"2021-04-22";7;71011;506;453;595
"2021-04-23";7;71011;515;447;580
"2021-04-24";7;71011;431;389;460
"2021-04-25";7;71011;395;344;447
"2021-04-26";7;71011;617;565;682
"2021-04-27";7;71011;533;485;590
"2021-04-28";7;71011;503;458;550
"2021-04-29";7;71011;411;362;464
"2021-04-30";7;71011;420;370;466
"2021-05-01";7;71011;366;330;412
"2021-05-02";7;71011;334;290;370
"2021-05-03";7;71011;548;488;606
"2021-05-04";7;71011;441;394;496
"2021-05-05";7;71011;450;390;508
"2021-05-06";7;71011;384;343;433
"2021-05-07";7;71011;410;357;470
"2021-05-08";7;71011;357;309;404
"2021-05-09";7;71011;338;291;384
"2021-05-10";7;71011;549;499;608
"2021-05-11";7;71011;477;427;518
"2021-05-12";7;71011;454;414;516
"2021-05-13";7;71011;408;364;468
"2021-05-14";7;71011;418;369;478
"2021-05-15";7;71011;368;328;411
"2021-05-16";7;71011;357;317;402
"2021-05-17";7;71011;579;521;645
"2021-05-18";7;71011;546;481;610
"2021-05-19";7;71011;454;407;486
"2021-05-20";7;71011;518;464;579
"2021-05-21";7;71011;363;324;417
"2021-05-22";7;71011;401;357;452
"2021-05-23";7;71011;416;372;478
"2021-05-24";7;71011;603;558;661
"2021-05-25";7;71011;495;450;543
"2021-05-26";7;71011;499;441;575
"2021-05-27";7;71011;465;408;517
"2021-05-28";7;71011;465;409;531
"2021-05-29";7;71011;367;322;419
"2021-05-30";7;71011;350;311;388
"2021-05-31";7;71011;567;518;618
"2021-06-01";7;71011;500;431;552
"2021-06-02";7;71011;450;395;502
"2021-06-03";7;71011;422;375;464
"2021-06-04";7;71011;409;354;472
"2021-06-05";7;71011;341;284;394
"2021-06-06";7;71011;342;298;399
"2021-06-07";7;71011;501;442;556
"2021-06-08";7;71011;445;392;507
"2021-06-09";7;71011;455;405;499
"2021-06-10";7;71011;364;319;399
"2021-06-11";7;71011;406;341;457
"2021-06-12";7;71011;297;259;340
"2021-06-13";7;71011;282;242;321
"2021-06-14";7;71011;441;385;495
"2021-06-15";7;71011;364;320;406
"2021-06-16";7;71011;355;320;413
"2021-06-17";7;71011;328;285;375
"2021-06-18";7;71011;278;238;325
"2021-06-19";7;71011;239;203;274
"2021-06-20";7;71011;227;193;267
"2021-06-21";7;71011;273;235;304
"2021-06-22";7;71011;316;276;362
"2021-06-23";7;71011;302;262;345
"2021-06-24";7;71011;247;213;299
"2021-06-25";7;71011;250;213;288
"2021-06-26";7;71011;174;145;205
"2021-06-27";7;71011;191;167;223
"2021-06-28";7;71011;219;174;249
"2021-06-29";7;71011;207;176;235
"2021-06-30";7;71011;213;174;251
"2021-07-01";7;71011;189;161;222
"2021-07-02";7;71011;175;146;208
"2021-07-03";7;71011;134;112;164
"2021-07-04";7;71011;117;91;146
"2021-07-05";7;71011;177;138;212
"2021-07-06";7;71011;137;115;156
"2021-07-07";7;71011;137;102;167
"2021-07-08";7;71011;138;102;177
"2021-07-09";7;71011;131;107;155
"2021-07-10";7;71011;94;69;117
"2021-07-11";7;71011;78;64;93
"2021-07-12";7;71011;141;120;164
"2021-07-13";7;71011;107;86;132
"2021-07-14";7;71011;160;136;192
"2021-07-15";7;71011;86;67;120
"2021-07-16";7;71011;77;62;95
"2021-07-17";7;71011;69;48;91
"2021-07-18";7;71011;61;45;80
"2021-07-19";7;71011;94;71;121
"2021-07-20";7;71011;95;72;111
"2021-07-21";7;71011;85;68;104
"2021-07-22";7;71011;76;57;94
"2021-07-23";7;71011;74;60;91
"2021-07-24";7;71011;61;48;76
"2021-07-25";7;71011;54;38;67
"2021-07-26";7;71011;74;59;95
"2021-07-27";7;71011;76;56;94
"2021-07-28";7;71011;74;57;94
"2021-07-29";7;71011;67;53;80
"2021-07-30";7;71011;57;41;72
"2021-07-31";7;71011;47;34;61
"2021-08-01";7;71011;41;30;53
"2021-08-02";7;71011;60;41;76
"2021-08-03";7;71011;56;40;67
"2021-08-04";7;71011;54;42;67
"2021-08-05";7;71011;63;44;80
"2021-08-06";7;71011;50;34;63
"2021-08-07";7;71011;45;31;58
"2021-08-08";7;71011;39;27;50
"2021-08-09";7;71011;61;46;76
"2021-08-10";7;71011;59;39;77
"2021-08-11";7;71011;51;35;69
"2021-08-12";7;71011;50;34;68
"2021-08-13";7;71011;45;31;58
"2021-08-14";7;71011;39;26;53
"2021-08-15";7;71011;37;27;44
"2021-08-16";7;71011;58;43;80
"2021-08-17";7;71011;49;38;61
"2021-08-18";7;71011;44;31;56
"2021-08-19";7;71011;35;25;48
"2021-08-20";7;71011;31;22;38
"2021-08-21";7;71011;28;18;39
"2021-08-22";7;71011;22;14;36
"2021-08-23";7;71011;35;26;47
"2021-08-24";7;71011;32;19;41
"2021-08-25";7;71011;33;21;44
"2021-08-26";7;71011;25;16;35
"2021-08-27";7;71011;23;14;32
"2021-08-28";7;71011;22;12;33
"2021-08-29";7;71011;18;11;29
"2021-08-30";7;71011;28;19;37
"2021-08-31";7;71011;24;14;33
"2021-09-01";7;71011;21;12;28
"2021-09-02";7;71011;21;12;29
"2021-09-03";7;71011;18;9;27
"2021-09-04";7;71011;18;8;26
"2021-09-05";7;71011;17;8;24
"2021-09-06";7;71011;27;16;36
"2021-09-07";7;71011;27;15;36
"2021-09-08";7;71011;26;14;36
"2021-09-09";7;71011;27;17;37
"2021-09-10";7;71011;26;18;36
"2021-09-11";7;71011;23;16;32
"2021-09-12";7;71011;21;14;32
"2021-09-13";7;71011;35;26;50
"2021-09-14";7;71011;30;21;43
"2021-09-15";7;71011;26;16;34
"2021-09-16";7;71011;24;11;34
"2021-09-17";7;71011;22;12;31
"2021-09-18";7;71011;22;14;32
"2021-09-19";7;71011;24;17;35
"2021-09-20";7;71011;42;30;57
"2021-09-21";7;71011;41;29;53
"2021-09-22";7;71011;41;26;51
"2021-09-23";7;71011;42;30;57
"2021-09-24";7;71011;37;24;52
"2021-09-25";7;71011;31;23;42
"2021-09-26";7;71011;32;20;43
"2021-09-27";7;71011;41;28;51
"2021-09-28";7;71011;38;26;48
"2021-09-29";7;71011;35;25;53
"2021-09-30";7;71011;31;22;43
"2021-10-01";7;71011;33;19;46
"2021-10-02";7;71011;34;25;44
"2021-10-03";7;71011;34;21;52
"2021-10-04";7;71011;54;38;68
"2021-10-05";7;71011;60;45;78
"2021-10-06";7;71011;62;48;76
"2021-10-07";7;71011;57;45;79
"2021-10-08";7;71011;56;39;77
"2021-10-09";7;71011;53;37;66
"2021-10-10";7;71011;53;43;72
"2021-10-11";7;71011;71;54;91
"2021-10-12";7;71011;91;72;109
"2021-10-13";7;71011;89;72;107
"2021-10-14";7;71011;87;70;107
"2021-10-15";7;71011;91;64;115
"2021-10-16";7;71011;92;70;114
"2021-10-17";7;71011;79;62;97
"2021-10-18";7;71011;123;99;150
"2021-10-19";7;71011;110;84;134
"2021-10-20";7;71011;101;78;127
"2021-10-21";7;71011;108;87;141
"2021-10-22";7;71011;98;78;122
"2021-10-23";7;71011;89;73;105
"2021-10-24";7;71011;75;55;95
"2021-10-25";7;71011;116;95;137
"2021-10-26";7;71011;104;84;129
"2021-10-27";7;71011;89;69;107
"2021-10-28";7;71011;87;67;106
"2021-10-29";7;71011;95;71;113
"2021-10-30";7;71011;85;68;106
"2021-10-31";7;71011;87;65;107
"2021-11-01";7;71011;129;106;156
"2021-11-02";7;71011;133;104;158
"2021-11-03";7;71011;132;106;183
"2021-11-04";7;71011;132;102;156
"2021-11-05";7;71011;130;105;161
"2021-11-06";7;71011;106;80;149
"2021-11-07";7;71011;104;84;124
"2021-11-08";7;71011;155;130;190
"2021-11-09";7;71011;141;114;166
"2021-11-10";7;71011;140;118;161
"2021-11-11";7;71011;138;121;165
"2021-11-12";7;71011;137;117;162
"2021-11-13";7;71011;125;99;144
"2021-11-14";7;71011;124;101;150
"2021-11-15";7;71011;168;142;206
"2021-11-16";7;71011;160;129;187
"2021-11-17";7;71011;142;116;166
"2021-11-18";7;71011;127;97;149
"2021-11-19";7;71011;108;88;131
"2021-11-20";7;71011;105;80;124
"2021-11-21";7;71011;116;92;144
"2021-11-22";7;71011;159;125;198
"2021-11-23";7;71011;126;98;155
"2021-11-24";7;71011;118;89;152
"2021-11-25";7;71011;106;78;124
"2021-11-26";7;71011;102;84;129
"2021-11-27";7;71011;89;73;107
"2021-11-28";7;71011;79;58;95
"2021-11-29";7;71011;122;99;153
"2021-11-30";7;71011;105;84;133
"2021-12-01";7;71011;93;74;116
"2021-12-02";7;71011;78;61;99
"2021-12-03";7;71011;67;51;82
"2021-12-04";7;71011;68;52;90
"2021-12-05";7;71011;65;50;79
"2021-12-06";7;71011;97;75;125
"2021-12-07";7;71011;79;61;98
"2021-12-08";7;71011;66;48;84
"2021-12-09";7;71011;64;49;78
"2021-12-10";7;71011;60;45;78
"2021-12-11";7;71011;58;42;78
"2021-12-12";7;71011;55;37;72
"2021-12-13";7;71011;81;60;103
"2021-12-14";7;71011;76;59;96
"2021-12-15";7;71011;63;49;88
"2021-12-16";7;71011;57;40;73
"2021-12-17";7;71011;55;42;71
"2021-12-18";7;71011;47;34;60
"2021-12-19";7;71011;45;32;62
"2021-12-20";7;71011;66;48;84
"2021-12-21";7;71011;55;38;70
"2021-12-22";7;71011;52;38;70
"2021-12-23";7;71011;47;34;60
"2021-12-24";7;71011;44;30;65
"2021-12-25";7;71011;43;31;57
"2021-12-26";7;71011;43;29;58
"2021-12-27";7;71011;71;53;90
"2021-12-28";7;71011;60;46;74
"2021-12-29";7;71011;61;42;78
"2021-12-30";7;71011;54;42;73
"2021-12-31";7;71011;54;39;72
"2022-01-01";7;71011;67;50;90
"2022-01-02";7;71011;69;44;85
"2022-01-03";7;71011;107;85;127
"2022-01-04";7;71011;113;87;141
"2022-01-05";7;71011;110;86;135
"2022-01-06";7;71011;101;84;123
"2022-01-07";7;71011;117;100;144
"2022-01-08";7;71011;118;98;139
"2022-01-09";7;71011;121;101;144
"2022-01-10";7;71011;207;181;248
"2022-01-11";7;71011;209;181;235
"2022-01-12";7;71011;218;192;242
"2022-01-13";7;71011;217;193;258
"2022-01-14";7;71011;252;218;287
"2022-01-15";7;71011;240;208;278
"2022-01-16";7;71011;246;209;289
"2022-01-17";7;71011;499;461;562
"2022-01-18";7;71011;533;471;579
"2022-01-19";7;71011;546;492;622
"2022-01-20";7;71011;688;630;733
"2022-01-21";7;71011;751;696;826
"2022-01-22";7;71011;771;696;821
"2022-01-23";7;71011;772;704;846
"2022-01-24";7;71011;1406;1337;1479
"2022-01-25";7;71011;1332;1229;1421
"2022-01-26";7;71011;1575;1487;1664
"2022-01-27";7;71011;1548;1467;1661
"2022-01-28";7;71011;1603;1525;1700
"2022-01-29";7;71011;1401;1313;1470
"2022-01-30";7;71011;1438;1360;1532
"2022-01-31";7;71011;2445;2322;2559
"2022-02-01";7;71011;2420;2308;2543
"2022-02-02";7;71011;2391;2273;2512
"2022-02-03";7;71011;2467;2330;2609
"2022-02-04";7;71011;2343;2210;2463
"2022-02-05";7;71011;2084;1946;2190
"2022-02-06";7;71011;1942;1849;2038
"2022-02-07";7;71011;3447;3327;3567
"2022-02-08";7;71011;3437;3272;3583
"2022-02-09";7;71011;3045;2925;3157
"2022-02-10";7;71011;3055;2918;3177
"2022-02-11";7;71011;2829;2690;2991
"2022-02-12";7;71011;2404;2287;2512
"2022-02-13";7;71011;2100;2006;2226
"2022-02-14";7;71011;3558;3393;3720
"2022-02-15";7;71011;3174;3052;3318
"2022-02-16";7;71011;3221;3080;3395
"2022-02-17";7;71011;2754;2653;2890
"2022-02-18";7;71011;2753;2622;2848
"2022-02-19";7;71011;2098;1992;2191
"2022-02-20";7;71011;2029;1943;2136
"2022-02-21";7;71011;3202;3076;3354
"2022-02-22";7;71011;2695;2559;2847
"2022-02-23";7;71011;2272;2155;2384
"2022-02-24";7;71011;2206;2098;2354
"2022-02-25";7;71011;2038;1920;2167
"2022-02-26";7;71011;1810;1667;1903
"2022-02-27";7;71011;1736;1656;1805
"2022-02-28";7;71011;2732;2629;2852
"2022-03-01";7;71011;2320;2196;2426
"2022-03-02";7;71011;2088;1964;2205
"2022-03-03";7;71011;1948;1879;2034
"2022-03-04";7;71011;1906;1787;2015
"2022-03-05";7;71011;1542;1456;1609
"2022-03-06";7;71011;1413;1306;1496
"2022-03-07";7;71011;2108;1954;2209
"2022-03-08";7;71011;1845;1742;1951
"2022-03-09";7;71011;1686;1595;1791
"2022-03-10";7;71011;1511;1446;1602
"2022-03-11";7;71011;1560;1465;1668
"2022-03-12";7;71011;1206;1128;1308
"2022-03-13";7;71011;1202;1109;1299
"2022-03-14";7;71011;1656;1566;1746
"2022-03-15";7;71011;1225;1143;1323
"2022-03-16";7;71011;1224;1145;1314
"2022-03-17";7;71011;954;853;1030
"2022-03-18";7;71011;880;811;940
"2022-03-19";7;71011;686;621;755
"2022-03-20";7;71011;619;561;669
"2022-03-21";7;71011;875;812;950
"2022-03-22";7;71011;687;625;776
"2022-03-23";7;71011;571;518;632
"2022-03-24";7;71011;494;437;549
"2022-03-25";7;71011;459;411;514
"2022-03-26";7;71011;369;328;406
"2022-03-27";7;71011;355;314;411
"2022-03-28";7;71011;493;429;556
"2022-03-29";7;71011;398;342;443
"2022-03-30";7;71011;333;303;379
"2022-03-31";7;71011;279;234;337
"2022-04-01";7;71011;301;248;342
"2022-04-02";7;71011;268;235;312
"2022-04-03";7;71011;243;216;273
"2022-04-04";7;71011;298;269;328
"2022-04-05";7;71011;240;208;267
"2022-04-06";7;71011;208;181;250
"2022-04-07";7;71011;185;154;207
"2022-04-08";7;71011;161;128;189
"2022-04-09";7;71011;178;152;207
"2022-04-10";7;71011;140;106;176
"2022-04-11";7;71011;197;171;238
"2022-04-12";7;71011;177;150;205
"2022-04-13";7;71011;143;114;172
"2022-04-14";7;71011;127;108;153
"2022-04-15";7;71011;119;96;143
"2022-04-16";7;71011;124;102;144
"2022-04-17";7;71011;123;99;158
"2022-04-18";7;71011;183;154;212
"2022-04-19";7;71011;161;140;190
"2022-04-20";7;71011;149;126;172
"2022-04-21";7;71011;124;100;149
"2022-04-22";7;71011;118;93;149
"2022-04-23";7;71011;95;77;118
"2022-04-24";7;71011;83;65;104
"2022-04-25";7;71011;131;110;152
"2022-04-26";7;71011;119;91;139
"2022-04-27";7;71011;109;86;132
"2022-04-28";7;71011;104;85;127
"2022-04-29";7;71011;120;98;142
"2022-04-30";7;71011;120;97;137
"2022-05-01";7;71011;105;81;127
"2022-05-02";7;71011;170;136;195
"2022-05-03";7;71011;156;121;185
"2022-05-04";7;71011;137;119;171
"2022-05-05";7;71011;130;107;153
"2022-05-06";7;71011;150;125;173
"2022-05-07";7;71011;140;120;170
"2022-05-08";7;71011;145;120;176
"2022-05-09";7;71011;227;187;273
"2022-05-10";7;71011;232;197;273
"2022-05-11";7;71011;239;194;263
"2022-05-12";7;71011;222;188;255
"2022-05-13";7;71011;236;195;270
"2022-05-14";7;71011;233;191;277
"2022-05-15";7;71011;222;192;247
"2022-05-16";7;71011;365;311;424
"2022-05-17";7;71011;359;305;409
"2022-05-18";7;71011;331;294;384
"2022-05-19";7;71011;316;263;353
"2022-05-20";7;71011;325;272;368
"2022-05-21";7;71011;300;240;338
"2022-05-22";7;71011;299;264;336
"2022-05-23";7;71011;485;418;541
"2022-05-24";7;71011;430;381;464
"2022-05-25";7;71011;393;349;447
"2022-05-26";7;71011;343;306;384
"2022-05-27";7;71011;316;277;349
"2022-05-28";7;71011;325;284;374
"2022-05-29";7;71011;290;251;338
"2022-05-30";7;71011;509;455;553
"2022-05-31";7;71011;454;402;498
"2022-06-01";7;71011;442;392;488
"2022-06-02";7;71011;416;378;458
"2022-06-03";7;71011;465;426;509
"2022-06-04";7;71011;470;423;531
"2022-06-05";7;71011;445;396;483
"2022-06-06";7;71011;693;623;761
"2022-06-07";7;71011;597;534;655
"2022-06-08";7;71011;498;447;540
"2022-06-09";7;71011;452;402;493
"2022-06-10";7;71011;444;398;492
"2022-06-11";7;71011;432;384;489
"2022-06-12";7;71011;393;343;440
"2022-06-13";7;71011;682;632;740
"2022-06-14";7;71011;569;527;636
"2022-06-15";7;71011;558;519;605
"2022-06-16";7;71011;437;384;478
"2022-06-17";7;71011;468;424;510
"2022-06-18";7;71011;397;354;447
"2022-06-19";7;71011;381;350;423
"2022-06-20";7;71011;590;537;658
"2022-06-21";7;71011;473;425;521
"2022-06-22";7;71011;562;507;631
"2022-06-23";7;71011;470;409;515
"2022-06-24";7;71011;431;371;475
"2022-06-25";7;71011;370;342;408
"2022-06-26";7;71011;309;259;369
"2022-06-27";7;71011;478;426;524
"2022-06-28";7;71011;534;488;608
"2022-06-29";7;71011;504;451;557
"2022-06-30";7;71011;486;448;547
"2022-07-01";7;71011;415;365;459
"2022-07-02";7;71011;407;359;448
"2022-07-03";7;71011;383;344;437
"2022-07-04";7;71011;592;540;646
"2022-07-05";7;71011;463;406;527
"2022-07-06";7;71011;428;393;474
"2022-07-07";7;71011;424;373;473
"2022-07-08";7;71011;422;381;473
"2022-07-09";7;71011;373;327;405
"2022-07-10";7;71011;367;308;413
"2022-07-11";7;71011;545;511;592
"2022-07-12";7;71011;484;419;556
"2022-07-13";7;71011;400;346;445
"2022-07-14";7;71011;357;312;408
"2022-07-15";7;71011;359;318;398
"2022-07-16";7;71011;395;354;448
"2022-07-17";7;71011;369;341;410
"2022-07-18";7;71011;547;495;603
"2022-07-19";7;71011;474;431;529
"2022-07-20";7;71011;483;441;532
"2022-07-21";7;71011;416;372;469
"2022-07-22";7;71011;425;388;485
"2022-07-23";7;71011;483;429;538
"2022-07-24";7;71011;449;392;505
"2022-07-25";7;71011;643;600;694
"2022-07-26";7;71011;590;535;639
"2022-07-27";7;71011;544;468;601
"2022-07-28";7;71011;528;484;593
"2022-07-29";7;71011;629;580;689
"2022-07-30";7;71011;655;605;708
"2022-07-31";7;71011;665;594;710
"2022-08-01";7;71011;1040;960;1105
"2022-08-02";7;71011;779;707;849
"2022-08-03";7;71011;762;698;843
"2022-08-04";7;71011;735;674;797
"2022-08-05";7;71011;774;688;845
"2022-08-06";7;71011;901;830;1039
"2022-08-07";7;71011;844;782;927
"2022-08-08";7;71011;1370;1303;1441
"2022-08-09";7;71011;1100;1031;1166
"2022-08-10";7;71011;1005;942;1070
"2022-08-11";7;71011;862;781;933
"2022-08-12";7;71011;799;736;882
"2022-08-13";7;71011;757;687;834
"2022-08-14";7;71011;669;617;749
"2022-08-15";7;71011;960;890;1023
"2022-08-16";7;71011;1059;975;1141
"2022-08-17";7;71011;903;842;960
"2022-08-18";7;71011;738;656;840
"2022-08-19";7;71011;797;736;861
"2022-08-20";7;71011;687;641;763
"2022-08-21";7;71011;669;608;737
"2022-08-22";7;71011;971;887;1035
"2022-08-23";7;71011;777;724;837
"2022-08-24";7;71011;638;568;709
"2022-08-25";7;71011;588;522;646
"2022-08-26";7;71011;568;501;641
"2022-08-27";7;71011;553;512;588
"2022-08-28";7;71011;528;478;580
"2022-08-29";7;71011;577;530;643
"2022-08-30";7;71011;506;458;556
"2022-08-31";7;71011;453;407;518
"2022-09-01";7;71011;402;350;455
"2022-09-02";7;71011;385;340;448
"2022-09-03";7;71011;409;353;458
"2022-09-04";7;71011;392;339;436
"2022-09-05";7;71011;516;464;567
"2022-09-06";7;71011;448;395;486
"2022-09-07";7;71011;389;337;443
"2022-09-08";7;71011;326;288;363
"2022-09-09";7;71011;381;331;423
"2022-09-10";7;71011;320;274;369
"2022-09-11";7;71011;266;239;291
"2022-09-12";7;71011;310;265;354
"2022-09-13";7;71011;276;239;308
"2022-09-14";7;71011;225;196;261
"2022-09-15";7;71011;204;167;245
"2022-09-16";7;71011;192;161;238
"2022-09-17";7;71011;240;201;285
"2022-09-18";7;71011;318;270;360
"2022-09-19";7;71011;424;381;476
"2022-09-20";7;71011;432;383;475
"2022-09-21";7;71011;389;344;452
"2022-09-22";7;71011;400;354;455
"2022-09-23";7;71011;344;296;408
"2022-09-24";7;71011;310;266;372
"2022-09-25";7;71011;280;216;341
"2020-04-01";16;161011;23;15;33
"2020-04-02";16;161011;21;11;30
"2020-04-03";16;161011;20;13;30
"2020-04-04";16;161011;16;10;25
"2020-04-05";16;161011;14;8;23
"2020-04-06";16;161011;15;9;25
"2020-04-07";16;161011;13;8;18
"2020-04-08";16;161011;12;4;17
"2020-04-09";16;161011;10;4;18
"2020-04-10";16;161011;9;3;16
"2020-04-11";16;161011;7;2;12
"2020-04-12";16;161011;8;2;13
"2020-04-13";16;161011;12;6;18
"2020-04-14";16;161011;11;4;21
"2020-04-15";16;161011;11;5;16
"2020-04-16";16;161011;9;3;16
"2020-04-17";16;161011;8;4;14
"2020-04-18";16;161011;7;3;13
"2020-04-19";16;161011;6;1;13
"2020-04-20";16;161011;9;3;17
"2020-04-21";16;161011;8;3;14
"2020-04-22";16;161011;7;4;14
"2020-04-23";16;161011;7;2;13
"2020-04-24";16;161011;6;2;13
"2020-04-25";16;161011;6;1;10
"2020-04-26";16;161011;5;1;10
"2020-04-27";16;161011;7;3;12
"2020-04-28";16;161011;7;3;13
"2020-04-29";16;161011;6;2;13
"2020-04-30";16;161011;6;2;13
"2020-05-01";16;161011;7;2;13
"2020-05-02";16;161011;7;3;14
"2020-05-03";16;161011;8;3;14
"2020-05-04";16;161011;11;6;20
"2020-05-05";16;161011;11;5;18
"2020-05-06";16;161011;12;6;21
"2020-05-07";16;161011;13;7;20
"2020-05-08";16;161011;15;8;27
"2020-05-09";16;161011;14;8;23
"2020-05-10";16;161011;15;9;21
"2020-05-11";16;161011;24;15;32
"2020-05-12";16;161011;26;12;37
"2020-05-13";16;161011;26;17;35
"2020-05-14";16;161011;27;19;37
"2020-05-15";16;161011;28;18;41
"2020-05-16";16;161011;24;13;35
"2020-05-17";16;161011;21;12;31
"2020-05-18";16;161011;29;17;38
"2020-05-19";16;161011;27;18;38
"2020-05-20";16;161011;28;20;36
"2020-05-21";16;161011;25;16;34
"2020-05-22";16;161011;23;14;34
"2020-05-23";16;161011;24;14;34
"2020-05-24";16;161011;26;19;39
"2020-05-25";16;161011;36;27;49
"2020-05-26";16;161011;32;17;45
"2020-05-27";16;161011;30;21;38
"2020-05-28";16;161011;28;18;42
"2020-05-29";16;161011;25;16;34
"2020-05-30";16;161011;26;18;34
"2020-05-31";16;161011;27;18;38
"2020-06-01";16;161011;42;29;58
"2020-06-02";16;161011;39;27;54
"2020-06-03";16;161011;43;28;59
"2020-06-04";16;161011;43;29;64
"2020-06-05";16;161011;38;27;49
"2020-06-06";16;161011;38;28;50
"2020-06-07";16;161011;36;25;50
"2020-06-08";16;161011;46;35;61
"2020-06-09";16;161011;42;28;55
"2020-06-10";16;161011;43;27;56
"2020-06-11";16;161011;39;29;50
"2020-06-12";16;161011;39;25;53
"2020-06-13";16;161011;42;29;55
"2020-06-14";16;161011;38;28;50
"2020-06-15";16;161011;53;38;75
"2020-06-16";16;161011;55;39;70
"2020-06-17";16;161011;50;34;63
"2020-06-18";16;161011;36;27;50
"2020-06-19";16;161011;31;21;43
"2020-06-20";16;161011;26;17;35
"2020-06-21";16;161011;24;14;35
"2020-06-22";16;161011;32;21;47
"2020-06-23";16;161011;33;23;44
"2020-06-24";16;161011;32;21;41
"2020-06-25";16;161011;31;24;42
"2020-06-26";16;161011;31;19;40
"2020-06-27";16;161011;32;22;45
"2020-06-28";16;161011;30;19;41
"2020-06-29";16;161011;40;29;52
"2020-06-30";16;161011;38;25;54
"2020-07-01";16;161011;44;33;65
"2020-07-02";16;161011;46;33;60
"2020-07-03";16;161011;47;29;63
"2020-07-04";16;161011;41;27;53
"2020-07-05";16;161011;41;28;54
"2020-07-06";16;161011;64;40;81
"2020-07-07";16;161011;56;42;71
