fecha,tasatest,codigo_region,region_residencia
2020-07-13,0.9979805263171644,1,Región de Tarapacá
2020-07-13,0.5519929393879103,5,Región de Valparaíso
2020-07-13,0.8329131558375362,8,Región del Biobío
2020-07-13,0.8789984664374082,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.7770484350936124,7,Región del Maule
2020-07-13,0.8238251345976675,16,Región del Ñuble
2020-07-13,0.8054785765063286,13,Región Metropolitana de Santiago
2020-07-14,1.3018849146124556,2,Región de Antofagasta
2020-07-14,1.145758370779195,15,Región de Arica y Parinacota
2020-07-14,1.29961329355055,3,Región de Atacama
2020-07-14,1.0464944433275327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.658331784183361,4,Región de Coquimbo
2020-07-14,0.5541940518570712,9,Región de la Araucanía
2020-07-14,1.4126421456135179,10,Región de Los Lagos
2020-07-14,0.5403321898942041,14,Región de Los Ríos
2020-07-14,0.7865224335100206,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.0233592382803534,1,Región de Tarapacá
2020-07-14,0.5632893356917293,5,Región de Valparaíso
2020-07-14,0.8382369306480442,8,Región del Biobío
2020-07-14,0.8697731627555463,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.7882807415291057,7,Región del Maule
2020-07-14,0.8796776860958145,16,Región del Ñuble
2020-07-14,0.8120543424107503,13,Región Metropolitana de Santiago
2020-07-15,1.2886699051699182,2,Región de Antofagasta
2020-07-15,1.1723907364699084,15,Región de Arica y Parinacota
2020-07-15,1.3808674952779507,3,Región de Atacama
2020-07-15,1.0584772041289932,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.6731967894322457,4,Región de Coquimbo
2020-07-15,0.5613767447782175,9,Región de la Araucanía
2020-07-15,1.4698529506031974,10,Región de Los Lagos
2020-07-15,0.5396281740116057,14,Región de Los Ríos
2020-07-15,0.7897261908766602,12,Región de Magallanes y la Antártica Chilena
2020-07-15,0.996860877259965,1,Región de Tarapacá
2020-07-15,0.562924935810961,5,Región de Valparaíso
2020-07-15,0.8686339674693315,8,Región del Biobío
2020-07-15,0.8126915962240256,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.8102405316389463,7,Región del Maule
2020-07-15,0.9048113342699807,16,Región del Ñuble
2020-07-15,0.8210212959167799,13,Región Metropolitana de Santiago
2020-07-16,1.193067571234063,2,Región de Antofagasta
2020-07-16,1.082294009984304,15,Región de Arica y Parinacota
2020-07-16,1.298705425374825,3,Región de Atacama
2020-07-16,0.941312431848048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6192043565742279,4,Región de Coquimbo
2020-07-16,0.5615175818943184,9,Región de la Araucanía
2020-07-16,1.3280278457968488,10,Región de Los Lagos
2020-07-16,0.5273078960661353,14,Región de Los Ríos
2020-07-16,0.8778295184592491,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.8722066155584194,1,Región de Tarapacá
2020-07-16,0.5194884700233726,5,Región de Valparaíso
2020-07-16,0.8154820866999053,8,Región del Biobío
2020-07-16,0.7099159473932823,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7582437872409329,7,Región del Maule
2020-07-16,0.888614094335518,16,Región del Ñuble
2020-07-16,0.7496724776276268,13,Región Metropolitana de Santiago
2020-07-17,1.164572707123592,2,Región de Antofagasta
2020-07-17,1.1922233492183116,15,Región de Arica y Parinacota
2020-07-17,1.285995270914673,3,Región de Atacama
2020-07-17,0.9626151177173108,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.6159579761175751,4,Región de Coquimbo
2020-07-17,0.5730662254145927,9,Región de la Araucanía
2020-07-17,1.3600787169395265,10,Región de Los Lagos
2020-07-17,0.5368121104812125,14,Región de Los Ríos
2020-07-17,0.9419046657920409,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.8841495388352142,1,Región de Tarapacá
2020-07-17,0.5368339043479465,5,Región de Valparaíso
2020-07-17,0.8152244846929452,8,Región del Biobío
2020-07-17,0.6535551077119071,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7635444262329633,7,Región del Maule
2020-07-17,0.8548233006791391,16,Región del Ñuble
2020-07-17,0.7542087011659712,13,Región Metropolitana de Santiago
2020-07-18,1.1571392643121652,2,Región de Antofagasta
2020-07-18,1.2964862276670615,15,Región de Arica y Parinacota
2020-07-18,1.3872225725080267,3,Región de Atacama
2020-07-18,0.9399810139812191,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.6125407335316246,4,Región de Coquimbo
2020-07-18,0.5503914497223467,9,Región de la Araucanía
2020-07-18,1.4179305393520596,10,Región de Los Lagos
2020-07-18,0.5420922296006998,14,Región de Los Ríos
2020-07-18,1.004377934441513,12,Región de Magallanes y la Antártica Chilena
2020-07-18,0.8953460294072093,1,Región de Tarapacá
2020-07-18,0.5459439013671555,5,Región de Valparaíso
2020-07-18,0.8240688202652408,8,Región del Biobío
2020-07-18,0.6214106901954193,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.7617775465689531,7,Región del Maule
2020-07-18,0.8671108620087314,16,Región del Ñuble
2020-07-18,0.7485999596592585,13,Región Metropolitana de Santiago
2020-07-19,1.1018014122715403,2,Región de Antofagasta
2020-07-19,1.3605172345404781,15,Región de Arica y Parinacota
2020-07-19,1.339105559194594,3,Región de Atacama
2020-07-19,0.9479695211821927,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.6092943530749716,4,Región de Coquimbo
2020-07-19,0.5281391853784033,9,Región de la Araucanía
2020-07-19,1.4331547031448315,10,Región de Los Lagos
2020-07-19,0.5494843963679821,14,Región de Los Ríos
2020-07-19,1.0131882671997718,12,Región de Magallanes y la Antártica Chilena
2020-07-19,0.8949728130548095,1,Región de Tarapacá
2020-07-19,0.5381457439187126,5,Región de Valparaíso
2020-07-19,0.8201189228251865,8,Región del Biobío
2020-07-19,0.6265999235164667,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7550886449837718,7,Región del Maule
2020-07-19,0.851751410346741,16,Región del Ñuble
2020-07-19,0.7405824482891614,13,Región Metropolitana de Santiago
2020-07-20,1.1656051297362904,2,Región de Antofagasta
2020-07-20,1.4211483649427403,15,Región de Arica y Parinacota
2020-07-20,1.4103732109890181,3,Región de Atacama
2020-07-20,0.9027013137100093,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.647225745779022,4,Región de Coquimbo
2020-07-20,0.5216606780377615,9,Región de la Araucanía
2020-07-20,1.4426097101319215,10,Región de Los Lagos
2020-07-20,0.576236999906718,14,Región de Los Ríos
2020-07-20,1.0332117507412695,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.8860156205972133,1,Región de Tarapacá
2020-07-20,0.5397491033940934,5,Región de Valparaíso
2020-07-20,0.8448487154933525,8,Región del Biobío
2020-07-20,0.6366900994185032,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7400701678396854,7,Región del Maule
2020-07-20,0.8112583105105846,16,Región del Ñuble
2020-07-20,0.7426923197023448,13,Región Metropolitana de Santiago
2020-07-21,1.1585846559699424,2,Región de Antofagasta
2020-07-21,1.522578012998861,15,Región de Arica y Parinacota
2020-07-21,1.2678379074001698,3,Región de Atacama
2020-07-21,0.8321361667680762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6834485171900971,4,Región de Coquimbo
2020-07-21,0.5551799116697775,9,Región de la Araucanía
2020-07-21,1.4269047832720094,10,Región de Los Lagos
2020-07-21,0.5980614922672656,14,Región de Los Ríos
2020-07-21,1.044424901524508,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9181122269035994,1,Región de Tarapacá
2020-07-21,0.5320967058979579,5,Región de Valparaíso
2020-07-21,0.8725838649093859,8,Región del Biobío
2020-07-21,0.624005306855943,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7553410563643447,7,Región del Maule
2020-07-21,0.7693688968869743,16,Región del Ñuble
2020-07-21,0.7222793137797953,13,Región Metropolitana de Santiago
2020-07-22,1.1713866963674004,2,Región de Antofagasta
2020-07-22,1.6189078463482491,15,Región de Arica y Parinacota
2020-07-22,1.290988545881161,3,Región de Atacama
2020-07-22,0.856101688370997,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.7083943880675356,4,Región de Coquimbo
2020-07-22,0.5495464270257412,9,Región de la Araucanía
2020-07-22,1.4610389610389611,10,Región de Los Lagos
2020-07-22,0.6117898019779326,14,Región de Los Ríos
2020-07-22,1.0844718686075028,12,Región de Magallanes y la Antártica Chilena
2020-07-22,0.9837983049259706,1,Región de Tarapacá
2020-07-22,0.5326068657310336,5,Región de Valparaíso
2020-07-22,0.8665731514136511,8,Región del Biobío
2020-07-22,0.6454829669902777,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.7708643562695768,7,Región del Maule
2020-07-22,0.7389292563204842,16,Región del Ñuble
2020-07-22,0.7150002574043123,13,Región Metropolitana de Santiago
2020-07-23,1.3012654610448366,2,Región de Antofagasta
2020-07-23,1.778702040492529,15,Región de Arica y Parinacota
2020-07-23,1.4875420059256557,3,Región de Atacama
2020-07-23,1.0118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.7796438959846033,4,Región de Coquimbo
2020-07-23,0.6309502801320658,9,Región de la Araucanía
2020-07-23,1.7153626235561084,10,Región de Los Lagos
2020-07-23,0.6406544531644635,14,Región de Los Ríos
2020-07-23,1.0860737472908226,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.1487599326866988,1,Región de Tarapacá
2020-07-23,0.5683909340224864,5,Región de Valparaíso
2020-07-23,0.9302867144684399,8,Región del Biobío
2020-07-23,0.6724381511857181,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.8796536612964883,7,Región del Maule
2020-07-23,0.8137716753280012,16,Región del Ñuble
2020-07-23,0.7921336398179434,13,Región Metropolitana de Santiago
2020-07-24,1.3161323466676909,2,Región de Antofagasta
2020-07-24,1.7798353326495804,15,Región de Arica y Parinacota
2020-07-24,1.7639878654339631,3,Región de Atacama
2020-07-24,1.0318488467924147,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8232137389554719,4,Región de Coquimbo
2020-07-24,0.6301052574354603,9,Región de la Araucanía
2020-07-24,1.800778195151344,10,Región de Los Lagos
2020-07-24,0.6614229217011136,14,Región de Los Ríos
2020-07-24,1.1741770748734115,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.115916893675513,1,Región de Tarapacá
2020-07-24,0.5562928579809768,5,Región de Valparaíso
2020-07-24,0.9950306855510691,8,Región del Biobío
2020-07-24,0.714096163124126,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.9230684187550239,7,Región del Maule
2020-07-24,0.830806703534936,16,Región del Ñuble
2020-07-24,0.8052851716267868,13,Región Metropolitana de Santiago
2020-07-25,1.3619719106714918,2,Región de Antofagasta
2020-07-25,1.756602843430022,15,Región de Arica y Parinacota
2020-07-25,2.029993240921432,3,Región de Atacama
2020-07-25,1.0744542185309403,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.873788929227539,4,Región de Coquimbo
2020-07-25,0.660948585861559,9,Región de la Araucanía
2020-07-25,1.8400405123011243,10,Región de Los Lagos
2020-07-25,0.6723351678813874,14,Región de Los Ríos
2020-07-25,1.122116017665518,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.2726677616834448,1,Región de Tarapacá
2020-07-25,0.5791771704932298,5,Región de Valparaíso
2020-07-25,1.0123758873530466,8,Región del Biobío
2020-07-25,0.7325467704878499,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.9437661519620001,7,Región del Maule
2020-07-25,0.8383467979871858,16,Región del Ñuble
2020-07-25,0.8218476622202767,13,Región Metropolitana de Santiago
2020-07-26,1.4342414935603673,2,Región de Antofagasta
2020-07-26,1.6608396561591596,15,Región de Arica y Parinacota
2020-07-26,2.072209111092651,3,Región de Atacama
2020-07-26,1.061140039862651,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.9053984231475811,4,Región de Coquimbo
2020-07-26,0.7275645417772884,9,Región de la Araucanía
2020-07-26,1.8690465506852476,10,Región de Los Lagos
2020-07-26,0.6674070567031992,14,Región de Los Ríos
2020-07-26,1.1293244717404571,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.276773141559843,1,Región de Tarapacá
2020-07-26,0.5788856505886152,5,Región de Valparaíso
2020-07-26,1.0407979754543069,8,Región del Biobío
2020-07-26,0.734276514928199,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.9561343096100712,7,Región del Maule
2020-07-26,0.8782813723083608,16,Región del Ñuble
2020-07-26,0.825452025884465,13,Región Metropolitana de Santiago
2020-07-27,1.389640836691804,2,Región de Antofagasta
2020-07-27,1.677839038514934,15,Región de Arica y Parinacota
2020-07-27,2.156186917347227,3,Región de Atacama
2020-07-27,1.2222416017489504,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.9482848176012597,4,Región de Coquimbo
2020-07-27,0.8262913601640245,9,Región de la Araucanía
2020-07-27,2.0200061537672593,10,Región de Los Lagos
2020-07-27,0.6519187072860364,14,Región de Los Ríos
2020-07-27,1.3399715185970105,12,Región de Magallanes y la Antártica Chilena
2020-07-27,1.3237984019622222,1,Región de Tarapacá
2020-07-27,0.593097245938581,5,Región de Valparaíso
2020-07-27,1.03959583275516,8,Región del Biobío
2020-07-27,0.7507090871115156,6,Región del Libertador General Bernardo OHiggins
2020-07-27,0.9961415134308726,7,Región del Maule
2020-07-27,0.9288279314141838,16,Región del Ñuble
2020-07-27,0.8264190502821742,13,Región Metropolitana de Santiago
2020-07-28,1.3743609820238702,2,Región de Antofagasta
2020-07-28,1.631940706154343,15,Región de Arica y Parinacota
2020-07-28,2.3295897389107307,3,Región de Atacama
2020-07-28,1.2169159302816348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.967933962470475,4,Región de Coquimbo
2020-07-28,0.8213620611004927,9,Región de la Araucanía
2020-07-28,2.139876411840874,10,Región de Los Lagos
2020-07-28,0.6543827628751304,14,Región de Los Ríos
2020-07-28,1.5826561391199598,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.3237984019622222,1,Región de Tarapacá
2020-07-28,0.6260389951600408,5,Región de Valparaíso
2020-07-28,1.059517054626738,8,Región del Biobío
2020-07-28,0.7880427379490508,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.0626519122118268,7,Región del Maule
2020-07-28,0.9288279314141838,16,Región del Ñuble
2020-07-28,0.8664011135620002,13,Región Metropolitana de Santiago
2020-07-29,1.3716766832308551,2,Región de Antofagasta
2020-07-29,1.6381738130181271,15,Región de Arica y Parinacota
2020-07-29,2.3645426636761484,3,Región de Atacama
2020-07-29,1.2249044374826084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,1.0557570969294026,4,Región de Coquimbo
2020-07-29,0.8691058434587005,9,Región de la Araucanía
2020-07-29,2.2688811681901515,10,Región de Los Lagos
2020-07-29,0.639598429340566,14,Región de Los Ríos
2020-07-29,1.8165304268846503,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.315214425857026,1,Región de Tarapacá
2020-07-29,0.639959070605392,5,Región de Valparaíso
2020-07-29,1.075488379058262,8,Región del Biobío
2020-07-29,0.8004392397715526,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.0742628357181792,7,Región del Maule
2020-07-29,0.9723929215827385,16,Región del Ñuble
2020-07-29,0.9014601435443982,13,Región Metropolitana de Santiago
2020-07-30,1.3941834961876762,2,Región de Antofagasta
2020-07-30,1.6427069816463333,15,Región de Arica y Parinacota
2020-07-30,2.58515463037736,3,Región de Atacama
2020-07-30,1.230230108949924,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.0971057322194036,4,Región de Coquimbo
2020-07-30,0.8491069729723716,9,Región de la Araucanía
2020-07-30,2.309105011474212,10,Región de Los Lagos
2020-07-30,0.6561428025816263,14,Región de Los Ríos
2020-07-30,1.8998281184172796,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.345444950401413,1,Región de Tarapacá
2020-07-30,0.6812820170845241,5,Región de Valparaíso
2020-07-30,1.076690521757409,8,Región del Biobío
2020-07-30,0.8557910618627244,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0825924112770842,7,Región del Maule
2020-07-30,0.9841219573973493,16,Región del Ñuble
2020-07-30,0.9262335503875271,13,Región Metropolitana de Santiago
2020-07-31,1.4689308933470273,2,Región de Antofagasta
2020-07-31,1.7407367532312994,15,Región de Arica y Parinacota
2020-07-31,2.4339945791191226,3,Región de Atacama
2020-07-31,1.283486823623081,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.137429194733619,4,Región de Coquimbo
2020-07-31,0.9314966858914026,9,Región de la Araucanía
2020-07-31,2.33218163869694,10,Región de Los Lagos
2020-07-31,0.6452305564013524,14,Región de Los Ríos
2020-07-31,1.993538021391488,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.3786612057649985,1,Región de Tarapacá
2020-07-31,0.7353589593905484,5,Región de Valparaíso
2020-07-31,1.0578855752493244,8,Región del Biobío
2020-07-31,0.9380980681493363,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.0649236146369827,7,Región del Maule
2020-07-31,1.051703544710107,16,Región del Ñuble
2020-07-31,0.9435520782374078,13,Región Metropolitana de Santiago
2020-08-01,1.6520826648396916,2,Región de Antofagasta
2020-08-01,1.8070343444188197,15,Región de Arica y Parinacota
2020-08-01,2.2210994919115756,3,Región de Atacama
2020-08-01,1.251532794819187,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.106161425072172,4,Región de Coquimbo
2020-08-01,0.9119203267533764,9,Región de la Araucanía
2020-08-01,2.350290380892553,10,Región de Los Lagos
2020-08-01,0.6399504372818651,14,Región de Los Ríos
2020-08-01,2.0279784130828635,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.2909553629510366,1,Región de Tarapacá
2020-08-01,0.733026800153631,5,Región de Valparaíso
2020-08-01,1.0888836834201852,8,Región del Biobío
2020-08-01,0.9553955125528274,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.0589919471935199,7,Región del Maule
2020-08-01,1.039136720623024,16,Región del Ñuble
2020-08-01,0.9515168428221752,13,Región Metropolitana de Santiago
2020-08-02,1.8137600459882328,2,Región de Antofagasta
2020-08-02,1.9662618924845732,15,Región de Arica y Parinacota
2020-08-02,2.272847977927909,3,Región de Atacama
2020-08-02,1.2382186161508975,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.0745519311521303,4,Región de Coquimbo
2020-08-02,0.862204824769756,9,Región de la Araucanía
2020-08-02,2.3289765515826724,10,Región de Los Lagos
2020-08-02,0.6371343737514719,14,Región de Los Ríos
2020-08-02,2.031983109791163,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.2711748962738452,1,Región de Tarapacá
2020-08-02,0.7416266373397642,5,Región de Valparaíso
2020-08-02,1.082014296567917,8,Región del Biobío
2020-08-02,0.9607288912439039,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.0475072293774539,7,Región del Maule
2020-08-02,1.0279662103233946,16,Región del Ñuble
2020-08-02,0.9624354273853994,13,Región Metropolitana de Santiago
2020-08-03,1.8899528348053616,2,Región de Antofagasta
2020-08-03,2.094323906231407,15,Región de Arica y Parinacota
2020-08-03,2.3491089046888214,3,Región de Atacama
2020-08-03,1.1902875729450564,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.0607120986790306,4,Región de Coquimbo
2020-08-03,0.8153060651081538,9,Región de la Araucanía
2020-08-03,2.329777823361239,10,Región de Los Lagos
2020-08-03,0.6515666993447373,14,Región de Los Ríos
2020-08-03,2.009556808224686,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.4088917303093853,1,Región de Tarapacá
2020-08-03,0.7513925541443562,5,Región de Valparaíso
2020-08-03,1.0860500613436246,8,Región del Biobío
2020-08-03,0.9876840754393442,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.054448542343208,7,Región del Maule
2020-08-03,1.0310381006557927,16,Región del Ñuble
2020-08-03,0.977521007989661,13,Región Metropolitana de Santiago
2020-08-04,1.9543760058377304,2,Región de Antofagasta
2020-08-04,2.2654510219462027,15,Región de Arica y Parinacota
2020-08-04,2.313702045835541,3,Región de Atacama
2020-08-04,1.2129216766811481,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.0938593517627504,4,Región de Coquimbo
2020-08-04,0.8596697566799396,9,Región de la Araucanía
2020-08-04,2.3857065935052115,10,Región de Los Lagos
2020-08-04,0.6740952075878832,14,Región de Los Ríos
2020-08-04,1.9903342640248485,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.4909993278373492,1,Región de Tarapacá
2020-08-04,0.7617415107581776,5,Región de Valparaíso
2020-08-04,1.0891412854271454,8,Región del Biobío
2020-08-04,1.0610540687841525,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.0723697503638825,7,Región del Maule
2020-08-04,1.0589643764048662,16,Región del Ñuble
2020-08-04,0.9886681619559801,13,Región Metropolitana de Santiago
2020-08-05,1.9993896317513726,2,Región de Antofagasta
2020-08-05,2.279050527830822,15,Región de Arica y Parinacota
2020-08-05,2.3990416543537045,3,Región de Atacama
2020-08-05,1.266178391354305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.0576365803516752,4,Región de Coquimbo
2020-08-05,0.8762885363798467,9,Región de la Araucanía
2020-08-05,2.364232509839617,10,Región de Los Lagos
2020-08-05,0.7138721049546878,14,Región de Los Ríos
2020-08-05,1.931064752742016,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.491745760542149,1,Región de Tarapacá
2020-08-05,0.8015339777380824,5,Región de Valparaíso
2020-08-05,1.1071734259143498,8,Región del Biobío
2020-08-05,1.0942075038908439,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1718198343095974,7,Región del Maule
2020-08-05,1.0871699149114304,16,Región del Ñuble
2020-08-05,1.0001493788960534,13,Región Metropolitana de Santiago
2020-08-06,2.0109527650135925,2,Región de Antofagasta
2020-08-06,2.5017424366914667,15,Región de Arica y Parinacota
2020-08-06,2.1602723241379906,3,Región de Atacama
2020-08-06,1.2621841377538183,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0877083151080396,4,Región de Coquimbo
2020-08-06,0.9106527927084682,9,Región de la Araucanía
2020-08-06,2.374008025538134,10,Región de Los Lagos
2020-08-06,0.7388646687869278,14,Región de Los Ríos
2020-08-06,2.0455990785993814,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.4491990963685677,1,Región de Tarapacá
2020-08-06,0.8263860496064845,5,Región de Valparaíso
2020-08-06,1.1475310736714264,8,Región del Biobío
2020-08-06,1.1155410186551495,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.2735416206804682,7,Región del Maule
2020-08-06,1.0807468714891435,16,Región del Ñuble
2020-08-06,1.0150943014061027,13,Región Metropolitana de Santiago
2020-08-07,1.9948469722555005,2,Región de Antofagasta
2020-08-07,2.5997722082764327,15,Región de Arica y Parinacota
2020-08-07,2.1870544353218824,3,Región de Atacama
2020-08-07,1.2688412270879628,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0560988211879976,4,Región de Coquimbo
2020-08-07,0.9282574322210816,9,Región de la Araucanía
2020-08-07,2.4575005448648093,10,Región de Los Lagos
2020-08-07,0.755057034086689,14,Región de Los Ríos
2020-08-07,2.035186867157803,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.4768171064461555,1,Región de Tarapacá
2020-08-07,0.8315605279133952,5,Región de Valparaíso
2020-08-07,1.1787867838492472,8,Región del Biobío
2020-08-07,1.0397205540198466,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.359487695765534,7,Región del Maule
2020-08-07,1.0519828074675979,16,Región del Ñuble
2020-08-07,1.0321842598528885,13,Región Metropolitana de Santiago
2020-08-08,2.062573895648504,2,Región de Antofagasta
2020-08-08,2.6326376808309297,15,Región de Arica y Parinacota
2020-08-08,2.123957597108985,3,Región de Atacama
2020-08-08,1.2861496593567388,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.069596929402502,4,Región de Coquimbo
2020-08-08,0.9144553948431927,9,Región de la Araucanía
2020-08-08,2.424007384520711,10,Región de Los Lagos
2020-08-08,0.7649132564430653,14,Región de Los Ríos
2020-08-08,2.1329014668403103,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.42046143723378,1,Región de Tarapacá
2020-08-08,0.86202435794563,5,Región de Valparaíso
2020-08-08,1.1791302531918606,8,Región del Biobío
2020-08-08,1.136297951939339,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.380690251733656,7,Región del Maule
2020-08-08,1.0628740550097366,16,Región del Ñuble
2020-08-08,1.0259953037075504,13,Región Metropolitana de Santiago
2020-08-09,1.999802600796452,2,Región de Antofagasta
2020-08-09,2.5890059327844424,15,Región de Arica y Parinacota
2020-08-09,2.151647576468602,3,Región de Atacama
2020-08-09,1.3101151809596594,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0820698648412213,4,Región de Coquimbo
2020-08-09,0.9131878607982845,9,Región de la Araucanía
2020-08-09,2.4195202625607366,10,Región de Los Lagos
2020-08-09,0.766321288208262,14,Región de Los Ríos
2020-08-09,2.151323071698488,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.4245668171101784,1,Región de Tarapacá
2020-08-09,0.8838883507917316,5,Región de Valparaíso
2020-08-09,1.172432601010899,8,Región del Biobío
2020-08-09,1.1704604046362341,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.3928059980011542,7,Región del Maule
2020-08-09,1.0684593101595512,16,Región del Ñuble
2020-08-09,1.0194547023266818,13,Región Metropolitana de Santiago
2020-08-10,1.91968660605107,2,Región de Antofagasta
2020-08-10,2.5550071680728936,15,Región de Arica y Parinacota
2020-08-10,2.27829518698226,3,Región de Atacama
2020-08-10,1.251532794819187,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0877083151080396,4,Región de Coquimbo
2020-08-10,0.9226239475770452,9,Región de la Araucanía
2020-08-10,2.47977590030897,10,Región de Los Lagos
2020-08-10,0.7807536138015274,14,Región de Los Ríos
2020-08-10,2.1977775535147623,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.2913285793034366,1,Región de Tarapacá
2020-08-10,0.9036388243293766,5,Región de Valparaíso
2020-08-10,1.2054915252374403,8,Región del Biobío
2020-08-10,1.184874941639143,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.445181359470027,7,Región del Maule
2020-08-10,1.0279662103233946,16,Región del Ñuble
2020-08-10,1.0291776930891021,13,Región Metropolitana de Santiago
2020-08-11,1.9351729452415434,2,Región de Antofagasta
2020-08-11,2.5006091445344154,15,Región de Arica y Parinacota
2020-08-11,2.248789471271192,3,Región de Atacama
2020-08-11,1.2462071233518712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.0410629538098155,4,Región de Coquimbo
2020-08-11,0.9620583400852993,9,Región de la Araucanía
2020-08-11,2.473846489147575,10,Región de Los Lagos
2020-08-11,0.802578106162075,14,Región de Los Ríos
2020-08-11,2.271463972947473,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.2793856560266417,1,Región de Tarapacá
2020-08-11,0.9384754529308318,5,Región de Valparaíso
2020-08-11,1.221376982333311,8,Región del Biobío
2020-08-11,1.1628207000246922,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.467267355270154,7,Región del Maule
2020-08-11,1.0198675903561634,16,Región del Ñuble
