fecha,tasatest,codigo_region,region_residencia
2020-11-09,3.3778071281449757,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-09,1.4458353381156503,4,Región de Coquimbo
2020-11-09,2.0679113757096252,9,Región de la Araucanía
2020-11-09,3.9496288509121675,10,Región de Los Lagos
2020-11-09,2.321140364926633,14,Región de Los Ríos
2020-11-09,3.2069611240062343,12,Región de Magallanes y la Antártica Chilena
2020-11-09,2.194885368463442,1,Región de Tarapacá
2020-11-09,1.3467490793437011,5,Región de Valparaíso
2020-11-09,2.2584826623545236,8,Región del Biobío
2020-11-09,1.3187859903961705,6,Región del Libertador General Bernardo OHiggins
2020-11-09,1.324781130936763,7,Región del Maule
2020-11-09,1.5094152042374216,16,Región del Ñuble
2020-11-09,1.2319539181578065,13,Región Metropolitana de Santiago
2020-11-10,2.8156229493505855,2,Región de Antofagasta
2020-11-10,3.060455470117919,15,Región de Arica y Parinacota
2020-11-10,2.4739407788510293,3,Región de Atacama
2020-11-10,3.3631615316098573,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-10,1.4600168948473449,4,Región de Coquimbo
2020-11-10,2.112838415745815,9,Región de la Araucanía
2020-11-10,3.9536352098050025,10,Región de Los Lagos
2020-11-10,2.35141304787836,14,Región de Los Ríos
2020-11-10,3.4616598346540823,12,Región de Magallanes y la Antártica Chilena
2020-11-10,2.1504726225278614,1,Región de Tarapacá
2020-11-10,1.3621996342882796,5,Región de Valparaíso
2020-11-10,2.2463753680274006,8,Región del Biobío
2020-11-10,1.3252725320474799,6,Región del Libertador General Bernardo OHiggins
2020-11-10,1.3273052447424918,7,Región del Maule
2020-11-10,1.5473949392561615,16,Región del Ñuble
2020-11-10,1.2129474931773792,13,Región Metropolitana de Santiago
2020-11-11,2.8804590894280335,2,Región de Antofagasta
2020-11-11,2.948259546569808,15,Región de Arica y Parinacota
2020-11-11,2.170258874070967,3,Región de Atacama
2020-11-11,3.2007285518567286,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-11,1.4391717150730472,4,Región de Coquimbo
2020-11-11,2.2297332221095685,9,Región de la Araucanía
2020-11-11,3.92799451289086,10,Región de Los Lagos
2020-11-11,2.343668873169779,14,Región de Los Ríos
2020-11-11,3.452849501895823,12,Región de Magallanes y la Antártica Chilena
2020-11-11,2.128826074088671,1,Región de Tarapacá
2020-11-11,1.355203156577527,5,Región de Valparaíso
2020-11-11,2.243112409272573,8,Región del Biobío
2020-11-11,1.2745333617972392,6,Región del Libertador General Bernardo OHiggins
2020-11-11,1.3713510306524594,7,Región del Maule
2020-11-11,1.56582628125055,16,Región del Ñuble
2020-11-11,1.2026442877763335,13,Región Metropolitana de Santiago
2020-11-12,2.9426109307124664,2,Región de Antofagasta
2020-11-12,2.9182273044079396,15,Región de Arica y Parinacota
2020-11-12,2.1339441470419613,3,Región de Atacama
2020-11-12,3.288602131067438,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-12,1.4407094742367248,4,Región de Coquimbo
2020-11-12,2.2204379724469083,9,Región de la Araucanía
2020-11-12,3.9714234432891886,10,Región de Los Lagos
2020-11-12,2.3288845396352142,14,Región de Los Ríos
2020-11-12,3.572189463803148,12,Región de Magallanes y la Antártica Chilena
2020-11-12,2.192272853996643,1,Región de Tarapacá
2020-11-12,1.3773586693282434,5,Región de Valparaíso
2020-11-12,2.209624148367765,8,Región del Biobío
2020-11-12,1.241668217430606,6,Región del Libertador General Bernardo OHiggins
2020-11-12,1.3654193632089968,7,Región del Maule
2020-11-12,1.5954281335445677,16,Región del Ñuble
2020-11-12,1.1790664747340085,13,Región Metropolitana de Santiago
2020-11-13,2.864559781192481,2,Región de Antofagasta
2020-11-13,2.871762325968823,15,Región de Arica y Parinacota
2020-11-13,2.0517820771388355,3,Región de Atacama
2020-11-13,3.465680707355684,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-13,1.4232815370483771,4,Región de Coquimbo
2020-11-13,2.207480957765625,9,Región de la Araucanía
2020-11-13,3.953474955449289,10,Región de Los Lagos
2020-11-13,2.307412055215966,14,Región de Los Ríos
2020-11-13,3.520128406595255,12,Región de Magallanes y la Antártica Chilena
2020-11-13,2.167267358385854,1,Región de Tarapacá
2020-11-13,1.3786705088990094,5,Región de Valparaíso
2020-11-13,2.146082319984283,8,Región del Biobío
2020-11-13,1.257668353503835,6,Región del Libertador General Bernardo OHiggins
2020-11-13,1.3502746803746242,7,Región del Maule
2020-11-13,1.5904014039097345,16,Región del Ñuble
2020-11-13,1.1748467319076414,13,Región Metropolitana de Santiago
2020-11-14,2.8121127124674112,2,Región de Antofagasta
2020-11-14,2.846829898513687,15,Región de Arica y Parinacota
2020-11-14,2.0254539000428062,3,Región de Atacama
2020-11-14,3.584176897503458,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-14,1.4034615300498643,4,Región de Coquimbo
2020-11-14,2.18494701918948,9,Región de la Araucanía
2020-11-14,4.0880886142485355,10,Región de Los Lagos
2020-11-14,2.315156229924547,14,Región de Los Ríos
2020-11-14,3.512919952520316,12,Región de Magallanes y la Antártica Chilena
2020-11-14,2.160176247690257,1,Región de Tarapacá
2020-11-14,1.3742248303536353,5,Región de Valparaíso
2020-11-14,2.158704818325326,8,Región del Biobío
2020-11-14,1.2817406302986938,6,Región del Libertador General Bernardo OHiggins
2020-11-14,1.3521677657289204,7,Región del Maule
2020-11-14,1.5714115364003647,16,Región del Ñuble
2020-11-14,1.172139063594056,13,Región Metropolitana de Santiago
2020-11-15,2.7701963543918637,2,Región de Antofagasta
2020-11-15,2.8513630671418935,15,Región de Arica y Parinacota
2020-11-15,2.0417955272058586,3,Región de Atacama
2020-11-15,3.5415715257649327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-15,1.4008985981104016,4,Región de Coquimbo
2020-11-15,2.086783549267147,9,Región de la Araucanía
2020-11-15,4.180715631850874,10,Región de Los Lagos
2020-11-15,2.2845315390315206,14,Región de Los Ríos
2020-11-15,3.4448401084792244,12,Región de Magallanes y la Antártica Chilena
2020-11-15,2.1202420979834744,1,Región de Tarapacá
2020-11-15,1.3611064346459745,5,Región de Valparaíso
2020-11-15,2.166003541855861,8,Región del Biobío
2020-11-15,1.2706414368064536,6,Región del Libertador General Bernardo OHiggins
2020-11-15,1.355449113676368,7,Región del Maule
2020-11-15,1.5795101563675957,16,Región del Ñuble
2020-11-15,1.1757082627346915,13,Región Metropolitana de Santiago
2020-11-16,2.7578072830394853,2,Región de Antofagasta
2020-11-16,2.9550592995121177,15,Región de Arica y Parinacota
2020-11-16,1.9609952595663207,3,Región de Atacama
2020-11-16,3.8371462922009534,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-16,1.417301362522964,4,Región de Coquimbo
2020-11-16,2.077629136720588,9,Región de la Araucanía
2020-11-16,4.185363008166562,10,Región de Los Lagos
2020-11-16,2.2869955946206146,14,Región de Los Ríos
2020-11-16,3.5457584655283716,12,Región de Magallanes y la Antártica Chilena
2020-11-16,2.241164196161022,1,Región de Tarapacá
2020-11-16,1.3721841910213328,5,Región de Valparaíso
2020-11-16,2.171155581995062,8,Región del Biobío
2020-11-16,1.2710738729165407,6,Región del Libertador General Bernardo OHiggins
2020-11-16,1.3395471967002766,7,Región del Maule
2020-11-16,1.5504668295885595,16,Región del Ñuble
2020-11-16,1.1759895789231158,13,Región Metropolitana de Santiago
2020-11-17,2.7611110354001194,2,Región de Antofagasta
2020-11-17,2.959592468140324,15,Región de Arica y Parinacota
2020-11-17,1.8670309033787675,3,Región de Atacama
2020-11-17,3.9622995716828724,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-17,1.4231106749190798,4,Región de Coquimbo
2020-11-17,2.006083881741327,9,Región de la Araucanía
2020-11-17,4.24866347867335,10,Región de Los Lagos
2020-11-17,2.2524988163732975,14,Región de Los Ríos
2020-11-17,3.4712711067540014,12,Región de Magallanes y la Antártica Chilena
2020-11-17,2.3475308565949757,1,Región de Tarapacá
2020-11-17,1.375682429876709,5,Región de Valparaíso
2020-11-17,2.1841215496787187,8,Región del Biobío
2020-11-17,1.2327312044888021,6,Región del Libertador General Bernardo OHiggins
2020-11-17,1.3440906015505885,7,Región del Maule
2020-11-17,1.5323147503516616,16,Región del Ñuble
2020-11-17,1.1706797358666043,13,Región Metropolitana de Santiago
2020-11-18,2.724356790388063,2,Región de Antofagasta
2020-11-18,3.0513891328615057,15,Región de Arica y Parinacota
2020-11-18,2.0631304293354,3,Región de Atacama
2020-11-18,4.011562032755543,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-18,1.4325080920304436,4,Región de Coquimbo
2020-11-18,1.9255250513316078,9,Región de la Araucanía
2020-11-18,4.242894321867668,10,Región de Los Lagos
2020-11-18,2.202161680767518,14,Región de Los Ríos
2020-11-18,3.5137208918619756,12,Región de Magallanes y la Antártica Chilena
2020-11-18,2.312075303116991,1,Región de Tarapacá
2020-11-18,1.362782674097509,5,Región de Valparaíso
2020-11-18,2.158704818325326,8,Región del Biobío
2020-11-18,1.2604071155343881,6,Región del Libertador General Bernardo OHiggins
2020-11-18,1.320742548847597,7,Región del Maule
2020-11-18,1.5996170749069287,16,Región del Ñuble
2020-11-18,1.1680248143383485,13,Región Metropolitana de Santiago
2020-11-19,2.8408140611004216,2,Región de Antofagasta
2020-11-19,3.105787156399984,15,Región de Arica y Parinacota
2020-11-19,2.128043003899748,3,Región de Atacama
2020-11-19,4.064818747428699,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-19,1.4489108564430058,4,Región de Coquimbo
2020-11-19,1.849332171521017,9,Región de la Araucanía
2020-11-19,4.194818015153652,10,Región de Los Lagos
2020-11-19,2.2014576648849196,14,Región de Los Ríos
2020-11-19,3.4544513805791435,12,Región de Magallanes y la Antártica Chilena
2020-11-19,2.303118110659395,1,Región de Tarapacá
2020-11-19,1.347259239176777,5,Región de Valparaíso
2020-11-19,2.1057246722272063,8,Región del Biobío
2020-11-19,1.2814523395586355,6,Región del Libertador General Bernardo OHiggins
2020-11-19,1.3593614900752478,7,Región del Maule
2020-11-19,1.5962659218170399,16,Región del Ñuble
2020-11-19,1.1927103098725946,13,Región Metropolitana de Santiago
2020-11-20,2.8145905267378875,2,Región de Antofagasta
2020-11-20,3.089921066201261,15,Región de Arica y Parinacota
2020-11-20,2.2147444146815,3,Región de Atacama
2020-11-20,3.9929221826199375,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-20,1.504782772723296,4,Región de Coquimbo
2020-11-20,1.9013010673622517,9,Región de la Araucanía
2020-11-20,4.1590812938295665,10,Región de Los Lagos
2020-11-20,2.1824492360547656,14,Región de Los Ríos
2020-11-20,3.588208250636346,12,Región de Magallanes y la Antártica Chilena
2020-11-20,2.257212499314215,1,Región de Tarapacá
2020-11-20,1.3444898000829375,5,Región de Valparaíso
2020-11-20,2.1244437513996375,8,Región del Biobío
2020-11-20,1.2660287849655225,6,Región del Libertador General Bernardo OHiggins
2020-11-20,1.3890198272925611,7,Región del Maule
2020-11-20,1.649046582982789,16,Región del Ñuble
2020-11-20,1.1991805822063573,13,Región Metropolitana de Santiago
2020-11-21,2.6801691025645793,2,Región de Antofagasta
2020-11-21,3.0247567671707927,15,Región de Arica y Parinacota
2020-11-21,2.2342635804595905,3,Región de Atacama
2020-11-21,3.994253600486766,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-21,1.514521914093255,4,Región de Coquimbo
2020-11-21,1.9289051421180297,9,Región de la Araucanía
2020-11-21,4.189209112703684,10,Región de Los Lagos
2020-11-21,2.208145815769604,14,Región de Los Ríos
2020-11-21,3.5561706769699506,12,Región de Magallanes y la Antártica Chilena
2020-11-21,2.296400216316198,1,Región de Tarapacá
2020-11-21,1.3456558797013962,5,Región de Valparaíso
2020-11-21,2.126504567455318,8,Región del Biobío
2020-11-21,1.2377762924398203,6,Región del Libertador General Bernardo OHiggins
2020-11-21,1.398485254064044,7,Región del Maule
2020-11-21,1.742599606742185,16,Región del Ñuble
2020-11-21,1.1988113547090502,13,Región Metropolitana de Santiago
2020-11-22,2.7518192318858357,2,Región de Antofagasta
2020-11-22,3.0128571995217506,15,Región de Arica y Parinacota
2020-11-22,2.2052117988363853,3,Región de Atacama
2020-11-22,4.016887704222858,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-22,1.5123007064123875,4,Región de Coquimbo
2020-11-22,1.9082020860511961,9,Región de la Araucanía
2020-11-22,4.18808733221369,10,Región de Los Lagos
2020-11-22,2.2412345622517242,14,Región de Los Ríos
2020-11-22,3.592212947344646,12,Región de Magallanes y la Antártica Chilena
2020-11-22,2.2922948364398,1,Región de Tarapacá
2020-11-22,1.36300131402597,5,Región de Valparaíso
2020-11-22,2.10735615160462,8,Región del Biobío
2020-11-22,1.2449835609412752,6,Región del Libertador General Bernardo OHiggins
2020-11-22,1.4107272060218288,7,Región del Maule
2020-11-22,1.749022650164472,16,Región del Ñuble
2020-11-22,1.1969300526989615,13,Región Metropolitana de Santiago
2020-11-23,2.7417014902813928,2,Región de Antofagasta
2020-11-23,2.923327119114672,15,Región de Arica y Parinacota
2020-11-23,2.2705783074885963,3,Región de Atacama
2020-11-23,3.9196941999443466,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-23,1.5527950310559004,4,Región de Coquimbo
2020-11-23,1.9029911127554626,9,Región de la Araucanía
2020-11-23,4.128632966244022,10,Región de Los Lagos
2020-11-23,2.2412345622517242,14,Región de Los Ríos
2020-11-23,3.6250514603527018,12,Región de Magallanes y la Antártica Chilena
2020-11-23,2.329989688032183,1,Región de Tarapacá
2020-11-23,1.3509032379844605,5,Región de Valparaíso
2020-11-23,2.128822985517959,8,Región del Biobío
2020-11-23,1.2519025387026714,6,Región del Libertador General Bernardo OHiggins
2020-11-23,1.4576757228083845,7,Región del Maule
2020-11-23,1.7881194362131747,16,Región del Ñuble
2020-11-23,1.1973168624580453,13,Región Metropolitana de Santiago
2020-11-24,2.6801691025645793,2,Región de Antofagasta
2020-11-24,2.7912985828181576,15,Región de Arica y Parinacota
2020-11-24,2.320511057153479,3,Región de Atacama
2020-11-24,3.9077114391428864,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-24,1.5729567623130085,4,Región de Coquimbo
2020-11-24,1.924116680170599,9,Región de la Araucanía
2020-11-24,4.012288303996103,10,Región de Los Lagos
2020-11-24,2.2204660937150744,14,Región de Los Ríos
2020-11-24,3.6795153355855748,12,Región de Magallanes y la Antártica Chilena
2020-11-24,2.24601600874222,1,Región de Tarapacá
2020-11-24,1.3287477252337443,5,Región de Valparaíso
2020-11-24,2.089495745788722,8,Región del Biobío
2020-11-24,1.2454159970513623,6,Región del Libertador General Bernardo OHiggins
2020-11-24,1.5077793818521013,7,Región del Maule
2020-11-24,1.8864199268499136,16,Región del Ñuble
2020-11-24,1.2112244315232792,13,Región Metropolitana de Santiago
2020-11-25,2.64465376468776,2,Región de Antofagasta
2020-11-25,2.7527666494784024,15,Región de Arica y Parinacota
2020-11-25,2.197494919342722,3,Región de Atacama
2020-11-25,3.918362782077518,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-25,1.6006364272592073,4,Región de Coquimbo
2020-11-25,1.9336936040654606,9,Región de la Araucanía
2020-11-25,4.003794823143293,10,Región de Los Lagos
2020-11-25,2.2936837455052985,14,Región de Los Ríos
2020-11-25,3.7772299352680827,12,Región de Magallanes y la Antártica Chilena
2020-11-25,2.1844353105962466,1,Región de Tarapacá
2020-11-25,1.3359628428729577,5,Región de Valparaíso
2020-11-25,2.125302424756171,8,Región del Biobío
2020-11-25,1.2500286488922934,6,Región del Libertador General Bernardo OHiggins
2020-11-25,1.5129538151538455,7,Región del Maule
2020-11-25,1.8850236130624598,16,Región del Ñuble
2020-11-25,1.2230748759606596,13,Región Metropolitana de Santiago
2020-11-26,2.523653834479529,2,Región de Antofagasta
2020-11-26,2.67456949064184,15,Región de Arica y Parinacota
2020-11-26,2.0304471750092943,3,Región de Atacama
2020-11-26,3.8957286783414262,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-26,1.5975609089318519,4,Región de Coquimbo
2020-11-26,1.9338344411815616,9,Región de la Araucanía
2020-11-26,4.060685119421546,10,Región de Los Lagos
2020-11-26,2.2461626734299123,14,Región de Los Ríos
2020-11-26,3.9045792905920065,12,Región de Magallanes y la Antártica Chilena
2020-11-26,2.156444084166259,1,Región de Tarapacá
2020-11-26,1.3716740311882571,5,Región de Valparaíso
2020-11-26,2.192708283244054,8,Región del Biobío
2020-11-26,1.2353258211493259,6,Región del Libertador General Bernardo OHiggins
2020-11-26,1.4605784536849726,7,Región del Maule
2020-11-26,1.9137876770840054,16,Región del Ñuble
2020-11-26,1.2259232023684574,13,Región Metropolitana de Santiago
2020-11-27,2.5220019582992115,2,Región de Antofagasta
2020-11-27,2.692702165154666,15,Región de Arica y Parinacota
2020-11-27,2.0249999659549434,3,Región de Atacama
2020-11-27,3.879751663939479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-27,1.56595141501181,4,Región de Coquimbo
2020-11-27,1.8291924639185873,9,Región de la Araucanía
2020-11-27,4.076550300637171,10,Región de Los Lagos
2020-11-27,2.2577789354927846,14,Región de Los Ríos
2020-11-27,3.9342140462334227,12,Región de Magallanes y la Antártica Chilena
2020-11-27,2.20048361374944,1,Región de Tarapacá
2020-11-27,1.3942668237958953,5,Región de Valparaíso
2020-11-27,2.2395918485107855,8,Región del Biobío
2020-11-27,1.2222085924766783,6,Región del Libertador General Bernardo OHiggins
2020-11-27,1.4522488781260674,7,Región del Maule
2020-11-27,1.9073646336617185,16,Región del Ñuble
2020-11-27,1.231162716377863,13,Región Metropolitana de Santiago
2020-11-28,2.66199846458109,2,Región de Antofagasta
2020-11-28,2.6655031533854268,15,Región de Arica y Parinacota
2020-11-28,1.9836919639594492,3,Región de Atacama
2020-11-28,3.8411405458014403,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-28,1.5681726226926778,4,Región de Coquimbo
2020-11-28,1.8069401995746437,9,Región de la Araucanía
2020-11-28,3.9392123177907976,10,Región de Los Lagos
2020-11-28,2.1986416013545265,14,Región de Los Ríos
2020-11-28,3.9990901329078743,12,Región de Magallanes y la Antártica Chilena
2020-11-28,2.2303409219414267,1,Región de Tarapacá
2020-11-28,1.392590584344361,5,Región de Valparaíso
2020-11-28,2.2139175151504324,8,Región del Biobío
2020-11-28,1.2393618915101405,6,Región del Libertador General Bernardo OHiggins
2020-11-28,1.435715932698544,7,Región del Maule
2020-11-28,1.9137876770840054,16,Región del Ñuble
2020-11-28,1.2449296273488848,13,Región Metropolitana de Santiago
2020-11-29,2.658694712220456,2,Región de Antofagasta
2020-11-29,2.6592700465216432,15,Región de Arica y Parinacota
2020-11-29,1.9977639206831892,3,Región de Atacama
2020-11-29,3.8291577849999805,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-29,1.5700521061149506,4,Región de Coquimbo
2020-11-29,1.8146862409601938,9,Región de la Araucanía
2020-11-29,3.9550774990064226,10,Región de Los Lagos
2020-11-29,2.150768521337841,14,Región de Los Ríos
2020-11-29,3.9990901329078743,12,Región de Magallanes y la Antártica Chilena
2020-11-29,2.24489635968502,1,Región de Tarapacá
2020-11-29,1.3705079515697982,5,Región de Valparaíso
2020-11-29,2.220014095981821,8,Región del Biobío
2020-11-29,1.2377762924398203,6,Región del Libertador General Bernardo OHiggins
2020-11-29,1.4325607904413828,7,Región del Maule
2020-11-29,1.9118328377815703,16,Región del Ñuble
2020-11-29,1.2397604423865851,13,Región Metropolitana de Santiago
2020-11-30,2.6456861873004587,2,Región de Antofagasta
2020-11-30,2.636037557302085,15,Región de Arica y Parinacota
2020-11-30,1.9682582049721218,3,Región de Atacama
2020-11-30,3.9489853930145835,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-11-30,1.5116172578951974,4,Región de Coquimbo
2020-11-30,1.8387693878134488,9,Región de la Araucanía
2020-11-30,3.974949039114883,10,Región de Los Lagos
2020-11-30,2.135984187803277,14,Región de Los Ríos
2020-11-30,3.866134202192331,12,Región de Magallanes y la Antártica Chilena
2020-11-30,2.206081859035437,1,Región de Tarapacá
2020-11-30,1.4020649812443382,5,Región de Valparaíso
2020-11-30,2.20361343487203,8,Región del Biobío
2020-11-30,1.2612719877545626,6,Región del Libertador General Bernardo OHiggins
2020-11-30,1.3872529476285507,7,Región del Maule
2020-11-30,1.8981489626645243,16,Región del Ñuble
2020-11-30,1.2466878535265375,13,Región Metropolitana de Santiago
2020-12-01,2.7020564619537812,2,Región de Antofagasta
2020-12-01,2.689302288683511,15,Región de Arica y Parinacota
2020-12-01,1.9546401823362447,3,Región de Atacama
2020-12-01,3.9210256178111758,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-01,1.499486046715073,4,Región de Coquimbo
2020-12-01,1.823558979274551,9,Región de la Araucanía
2020-12-01,3.9711029345777615,10,Región de Los Lagos
2020-12-01,2.134224148096781,14,Región de Los Ríos
2020-12-01,3.810869387617798,12,Región de Magallanes y la Antártica Chilena
2020-12-01,2.1825692288342475,1,Región de Tarapacá
2020-12-01,1.4170053763558408,5,Región de Valparaíso
2020-12-01,2.224908534114062,8,Región del Biobío
2020-12-01,1.2903893525004393,6,Región del Libertador General Bernardo OHiggins
2020-12-01,1.359235284384961,7,Región del Maule
2020-12-01,1.8964733861195797,16,Región del Ñuble
2020-12-01,1.2687535920560808,13,Región Metropolitana de Santiago
2020-12-02,2.699991616728385,2,Región de Antofagasta
2020-12-02,2.65020370926523,15,Región de Arica y Parinacota
2020-12-02,1.9496469073697562,3,Región de Atacama
2020-12-02,3.8691003210048476,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-02,1.5121298442830897,4,Región de Coquimbo
2020-12-02,1.8253898617838626,9,Región de la Araucanía
2020-12-02,3.9553980077178497,10,Región de Los Lagos
2020-12-02,2.077902877488916,14,Región de Los Ríos
2020-12-02,3.8373003858925747,12,Región de Magallanes y la Antártica Chilena
2020-12-02,2.254599984847416,1,Región de Tarapacá
2020-12-02,1.4307796918488849,5,Región de Valparaíso
2020-12-02,2.2304040435958767,8,Región del Biobío
2020-12-02,1.2738126349470935,6,Región del Libertador General Bernardo OHiggins
2020-12-02,1.3332369121859544,7,Región del Maule
2020-12-02,1.8610070159182563,16,Región del Ñuble
2020-12-02,1.294898415317779,13,Región Metropolitana de Santiago
2020-12-03,2.6971008334128297,2,Región de Antofagasta
2020-12-03,2.7063016710392853,15,Región de Arica y Parinacota
2020-12-03,2.0068426024404404,3,Región de Atacama
2020-12-03,4.0927785226321065,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-03,1.5116172578951974,4,Región de Coquimbo
2020-12-03,1.8259532102482663,9,Región de la Araucanía
2020-12-03,3.9086037358495402,10,Región de Los Lagos
2020-12-03,2.0958552824951733,14,Región de Los Ríos
2020-12-03,3.79404966144294,12,Región de Magallanes y la Antártica Chilena
2020-12-03,2.2896823219730007,1,Región de Tarapacá
2020-12-03,1.4240018540665935,5,Región de Valparaíso
2020-12-03,2.1931376199223207,8,Región del Biobío
2020-12-03,1.3127318848549485,6,Región del Libertador General Bernardo OHiggins
2020-12-03,1.3278100675036375,7,Región del Maule
2020-12-03,1.8450890387412844,16,Región del Ñuble
2020-12-03,1.327126701154156,13,Región Metropolitana de Santiago
2020-12-04,2.764414787760754,2,Región de Antofagasta
2020-12-04,2.6779693671129947,15,Región de Arica y Parinacota
2020-12-04,2.1262272675482974,3,Región de Atacama
2020-12-04,4.339090827995458,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-04,1.5386134743242061,4,Región de Coquimbo
2020-12-04,1.845952080734595,9,Región de la Araucanía
2020-12-04,3.8401751259599233,10,Región de Los Lagos
2020-12-04,2.0969113063190705,14,Región de Los Ríos
2020-12-04,3.7612111484348847,12,Región de Magallanes y la Antártica Chilena
2020-12-04,2.24564279238982,1,Región de Tarapacá
2020-12-04,1.448270886125766,5,Región de Valparaíso
2020-12-04,2.1720142553515958,8,Región del Biobío
2020-12-04,1.3692368699063533,6,Región del Libertador General Bernardo OHiggins
2020-12-04,1.3606235469781118,7,Región del Maule
2020-12-04,1.819396865052137,16,Región del Ñuble
2020-12-04,1.3489287057570514,13,Región Metropolitana de Santiago
2020-12-05,2.8596041526515292,2,Región de Antofagasta
2020-12-05,2.6524702935793334,15,Región de Arica y Parinacota
2020-12-05,2.1593644559622653,3,Región de Atacama
2020-12-05,4.406993139203732,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-05,1.5297286436007347,4,Región de Coquimbo
2020-12-05,1.8075035480390473,9,Región de la Araucanía
2020-12-05,3.837290547557082,10,Región de Los Lagos
2020-12-05,2.136688203685875,14,Región de Los Ríos
2020-12-05,3.6578899733607573,12,Región de Magallanes y la Antártica Chilena
2020-12-05,2.2527339030854168,1,Región de Tarapacá
2020-12-05,1.465397680521879,5,Región de Valparaíso
2020-12-05,2.187041039090933,8,Región del Biobío
2020-12-05,1.3641917819553349,6,Región del Libertador General Bernardo OHiggins
2020-12-05,1.3717296477233187,7,Región del Maule
2020-12-05,1.8207931788395906,16,Región del Ñuble
2020-12-05,1.3592319111580973,13,Región Metropolitana de Santiago
2020-12-06,2.820785062414077,2,Región de Antofagasta
2020-12-06,2.7102681935889663,15,Región de Arica y Parinacota
2020-12-06,2.184330830794707,3,Región de Atacama
2020-12-06,4.393678960535444,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-06,1.5377591636777184,4,Región de Coquimbo
2020-12-06,1.8101794532449647,9,Región de la Araucanía
2020-12-06,3.767419648466045,10,Región de Los Lagos
2020-12-06,2.1599207278116195,14,Región de Los Ríos
2020-12-06,3.6642974880940367,12,Región de Magallanes y la Antártica Chilena
2020-12-06,2.2378052489894236,1,Región de Tarapacá
2020-12-06,1.4843464743218335,5,Región de Valparaíso
2020-12-06,2.1981179253902154,8,Región del Biobío
2020-12-06,1.3639034912152768,6,Región del Libertador General Bernardo OHiggins
2020-12-06,1.3736227330776154,7,Región del Maule
2020-12-06,1.8428549366813587,16,Región del Ñuble
2020-12-06,1.3708713684541591,13,Región Metropolitana de Santiago
2020-12-07,2.8876860477169215,2,Región de Antofagasta
2020-12-07,2.7295341602588437,15,Región de Arica y Parinacota
2020-12-07,2.2487894712711927,3,Región de Atacama
2020-12-07,4.5467920152207695,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-07,1.5856005598810252,4,Región de Coquimbo
2020-12-07,1.7838429125340949,9,Región de la Araucanía
2020-12-07,3.847867335034166,10,Región de Los Lagos
2020-12-07,2.1989936092958255,14,Región de Los Ríos
2020-12-07,3.980668528049697,12,Región de Magallanes y la Antártica Chilena
2020-12-07,2.265423259067011,1,Región de Tarapacá
2020-12-07,1.4492183258157638,5,Región de Valparaíso
2020-12-07,2.188071447118773,8,Región del Biobío
2020-12-07,1.343002412561058,6,Región del Libertador General Bernardo OHiggins
2020-12-07,1.4152706108721405,7,Región del Maule
2020-12-07,1.8227480181420257,16,Región del Ñuble
2020-12-07,1.3903700967643293,13,Región Metropolitana de Santiago
2020-12-08,2.754503530678851,2,Región de Antofagasta
2020-12-08,2.518175172968715,15,Región de Arica y Parinacota
2020-12-08,2.0386179885908207,3,Región de Atacama
2020-12-08,4.098104194099422,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-12-08,1.4624089646575105,4,Región de Coquimbo
2020-12-08,1.6215985547858494,9,Región de la Araucanía
2020-12-08,3.3255983897642336,10,Región de Los Lagos
2020-12-08,2.036717948356915,14,Región de Los Ríos
2020-12-08,3.707548212543671,12,Región de Magallanes y la Antártica Chilena
2020-12-08,2.0747097029906945,1,Región de Tarapacá
2020-12-08,1.3490812385806186,5,Región de Valparaíso
