fecha,tasatest,codigo_region,region_residencia
2020-07-27,1.2222416017489504,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.9482848176012597,4,Región de Coquimbo
2020-07-27,0.8262913601640245,9,Región de la Araucanía
2020-07-27,2.0200061537672593,10,Región de Los Lagos
2020-07-27,0.6519187072860364,14,Región de Los Ríos
2020-07-27,1.3399715185970105,12,Región de Magallanes y la Antártica Chilena
2020-07-27,1.3237984019622222,1,Región de Tarapacá
2020-07-27,0.593097245938581,5,Región de Valparaíso
2020-07-27,1.03959583275516,8,Región del Biobío
2020-07-27,0.7507090871115156,6,Región del Libertador General Bernardo OHiggins
2020-07-27,0.9961415134308726,7,Región del Maule
2020-07-27,0.9288279314141838,16,Región del Ñuble
2020-07-27,0.8264190502821742,13,Región Metropolitana de Santiago
2020-07-28,1.3743609820238702,2,Región de Antofagasta
2020-07-28,1.631940706154343,15,Región de Arica y Parinacota
2020-07-28,2.3295897389107307,3,Región de Atacama
2020-07-28,1.2169159302816348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.967933962470475,4,Región de Coquimbo
2020-07-28,0.8213620611004927,9,Región de la Araucanía
2020-07-28,2.139876411840874,10,Región de Los Lagos
2020-07-28,0.6543827628751304,14,Región de Los Ríos
2020-07-28,1.5826561391199598,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.3237984019622222,1,Región de Tarapacá
2020-07-28,0.6260389951600408,5,Región de Valparaíso
2020-07-28,1.059517054626738,8,Región del Biobío
2020-07-28,0.7880427379490508,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.0626519122118268,7,Región del Maule
2020-07-28,0.9288279314141838,16,Región del Ñuble
2020-07-28,0.8664011135620002,13,Región Metropolitana de Santiago
2020-07-29,1.3716766832308551,2,Región de Antofagasta
2020-07-29,1.6381738130181271,15,Región de Arica y Parinacota
2020-07-29,2.3645426636761484,3,Región de Atacama
2020-07-29,1.2249044374826084,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,1.0557570969294026,4,Región de Coquimbo
2020-07-29,0.8691058434587005,9,Región de la Araucanía
2020-07-29,2.2688811681901515,10,Región de Los Lagos
2020-07-29,0.639598429340566,14,Región de Los Ríos
2020-07-29,1.8165304268846503,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.315214425857026,1,Región de Tarapacá
2020-07-29,0.639959070605392,5,Región de Valparaíso
2020-07-29,1.075488379058262,8,Región del Biobío
2020-07-29,0.8004392397715526,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.0742628357181792,7,Región del Maule
2020-07-29,0.9723929215827385,16,Región del Ñuble
2020-07-29,0.9014601435443982,13,Región Metropolitana de Santiago
2020-07-30,1.3941834961876762,2,Región de Antofagasta
2020-07-30,1.6427069816463333,15,Región de Arica y Parinacota
2020-07-30,2.58515463037736,3,Región de Atacama
2020-07-30,1.230230108949924,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.0971057322194036,4,Región de Coquimbo
2020-07-30,0.8491069729723716,9,Región de la Araucanía
2020-07-30,2.309105011474212,10,Región de Los Lagos
2020-07-30,0.6561428025816263,14,Región de Los Ríos
2020-07-30,1.8998281184172796,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.345444950401413,1,Región de Tarapacá
2020-07-30,0.6812820170845241,5,Región de Valparaíso
2020-07-30,1.076690521757409,8,Región del Biobío
2020-07-30,0.8557910618627244,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0825924112770842,7,Región del Maule
2020-07-30,0.9841219573973493,16,Región del Ñuble
2020-07-30,0.9262335503875271,13,Región Metropolitana de Santiago
2020-07-31,1.4689308933470273,2,Región de Antofagasta
2020-07-31,1.7407367532312994,15,Región de Arica y Parinacota
2020-07-31,2.4339945791191226,3,Región de Atacama
2020-07-31,1.283486823623081,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.137429194733619,4,Región de Coquimbo
2020-07-31,0.9314966858914026,9,Región de la Araucanía
2020-07-31,2.33218163869694,10,Región de Los Lagos
2020-07-31,0.6452305564013524,14,Región de Los Ríos
2020-07-31,1.993538021391488,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.3786612057649985,1,Región de Tarapacá
2020-07-31,0.7353589593905484,5,Región de Valparaíso
2020-07-31,1.0578855752493244,8,Región del Biobío
2020-07-31,0.9380980681493363,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.0649236146369827,7,Región del Maule
2020-07-31,1.051703544710107,16,Región del Ñuble
2020-07-31,0.9435520782374078,13,Región Metropolitana de Santiago
2020-08-01,1.6520826648396916,2,Región de Antofagasta
2020-08-01,1.8070343444188197,15,Región de Arica y Parinacota
2020-08-01,2.2210994919115756,3,Región de Atacama
2020-08-01,1.251532794819187,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.106161425072172,4,Región de Coquimbo
2020-08-01,0.9119203267533764,9,Región de la Araucanía
2020-08-01,2.350290380892553,10,Región de Los Lagos
2020-08-01,0.6399504372818651,14,Región de Los Ríos
2020-08-01,2.0279784130828635,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.2909553629510366,1,Región de Tarapacá
2020-08-01,0.733026800153631,5,Región de Valparaíso
2020-08-01,1.0888836834201852,8,Región del Biobío
2020-08-01,0.9553955125528274,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.0589919471935199,7,Región del Maule
2020-08-01,1.039136720623024,16,Región del Ñuble
2020-08-01,0.9515168428221752,13,Región Metropolitana de Santiago
2020-08-02,1.8137600459882328,2,Región de Antofagasta
2020-08-02,1.9662618924845732,15,Región de Arica y Parinacota
2020-08-02,2.272847977927909,3,Región de Atacama
2020-08-02,1.2382186161508975,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.0745519311521303,4,Región de Coquimbo
2020-08-02,0.862204824769756,9,Región de la Araucanía
2020-08-02,2.3289765515826724,10,Región de Los Lagos
2020-08-02,0.6371343737514719,14,Región de Los Ríos
2020-08-02,2.031983109791163,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.2711748962738452,1,Región de Tarapacá
2020-08-02,0.7416266373397642,5,Región de Valparaíso
2020-08-02,1.082014296567917,8,Región del Biobío
2020-08-02,0.9607288912439039,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.0475072293774539,7,Región del Maule
2020-08-02,1.0279662103233946,16,Región del Ñuble
2020-08-02,0.9624354273853994,13,Región Metropolitana de Santiago
2020-08-03,1.8899528348053616,2,Región de Antofagasta
2020-08-03,2.094323906231407,15,Región de Arica y Parinacota
2020-08-03,2.3491089046888214,3,Región de Atacama
2020-08-03,1.1902875729450564,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.0607120986790306,4,Región de Coquimbo
2020-08-03,0.8153060651081538,9,Región de la Araucanía
2020-08-03,2.329777823361239,10,Región de Los Lagos
2020-08-03,0.6515666993447373,14,Región de Los Ríos
2020-08-03,2.009556808224686,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.4088917303093853,1,Región de Tarapacá
2020-08-03,0.7513925541443562,5,Región de Valparaíso
2020-08-03,1.0860500613436246,8,Región del Biobío
2020-08-03,0.9876840754393442,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.054448542343208,7,Región del Maule
2020-08-03,1.0310381006557927,16,Región del Ñuble
2020-08-03,0.977521007989661,13,Región Metropolitana de Santiago
2020-08-04,1.9543760058377304,2,Región de Antofagasta
2020-08-04,2.2654510219462027,15,Región de Arica y Parinacota
2020-08-04,2.313702045835541,3,Región de Atacama
2020-08-04,1.2129216766811481,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.0938593517627504,4,Región de Coquimbo
2020-08-04,0.8596697566799396,9,Región de la Araucanía
2020-08-04,2.3857065935052115,10,Región de Los Lagos
2020-08-04,0.6740952075878832,14,Región de Los Ríos
2020-08-04,1.9903342640248485,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.4909993278373492,1,Región de Tarapacá
2020-08-04,0.7617415107581776,5,Región de Valparaíso
2020-08-04,1.0891412854271454,8,Región del Biobío
2020-08-04,1.0610540687841525,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.0723697503638825,7,Región del Maule
2020-08-04,1.0589643764048662,16,Región del Ñuble
2020-08-04,0.9886681619559801,13,Región Metropolitana de Santiago
2020-08-05,1.9993896317513726,2,Región de Antofagasta
2020-08-05,2.279050527830822,15,Región de Arica y Parinacota
2020-08-05,2.3990416543537045,3,Región de Atacama
2020-08-05,1.266178391354305,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.0576365803516752,4,Región de Coquimbo
2020-08-05,0.8762885363798467,9,Región de la Araucanía
2020-08-05,2.364232509839617,10,Región de Los Lagos
2020-08-05,0.7138721049546878,14,Región de Los Ríos
2020-08-05,1.931064752742016,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.491745760542149,1,Región de Tarapacá
2020-08-05,0.8015339777380824,5,Región de Valparaíso
2020-08-05,1.1071734259143498,8,Región del Biobío
2020-08-05,1.0942075038908439,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1718198343095974,7,Región del Maule
2020-08-05,1.0871699149114304,16,Región del Ñuble
2020-08-05,1.0001493788960534,13,Región Metropolitana de Santiago
2020-08-06,2.0109527650135925,2,Región de Antofagasta
2020-08-06,2.5017424366914667,15,Región de Arica y Parinacota
2020-08-06,2.1602723241379906,3,Región de Atacama
2020-08-06,1.2621841377538183,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0877083151080396,4,Región de Coquimbo
2020-08-06,0.9106527927084682,9,Región de la Araucanía
2020-08-06,2.374008025538134,10,Región de Los Lagos
2020-08-06,0.7388646687869278,14,Región de Los Ríos
2020-08-06,2.0455990785993814,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.4491990963685677,1,Región de Tarapacá
2020-08-06,0.8263860496064845,5,Región de Valparaíso
2020-08-06,1.1475310736714264,8,Región del Biobío
2020-08-06,1.1155410186551495,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.2735416206804682,7,Región del Maule
2020-08-06,1.0807468714891435,16,Región del Ñuble
2020-08-06,1.0150943014061027,13,Región Metropolitana de Santiago
2020-08-07,1.9948469722555005,2,Región de Antofagasta
2020-08-07,2.5997722082764327,15,Región de Arica y Parinacota
2020-08-07,2.1870544353218824,3,Región de Atacama
2020-08-07,1.2688412270879628,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0560988211879976,4,Región de Coquimbo
2020-08-07,0.9282574322210816,9,Región de la Araucanía
2020-08-07,2.4575005448648093,10,Región de Los Lagos
2020-08-07,0.755057034086689,14,Región de Los Ríos
2020-08-07,2.035186867157803,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.4768171064461555,1,Región de Tarapacá
2020-08-07,0.8315605279133952,5,Región de Valparaíso
2020-08-07,1.1787867838492472,8,Región del Biobío
2020-08-07,1.0397205540198466,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.359487695765534,7,Región del Maule
2020-08-07,1.0519828074675979,16,Región del Ñuble
2020-08-07,1.0321842598528885,13,Región Metropolitana de Santiago
2020-08-08,2.062573895648504,2,Región de Antofagasta
2020-08-08,2.6326376808309297,15,Región de Arica y Parinacota
2020-08-08,2.123957597108985,3,Región de Atacama
2020-08-08,1.2861496593567388,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.069596929402502,4,Región de Coquimbo
2020-08-08,0.9144553948431927,9,Región de la Araucanía
2020-08-08,2.424007384520711,10,Región de Los Lagos
2020-08-08,0.7649132564430653,14,Región de Los Ríos
2020-08-08,2.1329014668403103,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.42046143723378,1,Región de Tarapacá
2020-08-08,0.86202435794563,5,Región de Valparaíso
2020-08-08,1.1791302531918606,8,Región del Biobío
2020-08-08,1.136297951939339,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.380690251733656,7,Región del Maule
2020-08-08,1.0628740550097366,16,Región del Ñuble
2020-08-08,1.0259953037075504,13,Región Metropolitana de Santiago
2020-08-09,1.999802600796452,2,Región de Antofagasta
2020-08-09,2.5890059327844424,15,Región de Arica y Parinacota
2020-08-09,2.151647576468602,3,Región de Atacama
2020-08-09,1.3101151809596594,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0820698648412213,4,Región de Coquimbo
2020-08-09,0.9131878607982845,9,Región de la Araucanía
2020-08-09,2.4195202625607366,10,Región de Los Lagos
2020-08-09,0.766321288208262,14,Región de Los Ríos
2020-08-09,2.151323071698488,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.4245668171101784,1,Región de Tarapacá
2020-08-09,0.8838883507917316,5,Región de Valparaíso
2020-08-09,1.172432601010899,8,Región del Biobío
2020-08-09,1.1704604046362341,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.3928059980011542,7,Región del Maule
2020-08-09,1.0684593101595512,16,Región del Ñuble
2020-08-09,1.0194547023266818,13,Región Metropolitana de Santiago
2020-08-10,1.91968660605107,2,Región de Antofagasta
2020-08-10,2.5550071680728936,15,Región de Arica y Parinacota
2020-08-10,2.27829518698226,3,Región de Atacama
2020-08-10,1.251532794819187,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0877083151080396,4,Región de Coquimbo
2020-08-10,0.9226239475770452,9,Región de la Araucanía
2020-08-10,2.47977590030897,10,Región de Los Lagos
2020-08-10,0.7807536138015274,14,Región de Los Ríos
2020-08-10,2.1977775535147623,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.2913285793034366,1,Región de Tarapacá
2020-08-10,0.9036388243293766,5,Región de Valparaíso
2020-08-10,1.2054915252374403,8,Región del Biobío
2020-08-10,1.184874941639143,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.445181359470027,7,Región del Maule
2020-08-10,1.0279662103233946,16,Región del Ñuble
2020-08-10,1.0291776930891021,13,Región Metropolitana de Santiago
2020-08-11,1.9351729452415434,2,Región de Antofagasta
2020-08-11,2.5006091445344154,15,Región de Arica y Parinacota
2020-08-11,2.248789471271192,3,Región de Atacama
2020-08-11,1.2462071233518712,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.0410629538098155,4,Región de Coquimbo
2020-08-11,0.9620583400852993,9,Región de la Araucanía
2020-08-11,2.473846489147575,10,Región de Los Lagos
2020-08-11,0.802578106162075,14,Región de Los Ríos
2020-08-11,2.271463972947473,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.2793856560266417,1,Región de Tarapacá
2020-08-11,0.9384754529308318,5,Región de Valparaíso
2020-08-11,1.221376982333311,8,Región del Biobío
2020-08-11,1.1628207000246922,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.467267355270154,7,Región del Maule
2020-08-11,1.0198675903561634,16,Región del Ñuble
2020-08-11,1.0550412001623757,13,Región Metropolitana de Santiago
2020-08-12,1.8744664956148882,2,Región de Antofagasta
2020-08-12,2.606571961218742,15,Región de Arica y Parinacota
2020-08-12,2.2406186576896663,3,Región de Atacama
2020-08-12,1.2222416017489508,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.0215846710698977,4,Región de Coquimbo
2020-08-12,1.0119146791850206,9,Región de la Araucanía
2020-08-12,2.558941552031384,10,Región de Los Lagos
2020-08-12,0.8001140505729809,14,Región de Los Ríos
2020-08-12,2.2778714876807524,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.372689744126601,1,Región de Tarapacá
2020-08-12,0.9847542377884134,5,Región de Valparaíso
2020-08-12,1.2466219790153972,8,Región del Biobío
2020-08-12,1.215722050825369,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4743348739261946,7,Región del Maule
2020-08-12,1.0028325621492287,16,Región del Ñuble
2020-08-12,1.0688432756569506,13,Región Metropolitana de Santiago
2020-08-13,1.8160313757361688,2,Región de Antofagasta
2020-08-13,2.441111306289205,15,Región de Arica y Parinacota
2020-08-13,2.285558132388061,3,Región de Atacama
2020-08-13,1.2528642126860157,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,1.003815009622955,4,Región de Coquimbo
2020-08-13,1.0288151331171296,9,Región de la Araucanía
2020-08-13,2.6546134023922767,10,Región de Los Lagos
2020-08-13,0.7828656614493222,14,Región de Los Ríos
2020-08-13,2.3843964201215186,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.4368829567393728,1,Región de Tarapacá
2020-08-13,1.0434954985682727,5,Región de Valparaíso
2020-08-13,1.2863785554229,8,Región del Biobío
2020-08-13,1.2472898868617406,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.455782637454088,7,Región del Maule
2020-08-13,1.0039496131791916,16,Región del Ñuble
2020-08-13,1.0830145786488328,13,Región Metropolitana de Santiago
2020-08-14,1.9461166249361448,2,Región de Antofagasta
2020-08-14,2.377080299415788,15,Región de Arica y Parinacota
2020-08-14,2.2628614279949324,3,Región de Atacama
2020-08-14,1.279492570022594,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.048751749628204,4,Región de Coquimbo
2020-08-14,1.0248716938663043,9,Región de la Araucanía
2020-08-14,2.672401635876463,10,Región de Los Lagos
2020-08-14,0.7744174708581425,14,Región de Los Ríos
2020-08-14,2.418035872471234,12,Región de Magallanes y la Antártica Chilena
2020-08-14,1.4783099718557549,1,Región de Tarapacá
2020-08-14,1.0767287676943471,5,Región de Valparaíso
2020-08-14,1.3397021708636332,8,Región del Biobío
2020-08-14,1.314461629295298,6,Región del Libertador General Bernardo OHiggins
2020-08-14,1.4410165716905745,7,Región del Maule
2020-08-14,1.0123274959039137,16,Región del Ñuble
2020-08-14,1.0682630610183252,13,Región Metropolitana de Santiago
2020-08-15,1.8098368400599796,2,Región de Antofagasta
2020-08-15,2.309649416071216,15,Región de Arica y Parinacota
2020-08-15,2.3854236317178272,3,Región de Atacama
2020-08-15,1.263515555620647,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-15,1.076773138832998,4,Región de Coquimbo
2020-08-15,1.0183931865256624,9,Región de la Araucanía
2020-08-15,2.6316970295252626,10,Región de Los Lagos
2020-08-15,0.7723054232103477,14,Región de Los Ríos
2020-08-15,2.357965421846742,12,Región de Magallanes y la Antártica Chilena
2020-08-15,1.502942251114144,1,Región de Tarapacá
2020-08-15,1.1046417985612036,5,Región de Valparaíso
2020-08-15,1.32630686650171,8,Región del Biobío
2020-08-15,1.2482989044519441,6,Región del Libertador General Bernardo OHiggins
2020-08-15,1.4212022783156033,7,Región del Maule
2020-08-15,1.0148408607213302,16,Región del Ñuble
2020-08-15,1.0585224879941284,13,Región Metropolitana de Santiago
2020-08-16,1.657038293380643,2,Región de Antofagasta
2020-08-16,2.2082197680150957,15,Región de Arica y Parinacota
2020-08-16,2.3291358048228683,3,Región de Atacama
2020-08-16,1.2568584662865026,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-16,1.0769440009622955,4,Región de Coquimbo
2020-08-16,1.026702576375616,9,Región de la Araucanía
2020-08-16,2.6227227856053124,10,Región de Los Lagos
2020-08-16,0.7680813279147578,14,Región de Los Ríos
2020-08-16,2.3467522710635036,12,Región de Magallanes y la Antártica Chilena
2020-08-16,1.4850278661989518,1,Región de Tarapacá
2020-08-16,1.1311701098811402,5,Región de Valparaíso
2020-08-16,1.332403447333098,8,Región del Biobío
2020-08-16,1.2008750777123727,6,Región del Libertador General Bernardo OHiggins
2020-08-16,1.419940221412739,7,Región del Maule
2020-08-16,1.0089763428140246,16,Región del Ñuble
2020-08-16,1.0625839904645065,13,Región Metropolitana de Santiago
2020-08-17,1.6595161076511187,2,Región de Antofagasta
2020-08-17,2.111889934665707,15,Región de Arica y Parinacota
2020-08-17,2.322326793504929,3,Región de Atacama
2020-08-17,1.3101151809596594,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-17,1.0839493482634939,4,Región de Coquimbo
2020-08-17,1.0516307459254766,9,Región de la Araucanía
2020-08-17,2.6980423327906053,10,Región de Los Lagos
2020-08-17,0.7923698758643996,14,Región de Los Ríos
2020-08-17,2.4564809608709095,12,Región de Magallanes y la Antártica Chilena
2020-08-17,1.5223495014389354,1,Región de Tarapacá
2020-08-17,1.2530983099862332,5,Región de Valparaíso
2020-08-17,1.3555876279595036,8,Región del Biobío
2020-08-17,1.2013075138224598,6,Región del Libertador General Bernardo OHiggins
2020-08-17,1.3920487638594357,7,Región del Maule
2020-08-17,1.023498006203543,16,Región del Ñuble
2020-08-17,1.0703377679079555,13,Región Metropolitana de Santiago
2020-08-18,1.6539410255425484,2,Región de Antofagasta
2020-08-18,2.203686599386889,15,Región de Arica y Parinacota
2020-08-18,2.3050772981661516,3,Región de Atacama
2020-08-18,1.331417866828922,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-18,1.1304238474324206,4,Región de Coquimbo
2020-08-18,1.0334627579484594,9,Región de la Araucanía
2020-08-18,2.721118960013333,10,Región de Los Lagos
2020-08-18,0.7631532167365697,14,Región de Los Ríos
2020-08-18,2.552593681870097,12,Región de Magallanes y la Antártica Chilena
2020-08-18,1.4353900913297737,1,Región de Tarapacá
2020-08-18,1.3482795588429284,5,Región de Valparaíso
2020-08-18,1.3839238487251107,8,Región del Biobío
2020-08-18,1.2928398237909338,6,Región del Libertador General Bernardo OHiggins
2020-08-18,1.384728833822822,7,Región del Maule
2020-08-18,1.0438841875003664,16,Región del Ñuble
2020-08-18,1.0486588391374958,13,Región Metropolitana de Santiago
2020-08-19,1.6954444145730168,2,Región de Antofagasta
2020-08-19,2.1611881434974527,15,Región de Arica y Parinacota
2020-08-19,2.260137823467757,3,Región de Atacama
2020-08-19,1.3274236132284354,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-19,1.1379417811215116,4,Región de Coquimbo
2020-08-19,0.9943100396724073,9,Región de la Araucanía
2020-08-19,2.685221984333534,10,Región de Los Lagos
2020-08-19,0.7737134549755442,14,Región de Los Ríos
2020-08-19,2.61026131446961,12,Región de Magallanes y la Antártica Chilena
2020-08-19,1.4174757064145815,1,Región de Tarapacá
2020-08-19,1.4027937810058748,5,Región de Valparaíso
2020-08-19,1.4302063426422684,8,Región del Biobío
2020-08-19,1.2454159970513623,6,Región del Libertador General Bernardo OHiggins
2020-08-19,1.3610021640489713,7,Región del Maule
2020-08-19,1.0776749811567454,16,Región del Ñuble
2020-08-19,1.048606092352166,13,Región Metropolitana de Santiago
2020-08-20,1.7561508641996721,2,Región de Antofagasta
2020-08-20,2.130589255257059,15,Región de Arica y Parinacota
2020-08-20,2.2755715824550844,3,Región de Atacama
2020-08-20,1.3793489100347636,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-20,1.1745062767911818,4,Región de Coquimbo
2020-08-20,0.9867048354029582,9,Región de la Araucanía
2020-08-20,2.599325649671158,10,Región de Los Lagos
2020-08-20,0.7677293199734586,14,Región de Los Ríos
2020-08-20,2.5582002572617166,12,Región de Magallanes y la Antártica Chilena
2020-08-20,1.3827665856413967,1,Región de Tarapacá
2020-08-20,1.4397439289157865,5,Región de Valparaíso
2020-08-20,1.3977484897653005,8,Región del Biobío
2020-08-20,1.3161913737356468,6,Región del Libertador General Bernardo OHiggins
2020-08-20,1.3588566673141018,7,Región del Maule
2020-08-20,1.0310381006557927,16,Región del Ñuble
2020-08-20,1.0587686396589997,13,Región Metropolitana de Santiago
2020-08-21,1.778244708111414,2,Región de Antofagasta
2020-08-21,2.2195526895856115,15,Región de Arica y Parinacota
2020-08-21,2.265585032522108,3,Región de Atacama
2020-08-21,1.4326056247079202,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-21,1.2062866328405215,4,Región de Coquimbo
2020-08-21,0.9755787032309866,9,Región de la Araucanía
2020-08-21,2.5849027576569528,10,Región de Los Lagos
2020-08-21,0.8448190591179737,14,Región de Los Ríos
2020-08-21,2.5998491030280313,12,Región de Magallanes y la Antártica Chilena
2020-08-21,1.434270442272574,1,Región de Tarapacá
2020-08-21,1.4678027197349501,5,Región de Valparaíso
2020-08-21,1.3803174206276696,8,Región del Biobío
2020-08-21,1.338101469980069,6,Región del Libertador General Bernardo OHiggins
2020-08-21,1.359487695765534,7,Región del Maule
2020-08-21,1.0346685165031724,16,Región del Ñuble
2020-08-21,1.06935316124847,13,Región Metropolitana de Santiago
2020-08-22,1.8823129074713947,2,Región de Antofagasta
2020-08-22,2.288116865087235,15,Región de Arica y Parinacota
2020-08-22,2.1044384313308937,3,Región de Atacama
2020-08-22,1.4618968177781568,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-22,1.229011296037092,4,Región de Coquimbo
2020-08-22,0.9806488394106193,9,Región de la Araucanía
2020-08-22,2.6626261201779466,10,Región de Los Lagos
2020-08-22,0.8560833132395468,14,Región de Los Ríos
2020-08-22,2.6967627633688793,12,Región de Magallanes y la Antártica Chilena
2020-08-22,1.5104065781621407,1,Región de Tarapacá
2020-08-22,1.465397680521879,5,Región de Valparaíso
2020-08-22,1.406077621323676,8,Región del Biobío
2020-08-22,1.296155167301603,6,Región del Libertador General Bernardo OHiggins
2020-08-22,1.3818261029462338,7,Región del Maule
2020-08-22,1.040253771652987,16,Región del Ñuble
2020-08-22,1.0783728615398291,13,Región Metropolitana de Santiago
2020-08-23,1.9256746572047199,2,Región de Antofagasta
2020-08-23,2.2444851170407474,15,Región de Arica y Parinacota
2020-08-23,2.056321418017461,3,Región de Atacama
2020-08-23,1.503170771649853,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-23,1.2484895787770098,4,Región de Coquimbo
2020-08-23,0.9678326618454366,9,Región de la Araucanía
2020-08-23,2.698202587146319,10,Región de Los Lagos
2020-08-23,0.8736837103045045,14,Región de Los Ríos
2020-08-23,2.759236032018351,12,Región de Magallanes y la Antártica Chilena
2020-08-23,1.5708676272509143,1,Región de Tarapacá
2020-08-23,1.4748720774218564,5,Región de Valparaíso
2020-08-23,1.4100275187637301,8,Región del Biobío
2020-08-23,1.33002932925844,6,Región del Libertador General Bernardo OHiggins
2020-08-23,1.3844764224422492,7,Región del Maule
2020-08-23,1.0651081570696623,16,Región del Ñuble
2020-08-23,1.0827332624604082,13,Región Metropolitana de Santiago
2020-08-24,2.0035193222021657,2,Región de Antofagasta
2020-08-24,2.3578143327459102,15,Región de Arica y Parinacota
2020-08-24,1.9033456304077736,3,Región de Atacama
2020-08-24,1.4459198033762095,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-24,1.2799282105677545,4,Región de Coquimbo
2020-08-24,0.9854373013580501,9,Región de la Araucanía
2020-08-24,2.5438776425943255,10,Región de Los Lagos
2020-08-24,0.8662915435372222,14,Región de Los Ríos
2020-08-24,2.7864679696347876,12,Región de Magallanes y la Antártica Chilena
2020-08-24,1.6738753405132696,1,Región de Tarapacá
2020-08-24,1.4715195985187874,5,Región de Valparaíso
2020-08-24,1.441283228941551,8,Región del Biobío
2020-08-24,1.300911964512563,6,Región del Libertador General Bernardo OHiggins
2020-08-24,1.418551958819588,7,Región del Maule
2020-08-24,1.1072768334507634,16,Región del Ñuble
2020-08-24,1.1038319765922426,13,Región Metropolitana de Santiago
2020-08-25,1.9552019439278892,2,Región de Antofagasta
2020-08-25,2.309649416071216,15,Región de Arica y Parinacota
2020-08-25,1.8661230352030425,3,Región de Atacama
2020-08-25,1.4698853249791302,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-25,1.2838580395415975,4,Región de Coquimbo
2020-08-25,0.9990985016198382,9,Región de la Araucanía
2020-08-25,2.577851566005564,10,Región de Los Lagos
2020-08-25,0.9085324964931208,14,Región de Los Ríos
2020-08-25,2.759236032018351,12,Región de Magallanes y la Antártica Chilena
2020-08-25,1.6716360423988703,1,Región de Tarapacá
