fecha,tasatest,codigo_region,region_residencia
2020-07-16,0.9080269851773249,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6347528103403027,4,Región de Coquimbo
2020-07-16,0.5577149797595939,9,Región de la Araucanía
2020-07-16,1.4212958808220406,10,Región de Los Lagos
2020-07-16,0.5174516737097589,14,Región de Los Ríos
2020-07-16,0.9234830609338632,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.9655107036583787,1,Región de Tarapacá
2020-07-16,0.5452151016056187,5,Región de Valparaíso
2020-07-16,0.8777359050485872,8,Región del Biobío
2020-07-16,0.7184205242249988,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7725050302433006,7,Región del Maule
2020-07-16,0.8975505025752215,16,Región del Ñuble
2020-07-16,0.8089774465998578,13,Región Metropolitana de Santiago
2020-07-17,1.1511512131585153,2,Región de Antofagasta
2020-07-17,1.2137559002022926,15,Región de Arica y Parinacota
2020-07-17,1.3168627888893276,3,Región de Atacama
2020-07-17,0.9213411638456143,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.6297978085906745,4,Región de Coquimbo
2020-07-17,0.5698269717442719,9,Región de la Araucanía
2020-07-17,1.4562313303675594,10,Región de Los Lagos
2020-07-17,0.529067935772631,14,Región de Los Ríos
2020-07-17,0.9995722983915536,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.9912626319739674,1,Región de Tarapacá
2020-07-17,0.5646011752624954,5,Región de Valparaíso
2020-07-17,0.8788521804120808,8,Región del Biobío
2020-07-17,0.6588884864029835,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7781842863061904,7,Región del Maule
2020-07-17,0.8637597089188426,16,Región del Ñuble
2020-07-17,0.8141114670386042,13,Región Metropolitana de Santiago
2020-07-18,1.1447501929597863,2,Región de Antofagasta
2020-07-18,1.3287850541430328,15,Región de Arica y Parinacota
2020-07-18,1.4212676290977198,3,Región de Atacama
2020-07-18,0.8973756422426936,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.6181791837984428,4,Región de Coquimbo
2020-07-18,0.5460254991232186,9,Región de la Araucanía
2020-07-18,1.5321918949757054,10,Región de Los Lagos
2020-07-18,0.5329400231269218,14,Región de Los Ríos
2020-07-18,1.0748605965075841,12,Región de Magallanes y la Antártica Chilena
2020-07-18,0.9976073099647645,1,Región de Tarapacá
2020-07-18,0.5732010124486288,5,Región de Valparaíso
2020-07-18,0.8870954446348028,8,Región del Biobío
2020-07-18,0.6244377429660303,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.7767960237130396,7,Región del Maule
2020-07-18,0.8771643212783979,16,Región del Ñuble
2020-07-18,0.807518118872406,13,Región Metropolitana de Santiago
2020-07-19,1.089825309964241,2,Región de Antofagasta
2020-07-19,1.4024490443513886,15,Región de Arica y Parinacota
2020-07-19,1.370880945344974,3,Región de Atacama
2020-07-19,0.9080269851773249,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.6140784926953023,4,Región de Coquimbo
2020-07-19,0.5243365832436788,9,Región de la Araucanía
2020-07-19,1.5570313201112806,10,Región de Los Lagos
2020-07-19,0.5385721501877082,14,Región de Los Ríos
2020-07-19,1.082869989924183,12,Región de Magallanes y la Antártica Chilena
2020-07-19,0.9976073099647645,1,Región de Tarapacá
2020-07-19,0.5650384551194175,5,Región de Valparaíso
2020-07-19,0.8821151391669082,8,Región del Biobío
2020-07-19,0.6284738133268448,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7707381505792904,7,Región del Maule
2020-07-19,0.8620841323738981,16,Región del Ñuble
2020-07-19,0.7988148992930243,13,Región Metropolitana de Santiago
2020-07-20,1.1511512131585153,2,Región de Antofagasta
2020-07-20,1.4738464502456412,15,Región de Arica y Parinacota
2020-07-20,1.4403328607879478,3,Región de Atacama
2020-07-20,0.8587645241046548,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.6521807475286502,4,Región de Coquimbo
2020-07-20,0.5177172387869361,9,Región de la Araucanía
2020-07-20,1.5647235291855233,10,Región de Los Lagos
2020-07-20,0.5677888093155382,14,Región de Los Ríos
2020-07-20,1.1028934734656806,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.9834250885735708,1,Región de Tarapacá
2020-07-20,0.5683909340224864,5,Región de Valparaíso
2020-07-20,0.9074460031846476,8,Región del Biobío
2020-07-20,0.6382756984888233,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7555934677449176,7,Región del Maule
2020-07-20,0.8215910325377417,16,Región del Ñuble
2020-07-20,0.8019269596274698,13,Región Metropolitana de Santiago
2020-07-21,1.1373167501483592,2,Región de Antofagasta
2020-07-21,1.5696096375165034,15,Región de Arica y Parinacota
2020-07-21,1.2900806777054359,3,Región de Atacama
2020-07-21,0.7881993771627219,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6875492082932377,4,Región de Coquimbo
2020-07-21,0.5527856806960622,9,Región de la Araucanía
2020-07-21,1.5421276650299356,10,Región de Los Lagos
2020-07-21,0.5889092857934876,14,Región de Los Ríos
2020-07-21,1.1157085029322389,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9931287137359666,1,Región de Tarapacá
2020-07-21,0.5589894170986628,5,Región de Valparaíso
2020-07-21,0.9359539586215613,8,Región del Biobío
2020-07-21,0.6234287253758266,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7709905619598633,7,Región del Maule
2020-07-21,0.7743956265218076,16,Región del Ñuble
2020-07-21,0.7778040964700725,13,Región Metropolitana de Santiago
2020-07-22,1.1461955846175638,2,Región de Antofagasta
2020-07-22,1.659139717923582,15,Región de Arica y Parinacota
2020-07-22,1.3105077116592516,3,Región de Atacama
2020-07-22,0.7948564664968665,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.7135202519464615,4,Región de Coquimbo
2020-07-22,0.5487014043291357,9,Región de la Araucanía
2020-07-22,1.577864386354021,10,Región de Los Lagos
2020-07-22,0.6051016510932488,14,Región de Los Ríos
2020-07-22,1.1557554700152337,12,Región de Magallanes y la Antártica Chilena
2020-07-22,1.0618005225775367,1,Región de Tarapacá
2020-07-22,0.5573131776471283,5,Región de Valparaíso
2020-07-22,0.9294280411119065,8,Región del Biobío
2020-07-22,0.6437532225499287,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.785251804962231,7,Región del Maule
2020-07-22,0.7436767231978267,16,Región del Ñuble
2020-07-22,0.767307486189485,13,Región Metropolitana de Santiago
2020-07-23,1.2746289576372223,2,Región de Antofagasta
2020-07-23,1.8127008052040774,15,Región de Arica y Parinacota
2020-07-23,1.5088769080551965,3,Región de Atacama
2020-07-23,0.9413124318480479,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.7854532083807192,4,Región de Coquimbo
2020-07-23,0.6298235832032585,9,Región de la Araucanía
2020-07-23,1.8530211151139089,10,Región de Los Lagos
2020-07-23,0.6318542546319845,14,Región de Los Ríos
2020-07-23,1.1517507733069343,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.23721220820546,1,Región de Tarapacá
2020-07-23,0.5949192453424229,5,Región de Valparaíso
2020-07-23,0.9957176242362958,8,Región del Biobío
2020-07-23,0.67056426137534,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.895303166892007,7,Región del Maule
2020-07-23,0.8241043973551582,16,Región del Ñuble
2020-07-23,0.8493990664240971,13,Región Metropolitana de Santiago
2020-07-24,1.2923866265756316,2,Región de Antofagasta
2020-07-24,1.813834097361129,15,Región de Arica y Parinacota
2020-07-24,1.7903160425299927,3,Región de Atacama
2020-07-24,0.9679407891846263,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8279978785758028,4,Región de Coquimbo
2020-07-24,0.6279927006939466,9,Región de la Araucanía
2020-07-24,1.9440455891591133,10,Región de Los Lagos
2020-07-24,0.6529747311099339,14,Región de Los Ríos
2020-07-24,1.2294418894479444,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.1748850773546873,1,Región de Tarapacá
2020-07-24,0.5827482893247599,5,Región de Valparaíso
2020-07-24,1.059259452619778,8,Región del Biobío
2020-07-24,0.712654709423835,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.9382131015893965,7,Región del Maule
2020-07-24,0.8400223745321301,16,Región del Ñuble
2020-07-24,0.8600539170606734,13,Región Metropolitana de Santiago
2020-07-25,1.3376067370118139,2,Región de Antofagasta
2020-07-25,1.778702040492529,15,Región de Arica y Parinacota
2020-07-25,2.056321418017461,3,Región de Atacama
2020-07-25,1.0118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.8794273794943575,4,Región de Coquimbo
2020-07-25,0.6619344456742654,9,Región de la Araucanía
2020-07-25,1.9833079063088934,10,Región de Los Lagos
2020-07-25,0.6638869772902076,14,Región de Los Ríos
2020-07-25,1.1653667421151526,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.3379806233534162,1,Región de Tarapacá
2020-07-25,0.6175120379500613,5,Región de Valparaíso
2020-07-25,1.0780643991278627,8,Región del Biobío
2020-07-25,0.7308170260475009,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.9571439551323626,7,Región del Maule
2020-07-25,0.8470039434693986,16,Región del Ñuble
2020-07-25,0.8769504706279173,13,Región Metropolitana de Santiago
2020-07-26,1.4144189793965614,2,Región de Antofagasta
2020-07-26,1.6699059934155724,15,Región de Arica y Parinacota
2020-07-26,2.09672155183723,3,Región de Atacama
2020-07-26,0.9932377286543759,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.9100117006386144,4,Región de Coquimbo
2020-07-26,0.7284095644738938,9,Región de la Araucanía
2020-07-26,2.0116729272701632,10,Región de Los Lagos
2020-07-26,0.6586068581707203,14,Región de Los Ríos
2020-07-26,1.1733761355317518,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.3420860032298143,1,Región de Tarapacá
2020-07-26,0.6179493178069831,5,Región de Valparaíso
2020-07-26,1.1051984771943226,8,Región del Biobío
2020-07-26,0.7325467704878499,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.9685024672581423,7,Región del Maule
2020-07-26,0.8863799922755922,16,Región del Ñuble
2020-07-26,0.8811526311925076,13,Región Metropolitana de Santiago
2020-07-27,1.3696118380054585,2,Región de Antofagasta
2020-07-27,1.681238914986089,15,Región de Arica y Parinacota
2020-07-27,2.1816072262675315,3,Región de Atacama
2020-07-27,1.1396936940055573,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.95033516315283,4,Región de Coquimbo
2020-07-27,0.8284039169055382,9,Región de la Araucanía
2020-07-27,2.166799143600723,10,Región de Los Lagos
2020-07-27,0.6427665008122583,14,Región de Los Ríos
2020-07-27,1.3928335151465638,12,Región de Magallanes y la Antártica Chilena
2020-07-27,1.3868719655177948,1,Región de Tarapacá
2020-07-27,0.6332541127992543,5,Región de Valparaíso
2020-07-27,1.1025365897890687,8,Región del Biobío
2020-07-27,0.7495559241512828,6,Región del Libertador General Bernardo OHiggins
2020-07-27,1.008257259698371,7,Región del Maule
2020-07-27,0.93497171207898,16,Región del Ñuble
2020-07-27,0.8813108715484965,13,Región Metropolitana de Santiago
2020-07-28,1.360113549968635,2,Región de Antofagasta
2020-07-28,1.644406919881911,15,Región de Arica y Parinacota
2020-07-28,2.35410217965531,3,Región de Atacama
2020-07-28,1.125048097470439,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.9694717216341527,4,Región de Coquimbo
2020-07-28,0.8248829890030155,9,Región de la Araucanía
2020-07-28,2.290515506211459,10,Región de Los Lagos
2020-07-28,0.6522707152273356,14,Región de Los Ríos
2020-07-28,1.6475322257944118,12,Región de Magallanes y la Antártica Chilena
2020-07-28,1.3842594510509958,1,Región de Tarapacá
2020-07-28,0.6707873005183952,5,Región de Valparaíso
2020-07-28,1.1206545976119264,8,Región del Biobío
2020-07-28,0.7855922666585561,6,Región del Libertador General Bernardo OHiggins
2020-07-28,1.0738842186473199,7,Región del Maule
2020-07-28,0.9358095003514523,16,Región del Ñuble
2020-07-28,0.9210819476870042,13,Región Metropolitana de Santiago
2020-07-29,1.359494096401016,2,Región de Antofagasta
2020-07-29,1.6512066728242207,15,Región de Arica y Parinacota
2020-07-29,2.3840618294542395,3,Región de Atacama
2020-07-29,1.1263795153372682,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-29,1.0514855436969643,4,Región de Coquimbo
2020-07-29,0.8709367259680123,9,Región de la Araucanía
2020-07-29,2.4334623915078013,10,Región de Los Lagos
2020-07-29,0.6332622863971811,14,Región de Los Ríos
2020-07-29,1.8838093315840818,12,Región de Magallanes y la Antártica Chilena
2020-07-29,1.3760486912981995,1,Región de Tarapacá
2020-07-29,0.6882784947952765,5,Región de Valparaíso
2020-07-29,1.1313880145685957,8,Región del Biobío
2020-07-29,0.80087167588164,6,Región del Libertador General Bernardo OHiggins
2020-07-29,1.083980673870235,7,Región del Maule
2020-07-29,0.9785367022475346,16,Región del Ñuble
2020-07-29,0.9574772295644184,13,Región Metropolitana de Santiago
2020-07-30,1.3766323117718067,2,Región de Antofagasta
2020-07-30,1.650073380667169,15,Región de Arica y Parinacota
2020-07-30,2.606035598419038,3,Región de Atacama
2020-07-30,1.1263795153372682,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-30,1.0912964198232875,4,Región de Coquimbo
2020-07-30,0.8507970183655825,9,Región de la Araucanía
2020-07-30,2.4635902103819185,10,Región de Los Lagos
2020-07-30,0.6494546516969423,14,Región de Los Ríos
2020-07-30,1.9751164165333104,12,Región de Magallanes y la Antártica Chilena
2020-07-30,1.4025470523185877,1,Región de Tarapacá
2020-07-30,0.739221598126693,5,Región de Valparaíso
2020-07-30,1.1301000045337954,8,Región del Biobío
2020-07-30,0.8566559340828989,6,Región del Libertador General Bernardo OHiggins
2020-07-30,1.0906695754554163,7,Región del Maule
2020-07-30,0.9883108987597103,16,Región del Ñuble
2020-07-30,0.9840088625852,13,Región Metropolitana de Santiago
2020-07-31,1.446630564912746,2,Región de Antofagasta
2020-07-31,1.7481031522521349,15,Región de Arica y Parinacota
2020-07-31,2.445342931315687,3,Región de Atacama
2020-07-31,1.163659215608478,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-31,1.1316198823375034,4,Región de Coquimbo
2020-07-31,0.9336092426329161,9,Región de la Araucanía
2020-07-31,2.4844232766246583,10,Región de Los Lagos
2020-07-31,0.6353743340449761,14,Región de Los Ríos
2020-07-31,2.083243227657397,12,Región de Magallanes y la Antártica Chilena
2020-07-31,1.4335240095677744,1,Región de Tarapacá
2020-07-31,0.8041576568796146,5,Región de Valparaíso
2020-07-31,1.1110374560187506,8,Región del Biobío
2020-07-31,0.9417017024000637,6,Región del Libertador General Bernardo OHiggins
2020-07-31,1.0726221617444553,7,Región del Maule
2020-07-31,1.0572887998599219,16,Región del Ñuble
2020-07-31,1.0031559456598398,13,Región Metropolitana de Santiago
2020-08-01,1.6262720995222362,2,Región de Antofagasta
2020-08-01,1.8223337885390163,15,Región de Arica y Parinacota
2020-08-01,2.231086041844552,3,Región de Atacama
2020-08-01,1.1317051868045838,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-01,1.100864699063949,4,Región de Coquimbo
2020-08-01,0.9136103721465872,9,Región de la Araucanía
2020-08-01,2.496121844591736,10,Región de Los Lagos
2020-08-01,0.6311502387493862,14,Región de Los Ríos
2020-08-01,2.126493952107031,12,Región de Magallanes y la Antártica Chilena
2020-08-01,1.344698517696613,1,Región de Tarapacá
2020-08-01,0.7914036610527221,5,Región de Valparaíso
2020-08-01,1.142379033532225,8,Región del Biobío
2020-08-01,0.9588550014335258,6,Región del Libertador General Bernardo OHiggins
2020-08-01,1.0674477284427113,7,Región del Maule
2020-08-01,1.0450012385303296,16,Región del Ñuble
2020-08-01,1.0119646588098805,13,Región Metropolitana de Santiago
2020-08-02,1.7840262747425242,2,Región de Antofagasta
2020-08-02,1.9900610277826571,15,Región de Arica y Parinacota
2020-08-02,2.2851041983001985,3,Región de Atacama
2020-08-02,1.1237166796036102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-02,1.0694260672732046,4,Región de Coquimbo
2020-08-02,0.8633315216985632,9,Región de la Araucanía
2020-08-02,2.467115806207613,10,Región de Los Lagos
2020-08-02,0.6293901990428905,14,Región de Los Ríos
2020-08-02,2.1312995881569905,12,Región de Magallanes y la Antártica Chilena
2020-08-02,1.3245448346670219,1,Región de Tarapacá
2020-08-02,0.7991289385250113,5,Región de Valparaíso
2020-08-02,1.1352520446729966,8,Región del Biobío
2020-08-02,0.9630352171643695,6,Región del Libertador General Bernardo OHiggins
2020-08-02,1.0557105992460725,7,Región del Maule
2020-08-02,1.0346685165031724,16,Región del Ñuble
2020-08-02,1.0234458757499538,13,Región Metropolitana de Santiago
2020-08-03,1.8587736719018753,2,Región de Antofagasta
2020-08-03,2.114723165058336,15,Región de Arica y Parinacota
2020-08-03,2.3645426636761484,3,Región de Atacama
2020-08-03,1.0797798899982558,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-03,1.0530233028606422,4,Región de Coquimbo
2020-08-03,0.8143202052954475,9,Región de la Araucanía
2020-08-03,2.4583018166433765,10,Región de Los Lagos
2020-08-03,0.6427665008122584,14,Región de Los Ríos
2020-08-03,2.104067650540554,12,Región de Magallanes y la Antártica Chilena
2020-08-03,1.4790564045605543,1,Región de Tarapacá
2020-08-03,0.8099151749957547,5,Región de Valparaíso
2020-08-03,1.143581176231372,8,Región del Biobío
2020-08-03,0.988837238399577,6,Región del Libertador General Bernardo OHiggins
2020-08-03,1.0634091463535453,7,Región del Maule
2020-08-03,1.0363440930481167,16,Región del Ñuble
2020-08-03,1.0373182802916348,13,Región Metropolitana de Santiago
2020-08-04,1.9196866060510704,2,Región de Antofagasta
2020-08-04,2.2869835729301835,15,Región de Arica y Parinacota
2020-08-04,2.3264122002956924,3,Región de Atacama
2020-08-04,1.1037454116011765,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-04,1.086512280202957,4,Región de Coquimbo
2020-08-04,0.8581205484028296,9,Región de la Araucanía
2020-08-04,2.5071793951359598,10,Región de Los Lagos
2020-08-04,0.657902842288122,14,Región de Los Ríos
2020-08-04,2.0792385309490973,12,Región de Magallanes y la Antártica Chilena
2020-08-04,1.5637765165553177,1,Región de Tarapacá
2020-08-04,0.826313169630331,5,Región de Valparaíso
2020-08-04,1.1470158696575061,8,Región del Biobío
2020-08-04,1.0622072317443854,6,Región del Libertador General Bernardo OHiggins
2020-08-04,1.082844822657657,7,Región del Maule
2020-08-04,1.063432580524718,16,Región del Ñuble
2020-08-04,1.0501709136502773,13,Región Metropolitana de Santiago
2020-08-05,1.9601575724688405,2,Región de Antofagasta
2020-08-05,2.321548983720258,15,Región de Arica y Parinacota
2020-08-05,2.4162911496924826,3,Región de Atacama
2020-08-05,1.1623277977416488,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-05,1.0514855436969646,4,Región de Coquimbo
2020-08-05,0.8751618394510394,9,Región de la Araucanía
2020-08-05,2.4642312278047713,10,Región de Los Lagos
2020-08-05,0.6980317475962259,14,Región de Los Ríos
2020-08-05,2.0215708983495846,12,Región de Magallanes y la Antártica Chilena
2020-08-05,1.5570586222121203,1,Región de Tarapacá
2020-08-05,0.8701140352986877,5,Región de Valparaíso
2020-08-05,1.1683968362351913,8,Región del Biobío
2020-08-05,1.0916128872303204,6,Región del Libertador General Bernardo OHiggins
2020-08-05,1.1851976374799602,7,Región del Maule
2020-08-05,1.0933136955762266,16,Región del Ñuble
2020-08-05,1.0617927886845628,13,Región Metropolitana de Santiago
2020-08-06,1.9735790664339172,2,Región de Antofagasta
2020-08-06,2.5521739376802643,15,Región de Arica y Parinacota
2020-08-06,2.1711667422466925,3,Región de Atacama
2020-08-06,1.1530078726738466,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-06,1.0808738299361387,4,Región de Coquimbo
2020-08-06,0.9089627473152573,9,Región de la Araucanía
2020-08-06,2.470961910744734,10,Región de Los Lagos
2020-08-06,0.7247843511349616,14,Región de Los Ríos
2020-08-06,2.13450334552363,12,Región de Magallanes y la Antártica Chilena
2020-08-06,1.5156316070957385,1,Región de Tarapacá
2020-08-06,0.8926339479301723,5,Región de Valparaíso
2020-08-06,1.211502238733175,8,Región del Biobío
2020-08-06,1.1122256751444806,6,Región del Libertador General Bernardo OHiggins
2020-08-06,1.2872980409216903,7,Región del Maule
2020-08-06,1.0840980245790324,16,Región del Ñuble
2020-08-06,1.0760520029853275,13,Región Metropolitana de Santiago
2020-08-07,1.9512787379996357,2,Región de Antofagasta
2020-08-07,2.6490704171081783,15,Región de Arica y Parinacota
2020-08-07,2.201580326133485,3,Región de Atacama
2020-08-07,1.1676534692089646,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-07,1.0506312330504768,4,Región de Coquimbo
2020-08-07,0.927694083756678,9,Región de la Araucanía
2020-08-07,2.5499673081114342,10,Región de Los Lagos
2020-08-07,0.7409767164347228,14,Región de Los Ríos
2020-08-07,2.1104751652738334,12,Región de Magallanes y la Antártica Chilena
2020-08-07,1.5615372184409184,1,Región de Tarapacá
2020-08-07,0.8903017886932547,5,Región de Valparaíso
2020-08-07,1.2473947850362772,8,Región del Biobío
2020-08-07,1.0329457216284794,6,Región del Libertador General Bernardo OHiggins
2020-08-07,1.3728654989358966,7,Región del Maule
2020-08-07,1.0564510115874497,16,Región del Ñuble
2020-08-07,1.0931771259556664,13,Región Metropolitana de Santiago
2020-08-08,2.0171473006897824,2,Región de Antofagasta
2020-08-08,2.682502535741201,15,Región de Arica y Parinacota
2020-08-08,2.1371216856569992,3,Región de Atacama
2020-08-08,1.179636230010425,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-08,1.0661796868165516,4,Región de Coquimbo
2020-08-08,0.9131878607982845,9,Región de la Araucanía
2020-08-08,2.511826771451648,10,Región de Los Lagos
2020-08-08,0.7476648673194067,14,Región de Los Ríos
2020-08-08,2.208189764956341,12,Región de Magallanes y la Antártica Chilena
2020-08-08,1.5010761693521448,1,Región de Tarapacá
2020-08-08,0.9231706579385607,5,Región de Valparaíso
2020-08-08,1.2493697337563046,8,Región del Biobío
2020-08-08,1.1312528639883208,6,Región del Libertador General Bernardo OHiggins
2020-08-08,1.3941942605943052,7,Región del Maule
2020-08-08,1.0659459453421347,16,Región del Ñuble
2020-08-08,1.0863024616010437,13,Región Metropolitana de Santiago
2020-08-09,1.9514852225221753,2,Región de Antofagasta
2020-08-09,2.6337709729879815,15,Región de Arica y Parinacota
2020-08-09,2.168443137719517,3,Región de Atacama
2020-08-09,1.2036017516133455,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-09,1.0784817601259733,4,Región de Coquimbo
2020-08-09,0.9122020009855781,9,Región de la Araucanía
2020-08-09,2.5057371059345392,10,Región de Los Lagos
2020-08-09,0.7473128593781075,14,Región de Los Ríos
2020-08-09,2.2266113698145182,12,Región de Magallanes y la Antártica Chilena
2020-08-09,1.5063011982857426,1,Región de Tarapacá
2020-08-09,0.949771849234651,5,Región de Valparaíso
2020-08-09,1.2436166222675296,8,Región del Biobío
2020-08-09,1.1661360435353614,6,Región del Libertador General Bernardo OHiggins
2020-08-09,1.4063100068618033,7,Región del Maule
2020-08-09,1.0715312004919493,16,Región del Ñuble
2020-08-09,1.079164063319773,13,Región Metropolitana de Santiago
2020-08-10,1.8732275884796503,2,Región de Antofagasta
2020-08-10,2.5975056239623298,15,Región de Arica y Parinacota
2020-08-10,2.302807627726839,3,Región de Atacama
2020-08-10,1.1396936940055573,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-10,1.0863414180736595,4,Región de Coquimbo
2020-08-10,0.9217789248804398,9,Región de la Araucanía
2020-08-10,2.573845207112729,10,Región de Los Lagos
2020-08-10,0.7624492008539713,14,Región de Los Ríos
2020-08-10,2.2738667909724524,12,Región de Magallanes y la Antártica Chilena
2020-08-10,1.3626129026118055,1,Región de Tarapacá
2020-08-10,0.9667528836784565,5,Región de Valparaíso
2020-08-10,1.2733267204035903,8,Región del Biobío
2020-08-10,1.1788208360979213,6,Región del Libertador General Bernardo OHiggins
2020-08-10,1.4560350488346607,7,Región del Maule
2020-08-10,1.0352270420181537,16,Región del Ñuble
2020-08-10,1.088781560511534,13,Región Metropolitana de Santiago
2020-08-11,1.8858231443545688,2,Región de Antofagasta
2020-08-11,2.526108218068077,15,Región de Arica y Parinacota
2020-08-11,2.269216505225008,3,Región de Atacama
2020-08-11,1.1237166796036102,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-11,1.038329159741055,4,Región de Coquimbo
2020-08-11,0.9606499689242903,9,Región de la Araucanía
2020-08-11,2.569197830797041,10,Región de Los Lagos
2020-08-11,0.7856817249797156,14,Región de Los Ríos
2020-08-11,2.3419466350135436,12,Región de Magallanes y la Antártica Chilena
2020-08-11,1.3525360610970096,1,Región de Tarapacá
2020-08-11,0.997070953758384,5,Región de Valparaíso
2020-08-11,1.2886969734855407,8,Región del Biobío
2020-08-11,1.1576314667036447,6,Región del Libertador General Bernardo OHiggins
2020-08-11,1.4750921080679134,7,Región del Maule
2020-08-11,1.044442713015348,16,Región del Ñuble
2020-08-11,1.1141527642550648,13,Región Metropolitana de Santiago
2020-08-12,1.8265620863856908,2,Región de Antofagasta
2020-08-12,2.6077052533757943,15,Región de Arica y Parinacota
2020-08-12,2.2669468347856956,3,Región de Atacama
2020-08-12,1.109071083068492,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-12,1.016458807190972,4,Región de Coquimbo
2020-08-12,1.0085345883985988,9,Región de la Araucanía
2020-08-12,2.6579787438622584,10,Región de Los Lagos
2020-08-12,0.7839216852732198,14,Región de Los Ríos
2020-08-12,2.335539120280265,12,Región de Magallanes y la Antártica Chilena
2020-08-12,1.4331507932153744,1,Región de Tarapacá
2020-08-12,1.0421836589975066,5,Región de Valparaíso
2020-08-12,1.3137702354963203,8,Región del Biobío
2020-08-12,1.2106769628743508,6,Región del Libertador General Bernardo OHiggins
2020-08-12,1.4797617186085115,7,Región del Maule
2020-08-12,1.0288039985958668,16,Región del Ñuble
2020-08-12,1.1271812202314726,13,Región Metropolitana de Santiago
2020-08-13,1.765442667713956,2,Región de Antofagasta
2020-08-13,2.4377114298180502,15,Región de Arica y Parinacota
2020-08-13,2.3150638480991286,3,Región de Atacama
2020-08-13,1.146350783339702,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-13,1.0019355262006824,4,Región de Coquimbo
2020-08-13,1.0243083454019006,9,Región de la Araucanía
2020-08-13,2.755733900847425,10,Región de Los Lagos
2020-08-13,0.7652652643843645,14,Región de Los Ríos
2020-08-13,2.433253719962772,12,Región de Magallanes y la Antártica Chilena
2020-08-13,1.493985058656548,1,Región de Tarapacá
2020-08-13,1.102746919181208,5,Región de Valparaíso
2020-08-13,1.3530974752255565,8,Región del Biobío
2020-08-13,1.240370909100344,6,Región del Libertador General Bernardo OHiggins
2020-08-13,1.461588099207264,7,Región del Maule
2020-08-13,1.0318758889282649,16,Región del Ñuble
2020-08-13,1.1405437391816344,13,Región Metropolitana de Santiago
2020-08-14,1.8922241645532976,2,Región de Antofagasta
2020-08-14,2.3782135915728397,15,Región de Arica y Parinacota
2020-08-14,2.2896435391788246,3,Región de Atacama
2020-08-14,1.1689848870757937,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-08-14,1.0460179555594435,4,Región de Coquimbo
2020-08-14,1.0155764442036443,9,Región de la Araucanía
2020-08-14,2.765188907834515,10,Región de Los Lagos
2020-08-14,0.7561130579105865,14,Región de Los Ríos
