fecha,tasatest,codigo_region,region_residencia
2020-06-07,0.854770270504168,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.44304550126848047,4,Región de Coquimbo
2020-06-07,0.5170130532064315,9,Región de la Araucanía
2020-06-07,0.7773938795656467,10,Región de Los Lagos
2020-06-07,0.4748587128125611,14,Región de Los Ríos
2020-06-07,0.5126011786623351,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9087818180936035,1,Región de Tarapacá
2020-06-07,0.5456523814625408,5,Región de Valparaíso
2020-06-07,0.6543090976785594,8,Región del Biobío
2020-06-07,0.3806879222468342,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.631028451432201,7,Región del Maule
2020-06-07,0.5347881805947571,16,Región del Ñuble
2020-06-07,1.1079110613243972,13,Región Metropolitana de Santiago
2020-06-08,0.7809244642449337,2,Región de Antofagasta
2020-06-08,0.8941675119137338,15,Región de Arica y Parinacota
2020-06-08,0.6341459207440162,3,Región de Atacama
2020-06-08,0.8374618382353921,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.4502217106989765,4,Región de Coquimbo
2020-06-08,0.533068484441935,9,Región de la Araucanía
2020-06-08,0.7448622453558287,10,Región de Los Lagos
2020-06-08,0.5037233639990919,14,Región de Los Ríos
2020-06-08,0.5109992999790154,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.8942263803500098,1,Región de Tarapacá
2020-06-08,0.554252218648674,5,Región de Valparaíso
2020-06-08,0.6495005268819716,8,Región del Biobío
2020-06-08,0.37506625281569955,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6558909724186297,7,Región del Maule
2020-06-08,0.5507061577717289,16,Región del Ñuble
2020-06-08,1.099155094959686,13,Región Metropolitana de Santiago
2020-06-09,0.83522989367286,2,Región de Antofagasta
2020-06-09,0.8896343432855273,15,Región de Arica y Parinacota
2020-06-09,0.6663752409822589,3,Región de Atacama
2020-06-09,0.8188219880997872,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.4563727473536874,4,Región de Coquimbo
2020-06-09,0.5216606780377615,9,Región de la Araucanía
2020-06-09,0.7525544544300714,10,Región de Los Lagos
2020-06-09,0.5188597054749555,14,Región de Los Ríos
2020-06-09,0.5029899065624164,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9356533954663917,1,Región de Tarapacá
2020-06-09,0.5642367753817271,5,Región de Valparaíso
2020-06-09,0.6703662894457366,8,Región del Biobío
2020-06-09,0.378814032436456,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.6786079966701891,7,Región del Maule
2020-06-09,0.5696960252810989,16,Región del Ñuble
2020-06-09,1.0771069386919192,13,Región Metropolitana de Santiago
2020-06-10,0.8364688008080978,2,Región de Antofagasta
2020-06-10,0.932699445253489,15,Región de Arica y Parinacota
2020-06-10,0.6858944067603495,3,Región de Atacama
2020-06-10,0.8268104953007607,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.47892654842096055,4,Región de Coquimbo
2020-06-10,0.5140554737683125,9,Región de la Araucanía
2020-06-10,0.8019127959897949,10,Región de Los Lagos
2020-06-10,0.5505404201918795,14,Región de Los Ríos
2020-06-10,0.5366293589121321,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.9595392420199813,1,Región de Tarapacá
2020-06-10,0.5891617272262828,5,Región de Valparaíso
2020-06-10,0.6834181244650466,8,Región del Biobío
2020-06-10,0.3835708296474161,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6667446617832636,7,Región del Maule
2020-06-10,0.5763983314608766,16,Región del Ñuble
2020-06-10,1.0820123897275706,13,Región Metropolitana de Santiago
2020-06-11,0.8300677806093688,2,Región de Antofagasta
2020-06-11,0.9275996305467568,15,Región de Arica y Parinacota
2020-06-11,0.7231170019650807,3,Región de Atacama
2020-06-11,0.854770270504168,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.48422327442918384,4,Región de Coquimbo
2020-06-11,0.5399695031308795,9,Región de la Araucanía
2020-06-11,0.8905334546992988,10,Región de Los Lagos
2020-06-11,0.5896133016760858,14,Región de Los Ríos
2020-06-11,0.5582547211369494,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.95804637661038206,1,Región de Tarapacá
2020-06-11,0.5914938864632003,5,Región de Valparaíso
2020-06-11,0.686165879205954,8,Región del Biobío
2020-06-11,0.3953907499898017,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.6781031739090432,7,Región del Maule
2020-06-11,0.5953881989702465,16,Región del Ñuble
2020-06-11,1.0748915737080764,13,Región Metropolitana de Santiago
2020-06-12,0.8558783459268244,2,Región de Antofagasta
2020-06-12,0.9853975305563898,15,Región de Arica y Parinacota
2020-06-12,0.6786314613545484,3,Región de Atacama
2020-06-12,0.8095020630319848,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.5025055222640189,4,Región de Coquimbo
2020-06-12,0.5396878288986777,9,Región de la Araucanía
2020-06-12,0.8942193048807067,10,Región de Los Lagos
2020-06-12,0.5973574763846673,14,Región de Los Ríos
2020-06-12,0.5838847800700663,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.9647642709535791,1,Región de Tarapacá
2020-06-12,0.5745857319955485,5,Región de Valparaíso
2020-06-12,0.7187954667542285,8,Región del Biobío
2020-06-12,0.39812951202035446,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.6811321104759178,7,Región del Maule
2020-06-12,0.6157743802670702,16,Región del Ñuble
2020-06-12,1.059243360726966,13,Región Metropolitana de Santiago
2020-06-13,0.8841667255147555,2,Región de Antofagasta
2020-06-13,0.9462989511381086,15,Región de Arica y Parinacota
2020-06-13,0.6809011317938614,3,Región de Atacama
2020-06-13,0.8148277344993005,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5183957002886886,4,Región de Coquimbo
2020-06-13,0.5460254991232185,9,Región de la Araucanía
2020-06-13,0.9225843258419764,10,Región de Los Lagos
2020-06-13,0.5924293652064792,14,Región de Los Ríos
2020-06-13,0.664779653577716,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9826786558687711,1,Región de Tarapacá
2020-06-13,0.5672977343801813,5,Región de Valparaíso
2020-06-13,0.7333929138152987,8,Región del Biobío
2020-06-13,0.41412964809358377,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6745694145810229,7,Región del Maule
2020-06-13,0.6230352119618293,16,Región del Ñuble
2020-06-13,1.0490456488965794,13,Región Metropolitana de Santiago
2020-06-14,0.8529875626112693,2,Región de Antofagasta
2020-06-14,0.945165658981057,15,Región de Arica y Parinacota
2020-06-14,0.7272024087558439,3,Región de Atacama
2020-06-14,0.8201534059666161,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5154910440906307,4,Región de Coquimbo
2020-06-14,0.5426454083367968,9,Región de la Araucanía
2020-06-14,0.9185779669491417,10,Región de Los Lagos
2020-06-14,0.6043976352106503,14,Región de Los Ríos
2020-06-14,0.6687843502860155,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9688696508299772,1,Región de Tarapacá
2020-06-14,0.5607385365263509,5,Región de Valparaíso
2020-06-14,0.7303875570674313,8,Región del Biobío
2020-06-14,0.44800381005042056,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6720453007752941,7,Región del Maule
2020-06-14,0.6040453444524594,16,Región del Ñuble
2020-06-14,1.041045719788259,13,Región Metropolitana de Santiago
2020-06-15,0.9403305156455388,2,Región de Antofagasta
2020-06-15,0.9411991364313764,15,Región de Arica y Parinacota
2020-06-15,0.7807666311236277,3,Región de Atacama
2020-06-15,0.8787357921070887,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5199334594523664,4,Región de Coquimbo
2020-06-15,0.5543348889731721,9,Región de la Araucanía
2020-06-15,0.9597633363674826,10,Región de Los Lagos
2020-06-15,0.6258701196298988,14,Región de Los Ríos
2020-06-15,0.6303392618863403,12,Región de Magallanes y la Antártica Chilena
2020-06-15,0.992009064678767,1,Región de Tarapacá
2020-06-15,0.558916537122509,5,Región de Valparaíso
2020-06-15,0.7580368391478114,8,Región del Biobío
2020-06-15,0.46976976092481365,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.6758314714838873,7,Región del Maule
2020-06-15,0.6057209209974037,16,Región del Ñuble
2020-06-15,1.0319732727115702,13,Región Metropolitana de Santiago
2020-06-16,0.922779331229669,2,Región de Antofagasta
2020-06-16,0.9321327991749634,15,Región de Arica y Parinacota
2020-06-16,0.74944517906111,3,Región de Atacama
2020-06-16,0.905364149443667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.514295009185548,4,Región de Coquimbo
2020-06-16,0.5732070625306936,9,Región de la Araucanía
2020-06-16,0.9547954513403675,10,Región de Los Lagos
2020-06-16,0.6322062625732837,14,Región de Los Ríos
2020-06-16,0.647959927402858,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9479695350955863,1,Región de Tarapacá
2020-06-16,0.5549081384340571,5,Región de Valparaíso
2020-06-16,0.7583803084904248,8,Región del Biobío
2020-06-16,0.4990312710407195,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.67255012353644,7,Región del Maule
2020-06-16,0.6216388981743757,16,Región del Ñuble
2020-06-16,1.028140339644287,13,Región Metropolitana de Santiago
2020-06-17,0.9357878561496665,2,Región de Antofagasta
2020-06-17,0.9134334785836115,15,Región de Arica y Parinacota
2020-06-17,0.7576159926426362,3,Región de Atacama
2020-06-17,0.9253354174461009,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.5060936269792669,4,Región de Coquimbo
2020-06-17,0.5574333055273921,9,Región de la Araucanía
2020-06-17,0.9410135767490161,10,Región de Los Lagos
2020-06-17,0.6371343737514719,14,Región de Los Ríos
2020-06-17,0.7496792237936653,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9352801791139919,1,Región de Tarapacá
2020-06-17,0.5289628669233499,5,Región de Valparaíso
2020-06-17,0.7753820409497889,8,Región del Biobío
2020-06-17,0.5453019348200583,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6693949812792789,7,Región del Maule
2020-06-17,0.6224766864468478,16,Región del Ñuble
2020-06-17,0.9996746578280871,13,Región Metropolitana de Santiago
2020-06-18,0.9723356166391836,2,Región de Antofagasta
2020-06-18,0.8913342815211047,15,Región de Arica y Parinacota
2020-06-18,0.7857599060901158,3,Región de Atacama
2020-06-18,0.8987070601095225,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.5086565589187299,4,Región de Coquimbo
2020-06-18,0.553067354928264,9,Región de la Araucanía
2020-06-18,0.9581607928103485,10,Región de Los Lagos
2020-06-18,0.6336142943384803,14,Región de Los Ríos
2020-06-18,0.760091435235244,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.9248301212467964,1,Región de Tarapacá
2020-06-18,0.5227680689502878,5,Región de Valparaíso
2020-06-18,0.8010563743101419,8,Región del Biobío
2020-06-18,0.5921491800795134,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6734335633684451,7,Región del Maule
2020-06-18,0.6238730002343015,16,Región del Ñuble
2020-06-18,0.9763078319270806,13,Región Metropolitana de Santiago
2020-06-19,0.9929840688931479,2,Región de Antofagasta
2020-06-19,0.8352363197470493,15,Región de Arica y Parinacota
2020-06-19,0.88698720768347,3,Región de Atacama
2020-06-19,0.8760729563734307,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.5101943180824076,4,Región de Coquimbo
2020-06-19,0.5692636232798682,9,Región de la Araucanía
2020-06-19,0.9985448904501224,10,Región de Los Lagos
2020-06-19,0.632910278455882,14,Región de Los Ríos
2020-06-19,0.7360632549854469,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.8908674331784112,1,Región de Tarapacá
2020-06-19,0.5275781473764302,5,Región de Valparaíso
2020-06-19,0.8396966753541512,8,Región del Biobío
2020-06-19,0.5982032856207354,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.6873161892999534,7,Región del Maule
2020-06-19,0.5990186148176261,16,Región del Ñuble
2020-06-19,0.9712793050589934,13,Región Metropolitana de Santiago
2020-06-20,0.9905062546226723,2,Región de Antofagasta
2020-06-20,0.8273032746476879,15,Región de Arica y Parinacota
2020-06-20,0.9260255392396514,3,Región de Atacama
2020-06-20,0.888055717174891,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.5112194908581926,4,Región de Coquimbo
2020-06-20,0.5391244804342741,9,Región de la Araucanía
2020-06-20,0.9865258137716183,10,Región de Los Lagos
2020-06-20,0.6209420084517107,14,Región de Los Ríos
2020-06-20,0.6992200452690917,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.8860156205972133,1,Región de Tarapacá
2020-06-20,0.5327526256833409,5,Región de Valparaíso
2020-06-20,0.8585016218622358,8,Región del Biobío
2020-06-20,0.6035366643118119,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.6917333884599789,7,Región del Maule
2020-06-20,0.5931540969103207,16,Región del Ñuble
2020-06-20,0.9608706060872886,13,Región Metropolitana de Santiago
2020-06-21,1.0786751457471002,2,Región de Antofagasta
2020-06-21,0.857335516809556,15,Región de Arica y Parinacota
2020-06-21,0.887895075859195,3,Región de Atacama
2020-06-21,1.009214743056323,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5180539760300936,4,Región de Coquimbo
2020-06-21,0.5389836433181732,9,Región de la Araucanía
2020-06-21,1.0067178625915052,10,Región de Los Lagos
2020-06-21,0.6392464213992668,14,Región de Los Ríos
2020-06-21,0.7160397714439496,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9080353853888037,1,Región de Tarapacá
2020-06-21,0.5376355840856369,5,Región de Valparaíso
2020-06-21,0.9070166665063809,8,Región del Biobío
2020-06-21,0.5881131097186989,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7046063688691957,7,Región del Maule
2020-06-21,0.6629697862830044,16,Región del Ñuble
2020-06-21,0.9617321369143383,13,Región Metropolitana de Santiago
2020-06-22,1.0534840339972635,2,Región de Antofagasta
2020-06-22,0.8426027187678847,15,Región de Arica y Parinacota
2020-06-22,0.8179892263283587,3,Región de Atacama
2020-06-22,0.8454503454363655,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.5048975920741843,4,Región de Coquimbo
2020-06-22,0.5295475565394124,9,Región de la Araucanía
2020-06-22,0.9785130959859488,10,Región de Los Lagos
2020-06-22,0.5934853890303765,14,Región de Los Ríos
2020-06-22,0.7929299482432998,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.8804173753112157,1,Región de Tarapacá
2020-06-22,0.5218206292602902,5,Región de Valparaíso
2020-06-22,0.8959397802070982,8,Región del Biobío
2020-06-22,0.5794643875169533,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.6943837079559941,7,Región del Maule
2020-06-22,0.5702545507960805,16,Región del Ñuble
2020-06-22,0.9138908026204041,13,Región Metropolitana de Santiago
2020-06-23,1.0982911753883664,2,Región de Antofagasta
2020-06-23,0.8216368138624297,15,Región de Arica y Parinacota
2020-06-23,0.880632130453394,3,Región de Atacama
2020-06-23,0.8427875097027078,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.4961836234800105,4,Región de Coquimbo
2020-06-23,0.5132104510717072,9,Región de la Araucanía
2020-06-23,0.9958205664029948,10,Región de Los Lagos
2020-06-23,0.5955974366781714,14,Región de Los Ríos
2020-06-23,0.8193609465180763,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.8740726973204185,1,Región de Tarapacá
2020-06-23,0.524079908521054,5,Región de Valparaíso
2020-06-23,0.9023798303810998,8,Región del Biobío
2020-06-23,0.6049781180121027,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6698998040404247,7,Región del Maule
2020-06-23,0.5476342674393309,16,Región del Ñuble
2020-06-23,0.8838075527207636,13,Región Metropolitana de Santiago
2020-06-24,1.127405493066456,2,Región de Antofagasta
2020-06-24,0.8091706001348618,15,Región de Arica y Parinacota
2020-06-24,0.985036970661786,3,Región de Atacama
2020-06-24,0.8494445990368523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.4985756932901758,4,Región de Coquimbo
2020-06-24,0.5419412227562922,9,Región de la Araucanía
2020-06-24,1.0278714375456726,10,Región de Los Lagos
2020-06-24,0.5720129046111281,14,Región de Los Ríos
2020-06-24,0.7328594976188073,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.8945995967024096,1,Región de Tarapacá
2020-06-24,0.5332627855164166,5,Región de Valparaíso
2020-06-24,0.904354779101127,8,Región del Biobío
2020-06-24,0.5930140522996881,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.695519559168572,7,Región del Maule
2020-06-24,0.5420490122895162,16,Región del Ñuble
2020-06-24,0.8584011844536797,13,Región Metropolitana de Santiago
2020-06-25,1.157552233357244,2,Región de Antofagasta
2020-06-25,0.8244700442550588,15,Región de Arica y Parinacota
2020-06-25,0.9278412755911016,3,Región de Atacama
2020-06-25,0.8747415385066019,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-25,0.49157034598897736,4,Región de Coquimbo
2020-06-25,0.5191256099479452,9,Región de la Araucanía
2020-06-25,1.0121665106857605,10,Región de Los Lagos
2020-06-25,0.569548849022034,14,Región de Los Ríos
2020-06-25,0.7681008286518429,12,Región de Magallanes y la Antártica Chilena
2020-06-25,0.9628981891915798,1,Región de Tarapacá
2020-06-25,0.5328983856356483,5,Región de Valparaíso
2020-06-25,0.910193757925555,8,Región del Biobío
2020-06-25,0.5986357217308226,6,Región del Libertador General Bernardo OHiggins
2020-06-25,0.679743847882767,7,Región del Maule
2020-06-25,0.5431660633194791,16,Región del Ñuble
2020-06-25,0.8412584792215644,13,Región Metropolitana de Santiago
2020-06-26,1.191209210531206,2,Región de Antofagasta
2020-06-26,0.8244700442550588,15,Región de Arica y Parinacota
2020-06-26,0.9600705958293444,3,Región de Atacama
2020-06-26,1.098419740133861,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-26,0.485590171463564,4,Región de Coquimbo
2020-06-26,0.5213790038055598,9,Región de la Araucanía
2020-06-26,0.9759490262945347,10,Región de Los Lagos
2020-06-26,0.5846851904978977,14,Región de Los Ríos
2020-06-26,0.9250849396171831,12,Región de Magallanes y la Antártica Chilena
2020-06-26,1.00805736783196,1,Región de Tarapacá
2020-06-26,0.5383643838471736,5,Región de Valparaíso
2020-06-26,0.8942224334940312,8,Región del Biobío
2020-06-26,0.6215548355654484,6,Región del Libertador General Bernardo OHiggins
2020-06-26,0.6696473926598517,7,Región del Maule
2020-06-26,0.5417697495320255,16,Región del Ñuble
2020-06-26,0.8187180196240547,13,Región Metropolitana de Santiago
2020-06-27,1.2424173721210379,2,Región de Antofagasta
2020-06-27,0.8290032128832652,15,Región de Arica y Parinacota
2020-06-27,1.0699226450920873,3,Región de Atacama
2020-06-27,1.1010825758675187,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-27,0.4879822412737293,4,Región de Coquimbo
2020-06-27,0.5477155445164295,9,Región de la Araucanía
2020-06-27,0.9767502980731017,10,Región de Los Lagos
2020-06-27,0.5955974366781714,14,Región de Los Ríos
2020-06-27,1.0091835704914724,12,Región de Magallanes y la Antártica Chilena
2020-06-27,1.0438861376623445,1,Región de Tarapacá
2020-06-27,0.5267764676387398,5,Región de Valparaíso
2020-06-27,0.876963099027707,8,Región del Biobío
2020-06-27,0.6343837734980377,6,Región del Libertador General Bernardo OHiggins
2020-06-27,0.6876948063708127,7,Región del Maule
2020-06-27,0.5434453260769698,16,Región del Ñuble
2020-06-27,0.8074302075635232,13,Región Metropolitana de Santiago
2020-06-28,1.198229684297554,2,Región de Antofagasta
2020-06-28,0.8210701677839038,15,Región de Arica y Parinacota
2020-06-28,1.0109112136699527,3,Región de Atacama
2020-06-28,1.0065519073226652,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-28,0.48678620636864667,4,Región de Coquimbo
2020-06-28,0.5419412227562922,9,Región de la Araucanía
2020-06-28,0.9679363085088654,10,Región de Los Lagos
2020-06-28,0.6022855875628554,14,Región de Los Ríos
2020-06-28,1.011586388516452,12,Región de Magallanes y la Antártica Chilena
2020-06-28,1.0528433301199405,1,Región de Tarapacá
2020-06-28,0.5480574206756119,5,Región de Valparaíso
2020-06-28,0.8338576965297231,8,Región del Biobío
2020-06-28,0.6375549716386777,6,Región del Libertador General Bernardo OHiggins
2020-06-28,0.6726763292267263,7,Región del Maule
2020-06-28,0.476980789794175,16,Región del Ñuble
2020-06-28,0.7960017374087797,13,Región Metropolitana de Santiago
2020-06-29,1.1251341633185201,2,Región de Antofagasta
2020-06-29,0.7593057452245902,15,Región de Arica y Parinacota
2020-06-29,0.9355581550847655,3,Región de Atacama
2020-06-29,0.9879120571870603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.4497091243110839,4,Región de Coquimbo
2020-06-29,0.5063094323827626,9,Región de la Araucanía
2020-06-29,0.8748285278393867,10,Región de Los Lagos
2020-06-29,0.5801090872610086,14,Región de Los Ríos
2020-06-29,0.9395018477670612,12,Región de Magallanes y la Antártica Chilena
2020-06-29,0.9737214634111752,1,Región de Tarapacá
2020-06-29,0.4994464765811129,5,Región de Valparaíso
2020-06-29,0.7965912728561674,8,Región del Biobío
2020-06-29,0.6064195717123937,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6441538432219909,7,Región del Maule
2020-06-29,0.5191494661752759,16,Región del Ñuble
2020-06-29,0.7139804862212736,13,Región Metropolitana de Santiago
2020-06-30,1.1373167501483592,2,Región de Antofagasta
2020-06-30,0.8018042011140263,15,Región de Arica y Parinacota
2020-06-30,1.0145426863728533,3,Región de Atacama
2020-06-30,1.0318488467924147,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4534680911556294,4,Región de Coquimbo
2020-06-30,0.5223648636182661,9,Región de la Araucanía
2020-06-30,0.8682580992551377,10,Región de Los Lagos
2020-06-30,0.5744769602002222,14,Región de Los Ríos
2020-06-30,0.9691366034084775,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0114163150035587,1,Región de Tarapacá
2020-06-30,0.5033819952934111,5,Región de Valparaíso
2020-06-30,0.8045769350719293,8,Región del Biobío
2020-06-30,0.6113205142933829,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6542502984449061,7,Región del Maule
2020-06-30,0.5197079916902574,16,Región del Ñuble
2020-06-30,0.7044684826001717,13,Región Metropolitana de Santiago
2020-07-01,1.1620948928531163,2,Región de Antofagasta
2020-07-01,0.8465692413175655,15,Región de Arica y Parinacota
2020-07-01,0.9074142416372857,3,Región de Atacama
2020-07-01,1.0518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.4601317141982329,4,Región de Coquimbo
2020-07-01,0.5123654283751017,9,Región de la Araucanía
2020-07-01,0.8809181933564955,10,Región de Los Lagos
2020-07-01,0.5699008569633331,14,Región de Los Ríos
2020-07-01,0.9555206346002593,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.0950167779411222,1,Región de Tarapacá
2020-07-01,0.5105971129326247,5,Región de Valparaíso
2020-07-01,0.7964195381848607,8,Región del Biobío
2020-07-01,0.6139151309539065,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6464255456471468,7,Región del Maule
2020-07-01,0.5225006192651648,16,Región del Ñuble
2020-07-01,0.6943235175551148,13,Región Metropolitana de Santiago
2020-07-02,1.1637467690334335,2,Región de Antofagasta
2020-07-02,0.8698017305371238,15,Región de Arica y Parinacota
2020-07-02,1.0077336750549146,3,Región de Atacama
2020-07-02,1.0930940686665451,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.46269464613769573,4,Región de Coquimbo
2020-07-02,0.511802079910698,9,Región de la Araucanía
2020-07-02,0.8748285278393866,10,Región de Los Lagos
2020-07-02,0.5491323884266829,14,Región de Los Ríos
2020-07-02,0.9683356640668175,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.0304503489759502,1,Región de Tarapacá
2020-07-02,0.5192698300949116,5,Región de Valparaíso
2020-07-02,0.789721886003899,8,Región del Biobío
2020-07-02,0.6042573911619573,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6569006179409212,7,Región del Maule
2020-07-02,0.5188702034177852,16,Región del Ñuble
2020-07-02,0.6931806705396404,13,Región Metropolitana de Santiago
2020-07-03,1.2062825806766002,2,Región de Antofagasta
2020-07-03,0.8732016070082788,15,Región de Arica y Parinacota
2020-07-03,0.9124075166037741,3,Región de Atacama
2020-07-03,0.9040327315768382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.46850395853381155,4,Región de Coquimbo
2020-07-03,0.5153230078132207,9,Región de la Araucanía
2020-07-03,0.9073601620492046,10,Región de Los Lagos
2020-07-03,0.5350520707747167,14,Región de Los Ríos
2020-07-03,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.0707577150351326,1,Región de Tarapacá
2020-07-03,0.5218206292602902,5,Región de Valparaíso
2020-07-03,0.7874893352769118,8,Región del Biobío
2020-07-03,0.6394288614490559,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6645991650483942,7,Región del Maule
2020-07-03,0.5445623771069328,16,Región del Ñuble
2020-07-03,0.6969432745598175,13,Región Metropolitana de Santiago
2020-07-04,1.2374617435800865,2,Región de Antofagasta
2020-07-04,0.8715016687727013,15,Región de Arica y Parinacota
2020-07-04,0.8021015332531686,3,Región de Atacama
2020-07-04,0.9253354174461009,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.46406154317207593,4,Región de Coquimbo
2020-07-04,0.5268716513334951,9,Región de la Araucanía
2020-07-04,0.9267509390905245,10,Región de Los Lagos
2020-07-04,0.535756086657315,14,Región de Los Ríos
2020-07-04,0.7881243121933403,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.0737434458543313,1,Región de Tarapacá
2020-07-04,0.5213104694272144,5,Región de Valparaíso
2020-07-04,0.7819079584594438,8,Región del Biobío
2020-07-04,0.6003654661711718,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6404938782036841,7,Región del Maule
2020-07-04,0.5504268950142382,16,Región del Ñuble
2020-07-04,0.6766181799461505,13,Región Metropolitana de Santiago
2020-07-05,1.2461340935267515,2,Región de Antofagasta
2020-07-05,0.9032338491701468,15,Región de Arica y Parinacota
2020-07-05,0.8688298441689669,3,Región de Atacama
2020-07-05,0.8840614635744044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.4664536129822413,4,Región de Coquimbo
2020-07-05,0.5409553629435858,9,Región de la Araucanía
2020-07-05,0.9200202561505622,10,Región de Los Lagos
2020-07-05,0.5149876181206648,14,Región de Los Ríos
2020-07-05,0.7937308875849596,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.0782220420831294,1,Región de Tarapacá
2020-07-05,0.48800432032498636,5,Región de Valparaíso
2020-07-05,0.7827666318159773,8,Región del Biobío
2020-07-05,0.5768697708564297,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6494544822140214,7,Región del Maule
2020-07-05,0.5493098439842753,16,Región del Ñuble
2020-07-05,0.6720643741460295,13,Región Metropolitana de Santiago
2020-07-06,1.3378132215343537,2,Región de Antofagasta
2020-07-06,0.9978637442839576,15,Región de Arica y Parinacota
2020-07-06,1.049041677050409,3,Región de Atacama
2020-07-06,1.1197224260031235,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5129281121511678,4,Región de Coquimbo
2020-07-06,0.5694044603959691,9,Región de la Araucanía
2020-07-06,1.0568774759297959,10,Región de Los Lagos
