fecha,tasatest,codigo_region,region_residencia
2020-06-29,0.7593057452245902,15,Región de Arica y Parinacota
2020-06-29,0.9355581550847655,3,Región de Atacama
2020-06-29,0.9879120571870603,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-29,0.4497091243110839,4,Región de Coquimbo
2020-06-29,0.5063094323827626,9,Región de la Araucanía
2020-06-29,0.8748285278393867,10,Región de Los Lagos
2020-06-29,0.5801090872610086,14,Región de Los Ríos
2020-06-29,0.9395018477670612,12,Región de Magallanes y la Antártica Chilena
2020-06-29,0.9737214634111752,1,Región de Tarapacá
2020-06-29,0.4994464765811129,5,Región de Valparaíso
2020-06-29,0.7965912728561674,8,Región del Biobío
2020-06-29,0.6064195717123937,6,Región del Libertador General Bernardo OHiggins
2020-06-29,0.6441538432219909,7,Región del Maule
2020-06-29,0.5191494661752759,16,Región del Ñuble
2020-06-29,0.7139804862212736,13,Región Metropolitana de Santiago
2020-06-30,1.1373167501483592,2,Región de Antofagasta
2020-06-30,0.8018042011140263,15,Región de Arica y Parinacota
2020-06-30,1.0145426863728533,3,Región de Atacama
2020-06-30,1.0318488467924147,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-30,0.4534680911556294,4,Región de Coquimbo
2020-06-30,0.5223648636182661,9,Región de la Araucanía
2020-06-30,0.8682580992551377,10,Región de Los Lagos
2020-06-30,0.5744769602002222,14,Región de Los Ríos
2020-06-30,0.9691366034084775,12,Región de Magallanes y la Antártica Chilena
2020-06-30,1.0114163150035587,1,Región de Tarapacá
2020-06-30,0.5033819952934111,5,Región de Valparaíso
2020-06-30,0.8045769350719293,8,Región del Biobío
2020-06-30,0.6113205142933829,6,Región del Libertador General Bernardo OHiggins
2020-06-30,0.6542502984449061,7,Región del Maule
2020-06-30,0.5197079916902574,16,Región del Ñuble
2020-06-30,0.7044684826001717,13,Región Metropolitana de Santiago
2020-07-01,1.1620948928531163,2,Región de Antofagasta
2020-07-01,0.8465692413175655,15,Región de Arica y Parinacota
2020-07-01,0.9074142416372857,3,Región de Atacama
2020-07-01,1.0518201147948485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-01,0.4601317141982329,4,Región de Coquimbo
2020-07-01,0.5123654283751017,9,Región de la Araucanía
2020-07-01,0.8809181933564955,10,Región de Los Lagos
2020-07-01,0.5699008569633331,14,Región de Los Ríos
2020-07-01,0.9555206346002593,12,Región de Magallanes y la Antártica Chilena
2020-07-01,1.0950167779411222,1,Región de Tarapacá
2020-07-01,0.5105971129326247,5,Región de Valparaíso
2020-07-01,0.7964195381848607,8,Región del Biobío
2020-07-01,0.6139151309539065,6,Región del Libertador General Bernardo OHiggins
2020-07-01,0.6464255456471468,7,Región del Maule
2020-07-01,0.5225006192651648,16,Región del Ñuble
2020-07-01,0.6943235175551148,13,Región Metropolitana de Santiago
2020-07-02,1.1637467690334335,2,Región de Antofagasta
2020-07-02,0.8698017305371238,15,Región de Arica y Parinacota
2020-07-02,1.0077336750549146,3,Región de Atacama
2020-07-02,1.0930940686665451,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-02,0.46269464613769573,4,Región de Coquimbo
2020-07-02,0.511802079910698,9,Región de la Araucanía
2020-07-02,0.8748285278393866,10,Región de Los Lagos
2020-07-02,0.5491323884266829,14,Región de Los Ríos
2020-07-02,0.9683356640668175,12,Región de Magallanes y la Antártica Chilena
2020-07-02,1.0304503489759502,1,Región de Tarapacá
2020-07-02,0.5192698300949116,5,Región de Valparaíso
2020-07-02,0.789721886003899,8,Región del Biobío
2020-07-02,0.6042573911619573,6,Región del Libertador General Bernardo OHiggins
2020-07-02,0.6569006179409212,7,Región del Maule
2020-07-02,0.5188702034177852,16,Región del Ñuble
2020-07-02,0.6931806705396404,13,Región Metropolitana de Santiago
2020-07-03,1.2062825806766002,2,Región de Antofagasta
2020-07-03,0.8732016070082788,15,Región de Arica y Parinacota
2020-07-03,0.9124075166037741,3,Región de Atacama
2020-07-03,0.9040327315768382,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-03,0.46850395853381155,4,Región de Coquimbo
2020-07-03,0.5153230078132207,9,Región de la Araucanía
2020-07-03,0.9073601620492046,10,Región de Los Lagos
2020-07-03,0.5350520707747167,14,Región de Los Ríos
2020-07-03,0.8746257610926094,12,Región de Magallanes y la Antártica Chilena
2020-07-03,1.0707577150351326,1,Región de Tarapacá
2020-07-03,0.5218206292602902,5,Región de Valparaíso
2020-07-03,0.7874893352769118,8,Región del Biobío
2020-07-03,0.6394288614490559,6,Región del Libertador General Bernardo OHiggins
2020-07-03,0.6645991650483942,7,Región del Maule
2020-07-03,0.5445623771069328,16,Región del Ñuble
2020-07-03,0.6969432745598175,13,Región Metropolitana de Santiago
2020-07-04,1.2374617435800865,2,Región de Antofagasta
2020-07-04,0.8715016687727013,15,Región de Arica y Parinacota
2020-07-04,0.8021015332531686,3,Región de Atacama
2020-07-04,0.9253354174461009,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-04,0.46406154317207593,4,Región de Coquimbo
2020-07-04,0.5268716513334951,9,Región de la Araucanía
2020-07-04,0.9267509390905245,10,Región de Los Lagos
2020-07-04,0.535756086657315,14,Región de Los Ríos
2020-07-04,0.7881243121933403,12,Región de Magallanes y la Antártica Chilena
2020-07-04,1.0737434458543313,1,Región de Tarapacá
2020-07-04,0.5213104694272144,5,Región de Valparaíso
2020-07-04,0.7819079584594438,8,Región del Biobío
2020-07-04,0.6003654661711718,6,Región del Libertador General Bernardo OHiggins
2020-07-04,0.6404938782036841,7,Región del Maule
2020-07-04,0.5504268950142382,16,Región del Ñuble
2020-07-04,0.6766181799461505,13,Región Metropolitana de Santiago
2020-07-05,1.2461340935267515,2,Región de Antofagasta
2020-07-05,0.9032338491701468,15,Región de Arica y Parinacota
2020-07-05,0.8688298441689669,3,Región de Atacama
2020-07-05,0.8840614635744044,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-05,0.4664536129822413,4,Región de Coquimbo
2020-07-05,0.5409553629435858,9,Región de la Araucanía
2020-07-05,0.9200202561505622,10,Región de Los Lagos
2020-07-05,0.5149876181206648,14,Región de Los Ríos
2020-07-05,0.7937308875849596,12,Región de Magallanes y la Antártica Chilena
2020-07-05,1.0782220420831294,1,Región de Tarapacá
2020-07-05,0.48800432032498636,5,Región de Valparaíso
2020-07-05,0.7827666318159773,8,Región del Biobío
2020-07-05,0.5768697708564297,6,Región del Libertador General Bernardo OHiggins
2020-07-05,0.6494544822140214,7,Región del Maule
2020-07-05,0.5493098439842753,16,Región del Ñuble
2020-07-05,0.6720643741460295,13,Región Metropolitana de Santiago
2020-07-06,1.3378132215343537,2,Región de Antofagasta
2020-07-06,0.9978637442839576,15,Región de Arica y Parinacota
2020-07-06,1.049041677050409,3,Región de Atacama
2020-07-06,1.1197224260031235,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-06,0.5129281121511678,4,Región de Coquimbo
2020-07-06,0.5694044603959691,9,Región de la Araucanía
2020-07-06,1.0568774759297959,10,Región de Los Lagos
2020-07-06,0.5498364043092813,14,Región de Los Ríos
2020-07-06,0.8874407905591678,12,Región de Magallanes y la Antártica Chilena
2020-07-06,1.2178049578806684,1,Región de Tarapacá
2020-07-06,0.5508268597694516,5,Región de Valparaíso
2020-07-06,0.8334283598514565,8,Región del Biobío
2020-07-06,0.6619155391735944,6,Región del Libertador General Bernardo OHiggins
2020-07-06,0.6887044518931044,7,Región del Maule
2020-07-06,0.586451790730543,16,Región del Ñuble
2020-07-06,0.7594130506518236,13,Región Metropolitana de Santiago
2020-07-07,1.3229463359114992,2,Región de Antofagasta
2020-07-07,1.0273293403673,15,Región de Arica y Parinacota
2020-07-07,0.9832212343103357,3,Región de Atacama
2020-07-07,1.0904312329328874,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-07,0.5510303669845158,4,Región de Coquimbo
2020-07-07,0.5537715405087684,9,Región de la Araucanía
2020-07-07,1.0910116536967476,10,Región de Los Lagos
2020-07-07,0.5258998643009386,14,Región de Los Ríos
2020-07-07,0.9154736675172642,12,Región de Magallanes y la Antártica Chilena
2020-07-07,1.200637005670276,1,Región de Tarapacá
2020-07-07,0.5465998211525386,5,Región de Valparaíso
2020-07-07,0.8214928001956402,8,Región del Biobío
2020-07-07,0.6662399002744672,6,Región del Libertador General Bernardo OHiggins
2020-07-07,0.6875686006805263,7,Región del Maule
2020-07-07,0.6409080284412363,16,Región del Ñuble
2020-07-07,0.7576020776888412,13,Región Metropolitana de Santiago
2020-07-08,1.342149396507686,2,Región de Antofagasta
2020-07-08,1.0284626325243515,15,Región de Arica y Parinacota
2020-07-08,1.0286146430965932,3,Región de Atacama
2020-07-08,1.0664657113299667,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-08,0.5640158888111276,4,Región de Coquimbo
2020-07-08,0.5572924684112911,9,Región de la Araucanía
2020-07-08,1.0940564864553017,10,Región de Los Lagos
2020-07-08,0.526603880183537,14,Región de Los Ríos
2020-07-08,0.9427056051337007,12,Región de Magallanes y la Antártica Chilena
2020-07-08,1.1263669515427084,1,Región de Tarapacá
2020-07-08,0.5485675805086877,5,Región de Valparaíso
2020-07-08,0.8176287700912391,8,Región del Biobío
2020-07-08,0.7515739593316901,6,Región del Libertador General Bernardo OHiggins
2020-07-08,0.6904713315571145,7,Región del Maule
2020-07-08,0.6562674801032268,16,Región del Ñuble
2020-07-08,0.7617339092063256,13,Región Metropolitana de Santiago
2020-07-09,1.340910489372448,2,Región de Antofagasta
2020-07-09,1.0709610884137877,15,Región de Arica y Parinacota
2020-07-09,1.0327000498873564,3,Región de Atacama
2020-07-09,1.0691285470636245,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-09,0.591182967369434,4,Región de Coquimbo
2020-07-09,0.554475726089273,9,Región de la Araucanía
2020-07-09,1.1698567967077345,10,Región de Los Lagos
2020-07-09,0.5188597054749555,14,Región de Los Ríos
2020-07-09,0.9210802429088835,12,Región de Magallanes y la Antártica Chilena
2020-07-09,1.16854039936389,1,Región de Tarapacá
2020-07-09,0.5445591818202357,5,Región de Valparaíso
2020-07-09,0.82879152372617515,8,Región del Biobío
2020-07-09,0.8325836572880404,6,Región del Libertador General Bernardo OHiggins
2020-07-09,0.6953933534782857,7,Región del Maule
2020-07-09,0.6825181793073557,16,Región del Ñuble
2020-07-09,0.7620679721800795,13,Región Metropolitana de Santiago
2020-07-10,1.3314122013356244,2,Región de Antofagasta
2020-07-10,1.1060931452823881,15,Región de Arica y Parinacota
2020-07-10,1.1266644060749091,3,Región de Atacama
2020-07-10,1.0158718323904676,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-10,0.6164705625054676,4,Región de Coquimbo
2020-07-10,0.5350402040673478,9,Región de la Araucanía
2020-07-10,1.1905296085947616,10,Región de Los Lagos
2020-07-10,0.5128755704728699,14,Región de Los Ríos
2020-07-10,0.9034595773923658,12,Región de Magallanes y la Antártica Chilena
2020-07-10,1.113304379208714,1,Región de Tarapacá
2020-07-10,0.533408545468724,5,Región de Valparaíso
2020-07-10,0.8154820866999053,8,Región del Biobío
2020-07-10,0.832151221177953,6,Región del Libertador General Bernardo OHiggins
2020-07-10,0.7234110167218754,7,Región del Maule
2020-07-10,0.7062555136940682,16,Región del Ñuble
2020-07-10,0.7655316777500556,13,Región Metropolitana de Santiago
2020-07-11,1.2773132564302379,2,Región de Antofagasta
2020-07-11,1.112892898224698,15,Región de Arica y Parinacota
2020-07-11,1.1144081857026198,3,Región de Atacama
2020-07-11,0.9865806393202313,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-11,0.6325316026594348,4,Región de Coquimbo
2020-07-11,0.5344768556029441,9,Región de la Araucanía
2020-07-11,1.1987025807361444,10,Región de Los Lagos
2020-07-11,0.5079474592946818,14,Región de Los Ríos
2020-07-11,0.8978530020007466,12,Región de Magallanes y la Antártica Chilena
2020-07-11,1.072623796797132,1,Región de Tarapacá
2020-07-11,0.532971265611802,5,Región de Valparaíso
2020-07-11,0.8159972907138254,8,Región del Biobío
2020-07-11,0.8710704710858082,6,Región del Libertador General Bernardo OHiggins
2020-07-11,0.7486521547791634,7,Región del Maule
2020-07-11,0.7386499935629934,16,Región del Ñuble
2020-07-11,0.7977775458482091,13,Región Metropolitana de Santiago
2020-07-12,1.2987876467743609,2,Región de Antofagasta
2020-07-12,1.1400919099939368,15,Región de Arica y Parinacota
2020-07-12,1.1743274853004795,3,Región de Atacama
2020-07-12,1.0038890715890072,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-12,0.6439793653223689,4,Región de Coquimbo
2020-07-12,0.548278892980833,9,Región de la Araucanía
2020-07-12,1.228189382187408,10,Región de Los Lagos
2020-07-12,0.5097074990011775,14,Región de Los Ríos
2020-07-12,0.8842370331925282,12,Región de Magallanes y la Antártica Chilena
2020-07-12,1.0562022772915391,1,Región de Tarapacá
2020-07-12,0.5493692602463781,5,Región de Valparaíso
2020-07-12,0.8199471881538798,8,Región del Biobío
2020-07-12,0.8820255192080192,6,Región del Libertador General Bernardo OHiggins
2020-07-12,0.752816942558616,7,Región del Maule
2020-07-12,0.7637836417371596,16,Región del Ñuble
2020-07-12,0.8028764017634024,13,Región Metropolitana de Santiago
2020-07-13,1.2802040397457926,2,Región de Antofagasta
2020-07-13,1.1593578766638146,15,Región de Arica y Parinacota
2020-07-13,1.1021519653303302,3,Región de Atacama
2020-07-13,0.93864959611439025,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-13,0.6567940250196832,4,Región de Coquimbo
2020-07-13,0.5671510665383547,9,Región de la Araucanía
2020-07-13,1.3030281663055603,10,Región de Los Lagos
2020-07-13,0.5223797848879471,14,Región de Los Ríos
2020-07-13,0.8465928841345131,12,Región de Magallanes y la Antártica Chilena
2020-07-13,0.9979805263171644,1,Región de Tarapacá
2020-07-13,0.5519929393879103,5,Región de Valparaíso
2020-07-13,0.8329131558375362,8,Región del Biobío
2020-07-13,0.8789984664374082,6,Región del Libertador General Bernardo OHiggins
2020-07-13,0.7770484350936124,7,Región del Maule
2020-07-13,0.8238251345976675,16,Región del Ñuble
2020-07-13,0.8054785765063286,13,Región Metropolitana de Santiago
2020-07-14,1.3018849146124556,2,Región de Antofagasta
2020-07-14,1.145758370779195,15,Región de Arica y Parinacota
2020-07-14,1.29961329355055,3,Región de Atacama
2020-07-14,1.0464944433275327,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-14,0.658331784183361,4,Región de Coquimbo
2020-07-14,0.5541940518570712,9,Región de la Araucanía
2020-07-14,1.4126421456135179,10,Región de Los Lagos
2020-07-14,0.5403321898942041,14,Región de Los Ríos
2020-07-14,0.7865224335100206,12,Región de Magallanes y la Antártica Chilena
2020-07-14,1.0233592382803534,1,Región de Tarapacá
2020-07-14,0.5632893356917293,5,Región de Valparaíso
2020-07-14,0.8382369306480442,8,Región del Biobío
2020-07-14,0.8697731627555463,6,Región del Libertador General Bernardo OHiggins
2020-07-14,0.7882807415291057,7,Región del Maule
2020-07-14,0.8796776860958145,16,Región del Ñuble
2020-07-14,0.8120543424107503,13,Región Metropolitana de Santiago
2020-07-15,1.2886699051699182,2,Región de Antofagasta
2020-07-15,1.1723907364699084,15,Región de Arica y Parinacota
2020-07-15,1.3808674952779507,3,Región de Atacama
2020-07-15,1.0584772041289932,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-15,0.6731967894322457,4,Región de Coquimbo
2020-07-15,0.5613767447782175,9,Región de la Araucanía
2020-07-15,1.4698529506031974,10,Región de Los Lagos
2020-07-15,0.5396281740116057,14,Región de Los Ríos
2020-07-15,0.7897261908766602,12,Región de Magallanes y la Antártica Chilena
2020-07-15,0.996860877259965,1,Región de Tarapacá
2020-07-15,0.562924935810961,5,Región de Valparaíso
2020-07-15,0.8686339674693315,8,Región del Biobío
2020-07-15,0.8126915962240256,6,Región del Libertador General Bernardo OHiggins
2020-07-15,0.8102405316389463,7,Región del Maule
2020-07-15,0.9048113342699807,16,Región del Ñuble
2020-07-15,0.8210212959167799,13,Región Metropolitana de Santiago
2020-07-16,1.193067571234063,2,Región de Antofagasta
2020-07-16,1.082294009984304,15,Región de Arica y Parinacota
2020-07-16,1.298705425374825,3,Región de Atacama
2020-07-16,0.941312431848048,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-16,0.6192043565742279,4,Región de Coquimbo
2020-07-16,0.5615175818943184,9,Región de la Araucanía
2020-07-16,1.3280278457968488,10,Región de Los Lagos
2020-07-16,0.5273078960661353,14,Región de Los Ríos
2020-07-16,0.8778295184592491,12,Región de Magallanes y la Antártica Chilena
2020-07-16,0.8722066155584194,1,Región de Tarapacá
2020-07-16,0.5194884700233726,5,Región de Valparaíso
2020-07-16,0.8154820866999053,8,Región del Biobío
2020-07-16,0.7099159473932823,6,Región del Libertador General Bernardo OHiggins
2020-07-16,0.7582437872409329,7,Región del Maule
2020-07-16,0.888614094335518,16,Región del Ñuble
2020-07-16,0.7496724776276268,13,Región Metropolitana de Santiago
2020-07-17,1.164572707123592,2,Región de Antofagasta
2020-07-17,1.1922233492183116,15,Región de Arica y Parinacota
2020-07-17,1.285995270914673,3,Región de Atacama
2020-07-17,0.9626151177173108,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-17,0.6159579761175751,4,Región de Coquimbo
2020-07-17,0.5730662254145927,9,Región de la Araucanía
2020-07-17,1.3600787169395265,10,Región de Los Lagos
2020-07-17,0.5368121104812125,14,Región de Los Ríos
2020-07-17,0.9419046657920409,12,Región de Magallanes y la Antártica Chilena
2020-07-17,0.8841495388352142,1,Región de Tarapacá
2020-07-17,0.5368339043479465,5,Región de Valparaíso
2020-07-17,0.8152244846929452,8,Región del Biobío
2020-07-17,0.6535551077119071,6,Región del Libertador General Bernardo OHiggins
2020-07-17,0.7635444262329633,7,Región del Maule
2020-07-17,0.8548233006791391,16,Región del Ñuble
2020-07-17,0.7542087011659712,13,Región Metropolitana de Santiago
2020-07-18,1.1571392643121652,2,Región de Antofagasta
2020-07-18,1.2964862276670615,15,Región de Arica y Parinacota
2020-07-18,1.3872225725080267,3,Región de Atacama
2020-07-18,0.9399810139812191,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-18,0.6125407335316246,4,Región de Coquimbo
2020-07-18,0.5503914497223467,9,Región de la Araucanía
2020-07-18,1.4179305393520596,10,Región de Los Lagos
2020-07-18,0.5420922296006998,14,Región de Los Ríos
2020-07-18,1.004377934441513,12,Región de Magallanes y la Antártica Chilena
2020-07-18,0.8953460294072093,1,Región de Tarapacá
2020-07-18,0.5459439013671555,5,Región de Valparaíso
2020-07-18,0.8240688202652408,8,Región del Biobío
2020-07-18,0.6214106901954193,6,Región del Libertador General Bernardo OHiggins
2020-07-18,0.7617775465689531,7,Región del Maule
2020-07-18,0.8671108620087314,16,Región del Ñuble
2020-07-18,0.7485999596592585,13,Región Metropolitana de Santiago
2020-07-19,1.1018014122715403,2,Región de Antofagasta
2020-07-19,1.3605172345404781,15,Región de Arica y Parinacota
2020-07-19,1.339105559194594,3,Región de Atacama
2020-07-19,0.9479695211821927,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-19,0.6092943530749716,4,Región de Coquimbo
2020-07-19,0.5281391853784033,9,Región de la Araucanía
2020-07-19,1.4331547031448315,10,Región de Los Lagos
2020-07-19,0.5494843963679821,14,Región de Los Ríos
2020-07-19,1.0131882671997718,12,Región de Magallanes y la Antártica Chilena
2020-07-19,0.8949728130548095,1,Región de Tarapacá
2020-07-19,0.5381457439187126,5,Región de Valparaíso
2020-07-19,0.8201189228251865,8,Región del Biobío
2020-07-19,0.6265999235164667,6,Región del Libertador General Bernardo OHiggins
2020-07-19,0.7550886449837718,7,Región del Maule
2020-07-19,0.851751410346741,16,Región del Ñuble
2020-07-19,0.7405824482891614,13,Región Metropolitana de Santiago
2020-07-20,1.1656051297362904,2,Región de Antofagasta
2020-07-20,1.4211483649427403,15,Región de Arica y Parinacota
2020-07-20,1.4103732109890181,3,Región de Atacama
2020-07-20,0.9027013137100093,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-20,0.647225745779022,4,Región de Coquimbo
2020-07-20,0.5216606780377615,9,Región de la Araucanía
2020-07-20,1.4426097101319215,10,Región de Los Lagos
2020-07-20,0.576236999906718,14,Región de Los Ríos
2020-07-20,1.0332117507412695,12,Región de Magallanes y la Antártica Chilena
2020-07-20,0.8860156205972133,1,Región de Tarapacá
2020-07-20,0.5397491033940934,5,Región de Valparaíso
2020-07-20,0.8448487154933525,8,Región del Biobío
2020-07-20,0.6366900994185032,6,Región del Libertador General Bernardo OHiggins
2020-07-20,0.7400701678396854,7,Región del Maule
2020-07-20,0.8112583105105846,16,Región del Ñuble
2020-07-20,0.7426923197023448,13,Región Metropolitana de Santiago
2020-07-21,1.1585846559699424,2,Región de Antofagasta
2020-07-21,1.522578012998861,15,Región de Arica y Parinacota
2020-07-21,1.2678379074001698,3,Región de Atacama
2020-07-21,0.8321361667680762,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-21,0.6834485171900971,4,Región de Coquimbo
2020-07-21,0.5551799116697775,9,Región de la Araucanía
2020-07-21,1.4269047832720094,10,Región de Los Lagos
2020-07-21,0.5980614922672656,14,Región de Los Ríos
2020-07-21,1.044424901524508,12,Región de Magallanes y la Antártica Chilena
2020-07-21,0.9181122269035994,1,Región de Tarapacá
2020-07-21,0.5320967058979579,5,Región de Valparaíso
2020-07-21,0.8725838649093859,8,Región del Biobío
2020-07-21,0.624005306855943,6,Región del Libertador General Bernardo OHiggins
2020-07-21,0.7553410563643447,7,Región del Maule
2020-07-21,0.7693688968869743,16,Región del Ñuble
2020-07-21,0.7222793137797953,13,Región Metropolitana de Santiago
2020-07-22,1.1713866963674004,2,Región de Antofagasta
2020-07-22,1.6189078463482491,15,Región de Arica y Parinacota
2020-07-22,1.290988545881161,3,Región de Atacama
2020-07-22,0.856101688370997,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-22,0.7083943880675356,4,Región de Coquimbo
2020-07-22,0.5495464270257412,9,Región de la Araucanía
2020-07-22,1.4610389610389611,10,Región de Los Lagos
2020-07-22,0.6117898019779326,14,Región de Los Ríos
2020-07-22,1.0844718686075028,12,Región de Magallanes y la Antártica Chilena
2020-07-22,0.9837983049259706,1,Región de Tarapacá
2020-07-22,0.5326068657310336,5,Región de Valparaíso
2020-07-22,0.8665731514136511,8,Región del Biobío
2020-07-22,0.6454829669902777,6,Región del Libertador General Bernardo OHiggins
2020-07-22,0.7708643562695768,7,Región del Maule
2020-07-22,0.7389292563204842,16,Región del Ñuble
2020-07-22,0.7150002574043123,13,Región Metropolitana de Santiago
2020-07-23,1.3012654610448366,2,Región de Antofagasta
2020-07-23,1.778702040492529,15,Región de Arica y Parinacota
2020-07-23,1.4875420059256557,3,Región de Atacama
2020-07-23,1.0118775787899807,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-23,0.7796438959846033,4,Región de Coquimbo
2020-07-23,0.6309502801320658,9,Región de la Araucanía
2020-07-23,1.7153626235561084,10,Región de Los Lagos
2020-07-23,0.6406544531644635,14,Región de Los Ríos
2020-07-23,1.0860737472908226,12,Región de Magallanes y la Antártica Chilena
2020-07-23,1.1487599326866988,1,Región de Tarapacá
2020-07-23,0.5683909340224864,5,Región de Valparaíso
2020-07-23,0.9302867144684399,8,Región del Biobío
2020-07-23,0.6724381511857181,6,Región del Libertador General Bernardo OHiggins
2020-07-23,0.8796536612964883,7,Región del Maule
2020-07-23,0.8137716753280012,16,Región del Ñuble
2020-07-23,0.7921336398179434,13,Región Metropolitana de Santiago
2020-07-24,1.3161323466676909,2,Región de Antofagasta
2020-07-24,1.7798353326495804,15,Región de Arica y Parinacota
2020-07-24,1.7639878654339631,3,Región de Atacama
2020-07-24,1.0318488467924147,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-24,0.8232137389554719,4,Región de Coquimbo
2020-07-24,0.6301052574354603,9,Región de la Araucanía
2020-07-24,1.800778195151344,10,Región de Los Lagos
2020-07-24,0.6614229217011136,14,Región de Los Ríos
2020-07-24,1.1741770748734115,12,Región de Magallanes y la Antártica Chilena
2020-07-24,1.115916893675513,1,Región de Tarapacá
2020-07-24,0.5562928579809768,5,Región de Valparaíso
2020-07-24,0.9950306855510691,8,Región del Biobío
2020-07-24,0.714096163124126,6,Región del Libertador General Bernardo OHiggins
2020-07-24,0.9230684187550239,7,Región del Maule
2020-07-24,0.830806703534936,16,Región del Ñuble
2020-07-24,0.8052851716267868,13,Región Metropolitana de Santiago
2020-07-25,1.3619719106714918,2,Región de Antofagasta
2020-07-25,1.756602843430022,15,Región de Arica y Parinacota
2020-07-25,2.029993240921432,3,Región de Atacama
2020-07-25,1.0744542185309403,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-25,0.873788929227539,4,Región de Coquimbo
2020-07-25,0.660948585861559,9,Región de la Araucanía
2020-07-25,1.8400405123011243,10,Región de Los Lagos
2020-07-25,0.6723351678813874,14,Región de Los Ríos
2020-07-25,1.122116017665518,12,Región de Magallanes y la Antártica Chilena
2020-07-25,1.2726677616834448,1,Región de Tarapacá
2020-07-25,0.5791771704932298,5,Región de Valparaíso
2020-07-25,1.0123758873530466,8,Región del Biobío
2020-07-25,0.7325467704878499,6,Región del Libertador General Bernardo OHiggins
2020-07-25,0.9437661519620001,7,Región del Maule
2020-07-25,0.8383467979871858,16,Región del Ñuble
2020-07-25,0.8218476622202767,13,Región Metropolitana de Santiago
2020-07-26,1.4342414935603673,2,Región de Antofagasta
2020-07-26,1.6608396561591596,15,Región de Arica y Parinacota
2020-07-26,2.072209111092651,3,Región de Atacama
2020-07-26,1.061140039862651,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-26,0.9053984231475811,4,Región de Coquimbo
2020-07-26,0.7275645417772884,9,Región de la Araucanía
2020-07-26,1.8690465506852476,10,Región de Los Lagos
2020-07-26,0.6674070567031992,14,Región de Los Ríos
2020-07-26,1.1293244717404571,12,Región de Magallanes y la Antártica Chilena
2020-07-26,1.276773141559843,1,Región de Tarapacá
2020-07-26,0.5788856505886152,5,Región de Valparaíso
2020-07-26,1.0407979754543069,8,Región del Biobío
2020-07-26,0.734276514928199,6,Región del Libertador General Bernardo OHiggins
2020-07-26,0.9561343096100712,7,Región del Maule
2020-07-26,0.8782813723083608,16,Región del Ñuble
2020-07-26,0.825452025884465,13,Región Metropolitana de Santiago
2020-07-27,1.389640836691804,2,Región de Antofagasta
2020-07-27,1.677839038514934,15,Región de Arica y Parinacota
2020-07-27,2.156186917347227,3,Región de Atacama
2020-07-27,1.2222416017489504,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-27,0.9482848176012597,4,Región de Coquimbo
2020-07-27,0.8262913601640245,9,Región de la Araucanía
2020-07-27,2.0200061537672593,10,Región de Los Lagos
2020-07-27,0.6519187072860364,14,Región de Los Ríos
2020-07-27,1.3399715185970105,12,Región de Magallanes y la Antártica Chilena
2020-07-27,1.3237984019622222,1,Región de Tarapacá
2020-07-27,0.593097245938581,5,Región de Valparaíso
2020-07-27,1.03959583275516,8,Región del Biobío
2020-07-27,0.7507090871115156,6,Región del Libertador General Bernardo OHiggins
2020-07-27,0.9961415134308726,7,Región del Maule
2020-07-27,0.9288279314141838,16,Región del Ñuble
2020-07-27,0.8264190502821742,13,Región Metropolitana de Santiago
2020-07-28,1.3743609820238702,2,Región de Antofagasta
2020-07-28,1.631940706154343,15,Región de Arica y Parinacota
2020-07-28,2.3295897389107307,3,Región de Atacama
2020-07-28,1.2169159302816348,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-07-28,0.967933962470475,4,Región de Coquimbo
