fecha,tasatest,codigo_region,region_residencia
2020-12-31,3.3639452349715744,12,Región de Magallanes y la Antártica Chilena
2020-12-31,2.5483212541860882,1,Región de Tarapacá
2020-12-31,1.3296951649237418,5,Región de Valparaíso
2020-12-31,2.2622608251232714,8,Región del Biobío
2020-12-31,1.4031110318631899,6,Región del Libertador General Bernardo OHiggins
2020-12-31,2.0014960422526555,7,Región del Maule
2020-12-31,1.8565388117984047,16,Región del Ñuble
2020-12-31,1.257184463807125,13,Región Metropolitana de Santiago
2021-01-01,3.2044333052927354,2,Región de Antofagasta
2021-01-01,3.344911801537877,15,Región de Arica y Parinacota
2021-01-01,1.6604908934012965,3,Región de Atacama
2021-01-01,4.930240360867499,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-01,1.3405842664683756,4,Región de Coquimbo
2021-01-01,1.6970872490159359,9,Región de la Araucanía
2021-01-01,3.576716965167113,10,Región de Los Lagos
2021-01-01,2.106415520734148,14,Región de Los Ríos
2021-01-01,3.383968718513072,12,Región de Magallanes y la Antártica Chilena
2021-01-01,2.568848153568079,1,Región de Tarapacá
2021-01-01,1.3291850050906662,5,Región de Valparaíso
2021-01-01,2.2764289355060745,8,Región del Biobío
2021-01-01,1.3996515429824916,6,Región del Libertador General Bernardo OHiggins
2021-01-01,2.0166407250870284,7,Región del Maule
2021-01-01,1.8157664492047574,16,Región del Ñuble
2021-01-01,1.2551097569174947,13,Región Metropolitana de Santiago
2021-01-02,3.2366448908089196,2,Región de Antofagasta
2021-01-02,3.197583821121166,15,Región de Arica y Parinacota
2021-01-02,1.6840954659701504,3,Región de Atacama
2021-01-02,5.062050729683562,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-02,1.3402425422097806,4,Región de Coquimbo
2021-01-02,1.7003265026862568,9,Región de la Araucanía
2021-01-02,3.678638735400828,10,Región de Los Lagos
2021-01-02,2.1465444260422517,14,Región de Los Ríos
2021-01-02,3.424015685596067,12,Región de Magallanes y la Antártica Chilena
2021-01-02,2.509133537184105,1,Región de Tarapacá
2021-01-02,1.3421576408460199,5,Región de Valparaíso
2021-01-02,2.2869906177914374,8,Región del Biobío
2021-01-02,1.463652087275409,6,Región del Libertador General Bernardo OHiggins
2021-01-02,2.037717075364864,7,Región del Maule
2021-01-02,1.7587968466766475,16,Región del Ñuble
2021-01-02,1.261738269607246,13,Región Metropolitana de Santiago
2021-01-03,3.383042417289527,2,Región de Antofagasta
2021-01-03,3.1885174838647528,15,Región de Arica y Parinacota
2021-01-03,1.7544552495888492,3,Región de Atacama
2021-01-03,5.181878337698165,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-03,1.3641632403114339,4,Región de Coquimbo
2021-01-03,1.7037065934726783,9,Región de la Araucanía
2021-01-03,3.6981897667978614,10,Región de Los Lagos
2021-01-03,2.174353053404885,14,Región de Los Ríos
2021-01-03,3.4592570166291026,12,Región de Magallanes y la Antártica Chilena
2021-01-03,2.502788859193308,1,Región de Tarapacá
2021-01-03,1.393610904010512,5,Región de Valparaíso
2021-01-03,2.376721983549192,8,Región del Biobío
2021-01-03,1.5226075436173079,6,Región del Libertador General Bernardo OHiggins
2021-01-03,2.051347289915799,7,Región del Maule
2021-01-03,1.8062715154500726,16,Región del Ñuble
2021-01-03,1.2774216471119095,13,Región Metropolitana de Santiago
2021-01-04,3.4635713810799884,2,Región de Antofagasta
2021-01-04,3.198150467199692,15,Región de Arica y Parinacota
2021-01-04,1.894266948650522,3,Región de Atacama
2021-01-04,5.2484492310396105,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-04,1.3940641129385007,4,Región de Coquimbo
2021-01-04,1.7925748137323512,9,Región de la Araucanía
2021-01-04,3.789214240843066,10,Región de Los Lagos
2021-01-04,2.2817154755011275,14,Región de Los Ríos
2021-01-04,3.7596092697515644,12,Región de Magallanes y la Antártica Chilena
2021-01-04,2.6662576215444362,1,Región de Tarapacá
2021-01-04,1.4398896888680939,5,Región de Valparaíso
2021-01-04,2.4272119769133647,8,Región del Biobío
2021-01-04,1.6053469860140073,6,Región del Libertador General Bernardo OHiggins
2021-01-04,2.103470240004099,7,Región del Maule
2021-01-04,1.8934014957871816,16,Región del Ñuble
2021-01-04,1.3083136810532705,13,Región Metropolitana de Santiago
2021-01-05,3.6207061027326577,2,Región de Antofagasta
2021-01-05,3.3052465760410707,15,Región de Arica y Parinacota
2021-01-05,1.921049059834414,3,Región de Atacama
2021-01-05,5.456150418264923,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-05,1.4249901583413522,4,Región de Coquimbo
2021-01-05,1.8520080767269342,9,Región de la Araucanía
2021-01-05,3.9132511121652285,10,Región de Los Lagos
2021-01-05,2.531289105882229,14,Región de Los Ríos
2021-01-05,3.971057255949778,12,Región de Magallanes y la Antártica Chilena
2021-01-05,2.827860302133566,1,Región de Tarapacá
2021-01-05,1.481212635347226,5,Región de Valparaíso
2021-01-05,2.383162033723194,8,Región del Biobío
2021-01-05,1.640518456301106,6,Región del Libertador General Bernardo OHiggins
2021-01-05,2.1000626863663654,7,Región del Maule
2021-01-05,1.9087609474491722,16,Región del Ñuble
2021-01-05,1.3414738267638033,13,Región Metropolitana de Santiago
2021-01-06,3.89202676534975,2,Región de Antofagasta
2021-01-06,3.4202757299818107,15,Región de Arica y Parinacota
2021-01-06,2.2687625711371457,3,Región de Atacama
2021-01-06,5.6585259340229195,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-06,1.4328498162890386,4,Región de Coquimbo
2021-01-06,1.9721421367610081,9,Región de la Araucanía
2021-01-06,4.0811976769528595,10,Región de Los Lagos
2021-01-06,2.58901840825529,14,Región de Los Ríos
2021-01-06,4.098406611273702,12,Región de Magallanes y la Antártica Chilena
2021-01-06,2.855478312211154,1,Región de Tarapacá
2021-01-06,1.5344878979155598,5,Región de Valparaíso
2021-01-06,2.352163925552333,8,Región del Biobío
2021-01-06,1.7009153663432957,6,Región del Libertador General Bernardo OHiggins
2021-01-06,2.2113761051990055,7,Región del Maule
2021-01-06,1.859331439373312,16,Región del Ñuble
2021-01-06,1.4155654778900948,13,Región Metropolitana de Santiago
2021-01-07,4.17635595288684,2,Región de Antofagasta
2021-01-07,4.0469862928313605,15,Región de Arica y Parinacota
2021-01-07,2.793510376706281,3,Región de Atacama
2021-01-07,6.2110643487569215,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-07,1.5967065982853643,4,Región de Coquimbo
2021-01-07,2.216212858963881,9,Región de la Araucanía
2021-01-07,4.752503173036243,10,Región de Los Lagos
2021-01-07,2.8565444436426484,14,Región de Los Ríos
2021-01-07,4.525307280378428,12,Región de Magallanes y la Antártica Chilena
2021-01-07,3.3839526672093236,1,Región de Tarapacá
2021-01-07,1.7765951786980576,5,Región de Valparaíso
2021-01-07,2.5676050707065987,8,Región del Biobío
2021-01-07,1.9860349082608413,6,Región del Libertador General Bernardo OHiggins
2021-01-07,2.4163341462241843,7,Región del Maule
2021-01-07,2.047833800679558,16,Región del Ñuble
2021-01-07,1.582878280955541,13,Región Metropolitana de Santiago
2021-01-08,5.052676266545089,2,Región de Antofagasta
2021-01-08,4.743394323339586,15,Región de Arica y Parinacota
2021-01-08,3.2410893873387794,3,Región de Atacama
2021-01-08,7.396026250234662,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-08,1.8550501377832211,4,Región de Coquimbo
2021-01-08,2.4457773582083604,9,Región de la Araucanía
2021-01-08,5.583742516121588,10,Región de Los Lagos
2021-01-08,3.2683937349626606,14,Región de Los Ríos
2021-01-08,5.073950729415459,12,Región de Magallanes y la Antártica Chilena
2021-01-08,3.8952590699971,1,Región de Tarapacá
2021-01-08,1.9894775890429328,5,Región de Valparaíso
2021-01-08,2.929793492492447,8,Región del Biobío
2021-01-08,2.2470821733835287,6,Región del Libertador General Bernardo OHiggins
2021-01-08,2.7428282669952053,7,Región del Maule
2021-01-08,2.383786897940912,16,Región del Ñuble
2021-01-08,1.8161773124682994,13,Región Metropolitana de Santiago
2021-01-09,5.020877650073984,2,Región de Antofagasta
2021-01-09,4.954753310629713,15,Región de Arica y Parinacota
2021-01-09,3.2801277188949607,3,Región de Atacama
2021-01-09,7.217616256079587,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-09,1.851462033067973,4,Región de Coquimbo
2021-01-09,2.4940844890309717,9,Región de la Araucanía
2021-01-09,5.696721836899527,10,Región de Los Lagos
2021-01-09,3.310986695859859,14,Región de Los Ríos
2021-01-09,4.974634251049631,12,Región de Magallanes y la Antártica Chilena
2021-01-09,4.049024207185833,1,Región de Tarapacá
2021-01-09,2.034517414305902,5,Región de Valparaíso
2021-01-09,3.0073316965874257,8,Región del Biobío
2021-01-09,2.318001695437842,6,Región del Libertador General Bernardo OHiggins
2021-01-09,2.7965918910572287,7,Región del Maule
2021-01-09,2.441594288741494,16,Región del Ñuble
2021-01-09,1.8512187601889207,13,Región Metropolitana de Santiago
2021-01-10,4.646521210709609,2,Región de Antofagasta
2021-01-10,4.866923168458213,15,Región de Arica y Parinacota
2021-01-10,3.312810973221066,3,Región de Atacama
2021-01-10,7.0937943944644974,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-10,1.8213902983116088,4,Región de Coquimbo
2021-01-10,2.4747898041251473,9,Región de la Araucanía
2021-01-10,5.734061101780746,10,Región de Los Lagos
2021-01-10,3.3989886811846475,14,Región de Los Ríos
2021-01-10,4.918568497133438,12,Región de Magallanes y la Antártica Chilena
2021-01-10,3.9784863165822637,1,Región de Tarapacá
2021-01-10,1.9823353513798732,5,Región de Valparaíso
2021-01-10,2.9330564512472748,8,Región del Biobío
2021-01-10,2.306902501945602,6,Región del Libertador General Bernardo OHiggins
2021-01-10,2.776272774921112,7,Región del Maule
2021-01-10,2.4304237784418645,16,Región del Ñuble
2021-01-10,1.854453896355802,13,Región Metropolitana de Santiago
2021-01-11,4.638468314330562,2,Región de Antofagasta
2021-01-11,4.997818412597676,15,Región de Arica y Parinacota
2021-01-11,3.3518493047772475,3,Región de Atacama
2021-01-11,7.076485962195721,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-11,1.8236115059924765,4,Región de Coquimbo
2021-01-11,2.4556359563354238,9,Región de la Araucanía
2021-01-11,5.7728426558633865,10,Región de Los Lagos
2021-01-11,3.450381840614324,14,Región de Los Ríos
2021-01-11,4.816048261400971,12,Región de Magallanes y la Antártica Chilena
2021-01-11,3.6963347541679874,1,Región de Tarapacá
2021-01-11,2.025188777358232,5,Región de Valparaíso
2021-01-11,2.828899373099756,8,Región del Biobío
2021-01-11,2.379695913810294,6,Región del Libertador General Bernardo OHiggins
2021-01-11,2.7991160048629573,7,Región del Maule
2021-01-11,2.4731509803379472,16,Región del Ñuble
2021-01-11,1.8898997360972838,13,Región Metropolitana de Santiago
2021-01-12,4.684514362856903,2,Región de Antofagasta
2021-01-12,5.121347257716303,15,Región de Arica y Parinacota
2021-01-12,3.5710994692148708,3,Región de Atacama
2021-01-12,7.085805887263524,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-12,1.8793125601434695,4,Región de Coquimbo
2021-01-12,2.443946475699048,9,Región de la Araucanía
2021-01-12,5.919315136985423,10,Región de Los Lagos
2021-01-12,3.4172930941322037,14,Región de Los Ríos
2021-01-12,4.619818122694296,12,Región de Magallanes y la Antártica Chilena
2021-01-12,3.5675751125900432,1,Región de Tarapacá
2021-01-12,2.041805411921269,5,Región de Valparaíso
2021-01-12,2.97006527291387,8,Región del Biobío
2021-01-12,2.423083670189051,6,Región del Libertador General Bernardo OHiggins
2021-01-12,2.760497063635307,7,Región del Maule
2021-01-12,2.521463437383844,16,Región del Ñuble
2021-01-12,1.8955612243893258,13,Región Metropolitana de Santiago
2021-01-13,4.6277311191585015,2,Región de Antofagasta
2021-01-13,5.33837270579169,15,Región de Arica y Parinacota
2021-01-13,3.329152600384119,3,Región de Atacama
2021-01-13,7.119091333934247,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-13,1.9382599947511154,4,Región de Coquimbo
2021-01-13,2.3874707921425844,9,Región de la Araucanía
2021-01-13,6.06482609197318,10,Región de Los Lagos
2021-01-13,3.424685260899486,14,Región de Los Ríos
2021-01-13,4.474848101853854,12,Región de Magallanes y la Antártica Chilena
2021-01-13,3.898244800816299,1,Región de Tarapacá
2021-01-13,2.062940605005834,5,Región de Valparaíso
2021-01-13,3.0707017902996014,8,Región del Biobío
2021-01-13,2.472669677479059,6,Región del Libertador General Bernardo OHiggins
2021-01-13,2.755827453094709,7,Región del Maule
2021-01-13,2.54631782280052,16,Región del Ñuble
2021-01-13,1.8840096784021465,13,Región Metropolitana de Santiago
2021-01-14,4.599649224093109,2,Región de Antofagasta
2021-01-14,5.239209642049672,15,Región de Arica y Parinacota
2021-01-14,3.4458136609648,3,Región de Atacama
2021-01-14,6.846150671234318,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-14,1.9861013909544223,4,Región de Coquimbo
2021-01-14,2.4088780337899225,9,Región de la Araucanía
2021-01-14,6.031813694696221,10,Región de Los Lagos
2021-01-14,3.5116312224003776,14,Región de Los Ríos
2021-01-14,4.4572274363373365,12,Región de Magallanes y la Antártica Chilena
2021-01-14,3.6952151051107873,1,Región de Tarapacá
2021-01-14,1.991663988327543,5,Región de Valparaíso
2021-01-14,3.089592604143339,8,Región del Biobío
2021-01-14,2.421498071118731,6,Región del Libertador General Bernardo OHiggins
2021-01-14,2.7061024111218512,7,Región del Maule
2021-01-14,2.454161112828577,16,Región del Ñuble
2021-01-14,1.8706471594519847,13,Región Metropolitana de Santiago
2021-01-15,4.505698766337572,2,Región de Antofagasta
2021-01-15,5.100947998889374,15,Región de Arica y Parinacota
2021-01-15,3.3631976569738122,3,Región de Atacama
2021-01-15,6.350863224773959,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-15,2.0402646859417373,4,Región de Coquimbo
2021-01-15,2.5216885637867494,9,Región de la Araucanía
2021-01-15,6.062742785348905,10,Región de Los Lagos
2021-01-15,3.5095191747525827,14,Región de Los Ríos
2021-01-15,4.4852603132954325,12,Región de Magallanes y la Antártica Chilena
2021-01-15,3.7556761541995614,1,Región de Tarapacá
2021-01-15,2.088885876516541,5,Región de Valparaíso
2021-01-15,3.100411888435662,8,Región del Biobío
2021-01-15,2.47728232931999,6,Región del Libertador General Bernardo OHiggins
2021-01-15,2.8076979918024354,7,Región del Maule
2021-01-15,2.435450508076698,16,Región del Ñuble
2021-01-15,1.8761152428644852,13,Región Metropolitana de Santiago
2021-01-16,4.690915383055632,2,Región de Antofagasta
2021-01-16,5.31117369402245,15,Región de Arica y Parinacota
2021-01-16,3.5915265031686867,3,Región de Atacama
2021-01-16,6.313583524502748,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-16,2.0761457330942177,4,Región de Coquimbo
2021-01-16,2.6744968347562343,9,Región de la Araucanía
2021-01-16,5.985820694606479,10,Región de Los Lagos
2021-01-16,3.488046690333334,14,Región de Los Ríos
2021-01-16,4.50528379683693,12,Región de Magallanes y la Antártica Chilena
2021-01-16,3.7497046925611635,1,Región de Tarapacá
2021-01-16,2.081743638853481,5,Región de Valparaíso
2021-01-16,3.152533361177248,8,Región del Biobío
2021-01-16,2.4438406034732405,6,Región del Libertador General Bernardo OHiggins
2021-01-16,2.765923908317624,7,Región del Maule
2021-01-16,2.516436707749011,16,Región del Ñuble
2021-01-16,1.8885107374169379,13,Región Metropolitana de Santiago
2021-01-17,4.79663545859593,2,Región de Antofagasta
2021-01-17,5.397303897958374,15,Región de Arica y Parinacota
2021-01-17,3.676866111686851,3,Región de Atacama
2021-01-17,6.300269345834459,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-17,2.0980160856443004,4,Región de Coquimbo
2021-01-17,2.758013244604072,9,Región de la Araucanía
2021-01-17,5.984057896693632,10,Región de Los Lagos
2021-01-17,3.445805737377435,14,Región de Los Ríos
2021-01-17,4.58858148836956,12,Región de Magallanes y la Antártica Chilena
2021-01-17,3.935939652408682,1,Región de Tarapacá
2021-01-17,2.1049194712703487,5,Región de Valparaíso
2021-01-17,3.124454742418601,8,Región del Biobío
2021-01-17,2.4474442377239676,6,Región del Libertador General Bernardo OHiggins
2021-01-17,2.7642832343439,7,Región del Maule
2021-01-17,2.4896274830299,16,Región del Ñuble
2021-01-17,1.8853283480353862,13,Región Metropolitana de Santiago
2021-01-18,4.759261760016254,2,Región de Antofagasta
2021-01-18,5.6511613411379376,15,Región de Arica y Parinacota
2021-01-18,3.689576266147003,3,Región de Atacama
2021-01-18,6.290949420766657,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-18,2.1292838553057476,4,Región de Coquimbo
2021-01-18,2.825474223216407,9,Región de la Araucanía
2021-01-18,6.0279675901591006,10,Región de Los Lagos
2021-01-18,3.4077888797171267,14,Región de Los Ríos
2021-01-18,4.50528379683693,12,Región de Magallanes y la Antártica Chilena
2021-01-18,4.21659834941336,1,Región de Tarapacá
2021-01-18,2.117381947192627,5,Región de Valparaíso
2021-01-18,3.183102132669842,8,Región del Biobío
2021-01-18,2.4047772081953562,6,Región del Libertador General Bernardo OHiggins
2021-01-18,2.709762376140158,7,Región del Maule
2021-01-18,2.4893482202724093,16,Región del Ñuble
2021-01-18,1.8622604205845807,13,Región Metropolitana de Santiago
2021-01-19,4.71011844365182,2,Región de Antofagasta
2021-01-19,5.664760847022558,15,Región de Arica y Parinacota
2021-01-19,3.8085069971669974,3,Región de Atacama
2021-01-19,6.1817731556866855,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-19,2.0752914224477297,4,Región de Coquimbo
2021-01-19,2.887160880068605,9,Región de la Araucanía
2021-01-19,5.97636568761939,10,Región de Los Lagos
2021-01-19,3.347243513813672,14,Región de Los Ríos
2021-01-19,4.565354247461423,12,Región de Magallanes y la Antártica Chilena
2021-01-19,4.299825595998524,1,Región de Tarapacá
2021-01-19,2.146898337534864,5,Región de Valparaíso
2021-01-19,3.13467295536135,8,Región del Biobío
2021-01-19,2.3789751869601483,6,Región del Libertador General Bernardo OHiggins
2021-01-19,2.7473716718455172,7,Región del Maule
2021-01-19,2.491023796817354,16,Región del Ñuble
2021-01-19,1.837557342788558,13,Región Metropolitana de Santiago
2021-01-20,4.5552550517470864,2,Región de Antofagasta
2021-01-20,5.5933634411283055,15,Región de Arica y Parinacota
2021-01-20,4.228849962527741,3,Región de Atacama
2021-01-20,5.944780775391137,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-20,2.0313798552182663,4,Región de Coquimbo
2021-01-20,2.8975828266600714,9,Región de la Araucanía
2021-01-20,5.984218151049346,10,Región de Los Lagos
2021-01-20,3.341611386752885,14,Región de Los Ríos
2021-01-20,4.555742975361504,12,Región de Magallanes y la Antártica Chilena
2021-01-20,3.998266783259455,1,Región de Tarapacá
2021-01-20,2.1603811331232934,5,Región de Valparaíso
2021-01-20,3.0295713365216446,8,Región del Biobío
2021-01-20,2.3576416721958426,6,Región del Libertador General Bernardo OHiggins
2021-01-20,2.6673572642039143,7,Región del Maule
2021-01-20,2.422883683989615,16,Región del Ñuble
2021-01-20,1.8077202445537888,13,Región Metropolitana de Santiago
2021-01-21,4.428680039430285,2,Región de Antofagasta
2021-01-21,5.653427925452042,15,Región de Arica y Parinacota
2021-01-21,3.7218055863852455,3,Región de Atacama
2021-01-21,6.192424498621316,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-21,1.9804629406876038,4,Región de Coquimbo
2021-01-21,2.8243475262875997,9,Región de la Araucanía
2021-01-21,6.070114485711722,10,Región de Los Lagos
2021-01-21,3.2838820843798238,14,Región de Los Ríos
2021-01-21,4.3218686875968135,12,Región de Magallanes y la Antártica Chilena
2021-01-21,3.8788375504915074,1,Región de Tarapacá
2021-01-21,2.159798093314064,5,Región de Valparaíso
2021-01-21,2.9874104747158476,8,Región del Biobío
2021-01-21,2.4017501554247453,6,Región del Libertador General Bernardo OHiggins
2021-01-21,2.9636882249964756,7,Región del Maule
2021-01-21,2.452485536283633,16,Región del Ñuble
2021-01-21,1.7891709583795514,13,Región Metropolitana de Santiago
2021-01-22,4.453251697612502,2,Región de Antofagasta
2021-01-22,5.8681867892133255,15,Región de Arica y Parinacota
2021-01-22,3.8489071309867664,3,Región de Atacama
2021-01-22,6.297606510100801,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-22,2.019590368296737,4,Región de Coquimbo
2021-01-22,2.8140664168122336,9,Región de la Araucanía
2021-01-22,6.234054691606517,10,Región de Los Lagos
2021-01-22,3.3229549658640303,14,Región de Los Ríos
2021-01-22,4.416379529912681,12,Región de Magallanes y la Antártica Chilena
2021-01-22,3.784040596981949,1,Región de Tarapacá
2021-01-22,2.1273665039256797,5,Región de Valparaíso
2021-01-22,2.9388095627360493,8,Región del Biobío
2021-01-22,2.4595524488064116,6,Región del Libertador General Bernardo OHiggins
2021-01-22,3.013665678349906,7,Región del Maule
2021-01-22,2.4745472941254008,16,Región del Ñuble
2021-01-22,1.7771095268008525,13,Región Metropolitana de Santiago
2021-01-23,4.214762074079213,2,Región de Antofagasta
2021-01-23,5.598463255835037,15,Región de Arica y Parinacota
2021-01-23,3.8035137222005093,3,Región de Atacama
2021-01-23,6.370834492776392,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-23,2.008826054150993,4,Región de Coquimbo
2021-01-23,2.6494278280902726,9,Región de la Araucanía
2021-01-23,6.276682350226279,10,Región de Los Lagos
2021-01-23,3.3394993391050902,14,Región de Los Ríos
2021-01-23,4.42839362003758,12,Región de Magallanes y la Antártica Chilena
2021-01-23,3.628036161678817,1,Región de Tarapacá
2021-01-23,2.1331969020179735,5,Región de Valparaíso
2021-01-23,2.908841862593029,8,Región del Biobío
2021-01-23,2.4426874405130077,6,Región del Libertador General Bernardo OHiggins
2021-01-23,3.0522846195775566,7,Región del Maule
2021-01-23,2.5661454785823614,16,Región del Ñuble
2021-01-23,1.7710084819643972,13,Región Metropolitana de Santiago
2021-01-24,4.047303126299562,2,Región de Antofagasta
2021-01-24,5.47776764110904,15,Región de Arica y Parinacota
2021-01-24,3.802605854024784,3,Región de Atacama
2021-01-24,6.380154417844195,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-24,2.000624671944712,4,Región de Coquimbo
2021-01-24,2.566052255358535,9,Región de la Araucanía
2021-01-24,6.259535134164947,10,Región de Los Lagos
2021-01-24,3.3549876885222534,14,Región de Los Ríos
2021-01-24,4.35070250389657,12,Región de Magallanes y la Antártica Chilena
2021-01-24,3.3891776961429207,1,Región de Tarapacá
2021-01-24,2.1303545829479806,5,Región de Valparaíso
2021-01-24,2.92833374778634,8,Región del Biobío
2021-01-24,2.4083808424460833,6,Región del Libertador General Bernardo OHiggins
2021-01-24,3.049760505771828,7,Región del Maule
2021-01-24,2.6328892776226476,16,Región del Ñuble
2021-01-24,1.7695491542369453,13,Región Metropolitana de Santiago
2021-01-25,3.9378663293535503,2,Región de Antofagasta
2021-01-25,5.476634348951988,15,Región de Arica y Parinacota
2021-01-25,3.5452252262067043,3,Región de Atacama
2021-01-25,6.219052855957895,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-25,2.008142605633803,4,Región de Coquimbo
2021-01-25,2.4823950083945965,9,Región de la Araucanía
2021-01-25,6.212901116652351,10,Región de Los Lagos
2021-01-25,3.372588085587211,14,Región de Los Ríos
2021-01-25,4.357910957971509,12,Región de Magallanes y la Antártica Chilena
2021-01-25,3.384699099914123,1,Región de Tarapacá
2021-01-25,2.1141023482657118,5,Región de Valparaíso
2021-01-25,2.904548495810361,8,Región del Biobío
2021-01-25,2.422362943338906,6,Región del Libertador General Bernardo OHiggins
2021-01-25,3.0370137310528973,7,Región del Maule
2021-01-25,2.6401501093174065,16,Región del Ñuble
2021-01-25,1.7532152330465502,13,Región Metropolitana de Santiago
2021-01-26,3.832146253813253,2,Región de Antofagasta
2021-01-26,5.711792471540201,15,Región de Arica y Parinacota
2021-01-26,3.3373234139656454,3,Región de Atacama
2021-01-26,6.2763038242315385,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-26,2.0472700332429357,4,Región de Coquimbo
2021-01-26,2.4085963595577207,9,Región de la Araucanía
2021-01-26,6.22091383443802,10,Región de Los Lagos
2021-01-26,3.387020411180476,14,Región de Los Ríos
2021-01-26,4.258594479605682,12,Región de Magallanes y la Antártica Chilena
2021-01-26,3.3152808583677533,1,Región de Tarapacá
2021-01-26,2.0861893173988553,5,Región de Valparaíso
2021-01-26,2.8185094254857,8,Región del Biobío
2021-01-26,2.484201307081386,6,Región del Libertador General Bernardo OHiggins
2021-01-26,3.0440812497089382,7,Región del Maule
2021-01-26,2.650203568587073,16,Región del Ñuble
2021-01-26,1.7736282389690998,13,Región Metropolitana de Santiago
2021-01-27,3.854653066770074,2,Región de Antofagasta
2021-01-27,5.4908005009151335,15,Región de Arica y Parinacota
2021-01-27,3.1294216017245864,3,Región de Atacama
2021-01-27,6.468027997054904,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-27,2.1137354015396728,4,Región de Coquimbo
2021-01-27,2.4207083515423986,9,Región de la Araucanía
2021-01-27,6.185497621825362,10,Región de Los Lagos
2021-01-27,3.412012975012716,14,Región de Los Ríos
2021-01-27,4.222552209230986,12,Región de Magallanes y la Antártica Chilena
2021-01-27,3.196971274657005,1,Región de Tarapacá
2021-01-27,2.096465394036523,5,Región de Valparaíso
2021-01-27,2.8693428881924854,8,Región del Biobío
2021-01-27,2.515913288487787,6,Región del Libertador General Bernardo OHiggins
2021-01-27,3.136085197927753,7,Región del Maule
2021-01-27,2.742918804073997,16,Región del Ñuble
2021-01-27,1.7819094842658447,13,Región Metropolitana de Santiago
2021-01-28,3.923825381820855,2,Región de Antofagasta
2021-01-28,5.641528357803,15,Región de Arica y Parinacota
2021-01-28,3.6087759985074648,3,Región de Atacama
2021-01-28,6.42275978958272,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-28,2.1397064451928967,4,Región de Coquimbo
2021-01-28,2.5157734049105116,9,Región de la Araucanía
2021-01-28,6.0949539108472965,10,Región de Los Lagos
2021-01-28,3.4394695944340508,14,Región de Los Ríos
2021-01-28,4.482056555928794,12,Región de Magallanes y la Antártica Chilena
2021-01-28,3.144347768968628,1,Región de Tarapacá
2021-01-28,2.137351060658733,5,Región de Valparaíso
2021-01-28,3.0020937891125716,8,Región del Biobío
2021-01-28,2.4970302450139754,6,Región del Libertador General Bernardo OHiggins
2021-01-28,2.8865765482314605,7,Región del Maule
2021-01-28,2.813013756204171,16,Región del Ñuble
2021-01-28,1.8422869712064442,13,Región Metropolitana de Santiago
2021-01-29,3.9870096457179858,2,Región de Antofagasta
2021-01-29,5.5650311372020145,15,Región de Arica y Parinacota
2021-01-29,3.620124350704029,3,Región de Atacama
2021-01-29,6.302932181568117,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-01-29,2.1415859286151693,4,Región de Coquimbo
2021-01-29,2.45352339959391,9,Región de la Araucanía
2021-01-29,5.885982230997039,10,Región de Los Lagos
2021-01-29,3.407084863834528,14,Región de Los Ríos
2021-01-29,4.3330818383800525,12,Región de Magallanes y la Antártica Chilena
2021-01-29,3.1738318608082148,1,Región de Tarapacá
2021-01-29,2.083857158161938,5,Región de Valparaíso
2021-01-29,3.017979246208442,8,Región del Biobío
2021-01-29,2.413570075767131,6,Región del Libertador General Bernardo OHiggins
2021-01-29,2.766302525388483,7,Región del Maule
2021-01-29,2.7041012807827847,16,Región del Ñuble
2021-01-29,1.797082976178989,13,Región Metropolitana de Santiago
2021-01-30,4.132994203153514,2,Región de Antofagasta
2021-01-30,5.618862514661967,15,Región de Arica y Parinacota
2021-01-30,3.6650638254024237,3,Región de Atacama
