fecha_notificacion;region;provincia;prop1d
2020-06-05;03;031;0.282074233202053
2020-06-06;03;031;0.234455185583005
2020-06-07;03;031;0.163026614154434
2020-06-08;03;031;0.113139992839241
2020-06-09;03;031;0.0965986394557823
2020-06-10;03;031;0.103401360544218
2020-06-11;03;031;0.103401360544218
2020-06-12;03;031;0.079282622139765
2020-06-13;03;031;0.0554730983302412
2020-06-14;03;031;0.0554730983302412
2020-06-15;03;031;0.0483611626468769
2020-06-16;03;031;0.0401978973407545
2020-06-17;03;031;0.0333951762523191
2020-06-18;03;031;0.0619666048237477
2020-06-19;03;031;0.0554730983302412
2020-06-20;03;031;0.0554730983302412
2020-06-21;03;031;0.0554730983302412
2020-06-22;03;031;0.0489795918367347
2020-06-23;03;031;0.0428571428571429
2020-06-24;03;031;0.063265306122449
2020-06-25;03;031;0.0704081632653061
2020-06-26;03;031;0.0908163265306122
2020-06-27;03;031;0.100340136054422
2020-06-28;03;031;0.214625850340136
2020-06-29;03;031;0.253586889301175
2020-06-30;03;031;0.304236239950526
2020-07-01;03;031;0.312399505256648
2020-07-02;03;031;0.314279204504768
2020-07-03;03;031;0.365299612668034
2020-07-04;03;031;0.393871041239462
2020-07-05;03;031;0.298218867326419
2020-07-06;03;031;0.332428560072697
2020-07-07;03;031;0.301976253758322
2020-07-08;03;031;0.325785777567845
2020-07-09;03;031;0.352817642945575
2020-07-10;03;031;0.352817642945575
2020-07-11;03;031;0.400436690564623
2020-07-12;03;031;0.524660293049095
2020-07-13;03;031;0.501179002335567
2020-07-14;03;031;0.533660529429163
2020-07-15;03;031;0.545318985915206
2020-07-16;03;031;0.611127918183765
2020-07-17;03;031;0.588960430499036
2020-07-18;03;031;0.626622768161374
2020-07-19;03;031;0.569479911018517
2020-07-20;03;031;0.56810979775582
2020-07-21;03;031;0.541145512041535
2020-07-22;03;031;0.512234908795148
2020-07-23;03;031;0.459181078567405
2020-07-24;03;031;0.414681899585468
2020-07-25;03;031;0.291305276208844
2020-07-26;03;031;0.218818503722072
2020-07-27;03;031;0.180703257623632
2020-07-28;03;031;0.1738043029198
2020-07-29;03;031;0.163400772024465
2020-07-30;03;031;0.108576210620957
2020-07-31;03;031;0.118965821010567
2020-08-01;03;031;0.145496433255465
2020-08-02;03;031;0.145874362204822
2020-08-03;03;031;0.160967899619788
2020-08-04;03;031;0.168495949998588
2020-08-05;03;031;0.152889216306748
2020-08-06;03;031;0.137387499050645
2020-08-07;03;031;0.171108164350258
2020-08-08;03;031;0.157275964803773
2020-08-09;03;031;0.153194332150711
2020-08-10;03;031;0.192182427388807
2020-08-11;03;031;0.189147316676245
2020-08-12;03;031;0.20219626332754
2020-08-13;03;031;0.202794650830689
2020-08-14;03;031;0.183997658349486
2020-08-15;03;031;0.222092896444724
2020-08-16;03;031;0.2482833726352
2020-08-17;03;031;0.203931213166762
2020-08-18;03;031;0.202656840795155
2020-08-19;03;031;0.207961880582953
2020-08-20;03;031;0.203631078494676
2020-08-21;03;031;0.208038649145441
2020-08-22;03;031;0.172282592336753
2020-08-23;03;031;0.136568306622467
2020-08-24;03;031;0.120394150301432
2020-08-25;03;031;0.0840745377106328
2020-08-26;03;031;0.0770101735034114
2020-08-27;03;031;0.0996619403412248
2020-08-28;03;031;0.0937506102919637
2020-08-29;03;031;0.0787130163070013
2020-08-30;03;031;0.10728444487843
2020-08-31;03;031;0.129499072356215
2020-09-01;03;031;0.129499072356215
2020-09-02;03;031;0.12007992007992
2020-09-03;03;031;0.0941058941058941
2020-09-04;03;031;0.0655344655344655
2020-09-05;03;031;0.0785214785214785
2020-09-06;03;031;0.04995004995005
2020-09-07;03;031;0.023976023976024
2020-09-08;03;031;0.0307787450644594
2020-09-09;03;031;0.0694791750692372
2020-09-10;03;031;0.140907746497809
2020-09-11;03;031;0.149071011803931
2020-09-12;03;031;0.198583998816918
2020-09-13;03;031;0.211571011803931
2020-09-14;03;031;0.216862017094936
2020-09-15;03;031;0.218462657351039
2020-09-16;03;031;0.16877321635725
2020-09-17;03;031;0.0973446449286785
2020-09-18;03;031;0.0891813796225561
2020-09-19;03;031;0.0396683926095691
2020-09-20;03;031;0.0266813796225561
2020-09-21;03;031;0.0372633902045667
2020-09-22;03;031;0.0288600288600289
2020-09-23;03;031;0.0288600288600289
2020-09-24;03;031;0.0728160728160728
2020-09-25;03;031;0.0728160728160728
2020-09-26;03;031;0.0598290598290598
2020-09-27;03;031;0.080237223094366
2020-09-28;03;031;0.080237223094366
2020-09-29;03;031;0.0912262340833769
2020-09-30;03;031;0.0912262340833769
2020-10-01;03;031;0.047270190127333
2020-10-02;03;031;0.047270190127333
2020-10-03;03;031;0.0758416186987616
2020-10-04;03;031;0.0758416186987616
2020-10-05;03;031;0.0859426287997717
2020-10-06;03;031;0.1139146567718
2020-10-07;03;031;0.134322820037106
2020-10-08;03;031;0.152179962894249
2020-10-09;03;031;0.18392599464028
2020-10-10;03;031;0.173211708925995
2020-10-11;03;031;0.152803545660689
2020-10-12;03;031;0.136353329210472
2020-10-13;03;031;0.0973922902494331
2020-10-14;03;031;0.076984126984127
2020-10-15;03;031;0.0591269841269841
2020-10-16;03;031;0.0273809523809524
2020-10-17;03;031;0.00952380952380952
2020-10-18;03;031;0.00952380952380952
2020-10-19;03;031;0
2020-10-20;03;031;0.0357142857142857
2020-10-21;03;031;0.0833333333333333
2020-10-22;03;031;0.0935374149659864
2020-10-23;03;031;0.119511440940012
2020-10-24;03;031;0.119511440940012
2020-10-25;03;031;0.119511440940012
2020-10-26;03;031;0.133797155225727
2020-10-27;03;031;0.183797155225727
2020-10-28;03;031;0.136178107606679
2020-10-29;03;031;0.125974025974026
2020-10-30;03;031;0.1
2020-10-31;03;031;0.1
2020-11-01;03;031;0.242857142857143
2020-11-02;03;031;NA
2020-11-03;03;031;NA
2020-11-04;03;031;NA
2020-11-05;03;031;NA
2020-11-06;03;031;NA
2020-11-07;03;031;NA
2020-11-08;03;031;NA
2020-11-09;03;031;NA
2020-11-10;03;031;NA
2020-11-11;03;031;NA
2020-11-12;03;031;NA
2020-11-13;03;031;NA
2020-11-14;03;031;NA
2020-11-15;03;031;NA
2020-11-16;03;031;NA
2020-11-17;03;031;NA
2020-11-18;03;031;NA
2020-11-19;03;031;NA
2020-11-20;03;031;NA
2020-11-21;03;031;NA
2020-11-22;03;031;NA
2020-11-23;03;031;NA
2020-11-24;03;031;0.0714285714285714
2020-11-25;03;031;0.0714285714285714
2020-11-26;03;031;0
2020-11-27;03;031;0
2020-11-28;03;031;0.142857142857143
2020-11-29;03;031;NA
2020-11-30;03;031;NA
2020-12-01;03;031;NA
2020-12-02;03;031;NA
2020-12-03;03;031;NA
2020-12-04;03;031;NA
2020-12-05;03;031;NA
2020-12-06;03;031;NA
2020-12-07;03;031;NA
2020-12-08;03;031;NA
2020-12-09;03;031;0
2020-12-10;03;031;0
2020-12-11;03;031;0
2020-12-12;03;031;0
2020-12-13;03;031;0
2020-12-14;03;031;0
2020-12-15;03;031;0.0285714285714286
2020-12-16;03;031;0.0285714285714286
2020-12-17;03;031;0.0285714285714286
2020-12-18;03;031;0.0761904761904762
2020-12-19;03;031;0.119047619047619
2020-12-20;03;031;0.142857142857143
2020-12-21;03;031;0.142857142857143
2020-12-22;03;031;0.15
2020-12-23;03;031;0.15
2020-12-24;03;031;0.15
2020-12-25;03;031;0.102380952380952
2020-12-26;03;031;0.107142857142857
2020-12-27;03;031;0.107142857142857
2020-12-28;03;031;0.107142857142857
2020-12-29;03;031;0.0714285714285714
2020-12-30;03;031;0.0714285714285714
2020-12-31;03;031;0.0882352941176471
2021-01-01;03;031;0.112044817927171
2021-01-02;03;031;0.0822829131652661
2021-01-03;03;031;0.062937675070028
2021-01-04;03;031;0.0678637834444122
2021-01-05;03;031;0.0788527944334232
2021-01-06;03;031;0.0887050111821917
2021-01-07;03;031;0.0763625742074018
2021-01-08;03;031;0.052553050397878
2021-01-09;03;031;0.0396220159151194
2021-01-10;03;031;0.0510307460738495
2021-01-11;03;031;0.0575332091280367
2021-01-12;03;031;0.0507458788112946
2021-01-13;03;031;0.0544991042393969
2021-01-14;03;031;0.0546431134559868
2021-01-15;03;031;0.0584025119522274
2021-01-16;03;031;0.0591906892921288
2021-01-17;03;031;0.0522462448476844
2021-01-18;03;031;0.040817673419113
2021-01-19;03;031;0.0614607132437385
2021-01-20;03;031;0.051936903719929
2021-01-21;03;031;0.0646446261050707
2021-01-22;03;031;0.0608852276088301
2021-01-23;03;031;0.0551709418945444
2021-01-24;03;031;0.077298271087091
2021-01-25;03;031;0.0837917775805975
2021-01-26;03;031;0.0619865707615146
2021-01-27;03;031;0.0647076591968887
2021-01-28;03;031;0.053602822005095
2021-01-29;03;031;0.0694758378781109
2021-01-30;03;031;0.147397915800189
2021-01-31;03;031;0.136750178444377
2021-02-01;03;031;0.13025667195087
2021-02-02;03;031;0.1544280426268
2021-02-03;03;031;0.157149131062175
2021-02-04;03;031;0.172582972582973
2021-02-05;03;031;0.16292113683418
2021-02-06;03;031;0.0849990589121024
2021-02-07;03;031;0.096336927392828
2021-02-08;03;031;0.106189144141596
2021-02-09;03;031;0.119794586318467
2021-02-10;03;031;0.169384077287269
2021-02-11;03;031;0.186700094603286
2021-02-12;03;031;0.209060343050491
2021-02-13;03;031;0.2185841525743
2021-02-14;03;031;0.238786172776321
2021-02-15;03;031;0.268616495710092
2021-02-16;03;031;0.278220337246706
2021-02-17;03;031;0.279546597193656
2021-02-18;03;031;0.25844270108976
2021-02-19;03;031;0.257343799990859
2021-02-20;03;031;0.300451569414418
2021-02-21;03;031;0.343741612704461
2021-02-22;03;031;0.34607587974461
2021-02-23;03;031;0.352798568820241
2021-02-24;03;031;0.349501865523537
2021-02-25;03;031;0.362256967564354
2021-02-26;03;031;0.342720948028334
2021-02-27;03;031;0.352201170323202
2021-02-28;03;031;0.304582122704154
2021-03-01;03;031;0.310184363600513
2021-03-02;03;031;0.310184363600513
2021-03-03;03;031;0.300660554076703
2021-03-04;03;031;0.312376351506786
2021-03-05;03;031;0.31195864056276
2021-03-06;03;031;0.305402394876079
2021-03-07;03;031;0.288395592154991
2021-03-08;03;031;0.266286748617576
2021-03-09;03;031;0.22013290246373
2021-03-10;03;031;0.206527460286859
2021-03-11;03;031;0.240389894149293
2021-03-12;03;031;0.241274458501349
2021-03-13;03;031;0.229674946901838
2021-03-14;03;031;0.20799127343245
2021-03-15;03;031;0.214227101096849
2021-03-16;03;031;0.298476185345933
2021-03-17;03;031;0.297429612870789
2021-03-18;03;031;0.303656719097896
2021-03-19;03;031;0.349675126460841
2021-03-20;03;031;0.321592098377813
2021-03-21;03;031;0.362663526949241
2021-03-22;03;031;0.34955103557588
2021-03-23;03;031;0.305741511766356
2021-03-24;03;031;0.301345907370752
2021-03-25;03;031;0.231915337940183
2021-03-26;03;031;0.225112616851747
2021-03-27;03;031;0.222845043155602
2021-03-28;03;031;0.185267403404049
2021-03-29;03;031;0.180026720174236
2021-03-30;03;031;0.132357547241905
2021-03-31;03;031;0.141601244720896
2021-04-01;03;031;0.144487247606899
2021-04-02;03;031;0.114289802775308
2021-04-03;03;031;0.125174156516805
2021-04-04;03;031;0.160370843887405
2021-04-05;03;031;0.203628233049967
2021-04-06;03;031;0.239735944188278
2021-04-07;03;031;0.260744347549622
2021-04-08;03;031;0.286888138399295
2021-04-09;03;031;0.312655904382603
2021-04-10;03;031;0.298370190096889
2021-04-11;03;031;0.332383795539066
2021-04-12;03;031;0.30124375331528
2021-04-13;03;031;0.295390249122905
2021-04-14;03;031;0.294259027403448
2021-04-15;03;031;0.333474713677958
2021-04-16;03;031;0.342916923854562
2021-04-17;03;031;0.362613174447823
2021-04-18;03;031;0.33336147376755
2021-04-19;03;031;0.353305815140463
2021-04-20;03;031;0.368981650692075
2021-04-21;03;031;0.387479819190244
2021-04-22;03;031;0.367471815988963
2021-04-23;03;031;0.335248400306901
2021-04-24;03;031;0.335960312978947
2021-04-25;03;031;0.350246027264661
2021-04-26;03;031;0.361934338952973
2021-04-27;03;031;0.362244897959184
2021-04-28;03;031;0.33531550551255
2021-04-29;03;031;0.329646571272187
2021-04-30;03;031;0.380666979435452
2021-05-01;03;031;0.379816639299398
2021-05-02;03;031;0.384578544061303
2021-05-03;03;031;0.369247533608341
2021-05-04;03;031;0.370676105036912
2021-05-05;03;031;0.403832603710652
2021-05-06;03;031;0.41176911164716
2021-05-07;03;031;0.406667070830834
2021-05-08;03;031;0.429286118449882
2021-05-09;03;031;0.456758645922409
2021-05-10;03;031;0.486375370661085
2021-05-11;03;031;0.532089656375371
2021-05-12;03;031;0.527223094365951
2021-05-13;03;031;0.531400203806219
2021-05-14;03;031;0.524981507295356
2021-05-15;03;031;0.504346586660436
2021-05-16;03;031;0.473768469125797
2021-05-17;03;031;0.466169684931268
2021-05-18;03;031;0.462050083602364
2021-05-19;03;031;0.454628933324071
2021-05-20;03;031;0.404275777707757
2021-05-21;03;031;0.434163861973722
2021-05-22;03;031;0.465909893719754
2021-05-23;03;031;0.522586912353294
2021-05-24;03;031;0.519471410833537
2021-05-25;03;031;0.493675045775886
2021-05-26;03;031;0.477966944353499
2021-05-27;03;031;0.547952514339069
2021-05-28;03;031;0.517269896464333
2021-05-29;03;031;0.541079420273857
2021-05-30;03;031;0.507916154967734
2021-05-31;03;031;0.507201869253449
2021-06-01;03;031;0.472117835640003
2021-06-02;03;031;0.516335522714833
2021-06-03;03;031;0.531074751739776
2021-06-04;03;031;0.533185941043084
2021-06-05;03;031;0.525249433106576
2021-06-06;03;031;0.507005772005772
2021-06-07;03;031;0.504828901257473
2021-06-08;03;031;0.536178107606679
2021-06-09;03;031;0.499809714095428
2021-06-10;03;031;0.45700234724625
2021-06-11;03;031;0.45700234724625
2021-06-12;03;031;0.441676676748165
2021-06-13;03;031;0.441975228770855
2021-06-14;03;031;0.445776749379099
2021-06-15;03;031;0.455170983263128
2021-06-16;03;031;0.469554973256875
2021-06-17;03;031;0.5021582584734
2021-06-18;03;031;0.512362340106053
2021-06-19;03;031;0.562608645524773
2021-06-20;03;031;0.631574162766152
2021-06-21;03;031;0.648290526731093
2021-06-22;03;031;0.703684112736923
2021-06-23;03;031;0.735254168697223
2021-06-24;03;031;0.762465053050965
2021-06-25;03;031;0.775070095067772
2021-06-26;03;031;0.754190974188651
2021-06-27;03;031;0.708108024879895
2021-06-28;03;031;0.733215286917079
2021-06-29;03;031;0.692398960386467
2021-06-30;03;031;0.709173852161359
2021-07-01;03;031;0.685364328351835
2021-07-02;03;031;0.675404788980531
2021-07-03;03;031;0.706998195573937
2021-07-04;03;031;0.679189519266929
2021-07-05;03;031;0.665688333351951
2021-07-06;03;031;0.673462871738734
2021-07-07;03;031;0.656399379675242
2021-07-08;03;031;0.645576868852731
2021-07-09;03;031;0.640074223350085
2021-07-10;03;031;0.610312318588181
2021-07-11;03;031;0.667397221514869
2021-07-12;03;031;0.690406942199008
2021-07-13;03;031;0.726597418389484
2021-07-14;03;031;0.742037533829599
2021-07-15;03;031;0.785441498286195
2021-07-16;03;031;0.802584355429053
2021-07-17;03;031;0.821631974476672
2021-07-18;03;031;0.767010125737176
2021-07-19;03;031;0.78738664843928
2021-07-20;03;031;0.798815219867851
2021-07-21;03;031;0.818295739348371
2021-07-22;03;031;0.833333333333333
2021-07-23;03;031;0.890476190476191
2021-07-24;03;031;0.871428571428571
2021-07-25;03;031;0.942857142857143
2021-07-26;03;031;0.916666666666667
2021-07-27;03;031;0.916666666666667
2021-07-28;03;031;0.903679653679654
2021-07-29;03;031;0.903679653679654
2021-07-30;03;031;0.903679653679654
2021-07-31;03;031;0.951298701298701
2021-08-01;03;031;0.951298701298701
2021-08-02;03;031;0.987012987012987
2021-08-03;03;031;0.987012987012987
2021-08-04;03;031;0.952380952380952
2021-08-05;03;031;0.952380952380952
2021-08-06;03;031;0.857142857142857
2021-08-07;03;031;NA
2021-08-08;03;031;NA
2021-08-09;03;031;NA
2021-08-10;03;031;NA
2021-08-11;03;031;NA
2021-08-12;03;031;NA
2021-08-13;03;031;NA
2021-08-14;03;031;0.964285714285714
2021-08-15;03;031;NA
2021-08-16;03;031;NA
2021-08-17;03;031;NA
2021-08-18;03;031;NA
2021-08-19;03;031;NA
2021-08-20;03;031;NA
2021-08-21;03;031;NA
2021-08-22;03;031;0.823015873015873
2021-08-23;03;031;0.846825396825397
2021-08-24;03;031;0.846825396825397
2021-08-25;03;031;0.878571428571429
2021-08-26;03;031;0.964285714285714
2021-08-27;03;031;0.964285714285714
2021-08-28;03;031;0.964285714285714
2021-08-29;03;031;1
2021-08-30;03;031;0.979591836734694
2021-08-31;03;031;0.979591836734694
2021-09-01;03;031;0.979591836734694
2021-09-02;03;031;0.922448979591837
2021-09-03;03;031;0.922448979591837
2021-09-04;03;031;0.922448979591837
2021-09-05;03;031;0.922448979591837
2021-09-06;03;031;0.916883116883117
2021-09-07;03;031;0.916883116883117
2021-09-08;03;031;0.916883116883117
2021-09-09;03;031;0.974025974025974
2021-09-10;03;031;0.974025974025974
2021-09-11;03;031;0.926406926406926
2021-09-12;03;031;0.926406926406926
2021-09-13;03;031;0.931972789115646
2021-09-14;03;031;0.789115646258503
2021-09-15;03;031;0.789115646258503
2021-09-16;03;031;0.717687074829932
2021-09-17;03;031;0.64625850340136
2021-09-18;03;031;0.693877551020408
2021-09-19;03;031;0.693877551020408
2021-09-20;03;031;0.666666666666667
2021-09-21;03;031;0.799319727891156
2021-09-22;03;031;0.656462585034014
2021-09-23;03;031;0.685034013605442
2021-09-24;03;031;0.756462585034014
2021-09-25;03;031;0.756462585034014
2021-09-26;03;031;0.756462585034014
2021-09-27;03;031;0.763265306122449
2021-09-28;03;031;0.773469387755102
2021-09-29;03;031;0.916326530612245
2021-09-30;03;031;0.959183673469388
2021-10-01;03;031;0.959183673469388
2021-10-02;03;031;0.959183673469388
2021-10-03;03;031;0.959183673469388
2021-10-04;03;031;0.971428571428571
2021-10-05;03;031;0.971428571428571
2021-10-06;03;031;0.914285714285714
2021-10-07;03;031;0.914285714285714
2021-10-08;03;031;0.914285714285714
2021-10-09;03;031;0.914285714285714
2021-10-10;03;031;0.914285714285714
2021-10-11;03;031;0.942857142857143
2021-10-12;03;031;0.914285714285714
2021-10-13;03;031;0.971428571428571
2021-10-14;03;031;0.971428571428571
2021-10-15;03;031;0.971428571428571
2021-10-16;03;031;0.971428571428571
2021-10-17;03;031;0.971428571428571
2021-10-18;03;031;0.971428571428571
2021-10-19;03;031;1
2021-10-20;03;031;1
2021-10-21;03;031;1
2021-10-22;03;031;1
2021-10-23;03;031;1
2021-10-24;03;031;0.992063492063492
2021-10-25;03;031;0.981859410430839
2021-10-26;03;031;0.965986394557823
2021-10-27;03;031;0.965986394557823
2021-10-28;03;031;0.957057823129252
2021-10-29;03;031;0.928486394557823
2021-10-30;03;031;0.928486394557823
2021-10-31;03;031;0.936422902494331
2021-11-01;03;031;0.946626984126984
2021-11-02;03;031;0.949512987012987
2021-11-03;03;031;0.929104823747681
2021-11-04;03;031;0.928509585652443
2021-11-05;03;031;0.92533498247784
2021-11-06;03;031;0.918192125334983
2021-11-07;03;031;0.918192125334983
2021-11-08;03;031;0.90520511234797
2021-11-09;03;031;0.918192125334983
2021-11-10;03;031;0.921793565911213
2021-11-11;03;031;0.922388804006451
2021-11-12;03;031;0.947332114664047
2021-11-13;03;031;0.936617828949762
2021-11-14;03;031;0.936617828949762
2021-11-15;03;031;0.942086044944293
2021-11-16;03;031;0.942086044944293
2021-11-17;03;031;0.946988005728607
2021-11-18;03;031;0.955916577157179
2021-11-19;03;031;0.962719298245614
2021-11-20;03;031;0.980576441102757
2021-11-21;03;031;0.980576441102757
2021-11-22;03;031;0.981292517006803
2021-11-23;03;031;0.981292517006803
2021-11-24;03;031;0.986703772418058
2021-11-25;03;031;0.979184975425577
2021-11-26;03;031;0.979184975425577
2021-11-27;03;031;0.970256403997006
2021-11-28;03;031;0.970256403997006
2021-11-29;03;031;0.977059125085441
2021-11-30;03;031;0.977059125085441
2021-12-01;03;031;0.978626523204563
2021-12-02;03;031;0.986145320197044
2021-12-03;03;031;0.986145320197044
2021-12-04;03;031;0.982086878638603
2021-12-05;03;031;0.976592373144097
2021-12-06;03;031;0.971301367853092
2021-12-07;03;031;0.953444224995949
2021-12-08;03;031;0.958370333370333
2021-12-09;03;031;0.953906047656048
2021-12-10;03;031;0.953906047656048
2021-12-11;03;031;0.951020044770045
2021-12-12;03;031;0.95651455026455
2021-12-13;03;031;0.961805555555556
2021-12-14;03;031;0.971259337068161
2021-12-15;03;031;0.971259337068161
2021-12-16;03;031;0.962118180605576
2021-12-17;03;031;0.962118180605576
2021-12-18;03;031;0.977991196478591
2021-12-19;03;031;0.969587835134054
2021-12-20;03;031;0.953714819261038
2021-12-21;03;031;0.962118180605576
2021-12-22;03;031;0.962118180605576
2021-12-23;03;031;0.975723622782446
2021-12-24;03;031;0.975723622782446
2021-12-25;03;031;0.975723622782446
2021-12-26;03;031;0.984126984126984
2021-12-27;03;031;1
2021-12-28;03;031;1
2021-12-29;03;031;0.988095238095238
2021-12-30;03;031;0.988095238095238
2021-12-31;03;031;0.977106227106227
2022-01-01;03;031;0.977106227106227
2022-01-02;03;031;0.977106227106227
2022-01-03;03;031;0.970612720612721
2022-01-04;03;031;0.970612720612721
2022-01-05;03;031;0.972993672993673
2022-01-06;03;031;0.972993672993673
2022-01-07;03;031;0.983982683982684
2022-01-08;03;031;0.983982683982684
2022-01-09;03;031;0.983982683982684
2022-01-10;03;031;0.987925170068027
2022-01-11;03;031;0.982534334488512
2022-01-12;03;031;0.978052541771426
2022-01-13;03;031;0.968200325022657
2022-01-14;03;031;0.965554822377154
2022-01-15;03;031;0.965554822377154
2022-01-16;03;031;0.963173869996202
2022-01-17;03;031;0.959645863048742
2022-01-18;03;031;0.944444678036236
2022-01-19;03;031;0.942190117675507
2022-01-20;03;031;0.928665711047652
2022-01-21;03;031;0.895306567932411
2022-01-22;03;031;0.868808872079877
2022-01-23;03;031;0.867761253032258
2022-01-24;03;031;0.848037888946723
2022-01-25;03;031;0.835353948551939
2022-01-26;03;031;0.823325568013537
2022-01-27;03;031;0.795030458867364
2022-01-28;03;031;0.807941656722629
2022-01-29;03;031;0.81209298386008
2022-01-30;03;031;0.800181190954998
2022-01-31;03;031;0.7969825082823
2022-02-01;03;031;0.806526500911729
2022-02-02;03;031;0.814756335636885
2022-02-03;03;031;0.845690740970741
2022-02-04;03;031;0.855198351082888
2022-02-05;03;031;0.853019888406188
2022-02-06;03;031;0.849816296695885
2022-02-07;03;031;0.847397178099225
2022-02-08;03;031;0.837705965863609
2022-02-09;03;031;0.823210780518812
2022-02-10;03;031;0.841302605062249
2022-02-11;03;031;0.850883102401641
2022-02-12;03;031;0.875407933793426
2022-02-13;03;031;0.890027243055592
2022-02-14;03;031;0.915356627349717
2022-02-15;03;031;0.943266023481557
2022-02-16;03;031;0.974974157423355
2022-02-17;03;031;0.97491403236323
2022-02-18;03;031;0.97602752782006
2022-02-19;03;031;0.969892558494907
2022-02-20;03;031;0.968990950450442
2022-02-21;03;031;0.973296044581117
2022-02-22;03;031;0.975879426111867
2022-02-23;03;031;0.976916867665724
2022-02-24;03;031;0.979622495371352
2022-02-25;03;031;0.98251434036846
2022-02-26;03;031;0.988649309693614
2022-02-27;03;031;0.992088601967857
2022-02-28;03;031;0.992362600456141
2022-03-01;03;031;0.992510072032184
2022-03-02;03;031;0.993290641067011
2022-03-03;03;031;0.992090160874934
2022-03-04;03;031;0.988473524346905
2022-03-05;03;031;0.985031183555167
2022-03-06;03;031;0.982277359357695
2022-03-07;03;031;0.983789075155125
2022-03-08;03;031;0.986572006509485
2022-03-09;03;031;0.987599755738673
2022-03-10;03;031;0.98880023593075
2022-03-11;03;031;0.990674712180034
2022-03-12;03;031;0.994117052971772
2022-03-13;03;031;0.998257839721254
2022-03-14;03;031;0.996596710153148
2022-03-15;03;031;0.993069373292478
2022-03-16;03;031;0.993069373292478
2022-03-17;03;031;0.987116992340097
2022-03-18;03;031;0.977870141629832
2022-03-19;03;031;0.977870141629832
2022-03-20;03;031;0.977870141629832
2022-03-21;03;031;0.976356668023335
2022-03-22;03;031;0.979884004884005
2022-03-23;03;031;0.969679923251352
2022-03-24;03;031;0.967695796267225
2022-03-25;03;031;0.978684807256236
2022-03-26;03;031;0.978684807256236
2022-03-27;03;031;0.978684807256236
2022-03-28;03;031;0.981859410430839
2022-03-29;03;031;0.981859410430839
2022-03-30;03;031;0.992063492063492
2022-03-31;03;031;1
2022-04-01;03;031;1
2022-04-02;03;031;1
2022-04-03;03;031;NA
2022-04-04;03;031;NA
2022-04-05;03;031;NA
2022-04-06;03;031;NA
2022-04-07;03;031;NA
2022-04-08;03;031;NA
2022-04-09;03;031;NA
2022-04-10;03;031;1
2022-04-11;03;031;1
2022-04-12;03;031;1
2022-04-13;03;031;1
2022-04-14;03;031;1
2022-04-15;03;031;1
2022-04-16;03;031;1
2022-04-17;03;031;1
2022-04-18;03;031;1
2022-04-19;03;031;1
2022-04-20;03;031;1
2022-04-21;03;031;1
2022-04-22;03;031;1
2022-04-23;03;031;1
2022-04-24;03;031;1
2022-04-25;03;031;0.991596638655462
2022-04-26;03;031;0.991596638655462
2022-04-27;03;031;0.991596638655462
2022-04-28;03;031;0.991596638655462
2022-04-29;03;031;0.991596638655462
2022-04-30;03;031;0.991596638655462
2022-05-01;03;031;0.991596638655462
2022-05-02;03;031;1
2022-05-03;03;031;1
2022-05-04;03;031;0.976190476190476
2022-05-05;03;031;0.976190476190476
2022-05-06;03;031;0.95578231292517
2022-05-07;03;031;0.95578231292517
2022-05-08;03;031;0.95578231292517
2022-05-09;03;031;0.95578231292517
2022-05-10;03;031;0.95578231292517
2022-05-11;03;031;0.973639455782313
2022-05-12;03;031;0.973639455782313
2022-05-13;03;031;0.994047619047619
2022-05-14;03;031;0.994047619047619
2022-05-15;03;031;0.973639455782313
2022-05-16;03;031;0.96343537414966
2022-05-17;03;031;0.96343537414966
2022-05-18;03;031;0.969387755102041
2022-05-19;03;031;0.969387755102041
2022-05-20;03;031;0.969387755102041
2022-05-21;03;031;0.969387755102041
2022-05-22;03;031;0.989795918367347
2022-05-23;03;031;1
2022-05-24;03;031;1
2022-05-25;03;031;0.996240601503759
2022-05-26;03;031;0.990161574148136
2022-05-27;03;031;0.990161574148136
2022-05-28;03;031;0.980309357399368
2022-05-29;03;031;0.980309357399368
2022-05-30;03;031;0.980309357399368
2022-05-31;03;031;0.977663854753865
2022-06-01;03;031;0.981423253250106
2022-06-02;03;031;0.987502280605729
2022-06-03;03;031;0.984180021469516
2022-06-04;03;031;0.981045225231272
2022-06-05;03;031;0.981045225231272
2022-06-06;03;031;0.976780832907178
2022-06-07;03;031;0.979426335552681
2022-06-08;03;031;0.977662667122346
2022-06-09;03;031;0.977662667122346
2022-06-10;03;031;0.975419063549838
2022-06-11;03;031;0.968316790822565
2022-06-12;03;031;0.965340600346375
2022-06-13;03;031;0.965743988809465
2022-06-14;03;031;0.965743988809465
2022-06-15;03;031;0.9675076572398
2022-06-16;03;031;0.9675076572398
2022-06-17;03;031;0.968514249431803
2022-06-18;03;031;0.972210092523138
2022-06-19;03;031;0.972270831104284
2022-06-20;03;031;0.969638328471782
2022-06-21;03;031;0.968033192035185
2022-06-22;03;031;0.96600684958331
2022-06-23;03;031;0.964924598501059
2022-06-24;03;031;0.96602764781962
2022-06-25;03;031;0.980833788855269
2022-06-26;03;031;0.979420236421308
2022-06-27;03;031;0.985913742914815
2022-06-28;03;031;0.98428681729582
2022-06-29;03;031;0.985414687151109
2022-06-30;03;031;0.984699993040189
2022-07-01;03;031;0.983195896778028
2022-07-02;03;031;0.983484497066628
