fecha_notificacion;region;provincia;prop1d
2021-02-26;01;014;0.479292929292929
2021-02-27;01;014;0.443578643578644
2021-02-28;01;014;0.479292929292929
2021-03-01;01;014;0.467929292929293
2021-03-02;01;014;0.428246753246753
2021-03-03;01;014;0.389285714285714
2021-03-04;01;014;0.303571428571429
2021-03-05;01;014;0.260714285714286
2021-03-06;01;014;0.260714285714286
2021-03-07;01;014;NA
2021-03-08;01;014;NA
2021-03-09;01;014;NA
2021-03-10;01;014;NA
2021-03-11;01;014;NA
2021-03-12;01;014;NA
2021-03-13;01;014;NA
2021-03-14;01;014;0.486023500309215
2021-03-15;01;014;0.516326530612245
2021-03-16;01;014;0.468707482993197
2021-03-17;01;014;0.325850340136054
2021-03-18;01;014;0.223809523809524
2021-03-19;01;014;0.30952380952381
2021-03-20;01;014;0.321428571428571
2021-03-21;01;014;0.357142857142857
2021-03-22;01;014;0.343537414965986
2021-03-23;01;014;0.486394557823129
2021-03-24;01;014;0.629251700680272
2021-03-25;01;014;0.772108843537415
2021-03-26;01;014;0.629251700680272
2021-03-27;01;014;0.581632653061224
2021-03-28;01;014;0.557823129251701
2021-03-29;01;014;0.619047619047619
2021-03-30;01;014;0.476190476190476
2021-03-31;01;014;0.361904761904762
2021-04-01;01;014;0.242857142857143
2021-04-02;01;014;0.242857142857143
2021-04-03;01;014;0.278571428571429
2021-04-04;01;014;0.373809523809524
2021-04-05;01;014;0.326190476190476
2021-04-06;01;014;0.357936507936508
2021-04-07;01;014;0.329365079365079
2021-04-08;01;014;0.341269841269841
2021-04-09;01;014;0.341269841269841
2021-04-10;01;014;0.305555555555556
2021-04-11;01;014;0.178571428571429
2021-04-12;01;014;0.107142857142857
2021-04-13;01;014;0.0753968253968254
2021-04-14;01;014;0.107142857142857
2021-04-15;01;014;0.0714285714285714
2021-04-16;01;014;0.128571428571429
2021-04-17;01;014;NA
2021-04-18;01;014;NA
2021-04-19;01;014;NA
2021-04-20;01;014;NA
2021-04-21;01;014;NA
2021-04-22;01;014;NA
2021-04-23;01;014;NA
2021-04-24;01;014;0.643945578231293
2021-04-25;01;014;0.572517006802721
2021-04-26;01;014;0.578231292517007
2021-04-27;01;014;0.56547619047619
2021-04-28;01;014;0.601190476190476
2021-04-29;01;014;0.648809523809524
2021-04-30;01;014;0.505952380952381
2021-05-01;01;014;0.601190476190476
2021-05-02;01;014;0.672619047619048
2021-05-03;01;014;0.609126984126984
2021-05-04;01;014;NA
2021-05-05;01;014;NA
2021-05-06;01;014;NA
2021-05-07;01;014;NA
2021-05-08;01;014;NA
2021-05-09;01;014;NA
2021-05-10;01;014;NA
2021-05-11;01;014;0.214285714285714
2021-05-12;01;014;0.238095238095238
2021-05-13;01;014;0.238095238095238
2021-05-14;01;014;0.238095238095238
2021-05-15;01;014;0.238095238095238
2021-05-16;01;014;0.380952380952381
2021-05-17;01;014;0.452380952380952
2021-05-18;01;014;0.523809523809524
2021-05-19;01;014;0.514285714285714
2021-05-20;01;014;NA
2021-05-21;01;014;NA
2021-05-22;01;014;NA
2021-05-23;01;014;NA
2021-05-24;01;014;NA
2021-05-25;01;014;NA
2021-05-26;01;014;NA
2021-05-27;01;014;0.468253968253968
2021-05-28;01;014;NA
2021-05-29;01;014;NA
2021-05-30;01;014;NA
2021-05-31;01;014;NA
2021-06-01;01;014;NA
2021-06-02;01;014;NA
2021-06-03;01;014;NA
2021-06-04;01;014;0.470238095238095
2021-06-05;01;014;0.517857142857143
2021-06-06;01;014;0.517857142857143
2021-06-07;01;014;0.491883116883117
2021-06-08;01;014;0.507756132756133
2021-06-09;01;014;0.507756132756133
2021-06-10;01;014;0.650613275613276
2021-06-11;01;014;0.755205112347969
2021-06-12;01;014;0.707586064728922
2021-06-13;01;014;0.659967017109874
2021-06-14;01;014;0.614512471655329
2021-06-15;01;014;0.610544217687075
2021-06-16;01;014;0.586734693877551
2021-06-17;01;014;0.586734693877551
2021-06-18;01;014;0.464285714285714
2021-06-19;01;014;0.464285714285714
2021-06-20;01;014;0.404761904761905
2021-06-21;01;014;0.476190476190476
2021-06-22;01;014;0.44047619047619
2021-06-23;01;014;0.488095238095238
2021-06-24;01;014;0.416666666666667
2021-06-25;01;014;0.416666666666667
2021-06-26;01;014;NA
2021-06-27;01;014;NA
2021-06-28;01;014;NA
2021-06-29;01;014;NA
2021-06-30;01;014;NA
2021-07-01;01;014;NA
2021-07-02;01;014;NA
2021-07-03;01;014;NA
2021-07-04;01;014;NA
2021-07-05;01;014;NA
2021-07-06;01;014;NA
2021-07-07;01;014;NA
2021-07-08;01;014;NA
2021-07-09;01;014;NA
2021-07-10;01;014;NA
2021-07-11;01;014;NA
2021-07-12;01;014;NA
2021-07-13;01;014;NA
2021-07-14;01;014;NA
2021-07-15;01;014;NA
2021-07-16;01;014;NA
2021-07-17;01;014;NA
2021-07-18;01;014;NA
2021-07-19;01;014;NA
2021-07-20;01;014;NA
2021-07-21;01;014;NA
2021-07-22;01;014;NA
2021-07-23;01;014;NA
2021-07-24;01;014;NA
2021-07-25;01;014;NA
2021-07-26;01;014;NA
2021-07-27;01;014;NA
2021-07-28;01;014;NA
2021-07-29;01;014;NA
2021-07-30;01;014;NA
2021-07-31;01;014;NA
2021-08-01;01;014;NA
2021-08-02;01;014;NA
2021-08-03;01;014;NA
2021-08-04;01;014;NA
2021-08-05;01;014;NA
2021-08-06;01;014;NA
2021-08-07;01;014;NA
2021-08-08;01;014;NA
2021-08-09;01;014;NA
2021-08-10;01;014;NA
2021-08-11;01;014;NA
2021-08-12;01;014;NA
2021-08-13;01;014;NA
2021-08-14;01;014;0.595238095238095
2021-08-15;01;014;NA
2021-08-16;01;014;NA
2021-08-17;01;014;NA
2021-08-18;01;014;NA
2021-08-19;01;014;NA
2021-08-20;01;014;NA
2021-08-21;01;014;NA
2021-08-22;01;014;NA
2021-08-23;01;014;NA
2021-08-24;01;014;NA
2021-08-25;01;014;NA
2021-08-26;01;014;NA
2021-08-27;01;014;NA
2021-08-28;01;014;NA
2021-08-29;01;014;NA
2021-08-30;01;014;NA
2021-08-31;01;014;NA
2021-09-01;01;014;NA
2021-09-02;01;014;0.964285714285714
2021-09-03;01;014;0.964285714285714
2021-09-04;01;014;0.857142857142857
2021-09-05;01;014;0.80952380952381
2021-09-06;01;014;0.80952380952381
2021-09-07;01;014;NA
2021-09-08;01;014;NA
2021-09-09;01;014;NA
2021-09-10;01;014;NA
2021-09-11;01;014;NA
2021-09-12;01;014;NA
2021-09-13;01;014;NA
2021-09-14;01;014;NA
2021-09-15;01;014;NA
2021-09-16;01;014;NA
2021-09-17;01;014;NA
2021-09-18;01;014;NA
2021-09-19;01;014;NA
2021-09-20;01;014;NA
2021-09-21;01;014;NA
2021-09-22;01;014;NA
2021-09-23;01;014;NA
2021-09-24;01;014;NA
2021-09-25;01;014;NA
2021-09-26;01;014;NA
2021-09-27;01;014;NA
2021-09-28;01;014;NA
2021-09-29;01;014;NA
2021-09-30;01;014;NA
2021-10-01;01;014;NA
2021-10-02;01;014;NA
2021-10-03;01;014;NA
2021-10-04;01;014;NA
2021-10-05;01;014;NA
2021-10-06;01;014;NA
2021-10-07;01;014;NA
2021-10-08;01;014;NA
2021-10-09;01;014;NA
2021-10-10;01;014;NA
2021-10-11;01;014;NA
2021-10-12;01;014;NA
2021-10-13;01;014;NA
2021-10-14;01;014;NA
2021-10-15;01;014;NA
2021-10-16;01;014;NA
2021-10-17;01;014;NA
2021-10-18;01;014;NA
2021-10-19;01;014;NA
2021-10-20;01;014;NA
2021-10-21;01;014;NA
2021-10-22;01;014;0.757142857142857
2021-10-23;01;014;NA
2021-10-24;01;014;NA
2021-10-25;01;014;NA
2021-10-26;01;014;NA
2021-10-27;01;014;NA
2021-10-28;01;014;NA
2021-10-29;01;014;NA
2021-10-30;01;014;NA
2021-10-31;01;014;NA
2021-11-01;01;014;NA
2021-11-02;01;014;NA
2021-11-03;01;014;NA
2021-11-04;01;014;NA
2021-11-05;01;014;NA
2021-11-06;01;014;NA
2021-11-07;01;014;NA
2021-11-08;01;014;NA
2021-11-09;01;014;NA
2021-11-10;01;014;NA
2021-11-11;01;014;NA
2021-11-12;01;014;NA
2021-11-13;01;014;NA
2021-11-14;01;014;NA
2021-11-15;01;014;0.785714285714286
2021-11-16;01;014;0.714285714285714
2021-11-17;01;014;NA
2021-11-18;01;014;NA
2021-11-19;01;014;NA
2021-11-20;01;014;NA
2021-11-21;01;014;NA
2021-11-22;01;014;NA
2021-11-23;01;014;NA
2021-11-24;01;014;0.80952380952381
2021-11-25;01;014;0.952380952380952
2021-11-26;01;014;0.952380952380952
2021-11-27;01;014;0.952380952380952
2021-11-28;01;014;1
2021-11-29;01;014;NA
2021-11-30;01;014;NA
2021-12-01;01;014;NA
2021-12-02;01;014;NA
2021-12-03;01;014;NA
2021-12-04;01;014;NA
2021-12-05;01;014;NA
2021-12-06;01;014;NA
2021-12-07;01;014;NA
2021-12-08;01;014;NA
2021-12-09;01;014;NA
2021-12-10;01;014;NA
2021-12-11;01;014;NA
2021-12-12;01;014;NA
2021-12-13;01;014;NA
2021-12-14;01;014;NA
2021-12-15;01;014;NA
2021-12-16;01;014;NA
2021-12-17;01;014;NA
2021-12-18;01;014;NA
2021-12-19;01;014;NA
2021-12-20;01;014;NA
2021-12-21;01;014;NA
2021-12-22;01;014;NA
2021-12-23;01;014;NA
2021-12-24;01;014;NA
2021-12-25;01;014;NA
2021-12-26;01;014;NA
2021-12-27;01;014;NA
2021-12-28;01;014;NA
2021-12-29;01;014;NA
2021-12-30;01;014;NA
2021-12-31;01;014;NA
2022-01-01;01;014;NA
2022-01-02;01;014;0.979591836734694
2022-01-03;01;014;0.979591836734694
2022-01-04;01;014;0.962785114045618
2022-01-05;01;014;0.962785114045618
2022-01-06;01;014;0.957070828331333
2022-01-07;01;014;0.917388288648793
2022-01-08;01;014;0.910585567560357
2022-01-09;01;014;0.918006717838651
2022-01-10;01;014;0.902422302254235
2022-01-11;01;014;0.887800453514739
2022-01-12;01;014;0.880536530996579
2022-01-13;01;014;0.855438491780893
2022-01-14;01;014;0.883216269558671
2022-01-15;01;014;0.881615629302568
2022-01-16;01;014;0.889676533915197
2022-01-17;01;014;0.895984511651746
2022-01-18;01;014;0.887343396669168
2022-01-19;01;014;0.841338554054156
2022-01-20;01;014;0.851742715718822
2022-01-21;01;014;0.840606002969206
2022-01-22;01;014;0.841866507170886
2022-01-23;01;014;0.834547717586087
2022-01-24;01;014;0.830125525296967
2022-01-25;01;014;0.858290449803355
2022-01-26;01;014;0.897273500650813
2022-01-27;01;014;0.908465074054368
2022-01-28;01;014;0.928022228151254
2022-01-29;01;014;0.935165085294111
2022-01-30;01;014;0.939473475316787
2022-01-31;01;014;0.953172105453773
2022-02-01;01;014;0.960995234705474
2022-02-02;01;014;0.944668704093229
2022-02-03;01;014;0.942896282965969
2022-02-04;01;014;0.936176521890808
2022-02-05;01;014;0.936176521890808
2022-02-06;01;014;0.92730630713824
2022-02-07;01;014;0.92730630713824
2022-02-08;01;014;0.922984578446763
2022-02-09;01;014;0.953596823344723
2022-02-10;01;014;0.955657262905162
2022-02-11;01;014;0.943883322559793
2022-02-12;01;014;0.892862914396528
2022-02-13;01;014;0.891812494228461
2022-02-14;01;014;0.864601609874719
2022-02-15;01;014;0.865486174226776
2022-02-16;01;014;0.836914745655347
2022-02-17;01;014;0.802986174226776
2022-02-18;01;014;0.824964196204798
2022-02-19;01;014;0.855576441102757
2022-02-20;01;014;0.855576441102757
2022-02-21;01;014;0.882787325456498
2022-02-22;01;014;0.89030612244898
2022-02-23;01;014;0.918877551020408
2022-02-24;01;014;0.937925170068027
2022-02-25;01;014;0.937925170068027
2022-02-26;01;014;0.958333333333333
2022-02-27;01;014;0.976190476190476
2022-02-28;01;014;0.976190476190476
2022-03-01;01;014;0.976190476190476
2022-03-02;01;014;0.952380952380952
2022-03-03;01;014;0.976190476190476
2022-03-04;01;014;0.976190476190476
2022-03-05;01;014;0.976190476190476
2022-03-06;01;014;0.976190476190476
2022-03-07;01;014;0.95578231292517
2022-03-08;01;014;0.95578231292517
2022-03-09;01;014;0.979591836734694
2022-03-10;01;014;0.961734693877551
2022-03-11;01;014;0.961734693877551
2022-03-12;01;014;NA
2022-03-13;01;014;NA
2020-03-10;02;021;NA
2020-03-11;02;021;NA
2020-03-12;02;021;NA
2020-03-13;02;021;NA
2020-03-14;02;021;NA
2020-03-15;02;021;NA
2020-03-16;02;021;NA
2020-03-17;02;021;NA
2020-03-18;02;021;NA
2020-03-19;02;021;NA
2020-03-20;02;021;NA
2020-03-21;02;021;NA
2020-03-22;02;021;NA
2020-03-23;02;021;NA
2020-03-24;02;021;0
2020-03-25;02;021;0
2020-03-26;02;021;0
2020-03-27;02;021;0
2020-03-28;02;021;0
2020-03-29;02;021;0
2020-03-30;02;021;0
2020-03-31;02;021;0.0476190476190476
2020-04-01;02;021;0.0476190476190476
2020-04-02;02;021;0.0476190476190476
2020-04-03;02;021;0.0680272108843537
2020-04-04;02;021;0.0680272108843537
2020-04-05;02;021;0.0680272108843537
2020-04-06;02;021;0.0680272108843537
2020-04-07;02;021;0.0561224489795918
2020-04-08;02;021;0.166012558869702
2020-04-09;02;021;0.204973597830741
2020-04-10;02;021;0.184565434565435
2020-04-11;02;021;0.286606250891965
2020-04-12;02;021;0.307014414157271
2020-04-13;02;021;0.392728699871557
2020-04-14;02;021;0.442728699871557
2020-04-15;02;021;0.366452035359598
2020-04-16;02;021;0.352701080432173
2020-04-17;02;021;0.352701080432173
2020-04-18;02;021;0.250660264105642
2020-04-19;02;021;0.314285714285714
2020-04-20;02;021;0.274654377880184
2020-04-21;02;021;0.188940092165899
2020-04-22;02;021;0.212469503930605
2020-04-23;02;021;0.204402277039848
2020-04-24;02;021;0.232973705611277
2020-04-25;02;021;0.283994113774542
2020-04-26;02;021;0.228531928900593
2020-04-27;02;021;0.211020408163265
2020-04-28;02;021;0.256133190118153
2020-04-29;02;021;0.229802657905267
2020-04-30;02;021;0.275685010846444
2020-05-01;02;021;0.313780248941682
2020-05-02;02;021;0.341100854603301
2020-05-03;02;021;0.368920403475482
2020-05-04;02;021;0.349095330589185
2020-05-05;02;021;0.343496226445847
2020-05-06;02;021;0.341255330087304
2020-05-07;02;021;0.312515834288985
2020-05-08;02;021;0.280481202254353
2020-05-09;02;021;0.236153793871645
2020-05-10;02;021;0.251191387856607
2020-05-11;02;021;0.304221093947538
2020-05-12;02;021;0.318894608254214
2020-05-13;02;021;0.32773814566918
2020-05-14;02;021;0.327935190004155
2020-05-15;02;021;0.330037849249672
2020-05-16;02;021;0.338881386664638
2020-05-17;02;021;0.31074285852611
2020-05-18;02;021;0.294079578704935
2020-05-19;02;021;0.27163841833274
2020-05-20;02;021;0.25803297615587
2020-05-21;02;021;0.301472295457258
2020-05-22;02;021;0.313438900281006
2020-05-23;02;021;0.326704206403454
2020-05-24;02;021;0.321008148075817
2020-05-25;02;021;0.32011305319576
2020-05-26;02;021;0.331493706085847
2020-05-27;02;021;0.341017515609656
2020-05-28;02;021;0.307051481643622
2020-05-29;02;021;0.311260235852377
2020-05-30;02;021;0.293465313005189
2020-05-31;02;021;0.281845354016809
2020-06-01;02;021;0.278789894544885
2020-06-02;02;021;0.264681067051623
2020-06-03;02;021;0.272164060248902
2020-06-04;02;021;0.266108890928427
2020-06-05;02;021;0.277338779709336
2020-06-06;02;021;0.296154110719789
2020-06-07;02;021;0.319052265196891
2020-06-08;02;021;0.320164090072119
2020-06-09;02;021;0.333617275400304
2020-06-10;02;021;0.345181901250645
2020-06-11;02;021;0.368763847591568
2020-06-12;02;021;0.337590938867639
2020-06-13;02;021;0.328067129343829
2020-06-14;02;021;0.328545598243351
2020-06-15;02;021;0.324733084226755
2020-06-16;02;021;0.319856026718119
2020-06-17;02;021;0.318378194205803
2020-06-18;02;021;0.291253420245586
2020-06-19;02;021;0.29157348852682
2020-06-20;02;021;0.301097298050629
2020-06-21;02;021;0.298713380598219
2020-06-22;02;021;0.293792214807488
2020-06-23;02;021;0.286886060532912
2020-06-24;02;021;0.283139667432652
2020-06-25;02;021;0.280649752284509
2020-06-26;02;021;0.279277544653264
2020-06-27;02;021;0.27027133347314
2020-06-28;02;021;0.284748533986576
2020-06-29;02;021;0.279779589887197
2020-06-30;02;021;0.28165478440945
2020-07-01;02;021;0.272092042603479
2020-07-02;02;021;0.286105036908444
2020-07-03;02;021;0.30648606165877
2020-07-04;02;021;0.30120655855318
2020-07-05;02;021;0.30629882966401
2020-07-06;02;021;0.327727401092582
2020-07-07;02;021;0.33433488279494
2020-07-08;02;021;0.346430338826323
2020-07-09;02;021;0.354433924432675
2020-07-10;02;021;0.365349131223355
2020-07-11;02;021;0.412015797890022
2020-07-12;02;021;0.418118819549115
2020-07-13;02;021;0.425915984216509
2020-07-14;02;021;0.445858777796677
2020-07-15;02;021;0.437981183492784
2020-07-16;02;021;0.485395173012037
2020-07-17;02;021;0.511707857377818
2020-07-18;02;021;0.483872359542321
2020-07-19;02;021;0.514874590943356
2020-07-20;02;021;0.541037326025335
2020-07-21;02;021;0.553352596961296
2020-07-22;02;021;0.543119697639821
2020-07-23;02;021;0.4675821204629
2020-07-24;02;021;0.419724977605757
2020-07-25;02;021;0.421866453151488
2020-07-26;02;021;0.409494837838696
2020-07-27;02;021;0.376662757638195
2020-07-28;02;021;0.372903359141954
2020-07-29;02;021;0.397038697487819
2020-07-30;02;021;0.429478631567097
2020-07-31;02;021;0.467898544987011
2020-08-01;02;021;0.478744082428293
2020-08-02;02;021;0.478659651492798
2020-08-03;02;021;0.474701643264681
2020-08-04;02;021;0.462671568076711
2020-08-05;02;021;0.476221351626494
2020-08-06;02;021;0.496298179922501
2020-08-07;02;021;0.521474757730657
2020-08-08;02;021;0.527968264224164
2020-08-09;02;021;0.51713999674696
2020-08-10;02;021;0.527720945304625
2020-08-11;02;021;0.537016912495329
2020-08-12;02;021;0.529291304769721
2020-08-13;02;021;0.525843350245446
2020-08-14;02;021;0.497677698019643
2020-08-15;02;021;0.517158217500163
2020-08-16;02;021;0.518433727704244
2020-08-17;02;021;0.487598081697461
2020-08-18;02;021;0.485163016762396
2020-08-19;02;021;0.486811368410747
2020-08-20;02;021;0.44279376136793
2020-08-21;02;021;0.481767684270424
2020-08-22;02;021;0.404927857430598
2020-08-23;02;021;0.383445580309223
2020-08-24;02;021;0.477648478859947
2020-08-25;02;021;0.449162084302124
2020-08-26;02;021;0.451451461591502
2020-08-27;02;021;0.526951429020334
2020-08-28;02;021;0.470787834550287
2020-08-29;02;021;0.544121167883621
2020-08-30;02;021;0.586011608270302
2020-08-31;02;021;0.54142420809284
2020-09-01;02;021;0.55502965026971
2020-09-02;02;021;0.55205345979352
2020-09-03;02;021;0.498651220344769
2020-09-04;02;021;0.484661753590325
2020-09-05;02;021;0.484457671957672
2020-09-06;02;021;0.503845427059713
2020-09-07;02;021;0.528818574213311
2020-09-08;02;021;0.588342383737121
2020-09-09;02;021;0.608259966154703
2020-09-10;02;021;0.617125975020712
2020-09-11;02;021;0.650572687038852
2020-09-12;02;021;0.656491054385791
2020-09-13;02;021;0.650708741460621
2020-09-14;02;021;0.64584363752431
2020-09-15;02;021;0.627986494667167
2020-09-16;02;021;0.636997483678156
2020-09-17;02;021;0.622840469521142
2020-09-18;02;021;0.595423442104114
2020-09-19;02;021;0.575899632580305
2020-09-20;02;021;0.564149477973007
2020-09-21;02;021;0.57465367965368
2020-09-22;02;021;0.598668457978803
2020-09-23;02;021;0.608430362740708
2020-09-24;02;021;0.678027432337777
2020-09-25;02;021;0.752129800557792
2020-09-26;02;021;0.793796467224459
2020-09-27;02;021;0.807547422151885
2020-09-28;02;021;0.793572266872381
2020-09-29;02;021;0.785861836373345
2020-09-30;02;021;0.804671360182869
2020-10-01;02;021;0.799700140925936
2020-10-02;02;021;0.783539830647978
2020-10-03;02;021;0.789492211600359
2020-10-04;02;021;0.805773724205401
2020-10-05;02;021;0.820542530278555
2020-10-06;02;021;0.824196165645745
2020-10-07;02;021;0.775624737074317
2020-10-08;02;021;0.721821397556692
2020-10-09;02;021;0.705527346779882
2020-10-10;02;021;0.717432108684644
2020-10-11;02;021;0.658691507180885
2020-10-12;02;021;0.668767421604625
2020-10-13;02;021;0.630952295554205
2020-10-14;02;021;0.681216845818755
2020-10-15;02;021;0.68563243023434
2020-10-16;02;021;0.666322085406754
2020-10-17;02;021;0.645913922141447
2020-10-18;02;021;0.700596082086765
2020-10-19;02;021;0.679357853274904
2020-10-20;02;021;0.697214996132047
2020-10-21;02;021;0.686120952779939
2020-10-22;02;021;0.685375611165032
2020-10-23;02;021;0.720333594358309
2020-10-24;02;021;0.71476773164959
2020-10-25;02;021;0.70989760177946
2020-10-26;02;021;0.714505896710335
2020-10-27;02;021;0.729116286320725
2020-10-28;02;021;0.682009271471775
2020-10-29;02;021;0.735968898800967
2020-10-30;02;021;0.71695076523175
2020-10-31;02;021;0.742924791205776
2020-11-01;02;021;0.760781934062919
2020-11-02;02;021;0.745113731297942
2020-11-03;02;021;0.742057963536292
2020-11-04;02;021;0.803565900044228
2020-11-05;02;021;0.747018280996609
2020-11-06;02;021;0.747701807995926
2020-11-07;02;021;0.747701807995926
2020-11-08;02;021;0.719130379424497
2020-11-09;02;021;0.739006155822013
2020-11-10;02;021;0.733403914925654
2020-11-11;02;021;0.707305013826753
2020-11-12;02;021;0.776352632874372
2020-11-13;02;021;0.780681637203376
2020-11-14;02;021;0.780681637203376
2020-11-15;02;021;0.666395922917662
2020-11-16;02;021;0.650091575091575
2020-11-17;02;021;0.67985347985348
2020-11-18;02;021;0.712820512820513
2020-11-19;02;021;0.662171162171162
2020-11-20;02;021;0.662171162171162
2020-11-21;02;021;0.662171162171162
2020-11-22;02;021;0.776456876456876
2020-11-23;02;021;0.785385447885448
2020-11-24;02;021;0.749671162171162
2020-11-25;02;021;0.709639764996908
2020-11-26;02;021;0.676360544217687
2020-11-27;02;021;0.676360544217687
2020-11-28;02;021;0.640646258503401
2020-11-29;02;021;0.66921768707483
2020-11-30;02;021;0.632227891156463
2020-12-01;02;021;0.628656462585034
2020-12-02;02;021;0.641581632653061
2020-12-03;02;021;0.715986394557823
2020-12-04;02;021;0.722789115646258
2020-12-05;02;021;0.736525379382522
2020-12-06;02;021;0.710551353408496
2020-12-07;02;021;0.753722468008182
2020-12-08;02;021;0.766909281194995
2020-12-09;02;021;0.742147376433091
2020-12-10;02;021;0.719873950933859
2020-12-11;02;021;0.711429193720629
2020-12-12;02;021;0.680775636751282
2020-12-13;02;021;0.673782629758275
2020-12-14;02;021;0.692310613402538
2020-12-15;02;021;0.692788396489017
2020-12-16;02;021;0.714829212815547
2020-12-17;02;021;0.691524407022262
2020-12-18;02;021;0.695672708811217
2020-12-19;02;021;0.687079797962667
2020-12-20;02;021;0.668618259501129
2020-12-21;02;021;0.631948040733499
2020-12-22;02;021;0.652569158745921
2020-12-23;02;021;0.657671199562248
2020-12-24;02;021;0.635630383235717
2020-12-25;02;021;0.662886022333462
2020-12-26;02;021;0.708582561818821
2020-12-27;02;021;0.746186248454766
2020-12-28;02;021;0.766245171541333
2020-12-29;02;021;0.73529897488085
2020-12-30;02;021;0.710573700155575
2020-12-31;02;021;0.691612661194536
2021-01-01;02;021;0.646346880463639
2021-01-02;02;021;0.619970068869437
2021-01-03;02;021;0.586756626135931
2021-01-04;02;021;0.588502941835735
2021-01-05;02;021;0.549184588231667
2021-01-06;02;021;0.497902536949616
2021-01-07;02;021;0.495738034785114
2021-01-08;02;021;0.467391276975415
2021-01-09;02;021;0.416931506860472
2021-01-10;02;021;0.400874596291366
2021-01-11;02;021;0.36621772461792
2021-01-12;02;021;0.354297400932891
2021-01-13;02;021;0.370504062488389
2021-01-14;02;021;0.400265967250294
2021-01-15;02;021;0.455190798149694
2021-01-16;02;021;0.533819066433135
2021-01-17;02;021;0.543342875956944
2021-01-18;02;021;0.522828677565704
2021-01-19;02;021;0.584039525541257
2021-01-20;02;021;0.633447143885753
2021-01-21;02;021;0.66608737599407
2021-01-22;02;021;0.656383511178945
2021-01-23;02;021;0.645275054418315
2021-01-24;02;021;0.6895549615031
2021-01-25;02;021;0.768595604617688
2021-01-26;02;021;0.776508406101918
2021-01-27;02;021;0.755200007586457
2021-01-28;02;021;0.762693253111617
2021-01-29;02;021;0.756804325046561
2021-01-30;02;021;0.742565487591973
2021-01-31;02;021;0.740621054022437
2021-02-01;02;021;0.72363540164956
2021-02-02;02;021;0.738027350209806
2021-02-03;02;021;0.771157366261171
2021-02-04;02;021;0.7559929671682
2021-02-05;02;021;0.791601684926885
2021-02-06;02;021;0.811267767150212
2021-02-07;02;021;0.813346213048882
2021-02-08;02;021;0.814429790187072
2021-02-09;02;021;0.81153618455374
2021-02-10;02;021;0.822751801235195
2021-02-11;02;021;0.848504959641415
2021-02-12;02;021;0.827696222923587
2021-02-13;02;021;0.821768076531927
2021-02-14;02;021;0.797958552722403
2021-02-15;02;021;0.802811567727702
2021-02-16;02;021;0.796733999852382
2021-02-17;02;021;0.795413853554202
2021-02-18;02;021;0.81478541170127
2021-02-19;02;021;0.83463036266867
2021-02-20;02;021;0.855440837396196
2021-02-21;02;021;0.874582985570602
2021-02-22;02;021;0.869124867529702
2021-02-23;02;021;0.874991917953126
2021-02-24;02;021;0.878973998590259
2021-02-25;02;021;0.872721973970888
2021-02-26;02;021;0.864817859944325
2021-02-27;02;021;0.849302882023332
2021-02-28;02;021;0.848349441692806
2021-03-01;02;021;0.862580299598882
2021-03-02;02;021;0.869718130100541
2021-03-03;02;021;0.866834367900008
2021-03-04;02;021;0.869067479989829
2021-03-05;02;021;0.874056142121348
2021-03-06;02;021;0.878800144985652
2021-03-07;02;021;0.884649898680233
2021-03-08;02;021;0.876638773438057
2021-03-09;02;021;0.879714708923654
2021-03-10;02;021;0.888560406460118
2021-03-11;02;021;0.880277731688082
2021-03-12;02;021;0.891528385795879
2021-03-13;02;021;0.888977365387716
2021-03-14;02;021;0.895308534218884
2021-03-15;02;021;0.905146939045461
2021-03-16;02;021;0.906118336778866
2021-03-17;02;021;0.899287968963559
2021-03-18;02;021;0.888143390650306
2021-03-19;02;021;0.858791583037629
2021-03-20;02;021;0.858791583037629
2021-03-21;02;021;0.84980597405202
2021-03-22;02;021;0.846898262294751
2021-03-23;02;021;0.822368956901707
2021-03-24;02;021;0.804085113085949
2021-03-25;02;021;0.815019607365588
2021-03-26;02;021;0.823678177867118
2021-03-27;02;021;0.835186114375054
2021-03-28;02;021;0.821924405461171
2021-03-29;02;021;0.804277346637642
2021-03-30;02;021;0.825171284840331
2021-03-31;02;021;0.843303152972199
2021-04-01;02;021;0.841622480703291
2021-04-02;02;021;0.86587098607559
2021-04-03;02;021;0.858282910194831
2021-04-04;02;021;0.863127630691725
2021-04-05;02;021;0.851871035030205
2021-04-06;02;021;0.843115914110422
2021-04-07;02;021;0.842566463560971
2021-04-08;02;021;0.835843774485341
2021-04-09;02;021;0.776346557877179
2021-04-10;02;021;0.783639321834718
2021-04-11;02;021;0.77506789326329
2021-04-12;02;021;0.786511230288022
2021-04-13;02;021;0.80003182561346
2021-04-14;02;021;0.80357666786798
2021-04-15;02;021;0.803291808161385
2021-04-16;02;021;0.833759231033871
2021-04-17;02;021;0.830879939782487
2021-04-18;02;021;0.829689463592011
2021-04-19;02;021;0.821435495338042
2021-04-20;02;021;0.788512671035908
2021-04-21;02;021;0.788708768692541
2021-04-22;02;021;0.789868978539191
2021-04-23;02;021;0.813072441742654
2021-04-24;02;021;0.813379661404713
2021-04-25;02;021;0.8258255488506
2021-04-26;02;021;0.816301739326791
2021-04-27;02;021;0.822991081730419
2021-04-28;02;021;0.787174109743234
2021-04-29;02;021;0.787842234135848
