fecha_notificacion;region;provincia;prop1d
2021-06-10;04;042;0.891033016448299
2021-06-11;04;042;0.884539509954792
2021-06-12;04;042;0.875610938526221
2021-06-13;04;042;0.888366040567037
2021-06-14;04;042;0.881849301492159
2021-06-15;04;042;0.87597422418851
2021-06-16;04;042;0.921514662586091
2021-06-17;04;042;0.898395269901481
2021-06-18;04;042;0.874813588425063
2021-06-19;04;042;0.857768133879608
2021-06-20;04;042;0.875625276736751
2021-06-21;04;042;0.863537364648839
2021-06-22;04;042;0.86246325079277
2021-06-23;04;042;0.853997642327162
2021-06-24;04;042;0.847786462202938
2021-06-25;04;042;0.825230071225495
2021-06-26;04;042;0.794061240056663
2021-06-27;04;042;0.794061240056663
2020-03-10;04;043;NA
2020-03-11;04;043;NA
2020-03-12;04;043;NA
2020-03-13;04;043;NA
2020-03-14;04;043;NA
2020-03-15;04;043;NA
2020-03-16;04;043;NA
2020-03-17;04;043;NA
2020-03-18;04;043;NA
2020-03-19;04;043;NA
2020-03-20;04;043;NA
2020-03-21;04;043;NA
2020-03-22;04;043;NA
2020-03-23;04;043;NA
2020-03-24;04;043;NA
2020-03-25;04;043;NA
2020-03-26;04;043;NA
2020-03-27;04;043;NA
2020-03-28;04;043;NA
2020-03-29;04;043;NA
2020-03-30;04;043;NA
2020-03-31;04;043;NA
2020-04-01;04;043;NA
2020-04-02;04;043;NA
2020-04-03;04;043;NA
2020-04-04;04;043;NA
2020-04-05;04;043;NA
2020-04-06;04;043;NA
2020-04-07;04;043;NA
2020-04-08;04;043;NA
2020-04-09;04;043;NA
2020-04-10;04;043;NA
2020-04-11;04;043;NA
2020-04-12;04;043;NA
2020-04-13;04;043;NA
2020-04-14;04;043;NA
2020-04-15;04;043;NA
2020-04-16;04;043;NA
2020-04-17;04;043;NA
2020-04-18;04;043;NA
2020-04-19;04;043;NA
2020-04-20;04;043;NA
2020-04-21;04;043;NA
2020-04-22;04;043;NA
2020-04-23;04;043;NA
2020-04-24;04;043;NA
2020-04-25;04;043;NA
2020-04-26;04;043;NA
2020-04-27;04;043;NA
2020-04-28;04;043;NA
2020-04-29;04;043;NA
2020-04-30;04;043;NA
2020-05-01;04;043;NA
2020-05-02;04;043;NA
2020-05-03;04;043;NA
2020-05-04;04;043;NA
2020-05-05;04;043;NA
2020-05-06;04;043;NA
2020-05-07;04;043;NA
2020-05-08;04;043;NA
2020-05-09;04;043;NA
2020-05-10;04;043;NA
2020-05-11;04;043;NA
2020-05-12;04;043;NA
2020-05-13;04;043;0.0357142857142857
2020-05-14;04;043;0
2020-05-15;04;043;0.0238095238095238
2020-05-16;04;043;0.0238095238095238
2020-05-17;04;043;0.0238095238095238
2020-05-18;04;043;0.0238095238095238
2020-05-19;04;043;0.0238095238095238
2020-05-20;04;043;0.0238095238095238
2020-05-21;04;043;0.0238095238095238
2020-05-22;04;043;0
2020-05-23;04;043;0
2020-05-24;04;043;0
2020-05-25;04;043;0
2020-05-26;04;043;0.021978021978022
2020-05-27;04;043;0.0746096009253904
2020-05-28;04;043;0.0841334104491999
2020-05-29;04;043;0.0841334104491999
2020-05-30;04;043;0.0841334104491999
2020-05-31;04;043;0.0841334104491999
2020-06-01;04;043;0.0841334104491999
2020-06-02;04;043;0.0621553884711779
2020-06-03;04;043;0.0285714285714286
2020-06-04;04;043;0.019047619047619
2020-06-05;04;043;0.0309523809523809
2020-06-06;04;043;0.093452380952381
2020-06-07;04;043;0.109325396825397
2020-06-08;04;043;0.15218253968254
2020-06-09;04;043;0.204563492063492
2020-06-10;04;043;0.223330999066293
2020-06-11;04;043;0.250980768651547
2020-06-12;04;043;0.250065017735796
2020-06-13;04;043;0.187565017735796
2020-06-14;04;043;0.226637056807835
2020-06-15;04;043;0.274689004859783
2020-06-16;04;043;0.296842213969514
2020-06-17;04;043;0.401884230776236
2020-06-18;04;043;0.503486161871255
2020-06-19;04;043;0.615873774258867
2020-06-20;04;043;0.747741906126999
2020-06-21;04;043;0.824664983050076
2020-06-22;04;043;0.831158489543583
2020-06-23;04;043;0.836981470910042
2020-06-24;04;043;0.789362423290995
2020-06-25;04;043;0.78709484959485
2020-06-26;04;043;0.78752775002775
2020-06-27;04;043;0.741373903873904
2020-06-28;04;043;0.738077200577201
2020-06-29;04;043;0.76312358276644
2020-06-30;04;043;0.714512471655329
2020-07-01;04;043;0.738321995464853
2020-07-02;04;043;0.706575963718821
2020-07-03;04;043;0.684807256235828
2020-07-04;04;043;0.684807256235828
2020-07-05;04;043;0.686105957534529
2020-07-06;04;043;0.665697794269223
2020-07-07;04;043;0.737847866419295
2020-07-08;04;043;0.710636982065553
2020-07-09;04;043;0.676623376623377
2020-07-10;04;043;0.681725417439703
2020-07-11;04;043;0.73886827458256
2020-07-12;04;043;0.637569573283859
2020-07-13;04;043;0.552335479646404
2020-07-14;04;043;0.484153661464586
2020-07-15;04;043;0.418290952744734
2020-07-16;04;043;0.499923605805959
2020-07-17;04;043;0.458714814597168
2020-07-18;04;043;0.40157195745431
2020-07-19;04;043;0.515857671740025
2020-07-20;04;043;0.515857671740025
2020-07-21;04;043;0.542643386025739
2020-07-22;04;043;0.559526502908856
2020-07-23;04;043;0.470240788623142
2020-07-24;04;043;0.426284744667098
2020-07-25;04;043;0.340570458952812
2020-07-26;04;043;0.226284744667098
2020-07-27;04;043;0.334478021978022
2020-07-28;04;043;0.307692307692308
2020-07-29;04;043;0.348168498168498
2020-07-30;04;043;0.29459706959707
2020-07-31;04;043;0.272619047619048
2020-08-01;04;043;0.31547619047619
2020-08-02;04;043;0.318650793650794
2020-08-03;04;043;0.25958485958486
2020-08-04;04;043;0.223870573870574
2020-08-05;04;043;0.147030747030747
2020-08-06;04;043;0.147030747030747
2020-08-07;04;043;0.147030747030747
2020-08-08;04;043;0.113697413697414
2020-08-09;04;043;0.0819513819513819
2020-08-10;04;043;0.091017316017316
2020-08-11;04;043;0.143927368927369
2020-08-12;04;043;0.162643946467476
2020-08-13;04;043;0.169446667555911
2020-08-14;04;043;0.179650749188564
2020-08-15;04;043;0.177645736657236
2020-08-16;04;043;0.227335177651025
2020-08-17;04;043;0.163613373139747
2020-08-18;04;043;0.130407753727231
2020-08-19;04;043;0.11336093499974
2020-08-20;04;043;0.114494721847812
2020-08-21;04;043;0.129500724248773
2020-08-22;04;043;0.129500724248773
2020-08-23;04;043;0.10021944652029
2020-08-24;04;043;0.175897772770699
2020-08-25;04;043;0.263336196416019
2020-08-26;04;043;0.290887216824182
2020-08-27;04;043;0.333641953127305
2020-08-28;04;043;0.357882418544241
2020-08-29;04;043;0.35036362155176
2020-08-30;04;043;0.338358819630992
2020-08-31;04;043;0.27997372646329
2020-09-01;04;043;0.172830869320433
2020-09-02;04;043;0.177932910136759
2020-09-03;04;043;0.132955951611414
2020-09-04;04;043;0.0919087635054022
2020-09-05;04;043;0.0919087635054022
2020-09-06;04;043;0.0835054021608643
2020-09-07;04;043;0.0938950125504747
2020-09-08;04;043;0.165323583979046
2020-09-09;04;043;0.142364400305577
2020-09-10;04;043;0.184269162210339
2020-09-11;04;043;0.175865800865801
2020-09-12;04;043;0.300865800865801
2020-09-13;04;043;0.415151515151515
2020-09-14;04;043;0.494202898550725
2020-09-15;04;043;0.565631469979296
2020-09-16;04;043;0.625696405044231
2020-09-17;04;043;0.649505928853755
2020-09-18;04;043;0.697124976472803
2020-09-19;04;043;0.714982119329945
2020-09-20;04;043;NA
2020-09-21;04;043;NA
2020-09-22;04;043;NA
2020-09-23;04;043;NA
2020-09-24;04;043;NA
2020-09-25;04;043;NA
2020-09-26;04;043;NA
2020-09-27;04;043;0.177551020408163
2020-09-28;04;043;0.172448979591837
2020-09-29;04;043;0.172448979591837
2020-09-30;04;043;0.229591836734694
2020-10-01;04;043;0.174036281179138
2020-10-02;04;043;0.123015873015873
2020-10-03;04;043;0.265873015873016
2020-10-04;04;043;NA
2020-10-05;04;043;NA
2020-10-06;04;043;NA
2020-10-07;04;043;NA
2020-10-08;04;043;NA
2020-10-09;04;043;NA
2020-10-10;04;043;NA
2020-10-11;04;043;NA
2020-10-12;04;043;NA
2020-10-13;04;043;NA
2020-10-14;04;043;NA
2020-10-15;04;043;0.528061224489796
2020-10-16;04;043;0.446428571428571
2020-10-17;04;043;NA
2020-10-18;04;043;NA
2020-10-19;04;043;NA
2020-10-20;04;043;NA
2020-10-21;04;043;NA
2020-10-22;04;043;NA
2020-10-23;04;043;NA
2020-10-24;04;043;0.15952380952381
2020-10-25;04;043;NA
2020-10-26;04;043;NA
2020-10-27;04;043;NA
2020-10-28;04;043;NA
2020-10-29;04;043;NA
2020-10-30;04;043;NA
2020-10-31;04;043;NA
2020-11-01;04;043;0.285714285714286
2020-11-02;04;043;NA
2020-11-03;04;043;NA
2020-11-04;04;043;NA
2020-11-05;04;043;NA
2020-11-06;04;043;NA
2020-11-07;04;043;NA
2020-11-08;04;043;NA
2020-11-09;04;043;NA
2020-11-10;04;043;NA
2020-11-11;04;043;NA
2020-11-12;04;043;NA
2020-11-13;04;043;NA
2020-11-14;04;043;NA
2020-11-15;04;043;NA
2020-11-16;04;043;NA
2020-11-17;04;043;NA
2020-11-18;04;043;NA
2020-11-19;04;043;NA
2020-11-20;04;043;NA
2020-11-21;04;043;NA
2020-11-22;04;043;0.488888888888889
2020-11-23;04;043;0.526984126984127
2020-11-24;04;043;0.452154195011338
2020-11-25;04;043;0.423582766439909
2020-11-26;04;043;0.459297052154195
2020-11-27;04;043;0.516439909297052
2020-11-28;04;043;0.532312925170068
2020-11-29;04;043;0.54047619047619
2020-11-30;04;043;0.53452380952381
2020-12-01;04;043;0.521634443250985
2020-12-02;04;043;0.541277300393842
2020-12-03;04;043;0.487705871822413
2020-12-04;04;043;0.556613434847623
2020-12-05;04;043;0.580422958657147
2020-12-06;04;043;0.577021598112929
2020-12-07;04;043;0.630593026684358
2020-12-08;04;043;0.750058356676004
2020-12-09;04;043;0.713068560757636
2020-12-10;04;043;0.695211417900494
2020-12-11;04;043;0.664399092970522
2020-12-12;04;043;0.636260564831993
2020-12-13;04;043;0.634096062667491
2020-12-14;04;043;0.565773081301032
2020-12-15;04;043;0.478471493999444
2020-12-16;04;043;0.483913670870193
2020-12-17;04;043;0.559543922971033
2020-12-18;04;043;0.492877256304366
2020-12-19;04;043;0.514213063354459
2020-12-20;04;043;0.516377565518961
2020-12-21;04;043;0.537081499266373
2020-12-22;04;043;0.61984793917567
2020-12-23;04;043;0.648419367747099
2020-12-24;04;043;0.652154195011338
2020-12-25;04;043;0.737868480725624
2020-12-26;04;043;0.727664399092971
2020-12-27;04;043;0.680045351473923
2020-12-28;04;043;0.687664399092971
2020-12-29;04;043;0.708072562358277
2020-12-30;04;043;0.645801500087214
2020-12-31;04;043;0.579423433709148
2021-01-01;04;043;0.572280576566291
2021-01-02;04;043;0.523811188811189
2021-01-03;04;043;0.452382617382617
2021-01-04;04;043;0.355736654649698
2021-01-05;04;043;0.221808083221127
2021-01-06;04;043;0.224555335968379
2021-01-07;04;043;0.228711180124224
2021-01-08;04;043;0.22474292615597
2021-01-09;04;043;0.22474292615597
2021-01-10;04;043;0.304108005521049
2021-01-11;04;043;0.348316993464052
2021-01-12;04;043;0.460816993464052
2021-01-13;04;043;0.552086834733894
2021-01-14;04;043;0.577801120448179
2021-01-15;04;043;0.546055088702147
2021-01-16;04;043;0.571848739495798
2021-01-17;04;043;0.58339275103981
2021-01-18;04;043;0.664840714840715
2021-01-19;04;043;0.66029526029526
2021-01-20;04;043;0.635351949637664
2021-01-21;04;043;0.71014186560405
2021-01-22;04;043;0.722746907620857
2021-01-23;04;043;0.776715161589111
2021-01-24;04;043;0.801877499251449
2021-01-25;04;043;0.790888488262438
2021-01-26;04;043;0.799005371379321
2021-01-27;04;043;0.788801289746668
2021-01-28;04;043;0.766392326161234
2021-01-29;04;043;0.760280790637934
2021-01-30;04;043;0.769804600161743
2021-01-31;04;043;0.768018885876029
2021-02-01;04;043;0.742377860235003
2021-02-02;04;043;0.727267970125113
2021-02-03;04;043;0.778288378288378
2021-02-04;04;043;0.795295181009467
2021-02-05;04;043;0.819413919413919
2021-02-06;04;043;0.737781266352695
2021-02-07;04;043;0.723495552066981
2021-02-08;04;043;0.731114599686028
2021-02-09;04;043;0.735510204081633
2021-02-10;04;043;0.697414965986395
2021-02-11;04;043;0.703396669012433
2021-02-12;04;043;0.736276487606537
2021-02-13;04;043;0.817909140667761
2021-02-14;04;043;0.794832217590838
2021-02-15;04;043;0.789719435635951
2021-02-16;04;043;0.764719435635951
2021-02-17;04;043;0.762814673731189
2021-02-18;04;043;0.743489171647066
2021-02-19;04;043;0.72135049161365
2021-02-20;04;043;0.673731443994602
2021-02-21;04;043;0.727760748023906
2021-02-22;04;043;0.717573990808286
2021-02-23;04;043;0.730329092849103
2021-02-24;04;043;0.706837029357039
2021-02-25;04;043;0.688681272070847
2021-02-26;04;043;0.639938726050624
2021-02-27;04;043;0.678033964145862
2021-02-28;04;043;0.683136004962189
2021-03-01;04;043;0.656017961715113
2021-03-02;04;043;0.628807077361372
2021-03-03;04;043;0.651482814322823
2021-03-04;04;043;0.703012604983048
2021-03-05;04;043;0.743368800511658
2021-03-06;04;043;0.726918584061441
2021-03-07;04;043;0.709911781340353
2021-03-08;04;043;0.71398834993305
2021-03-09;04;043;0.746301275103118
2021-03-10;04;043;0.744646559162688
2021-03-11;04;043;0.718362210297694
2021-03-12;04;043;0.740950732886217
2021-03-13;04;043;0.71250299015276
2021-03-14;04;043;0.688693466343236
2021-03-15;04;043;0.721921698213233
2021-03-16;04;043;0.727332953624489
2021-03-17;04;043;0.732068147038928
2021-03-18;04;043;0.721315458866885
2021-03-19;04;043;0.708617046168472
2021-03-20;04;043;0.742630651610649
2021-03-21;04;043;0.790249699229696
2021-03-22;04;043;0.803219624041726
2021-03-23;04;043;0.781935352757455
2021-03-24;04;043;0.786448610451933
2021-03-25;04;043;0.762639086642409
2021-03-26;04;043;0.678656402659725
2021-03-27;04;043;0.654729590555573
2021-03-28;04;043;0.554200490026472
2021-03-29;04;043;0.510152870978853
2021-03-30;04;043;0.494870871654301
2021-03-31;04;043;0.487277136485815
2021-04-01;04;043;0.500504649713328
2021-04-02;04;043;0.572242435736828
2021-04-03;04;043;0.584319346590157
2021-04-04;04;043;0.606277018547829
2021-04-05;04;043;0.648306004055076
2021-04-06;04;043;0.654328744120369
2021-04-07;04;043;0.62371649922241
2021-04-08;04;043;0.619417557423468
2021-04-09;04;043;0.643091026811223
2021-04-10;04;043;0.569759029215551
2021-04-11;04;043;0.600711410167932
2021-04-12;04;043;0.561857027835289
2021-04-13;04;043;0.599846445824707
2021-04-14;04;043;0.598014943993205
2021-04-15;04;043;0.618848277326538
2021-04-16;04;043;0.586540585018846
2021-04-17;04;043;0.620702075702076
2021-04-18;04;043;0.596892551892552
2021-04-19;04;043;0.652051282051282
2021-04-20;04;043;0.611078637674382
2021-04-21;04;043;0.631707131987087
2021-04-22;04;043;0.59948217303799
2021-04-23;04;043;0.631789865345683
2021-04-24;04;043;0.678008352740641
2021-04-25;04;043;0.749436924169212
2021-04-26;04;043;0.705389305121593
2021-04-27;04;043;0.662076235212778
2021-04-28;04;043;0.647480923403844
2021-04-29;04;043;0.601556880816843
2021-04-30;04;043;0.541776661036623
2021-05-01;04;043;0.566986745070236
2021-05-02;04;043;0.566986745070236
2021-05-03;04;043;0.52066639874989
2021-05-04;04;043;0.595551191376618
2021-05-05;04;043;0.605635224990064
2021-05-06;04;043;0.681494849236785
2021-05-07;04;043;0.691191035403559
2021-05-08;04;043;0.651191035403559
2021-05-09;04;043;0.579762463974988
2021-05-10;04;043;0.649026533239057
2021-05-11;04;043;0.632023514011344
2021-05-12;04;043;0.668758207888895
2021-05-13;04;043;0.643589827881805
2021-05-14;04;043;0.671407851643034
2021-05-15;04;043;0.711407851643034
2021-05-16;04;043;0.702836423071605
2021-05-17;04;043;0.692446812681995
2021-05-18;04;043;0.692835715974709
2021-05-19;04;043;0.671769224862135
2021-05-20;04;043;0.698422606354226
2021-05-21;04;043;0.709260044777872
2021-05-22;04;043;0.6978314733493
2021-05-23;04;043;0.754021949539776
2021-05-24;04;043;0.744699129502671
2021-05-25;04;043;0.763268279650768
2021-05-26;04;043;0.747600076885791
2021-05-27;04;043;0.726295609152752
2021-05-28;04;043;0.631617738004293
2021-05-29;04;043;0.612434064534905
2021-05-30;04;043;0.608465810566651
2021-05-31;04;043;0.639309966410807
2021-06-01;04;043;0.614667941768782
2021-06-02;04;043;0.595620322721163
2021-06-03;04;043;0.614899345805807
2021-06-04;04;043;0.671093251939689
2021-06-05;04;043;0.678539473671625
2021-06-06;04;043;0.660098764054445
2021-06-07;04;043;0.56411855378852
2021-06-08;04;043;0.508993351122334
2021-06-09;04;043;0.5225271857088
2021-06-10;04;043;0.46861097441554
2021-06-11;04;043;0.437253669588847
2021-06-12;04;043;0.447432679767857
2021-06-13;04;043;0.419918448268806
2021-06-14;04;043;0.465996879641355
2021-06-15;04;043;0.534050330529907
2021-06-16;04;043;0.522974253239908
2021-06-17;04;043;0.49893797206077
2021-06-18;04;043;0.572960426571029
2021-06-19;04;043;0.575233153843756
2021-06-20;04;043;0.62299184676374
2021-06-21;04;043;0.674748913226688
2021-06-22;04;043;0.621527624711282
2021-06-23;04;043;0.667610574020038
2021-06-24;04;043;0.772202410754732
2021-06-25;04;043;0.750374167262213
2021-06-26;04;043;0.662874167262213
2021-06-27;04;043;0.673810599251276
2020-03-10;05;051;NA
2020-03-11;05;051;NA
2020-03-12;05;051;NA
2020-03-13;05;051;NA
2020-03-14;05;051;NA
2020-03-15;05;051;NA
2020-03-16;05;051;NA
2020-03-17;05;051;NA
2020-03-18;05;051;NA
2020-03-19;05;051;NA
2020-03-20;05;051;NA
2020-03-21;05;051;NA
2020-03-22;05;051;NA
2020-03-23;05;051;NA
2020-03-24;05;051;0.107142857142857
2020-03-25;05;051;0.107142857142857
2020-03-26;05;051;0.125
2020-03-27;05;051;0.160714285714286
2020-03-28;05;051;0.160714285714286
2020-03-29;05;051;0.182142857142857
2020-03-30;05;051;0.205952380952381
2020-03-31;05;051;0.277380952380952
2020-04-01;05;051;0.295238095238095
2020-04-02;05;051;0.277380952380952
2020-04-03;05;051;0.289285714285714
2020-04-04;05;051;0.313095238095238
2020-04-05;05;051;0.327380952380952
2020-04-06;05;051;NA
2020-04-07;05;051;NA
2020-04-08;05;051;NA
2020-04-09;05;051;NA
2020-04-10;05;051;NA
2020-04-11;05;051;NA
2020-04-12;05;051;NA
2020-04-13;05;051;NA
2020-04-14;05;051;NA
2020-04-15;05;051;NA
2020-04-16;05;051;NA
2020-04-17;05;051;0.381632653061225
2020-04-18;05;051;0.238775510204082
2020-04-19;05;051;0.238775510204082
2020-04-20;05;051;0.262585034013605
2020-04-21;05;051;0.216666666666667
2020-04-22;05;051;0.316666666666667
2020-04-23;05;051;0.316666666666667
2020-04-24;05;051;0.273809523809524
2020-04-25;05;051;0.302380952380952
2020-04-26;05;051;0.35
2020-04-27;05;051;0.381135531135531
2020-04-28;05;051;0.4003663003663
2020-04-29;05;051;0.334432234432234
2020-04-30;05;051;0.378388278388278
2020-05-01;05;051;0.335531135531136
2020-05-02;05;051;0.361904761904762
2020-05-03;05;051;0.347899159663866
2020-05-04;05;051;0.297283109047815
2020-05-05;05;051;0.254760414351207
2020-05-06;05;051;0.233737958546143
2020-05-07;05;051;0.26121048601867
2020-05-08;05;051;0.270054023433636
2020-05-09;05;051;0.270408507659088
2020-05-10;05;051;0.248699824185699
2020-05-11;05;051;0.265204153190028
2020-05-12;05;051;0.287173327333115
2020-05-13;05;051;0.235601710544107
2020-05-14;05;051;0.189173139115535
2020-05-15;05;051;0.168764975850229
2020-05-16;05;051;0.153644008108294
2020-05-17;05;051;0.149902511509654
2020-05-18;05;051;0.144106772161283
2020-05-19;05;051;0.125588253642765
2020-05-20;05;051;0.148731776786288
2020-05-21;05;051;0.154981776786288
2020-05-22;05;051;0.158678907812612
2020-05-23;05;051;0.148262241145945
2020-05-24;05;051;0.160098975839823
2020-05-25;05;051;0.166277789209881
2020-05-26;05;051;0.171968115654925
2020-05-27;05;051;0.191079439114074
2020-05-28;05;051;0.18304372482836
2020-05-29;05;051;0.176806337193064
2020-05-30;05;051;0.159575760751961
2020-05-31;05;051;0.163891870174453
2020-06-01;05;051;0.177424497568467
2020-06-02;05;051;0.195543694932947
2020-06-03;05;051;0.166040589342885
2020-06-04;05;051;0.170671339948212
2020-06-05;05;051;0.191125428756731
2020-06-06;05;051;0.213343135184964
2020-06-07;05;051;0.218381233198871
2020-06-08;05;051;0.221162464793662
2020-06-09;05;051;0.224463490218581
2020-06-10;05;051;0.235365071828365
2020-06-11;05;051;0.273685449042587
2020-06-12;05;051;0.288388874272328
2020-06-13;05;051;0.319573905457359
2020-06-14;05;051;0.355154762956025
2020-06-15;05;051;0.380747420200239
2020-06-16;05;051;0.38691900102212
2020-06-17;05;051;0.408850615550927
2020-06-18;05;051;0.402425461757352
2020-06-19;05;051;0.389889313694889
2020-06-20;05;051;0.372306896112471
2020-06-21;05;051;0.374598721933709
2020-06-22;05;051;0.385761512631383
2020-06-23;05;051;0.433332557178234
2020-06-24;05;051;0.451239683519095
2020-06-25;05;051;0.462206494485906
2020-06-26;05;051;0.459132187840171
2020-06-27;05;051;0.437447206155189
2020-06-28;05;051;0.420413365591937
2020-06-29;05;051;0.414043342172733
2020-06-30;05;051;0.385998470377862
2020-07-01;05;051;0.379401892352712
2020-07-02;05;051;0.384761611998146
2020-07-03;05;051;0.400130722605352
2020-07-04;05;051;0.437749770224399
2020-07-05;05;051;0.439937672412302
2020-07-06;05;051;0.438467164270044
2020-07-07;05;051;0.42473090053378
2020-07-08;05;051;0.432950855182306
2020-07-09;05;051;0.45013803308377
2020-07-10;05;051;0.467081847646632
2020-07-11;05;051;0.470823344245271
2020-07-12;05;051;0.483377456799384
2020-07-13;05;051;0.500134785849072
2020-07-14;05;051;0.522473103269356
2020-07-15;05;051;0.535885801682055
2020-07-16;05;051;0.518822309618563
2020-07-17;05;051;0.492971969482508
2020-07-18;05;051;0.442437469968417
2020-07-19;05;051;0.490056517587464
2020-07-20;05;051;0.48991048421884
2020-07-21;05;051;0.489346688573077
2020-07-22;05;051;0.510009214452994
2020-07-23;05;051;0.502696289282926
2020-07-24;05;051;0.503886765473402
2020-07-25;05;051;0.521237259678053
2020-07-26;05;051;0.469289207730001
2020-07-27;05;051;0.465314361977746
2020-07-28;05;051;0.463782755182982
2020-07-29;05;051;0.40861473479757
2020-07-30;05;051;0.422154766194744
2020-07-31;05;051;0.426999727435054
2020-08-01;05;051;0.410013664717284
2020-08-02;05;051;0.41607427077789
2020-08-03;05;051;0.41836696000548
2020-08-04;05;051;0.426295873197551
2020-08-05;05;051;0.449372796274474
2020-08-06;05;051;0.445672415023073
2020-08-07;05;051;0.462185997200129
2020-08-08;05;051;0.490757425771558
2020-08-09;05;051;0.463773298787431
2020-08-10;05;051;0.438676033183836
2020-08-11;05;051;0.433290242503928
2020-08-12;05;051;0.438216350878312
2020-08-13;05;051;0.434895975108957
2020-08-14;05;051;0.411086451299433
2020-08-15;05;051;0.391443594156576
2020-08-16;05;051;0.390371093084075
2020-08-17;05;051;0.393484084961112
2020-08-18;05;051;0.368814217013933
2020-08-19;05;051;0.33781101113388
2020-08-20;05;051;0.300643561994599
2020-08-21;05;051;0.313741759019888
2020-08-22;05;051;0.318702076480206
2020-08-23;05;051;0.295965053743183
2020-08-24;05;051;0.288839813951459
2020-08-25;05;051;0.322886603398946
2020-08-26;05;051;0.325854457207136
2020-08-27;05;051;0.333957127281637
2020-08-28;05;051;0.325760891040661
2020-08-29;05;051;0.330334471885429
2020-08-30;05;051;0.385890027440984
2020-08-31;05;051;0.397117282570678
2020-09-01;05;051;0.377576836200964
2020-09-02;05;051;0.400686079898443
2020-09-03;05;051;0.434711176423539
2020-09-04;05;051;0.434811216439546
2020-09-05;05;051;0.46761602781188
2020-09-06;05;051;0.455420905860661
2020-09-07;05;051;0.476077570352942
2020-09-08;05;051;0.477954447229819
2020-09-09;05;051;0.486196205471577
2020-09-10;05;051;0.474555156646984
2020-09-11;05;051;0.490038962109467
2020-09-12;05;051;0.472343109574905
2020-09-13;05;051;0.466681088668982
2020-09-14;05;051;0.439675217827494
2020-09-15;05;051;0.454646357798634
2020-09-16;05;051;0.459159701597692
2020-09-17;05;051;0.479246696368232
2020-09-18;05;051;0.448116632402347
2020-09-19;05;051;0.487597151882866
2020-09-20;05;051;0.534025723311438
2020-09-21;05;051;0.548311437597152
2020-09-22;05;051;0.53691172619744
2020-09-23;05;051;0.530367804280848
2020-09-24;05;051;0.514203940659357
2020-09-25;05;051;0.554084893040309
2020-09-26;05;051;0.523890087845504
2020-09-27;05;051;0.497781713461268
2020-09-28;05;051;0.514265229944784
2020-09-29;05;051;0.491249356928911
2020-09-30;05;051;0.488143766866799
2020-10-01;05;051;0.514143997467514
2020-10-02;05;051;0.487166270893014
2020-10-03;05;051;0.468468791901417
2020-10-04;05;051;0.456688967527889
2020-10-05;05;051;0.42140845856317
2020-10-06;05;051;0.413220305253065
2020-10-07;05;051;0.410114715190954
2020-10-08;05;051;0.369916817850199
2020-10-09;05;051;0.350998554449762
2020-10-10;05;051;0.346575732689479
2020-10-11;05;051;0.341606788590101
2020-10-12;05;051;0.365898286565809
2020-10-13;05;051;0.381229297018771
2020-10-14;05;051;0.381229297018771
2020-10-15;05;051;0.405205320994795
2020-10-16;05;051;0.428363215731637
2020-10-17;05;051;0.438388278388278
2020-10-18;05;051;0.471470985155196
2020-10-19;05;051;0.492762193946404
2020-10-20;05;051;0.505007091905588
2020-10-21;05;051;0.523525610424107
2020-10-22;05;051;0.536346123244619
2020-10-23;05;051;0.535744619485221
2020-10-24;05;051;0.573839857580459
2020-10-25;05;051;0.540757150813542
2020-10-26;05;051;0.532768429009031
2020-10-27;05;051;0.579452102478418
2020-10-28;05;051;0.578790726817043
2020-10-29;05;051;0.592396168993913
2020-10-30;05;051;0.596972828032815
2020-10-31;05;051;0.606496637556624
2020-11-01;05;051;0.635068066128053
2020-11-02;05;051;0.641781277728483
2020-11-03;05;051;0.614145223306714
2020-11-04;05;051;0.610573794735285
2020-11-05;05;051;0.616809622399685
2020-11-06;05;051;0.62594371081766
2020-11-07;05;051;0.576160161034111
2020-11-08;05;051;0.564980036810508
2020-11-09;05;051;0.571384726345897
2020-11-10;05;051;0.581163637910523
2020-11-11;05;051;0.583684646313884
2020-11-12;05;051;0.568991381620619
2020-11-13;05;051;0.539929756970759
2020-11-14;05;051;0.537953472385779
2020-11-15;05;051;0.54505196395632
2020-11-16;05;051;0.519348250463523
2020-11-17;05;051;0.451209152719162
2020-11-18;05;051;0.425085659843751
2020-11-19;05;051;0.410413845171936
2020-11-20;05;051;0.425294797552888
2020-11-21;05;051;0.429435584302371
2020-11-22;05;051;0.389469597907813
2020-11-23;05;051;0.389049923575095
2020-11-24;05;051;0.432866361220934
2020-11-25;05;051;0.406468845692984
2020-11-26;05;051;0.404788173424076
2020-11-27;05;051;0.369669125805028
2020-11-28;05;051;0.359317158931322
2020-11-29;05;051;0.385319665196987
2020-11-30;05;051;0.363294393171715
2020-12-01;05;051;0.341600569753753
2020-12-02;05;051;0.350529141182325
2020-12-03;05;051;0.324606907882225
2020-12-04;05;051;0.35249806434481
2020-12-05;05;051;0.335639146864774
2020-12-06;05;051;0.279398545361015
2020-12-07;05;051;0.264576410973663
2020-12-08;05;051;0.258890236682838
2020-12-09;05;051;0.278157153976071
2020-12-10;05;051;0.274467542538275
2020-12-11;05;051;0.283564204458858
2020-12-12;05;051;0.292376820414331
2020-12-13;05;051;0.320163935260269
2020-12-14;05;051;0.342447906056826
