fecha,tasatest,codigo_provincia,provincia_residencia
2020-09-06,10.412157656445594,161,Diguillín
2020-09-06,17.288629592603094,22,El Loa
2020-09-06,10.435366431618101,41,Elqui
2020-09-06,6.3938618925831205,114,General Carrera
2020-09-06,18.975796677399213,33,Huasco
2020-09-06,11.958852719670006,11,Iquique
2020-09-06,32.13724779509484,52,Isla de Pascua
2020-09-06,12.221182205110997,162,Itata
2020-09-06,9.42366882535271,43,Limarí
2020-09-06,11.679741488388391,74,Linares
2020-09-06,23.312617528144674,101,Llanquihue
2020-09-06,13.676050171272568,53,Los Andes
2020-09-06,25.8558055050999,121,Magallanes
2020-09-06,9.275453066747275,134,Maipo
2020-09-06,8.626776920932825,92,Malleco
2020-09-06,8.373447783765362,58,Marga Marga
2020-09-06,16.04608008439852,135,Melipilla
2020-09-06,19.17833634486319,103,Osorno
2020-09-06,10.011471477734904,104,Palena
2020-09-06,14.135338345864662,152,Parinacota
2020-09-06,10.306054957609284,54,Petorca
2020-09-06,7.874712440276057,163,Punilla
2020-09-06,10.307066594240275,55,Quillota
2020-09-06,7.774240940254653,142,Ranco
2020-09-06,12.509238524924713,56,San Antonio
2020-09-06,11.151391676903256,57,San Felipe de Aconcagua
2020-09-06,8.645937830168304,131,Santiago
2020-09-06,9.50576542759637,136,Talagante
2020-09-06,10.122565599743654,71,Talca
2020-09-06,14.431442120705537,14,Tamarugal
2020-09-06,22.291842390649478,123,Tierra del Fuego
2020-09-06,6.190353366004643,23,Tocopilla
2020-09-06,16.7318469539975,124,Última Esperanza
2020-09-06,8.131401895269622,141,Valdivia
2020-09-06,9.261169679800247,51,Valparaíso
2020-09-07,22.510715717413426,112,Aisén
2020-09-07,50.471698113207545,122,Antártica Chilena
2020-09-07,15.937565803327017,21,Antofagasta
2020-09-07,13.696069601862394,82,Arauco
2020-09-07,20.137870048435396,151,Arica
2020-09-07,8.465628461896404,83,Biobío
2020-09-07,9.671020706994748,61,Cachapoal
2020-09-07,10.1667344448963,113,Capitán Prat
2020-09-07,8.05821650289849,62,Cardenal Caro
2020-09-07,11.759737517460936,72,Cauquenes
2020-09-07,8.141832575589769,91,Cautín
2020-09-07,6.689421041103891,133,Chacabuco
2020-09-07,11.300050868396193,32,Chañaral
2020-09-07,10.725294600958383,102,Chiloé
2020-09-07,10.88251732028556,42,Choapa
2020-09-07,14.163849991952357,111,Coihaique
2020-09-07,8.879312884261733,63,Colchagua
2020-09-07,12.106712791058387,81,Concepción
2020-09-07,11.46936312675179,31,Copiapó
2020-09-07,9.764225466412272,132,Cordillera
2020-09-07,11.17168390593276,73,Curicó
2020-09-07,10.701709231723154,161,Diguillín
2020-09-07,17.179207886320796,22,El Loa
2020-09-07,10.139162154787378,41,Elqui
2020-09-07,6.7774936061381075,114,General Carrera
2020-09-07,18.890099531114185,33,Huasco
2020-09-07,13.217828224816245,11,Iquique
2020-09-07,11.235955056179774,52,Isla de Pascua
2020-09-07,12.856966250463591,162,Itata
2020-09-07,9.146821411704675,43,Limarí
2020-09-07,11.426680422806642,74,Linares
2020-09-07,24.18173321985918,101,Llanquihue
2020-09-07,13.298306161519905,53,Los Andes
2020-09-07,26.06539052675702,121,Magallanes
2020-09-07,9.127909487412014,134,Maipo
2020-09-07,8.74291554399331,92,Malleco
2020-09-07,8.820741655839315,58,Marga Marga
2020-09-07,17.25648295545529,135,Melipilla
2020-09-07,19.000871192565825,103,Osorno
2020-09-07,11.575763896130983,104,Palena
2020-09-07,14.436090225563909,152,Parinacota
2020-09-07,9.692742468883411,54,Petorca
2020-09-07,7.511944788533003,163,Punilla
2020-09-07,10.0057971543732,55,Quillota
2020-09-07,7.702824028730003,142,Ranco
2020-09-07,11.841858515437988,56,San Antonio
2020-09-07,11.097462324355094,57,San Felipe de Aconcagua
2020-09-07,8.6452707182044,131,Santiago
2020-09-07,8.930556914510376,136,Talagante
2020-09-07,10.37179122013743,71,Talca
2020-09-07,14.226740814028863,14,Tamarugal
2020-09-07,23.25581395348837,123,Tierra del Fuego
2020-09-07,7.136101796922018,23,Tocopilla
2020-09-07,19.271862274724832,124,Última Esperanza
2020-09-07,8.469262781049903,141,Valdivia
2020-09-07,9.348888869670287,51,Valparaíso
2020-09-08,23.528323414228005,112,Aisén
2020-09-08,51.41509433962264,122,Antártica Chilena
2020-09-08,16.428897311714746,21,Antofagasta
2020-09-08,13.469501039383282,82,Arauco
2020-09-08,19.406314689390438,151,Arica
2020-09-08,8.550662676357417,83,Biobío
2020-09-08,9.92641738059496,61,Cachapoal
2020-09-08,11.386742578283854,113,Capitán Prat
2020-09-08,8.160999876659952,62,Cardenal Caro
2020-09-08,12.084592145015106,72,Cauquenes
2020-09-08,8.141832575589769,91,Cautín
2020-09-08,7.197439828672945,133,Chacabuco
2020-09-08,12.317418792238936,32,Chañaral
2020-09-08,12.098352881492387,102,Chiloé
2020-09-08,11.937024812561294,42,Choapa
2020-09-08,14.550136809914695,111,Coihaique
2020-09-08,8.715192883083436,63,Colchagua
2020-09-08,12.149954408294871,81,Concepción
2020-09-08,12.379321083774524,31,Copiapó
2020-09-08,10.082217483517653,132,Cordillera
2020-09-08,11.564962990199998,73,Curicó
2020-09-08,10.982486516840789,161,Diguillín
2020-09-08,16.826074197864287,22,El Loa
2020-09-08,10.482041044936881,41,Elqui
2020-09-08,6.7774936061381075,114,General Carrera
2020-09-08,20.38367836636754,33,Huasco
2020-09-08,13.752539169698581,11,Iquique
2020-09-08,1.5706173734444848,52,Isla de Pascua
2020-09-08,13.687017643007257,162,Itata
2020-09-08,9.553949961187078,43,Limarí
2020-09-08,11.614854035675123,74,Linares
2020-09-08,23.91084001724687,101,Llanquihue
2020-09-08,13.907847631802612,53,Los Andes
2020-09-08,27.728098365236832,121,Magallanes
2020-09-08,9.176490909876064,134,Maipo
2020-09-08,9.188887856545572,92,Malleco
2020-09-08,8.903278025091057,58,Marga Marga
2020-09-08,17.24706347785952,135,Melipilla
2020-09-08,19.045237480640164,103,Osorno
2020-09-08,12.514339347168631,104,Palena
2020-09-08,14.436090225563909,152,Parinacota
2020-09-08,8.959172629426973,54,Petorca
2020-09-08,7.644664661121925,163,Punilla
2020-09-08,10.517042264450662,55,Quillota
2020-09-08,7.968086842964414,142,Ranco
2020-09-08,11.825311903632532,56,San Antonio
2020-09-08,11.60080294813794,57,San Felipe de Aconcagua
2020-09-08,8.689967219785874,131,Santiago
2020-09-08,8.705217497012772,136,Talagante
2020-09-08,10.649944814326913,71,Talca
2020-09-08,18.559585138685136,14,Tamarugal
2020-09-08,29.642125557296062,123,Tierra del Fuego
2020-09-08,8.02453214111713,23,Tocopilla
2020-09-08,19.675039309760916,124,Última Esperanza
2020-09-08,8.407538196147737,141,Valdivia
2020-09-08,9.36371464823987,51,Valparaíso
2020-09-09,22.911591476764624,112,Aisén
2020-09-09,15.09433962264151,122,Antártica Chilena
2020-09-09,16.979451814417068,21,Antofagasta
2020-09-09,14.013265589333152,82,Arauco
2020-09-09,18.795345378539704,151,Arica
2020-09-09,9.193143407840626,83,Biobío
2020-09-09,9.71074907844367,61,Cachapoal
2020-09-09,11.996746644977634,113,Capitán Prat
2020-09-09,8.037659828146198,62,Cardenal Caro
2020-09-09,11.4998538154176,72,Cauquenes
2020-09-09,8.402130942592947,91,Cautín
2020-09-09,6.95711956389477,133,Chacabuco
2020-09-09,12.535426204490953,32,Chañaral
2020-09-09,13.934611545820996,102,Chiloé
2020-09-09,12.822811106072908,42,Choapa
2020-09-09,13.825849026235312,111,Coihaique
2020-09-09,9.081306731865793,63,Colchagua
2020-09-09,12.136793916092463,81,Concepción
2020-09-09,12.51070538772968,31,Copiapó
2020-09-09,10.211716495008533,132,Cordillera
2020-09-09,11.43706735303992,73,Curicó
2020-09-09,11.052680838120196,161,Diguillín
2020-09-09,16.801205628254674,22,El Loa
2020-09-09,10.494607286984245,41,Elqui
2020-09-09,5.7544757033248075,114,General Carrera
2020-09-09,18.951311778460635,33,Huasco
2020-09-09,13.13861178853738,11,Iquique
2020-09-09,1.5706173734444848,52,Isla de Pascua
2020-09-09,14.26981968458047,162,Itata
2020-09-09,9.803655471536286,43,Limarí
2020-09-09,12.58492145373849,74,Linares
2020-09-09,24.32846703794085,101,Llanquihue
2020-09-09,13.332646526042874,53,Los Andes
2020-09-09,24.772949559871456,121,Magallanes
2020-09-09,9.109916367980883,134,Maipo
2020-09-09,9.662733438632351,92,Malleco
2020-09-09,9.225436111525273,58,Marga Marga
2020-09-09,17.341258253817244,135,Melipilla
2020-09-09,18.662074083634486,103,Osorno
2020-09-09,12.357910105329022,104,Palena
2020-09-09,13.834586466165414,152,Parinacota
2020-09-09,8.995249834646144,54,Petorca
2020-09-09,8.67103167580959,163,Punilla
2020-09-09,10.713323869212546,55,Quillota
2020-09-09,7.743633692458374,142,Ranco
2020-09-09,12.426505465897433,56,San Antonio
2020-09-09,11.373101237379034,57,San Felipe de Aconcagua
2020-09-09,8.77552432915638,131,Santiago
2020-09-09,8.192273822972169,136,Talagante
2020-09-09,10.48527788656674,71,Talca
2020-09-09,17.979598103101225,14,Tamarugal
2020-09-09,28.678153994457166,123,Tierra del Fuego
2020-09-09,8.826985355228842,23,Tocopilla
2020-09-09,15.844857476918115,124,Última Esperanza
2020-09-09,8.63494456157677,141,Valdivia
2020-09-09,9.403250057758763,51,Valparaíso
2020-09-10,22.819081686145115,112,Aisén
2020-09-10,15.566037735849058,122,Antártica Chilena
2020-09-10,17.196602793570577,21,Antofagasta
2020-09-10,13.690405387800416,82,Arauco
2020-09-10,18.630544446007598,151,Arica
2020-09-10,9.379746267352294,83,Biobío
2020-09-10,9.548997851830201,61,Cachapoal
2020-09-10,10.1667344448963,113,Capitán Prat
2020-09-10,8.078773177650783,62,Cardenal Caro
2020-09-10,12.263262190169899,72,Cauquenes
2020-09-10,8.5748288976239,91,Cautín
2020-09-10,6.951035506558614,133,Chacabuco
2020-09-10,16.859239880822617,32,Chañaral
2020-09-10,13.758154256756384,102,Chiloé
2020-09-10,12.664634982231549,42,Choapa
2020-09-10,14.88813777563174,111,Coihaique
2020-09-10,8.281747751766394,63,Colchagua
2020-09-10,11.898965021291797,81,Concepción
2020-09-10,12.8415991902834,31,Copiapó
2020-09-10,10.282221512375788,132,Cordillera
2020-09-10,12.018992502118273,73,Curicó
2020-09-10,11.558664904009266,161,Diguillín
2020-09-10,16.627125640987384,22,El Loa
2020-09-10,10.433571254182763,41,Elqui
2020-09-10,6.265984654731457,114,General Carrera
2020-09-10,21.93846944896735,33,Huasco
2020-09-10,12.108798116912142,11,Iquique
2020-09-10,13.531472755829407,52,Isla de Pascua
2020-09-10,13.581053635448493,162,Itata
2020-09-10,9.336814734796462,43,Limarí
2020-09-10,12.335104760792404,74,Linares
2020-09-10,24.04402917519792,101,Llanquihue
2020-09-10,14.036623998763748,53,Los Andes
2020-09-10,24.758977225094313,121,Magallanes
2020-09-10,9.58313540901959,134,Maipo
2020-09-10,9.871782960141225,92,Malleco
2020-09-10,9.699354618841722,58,Marga Marga
2020-09-10,17.261192694253175,135,Melipilla
2020-09-10,18.76290655653072,103,Osorno
2020-09-10,12.253623944102618,104,Palena
2020-09-10,13.834586466165414,152,Parinacota
2020-09-10,10.462389513559016,54,Petorca
2020-09-10,8.617943726774023,163,Punilla
2020-09-10,10.681371049832704,55,Quillota
2020-09-10,8.080313418217434,142,Ranco
2020-09-10,12.878779521913229,56,San Antonio
2020-09-10,11.756598855499297,57,San Felipe de Aconcagua
2020-09-10,8.588732979263659,131,Santiago
2020-09-10,8.343488432082403,136,Talagante
2020-09-10,10.287232527503827,71,Talca
2020-09-10,17.604312374193988,14,Tamarugal
2020-09-10,34.58247981684541,123,Tierra del Fuego
2020-09-10,8.081850227839395,23,Tocopilla
2020-09-10,17.296294803048017,124,Última Esperanza
2020-09-10,8.794129017377095,141,Valdivia
2020-09-10,9.41436939168595,51,Valparaíso
2020-09-11,22.880754879891455,112,Aisén
2020-09-11,14.622641509433963,122,Antártica Chilena
2020-09-11,16.284129992279077,21,Antofagasta
2020-09-11,13.956623448713374,82,Arauco
2020-09-11,18.091926764073396,151,Arica
2020-09-11,9.183695161789403,83,Biobío
2020-09-11,9.408529681350084,61,Cachapoal
2020-09-11,9.760065067100447,113,Capitán Prat
2020-09-11,8.654360070714961,62,Cardenal Caro
2020-09-11,11.09378553097489,72,Cauquenes
2020-09-11,8.756286893852078,91,Cautín
2020-09-11,7.1061789686306005,133,Chacabuco
2020-09-11,15.042511445389144,32,Chañaral
2020-09-11,13.84638290128869,102,Chiloé
2020-09-11,12.379917959317101,42,Choapa
2020-09-11,13.97070658297119,111,Coihaique
2020-09-11,7.616851336736368,63,Colchagua
2020-09-11,12.119873283260794,81,Concepción
2020-09-11,12.009498598567424,31,Copiapó
2020-09-11,9.548393780594141,132,Cordillera
2020-09-11,12.316349858515451,73,Curicó
2020-09-11,11.573288720942475,161,Diguillín
2020-09-11,15.796515416026303,22,El Loa
2020-09-11,10.692076804871395,41,Elqui
2020-09-11,6.777493606138107,114,General Carrera
2020-09-11,15.009243049349314,33,Huasco
2020-09-11,11.998460937809439,11,Iquique
2020-09-11,27.66702911682977,52,Isla de Pascua
2020-09-11,13.333804284478038,162,Itata
2020-09-11,9.347671496115995,43,Limarí
2020-09-11,12.854204382498555,74,Linares
2020-09-11,23.612857494373323,101,Llanquihue
2020-09-11,13.890677449541128,53,Los Andes
2020-09-11,27.91672488472824,121,Magallanes
2020-09-11,9.554346417929784,134,Maipo
2020-09-11,9.788163151537676,92,Malleco
2020-09-11,9.832477795054208,58,Marga Marga
2020-09-11,17.053964187146182,135,Melipilla
2020-09-11,18.87180562725865,103,Osorno
2020-09-11,12.618625508395036,104,Palena
2020-09-11,9.022556390977444,152,Parinacota
2020-09-11,11.292165233599905,54,Petorca
2020-09-11,9.219607149177136,163,Punilla
2020-09-11,10.80918232735207,55,Quillota
2020-09-11,8.223147241266732,142,Ranco
2020-09-11,12.46511422677683,56,San Antonio
2020-09-11,11.966324115408815,57,San Felipe de Aconcagua
2020-09-11,8.513516105333643,131,Santiago
2020-09-11,8.571792841915505,136,Talagante
2020-09-11,10.83463880086873,71,Talca
2020-09-11,16.990208454163966,14,Tamarugal
2020-09-11,36.14893360645861,123,Tierra del Fuego
2020-09-11,6.4769437996159684,23,Tocopilla
2020-09-11,22.255372333991858,124,Última Esperanza
2020-09-11,9.086508630071569,141,Valdivia
2020-09-11,9.635520588682247,51,Valparaíso
2020-09-12,22.171513151808565,112,Aisén
2020-09-12,18.39622641509434,122,Antártica Chilena
2020-09-12,16.249034884537096,21,Antofagasta
2020-09-12,14.347454218989844,82,Arauco
2020-09-12,17.440762103824586,151,Arica
2020-09-12,9.26636731473761,83,Biobío
2020-09-12,9.645481039634726,61,Cachapoal
2020-09-12,8.946726311508742,113,Capitán Prat
2020-09-12,9.497183735558936,62,Cardenal Caro
2020-09-12,11.678523860572394,72,Cauquenes
2020-09-12,8.86641312604573,91,Cautín
2020-09-12,7.1974398286729455,133,Chacabuco
2020-09-12,15.551195407310516,32,Chañaral
2020-09-12,14.105554544602338,102,Chiloé
2020-09-12,12.242831985321255,42,Choapa
2020-09-12,15.065185900531144,111,Coihaique
2020-09-12,7.999798006152396,63,Colchagua
2020-09-12,12.014589345641527,81,Concepción
2020-09-12,12.427981937091248,31,Copiapó
2020-09-12,9.554149292215959,132,Cordillera
2020-09-12,12.79276110693674,73,Curicó
2020-09-12,12.134843291177743,161,Diguillín
2020-09-12,15.100195466957132,22,El Loa
2020-09-12,10.648992546423289,41,Elqui
2020-09-12,6.649616368286444,114,General Carrera
2020-09-12,18.926826879522054,33,Huasco
2020-09-12,13.031103767873208,11,Iquique
2020-09-12,30.08336353751359,52,Isla de Pascua
2020-09-12,11.461773484273175,162,Itata
2020-09-12,9.548521580527312,43,Limarí
2020-09-12,12.909358717304833,74,Linares
2020-09-12,23.54061930701004,101,Llanquihue
2020-09-12,13.856337085018158,53,Los Andes
2020-09-12,26.554422243956964,121,Magallanes
2020-09-12,9.466180132717248,134,Maipo
2020-09-12,10.071541391805258,92,Malleco
2020-09-12,9.80319069628746,58,Marga Marga
2020-09-12,16.578280568559666,135,Melipilla
2020-09-12,18.254710893133712,103,Osorno
2020-09-12,13.140056314527063,104,Palena
2020-09-12,8.721804511278195,152,Parinacota
2020-09-12,11.30419096867296,54,Petorca
2020-09-12,9.63546274995576,163,Punilla
2020-09-12,10.959817047285608,55,Quillota
2020-09-12,8.468005223636958,142,Ranco
2020-09-12,11.974231409881636,56,San Antonio
2020-09-12,11.714653803517393,57,San Felipe de Aconcagua
2020-09-12,8.493669524407542,131,Santiago
2020-09-12,8.568827849580009,136,Talagante
2020-09-12,11.78036102111297,71,Talca
2020-09-12,15.89846815188837,14,Tamarugal
2020-09-12,36.028437161103746,123,Tierra del Fuego
2020-09-12,7.48001031725561,23,Tocopilla
2020-09-12,22.9407732935532,124,Última Esperanza
2020-09-12,9.22295244932899,141,Valdivia
2020-09-12,9.644168959514506,51,Valparaíso
2020-09-13,22.387369329920748,112,Aisén
2020-09-13,30.18867924528302,122,Antártica Chilena
2020-09-13,16.012142907278726,21,Antofagasta
2020-09-13,14.404096359609623,82,Arauco
2020-09-13,17.46487931346343,151,Arica
2020-09-13,9.072678270687526,83,Biobío
2020-09-13,9.997360901039464,61,Cachapoal
2020-09-13,8.946726311508742,113,Capitán Prat
2020-09-13,9.784977182091025,62,Cardenal Caro
2020-09-13,11.646038397816977,72,Cauquenes
2020-09-13,8.951510669104461,91,Cautín
2020-09-13,7.230902144021805,133,Chacabuco
2020-09-13,16.822905312113946,32,Chañaral
2020-09-13,14.27098325310041,102,Chiloé
2020-09-13,10.355263574147694,42,Choapa
2020-09-13,15.628520843392886,111,Coihaique
2020-09-13,8.184959033122782,63,Colchagua
2020-09-13,11.891444740033277,81,Concepción
2020-09-13,12.500973217066335,31,Copiapó
2020-09-13,9.580049094514134,132,Cordillera
2020-09-13,13.03896020846989,73,Curicó
2020-09-13,11.798495501713912,161,Diguillín
2020-09-13,14.657534927906017,22,El Loa
2020-09-13,10.929040226335971,41,Elqui
2020-09-13,6.39386189258312,114,General Carrera
2020-09-13,18.36367420393472,33,Huasco
2020-09-13,12.909449955016381,11,Iquique
2020-09-13,30.32499697958197,52,Isla de Pascua
2020-09-13,11.55007682390548,162,Itata
2020-09-13,9.418240444692943,43,Limarí
2020-09-13,13.022911759553054,74,Linares
2020-09-13,23.926642120732588,101,Llanquihue
2020-09-13,13.478593075265495,53,Los Andes
2020-09-13,26.980578454659774,121,Magallanes
2020-09-13,9.46078219688791,134,Maipo
2020-09-13,9.853200780451546,92,Malleco
2020-09-13,9.99488807003344,58,Marga Marga
2020-09-13,16.328664412271696,135,Melipilla
2020-09-13,17.911880485286524,103,Osorno
2020-09-13,13.609344040045887,104,Palena
2020-09-13,9.323308270676693,152,Parinacota
2020-09-13,11.232036558234622,54,Petorca
2020-09-13,9.856662537603963,163,Punilla
2020-09-13,11.146969275081823,55,Quillota
2020-09-13,8.784280117531832,142,Ranco
2020-09-13,11.913560499928298,56,San Antonio
2020-09-13,11.427030589927195,57,San Felipe de Aconcagua
2020-09-13,8.517185221135108,131,Santiago
2020-09-13,8.548072903231546,136,Talagante
2020-09-13,11.851568341225478,71,Talca
2020-09-13,15.76200061410392,14,Tamarugal
2020-09-13,35.66694782503916,123,Tierra del Fuego
2020-09-13,7.36537414381108,23,Tocopilla
2020-09-13,23.14236181107124,124,Última Esperanza
2020-09-13,9.47959677602747,141,Valdivia
2020-09-13,9.486027321438941,51,Valparaíso
2020-09-14,22.849918283018283,112,Aisén
2020-09-14,33.9622641509434,122,Antártica Chilena
2020-09-14,15.773057485786481,21,Antofagasta
2020-09-14,14.823248200195982,82,Arauco
2020-09-14,17.665856060453805,151,Arica
2020-09-14,9.164798669686956,83,Biobío
2020-09-14,10.082493125572869,61,Cachapoal
2020-09-14,8.13338755591704,113,Capitán Prat
2020-09-14,8.387123298935164,62,Cardenal Caro
2020-09-14,12.929214176655947,72,Cauquenes
2020-09-14,9.086665590433034,91,Cautín
2020-09-14,7.036212309264802,133,Chacabuco
2020-09-14,16.968243586948624,32,Chañaral
2020-09-14,15.462069954286534,102,Chiloé
2020-09-14,10.344718499224937,42,Choapa
2020-09-14,16.900048285852247,111,Coihaique
2020-09-14,8.748858524350778,63,Colchagua
2020-09-14,11.946906814314854,81,Concepción
2020-09-14,13.931602304578012,31,Copiapó
2020-09-14,9.181479914703317,132,Cordillera
2020-09-14,13.377883646944094,73,Curicó
2020-09-14,11.94180890765937,161,Diguillín
2020-09-14,14.960931477143298,22,El Loa
2020-09-14,11.194726486765953,41,Elqui
2020-09-14,6.010230179028133,114,General Carrera
2020-09-14,17.518945190553726,33,Huasco
2020-09-14,12.148406335051575,11,Iquique
2020-09-14,30.808263863718736,52,Isla de Pascua
2020-09-14,10.80832877099412,162,Itata
2020-09-14,9.260817405559747,43,Limarí
2020-09-14,12.873670618312536,74,Linares
2020-09-14,24.168188559728566,101,Llanquihue
2020-09-14,14.44870837303938,53,Los Andes
2020-09-14,26.477574402682688,121,Magallanes
2020-09-14,9.489571187977717,134,Maipo
2020-09-14,9.98792158320171,92,Malleco
2020-09-14,9.749941425802467,58,Marga Marga
2020-09-14,14.13863587125458,135,Melipilla
2020-09-14,18.036912751677853,103,Osorno
2020-09-14,11.054333089998957,104,Palena
2020-09-14,17.142857142857142,152,Parinacota
2020-09-14,11.845349046960495,54,Petorca
2020-09-14,10.077862325252168,163,Punilla
2020-09-14,11.749508154815974,55,Quillota
2020-09-14,9.12095984329089,142,Ranco
2020-09-14,12.354803481407124,56,San Antonio
2020-09-14,12.625460646553016,57,San Felipe de Aconcagua
2020-09-14,8.466651489869488,131,Santiago
2020-09-14,8.373138355437352,136,Talagante
2020-09-14,12.583668601132196,71,Talca
2020-09-14,17.263143529732865,14,Tamarugal
2020-09-14,32.41354380045789,123,Tierra del Fuego
2020-09-14,6.419625712893704,23,Tocopilla
2020-09-14,22.134419223481032,124,Última Esperanza
2020-09-14,9.778473713448488,141,Valdivia
2020-09-14,9.615752883922802,51,Valparaíso
2020-09-15,22.479879120540257,112,Aisén
2020-09-15,29.245283018867923,122,Antártica Chilena
2020-09-15,15.542745841229733,21,Antofagasta
2020-09-15,14.268155222122154,82,Arauco
2020-09-15,17.509094197801314,151,Arica
2020-09-15,9.360849775249848,83,Biobío
2020-09-15,10.234312259324106,61,Cachapoal
2020-09-15,7.523383489223261,113,Capitán Prat
2020-09-15,9.702750483081857,62,Cardenal Caro
2020-09-15,13.708865282785954,72,Cauquenes
2020-09-15,9.280637931228672,91,Cautín
2020-09-15,6.85673261784819,133,Chacabuco
2020-09-15,16.53222876244459,32,Chañaral
2020-09-15,14.02835448063657,102,Chiloé
2020-09-15,9.933460577237401,42,Choapa
2020-09-15,18.91195879607275,111,Coihaique
2020-09-15,10.15860725242077,63,Colchagua
2020-09-15,12.442305342219798,81,Concepción
2020-09-15,13.128698224852071,31,Copiapó
2020-09-15,9.050542025306985,132,Cordillera
2020-09-15,13.566529711755209,73,Curicó
2020-09-15,12.585256852720615,161,Diguillín
2020-09-15,15.343907449131342,22,El Loa
2020-09-15,11.121124211917106,41,Elqui
2020-09-15,6.1381074168797944,114,General Carrera
2020-09-15,18.48609869862762,33,Huasco
2020-09-15,12.425663862027601,11,Iquique
2020-09-15,31.17071402682131,52,Isla de Pascua
2020-09-15,13.33380428447804,162,Itata
2020-09-15,9.624518909764028,43,Limarí
2020-09-15,13.58418822552283,74,Linares
2020-09-15,23.985335647965254,101,Llanquihue
2020-09-15,15.135515663498769,53,Los Andes
2020-09-15,24.62624004471147,121,Magallanes
2020-09-15,9.333031048926891,134,Maipo
2020-09-15,9.574468085106384,92,Malleco
2020-09-15,10.266459349506912,58,Marga Marga
2020-09-15,12.965910910580899,135,Melipilla
2020-09-15,19.05733737738771,103,Osorno
2020-09-15,10.011471477734904,104,Palena
2020-09-15,22.25563909774436,152,Parinacota
2020-09-15,11.893451987252721,54,Petorca
2020-09-15,10.316758095912228,163,Punilla
2020-09-15,11.790590351161486,55,Quillota
2020-09-15,9.875938622265751,142,Ranco
2020-09-15,13.193165146216893,56,San Antonio
2020-09-15,12.889115259010696,57,San Felipe de Aconcagua
2020-09-15,8.345403890430195,131,Santiago
2020-09-15,8.174483868959198,136,Talagante
2020-09-15,12.928579057927156,71,Talca
2020-09-15,12.45266282283102,14,Tamarugal
2020-09-15,29.76262200265092,123,Tierra del Fuego
2020-09-15,6.333648582810306,23,Tocopilla
2020-09-15,24.593799137201145,124,Última Esperanza
2020-09-15,10.031869377783698,141,Valdivia
2020-09-15,9.21051493635417,51,Valparaíso
2020-09-16,23.559160011101174,112,Aisén
2020-09-16,30.18867924528302,122,Antártica Chilena
2020-09-16,15.29927353126974,21,Antofagasta
2020-09-16,14.64199335021269,82,Arauco
2020-09-16,17.78242257370822,151,Arica
2020-09-16,8.779782643099592,83,Biobío
2020-09-16,10.48829006251543,61,Cachapoal
2020-09-16,9.353395689304595,113,Capitán Prat
2020-09-16,10.73058422069646,62,Cardenal Caro
2020-09-16,13.286554266965533,72,Cauquenes
2020-09-16,9.229329118502083,91,Cautín
2020-09-16,6.70767321311236,133,Chacabuco
2020-09-16,22.30942518712303,32,Chañaral
2020-09-16,12.545010394437185,102,Chiloé
2020-09-16,8.805137560502367,42,Choapa
2020-09-16,20.66634476098503,111,Coihaique
2020-09-16,10.364809305183247,63,Colchagua
2020-09-16,12.67167392060463,81,Concepción
2020-09-16,13.503386795390844,31,Copiapó
2020-09-16,8.716722351241607,132,Cordillera
2020-09-16,12.85990631644578,73,Curicó
2020-09-16,13.006422780397067,161,Diguillín
2020-09-16,15.51301372247671,22,El Loa
2020-09-16,11.038546049891572,41,Elqui
2020-09-16,6.905370843989769,114,General Carrera
2020-09-16,21.718105358520134,33,Huasco
2020-09-16,12.264401831031341,11,Iquique
2020-09-16,31.291530747855504,52,Isla de Pascua
2020-09-16,13.916606326051252,162,Itata
2020-09-16,9.532236438548017,43,Limarí
2020-09-16,13.207840999785871,74,Linares
2020-09-16,23.24037934078139,101,Llanquihue
2020-09-16,15.624865857951082,53,Los Andes
2020-09-16,27.518513343579713,121,Magallanes
2020-09-16,9.153099854615595,134,Maipo
2020-09-16,9.653442348787513,92,Malleco
2020-09-16,9.949626190121196,58,Marga Marga
2020-09-16,11.24685624935241,135,Melipilla
2020-09-16,20.009195921528136,103,Osorno
2020-09-16,8.655751381791637,104,Palena
2020-09-16,23.759398496240603,152,Parinacota
2020-09-16,12.29030124466358,54,Petorca
2020-09-16,9.812422580074323,163,Punilla
2020-09-16,11.384333076189215,55,Quillota
2020-09-16,9.814724126673196,142,Ranco
2020-09-16,12.97254365547748,56,San Antonio
2020-09-16,12.110135722203912,57,San Felipe de Aconcagua
2020-09-16,8.082394998661606,131,Santiago
2020-09-16,7.504395601137372,136,Talagante
2020-09-16,13.079894613166234,71,Talca
2020-09-16,15.079662925181673,14,Tamarugal
2020-09-16,30.124111338715508,123,Tierra del Fuego
2020-09-16,5.158627805003869,23,Tocopilla
2020-09-16,28.464298673547553,124,Última Esperanza
2020-09-16,10.142323898134944,141,Valdivia
2020-09-16,9.043724927446346,51,Valparaíso
2020-09-17,23.929199173579203,112,Aisén
2020-09-17,30.18867924528302,122,Antártica Chilena
2020-09-17,16.63288762546501,21,Antofagasta
2020-09-17,14.115221442448753,82,Arauco
2020-09-17,16.701167674900013,151,Arica
2020-09-17,7.811337422849166,83,Biobío
2020-09-17,10.11654601538623,61,Cachapoal
2020-09-17,9.760065067100447,113,Capitán Prat
2020-09-17,9.92887390535707,62,Cardenal Caro
2020-09-17,11.905922099860312,72,Cauquenes
2020-09-17,8.840133002454063,91,Cautín
