fecha,tasatest,codigo_provincia,provincia_residencia
2020-10-05,8.805276988785534,51,Valparaíso
2020-10-06,28.184649542076535,112,Aisén
2020-10-06,19.339622641509433,122,Antártica Chilena
2020-10-06,19.88357198006598,21,Antofagasta
2020-10-06,14.290812078370067,82,Arauco
2020-10-06,22.11146170388086,151,Arica
2020-10-06,8.912058087816723,83,Biobío
2020-10-06,9.801556784612634,61,Cachapoal
2020-10-06,13.216754778365189,113,Capitán Prat
2020-10-06,6.783702668256383,62,Cardenal Caro
2020-10-06,10.525289932755092,72,Cauquenes
2020-10-06,11.398065032042979,91,Cautín
2020-10-06,6.0201747341266945,133,Chacabuco
2020-10-06,10.755032337766151,32,Chañaral
2020-10-06,13.212239518712744,102,Chiloé
2020-10-06,10.112726850924275,42,Choapa
2020-10-06,18.847577659745696,111,Coihaique
2020-10-06,7.536895438726429,63,Colchagua
2020-10-06,11.101815207888775,81,Concepción
2020-10-06,12.968117408906883,31,Copiapó
2020-10-06,8.36563614231078,132,Cordillera
2020-10-06,11.71843775479209,73,Curicó
2020-10-06,10.575944406097546,161,Diguillín
2020-10-06,17.975002113828417,22,El Loa
2020-10-06,10.706438224354095,41,Elqui
2020-10-06,9.59079283887468,114,General Carrera
2020-10-06,25.170476108859862,33,Huasco
2020-10-06,13.738393377505927,11,Iquique
2020-10-06,3.503684909991543,52,Isla de Pascua
2020-10-06,11.620719495611324,162,Itata
2020-10-06,8.370562977358224,43,Limarí
2020-10-06,9.950490873579776,74,Linares
2020-10-06,28.1751505150357,101,Llanquihue
2020-10-06,14.568899648869772,53,Los Andes
2020-10-06,28.203157747659635,121,Magallanes
2020-10-06,8.014135394625095,134,Maipo
2020-10-06,9.704543342934127,92,Malleco
2020-10-06,8.791454557072568,58,Marga Marga
2020-10-06,8.552885656961465,135,Melipilla
2020-10-06,24.712022457408366,103,Osorno
2020-10-06,11.52362081551778,104,Palena
2020-10-06,10.225563909774436,152,Parinacota
2020-10-06,10.197823341951777,54,Petorca
2020-10-06,10.122102282781809,163,Punilla
2020-10-06,11.233698356255678,55,Quillota
2020-10-06,10.722739144629449,142,Ranco
2020-10-06,13.038730102699304,56,San Antonio
2020-10-06,12.1281121730533,57,San Felipe de Aconcagua
2020-10-06,8.254676663339445,131,Santiago
2020-10-06,8.186343838301179,136,Talagante
2020-10-06,9.604087300174458,71,Talca
2020-10-06,16.137286343011155,14,Tamarugal
2020-10-06,24.34028196168213,123,Tierra del Fuego
2020-10-06,8.425758748172987,23,Tocopilla
2020-10-06,18.949320646695963,124,Última Esperanza
2020-10-06,11.990812782836667,141,Valdivia
2020-10-06,8.743502911412266,51,Valparaíso
2020-10-07,28.277159332696044,112,Aisén
2020-10-07,24.056603773584907,122,Antártica Chilena
2020-10-07,20.059047518775884,21,Antofagasta
2020-10-07,14.092564586200842,82,Arauco
2020-10-07,22.308418915931426,151,Arica
2020-10-07,9.169522792712568,83,Biobío
2020-10-07,9.133268822025409,61,Cachapoal
2020-10-07,12.810085400569337,113,Capitán Prat
2020-10-07,6.722032643999507,62,Cardenal Caro
2020-10-07,10.590260858265927,72,Cauquenes
2020-10-07,11.889878773544174,91,Cautín
2020-10-07,5.965418218101288,133,Chacabuco
2020-10-07,11.44538914323087,32,Chañaral
2020-10-07,13.36112535636101,102,Chiloé
2020-10-07,9.849099977855342,42,Choapa
2020-10-07,19.893771125060358,111,Coihaique
2020-10-07,6.972995947498433,63,Colchagua
2020-10-07,11.515430677107323,81,Concepción
2020-10-07,14.607988165680474,31,Copiapó
2020-10-07,7.723896596478203,132,Cordillera
2020-10-07,11.935860337964222,73,Curicó
2020-10-07,10.87134550814839,161,Diguillín
2020-10-07,18.631532351522207,22,El Loa
2020-10-07,10.70284786948342,41,Elqui
2020-10-07,11.12531969309463,114,General Carrera
2020-10-07,25.170476108859862,33,Huasco
2020-10-07,13.390406889566629,11,Iquique
2020-10-07,3.3828681889573518,52,Isla de Pascua
2020-10-07,12.150539533405153,162,Itata
2020-10-07,8.261995364162916,43,Limarí
2020-10-07,9.703918553269355,74,Linares
2020-10-07,29.714726883215683,101,Llanquihue
2020-10-07,13.839166902756673,53,Los Andes
2020-10-07,27.790973871733968,121,Magallanes
2020-10-07,8.161678973960358,134,Maipo
2020-10-07,9.611632444485737,92,Malleco
2020-10-07,8.892628170994056,58,Marga Marga
2020-10-07,8.515207746578374,135,Melipilla
2020-10-07,24.30869256582344,103,Osorno
2020-10-07,11.68005005735739,104,Palena
2020-10-07,8.1203007518797,152,Parinacota
2020-10-07,11.725091696229931,54,Petorca
2020-10-07,10.007078393204743,163,Punilla
2020-10-07,10.293372528791773,55,Quillota
2020-10-07,11.212455109369898,142,Ranco
2020-10-07,13.17110299714295,56,San Antonio
2020-10-07,11.714653803517391,57,San Felipe de Aconcagua
2020-10-07,8.427958995963138,131,Santiago
2020-10-07,8.438368186818238,136,Talagante
2020-10-07,9.610762986435006,71,Talca
2020-10-07,16.717273378595067,14,Tamarugal
2020-10-07,27.955175322327992,123,Tierra del Fuego
2020-10-07,9.371507179090361,23,Tocopilla
2020-10-07,19.150909164214006,124,Última Esperanza
2020-10-07,12.11751061500427,141,Valdivia
2020-10-07,8.837399509019633,51,Valparaíso
2020-10-08,27.197878442135124,112,Aisén
2020-10-08,27.830188679245282,122,Antártica Chilena
2020-10-08,20.434126482768303,21,Antofagasta
2020-10-08,12.466935150413205,82,Arauco
2020-10-08,22.08332495930221,151,Arica
2020-10-08,9.918296292272043,83,Biobío
2020-10-08,9.228333139421045,61,Cachapoal
2020-10-08,11.590077267181782,113,Capitán Prat
2020-10-08,6.3108991489536646,62,Cardenal Caro
2020-10-08,10.135464379690088,72,Cauquenes
2020-10-08,11.88487303571719,91,Cautín
2020-10-08,6.047552992139398,133,Chacabuco
2020-10-08,13.552794128333696,32,Chañaral
2020-10-08,11.971524204977198,102,Chiloé
2020-10-08,9.596018179709167,42,Choapa
2020-10-08,20.10300981812329,111,Coihaique
2020-10-08,6.598465688399241,63,Colchagua
2020-10-08,11.653615845232611,81,Concepción
2020-10-08,15.566606976019932,31,Copiapó
2020-10-08,7.559864515256423,132,Cordillera
2020-10-08,11.219644769867788,73,Curicó
2020-10-08,10.491126267884928,161,Diguillín
2020-10-08,18.477347219942605,22,El Loa
2020-10-08,10.555643319785727,41,Elqui
2020-10-08,10.485933503836318,114,General Carrera
2020-10-08,27.472056609086348,33,Huasco
2020-10-08,13.97604268634252,11,Iquique
2020-10-08,3.2620514679231607,52,Isla de Pascua
2020-10-08,12.433110220228528,162,Itata
2020-10-08,8.207711557565263,43,Limarí
2020-10-08,9.739606652261653,74,Linares
2020-10-08,29.45286345402378,101,Llanquihue
2020-10-08,13.933602905194839,53,Los Andes
2020-10-08,29.146290345116668,121,Magallanes
2020-10-08,8.63849663888529,134,Maipo
2020-10-08,10.117996841029452,92,Malleco
2020-10-08,8.554495303414344,58,Marga Marga
2020-10-08,8.54817591816358,135,Melipilla
2020-10-08,23.675464636035105,103,Osorno
2020-10-08,11.940765460423401,104,Palena
2020-10-08,5.714285714285714,152,Parinacota
2020-10-08,11.135830677650171,54,Petorca
2020-10-08,10.272518138382587,163,Punilla
2020-10-08,9.951020892579185,55,Quillota
2020-10-08,10.5084884100555,142,Ranco
2020-10-08,13.777812096676337,56,San Antonio
2020-10-08,11.223297480300806,57,San Felipe de Aconcagua
2020-10-08,8.511514769441936,131,Santiago
2020-10-08,8.456158140831207,136,Talagante
2020-10-08,10.017979848328409,71,Talca
2020-10-08,14.6020265429361,14,Tamarugal
2020-10-08,29.039643330521752,123,Tierra del Fuego
2020-10-08,9.142234832201302,23,Tocopilla
2020-10-08,18.183284280127406,124,Última Esperanza
2020-10-08,11.207885153288133,141,Valdivia
2020-10-08,8.461813118590168,51,Valparaíso
2020-10-09,27.35206142650097,112,Aisén
2020-10-09,56.60377358490566,122,Antártica Chilena
2020-10-09,20.927651435389908,21,Antofagasta
2020-10-09,13.792361240916017,82,Arauco
2020-10-09,22.187832867737203,151,Arica
2020-10-09,11.035551387829242,83,Biobío
2020-10-09,9.52345818447018,61,Cachapoal
2020-10-09,9.556730378202522,113,Capitán Prat
2020-10-09,6.3108991489536646,62,Cardenal Caro
2020-10-09,12.68557320599032,72,Cauquenes
2020-10-09,11.788512582547746,91,Cautín
2020-10-09,6.074931250152101,133,Chacabuco
2020-10-09,12.281084223530266,32,Chañaral
2020-10-09,11.65720965883086,102,Chiloé
2020-10-09,9.163670107876117,42,Choapa
2020-10-09,20.859488169966202,111,Coihaique
2020-10-09,6.598465688399241,63,Colchagua
2020-10-09,12.187555814587466,81,Concepción
2020-10-09,16.612815322329492,31,Copiapó
2020-10-09,7.581447683838236,132,Cordillera
2020-10-09,10.807181340026538,73,Curicó
2020-10-09,10.590568223030758,161,Diguillín
2020-10-09,18.785717483101806,22,El Loa
2020-10-09,11.074449598598326,41,Elqui
2020-10-09,9.462915601023019,114,General Carrera
2020-10-09,24.154352802908807,33,Huasco
2020-10-09,13.472452484284025,11,Iquique
2020-10-09,2.657967862752205,52,Isla de Pascua
2020-10-09,11.267506137082105,162,Itata
2020-10-09,8.956828088612886,43,Limarí
2020-10-09,9.226995775826829,74,Linares
2020-10-09,30.419049210007696,101,Llanquihue
2020-10-09,14.586069831131258,53,Los Andes
2020-10-09,26.72907642867123,121,Magallanes
2020-10-09,8.372198471304573,134,Maipo
2020-10-09,10.299173093003809,92,Malleco
2020-10-09,8.30422373213487,58,Marga Marga
2020-10-09,8.953213454781798,135,Melipilla
2020-10-09,23.518165978316986,103,Osorno
2020-10-09,13.29648555636667,104,Palena
2020-10-09,4.81203007518797,152,Parinacota
2020-10-09,11.183933617942397,54,Petorca
2020-10-09,9.290391081224563,163,Punilla
2020-10-09,10.485089445070821,55,Quillota
2020-10-09,11.0696212863206,142,Ranco
2020-10-09,13.529612919594497,56,San Antonio
2020-10-09,11.211313179734548,57,San Felipe de Aconcagua
2020-10-09,8.452141804654607,131,Santiago
2020-10-09,8.817887205761574,136,Talagante
2020-10-09,9.846637234307687,71,Talca
2020-10-09,14.567909658489986,14,Tamarugal
2020-10-09,29.76262200265092,123,Tierra del Fuego
2020-10-09,8.884303441951108,23,Tocopilla
2020-10-09,17.376930210055235,124,Última Esperanza
2020-10-09,10.951240826589652,141,Valdivia
2020-10-09,8.477874378707217,51,Valparaíso
2020-10-10,27.75293718585217,112,Aisén
2020-10-10,58.0188679245283,122,Antártica Chilena
2020-10-10,20.701726679300904,21,Antofagasta
2020-10-10,13.88865287996964,82,Arauco
2020-10-10,21.838133327973953,151,Arica
2020-10-10,10.77100049839498,83,Biobío
2020-10-10,9.628454594728044,61,Cachapoal
2020-10-10,8.946726311508744,113,Capitán Prat
2020-10-10,6.331455823705957,62,Cardenal Caro
2020-10-10,12.084592145015106,72,Cauquenes
2020-10-10,11.917410331592588,91,Cautín
2020-10-10,6.071889221484024,133,Chacabuco
2020-10-10,12.935106460286317,32,Chañaral
2020-10-10,11.260180758435485,102,Chiloé
2020-10-10,9.74364922862777,42,Choapa
2020-10-10,22.243682600997907,111,Coihaique
2020-10-10,6.985620562973686,63,Colchagua
2020-10-10,12.10953289653033,81,Concepción
2020-10-10,16.38410931174089,31,Copiapó
2020-10-10,7.679291381409122,132,Cordillera
2020-10-10,10.206071845374174,73,Curicó
2020-10-10,10.862571217988464,161,Diguillín
2020-10-10,19.67601227512596,22,El Loa
2020-10-10,10.889546322758541,41,Elqui
2020-10-10,11.12531969309463,114,General Carrera
2020-10-10,24.129867903970226,33,Huasco
2020-10-10,13.514889860861988,11,Iquique
2020-10-10,2.899601304820587,52,Isla de Pascua
2020-10-10,9.254189993465554,162,Itata
2020-10-10,8.837403714098048,43,Limarí
2020-10-10,9.298371973811424,74,Linares
2020-10-10,30.96535050194253,101,Llanquihue
2020-10-10,14.96381384088392,53,Los Andes
2020-10-10,26.582366913511247,121,Magallanes
2020-10-10,8.29122943386449,134,Maipo
2020-10-10,10.169097835176066,92,Malleco
2020-10-10,8.642356599714583,58,Marga Marga
2020-10-10,8.88727711161139,135,Melipilla
2020-10-10,23.27616804336603,103,Osorno
2020-10-10,13.08791323391386,104,Palena
2020-10-10,4.81203007518797,152,Parinacota
2020-10-10,10.702904215020142,54,Petorca
2020-10-10,11.12192532295169,163,Punilla
2020-10-10,10.457701314173814,55,Quillota
2020-10-10,11.630754162585701,142,Ranco
2020-10-10,12.90084167098717,56,San Antonio
2020-10-10,11.211313179734548,57,San Felipe de Aconcagua
2020-10-10,8.44246868117802,131,Santiago
2020-10-10,8.811957221090584,136,Talagante
2020-10-10,10.01130416206786,71,Talca
2020-10-10,15.04554604073556,14,Tamarugal
2020-10-10,30.365104229425235,123,Tierra del Fuego
2020-10-10,8.683690138423179,23,Tocopilla
2020-10-10,17.135023989033584,124,Última Esperanza
2020-10-10,10.688099175164625,141,Valdivia
2020-10-10,8.514938825131177,51,Valparaíso
2020-10-11,27.475407813993648,112,Aisén
2020-10-11,83.9622641509434,122,Antártica Chilena
2020-10-11,20.868428441075313,21,Antofagasta
2020-10-11,14.143542512758643,82,Arauco
2020-10-11,21.295496111099943,151,Arica
2020-10-11,11.09460292564939,83,Biobío
2020-10-11,9.72351891212368,61,Cachapoal
2020-10-11,9.963399755998374,113,Capitán Prat
2020-10-11,6.023105702421576,62,Cardenal Caro
2020-10-11,11.905922099860312,72,Cauquenes
2020-10-11,11.906147421481874,91,Cautín
2020-10-11,6.613370324401937,133,Chacabuco
2020-10-11,12.898771891577647,32,Chañaral
2020-10-11,10.780437503791076,102,Chiloé
2020-10-11,11.441406291191699,42,Choapa
2020-10-11,22.80701754385965,111,Coihaique
2020-10-11,6.8930400494884925,63,Colchagua
2020-10-11,12.299419998307936,81,Concepción
2020-10-11,16.52035970102772,31,Copiapó
2020-10-11,7.722457718572748,132,Cordillera
2020-10-11,10.21566401816118,73,Curicó
2020-10-11,10.883044561694959,161,Diguillín
2020-10-11,18.850375764086802,22,El Loa
2020-10-11,10.880570435581852,41,Elqui
2020-10-11,10.741687979539643,114,General Carrera
2020-10-11,24.240049949193835,33,Huasco
2020-10-11,13.68181020873531,11,Iquique
2020-10-11,2.657967862752205,52,Isla de Pascua
2020-10-11,9.236529325539092,162,Itata
2020-10-11,8.86997399805664,43,Limarí
2020-10-11,9.252950756912135,74,Linares
2020-10-11,31.21592671435892,101,Llanquihue
2020-10-11,15.06683493445283,53,Los Andes
2020-10-11,26.212100041917004,121,Magallanes
2020-10-11,8.483755811777577,134,Maipo
2020-10-11,9.546594815571867,92,Malleco
2020-10-11,9.025751347206544,58,Marga Marga
2020-10-11,8.906116066802936,135,Melipilla
2020-10-11,22.95350413009809,103,Osorno
2020-10-11,12.827197830847846,104,Palena
2020-10-11,4.81203007518797,152,Parinacota
2020-10-11,10.61872406950875,54,Petorca
2020-10-11,12.192532295168997,163,Punilla
2020-10-11,10.357278167551456,55,Quillota
2020-10-11,11.385896180215475,142,Ranco
2020-10-11,12.801562000154435,56,San Antonio
2020-10-11,11.468975641909099,57,San Felipe de Aconcagua
2020-10-11,8.550874375312187,131,Santiago
2020-10-11,8.951311860858839,136,Talagante
2020-10-11,10.06025919464521,71,Talca
2020-10-11,15.45494865408891,14,Tamarugal
2020-10-11,30.24460778407037,123,Tierra del Fuego
2020-10-11,8.79832631186771,23,Tocopilla
2020-10-11,16.893117768011933,124,Última Esperanza
2020-10-11,10.79855369551587,141,Valdivia
2020-10-11,8.376564891815057,51,Valparaíso
2020-10-12,22.202349748681737,112,Aisén
2020-10-12,91.98113207547169,122,Antártica Chilena
2020-10-12,19.833122762686884,21,Antofagasta
2020-10-12,13.2599251190901,82,Arauco
2020-10-12,19.257591896617562,151,Arica
2020-10-12,10.045847613963563,83,Biobío
2020-10-12,8.748754941216198,61,Cachapoal
2020-10-12,6.913379422529483,113,Capitán Prat
2020-10-12,6.023105702421576,62,Cardenal Caro
2020-10-12,10.801416366176136,72,Cauquenes
2020-10-12,10.9963545714275,91,Cautín
2020-10-12,6.1692341388625245,133,Chacabuco
2020-10-12,13.080444735120993,32,Chañaral
2020-10-12,9.313636288441497,102,Chiloé
2020-10-12,10.281448049688393,42,Choapa
2020-10-12,20.199581522613876,111,Coihaique
2020-10-12,6.489052354280376,63,Colchagua
2020-10-12,11.256921008845731,81,Concepción
2020-10-12,15.313570538772968,31,Copiapó
2020-10-12,7.09079031807835,132,Cordillera
2020-10-12,8.834391136832345,73,Curicó
2020-10-12,10.014389835862278,161,Diguillín
2020-10-12,16.990206757287734,22,El Loa
2020-10-12,10.15352357427008,41,Elqui
2020-10-12,10.230179028132993,114,General Carrera
2020-10-12,21.84052985321303,33,Huasco
2020-10-12,11.7749574211655,11,Iquique
2020-10-12,0.7249003262051468,52,Isla de Pascua
2020-10-12,7.717711883863448,162,Itata
2020-10-12,8.028574995793004,43,Limarí
2020-10-12,8.415902616910968,74,Linares
2020-10-12,27.804929804798874,101,Llanquihue
2020-10-12,13.100849065512831,53,Los Andes
2020-10-12,22.40463881514601,121,Magallanes
2020-10-12,7.6362798865713755,134,Maipo
2020-10-12,7.89278082319056,92,Malleco
2020-10-12,8.085901723146392,58,Marga Marga
2020-10-12,8.09133125476861,135,Melipilla
2020-10-12,20.408492514197214,103,Osorno
2020-10-12,11.992908541036604,104,Palena
2020-10-12,3.6090225563909772,152,Parinacota
2020-10-12,10.233900547170945,54,Petorca
2020-10-12,12.440276057334986,163,Punilla
2020-10-12,9.92363276168218,55,Quillota
2020-10-12,10.345249755142017,142,Ranco
2020-10-12,11.753609919142223,56,San Antonio
2020-10-12,10.378404290379603,57,San Felipe de Aconcagua
2020-10-12,7.627091083298102,131,Santiago
2020-10-12,7.51625557047935,136,Talagante
2020-10-12,8.475896322141917,71,Talca
2020-10-12,13.783221316229401,14,Tamarugal
2020-10-12,25.54524641523075,123,Tierra del Fuego
2020-10-12,8.311122574728456,23,Tocopilla
2020-10-12,14.756279482320688,124,Última Esperanza
2020-10-12,9.508834737296919,141,Valdivia
2020-10-12,7.445011805026186,51,Valparaíso
2020-10-13,24.36091152980357,112,Aisén
2020-10-13,87.26415094339622,122,Antártica Chilena
2020-10-13,20.118270513090476,21,Antofagasta
2020-10-13,11.95149167077322,82,Arauco
2020-10-13,19.961010511083867,151,Arica
2020-10-13,10.912724189163335,83,Biobío
2020-10-13,8.619637734007203,61,Cachapoal
2020-10-13,6.710044733631557,113,Capitán Prat
2020-10-13,6.55757924598117,62,Cardenal Caro
2020-10-13,10.736445440665303,72,Cauquenes
2020-10-13,11.001360309254483,91,Cautín
2020-10-13,6.5342775790319045,133,Chacabuco
2020-10-13,14.67916575830245,32,Chañaral
2020-10-13,9.925722509884366,102,Chiloé
2020-10-13,10.407988948761481,42,Choapa
2020-10-13,19.781104136488008,111,Coihaique
2020-10-13,6.367014404686257,63,Colchagua
2020-10-13,10.929788774100151,81,Concepción
2020-10-13,15.245445344129553,31,Copiapó
2020-10-13,6.945463649627475,132,Cordillera
2020-10-13,8.716087672459274,73,Curicó
2020-10-13,10.447254817085298,161,Diguillín
2020-10-13,17.064812466116575,22,El Loa
2020-10-13,10.103258606080626,41,Elqui
2020-10-13,10.10230179028133,114,General Carrera
2020-10-13,22.48937967508539,33,Huasco
2020-10-13,12.148406335051575,11,Iquique
2020-10-13,1.0873504893077202,52,Isla de Pascua
2020-10-13,6.251876445967187,162,Itata
2020-10-13,8.549699539130483,43,Limarí
2020-10-13,8.166085923964882,74,Linares
2020-10-13,26.904209906112932,101,Llanquihue
2020-10-13,12.628669053322001,53,Los Andes
2020-10-13,21.81081458711751,121,Magallanes
2020-10-13,7.276417497948785,134,Maipo
2020-10-13,7.191303539905231,92,Malleco
2020-10-13,8.014015207991651,58,Marga Marga
2020-10-13,8.397464276631219,135,Melipilla
2020-10-13,20.53352478058854,103,Osorno
2020-10-13,11.575763896130983,104,Palena
2020-10-13,3.3082706766917296,152,Parinacota
2020-10-13,9.873128494979255,54,Petorca
2020-10-13,12.820739692089896,163,Punilla
2020-10-13,10.065138104650048,55,Quillota
2020-10-13,10.936989879203395,142,Ranco
2020-10-13,11.84185851543799,56,San Antonio
2020-10-13,10.498247296042184,57,San Felipe de Aconcagua
2020-10-13,7.5030082580122235,131,Santiago
2020-10-13,7.0359268121291905,136,Talagante
2020-10-13,8.836383380211485,71,Talca
2020-10-13,9.040974378219781,14,Tamarugal
2020-10-13,22.65333172671406,123,Tierra del Fuego
2020-10-13,7.766600750866936,23,Tocopilla
2020-10-13,17.659154134580493,124,Última Esperanza
2020-10-13,9.638781231827796,141,Valdivia
2020-10-13,7.501843956209592,51,Valparaíso
2020-10-14,25.316846032871812,112,Aisén
2020-10-14,86.32075471698113,122,Antártica Chilena
2020-10-14,19.91866708780796,21,Antofagasta
2020-10-14,12.99937127223912,82,Arauco
2020-10-14,19.997186325542135,151,Arica
2020-10-14,11.500877505852007,83,Biobío
2020-10-14,8.710445440176168,61,Cachapoal
2020-10-14,9.15006100040667,113,Capitán Prat
2020-10-14,6.372569173210541,62,Cardenal Caro
2020-10-14,11.84095117434948,72,Cauquenes
2020-10-14,10.310568489130667,91,Cautín
2020-10-14,6.753303643133533,133,Chacabuco
2020-10-14,16.096213937940558,32,Chañaral
2020-10-14,13.537582645425621,102,Chiloé
2020-10-14,10.914152545053833,42,Choapa
2020-10-14,19.909866409142122,111,Coihaique
2020-10-14,6.623714919349748,63,Colchagua
2020-10-14,10.805704133334586,81,Concepción
2020-10-14,14.84642634693242,31,Copiapó
2020-10-14,7.08071817274017,132,Cordillera
2020-10-14,8.671324199453247,73,Curicó
2020-10-14,10.216198509540579,161,Diguillín
2020-10-14,16.41325594234471,22,El Loa
2020-10-14,10.28816188192041,41,Elqui
2020-10-14,8.184143222506394,114,General Carrera
2020-10-14,22.011924145783087,33,Huasco
2020-10-14,12.247426880400155,11,Iquique
2020-10-14,1.5706173734444848,52,Isla de Pascua
2020-10-14,5.651413736467513,162,Itata
2020-10-14,8.495415732532829,43,Limarí
2020-10-14,8.643008701407409,74,Linares
2020-10-14,26.834229162104748,101,Llanquihue
2020-10-14,13.676050171272568,53,Los Andes
2020-10-14,20.825764985329048,121,Magallanes
2020-10-14,7.558909473017518,134,Maipo
2020-10-14,8.296943231441048,92,Malleco
2020-10-14,8.445334298920105,58,Marga Marga
2020-10-14,8.105460471162269,135,Melipilla
2020-10-14,20.819889003613834,103,Osorno
2020-10-14,11.836479299196997,104,Palena
2020-10-14,3.3082706766917296,152,Parinacota
2020-10-14,8.947146894353917,54,Petorca
2020-10-14,12.918067598655105,163,Punilla
2020-10-14,9.768433353265806,55,Quillota
2020-10-14,11.14103819784525,142,Ranco
2020-10-14,11.494379667523413,56,San Antonio
2020-10-14,10.042843874524372,57,San Felipe de Aconcagua
2020-10-14,7.408778693110985,131,Santiago
2020-10-14,6.72756760923773,136,Talagante
2020-10-14,8.932068216612667,71,Talca
2020-10-14,8.153935382620858,14,Tamarugal
2020-10-14,19.279431256777926,123,Tierra del Fuego
2020-10-14,7.422692230533345,23,Tocopilla
2020-10-14,17.699471838084104,124,Última Esperanza
2020-10-14,9.62903524473798,141,Valdivia
2020-10-14,7.378295801463057,51,Valparaíso
2020-10-15,26.272780535940054,112,Aisén
2020-10-15,89.15094339622641,122,Antártica Chilena
2020-10-15,19.626939004702745,21,Antofagasta
2020-10-15,13.877324451845684,82,Arauco
2020-10-15,20.27051470144904,151,Arica
2020-10-15,11.311912584827533,83,Biobío
2020-10-15,8.735985107536187,61,Cachapoal
2020-10-15,10.980073200488004,113,Capitán Prat
2020-10-15,6.146445750935329,62,Cardenal Caro
2020-10-15,11.434882889906767,72,Cauquenes
2020-10-15,10.587135504071542,91,Cautín
2020-10-15,6.652916697086953,133,Chacabuco
2020-10-15,13.807136109294383,32,Chañaral
2020-10-15,16.057613304879595,102,Chiloé
2020-10-15,11.567947190264787,42,Choapa
2020-10-15,20.457106067922098,111,Coihaique
2020-10-15,6.670005176092345,63,Colchagua
2020-10-15,11.342464208161385,81,Concepción
2020-10-15,14.077584864528184,31,Copiapó
2020-10-15,6.921002725234753,132,Cordillera
2020-10-15,9.10616936579751,73,Curicó
2020-10-15,10.198649929220727,161,Diguillín
2020-10-15,16.572414787846235,22,El Loa
2020-10-15,10.50717352903161,41,Elqui
2020-10-15,7.544757033248082,114,General Carrera
2020-10-15,17.690339483123783,33,Huasco
2020-10-15,12.026752522194748,11,Iquique
2020-10-15,2.0538842575812493,52,Isla de Pascua
2020-10-15,6.922981827172704,162,Itata
2020-10-15,8.473702209893768,43,Limarí
2020-10-15,8.519722541252198,74,Linares
2020-10-15,28.46861815119904,101,Llanquihue
2020-10-15,13.435667619611781,53,Los Andes
2020-10-15,19.589213357552048,121,Magallanes
2020-10-15,7.274618186005672,134,Maipo
2020-10-15,7.906717457957818,92,Malleco
2020-10-15,8.708918187820826,58,Marga Marga
2020-10-15,8.364496105046014,135,Melipilla
2020-10-15,21.582182498709344,103,Osorno
2020-10-15,11.419334654291376,104,Palena
2020-10-15,3.909774436090226,152,Parinacota
2020-10-15,8.24965426011665,54,Petorca
2020-10-15,12.192532295168997,163,Punilla
2020-10-15,9.86429181140533,55,Quillota
2020-10-15,11.396098596147569,142,Ranco
2020-10-15,10.374725602020893,56,San Antonio
2020-10-15,10.749917607933606,57,San Felipe de Aconcagua
2020-10-15,7.35807818385439,131,Santiago
2020-10-15,7.080401697161613,136,Talagante
2020-10-15,8.64056324990209,71,Talca
2020-10-15,7.949234075944185,14,Tamarugal
2020-10-15,15.905530786841789,123,Tierra del Fuego
2020-10-15,7.422692230533345,23,Tocopilla
2020-10-15,18.062331169616577,124,Última Esperanza
2020-10-15,10.074101988506232,141,Valdivia
2020-10-15,7.253512165169058,51,Valparaíso
2020-10-16,24.854297079774273,112,Aisén
2020-10-16,71.22641509433963,122,Antártica Chilena
2020-10-16,18.993033621113216,21,Antofagasta
2020-10-16,14.443745858043467,82,Arauco
2020-10-16,19.997186325542135,151,Arica
2020-10-16,11.132395909854285,83,Biobío
2020-10-16,9.214144435332143,61,Cachapoal
2020-10-16,11.590077267181782,113,Capitán Prat
2020-10-16,6.639805944990338,62,Cardenal Caro
2020-10-16,9.648182438358834,72,Cauquenes
2020-10-16,10.911257028368768,91,Cautín
2020-10-16,6.80806015915894,133,Chacabuco
2020-10-16,13.95247438412906,32,Chañaral
2020-10-16,17.017099814168418,102,Chiloé
2020-10-16,11.726123314106147,42,Choapa
2020-10-16,20.392724931595044,111,Coihaique
2020-10-16,6.543759021339809,63,Colchagua
2020-10-16,11.57277282170353,81,Concepción
2020-10-16,13.68343195266272,31,Copiapó
2020-10-16,6.7066099173220755,132,Cordillera
2020-10-16,9.144538056945533,73,Curicó
2020-10-16,9.99976601892907,161,Diguillín
2020-10-16,16.840995339630055,22,El Loa
2020-10-16,10.359968979333917,41,Elqui
2020-10-16,9.335038363171355,114,General Carrera
2020-10-16,17.23736885276006,33,Huasco
2020-10-16,12.541659358007367,11,Iquique
2020-10-16,2.1747009786154403,52,Isla de Pascua
2020-10-16,8.512441940554192,162,Itata
2020-10-16,7.914579001937932,43,Limarí
2020-10-16,8.451590715903265,74,Linares
2020-10-16,28.886245171893023,101,Llanquihue
2020-10-16,12.714519964629424,53,Los Andes
2020-10-16,19.114153975129245,121,Magallanes
2020-10-16,7.224237451598508,134,Maipo
2020-10-16,7.939236272414754,92,Malleco
2020-10-16,9.302647553728514,58,Marga Marga
2020-10-16,8.265591590290402,135,Melipilla
2020-10-16,21.215152297367062,103,Osorno
2020-10-16,11.367191573678173,104,Palena
2020-10-16,4.511278195488722,152,Parinacota
2020-10-16,9.079429980157537,54,Petorca
2020-10-16,12.334100159263848,163,Punilla
2020-10-16,9.238929489257005,55,Quillota
2020-10-16,11.273669604962455,142,Ranco
