fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-08,3.721125325823172,57,San Felipe de Aconcagua
2020-05-08,7.518518611172958,131,Santiago
2020-05-08,3.4216011551610137,136,Talagante
2020-05-08,2.5345355502545663,71,Talca
2020-05-08,3.1387533690423393,14,Tamarugal
2020-05-08,2.2894324617423787,123,Tierra del Fuego
2020-05-08,3.3817671166136476,23,Tocopilla
2020-05-08,1.7739789541587712,124,Última Esperanza
2020-05-08,2.0369113017714957,141,Valdivia
2020-05-08,2.4981436889749333,51,Valparaíso
2020-05-09,4.532979740355854,112,Aisén
2020-05-09,0.4716981132075472,122,Antártica Chilena
2020-05-09,4.068839053835895,21,Antofagasta
2020-05-09,1.4613672279902803,82,Arauco
2020-05-09,3.400526559077115,151,Arica
2020-05-09,1.896735394783151,83,Biobío
2020-05-09,2.152426410286243,61,Cachapoal
2020-05-09,1.830012200081334,113,Capitán Prat
2020-05-09,1.8295440529539941,62,Cardenal Caro
2020-05-09,1.4943312867491798,72,Cauquenes
2020-05-09,3.545313815961546,91,Cautín
2020-05-09,8.055291913070988,133,Chacabuco
2020-05-09,1.017367923842744,32,Chañaral
2020-05-09,4.25151780840047,102,Chiloé
2020-05-09,3.258428151132014,42,Choapa
2020-05-09,4.056011588604539,111,Coihaique
2020-05-09,1.4812882157630949,63,Colchagua
2020-05-09,2.4328109871309187,81,Concepción
2020-05-09,2.0437558393023982,31,Copiapó
2020-05-09,8.010233299663591,132,Cordillera
2020-05-09,1.905644993685153,73,Curicó
2020-05-09,1.7753313756917066,161,Diguillín
2020-05-09,2.785279796276678,22,El Loa
2020-05-09,2.879464606281685,41,Elqui
2020-05-09,1.2787723785166238,114,General Carrera
2020-05-09,0.9671535080738953,33,Huasco
2020-05-09,4.648307314506227,11,Iquique
2020-05-09,5.195119004470219,52,Isla de Pascua
2020-05-09,0.794730056690744,162,Itata
2020-05-09,2.5839091940483234,43,Limarí
2020-05-09,1.5540544924827886,74,Linares
2020-05-09,2.5938024150129015,101,Llanquihue
2020-05-09,4.841991397738687,53,Los Andes
2020-05-09,5.204694704485119,121,Magallanes
2020-05-09,6.074477119949331,134,Maipo
2020-05-09,1.6305862677692091,92,Malleco
2020-05-09,2.0527593771965322,58,Marga Marga
2020-05-09,4.615544021928544,135,Melipilla
2020-05-09,9.1636551368095,103,Osorno
2020-05-09,1.1471477734904578,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,1.4070110035475918,54,Petorca
2020-05-09,1.2121748363121572,163,Punilla
2020-05-09,1.9445572936874922,55,Quillota
2020-05-09,1.8364348677766895,142,Ranco
2020-05-09,4.114590802290051,56,San Antonio
2020-05-09,3.858944782335141,57,San Felipe de Aconcagua
2020-05-09,7.840066577773998,131,Santiago
2020-05-09,3.7269953657169794,136,Talagante
2020-05-09,2.5278598639940184,71,Talca
2020-05-09,3.479922213503463,14,Tamarugal
2020-05-09,2.0484395710326546,123,Tierra del Fuego
2020-05-09,3.582380420141576,23,Tocopilla
2020-05-09,1.6127081401443373,124,Última Esperanza
2020-05-09,2.1311225103063816,141,Valdivia
2020-05-09,2.5537403586108742,51,Valparaíso
2020-05-10,4.748835918468038,112,Aisén
2020-05-10,0.4716981132075472,122,Antártica Chilena
2020-05-10,3.9679406190777007,21,Antofagasta
2020-05-10,1.5859799373537924,82,Arauco
2020-05-10,3.3965070241373074,151,Arica
2020-05-10,1.9675972401673285,83,Biobío
2020-05-10,2.1637773735573633,61,Cachapoal
2020-05-10,2.03334688897926,113,Capitán Prat
2020-05-10,1.9323274267154544,62,Cardenal Caro
2020-05-10,1.5268167495045968,72,Cauquenes
2020-05-10,3.6441771380444834,91,Cautín
2020-05-10,8.228687547151445,133,Chacabuco
2020-05-10,0.9083642177167357,32,Chañaral
2020-05-10,4.356289323782582,102,Chiloé
2020-05-10,3.1529774019044403,42,Choapa
2020-05-10,4.088202156768067,111,Coihaique
2020-05-10,1.5233702673472735,63,Colchagua
2020-05-10,2.4525517254345313,81,Concepción
2020-05-10,1.9561663033322954,31,Copiapó
2020-05-10,8.108076997234477,132,Cordillera
2020-05-10,1.85128934789212,73,Curicó
2020-05-10,1.8016542461714846,161,Diguillín
2020-05-10,2.86485921902744,22,El Loa
2020-05-10,2.9369102842124915,41,Elqui
2020-05-10,1.2787723785166238,114,General Carrera
2020-05-10,1.0650931038282139,33,Huasco
2020-05-10,4.699232166399783,11,Iquique
2020-05-10,5.31593572550441,52,Isla de Pascua
2020-05-10,0.8300513925436659,162,Itata
2020-05-10,2.6816200459241006,43,Limarí
2020-05-10,1.5605432377541155,74,Linares
2020-05-10,2.677327819151698,101,Llanquihue
2020-05-10,4.979352855830564,53,Los Andes
2020-05-10,5.044012854547995,121,Magallanes
2020-05-10,6.1950310201378995,134,Maipo
2020-05-10,1.6584595373037256,92,Malleco
2020-05-10,2.0447719866237835,58,Marga Marga
2020-05-10,4.450703164002524,135,Melipilla
2020-05-10,9.675884099122353,103,Osorno
2020-05-10,1.0428616122640526,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,1.527268354278155,54,Petorca
2020-05-10,1.4422226154662892,163,Punilla
2020-05-10,1.9491219821703267,55,Quillota
2020-05-10,1.856839699640875,142,Ranco
2020-05-10,4.224901547659758,56,San Antonio
2020-05-10,3.8889055337507865,57,San Felipe de Aconcagua
2020-05-10,8.047204842565746,131,Santiago
2020-05-10,3.815945135781824,136,Talagante
2020-05-10,2.5300850927475347,71,Talca
2020-05-10,3.275220906826789,14,Tamarugal
2020-05-10,2.4099289070972407,123,Tierra del Fuego
2020-05-10,3.5250623334193105,23,Tocopilla
2020-05-10,1.491755029633512,124,Última Esperanza
2020-05-10,2.1733551210289166,141,Valdivia
2020-05-10,2.603159620509488,51,Valparaíso
2020-05-11,4.224613771624163,112,Aisén
2020-05-11,0.4716981132075472,122,Antártica Chilena
2020-05-11,3.987681617182565,21,Antofagasta
2020-05-11,1.7219210748412603,82,Arauco
2020-05-11,3.3965070241373074,151,Arica
2020-05-11,2.1589242227046075,83,Biobío
2020-05-11,2.416336306339797,61,Cachapoal
2020-05-11,2.03334688897926,113,Capitán Prat
2020-05-11,2.4668009702750484,62,Cardenal Caro
2020-05-11,1.396874898482929,72,Cauquenes
2020-05-11,3.6792173028333726,91,Cautín
2020-05-11,8.578520843980433,133,Chacabuco
2020-05-11,1.4897173170554465,32,Chañaral
2020-05-11,4.891175481259684,102,Chiloé
2020-05-11,2.87880545391275,42,Choapa
2020-05-11,4.651537099629809,111,Coihaique
2020-05-11,1.7337805252681677,63,Colchagua
2020-05-11,2.7091813233814945,81,Concepción
2020-05-11,2.613087823108066,31,Copiapó
2020-05-11,8.394413700419864,132,Cordillera
2020-05-11,1.8161180476730987,73,Curicó
2020-05-11,2.249143044327714,161,Diguillín
2020-05-11,2.372461540757099,22,El Loa
2020-05-11,3.003331849319987,41,Elqui
2020-05-11,1.5345268542199486,114,General Carrera
2020-05-11,1.1997600479904018,33,Huasco
2020-05-11,5.050047812777612,11,Iquique
2020-05-11,5.074302283436028,52,Isla de Pascua
2020-05-11,1.0419794076611977,162,Itata
2020-05-11,3.0507499307881467,43,Limarí
2020-05-11,1.5605432377541155,74,Linares
2020-05-11,2.8398637407190863,101,Llanquihue
2020-05-11,5.709085601943665,53,Los Andes
2020-05-11,5.295514880536538,121,Magallanes
2020-05-11,6.353370471131839,134,Maipo
2020-05-11,1.6352318126916288,92,Malleco
2020-05-11,2.129970819399774,58,Marga Marga
2020-05-11,4.695609581492611,135,Melipilla
2020-05-11,9.736383582860093,103,Osorno
2020-05-11,1.4078631765564709,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,1.587397029643437,54,Petorca
2020-05-11,1.7342063351619184,163,Punilla
2020-05-11,2.241262045071734,55,Quillota
2020-05-11,1.8160300359125041,142,Ranco
2020-05-11,4.302119069418552,56,San Antonio
2020-05-11,3.912874134883303,57,San Felipe de Aconcagua
2020-05-11,8.448472688853142,131,Santiago
2020-05-11,4.062039499627893,136,Talagante
2020-05-11,2.425499341332289,71,Talca
2020-05-11,3.377571560165126,14,Tamarugal
2020-05-11,2.2894324617423787,123,Tierra del Fuego
2020-05-11,3.4104261599747803,23,Tocopilla
2020-05-11,0.9676248840866024,124,Última Esperanza
2020-05-11,2.2480743553841704,141,Valdivia
2020-05-11,2.648872437765706,51,Valparaíso
2020-05-12,4.99552869345339,112,Aisén
2020-05-12,0.4716981132075472,122,Antártica Chilena
2020-05-12,3.9569733979083317,21,Antofagasta
2020-05-12,1.8465337842047727,82,Arauco
2020-05-12,3.4246437687159594,151,Arica
2020-05-12,2.0573555776539534,83,Biobío
2020-05-12,2.4872798267843006,61,Cachapoal
2020-05-12,2.4400162667751117,113,Capitán Prat
2020-05-12,3.227397936109855,62,Cardenal Caro
2020-05-12,1.4618458239937628,72,Cauquenes
2020-05-12,3.6153941455393244,91,Cautín
2020-05-12,8.824925166094765,133,Chacabuco
2020-05-12,1.5623864544727855,32,Chañaral
2020-05-12,6.242176600660612,102,Chiloé
2020-05-12,2.9526209783720514,42,Choapa
2020-05-12,5.037823917592146,111,Coihaique
2020-05-12,1.8053200129612719,63,Colchagua
2020-05-12,2.600137245132968,81,Concepción
2020-05-12,2.5838913111180317,31,Copiapó
2020-05-12,8.913848624288836,132,Cordillera
2020-05-12,1.844894566034116,73,Curicó
2020-05-12,2.5065222223522117,161,Diguillín
2020-05-12,2.5166992444928553,22,El Loa
2020-05-12,3.0589823498154556,41,Elqui
2020-05-12,1.5345268542199486,114,General Carrera
2020-05-12,1.0895780027667936,33,Huasco
2020-05-12,4.758644493608931,11,Iquique
2020-05-12,4.349401957230881,52,Isla de Pascua
2020-05-12,1.2539074227787295,162,Itata
2020-05-12,3.3873095316936004,43,Limarí
2020-05-12,1.5443213745757982,74,Linares
2020-05-12,3.049805972743629,101,Llanquihue
2020-05-12,6.052489247173359,53,Los Andes
2020-05-12,5.155791532765125,121,Magallanes
2020-05-12,6.5638899684760545,134,Maipo
2020-05-12,1.7978258849763076,92,Malleco
2020-05-12,2.273743849709259,58,Marga Marga
2020-05-12,4.780384879854563,135,Melipilla
2020-05-12,8.328762261228704,103,Osorno
2020-05-12,1.825007821462092,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,1.695628645300944,54,Petorca
2020-05-12,1.654574411608565,163,Punilla
2020-05-12,2.6338252545955,55,Quillota
2020-05-12,1.7650179562520405,142,Ranco
2020-05-12,4.59995808191676,56,San Antonio
2020-05-12,4.200497348473499,57,San Felipe de Aconcagua
2020-05-12,8.554043157140725,131,Santiago
2020-05-12,3.8871049518336998,136,Talagante
2020-05-12,2.3387154199451703,71,Talca
2020-05-12,3.377571560165126,14,Tamarugal
2020-05-12,2.2894324617423787,123,Tierra del Fuego
2020-05-12,3.0951766830023217,23,Tocopilla
2020-05-12,0.7660363665685602,124,Última Esperanza
2020-05-12,2.43324811009067,141,Valdivia
2020-05-12,2.724236812161092,51,Valparaíso
2020-05-13,4.532979740355854,112,Aisén
2020-05-13,0.4716981132075472,122,Antártica Chilena
2020-05-13,4.428563908191198,21,Antofagasta
2020-05-13,1.999467563878174,82,Arauco
2020-05-13,3.496995397632494,151,Arica
2020-05-13,2.1187691769869073,83,Biobío
2020-05-13,2.4773477339220698,61,Cachapoal
2020-05-13,2.643350955673038,113,Capitán Prat
2020-05-13,3.4124080088804836,62,Cardenal Caro
2020-05-13,1.5430594808823053,72,Cauquenes
2020-05-13,3.6429257035877374,91,Cautín
2020-05-13,8.745832420724733,133,Chacabuco
2020-05-13,1.5987210231814548,32,Chañaral
2020-05-13,6.655748371905794,102,Chiloé
2020-05-13,2.362096782697641,42,Choapa
2020-05-13,5.0217286335103815,111,Coihaique
2020-05-13,1.8095282181196897,63,Colchagua
2020-05-13,2.680980268662048,81,Concepción
2020-05-13,2.1508097165991904,31,Copiapó
2020-05-13,8.88507106617975,132,Cordillera
2020-05-13,1.8928554299691451,73,Curicó
2020-05-13,2.6001146507247563,161,Diguillín
2020-05-13,2.9046489304028213,22,El Loa
2020-05-13,2.8579224770576324,41,Elqui
2020-05-13,1.5345268542199486,114,General Carrera
2020-05-13,0.8692139123195769,33,Huasco
2020-05-13,4.747327859854807,11,Iquique
2020-05-13,3.8661350730941164,52,Isla de Pascua
2020-05-13,1.3422107624110344,162,Itata
2020-05-13,3.251600015199466,43,Limarí
2020-05-13,1.6513856715526918,74,Linares
2020-05-13,3.167193027208965,101,Llanquihue
2020-05-13,6.619105261802353,53,Los Andes
2020-05-13,4.841414000279447,121,Magallanes
2020-05-13,6.767212218047819,134,Maipo
2020-05-13,1.8489268791229212,92,Malleco
2020-05-13,2.2710813861850094,58,Marga Marga
2020-05-13,5.143034767291806,135,Melipilla
2020-05-13,7.094572792978833,103,Osorno
2020-05-13,1.9292939826884972,104,Palena
2020-05-13,0,152,Parinacota
2020-05-13,1.8519632012506764,54,Petorca
2020-05-13,1.6191824455848522,163,Punilla
2020-05-13,2.811848105426045,55,Quillota
2020-05-13,1.6731962128632059,142,Ranco
2020-05-13,4.809548498119202,56,San Antonio
2020-05-13,4.326332504419211,57,San Felipe de Aconcagua
2020-05-13,8.443802905105825,131,Santiago
2020-05-13,3.922684859859637,136,Talagante
2020-05-13,2.472229145156122,71,Talca
2020-05-13,3.241104022380676,14,Tamarugal
2020-05-13,1.8074466803229305,123,Tierra del Fuego
2020-05-13,3.7543346803083715,23,Tocopilla
2020-05-13,1.128895698101036,124,Última Esperanza
2020-05-13,2.5047186820826526,141,Valdivia
2020-05-13,2.8168979282209934,51,Valparaíso
2020-05-14,4.841345709087545,112,Aisén
2020-05-14,2.830188679245283,122,Antártica Chilena
2020-05-14,4.314504808029761,21,Antofagasta
2020-05-14,2.0107959920021297,82,Arauco
2020-05-14,3.541210281970376,151,Arica
2020-05-14,2.380958004908364,83,Biobío
2020-05-14,2.67173297994001,61,Cachapoal
2020-05-14,2.4400162667751117,113,Capitán Prat
2020-05-14,3.9263248776877853,62,Cardenal Caro
2020-05-14,1.9653704967027255,72,Cauquenes
2020-05-14,3.5866111530341653,91,Cautín
2020-05-14,8.429461439244603,133,Chacabuco
2020-05-14,1.6713901605987938,32,Chañaral
2020-05-14,6.865291402670019,102,Chiloé
2020-05-14,1.81375288671426,42,Choapa
2020-05-14,4.168678577176887,111,Coihaique
2020-05-14,1.4939128312383485,63,Colchagua
2020-05-14,2.7975446281690934,81,Concepción
2020-05-14,2.3746496418561196,31,Copiapó
2020-05-14,8.854854630165212,132,Cordillera
2020-05-14,2.001566721555211,73,Curicó
2020-05-14,3.0534529756542694,161,Diguillín
2020-05-14,2.387382682522867,22,El Loa
2020-05-14,2.2726946331375393,41,Elqui
2020-05-14,1.1508951406649617,114,General Carrera
2020-05-14,1.0406082048896343,33,Huasco
2020-05-14,4.492703600387029,11,Iquique
2020-05-14,3.503684909991543,52,Isla de Pascua
2020-05-14,1.642442117160871,162,Itata
2020-05-14,3.1321756406846273,43,Limarí
2020-05-14,1.6221863178317208,74,Linares
2020-05-14,3.4087394662049446,101,Llanquihue
2020-05-14,6.507499077102703,53,Los Andes
2020-05-14,5.21168087187369,121,Magallanes
2020-05-14,6.900361301838177,134,Maipo
2020-05-14,1.834990244355663,92,Malleco
2020-05-14,2.388229781251997,58,Marga Marga
2020-05-14,4.945225737780582,135,Melipilla
2020-05-14,7.062306401652039,103,Osorno
2020-05-14,1.9292939826884972,104,Palena
2020-05-14,0,152,Parinacota
2020-05-14,2.224760988515423,54,Petorca
2020-05-14,1.7519023181737745,163,Punilla
2020-05-14,2.3508145686597617,55,Quillota
2020-05-14,1.7548155403199477,142,Ranco
2020-05-14,4.759908662702834,56,San Antonio
2020-05-14,4.434191209515535,57,San Felipe de Aconcagua
2020-05-14,8.351241120114343,131,Santiago
2020-05-14,3.907859898182163,136,Talagante
2020-05-14,2.536760779008082,71,Talca
2020-05-14,3.0364027157040017,14,Tamarugal
2020-05-14,1.6869502349680685,123,Tierra del Fuego
2020-05-14,2.980540509557791,23,Tocopilla
2020-05-14,1.4514373261299036,124,Última Esperanza
2020-05-14,2.494972694992837,141,Valdivia
2020-05-14,2.8292527436956467,51,Valparaíso
2020-05-15,5.3038946621850815,112,Aisén
2020-05-15,2.830188679245283,122,Antártica Chilena
2020-05-15,4.740032989401278,21,Antofagasta
2020-05-15,1.942825423258396,82,Arauco
2020-05-15,3.6778744699238297,151,Arica
2020-05-15,2.7872325851109814,83,Biobío
2020-05-15,2.6249102564466376,61,Cachapoal
2020-05-15,3.05002033346889,113,Capitán Prat
2020-05-15,3.987994901944661,62,Cardenal Caro
2020-05-15,2.322710587012312,72,Cauquenes
2020-05-15,3.438941887138132,91,Cautín
2020-05-15,8.067460027743302,133,Chacabuco
2020-05-15,1.7440592980161327,32,Chañaral
2020-05-15,7.466349043546351,102,Chiloé
2020-05-15,1.3392245151901803,42,Choapa
2020-05-15,3.2029615322710443,111,Coihaique
2020-05-15,1.5275784725056916,63,Colchagua
2020-05-15,2.7232818507412175,81,Concepción
2020-05-15,2.5157661164746186,31,Copiapó
2020-05-15,8.526790467721652,132,Cordillera
2020-05-15,2.0207510671292224,73,Curicó
2020-05-15,3.7290733179685764,161,Diguillín
2020-05-15,2.3227244015378723,22,El Loa
2020-05-15,2.008803550142896,41,Elqui
2020-05-15,0.8951406649616368,114,General Carrera
2020-05-15,1.248729845867561,33,Huasco
2020-05-15,4.419145480985226,11,Iquique
2020-05-15,3.3828681889573518,52,Isla de Pascua
2020-05-15,2.384190170072232,162,Itata
2020-05-15,2.5893375747080887,43,Limarí
2020-05-15,1.609208827289067,74,Linares
2020-05-15,3.5374137374457932,101,Llanquihue
2020-05-15,6.910998360247594,53,Los Andes
2020-05-15,5.456196730473662,121,Magallanes
2020-05-15,6.659253501461041,134,Maipo
2020-05-15,1.7745981603642107,92,Malleco
2020-05-15,2.4468039787854905,58,Marga Marga
2020-05-15,4.949935476578469,135,Melipilla
2020-05-15,7.9254323696437785,103,Osorno
2020-05-15,1.9814370633017,104,Palena
2020-05-15,0,152,Parinacota
2020-05-15,2.2127352534423665,54,Petorca
2020-05-15,1.9377101397982657,163,Punilla
2020-05-15,2.3371205032112585,55,Quillota
2020-05-15,1.8262324518445967,142,Ranco
2020-05-15,4.528256097426451,56,San Antonio
2020-05-15,4.79971237678641,57,San Felipe de Aconcagua
2020-05-15,7.964482959041828,131,Santiago
2020-05-15,3.9849496989050284,136,Talagante
2020-05-15,2.5234094064869868,71,Talca
2020-05-15,2.9340520623656645,14,Tamarugal
2020-05-15,1.4459573442583444,123,Tierra del Fuego
2020-05-15,3.611039463502708,23,Tocopilla
2020-05-15,1.8949320646695964,124,Última Esperanza
2020-05-15,2.563194604621547,141,Valdivia
2020-05-15,2.877436524046795,51,Valparaíso
2020-05-16,4.872182305960714,112,Aisén
2020-05-16,3.30188679245283,122,Antártica Chilena
2020-05-16,4.299150698392644,21,Antofagasta
2020-05-16,1.7898916435849943,82,Arauco
2020-05-16,3.625620515706333,151,Arica
2020-05-16,2.910059783776889,83,Biobío
2020-05-16,2.6078838115399567,61,Cachapoal
2020-05-16,3.253355022366816,113,Capitán Prat
2020-05-16,3.5563047321465278,62,Cardenal Caro
2020-05-16,2.4039242439008546,72,Cauquenes
2020-05-16,3.574096808466705,91,Cautín
2020-05-16,7.824097734297048,133,Chacabuco
2020-05-16,1.526051885764116,32,Chañaral
2020-05-16,7.477377624112889,102,Chiloé
2020-05-16,1.613396463181871,42,Choapa
2020-05-16,2.977627555126348,111,Coihaique
2020-05-16,1.3929159074363193,63,Colchagua
2020-05-16,2.74302258904483,81,Concepción
2020-05-16,2.5449626284646527,31,Copiapó
2020-05-16,8.162754357641736,132,Cordillera
2020-05-16,2.055922367348244,73,Curicó
2020-05-16,3.9016343577804555,161,Diguillín
2020-05-16,2.4719358191955516,22,El Loa
2020-05-16,1.8651893553158794,41,Elqui
2020-05-16,0.8951406649616368,114,General Carrera
2020-05-16,1.3221845426833,33,Huasco
2020-05-16,4.676598898891536,11,Iquique
2020-05-16,3.2620514679231607,52,Isla de Pascua
2020-05-16,2.649100188969147,162,Itata
2020-05-16,2.323346922379585,43,Limarí
2020-05-16,1.615697572560394,74,Linares
2020-05-16,3.5712753877723324,101,Llanquihue
2020-05-16,6.361552527880083,53,Los Andes
2020-05-16,5.190722369707978,121,Magallanes
2020-05-16,6.644859005916137,134,Maipo
2020-05-16,1.8860912385022763,92,Malleco
2020-05-16,2.311018339048755,58,Marga Marga
2020-05-16,5.157163983685464,135,Melipilla
2020-05-16,8.800658234383066,103,Osorno
2020-05-16,2.085723224528105,104,Palena
2020-05-16,0,152,Parinacota
2020-05-16,2.008297757200409,54,Petorca
2020-05-16,2.06158202088126,163,Punilla
2020-05-16,2.3827673880396034,55,Quillota
2020-05-16,1.8670421155729675,142,Ranco
2020-05-16,4.522740560157965,56,San Antonio
2020-05-16,4.715822272822603,57,San Felipe de Aconcagua
2020-05-16,7.8123814312720405,131,Santiago
2020-05-16,4.02942458393745,136,Talagante
2020-05-16,2.536760779008082,71,Talca
2020-05-16,3.1046364845962264,14,Tamarugal
2020-05-16,1.4459573442583444,123,Tierra del Fuego
2020-05-16,3.123835726363454,23,Tocopilla
2020-05-16,1.9352497681732048,124,Última Esperanza
2020-05-16,2.641162501340073,141,Valdivia
2020-05-16,2.9392106014200627,51,Valparaíso
2020-05-17,4.748835918468038,112,Aisén
2020-05-17,3.30188679245283,122,Antártica Chilena
2020-05-17,4.275022811820032,21,Antofagasta
2020-05-17,1.7728990013990609,82,Arauco
2020-05-17,3.633659585585948,151,Arica
2020-05-17,3.0210766748787674,83,Biobío
2020-05-17,2.6632197574866696,61,Cachapoal
2020-05-17,3.05002033346889,113,Capitán Prat
2020-05-17,3.535748057394236,62,Cardenal Caro
2020-05-17,2.45265243803398,72,Cauquenes
2020-05-17,3.512776520086149,91,Cautín
2020-05-17,7.516852838821153,133,Chacabuco
2020-05-17,1.526051885764116,32,Chañaral
2020-05-17,7.626263461761154,102,Chiloé
2020-05-17,1.518490788877055,42,Choapa
2020-05-17,2.94543698696282,111,Coihaique
2020-05-17,1.4939128312383485,63,Colchagua
2020-05-17,2.798484663326408,81,Concepción
2020-05-17,2.535230457801308,31,Copiapó
2020-05-17,8.043327491489038,132,Cordillera
2020-05-17,2.094291058496267,73,Curicó
2020-05-17,4.103443031458755,161,Diguillín
2020-05-17,2.4172249660544027,22,El Loa
2020-05-17,1.8562134681391909,41,Elqui
2020-05-17,1.1508951406649617,114,General Carrera
2020-05-17,1.3099420932140102,33,Huasco
2020-05-17,4.523824343210869,11,Iquique
2020-05-17,3.2620514679231607,52,Isla de Pascua
2020-05-17,3.090616887130671,162,Itata
2020-05-17,2.296205019080758,43,Limarí
2020-05-17,1.7065400063589704,74,Linares
2020-05-17,3.643513575135616,101,Llanquihue
2020-05-17,6.516084168233446,53,Los Andes
2020-05-17,5.169763867542267,121,Magallanes
2020-05-17,6.380360150278533,134,Maipo
2020-05-17,2.1415962092353436,92,Malleco
2020-05-17,2.3163432660972543,58,Marga Marga
2020-05-17,5.425619095164982,135,Melipilla
2020-05-17,8.699825761486835,103,Osorno
2020-05-17,2.2942955469809156,104,Palena
2020-05-17,0.3007518796992481,152,Parinacota
2020-05-17,2.0203234922734654,54,Petorca
2020-05-17,2.052734029375332,163,Punilla
2020-05-17,2.3736380110739344,55,Quillota
2020-05-17,1.9078517793013385,142,Ranco
2020-05-17,4.594442544648274,56,San Antonio
2020-05-17,4.709830122539474,57,San Felipe de Aconcagua
2020-05-17,7.66428257528567,131,Santiago
2020-05-17,4.225114078080108,136,Talagante
2020-05-17,2.601292412860042,71,Talca
2020-05-17,3.172870253488451,14,Tamarugal
2020-05-17,1.2049644535486204,123,Tierra del Fuego
2020-05-17,3.0091995529189237,23,Tocopilla
2020-05-17,1.7739789541587712,124,Última Esperanza
2020-05-17,2.738622372238231,141,Valdivia
2020-05-17,2.9565073430845774,51,Valparaíso
2020-05-18,5.519750840297265,112,Aisén
2020-05-18,8.490566037735848,122,Antártica Chilena
2020-05-18,4.288183477223275,21,Antofagasta
2020-05-18,1.8408695701427948,82,Arauco
2020-05-18,3.730128424141327,151,Arica
2020-05-18,3.1439038735446747,83,Biobío
2020-05-18,2.532683679868783,61,Cachapoal
2020-05-18,3.05002033346889,113,Capitán Prat
2020-05-18,3.57686140689882,62,Cardenal Caro
2020-05-18,2.5501088263002307,72,Cauquenes
2020-05-18,3.6203998833663085,91,Cautín
2020-05-18,7.078800710617896,133,Chacabuco
2020-05-18,1.1263716299687523,32,Chañaral
2020-05-18,7.5325205269455795,102,Chiloé
2020-05-18,1.518490788877055,42,Choapa
2020-05-18,2.591340737164011,111,Coihaique
2020-05-18,1.2835025733174543,63,Colchagua
2020-05-18,2.8624070540238202,81,Concepción
2020-05-18,2.3211227032077235,31,Copiapó
2020-05-18,7.672096991881851,132,Cordillera
2020-05-18,2.2125945228693387,73,Curicó
2020-05-18,4.036173473565988,161,Diguillín
2020-05-18,2.1536181281925026,22,El Loa
2020-05-18,1.7700449512429808,41,Elqui
2020-05-18,0.8951406649616367,114,General Carrera
2020-05-18,1.2976996437447204,33,Huasco
2020-05-18,4.438949590054943,11,Iquique
2020-05-18,3.2620514679231607,52,Isla de Pascua
2020-05-18,3.24956289846882,162,Itata
2020-05-18,2.171352263906154,43,Limarí
2020-05-18,1.7649387138009123,74,Linares
2020-05-18,3.783475063151978,101,Llanquihue
2020-05-18,6.224191069788206,53,Los Andes
2020-05-18,5.0160681849937125,121,Magallanes
2020-05-18,6.168041340991205,134,Maipo
2020-05-18,2.229861562761312,92,Malleco
2020-05-18,2.5506400562312295,58,Marga Marga
2020-05-18,5.430328833962868,135,Melipilla
2020-05-18,7.626968249870934,103,Osorno
2020-05-18,1.8771509020752946,104,Palena
2020-05-18,0.3007518796992481,152,Parinacota
2020-05-18,1.8639889363237327,54,Petorca
2020-05-18,1.72535834365599,163,Punilla
2020-05-18,2.1864857832777203,55,Quillota
2020-05-18,2.142507345739471,142,Ranco
2020-05-18,4.826095109924657,56,San Antonio
2020-05-18,4.901578931599604,57,San Felipe de Aconcagua
2020-05-18,7.318218244011211,131,Santiago
2020-05-18,4.183604185383181,136,Talagante
2020-05-18,2.7014277067682557,71,Talca
2020-05-18,3.206987137934564,14,Tamarugal
2020-05-18,1.2049644535486204,123,Tierra del Fuego
2020-05-18,2.894563379474393,23,Tocopilla
2020-05-18,2.943192355763416,124,Última Esperanza
2020-05-18,2.9172988022181867,141,Valdivia
2020-05-18,2.98245245558135,51,Valparaíso
2020-05-19,4.748835918468038,112,Aisén
2020-05-19,9.90566037735849,122,Antártica Chilena
2020-05-19,4.27940970028778,21,Antofagasta
2020-05-19,1.7275852889032384,82,Arauco
2020-05-19,3.7743433084792093,151,Arica
2020-05-19,3.4911269159271443,83,Biobío
2020-05-19,2.4631590298331694,61,Cachapoal
2020-05-19,3.05002033346889,113,Capitán Prat
2020-05-19,3.0012745138346424,62,Cardenal Caro
2020-05-19,2.420166975278563,72,Cauquenes
2020-05-19,3.627908490106785,91,Cautín
2020-05-19,6.72592538512083,133,Chacabuco
2020-05-19,1.4170481796381076,32,Chañaral
2020-05-19,6.49583395369099,102,Chiloé
2020-05-19,1.2337737659626071,42,Choapa
2020-05-19,2.333816191855786,111,Coihaique
2020-05-19,1.2119630856243504,63,Colchagua
2020-05-19,3.0015322573064234,81,Concepción
2020-05-19,2.637418249766428,31,Copiapó
2020-05-19,7.339716195721928,132,Cordillera
2020-05-19,2.2445684321593578,73,Curicó
2020-05-19,3.957204862126654,161,Diguillín
2020-05-19,2.118802130739044,22,El Loa
2020-05-19,1.9746951788714797,41,Elqui
2020-05-19,1.2787723785166238,114,General Carrera
2020-05-19,2.044489061371399,33,Huasco
