fecha,tasatest,codigo_provincia,provincia_residencia
2021-01-18,14.032914528402053,163,Punilla
2021-01-18,17.06280554883532,55,Quillota
2021-01-18,21.139405811296115,142,Ranco
2021-01-18,14.814733103151578,56,San Antonio
2021-01-18,19.546394223567127,57,San Felipe de Aconcagua
2021-01-18,13.471992555030482,131,Santiago
2021-01-18,11.068316388402136,136,Talagante
2021-01-18,19.59758963221419,71,Talca
2021-01-18,21.016000818805225,14,Tamarugal
2021-01-18,44.824677672008676,123,Tierra del Fuego
2021-01-18,16.736881322901443,23,Tocopilla
2021-01-18,31.68971495383623,124,Última Esperanza
2021-01-18,24.71907192213606,141,Valdivia
2021-01-18,12.414118588931814,51,Valparaíso
2021-01-19,63.615899349347806,112,Aisén
2021-01-19,78.77358490566037,122,Antártica Chilena
2021-01-19,36.72922369621675,21,Antofagasta
2021-01-19,29.799430180065364,82,Arauco
2021-01-19,39.833591253491974,151,Arica
2021-01-19,17.783961129915745,83,Biobío
2021-01-19,17.37264928645007,61,Cachapoal
2021-01-19,42.090280601870674,113,Capitán Prat
2021-01-19,15.479176088475928,62,Cardenal Caro
2021-01-19,11.256212844751973,72,Cauquenes
2021-01-19,21.569724296474835,91,Cautín
2021-01-19,11.85478571950062,133,Chacabuco
2021-01-19,22.709105442918393,32,Chañaral
2021-01-19,40.656862258543015,102,Chiloé
2021-01-19,17.26228764855374,42,Choapa
2021-01-19,35.02333816191856,111,Coihaique
2021-01-19,14.74975908025468,63,Colchagua
2021-01-19,22.292933755722462,81,Concepción
2021-01-19,29.702584864528184,31,Copiapó
2021-01-19,10.28222151237579,132,Cordillera
2021-01-19,22.739844287061757,73,Curicó
2021-01-19,18.768206652081847,161,Diguillín
2021-01-19,26.972450598586473,22,El Loa
2021-01-19,15.203357699875056,41,Elqui
2021-01-19,25.19181585677749,114,General Carrera
2021-01-19,20.322466119021094,33,Huasco
2021-01-19,30.900068465634213,11,Iquique
2021-01-19,2.899601304820587,52,Isla de Pascua
2021-01-19,14.358123024212777,162,Itata
2021-01-19,11.073896545921388,43,Limarí
2021-01-19,16.3289274752941,74,Linares
2021-01-19,47.16024913144867,101,Llanquihue
2021-01-19,23.02521441265099,53,Los Andes
2021-01-19,31.03954170741931,121,Magallanes
2021-01-19,12.228123965395632,134,Maipo
2021-01-19,15.163058626776921,92,Malleco
2021-01-19,14.06579479861126,58,Marga Marga
2021-01-19,12.961201171783014,135,Melipilla
2021-01-19,33.6336796592669,103,Osorno
2021-01-19,35.87443946188341,104,Palena
2021-01-19,26.165413533834588,152,Parinacota
2021-01-19,18.85635259455234,54,Petorca
2021-01-19,14.95310564501858,163,Punilla
2021-01-19,16.346149457030307,55,Quillota
2021-01-19,21.49649036891936,142,Ranco
2021-01-19,15.018807982085535,56,San Antonio
2021-01-19,19.090990802049316,57,San Felipe de Aconcagua
2021-01-19,13.227329242269214,131,Santiago
2021-01-19,11.284760828893257,136,Talagante
2021-01-19,19.869067540143128,71,Talca
2021-01-19,20.436013783221316,14,Tamarugal
2021-01-19,43.860706109169776,123,Tierra del Fuego
2021-01-19,18.313128707763735,23,Tocopilla
2021-01-19,29.270652743619724,124,Última Esperanza
2021-01-19,24.046598812938772,141,Valdivia
2021-01-19,12.855185501376944,51,Valparaíso
2021-01-20,62.07406950568935,112,Aisén
2021-01-20,70.75471698113208,122,Antártica Chilena
2021-01-20,35.318839053835895,21,Antofagasta
2021-01-20,29.731459611321633,82,Arauco
2021-01-20,39.40752054987238,151,Arica
2021-01-20,18.294166416681822,83,Biobío
2021-01-20,17.026444906680894,61,Cachapoal
2021-01-20,38.63359089060594,113,Capitán Prat
2021-01-20,15.643629486494264,62,Cardenal Caro
2021-01-20,10.492804469999676,72,Cauquenes
2021-01-20,21.279391502509753,91,Cautín
2021-01-20,12.00384512423645,133,Chacabuco
2021-01-20,27.90494876825812,32,Chañaral
2021-01-20,43.09417856374795,102,Chiloé
2021-01-20,17.15683689932617,42,Choapa
2021-01-20,33.767906003540965,111,Coihaique
2021-01-20,15.111664723878619,63,Colchagua
2021-01-20,20.950563551076808,81,Concepción
2021-01-20,31.37165213329181,31,Copiapó
2021-01-20,10.462081250557565,132,Cordillera
2021-01-20,21.732666144426148,73,Curicó
2021-01-20,18.390912175205028,161,Diguillín
2021-01-20,26.340788930502296,22,El Loa
2021-01-20,14.865864342031566,41,Elqui
2021-01-20,20.971867007672632,114,General Carrera
2021-01-20,25.709143885508613,33,Huasco
2021-01-20,28.795174587367242,11,Iquique
2021-01-20,23.921710764769845,52,Isla de Pascua
2021-01-20,12.715680907051905,162,Itata
2021-01-20,10.753622086995229,43,Limarí
2021-01-20,15.670319830254424,74,Linares
2021-01-20,46.24372712927701,101,Llanquihue
2021-01-20,23.978159528163392,53,Los Andes
2021-01-20,31.0185832052536,121,Magallanes
2021-01-20,11.920441623123319,134,Maipo
2021-01-20,16.58459537303726,92,Malleco
2021-01-20,13.906046987156275,58,Marga Marga
2021-01-20,12.622099978335202,135,Melipilla
2021-01-20,33.82727800722767,103,Osorno
2021-01-20,34.10157472103452,104,Palena
2021-01-20,20.150375939849624,152,Parinacota
2021-01-20,18.66394083338344,54,Petorca
2021-01-20,14.75844983188816,163,Punilla
2021-01-20,16.337020080064637,55,Quillota
2021-01-20,21.741348351289584,142,Ranco
2021-01-20,14.958137072132196,56,San Antonio
2021-01-20,19.05503790035054,57,San Felipe de Aconcagua
2021-01-20,12.988503159192094,131,Santiago
2021-01-20,10.593917614722965,136,Talagante
2021-01-20,19.71552675615053,71,Talca
2021-01-20,18.252533178670124,14,Tamarugal
2021-01-20,42.655741655621156,123,Tierra del Fuego
2021-01-20,18.886309574986388,23,Tocopilla
2021-01-20,29.996371406684673,124,Última Esperanza
2021-01-20,23.916652318407895,141,Valdivia
2021-01-20,12.850243575187083,51,Valparaíso
2021-01-21,61.79654013383083,112,Aisén
2021-01-21,63.679245283018865,122,Antártica Chilena
2021-01-21,34.123411946374674,21,Antofagasta
2021-01-21,28.479668303624532,82,Arauco
2021-01-21,39.833591253491974,151,Arica
2021-01-21,18.719337488986888,83,Biobío
2021-01-21,17.4975098824324,61,Cachapoal
2021-01-21,46.36030906872712,113,Capitán Prat
2021-01-21,15.60251613698968,62,Cardenal Caro
2021-01-21,14.293603612383459,72,Cauquenes
2021-01-21,21.01408739767959,91,Cautín
2021-01-21,11.769608916794432,133,Chacabuco
2021-01-21,24.78017585931255,32,Chañaral
2021-01-21,48.22798281747148,102,Chiloé
2021-01-21,16.155054781664223,42,Choapa
2021-01-21,36.133912763560275,111,Coihaique
2021-01-21,15.014876005235006,63,Colchagua
2021-01-21,20.52754773028511,81,Concepción
2021-01-21,27.89240112114606,31,Copiapó
2021-01-21,10.33402111697214,132,Cordillera
2021-01-21,22.439289539735576,73,Curicó
2021-01-21,18.870573370614316,161,Diguillín
2021-01-21,25.98765524204579,22,El Loa
2021-01-21,14.813804196406773,41,Elqui
2021-01-21,22.25063938618926,114,General Carrera
2021-01-21,21.84052985321303,33,Huasco
2021-01-21,27.878527253283238,11,Iquique
2021-01-21,23.680077322701464,52,Isla de Pascua
2021-01-21,13.404446956183882,162,Itata
2021-01-21,9.809083852196052,43,Limarí
2021-01-21,16.932380785527503,74,Linares
2021-01-21,46.042814670672875,101,Llanquihue
2021-01-21,24.11552098625527,53,Los Andes
2021-01-21,29.306972195053795,121,Magallanes
2021-01-21,12.271307452030344,134,Maipo
2021-01-21,15.153767536932083,92,Malleco
2021-01-21,13.96728364821402,58,Marga Marga
2021-01-21,12.461968859207069,135,Melipilla
2021-01-21,32.78265358802271,103,Osorno
2021-01-21,31.59870685160079,104,Palena
2021-01-21,20.150375939849624,152,Parinacota
2021-01-21,17.07654380374,54,Petorca
2021-01-21,13.90019465581313,163,Punilla
2021-01-21,16.23659693344228,55,Quillota
2021-01-21,22.781994776363042,142,Ranco
2021-01-21,15.53175294805467,56,San Antonio
2021-01-21,18.749438235910958,57,San Felipe de Aconcagua
2021-01-21,12.843072751061333,131,Santiago
2021-01-21,10.490142882980647,136,Talagante
2021-01-21,23.064496030191904,71,Talca
2021-01-21,18.389000716454575,14,Tamarugal
2021-01-21,43.860706109169776,123,Tierra del Fuego
2021-01-21,19.00094574843092,23,Tocopilla
2021-01-21,28.30302785953312,124,Última Esperanza
2021-01-21,23.052508129777564,141,Valdivia
2021-01-21,12.915724097202746,51,Valparaíso
2021-01-22,61.33399118073329,112,Aisén
2021-01-22,58.490566037735846,122,Antártica Chilena
2021-01-22,34.467782691092864,21,Antofagasta
2021-01-22,29.017768639512425,82,Arauco
2021-01-22,41.437385694475154,151,Arica
2021-01-22,17.86899534437676,83,Biobío
2021-01-22,17.93735970918832,61,Cachapoal
2021-01-22,45.95363969093127,113,Capitán Prat
2021-01-22,15.170825967191547,62,Cardenal Caro
2021-01-22,15.739206704999512,72,Cauquenes
2021-01-22,20.748783292849428,91,Cautín
2021-01-22,11.85478571950062,133,Chacabuco
2021-01-22,26.197224038950658,32,Chañaral
2021-01-22,50.119384384632774,102,Chiloé
2021-01-22,16.661218377956576,42,Choapa
2021-01-22,37.29277321744729,111,Coihaique
2021-01-22,15.481986777819392,63,Colchagua
2021-01-22,20.243657112776017,81,Concepción
2021-01-22,28.695305200872003,31,Copiapó
2021-01-22,10.24481068683398,132,Cordillera
2021-01-22,21.91811481830826,73,Curicó
2021-01-22,19.157200182505235,161,Diguillín
2021-01-22,25.29133529297662,22,El Loa
2021-01-22,15.20694805474573,41,Elqui
2021-01-22,25.319693094629155,114,General Carrera
2021-01-22,22.78319846234835,33,Huasco
2021-01-22,27.086362890494595,11,Iquique
2021-01-22,23.317627159598892,52,Isla de Pascua
2021-01-22,14.305141020433393,162,Itata
2021-01-22,9.602805387124967,43,Limarí
2021-01-22,17.801872651885304,74,Linares
2021-01-22,46.48527356827299,101,Llanquihue
2021-01-22,23.660511156325924,53,Los Andes
2021-01-22,30.305994131619393,121,Magallanes
2021-01-22,12.120165248808856,134,Maipo
2021-01-22,15.799498281148379,92,Malleco
2021-01-22,13.12594517455111,58,Marga Marga
2021-01-22,12.254740352100074,135,Melipilla
2021-01-22,34.79123644811564,103,Osorno
2021-01-22,30.868703723015955,104,Palena
2021-01-22,14.135338345864662,152,Parinacota
2021-01-22,15.53724971438879,54,Petorca
2021-01-22,13.280835250398159,163,Punilla
2021-01-22,16.295937883719127,55,Quillota
2021-01-22,23.037055174665362,142,Ranco
2021-01-22,15.35525575546314,56,San Antonio
2021-01-22,19.312700362525092,57,San Felipe de Aconcagua
2021-01-22,12.78420012024693,131,Santiago
2021-01-22,10.398228120580308,136,Talagante
2021-01-22,23.513992238402107,71,Talca
2021-01-22,19.276039712053496,14,Tamarugal
2021-01-22,39.88432341245933,123,Tierra del Fuego
2021-01-22,21.981486257988706,23,Tocopilla
2021-01-22,29.06906422610168,124,Última Esperanza
2021-01-22,23.331893093018948,141,Valdivia
2021-01-22,12.892249947800904,51,Valparaíso
2021-01-23,61.51901076197231,112,Aisén
2021-01-23,56.60377358490566,122,Antártica Chilena
2021-01-23,32.030866147259076,21,Antofagasta
2021-01-23,27.114592714687873,82,Arauco
2021-01-23,39.5240870631268,151,Arica
2021-01-23,18.258735493989736,83,Biobío
2021-01-23,17.886280374468278,61,Cachapoal
2021-01-23,46.9703131354209,113,Capitán Prat
2021-01-23,15.335279365209884,62,Cardenal Caro
2021-01-23,16.01533313842056,72,Cauquenes
2021-01-23,19.36219391477481,91,Cautín
2021-01-23,11.669221970747852,133,Chacabuco
2021-01-23,27.650606787297434,32,Chañaral
2021-01-23,49.838155580186054,102,Chiloé
2021-01-23,16.534677478883488,42,Choapa
2021-01-23,37.95267986479961,111,Coihaique
2021-01-23,15.1074565187202,63,Colchagua
2021-01-23,20.076330854773968,81,Concepción
2021-01-23,28.48606353161009,31,Copiapó
2021-01-23,10.309560192579418,132,Cordillera
2021-01-23,21.761442662787164,73,Curicó
2021-01-23,19.087005861225826,161,Diguillín
2021-01-23,25.01280731334895,22,El Loa
2021-01-23,15.122574715284859,41,Elqui
2021-01-23,25.703324808184142,114,General Carrera
2021-01-23,21.595680863827234,33,Huasco
2021-01-23,25.94338288132812,11,Iquique
2021-01-23,23.680077322701464,52,Isla de Pascua
2021-01-23,14.7996397223743,162,Itata
2021-01-23,9.581091864485906,43,Limarí
2021-01-23,18.36314911785508,74,Linares
2021-01-23,46.27307389289334,101,Llanquihue
2021-01-23,23.883723525725227,53,Los Andes
2021-01-23,30.38284197289367,121,Magallanes
2021-01-23,12.172345295159131,134,Maipo
2021-01-23,15.516120040880796,92,Malleco
2021-01-23,12.769175062301647,58,Marga Marga
2021-01-23,12.085189755376167,135,Melipilla
2021-01-23,36.35615642746515,103,Osorno
2021-01-23,32.06799457711962,104,Palena
2021-01-23,14.135338345864662,152,Parinacota
2021-01-23,15.47712103902351,54,Petorca
2021-01-23,16.14758449831888,163,Punilla
2021-01-23,16.464831357584004,55,Quillota
2021-01-23,23.33292523669605,142,Ranco
2021-01-23,15.415926665416478,56,San Antonio
2021-01-23,19.354645414506997,57,San Felipe de Aconcagua
2021-01-23,12.74634151629546,131,Santiago
2021-01-23,10.335963281534916,136,Talagante
2021-01-23,23.881154982732227,71,Talca
2021-01-23,18.798403329807922,14,Tamarugal
2021-01-23,39.0408482949753,123,Tierra del Fuego
2021-01-23,22.3253947783223,23,Tocopilla
2021-01-23,29.673829778655808,124,Última Esperanza
2021-01-23,23.39036901555784,141,Valdivia
2021-01-23,13.059039956708727,51,Valparaíso
2021-01-24,61.67319374633815,112,Aisén
2021-01-24,48.11320754716981,122,Antártica Chilena
2021-01-24,31.08329823822559,21,Antofagasta
2021-01-24,27.312840206857096,82,Arauco
2021-01-24,38.667926120947804,151,Arica
2021-01-24,18.360304139040387,83,Biobío
2021-01-24,17.616694996779167,61,Cachapoal
2021-01-24,46.56364375762505,113,Capitán Prat
2021-01-24,15.026929243925503,62,Cardenal Caro
2021-01-24,15.950362212909724,72,Cauquenes
2021-01-24,18.874134476643853,91,Cautín
2021-01-24,11.678348056752087,133,Chacabuco
2021-01-24,26.415231451202676,32,Chañaral
2021-01-24,49.137840714210874,102,Chiloé
2021-01-24,16.397591504887643,42,Choapa
2021-01-24,38.16191855786255,111,Coihaique
2021-01-24,14.96858574849241,63,Colchagua
2021-01-24,20.216396093213884,81,Concepción
2021-01-24,27.74641856119589,31,Copiapó
2021-01-24,10.269271611226701,132,Cordillera
2021-01-24,21.643139198414094,73,Curicó
2021-01-24,19.563742293248477,161,Diguillín
2021-01-24,23.25211258498834,22,El Loa
2021-01-24,15.047177263000675,41,Elqui
2021-01-24,24.55242966751918,114,General Carrera
2021-01-24,23.84829156617656,33,Huasco
2021-01-24,24.12989232222983,11,Iquique
2021-01-24,23.800894043735656,52,Isla de Pascua
2021-01-24,14.711336382741994,162,Itata
2021-01-24,9.619090529104263,43,Limarí
2021-01-24,18.389104098940386,74,Linares
2021-01-24,46.155686838428004,101,Llanquihue
2021-01-24,23.93523407250968,53,Los Andes
2021-01-24,29.80997624703088,121,Magallanes
2021-01-24,12.211930157907616,134,Maipo
2021-01-24,14.577719966552078,92,Malleco
2021-01-24,12.521565954546423,58,Marga Marga
2021-01-24,12.353644866855685,135,Melipilla
2021-01-24,36.69495353639649,103,Osorno
2021-01-24,31.442277609761184,104,Palena
2021-01-24,14.135338345864662,152,Parinacota
2021-01-24,15.21255486741627,54,Petorca
2021-01-24,16.864271810299062,163,Punilla
2021-01-24,16.55612512724069,55,Quillota
2021-01-24,23.10847208619001,142,Ranco
2021-01-24,16.325990314716556,56,San Antonio
2021-01-24,19.39059831620577,57,San Felipe de Aconcagua
2021-01-24,12.699310122840329,131,Santiago
2021-01-24,10.786642116530128,136,Talagante
2021-01-24,23.91008295652793,71,Talca
2021-01-24,18.832520214254036,14,Tamarugal
2021-01-24,39.16134474033016,123,Tierra del Fuego
2021-01-24,21.608918694293983,23,Tocopilla
2021-01-24,29.754465185663026,124,Última Esperanza
2021-01-24,23.60478073153379,141,Valdivia
2021-01-24,12.908311207917954,51,Valparaíso
2021-01-25,58.99040981837244,112,Aisén
2021-01-25,58.0188679245283,122,Antártica Chilena
2021-01-25,30.883694812943077,21,Antofagasta
2021-01-25,27.43178870215863,82,Arauco
2021-01-25,38.65586751612838,151,Arica
2021-01-25,17.663495992762645,83,Biobío
2021-01-25,17.760000908077064,61,Cachapoal
2021-01-25,42.090280601870674,113,Capitán Prat
2021-01-25,15.828639559264893,62,Cardenal Caro
2021-01-25,15.755449436377221,72,Cauquenes
2021-01-25,18.41360659656131,91,Cautín
2021-01-25,11.450195906646224,133,Chacabuco
2021-01-25,24.998183271564567,32,Chañaral
2021-01-25,48.299668591153974,102,Chiloé
2021-01-25,15.93360820828632,42,Choapa
2021-01-25,38.12972798969902,111,Coihaique
2021-01-25,14.787632926680441,63,Colchagua
2021-01-25,20.21357598774194,81,Concepción
2021-01-25,26.306057303020864,31,Copiapó
2021-01-25,10.302365803052147,132,Cordillera
2021-01-25,21.57279659797605,73,Curicó
2021-01-25,19.90009008271231,161,Diguillín
2021-01-25,21.40686471995504,22,El Loa
2021-01-25,15.280550329594577,41,Elqui
2021-01-25,23.273657289002557,114,General Carrera
2021-01-25,21.008043289301323,33,Huasco
2021-01-25,23.92619291465561,11,Iquique
2021-01-25,23.800894043735656,52,Isla de Pascua
2021-01-25,13.52807163166911,162,Itata
2021-01-25,9.391098541394117,43,Limarí
2021-01-25,18.729763225685048,74,Linares
2021-01-25,46.07441887764431,101,Llanquihue
2021-01-25,23.729191885371865,53,Los Andes
2021-01-25,29.886824088305154,121,Magallanes
2021-01-25,12.27490607591657,134,Maipo
2021-01-25,13.527826814085293,92,Malleco
2021-01-25,12.300581482033698,58,Marga Marga
2021-01-25,11.604796397991768,135,Melipilla
2021-01-25,36.23919075890552,103,Osorno
2021-01-25,31.963708415893212,104,Palena
2021-01-25,14.43609022556391,152,Parinacota
2021-01-25,14.875834285370692,54,Petorca
2021-01-25,16.66961599716864,163,Punilla
2021-01-25,15.72078713488198,55,Quillota
2021-01-25,22.975840679072803,142,Ranco
2021-01-25,16.60728271540931,56,San Antonio
2021-01-25,19.1089672528987,57,San Felipe de Aconcagua
2021-01-25,12.611418121596165,131,Santiago
2021-01-25,10.439738013277235,136,Talagante
2021-01-25,23.52956883967672,71,Talca
2021-01-25,20.879533281020777,14,Tamarugal
2021-01-25,38.92035184962044,123,Tierra del Fuego
2021-01-25,19.660103745736965,23,Tocopilla
2021-01-25,28.907793412087248,124,Última Esperanza
2021-01-25,23.80944646041992,141,Valdivia
2021-01-25,13.023210991832231,51,Valparaíso
2021-01-26,57.10937740910913,112,Aisén
2021-01-26,62.73584905660377,122,Antártica Chilena
2021-01-26,30.29146486979715,21,Antofagasta
2021-01-26,25.522948563272102,82,Arauco
2021-01-26,40.336033120967905,151,Arica
2021-01-26,17.269031720124055,83,Biobío
2021-01-26,18.060801434761757,61,Cachapoal
2021-01-26,45.34363562423749,113,Capitán Prat
2021-01-26,16.465896476585947,62,Cardenal Caro
2021-01-26,16.53510054250723,72,Cauquenes
2021-01-26,17.740334858831936,91,Cautín
2021-01-26,11.757440802122119,133,Chacabuco
2021-01-26,21.946079500036333,32,Chañaral
2021-01-26,45.8678665762323,102,Chiloé
2021-01-26,17.916082293764696,42,Choapa
2021-01-26,39.72316111379366,111,Coihaique
2021-01-26,15.570359086146167,63,Colchagua
2021-01-26,19.74543847939913,81,Concepción
2021-01-26,24.359623170351917,31,Copiapó
2021-01-26,10.377187454135766,132,Cordillera
2021-01-26,22.138734792409394,73,Curicó
2021-01-26,20.136995917030312,161,Diguillín
2021-01-26,20.138567669864766,22,El Loa
2021-01-26,15.250032313193836,41,Elqui
2021-01-26,21.867007672634273,114,General Carrera
2021-01-26,21.326346975502858,33,Huasco
2021-01-26,23.473527564490666,11,Iquique
2021-01-26,24.042527485804037,52,Isla de Pascua
2021-01-26,15.064549741271215,162,Itata
2021-01-26,9.705944619660508,43,Limarí
2021-01-26,17.918670066769188,74,Linares
2021-01-26,46.05635933080349,101,Llanquihue
2021-01-26,22.83634240777466,53,Los Andes
2021-01-26,29.05547016906525,121,Magallanes
2021-01-26,12.422449655251832,134,Maipo
2021-01-26,13.592864442999163,92,Malleco
2021-01-26,12.210057722209207,58,Marga Marga
2021-01-26,11.642474308374858,135,Melipilla
2021-01-26,38.376839184305624,103,Osorno
2021-01-26,30.399415997497133,104,Palena
2021-01-26,13.533834586466165,152,Parinacota
2021-01-26,15.200529132343213,54,Petorca
2021-01-26,15.501681118386125,163,Punilla
2021-01-26,16.095091590474407,55,Quillota
2021-01-26,23.1186745021221,142,Ranco
2021-01-26,16.965792637860854,56,San Antonio
2021-01-26,18.58165802798334,57,San Felipe de Aconcagua
2021-01-26,12.769190101059124,131,Santiago
2021-01-26,10.430843036270751,136,Talagante
2021-01-26,23.709812368711503,71,Talca
2021-01-26,19.992494285421856,14,Tamarugal
2021-01-26,39.16134474033016,123,Tierra del Fuego
2021-01-26,20.03267130943169,23,Tocopilla
2021-01-26,28.222392452525902,124,Última Esperanza
2021-01-26,23.89716034422826,141,Valdivia
2021-01-26,12.61179563652627,51,Valparaíso
2021-01-27,57.1402140059823,112,Aisén
2021-01-27,55.660377358490564,122,Antártica Chilena
2021-01-27,30.800343932055874,21,Antofagasta
2021-01-27,27.7716415458773,82,Arauco
2021-01-27,38.74429728480415,151,Arica
2021-01-27,16.579309758384728,83,Biobío
2021-01-27,18.395654851259817,61,Cachapoal
2021-01-27,44.73363155754372,113,Capitán Prat
2021-01-27,16.239773054310735,62,Cardenal Caro
2021-01-27,17.022382483838484,72,Cauquenes
2021-01-27,18.178336918693052,91,Cautín
2021-01-27,11.815239346815604,133,Chacabuco
2021-01-27,23.762807935469805,32,Chañaral
2021-01-27,43.84963633255582,102,Chiloé
2021-01-27,18.77023336250804,42,Choapa
2021-01-27,42.185739578303554,111,Coihaique
2021-01-27,15.553526265512495,63,Colchagua
2021-01-27,20.203235601011478,81,Concepción
2021-01-27,22.74894892556836,31,Copiapó
2021-01-27,10.148405867168547,132,Cordillera
2021-01-27,22.42969736694857,73,Curicó
2021-01-27,20.862337236917533,161,Diguillín
2021-01-27,19.14879859940216,22,El Loa
2021-01-27,15.72395915612299,41,Elqui
2021-01-27,20.971867007672635,114,General Carrera
2021-01-27,19.15943341943856,33,Huasco
2021-01-27,22.588000973230503,11,Iquique
2021-01-27,2.537151141718014,52,Isla de Pascua
2021-01-27,16.03588647722657,162,Itata
2021-01-27,9.939364988030421,43,Limarí
2021-01-27,18.82385003211929,74,Linares
2021-01-27,46.0631316608688,101,Llanquihue
2021-01-27,21.67735510512444,53,Los Andes
2021-01-27,29.202179684225232,121,Magallanes
2021-01-27,12.480027637431446,134,Maipo
2021-01-27,12.366440583480442,92,Malleco
2021-01-27,12.960872436047627,58,Marga Marga
2021-01-27,11.529440577225587,135,Melipilla
2021-01-27,38.69546979865772,103,Osorno
2021-01-27,33.6844300761289,104,Palena
2021-01-27,15.338345864661655,152,Parinacota
2021-01-27,15.729661475557693,54,Petorca
2021-01-27,15.749424880552114,163,Punilla
2021-01-27,16.697630470208562,55,Quillota
2021-01-27,23.271710741103494,142,Ranco
2021-01-27,16.62934486448325,56,San Antonio
2021-01-27,18.85729694100728,57,San Felipe de Aconcagua
2021-01-27,12.877429017202315,131,Santiago
2021-01-27,10.531652775677575,136,Talagante
2021-01-27,24.441912628618223,71,Talca
2021-01-27,19.856026747637408,14,Tamarugal
2021-01-27,35.30545848897457,123,Tierra del Fuego
2021-01-27,22.210758604877768,23,Tocopilla
2021-01-27,27.456356085957342,124,Última Esperanza
2021-01-27,24.079085436571493,141,Valdivia
2021-01-27,12.622914970453458,51,Valparaíso
2021-01-28,58.52786086527491,112,Aisén
2021-01-28,70.28301886792453,122,Antártica Chilena
2021-01-28,31.79836105846845,21,Antofagasta
2021-01-28,28.995111783264512,82,Arauco
2021-01-28,39.72908334505698,151,Arica
2021-01-28,16.90291218563914,83,Biobío
2021-01-28,18.326130201224203,61,Cachapoal
2021-01-28,33.550223668157784,113,Capitán Prat
2021-01-28,16.465896476585947,62,Cardenal Caro
2021-01-28,14.975798330247214,72,Cauquenes
2021-01-28,18.494949836249802,91,Cautín
2021-01-28,12.457107395780097,133,Chacabuco
2021-01-28,26.524235157328683,32,Chañaral
2021-01-28,38.67171775656614,102,Chiloé
2021-01-28,19.529478756946567,42,Choapa
2021-01-28,41.99259616932239,111,Coihaique
2021-01-28,15.157954980621215,63,Colchagua
2021-01-28,21.324697543688135,81,Concepción
2021-01-28,26.267128620367487,31,Copiapó
2021-01-28,10.574313727182993,132,Cordillera
2021-01-28,21.45449313360298,73,Curicó
2021-01-28,21.555506159551694,161,Diguillín
2021-01-28,18.159029528939556,22,El Loa
2021-01-28,15.707802559204952,41,Elqui
2021-01-28,19.437340153452684,114,General Carrera
2021-01-28,22.305742933046044,33,Huasco
2021-01-28,22.197577108713244,11,Iquique
2021-01-28,3.0204180258547786,52,Isla de Pascua
2021-01-28,14.923264397859528,162,Itata
2021-01-28,10.42249086674954,43,Limarí
2021-01-28,18.058178090102718,74,Linares
2021-01-28,46.013467907056544,101,Llanquihue
2021-01-28,21.574334011555532,53,Los Andes
2021-01-28,31.284057566019282,121,Magallanes
2021-01-28,12.406255847763815,134,Maipo
2021-01-28,14.326860540741428,92,Malleco
2021-01-28,13.221793861424098,58,Marga Marga
2021-01-28,12.193513747727552,135,Melipilla
2021-01-28,39.91352607124419,103,Osorno
2021-01-28,38.63802273438315,104,Palena
2021-01-28,21.654135338345867,152,Parinacota
2021-01-28,19.0607900907943,54,Petorca
2021-01-28,16.430720226508583,163,Punilla
2021-01-28,16.79805361683092,55,Quillota
2021-01-28,23.618592882794644,142,Ranco
2021-01-28,17.208476277674208,56,San Antonio
2021-01-28,18.701501033645926,57,San Felipe de Aconcagua
2021-01-28,13.299877668343619,131,Santiago
2021-01-28,11.341095683267659,136,Talagante
2021-01-28,21.526862961512442,71,Talca
2021-01-28,19.75367609429907,14,Tamarugal
2021-01-28,31.93155801903844,123,Tierra del Fuego
2021-01-28,24.274209726879317,23,Tocopilla
2021-01-28,28.38366326654034,124,Última Esperanza
2021-01-28,24.222026580555458,141,Valdivia
2021-01-28,12.735343791272806,51,Valparaíso
2021-01-29,55.783403743562864,112,Aisén
2021-01-29,59.43396226415094,122,Antártica Chilena
2021-01-29,32.32698111883204,21,Antofagasta
2021-01-29,31.61197867989827,82,Arauco
2021-01-29,39.11811403420624,151,Arica
2021-01-29,16.716309326127472,83,Biobío
2021-01-29,17.637978052912516,61,Cachapoal
2021-01-29,38.63359089060594,113,Capitán Prat
2021-01-29,16.260329729063027,62,Cardenal Caro
2021-01-29,13.83880713380762,72,Cauquenes
2021-01-29,18.399840817537104,91,Cautín
2021-01-29,12.00384512423645,133,Chacabuco
2021-01-29,26.451566019911343,32,Chañaral
2021-01-29,38.06514582540654,102,Chiloé
2021-01-29,20.257088926616824,42,Choapa
2021-01-29,41.84773861258651,111,Coihaique
2021-01-29,14.80867395247253,63,Colchagua
2021-01-29,21.13857058253979,81,Concepción
2021-01-29,26.048154780442232,31,Copiapó
2021-01-29,10.420353791299393,132,Cordillera
2021-01-29,21.71667918978114,73,Curicó
2021-01-29,20.347578880868536,161,Diguillín
2021-01-29,18.537031787005674,22,El Loa
2021-01-29,15.564188364377936,41,Elqui
2021-01-29,17.263427109974426,114,General Carrera
2021-01-29,23.18719929483491,33,Huasco
2021-01-29,22.559709388845196,11,Iquique
2021-01-29,3.0204180258547786,52,Isla de Pascua
2021-01-29,14.517069035550925,162,Itata
2021-01-29,10.541915241264379,43,Limarí
2021-01-29,17.185441851109253,74,Linares
2021-01-29,44.363276814476535,101,Llanquihue
