fecha,tasatest,codigo_provincia,provincia_residencia
2020-10-24,9.989279797290713,72,Cauquenes
2020-10-24,12.05256525292116,91,Cautín
2020-10-24,6.433890632985325,133,Chacabuco
2020-10-24,19.58433253397282,32,Chañaral
2020-10-24,22.39904713063905,102,Chiloé
2020-10-24,9.38511668125402,42,Choapa
2020-10-24,22.2919684532432,111,Coihaique
2020-10-24,7.149740564151983,63,Colchagua
2020-10-24,12.791058385583622,81,Concepción
2020-10-24,16.554422298349422,31,Copiapó
2020-10-24,7.503748276943709,132,Cordillera
2020-10-24,9.915109270834998,73,Curicó
2020-10-24,13.761011734150706,161,Diguillín
2020-10-24,17.795948412639202,22,El Loa
2020-10-24,10.604113110539846,41,Elqui
2020-10-24,20.076726342710998,114,General Carrera
2020-10-24,16.294700243624746,33,Huasco
2020-10-24,15.283113884943784,11,Iquique
2020-10-24,3.020418025854778,52,Isla de Pascua
2020-10-24,12.66269890327252,162,Itata
2020-10-24,8.3271359320801,43,Limarí
2020-10-24,9.716896043812008,74,Linares
2020-10-24,34.3153964409148,101,Llanquihue
2020-10-24,14.56031455773903,53,Los Andes
2020-10-24,22.59326533463742,121,Magallanes
2020-10-24,8.57732003281945,134,Maipo
2020-10-24,9.727771067546223,92,Malleco
2020-10-24,10.426207160961894,58,Marga Marga
2020-10-24,11.33634128651225,135,Melipilla
2020-10-24,22.691339700567887,103,Osorno
2020-10-24,21.743664615705494,104,Palena
2020-10-24,10.225563909774436,152,Parinacota
2020-10-24,11.30419096867296,54,Petorca
2020-10-24,9.3965669792957,163,Punilla
2020-10-24,10.475960068105152,55,Quillota
2020-10-24,12.52856676460986,142,Ranco
2020-10-24,11.952169260807697,56,San Antonio
2020-10-24,11.828504658896845,57,San Felipe de Aconcagua
2020-10-24,8.112581815028197,131,Santiago
2020-10-24,7.5014306088018765,136,Talagante
2020-10-24,9.252501157118951,71,Talca
2020-10-24,11.292688751663198,14,Tamarugal
2020-10-24,17.953970357874443,123,Tierra del Fuego
2020-10-24,9.428825265812627,23,Tocopilla
2020-10-24,28.34334556303673,124,Última Esperanza
2020-10-24,10.96423547604274,141,Valdivia
2020-10-24,7.482076251450146,51,Valparaíso
2020-10-25,39.50168059452959,112,Aisén
2020-10-25,29.245283018867923,122,Antártica Chilena
2020-10-25,20.102916403453357,21,Antofagasta
2020-10-25,15.76917194854628,82,Arauco
2020-10-25,19.81228771831099,151,Arica
2020-10-25,12.674822077716549,83,Biobío
2020-10-25,9.761828413163713,61,Cachapoal
2020-10-25,12.403416022773484,113,Capitán Prat
2020-10-25,8.469349997944333,62,Cardenal Caro
2020-10-25,9.973037065913005,72,Cauquenes
2020-10-25,11.786009713634254,91,Cautín
2020-10-25,6.4095544036406995,133,Chacabuco
2020-10-25,16.277886781483904,32,Chañaral
2020-10-25,21.378903428234267,102,Chiloé
2020-10-25,9.195305332644388,42,Choapa
2020-10-25,21.390632544664413,111,Coihaique
2020-10-25,7.297027744696609,63,Colchagua
2020-10-25,12.924543377922335,81,Concepción
2020-10-25,16.46196667704765,31,Copiapó
2020-10-25,7.820301416143635,132,Cordillera
2020-10-25,10.273217054883215,73,Curicó
2020-10-25,13.924798483802661,161,Diguillín
2020-10-25,17.124497033179647,22,El Loa
2020-10-25,10.571799916703766,41,Elqui
2020-10-25,20.971867007672635,114,General Carrera
2020-10-25,15.743790017506702,33,Huasco
2020-10-25,15.472667500325352,11,Iquique
2020-10-25,3.2620514679231607,52,Isla de Pascua
2020-10-25,12.803984246684209,162,Itata
2020-10-25,8.451988687254705,43,Limarí
2020-10-25,10.167863840169225,74,Linares
2020-10-25,34.098681878824955,101,Llanquihue
2020-10-25,14.01086872537152,53,Los Andes
2020-10-25,22.439569652088867,121,Magallanes
2020-10-25,8.60251040002303,134,Maipo
2020-10-25,9.528012635882188,92,Malleco
2020-10-25,10.303733838846409,58,Marga Marga
2020-10-25,12.061641061386736,135,Melipilla
2020-10-25,22.981737222509036,103,Osorno
2020-10-25,22.265095421837522,104,Palena
2020-10-25,10.225563909774436,152,Parinacota
2020-10-25,10.726955685166256,54,Petorca
2020-10-25,9.414262962307557,163,Punilla
2020-10-25,10.4029250523798,55,Quillota
2020-10-25,12.79382957884427,142,Ranco
2020-10-25,12.327225795064699,56,San Antonio
2020-10-25,11.630763699553585,57,San Felipe de Aconcagua
2020-10-25,8.108412365253807,131,Santiago
2020-10-25,7.510325585808361,136,Talagante
2020-10-25,9.152365863210738,71,Talca
2020-10-25,11.087987444986524,14,Tamarugal
2020-10-25,18.31545969393903,123,Tierra del Fuego
2020-10-25,9.600779525979423,23,Tocopilla
2020-10-25,26.730637422892393,124,Última Esperanza
2020-10-25,11.087684645847073,141,Valdivia
2020-10-25,7.737820931775474,51,Valparaíso
2020-10-26,39.193314625797896,112,Aisén
2020-10-26,27.830188679245282,122,Antártica Chilena
2020-10-26,19.626939004702745,21,Antofagasta
2020-10-26,16.986977971871514,82,Arauco
2020-10-26,19.944932371324636,151,Arica
2020-10-26,12.301616358693213,83,Biobío
2020-10-26,9.758990672345933,61,Cachapoal
2020-10-26,11.996746644977634,113,Capitán Prat
2020-10-26,9.990543929613946,62,Cardenal Caro
2020-10-26,10.021765260046129,72,Cauquenes
2020-10-26,11.899890249198144,91,Cautín
2020-10-26,6.214864568883697,133,Chacabuco
2020-10-26,16.350555918901243,32,Chañaral
2020-10-26,21.880703844011755,102,Chiloé
2020-10-26,9.184760257721631,42,Choapa
2020-10-26,20.006438113632708,111,Coihaique
2020-10-26,7.646308772845294,63,Colchagua
2020-10-26,12.992225909249006,81,Concepción
2020-10-26,16.656610090314544,31,Copiapó
2020-10-26,7.7800128347909165,132,Cordillera
2020-10-26,10.439481383191316,73,Curicó
2020-10-26,14.094434760227898,161,Diguillín
2020-10-26,17.31847187613463,22,El Loa
2020-10-26,10.767474257155577,41,Elqui
2020-10-26,17.647058823529413,114,General Carrera
2020-10-26,17.13942925700574,33,Huasco
2020-10-26,15.46418002500976,11,Iquique
2020-10-26,3.3828681889573518,52,Isla de Pascua
2020-10-26,12.64503823534606,162,Itata
2020-10-26,8.24571022218362,43,Limarí
2020-10-26,10.06728828846366,74,Linares
2020-10-26,34.27024757381275,101,Llanquihue
2020-10-26,14.22549600364008,53,Los Andes
2020-10-26,23.557356434260168,121,Magallanes
2020-10-26,8.499949619265593,134,Maipo
2020-10-26,9.509430456192511,92,Malleco
2020-10-26,9.603505931968732,58,Marga Marga
2020-10-26,11.61421587558754,135,Melipilla
2020-10-26,23.465733092410947,103,Osorno
2020-10-26,22.369381583063927,104,Palena
2020-10-26,7.518796992481203,152,Parinacota
2020-10-26,10.390235103120679,54,Petorca
2020-10-26,8.821447531410369,163,Punilla
2020-10-26,10.407489740862635,55,Quillota
2020-10-26,13.84467841984982,142,Ranco
2020-10-26,12.470629764045317,56,San Antonio
2020-10-26,11.912394762860652,57,San Felipe de Aconcagua
2020-10-26,8.192802028687481,131,Santiago
2020-10-26,8.052919183203912,136,Talagante
2020-10-26,9.152365863210738,71,Talca
2020-10-26,11.258571867217086,14,Tamarugal
2020-10-26,17.953970357874443,123,Tierra del Fuego
2020-10-26,9.858710916229615,23,Tocopilla
2020-10-26,25.8033302423094,124,Última Esperanza
2020-10-26,10.899262228777301,141,Valdivia
2020-10-26,7.726701597848286,51,Valparaíso
2020-10-27,38.66909247895402,112,Aisén
2020-10-27,28.77358490566038,122,Antártica Chilena
2020-10-27,20.096336070751736,21,Antofagasta
2020-10-27,18.935467609191885,82,Arauco
2020-10-27,19.615330506260424,151,Arica
2020-10-27,12.363029958026168,83,Biobío
2020-10-27,9.675277318221418,61,Cachapoal
2020-10-27,14.233428222854819,113,Capitán Prat
2020-10-27,9.558853759815813,62,Cardenal Caro
2020-10-27,10.151707111067797,72,Cauquenes
2020-10-27,12.092611155537034,91,Cautín
2020-10-27,6.433890632985325,133,Chacabuco
2020-10-27,15.442191701184507,32,Chañaral
2020-10-27,23.104876286897493,102,Chiloé
2020-10-27,8.900043234807184,42,Choapa
2020-10-27,19.70062771607919,111,Coihaique
2020-10-27,7.831469799815681,63,Colchagua
2020-10-27,13.76681487887647,81,Concepción
2020-10-27,17.644425412644036,31,Copiapó
2020-10-27,7.885050921889074,132,Cordillera
2020-10-27,8.946299819347413,73,Curicó
2020-10-27,13.965745171215648,161,Diguillín
2020-10-27,16.328702805672023,22,El Loa
2020-10-27,11.011618388361505,41,Elqui
2020-10-27,15.473145780051151,114,General Carrera
2020-10-27,14.690939363147779,33,Huasco
2020-10-27,14.84742348541003,11,Iquique
2020-10-27,1.3289839313761025,52,Isla de Pascua
2020-10-27,13.863624322271868,162,Itata
2020-10-27,8.110000705689485,43,Limarí
2020-10-27,10.385236806758677,74,Linares
2020-10-27,34.73076601825369,101,Llanquihue
2020-10-27,14.69767601583091,53,Los Andes
2020-10-27,21.650132737180385,121,Magallanes
2020-10-27,8.618704207511048,134,Maipo
2020-10-27,9.806745331227352,92,Malleco
2020-10-27,9.225436111525273,58,Marga Marga
2020-10-27,11.430536062469976,135,Melipilla
2020-10-27,22.001645585957668,103,Osorno
2020-10-27,21.117947648347066,104,Palena
2020-10-27,5.413533834586466,152,Parinacota
2020-10-27,10.342132162828452,54,Petorca
2020-10-27,10.847637586267917,163,Punilla
2020-10-27,9.540198929124083,55,Quillota
2020-10-27,14.507835455435847,142,Ranco
2020-10-27,12.415474391360462,56,San Antonio
2020-10-27,11.666716601252359,57,San Felipe de Aconcagua
2020-10-27,8.120587158595029,131,Santiago
2020-10-27,8.2308187233336,136,Talagante
2020-10-27,9.363762594794744,71,Talca
2020-10-27,10.508000409402612,14,Tamarugal
2020-10-27,17.953970357874443,123,Tierra del Fuego
2020-10-27,10.259937523285473,23,Tocopilla
2020-10-27,25.843647945813007,124,Última Esperanza
2020-10-27,10.684850512801354,141,Valdivia
2020-10-27,7.519140697874107,51,Valparaíso
2020-10-28,37.343118813407756,112,Aisén
2020-10-28,31.60377358490566,122,Antártica Chilena
2020-10-28,19.975696637888678,21,Antofagasta
2020-10-28,20.54410440279359,82,Arauco
2020-10-28,20.809132383383243,151,Arica
2020-10-28,12.358305835000555,83,Biobío
2020-10-28,9.54190349978575,61,Cachapoal
2020-10-28,19.31679544530297,113,Capitán Prat
2020-10-28,9.024380216256219,62,Cardenal Caro
2020-10-28,10.200435305200923,72,Cauquenes
2020-10-28,12.461784320277117,91,Cautín
2020-10-28,6.433890632985325,133,Chacabuco
2020-10-28,17.549596686287334,32,Chañaral
2020-10-28,20.88813159302332,102,Chiloé
2020-10-28,8.499330387742406,42,Choapa
2020-10-28,19.491389023016257,111,Coihaique
2020-10-28,8.163918007330693,63,Colchagua
2020-10-28,13.549666757536732,81,Concepción
2020-10-28,17.69308626596076,31,Copiapó
2020-10-28,7.949800427634513,132,Cordillera
2020-10-28,8.367572061198063,73,Curicó
2020-10-28,13.913099430256093,161,Diguillín
2020-10-28,16.293886808218566,22,El Loa
2020-10-28,11.304232310321552,41,Elqui
2020-10-28,19.18158567774936,114,General Carrera
2020-10-28,14.348150778007664,33,Huasco
2020-10-28,16.126203099625986,11,Iquique
2020-10-28,1.4498006524102935,52,Isla de Pascua
2020-10-28,13.528071631669109,162,Itata
2020-10-28,8.332564312739866,43,Limarí
2020-10-28,10.268439391874793,74,Linares
2020-10-28,34.72399368818838,101,Llanquihue
2020-10-28,13.650294897880341,53,Los Andes
2020-10-28,22.774905686740254,121,Magallanes
2020-10-28,8.185070029220826,134,Maipo
2020-10-28,9.21211558115767,92,Malleco
2020-10-28,9.262710600864768,58,Marga Marga
2020-10-28,11.571828226406563,135,Melipilla
2020-10-28,21.23128549303046,103,Osorno
2020-10-28,18.510793617686932,104,Palena
2020-10-28,7.518796992481203,152,Parinacota
2020-10-28,10.161746136732608,54,Petorca
2020-10-28,10.741461688196779,163,Punilla
2020-10-28,10.065138104650048,55,Quillota
2020-10-28,14.844515181194907,142,Ranco
2020-10-28,12.564393897609566,56,San Antonio
2020-10-28,12.068190670222009,57,San Felipe de Aconcagua
2020-10-28,8.175790673607967,131,Santiago
2020-10-28,8.091464083565343,136,Talagante
2020-10-28,8.725121942535694,71,Talca
2020-10-28,10.917403022755963,14,Tamarugal
2020-10-28,18.797445475358476,123,Tierra del Fuego
2020-10-28,10.718482217063594,23,Tocopilla
2020-10-28,25.03729387574084,124,Última Esperanza
2020-10-28,11.038954710397993,141,Valdivia
2020-10-28,7.86631101271187,51,Valparaíso
2020-10-29,35.647105985383455,112,Aisén
2020-10-29,37.264150943396224,122,Antártica Chilena
2020-10-29,20.644697129220187,21,Antofagasta
2020-10-29,20.85563617620237,82,Arauco
2020-10-29,22.501356593042185,151,Arica
2020-10-29,12.87087318327944,83,Biobío
2020-10-29,9.3347484200878,61,Cachapoal
2020-10-29,20.130134200894673,113,Capitán Prat
2020-10-29,9.414957036549769,62,Cardenal Caro
2020-10-29,11.532339278173017,72,Cauquenes
2020-10-29,12.893529207854503,91,Cautín
2020-10-29,6.628580467742328,133,Chacabuco
2020-10-29,12.753433616742969,32,Chañaral
2020-10-29,19.344130313707975,102,Chiloé
2020-10-29,8.689141736352036,42,Choapa
2020-10-29,19.55577015934331,111,Coihaique
2020-10-29,8.092378519637588,63,Colchagua
2020-10-29,13.463183523063762,81,Concepción
2020-10-29,17.221075988788538,31,Copiapó
2020-10-29,7.97570022993269,132,Cordillera
2020-10-29,8.7288772361752809,73,Curicó
2020-10-29,13.176059056822304,161,Diguillín
2020-10-29,16.79125820041083,22,El Loa
2020-10-29,11.460412747195932,41,Elqui
2020-10-29,24.55242966751918,114,General Carrera
2020-10-29,12.54851070602206,33,Huasco
2020-10-29,15.568858887235402,11,Iquique
2020-10-29,1.9330675365470582,52,Isla de Pascua
2020-10-29,14.940925065785988,162,Itata
2020-10-29,8.500844113192594,43,Limarí
2020-10-29,10.414436160479648,74,Linares
2020-10-29,34.46438770235158,101,Llanquihue
2020-10-29,13.598784351095887,53,Los Andes
2020-10-29,22.635182338968843,121,Magallanes
2020-10-29,7.758633098703056,134,Maipo
2020-10-29,10.113351296107034,92,Malleco
2020-10-29,9.028413810730793,58,Marga Marga
2020-10-29,12.344225389259911,135,Melipilla
2020-10-29,21.457150232318018,103,Osorno
2020-10-29,18.145792053394516,104,Palena
2020-10-29,9.323308270676693,152,Parinacota
2020-10-29,10.245926282244001,54,Petorca
2020-10-29,9.715094673509114,163,Punilla
2020-10-29,9.394128897673378,55,Quillota
2020-10-29,14.875122428991185,142,Ranco
2020-10-29,12.376865630481065,56,San Antonio
2020-10-29,12.00227701710759,57,San Felipe de Aconcagua
2020-10-29,8.256177665258226,131,Santiago
2020-10-29,7.578520409524741,136,Talagante
2020-10-29,8.469220635881369,71,Talca
2020-10-29,9.859779604926478,14,Tamarugal
2020-10-29,19.038438366068203,123,Tierra del Fuego
2020-10-29,10.460550826813401,23,Tocopilla
2020-10-29,24.79538765471919,124,Última Esperanza
2020-10-29,11.721173806685098,141,Valdivia
2020-10-29,8.024452650787435,51,Valparaíso
2020-10-30,34.907027660427396,112,Aisén
2020-10-30,53.301886792452834,122,Antártica Chilena
2020-10-30,20.892556327647924,21,Antofagasta
2020-10-30,20.566761259041503,82,Arauco
2020-10-30,23.675060795465964,151,Arica
2020-10-30,12.788201030331232,83,Biobío
2020-10-30,8.948815668869699,61,Cachapoal
2020-10-30,25.41683611224075,113,Capitán Prat
2020-10-30,9.661637133577273,62,Cardenal Caro
2020-10-30,11.629795666439268,72,Cauquenes
2020-10-30,12.790911582401327,91,Cautín
2020-10-30,6.70767321311236,133,Chacabuco
2020-10-30,17.513262117578666,32,Chañaral
2020-10-30,20.617931369143136,102,Chiloé
2020-10-30,9.195305332644388,42,Choapa
2020-10-30,18.702720103009817,111,Coihaique
2020-10-30,8.206000058914872,63,Colchagua
2020-10-30,13.815696707056844,81,Concepción
2020-10-30,16.85611958891311,31,Copiapó
2020-10-30,8.030377590339949,132,Cordillera
2020-10-30,9.413118894981695,73,Curicó
2020-10-30,12.37759865226903,161,Diguillín
2020-10-30,16.31875537782818,22,El Loa
2020-10-30,11.58787034510491,41,Elqui
2020-10-30,21.483375959079282,114,General Carrera
2020-10-30,15.511183477590196,33,Huasco
2020-10-30,15.834799780457306,11,Iquique
2020-10-30,2.1747009786154403,52,Isla de Pascua
2020-10-30,13.792981650566023,162,Itata
2020-10-30,8.479130590553531,43,Limarí
2020-10-30,10.375503688851687,74,Linares
2020-10-30,33.25439806401658,101,Llanquihue
2020-10-30,13.57302907770366,53,Los Andes
2020-10-30,24.59829537515719,121,Magallanes
2020-10-30,7.701055116523442,134,Maipo
2020-10-30,10.006503762891388,92,Malleco
2020-10-30,8.884640780421309,58,Marga Marga
2020-10-30,12.801070052654879,135,Melipilla
2020-10-30,19.271102219927723,103,Osorno
2020-10-30,18.980081343205757,104,Palena
2020-10-30,11.428571428571429,152,Parinacota
2020-10-30,9.59653658829896,54,Petorca
2020-10-30,9.219607149177136,163,Punilla
2020-10-30,9.462599224915895,55,Quillota
2020-10-30,15.354635977799543,142,Ranco
2020-10-30,12.18382182608408,56,San Antonio
2020-10-30,11.744614554933037,57,San Felipe de Aconcagua
2020-10-30,8.35707834979849,131,Santiago
2020-10-30,7.353180992027135,136,Talagante
2020-10-30,8.98992416420408,71,Talca
2020-10-30,9.348026338234792,14,Tamarugal
2020-10-30,18.91794192071334,123,Tierra del Fuego
2020-10-30,11.893502994870031,23,Tocopilla
2020-10-30,25.642059428294964,124,Última Esperanza
2020-10-30,12.549582709319438,141,Valdivia
2020-10-30,8.202361993622445,51,Valparaíso
2020-10-31,34.19778593234451,112,Aisén
2020-10-31,51.886792452830186,122,Antártica Chilena
2020-10-31,20.824559556397837,21,Antofagasta
2020-10-31,21.34842279959444,82,Arauco
2020-10-31,23.884076612335953,151,Arica
2020-10-31,13.07873459640636,83,Biobío
2020-10-31,8.9630043729586,61,Cachapoal
2020-10-31,24.603497356649044,113,Capitán Prat
2020-10-31,9.887760555852486,62,Cardenal Caro
2020-10-31,11.304941038885099,72,Cauquenes
2020-10-31,12.728339859564025,91,Cautín
2020-10-31,6.54340366503614,133,Chacabuco
2020-10-31,15.405857132475838,32,Chañaral
2020-10-31,21.19141755860312,102,Chiloé
2020-10-31,9.248030707258176,42,Choapa
2020-10-31,17.930146467085144,111,Coihaique
2020-10-31,8.168126212489112,63,Colchagua
2020-10-31,13.914400398574907,81,Concepción
2020-10-31,17.167549050140142,31,Copiapó
2020-10-31,7.936850526485426,132,Cordillera
2020-10-31,9.409921504052692,73,Curicó
2020-10-31,12.573557799174047,161,Diguillín
2020-10-31,16.37843994489125,22,El Loa
2020-10-31,11.402967069265125,41,Elqui
2020-10-31,21.22762148337596,114,General Carrera
2020-10-31,15.719305118568123,33,Huasco
2020-10-31,14.420220561191869,11,Iquique
2020-10-31,1.9330675365470582,52,Isla de Pascua
2020-10-31,13.316143616551578,162,Itata
2020-10-31,8.555127919790248,43,Limarí
2020-10-31,10.356037453037706,74,Linares
2020-10-31,32.51847153025313,101,Llanquihue
2020-10-31,13.092263974382089,53,Los Andes
2020-10-31,25.555400307391366,121,Magallanes
2020-10-31,7.567906032733083,134,Maipo
2020-10-31,9.45368391712348,92,Malleco
2020-10-31,8.794117020596818,58,Marga Marga
2020-10-31,12.429000687621864,135,Melipilla
2020-10-31,19.89223025296851,103,Osorno
2020-10-31,17.98936281155491,104,Palena
2020-10-31,11.428571428571429,152,Parinacota
2020-10-31,9.752871144248692,54,Petorca
2020-10-31,9.706246682003185,163,Punilla
2020-10-31,9.407822963121882,55,Quillota
2020-10-31,15.711720535422788,142,Ranco
2020-10-31,11.897013888122842,56,San Antonio
2020-10-31,11.450999191059712,57,San Felipe de Aconcagua
2020-10-31,8.232828746521637,131,Santiago
2020-10-31,7.329461053343177,136,Talagante
2020-10-31,8.903140242816962,71,Talca
2020-10-31,9.109208147112005,14,Tamarugal
2020-10-31,18.797445475358476,123,Tierra del Fuego
2020-10-31,11.750207778064368,23,Tocopilla
2020-10-31,24.79538765471919,124,Última Esperanza
2020-10-31,12.923178881095708,141,Valdivia
2020-10-31,8.149236287081434,51,Valparaíso
2020-11-01,34.41364211045669,112,Aisén
2020-11-01,44.81132075471698,122,Antártica Chilena
2020-11-01,20.31348704990524,21,Antofagasta
2020-11-01,21.716596713623,82,Arauco
2020-11-01,24.193580802701128,151,Arica
2020-11-01,13.175579118431402,83,Biobío
2020-11-01,8.914762779056337,61,Cachapoal
2020-11-01,24.40016266775112,113,Capitán Prat
2020-11-01,9.620523784072688,62,Cardenal Caro
2020-11-01,11.321183770262808,72,Cauquenes
2020-11-01,12.713322646083073,91,Cautín
2020-11-01,6.613370324401937,133,Chacabuco
2020-11-01,15.660199113436523,32,Chañaral
2020-11-01,21.74284658693003,102,Chiloé
2020-11-01,9.395661756176779,42,Choapa
2020-11-01,18.396909705456302,111,Coihaique
2020-11-01,8.046088262894992,63,Colchagua
2020-11-01,13.774335160134989,81,Concepción
2020-11-01,17.05562908751168,31,Copiapó
2020-11-01,7.68216913722003,132,Cordillera
2020-11-01,9.096577193010503,73,Curicó
2020-11-01,12.096821367151398,161,Diguillín
2020-11-01,17.218997597696177,22,El Loa
2020-11-01,11.191136131895277,41,Elqui
2020-11-01,20.588235294117645,114,General Carrera
2020-11-01,15.707062669098834,33,Huasco
2020-11-01,14.145792192654374,11,Iquique
2020-11-01,1.6914340944786759,52,Isla de Pascua
2020-11-01,13.17485827313989,162,Itata
2020-11-01,8.343421074059398,43,Limarí
2020-11-01,9.908314029316152,74,Linares
2020-11-01,32.448490786244946,101,Llanquihue
2020-11-01,13.332646526042874,53,Los Andes
2020-11-01,25.548414140002794,121,Magallanes
2020-11-01,7.643477134343827,134,Maipo
2020-11-01,9.504784911270091,92,Malleco
2020-11-01,8.78080470297557,58,Marga Marga
2020-11-01,11.943897591439578,135,Melipilla
2020-11-01,19.472767165720185,103,Osorno
2020-11-01,18.45865053707373,104,Palena
2020-11-01,12.030075187969924,152,Parinacota
2020-11-01,9.72881967410258,54,Petorca
2020-11-01,9.467350911343125,163,Punilla
2020-11-01,9.403258274639047,55,Quillota
2020-11-01,15.487267384916748,142,Ranco
2020-11-01,11.488864130254928,56,San Antonio
2020-11-01,11.690685202384875,57,San Felipe de Aconcagua
2020-11-01,8.345570668421171,131,Santiago
2020-11-01,7.296846137652734,136,Talagante
2020-11-01,8.912041157831025,71,Talca
2020-11-01,9.109208147112005,14,Tamarugal
2020-11-01,18.676949030003616,123,Tierra del Fuego
2020-11-01,11.66423064798097,23,Tocopilla
2020-11-01,24.553481433697538,124,Última Esperanza
2020-11-01,12.952416842365157,141,Valdivia
2020-11-01,7.984917241268543,51,Valparaíso
2020-11-02,37.34311881340775,112,Aisén
2020-11-02,52.35849056603774,122,Antártica Chilena
2020-11-02,21.36853372639854,21,Antofagasta
2020-11-02,22.26036126357287,82,Arauco
2020-11-02,23.799666378599998,151,Arica
2020-11-02,13.392888777609546,83,Biobío
2020-11-02,8.588422585011621,61,Cachapoal
2020-11-02,27.246848312322083,113,Capitán Prat
2020-11-02,9.086050240513094,62,Cardenal Caro
2020-11-02,11.889679368482604,72,Cauquenes
2020-11-02,12.658259529986246,91,Cautín
2020-11-02,6.8993210192012855,133,Chacabuco
2020-11-02,15.87820652568854,32,Chañaral
2020-11-02,22.250161292990786,102,Chiloé
2020-11-02,9.448387130790564,42,Choapa
2020-11-02,19.74891356832448,111,Coihaique
2020-11-02,7.881968261716695,63,Colchagua
2020-11-02,13.811936566427583,81,Concepción
2020-11-02,15.868304266583618,31,Copiapó
2020-11-02,7.728213230194565,132,Cordillera
2020-11-02,9.480264104490736,73,Curicó
2020-11-02,11.997379412005568,161,Diguillín
2020-11-02,17.22894502554002,22,El Loa
2020-11-02,10.862618661228476,41,Elqui
2020-11-02,21.611253196930946,114,General Carrera
2020-11-02,14.801121408371387,33,Huasco
2020-11-02,14.81347358414766,11,Iquique
2020-11-02,1.6914340944786759,52,Isla de Pascua
2020-11-02,13.051233597654663,162,Itata
2020-11-02,8.137142608988313,43,Limarí
2020-11-02,10.145153231719583,74,Linares
2020-11-02,32.29046975138776,101,Llanquihue
2020-11-02,13.3584017994351,53,Los Andes
2020-11-02,24.60528154254576,121,Magallanes
2020-11-02,7.668667501547408,134,Maipo
2020-11-02,9.913592864443,92,Malleco
2020-11-02,9.417133485271252,58,Marga Marga
2020-11-02,12.094609232971939,135,Melipilla
2020-11-02,18.996837893649975,103,Osorno
2020-11-02,18.667222859526543,104,Palena
2020-11-02,12.330827067669173,152,Parinacota
2020-11-02,9.945282905417594,54,Petorca
2020-11-02,9.768182622544682,163,Punilla
2020-11-02,9.818644926576985,55,Quillota
2020-11-02,15.75253019915116,142,Ranco
2020-11-02,10.75529767354638,56,San Antonio
2020-11-02,11.45699134134284,57,San Felipe de Aconcagua
2020-11-02,8.397938957587524,131,Santiago
2020-11-02,7.050751773806664,136,Talagante
2020-11-02,8.794104033894683,71,Talca
2020-11-02,9.518610760465355,14,Tamarugal
2020-11-02,18.91794192071334,123,Tierra del Fuego
2020-11-02,11.406299257730776,23,Tocopilla
2020-11-02,25.722694835302182,124,Última Esperanza
2020-11-02,13.579408678476637,141,Valdivia
2020-11-02,8.267842515638108,51,Valparaíso
2020-11-03,36.294674519720004,112,Aisén
2020-11-03,53.77358490566038,122,Antártica Chilena
2020-11-03,21.320277953253317,21,Antofagasta
2020-11-03,21.314437515222576,82,Arauco
2020-11-03,24.085053359326327,151,Arica
2020-11-03,14.47235088896185,83,Biobío
2020-11-03,8.60261128910052,61,Cachapoal
2020-11-03,25.213501423342823,113,Capitán Prat
2020-11-03,8.63380339596267,62,Cardenal Caro
2020-11-03,11.4998538154176,72,Cauquenes
2020-11-03,12.588179200408467,91,Cautín
2020-11-03,7.005792022584021,133,Chacabuco
2020-11-03,16.677567037279267,32,Chañaral
2020-11-03,23.92099124882132,102,Chiloé
2020-11-03,9.638198479400197,42,Choapa
2020-11-03,19.893771125060358,111,Coihaique
2020-11-03,8.357495444617916,63,Colchagua
2020-11-03,13.461303452749132,81,Concepción
2020-11-03,14.306290875116785,31,Copiapó
2020-11-03,7.687924648841848,132,Cordillera
2020-11-03,9.40352672219469,73,Curicó
2020-11-03,11.862840296220035,161,Diguillín
2020-11-03,19.069219176651398,22,El Loa
2020-11-03,10.609498642845859,41,Elqui
2020-11-03,21.099744245524295,114,General Carrera
2020-11-03,17.494460291615145,33,Huasco
2020-11-03,15.099218586439278,11,Iquique
2020-11-03,2.537151141718014,52,Isla de Pascua
2020-11-03,11.709022835243628,162,Itata
2020-11-03,8.213139938225028,43,Limarí
2020-11-03,9.525478058307865,74,Linares
2020-11-03,32.139221046595885,101,Llanquihue
2020-11-03,12.319605772615276,53,Los Andes
2020-11-03,24.96157607936286,121,Magallanes
2020-11-03,8.030329202113112,134,Maipo
2020-11-03,10.587196878193812,92,Malleco
2020-11-03,9.33193465249526,58,Marga Marga
2020-11-03,12.509066247185931,135,Melipilla
2020-11-03,19.77526458440888,103,Osorno
2020-11-03,17.41578892480968,104,Palena
2020-11-03,14.736842105263158,152,Parinacota
2020-11-03,9.981360110636762,54,Petorca
2020-11-03,8.14900017695983,163,Punilla
2020-11-03,10.22033751306642,55,Quillota
2020-11-03,16.334067907280446,142,Ranco
2020-11-03,10.876639493453057,56,San Antonio
2020-11-03,10.851784162746801,57,San Felipe de Aconcagua
2020-11-03,8.600073882650003,131,Santiago
2020-11-03,7.148596520877994,136,Talagante
2020-11-03,9.150140634457223,71,Talca
2020-11-03,10.405649756064276,14,Tamarugal
2020-11-03,15.785034341486927,123,Tierra del Fuego
2020-11-03,11.463617344453041,23,Tocopilla
2020-11-03,23.868080474136192,124,Última Esperanza
2020-11-03,14.242135800584109,141,Valdivia
