fecha,tasatest,codigo_provincia,provincia_residencia
2020-10-31,21.34842279959444,82,Arauco
2020-10-31,23.884076612335953,151,Arica
2020-10-31,13.07873459640636,83,Biobío
2020-10-31,8.9630043729586,61,Cachapoal
2020-10-31,24.603497356649044,113,Capitán Prat
2020-10-31,9.887760555852486,62,Cardenal Caro
2020-10-31,11.304941038885099,72,Cauquenes
2020-10-31,12.728339859564025,91,Cautín
2020-10-31,6.54340366503614,133,Chacabuco
2020-10-31,15.405857132475838,32,Chañaral
2020-10-31,21.19141755860312,102,Chiloé
2020-10-31,9.248030707258176,42,Choapa
2020-10-31,17.930146467085144,111,Coihaique
2020-10-31,8.168126212489112,63,Colchagua
2020-10-31,13.914400398574907,81,Concepción
2020-10-31,17.167549050140142,31,Copiapó
2020-10-31,7.936850526485426,132,Cordillera
2020-10-31,9.409921504052692,73,Curicó
2020-10-31,12.573557799174047,161,Diguillín
2020-10-31,16.37843994489125,22,El Loa
2020-10-31,11.402967069265125,41,Elqui
2020-10-31,21.22762148337596,114,General Carrera
2020-10-31,15.719305118568123,33,Huasco
2020-10-31,14.420220561191869,11,Iquique
2020-10-31,1.9330675365470582,52,Isla de Pascua
2020-10-31,13.316143616551578,162,Itata
2020-10-31,8.555127919790248,43,Limarí
2020-10-31,10.356037453037706,74,Linares
2020-10-31,32.51847153025313,101,Llanquihue
2020-10-31,13.092263974382089,53,Los Andes
2020-10-31,25.555400307391366,121,Magallanes
2020-10-31,7.567906032733083,134,Maipo
2020-10-31,9.45368391712348,92,Malleco
2020-10-31,8.794117020596818,58,Marga Marga
2020-10-31,12.429000687621864,135,Melipilla
2020-10-31,19.89223025296851,103,Osorno
2020-10-31,17.98936281155491,104,Palena
2020-10-31,11.428571428571429,152,Parinacota
2020-10-31,9.752871144248692,54,Petorca
2020-10-31,9.706246682003185,163,Punilla
2020-10-31,9.407822963121882,55,Quillota
2020-10-31,15.711720535422788,142,Ranco
2020-10-31,11.897013888122842,56,San Antonio
2020-10-31,11.450999191059712,57,San Felipe de Aconcagua
2020-10-31,8.232828746521637,131,Santiago
2020-10-31,7.329461053343177,136,Talagante
2020-10-31,8.903140242816962,71,Talca
2020-10-31,9.109208147112005,14,Tamarugal
2020-10-31,18.797445475358476,123,Tierra del Fuego
2020-10-31,11.750207778064368,23,Tocopilla
2020-10-31,24.79538765471919,124,Última Esperanza
2020-10-31,12.923178881095708,141,Valdivia
2020-10-31,8.149236287081434,51,Valparaíso
2020-11-01,34.41364211045669,112,Aisén
2020-11-01,44.81132075471698,122,Antártica Chilena
2020-11-01,20.31348704990524,21,Antofagasta
2020-11-01,21.716596713623,82,Arauco
2020-11-01,24.193580802701128,151,Arica
2020-11-01,13.175579118431402,83,Biobío
2020-11-01,8.914762779056337,61,Cachapoal
2020-11-01,24.40016266775112,113,Capitán Prat
2020-11-01,9.620523784072688,62,Cardenal Caro
2020-11-01,11.321183770262808,72,Cauquenes
2020-11-01,12.713322646083073,91,Cautín
2020-11-01,6.613370324401937,133,Chacabuco
2020-11-01,15.660199113436523,32,Chañaral
2020-11-01,21.74284658693003,102,Chiloé
2020-11-01,9.395661756176779,42,Choapa
2020-11-01,18.396909705456302,111,Coihaique
2020-11-01,8.046088262894992,63,Colchagua
2020-11-01,13.774335160134989,81,Concepción
2020-11-01,17.05562908751168,31,Copiapó
2020-11-01,7.68216913722003,132,Cordillera
2020-11-01,9.096577193010503,73,Curicó
2020-11-01,12.096821367151398,161,Diguillín
2020-11-01,17.218997597696177,22,El Loa
2020-11-01,11.191136131895277,41,Elqui
2020-11-01,20.588235294117645,114,General Carrera
2020-11-01,15.707062669098834,33,Huasco
2020-11-01,14.145792192654374,11,Iquique
2020-11-01,1.6914340944786759,52,Isla de Pascua
2020-11-01,13.17485827313989,162,Itata
2020-11-01,8.343421074059398,43,Limarí
2020-11-01,9.908314029316152,74,Linares
2020-11-01,32.448490786244946,101,Llanquihue
2020-11-01,13.332646526042874,53,Los Andes
2020-11-01,25.548414140002794,121,Magallanes
2020-11-01,7.643477134343827,134,Maipo
2020-11-01,9.504784911270091,92,Malleco
2020-11-01,8.78080470297557,58,Marga Marga
2020-11-01,11.943897591439578,135,Melipilla
2020-11-01,19.472767165720185,103,Osorno
2020-11-01,18.45865053707373,104,Palena
2020-11-01,12.030075187969924,152,Parinacota
2020-11-01,9.72881967410258,54,Petorca
2020-11-01,9.467350911343125,163,Punilla
2020-11-01,9.403258274639047,55,Quillota
2020-11-01,15.487267384916748,142,Ranco
2020-11-01,11.488864130254928,56,San Antonio
2020-11-01,11.690685202384875,57,San Felipe de Aconcagua
2020-11-01,8.345570668421171,131,Santiago
2020-11-01,7.296846137652734,136,Talagante
2020-11-01,8.912041157831025,71,Talca
2020-11-01,9.109208147112005,14,Tamarugal
2020-11-01,18.676949030003616,123,Tierra del Fuego
2020-11-01,11.66423064798097,23,Tocopilla
2020-11-01,24.553481433697538,124,Última Esperanza
2020-11-01,12.952416842365157,141,Valdivia
2020-11-01,7.984917241268543,51,Valparaíso
2020-11-02,37.34311881340775,112,Aisén
2020-11-02,52.35849056603774,122,Antártica Chilena
2020-11-02,21.36853372639854,21,Antofagasta
2020-11-02,22.26036126357287,82,Arauco
2020-11-02,23.799666378599998,151,Arica
2020-11-02,13.392888777609546,83,Biobío
2020-11-02,8.588422585011621,61,Cachapoal
2020-11-02,27.246848312322083,113,Capitán Prat
2020-11-02,9.086050240513094,62,Cardenal Caro
2020-11-02,11.889679368482604,72,Cauquenes
2020-11-02,12.658259529986246,91,Cautín
2020-11-02,6.8993210192012855,133,Chacabuco
2020-11-02,15.87820652568854,32,Chañaral
2020-11-02,22.250161292990786,102,Chiloé
2020-11-02,9.448387130790564,42,Choapa
2020-11-02,19.74891356832448,111,Coihaique
2020-11-02,7.881968261716695,63,Colchagua
2020-11-02,13.811936566427583,81,Concepción
2020-11-02,15.868304266583618,31,Copiapó
2020-11-02,7.728213230194565,132,Cordillera
2020-11-02,9.480264104490736,73,Curicó
2020-11-02,11.997379412005568,161,Diguillín
2020-11-02,17.22894502554002,22,El Loa
2020-11-02,10.862618661228476,41,Elqui
2020-11-02,21.611253196930946,114,General Carrera
2020-11-02,14.801121408371387,33,Huasco
2020-11-02,14.81347358414766,11,Iquique
2020-11-02,1.6914340944786759,52,Isla de Pascua
2020-11-02,13.051233597654663,162,Itata
2020-11-02,8.137142608988313,43,Limarí
2020-11-02,10.145153231719583,74,Linares
2020-11-02,32.29046975138776,101,Llanquihue
2020-11-02,13.3584017994351,53,Los Andes
2020-11-02,24.60528154254576,121,Magallanes
2020-11-02,7.668667501547408,134,Maipo
2020-11-02,9.913592864443,92,Malleco
2020-11-02,9.417133485271252,58,Marga Marga
2020-11-02,12.094609232971939,135,Melipilla
2020-11-02,18.996837893649975,103,Osorno
2020-11-02,18.667222859526543,104,Palena
2020-11-02,12.330827067669173,152,Parinacota
2020-11-02,9.945282905417594,54,Petorca
2020-11-02,9.768182622544682,163,Punilla
2020-11-02,9.818644926576985,55,Quillota
2020-11-02,15.75253019915116,142,Ranco
2020-11-02,10.75529767354638,56,San Antonio
2020-11-02,11.45699134134284,57,San Felipe de Aconcagua
2020-11-02,8.397938957587524,131,Santiago
2020-11-02,7.050751773806664,136,Talagante
2020-11-02,8.794104033894683,71,Talca
2020-11-02,9.518610760465355,14,Tamarugal
2020-11-02,18.91794192071334,123,Tierra del Fuego
2020-11-02,11.406299257730776,23,Tocopilla
2020-11-02,25.722694835302182,124,Última Esperanza
2020-11-02,13.579408678476637,141,Valdivia
2020-11-02,8.267842515638108,51,Valparaíso
2020-11-03,36.294674519720004,112,Aisén
2020-11-03,53.77358490566038,122,Antártica Chilena
2020-11-03,21.320277953253317,21,Antofagasta
2020-11-03,21.314437515222576,82,Arauco
2020-11-03,24.085053359326327,151,Arica
2020-11-03,14.47235088896185,83,Biobío
2020-11-03,8.60261128910052,61,Cachapoal
2020-11-03,25.213501423342823,113,Capitán Prat
2020-11-03,8.63380339596267,62,Cardenal Caro
2020-11-03,11.4998538154176,72,Cauquenes
2020-11-03,12.588179200408467,91,Cautín
2020-11-03,7.005792022584021,133,Chacabuco
2020-11-03,16.677567037279267,32,Chañaral
2020-11-03,23.92099124882132,102,Chiloé
2020-11-03,9.638198479400197,42,Choapa
2020-11-03,19.893771125060358,111,Coihaique
2020-11-03,8.357495444617916,63,Colchagua
2020-11-03,13.461303452749132,81,Concepción
2020-11-03,14.306290875116785,31,Copiapó
2020-11-03,7.687924648841848,132,Cordillera
2020-11-03,9.40352672219469,73,Curicó
2020-11-03,11.862840296220035,161,Diguillín
2020-11-03,19.069219176651398,22,El Loa
2020-11-03,10.609498642845859,41,Elqui
2020-11-03,21.099744245524295,114,General Carrera
2020-11-03,17.494460291615145,33,Huasco
2020-11-03,15.099218586439278,11,Iquique
2020-11-03,2.537151141718014,52,Isla de Pascua
2020-11-03,11.709022835243628,162,Itata
2020-11-03,8.213139938225028,43,Limarí
2020-11-03,9.525478058307865,74,Linares
2020-11-03,32.139221046595885,101,Llanquihue
2020-11-03,12.319605772615276,53,Los Andes
2020-11-03,24.96157607936286,121,Magallanes
2020-11-03,8.030329202113112,134,Maipo
2020-11-03,10.587196878193812,92,Malleco
2020-11-03,9.33193465249526,58,Marga Marga
2020-11-03,12.509066247185931,135,Melipilla
2020-11-03,19.77526458440888,103,Osorno
2020-11-03,17.41578892480968,104,Palena
2020-11-03,14.736842105263158,152,Parinacota
2020-11-03,9.981360110636762,54,Petorca
2020-11-03,8.14900017695983,163,Punilla
2020-11-03,10.22033751306642,55,Quillota
2020-11-03,16.334067907280446,142,Ranco
2020-11-03,10.876639493453057,56,San Antonio
2020-11-03,10.851784162746801,57,San Felipe de Aconcagua
2020-11-03,8.600073882650003,131,Santiago
2020-11-03,7.148596520877994,136,Talagante
2020-11-03,9.150140634457223,71,Talca
2020-11-03,10.405649756064276,14,Tamarugal
2020-11-03,15.785034341486927,123,Tierra del Fuego
2020-11-03,11.463617344453041,23,Tocopilla
2020-11-03,23.868080474136192,124,Última Esperanza
2020-11-03,14.242135800584109,141,Valdivia
2020-11-03,8.610070904286008,51,Valparaíso
2020-11-04,36.664713682198034,112,Aisén
2020-11-04,50,122,Antártica Chilena
2020-11-04,21.416789499543764,21,Antofagasta
2020-11-04,20.170266274703053,82,Arauco
2020-11-04,23.293204976184256,151,Arica
2020-11-04,15.14317635859873,83,Biobío
2020-11-04,8.716120921811727,61,Cachapoal
2020-11-04,20.13013420089467,113,Capitán Prat
2020-11-04,8.34600994943058,62,Cardenal Caro
2020-11-04,11.82470844297177,72,Cauquenes
2020-11-04,12.332886571232274,91,Cautín
2020-11-04,7.355625319413011,133,Chacabuco
2020-11-04,16.277886781483904,32,Chañaral
2020-11-04,24.979734983208985,102,Chiloé
2020-11-04,9.828009828009828,42,Choapa
2020-11-04,20.006438113632704,111,Coihaique
2020-11-04,8.795148781093376,63,Colchagua
2020-11-04,13.700072382707113,81,Concepción
2020-11-04,16.471698847710993,31,Copiapó
2020-11-04,7.735407619721836,132,Cordillera
2020-11-04,8.965484164921424,73,Curicó
2020-11-04,11.470922002410004,161,Diguillín
2020-11-04,18.765822627414117,22,El Loa
2020-11-04,10.363559334204593,41,Elqui
2020-11-04,30.81841432225064,114,General Carrera
2020-11-04,18.057612967202477,33,Huasco
2020-11-04,13.964726052588398,11,Iquique
2020-11-04,2.899601304820587,52,Isla de Pascua
2020-11-04,11.93861151828762,162,Itata
2020-11-04,8.603983345728135,43,Limarí
2020-11-04,9.648764218463075,74,Linares
2020-11-04,32.30627185487348,101,Llanquihue
2020-11-04,12.628669053322001,53,Los Andes
2020-11-04,23.704065949420148,121,Magallanes
2020-11-04,8.402786774337493,134,Maipo
2020-11-04,9.913592864442998,92,Malleco
2020-11-04,9.582206223774735,58,Marga Marga
2020-11-04,12.659777888718292,135,Melipilla
2020-11-04,20.40849251419721,103,Osorno
2020-11-04,15.955782667640005,104,Palena
2020-11-04,13.233082706766917,152,Parinacota
2020-11-04,11.280139498526847,54,Petorca
2020-11-04,8.370199964608034,163,Punilla
2020-11-04,9.718221779954627,55,Quillota
2020-11-04,16.42588965066928,142,Ranco
2020-11-04,10.297508080262098,56,San Antonio
2020-11-04,10.725949006801091,57,San Felipe de Aconcagua
2020-11-04,8.62959358705269,131,Santiago
2020-11-04,7.015171865780727,136,Talagante
2020-11-04,9.152365863210738,71,Talca
2020-11-04,12.862065436184368,14,Tamarugal
2020-11-04,14.580069887938306,123,Tierra del Fuego
2020-11-04,11.062390737397186,23,Tocopilla
2020-11-04,23.14236181107124,124,Última Esperanza
2020-11-04,14.71644050562181,141,Valdivia
2020-11-04,8.446987340020582,51,Valparaíso
2020-11-05,36.26383792284683,112,Aisén
2020-11-05,55.660377358490564,122,Antártica Chilena
2020-11-05,20.78507756018811,21,Antofagasta
2020-11-05,20.408163265306122,82,Arauco
2020-11-05,21.882348212311836,151,Arica
2020-11-05,15.563623307878183,83,Biobío
2020-11-05,8.849494740247394,61,Cachapoal
2020-11-05,20.13013420089467,113,Capitán Prat
2020-11-05,8.654360070714961,62,Cardenal Caro
2020-11-05,10.362862618978006,72,Cauquenes
2020-11-05,12.785905844574343,91,Cautín
2020-11-05,7.4377600934511205,133,Chacabuco
2020-11-05,16.02354480052322,32,Chañaral
2020-11-05,25.6193926560682,102,Chiloé
2020-11-05,9.638198479400197,42,Choapa
2020-11-05,20.215676806695637,111,Coihaique
2020-11-05,8.391161085885258,63,Colchagua
2020-11-05,14.20205115671326,81,Concepción
2020-11-05,17.12375428215509,31,Copiapó
2020-11-05,7.66490260235458,132,Cordillera
2020-11-05,8.799219836613323,73,Curicó
2020-11-05,10.994185570387355,161,Diguillín
2020-11-05,19.153772313324083,22,El Loa
2020-11-05,10.273800462437707,41,Elqui
2020-11-05,25.57544757033248,114,General Carrera
2020-11-05,17.457732943207276,33,Huasco
2020-11-05,13.964726052588398,11,Iquique
2020-11-05,2.1747009786154403,52,Isla de Pascua
2020-11-05,12.82164491461067,162,Itata
2020-11-05,8.777691526840627,43,Limarí
2020-11-05,9.45410186032327,74,Linares
2020-11-05,31.08725244311807,101,Llanquihue
2020-11-05,12.482722504099382,53,Los Andes
2020-11-05,22.677099343300263,121,Magallanes
2020-11-05,8.818427833196585,134,Maipo
2020-11-05,11.251509802099786,92,Malleco
2020-11-05,9.273360454961766,58,Marga Marga
2020-11-05,11.72724960673681,135,Melipilla
2020-11-05,21.332117965926688,103,Osorno
2020-11-05,14.547919491083533,104,Palena
2020-11-05,9.62406015037594,152,Parinacota
2020-11-05,11.123804942577115,54,Petorca
2020-11-05,8.688727658821447,163,Punilla
2020-11-05,10.288807840308937,55,Quillota
2020-11-05,17.160463597779955,142,Ranco
2020-11-05,9.66873683165477,56,San Antonio
2020-11-05,10.636066752554154,57,San Felipe de Aconcagua
2020-11-05,8.624757025314397,131,Santiago
2020-11-05,7.273126198968776,136,Talagante
2020-11-05,9.127888346922063,71,Talca
2020-11-05,14.909078502951111,14,Tamarugal
2020-11-05,13.736594770454271,123,Tierra del Fuego
2020-11-05,9.801392829507352,23,Tocopilla
2020-11-05,23.9083981776398,124,Última Esperanza
2020-11-05,14.982830819410108,141,Valdivia
2020-11-05,8.451929266210445,51,Valparaíso
2020-11-06,34.536988497949366,112,Aisén
2020-11-06,31.132075471698112,122,Antártica Chilena
2020-11-06,20.660051238857303,21,Antofagasta
2020-11-06,21.03689102618566,82,Arauco
2020-11-06,21.49647285809032,151,Arica
2020-11-06,16.324207115001688,83,Biobío
2020-11-06,9.296438919047768,61,Cachapoal
2020-11-06,18.70679137860919,113,Capitán Prat
2020-11-06,8.716030094971838,62,Cardenal Caro
2020-11-06,9.891823409024461,72,Cauquenes
2020-11-06,13.425388851971572,91,Cautín
2020-11-06,7.577693412182716,133,Chacabuco
2020-11-06,15.87820652568854,32,Chañaral
2020-11-06,23.093847706330955,102,Chiloé
2020-11-06,8.973858759266484,42,Choapa
2020-11-06,19.974247545469176,111,Coihaique
2020-11-06,8.227041084706961,63,Colchagua
2020-11-06,14.16538978557798,81,Concepción
2020-11-06,16.150537215820616,31,Copiapó
2020-11-06,7.4246099921437265,132,Cordillera
2020-11-06,8.639350290163227,73,Curicó
2020-11-06,11.122875159399605,161,Diguillín
2020-11-06,19.889881973768635,22,El Loa
2020-11-06,10.092487541468598,41,Elqui
2020-11-06,23.913043478260867,114,General Carrera
2020-11-06,16.63748882876486,33,Huasco
2020-11-06,15.17560586427961,11,Iquique
2020-11-06,2.1747009786154403,52,Isla de Pascua
2020-11-06,12.115218197552231,162,Itata
2020-11-06,8.79940504947969,43,Limarí
2020-11-06,9.093976497764627,74,Linares
2020-11-06,31.303967005207923,101,Llanquihue
2020-11-06,12.388286501661216,53,Los Andes
2020-11-06,22.27888780215174,121,Magallanes
2020-11-06,8.786040218220553,134,Maipo
2020-11-06,11.77181083341076,92,Malleco
2020-11-06,9.166861913991777,58,Marga Marga
2020-11-06,11.48705292804461,135,Melipilla
2020-11-06,24.772521941146103,103,Osorno
2020-11-06,14.130774846177912,104,Palena
2020-11-06,15.037593984962406,152,Parinacota
2020-11-06,11.30419096867296,54,Petorca
2020-11-06,8.405591930631747,163,Punilla
2020-11-06,9.348482012845034,55,Quillota
2020-11-06,17.313499836761345,142,Ranco
2020-11-06,9.519817325405667,56,San Antonio
2020-11-06,10.923689966144352,57,San Felipe de Aconcagua
2020-11-06,8.490834298560955,131,Santiago
2020-11-06,7.044821789135675,136,Talagante
2020-11-06,8.653914622423185,71,Talca
2020-11-06,14.943195387397223,14,Tamarugal
2020-11-06,12.531630316905652,123,Tierra del Fuego
2020-11-06,9.629438569340556,23,Tocopilla
2020-11-06,23.4245857355965,124,Última Esperanza
2020-11-06,15.27196176974131,141,Valdivia
2020-11-06,8.423513190618742,51,Valparaíso
2020-11-07,35.24623022603225,112,Aisén
2020-11-07,31.132075471698112,122,Antártica Chilena
2020-11-07,21.515494490068086,21,Antofagasta
2020-11-07,20.974584671503905,82,Arauco
2020-11-07,21.580883091826276,151,Arica
2020-11-07,16.208466100874197,83,Biobío
2020-11-07,9.387246625216733,61,Cachapoal
2020-11-07,18.503456689711264,113,Capitán Prat
2020-11-07,8.387123298935165,62,Cardenal Caro
2020-11-07,9.891823409024461,72,Cauquenes
2020-11-07,13.402863031750144,91,Cautín
2020-11-07,7.766299189603563,133,Chacabuco
2020-11-07,16.38689048760991,32,Chañaral
2020-11-07,23.18759064114653,102,Chiloé
2020-11-07,9.037129208803028,42,Choapa
2020-11-07,19.95815226138741,111,Coihaique
2020-11-07,8.833022627519137,63,Colchagua
2020-11-07,14.594045817313567,81,Concepción
2020-11-07,16.530091871691063,31,Copiapó
2020-11-07,7.496553887416438,132,Cordillera
2020-11-07,9.00705024699845,73,Curicó
2020-11-07,11.049756074733555,161,Diguillín
2020-11-07,20.004277393972853,22,El Loa
2020-11-07,10.28636670448507,41,Elqui
2020-11-07,24.04092071611253,114,General Carrera
2020-11-07,16.808883121334915,33,Huasco
2020-11-07,16.259173546236937,11,Iquique
2020-11-07,2.2955176996496314,52,Isla de Pascua
2020-11-07,11.885629514508238,162,Itata
2020-11-07,9.070824082467958,43,Limarí
2020-11-07,9.2561951295478,74,Linares
2020-11-07,32.13244871653058,101,Llanquihue
2020-11-07,12.534233050883836,53,Los Andes
2020-11-07,22.195053793488892,121,Magallanes
2020-11-07,8.90659411840912,134,Maipo
2020-11-07,12.635882188980768,92,Malleco
2020-11-07,9.164199450467528,58,Marga Marga
2020-11-07,11.543569793619247,135,Melipilla
2020-11-07,24.5103575116159,103,Osorno
2020-11-07,13.661487120659089,104,Palena
2020-11-07,15.037593984962406,152,Parinacota
2020-11-07,11.60483434549937,54,Petorca
2020-11-07,7.538488763050788,163,Punilla
2020-11-07,10.001232465890366,55,Quillota
2020-11-07,16.946212863206007,142,Ranco
2020-11-07,9.580488235359006,56,San Antonio
2020-11-07,10.630074602271025,57,San Felipe de Aconcagua
2020-11-07,8.703309459063926,131,Santiago
2020-11-07,7.365040961369115,136,Talagante
2020-11-07,8.794104033894685,71,Talca
2020-11-07,15.76200061410392,14,Tamarugal
2020-11-07,12.531630316905652,123,Tierra del Fuego
2020-11-07,9.858710916229617,23,Tocopilla
2020-11-07,24.029351288150625,124,Última Esperanza
2020-11-07,15.42464890081509,141,Valdivia
2020-11-07,8.600187051906287,51,Valparaíso
2020-11-08,37.219772425915075,112,Aisén
2020-11-08,31.132075471698112,122,Antártica Chilena
2020-11-08,21.811609461641048,21,Antofagasta
2020-11-08,20.866964604326327,82,Arauco
2020-11-08,21.010109130373618,151,Arica
2020-11-08,16.102173332797932,83,Biobío
2020-11-08,9.581631871234674,61,Cachapoal
2020-11-08,18.70679137860919,113,Capitán Prat
2020-11-08,8.428236648439748,62,Cardenal Caro
2020-11-08,9.90806614040217,72,Cauquenes
2020-11-08,14.366467563444598,91,Cautín
2020-11-08,7.799761504952422,133,Chacabuco
2020-11-08,16.31422135019257,32,Chañaral
2020-11-08,22.172961229025017,102,Chiloé
2020-11-08,8.973858759266484,42,Choapa
2020-11-08,20.457106067922098,111,Coihaique
2020-11-08,8.631028779915079,63,Colchagua
2020-11-08,14.739751266697375,81,Concepción
2020-11-08,16.515493615696045,31,Copiapó
2020-11-08,7.542597980390973,132,Cordillera
2020-11-08,9.010247637927451,73,Curicó
2020-11-08,11.263263801958422,161,Diguillín
2020-11-08,19.601406566297122,22,El Loa
2020-11-08,10.41382430239405,41,Elqui
2020-11-08,21.994884910485933,114,General Carrera
2020-11-08,17.372035796922248,33,Huasco
2020-11-08,16.751447114541307,11,Iquique
2020-11-08,2.416334420683823,52,Isla de Pascua
2020-11-08,12.062236193772849,162,Itata
2020-11-08,9.15224979236444,43,Limarí
2020-11-08,9.27566136536178,74,Linares
2020-11-08,32.08278496271832,101,Llanquihue
2020-11-08,12.353946137138246,53,Los Andes
2020-11-08,22.935587536677378,121,Magallanes
2020-11-08,8.850815448172618,134,Maipo
2020-11-08,13.00752578277432,92,Malleco
2020-11-08,9.374534068883255,58,Marga Marga
2020-11-08,11.656603524768517,135,Melipilla
2020-11-08,24.687822663913266,103,Osorno
2020-11-08,12.618625508395036,104,Palena
2020-11-08,14.436090225563909,152,Parinacota
2020-11-08,11.5687571402802,54,Petorca
2020-11-08,7.697752610157495,163,Punilla
2020-11-08,10.498783510519324,55,Quillota
2020-11-08,17.02783219066275,142,Ranco
2020-11-08,9.690798980728712,56,San Antonio
2020-11-08,10.46828654462654,57,San Felipe de Aconcagua
2020-11-08,8.710814468657828,131,Santiago
2020-11-08,7.3946908847240636,136,Talagante
2020-11-08,8.814131092676327,71,Talca
2020-11-08,16.273753880795606,14,Tamarugal
2020-11-08,12.531630316905652,123,Tierra del Fuego
2020-11-08,9.715415699423954,23,Tocopilla
2020-11-08,24.95665846873362,124,Última Esperanza
2020-11-08,15.98341882729786,141,Valdivia
2020-11-08,8.617483793570802,51,Valparaíso
2020-11-09,32.31675352308119,112,Aisén
2020-11-09,34.43396226415094,122,Antártica Chilena
2020-11-09,21.133835193374043,21,Antofagasta
2020-11-09,20.629067613723258,82,Arauco
2020-11-09,21.496472858090318,151,Arica
2020-11-09,15.932104903875906,83,Biobío
2020-11-09,9.52203931406129,61,Cachapoal
2020-11-09,16.470109800732004,113,Capitán Prat
2020-11-09,8.551576696953502,62,Cardenal Caro
2020-11-09,9.404541467693207,72,Cauquenes
2020-11-09,14.806972492219206,91,Cautín
2020-11-09,7.678080358229296,133,Chacabuco
2020-11-09,16.38689048760991,32,Chañaral
2020-11-09,21.73181800636349,102,Chiloé
2020-11-09,8.805137560502367,42,Choapa
2020-11-09,20.02253339771447,111,Coihaique
2020-11-09,8.50899083032096,63,Colchagua
2020-11-09,14.960659528666373,81,Concepción
2020-11-09,16.56902055434444,31,Copiapó
2020-11-09,7.568497782689148,132,Cordillera
2020-11-09,8.968681555850427,73,Curicó
2020-11-09,11.155047556652667,161,Diguillín
2020-11-09,19.472090004327132,22,El Loa
2020-11-09,10.595137223363157,41,Elqui
2020-11-09,20.971867007672635,114,General Carrera
2020-11-09,18.082097866141055,33,Huasco
2020-11-09,15.102047744877808,11,Iquique
2020-11-09,2.1747009786154403,52,Isla de Pascua
2020-11-09,11.638380163537784,162,Itata
2020-11-09,9.363956638095289,43,Limarí
2020-11-09,9.937513383037123,74,Linares
2020-11-09,31.868327843983575,101,Llanquihue
2020-11-09,12.345361046007504,53,Los Andes
2020-11-09,22.600251502025987,121,Magallanes
2020-11-09,8.751853291301407,134,Maipo
2020-11-09,13.244448573817708,92,Malleco
2020-11-09,9.028413810730793,58,Marga Marga
2020-11-09,11.56240874881079,135,Melipilla
2020-11-09,25.57918172431595,103,Osorno
2020-11-09,12.775054750234643,104,Palena
2020-11-09,14.13533834586466,152,Parinacota
2020-11-09,11.785220371595214,54,Petorca
2020-11-09,8.24632808352504,163,Punilla
2020-11-09,10.553559772313339,55,Quillota
2020-11-09,16.599330721514853,142,Ranco
2020-11-09,9.641159145312344,56,San Antonio
2020-11-09,10.761901908499865,57,San Felipe de Aconcagua
2020-11-09,8.736164723286127,131,Santiago
2020-11-09,7.379865923046589,136,Talagante
2020-11-09,9.012176451739238,71,Talca
2020-11-09,18.35488383200846,14,Tamarugal
2020-11-09,11.085672972647307,123,Tierra del Fuego
2020-11-09,9.600779525979423,23,Tocopilla
2020-11-09,24.351892916179494,124,Última Esperanza
2020-11-09,16.1296086336451,141,Valdivia
2020-11-09,8.395097115027038,51,Valparaíso
2020-11-10,32.933485460544574,112,Aisén
2020-11-10,38.679245283018865,122,Antártica Chilena
2020-11-10,20.701726679300904,21,Antofagasta
2020-11-10,20.476133834049858,82,Arauco
2020-11-10,21.548726812307816,151,Arica
2020-11-10,14.880987530677274,83,Biobío
2020-11-10,9.577375260008003,61,Cachapoal
2020-11-10,15.046766978446522,113,Capitán Prat
2020-11-10,8.63380339596267,62,Cardenal Caro
2020-11-10,10.086736185556964,72,Cauquenes
2020-11-10,15.307546274917623,91,Cautín
2020-11-10,7.48947458080845,133,Chacabuco
2020-11-10,15.769202819562532,32,Chañaral
2020-11-10,21.19693184888639,102,Chiloé
2020-11-10,8.594236062047221,42,Choapa
2020-11-10,19.66843714791566,111,Coihaique
2020-11-10,8.517407240637796,63,Colchagua
2020-11-10,15.26805102510834,81,Concepción
2020-11-10,17.03616474618499,31,Copiapó
2020-11-10,7.525331445525522,132,Cordillera
2020-11-10,9.298012821537625,73,Curicó
2020-11-10,11.506019163049709,161,Diguillín
2020-11-10,19.307957444903685,22,El Loa
2020-11-10,10.875184903275839,41,Elqui
2020-11-10,20.71611253196931,114,General Carrera
2020-11-10,18.54731094597407,33,Huasco
2020-11-10,14.677673979098177,11,Iquique
2020-11-10,1.5706173734444846,52,Isla de Pascua
2020-11-10,11.814986842802394,162,Itata
2020-11-10,9.076252463127723,43,Limarí
2020-11-10,10.184085703347543,74,Linares
2020-11-10,32.08052751936322,101,Llanquihue
2020-11-10,12.946317425159469,53,Los Andes
2020-11-10,24.444599692608634,121,Magallanes
2020-11-10,8.373997783247686,134,Maipo
2020-11-10,12.868159435101738,92,Malleco
2020-11-10,9.32927218897101,58,Marga Marga
2020-11-10,10.775882369563783,135,Melipilla
2020-11-10,25.68808079504388,103,Osorno
2020-11-10,12.827197830847846,104,Palena
2020-11-10,11.729323308270676,152,Parinacota
2020-11-10,11.881426252179665,54,Petorca
2020-11-10,8.29941603256061,163,Punilla
2020-11-10,10.489654133553655,55,Quillota
2020-11-10,16.283055827619982,142,Ranco
2020-11-10,9.652190219849315,56,San Antonio
2020-11-10,11.073493723222578,57,San Felipe de Aconcagua
2020-11-10,8.658612957482452,131,Santiago
2020-11-10,6.9558720190708305,136,Talagante
