fecha,tasatest,codigo_provincia,provincia_residencia
2020-09-15,22.25563909774436,152,Parinacota
2020-09-15,11.893451987252721,54,Petorca
2020-09-15,10.316758095912228,163,Punilla
2020-09-15,11.790590351161486,55,Quillota
2020-09-15,9.875938622265751,142,Ranco
2020-09-15,13.193165146216893,56,San Antonio
2020-09-15,12.889115259010696,57,San Felipe de Aconcagua
2020-09-15,8.345403890430195,131,Santiago
2020-09-15,8.174483868959198,136,Talagante
2020-09-15,12.928579057927156,71,Talca
2020-09-15,12.45266282283102,14,Tamarugal
2020-09-15,29.76262200265092,123,Tierra del Fuego
2020-09-15,6.333648582810306,23,Tocopilla
2020-09-15,24.593799137201145,124,Última Esperanza
2020-09-15,10.031869377783698,141,Valdivia
2020-09-15,9.21051493635417,51,Valparaíso
2020-09-16,23.559160011101174,112,Aisén
2020-09-16,30.18867924528302,122,Antártica Chilena
2020-09-16,15.29927353126974,21,Antofagasta
2020-09-16,14.64199335021269,82,Arauco
2020-09-16,17.78242257370822,151,Arica
2020-09-16,8.779782643099592,83,Biobío
2020-09-16,10.48829006251543,61,Cachapoal
2020-09-16,9.353395689304595,113,Capitán Prat
2020-09-16,10.73058422069646,62,Cardenal Caro
2020-09-16,13.286554266965533,72,Cauquenes
2020-09-16,9.229329118502083,91,Cautín
2020-09-16,6.70767321311236,133,Chacabuco
2020-09-16,22.30942518712303,32,Chañaral
2020-09-16,12.545010394437185,102,Chiloé
2020-09-16,8.805137560502367,42,Choapa
2020-09-16,20.66634476098503,111,Coihaique
2020-09-16,10.364809305183247,63,Colchagua
2020-09-16,12.67167392060463,81,Concepción
2020-09-16,13.503386795390844,31,Copiapó
2020-09-16,8.716722351241607,132,Cordillera
2020-09-16,12.85990631644578,73,Curicó
2020-09-16,13.006422780397067,161,Diguillín
2020-09-16,15.51301372247671,22,El Loa
2020-09-16,11.038546049891572,41,Elqui
2020-09-16,6.905370843989769,114,General Carrera
2020-09-16,21.718105358520134,33,Huasco
2020-09-16,12.264401831031341,11,Iquique
2020-09-16,31.291530747855504,52,Isla de Pascua
2020-09-16,13.916606326051252,162,Itata
2020-09-16,9.532236438548017,43,Limarí
2020-09-16,13.207840999785871,74,Linares
2020-09-16,23.24037934078139,101,Llanquihue
2020-09-16,15.624865857951082,53,Los Andes
2020-09-16,27.518513343579713,121,Magallanes
2020-09-16,9.153099854615595,134,Maipo
2020-09-16,9.653442348787513,92,Malleco
2020-09-16,9.949626190121196,58,Marga Marga
2020-09-16,11.24685624935241,135,Melipilla
2020-09-16,20.009195921528136,103,Osorno
2020-09-16,8.655751381791637,104,Palena
2020-09-16,23.759398496240603,152,Parinacota
2020-09-16,12.29030124466358,54,Petorca
2020-09-16,9.812422580074323,163,Punilla
2020-09-16,11.384333076189215,55,Quillota
2020-09-16,9.814724126673196,142,Ranco
2020-09-16,12.97254365547748,56,San Antonio
2020-09-16,12.110135722203912,57,San Felipe de Aconcagua
2020-09-16,8.082394998661606,131,Santiago
2020-09-16,7.504395601137372,136,Talagante
2020-09-16,13.079894613166234,71,Talca
2020-09-16,15.079662925181673,14,Tamarugal
2020-09-16,30.124111338715508,123,Tierra del Fuego
2020-09-16,5.158627805003869,23,Tocopilla
2020-09-16,28.464298673547553,124,Última Esperanza
2020-09-16,10.142323898134944,141,Valdivia
2020-09-16,9.043724927446346,51,Valparaíso
2020-09-17,23.929199173579203,112,Aisén
2020-09-17,30.18867924528302,122,Antártica Chilena
2020-09-17,16.63288762546501,21,Antofagasta
2020-09-17,14.115221442448753,82,Arauco
2020-09-17,16.701167674900013,151,Arica
2020-09-17,7.811337422849166,83,Biobío
2020-09-17,10.11654601538623,61,Cachapoal
2020-09-17,9.760065067100447,113,Capitán Prat
2020-09-17,9.92887390535707,62,Cardenal Caro
2020-09-17,11.905922099860312,72,Cauquenes
2020-09-17,8.840133002454063,91,Cautín
2020-09-17,6.5677398943807646,133,Chacabuco
2020-09-17,18.167284354334715,32,Chañaral
2020-09-17,12.522953233304108,102,Chiloé
2020-09-17,8.309519039132773,42,Choapa
2020-09-17,20.086914534041526,111,Coihaique
2020-09-17,9.497919042549162,63,Colchagua
2020-09-17,12.753456979291025,81,Concepción
2020-09-17,12.243070694487699,31,Copiapó
2020-09-17,8.19440967156173,132,Cordillera
2020-09-17,11.280395197518825,73,Curicó
2020-09-17,13.211156217462007,161,Diguillín
2020-09-17,15.706988565431693,22,El Loa
2020-09-17,10.28816188192041,41,Elqui
2020-09-17,5.88235294117647,114,General Carrera
2020-09-17,18.816644834298447,33,Huasco
2020-09-17,12.1965020285066,11,Iquique
2020-09-17,19.572308807538963,52,Isla de Pascua
2020-09-17,13.227840276919274,162,Itata
2020-09-17,8.891687520695701,43,Limarí
2020-09-17,13.275972825134804,74,Linares
2020-09-17,21.809160253646336,101,Llanquihue
2020-09-17,13.89926254067187,53,Los Andes
2020-09-17,27.846863210842532,121,Magallanes
2020-09-17,8.116696175382534,134,Maipo
2020-09-17,8.886927436588312,92,Malleco
2020-09-17,9.118937570555282,58,Marga Marga
2020-09-17,8.986181626367001,135,Melipilla
2020-09-17,19.626032524522458,103,Osorno
2020-09-17,7.247888205235165,104,Palena
2020-09-17,22.857142857142858,152,Parinacota
2020-09-17,9.36804762191089,54,Petorca
2020-09-17,9.838966554592108,163,Punilla
2020-09-17,10.288807840308937,55,Quillota
2020-09-17,10.028974861247143,142,Ranco
2020-09-17,11.703970083725855,56,San Antonio
2020-09-17,10.887737064445576,57,San Felipe de Aconcagua
2020-09-17,7.555876881151502,131,Santiago
2020-09-17,6.644547823843875,136,Talagante
2020-09-17,12.901876312884964,71,Talca
2020-09-17,12.247961516154346,14,Tamarugal
2020-09-17,19.640920592842512,123,Tierra del Fuego
2020-09-17,5.187286848365002,23,Tocopilla
2020-09-17,27.940168528000644,124,Última Esperanza
2020-09-17,9.745987089815769,141,Valdivia
2020-09-17,8.43957445073579,51,Valparaíso
2020-09-18,20.753029695642788,112,Aisén
2020-09-18,26.88679245283019,122,Antártica Chilena
2020-09-18,15.981434688004493,21,Antofagasta
2020-09-18,12.229038159810136,82,Arauco
2020-09-18,14.747673694153587,151,Arica
2020-09-18,7.157046383801927,83,Biobío
2020-09-18,8.660784975865015,61,Cachapoal
2020-09-18,7.726718178121188,113,Capitán Prat
2020-09-18,8.44879332319204,62,Cardenal Caro
2020-09-18,10.65523178377676,72,Cauquenes
2020-09-18,7.564921291029843,91,Cautín
2020-09-18,5.767686354676207,133,Chacabuco
2020-09-18,18.893975728508103,32,Chañaral
2020-09-18,10.113208379515514,102,Chiloé
2020-09-18,7.413187670698401,42,Choapa
2020-09-18,18.767101239336874,111,Coihaique
2020-09-18,8.336454418825827,63,Colchagua
2020-09-18,11.188298442361743,81,Concepción
2020-09-18,11.81485518530053,31,Copiapó
2020-09-18,6.942585893816566,132,Cordillera
2020-09-18,9.758437115313903,73,Curicó
2020-09-18,11.778022158007417,161,Diguillín
2020-09-18,13.871688128242239,22,El Loa
2020-09-18,8.83047780442619,41,Elqui
2020-09-18,3.964194373401534,114,General Carrera
2020-09-18,20.261253871674644,33,Huasco
2020-09-18,11.327950387877621,11,Iquique
2020-09-18,5.4367524465386,52,Isla de Pascua
2020-09-18,11.973932854140545,162,Itata
2020-09-18,7.903722240618401,43,Limarí
2020-09-18,11.374770460636027,74,Linares
2020-09-18,18.497490851710804,101,Llanquihue
2020-09-18,12.070638129823749,53,Los Andes
2020-09-18,21.363699874248987,121,Magallanes
2020-09-18,6.797800521080739,134,Maipo
2020-09-18,8.524574932639599,92,Malleco
2020-09-18,7.790368271954674,58,Marga Marga
2020-09-18,7.3048048755216035,135,Melipilla
2020-09-18,17.472250903458956,103,Osorno
2020-09-18,5.370737303159871,104,Palena
2020-09-18,21.05263157894737,152,Parinacota
2020-09-18,8.213577054897481,54,Petorca
2020-09-18,9.01610334454079,163,Punilla
2020-09-18,9.028953819046619,55,Quillota
2020-09-18,8.92711394058113,142,Ranco
2020-09-18,10.534676182806967,56,San Antonio
2020-09-18,9.755220660934176,57,San Felipe de Aconcagua
2020-09-18,6.503841314077146,131,Santiago
2020-09-18,5.239141456819334,136,Talagante
2020-09-18,10.752305336988643,71,Talca
2020-09-18,11.258571867217086,14,Tamarugal
2020-09-18,16.869502349680687,123,Tierra del Fuego
2020-09-18,4.872037371392543,23,Tocopilla
2020-09-18,20.158851751804217,124,Última Esperanza
2020-09-18,8.466014118686632,141,Valdivia
2020-09-18,7.258454091358919,51,Valparaíso
2020-09-19,20.413827130037927,112,Aisén
2020-09-19,21.69811320754717,122,Antártica Chilena
2020-09-19,15.770864041552608,21,Antofagasta
2020-09-19,10.631729794332387,82,Arauco
2020-09-19,14.277388106196113,151,Arica
2020-09-19,7.03421918513602,83,Biobío
2020-09-19,8.155667110300149,61,Cachapoal
2020-09-19,7.930052867019114,113,Capitán Prat
2020-09-19,7.503186284586605,62,Cardenal Caro
2020-09-19,9.323327810804665,72,Cauquenes
2020-09-19,7.374703253604444,91,Cautín
2020-09-19,5.551702319242657,133,Chacabuco
2020-09-19,17.07724729307463,32,Chañaral
2020-09-19,10.19592273376455,102,Chiloé
2020-09-19,7.244466471934283,42,Choapa
2020-09-19,17.447287944632222,111,Coihaique
2020-09-19,7.684182619271055,63,Colchagua
2020-09-19,10.307485499957698,81,Concepción
2020-09-19,10.943825910931174,31,Copiapó
2020-09-19,6.310918493322167,132,Cordillera
2020-09-19,9.14134066601653,73,Curicó
2020-09-19,10.751430209296068,161,Diguillín
2020-09-19,12.961498480530397,22,El Loa
2020-09-19,8.410406284557165,41,Elqui
2020-09-19,4.092071611253196,114,General Carrera
2020-09-19,16.209003097339718,33,Huasco
2020-09-19,9.828496415456259,11,Iquique
2020-09-19,2.1747009786154403,52,Isla de Pascua
2020-09-19,11.179202797449799,162,Itata
2020-09-19,7.61058968499107,43,Limarí
2020-09-19,10.781050268309617,74,Linares
2020-09-19,17.42520525803706,101,Llanquihue
2020-09-19,12.027712674170036,53,Los Andes
2020-09-19,21.244935028643287,121,Magallanes
2020-09-19,6.648457629802364,134,Maipo
2020-09-19,7.753414475517978,92,Malleco
2020-09-19,7.537434237150951,58,Marga Marga
2020-09-19,7.205900360765992,135,Melipilla
2020-09-19,16.669624419204958,103,Osorno
2020-09-19,4.797163416414642,104,Palena
2020-09-19,21.05263157894737,152,Parinacota
2020-09-19,8.418014551139438,54,Petorca
2020-09-19,7.52964077154486,163,Punilla
2020-09-19,8.535967462900494,55,Quillota
2020-09-19,8.36598106431603,142,Ranco
2020-09-19,10.57880048095485,56,San Antonio
2020-09-19,9.695299158102886,57,San Felipe de Aconcagua
2020-09-19,6.050705512596324,131,Santiago
2020-09-19,4.954502192611832,136,Talagante
2020-09-19,9.515078150033823,71,Talca
2020-09-19,10.951519907202075,14,Tamarugal
2020-09-19,17.592481021809856,123,Tierra del Fuego
2020-09-19,4.614105981142349,23,Tocopilla
2020-09-19,19.191226867717614,124,Última Esperanza
2020-09-19,8.22886176616778,141,Valdivia
2020-09-19,6.629593983699056,51,Valparaíso
2020-09-20,21.801473989330535,112,Aisén
2020-09-20,9.90566037735849,122,Antártica Chilena
2020-09-20,15.479135958447394,21,Antofagasta
2020-09-20,10.733685647447988,82,Arauco
2020-09-20,14.586892296561288,151,Arica
2020-09-20,7.038943308161631,83,Biobío
2020-09-20,7.900270436699935,61,Cachapoal
2020-09-20,7.523383489223262,113,Capitán Prat
2020-09-20,7.15372281379764,62,Cardenal Caro
2020-09-20,9.339570542182374,72,Cauquenes
2020-09-20,7.323394440877856,91,Cautín
2020-09-20,5.554744347910735,133,Chacabuco
2020-09-20,16.713901605987935,32,Chañaral
2020-09-20,10.339294281129547,102,Chiloé
2020-09-20,7.961531566681781,42,Choapa
2020-09-20,17.592145501368098,111,Coihaique
2020-09-20,7.562144669676936,63,Colchagua
2020-09-20,10.356367328138072,81,Concepción
2020-09-20,10.870834630956088,31,Copiapó
2020-09-20,6.395812289743966,132,Cordillera
2020-09-20,8.920720691915397,73,Curicó
2020-09-20,10.824549293962118,161,Diguillín
2020-09-20,12.53375908324505,22,El Loa
2020-09-20,8.031623845700908,41,Elqui
2020-09-20,3.964194373401534,114,General Carrera
2020-09-20,19.134948520499982,33,Huasco
2020-09-20,9.737963345423271,11,Iquique
2020-09-20,2.2955176996496314,52,Isla de Pascua
2020-09-20,11.02025678611165,162,Itata
2020-09-20,7.382597697280924,43,Limarí
2020-09-20,10.599365400712465,74,Linares
2020-09-20,17.124965291808415,101,Llanquihue
2020-09-20,12.036297765300779,53,Los Andes
2020-09-20,20.797820315774768,121,Magallanes
2020-09-20,6.529703041556909,134,Maipo
2020-09-20,7.799869924742172,92,Malleco
2020-09-20,7.268525421201729,58,Marga Marga
2020-09-20,6.899767338903384,135,Melipilla
2020-09-20,16.350993804852866,103,Osorno
2020-09-20,4.275732610282615,104,Palena
2020-09-20,20.451127819548873,152,Parinacota
2020-09-20,7.876856472851903,54,Petorca
2020-09-20,6.724473544505398,163,Punilla
2020-09-20,8.25752146544759,55,Quillota
2020-09-20,8.376183480248123,142,Ranco
2020-09-20,10.485036347390599,56,San Antonio
2020-09-20,10.120741828205052,57,San Felipe de Aconcagua
2020-09-20,6.000338559321681,131,Santiago
2020-09-20,4.9960120853087595,136,Talagante
2020-09-20,9.408267169865061,71,Talca
2020-09-20,11.46327317389376,14,Tamarugal
2020-09-20,17.11049524039041,123,Tierra del Fuego
2020-09-20,4.757401197948012,23,Tocopilla
2020-09-20,19.513768495746483,124,Última Esperanza
2020-09-20,8.670679847572762,141,Valdivia
2020-09-20,6.6493616884585025,51,Valparaíso
2020-09-21,22.69573529865244,112,Aisén
2020-09-21,6.60377358490566,122,Antártica Chilena
2020-09-21,16.295097213448447,21,Antofagasta
2020-09-21,10.512781299030854,82,Arauco
2020-09-21,14.852181602588582,151,Arica
2020-09-21,6.774392418727368,83,Biobío
2020-09-21,7.703047449864214,61,Cachapoal
2020-09-21,8.743391622610817,113,Capitán Prat
2020-09-21,7.133166139045348,62,Cardenal Caro
2020-09-21,8.072637494721112,72,Cauquenes
2020-09-21,7.6525217030020665,91,Cautín
2020-09-21,5.387432771166436,133,Chacabuco
2020-09-21,14.60649662088511,32,Chañaral
2020-09-21,9.7768366722361,102,Chiloé
2020-09-21,8.140797840368656,42,Choapa
2020-09-21,18.944149364236278,111,Coihaique
2020-09-21,7.040327230033118,63,Colchagua
2020-09-21,10.61205689092772,81,Concepción
2020-09-21,9.975474929928371,31,Copiapó
2020-09-21,6.574233150020288,132,Cordillera
2020-09-21,8.588192035299196,73,Curicó
2020-09-21,10.926916012494589,161,Diguillín
2020-09-21,13.13557846779769,22,El Loa
2020-09-21,8.094455055937729,41,Elqui
2020-09-21,4.987212276214834,114,General Carrera
2020-09-21,17.7882790788781,33,Huasco
2020-09-21,9.989758446452518,11,Iquique
2020-09-21,2.0538842575812493,52,Isla de Pascua
2020-09-21,13.316143616551578,162,Itata
2020-09-21,7.719157298186378,43,Limarí
2020-09-21,11.332593616372403,74,Linares
2020-09-21,18.74580962077209,101,Llanquihue
2020-09-21,11.229299199010997,53,Los Andes
2020-09-21,21.35671370686042,121,Magallanes
2020-09-21,6.625066574541895,134,Maipo
2020-09-21,8.51528384279476,92,Malleco
2020-09-21,7.364374108074719,58,Marga Marga
2020-09-21,7.036349764042086,135,Melipilla
2020-09-21,17.82314790913784,103,Osorno
2020-09-21,5.422880383773074,104,Palena
2020-09-21,12.330827067669174,152,Parinacota
2020-09-21,6.830617521496001,54,Petorca
2020-09-21,6.512121748363122,163,Punilla
2020-09-21,8.389897431449791,55,Quillota
2020-09-21,8.998530852105779,142,Ranco
2020-09-21,9.437084266378388,56,San Antonio
2020-09-21,8.688617910537197,57,San Felipe de Aconcagua
2020-09-21,6.067883645666815,131,Santiago
2020-09-21,4.788462621824122,136,Talagante
2020-09-21,8.867536582760707,71,Talca
2020-09-21,9.996247142710928,14,Tamarugal
2020-09-21,19.279431256777926,123,Tierra del Fuego
2020-09-21,4.814719284670278,23,Tocopilla
2020-09-21,22.69886707253155,124,Última Esperanza
2020-09-21,8.75189640665456,141,Valdivia
2020-09-21,6.578939240252978,51,Valparaíso
2020-09-22,25.841068179715688,112,Aisén
2020-09-22,9.433962264150944,122,Antártica Chilena
2020-09-22,16.325805432722678,21,Antofagasta
2020-09-22,11.526675616124885,82,Arauco
2020-09-22,15.893241151998714,151,Arica
2020-09-22,7.008236508495155,83,Biobío
2020-09-22,6.5353171033476825,61,Cachapoal
2020-09-22,9.963399755998374,113,Capitán Prat
2020-09-22,5.468075484109691,62,Cardenal Caro
2020-09-22,7.228015463080271,72,Cauquenes
2020-09-22,7.977894661756038,91,Cautín
2020-09-22,5.436105229855686,133,Chacabuco
2020-09-22,14.60649662088511,32,Chañaral
2020-09-22,10.151808411498397,102,Chiloé
2020-09-22,8.446605013128618,42,Choapa
2020-09-22,19.378722034443907,111,Coihaique
2020-09-22,6.287058506676317,63,Colchagua
2020-09-22,11.02191221951701,81,Concepción
2020-09-22,10.296636561818747,31,Copiapó
2020-09-22,6.577110905831197,132,Cordillera
2020-09-22,8.389953797701075,73,Curicó
2020-09-22,10.55254629900441,161,Diguillín
2020-09-22,13.19526303486076,22,El Loa
2020-09-22,8.150105556433198,41,Elqui
2020-09-22,5.88235294117647,114,General Carrera
2020-09-22,17.678097033654495,33,Huasco
2020-09-22,9.754938296054455,11,Iquique
2020-09-22,2.0538842575812493,52,Isla de Pascua
2020-09-22,11.143881461596877,162,Itata
2020-09-22,7.0460380963754705,43,Limarí
2020-09-22,11.15090874877525,74,Linares
2020-09-22,20.605942945376643,101,Llanquihue
2020-09-22,10.851555189258335,53,Los Andes
2020-09-22,21.908620930557497,121,Magallanes
2020-09-22,6.41454707719768,134,Maipo
2020-09-22,8.217968967759917,92,Malleco
2020-09-22,7.07682804745575,58,Marga Marga
2020-09-22,7.229449054755423,135,Melipilla
2020-09-22,17.371418430562727,103,Osorno
2020-09-22,6.882886640942747,104,Palena
2020-09-22,7.518796992481203,152,Parinacota
2020-09-22,7.552161625879382,54,Petorca
2020-09-22,7.556184746062645,163,Punilla
2020-09-22,8.590743724694509,55,Quillota
2020-09-22,9.212781586679725,142,Ranco
2020-09-22,9.183369552028063,56,San Antonio
2020-09-22,9.060131228091201,57,San Felipe de Aconcagua
2020-09-22,6.170952444089763,131,Santiago
2020-09-22,4.9396772309343575,136,Talagante
2020-09-22,8.742923772563818,71,Talca
2020-09-22,13.61263689399884,14,Tamarugal
2020-09-22,20.243402819616822,123,Tierra del Fuego
2020-09-22,4.757401197948012,23,Tocopilla
2020-09-22,25.359835503769705,124,Última Esperanza
2020-09-22,9.161227864426822,141,Valdivia
2020-09-22,6.992825558653869,51,Valparaíso
2020-09-23,24.823460482901105,112,Aisén
2020-09-23,8.962264150943396,122,Antártica Chilena
2020-09-23,16.47276619639222,21,Antofagasta
2020-09-23,11.764572606727954,82,Arauco
2020-09-23,16.673030930321364,151,Arica
2020-09-23,7.457028195928278,83,Biobío
2020-09-23,6.685717366690031,61,Cachapoal
2020-09-23,8.336722244814965,113,Capitán Prat
2020-09-23,5.0363853143115564,62,Cardenal Caro
2020-09-23,7.276743657213397,72,Cauquenes
2020-09-23,8.420902459444138,91,Cautín
2020-09-23,5.670341437297705,133,Chacabuco
2020-09-23,7.848266841072596,32,Chañaral
2020-09-23,10.6866945689755,102,Chiloé
2020-09-23,8.541510687433433,42,Choapa
2020-09-23,20.07081924995976,111,Coihaique
2020-09-23,6.404888251112018,63,Colchagua
2020-09-23,11.442107934836763,81,Concepción
2020-09-23,9.693241980691374,31,Copiapó
2020-09-23,7.066329393685629,132,Cordillera
2020-09-23,9.278828475963614,73,Curicó
2020-09-23,10.081659393755045,161,Diguillín
2020-09-23,13.732424138428406,22,El Loa
2020-09-23,8.53965905990148,41,Elqui
2020-09-23,6.010230179028133,114,General Carrera
2020-09-23,15.168394892450081,33,Huasco
2020-09-23,10.496177806949545,11,Iquique
2020-09-23,3.020418025854778,52,Isla de Pascua
2020-09-23,9.059922646274483,162,Itata
2020-09-23,7.556305878393416,43,Limarí
2020-09-23,10.800516504123598,74,Linares
2020-09-23,22.858871413769048,101,Llanquihue
2020-09-23,11.02325701187318,53,Los Andes
2020-09-23,22.530389828140283,121,Magallanes
2020-09-23,6.556692720703603,134,Maipo
2020-09-23,8.310879866208307,92,Malleco
2020-09-23,7.212613687192485,58,Marga Marga
2020-09-23,7.370741218692011,135,Melipilla
2020-09-23,17.5085505937016,103,Osorno
2020-09-23,7.4043174470747735,104,Palena
2020-09-23,9.022556390977444,152,Parinacota
2020-09-23,7.756599122121339,54,Petorca
2020-09-23,7.23765705184923,163,Punilla
2020-09-23,9.028953819046619,55,Quillota
2020-09-23,10.182011100228534,142,Ranco
2020-09-23,9.095120955732298,56,San Antonio
2020-09-23,10.426341492644635,57,San Felipe de Aconcagua
2020-09-23,6.273187352557832,131,Santiago
2020-09-23,5.953704609673584,136,Talagante
2020-09-23,9.22134795456973,71,Talca
2020-09-23,11.429156289447647,14,Tamarugal
2020-09-23,24.099289070972407,123,Tierra del Fuego
2020-09-23,5.101309718281604,23,Tocopilla
2020-09-23,28.54493408055477,124,Última Esperanza
2020-09-23,9.71674912854632,141,Valdivia
2020-09-23,6.811209771176462,51,Valparaíso
2020-09-24,25.68688519534984,112,Aisén
2020-09-24,10.849056603773585,122,Antártica Chilena
2020-09-24,16.121815118972414,21,Antofagasta
2020-09-24,13.877324451845684,82,Arauco
2020-09-24,18.248688626725887,151,Arica
2020-09-24,8.841196242432545,83,Biobío
2020-09-24,7.944255419375526,61,Cachapoal
2020-09-24,7.930052867019113,113,Capitán Prat
2020-09-24,5.7764256053940715,62,Cardenal Caro
2020-09-24,8.836045869473411,72,Cauquenes
2020-09-24,9.434564369408434,91,Cautín
2020-09-24,6.068847192815945,133,Chacabuco
2020-09-24,13.661797834459705,32,Chañaral
2020-09-24,11.982552785543737,102,Chiloé
2020-09-24,9.490567430481594,42,Choapa
2020-09-24,21.229679703846774,111,Coihaique
2020-09-24,8.42903493231102,63,Colchagua
2020-09-24,12.124573459047369,81,Concepción
2020-09-24,10.418288695110558,31,Copiapó
2020-09-24,8.043327491489038,132,Cordillera
2020-09-24,10.784799603523524,73,Curicó
2020-09-24,10.716333048656365,161,Diguillín
2020-09-24,14.125347538260295,22,El Loa
2020-09-24,9.51982593959587,41,Elqui
2020-09-24,7.161125319693094,114,General Carrera
2020-09-24,21.436529020726468,33,Huasco
2020-09-24,11.565599696714216,11,Iquique
2020-09-24,2.778784583786396,52,Isla de Pascua
2020-09-24,9.678046023700617,162,Itata
2020-09-24,8.495415732532829,43,Limarí
2020-09-24,11.287172399473114,74,Linares
2020-09-24,25.94479648019432,101,Llanquihue
2020-09-24,12.43979704844567,53,Los Andes
2020-09-24,24.381724186111498,121,Magallanes
2020-09-24,7.783823465906637,134,Maipo
2020-09-24,8.775434358450246,92,Malleco
2020-09-24,8.000702890370402,58,Marga Marga
2020-09-24,8.350366888652356,135,Melipilla
2020-09-24,19.06137067630356,103,Osorno
2020-09-24,8.499322139952028,104,Palena
2020-09-24,12.330827067669173,152,Parinacota
2020-09-24,9.223738801034212,54,Petorca
2020-09-24,7.768536542204919,163,Punilla
2020-09-24,10.480524756587986,55,Quillota
2020-09-24,10.62071498530852,142,Ranco
2020-09-24,10.512614033733026,56,San Antonio
2020-09-24,11.391077688228421,57,San Felipe de Aconcagua
2020-09-24,6.912947725940398,131,Santiago
2020-09-24,6.4666482837141865,136,Talagante
2020-09-24,10.002403247053797,71,Talca
2020-09-24,12.418545938384906,14,Tamarugal
2020-09-24,26.0272321966502,123,Tierra del Fuego
2020-09-24,6.047058149198979,23,Tocopilla
2020-09-24,32.61702213441922,124,Última Esperanza
2020-09-24,10.720585798797345,141,Valdivia
2020-09-24,7.598211516911889,51,Valparaíso
2020-09-25,30.83659687316908,112,Aisén
2020-09-25,13.20754716981132,122,Antártica Chilena
2020-09-25,15.452814627640906,21,Antofagasta
2020-09-25,15.384005392331787,82,Arauco
2020-09-25,21.026187270132844,151,Arica
2020-09-25,9.946641030425715,83,Biobío
2020-09-25,9.326235197634459,61,Cachapoal
2020-09-25,12.606750711671411,113,Capitán Prat
2020-09-25,6.125889076183037,62,Cardenal Caro
2020-09-25,10.314134424844882,72,Cauquenes
2020-09-25,11.21410416690131,91,Cautín
2020-09-25,6.6833369837677346,133,Chacabuco
2020-09-25,13.007775597703654,32,Chañaral
2020-09-25,13.465896871743123,102,Chiloé
2020-09-25,10.829791945671774,42,Choapa
2020-09-25,24.33606953162723,111,Coihaique
2020-09-25,9.750411352054236,63,Colchagua
2020-09-25,13.846717867248236,81,Concepción
2020-09-25,11.64940828402367,31,Copiapó
2020-09-25,9.590121239852314,132,Cordillera
2020-09-25,12.863103707374782,73,Curicó
2020-09-25,12.62035401336032,161,Diguillín
2020-09-25,16.139701676638964,22,El Loa
2020-09-25,10.955967887866036,41,Elqui
2020-09-25,7.544757033248081,114,General Carrera
2020-09-25,20.175556725389615,33,Huasco
2020-09-25,13.585618821825259,11,Iquique
2020-09-25,3.141234746888969,52,Isla de Pascua
2020-09-25,12.132878865478693,162,Itata
2020-09-25,9.619090529104263,43,Limarí
2020-09-25,12.854204382498557,74,Linares
2020-09-25,29.85017348452184,101,Llanquihue
2020-09-25,14.912303294099466,53,Los Andes
2020-09-25,29.286013692888083,121,Magallanes
2020-09-25,9.066732881346173,134,Maipo
2020-09-25,9.639505714020254,92,Malleco
2020-09-25,9.670067520074975,58,Marga Marga
2020-09-25,10.38968378813711,135,Melipilla
2020-09-25,22.96157072792979,103,Osorno
2020-09-25,9.9071853165085,104,Palena
2020-09-25,19.849624060150376,152,Parinacota
2020-09-25,10.077565991221213,54,Petorca
2020-09-25,8.140152185453902,163,Punilla
2020-09-25,11.74494346633314,55,Quillota
2020-09-25,11.22265752530199,142,Ranco
2020-09-25,12.079026617982857,56,San Antonio
2020-09-25,12.469664739191659,57,San Felipe de Aconcagua
2020-09-25,8.077891992905265,131,Santiago
2020-09-25,7.344286015020651,136,Talagante
2020-09-25,11.755883504824295,71,Talca
2020-09-25,14.77261096516666,14,Tamarugal
2020-09-25,30.84709001084468,123,Tierra del Fuego
2020-09-25,7.680623620783538,23,Tocopilla
2020-09-25,34.31036568157078,124,Última Esperanza
2020-09-25,12.85820563383027,141,Valdivia
2020-09-25,8.532235566795691,51,Valparaíso
2020-09-26,30.867433470042247,112,Aisén
2020-09-26,17.452830188679243,122,Antártica Chilena
2020-09-26,18.993033621113216,21,Antofagasta
2020-09-26,15.882456229785836,82,Arauco
2020-09-26,22.70233334003256,151,Arica
2020-09-26,10.300950257346601,83,Biobío
2020-09-26,9.668182966176968,61,Cachapoal
2020-09-26,13.013420089467262,113,Capitán Prat
2020-09-26,6.187559100439913,62,Cardenal Caro
2020-09-26,11.126270993730305,72,Cauquenes
2020-09-26,11.842324264187825,91,Cautín
2020-09-26,6.926699277213989,133,Chacabuco
2020-09-26,15.987210231814547,32,Chañaral
2020-09-26,13.041296519931402,102,Chiloé
2020-09-26,11.842119138256477,42,Choapa
2020-09-26,25.35007242877837,111,Coihaique
2020-09-26,9.986070840925636,63,Colchagua
2020-09-26,14.333656078737345,81,Concepción
2020-09-26,12.909724384926815,31,Copiapó
2020-09-26,9.900918867430423,132,Cordillera
2020-09-26,13.365094083228087,73,Curicó
2020-09-26,13.450986815166653,161,Diguillín
2020-09-26,16.771363344723138,22,El Loa
2020-09-26,11.286280535968174,41,Elqui
2020-09-26,8.312020460358056,114,General Carrera
2020-09-26,23.481018082097865,33,Huasco
2020-09-26,15.07658531893103,11,Iquique
2020-09-26,3.3828681889573518,52,Isla de Pascua
2020-09-26,12.856966250463593,162,Itata
