fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-01,2.1119324181626187,53,Los Andes
2020-05-01,3.2415816682967726,121,Magallanes
2020-05-01,2.3445034618761786,134,Maipo
2020-05-01,0.9709188887856546,92,Malleco
2020-05-01,0.7188651515474238,58,Marga Marga
2020-05-01,2.317191488560044,135,Melipilla
2020-05-01,4.944824470831183,103,Osorno
2020-05-01,0.41714464490562103,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.565209548433648,54,Petorca
2020-05-01,1.0706069722173068,163,Punilla
2020-05-01,0.616232945182656,55,Quillota
2020-05-01,1.3569213189683318,142,Ranco
2020-05-01,1.9745623421177456,56,San Antonio
2020-05-01,1.7137549809749228,57,San Felipe de Aconcagua
2020-05-01,2.899435373111552,131,Santiago
2020-05-01,1.6366757691931366,136,Talagante
2020-05-01,1.4107950297290561,71,Talca
2020-05-01,1.0576234178294839,14,Tamarugal
2020-05-01,2.771418243161827,123,Tierra del Fuego
2020-05-01,2.2354053821683433,23,Tocopilla
2020-05-01,1.491755029633512,124,Última Esperanza
2020-05-01,1.4001734785701987,141,Valdivia
2020-05-01,1.1168753189086744,51,Valparaíso
2020-05-02,3.3303524623022605,112,Aisén
2020-05-02,7.0754716981132075,122,Antártica Chilena
2020-05-02,3.71350108794834,21,Antofagasta
2020-05-02,0.6400561890034948,82,Arauco
2020-05-02,2.6006391060554295,151,Arica
2020-05-02,0.6826357772009098,83,Biobío
2020-05-02,0.8342958004273637,61,Cachapoal
2020-05-02,0.406669377795852,113,Capitán Prat
2020-05-02,0.8633803395962669,62,Cardenal Caro
2020-05-02,1.331903972972095,72,Cauquenes
2020-05-02,2.008552303077402,91,Cautín
2020-05-02,2.896011292010416,133,Chacabuco
2020-05-02,0.4360148245040331,32,Chañaral
2020-05-02,1.8362586643286074,102,Chiloé
2020-05-02,1.2759540656536363,42,Choapa
2020-05-02,0.8369547722517302,111,Coihaique
2020-05-02,0.3997794900496989,63,Colchagua
2020-05-02,1.4034724898711213,81,Concepción
2020-05-02,0.5060728744939271,31,Copiapó
2020-05-02,4.011591600406339,132,Cordillera
2020-05-02,1.4771946091988937,73,Curicó
2020-05-02,1.3395416310820454,161,Diguillín
2020-05-02,1.666194163844084,22,El Loa
2020-05-02,1.1237810745214056,41,Elqui
2020-05-02,0.12787723785166238,114,General Carrera
2020-05-02,0.6733347208109398,33,Huasco
2020-05-02,2.184110314545835,11,Iquique
2020-05-02,2.1747009786154403,52,Isla de Pascua
2020-05-02,0.40619536230860254,162,Itata
2020-05-02,1.34081002296205,43,Limarí
2020-05-02,0.9441124369780616,74,Linares
2020-05-02,1.4650807374615953,101,Llanquihue
2020-05-02,2.2321236939930116,53,Los Andes
2020-05-02,3.3324018443481904,121,Magallanes
2020-05-02,2.6108016294568954,134,Maipo
2020-05-02,1.0313109727771068,92,Malleco
2020-05-02,0.7508147138384205,58,Marga Marga
2020-05-02,2.5102907792733813,135,Melipilla
2020-05-02,4.843991997934951,103,Osorno
2020-05-02,0.5214308061320263,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.5411580782875354,54,Petorca
2020-05-02,0.9378870996283843,163,Punilla
2020-05-02,0.6207976336654905,55,Quillota
2020-05-02,1.4385406464250734,142,Ranco
2020-05-02,2.0352332520710843,56,San Antonio
2020-05-02,1.959433142583216,57,San Felipe de Aconcagua
2020-05-02,3.2793556365540666,131,Santiago
2020-05-02,1.6455707461996212,136,Talagante
2020-05-02,1.4107950297290561,71,Talca
2020-05-02,0.9893896489372591,14,Tamarugal
2020-05-02,3.012411133871551,123,Tierra del Fuego
2020-05-02,2.7799272060298628,23,Tocopilla
2020-05-02,1.7739789541587712,124,Última Esperanza
2020-05-02,1.4066708032967425,141,Valdivia
2020-05-02,1.250307326034932,51,Valparaíso
2020-05-03,3.2995158654290915,112,Aisén
2020-05-03,7.0754716981132075,122,Antártica Chilena
2020-05-03,3.803432301537166,21,Antofagasta
2020-05-03,0.6173993327555836,82,Arauco
2020-05-03,2.6287758506340815,151,Arica
2020-05-03,0.7818423607387583,83,Biobío
2020-05-03,0.9960470270408323,61,Cachapoal
2020-05-03,0.406669377795852,113,Capitán Prat
2020-05-03,0.7811536405870987,62,Cardenal Caro
2020-05-03,1.2506903160835525,72,Cauquenes
2020-05-03,2.074878329284943,91,Cautín
2020-05-03,3.227592416830936,133,Chacabuco
2020-05-03,0.5813530993387108,32,Chañaral
2020-05-03,1.8362586643286074,102,Chiloé
2020-05-03,1.4130400396494818,42,Choapa
2020-05-03,0.8691453404152584,111,Coihaique
2020-05-03,0.4292369261586241,63,Colchagua
2020-05-03,1.4467141071076057,81,Concepción
2020-05-03,0.827234506384304,31,Copiapó
2020-05-03,4.2979283035917275,132,Cordillera
2020-05-03,1.4388259180508705,73,Curicó
2020-05-03,1.3483159212419715,161,Diguillín
2020-05-03,1.4374033234356427,22,El Loa
2020-05-03,1.1489135586161336,41,Elqui
2020-05-03,0.12787723785166238,114,General Carrera
2020-05-03,0.6978196197495194,33,Huasco
2020-05-03,2.028506600426637,11,Iquique
2020-05-03,2.2955176996496314,52,Isla de Pascua
2020-05-03,0.4944987019409074,162,Itata
2020-05-03,1.3842370682401732,43,Limarí
2020-05-03,0.9019355927144368,74,Linares
2020-05-03,1.519259377984058,101,Llanquihue
2020-05-03,2.4209956988693437,53,Los Andes
2020-05-03,3.604862372502445,121,Magallanes
2020-05-03,2.8968922284118555,134,Maipo
2020-05-03,1.0731208770788814,92,Malleco
2020-05-03,0.8839378900509063,58,Marga Marga
2020-05-03,2.7363582415719225,135,Melipilla
2020-05-03,4.3841959215281365,103,Osorno
2020-05-03,0.6257169673584315,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.5531838133605917,54,Petorca
2020-05-03,0.8494071845691028,163,Punilla
2020-05-03,0.7029620263565113,55,Quillota
2020-05-03,1.4793503101534442,142,Ranco
2020-05-03,2.184152758320188,56,San Antonio
2020-05-03,2.1571741019264765,57,San Felipe de Aconcagua
2020-05-03,3.5790556863372966,131,Santiago
2020-05-03,1.6722556772190744,136,Talagante
2020-05-03,1.4797771210880477,71,Talca
2020-05-03,1.2623247245061582,14,Tamarugal
2020-05-03,3.012411133871551,123,Tierra del Fuego
2020-05-03,2.7799272060298628,23,Tocopilla
2020-05-03,1.8142966576623796,124,Última Esperanza
2020-05-03,1.4586494011090934,141,Valdivia
2020-05-03,1.3392619974524371,51,Valparaíso
2020-05-04,4.440469949736348,112,Aisén
2020-05-04,7.0754716981132075,122,Antártica Chilena
2020-05-04,3.985488172948691,21,Antofagasta
2020-05-04,0.6966983296232732,82,Arauco
2020-05-04,2.829752597624455,151,Arica
2020-05-04,1.0345829426089914,83,Biobío
2020-05-04,1.258538052685496,61,Cachapoal
2020-05-04,0.610004066693778,113,Capitán Prat
2020-05-04,0.8428236648439749,62,Cardenal Caro
2020-05-04,1.4293603612383459,72,Cauquenes
2020-05-04,2.4891031344678836,91,Cautín
2020-05-04,4.1888734759436375,133,Chacabuco
2020-05-04,0.6540222367560496,32,Chañaral
2020-05-04,2.1395446299084075,102,Chiloé
2020-05-04,1.718847212409444,42,Choapa
2020-05-04,0.9657170449058425,111,Coihaique
2020-05-04,0.5596912860695784,63,Colchagua
2020-05-04,1.6798428261216969,81,Concepción
2020-05-04,0.9294222983494238,31,Copiapó
2020-05-04,5.372770098966022,132,Cordillera
2020-05-04,1.6306693737909865,73,Curicó
2020-05-04,1.696362764252372,161,Diguillín
2020-05-04,2.0541438497540496,22,El Loa
2020-05-04,1.238672430383019,41,Elqui
2020-05-04,0.12787723785166238,114,General Carrera
2020-05-04,0.6978196197495194,33,Huasco
2020-05-04,2.3283973949109096,11,Iquique
2020-05-04,3.141234746888969,52,Isla de Pascua
2020-05-04,0.6004627094996733,162,Itata
2020-05-04,1.3570951649413463,43,Limarí
2020-05-04,1.1193085593038874,74,Linares
2020-05-04,1.8849652015106813,101,Llanquihue
2020-05-04,3.0219520780213083,53,Los Andes
2020-05-04,4.310465278748079,121,Magallanes
2020-05-04,3.6705963639504255,134,Maipo
2020-05-04,1.2682337638204961,92,Malleco
2020-05-04,1.0596604826513878,58,Marga Marga
2020-05-04,3.2403002929457534,135,Melipilla
2020-05-04,4.827858802271554,103,Osorno
2020-05-04,0.7300031285848367,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.6974926342372677,54,Petorca
2020-05-04,1.1059989382410194,163,Punilla
2020-05-04,0.8718555002213874,55,Quillota
2020-05-04,1.703803460659484,142,Ranco
2020-05-04,2.6033335907250725,56,San Antonio
2020-05-04,2.7683734308056445,57,San Felipe de Aconcagua
2020-05-04,4.5415314722577325,131,Santiago
2020-05-04,2.06363466550439,136,Talagante
2020-05-04,1.8736426104603552,71,Talca
2020-05-04,1.8764286445361809,14,Tamarugal
2020-05-04,3.373900469936137,123,Tierra del Fuego
2020-05-04,3.2957899865302496,23,Tocopilla
2020-05-04,2.5400153207273313,124,Última Esperanza
2020-05-04,1.7055477407177595,141,Valdivia
2020-05-04,1.712377424786972,51,Valparaíso
2020-05-05,4.1629405778778255,112,Aisén
2020-05-05,0,122,Antártica Chilena
2020-05-05,3.9679406190777007,21,Antofagasta
2020-05-05,0.8156468249248076,82,Arauco
2020-05-05,2.7855377132865726,151,Arica
2020-05-05,1.1668583873261227,83,Biobío
2020-05-05,1.3394136659922302,61,Cachapoal
2020-05-05,0.813338755591704,113,Capitán Prat
2020-05-05,0.8017103153393907,62,Cardenal Caro
2020-05-05,1.4293603612383459,72,Cauquenes
2020-05-05,2.6605496550420917,91,Cautín
2020-05-05,4.918960356282398,133,Chacabuco
2020-05-05,0.5450185306300414,32,Chañaral
2020-05-05,2.409744853788593,102,Chiloé
2020-05-05,1.81375288671426,42,Choapa
2020-05-05,1.0461934653146627,111,Coihaique
2020-05-05,0.5723159015448321,63,Colchagua
2020-05-05,1.8443489786518015,81,Concepción
2020-05-05,1.0900031142946123,31,Copiapó
2020-05-05,5.948321261147707,132,Cordillera
2020-05-05,1.6850250195840193,73,Curicó
2020-05-05,1.7782561390783487,161,Diguillín
2020-05-05,1.969590713081365,22,El Loa
2020-05-05,1.2745759790897733,41,Elqui
2020-05-05,0.12787723785166238,114,General Carrera
2020-05-05,0.6488498218723602,33,Huasco
2020-05-05,2.682042199727269,11,Iquique
2020-05-05,3.866135073094116,52,Isla de Pascua
2020-05-05,0.7240873849849001,162,Itata
2020-05-05,1.0313923253554231,43,Limarí
2020-05-05,1.1582410309318487,74,Linares
2020-05-05,1.9594608322290674,101,Llanquihue
2020-05-05,3.0648775336750202,53,Los Andes
2020-05-05,4.624842811233757,121,Magallanes
2020-05-05,4.169005772192714,134,Maipo
2020-05-05,1.1985505899842053,92,Malleco
2020-05-05,1.2407080023003685,58,Marga Marga
2020-05-05,3.2591392481372985,135,Melipilla
2020-05-05,7.223638358286009,103,Osorno
2020-05-05,0.8864323704244447,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.7576213096025495,54,Petorca
2020-05-05,1.265262785347726,163,Punilla
2020-05-05,0.9951020892579185,55,Quillota
2020-05-05,1.6833986287952987,142,Ranco
2020-05-05,2.5647248298456753,56,San Antonio
2020-05-05,2.6784911765587083,57,San Felipe de Aconcagua
2020-05-05,5.310211232664471,131,Santiago
2020-05-05,2.7366879256617125,136,Talagante
2020-05-05,2.0449852244810764,71,Talca
2020-05-05,2.2517143734434173,14,Tamarugal
2020-05-05,3.253404024581275,123,Tierra del Fuego
2020-05-05,3.782993723669504,23,Tocopilla
2020-05-05,2.620650727734548,124,Última Esperanza
2020-05-05,1.7802669750730138,141,Valdivia
2020-05-05,1.8742255075049328,51,Valparaíso
2020-05-06,4.440469949736347,112,Aisén
2020-05-06,0.4716981132075472,122,Antártica Chilena
2020-05-06,3.8100126342387872,21,Antofagasta
2020-05-06,0.798654182738874,82,Arauco
2020-05-06,2.777498643406958,151,Arica
2020-05-06,1.2471684787615238,83,Biobío
2020-05-06,1.540893264054621,61,Cachapoal
2020-05-06,0.610004066693778,113,Capitán Prat
2020-05-06,0.8222669900916828,62,Cardenal Caro
2020-05-06,1.266933047461261,72,Cauquenes
2020-05-06,2.7669215838655057,91,Cautín
2020-05-06,5.676425494633861,133,Chacabuco
2020-05-06,0.5813530993387108,32,Chañaral
2020-05-06,2.944631011265695,102,Chiloé
2020-05-06,2.066834684860436,42,Choapa
2020-05-06,1.1910510220505393,111,Coihaique
2020-05-06,0.5975651324953394,63,Colchagua
2020-05-06,1.9627934084734768,81,Concepción
2020-05-06,1.3868343195266273,31,Copiapó
2020-05-06,6.437539749002139,132,Cordillera
2020-05-06,1.6946171923710251,73,Curicó
2020-05-06,1.8776980942241772,161,Diguillín
2020-05-06,1.8353004371894537,22,El Loa
2020-05-06,1.552828481567118,41,Elqui
2020-05-06,0.25575447570332477,114,General Carrera
2020-05-06,0.6978196197495196,33,Huasco
2020-05-06,2.9791038357730106,11,Iquique
2020-05-06,4.470218678265072,52,Isla de Pascua
2020-05-06,0.7770693887642831,162,Itata
2020-05-06,1.4168073521987656,43,Limarí
2020-05-06,1.2393503468234348,74,Linares
2020-05-06,2.126511640506661,101,Llanquihue
2020-05-06,3.0734626248057624,53,Los Andes
2020-05-06,4.960178845885148,121,Magallanes
2020-05-06,4.570252335506902,134,Maipo
2020-05-06,1.323980302889529,92,Malleco
2020-05-06,1.4217555219493494,58,Marga Marga
2020-05-06,3.5794014863935644,135,Melipilla
2020-05-06,9.046689468249872,103,Osorno
2020-05-06,0.9907185316508499,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.8778786603331128,54,Petorca
2020-05-06,1.3360467173951514,163,Punilla
2020-05-06,1.0087961547064221,55,Quillota
2020-05-06,1.8262324518445967,142,Ranco
2020-05-06,2.779830783316603,56,San Antonio
2020-05-06,2.960122239865776,57,San Felipe de Aconcagua
2020-05-06,5.982159758305335,131,Santiago
2020-05-06,2.855287619081505,136,Talagante
2020-05-06,2.1606971196639013,71,Talca
2020-05-06,2.4222987956739788,14,Tamarugal
2020-05-06,1.6869502349680685,123,Tierra del Fuego
2020-05-06,3.0951766830023213,23,Tocopilla
2020-05-06,2.298109099705681,124,Última Esperanza
2020-05-06,1.897218820150803,141,Valdivia
2020-05-06,2.015070403915982,51,Valparaíso
2020-05-07,3.854574609146135,112,Aisén
2020-05-07,0.4716981132075472,122,Antártica Chilena
2020-05-07,3.8845897381904964,21,Antofagasta
2020-05-07,0.9176026780404085,82,Arauco
2020-05-07,2.769459573527343,151,Arica
2020-05-07,1.466840199452474,83,Biobío
2020-05-07,1.7565615662059122,61,Cachapoal
2020-05-07,1.2200081333875559,113,Capitán Prat
2020-05-07,0.9661637133577273,62,Cardenal Caro
2020-05-07,1.2182048533281358,72,Cauquenes
2020-05-07,2.8782992505159037,91,Cautín
2020-05-07,6.16010805285829,133,Chacabuco
2020-05-07,0.5813530993387108,32,Chañaral
2020-05-07,3.4574600076097206,102,Chiloé
2020-05-07,2.4148221573114275,42,Choapa
2020-05-07,2.221149203283438,111,Coihaique
2020-05-07,1.0562594947628887,63,Colchagua
2020-05-07,2.068077346092744,81,Concepción
2020-05-07,1.4111647461849892,31,Copiapó
2020-05-07,6.267752156158542,132,Cordillera
2020-05-07,1.6594458921520039,73,Curicó
2020-05-07,1.7665570855317805,161,Diguillín
2020-05-07,2.24314497878711,22,El Loa
2020-05-07,2.1218997285691716,41,Elqui
2020-05-07,0.25575447570332477,114,General Carrera
2020-05-07,0.6733347208109399,33,Huasco
2020-05-07,3.649614385704828,11,Iquique
2020-05-07,4.711852120333454,52,Isla de Pascua
2020-05-07,0.7240873849849001,162,Itata
2020-05-07,1.4548060168171233,43,Limarí
2020-05-07,1.2912603089940498,74,Linares
2020-05-07,2.201007271225047,101,Llanquihue
2020-05-07,3.5370575458658493,53,Los Andes
2020-05-07,4.77155232639374,121,Magallanes
2020-05-07,4.778972520908005,134,Maipo
2020-05-07,1.454055560717272,92,Malleco
2020-05-07,1.480329719482843,58,Marga Marga
2020-05-07,3.918502679841376,135,Melipilla
2020-05-07,9.59118482188952,103,Osorno
2020-05-07,1.1992908541036604,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.8177499849678311,54,Petorca
2020-05-07,1.2741107768536541,163,Punilla
2020-05-07,1.597640968992071,55,Quillota
2020-05-07,1.744613124387855,142,Ranco
2020-05-07,3.24313591386937,56,San Antonio
2020-05-07,3.26572190430536,57,San Felipe de Aconcagua
2020-05-07,6.513347659562759,131,Santiago
2020-05-07,3.1755067913149446,136,Talagante
2020-05-07,2.1406700608822584,71,Talca
2020-05-07,2.831701409027328,14,Tamarugal
2020-05-07,2.0484395710326546,123,Tierra del Fuego
2020-05-07,3.6110394635027085,23,Tocopilla
2020-05-07,1.9352497681732048,124,Última Esperanza
2020-05-07,1.8549862094282679,141,Valdivia
2020-05-07,2.163328189611824,51,Valparaíso
2020-05-08,4.378796755990009,112,Aisén
2020-05-08,0.4716981132075472,122,Antártica Chilena
2020-05-08,3.7529830841580685,21,Antofagasta
2020-05-08,1.1441712405195217,82,Arauco
2020-05-08,2.8699479470225295,151,Arica
2020-05-08,1.606201828708023,83,Biobío
2020-05-08,1.9935129244905545,61,Cachapoal
2020-05-08,1.2200081333875559,113,Capitán Prat
2020-05-08,1.0895037618714798,62,Cardenal Caro
2020-05-08,1.266933047461261,72,Cauquenes
2020-05-08,3.0660144190278107,91,Cautín
2020-05-08,6.996665936579786,133,Chacabuco
2020-05-08,0.7266913741733886,32,Chañaral
2020-05-08,4.196374905567779,102,Chiloé
2020-05-08,2.87880545391275,42,Choapa
2020-05-08,3.460486077579269,111,Coihaique
2020-05-08,1.1825056495154251,63,Colchagua
2020-05-08,2.278645221331278,81,Concepción
2020-05-08,1.6058081594518843,31,Copiapó
2020-05-08,7.352666096871016,132,Cordillera
2020-05-08,1.7649597928090677,73,Curicó
2020-05-08,1.6700398937725938,161,Diguillín
2020-05-08,2.8300432215739812,22,El Loa
2020-05-08,2.547356780744209,41,Elqui
2020-05-08,0.38363171355498715,114,General Carrera
2020-05-08,0.8324865639117075,33,Huasco
2020-05-08,4.345587361583423,11,Iquique
2020-05-08,5.436752446538601,52,Isla de Pascua
2020-05-08,0.6887660491319783,162,Itata
2020-05-08,2.073641412030377,43,Limarí
2020-05-08,1.3821027427926262,74,Linares
2020-05-08,2.381602739633256,101,Llanquihue
2020-05-08,3.9233866467492553,53,Los Andes
2020-05-08,4.799496995948023,121,Magallanes
2020-05-08,5.568870463934592,134,Maipo
2020-05-08,1.4912199200966274,92,Malleco
2020-05-08,1.6454024579863256,58,Marga Marga
2020-05-08,4.351798649246913,135,Melipilla
2020-05-08,9.074922560660816,103,Osorno
2020-05-08,1.1471477734904578,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.9500330707714508,54,Petorca
2020-05-08,1.1856308617943727,163,Punilla
2020-05-08,1.803051950719623,55,Quillota
2020-05-08,1.7956252040483185,142,Ranco
2020-05-08,3.6237079853948573,56,San Antonio
2020-05-08,3.691164574407526,57,San Felipe de Aconcagua
2020-05-08,7.42962594198294,131,Santiago
2020-05-08,3.4097411858190347,136,Talagante
2020-05-08,2.458877772635027,71,Talca
2020-05-08,3.206987137934564,14,Tamarugal
2020-05-08,2.2894324617423787,123,Tierra del Fuego
2020-05-08,3.4104261599747803,23,Tocopilla
2020-05-08,1.7739789541587712,124,Última Esperanza
2020-05-08,1.936202768510066,141,Valdivia
2020-05-08,2.3733600526809333,51,Valparaíso
2020-05-09,4.1629405778778255,112,Aisén
2020-05-09,0.4716981132075472,122,Antártica Chilena
2020-05-09,3.9460061767389627,21,Antofagasta
2020-05-09,1.3027692342549009,82,Arauco
2020-05-09,3.0066121349759833,151,Arica
2020-05-09,1.8211494263733616,83,Biobío
2020-05-09,2.0488488704372676,61,Cachapoal
2020-05-09,1.2200081333875559,113,Capitán Prat
2020-05-09,1.500637256917321,62,Cardenal Caro
2020-05-09,1.2019621219504273,72,Cauquenes
2020-05-09,3.2912726212420984,91,Cautín
2020-05-09,7.486432552140371,133,Chacabuco
2020-05-09,0.8356950802993968,32,Chañaral
2020-05-09,4.075060519335859,102,Chiloé
2020-05-09,2.8893505288355072,42,Choapa
2020-05-09,3.7019153388057298,111,Coihaique
2020-05-09,1.4181651383868266,63,Colchagua
2020-05-09,2.325646979197022,81,Concepción
2020-05-09,1.9707645593273124,31,Copiapó
2020-05-09,7.690802404652756,132,Cordillera
2020-05-09,1.7841441383830794,73,Curicó
2020-05-09,1.6758894205458779,161,Diguillín
2020-05-09,2.631094664697076,22,El Loa
2020-05-09,2.7196938145366287,41,Elqui
2020-05-09,0.38363171355498715,114,General Carrera
2020-05-09,0.8814563617888668,33,Huasco
2020-05-09,4.223933548726595,11,Iquique
2020-05-09,5.436752446538601,52,Isla de Pascua
2020-05-09,0.7064267170584392,162,Itata
2020-05-09,2.377630728977239,43,Limarí
2020-05-09,1.3885914880639532,74,Linares
2020-05-09,2.4470685969312314,101,Llanquihue
2020-05-09,4.773310668692749,53,Los Andes
2020-05-09,5.246611708816543,121,Magallanes
2020-05-09,5.714614731326741,134,Maipo
2020-05-09,1.5423209142432408,92,Malleco
2020-05-09,1.8850241751688002,58,Marga Marga
2020-05-09,4.403605776023662,135,Melipilla
2020-05-09,8.84099122354156,103,Osorno
2020-05-09,1.0428616122640526,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,1.274727917743972,54,Petorca
2020-05-09,1.1059989382410194,163,Punilla
2020-05-09,1.885216343410644,55,Quillota
2020-05-09,1.7446131243878549,142,Ranco
2020-05-09,3.717472118959108,56,San Antonio
2020-05-09,3.8409683314857537,57,San Felipe de Aconcagua
2020-05-09,7.750340018629101,131,Santiago
2020-05-09,3.724030373381485,136,Talagante
2020-05-09,2.4455264001139314,71,Talca
2020-05-09,3.548155982395688,14,Tamarugal
2020-05-09,2.0484395710326546,123,Tierra del Fuego
2020-05-09,3.611039463502708,23,Tocopilla
2020-05-09,1.6127081401443375,124,Última Esperanza
2020-05-09,2.0109220028653203,141,Valdivia
2020-05-09,2.4203083514846164,51,Valparaíso
2020-05-10,4.317123562243671,112,Aisén
2020-05-10,0.4716981132075472,122,Antártica Chilena
2020-05-10,3.842914297746894,21,Antofagasta
2020-05-10,1.4387103717423688,82,Arauco
2020-05-10,3.0307293446148282,151,Arica
2020-05-10,1.8849250872191212,83,Biobío
2020-05-10,2.055943222481718,61,Cachapoal
2020-05-10,1.4233428222854818,113,Capitán Prat
2020-05-10,1.6239773054310733,62,Cardenal Caro
2020-05-10,1.2506903160835527,72,Cauquenes
2020-05-10,3.3926388122385283,91,Cautín
2020-05-10,7.662870214888905,133,Chacabuco
2020-05-10,0.7266913741733886,32,Chañaral
2020-05-10,4.185346325001241,102,Chiloé
2020-05-10,2.7733547046851768,42,Choapa
2020-05-10,3.734105906969258,111,Coihaique
2020-05-10,1.4644553951294232,63,Colchagua
2020-05-10,2.3453877175006346,81,Concepción
2020-05-10,1.873442852693865,31,Copiapó
2020-05-10,7.790084980129096,132,Cordillera
2020-05-10,1.7361832744480503,73,Curicó
2020-05-10,1.69343800086573,161,Diguillín
2020-05-10,2.69575294568207,22,El Loa
2020-05-10,2.7735491375967603,41,Elqui
2020-05-10,0.38363171355498715,114,General Carrera
2020-05-10,0.9671535080738954,33,Huasco
2020-05-10,4.36822062909167,11,Iquique
2020-05-10,5.557569167572792,52,Isla de Pascua
2020-05-10,0.7594087208378221,162,Itata
2020-05-10,2.4699132001932504,43,Limarí
2020-05-10,1.3853471154282897,74,Linares
2020-05-10,2.521564227649618,101,Llanquihue
2020-05-10,4.919257217915368,53,Los Andes
2020-05-10,5.10688836104513,121,Magallanes
2020-05-10,5.849563127060212,134,Maipo
2020-05-10,1.5562575490104988,92,Malleco
2020-05-10,1.8796992481203008,58,Marga Marga
2020-05-10,4.257603873289187,135,Melipilla
2020-05-10,9.341120289106867,103,Osorno
2020-05-10,0.9385754510376473,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,1.382959533401479,54,Petorca
2020-05-10,1.327198725889223,163,Punilla
2020-05-10,1.8806516549278094,55,Quillota
2020-05-10,1.775220372184133,142,Ranco
2020-05-10,3.789174103449417,56,San Antonio
2020-05-10,3.8829133834676575,57,San Felipe de Aconcagua
2020-05-10,7.955143391547191,131,Santiago
2020-05-10,3.8100151511108344,136,Talagante
2020-05-10,2.4611030013885427,71,Talca
2020-05-10,3.275220906826789,14,Tamarugal
2020-05-10,2.4099289070972407,123,Tierra del Fuego
2020-05-10,3.553721376780443,23,Tocopilla
2020-05-10,1.4514373261299036,124,Última Esperanza
2020-05-10,2.0466572888613115,141,Valdivia
2020-05-10,2.462314724098438,51,Valparaíso
2020-05-11,3.8237380122729654,112,Aisén
2020-05-11,0.4716981132075472,122,Antártica Chilena
2020-05-11,3.8736225170211274,21,Antofagasta
2020-05-11,1.5746515092298368,82,Arauco
2020-05-11,3.0669051590730954,151,Arica
2020-05-11,2.062079700679565,83,Biobío
2020-05-11,2.3198531185352715,61,Cachapoal
2020-05-11,1.626677511183408,113,Capitán Prat
2020-05-11,2.137894174238375,62,Cardenal Caro
2020-05-11,1.1207484650618849,72,Cauquenes
2020-05-11,3.4339361493111475,91,Cautín
2020-05-11,7.964031053028644,133,Chacabuco
2020-05-11,1.3080444735120995,32,Chañaral
2020-05-11,4.753318224177957,102,Chiloé
2020-05-11,2.615178580843817,42,Choapa
2020-05-11,4.297440849830999,111,Coihaique
2020-05-11,1.6664492427334816,63,Colchagua
2020-05-11,2.590736893559819,81,Concepción
2020-05-11,2.55956088445967,31,Copiapó
2020-05-11,8.06491066007085,132,Cordillera
2020-05-11,1.7265911016610445,73,Curicó
2020-05-11,2.129227745475391,161,Diguillín
2020-05-11,2.1685392699582704,22,El Loa
2020-05-11,2.83638034783358,41,Elqui
2020-05-11,0.7672634271099743,114,General Carrera
2020-05-11,1.0773355532975037,33,Huasco
2020-05-11,4.724694592346561,11,Iquique
2020-05-11,5.195119004470219,52,Isla de Pascua
2020-05-11,0.9360154001024319,162,Itata
2020-05-11,2.790187659119408,43,Limarí
2020-05-11,1.3561477617073185,74,Linares
2020-05-11,2.666040602376185,101,Llanquihue
2020-05-11,5.597479417244014,53,Los Andes
2020-05-11,5.344418052256532,121,Magallanes
2020-05-11,5.968317715305667,134,Maipo
2020-05-11,1.5423209142432408,92,Malleco
2020-05-11,1.9648980808962917,58,Marga Marga
2020-05-11,4.502510290779274,135,Melipilla
2020-05-11,9.417752968508001,103,Osorno
2020-05-11,1.1471477734904578,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,1.4310624736937045,54,Petorca
2020-05-11,1.6280304370907803,163,Punilla
2020-05-11,2.1636623408635476,55,Quillota
2020-05-11,1.744613124387855,142,Ranco
2020-05-11,3.8443294761342703,56,San Antonio
2020-05-11,3.9008898343170446,57,San Felipe de Aconcagua
2020-05-11,8.355410569888734,131,Santiago
2020-05-11,4.0976194076538315,136,Talagante
2020-05-11,2.3342649624381386,71,Talca
2020-05-11,3.309337791272901,14,Tamarugal
2020-05-11,2.4099289070972407,123,Tierra del Fuego
2020-05-11,3.3817671166136476,23,Tocopilla
2020-05-11,1.0482602910938192,124,Última Esperanza
2020-05-11,2.118127860853294,141,Valdivia
2020-05-11,2.5191468752818444,51,Valparaíso
2020-05-12,4.378796755990009,112,Aisén
2020-05-12,0.4716981132075472,122,Antártica Chilena
2020-05-12,3.8297536323436514,21,Antofagasta
2020-05-12,1.6936000045313713,82,Arauco
2020-05-12,3.219647486785779,151,Arica
2020-05-12,1.946338686552075,83,Biobío
2020-05-12,2.3907966389797752,61,Cachapoal
2020-05-12,2.03334688897926,113,Capitán Prat
2020-05-12,2.8162644410640136,62,Cardenal Caro
