fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-28,5.61866047576267,136,Talagante
2020-06-28,4.677430839890341,71,Talca
2020-06-28,7.915117191498073,14,Tamarugal
2020-06-28,0.9639715628388963,123,Tierra del Fuego
2020-06-28,6.075717192560112,23,Tocopilla
2020-06-28,7.982905293714469,124,Última Esperanza
2020-06-28,4.4669107494988936,141,Valdivia
2020-06-28,3.345684030536162,51,Valparaíso
2020-06-29,12.211292361774955,112,Aisén
2020-06-29,5.660377358490566,122,Antártica Chilena
2020-06-29,6.080227416298168,21,Antofagasta
2020-06-29,5.301704362011249,82,Arauco
2020-06-29,5.374118214522579,151,Arica
2020-06-29,6.233480332294814,83,Biobío
2020-06-29,4.985910616839721,61,Cachapoal
2020-06-29,2.643350955673038,113,Capitán Prat
2020-06-29,2.1584508489906673,62,Cardenal Caro
2020-06-29,7.828996524055485,72,Cauquenes
2020-06-29,3.733028984473453,91,Cautín
2020-06-29,4.465698084738751,133,Chacabuco
2020-06-29,3.0157692028195626,32,Chañaral
2020-06-29,4.791918256160841,102,Chiloé
2020-06-29,3.912222796342968,42,Choapa
2020-06-29,4.957347497183325,111,Coihaique
2020-06-29,2.4744246331497153,63,Colchagua
2020-06-29,5.360080467009467,81,Concepción
2020-06-29,7.007162877608222,31,Copiapó
2020-06-29,6.0778202726385855,132,Cordillera
2020-06-29,5.0039168038880275,73,Curicó
2020-06-29,3.7729447687682067,161,Diguillín
2020-06-29,12.290047101070842,22,El Loa
2020-06-29,3.0895003662161966,41,Elqui
2020-06-29,3.19693094629156,114,General Carrera
2020-06-29,6.586437814477921,33,Huasco
2020-06-29,6.72490960838789,11,Iquique
2020-06-29,2.0538842575812493,52,Isla de Pascua
2020-06-29,2.490154177630998,162,Itata
2020-06-29,2.920468794953777,43,Limarí
2020-06-29,3.6758741962066797,74,Linares
2020-06-29,7.921368733055066,101,Llanquihue
2020-06-29,5.039448493745761,53,Los Andes
2020-06-29,6.7416515299706585,121,Magallanes
2020-06-29,5.504095233982525,134,Maipo
2020-06-29,2.8430734925206727,92,Malleco
2020-06-29,2.92338494962619,58,Marga Marga
2020-06-29,5.967239056921903,135,Melipilla
2020-06-29,4.154297883324729,103,Osorno
2020-06-29,2.659297111273334,104,Palena
2020-06-29,0.6015037593984962,152,Parinacota
2020-06-29,2.8741506824604652,54,Petorca
2020-06-29,3.78694036453725,163,Punilla
2020-06-29,4.441441893797958,55,Quillota
2020-06-29,3.37699967352269,142,Ranco
2020-06-29,4.484131799278567,56,San Antonio
2020-06-29,3.673188123558139,57,San Felipe de Aconcagua
2020-06-29,4.826721836826081,131,Santiago
2020-06-29,4.862587430211493,136,Talagante
2020-06-29,4.281340121764518,71,Talca
2020-06-29,7.915117191498073,14,Tamarugal
2020-06-29,0.7229786721291722,123,Tierra del Fuego
2020-06-29,5.903762932393317,23,Tocopilla
2020-06-29,7.660363665685602,124,Última Esperanza
2020-06-29,4.278488332429122,141,Valdivia
2020-06-29,3.104765128780419,51,Valparaíso
2020-06-30,13.167226864843197,112,Aisén
2020-06-30,5.188679245283019,122,Antártica Chilena
2020-06-30,6.282024285814558,21,Antofagasta
2020-06-30,5.109121083904003,82,Arauco
2020-06-30,5.667544265128525,151,Arica
2020-06-30,6.469686483575406,83,Biobío
2020-06-30,4.987329487248612,61,Cachapoal
2020-06-30,2.03334688897926,113,Capitán Prat
2020-06-30,2.7751510915594295,62,Cardenal Caro
2020-06-30,7.585355553389858,72,Cauquenes
2020-06-30,3.843155216667105,91,Cautín
2020-06-30,4.386605339368718,133,Chacabuco
2020-06-30,3.415449458614926,32,Chañaral
2020-06-30,4.703689611628535,102,Chiloé
2020-06-30,3.7645917474243653,42,Choapa
2020-06-30,5.053919201673909,111,Coihaique
2020-06-30,2.487049248624969,63,Colchagua
2020-06-30,5.385461416256968,81,Concepción
2020-06-30,6.94390376829648,31,Copiapó
2020-06-30,5.975659941351337,132,Cordillera
2020-06-30,4.815270739076913,73,Curicó
2020-06-30,3.822665746341121,161,Diguillín
2020-06-30,12.145809397335084,22,El Loa
2020-06-30,3.123608737487613,41,Elqui
2020-06-30,3.0690537084398977,114,General Carrera
2020-06-30,8.741108921072929,33,Huasco
2020-06-30,6.959729758785952,11,Iquique
2020-06-30,1.933067536547058,52,Isla de Pascua
2020-06-30,2.207583490807622,162,Itata
2020-06-30,3.012751266169789,43,Limarí
2020-06-30,3.857559063803832,74,Linares
2020-06-30,8.05455789100612,101,Llanquihue
2020-06-30,4.970767764699822,53,Los Andes
2020-06-30,6.88137487774207,121,Magallanes
2020-06-30,5.403333765168199,134,Maipo
2020-06-30,2.963857660503577,92,Malleco
2020-06-30,3.037870881168928,58,Marga Marga
2020-06-30,6.169757825231012,135,Melipilla
2020-06-30,3.8316339700567887,103,Osorno
2020-06-30,2.4507247888205237,104,Palena
2020-06-30,1.2030075187969924,152,Parinacota
2020-06-30,2.621610245926282,54,Petorca
2020-06-30,3.7957883560431784,163,Punilla
2020-06-30,4.5920766137314954,55,Quillota
2020-06-30,3.2137610186092065,142,Ranco
2020-06-30,4.456554112936141,56,San Antonio
2020-06-30,3.625250921293106,57,San Felipe de Aconcagua
2020-06-30,4.756675080616311,131,Santiago
2020-06-30,4.82404252985006,136,Talagante
2020-06-30,4.499412539609072,71,Talca
2020-06-30,8.529221111528095,14,Tamarugal
2020-06-30,1.0844680081937583,123,Tierra del Fuego
2020-06-30,5.789126758948786,23,Tocopilla
2020-06-30,8.265129218239728,124,Última Esperanza
2020-06-30,4.278488332429122,141,Valdivia
2020-06-30,3.130710241277191,51,Valparaíso
2020-07-01,13.136390267970029,112,Aisén
2020-07-01,5.660377358490566,122,Antártica Chilena
2020-07-01,6.475047378395452,21,Antofagasta
2020-07-01,5.0128294448503805,82,Arauco
2020-07-01,5.9770484554937,151,Arica
2020-07-01,6.372841961550363,83,Biobío
2020-07-01,4.978816264795271,61,Cachapoal
2020-07-01,2.643350955673038,113,Capitán Prat
2020-07-01,2.960161164330058,62,Cardenal Caro
2020-07-01,7.9426956436994445,72,Cauquenes
2020-07-01,3.7743263215460723,91,Cautín
2020-07-01,4.490034314083376,133,Chacabuco
2020-07-01,3.4881185960322654,32,Chañaral
2020-07-01,4.560318064263539,102,Chiloé
2020-07-01,3.9860383208022694,42,Choapa
2020-07-01,5.3114437469821345,111,Coihaique
2020-07-01,2.550172326001237,63,Colchagua
2020-07-01,5.350680115436317,81,Concepción
2020-07-01,6.364839613827468,31,Copiapó
2020-07-01,5.912349313511351,132,Cordillera
2020-07-01,4.824862911863919,73,Curicó
2020-07-01,3.8957848310071714,161,Diguillín
2020-07-01,12.314915670680454,22,El Loa
2020-07-01,3.1936206574657837,41,Elqui
2020-07-01,2.6854219948849103,114,General Carrera
2020-07-01,7.28425743422744,33,Huasco
2020-07-01,7.545365555561843,11,Iquique
2020-07-01,1.933067536547058,52,Isla de Pascua
2020-07-01,2.3135474983663884,162,Itata
2020-07-01,2.8987552723147156,43,Limarí
2020-07-01,3.610986743493411,74,Linares
2020-07-01,8.307391546777612,101,Llanquihue
2020-07-01,5.279831045406547,53,Los Andes
2020-07-01,6.727679195193517,121,Magallanes
2020-07-01,5.259388809719163,134,Maipo
2020-07-01,2.889528941744867,92,Malleco
2020-07-01,3.083132761081173,58,Marga Marga
2020-07-01,6.113240959656377,135,Melipilla
2020-07-01,3.7913009808982965,103,Osorno
2020-07-01,2.6071540306601313,104,Palena
2020-07-01,1.8045112781954886,152,Parinacota
2020-07-01,2.753893331729902,54,Petorca
2020-07-01,3.6099805344186873,163,Punilla
2020-07-01,4.121913699999544,55,Quillota
2020-07-01,3.2035586026771137,142,Ranco
2020-07-01,4.8757349453410255,56,San Antonio
2020-07-01,3.559337268178686,57,San Felipe de Aconcagua
2020-07-01,4.689296772262152,131,Santiago
2020-07-01,4.619458058700918,136,Talagante
2020-07-01,4.4749350233203975,71,Talca
2020-07-01,9.109208147112005,14,Tamarugal
2020-07-01,1.3254608989034824,123,Tierra del Fuego
2020-07-01,5.731808672226521,23,Tocopilla
2020-07-01,8.345764625246945,124,Última Esperanza
2020-07-01,4.239504384069859,141,Valdivia
2020-07-01,3.220900394242162,51,Valparaíso
2020-07-02,13.938141786672425,112,Aisén
2020-07-02,6.60377358490566,122,Antártica Chilena
2020-07-02,6.611040920895627,21,Antofagasta
2020-07-02,4.4634006808385305,82,Arauco
2020-07-02,6.141849388025806,151,Arica
2020-07-02,6.606686051318149,83,Biobío
2020-07-02,4.974559653568601,61,Cachapoal
2020-07-02,2.4400162667751117,113,Capitán Prat
2020-07-02,3.6385314311556964,62,Cardenal Caro
2020-07-02,8.446220316408407,72,Cauquenes
2020-07-02,3.7455433290409132,91,Cautín
2020-07-02,4.359227081356014,133,Chacabuco
2020-07-02,4.214809970205653,32,Chañaral
2020-07-02,4.703689611628535,102,Chiloé
2020-07-02,4.028218620493298,42,Choapa
2020-07-02,5.504587155963303,111,Coihaique
2020-07-02,2.1419764256347023,63,Colchagua
2020-07-02,5.275477302851127,81,Concepción
2020-07-02,7.16774369355341,31,Copiapó
2020-07-02,5.847599807765912,132,Cordillera
2020-07-02,4.796086393502902,73,Curicó
2020-07-02,3.813891456181195,161,Diguillín
2020-07-02,12.096072258115859,22,El Loa
2020-07-02,3.209777254383823,41,Elqui
2020-07-02,1.9181585677749358,114,General Carrera
2020-07-02,7.724985615121874,33,Huasco
2020-07-02,7.007825452240977,11,Iquique
2020-07-02,2.0538842575812493,52,Isla de Pascua
2020-07-02,2.4548328417780763,162,Itata
2020-07-02,2.9096120336342466,43,Limarí
2020-07-02,3.701829177291987,74,Linares
2020-07-02,8.214836369218405,101,Llanquihue
2020-07-02,5.168224860706896,53,Los Andes
2020-07-02,6.867402542964929,121,Magallanes
2020-07-02,5.126239725928805,134,Maipo
2020-07-02,2.977794295270835,92,Malleco
2020-07-02,3.0911201516539224,58,Marga Marga
2020-07-02,6.2309844296035335,135,Melipilla
2020-07-02,3.7106350025813115,103,Osorno
2020-07-02,2.4507247888205237,104,Palena
2020-07-02,2.1052631578947367,152,Parinacota
2020-07-02,3.18681979435993,54,Petorca
2020-07-02,3.671916474960184,163,Punilla
2020-07-02,3.930196783720495,55,Quillota
2020-07-02,3.1525465230166505,142,Ranco
2020-07-02,5.002592302516188,56,San Antonio
2020-07-02,3.559337268178686,57,San Felipe de Aconcagua
2020-07-02,4.6951340019462995,131,Santiago
2020-07-02,4.735092759785216,136,Talagante
2020-07-02,4.548367572186421,71,Talca
2020-07-02,9.689195182695917,14,Tamarugal
2020-07-02,1.4459573442583444,123,Tierra del Fuego
2020-07-02,5.445218238615195,23,Tocopilla
2020-07-02,8.063540700721687,124,Última Esperanza
2020-07-02,4.064076616453176,141,Valdivia
2020-07-02,3.3580388460108153,51,Valparaíso
2020-07-03,11.101174874340868,112,Aisén
2020-07-03,6.132075471698114,122,Antártica Chilena
2020-07-03,6.959798554081561,21,Antofagasta
2020-07-03,4.593677604264021,82,Arauco
2020-07-03,6.16596659766465,151,Arica
2020-07-03,6.4673244220626,83,Biobío
2020-07-03,5.252658253711056,61,Cachapoal
2020-07-03,2.643350955673038,113,Capitán Prat
2020-07-03,4.029108251449245,62,Cardenal Caro
2020-07-03,8.559919436052366,72,Cauquenes
2020-07-03,3.7618119769786116,91,Cautín
2020-07-03,4.286218393322138,133,Chacabuco
2020-07-03,3.7787951457016207,32,Chañaral
2020-07-03,5.381947316470634,102,Chiloé
2020-07-03,4.0598538452615704,42,Choapa
2020-07-03,4.699822951875101,111,Coihaique
2020-07-03,2.2640143752288213,63,Colchagua
2020-07-03,5.2848776544242755,81,Concepción
2020-07-03,6.812519464341326,31,Copiapó
2020-07-03,5.97709881925679,132,Cordillera
2020-07-03,4.620229892407795,73,Curicó
2020-07-03,3.9425810451934438,161,Diguillín
2020-07-03,12.70286535659042,22,El Loa
2020-07-03,3.2959457712800333,41,Elqui
2020-07-03,1.7902813299232734,114,General Carrera
2020-07-03,6.194679431460647,33,Huasco
2020-07-03,7.2963996129711255,11,Iquique
2020-07-03,1.6914340944786759,52,Isla de Pascua
2020-07-03,2.543136181410381,162,Itata
2020-07-03,2.8227579430780003,43,Limarí
2020-07-03,3.6985848046563237,74,Linares
2020-07-03,8.257727792965355,101,Llanquihue
2020-07-03,4.721800121908294,53,Los Andes
2020-07-03,6.0779656280564485,121,Magallanes
2020-07-03,5.144232845359935,134,Maipo
2020-07-03,3.0335408343398678,92,Malleco
2020-07-03,3.0325459541204287,58,Marga Marga
2020-07-03,6.362857115944349,135,Melipilla
2020-07-03,3.9364997418688694,103,Osorno
2020-07-03,2.7114401918865365,104,Palena
2020-07-03,2.1052631578947367,152,Parinacota
2020-07-03,3.2950514100174373,54,Petorca
2020-07-03,4.052380109715095,163,Punilla
2020-07-03,3.7293504904757775,55,Quillota
2020-07-03,3.244368266405485,142,Ranco
2020-07-03,4.958468004368306,56,San Antonio
2020-07-03,3.565329418461815,57,San Felipe de Aconcagua
2020-07-03,4.717148696755084,131,Santiago
2020-07-03,4.6698629284043305,136,Talagante
2020-07-03,4.7931427350731655,71,Talca
2020-07-03,9.89389648937259,14,Tamarugal
2020-07-03,1.5664537896132065,123,Tierra del Fuego
2020-07-03,3.2957899865302496,23,Tocopilla
2020-07-03,7.902269886707253,124,Última Esperanza
2020-07-03,3.9048921606528513,141,Valdivia
2020-07-03,3.548303004320479,51,Valparaíso
2020-07-04,11.625397021184742,112,Aisén
2020-07-04,6.132075471698114,122,Antártica Chilena
2020-07-04,7.08043798694462,21,Antofagasta
2020-07-04,4.678640815193688,82,Arauco
2020-07-04,6.153907992845228,151,Arica
2020-07-04,6.259463008935679,83,Biobío
2020-07-04,4.888008558626306,61,Cachapoal
2020-07-04,2.643350955673038,113,Capitán Prat
2020-07-04,4.008551576696954,62,Cardenal Caro
2020-07-04,8.576162167430075,72,Cauquenes
2020-07-04,3.8381494788401205,91,Cautín
2020-07-04,4.16757927526709,133,Chacabuco
2020-07-04,3.560787733449604,32,Chañaral
2020-07-04,5.459147380436401,102,Chiloé
2020-07-04,3.659140998196792,42,Choapa
2020-07-04,4.715918235956865,111,Coihaique
2020-07-04,2.209307708169389,63,Colchagua
2020-07-04,5.292397935682795,81,Concepción
2020-07-04,5.493810339458113,31,Copiapó
2020-07-04,5.854794197293183,132,Cordillera
2020-07-04,4.2972934085786,73,Curicó
2020-07-04,3.9367315184201597,161,Diguillín
2020-07-04,13.130604753875767,22,El Loa
2020-07-04,3.3336444974221253,41,Elqui
2020-07-04,1.5345268542199486,114,General Carrera
2020-07-04,6.6109227134165005,33,Huasco
2020-07-04,7.253962236393162,11,Iquique
2020-07-04,1.5706173734444846,52,Isla de Pascua
2020-07-04,2.419511505925154,162,Itata
2020-07-04,2.7739025171401117,43,Limarí
2020-07-04,3.607742370857747,74,Linares
2020-07-04,8.474442355055206,101,Llanquihue
2020-07-04,4.687459757385325,53,Los Andes
2020-07-04,6.001117786782172,121,Magallanes
2020-07-04,4.993090642138446,134,Maipo
2020-07-04,3.1310972777106754,92,Malleco
2020-07-04,3.003258855353682,58,Marga Marga
2020-07-04,6.146209131241581,135,Melipilla
2020-07-04,3.976832731027362,103,Osorno
2020-07-04,2.7635832724997393,104,Palena
2020-07-04,2.1052631578947367,152,Parinacota
2020-07-04,3.222896999579099,54,Petorca
2020-07-04,4.31781985489294,163,Punilla
2020-07-04,4.012361176411516,55,Quillota
2020-07-04,3.2137610186092065,142,Ranco
2020-07-04,5.041201063395585,56,San Antonio
2020-07-04,3.571321568744944,57,San Felipe de Aconcagua
2020-07-04,4.570550842687494,131,Santiago
2020-07-04,4.598703112352455,136,Talagante
2020-07-04,4.6529533236016665,71,Talca
2020-07-04,10.678584831633176,14,Tamarugal
2020-07-04,2.0484395710326546,123,Tierra del Fuego
2020-07-04,3.582380420141576,23,Tocopilla
2020-07-04,3.830181832842801,124,Última Esperanza
2020-07-04,3.921135472469211,141,Valdivia
2020-07-04,3.470467666830162,51,Valparaíso
2020-07-05,10.916155293101854,112,Aisén
2020-07-05,6.132075471698114,122,Antártica Chilena
2020-07-05,7.084824875412368,21,Antofagasta
2020-07-05,4.9391946620446685,82,Arauco
2020-07-05,6.379001949474445,151,Arica
2020-07-05,6.271273316499708,83,Biobío
2020-07-05,4.690785571790586,61,Cachapoal
2020-07-05,3.05002033346889,113,Capitán Prat
2020-07-05,3.9057682029354934,62,Cardenal Caro
2020-07-05,8.527433973296949,72,Cauquenes
2020-07-05,3.9770587035389315,91,Cautín
2020-07-05,4.876371954929303,133,Chacabuco
2020-07-05,3.8514642831189594,32,Chañaral
2020-07-05,5.337832994204481,102,Chiloé
2020-07-05,3.817317122038152,42,Choapa
2020-07-05,4.554965395139225,111,Coihaique
2020-07-05,2.129351810159449,63,Colchagua
2020-07-05,5.253856494232885,81,Concepción
2020-07-05,6.077740579258798,31,Copiapó
2020-07-05,5.716661918369579,132,Cordillera
2020-07-05,4.415596872951672,73,Curicó
2020-07-05,3.9016343577804555,161,Diguillín
2020-07-05,13.289763599377292,22,El Loa
2020-07-05,3.373138400999555,41,Elqui
2020-07-05,1.5345268542199486,114,General Carrera
2020-07-05,6.843529253333006,33,Huasco
2020-07-05,7.2002082260610765,11,Iquique
2020-07-05,1.6914340944786759,52,Isla de Pascua
2020-07-05,2.490154177630998,162,Itata
2020-07-05,2.6490497619655082,43,Limarí
2020-07-05,3.5233886823304976,74,Linares
2020-07-05,8.519591222157258,101,Llanquihue
2020-07-05,4.610193937208644,53,Los Andes
2020-07-05,6.0570071258907365,121,Magallanes
2020-07-05,4.97689683465043,134,Maipo
2020-07-05,3.079996283564062,92,Malleco
2020-07-05,2.9553345119171865,58,Marga Marga
2020-07-05,6.150918870039467,135,Melipilla
2020-07-05,3.8316339700567887,103,Osorno
2020-07-05,2.555010950046929,104,Palena
2020-07-05,2.1052631578947367,152,Parinacota
2020-07-05,3.1026396488485357,54,Petorca
2020-07-05,4.353211820916652,163,Punilla
2020-07-05,3.3824341657803565,55,Quillota
2020-07-05,3.3055827619980414,142,Ranco
2020-07-05,4.743362050897378,56,San Antonio
2020-07-05,3.1698474997752943,57,San Felipe de Aconcagua
2020-07-05,4.514179881737727,131,Santiago
2020-07-05,4.447488503242219,136,Talagante
2020-07-05,4.7931427350731655,71,Talca
2020-07-05,11.73620824946266,14,Tamarugal
2020-07-05,2.0484395710326546,123,Tierra del Fuego
2020-07-05,3.8116527670306364,23,Tocopilla
2020-07-05,3.789864129339193,124,Última Esperanza
2020-07-05,3.70022643176672,141,Valdivia
2020-07-05,3.2703196561407757,51,Valparaíso
2020-07-06,15.171605661599187,112,Aisén
2020-07-06,8.962264150943396,122,Antártica Chilena
2020-07-06,7.806468028356846,21,Antofagasta
2020-07-06,5.052478943284225,82,Arauco
2020-07-06,7.02212753984364,151,Arica
2020-07-06,6.762582111163339,83,Biobío
2020-07-06,5.3817754609200525,61,Cachapoal
2020-07-06,4.473363155754372,113,Capitán Prat
2020-07-06,4.378571722238211,62,Cardenal Caro
2020-07-06,6.82194717863756,72,Cauquenes
2020-07-06,4.19605973346949,91,Cautín
2020-07-06,5.335718283809107,133,Chacabuco
2020-07-06,5.1958433253397285,32,Chañaral
2020-07-06,5.94991921564735,102,Chiloé
2020-07-06,4.070398920184328,42,Choapa
2020-07-06,5.0700144857556735,111,Coihaique
2020-07-06,2.4660082228328797,63,Colchagua
2020-07-06,5.5941492211808725,81,Concepción
2020-07-06,7.484039240112114,31,Copiapó
2020-07-06,6.385740144405786,132,Cordillera
2020-07-06,4.786494220715896,73,Curicó
2020-07-06,4.170712589351521,161,Diguillín
2020-07-06,13.7970824194134,22,El Loa
2020-07-06,3.7501256624204737,41,Elqui
2020-07-06,1.5345268542199486,114,General Carrera
2020-07-06,7.712743165652584,33,Huasco
2020-07-06,8.21587610549366,11,Iquique
2020-07-06,1.812250815512867,52,Isla de Pascua
2020-07-06,2.560796849336842,162,Itata
2020-07-06,2.8553282270365927,43,Limarí
2020-07-06,3.812137846904544,74,Linares
2020-07-06,9.892116782059647,101,Llanquihue
2020-07-06,5.065203767137988,53,Los Andes
2020-07-06,6.678776023473523,121,Magallanes
2020-07-06,5.439320004030459,134,Maipo
2020-07-06,3.2054259964693856,92,Malleco
2020-07-06,3.567701122494622,58,Marga Marga
2020-07-06,6.838540734530863,135,Melipilla
2020-07-06,4.218830665978317,103,Osorno
2020-07-06,4.588591093961831,104,Palena
2020-07-06,4.2105263157894735,152,Parinacota
2020-07-06,3.2950514100174373,54,Petorca
2020-07-06,4.680587506635994,163,Punilla
2020-07-06,3.7521739328899497,55,Quillota
2020-07-06,3.3565948416585045,142,Ranco
2020-07-06,5.085325361543468,56,San Antonio
2020-07-06,3.619258771009977,57,San Felipe de Aconcagua
2020-07-06,5.117916209069554,131,Santiago
2020-07-06,5.425935973955507,136,Talagante
2020-07-06,5.2626660020650124,71,Talca
2020-07-06,12.247961516154344,14,Tamarugal
2020-07-06,2.2894324617423787,123,Tierra del Fuego
2020-07-06,4.184220330725361,23,Tocopilla
2020-07-06,4.596218199411362,124,Última Esperanza
2020-07-06,4.005600693914281,141,Valdivia
2020-07-06,3.6953253084688553,51,Valparaíso
2020-07-07,14.524037127262636,112,Aisén
2020-07-07,8.962264150943396,122,Antártica Chilena
2020-07-07,7.720923703235768,21,Antofagasta
2020-07-07,5.375339144816961,82,Arauco
2020-07-07,7.22712382177382,151,Arica
2020-07-07,6.55944482106203,83,Biobío
2020-07-07,5.415828350733414,61,Cachapoal
2020-07-07,4.676697844652297,113,Capitán Prat
2020-07-07,4.337458372733627,62,Cardenal Caro
2020-07-07,6.756976253126726,72,Cauquenes
2020-07-07,4.09469354247306,91,Cautín
2020-07-07,5.284003796451778,133,Chacabuco
2020-07-07,5.958869268221786,32,Chañaral
2020-07-07,6.975577208335401,102,Chiloé
2020-07-07,4.660923115858738,42,Choapa
2020-07-07,4.973442781265089,111,Coihaique
2020-07-07,2.4996738641002225,63,Colchagua
2020-07-07,5.4907453538762345,81,Concepción
2020-07-07,7.4645748987854255,31,Copiapó
2020-07-07,6.398690045554875,132,Cordillera
2020-07-07,4.997522022030024,73,Curicó
2020-07-07,4.55970611977491,161,Diguillín
2020-07-07,13.652844715677643,22,El Loa
2020-07-07,3.981703551579038,41,Elqui
2020-07-07,2.046035805626598,114,General Carrera
2020-07-07,5.729466351627634,33,Huasco
2020-07-07,8.04895575762034,11,Iquique
2020-07-07,2.1747009786154403,52,Isla de Pascua
2020-07-07,2.737403528601452,162,Itata
2020-07-07,3.061606692107677,43,Limarí
2020-07-07,3.7959159837262266,74,Linares
2020-07-07,9.788274387724925,101,Llanquihue
2020-07-07,5.563139052721045,53,Los Andes
2020-07-07,7.021098225513484,121,Magallanes
2020-07-07,5.414129636826877,134,Maipo
2020-07-07,3.0660596487968035,92,Malleco
2020-07-07,3.5570512683976228,58,Marga Marga
2020-07-07,6.692538831796388,135,Melipilla
2020-07-07,4.501161590087765,103,Osorno
2020-07-07,4.745020335801439,104,Palena
2020-07-07,4.511278195488722,152,Parinacota
2020-07-07,3.631771992063015,54,Petorca
2020-07-07,5.140683064944258,163,Punilla
2020-07-07,3.6654448517160945,55,Quillota
2020-07-07,3.121939275220372,142,Ranco
2020-07-07,5.184605032376204,56,San Antonio
2020-07-07,3.4874314647811366,57,San Felipe de Aconcagua
2020-07-07,5.116748763132724,131,Santiago
2020-07-07,5.307336280535715,136,Talagante
2020-07-07,5.115800904332965,71,Talca
2020-07-07,12.691481013953807,14,Tamarugal
2020-07-07,2.5304253524521028,123,Tierra del Fuego
2020-07-07,4.06958415728083,23,Tocopilla
2020-07-07,3.9511349433536265,124,Última Esperanza
2020-07-07,3.8594108875670443,141,Valdivia
2020-07-07,3.547067522773014,51,Valparaíso
2020-07-08,13.876468592926084,112,Aisén
2020-07-08,8.962264150943396,122,Antártica Chilena
2020-07-08,7.7384712571067595,21,Antofagasta
2020-07-08,5.545265566676296,82,Arauco
2020-07-08,7.239182426593243,151,Arica
2020-07-08,6.58306543619009,83,Biobío
2020-07-08,6.250124151160778,61,Cachapoal
2020-07-08,4.676697844652297,113,Capitán Prat
2020-07-08,4.275788348476751,62,Cardenal Caro
2020-07-08,6.367150700061722,72,Cauquenes
2020-07-08,4.077173460078615,91,Cautín
2020-07-08,5.177532793069042,133,Chacabuco
2020-07-08,6.031538405639125,32,Chañaral
2020-07-08,7.058291562584437,102,Chiloé
2020-07-08,4.2074848941801735,42,Choapa
2020-07-08,5.005633349428617,111,Coihaique
2020-07-08,2.529131300209148,63,Colchagua
2020-07-08,5.41084236550447,81,Concepción
2020-07-08,7.600825288072252,31,Copiapó
2020-07-08,6.253363377104,132,Cordillera
2020-07-08,4.84404725743793,73,Curicó
2020-07-08,4.729342396200147,161,Diguillín
2020-07-08,14.065662971197222,22,El Loa
2020-07-08,4.249184989444356,41,Elqui
2020-07-08,2.1739130434782608,114,General Carrera
2020-07-08,6.586437814477921,33,Huasco
2020-07-08,7.508586495860941,11,Iquique
2020-07-08,1.8122508155128672,52,Isla de Pascua
2020-07-08,2.684421524822069,162,Itata
2020-07-08,2.9041836529744813,43,Limarí
2020-07-08,4.1884850726415035,74,Linares
2020-07-08,9.697976653520822,101,Llanquihue
2020-07-08,5.297001227668032,53,Los Andes
2020-07-08,7.251641749336314,121,Magallanes
2020-07-08,5.527486289242994,134,Maipo
2020-07-08,3.24723590077116,92,Malleco
2020-07-08,3.67952459051311,58,Marga Marga
2020-07-08,7.041059502839972,135,Melipilla
2020-07-08,4.658460247805886,103,Osorno
2020-07-08,5.005735738867453,104,Palena
2020-07-08,4.2105263157894735,152,Parinacota
2020-07-08,3.391257290601888,54,Petorca
2020-07-08,5.140683064944258,163,Punilla
2020-07-08,3.6380567208190877,55,Quillota
2020-07-08,3.37699967352269,142,Ranco
2020-07-08,5.2838847032089395,56,San Antonio
2020-07-08,3.5233843664799114,57,San Felipe de Aconcagua
2020-07-08,5.147769469454194,131,Santiago
2020-07-08,5.440760935632981,136,Talagante
2020-07-08,5.057944956741553,71,Talca
2020-07-08,12.418545938384908,14,Tamarugal
2020-07-08,2.5304253524521028,123,Tierra del Fuego
2020-07-08,4.126902244003095,23,Tocopilla
2020-07-08,3.991452646857235,124,Última Esperanza
2020-07-08,3.78469165321179,141,Valdivia
2020-07-08,3.5680707090799246,51,Valparaíso
2020-07-09,13.691449011687071,112,Aisén
2020-07-09,5.188679245283019,122,Antártica Chilena
2020-07-09,7.666087597388924,21,Antofagasta
2020-07-09,5.800155199465299,82,Arauco
2020-07-09,7.5406475470788035,151,Arica
2020-07-09,6.412997007268063,83,Biobío
2020-07-09,6.935438558654684,61,Cachapoal
2020-07-09,4.8800325335502235,113,Capitán Prat
2020-07-09,3.9263248776877853,62,Cardenal Caro
2020-07-09,6.107266998018387,72,Cauquenes
2020-07-09,4.033373254092504,91,Cautín
2020-07-09,5.019347302328978,133,Chacabuco
2020-07-09,6.35854952401715,32,Chañaral
2020-07-09,7.2016631099494335,102,Chiloé
2020-07-09,4.218029969102931,42,Choapa
2020-07-09,5.1183003380009655,111,Coihaique
2020-07-09,2.9331189954172645,63,Colchagua
2020-07-09,5.5584278852029065,81,Concepción
2020-07-09,7.644620056057303,31,Copiapó
2020-07-09,6.056237104056772,132,Cordillera
2020-07-09,4.869626384869946,73,Curicó
2020-07-09,5.039367315184202,161,Diguillín
2020-07-09,14.190005819245288,22,El Loa
2020-07-09,4.437678620154816,41,Elqui
2020-07-09,2.1739130434782608,114,General Carrera
2020-07-09,6.476255769254313,33,Huasco
2020-07-09,7.777356547521374,11,Iquique
2020-07-09,1.9330675365470582,52,Isla de Pascua
2020-07-09,2.560796849336842,162,Itata
2020-07-09,3.191887827942047,43,Limarí
2020-07-09,4.347459331789012,74,Linares
