"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-12-24";13;135;9;4;15
"2021-12-25";13;135;8;3;14
"2021-12-26";13;135;8;3;15
"2021-12-27";13;135;11;5;19
"2021-12-28";13;135;10;5;17
"2021-12-29";13;135;10;4;19
"2021-12-30";13;135;10;4;18
"2021-12-31";13;135;10;5;17
"2022-01-01";13;135;13;5;21
"2022-01-02";13;135;15;7;25
"2022-01-03";13;135;25;13;39
"2022-01-04";13;135;26;16;39
"2022-01-05";13;135;29;17;43
"2022-01-06";13;135;36;23;49
"2022-01-07";13;135;41;28;56
"2022-01-08";13;135;53;37;70
"2022-01-09";13;135;60;44;79
"2022-01-10";13;135;104;82;130
"2022-01-11";13;135;116;89;145
"2022-01-12";13;135;129;104;156
"2022-01-13";13;135;142;114;174
"2022-01-14";13;135;150;117;179
"2022-01-15";13;135;164;131;200
"2022-01-16";13;135;183;152;217
"2022-01-17";13;135;254;216;291
"2022-01-18";13;135;269;229;311
"2022-01-19";13;135;301;255;351
"2022-01-20";13;135;288;241;329
"2022-01-21";13;135;297;256;339
"2022-01-22";13;135;278;238;322
"2022-01-23";13;135;318;266;366
"2022-01-24";13;135;420;367;468
"2022-01-25";13;135;379;329;433
"2022-01-26";13;135;395;347;452
"2022-01-27";13;135;354;298;409
"2022-01-28";13;135;412;362;464
"2022-01-29";13;135;333;287;371
"2022-01-30";13;135;292;248;330
"2022-01-31";13;135;399;345;454
"2022-02-01";13;135;360;313;413
"2022-02-02";13;135;356;307;399
"2022-02-03";13;135;323;282;370
"2022-02-04";13;135;328;280;372
"2022-02-05";13;135;303;259;342
"2022-02-06";13;135;255;213;297
"2022-02-07";13;135;330;280;381
"2022-02-08";13;135;331;283;375
"2022-02-09";13;135;286;246;333
"2022-02-10";13;135;255;208;299
"2022-02-11";13;135;281;235;328
"2022-02-12";13;135;235;196;273
"2022-02-13";13;135;203;169;235
"2022-02-14";13;135;261;218;304
"2022-02-15";13;135;235;199;274
"2022-02-16";13;135;221;185;257
"2022-02-17";13;135;198;163;236
"2022-02-18";13;135;167;140;200
"2022-02-19";13;135;159;121;195
"2022-02-20";13;135;134;109;160
"2022-02-21";13;135;183;151;216
"2022-02-22";13;135;183;151;216
"2022-02-23";13;135;149;118;182
"2022-02-24";13;135;146;117;179
"2022-02-25";13;135;151;114;183
"2022-02-26";13;135;139;115;171
"2022-02-27";13;135;124;94;150
"2022-02-28";13;135;159;122;187
"2022-03-01";13;135;152;124;186
"2022-03-02";13;135;141;112;176
"2022-03-03";13;135;142;113;170
"2022-03-04";13;135;139;114;168
"2022-03-05";13;135;130;106;160
"2022-03-06";13;135;102;80;126
"2022-03-07";13;135;135;103;163
"2022-03-08";13;135;116;91;141
"2022-03-09";13;135;108;85;137
"2022-03-10";13;135;104;78;132
"2022-03-11";13;135;111;86;137
"2022-03-12";13;135;97;75;123
"2022-03-13";13;135;92;66;122
"2022-03-14";13;135;107;84;136
"2022-03-15";13;135;91;68;117
"2022-03-16";13;135;75;55;95
"2022-03-17";13;135;67;46;85
"2022-03-18";13;135;58;39;76
"2022-03-19";13;135;46;31;63
"2022-03-20";13;135;43;27;59
"2022-03-21";13;135;56;42;74
"2022-03-22";13;135;48;35;67
"2022-03-23";13;135;43;27;60
"2022-03-24";13;135;38;25;53
"2022-03-25";13;135;39;27;54
"2022-03-26";13;135;36;23;48
"2022-03-27";13;135;31;20;41
"2022-03-28";13;135;38;24;52
"2022-03-29";13;135;32;21;47
"2022-03-30";13;135;32;21;45
"2022-03-31";13;135;30;19;42
"2022-04-01";13;135;24;14;36
"2022-04-02";13;135;22;13;30
"2022-04-03";13;135;18;11;29
"2022-04-04";13;135;24;13;33
"2022-04-05";13;135;19;11;29
"2022-04-06";13;135;16;9;25
"2022-04-07";13;135;15;7;23
"2022-04-08";13;135;15;7;25
"2022-04-09";13;135;13;6;21
"2022-04-10";13;135;13;6;22
"2022-04-11";13;135;17;9;28
"2022-04-12";13;135;16;8;24
"2022-04-13";13;135;15;8;25
"2022-04-14";13;135;15;8;25
"2022-04-15";13;135;14;6;25
"2022-04-16";13;135;14;7;21
"2022-04-17";13;135;13;7;22
"2022-04-18";13;135;18;8;27
"2022-04-19";13;135;16;8;25
"2022-04-20";13;135;13;7;20
"2022-04-21";13;135;12;6;19
"2022-04-22";13;135;11;5;20
"2022-04-23";13;135;12;5;18
"2022-04-24";13;135;11;5;19
"2022-04-25";13;135;17;10;26
"2022-04-26";13;135;16;10;25
"2022-04-27";13;135;15;8;24
"2022-04-28";13;135;14;7;24
"2022-04-29";13;135;15;8;25
"2022-04-30";13;135;18;10;28
"2022-05-01";13;135;20;12;30
"2022-05-02";13;135;30;20;43
"2022-05-03";13;135;33;20;49
"2022-05-04";13;135;31;20;44
"2022-05-05";13;135;31;19;44
"2022-05-06";13;135;27;16;41
"2022-05-07";13;135;29;17;41
"2022-05-08";13;135;30;20;43
"2022-05-09";13;135;42;28;58
"2022-05-10";13;135;41;29;55
"2022-05-11";13;135;42;28;57
"2022-05-12";13;135;44;30;61
"2022-05-13";13;135;50;33;68
"2022-05-14";13;135;52;35;70
"2022-05-15";13;135;55;38;74
"2022-05-16";13;135;76;54;100
"2022-05-17";13;135;74;53;96
"2022-05-18";13;135;76;55;98
"2022-05-19";13;135;63;40;86
"2022-05-20";13;135;55;36;81
"2020-04-01";13;134;11;6;19
"2020-04-02";13;134;12;6;19
"2020-04-03";13;134;12;6;20
"2020-04-04";13;134;13;5;21
"2020-04-05";13;134;11;5;19
"2020-04-06";13;134;17;8;28
"2020-04-07";13;134;17;9;27
"2020-04-08";13;134;15;7;22
"2020-04-09";13;134;15;8;25
"2020-04-10";13;134;16;8;26
"2020-04-11";13;134;15;7;26
"2020-04-12";13;134;15;8;25
"2020-04-13";13;134;26;14;38
"2020-04-14";13;134;23;13;34
"2020-04-15";13;134;22;14;32
"2020-04-16";13;134;22;14;33
"2020-04-17";13;134;22;13;33
"2020-04-18";13;134;21;11;32
"2020-04-19";13;134;20;12;29
"2020-04-20";13;134;33;20;49
"2020-04-21";13;134;31;19;45
"2020-04-22";13;134;29;18;41
"2020-04-23";13;134;29;19;41
"2020-04-24";13;134;31;19;46
"2020-04-25";13;134;33;20;48
"2020-04-26";13;134;35;24;50
"2020-04-27";13;134;58;40;74
"2020-04-28";13;134;56;40;74
"2020-04-29";13;134;62;43;80
"2020-04-30";13;134;67;51;89
"2020-05-01";13;134;94;70;118
"2020-05-02";13;134;90;70;118
"2020-05-03";13;134;97;75;120
"2020-05-04";13;134;132;107;160
"2020-05-05";13;134;143;115;172
"2020-05-06";13;134;148;119;179
"2020-05-07";13;134;152;122;183
"2020-05-08";13;134;161;129;192
"2020-05-09";13;134;156;123;187
"2020-05-10";13;134;158;132;186
"2020-05-11";13;134;177;144;209
"2020-05-12";13;134;177;143;215
"2020-05-13";13;134;161;126;198
"2020-05-14";13;134;165;132;198
"2020-05-15";13;134;226;191;271
"2020-05-16";13;134;175;142;213
"2020-05-17";13;134;175;144;209
"2020-05-18";13;134;226;193;265
"2020-05-19";13;134;230;193;266
"2020-05-20";13;134;227;184;265
"2020-05-21";13;134;191;157;232
"2020-05-22";13;134;214;181;251
"2020-05-23";13;134;173;142;205
"2020-05-24";13;134;166;134;194
"2020-05-25";13;134;261;224;303
"2020-05-26";13;134;227;187;271
"2020-05-27";13;134;233;204;273
"2020-05-28";13;134;223;185;259
"2020-05-29";13;134;280;230;321
"2020-05-30";13;134;215;179;252
"2020-05-31";13;134;205;164;245
"2020-06-01";13;134;323;280;374
"2020-06-02";13;134;233;191;276
"2020-06-03";13;134;209;176;250
"2020-06-04";13;134;224;186;262
"2020-06-05";13;134;230;195;273
"2020-06-06";13;134;204;169;237
"2020-06-07";13;134;194;158;231
"2020-06-08";13;134;279;243;321
"2020-06-09";13;134;225;193;264
"2020-06-10";13;134;204;168;242
"2020-06-11";13;134;178;148;213
"2020-06-12";13;134;207;172;245
"2020-06-13";13;134;179;147;213
"2020-06-14";13;134;168;135;204
"2020-06-15";13;134;214;175;255
"2020-06-16";13;134;191;158;228
"2020-06-17";13;134;167;138;200
"2020-06-18";13;134;163;137;197
"2020-06-19";13;134;192;151;226
"2020-06-20";13;134;166;130;200
"2020-06-21";13;134;146;111;175
"2020-06-22";13;134;181;146;216
"2020-06-23";13;134;148;121;175
"2020-06-24";13;134;139;116;170
"2020-06-25";13;134;129;103;162
"2020-06-26";13;134;121;96;146
"2020-06-27";13;134;113;88;137
"2020-06-28";13;134;86;66;113
"2020-06-29";13;134;115;90;144
"2020-06-30";13;134;125;95;154
"2020-07-01";13;134;119;95;148
"2020-07-02";13;134;112;88;139
"2020-07-03";13;134;106;85;132
"2020-07-04";13;134;85;62;109
"2020-07-05";13;134;84;62;107
"2020-07-06";13;134;106;78;139
"2020-07-07";13;134;88;63;114
"2020-07-08";13;134;64;48;84
"2020-07-09";13;134;66;49;86
"2020-07-10";13;134;79;58;104
"2020-07-11";13;134;65;49;84
"2020-07-12";13;134;59;43;79
"2020-07-13";13;134;75;56;104
"2020-07-14";13;134;57;40;78
"2020-07-15";13;134;54;37;76
"2020-07-16";13;134;55;42;75
"2020-07-17";13;134;57;39;76
"2020-07-18";13;134;49;30;65
"2020-07-19";13;134;45;32;62
"2020-07-20";13;134;61;43;82
"2020-07-21";13;134;71;53;95
"2020-07-22";13;134;50;34;65
"2020-07-23";13;134;50;34;67
"2020-07-24";13;134;45;32;60
"2020-07-25";13;134;33;21;46
"2020-07-26";13;134;30;19;42
"2020-07-27";13;134;47;31;61
"2020-07-28";13;134;49;32;70
"2020-07-29";13;134;44;29;59
"2020-07-30";13;134;42;26;58
"2020-07-31";13;134;46;30;62
"2020-08-01";13;134;40;27;55
"2020-08-02";13;134;35;24;50
"2020-08-03";13;134;59;42;74
"2020-08-04";13;134;52;34;73
"2020-08-05";13;134;47;31;63
"2020-08-06";13;134;40;27;55
"2020-08-07";13;134;38;25;53
"2020-08-08";13;134;29;18;41
"2020-08-09";13;134;24;15;36
"2020-08-10";13;134;36;23;50
"2020-08-11";13;134;32;20;45
"2020-08-12";13;134;32;20;46
"2020-08-13";13;134;30;18;44
"2020-08-14";13;134;31;17;43
"2020-08-15";13;134;31;18;43
"2020-08-16";13;134;28;18;40
"2020-08-17";13;134;43;28;59
"2020-08-18";13;134;42;28;56
"2020-08-19";13;134;36;23;53
"2020-08-20";13;134;30;20;42
"2020-08-21";13;134;33;20;48
"2020-08-22";13;134;29;17;40
"2020-08-23";13;134;30;20;42
"2020-08-24";13;134;52;35;69
"2020-08-25";13;134;46;32;60
"2020-08-26";13;134;39;24;53
"2020-08-27";13;134;36;24;50
"2020-08-28";13;134;33;21;47
"2020-08-29";13;134;32;21;43
"2020-08-30";13;134;29;18;42
"2020-08-31";13;134;46;33;62
"2020-09-01";13;134;43;28;59
"2020-09-02";13;134;40;26;55
"2020-09-03";13;134;37;26;49
"2020-09-04";13;134;37;23;51
"2020-09-05";13;134;31;22;45
"2020-09-06";13;134;27;16;39
"2020-09-07";13;134;39;27;54
"2020-09-08";13;134;34;21;49
"2020-09-09";13;134;33;20;49
"2020-09-10";13;134;30;19;42
"2020-09-11";13;134;26;17;37
"2020-09-12";13;134;23;13;37
"2020-09-13";13;134;24;12;37
"2020-09-14";13;134;38;24;50
"2020-09-15";13;134;35;23;49
"2020-09-16";13;134;30;19;46
"2020-09-17";13;134;30;20;43
"2020-09-18";13;134;28;17;38
"2020-09-19";13;134;29;20;40
"2020-09-20";13;134;28;18;40
"2020-09-21";13;134;40;27;54
"2020-09-22";13;134;36;25;49
"2020-09-23";13;134;32;19;47
"2020-09-24";13;134;30;18;45
"2020-09-25";13;134;24;15;35
"2020-09-26";13;134;22;12;32
"2020-09-27";13;134;19;11;31
"2020-09-28";13;134;29;17;43
"2020-09-29";13;134;25;15;36
"2020-09-30";13;134;26;17;38
"2020-10-01";13;134;28;16;42
"2020-10-02";13;134;36;24;52
"2020-10-03";13;134;22;13;34
"2020-10-04";13;134;17;9;27
"2020-10-05";13;134;23;14;35
"2020-10-06";13;134;22;13;33
"2020-10-07";13;134;21;12;33
"2020-10-08";13;134;22;12;33
"2020-10-09";13;134;20;11;31
"2020-10-10";13;134;17;8;26
"2020-10-11";13;134;16;8;26
"2020-10-12";13;134;22;12;31
"2020-10-13";13;134;21;12;32
"2020-10-14";13;134;19;10;29
"2020-10-15";13;134;19;11;28
"2020-10-16";13;134;21;11;33
"2020-10-17";13;134;18;10;29
"2020-10-18";13;134;18;9;28
"2020-10-19";13;134;28;16;40
"2020-10-20";13;134;29;17;43
"2020-10-21";13;134;24;13;36
"2020-10-22";13;134;25;15;35
"2020-10-23";13;134;22;14;32
"2020-10-24";13;134;21;11;31
"2020-10-25";13;134;20;11;29
"2020-10-26";13;134;26;16;39
"2020-10-27";13;134;25;15;37
"2020-10-28";13;134;23;14;35
"2020-10-29";13;134;19;9;29
"2020-10-30";13;134;15;8;23
"2020-10-31";13;134;13;6;21
"2020-11-01";13;134;12;6;19
"2020-11-02";13;134;19;9;28
"2020-11-03";13;134;18;10;27
"2020-11-04";13;134;14;6;24
"2020-11-05";13;134;14;7;23
"2020-11-06";13;134;13;6;22
"2020-11-07";13;134;12;6;20
"2020-11-08";13;134;12;5;20
"2020-11-09";13;134;19;11;31
"2020-11-10";13;134;16;8;26
"2020-11-11";13;134;16;8;26
"2020-11-12";13;134;17;9;27
"2020-11-13";13;134;15;8;24
"2020-11-14";13;134;14;7;23
"2020-11-15";13;134;13;7;21
"2020-11-16";13;134;21;12;34
"2020-11-17";13;134;20;10;34
"2020-11-18";13;134;20;11;29
"2020-11-19";13;134;18;10;30
"2020-11-20";13;134;19;10;28
"2020-11-21";13;134;17;9;27
"2020-11-22";13;134;16;7;25
"2020-11-23";13;134;26;16;38
"2020-11-24";13;134;22;13;34
"2020-11-25";13;134;19;11;30
"2020-11-26";13;134;18;9;29
"2020-11-27";13;134;18;9;28
"2020-11-28";13;134;16;9;25
"2020-11-29";13;134;17;9;28
"2020-11-30";13;134;25;15;37
"2020-12-01";13;134;23;13;35
"2020-12-02";13;134;22;14;33
"2020-12-03";13;134;25;14;38
"2020-12-04";13;134;25;14;38
"2020-12-05";13;134;21;12;32
"2020-12-06";13;134;20;10;27
"2020-12-07";13;134;30;17;45
"2020-12-08";13;134;30;20;43
"2020-12-09";13;134;30;18;43
"2020-12-10";13;134;31;19;45
"2020-12-11";13;134;30;20;42
"2020-12-12";13;134;28;17;40
"2020-12-13";13;134;27;16;40
"2020-12-14";13;134;41;27;58
"2020-12-15";13;134;31;19;43
"2020-12-16";13;134;29;18;44
"2020-12-17";13;134;26;15;37
"2020-12-18";13;134;24;13;37
"2020-12-19";13;134;22;12;33
"2020-12-20";13;134;21;11;32
"2020-12-21";13;134;31;20;46
"2020-12-22";13;134;27;16;40
"2020-12-23";13;134;31;18;46
"2020-12-24";13;134;31;20;43
"2020-12-25";13;134;28;18;39
"2020-12-26";13;134;29;17;41
"2020-12-27";13;134;27;16;41
"2020-12-28";13;134;45;28;64
"2020-12-29";13;134;45;30;62
"2020-12-30";13;134;45;31;59
"2020-12-31";13;134;39;27;53
"2021-01-01";13;134;39;26;53
"2021-01-02";13;134;42;29;61
"2021-01-03";13;134;41;28;56
"2021-01-04";13;134;60;43;82
"2021-01-05";13;134;60;41;76
"2021-01-06";13;134;50;37;68
"2021-01-07";13;134;48;34;62
"2021-01-08";13;134;46;31;64
"2021-01-09";13;134;47;33;65
"2021-01-10";13;134;42;28;60
"2021-01-11";13;134;62;45;80
"2021-01-12";13;134;58;42;77
"2021-01-13";13;134;57;42;76
"2021-01-14";13;134;55;39;72
"2021-01-15";13;134;57;40;77
"2021-01-16";13;134;52;37;71
"2021-01-17";13;134;42;27;58
"2021-01-18";13;134;65;48;84
"2021-01-19";13;134;60;44;80
"2021-01-20";13;134;57;42;79
"2021-01-21";13;134;55;39;73
"2021-01-22";13;134;52;34;71
"2021-01-23";13;134;44;31;62
"2021-01-24";13;134;35;22;49
"2021-01-25";13;134;58;41;77
"2021-01-26";13;134;54;37;72
"2021-01-27";13;134;50;34;66
"2021-01-28";13;134;47;31;62
"2021-01-29";13;134;41;27;55
"2021-01-30";13;134;36;23;48
"2021-01-31";13;134;35;23;51
"2021-02-01";13;134;59;43;79
"2021-02-02";13;134;56;39;72
"2021-02-03";13;134;54;37;72
"2021-02-04";13;134;51;36;70
"2021-02-05";13;134;46;31;65
"2021-02-06";13;134;45;29;61
"2021-02-07";13;134;46;32;63
"2021-02-08";13;134;73;54;93
"2021-02-09";13;134;62;45;80
"2021-02-10";13;134;59;40;83
"2021-02-11";13;134;63;45;82
"2021-02-12";13;134;51;37;67
"2021-02-13";13;134;47;33;63
"2021-02-14";13;134;46;32;62
"2021-02-15";13;134;62;44;82
"2021-02-16";13;134;55;39;73
"2021-02-17";13;134;57;40;74
"2021-02-18";13;134;60;43;79
"2021-02-19";13;134;61;44;78
"2021-02-20";13;134;51;35;67
"2021-02-21";13;134;42;27;56
"2021-02-22";13;134;73;52;98
"2021-02-23";13;134;69;48;91
"2021-02-24";13;134;69;50;88
"2021-02-25";13;134;72;53;94
"2021-02-26";13;134;76;55;95
"2021-02-27";13;134;77;58;96
"2021-02-28";13;134;80;57;103
"2021-03-01";13;134;109;84;134
"2021-03-02";13;134;100;75;125
"2021-03-03";13;134;95;69;126
"2021-03-04";13;134;89;65;114
"2021-03-05";13;134;96;72;121
"2021-03-06";13;134;89;68;112
"2021-03-07";13;134;89;68;113
"2021-03-08";13;134;133;106;163
"2021-03-09";13;134;124;97;149
"2021-03-10";13;134;118;91;143
"2021-03-11";13;134;120;97;148
"2021-03-12";13;134;126;94;154
"2021-03-13";13;134;102;79;125
"2021-03-14";13;134;108;82;131
"2021-03-15";13;134;177;145;214
"2021-03-16";13;134;156;124;193
"2021-03-17";13;134;154;122;184
"2021-03-18";13;134;143;116;171
"2021-03-19";13;134;170;143;204
"2021-03-20";13;134;132;101;161
"2021-03-21";13;134;129;100;157
"2021-03-22";13;134;200;162;242
"2021-03-23";13;134;212;176;260
"2021-03-24";13;134;213;179;253
"2021-03-25";13;134;193;153;230
"2021-03-26";13;134;211;174;248
"2021-03-27";13;134;154;125;185
"2021-03-28";13;134;144;118;174
"2021-03-29";13;134;252;211;295
"2021-03-30";13;134;188;155;225
"2021-03-31";13;134;194;155;232
"2021-04-01";13;134;228;188;272
"2021-04-02";13;134;179;146;210
"2021-04-03";13;134;168;136;204
"2021-04-04";13;134;132;103;160
"2021-04-05";13;134;227;184;263
"2021-04-06";13;134;181;147;217
"2021-04-07";13;134;190;155;221
"2021-04-08";13;134;161;130;192
"2021-04-09";13;134;208;169;244
"2021-04-10";13;134;166;137;198
"2021-04-11";13;134;131;102;163
"2021-04-12";13;134;233;201;283
"2021-04-13";13;134;176;142;211
"2021-04-14";13;134;176;143;209
"2021-04-15";13;134;190;156;230
"2021-04-16";13;134;208;171;240
"2021-04-17";13;134;176;142;214
"2021-04-18";13;134;151;122;183
"2021-04-19";13;134;218;180;259
"2021-04-20";13;134;191;159;222
"2021-04-21";13;134;156;121;192
"2021-04-22";13;134;177;143;213
"2021-04-23";13;134;178;151;207
"2021-04-24";13;134;158;131;184
"2021-04-25";13;134;147;117;172
"2021-04-26";13;134;186;154;215
"2021-04-27";13;134;184;154;216
"2021-04-28";13;134;179;146;212
"2021-04-29";13;134;169;141;201
"2021-04-30";13;134;156;122;189
"2021-05-01";13;134;144;116;176
"2021-05-02";13;134;128;101;156
"2021-05-03";13;134;241;201;280
"2021-05-04";13;134;189;157;228
"2021-05-05";13;134;182;148;224
"2021-05-06";13;134;193;159;229
"2021-05-07";13;134;188;152;220
"2021-05-08";13;134;153;125;181
"2021-05-09";13;134;146;115;173
"2021-05-10";13;134;220;183;255
"2021-05-11";13;134;192;154;229
"2021-05-12";13;134;198;170;227
"2021-05-13";13;134;184;156;217
"2021-05-14";13;134;225;190;269
"2021-05-15";13;134;185;150;222
"2021-05-16";13;134;152;114;188
"2021-05-17";13;134;234;199;277
"2021-05-18";13;134;230;191;264
"2021-05-19";13;134;206;168;242
"2021-05-20";13;134;214;181;252
"2021-05-21";13;134;179;148;216
"2021-05-22";13;134;180;146;215
"2021-05-23";13;134;160;131;190
"2021-05-24";13;134;250;211;293
"2021-05-25";13;134;231;197;274
"2021-05-26";13;134;235;196;276
"2021-05-27";13;134;201;163;237
"2021-05-28";13;134;231;191;276
"2021-05-29";13;134;196;159;228
"2021-05-30";13;134;180;148;212
"2021-05-31";13;134;312;267;362
"2021-06-01";13;134;279;236;325
"2021-06-02";13;134;243;198;287
"2021-06-03";13;134;234;199;272
"2021-06-04";13;134;229;193;263
"2021-06-05";13;134;214;174;255
"2021-06-06";13;134;172;137;207
"2021-06-07";13;134;262;225;309
"2021-06-08";13;134;253;213;295
"2021-06-09";13;134;226;186;265
"2021-06-10";13;134;220;181;258
"2021-06-11";13;134;202;165;243
"2021-06-12";13;134;153;126;182
"2021-06-13";13;134;129;103;159
"2021-06-14";13;134;221;185;262
"2021-06-15";13;134;179;143;213
"2021-06-16";13;134;158;131;193
"2021-06-17";13;134;144;112;172
"2021-06-18";13;134;139;114;167
"2021-06-19";13;134;107;82;132
"2021-06-20";13;134;90;68;114
"2021-06-21";13;134;110;85;136
"2021-06-22";13;134;121;92;149
"2021-06-23";13;134;109;85;140
"2021-06-24";13;134;96;73;118
"2021-06-25";13;134;82;63;106
"2021-06-26";13;134;85;64;106
"2021-06-27";13;134;68;50;88
"2021-06-28";13;134;78;59;100
"2021-06-29";13;134;72;52;96
"2021-06-30";13;134;63;43;83
"2021-07-01";13;134;66;49;88
"2021-07-02";13;134;62;45;80
"2021-07-03";13;134;52;37;67
"2021-07-04";13;134;40;26;55
"2021-07-05";13;134;61;43;79
"2021-07-06";13;134;54;39;69
"2021-07-07";13;134;47;33;63
"2021-07-08";13;134;44;29;57
"2021-07-09";13;134;36;23;51
"2021-07-10";13;134;31;20;47
"2021-07-11";13;134;28;18;38
"2021-07-12";13;134;48;31;66
"2021-07-13";13;134;38;24;50
"2021-07-14";13;134;41;26;57
"2021-07-15";13;134;35;23;48
"2021-07-16";13;134;33;22;48
"2021-07-17";13;134;31;20;44
"2021-07-18";13;134;30;20;43
"2021-07-19";13;134;43;30;58
"2021-07-20";13;134;38;24;54
"2021-07-21";13;134;31;19;45
"2021-07-22";13;134;32;21;48
"2021-07-23";13;134;29;16;43
"2021-07-24";13;134;29;19;42
"2021-07-25";13;134;21;12;32
"2021-07-26";13;134;31;18;44
"2021-07-27";13;134;29;17;43
"2021-07-28";13;134;27;15;40
"2021-07-29";13;134;24;14;34
"2021-07-30";13;134;25;15;38
"2021-07-31";13;134;21;11;32
"2021-08-01";13;134;21;13;31
"2021-08-02";13;134;29;18;42
"2021-08-03";13;134;25;15;37
"2021-08-04";13;134;24;15;36
"2021-08-05";13;134;24;13;37
"2021-08-06";13;134;22;12;33
"2021-08-07";13;134;22;14;33
"2021-08-08";13;134;19;10;29
"2021-08-09";13;134;26;15;39
"2021-08-10";13;134;23;14;35
"2021-08-11";13;134;22;13;31
"2021-08-12";13;134;20;11;30
"2021-08-13";13;134;19;11;30
"2021-08-14";13;134;18;8;29
"2021-08-15";13;134;18;8;26
"2021-08-16";13;134;27;16;39
"2021-08-17";13;134;25;15;36
"2021-08-18";13;134;24;12;37
"2021-08-19";13;134;22;12;33
"2021-08-20";13;134;20;12;29
"2021-08-21";13;134;18;8;25
"2021-08-22";13;134;15;8;24
"2021-08-23";13;134;21;11;33
"2021-08-24";13;134;16;8;25
"2021-08-25";13;134;16;8;24
"2021-08-26";13;134;15;8;25
"2021-08-27";13;134;14;7;22
"2021-08-28";13;134;13;5;23
"2021-08-29";13;134;12;6;19
"2021-08-30";13;134;19;11;29
"2021-08-31";13;134;17;10;27
"2021-09-01";13;134;15;7;23
"2021-09-02";13;134;13;6;21
"2021-09-03";13;134;14;6;22
"2021-09-04";13;134;13;7;21
"2021-09-05";13;134;12;5;20
"2021-09-06";13;134;18;9;29
"2021-09-07";13;134;16;9;25
"2021-09-08";13;134;15;7;25
"2021-09-09";13;134;14;6;23
"2021-09-10";13;134;14;6;22
"2021-09-11";13;134;12;5;18
"2021-09-12";13;134;13;6;21
"2021-09-13";13;134;19;11;30
"2021-09-14";13;134;20;11;32
"2021-09-15";13;134;20;12;32
"2021-09-16";13;134;17;9;27
"2021-09-17";13;134;19;11;28
"2021-09-18";13;134;16;8;25
"2021-09-19";13;134;18;9;26
"2021-09-20";13;134;25;14;37
"2021-09-21";13;134;21;12;31
"2021-09-22";13;134;19;10;28
"2021-09-23";13;134;17;8;27
"2021-09-24";13;134;15;7;26
"2021-09-25";13;134;13;6;23
"2021-09-26";13;134;12;6;20
"2021-09-27";13;134;18;9;27
"2021-09-28";13;134;17;8;25
"2021-09-29";13;134;18;9;28
"2021-09-30";13;134;21;12;30
"2021-10-01";13;134;21;11;30
"2021-10-02";13;134;19;9;29
"2021-10-03";13;134;19;10;28
"2021-10-04";13;134;30;19;42
"2021-10-05";13;134;27;17;38
"2021-10-06";13;134;29;17;41
"2021-10-07";13;134;29;18;42
"2021-10-08";13;134;27;15;38
"2021-10-09";13;134;26;17;39
"2021-10-10";13;134;29;19;41
"2021-10-11";13;134;46;32;64
"2021-10-12";13;134;54;36;74
"2021-10-13";13;134;50;33;67
"2021-10-14";13;134;47;36;63
"2021-10-15";13;134;51;33;70
"2021-10-16";13;134;43;29;57
"2021-10-17";13;134;40;27;54
"2021-10-18";13;134;59;42;80
"2021-10-19";13;134;60;43;83
"2021-10-20";13;134;62;43;83
"2021-10-21";13;134;61;44;79
"2021-10-22";13;134;62;44;79
"2021-10-23";13;134;64;49;84
"2021-10-24";13;134;63;45;81
"2021-10-25";13;134;82;62;105
"2021-10-26";13;134;74;55;96
"2021-10-27";13;134;64;47;83
"2021-10-28";13;134;64;44;86
"2021-10-29";13;134;58;40;78
"2021-10-30";13;134;49;35;64
"2021-10-31";13;134;53;36;70
"2021-11-01";13;134;72;52;92
"2021-11-02";13;134;82;62;104
"2021-11-03";13;134;72;51;91
"2021-11-04";13;134;65;47;85
"2021-11-05";13;134;64;44;85
"2021-11-06";13;134;53;37;74
"2021-11-07";13;134;56;38;74
"2021-11-08";13;134;83;62;103
"2021-11-09";13;134;70;50;90
"2021-11-10";13;134;73;55;93
"2021-11-11";13;134;63;47;82
"2021-11-12";13;134;64;46;81
"2021-11-13";13;134;50;35;68
"2021-11-14";13;134;52;35;69
"2021-11-15";13;134;73;52;94
"2021-11-16";13;134;57;39;75
"2021-11-17";13;134;52;37;69
"2021-11-18";13;134;49;35;66
"2021-11-19";13;134;46;31;62
"2021-11-20";13;134;41;27;58
"2021-11-21";13;134;38;26;53
"2021-11-22";13;134;56;38;71
"2021-11-23";13;134;50;34;71
"2021-11-24";13;134;50;35;70
"2021-11-25";13;134;43;27;60
"2021-11-26";13;134;36;24;50
"2021-11-27";13;134;28;19;41
"2021-11-28";13;134;26;16;38
"2021-11-29";13;134;41;28;55
"2021-11-30";13;134;32;21;45
"2021-12-01";13;134;28;18;40
"2021-12-02";13;134;24;14;35
"2021-12-03";13;134;21;11;34
"2021-12-04";13;134;19;12;28
"2021-12-05";13;134;18;9;28
"2021-12-06";13;134;27;17;40
"2021-12-07";13;134;24;15;35
"2021-12-08";13;134;23;14;33
"2021-12-09";13;134;22;11;33
"2021-12-10";13;134;20;13;31
"2021-12-11";13;134;19;9;29
"2021-12-12";13;134;17;9;27
"2021-12-13";13;134;24;13;34
"2021-12-14";13;134;21;12;31
"2021-12-15";13;134;17;8;28
"2021-12-16";13;134;16;8;26
"2021-12-17";13;134;15;8;23
"2021-12-18";13;134;14;6;21
