"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-25";12;121;6;1;11
"2020-05-26";12;121;5;1;10
"2020-05-27";12;121;5;1;10
"2020-05-28";12;121;5;1;10
"2020-05-29";12;121;5;0;11
"2020-05-30";12;121;4;1;9
"2020-05-31";12;121;4;1;10
"2020-06-01";12;121;6;1;12
"2020-06-02";12;121;6;1;11
"2020-06-03";12;121;6;2;12
"2020-06-04";12;121;5;1;10
"2020-06-05";12;121;6;2;12
"2020-06-06";12;121;6;2;11
"2020-06-07";12;121;6;2;12
"2020-06-08";12;121;10;5;18
"2020-06-09";12;121;11;5;19
"2020-06-10";12;121;14;7;21
"2020-06-11";12;121;16;9;25
"2020-06-12";12;121;22;12;37
"2020-06-13";12;121;16;7;26
"2020-06-14";12;121;11;5;19
"2020-06-15";12;121;13;5;23
"2020-06-16";12;121;14;8;24
"2020-06-17";12;121;17;7;27
"2020-06-18";12;121;13;7;23
"2020-06-19";12;121;12;4;20
"2020-06-20";12;121;11;5;20
"2020-06-21";12;121;9;4;18
"2020-06-22";12;121;13;5;20
"2020-06-23";12;121;13;6;22
"2020-06-24";12;121;11;4;18
"2020-06-25";12;121;9;2;16
"2020-06-26";12;121;7;1;13
"2020-06-27";12;121;7;2;12
"2020-06-28";12;121;6;1;12
"2020-06-29";12;121;8;3;15
"2020-06-30";12;121;7;3;13
"2020-07-01";12;121;6;2;12
"2020-07-02";12;121;7;2;13
"2020-07-03";12;121;8;2;14
"2020-07-04";12;121;8;3;15
"2020-07-05";12;121;7;2;13
"2020-07-06";12;121;12;5;19
"2020-07-07";12;121;12;5;19
"2020-07-08";12;121;10;4;20
"2020-07-09";12;121;10;4;16
"2020-07-10";12;121;9;4;16
"2020-07-11";12;121;10;5;17
"2020-07-12";12;121;8;3;16
"2020-07-13";12;121;11;4;18
"2020-07-14";12;121;10;4;16
"2020-07-15";12;121;10;3;18
"2020-07-16";12;121;10;4;16
"2020-07-17";12;121;10;4;19
"2020-07-18";12;121;10;4;17
"2020-07-19";12;121;9;3;16
"2020-07-20";12;121;17;10;28
"2020-07-21";12;121;14;7;22
"2020-07-22";12;121;15;7;23
"2020-07-23";12;121;16;9;25
"2020-07-24";12;121;19;8;30
"2020-07-25";12;121;17;9;28
"2020-07-26";12;121;16;9;24
"2020-07-27";12;121;25;14;37
"2020-07-28";12;121;24;15;34
"2020-07-29";12;121;28;16;41
"2020-07-30";12;121;28;17;45
"2020-07-31";12;121;27;16;37
"2020-08-01";12;121;30;19;43
"2020-08-02";12;121;25;16;37
"2020-08-03";12;121;43;27;64
"2020-08-04";12;121;29;17;48
"2020-08-05";12;121;26;14;37
"2020-08-06";12;121;30;18;43
"2020-08-07";12;121;36;25;53
"2020-08-08";12;121;43;30;60
"2020-08-09";12;121;32;20;50
"2020-08-10";12;121;59;43;77
"2020-08-11";12;121;57;40;75
"2020-08-12";12;121;46;29;62
"2020-08-13";12;121;48;30;64
"2020-08-14";12;121;57;40;77
"2020-08-15";12;121;56;39;75
"2020-08-16";12;121;45;27;64
"2020-08-17";12;121;89;68;114
"2020-08-18";12;121;103;76;125
"2020-08-19";12;121;103;80;131
"2020-08-20";12;121;90;69;121
"2020-08-21";12;121;81;62;102
"2020-08-22";12;121;89;66;113
"2020-08-23";12;121;66;49;85
"2020-08-24";12;121;143;115;174
"2020-08-25";12;121;126;97;155
"2020-08-26";12;121;117;88;144
"2020-08-27";12;121;123;93;153
"2020-08-28";12;121;147;113;182
"2020-08-29";12;121;124;98;156
"2020-08-30";12;121;94;65;119
"2020-08-31";12;121;155;118;190
"2020-09-01";12;121;189;153;235
"2020-09-02";12;121;161;129;202
"2020-09-03";12;121;162;126;188
"2020-09-04";12;121;157;131;183
"2020-09-05";12;121;163;135;196
"2020-09-06";12;121;111;86;136
"2020-09-07";12;121;188;156;223
"2020-09-08";12;121;161;128;193
"2020-09-09";12;121;146;118;183
"2020-09-10";12;121;159;125;192
"2020-09-11";12;121;199;163;247
"2020-09-12";12;121;121;96;147
"2020-09-13";12;121;104;80;129
"2020-09-14";12;121;176;141;216
"2020-09-15";12;121;154;128;187
"2020-09-16";12;121;151;125;186
"2020-09-17";12;121;206;174;244
"2020-09-18";12;121;150;121;183
"2020-09-19";12;121;131;100;163
"2020-09-20";12;121;165;137;194
"2020-09-21";12;121;263;223;309
"2020-09-22";12;121;170;140;201
"2020-09-23";12;121;185;147;227
"2020-09-24";12;121;177;147;209
"2020-09-25";12;121;206;171;247
"2020-09-26";12;121;163;135;187
"2020-09-27";12;121;131;105;165
"2020-09-28";12;121;253;215;289
"2020-09-29";12;121;160;131;191
"2020-09-30";12;121;138;114;168
"2020-10-01";12;121;161;129;188
"2020-10-02";12;121;137;113;168
"2020-10-03";12;121;101;71;124
"2020-10-04";12;121;86;65;111
"2020-10-05";12;121;127;97;156
"2020-10-06";12;121;117;92;146
"2020-10-07";12;121;81;59;106
"2020-10-08";12;121;74;54;100
"2020-10-09";12;121;64;48;88
"2020-10-10";12;121;64;43;86
"2020-10-11";12;121;44;28;59
"2020-10-12";12;121;63;42;80
"2020-10-13";12;121;58;40;77
"2020-10-14";12;121;57;39;77
"2020-10-15";12;121;59;40;75
"2020-10-16";12;121;58;38;79
"2020-10-17";12;121;48;32;67
"2020-10-18";12;121;46;32;64
"2020-10-19";12;121;68;52;87
"2020-10-20";12;121;66;45;86
"2020-10-21";12;121;47;31;63
"2020-10-22";12;121;49;33;70
"2020-10-23";12;121;45;30;62
"2020-10-24";12;121;44;28;65
"2020-10-25";12;121;38;25;57
"2020-10-26";12;121;58;42;76
"2020-10-27";12;121;47;32;64
"2020-10-28";12;121;47;29;62
"2020-10-29";12;121;48;35;64
"2020-10-30";12;121;56;41;68
"2020-10-31";12;121;68;48;90
"2020-11-01";12;121;51;37;70
"2020-11-02";12;121;60;41;79
"2020-11-03";12;121;58;40;78
"2020-11-04";12;121;51;35;67
"2020-11-05";12;121;47;32;64
"2020-11-06";12;121;44;29;60
"2020-11-07";12;121;48;32;68
"2020-11-08";12;121;44;29;57
"2020-11-09";12;121;63;44;89
"2020-11-10";12;121;64;43;80
"2020-11-11";12;121;51;33;71
"2020-11-12";12;121;47;31;65
"2020-11-13";12;121;47;32;63
"2020-11-14";12;121;47;33;66
"2020-11-15";12;121;47;29;66
"2020-11-16";12;121;58;44;76
"2020-11-17";12;121;66;44;84
"2020-11-18";12;121;64;47;82
"2020-11-19";12;121;63;47;78
"2020-11-20";12;121;73;51;93
"2020-11-21";12;121;63;44;83
"2020-11-22";12;121;76;50;99
"2020-11-23";12;121;74;51;95
"2020-11-24";12;121;68;50;87
"2020-11-25";12;121;63;46;80
"2020-11-26";12;121;62;48;78
"2020-11-27";12;121;59;38;82
"2020-11-28";12;121;50;31;68
"2020-11-29";12;121;41;28;57
"2020-11-30";12;121;60;46;80
"2020-12-01";12;121;62;41;80
"2020-12-02";12;121;60;45;78
"2020-12-03";12;121;55;40;73
"2020-12-04";12;121;65;45;86
"2020-12-05";12;121;48;35;66
"2020-12-06";12;121;43;30;64
"2020-12-07";12;121;63;48;84
"2020-12-08";12;121;60;42;78
"2020-12-09";12;121;56;41;76
"2020-12-10";12;121;65;47;87
"2020-12-11";12;121;61;43;87
"2020-12-12";12;121;52;36;74
"2020-12-13";12;121;48;32;63
"2020-12-14";12;121;56;38;73
"2020-12-15";12;121;57;39;77
"2020-12-16";12;121;62;46;87
"2020-12-17";12;121;53;36;75
"2020-12-18";12;121;58;42;82
"2020-12-19";12;121;49;34;67
"2020-12-20";12;121;51;33;72
"2020-12-21";12;121;57;36;81
"2020-12-22";12;121;70;50;95
"2020-12-23";12;121;58;41;79
"2020-12-24";12;121;57;41;74
"2020-12-25";12;121;56;38;75
"2020-12-26";12;121;63;44;84
"2020-12-27";12;121;58;41;76
"2020-12-28";12;121;96;71;124
"2020-12-29";12;121;77;58;97
"2020-12-30";12;121;73;51;99
"2020-12-31";12;121;69;48;92
"2021-01-01";12;121;71;50;92
"2021-01-02";12;121;70;51;95
"2021-01-03";12;121;69;51;90
"2021-01-04";12;121;104;83;132
"2021-01-05";12;121;76;56;97
"2021-01-06";12;121;89;68;118
"2021-01-07";12;121;79;60;102
"2021-01-08";12;121;65;46;82
"2021-01-09";12;121;59;42;77
"2021-01-10";12;121;50;34;67
"2021-01-11";12;121;75;57;96
"2021-01-12";12;121;69;45;87
"2021-01-13";12;121;61;42;84
"2021-01-14";12;121;58;40;82
"2021-01-15";12;121;74;52;101
"2021-01-16";12;121;53;36;74
"2021-01-17";12;121;55;38;77
"2021-01-18";12;121;72;49;94
"2021-01-19";12;121;73;54;89
"2021-01-20";12;121;60;44;80
"2021-01-21";12;121;60;42;77
"2021-01-22";12;121;62;47;80
"2021-01-23";12;121;66;47;91
"2021-01-24";12;121;55;38;74
"2021-01-25";12;121;90;66;119
"2021-01-26";12;121;71;54;90
"2021-01-27";12;121;67;44;92
"2021-01-28";12;121;60;44;82
"2021-01-29";12;121;64;43;84
"2021-01-30";12;121;58;42;74
"2021-01-31";12;121;55;37;70
"2021-02-01";12;121;105;79;129
"2021-02-02";12;121;82;54;109
"2021-02-03";12;121;58;40;74
"2021-02-04";12;121;64;45;82
"2021-02-05";12;121;60;42;77
"2021-02-06";12;121;48;34;69
"2021-02-07";12;121;51;36;69
"2021-02-08";12;121;64;46;83
"2021-02-09";12;121;43;23;55
"2021-02-10";12;121;41;25;57
"2021-02-11";12;121;38;22;51
"2021-02-12";12;121;44;30;59
"2021-02-13";12;121;43;27;62
"2021-02-14";12;121;41;25;57
"2021-02-15";12;121;69;50;95
"2021-02-16";12;121;51;33;72
"2021-02-17";12;121;45;27;63
"2021-02-18";12;121;45;29;59
"2021-02-19";12;121;41;28;57
"2021-02-20";12;121;37;28;51
"2021-02-21";12;121;38;25;53
"2021-02-22";12;121;56;41;76
"2021-02-23";12;121;45;33;59
"2021-02-24";12;121;38;23;53
"2021-02-25";12;121;41;27;58
"2021-02-26";12;121;45;29;64
"2021-02-27";12;121;37;24;52
"2021-02-28";12;121;36;23;58
"2021-03-01";12;121;51;33;72
"2021-03-02";12;121;42;29;55
"2021-03-03";12;121;46;30;60
"2021-03-04";12;121;38;23;50
"2021-03-05";12;121;35;20;50
"2021-03-06";12;121;32;20;47
"2021-03-07";12;121;25;15;38
"2021-03-08";12;121;37;23;53
"2021-03-09";12;121;35;23;51
"2021-03-10";12;121;40;27;56
"2021-03-11";12;121;34;21;51
"2021-03-12";12;121;34;21;50
"2021-03-13";12;121;24;15;37
"2021-03-14";12;121;22;11;32
"2021-03-15";12;121;31;20;43
"2021-03-16";12;121;27;15;40
"2021-03-17";12;121;26;14;40
"2021-03-18";12;121;25;16;38
"2021-03-19";12;121;25;15;38
"2021-03-20";12;121;29;19;42
"2021-03-21";12;121;26;13;38
"2021-03-22";12;121;41;28;57
"2021-03-23";12;121;39;22;55
"2021-03-24";12;121;29;17;41
"2021-03-25";12;121;28;17;42
"2021-03-26";12;121;26;16;36
"2021-03-27";12;121;26;17;42
"2021-03-28";12;121;22;13;29
"2021-03-29";12;121;33;19;49
"2021-03-30";12;121;35;21;50
"2021-03-31";12;121;36;23;51
"2021-04-01";12;121;34;22;47
"2021-04-02";12;121;31;18;46
"2021-04-03";12;121;38;24;55
"2021-04-04";12;121;47;30;64
"2021-04-05";12;121;80;61;97
"2021-04-06";12;121;68;49;86
"2021-04-07";12;121;57;40;73
"2021-04-08";12;121;50;35;73
"2021-04-09";12;121;42;28;56
"2021-04-10";12;121;53;36;75
"2021-04-11";12;121;49;34;65
"2021-04-12";12;121;85;67;107
"2021-04-13";12;121;71;49;93
"2021-04-14";12;121;73;50;91
"2021-04-15";12;121;74;52;96
"2021-04-16";12;121;131;110;158
"2021-04-17";12;121;74;53;100
"2021-04-18";12;121;62;45;87
"2021-04-19";12;121;104;82;130
"2021-04-20";12;121;99;74;131
"2021-04-21";12;121;74;53;96
"2021-04-22";12;121;80;58;100
"2021-04-23";12;121;92;69;116
"2021-04-24";12;121;76;54;98
"2021-04-25";12;121;73;56;93
"2021-04-26";12;121;101;74;130
"2021-04-27";12;121;82;63;104
"2021-04-28";12;121;67;47;89
"2021-04-29";12;121;55;38;74
"2021-04-30";12;121;65;48;88
"2021-05-01";12;121;61;46;78
"2021-05-02";12;121;52;33;71
"2021-05-03";12;121;70;45;90
"2021-05-04";12;121;58;38;80
"2021-05-05";12;121;59;43;79
"2021-05-06";12;121;53;37;68
"2021-05-07";12;121;68;48;89
"2021-05-08";12;121;61;46;83
"2021-05-09";12;121;57;42;76
"2021-05-10";12;121;68;50;86
"2021-05-11";12;121;53;37;70
"2021-05-12";12;121;48;34;67
"2021-05-13";12;121;54;39;75
"2021-05-14";12;121;54;38;77
"2021-05-15";12;121;43;27;58
"2021-05-16";12;121;36;25;51
"2021-05-17";12;121;52;38;72
"2021-05-18";12;121;43;29;63
"2021-05-19";12;121;42;27;59
"2021-05-20";12;121;34;19;49
"2021-05-21";12;121;33;22;48
"2021-05-22";12;121;27;15;43
"2021-05-23";12;121;22;12;34
"2021-05-24";12;121;35;23;54
"2021-05-25";12;121;31;18;44
"2021-05-26";12;121;35;23;49
"2021-05-27";12;121;28;18;41
"2021-05-28";12;121;27;17;42
"2021-05-29";12;121;23;12;35
"2021-05-30";12;121;22;12;34
"2021-05-31";12;121;32;21;45
"2021-06-01";12;121;31;18;47
"2021-06-02";12;121;26;15;38
"2021-06-03";12;121;21;10;32
"2021-06-04";12;121;24;13;35
"2021-06-05";12;121;22;12;33
"2021-06-06";12;121;19;9;30
"2021-06-07";12;121;26;15;40
"2021-06-08";12;121;23;13;33
"2021-06-09";12;121;23;15;36
"2021-06-10";12;121;21;13;30
"2021-06-11";12;121;20;11;33
"2021-06-12";12;121;19;11;30
"2021-06-13";12;121;18;7;28
"2021-06-14";12;121;22;13;35
"2021-06-15";12;121;18;11;27
"2021-06-16";12;121;17;8;25
"2021-06-17";12;121;14;8;21
"2021-06-18";12;121;13;6;19
"2021-06-19";12;121;13;6;22
"2021-06-20";12;121;11;4;20
"2021-06-21";12;121;16;8;26
"2021-06-22";12;121;14;8;23
"2021-06-23";12;121;14;6;24
"2021-06-24";12;121;15;7;25
"2021-06-25";12;121;15;7;24
"2021-06-26";12;121;13;6;19
"2021-06-27";12;121;12;6;21
"2021-06-28";12;121;15;6;23
"2021-06-29";12;121;14;6;21
"2021-06-30";12;121;11;5;20
"2021-07-01";12;121;8;3;14
"2021-07-02";12;121;8;3;15
"2021-07-03";12;121;6;1;11
"2021-07-04";12;121;5;1;11
"2021-07-05";12;121;9;2;15
"2021-07-06";12;121;7;3;13
"2021-07-07";12;121;5;1;11
"2021-07-08";12;121;5;1;10
"2021-07-09";12;121;4;1;9
"2021-07-10";12;121;3;0;7
"2021-07-11";12;121;3;0;7
"2021-07-12";12;121;4;0;9
"2021-07-13";12;121;3;1;7
"2021-07-14";12;121;3;0;7
"2021-07-15";12;121;3;0;6
"2021-07-16";12;121;2;0;5
"2021-07-17";12;121;2;0;6
"2021-07-18";12;121;2;0;6
"2021-07-19";12;121;3;0;6
"2021-07-20";12;121;3;0;7
"2021-07-21";12;121;2;0;5
"2021-07-22";12;121;2;0;6
"2021-07-23";12;121;2;0;5
"2021-07-24";12;121;2;0;5
"2021-07-25";12;121;2;0;4
"2021-07-26";12;121;2;0;6
"2021-07-27";12;121;2;0;6
"2021-07-28";12;121;2;0;6
"2021-07-29";12;121;2;0;5
"2021-07-30";12;121;2;0;5
"2021-07-31";12;121;2;0;6
"2021-08-01";12;121;3;0;7
"2021-08-02";12;121;3;0;7
"2021-08-03";12;121;3;0;7
"2021-08-04";12;121;3;0;7
"2021-08-05";12;121;4;1;8
"2021-08-06";12;121;3;0;8
"2021-08-07";12;121;4;0;8
"2021-08-08";12;121;4;1;8
"2021-08-09";12;121;5;1;10
"2021-08-10";12;121;5;1;11
"2021-08-11";12;121;5;1;10
"2021-08-12";12;121;5;1;9
"2021-08-13";12;121;5;1;11
"2021-08-14";12;121;5;1;10
"2021-08-15";12;121;4;0;8
"2021-08-16";12;121;6;2;11
"2021-08-17";12;121;4;1;8
"2021-08-18";12;121;3;0;8
"2021-08-19";12;121;3;0;7
"2021-08-20";12;121;2;0;6
"2021-08-21";12;121;2;0;6
"2021-08-22";12;121;2;0;5
"2021-08-23";12;121;2;0;6
"2021-08-24";12;121;1;0;5
"2021-08-25";12;121;1;0;5
"2021-08-26";12;121;1;0;4
"2021-08-27";12;121;1;0;3
"2021-08-28";12;121;1;0;2
"2021-08-29";12;121;1;0;3
"2021-08-30";12;121;1;0;4
"2021-08-31";12;121;1;0;3
"2021-09-01";12;121;1;0;2
"2021-09-02";12;121;1;0;3
"2021-09-03";12;121;1;0;2
"2021-09-04";12;121;1;0;3
"2021-09-05";12;121;1;0;3
"2021-09-06";12;121;1;0;3
"2021-09-07";12;121;1;0;3
"2021-09-08";12;121;1;0;2
"2021-09-09";12;121;1;0;2
"2021-09-10";12;121;1;0;3
"2021-09-11";12;121;1;0;2
"2021-09-12";12;121;0;0;2
"2021-09-13";12;121;1;0;2
"2021-09-14";12;121;1;0;3
"2021-09-15";12;121;1;0;3
"2021-09-16";12;121;1;0;3
"2021-09-17";12;121;1;0;3
"2021-09-18";12;121;1;0;2
"2021-09-19";12;121;0;0;2
"2021-09-20";12;121;1;0;3
"2021-09-21";12;121;1;0;3
"2021-09-22";12;121;1;0;3
"2021-09-23";12;121;1;0;2
"2021-09-24";12;121;1;0;3
"2021-09-25";12;121;1;0;3
"2021-09-26";12;121;1;0;4
"2021-09-27";12;121;1;0;3
"2021-09-28";12;121;1;0;3
"2021-09-29";12;121;1;0;3
"2021-09-30";12;121;1;0;2
"2021-10-01";12;121;1;0;2
"2021-10-02";12;121;1;0;3
"2021-10-03";12;121;0;0;2
"2021-10-04";12;121;1;0;3
"2021-10-05";12;121;1;0;3
"2021-10-06";12;121;1;0;3
"2021-10-07";12;121;1;0;3
"2021-10-08";12;121;1;0;3
"2021-10-09";12;121;1;0;4
"2021-10-10";12;121;1;0;4
"2021-10-11";12;121;2;0;4
"2021-10-12";12;121;2;0;5
"2021-10-13";12;121;2;0;6
"2021-10-14";12;121;2;0;6
"2021-10-15";12;121;2;0;6
"2021-10-16";12;121;2;0;6
"2021-10-17";12;121;2;0;6
"2021-10-18";12;121;4;1;10
"2021-10-19";12;121;4;1;9
"2021-10-20";12;121;4;1;9
"2021-10-21";12;121;4;1;9
"2021-10-22";12;121;4;0;9
"2021-10-23";12;121;4;1;8
"2021-10-24";12;121;4;0;9
"2021-10-25";12;121;6;2;13
"2021-10-26";12;121;6;2;14
"2021-10-27";12;121;7;2;14
"2021-10-28";12;121;8;2;14
"2021-10-29";12;121;8;3;15
"2021-10-30";12;121;7;3;13
"2021-10-31";12;121;8;3;14
"2021-11-01";12;121;11;4;21
"2021-11-02";12;121;12;4;20
"2021-11-03";12;121;10;4;20
"2021-11-04";12;121;10;4;17
"2021-11-05";12;121;9;3;15
"2021-11-06";12;121;8;3;15
"2021-11-07";12;121;9;3;15
"2021-11-08";12;121;14;7;21
"2021-11-09";12;121;13;6;21
"2021-11-10";12;121;13;7;21
"2021-11-11";12;121;12;6;20
"2021-11-12";12;121;9;4;17
"2021-11-13";12;121;9;3;17
"2021-11-14";12;121;9;4;14
"2021-11-15";12;121;12;4;20
"2021-11-16";12;121;10;5;18
"2021-11-17";12;121;9;4;15
"2021-11-18";12;121;9;3;18
"2021-11-19";12;121;9;3;14
"2021-11-20";12;121;7;2;15
"2021-11-21";12;121;6;2;13
"2021-11-22";12;121;10;5;18
"2021-11-23";12;121;8;2;14
"2021-11-24";12;121;8;2;16
"2021-11-25";12;121;8;3;16
"2021-11-26";12;121;9;2;14
"2021-11-27";12;121;9;4;16
"2021-11-28";12;121;9;4;14
"2021-11-29";12;121;17;9;30
"2021-11-30";12;121;14;6;21
"2021-12-01";12;121;14;6;24
"2021-12-02";12;121;11;4;19
"2021-12-03";12;121;11;4;19
"2021-12-04";12;121;9;4;16
"2021-12-05";12;121;10;4;19
"2021-12-06";12;121;19;11;31
"2021-12-07";12;121;14;6;24
"2021-12-08";12;121;14;7;23
"2021-12-09";12;121;15;8;25
"2021-12-10";12;121;15;7;26
"2021-12-11";12;121;15;7;24
"2021-12-12";12;121;11;5;20
"2021-12-13";12;121;23;14;34
"2021-12-14";12;121;18;9;29
"2021-12-15";12;121;15;7;24
"2021-12-16";12;121;15;7;24
"2021-12-17";12;121;14;7;26
"2021-12-18";12;121;12;6;21
"2021-12-19";12;121;12;6;21
"2021-12-20";12;121;17;8;25
"2021-12-21";12;121;16;9;25
"2021-12-22";12;121;18;8;29
"2021-12-23";12;121;15;8;24
"2021-12-24";12;121;15;8;25
"2021-12-25";12;121;14;7;21
"2021-12-26";12;121;15;8;25
"2021-12-27";12;121;25;13;37
"2021-12-28";12;121;28;15;44
"2021-12-29";12;121;23;14;35
"2021-12-30";12;121;27;16;44
"2021-12-31";12;121;30;21;43
"2022-01-01";12;121;39;26;53
"2022-01-02";12;121;51;34;69
"2022-01-03";12;121;109;85;137
"2022-01-04";12;121;121;91;145
"2022-01-05";12;121;141;112;168
"2022-01-06";12;121;155;126;191
"2022-01-07";12;121;198;167;235
"2022-01-08";12;121;146;120;182
"2022-01-09";12;121;159;127;192
"2022-01-10";12;121;300;253;349
"2022-01-11";12;121;251;214;284
"2022-01-12";12;121;297;259;345
"2022-01-13";12;121;279;234;319
"2022-01-14";12;121;274;235;320
"2022-01-15";12;121;307;266;356
"2022-01-16";12;121;237;200;277
"2022-01-17";12;121;367;320;414
"2022-01-18";12;121;347;304;403
"2022-01-19";12;121;356;315;401
"2022-01-20";12;121;393;350;457
"2022-01-21";12;121;352;310;396
"2022-01-22";12;121;290;245;338
"2022-01-23";12;121;271;236;321
"2022-01-24";12;121;447;387;502
"2022-01-25";12;121;377;332;430
"2022-01-26";12;121;390;340;454
"2022-01-27";12;121;385;344;440
"2022-01-28";12;121;332;280;385
"2022-01-29";12;121;264;223;314
"2022-01-30";12;121;213;179;258
"2022-01-31";12;121;348;296;397
"2022-02-01";12;121;374;322;453
"2022-02-02";12;121;350;298;401
"2022-02-03";12;121;247;207;286
"2022-02-04";12;121;257;208;297
"2022-02-05";12;121;190;149;223
"2022-02-06";12;121;189;154;229
"2022-02-07";12;121;291;248;337
"2022-02-08";12;121;243;206;287
"2022-02-09";12;121;188;153;226
"2022-02-10";12;121;186;147;226
"2022-02-11";12;121;161;130;197
"2022-02-12";12;121;160;130;190
"2022-02-13";12;121;131;103;162
"2022-02-14";12;121;250;210;291
"2022-02-15";12;121;196;163;232
"2022-02-16";12;121;205;164;247
"2022-02-17";12;121;139;114;166
"2022-02-18";12;121;138;110;174
"2022-02-19";12;121;106;87;128
"2022-02-20";12;121;117;95;144
"2022-02-21";12;121;194;159;235
"2022-02-22";12;121;152;120;183
"2022-02-23";12;121;147;118;178
"2022-02-24";12;121;117;92;143
"2022-02-25";12;121;121;95;155
"2022-02-26";12;121;78;57;101
"2022-02-27";12;121;82;63;102
"2022-02-28";12;121;150;124;180
"2022-03-01";12;121;124;101;147
"2022-03-02";12;121;116;92;140
"2022-03-03";12;121;118;93;145
"2022-03-04";12;121;115;86;139
"2022-03-05";12;121;100;76;123
"2022-03-06";12;121;104;81;129
"2022-03-07";12;121;150;115;187
"2022-03-08";12;121;143;110;180
"2022-03-09";12;121;130;101;157
"2022-03-10";12;121;117;88;140
"2022-03-11";12;121;124;98;151
"2022-03-12";12;121;145;118;176
"2022-03-13";12;121;148;123;179
"2022-03-14";12;121;178;139;217
"2022-03-15";12;121;152;122;182
"2022-03-16";12;121;119;96;143
"2022-03-17";12;121;88;65;111
"2022-03-18";12;121;88;67;111
"2022-03-19";12;121;79;55;105
"2022-03-20";12;121;78;56;96
"2022-03-21";12;121;96;73;121
"2022-03-22";12;121;87;68;105
"2022-03-23";12;121;85;60;114
"2022-03-24";12;121;57;36;74
"2022-03-25";12;121;57;42;74
"2022-03-26";12;121;51;34;66
"2022-03-27";12;121;46;28;63
"2022-03-28";12;121;74;54;102
"2022-03-29";12;121;62;41;81
"2022-03-30";12;121;55;39;72
"2022-03-31";12;121;48;31;72
"2022-04-01";12;121;40;28;55
"2022-04-02";12;121;37;24;51
"2022-04-03";12;121;29;18;43
"2022-04-04";12;121;35;21;49
"2022-04-05";12;121;32;22;47
"2022-04-06";12;121;27;16;41
"2022-04-07";12;121;27;16;37
"2022-04-08";12;121;31;19;43
"2022-04-09";12;121;25;14;38
"2022-04-10";12;121;21;10;33
"2022-04-11";12;121;29;18;41
"2022-04-12";12;121;24;13;35
"2022-04-13";12;121;22;13;33
"2022-04-14";12;121;22;12;35
"2022-04-15";12;121;23;13;36
"2022-04-16";12;121;23;14;34
"2022-04-17";12;121;23;15;36
"2022-04-18";12;121;40;24;56
"2022-04-19";12;121;33;22;45
"2022-04-20";12;121;31;21;44
"2022-04-21";12;121;27;14;40
"2022-04-22";12;121;31;18;45
"2022-04-23";12;121;23;15;35
"2022-04-24";12;121;24;16;36
"2022-04-25";12;121;29;18;42
"2022-04-26";12;121;29;18;42
"2022-04-27";12;121;27;15;41
"2022-04-28";12;121;24;14;37
"2022-04-29";12;121;23;12;38
"2022-04-30";12;121;22;15;36
"2022-05-01";12;121;23;13;37
"2022-05-02";12;121;31;19;49
"2022-05-03";12;121;31;22;45
"2022-05-04";12;121;29;19;43
"2022-05-05";12;121;28;18;40
"2022-05-06";12;121;26;15;41
"2022-05-07";12;121;24;13;35
"2022-05-08";12;121;24;13;36
"2022-05-09";12;121;34;22;48
"2022-05-10";12;121;28;17;45
"2022-05-11";12;121;24;15;35
"2022-05-12";12;121;34;23;47
"2022-05-13";12;121;37;23;52
"2022-05-14";12;121;45;27;61
"2022-05-15";12;121;39;24;57
"2022-05-16";12;121;52;35;71
"2022-05-17";12;121;40;25;54
"2022-05-18";12;121;36;24;51
"2022-05-19";12;121;30;20;41
"2022-05-20";12;121;34;21;48
"2022-05-21";12;121;34;22;48
"2022-05-22";12;121;28;16;41
"2022-05-23";12;121;49;33;66
"2022-05-24";12;121;40;27;56
"2022-05-25";12;121;36;22;49
"2022-05-26";12;121;43;29;58
"2022-05-27";12;121;42;27;61
"2022-05-28";12;121;44;29;58
"2022-05-29";12;121;44;30;60
"2022-05-30";12;121;56;40;71
"2022-05-31";12;121;55;39;74
"2022-06-01";12;121;63;44;82
"2022-06-02";12;121;58;41;74
"2022-06-03";12;121;56;40;74
"2022-06-04";12;121;49;34;66
"2022-06-05";12;121;50;32;69
"2022-06-06";12;121;71;53;94
"2022-06-07";12;121;68;48;85
"2022-06-08";12;121;68;48;91
"2022-06-09";12;121;50;34;68
"2022-06-10";12;121;62;44;80
"2022-06-11";12;121;53;37;73
"2022-06-12";12;121;51;34;72
"2022-06-13";12;121;80;58;110
"2022-06-14";12;121;63;47;85
"2022-06-15";12;121;60;42;83
"2022-06-16";12;121;59;41;86
"2022-06-17";12;121;55;38;72
"2022-06-18";12;121;50;33;65
"2022-06-19";12;121;48;33;66
"2022-06-20";12;121;84;61;107
"2022-06-21";12;121;68;46;89
"2022-06-22";12;121;80;56;101
"2022-06-23";12;121;70;49;90
"2022-06-24";12;121;76;54;99
"2022-06-25";12;121;72;49;93
"2022-06-26";12;121;69;52;89
"2022-06-27";12;121;86;65;107
"2022-06-28";12;121;109;79;139
"2022-06-29";12;121;107;82;132
"2022-06-30";12;121;97;74;124
"2022-07-01";12;121;80;57;104
"2022-07-02";12;121;84;64;101
"2022-07-03";12;121;90;67;114
"2022-07-04";12;121;151;127;181
"2022-07-05";12;121;140;115;176
"2022-07-06";12;121;119;96;140
"2022-07-07";12;121;106;79;132
"2022-07-08";12;121;95;70;121
