"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-04-01";13;135;62;45;84
"2021-04-02";13;135;53;39;71
"2021-04-03";13;135;58;41;76
"2021-04-04";13;135;61;46;83
"2021-04-05";13;135;78;57;98
"2021-04-06";13;135;77;56;98
"2021-04-07";13;135;83;64;107
"2021-04-08";13;135;81;61;104
"2021-04-09";13;135;69;51;92
"2021-04-10";13;135;63;47;81
"2021-04-11";13;135;58;42;73
"2021-04-12";13;135;74;55;94
"2021-04-13";13;135;61;43;80
"2021-04-14";13;135;51;34;69
"2021-04-15";13;135;54;40;70
"2021-04-16";13;135;49;34;64
"2021-04-17";13;135;49;31;66
"2021-04-18";13;135;41;25;59
"2021-04-19";13;135;57;38;77
"2021-04-20";13;135;58;41;75
"2021-04-21";13;135;51;33;67
"2021-04-22";13;135;50;33;66
"2021-04-23";13;135;49;35;66
"2021-04-24";13;135;48;32;66
"2021-04-25";13;135;43;29;59
"2021-04-26";13;135;58;41;76
"2021-04-27";13;135;44;30;57
"2021-04-28";13;135;41;28;58
"2021-04-29";13;135;47;33;65
"2021-04-30";13;135;48;34;65
"2021-05-01";13;135;47;32;65
"2021-05-02";13;135;44;29;63
"2021-05-03";13;135;61;39;83
"2021-05-04";13;135;60;43;80
"2021-05-05";13;135;60;42;78
"2021-05-06";13;135;56;40;73
"2021-05-07";13;135;52;33;71
"2021-05-08";13;135;49;34;64
"2021-05-09";13;135;47;33;66
"2021-05-10";13;135;71;53;91
"2021-05-11";13;135;64;47;86
"2021-05-12";13;135;55;38;72
"2021-05-13";13;135;60;41;81
"2021-05-14";13;135;68;50;89
"2021-05-15";13;135;68;49;88
"2021-05-16";13;135;57;38;75
"2021-05-17";13;135;88;67;112
"2021-05-18";13;135;85;65;110
"2021-05-19";13;135;71;54;93
"2021-05-20";13;135;76;55;98
"2021-05-21";13;135;63;45;82
"2021-05-22";13;135;61;44;81
"2021-05-23";13;135;64;45;83
"2021-05-24";13;135;90;67;117
"2021-05-25";13;135;83;62;105
"2021-05-26";13;135;85;64;106
"2021-05-27";13;135;82;61;103
"2021-05-28";13;135;84;65;108
"2021-05-29";13;135;76;57;98
"2021-05-30";13;135;77;58;97
"2021-05-31";13;135;108;87;131
"2021-06-01";13;135;93;70;119
"2021-06-02";13;135;86;66;107
"2021-06-03";13;135;83;62;105
"2021-06-04";13;135;72;48;95
"2021-06-05";13;135;69;53;91
"2021-06-06";13;135;58;41;76
"2021-06-07";13;135;76;55;96
"2021-06-08";13;135;66;47;88
"2021-06-09";13;135;69;51;93
"2021-06-10";13;135;60;44;81
"2021-06-11";13;135;60;43;76
"2021-06-12";13;135;52;36;72
"2021-06-13";13;135;46;29;62
"2021-06-14";13;135;48;28;64
"2021-06-15";13;135;42;27;59
"2021-06-16";13;135;41;27;57
"2021-06-17";13;135;34;22;48
"2021-06-18";13;135;33;22;46
"2021-06-19";13;135;35;23;49
"2021-06-20";13;135;30;20;41
"2021-06-21";13;135;34;23;47
"2021-06-22";13;135;36;23;49
"2021-06-23";13;135;33;19;48
"2021-06-24";13;135;36;22;50
"2021-06-25";13;135;31;19;45
"2021-06-26";13;135;29;18;41
"2021-06-27";13;135;27;17;38
"2021-06-28";13;135;30;20;47
"2021-06-29";13;135;28;17;43
"2021-06-30";13;135;26;16;39
"2021-07-01";13;135;26;16;38
"2021-07-02";13;135;24;13;35
"2021-07-03";13;135;20;11;31
"2021-07-04";13;135;18;9;28
"2021-07-05";13;135;22;12;33
"2021-07-06";13;135;21;12;31
"2021-07-07";13;135;18;9;27
"2021-07-08";13;135;17;9;26
"2021-07-09";13;135;15;7;25
"2021-07-10";13;135;15;7;25
"2021-07-11";13;135;15;7;25
"2021-07-12";13;135;20;11;33
"2021-07-13";13;135;17;9;25
"2021-07-14";13;135;14;7;23
"2021-07-15";13;135;15;8;23
"2021-07-16";13;135;13;7;22
"2021-07-17";13;135;12;5;22
"2021-07-18";13;135;12;6;19
"2021-07-19";13;135;17;7;25
"2021-07-20";13;135;16;8;27
"2021-07-21";13;135;15;7;24
"2021-07-22";13;135;14;6;24
"2021-07-23";13;135;13;6;23
"2021-07-24";13;135;12;6;22
"2021-07-25";13;135;11;4;19
"2021-07-26";13;135;14;7;25
"2021-07-27";13;135;14;6;21
"2021-07-28";13;135;14;7;21
"2021-07-29";13;135;13;7;21
"2021-07-30";13;135;12;5;21
"2021-07-31";13;135;12;5;21
"2021-08-01";13;135;10;5;20
"2021-08-02";13;135;14;6;24
"2021-08-03";13;135;12;6;19
"2021-08-04";13;135;12;6;18
"2021-08-05";13;135;11;4;19
"2021-08-06";13;135;10;4;18
"2021-08-07";13;135;10;4;16
"2021-08-08";13;135;9;4;16
"2021-08-09";13;135;11;4;17
"2021-08-10";13;135;9;4;16
"2021-08-11";13;135;9;4;17
"2021-08-12";13;135;8;2;15
"2021-08-13";13;135;6;1;13
"2021-08-14";13;135;6;2;13
"2021-08-15";13;135;6;1;11
"2021-08-16";13;135;9;4;14
"2021-08-17";13;135;8;3;15
"2021-08-18";13;135;8;3;14
"2021-08-19";13;135;7;2;13
"2021-08-20";13;135;7;2;13
"2021-08-21";13;135;7;2;12
"2021-08-22";13;135;6;2;12
"2021-08-23";13;135;8;2;15
"2021-08-24";13;135;7;2;14
"2021-08-25";13;135;7;3;14
"2021-08-26";13;135;6;2;11
"2021-08-27";13;135;5;1;10
"2021-08-28";13;135;4;1;9
"2021-08-29";13;135;4;1;8
"2021-08-30";13;135;6;1;11
"2021-08-31";13;135;5;2;12
"2021-09-01";13;135;5;1;10
"2021-09-02";13;135;4;0;9
"2021-09-03";13;135;4;1;8
"2021-09-04";13;135;4;0;7
"2021-09-05";13;135;3;0;8
"2021-09-06";13;135;4;0;8
"2021-09-07";13;135;4;0;7
"2021-09-08";13;135;3;0;7
"2021-09-09";13;135;3;0;7
"2021-09-10";13;135;3;0;7
"2021-09-11";13;135;3;0;7
"2021-09-12";13;135;3;0;7
"2021-09-13";13;135;4;0;8
"2021-09-14";13;135;4;1;10
"2021-09-15";13;135;4;1;8
"2021-09-16";13;135;4;1;8
"2021-09-17";13;135;4;0;8
"2021-09-18";13;135;4;1;9
"2021-09-19";13;135;4;1;9
"2021-09-20";13;135;7;2;13
"2021-09-21";13;135;7;1;13
"2021-09-22";13;135;7;2;13
"2021-09-23";13;135;7;3;14
"2021-09-24";13;135;6;2;13
"2021-09-25";13;135;6;2;12
"2021-09-26";13;135;6;2;12
"2021-09-27";13;135;8;3;16
"2021-09-28";13;135;7;3;13
"2021-09-29";13;135;6;2;12
"2021-09-30";13;135;6;1;13
"2021-10-01";13;135;6;2;11
"2021-10-02";13;135;6;2;11
"2021-10-03";13;135;6;1;11
"2021-10-04";13;135;9;3;16
"2021-10-05";13;135;9;3;16
"2021-10-06";13;135;9;3;17
"2021-10-07";13;135;10;4;17
"2021-10-08";13;135;10;4;17
"2021-10-09";13;135;10;5;18
"2021-10-10";13;135;10;4;17
"2021-10-11";13;135;15;8;26
"2021-10-12";13;135;15;7;23
"2021-10-13";13;135;14;7;23
"2021-10-14";13;135;15;7;24
"2021-10-15";13;135;15;9;25
"2021-10-16";13;135;15;7;25
"2021-10-17";13;135;14;7;21
"2021-10-18";13;135;20;10;30
"2021-10-19";13;135;19;9;29
"2021-10-20";13;135;17;9;28
"2021-10-21";13;135;18;10;28
"2021-10-22";13;135;16;9;25
"2021-10-23";13;135;16;9;26
"2021-10-24";13;135;18;10;28
"2021-10-25";13;135;25;15;37
"2021-10-26";13;135;25;15;37
"2021-10-27";13;135;23;14;34
"2021-10-28";13;135;21;11;32
"2021-10-29";13;135;20;10;30
"2021-10-30";13;135;19;10;29
"2021-10-31";13;135;17;9;28
"2021-11-01";13;135;22;12;34
"2021-11-02";13;135;23;14;33
"2021-11-03";13;135;23;13;34
"2021-11-04";13;135;22;12;34
"2021-11-05";13;135;23;14;34
"2021-11-06";13;135;19;9;31
"2021-11-07";13;135;17;9;28
"2021-11-08";13;135;22;13;33
"2021-11-09";13;135;21;11;31
"2021-11-10";13;135;18;10;28
"2021-11-11";13;135;18;11;28
"2021-11-12";13;135;17;9;25
"2021-11-13";13;135;16;9;26
"2021-11-14";13;135;16;8;25
"2021-11-15";13;135;22;13;34
"2021-11-16";13;135;23;13;32
"2021-11-17";13;135;20;11;29
"2021-11-18";13;135;21;13;30
"2021-11-19";13;135;20;13;29
"2021-11-20";13;135;19;10;29
"2021-11-21";13;135;17;9;28
"2021-11-22";13;135;22;12;31
"2021-11-23";13;135;18;10;29
"2021-11-24";13;135;18;10;29
"2021-11-25";13;135;18;10;27
"2021-11-26";13;135;16;8;26
"2021-11-27";13;135;13;6;22
"2021-11-28";13;135;13;6;21
"2021-11-29";13;135;19;10;29
"2021-11-30";13;135;18;10;29
"2021-12-01";13;135;16;8;27
"2021-12-02";13;135;14;6;22
"2021-12-03";13;135;13;6;21
"2021-12-04";13;135;11;4;18
"2021-12-05";13;135;10;4;17
"2021-12-06";13;135;13;6;21
"2021-12-07";13;135;12;5;20
"2021-12-08";13;135;11;4;19
"2021-12-09";13;135;11;5;19
"2021-12-10";13;135;12;4;19
"2021-12-11";13;135;10;3;17
"2021-12-12";13;135;9;3;16
"2021-12-13";13;135;12;5;22
"2021-12-14";13;135;10;4;16
"2021-12-15";13;135;10;4;18
"2021-12-16";13;135;9;3;16
"2021-12-17";13;135;10;4;18
"2021-12-18";13;135;10;4;17
"2021-12-19";13;135;10;4;17
"2021-12-20";13;135;12;5;22
"2021-12-21";13;135;11;4;20
"2021-12-22";13;135;10;4;19
"2021-12-23";13;135;10;4;17
"2021-12-24";13;135;10;4;16
"2021-12-25";13;135;8;2;14
"2021-12-26";13;135;8;3;14
"2021-12-27";13;135;12;5;19
"2021-12-28";13;135;10;4;19
"2021-12-29";13;135;11;5;18
"2021-12-30";13;135;10;4;18
"2021-12-31";13;135;11;5;18
"2022-01-01";13;135;13;6;21
"2022-01-02";13;135;15;7;23
"2022-01-03";13;135;25;15;37
"2022-01-04";13;135;26;15;38
"2022-01-05";13;135;30;19;41
"2022-01-06";13;135;37;25;50
"2022-01-07";13;135;41;24;56
"2022-01-08";13;135;54;38;75
"2022-01-09";13;135;62;44;84
"2022-01-10";13;135;104;79;131
"2022-01-11";13;135;114;90;138
"2022-01-12";13;135;130;104;161
"2022-01-13";13;135;143;114;176
"2022-01-14";13;135;151;126;175
"2022-01-15";13;135;167;136;199
"2022-01-16";13;135;184;151;218
"2022-01-17";13;135;252;213;296
"2022-01-18";13;135;275;229;312
"2022-01-19";13;135;300;259;347
"2022-01-20";13;135;289;249;331
"2022-01-21";13;135;296;253;342
"2022-01-22";13;135;280;244;322
"2022-01-23";13;135;320;275;364
"2022-01-24";13;135;416;359;475
"2022-01-25";13;135;380;333;429
"2022-01-26";13;135;393;335;439
"2022-01-27";13;135;357;310;410
"2022-01-28";13;135;418;367;472
"2022-01-29";13;135;335;288;375
"2022-01-30";13;135;291;244;332
"2022-01-31";13;135;401;351;459
"2022-02-01";13;135;364;321;401
"2022-02-02";13;135;359;311;412
"2022-02-03";13;135;323;283;370
"2022-02-04";13;135;330;284;376
"2022-02-05";13;135;300;258;344
"2022-02-06";13;135;254;216;296
"2022-02-07";13;135;331;289;381
"2022-02-08";13;135;330;279;369
"2022-02-09";13;135;286;250;321
"2022-02-10";13;135;256;213;296
"2022-02-11";13;135;284;244;330
"2022-02-12";13;135;236;202;280
"2022-02-13";13;135;200;161;236
"2022-02-14";13;135;262;225;305
"2022-02-15";13;135;234;191;272
"2022-02-16";13;135;220;183;254
"2022-02-17";13;135;196;163;230
"2022-02-18";13;135;163;134;193
"2022-02-19";13;135;159;124;195
"2022-02-20";13;135;133;105;161
"2022-02-21";13;135;186;154;221
"2022-02-22";13;135;182;150;224
"2022-02-23";13;135;150;122;183
"2022-02-24";13;135;145;116;175
"2022-02-25";13;135;151;116;187
"2022-02-26";13;135;140;113;173
"2022-02-27";13;135;125;97;155
"2022-02-28";13;135;159;126;192
"2022-03-01";13;135;152;125;184
"2022-03-02";13;135;143;114;174
"2022-03-03";13;135;143;115;176
"2022-03-04";13;135;138;114;169
"2022-03-05";13;135;129;99;160
"2022-03-06";13;135;102;82;128
"2022-03-07";13;135;136;110;167
"2022-03-08";13;135;116;84;141
"2022-03-09";13;135;107;83;131
"2022-03-10";13;135;105;80;132
"2022-03-11";13;135;112;90;141
"2022-03-12";13;135;97;72;121
"2022-03-13";13;135;94;71;118
"2022-03-14";13;135;106;87;134
"2022-03-15";13;135;92;67;119
"2022-03-16";13;135;74;54;96
"2022-03-17";13;135;67;49;85
"2022-03-18";13;135;59;44;75
"2022-03-19";13;135;44;29;60
"2022-03-20";13;135;44;32;60
"2022-03-21";13;135;55;37;74
"2022-03-22";13;135;47;31;66
"2022-03-23";13;135;45;29;61
"2022-03-24";13;135;38;25;54
"2022-03-25";13;135;40;26;56
"2022-03-26";13;135;35;22;53
"2022-03-27";13;135;31;20;44
"2022-03-28";13;135;38;25;52
"2022-03-29";13;135;32;22;44
"2022-03-30";13;135;33;22;47
"2022-03-31";13;135;28;18;41
"2022-04-01";13;135;23;13;32
"2022-04-02";13;135;21;12;32
"2022-04-03";13;135;18;11;28
"2022-04-04";13;135;23;13;35
"2022-04-05";13;135;20;11;31
"2022-04-06";13;135;17;9;26
"2022-04-07";13;135;15;8;26
"2022-04-08";13;135;14;7;23
"2022-04-09";13;135;14;7;23
"2022-04-10";13;135;13;6;23
"2022-04-11";13;135;17;9;27
"2022-04-12";13;135;16;8;25
"2022-04-13";13;135;16;8;26
"2022-04-14";13;135;15;8;24
"2022-04-15";13;135;14;6;23
"2022-04-16";13;135;14;8;21
"2022-04-17";13;135;13;6;21
"2022-04-18";13;135;18;8;28
"2022-04-19";13;135;16;8;25
"2022-04-20";13;135;12;5;20
"2022-04-21";13;135;12;6;22
"2022-04-22";13;135;12;5;21
"2022-04-23";13;135;11;5;19
"2022-04-24";13;135;10;5;17
"2022-04-25";13;135;17;9;26
"2022-04-26";13;135;16;8;24
"2022-04-27";13;135;14;7;23
"2022-04-28";13;135;14;7;23
"2022-04-29";13;135;14;7;22
"2022-04-30";13;135;18;9;28
"2022-05-01";13;135;21;11;33
"2022-05-02";13;135;31;20;44
"2022-05-03";13;135;32;22;46
"2022-05-04";13;135;31;20;47
"2022-05-05";13;135;30;18;43
"2022-05-06";13;135;26;15;38
"2022-05-07";13;135;29;19;42
"2022-05-08";13;135;27;15;39
"2022-05-09";13;135;39;25;54
"2022-05-10";13;135;38;25;53
"2022-05-11";13;135;38;24;54
"2022-05-12";13;135;38;25;54
"2022-05-13";13;135;41;26;57
"2022-05-14";13;135;40;26;56
"2022-05-15";13;135;41;26;56
"2022-05-16";13;135;54;38;72
"2022-05-17";13;135;53;37;71
"2022-05-18";13;135;61;41;80
"2022-05-19";13;135;60;42;81
"2022-05-20";13;135;59;44;78
"2022-05-21";13;135;51;35;67
"2022-05-22";13;135;54;40;72
"2022-05-23";13;135;89;68;112
"2022-05-24";13;135;84;62;107
"2022-05-25";13;135;75;53;97
"2022-05-26";13;135;80;59;102
"2022-05-27";13;135;72;51;92
"2022-05-28";13;135;70;52;90
"2022-05-29";13;135;68;50;89
"2022-05-30";13;135;103;79;127
"2022-05-31";13;135;97;75;124
"2022-06-01";13;135;97;75;125
"2022-06-02";13;135;101;80;122
"2022-06-03";13;135;111;84;133
"2022-06-04";13;135;118;94;149
"2022-06-05";13;135;124;99;148
"2022-06-06";13;135;155;125;186
"2022-06-07";13;135;139;112;170
"2022-06-08";13;135;123;95;153
"2022-06-09";13;135;125;98;152
"2022-06-10";13;135;115;91;146
"2022-06-11";13;135;107;84;131
"2022-06-12";13;135;101;81;125
"2022-06-13";13;135;130;105;162
"2022-06-14";13;135;125;99;155
"2022-06-15";13;135;113;90;138
"2022-06-16";13;135;112;87;140
"2022-06-17";13;135;109;84;137
"2022-06-18";13;135;86;61;109
"2022-06-19";13;135;80;58;101
"2022-06-20";13;135;116;88;144
"2022-06-21";13;135;104;79;129
"2022-06-22";13;135;109;85;133
"2022-06-23";13;135;103;80;130
"2022-06-24";13;135;84;63;109
"2022-06-25";13;135;77;58;97
"2022-06-26";13;135;69;53;89
"2022-06-27";13;135;81;59;105
"2022-06-28";13;135;110;84;135
"2022-06-29";13;135;95;65;118
"2022-06-30";13;135;94;72;118
"2022-07-01";13;135;84;64;107
"2022-07-02";13;135;79;58;102
"2022-07-03";13;135;78;55;105
"2022-07-04";13;135;94;73;117
"2022-07-05";13;135;91;70;114
"2022-07-06";13;135;84;65;108
"2022-07-07";13;135;83;60;110
"2022-07-08";13;135;67;44;93
"2020-04-01";13;134;11;5;19
"2020-04-02";13;134;11;5;20
"2020-04-03";13;134;12;5;20
"2020-04-04";13;134;13;7;21
"2020-04-05";13;134;11;5;19
"2020-04-06";13;134;18;10;28
"2020-04-07";13;134;16;8;26
"2020-04-08";13;134;14;8;23
"2020-04-09";13;134;15;8;24
"2020-04-10";13;134;16;8;27
"2020-04-11";13;134;16;8;25
"2020-04-12";13;134;15;8;25
"2020-04-13";13;134;26;17;38
"2020-04-14";13;134;23;13;36
"2020-04-15";13;134;22;12;31
"2020-04-16";13;134;23;13;34
"2020-04-17";13;134;21;10;33
"2020-04-18";13;134;22;14;31
"2020-04-19";13;134;20;12;29
"2020-04-20";13;134;32;21;46
"2020-04-21";13;134;30;20;42
"2020-04-22";13;134;29;19;44
"2020-04-23";13;134;29;18;42
"2020-04-24";13;134;30;19;43
"2020-04-25";13;134;34;22;47
"2020-04-26";13;134;34;22;49
"2020-04-27";13;134;59;40;82
"2020-04-28";13;134;57;40;76
"2020-04-29";13;134;62;45;81
"2020-04-30";13;134;65;47;85
"2020-05-01";13;134;94;73;119
"2020-05-02";13;134;91;71;116
"2020-05-03";13;134;95;71;123
"2020-05-04";13;134;133;104;166
"2020-05-05";13;134;145;117;177
"2020-05-06";13;134;148;117;181
"2020-05-07";13;134;151;127;183
"2020-05-08";13;134;161;134;194
"2020-05-09";13;134;159;132;194
"2020-05-10";13;134;158;128;190
"2020-05-11";13;134;178;144;213
"2020-05-12";13;134;178;144;213
"2020-05-13";13;134;162;129;193
"2020-05-14";13;134;166;135;201
"2020-05-15";13;134;221;181;264
"2020-05-16";13;134;173;140;208
"2020-05-17";13;134;173;141;206
"2020-05-18";13;134;227;188;266
"2020-05-19";13;134;234;192;279
"2020-05-20";13;134;230;196;274
"2020-05-21";13;134;194;161;232
"2020-05-22";13;134;217;177;257
"2020-05-23";13;134;173;145;207
"2020-05-24";13;134;166;140;192
"2020-05-25";13;134;262;221;305
"2020-05-26";13;134;227;189;274
"2020-05-27";13;134;232;196;273
"2020-05-28";13;134;226;186;263
"2020-05-29";13;134;281;243;322
"2020-05-30";13;134;214;180;249
"2020-05-31";13;134;205;174;245
"2020-06-01";13;134;320;273;365
"2020-06-02";13;134;236;200;272
"2020-06-03";13;134;212;177;253
"2020-06-04";13;134;224;186;267
"2020-06-05";13;134;231;193;275
"2020-06-06";13;134;200;172;238
"2020-06-07";13;134;192;154;227
"2020-06-08";13;134;280;232;322
"2020-06-09";13;134;225;193;262
"2020-06-10";13;134;204;167;248
"2020-06-11";13;134;180;149;217
"2020-06-12";13;134;207;173;247
"2020-06-13";13;134;177;145;210
"2020-06-14";13;134;167;136;201
"2020-06-15";13;134;212;179;254
"2020-06-16";13;134;192;154;226
"2020-06-17";13;134;167;135;198
"2020-06-18";13;134;160;128;195
"2020-06-19";13;134;190;156;224
"2020-06-20";13;134;165;135;194
"2020-06-21";13;134;148;120;178
"2020-06-22";13;134;182;153;215
"2020-06-23";13;134;150;120;183
"2020-06-24";13;134;140;111;173
"2020-06-25";13;134;127;102;155
"2020-06-26";13;134;120;98;143
"2020-06-27";13;134;111;88;136
"2020-06-28";13;134;86;64;107
"2020-06-29";13;134;114;90;138
"2020-06-30";13;134;125;95;155
"2020-07-01";13;134;117;88;141
"2020-07-02";13;134;113;90;138
"2020-07-03";13;134;105;84;129
"2020-07-04";13;134;85;62;111
"2020-07-05";13;134;83;63;103
"2020-07-06";13;134;106;80;136
"2020-07-07";13;134;88;66;110
"2020-07-08";13;134;63;45;86
"2020-07-09";13;134;65;47;82
"2020-07-10";13;134;80;57;101
"2020-07-11";13;134;65;49;85
"2020-07-12";13;134;59;41;80
"2020-07-13";13;134;77;58;97
"2020-07-14";13;134;56;39;74
"2020-07-15";13;134;54;39;74
"2020-07-16";13;134;55;40;71
"2020-07-17";13;134;56;38;73
"2020-07-18";13;134;47;34;63
"2020-07-19";13;134;44;29;63
"2020-07-20";13;134;60;41;84
"2020-07-21";13;134;70;50;89
"2020-07-22";13;134;49;32;65
"2020-07-23";13;134;52;37;71
"2020-07-24";13;134;46;30;61
"2020-07-25";13;134;33;22;47
"2020-07-26";13;134;30;19;42
"2020-07-27";13;134;46;28;61
"2020-07-28";13;134;48;33;67
"2020-07-29";13;134;44;27;61
"2020-07-30";13;134;41;28;58
"2020-07-31";13;134;46;31;62
"2020-08-01";13;134;39;25;53
"2020-08-02";13;134;35;22;48
"2020-08-03";13;134;58;42;77
"2020-08-04";13;134;52;36;67
"2020-08-05";13;134;48;33;64
"2020-08-06";13;134;41;28;60
"2020-08-07";13;134;39;27;52
"2020-08-08";13;134;29;17;42
"2020-08-09";13;134;24;13;35
"2020-08-10";13;134;36;23;50
"2020-08-11";13;134;32;20;45
"2020-08-12";13;134;31;19;44
"2020-08-13";13;134;31;18;44
"2020-08-14";13;134;30;20;43
"2020-08-15";13;134;30;18;42
"2020-08-16";13;134;27;15;40
"2020-08-17";13;134;44;30;58
"2020-08-18";13;134;42;26;57
"2020-08-19";13;134;36;24;50
"2020-08-20";13;134;30;20;44
"2020-08-21";13;134;33;21;46
"2020-08-22";13;134;29;17;40
"2020-08-23";13;134;28;17;41
"2020-08-24";13;134;51;35;68
"2020-08-25";13;134;46;32;63
"2020-08-26";13;134;39;25;55
"2020-08-27";13;134;35;23;47
"2020-08-28";13;134;33;20;45
"2020-08-29";13;134;31;18;44
"2020-08-30";13;134;29;19;43
"2020-08-31";13;134;46;30;61
"2020-09-01";13;134;42;28;58
"2020-09-02";13;134;39;26;56
"2020-09-03";13;134;37;22;54
"2020-09-04";13;134;37;25;51
"2020-09-05";13;134;31;20;45
"2020-09-06";13;134;26;16;40
"2020-09-07";13;134;39;25;56
"2020-09-08";13;134;35;23;50
"2020-09-09";13;134;33;20;46
"2020-09-10";13;134;31;20;44
"2020-09-11";13;134;26;15;38
"2020-09-12";13;134;24;13;37
"2020-09-13";13;134;23;13;36
"2020-09-14";13;134;37;24;51
"2020-09-15";13;134;35;23;50
"2020-09-16";13;134;31;19;43
"2020-09-17";13;134;30;19;43
"2020-09-18";13;134;29;18;39
"2020-09-19";13;134;29;18;43
"2020-09-20";13;134;27;17;40
"2020-09-21";13;134;40;25;54
"2020-09-22";13;134;36;23;53
"2020-09-23";13;134;32;19;46
"2020-09-24";13;134;30;19;41
"2020-09-25";13;134;25;16;36
"2020-09-26";13;134;22;14;32
"2020-09-27";13;134;19;10;28
"2020-09-28";13;134;28;16;42
"2020-09-29";13;134;25;16;37
"2020-09-30";13;134;25;16;36
"2020-10-01";13;134;27;16;43
"2020-10-02";13;134;36;23;53
"2020-10-03";13;134;22;13;34
"2020-10-04";13;134;17;8;26
"2020-10-05";13;134;24;14;33
"2020-10-06";13;134;23;15;36
"2020-10-07";13;134;22;13;34
"2020-10-08";13;134;22;13;33
"2020-10-09";13;134;20;10;29
"2020-10-10";13;134;16;9;27
"2020-10-11";13;134;16;9;26
"2020-10-12";13;134;21;11;30
"2020-10-13";13;134;21;12;31
"2020-10-14";13;134;19;10;27
"2020-10-15";13;134;20;11;33
"2020-10-16";13;134;20;10;32
"2020-10-17";13;134;19;11;29
"2020-10-18";13;134;18;9;30
"2020-10-19";13;134;28;17;42
"2020-10-20";13;134;29;17;43
"2020-10-21";13;134;24;14;35
"2020-10-22";13;134;25;16;36
"2020-10-23";13;134;23;12;32
"2020-10-24";13;134;21;12;30
"2020-10-25";13;134;20;11;30
"2020-10-26";13;134;26;17;38
"2020-10-27";13;134;26;15;38
"2020-10-28";13;134;23;12;35
"2020-10-29";13;134;19;10;30
"2020-10-30";13;134;16;9;25
"2020-10-31";13;134;14;7;22
"2020-11-01";13;134;13;7;21
"2020-11-02";13;134;19;10;28
"2020-11-03";13;134;18;9;27
"2020-11-04";13;134;14;7;22
"2020-11-05";13;134;14;7;22
"2020-11-06";13;134;13;6;21
"2020-11-07";13;134;13;6;21
"2020-11-08";13;134;12;5;20
"2020-11-09";13;134;19;10;29
"2020-11-10";13;134;17;9;27
"2020-11-11";13;134;17;9;26
"2020-11-12";13;134;16;7;25
"2020-11-13";13;134;15;7;23
"2020-11-14";13;134;14;7;22
"2020-11-15";13;134;14;7;22
"2020-11-16";13;134;21;14;31
"2020-11-17";13;134;20;11;30
"2020-11-18";13;134;19;12;29
"2020-11-19";13;134;18;9;28
"2020-11-20";13;134;20;10;28
"2020-11-21";13;134;17;9;28
"2020-11-22";13;134;16;8;25
"2020-11-23";13;134;26;14;37
"2020-11-24";13;134;22;13;33
"2020-11-25";13;134;19;10;29
"2020-11-26";13;134;17;10;26
"2020-11-27";13;134;18;9;28
"2020-11-28";13;134;16;7;25
"2020-11-29";13;134;16;9;25
"2020-11-30";13;134;25;14;37
"2020-12-01";13;134;23;14;35
"2020-12-02";13;134;22;13;35
"2020-12-03";13;134;25;15;38
"2020-12-04";13;134;24;13;36
"2020-12-05";13;134;21;13;32
"2020-12-06";13;134;19;9;30
"2020-12-07";13;134;29;18;43
"2020-12-08";13;134;29;17;42
"2020-12-09";13;134;30;19;43
"2020-12-10";13;134;30;19;42
"2020-12-11";13;134;31;18;47
"2020-12-12";13;134;27;16;38
"2020-12-13";13;134;26;16;36
"2020-12-14";13;134;41;29;54
"2020-12-15";13;134;31;18;44
"2020-12-16";13;134;29;19;42
"2020-12-17";13;134;27;16;38
"2020-12-18";13;134;25;15;36
"2020-12-19";13;134;23;14;32
"2020-12-20";13;134;21;12;32
"2020-12-21";13;134;32;20;47
"2020-12-22";13;134;29;18;41
"2020-12-23";13;134;31;19;47
"2020-12-24";13;134;30;20;42
"2020-12-25";13;134;28;17;40
"2020-12-26";13;134;30;18;42
"2020-12-27";13;134;27;18;40
"2020-12-28";13;134;47;31;63
"2020-12-29";13;134;45;32;59
"2020-12-30";13;134;45;31;61
"2020-12-31";13;134;40;27;54
"2021-01-01";13;134;38;23;51
"2021-01-02";13;134;41;28;57
"2021-01-03";13;134;40;27;56
"2021-01-04";13;134;58;42;76
"2021-01-05";13;134;58;43;80
"2021-01-06";13;134;52;36;69
"2021-01-07";13;134;47;31;66
"2021-01-08";13;134;46;28;62
"2021-01-09";13;134;48;35;61
"2021-01-10";13;134;44;30;58
"2021-01-11";13;134;62;45;82
"2021-01-12";13;134;58;41;77
"2021-01-13";13;134;58;43;78
"2021-01-14";13;134;56;41;74
"2021-01-15";13;134;58;41;78
"2021-01-16";13;134;53;37;71
"2021-01-17";13;134;43;29;60
"2021-01-18";13;134;66;49;85
"2021-01-19";13;134;60;41;78
"2021-01-20";13;134;58;42;76
"2021-01-21";13;134;55;40;73
"2021-01-22";13;134;53;36;70
"2021-01-23";13;134;44;27;59
"2021-01-24";13;134;36;24;52
"2021-01-25";13;134;58;41;75
"2021-01-26";13;134;53;37;69
"2021-01-27";13;134;51;35;68
"2021-01-28";13;134;48;33;64
"2021-01-29";13;134;41;28;56
"2021-01-30";13;134;35;23;49
"2021-01-31";13;134;35;21;51
"2021-02-01";13;134;58;41;77
"2021-02-02";13;134;56;38;76
"2021-02-03";13;134;53;37;70
"2021-02-04";13;134;51;33;71
"2021-02-05";13;134;47;31;62
