"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-20";13;134;28;17;40
"2020-09-21";13;134;40;28;56
"2020-09-22";13;134;34;23;50
"2020-09-23";13;134;32;21;46
"2020-09-24";13;134;32;20;45
"2020-09-25";13;134;25;15;39
"2020-09-26";13;134;22;13;32
"2020-09-27";13;134;19;9;27
"2020-09-28";13;134;29;19;42
"2020-09-29";13;134;26;15;37
"2020-09-30";13;134;25;16;36
"2020-10-01";13;134;27;17;41
"2020-10-02";13;134;36;23;49
"2020-10-03";13;134;22;12;34
"2020-10-04";13;134;17;10;26
"2020-10-05";13;134;23;14;34
"2020-10-06";13;134;23;14;33
"2020-10-07";13;134;21;11;33
"2020-10-08";13;134;22;12;33
"2020-10-09";13;134;20;11;32
"2020-10-10";13;134;16;8;25
"2020-10-11";13;134;15;8;24
"2020-10-12";13;134;21;12;32
"2020-10-13";13;134;21;10;32
"2020-10-14";13;134;19;11;29
"2020-10-15";13;134;19;10;29
"2020-10-16";13;134;21;12;31
"2020-10-17";13;134;19;11;29
"2020-10-18";13;134;18;10;28
"2020-10-19";13;134;28;17;41
"2020-10-20";13;134;29;17;41
"2020-10-21";13;134;24;13;37
"2020-10-22";13;134;25;15;35
"2020-10-23";13;134;23;13;34
"2020-10-24";13;134;21;12;32
"2020-10-25";13;134;20;10;31
"2020-10-26";13;134;26;17;39
"2020-10-27";13;134;26;15;40
"2020-10-28";13;134;23;13;34
"2020-10-29";13;134;18;10;28
"2020-10-30";13;134;15;8;24
"2020-10-31";13;134;13;6;21
"2020-11-01";13;134;13;6;21
"2020-11-02";13;134;20;10;29
"2020-11-03";13;134;17;9;27
"2020-11-04";13;134;14;6;25
"2020-11-05";13;134;14;7;23
"2020-11-06";13;134;13;7;21
"2020-11-07";13;134;13;5;19
"2020-11-08";13;134;12;5;21
"2020-11-09";13;134;19;11;30
"2020-11-10";13;134;16;9;26
"2020-11-11";13;134;17;8;26
"2020-11-12";13;134;16;9;24
"2020-11-13";13;134;15;8;23
"2020-11-14";13;134;14;7;23
"2020-11-15";13;134;13;6;21
"2020-11-16";13;134;21;12;30
"2020-11-17";13;134;20;11;32
"2020-11-18";13;134;19;10;29
"2020-11-19";13;134;17;9;27
"2020-11-20";13;134;19;10;32
"2020-11-21";13;134;18;9;29
"2020-11-22";13;134;16;9;25
"2020-11-23";13;134;26;16;40
"2020-11-24";13;134;22;13;33
"2020-11-25";13;134;19;10;29
"2020-11-26";13;134;18;9;27
"2020-11-27";13;134;18;10;27
"2020-11-28";13;134;16;8;24
"2020-11-29";13;134;17;8;29
"2020-11-30";13;134;25;16;36
"2020-12-01";13;134;23;14;35
"2020-12-02";13;134;23;14;33
"2020-12-03";13;134;26;15;38
"2020-12-04";13;134;24;14;36
"2020-12-05";13;134;21;12;33
"2020-12-06";13;134;19;9;30
"2020-12-07";13;134;29;19;42
"2020-12-08";13;134;30;17;41
"2020-12-09";13;134;30;17;41
"2020-12-10";13;134;30;18;45
"2020-12-11";13;134;31;19;45
"2020-12-12";13;134;28;15;42
"2020-12-13";13;134;25;15;37
"2020-12-14";13;134;41;28;56
"2020-12-15";13;134;31;19;44
"2020-12-16";13;134;31;18;44
"2020-12-17";13;134;26;16;39
"2020-12-18";13;134;24;14;34
"2020-12-19";13;134;22;13;36
"2020-12-20";13;134;21;13;32
"2020-12-21";13;134;31;21;43
"2020-12-22";13;134;28;16;41
"2020-12-23";13;134;32;21;44
"2020-12-24";13;134;31;19;44
"2020-12-25";13;134;28;16;40
"2020-12-26";13;134;30;18;44
"2020-12-27";13;134;27;15;39
"2020-12-28";13;134;46;31;64
"2020-12-29";13;134;43;29;59
"2020-12-30";13;134;46;31;63
"2020-12-31";13;134;39;26;56
"2021-01-01";13;134;38;24;54
"2021-01-02";13;134;40;27;56
"2021-01-03";13;134;40;27;54
"2021-01-04";13;134;59;44;81
"2021-01-05";13;134;59;41;77
"2021-01-06";13;134;51;36;68
"2021-01-07";13;134;47;30;62
"2021-01-08";13;134;47;32;62
"2021-01-09";13;134;48;34;64
"2021-01-10";13;134;44;27;60
"2021-01-11";13;134;61;43;81
"2021-01-12";13;134;58;40;78
"2021-01-13";13;134;60;43;78
"2021-01-14";13;134;54;37;70
"2021-01-15";13;134;57;39;74
"2021-01-16";13;134;54;39;70
"2021-01-17";13;134;42;26;60
"2021-01-18";13;134;65;44;88
"2021-01-19";13;134;59;41;76
"2021-01-20";13;134;57;42;74
"2021-01-21";13;134;56;40;76
"2021-01-22";13;134;52;37;69
"2021-01-23";13;134;45;29;59
"2021-01-24";13;134;35;23;49
"2021-01-25";13;134;58;41;78
"2021-01-26";13;134;53;37;72
"2021-01-27";13;134;51;36;68
"2021-01-28";13;134;47;31;63
"2021-01-29";13;134;42;29;58
"2021-01-30";13;134;36;22;49
"2021-01-31";13;134;35;21;48
"2021-02-01";13;134;58;40;76
"2021-02-02";13;134;56;39;74
"2021-02-03";13;134;53;39;71
"2021-02-04";13;134;49;34;65
"2021-02-05";13;134;46;30;62
"2021-02-06";13;134;45;30;60
"2021-02-07";13;134;46;32;62
"2021-02-08";13;134;73;55;97
"2021-02-09";13;134;61;45;81
"2021-02-10";13;134;59;41;81
"2021-02-11";13;134;63;45;85
"2021-02-12";13;134;51;35;71
"2021-02-13";13;134;47;33;62
"2021-02-14";13;134;46;30;61
"2021-02-15";13;134;62;44;79
"2021-02-16";13;134;55;37;77
"2021-02-17";13;134;57;40;76
"2021-02-18";13;134;59;43;76
"2021-02-19";13;134;62;47;80
"2021-02-20";13;134;52;34;70
"2021-02-21";13;134;44;30;59
"2021-02-22";13;134;74;53;97
"2021-02-23";13;134;68;50;85
"2021-02-24";13;134;70;52;89
"2021-02-25";13;134;73;52;94
"2021-02-26";13;134;75;53;99
"2021-02-27";13;134;78;57;103
"2021-02-28";13;134;81;62;102
"2021-03-01";13;134;110;85;132
"2021-03-02";13;134;100;72;123
"2021-03-03";13;134;96;77;118
"2021-03-04";13;134;90;69;113
"2021-03-05";13;134;98;77;127
"2021-03-06";13;134;88;67;109
"2021-03-07";13;134;90;68;116
"2021-03-08";13;134;135;108;161
"2021-03-09";13;134;124;100;155
"2021-03-10";13;134;118;94;142
"2021-03-11";13;134;123;98;149
"2021-03-12";13;134;127;102;156
"2021-03-13";13;134;105;81;135
"2021-03-14";13;134;107;87;132
"2021-03-15";13;134;179;148;207
"2021-03-16";13;134;156;125;188
"2021-03-17";13;134;155;125;187
"2021-03-18";13;134;144;115;178
"2021-03-19";13;134;167;136;194
"2021-03-20";13;134;131;104;163
"2021-03-21";13;134;131;102;159
"2021-03-22";13;134;199;165;233
"2021-03-23";13;134;215;175;255
"2021-03-24";13;134;214;173;249
"2021-03-25";13;134;192;161;226
"2021-03-26";13;134;210;174;246
"2021-03-27";13;134;154;127;185
"2021-03-28";13;134;144;119;176
"2021-03-29";13;134;251;212;296
"2021-03-30";13;134;184;155;221
"2021-03-31";13;134;191;152;228
"2021-04-01";13;134;227;187;262
"2021-04-02";13;134;181;147;219
"2021-04-03";13;134;167;134;204
"2021-04-04";13;134;131;105;160
"2021-04-05";13;134;226;194;263
"2021-04-06";13;134;181;141;216
"2021-04-07";13;134;191;163;230
"2021-04-08";13;134;160;129;193
"2021-04-09";13;134;208;168;252
"2021-04-10";13;134;165;135;200
"2021-04-11";13;134;133;105;161
"2021-04-12";13;134;229;189;269
"2021-04-13";13;134;178;142;216
"2021-04-14";13;134;175;143;208
"2021-04-15";13;134;191;153;226
"2021-04-16";13;134;208;169;241
"2021-04-17";13;134;179;151;209
"2021-04-18";13;134;149;119;180
"2021-04-19";13;134;217;180;257
"2021-04-20";13;134;192;158;235
"2021-04-21";13;134;157;128;189
"2021-04-22";13;134;176;141;207
"2021-04-23";13;134;178;143;214
"2021-04-24";13;134;160;133;198
"2021-04-25";13;134;147;115;181
"2021-04-26";13;134;189;161;231
"2021-04-27";13;134;180;148;215
"2021-04-28";13;134;179;147;213
"2021-04-29";13;134;167;136;200
"2021-04-30";13;134;155;127;191
"2021-05-01";13;134;143;110;174
"2021-05-02";13;134;127;100;157
"2021-05-03";13;134;239;204;270
"2021-05-04";13;134;190;156;227
"2021-05-05";13;134;181;151;214
"2021-05-06";13;134;193;158;233
"2021-05-07";13;134;189;151;230
"2021-05-08";13;134;154;125;182
"2021-05-09";13;134;146;119;179
"2021-05-10";13;134;224;192;264
"2021-05-11";13;134;188;154;220
"2021-05-12";13;134;193;156;231
"2021-05-13";13;134;189;161;220
"2021-05-14";13;134;226;194;271
"2021-05-15";13;134;186;153;220
"2021-05-16";13;134;153;128;186
"2021-05-17";13;134;231;195;274
"2021-05-18";13;134;224;188;263
"2021-05-19";13;134;203;169;240
"2021-05-20";13;134;213;180;248
"2021-05-21";13;134;179;143;209
"2021-05-22";13;134;175;142;213
"2021-05-23";13;134;157;130;187
"2021-05-24";13;134;251;211;291
"2021-05-25";13;134;233;195;273
"2021-05-26";13;134;235;200;277
"2021-05-27";13;134;201;163;243
"2021-05-28";13;134;233;198;273
"2021-05-29";13;134;195;161;238
"2021-05-30";13;134;179;145;212
"2021-05-31";13;134;311;264;359
"2021-06-01";13;134;276;238;319
"2021-06-02";13;134;245;200;287
"2021-06-03";13;134;237;203;277
"2021-06-04";13;134;231;193;269
"2021-06-05";13;134;213;181;247
"2021-06-06";13;134;173;144;208
"2021-06-07";13;134;262;224;302
"2021-06-08";13;134;252;211;290
"2021-06-09";13;134;228;190;266
"2021-06-10";13;134;220;189;261
"2021-06-11";13;134;200;168;231
"2021-06-12";13;134;154;123;192
"2021-06-13";13;134;132;107;163
"2021-06-14";13;134;219;189;260
"2021-06-15";13;134;177;143;213
"2021-06-16";13;134;159;130;192
"2021-06-17";13;134;143;113;178
"2021-06-18";13;134;140;116;169
"2021-06-19";13;134;108;83;134
"2021-06-20";13;134;91;72;117
"2021-06-21";13;134;111;89;140
"2021-06-22";13;134;119;92;142
"2021-06-23";13;134;107;80;130
"2021-06-24";13;134;96;77;119
"2021-06-25";13;134;82;58;104
"2021-06-26";13;134;84;63;107
"2021-06-27";13;134;66;51;84
"2021-06-28";13;134;78;57;103
"2021-06-29";13;134;73;52;94
"2021-06-30";13;134;64;44;82
"2021-07-01";13;134;67;48;89
"2021-07-02";13;134;61;45;80
"2021-07-03";13;134;51;35;68
"2021-07-04";13;134;41;27;54
"2021-07-05";13;134;61;43;81
"2021-07-06";13;134;54;38;71
"2021-07-07";13;134;48;33;63
"2021-07-08";13;134;44;29;60
"2021-07-09";13;134;37;24;53
"2021-07-10";13;134;31;20;42
"2021-07-11";13;134;27;16;40
"2021-07-12";13;134;47;32;62
"2021-07-13";13;134;38;25;55
"2021-07-14";13;134;40;27;57
"2021-07-15";13;134;34;21;46
"2021-07-16";13;134;33;21;47
"2021-07-17";13;134;31;18;45
"2021-07-18";13;134;29;17;43
"2021-07-19";13;134;43;28;59
"2021-07-20";13;134;38;25;54
"2021-07-21";13;134;32;19;45
"2021-07-22";13;134;32;21;46
"2021-07-23";13;134;29;17;39
"2021-07-24";13;134;28;17;42
"2021-07-25";13;134;22;12;32
"2021-07-26";13;134;31;21;45
"2021-07-27";13;134;30;18;43
"2021-07-28";13;134;27;15;38
"2021-07-29";13;134;23;13;34
"2021-07-30";13;134;24;12;36
"2021-07-31";13;134;21;12;31
"2021-08-01";13;134;22;14;34
"2021-08-02";13;134;29;19;42
"2021-08-03";13;134;26;14;35
"2021-08-04";13;134;25;15;37
"2021-08-05";13;134;24;16;37
"2021-08-06";13;134;22;13;35
"2021-08-07";13;134;22;13;32
"2021-08-08";13;134;19;11;30
"2021-08-09";13;134;26;16;37
"2021-08-10";13;134;23;13;35
"2021-08-11";13;134;21;11;32
"2021-08-12";13;134;20;12;30
"2021-08-13";13;134;19;10;28
"2021-08-14";13;134;17;10;26
"2021-08-15";13;134;17;9;27
"2021-08-16";13;134;29;18;42
"2021-08-17";13;134;24;13;37
"2021-08-18";13;134;23;14;35
"2021-08-19";13;134;22;12;33
"2021-08-20";13;134;20;11;29
"2021-08-21";13;134;17;9;27
"2021-08-22";13;134;14;7;22
"2021-08-23";13;134;20;11;30
"2021-08-24";13;134;16;6;26
"2021-08-25";13;134;16;8;25
"2021-08-26";13;134;15;7;24
"2021-08-27";13;134;14;7;22
"2021-08-28";13;134;13;5;22
"2021-08-29";13;134;12;6;19
"2021-08-30";13;134;20;11;30
"2021-08-31";13;134;17;9;26
"2021-09-01";13;134;16;9;26
"2021-09-02";13;134;13;6;22
"2021-09-03";13;134;14;7;22
"2021-09-04";13;134;13;5;23
"2021-09-05";13;134;12;6;19
"2021-09-06";13;134;18;10;28
"2021-09-07";13;134;16;8;25
"2021-09-08";13;134;14;6;21
"2021-09-09";13;134;14;7;22
"2021-09-10";13;134;14;7;22
"2021-09-11";13;134;12;5;21
"2021-09-12";13;134;12;6;21
"2021-09-13";13;134;19;11;30
"2021-09-14";13;134;20;11;31
"2021-09-15";13;134;20;11;31
"2021-09-16";13;134;17;9;25
"2021-09-17";13;134;18;10;30
"2021-09-18";13;134;16;8;25
"2021-09-19";13;134;18;9;28
"2021-09-20";13;134;26;16;37
"2021-09-21";13;134;21;11;31
"2021-09-22";13;134;19;10;29
"2021-09-23";13;134;16;9;25
"2021-09-24";13;134;15;8;24
"2021-09-25";13;134;13;6;22
"2021-09-26";13;134;12;6;20
"2021-09-27";13;134;18;10;30
"2021-09-28";13;134;17;7;29
"2021-09-29";13;134;18;9;28
"2021-09-30";13;134;22;12;32
"2021-10-01";13;134;21;13;31
"2021-10-02";13;134;19;10;30
"2021-10-03";13;134;19;10;29
"2021-10-04";13;134;30;17;42
"2021-10-05";13;134;26;16;38
"2021-10-06";13;134;29;18;42
"2021-10-07";13;134;29;15;42
"2021-10-08";13;134;27;15;40
"2021-10-09";13;134;28;17;38
"2021-10-10";13;134;29;18;41
"2021-10-11";13;134;47;33;62
"2021-10-12";13;134;55;39;72
"2021-10-13";13;134;50;37;66
"2021-10-14";13;134;48;32;64
"2021-10-15";13;134;53;36;69
"2021-10-16";13;134;43;29;59
"2021-10-17";13;134;41;30;56
"2021-10-18";13;134;60;44;80
"2021-10-19";13;134;60;44;82
"2021-10-20";13;134;61;42;82
"2021-10-21";13;134;61;43;82
"2021-10-22";13;134;64;44;86
"2021-10-23";13;134;64;45;84
"2021-10-24";13;134;61;45;78
"2021-10-25";13;134;83;61;108
"2021-10-26";13;134;74;54;95
"2021-10-27";13;134;65;46;84
"2021-10-28";13;134;64;47;84
"2021-10-29";13;134;59;43;76
"2021-10-30";13;134;50;36;66
"2021-10-31";13;134;52;34;70
"2021-11-01";13;134;72;54;91
"2021-11-02";13;134;82;62;104
"2021-11-03";13;134;72;54;93
"2021-11-04";13;134;65;47;85
"2021-11-05";13;134;63;46;78
"2021-11-06";13;134;52;37;70
"2021-11-07";13;134;56;39;74
"2021-11-08";13;134;83;64;107
"2021-11-09";13;134;70;48;90
"2021-11-10";13;134;73;54;94
"2021-11-11";13;134;63;47;82
"2021-11-12";13;134;62;46;81
"2021-11-13";13;134;50;35;65
"2021-11-14";13;134;50;36;68
"2021-11-15";13;134;73;55;93
"2021-11-16";13;134;58;44;76
"2021-11-17";13;134;53;37;70
"2021-11-18";13;134;49;36;64
"2021-11-19";13;134;46;33;64
"2021-11-20";13;134;41;28;55
"2021-11-21";13;134;38;25;53
"2021-11-22";13;134;56;40;75
"2021-11-23";13;134;51;34;66
"2021-11-24";13;134;50;32;69
"2021-11-25";13;134;42;29;58
"2021-11-26";13;134;37;25;52
"2021-11-27";13;134;29;19;41
"2021-11-28";13;134;25;14;40
"2021-11-29";13;134;42;28;55
"2021-11-30";13;134;32;21;46
"2021-12-01";13;134;29;19;42
"2021-12-02";13;134;24;14;36
"2021-12-03";13;134;22;12;32
"2021-12-04";13;134;19;11;29
"2021-12-05";13;134;18;9;27
"2021-12-06";13;134;29;17;41
"2021-12-07";13;134;23;15;35
"2021-12-08";13;134;22;12;33
"2021-12-09";13;134;22;12;31
"2021-12-10";13;134;19;11;30
"2021-12-11";13;134;19;9;28
"2021-12-12";13;134;17;8;28
"2021-12-13";13;134;23;13;36
"2021-12-14";13;134;21;12;30
"2021-12-15";13;134;18;9;28
"2021-12-16";13;134;15;9;25
"2021-12-17";13;134;15;6;23
"2021-12-18";13;134;14;7;22
"2021-12-19";13;134;14;7;24
"2021-12-20";13;134;23;14;33
"2021-12-21";13;134;20;11;32
"2021-12-22";13;134;18;10;28
"2021-12-23";13;134;20;11;31
"2021-12-24";13;134;21;11;33
"2021-12-25";13;134;19;10;32
"2021-12-26";13;134;22;12;34
"2021-12-27";13;134;34;23;47
"2021-12-28";13;134;30;19;43
"2021-12-29";13;134;27;17;41
"2021-12-30";13;134;25;15;37
"2021-12-31";13;134;29;18;40
"2022-01-01";13;134;31;18;44
"2022-01-02";13;134;39;25;53
"2022-01-03";13;134;68;48;90
"2022-01-04";13;134;68;50;89
"2022-01-05";13;134;68;49;87
"2022-01-06";13;134;68;48;89
"2022-01-07";13;134;67;49;87
"2022-01-08";13;134;74;56;95
"2022-01-09";13;134;89;65;113
"2022-01-10";13;134;151;123;182
"2022-01-11";13;134;177;146;210
"2022-01-12";13;134;185;154;221
"2022-01-13";13;134;196;163;226
"2022-01-14";13;134;208;175;251
"2022-01-15";13;134;201;166;241
"2022-01-16";13;134;200;165;238
"2022-01-17";13;134;361;320;411
"2022-01-18";13;134;378;331;423
"2022-01-19";13;134;397;344;458
"2022-01-20";13;134;460;402;517
"2022-01-21";13;134;489;430;550
"2022-01-22";13;134;489;426;550
"2022-01-23";13;134;411;366;455
"2022-01-24";13;134;826;742;901
"2022-01-25";13;134;801;724;878
"2022-01-26";13;134;799;728;883
"2022-01-27";13;134;796;734;876
"2022-01-28";13;134;828;764;900
"2022-01-29";13;134;650;600;722
"2022-01-30";13;134;602;535;677
"2022-01-31";13;134;1038;958;1138
"2022-02-01";13;134;1005;924;1098
"2022-02-02";13;134;877;793;953
"2022-02-03";13;134;757;681;838
"2022-02-04";13;134;750;690;823
"2022-02-05";13;134;662;597;727
"2022-02-06";13;134;553;489;619
"2022-02-07";13;134;910;841;991
"2022-02-08";13;134;887;822;955
"2022-02-09";13;134;797;727;868
"2022-02-10";13;134;691;618;766
"2022-02-11";13;134;633;566;707
"2022-02-12";13;134;571;510;638
"2022-02-13";13;134;449;401;510
"2022-02-14";13;134;780;714;857
"2022-02-15";13;134;707;649;776
"2022-02-16";13;134;617;552;695
"2022-02-17";13;134;539;472;604
"2022-02-18";13;134;510;450;572
"2022-02-19";13;134;433;373;493
"2022-02-20";13;134;373;327;435
"2022-02-21";13;134;616;558;701
"2022-02-22";13;134;486;426;545
"2022-02-23";13;134;488;433;539
"2022-02-24";13;134;444;394;499
"2022-02-25";13;134;428;381;477
"2022-02-26";13;134;368;325;414
"2022-02-27";13;134;336;290;383
"2022-02-28";13;134;515;448;576
"2022-03-01";13;134;465;413;521
"2022-03-02";13;134;408;359;459
"2022-03-03";13;134;391;344;445
"2022-03-04";13;134;356;302;402
"2022-03-05";13;134;313;269;356
"2022-03-06";13;134;230;196;279
"2022-03-07";13;134;362;321;414
"2022-03-08";13;134;399;350;453
"2022-03-09";13;134;338;288;388
"2022-03-10";13;134;337;295;389
"2022-03-11";13;134;314;272;363
"2022-03-12";13;134;256;218;306
"2022-03-13";13;134;211;172;248
"2022-03-14";13;134;348;303;391
"2022-03-15";13;134;284;241;334
"2022-03-16";13;134;255;211;299
"2022-03-17";13;134;222;182;264
"2022-03-18";13;134;188;158;220
"2022-03-19";13;134;141;113;170
"2022-03-20";13;134;133;107;165
"2022-03-21";13;134;202;168;244
"2022-03-22";13;134;170;139;203
"2022-03-23";13;134;161;129;190
"2022-03-24";13;134;136;107;170
"2022-03-25";13;134;122;98;154
"2022-03-26";13;134;97;72;123
"2022-03-27";13;134;96;75;119
"2022-03-28";13;134;133;105;164
"2022-03-29";13;134;121;98;148
"2022-03-30";13;134;112;84;135
"2022-03-31";13;134;89;68;113
"2022-04-01";13;134;82;63;106
"2022-04-02";13;134;71;53;91
"2022-04-03";13;134;68;48;90
"2022-04-04";13;134;106;84;133
"2022-04-05";13;134;88;67;110
"2022-04-06";13;134;75;56;99
"2022-04-07";13;134;69;48;93
"2022-04-08";13;134;64;45;84
"2022-04-09";13;134;63;44;83
"2022-04-10";13;134;55;38;70
"2022-04-11";13;134;84;64;110
"2022-04-12";13;134;70;50;94
"2022-04-13";13;134;50;35;71
"2022-04-14";13;134;40;25;59
"2022-04-15";13;134;34;20;52
"2020-04-01";13;133;5;1;10
"2020-04-02";13;133;5;1;10
"2020-04-03";13;133;5;1;11
"2020-04-04";13;133;6;1;12
"2020-04-05";13;133;5;1;9
"2020-04-06";13;133;7;2;13
"2020-04-07";13;133;5;1;11
"2020-04-08";13;133;5;1;11
"2020-04-09";13;133;5;1;9
"2020-04-10";13;133;5;1;9
"2020-04-11";13;133;5;1;10
"2020-04-12";13;133;5;0;10
"2020-04-13";13;133;7;3;15
"2020-04-14";13;133;8;2;13
"2020-04-15";13;133;7;2;13
"2020-04-16";13;133;8;3;15
"2020-04-17";13;133;9;3;15
"2020-04-18";13;133;8;3;15
"2020-04-19";13;133;9;3;18
"2020-04-20";13;133;14;7;21
"2020-04-21";13;133;13;6;21
"2020-04-22";13;133;14;6;23
"2020-04-23";13;133;16;7;26
"2020-04-24";13;133;16;8;25
"2020-04-25";13;133;17;9;26
"2020-04-26";13;133;20;12;31
"2020-04-27";13;133;27;15;40
"2020-04-28";13;133;31;20;46
"2020-04-29";13;133;32;21;49
"2020-04-30";13;133;41;27;56
"2020-05-01";13;133;58;40;76
"2020-05-02";13;133;67;49;86
"2020-05-03";13;133;73;53;95
"2020-05-04";13;133;87;67;115
"2020-05-05";13;133;111;85;140
"2020-05-06";13;133;96;74;119
"2020-05-07";13;133;109;84;134
"2020-05-08";13;133;111;87;135
"2020-05-09";13;133;126;99;156
"2020-05-10";13;133;119;94;146
"2020-05-11";13;133;170;139;202
"2020-05-12";13;133;150;121;178
"2020-05-13";13;133;105;81;140
"2020-05-14";13;133;121;99;148
"2020-05-15";13;133;154;122;182
"2020-05-16";13;133;146;116;176
"2020-05-17";13;133;137;109;166
"2020-05-18";13;133;187;152;222
"2020-05-19";13;133;153;122;182
"2020-05-20";13;133;178;147;217
"2020-05-21";13;133;136;107;168
"2020-05-22";13;133;149;123;179
"2020-05-23";13;133;147;115;180
"2020-05-24";13;133;120;94;145
"2020-05-25";13;133;172;136;213
"2020-05-26";13;133;138;113;172
"2020-05-27";13;133;137;108;167
"2020-05-28";13;133;152;119;186
"2020-05-29";13;133;138;109;171
"2020-05-30";13;133;131;101;160
"2020-05-31";13;133;116;90;144
"2020-06-01";13;133;189;156;223
"2020-06-02";13;133;139;108;172
"2020-06-03";13;133;128;101;155
"2020-06-04";13;133;146;115;176
"2020-06-05";13;133;132;105;165
"2020-06-06";13;133;111;83;137
"2020-06-07";13;133;97;72;120
"2020-06-08";13;133;140;112;180
"2020-06-09";13;133;89;68;113
"2020-06-10";13;133;111;88;134
"2020-06-11";13;133;90;66;114
"2020-06-12";13;133;93;68;115
"2020-06-13";13;133;89;69;113
"2020-06-14";13;133;72;52;91
"2020-06-15";13;133;91;69;118
"2020-06-16";13;133;73;57;94
"2020-06-17";13;133;73;49;98
"2020-06-18";13;133;76;56;99
"2020-06-19";13;133;79;58;104
"2020-06-20";13;133;67;47;86
"2020-06-21";13;133;57;41;76
"2020-06-22";13;133;73;53;95
"2020-06-23";13;133;62;43;80
"2020-06-24";13;133;56;43;75
"2020-06-25";13;133;59;42;82
"2020-06-26";13;133;58;40;77
"2020-06-27";13;133;47;32;65
"2020-06-28";13;133;40;25;56
"2020-06-29";13;133;51;35;69
"2020-06-30";13;133;53;37;72
"2020-07-01";13;133;51;34;70
"2020-07-02";13;133;46;33;59
"2020-07-03";13;133;43;29;59
"2020-07-04";13;133;43;28;59
"2020-07-05";13;133;43;27;57
"2020-07-06";13;133;49;33;70
"2020-07-07";13;133;39;24;54
"2020-07-08";13;133;36;22;51
"2020-07-09";13;133;30;19;43
"2020-07-10";13;133;31;19;43
"2020-07-11";13;133;26;17;37
"2020-07-12";13;133;22;13;33
"2020-07-13";13;133;28;18;42
"2020-07-14";13;133;35;22;51
"2020-07-15";13;133;25;15;40
"2020-07-16";13;133;25;14;35
"2020-07-17";13;133;22;11;34
"2020-07-18";13;133;19;9;27
"2020-07-19";13;133;17;9;26
"2020-07-20";13;133;23;14;34
"2020-07-21";13;133;19;9;28
"2020-07-22";13;133;17;8;26
"2020-07-23";13;133;18;9;28
"2020-07-24";13;133;15;7;23
"2020-07-25";13;133;15;8;23
"2020-07-26";13;133;13;6;23
"2020-07-27";13;133;19;11;31
"2020-07-28";13;133;17;8;27
"2020-07-29";13;133;18;8;28
"2020-07-30";13;133;20;10;29
"2020-07-31";13;133;18;10;28
"2020-08-01";13;133;17;9;27
"2020-08-02";13;133;15;8;26
"2020-08-03";13;133;22;13;35
"2020-08-04";13;133;18;9;28
"2020-08-05";13;133;21;11;31
"2020-08-06";13;133;20;12;30
"2020-08-07";13;133;21;11;32
"2020-08-08";13;133;16;7;28
"2020-08-09";13;133;14;7;23
"2020-08-10";13;133;17;9;26
"2020-08-11";13;133;14;7;24
"2020-08-12";13;133;13;6;23
"2020-08-13";13;133;15;8;25
"2020-08-14";13;133;14;7;23
"2020-08-15";13;133;15;7;23
"2020-08-16";13;133;14;6;22
"2020-08-17";13;133;22;13;34
"2020-08-18";13;133;20;12;32
"2020-08-19";13;133;22;13;33
"2020-08-20";13;133;18;9;27
"2020-08-21";13;133;18;10;29
"2020-08-22";13;133;15;7;23
"2020-08-23";13;133;13;6;20
"2020-08-24";13;133;17;8;25
"2020-08-25";13;133;15;8;24
"2020-08-26";13;133;15;8;26
"2020-08-27";13;133;14;7;23
"2020-08-28";13;133;15;8;26
"2020-08-29";13;133;14;7;22
"2020-08-30";13;133;14;7;22
"2020-08-31";13;133;17;9;29
"2020-09-01";13;133;19;11;30
"2020-09-02";13;133;17;9;25
"2020-09-03";13;133;16;8;25
"2020-09-04";13;133;15;8;26
"2020-09-05";13;133;13;6;22
"2020-09-06";13;133;12;6;20
"2020-09-07";13;133;18;9;26
"2020-09-08";13;133;16;8;25
"2020-09-09";13;133;12;6;20
"2020-09-10";13;133;11;4;18
"2020-09-11";13;133;9;3;16
"2020-09-12";13;133;8;3;16
"2020-09-13";13;133;7;2;13
"2020-09-14";13;133;10;4;19
"2020-09-15";13;133;10;3;17
"2020-09-16";13;133;10;4;18
"2020-09-17";13;133;11;5;18
"2020-09-18";13;133;9;3;17
"2020-09-19";13;133;8;3;15
"2020-09-20";13;133;8;2;16
"2020-09-21";13;133;11;5;19
"2020-09-22";13;133;11;5;18
"2020-09-23";13;133;10;4;18
"2020-09-24";13;133;10;4;18
"2020-09-25";13;133;9;4;17
"2020-09-26";13;133;9;4;16
"2020-09-27";13;133;8;3;14
"2020-09-28";13;133;11;5;18
"2020-09-29";13;133;11;5;19
"2020-09-30";13;133;10;4;17
"2020-10-01";13;133;10;4;17
"2020-10-02";13;133;9;3;15
"2020-10-03";13;133;8;3;15
"2020-10-04";13;133;7;3;14
"2020-10-05";13;133;10;4;17
"2020-10-06";13;133;9;3;17
"2020-10-07";13;133;10;4;16
"2020-10-08";13;133;10;4;17
"2020-10-09";13;133;10;3;18
"2020-10-10";13;133;9;4;15
"2020-10-11";13;133;8;2;14
"2020-10-12";13;133;11;5;18
"2020-10-13";13;133;10;4;19
"2020-10-14";13;133;8;3;16
"2020-10-15";13;133;8;3;13
"2020-10-16";13;133;7;1;12
"2020-10-17";13;133;6;2;11
"2020-10-18";13;133;6;2;11
"2020-10-19";13;133;8;3;14
