"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-06";13;131;2520;2378;2651
"2020-06-07";13;131;2179;2032;2304
"2020-06-08";13;131;2852;2724;2983
"2020-06-09";13;131;2230;2102;2371
"2020-06-10";13;131;2344;2209;2503
"2020-06-11";13;131;2106;1984;2227
"2020-06-12";13;131;2284;2150;2410
"2020-06-13";13;131;2006;1889;2126
"2020-06-14";13;131;1794;1668;1913
"2020-06-15";13;131;2437;2291;2585
"2020-06-16";13;131;1974;1836;2092
"2020-06-17";13;131;1720;1612;1847
"2020-06-18";13;131;1881;1773;2009
"2020-06-19";13;131;1816;1698;1933
"2020-06-20";13;131;1675;1562;1777
"2020-06-21";13;131;1361;1271;1449
"2020-06-22";13;131;1600;1476;1710
"2020-06-23";13;131;1481;1371;1571
"2020-06-24";13;131;1332;1225;1430
"2020-06-25";13;131;1281;1183;1364
"2020-06-26";13;131;1361;1274;1452
"2020-06-27";13;131;1061;972;1153
"2020-06-28";13;131;998;925;1081
"2020-06-29";13;131;1148;1074;1245
"2020-06-30";13;131;1172;1080;1274
"2020-07-01";13;131;1283;1195;1373
"2020-07-02";13;131;925;846;999
"2020-07-03";13;131;914;833;1001
"2020-07-04";13;131;825;746;905
"2020-07-05";13;131;826;746;907
"2020-07-06";13;131;1000;923;1087
"2020-07-07";13;131;879;803;966
"2020-07-08";13;131;775;701;862
"2020-07-09";13;131;790;715;871
"2020-07-10";13;131;828;750;908
"2020-07-11";13;131;652;597;721
"2020-07-12";13;131;590;532;656
"2020-07-13";13;131;795;725;860
"2020-07-14";13;131;675;612;743
"2020-07-15";13;131;626;564;693
"2020-07-16";13;131;520;463;574
"2020-07-17";13;131;640;580;715
"2020-07-18";13;131;546;487;606
"2020-07-19";13;131;454;408;499
"2020-07-20";13;131;692;627;765
"2020-07-21";13;131;556;504;618
"2020-07-22";13;131;505;452;560
"2020-07-23";13;131;566;513;627
"2020-07-24";13;131;592;536;666
"2020-07-25";13;131;484;434;543
"2020-07-26";13;131;396;345;452
"2020-07-27";13;131;563;497;625
"2020-07-28";13;131;508;454;569
"2020-07-29";13;131;485;432;538
"2020-07-30";13;131;501;444;563
"2020-07-31";13;131;510;451;564
"2020-08-01";13;131;472;414;531
"2020-08-02";13;131;353;314;395
"2020-08-03";13;131;482;428;533
"2020-08-04";13;131;444;388;509
"2020-08-05";13;131;435;382;500
"2020-08-06";13;131;420;369;473
"2020-08-07";13;131;407;356;455
"2020-08-08";13;131;348;306;393
"2020-08-09";13;131;303;258;348
"2020-08-10";13;131;452;401;502
"2020-08-11";13;131;438;383;491
"2020-08-12";13;131;385;335;436
"2020-08-13";13;131;324;281;369
"2020-08-14";13;131;338;287;390
"2020-08-15";13;131;311;268;356
"2020-08-16";13;131;260;222;300
"2020-08-17";13;131;385;335;438
"2020-08-18";13;131;373;321;420
"2020-08-19";13;131;387;336;443
"2020-08-20";13;131;440;380;493
"2020-08-21";13;131;390;339;437
"2020-08-22";13;131;298;253;346
"2020-08-23";13;131;275;238;317
"2020-08-24";13;131;414;368;465
"2020-08-25";13;131;417;362;470
"2020-08-26";13;131;409;357;463
"2020-08-27";13;131;345;301;392
"2020-08-28";13;131;365;317;406
"2020-08-29";13;131;304;261;342
"2020-08-30";13;131;279;234;315
"2020-08-31";13;131;419;373;470
"2020-09-01";13;131;416;366;465
"2020-09-02";13;131;376;336;427
"2020-09-03";13;131;352;307;400
"2020-09-04";13;131;351;304;408
"2020-09-05";13;131;291;248;336
"2020-09-06";13;131;253;213;298
"2020-09-07";13;131;361;311;410
"2020-09-08";13;131;331;283;378
"2020-09-09";13;131;318;278;365
"2020-09-10";13;131;307;264;348
"2020-09-11";13;131;280;246;324
"2020-09-12";13;131;250;220;291
"2020-09-13";13;131;236;200;276
"2020-09-14";13;131;332;290;376
"2020-09-15";13;131;322;283;359
"2020-09-16";13;131;265;233;304
"2020-09-17";13;131;251;212;286
"2020-09-18";13;131;217;187;252
"2020-09-19";13;131;208;174;245
"2020-09-20";13;131;242;199;283
"2020-09-21";13;131;328;282;369
"2020-09-22";13;131;294;256;341
"2020-09-23";13;131;288;244;328
"2020-09-24";13;131;273;239;314
"2020-09-25";13;131;279;237;323
"2020-09-26";13;131;214;178;256
"2020-09-27";13;131;186;152;221
"2020-09-28";13;131;283;243;318
"2020-09-29";13;131;247;207;286
"2020-09-30";13;131;217;183;251
"2020-10-01";13;131;251;216;288
"2020-10-02";13;131;248;215;282
"2020-10-03";13;131;210;176;248
"2020-10-04";13;131;183;153;215
"2020-10-05";13;131;288;251;329
"2020-10-06";13;131;254;215;294
"2020-10-07";13;131;238;200;272
"2020-10-08";13;131;235;201;272
"2020-10-09";13;131;241;204;276
"2020-10-10";13;131;205;169;243
"2020-10-11";13;131;175;146;207
"2020-10-12";13;131;240;205;281
"2020-10-13";13;131;264;226;302
"2020-10-14";13;131;262;224;303
"2020-10-15";13;131;246;210;291
"2020-10-16";13;131;229;194;269
"2020-10-17";13;131;203;175;239
"2020-10-18";13;131;191;161;227
"2020-10-19";13;131;261;216;300
"2020-10-20";13;131;229;187;266
"2020-10-21";13;131;214;180;248
"2020-10-22";13;131;197;169;230
"2020-10-23";13;131;196;161;231
"2020-10-24";13;131;172;140;206
"2020-10-25";13;131;174;142;210
"2020-10-26";13;131;239;204;281
"2020-10-27";13;131;223;186;261
"2020-10-28";13;131;210;174;255
"2020-10-29";13;131;184;155;218
"2020-10-30";13;131;172;141;209
"2020-10-31";13;131;166;133;197
"2020-11-01";13;131;172;144;208
"2020-11-02";13;131;257;219;297
"2020-11-03";13;131;221;188;260
"2020-11-04";13;131;209;176;246
"2020-11-05";13;131;196;162;234
"2020-11-06";13;131;200;169;232
"2020-11-07";13;131;183;151;220
"2020-11-08";13;131;166;134;197
"2020-11-09";13;131;240;206;279
"2020-11-10";13;131;218;174;263
"2020-11-11";13;131;211;182;246
"2020-11-12";13;131;201;168;232
"2020-11-13";13;131;202;162;238
"2020-11-14";13;131;187;151;225
"2020-11-15";13;131;171;144;202
"2020-11-16";13;131;223;181;264
"2020-11-17";13;131;223;192;261
"2020-11-18";13;131;207;173;243
"2020-11-19";13;131;209;174;245
"2020-11-20";13;131;234;190;276
"2020-11-21";13;131;208;172;246
"2020-11-22";13;131;182;151;214
"2020-11-23";13;131;258;222;298
"2020-11-24";13;131;269;234;313
"2020-11-25";13;131;247;212;285
"2020-11-26";13;131;231;198;264
"2020-11-27";13;131;225;193;257
"2020-11-28";13;131;214;177;254
"2020-11-29";13;131;190;159;229
"2020-11-30";13;131;316;271;360
"2020-12-01";13;131;363;311;411
"2020-12-02";13;131;310;268;354
"2020-12-03";13;131;285;240;332
"2020-12-04";13;131;272;236;311
"2020-12-05";13;131;259;226;298
"2020-12-06";13;131;232;199;269
"2020-12-07";13;131;377;330;424
"2020-12-08";13;131;342;291;394
"2020-12-09";13;131;353;304;405
"2020-12-10";13;131;371;319;422
"2020-12-11";13;131;351;307;390
"2020-12-12";13;131;318;275;362
"2020-12-13";13;131;299;260;334
"2020-12-14";13;131;427;376;483
"2020-12-15";13;131;402;348;451
"2020-12-16";13;131;380;332;426
"2020-12-17";13;131;358;316;408
"2020-12-18";13;131;367;320;412
"2020-12-19";13;131;374;329;424
"2020-12-20";13;131;319;279;369
"2020-12-21";13;131;477;413;530
"2020-12-22";13;131;469;415;529
"2020-12-23";13;131;471;413;523
"2020-12-24";13;131;420;375;468
"2020-12-25";13;131;430;368;486
"2020-12-26";13;131;470;415;526
"2020-12-27";13;131;452;391;499
"2020-12-28";13;131;668;603;732
"2020-12-29";13;131;603;543;673
"2020-12-30";13;131;560;499;619
"2020-12-31";13;131;472;420;534
"2021-01-01";13;131;468;417;525
"2021-01-02";13;131;516;462;574
"2021-01-03";13;131;517;464;564
"2021-01-04";13;131;792;717;862
"2021-01-05";13;131;654;587;736
"2021-01-06";13;131;648;585;720
"2021-01-07";13;131;638;578;699
"2021-01-08";13;131;610;547;669
"2021-01-09";13;131;525;469;587
"2021-01-10";13;131;435;386;493
"2021-01-11";13;131;653;582;716
"2021-01-12";13;131;610;548;679
"2021-01-13";13;131;568;508;633
"2021-01-14";13;131;568;513;631
"2021-01-15";13;131;618;560;697
"2021-01-16";13;131;536;480;595
"2021-01-17";13;131;461;404;516
"2021-01-18";13;131;689;620;747
"2021-01-19";13;131;663;592;734
"2021-01-20";13;131;660;600;730
"2021-01-21";13;131;657;598;720
"2021-01-22";13;131;637;570;701
"2021-01-23";13;131;522;466;580
"2021-01-24";13;131;417;358;462
"2021-01-25";13;131;655;597;721
"2021-01-26";13;131;577;516;648
"2021-01-27";13;131;554;503;615
"2021-01-28";13;131;562;507;620
"2021-01-29";13;131;509;454;561
"2021-01-30";13;131;401;348;452
"2021-01-31";13;131;363;313;408
"2021-02-01";13;131;676;621;744
"2021-02-02";13;131;579;519;645
"2021-02-03";13;131;561;501;623
"2021-02-04";13;131;544;486;598
"2021-02-05";13;131;577;517;632
"2021-02-06";13;131;533;474;588
"2021-02-07";13;131;428;379;477
"2021-02-08";13;131;635;572;698
"2021-02-09";13;131;632;567;708
"2021-02-10";13;131;652;589;715
"2021-02-11";13;131;586;519;650
"2021-02-12";13;131;567;507;644
"2021-02-13";13;131;493;440;560
"2021-02-14";13;131;458;405;511
"2021-02-15";13;131;676;605;750
"2021-02-16";13;131;606;543;681
"2021-02-17";13;131;646;571;717
"2021-02-18";13;131;652;580;713
"2021-02-19";13;131;647;591;705
"2021-02-20";13;131;591;528;662
"2021-02-21";13;131;596;543;661
"2021-02-22";13;131;848;774;927
"2021-02-23";13;131;738;663;815
"2021-02-24";13;131;730;660;794
"2021-02-25";13;131;770;704;838
"2021-02-26";13;131;780;705;852
"2021-02-27";13;131;764;689;835
"2021-02-28";13;131;678;615;750
"2021-03-01";13;131;1212;1131;1307
"2021-03-02";13;131;1040;957;1135
"2021-03-03";13;131;1004;930;1084
"2021-03-04";13;131;1054;975;1131
"2021-03-05";13;131;1106;1009;1201
"2021-03-06";13;131;1051;970;1128
"2021-03-07";13;131;918;824;1012
"2021-03-08";13;131;1409;1320;1488
"2021-03-09";13;131;1329;1230;1421
"2021-03-10";13;131;1358;1256;1455
"2021-03-11";13;131;1319;1231;1424
"2021-03-12";13;131;1372;1260;1478
"2021-03-13";13;131;1288;1205;1379
"2021-03-14";13;131;1167;1090;1244
"2021-03-15";13;131;1844;1736;1952
"2021-03-16";13;131;1654;1540;1759
"2021-03-17";13;131;1592;1487;1726
"2021-03-18";13;131;1632;1544;1726
"2021-03-19";13;131;1791;1687;1916
"2021-03-20";13;131;1554;1477;1671
"2021-03-21";13;131;1377;1295;1484
"2021-03-22";13;131;2176;2065;2293
"2021-03-23";13;131;2019;1898;2141
"2021-03-24";13;131;1888;1775;2018
"2021-03-25";13;131;1880;1769;1995
"2021-03-26";13;131;2010;1888;2167
"2021-03-27";13;131;1659;1554;1776
"2021-03-28";13;131;1430;1347;1519
"2021-03-29";13;131;2261;2139;2388
"2021-03-30";13;131;2161;2057;2281
"2021-03-31";13;131;1924;1820;2047
"2021-04-01";13;131;2228;2119;2347
"2021-04-02";13;131;1729;1622;1831
"2021-04-03";13;131;1626;1516;1750
"2021-04-04";13;131;1441;1342;1547
"2021-04-05";13;131;2262;2130;2396
"2021-04-06";13;131;1884;1788;1987
"2021-04-07";13;131;1799;1683;1921
"2021-04-08";13;131;1758;1648;1871
"2021-04-09";13;131;1718;1606;1830
"2021-04-10";13;131;1519;1424;1630
"2021-04-11";13;131;1288;1204;1375
"2021-04-12";13;131;2015;1887;2134
"2021-04-13";13;131;1819;1717;1931
"2021-04-14";13;131;1824;1704;1932
"2021-04-15";13;131;1774;1679;1888
"2021-04-16";13;131;1732;1595;1840
"2021-04-17";13;131;1470;1379;1548
"2021-04-18";13;131;1334;1238;1429
"2021-04-19";13;131;1997;1868;2103
"2021-04-20";13;131;1725;1616;1859
"2021-04-21";13;131;1582;1477;1691
"2021-04-22";13;131;1607;1498;1715
"2021-04-23";13;131;1615;1505;1725
"2021-04-24";13;131;1394;1285;1495
"2021-04-25";13;131;1166;1090;1243
"2021-04-26";13;131;1792;1675;1903
"2021-04-27";13;131;1580;1494;1684
"2021-04-28";13;131;1505;1406;1607
"2021-04-29";13;131;1416;1326;1516
"2021-04-30";13;131;1445;1350;1537
"2021-05-01";13;131;1323;1238;1417
"2021-05-02";13;131;1138;1046;1222
"2021-05-03";13;131;1886;1768;2007
"2021-05-04";13;131;1619;1512;1730
"2021-05-05";13;131;1572;1463;1670
"2021-05-06";13;131;1598;1490;1708
"2021-05-07";13;131;1686;1577;1795
"2021-05-08";13;131;1508;1416;1599
"2021-05-09";13;131;1257;1156;1365
"2021-05-10";13;131;2131;2011;2272
"2021-05-11";13;131;1878;1766;1995
"2021-05-12";13;131;1774;1667;1888
"2021-05-13";13;131;1778;1678;1884
"2021-05-14";13;131;1966;1836;2087
"2021-05-15";13;131;1760;1659;1876
"2021-05-16";13;131;1678;1584;1808
"2021-05-17";13;131;2542;2427;2650
"2021-05-18";13;131;2230;2097;2367
"2021-05-19";13;131;2168;2058;2288
"2021-05-20";13;131;2232;2103;2351
"2021-05-21";13;131;1894;1772;2015
"2021-05-22";13;131;1978;1862;2096
"2021-05-23";13;131;1795;1673;1918
"2021-05-24";13;131;2725;2591;2875
"2021-05-25";13;131;2494;2386;2610
"2021-05-26";13;131;2418;2283;2539
"2021-05-27";13;131;2153;2034;2295
"2021-05-28";13;131;2383;2249;2524
"2021-05-29";13;131;2180;2069;2297
"2021-05-30";13;131;1889;1788;2009
"2021-05-31";13;131;2967;2819;3108
"2021-06-01";13;131;2815;2674;2954
"2021-06-02";13;131;2526;2392;2659
"2021-06-03";13;131;2398;2263;2516
"2021-06-04";13;131;2463;2338;2600
"2021-06-05";13;131;2150;2023;2261
"2021-06-06";13;131;1743;1624;1858
"2021-06-07";13;131;2689;2555;2827
"2021-06-08";13;131;2321;2152;2457
"2021-06-09";13;131;2099;1970;2234
"2021-06-10";13;131;1944;1841;2075
"2021-06-11";13;131;1985;1873;2101
"2021-06-12";13;131;1662;1572;1764
"2021-06-13";13;131;1321;1226;1417
"2021-06-14";13;131;2087;1971;2205
"2021-06-15";13;131;1685;1571;1784
"2021-06-16";13;131;1406;1301;1512
"2021-06-17";13;131;1418;1315;1524
"2021-06-18";13;131;1306;1217;1414
"2021-06-19";13;131;1086;1006;1180
"2021-06-20";13;131;975;885;1054
"2021-06-21";13;131;1012;932;1098
"2021-06-22";13;131;1232;1131;1326
"2021-06-23";13;131;1025;944;1102
"2021-06-24";13;131;951;881;1026
"2021-06-25";13;131;893;807;984
"2021-06-26";13;131;776;711;856
"2021-06-27";13;131;595;533;668
"2021-06-28";13;131;748;677;814
"2021-06-29";13;131;791;711;855
"2021-06-30";13;131;700;641;765
"2021-07-01";13;131;684;618;758
"2021-07-02";13;131;653;590;715
"2021-07-03";13;131;562;507;628
"2021-07-04";13;131;504;443;555
"2021-07-05";13;131;653;592;715
"2021-07-06";13;131;573;513;628
"2021-07-07";13;131;547;502;603
"2021-07-08";13;131;526;470;580
"2021-07-09";13;131;450;398;509
"2021-07-10";13;131;431;380;495
"2021-07-11";13;131;335;295;392
"2021-07-12";13;131;484;427;551
"2021-07-13";13;131;419;371;475
"2021-07-14";13;131;349;299;396
"2021-07-15";13;131;351;305;399
"2021-07-16";13;131;309;268;355
"2021-07-17";13;131;329;286;372
"2021-07-18";13;131;304;256;348
"2021-07-19";13;131;424;377;473
"2021-07-20";13;131;394;349;444
"2021-07-21";13;131;335;291;380
"2021-07-22";13;131;340;292;388
"2021-07-23";13;131;343;297;398
"2021-07-24";13;131;275;235;318
"2021-07-25";13;131;252;214;289
"2021-07-26";13;131;363;323;411
"2021-07-27";13;131;333;287;384
"2021-07-28";13;131;310;269;358
"2021-07-29";13;131;307;258;354
"2021-07-30";13;131;277;243;316
"2021-07-31";13;131;265;227;298
"2021-08-01";13;131;271;229;311
"2021-08-02";13;131;360;317;404
"2021-08-03";13;131;312;267;354
"2021-08-04";13;131;296;259;344
"2021-08-05";13;131;278;240;328
"2021-08-06";13;131;291;252;339
"2021-08-07";13;131;251;217;289
"2021-08-08";13;131;247;211;284
"2021-08-09";13;131;340;291;385
"2021-08-10";13;131;319;279;363
"2021-08-11";13;131;304;262;348
"2021-08-12";13;131;260;223;296
"2021-08-13";13;131;262;225;301
"2021-08-14";13;131;220;186;258
"2021-08-15";13;131;197;163;232
"2021-08-16";13;131;288;248;332
"2021-08-17";13;131;260;217;298
"2021-08-18";13;131;221;180;261
"2021-08-19";13;131;193;164;228
"2021-08-20";13;131;196;164;232
"2021-08-21";13;131;168;136;198
"2021-08-22";13;131;155;125;189
"2021-08-23";13;131;230;191;265
"2021-08-24";13;131;212;178;246
"2021-08-25";13;131;187;155;232
"2021-08-26";13;131;167;133;203
"2021-08-27";13;131;162;135;193
"2021-08-28";13;131;139;110;165
"2021-08-29";13;131;119;91;146
"2021-08-30";13;131;167;133;204
"2021-08-31";13;131;147;119;180
"2021-09-01";13;131;145;117;172
"2021-09-02";13;131;142;119;171
"2021-09-03";13;131;155;124;187
"2021-09-04";13;131;144;112;176
"2021-09-05";13;131;146;118;175
"2021-09-06";13;131;213;183;251
"2021-09-07";13;131;180;147;211
"2021-09-08";13;131;155;127;187
"2021-09-09";13;131;140;114;168
"2021-09-10";13;131;163;136;193
"2021-09-11";13;131;161;132;187
"2021-09-12";13;131;156;126;190
"2021-09-13";13;131;244;209;279
"2021-09-14";13;131;197;165;232
"2021-09-15";13;131;214;174;253
"2021-09-16";13;131;210;177;245
"2021-09-17";13;131;213;180;247
"2021-09-18";13;131;207;173;243
"2021-09-19";13;131;220;191;261
"2021-09-20";13;131;344;292;387
"2021-09-21";13;131;318;268;359
"2021-09-22";13;131;274;237;317
"2021-09-23";13;131;256;219;296
"2021-09-24";13;131;235;201;267
"2021-09-25";13;131;215;182;254
"2021-09-26";13;131;226;189;264
"2021-09-27";13;131;340;303;388
"2021-09-28";13;131;269;234;304
"2021-09-29";13;131;280;237;322
"2021-09-30";13;131;288;243;331
"2021-10-01";13;131;332;287;377
"2021-10-02";13;131;327;285;373
"2021-10-03";13;131;306;260;352
"2021-10-04";13;131;486;421;545
"2021-10-05";13;131;445;385;503
"2021-10-06";13;131;440;387;500
"2021-10-07";13;131;433;383;483
"2021-10-08";13;131;468;414;521
"2021-10-09";13;131;455;398;512
"2021-10-10";13;131;460;408;511
"2021-10-11";13;131;604;545;668
"2021-10-12";13;131;761;692;847
"2021-10-13";13;131;706;640;780
"2021-10-14";13;131;672;615;742
"2021-10-15";13;131;632;570;690
"2021-10-16";13;131;594;536;649
"2021-10-17";13;131;560;501;625
"2021-10-18";13;131;875;806;956
"2021-10-19";13;131;846;775;929
"2021-10-20";13;131;830;755;902
"2021-10-21";13;131;793;712;867
"2021-10-22";13;131;754;689;824
"2021-10-23";13;131;718;630;798
"2021-10-24";13;131;689;622;753
"2021-10-25";13;131;981;897;1066
"2021-10-26";13;131;922;840;1006
"2021-10-27";13;131;804;732;879
"2021-10-28";13;131;782;712;853
"2021-10-29";13;131;690;623;764
"2021-10-30";13;131;632;563;696
"2021-10-31";13;131;623;561;686
"2021-11-01";13;131;888;824;959
"2021-11-02";13;131;943;864;1017
"2021-11-03";13;131;916;838;1000
"2021-11-04";13;131;834;753;898
"2021-11-05";13;131;742;680;816
"2021-11-06";13;131;652;585;723
"2021-11-07";13;131;621;567;686
"2021-11-08";13;131;869;804;941
"2021-11-09";13;131;771;700;841
"2021-11-10";13;131;682;612;752
"2021-11-11";13;131;593;541;650
"2021-11-12";13;131;618;554;684
"2021-11-13";13;131;526;470;584
"2021-11-14";13;131;480;426;540
"2021-11-15";13;131;701;640;772
"2021-11-16";13;131;566;507;614
"2021-11-17";13;131;540;479;607
"2021-11-18";13;131;499;440;565
"2021-11-19";13;131;448;392;498
"2021-11-20";13;131;431;387;481
"2021-11-21";13;131;391;332;436
"2021-11-22";13;131;552;496;620
"2021-11-23";13;131;436;385;497
"2021-11-24";13;131;404;356;455
"2021-11-25";13;131;381;327;432
"2021-11-26";13;131;342;297;392
"2021-11-27";13;131;312;265;356
"2021-11-28";13;131;256;221;298
"2021-11-29";13;131;337;290;392
"2021-11-30";13;131;326;287;372
"2021-12-01";13;131;293;260;342
"2021-12-02";13;131;257;220;297
"2021-12-03";13;131;238;201;279
"2021-12-04";13;131;209;178;240
"2021-12-05";13;131;190;154;223
"2021-12-06";13;131;263;217;309
"2021-12-07";13;131;251;210;290
"2021-12-08";13;131;202;168;236
"2021-12-09";13;131;193;161;223
"2021-12-10";13;131;208;172;243
"2021-12-11";13;131;185;155;217
"2021-12-12";13;131;174;145;206
"2021-12-13";13;131;238;203;279
"2021-12-14";13;131;197;169;231
"2021-12-15";13;131;194;166;230
"2021-12-16";13;131;185;151;217
"2021-12-17";13;131;187;159;222
"2021-12-18";13;131;186;158;223
"2021-12-19";13;131;194;162;227
"2021-12-20";13;131;270;226;317
"2021-12-21";13;131;258;222;301
"2021-12-22";13;131;231;194;270
"2021-12-23";13;131;262;226;299
"2021-12-24";13;131;272;232;310
"2021-12-25";13;131;264;226;306
"2021-12-26";13;131;276;230;322
"2021-12-27";13;131;462;413;518
"2021-12-28";13;131;433;375;490
"2021-12-29";13;131;371;322;420
"2021-12-30";13;131;421;371;465
"2021-12-31";13;131;467;416;521
"2022-01-01";13;131;568;511;632
"2022-01-02";13;131;796;735;865
"2022-01-03";13;131;1259;1167;1361
"2022-01-04";13;131;1229;1136;1325
"2022-01-05";13;131;1266;1160;1369
"2022-01-06";13;131;1179;1085;1278
"2022-01-07";13;131;1435;1329;1524
"2022-01-08";13;131;1431;1327;1534
"2022-01-09";13;131;1653;1553;1769
"2022-01-10";13;131;3028;2892;3184
"2022-01-11";13;131;2894;2738;3032
"2022-01-12";13;131;3057;2926;3226
"2022-01-13";13;131;3035;2885;3181
"2022-01-14";13;131;3207;3058;3365
"2022-01-15";13;131;3067;2906;3210
"2022-01-16";13;131;3256;3096;3407
"2022-01-17";13;131;5537;5349;5758
"2022-01-18";13;131;5650;5468;5860
"2022-01-19";13;131;5516;5302;5717
"2022-01-20";13;131;6123;5924;6349
"2022-01-21";13;131;6390;6197;6602
"2022-01-22";13;131;6260;6042;6468
"2022-01-23";13;131;6085;5898;6302
"2022-01-24";13;131;9877;9639;10165
"2022-01-25";13;131;10202;9920;10457
"2022-01-26";13;131;9914;9659;10171
"2022-01-27";13;131;10187;9924;10473
"2022-01-28";13;131;10141;9872;10409
"2022-01-29";13;131;8257;8016;8488
"2022-01-30";13;131;7263;7009;7486
"2022-01-31";13;131;12216;11938;12536
"2022-02-01";13;131;11813;11497;12108
"2022-02-02";13;131;10337;10085;10626
"2022-02-03";13;131;9463;9167;9744
"2022-02-04";13;131;9018;8790;9289
"2022-02-05";13;131;7714;7490;7953
"2022-02-06";13;131;6580;6352;6792
"2022-02-07";13;131;10495;10208;10759
"2022-02-08";13;131;9551;9294;9844
"2022-02-09";13;131;8637;8397;8892
"2022-02-10";13;131;7942;7721;8185
"2022-02-11";13;131;7333;7103;7572
"2022-02-12";13;131;5814;5610;6014
"2022-02-13";13;131;5237;5038;5439
"2022-02-14";13;131;8110;7855;8370
"2022-02-15";13;131;7227;7006;7462
"2022-02-16";13;131;6461;6260;6690
"2022-02-17";13;131;5733;5514;5949
"2022-02-18";13;131;5397;5199;5610
"2022-02-19";13;131;4242;4066;4430
"2022-02-20";13;131;4069;3899;4220
"2022-02-21";13;131;6044;5814;6286
"2022-02-22";13;131;5306;5104;5501
"2022-02-23";13;131;4749;4516;4952
"2022-02-24";13;131;4229;4064;4400
"2022-02-25";13;131;4297;4132;4498
"2022-02-26";13;131;3468;3281;3661
"2022-02-27";13;131;3228;3087;3384
"2022-02-28";13;131;5109;4923;5307
"2022-03-01";13;131;4404;4205;4571
"2022-03-02";13;131;3909;3744;4094
"2022-03-03";13;131;3605;3428;3770
"2022-03-04";13;131;3632;3484;3803
"2022-03-05";13;131;3066;2904;3225
"2022-03-06";13;131;2885;2743;3014
"2022-03-07";13;131;4313;4160;4479
"2022-03-08";13;131;3984;3822;4155
"2022-03-09";13;131;3773;3610;3955
"2022-03-10";13;131;2718;2556;2889
"2022-03-11";13;131;1840;1694;1967
"2022-03-12";13;131;1461;1258;1637
"2020-04-01";12;124;0;0;2
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;2
"2020-04-07";12;124;0;0;1
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;2
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;2
"2020-04-14";12;124;0;0;1
"2020-04-15";12;124;0;0;1
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;1
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;2
"2020-04-29";12;124;0;0;1
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;1
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;2
"2020-05-05";12;124;0;0;2
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;1
"2020-05-12";12;124;0;0;2
"2020-05-13";12;124;0;0;1
"2020-05-14";12;124;0;0;2
"2020-05-15";12;124;0;0;2
"2020-05-16";12;124;0;0;1
"2020-05-17";12;124;0;0;2
"2020-05-18";12;124;0;0;3
"2020-05-19";12;124;0;0;1
"2020-05-20";12;124;0;0;2
"2020-05-21";12;124;0;0;1
"2020-05-22";12;124;0;0;1
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;1
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;1
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;1
"2020-06-04";12;124;0;0;2
"2020-06-05";12;124;0;0;1
"2020-06-06";12;124;0;0;1
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;2
"2020-06-09";12;124;0;0;2
"2020-06-10";12;124;0;0;2
"2020-06-11";12;124;0;0;2
"2020-06-12";12;124;0;0;3
"2020-06-13";12;124;0;0;2
"2020-06-14";12;124;0;0;2
"2020-06-15";12;124;1;0;3
"2020-06-16";12;124;1;0;3
"2020-06-17";12;124;1;0;3
"2020-06-18";12;124;1;0;3
"2020-06-19";12;124;1;0;4
"2020-06-20";12;124;1;0;4
"2020-06-21";12;124;1;0;5
"2020-06-22";12;124;4;1;8
"2020-06-23";12;124;2;0;6
"2020-06-24";12;124;2;0;5
"2020-06-25";12;124;2;0;4
"2020-06-26";12;124;1;0;4
"2020-06-27";12;124;1;0;4
"2020-06-28";12;124;1;0;3
"2020-06-29";12;124;2;0;5
"2020-06-30";12;124;1;0;4
"2020-07-01";12;124;1;0;4
"2020-07-02";12;124;1;0;3
"2020-07-03";12;124;1;0;3
"2020-07-04";12;124;1;0;2
