"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-29";12;123;0;0;0
"2020-06-30";12;123;0;0;1
"2020-07-01";12;123;0;0;1
"2020-07-02";12;123;0;0;1
"2020-07-03";12;123;0;0;1
"2020-07-04";12;123;0;0;0
"2020-07-05";12;123;0;0;0
"2020-07-06";12;123;0;0;1
"2020-07-07";12;123;0;0;1
"2020-07-08";12;123;0;0;1
"2020-07-09";12;123;0;0;0
"2020-07-10";12;123;0;0;0
"2020-07-11";12;123;0;0;0
"2020-07-12";12;123;0;0;0
"2020-07-13";12;123;0;0;1
"2020-07-14";12;123;0;0;1
"2020-07-15";12;123;0;0;1
"2020-07-16";12;123;0;0;1
"2020-07-17";12;123;0;0;0
"2020-07-18";12;123;0;0;1
"2020-07-19";12;123;0;0;1
"2020-07-20";12;123;0;0;1
"2020-07-21";12;123;0;0;1
"2020-07-22";12;123;0;0;1
"2020-07-23";12;123;0;0;1
"2020-07-24";12;123;0;0;1
"2020-07-25";12;123;0;0;1
"2020-07-26";12;123;0;0;1
"2020-07-27";12;123;0;0;2
"2020-07-28";12;123;0;0;1
"2020-07-29";12;123;0;0;1
"2020-07-30";12;123;0;0;1
"2020-07-31";12;123;0;0;1
"2020-08-01";12;123;0;0;2
"2020-08-02";12;123;0;0;2
"2020-08-03";12;123;1;0;3
"2020-08-04";12;123;1;0;3
"2020-08-05";12;123;1;0;5
"2020-08-06";12;123;1;0;4
"2020-08-07";12;123;2;0;5
"2020-08-08";12;123;1;0;4
"2020-08-09";12;123;1;0;4
"2020-08-10";12;123;2;0;6
"2020-08-11";12;123;2;0;7
"2020-08-12";12;123;2;0;5
"2020-08-13";12;123;1;0;4
"2020-08-14";12;123;2;0;6
"2020-08-15";12;123;2;0;5
"2020-08-16";12;123;2;0;6
"2020-08-17";12;123;8;2;14
"2020-08-18";12;123;6;2;14
"2020-08-19";12;123;5;1;11
"2020-08-20";12;123;5;2;11
"2020-08-21";12;123;3;0;8
"2020-08-22";12;123;3;0;7
"2020-08-23";12;123;2;0;5
"2020-08-24";12;123;5;1;11
"2020-08-25";12;123;4;0;9
"2020-08-26";12;123;4;1;8
"2020-08-27";12;123;4;0;9
"2020-08-28";12;123;3;0;7
"2020-08-29";12;123;2;0;6
"2020-08-30";12;123;2;0;6
"2020-08-31";12;123;6;1;13
"2020-09-01";12;123;6;1;12
"2020-09-02";12;123;4;1;11
"2020-09-03";12;123;6;2;12
"2020-09-04";12;123;6;1;14
"2020-09-05";12;123;6;2;12
"2020-09-06";12;123;5;1;12
"2020-09-07";12;123;10;3;18
"2020-09-08";12;123;14;6;24
"2020-09-09";12;123;7;2;13
"2020-09-10";12;123;9;4;18
"2020-09-11";12;123;6;1;13
"2020-09-12";12;123;6;1;14
"2020-09-13";12;123;5;1;10
"2020-09-14";12;123;8;2;17
"2020-09-15";12;123;9;3;19
"2020-09-16";12;123;11;4;20
"2020-09-17";12;123;8;2;15
"2020-09-18";12;123;10;4;19
"2020-09-19";12;123;7;2;13
"2020-09-20";12;123;7;2;15
"2020-09-21";12;123;11;4;19
"2020-09-22";12;123;12;4;23
"2020-09-23";12;123;10;4;18
"2020-09-24";12;123;9;3;16
"2020-09-25";12;123;10;3;20
"2020-09-26";12;123;6;1;13
"2020-09-27";12;123;6;1;13
"2020-09-28";12;123;11;5;20
"2020-09-29";12;123;8;3;15
"2020-09-30";12;123;6;2;13
"2020-10-01";12;123;5;1;11
"2020-10-02";12;123;7;2;16
"2020-10-03";12;123;6;1;13
"2020-10-04";12;123;6;1;11
"2020-10-05";12;123;9;3;16
"2020-10-06";12;123;7;2;14
"2020-10-07";12;123;7;1;14
"2020-10-08";12;123;8;2;13
"2020-10-09";12;123;5;1;11
"2020-10-10";12;123;3;0;8
"2020-10-11";12;123;3;0;7
"2020-10-12";12;123;3;0;7
"2020-10-13";12;123;3;0;8
"2020-10-14";12;123;4;1;9
"2020-10-15";12;123;4;0;9
"2020-10-16";12;123;4;0;10
"2020-10-17";12;123;3;0;7
"2020-10-18";12;123;3;0;9
"2020-10-19";12;123;3;0;8
"2020-10-20";12;123;3;0;9
"2020-10-21";12;123;4;0;9
"2020-10-22";12;123;3;0;8
"2020-10-23";12;123;4;0;9
"2020-10-24";12;123;3;0;8
"2020-10-25";12;123;2;0;6
"2020-10-26";12;123;3;0;7
"2020-10-27";12;123;3;0;7
"2020-10-28";12;123;3;0;8
"2020-10-29";12;123;3;0;7
"2020-10-30";12;123;3;0;7
"2020-10-31";12;123;2;0;5
"2020-11-01";12;123;1;0;5
"2020-11-02";12;123;2;0;4
"2020-11-03";12;123;2;0;5
"2020-11-04";12;123;1;0;5
"2020-11-05";12;123;1;0;4
"2020-11-06";12;123;1;0;3
"2020-11-07";12;123;1;0;3
"2020-11-08";12;123;1;0;3
"2020-11-09";12;123;1;0;5
"2020-11-10";12;123;1;0;5
"2020-11-11";12;123;2;0;5
"2020-11-12";12;123;1;0;4
"2020-11-13";12;123;1;0;4
"2020-11-14";12;123;1;0;4
"2020-11-15";12;123;1;0;5
"2020-11-16";12;123;2;0;6
"2020-11-17";12;123;3;0;7
"2020-11-18";12;123;3;0;8
"2020-11-19";12;123;2;0;5
"2020-11-20";12;123;2;0;5
"2020-11-21";12;123;1;0;4
"2020-11-22";12;123;1;0;4
"2020-11-23";12;123;2;0;7
"2020-11-24";12;123;3;0;7
"2020-11-25";12;123;2;0;6
"2020-11-26";12;123;4;0;10
"2020-11-27";12;123;2;0;6
"2020-11-28";12;123;1;0;4
"2020-11-29";12;123;1;0;4
"2020-11-30";12;123;2;0;5
"2020-12-01";12;123;2;0;5
"2020-12-02";12;123;2;0;5
"2020-12-03";12;123;2;0;5
"2020-12-04";12;123;2;0;5
"2020-12-05";12;123;1;0;4
"2020-12-06";12;123;1;0;4
"2020-12-07";12;123;3;0;8
"2020-12-08";12;123;3;0;7
"2020-12-09";12;123;4;0;9
"2020-12-10";12;123;3;0;7
"2020-12-11";12;123;3;0;6
"2020-12-12";12;123;3;0;7
"2020-12-13";12;123;2;0;6
"2020-12-14";12;123;6;1;12
"2020-12-15";12;123;3;0;8
"2020-12-16";12;123;4;0;10
"2020-12-17";12;123;4;0;8
"2020-12-18";12;123;2;0;6
"2020-12-19";12;123;2;0;5
"2020-12-20";12;123;2;0;6
"2020-12-21";12;123;4;1;10
"2020-12-22";12;123;3;0;8
"2020-12-23";12;123;5;1;10
"2020-12-24";12;123;4;1;10
"2020-12-25";12;123;4;0;10
"2020-12-26";12;123;5;1;10
"2020-12-27";12;123;5;1;10
"2020-12-28";12;123;10;3;18
"2020-12-29";12;123;8;2;16
"2020-12-30";12;123;6;1;12
"2020-12-31";12;123;5;1;12
"2021-01-01";12;123;5;1;11
"2021-01-02";12;123;4;0;9
"2021-01-03";12;123;4;1;10
"2021-01-04";12;123;9;2;17
"2021-01-05";12;123;9;3;17
"2021-01-06";12;123;8;2;15
"2021-01-07";12;123;6;1;11
"2021-01-08";12;123;6;1;12
"2021-01-09";12;123;3;0;8
"2021-01-10";12;123;2;0;7
"2021-01-11";12;123;5;1;10
"2021-01-12";12;123;6;1;13
"2021-01-13";12;123;7;2;13
"2021-01-14";12;123;4;1;10
"2021-01-15";12;123;5;1;10
"2021-01-16";12;123;3;0;7
"2021-01-17";12;123;4;0;8
"2021-01-18";12;123;5;1;12
"2021-01-19";12;123;5;1;12
"2021-01-20";12;123;5;1;10
"2021-01-21";12;123;5;0;11
"2021-01-22";12;123;6;1;12
"2021-01-23";12;123;6;1;11
"2021-01-24";12;123;4;1;10
"2021-01-25";12;123;8;2;16
"2021-01-26";12;123;5;1;11
"2021-01-27";12;123;4;0;8
"2021-01-28";12;123;3;0;7
"2021-01-29";12;123;2;0;6
"2021-01-30";12;123;2;0;4
"2021-01-31";12;123;2;0;5
"2021-02-01";12;123;3;0;8
"2021-02-02";12;123;2;0;7
"2021-02-03";12;123;2;0;7
"2021-02-04";12;123;2;0;5
"2021-02-05";12;123;1;0;4
"2021-02-06";12;123;1;0;4
"2021-02-07";12;123;1;0;4
"2021-02-08";12;123;2;0;5
"2021-02-09";12;123;2;0;4
"2021-02-10";12;123;1;0;5
"2021-02-11";12;123;1;0;4
"2021-02-12";12;123;1;0;4
"2021-02-13";12;123;1;0;3
"2021-02-14";12;123;1;0;3
"2021-02-15";12;123;1;0;5
"2021-02-16";12;123;1;0;4
"2021-02-17";12;123;1;0;3
"2021-02-18";12;123;1;0;4
"2021-02-19";12;123;1;0;3
"2021-02-20";12;123;1;0;3
"2021-02-21";12;123;1;0;3
"2021-02-22";12;123;1;0;4
"2021-02-23";12;123;1;0;4
"2021-02-24";12;123;1;0;3
"2021-02-25";12;123;1;0;3
"2021-02-26";12;123;0;0;2
"2021-02-27";12;123;0;0;2
"2021-02-28";12;123;0;0;2
"2021-03-01";12;123;1;0;3
"2021-03-02";12;123;1;0;3
"2021-03-03";12;123;1;0;2
"2021-03-04";12;123;0;0;2
"2021-03-05";12;123;0;0;2
"2021-03-06";12;123;0;0;2
"2021-03-07";12;123;0;0;2
"2021-03-08";12;123;0;0;2
"2021-03-09";12;123;0;0;2
"2021-03-10";12;123;0;0;2
"2021-03-11";12;123;0;0;2
"2021-03-12";12;123;0;0;2
"2021-03-13";12;123;0;0;2
"2021-03-14";12;123;0;0;2
"2021-03-15";12;123;0;0;3
"2021-03-16";12;123;1;0;2
"2021-03-17";12;123;0;0;2
"2021-03-18";12;123;1;0;2
"2021-03-19";12;123;0;0;2
"2021-03-20";12;123;1;0;2
"2021-03-21";12;123;1;0;3
"2021-03-22";12;123;1;0;4
"2021-03-23";12;123;1;0;4
"2021-03-24";12;123;1;0;4
"2021-03-25";12;123;2;0;5
"2021-03-26";12;123;2;0;5
"2021-03-27";12;123;1;0;5
"2021-03-28";12;123;2;0;5
"2021-03-29";12;123;2;0;6
"2021-03-30";12;123;2;0;5
"2021-03-31";12;123;2;0;4
"2021-04-01";12;123;1;0;4
"2021-04-02";12;123;1;0;4
"2021-04-03";12;123;1;0;4
"2021-04-04";12;123;1;0;3
"2021-04-05";12;123;1;0;4
"2021-04-06";12;123;1;0;5
"2021-04-07";12;123;1;0;5
"2021-04-08";12;123;1;0;4
"2021-04-09";12;123;1;0;4
"2021-04-10";12;123;1;0;4
"2021-04-11";12;123;1;0;3
"2021-04-12";12;123;1;0;4
"2021-04-13";12;123;1;0;4
"2021-04-14";12;123;1;0;4
"2021-04-15";12;123;1;0;4
"2021-04-16";12;123;1;0;5
"2021-04-17";12;123;1;0;4
"2021-04-18";12;123;1;0;4
"2021-04-19";12;123;2;0;4
"2021-04-20";12;123;2;0;6
"2021-04-21";12;123;2;0;6
"2021-04-22";12;123;2;0;5
"2021-04-23";12;123;2;0;5
"2021-04-24";12;123;2;0;7
"2021-04-25";12;123;4;0;8
"2021-04-26";12;123;6;1;14
"2021-04-27";12;123;6;1;13
"2021-04-28";12;123;6;1;11
"2021-04-29";12;123;5;1;11
"2021-04-30";12;123;8;2;16
"2021-05-01";12;123;3;0;8
"2021-05-02";12;123;3;0;8
"2021-05-03";12;123;6;1;12
"2021-05-04";12;123;14;5;24
"2021-05-05";12;123;7;2;14
"2021-05-06";12;123;5;1;10
"2021-05-07";12;123;5;1;11
"2021-05-08";12;123;3;0;8
"2021-05-09";12;123;2;0;6
"2021-05-10";12;123;4;0;9
"2021-05-11";12;123;5;1;10
"2021-05-12";12;123;3;0;8
"2021-05-13";12;123;13;5;21
"2021-05-14";12;123;4;1;9
"2021-05-15";12;123;5;1;10
"2021-05-16";12;123;4;1;9
"2021-05-17";12;123;6;2;13
"2021-05-18";12;123;6;1;11
"2021-05-19";12;123;10;3;19
"2021-05-20";12;123;5;1;10
"2021-05-21";12;123;5;1;10
"2021-05-22";12;123;3;0;8
"2021-05-23";12;123;4;0;10
"2021-05-24";12;123;4;1;9
"2021-05-25";12;123;5;1;11
"2021-05-26";12;123;5;1;11
"2021-05-27";12;123;5;1;10
"2021-05-28";12;123;4;0;10
"2021-05-29";12;123;4;0;9
"2021-05-30";12;123;3;0;7
"2021-05-31";12;123;5;1;11
"2021-06-01";12;123;4;1;9
"2021-06-02";12;123;5;1;11
"2021-06-03";12;123;3;0;7
"2021-06-04";12;123;4;1;10
"2021-06-05";12;123;2;0;6
"2021-06-06";12;123;3;0;7
"2021-06-07";12;123;3;0;8
"2021-06-08";12;123;3;1;8
"2021-06-09";12;123;3;0;9
"2021-06-10";12;123;2;0;6
"2021-06-11";12;123;3;0;7
"2021-06-12";12;123;2;0;6
"2021-06-13";12;123;2;0;6
"2021-06-14";12;123;4;0;9
"2021-06-15";12;123;4;1;8
"2021-06-16";12;123;4;0;9
"2021-06-17";12;123;3;0;6
"2021-06-18";12;123;2;0;6
"2021-06-19";12;123;2;0;5
"2021-06-20";12;123;1;0;4
"2021-06-21";12;123;3;0;7
"2021-06-22";12;123;3;0;8
"2021-06-23";12;123;3;0;7
"2021-06-24";12;123;3;0;9
"2021-06-25";12;123;2;0;7
"2021-06-26";12;123;2;0;5
"2021-06-27";12;123;1;0;5
"2021-06-28";12;123;2;0;6
"2021-06-29";12;123;2;0;6
"2021-06-30";12;123;2;0;5
"2021-07-01";12;123;2;0;5
"2021-07-02";12;123;2;0;4
"2021-07-03";12;123;1;0;5
"2021-07-04";12;123;1;0;3
"2021-07-05";12;123;2;0;7
"2021-07-06";12;123;2;0;7
"2021-07-07";12;123;2;0;6
"2021-07-08";12;123;2;0;6
"2021-07-09";12;123;3;0;7
"2021-07-10";12;123;1;0;4
"2021-07-11";12;123;1;0;4
"2021-07-12";12;123;2;0;4
"2021-07-13";12;123;2;0;5
"2021-07-14";12;123;2;0;5
"2021-07-15";12;123;1;0;4
"2021-07-16";12;123;1;0;3
"2021-07-17";12;123;1;0;3
"2021-07-18";12;123;0;0;2
"2021-07-19";12;123;1;0;2
"2021-07-20";12;123;1;0;3
"2021-07-21";12;123;0;0;2
"2021-07-22";12;123;0;0;2
"2021-07-23";12;123;0;0;1
"2021-07-24";12;123;0;0;1
"2021-07-25";12;123;0;0;1
"2021-07-26";12;123;0;0;1
"2021-07-27";12;123;0;0;1
"2021-07-28";12;123;0;0;1
"2021-07-29";12;123;0;0;1
"2021-07-30";12;123;0;0;1
"2021-07-31";12;123;0;0;1
"2021-08-01";12;123;0;0;1
"2021-08-02";12;123;0;0;1
"2021-08-03";12;123;0;0;1
"2021-08-04";12;123;0;0;1
"2021-08-05";12;123;0;0;1
"2021-08-06";12;123;0;0;1
"2021-08-07";12;123;0;0;1
"2021-08-08";12;123;0;0;1
"2021-08-09";12;123;0;0;1
"2021-08-10";12;123;0;0;0
"2021-08-11";12;123;0;0;1
"2021-08-12";12;123;0;0;1
"2021-08-13";12;123;0;0;1
"2021-08-14";12;123;0;0;0
"2021-08-15";12;123;0;0;0
"2021-08-16";12;123;0;0;1
"2021-08-17";12;123;0;0;0
"2021-08-18";12;123;0;0;1
"2021-08-19";12;123;0;0;1
"2021-08-20";12;123;0;0;1
"2021-08-21";12;123;0;0;0
"2021-08-22";12;123;0;0;0
"2021-08-23";12;123;0;0;0
"2021-08-24";12;123;0;0;1
"2021-08-25";12;123;0;0;0
"2021-08-26";12;123;0;0;0
"2021-08-27";12;123;0;0;0
"2021-08-28";12;123;0;0;0
"2021-08-29";12;123;0;0;1
"2021-08-30";12;123;0;0;1
"2021-08-31";12;123;0;0;1
"2021-09-01";12;123;0;0;0
"2021-09-02";12;123;0;0;1
"2021-09-03";12;123;0;0;1
"2021-09-04";12;123;0;0;0
"2021-09-05";12;123;0;0;0
"2021-09-06";12;123;0;0;0
"2021-09-07";12;123;0;0;0
"2021-09-08";12;123;0;0;0
"2021-09-09";12;123;0;0;0
"2021-09-10";12;123;0;0;0
"2021-09-11";12;123;0;0;0
"2021-09-12";12;123;0;0;0
"2021-09-13";12;123;0;0;0
"2021-09-14";12;123;0;0;0
"2021-09-15";12;123;0;0;0
"2021-09-16";12;123;0;0;0
"2021-09-17";12;123;0;0;0
"2021-09-18";12;123;0;0;0
"2021-09-19";12;123;0;0;0
"2021-09-20";12;123;0;0;0
"2021-09-21";12;123;0;0;0
"2021-09-22";12;123;0;0;0
"2021-09-23";12;123;0;0;1
"2021-09-24";12;123;0;0;0
"2021-09-25";12;123;0;0;0
"2021-09-26";12;123;0;0;0
"2021-09-27";12;123;0;0;0
"2021-09-28";12;123;0;0;0
"2021-09-29";12;123;0;0;0
"2021-09-30";12;123;0;0;0
"2021-10-01";12;123;0;0;0
"2021-10-02";12;123;0;0;0
"2021-10-03";12;123;0;0;0
"2021-10-04";12;123;0;0;0
"2021-10-05";12;123;0;0;0
"2021-10-06";12;123;0;0;0
"2021-10-07";12;123;0;0;0
"2021-10-08";12;123;0;0;0
"2021-10-09";12;123;0;0;0
"2021-10-10";12;123;0;0;0
"2021-10-11";12;123;0;0;1
"2021-10-12";12;123;0;0;1
"2021-10-13";12;123;0;0;0
"2021-10-14";12;123;0;0;0
"2021-10-15";12;123;0;0;0
"2021-10-16";12;123;0;0;1
"2021-10-17";12;123;0;0;0
"2021-10-18";12;123;0;0;1
"2021-10-19";12;123;0;0;0
"2021-10-20";12;123;0;0;0
"2021-10-21";12;123;0;0;1
"2021-10-22";12;123;0;0;1
"2021-10-23";12;123;0;0;0
"2021-10-24";12;123;0;0;1
"2021-10-25";12;123;0;0;1
"2021-10-26";12;123;0;0;1
"2021-10-27";12;123;0;0;1
"2021-10-28";12;123;0;0;1
"2021-10-29";12;123;0;0;1
"2021-10-30";12;123;0;0;1
"2021-10-31";12;123;0;0;1
"2021-11-01";12;123;0;0;1
"2021-11-02";12;123;0;0;0
"2021-11-03";12;123;0;0;1
"2021-11-04";12;123;0;0;1
"2021-11-05";12;123;0;0;1
"2021-11-06";12;123;0;0;0
"2021-11-07";12;123;0;0;1
"2021-11-08";12;123;0;0;1
"2021-11-09";12;123;0;0;1
"2021-11-10";12;123;0;0;0
"2021-11-11";12;123;0;0;1
"2021-11-12";12;123;0;0;1
"2021-11-13";12;123;0;0;1
"2021-11-14";12;123;0;0;1
"2021-11-15";12;123;0;0;1
"2021-11-16";12;123;0;0;1
"2021-11-17";12;123;0;0;1
"2021-11-18";12;123;0;0;1
"2021-11-19";12;123;0;0;1
"2021-11-20";12;123;0;0;1
"2021-11-21";12;123;0;0;1
"2021-11-22";12;123;0;0;1
"2021-11-23";12;123;0;0;1
"2021-11-24";12;123;0;0;1
"2021-11-25";12;123;0;0;1
"2021-11-26";12;123;0;0;1
"2021-11-27";12;123;0;0;1
"2021-11-28";12;123;0;0;1
"2021-11-29";12;123;0;0;1
"2021-11-30";12;123;0;0;1
"2021-12-01";12;123;0;0;1
"2021-12-02";12;123;0;0;1
"2021-12-03";12;123;0;0;1
"2021-12-04";12;123;0;0;1
"2021-12-05";12;123;0;0;1
"2021-12-06";12;123;0;0;1
"2021-12-07";12;123;0;0;1
"2021-12-08";12;123;0;0;1
"2021-12-09";12;123;0;0;1
"2021-12-10";12;123;0;0;1
"2021-12-11";12;123;0;0;1
"2021-12-12";12;123;0;0;1
"2021-12-13";12;123;0;0;2
"2021-12-14";12;123;0;0;1
"2021-12-15";12;123;0;0;1
"2021-12-16";12;123;0;0;1
"2021-12-17";12;123;0;0;1
"2021-12-18";12;123;0;0;1
"2021-12-19";12;123;0;0;2
"2021-12-20";12;123;0;0;2
"2021-12-21";12;123;0;0;2
"2021-12-22";12;123;0;0;1
"2021-12-23";12;123;0;0;2
"2021-12-24";12;123;0;0;2
"2021-12-25";12;123;0;0;1
"2021-12-26";12;123;0;0;2
"2021-12-27";12;123;0;0;3
"2021-12-28";12;123;0;0;2
"2021-12-29";12;123;0;0;2
"2021-12-30";12;123;0;0;2
"2021-12-31";12;123;0;0;2
"2022-01-01";12;123;0;0;2
"2022-01-02";12;123;0;0;2
"2022-01-03";12;123;1;0;4
"2022-01-04";12;123;2;0;5
"2022-01-05";12;123;2;0;5
"2022-01-06";12;123;2;0;6
"2022-01-07";12;123;3;0;8
"2022-01-08";12;123;3;0;8
"2022-01-09";12;123;4;0;10
"2022-01-10";12;123;7;3;15
"2022-01-11";12;123;9;4;18
"2022-01-12";12;123;7;2;14
"2022-01-13";12;123;8;3;15
"2022-01-14";12;123;7;3;14
"2022-01-15";12;123;9;3;16
"2022-01-16";12;123;8;2;14
"2022-01-17";12;123;17;7;27
"2022-01-18";12;123;26;13;41
"2022-01-19";12;123;20;10;30
"2022-01-20";12;123;14;7;24
"2022-01-21";12;123;14;7;26
"2022-01-22";12;123;9;2;16
"2022-01-23";12;123;9;3;17
"2022-01-24";12;123;13;6;23
"2022-01-25";12;123;18;9;29
"2022-01-26";12;123;15;6;23
"2022-01-27";12;123;17;9;27
"2022-01-28";12;123;15;6;26
"2022-01-29";12;123;13;4;23
"2022-01-30";12;123;14;6;25
"2022-01-31";12;123;18;9;31
"2022-02-01";12;123;21;9;33
"2022-02-02";12;123;16;7;27
"2022-02-03";12;123;15;7;28
"2022-02-04";12;123;17;8;30
"2022-02-05";12;123;12;3;20
"2022-02-06";12;123;10;4;18
"2022-02-07";12;123;24;12;37
"2022-02-08";12;123;12;4;22
"2022-02-09";12;123;9;3;18
"2022-02-10";12;123;6;1;13
"2022-02-11";12;123;8;2;16
"2022-02-12";12;123;6;1;13
"2022-02-13";12;123;5;1;11
"2022-02-14";12;123;14;5;24
"2022-02-15";12;123;12;4;21
"2022-02-16";12;123;7;2;17
"2022-02-17";12;123;8;2;15
"2022-02-18";12;123;6;1;11
"2022-02-19";12;123;7;2;11
"2022-02-20";12;123;5;1;11
"2022-02-21";12;123;11;3;21
"2022-02-22";12;123;8;3;16
"2022-02-23";12;123;5;0;11
"2022-02-24";12;123;4;0;9
"2022-02-25";12;123;3;0;7
"2022-02-26";12;123;3;0;8
"2022-02-27";12;123;4;1;11
"2022-02-28";12;123;8;3;15
"2022-03-01";12;123;7;2;13
"2022-03-02";12;123;7;2;13
"2022-03-03";12;123;7;2;14
"2022-03-04";12;123;8;2;14
"2022-03-05";12;123;5;1;12
"2022-03-06";12;123;5;1;13
"2022-03-07";12;123;7;2;14
"2022-03-08";12;123;13;4;22
"2022-03-09";12;123;6;2;12
"2022-03-10";12;123;6;2;14
"2022-03-11";12;123;8;2;16
"2022-03-12";12;123;8;2;15
"2022-03-13";12;123;6;1;12
"2022-03-14";12;123;11;3;21
"2022-03-15";12;123;8;3;15
"2022-03-16";12;123;5;1;11
"2022-03-17";12;123;5;1;11
"2022-03-18";12;123;4;1;8
"2022-03-19";12;123;2;0;6
"2022-03-20";12;123;2;0;7
"2022-03-21";12;123;4;0;9
"2022-03-22";12;123;3;0;9
"2022-03-23";12;123;2;0;6
"2022-03-24";12;123;3;0;7
"2022-03-25";12;123;2;0;6
"2022-03-26";12;123;2;0;5
"2022-03-27";12;123;2;0;6
"2022-03-28";12;123;3;0;8
"2022-03-29";12;123;2;0;7
"2022-03-30";12;123;2;0;6
"2022-03-31";12;123;1;0;4
"2022-04-01";12;123;1;0;5
"2022-04-02";12;123;1;0;3
"2022-04-03";12;123;1;0;3
"2022-04-04";12;123;1;0;5
"2022-04-05";12;123;1;0;5
"2022-04-06";12;123;2;0;5
"2022-04-07";12;123;2;0;6
"2022-04-08";12;123;3;0;7
"2022-04-09";12;123;3;0;7
"2022-04-10";12;123;2;0;6
"2022-04-11";12;123;4;1;9
"2022-04-12";12;123;4;0;8
"2022-04-13";12;123;2;0;6
"2022-04-14";12;123;2;0;7
"2022-04-15";12;123;2;0;5
"2022-04-16";12;123;2;0;6
"2022-04-17";12;123;1;0;4
"2022-04-18";12;123;3;0;8
"2022-04-19";12;123;2;0;6
"2022-04-20";12;123;2;0;6
"2022-04-21";12;123;2;0;7
"2022-04-22";12;123;3;0;8
"2022-04-23";12;123;2;0;5
"2022-04-24";12;123;4;0;9
"2022-04-25";12;123;5;1;12
"2022-04-26";12;123;3;0;8
"2022-04-27";12;123;2;0;6
"2022-04-28";12;123;2;0;6
"2022-04-29";12;123;2;0;5
"2022-04-30";12;123;2;0;4
"2022-05-01";12;123;2;0;5
"2022-05-02";12;123;3;0;7
"2022-05-03";12;123;2;0;7
"2022-05-04";12;123;2;0;6
"2022-05-05";12;123;2;0;6
"2022-05-06";12;123;2;0;6
"2022-05-07";12;123;2;0;5
"2022-05-08";12;123;2;0;5
"2022-05-09";12;123;4;0;9
"2022-05-10";12;123;3;0;8
"2022-05-11";12;123;3;0;8
"2022-05-12";12;123;3;0;9
"2022-05-13";12;123;3;0;7
"2022-05-14";12;123;3;0;7
"2022-05-15";12;123;2;0;7
"2022-05-16";12;123;3;0;9
"2022-05-17";12;123;4;0;9
"2022-05-18";12;123;3;0;7
"2022-05-19";12;123;3;0;8
"2022-05-20";12;123;3;0;9
"2022-05-21";12;123;2;0;6
"2022-05-22";12;123;2;0;5
"2022-05-23";12;123;2;0;6
"2022-05-24";12;123;2;0;6
"2022-05-25";12;123;2;0;5
"2022-05-26";12;123;2;0;5
"2022-05-27";12;123;2;0;5
"2022-05-28";12;123;2;0;4
"2022-05-29";12;123;2;0;7
"2022-05-30";12;123;3;0;9
"2022-05-31";12;123;3;0;10
"2022-06-01";12;123;3;0;7
"2022-06-02";12;123;2;0;6
"2022-06-03";12;123;2;0;8
"2020-04-01";12;122;0;0;2
"2020-04-02";12;122;0;0;1
"2020-04-03";12;122;0;0;2
"2020-04-04";12;122;0;0;1
"2020-04-05";12;122;0;0;1
"2020-04-06";12;122;0;0;2
"2020-04-07";12;122;0;0;2
"2020-04-08";12;122;0;0;2
"2020-04-09";12;122;0;0;1
"2020-04-10";12;122;0;0;2
"2020-04-11";12;122;0;0;1
"2020-04-12";12;122;0;0;1
"2020-04-13";12;122;0;0;1
"2020-04-14";12;122;0;0;1
"2020-04-15";12;122;0;0;2
"2020-04-16";12;122;0;0;1
"2020-04-17";12;122;0;0;1
"2020-04-18";12;122;0;0;1
"2020-04-19";12;122;0;0;1
"2020-04-20";12;122;0;0;2
"2020-04-21";12;122;0;0;1
"2020-04-22";12;122;0;0;2
"2020-04-23";12;122;0;0;1
"2020-04-24";12;122;0;0;2
"2020-04-25";12;122;0;0;1
"2020-04-26";12;122;0;0;1
"2020-04-27";12;122;0;0;1
"2020-04-28";12;122;0;0;1
"2020-04-29";12;122;0;0;1
"2020-04-30";12;122;0;0;1
"2020-05-01";12;122;0;0;1
"2020-05-02";12;122;0;0;1
"2020-05-03";12;122;0;0;1
"2020-05-04";12;122;0;0;1
"2020-05-05";12;122;0;0;1
"2020-05-06";12;122;0;0;1
"2020-05-07";12;122;0;0;1
"2020-05-08";12;122;0;0;1
"2020-05-09";12;122;0;0;1
"2020-05-10";12;122;0;0;1
"2020-05-11";12;122;0;0;1
"2020-05-12";12;122;0;0;1
"2020-05-13";12;122;0;0;1
"2020-05-14";12;122;0;0;1
"2020-05-15";12;122;0;0;1
"2020-05-16";12;122;0;0;1
"2020-05-17";12;122;0;0;1
"2020-05-18";12;122;0;0;1
"2020-05-19";12;122;0;0;1
"2020-05-20";12;122;0;0;1
"2020-05-21";12;122;0;0;1
"2020-05-22";12;122;0;0;1
"2020-05-23";12;122;0;0;0
"2020-05-24";12;122;0;0;0
"2020-05-25";12;122;0;0;1
"2020-05-26";12;122;0;0;1
"2020-05-27";12;122;0;0;1
"2020-05-28";12;122;0;0;1
"2020-05-29";12;122;0;0;1
"2020-05-30";12;122;0;0;1
"2020-05-31";12;122;0;0;1
"2020-06-01";12;122;0;0;0
"2020-06-02";12;122;0;0;0
"2020-06-03";12;122;0;0;0
"2020-06-04";12;122;0;0;1
"2020-06-05";12;122;0;0;1
"2020-06-06";12;122;0;0;1
"2020-06-07";12;122;0;0;1
"2020-06-08";12;122;0;0;0
"2020-06-09";12;122;0;0;1
