"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-06-29";13;134;72;53;93
"2021-06-30";13;134;65;49;85
"2021-07-01";13;134;66;48;85
"2021-07-02";13;134;62;46;81
"2021-07-03";13;134;50;35;65
"2021-07-04";13;134;40;27;54
"2021-07-05";13;134;60;41;77
"2021-07-06";13;134;54;35;70
"2021-07-07";13;134;48;31;64
"2021-07-08";13;134;45;30;66
"2021-07-09";13;134;37;23;49
"2021-07-10";13;134;32;19;46
"2021-07-11";13;134;28;17;40
"2021-07-12";13;134;47;31;64
"2021-07-13";13;134;39;27;54
"2021-07-14";13;134;41;28;55
"2021-07-15";13;134;34;20;49
"2021-07-16";13;134;34;22;46
"2021-07-17";13;134;31;19;46
"2021-07-18";13;134;30;19;43
"2021-07-19";13;134;43;30;56
"2021-07-20";13;134;37;22;52
"2021-07-21";13;134;32;19;45
"2021-07-22";13;134;32;20;49
"2021-07-23";13;134;28;17;41
"2021-07-24";13;134;29;19;43
"2021-07-25";13;134;22;13;33
"2021-07-26";13;134;31;20;44
"2021-07-27";13;134;29;17;43
"2021-07-28";13;134;26;15;39
"2021-07-29";13;134;23;14;35
"2021-07-30";13;134;24;13;36
"2021-07-31";13;134;21;12;32
"2021-08-01";13;134;21;13;32
"2021-08-02";13;134;29;19;42
"2021-08-03";13;134;25;15;37
"2021-08-04";13;134;24;16;36
"2021-08-05";13;134;25;14;35
"2021-08-06";13;134;22;11;35
"2021-08-07";13;134;23;14;35
"2021-08-08";13;134;19;11;30
"2021-08-09";13;134;26;15;38
"2021-08-10";13;134;23;13;34
"2021-08-11";13;134;22;13;33
"2021-08-12";13;134;20;11;31
"2021-08-13";13;134;19;11;30
"2021-08-14";13;134;17;9;29
"2021-08-15";13;134;17;8;28
"2021-08-16";13;134;29;17;40
"2021-08-17";13;134;25;15;36
"2021-08-18";13;134;23;13;34
"2021-08-19";13;134;22;13;33
"2021-08-20";13;134;20;12;31
"2021-08-21";13;134;17;9;26
"2021-08-22";13;134;15;7;24
"2021-08-23";13;134;21;11;33
"2021-08-24";13;134;17;8;26
"2021-08-25";13;134;15;8;25
"2021-08-26";13;134;15;7;23
"2021-08-27";13;134;14;7;23
"2021-08-28";13;134;13;7;21
"2021-08-29";13;134;12;6;19
"2021-08-30";13;134;20;12;31
"2021-08-31";13;134;18;9;27
"2021-09-01";13;134;15;6;24
"2021-09-02";13;134;13;7;21
"2021-09-03";13;134;14;7;24
"2021-09-04";13;134;13;7;21
"2021-09-05";13;134;12;5;19
"2021-09-06";13;134;17;10;26
"2021-09-07";13;134;16;9;27
"2021-09-08";13;134;15;7;23
"2021-09-09";13;134;13;6;21
"2021-09-10";13;134;13;6;22
"2021-09-11";13;134;12;5;20
"2021-09-12";13;134;12;6;19
"2021-09-13";13;134;19;11;30
"2021-09-14";13;134;20;11;34
"2021-09-15";13;134;19;11;28
"2021-09-16";13;134;18;9;27
"2021-09-17";13;134;19;11;28
"2021-09-18";13;134;17;9;27
"2021-09-19";13;134;18;9;28
"2021-09-20";13;134;26;15;40
"2021-09-21";13;134;21;11;34
"2021-09-22";13;134;19;9;30
"2021-09-23";13;134;17;9;26
"2021-09-24";13;134;15;7;25
"2021-09-25";13;134;14;6;23
"2021-09-26";13;134;12;6;20
"2021-09-27";13;134;18;9;30
"2021-09-28";13;134;17;9;28
"2021-09-29";13;134;18;10;28
"2021-09-30";13;134;21;11;32
"2021-10-01";13;134;21;12;33
"2021-10-02";13;134;19;11;30
"2021-10-03";13;134;19;9;29
"2021-10-04";13;134;30;17;43
"2021-10-05";13;134;26;17;37
"2021-10-06";13;134;29;17;41
"2021-10-07";13;134;28;17;40
"2021-10-08";13;134;28;17;39
"2021-10-09";13;134;27;16;42
"2021-10-10";13;134;28;17;43
"2021-10-11";13;134;47;32;63
"2021-10-12";13;134;54;37;74
"2021-10-13";13;134;51;36;67
"2021-10-14";13;134;47;33;64
"2021-10-15";13;134;51;37;67
"2021-10-16";13;134;43;28;58
"2021-10-17";13;134;41;27;55
"2021-10-18";13;134;60;41;82
"2021-10-19";13;134;59;40;78
"2021-10-20";13;134;62;47;83
"2021-10-21";13;134;61;44;79
"2021-10-22";13;134;63;46;81
"2021-10-23";13;134;65;48;84
"2021-10-24";13;134;61;45;82
"2021-10-25";13;134;82;59;103
"2021-10-26";13;134;74;55;91
"2021-10-27";13;134;64;49;82
"2021-10-28";13;134;64;47;82
"2021-10-29";13;134;58;41;76
"2021-10-30";13;134;49;34;65
"2021-10-31";13;134;52;37;70
"2021-11-01";13;134;72;54;92
"2021-11-02";13;134;82;62;101
"2021-11-03";13;134;71;51;93
"2021-11-04";13;134;65;46;82
"2021-11-05";13;134;62;46;83
"2021-11-06";13;134;52;36;68
"2021-11-07";13;134;55;38;72
"2021-11-08";13;134;84;65;107
"2021-11-09";13;134;71;52;93
"2021-11-10";13;134;72;54;95
"2021-11-11";13;134;63;45;85
"2021-11-12";13;134;63;45;85
"2021-11-13";13;134;50;35;65
"2021-11-14";13;134;52;35;69
"2021-11-15";13;134;72;53;91
"2021-11-16";13;134;58;43;74
"2021-11-17";13;134;53;36;74
"2021-11-18";13;134;50;34;66
"2021-11-19";13;134;47;34;61
"2021-11-20";13;134;41;26;54
"2021-11-21";13;134;38;26;55
"2021-11-22";13;134;55;40;71
"2021-11-23";13;134;51;34;74
"2021-11-24";13;134;50;35;66
"2021-11-25";13;134;43;28;62
"2021-11-26";13;134;37;26;52
"2021-11-27";13;134;29;18;43
"2021-11-28";13;134;26;16;37
"2021-11-29";13;134;41;26;57
"2021-11-30";13;134;31;19;45
"2021-12-01";13;134;29;17;43
"2021-12-02";13;134;23;14;35
"2021-12-03";13;134;22;11;32
"2021-12-04";13;134;18;9;29
"2021-12-05";13;134;18;9;29
"2021-12-06";13;134;29;18;41
"2021-12-07";13;134;24;13;36
"2021-12-08";13;134;22;12;35
"2021-12-09";13;134;21;10;32
"2021-12-10";13;134;19;10;28
"2021-12-11";13;134;18;10;27
"2021-12-12";13;134;17;8;26
"2021-12-13";13;134;24;13;36
"2021-12-14";13;134;20;12;32
"2021-12-15";13;134;18;9;28
"2021-12-16";13;134;16;8;25
"2021-12-17";13;134;15;8;23
"2021-12-18";13;134;14;8;22
"2021-12-19";13;134;14;6;23
"2021-12-20";13;134;23;12;34
"2021-12-21";13;134;20;11;29
"2021-12-22";13;134;18;9;28
"2021-12-23";13;134;20;11;32
"2021-12-24";13;134;20;11;33
"2021-12-25";13;134;20;12;30
"2021-12-26";13;134;21;12;32
"2021-12-27";13;134;34;21;48
"2021-12-28";13;134;31;20;45
"2021-12-29";13;134;26;16;38
"2021-12-30";13;134;24;15;36
"2021-12-31";13;134;30;17;42
"2022-01-01";13;134;32;20;45
"2022-01-02";13;134;39;26;55
"2022-01-03";13;134;68;51;87
"2022-01-04";13;134;68;53;88
"2022-01-05";13;134;67;52;88
"2022-01-06";13;134;68;46;92
"2022-01-07";13;134;69;49;90
"2022-01-08";13;134;74;51;92
"2022-01-09";13;134;88;66;108
"2022-01-10";13;134;150;118;185
"2022-01-11";13;134;172;138;203
"2022-01-12";13;134;186;156;215
"2022-01-13";13;134;195;163;229
"2022-01-14";13;134;208;173;242
"2022-01-15";13;134;204;165;237
"2022-01-16";13;134;201;169;239
"2022-01-17";13;134;361;313;407
"2022-01-18";13;134;374;328;418
"2022-01-19";13;134;399;343;450
"2022-01-20";13;134;459;408;516
"2022-01-21";13;134;485;421;537
"2022-01-22";13;134;489;440;550
"2022-01-23";13;134;414;364;465
"2022-01-24";13;134;827;751;912
"2022-01-25";13;134;807;733;891
"2022-01-26";13;134;791;730;866
"2022-01-27";13;134;793;716;866
"2022-01-28";13;134;828;752;916
"2022-01-29";13;134;652;576;723
"2022-01-30";13;134;602;542;660
"2022-01-31";13;134;1031;952;1115
"2022-02-01";13;134;1000;922;1085
"2022-02-02";13;134;873;799;954
"2022-02-03";13;134;765;686;833
"2022-02-04";13;134;746;667;825
"2022-02-05";13;134;655;586;722
"2022-02-06";13;134;557;493;622
"2022-02-07";13;134;906;829;990
"2022-02-08";13;134;892;820;980
"2022-02-09";13;134;793;720;858
"2022-02-10";13;134;687;621;758
"2022-02-11";13;134;635;577;689
"2022-02-12";13;134;568;500;636
"2022-02-13";13;134;452;394;505
"2022-02-14";13;134;779;704;857
"2022-02-15";13;134;707;630;776
"2022-02-16";13;134;615;560;693
"2022-02-17";13;134;543;483;610
"2022-02-18";13;134;513;463;573
"2022-02-19";13;134;439;385;500
"2022-02-20";13;134;371;322;428
"2022-02-21";13;134;614;550;685
"2022-02-22";13;134;489;438;550
"2022-02-23";13;134;483;428;552
"2022-02-24";13;134;439;391;499
"2022-02-25";13;134;427;376;485
"2022-02-26";13;134;365;313;421
"2022-02-27";13;134;334;286;381
"2022-02-28";13;134;515;454;571
"2022-03-01";13;134;465;411;521
"2022-03-02";13;134;414;364;463
"2022-03-03";13;134;386;336;441
"2022-03-04";13;134;356;309;407
"2022-03-05";13;134;317;267;364
"2022-03-06";13;134;232;192;272
"2022-03-07";13;134;363;318;411
"2022-03-08";13;134;398;351;445
"2022-03-09";13;134;341;291;397
"2022-03-10";13;134;335;285;382
"2022-03-11";13;134;317;272;362
"2022-03-12";13;134;257;222;295
"2022-03-13";13;134;213;173;250
"2022-03-14";13;134;349;301;404
"2022-03-15";13;134;284;244;329
"2022-03-16";13;134;256;219;296
"2022-03-17";13;134;224;186;261
"2022-03-18";13;134;189;162;226
"2022-03-19";13;134;140;111;170
"2022-03-20";13;134;131;106;167
"2022-03-21";13;134;201;167;237
"2022-03-22";13;134;168;135;196
"2022-03-23";13;134;161;132;194
"2022-03-24";13;134;135;112;160
"2022-03-25";13;134;123;98;151
"2022-03-26";13;134;98;76;120
"2022-03-27";13;134;96;73;119
"2022-03-28";13;134;131;103;158
"2022-03-29";13;134;123;92;150
"2022-03-30";13;134;110;90;133
"2022-03-31";13;134;87;66;113
"2022-04-01";13;134;82;62;105
"2022-04-02";13;134;70;52;88
"2022-04-03";13;134;65;48;88
"2022-04-04";13;134;101;78;129
"2022-04-05";13;134;84;61;105
"2022-04-06";13;134;70;52;91
"2022-04-07";13;134;64;46;84
"2022-04-08";13;134;58;42;77
"2022-04-09";13;134;55;39;71
"2022-04-10";13;134;49;34;67
"2022-04-11";13;134;71;51;93
"2022-04-12";13;134;59;45;77
"2022-04-13";13;134;48;31;65
"2022-04-14";13;134;47;33;61
"2022-04-15";13;134;41;27;53
"2022-04-16";13;134;45;28;63
"2022-04-17";13;134;50;33;68
"2022-04-18";13;134;66;45;88
"2022-04-19";13;134;56;40;71
"2022-04-20";13;134;49;32;69
"2022-04-21";13;134;51;36;71
"2022-04-22";13;134;53;38;70
"2022-04-23";13;134;54;37;73
"2022-04-24";13;134;46;32;61
"2022-04-25";13;134;73;53;95
"2022-04-26";13;134;64;45;83
"2022-04-27";13;134;59;41;80
"2022-04-28";13;134;62;46;79
"2022-04-29";13;134;56;39;74
"2022-04-30";13;134;58;42;75
"2022-05-01";13;134;62;43;81
"2022-05-02";13;134;105;81;131
"2022-05-03";13;134;91;71;115
"2022-05-04";13;134;87;67;108
"2022-05-05";13;134;81;63;103
"2022-05-06";13;134;85;65;107
"2022-05-07";13;134;87;68;106
"2022-05-08";13;134;88;68;111
"2022-05-09";13;134;154;125;186
"2022-05-10";13;134;176;140;208
"2022-05-11";13;134;151;120;181
"2022-05-12";13;134;144;118;174
"2022-05-13";13;134;153;125;179
"2022-05-14";13;134;160;131;196
"2022-05-15";13;134;135;110;170
"2022-05-16";13;134;216;178;259
"2022-05-17";13;134;204;171;240
"2022-05-18";13;134;196;168;227
"2022-05-19";13;134;192;161;224
"2022-05-20";13;134;185;151;218
"2022-05-21";13;134;160;132;192
"2022-05-22";13;134;178;149;213
"2022-05-23";13;134;289;242;339
"2022-05-24";13;134;280;239;322
"2022-05-25";13;134;272;230;318
"2022-05-26";13;134;264;226;306
"2022-05-27";13;134;249;213;294
"2022-05-28";13;134;221;184;258
"2022-05-29";13;134;203;162;237
"2022-05-30";13;134;347;300;393
"2022-05-31";13;134;288;247;339
"2022-06-01";13;134;272;232;321
"2022-06-02";13;134;291;249;332
"2022-06-03";13;134;261;216;301
"2022-06-04";13;134;263;220;309
"2022-06-05";13;134;285;240;330
"2022-06-06";13;134;476;413;542
"2022-06-07";13;134;428;372;490
"2022-06-08";13;134;366;310;419
"2022-06-09";13;134;282;221;340
"2022-06-10";13;134;232;171;300
"2020-04-01";13;133;5;1;11
"2020-04-02";13;133;5;1;10
"2020-04-03";13;133;5;1;11
"2020-04-04";13;133;6;1;11
"2020-04-05";13;133;5;1;9
"2020-04-06";13;133;7;2;14
"2020-04-07";13;133;5;1;11
"2020-04-08";13;133;5;1;10
"2020-04-09";13;133;5;1;10
"2020-04-10";13;133;5;1;9
"2020-04-11";13;133;5;1;10
"2020-04-12";13;133;5;1;10
"2020-04-13";13;133;7;2;14
"2020-04-14";13;133;7;2;13
"2020-04-15";13;133;7;3;13
"2020-04-16";13;133;8;3;15
"2020-04-17";13;133;9;3;16
"2020-04-18";13;133;10;4;17
"2020-04-19";13;133;10;4;17
"2020-04-20";13;133;14;7;25
"2020-04-21";13;133;14;6;23
"2020-04-22";13;133;14;7;21
"2020-04-23";13;133;16;8;26
"2020-04-24";13;133;17;8;26
"2020-04-25";13;133;17;8;26
"2020-04-26";13;133;20;11;30
"2020-04-27";13;133;27;16;39
"2020-04-28";13;133;30;18;47
"2020-04-29";13;133;32;21;48
"2020-04-30";13;133;39;27;57
"2020-05-01";13;133;57;41;78
"2020-05-02";13;133;66;46;87
"2020-05-03";13;133;71;52;92
"2020-05-04";13;133;85;65;108
"2020-05-05";13;133;112;91;140
"2020-05-06";13;133;96;74;122
"2020-05-07";13;133;109;82;136
"2020-05-08";13;133;109;83;136
"2020-05-09";13;133;125;99;152
"2020-05-10";13;133;120;95;149
"2020-05-11";13;133;169;139;207
"2020-05-12";13;133;150;116;182
"2020-05-13";13;133;106;79;136
"2020-05-14";13;133;124;97;157
"2020-05-15";13;133;155;122;187
"2020-05-16";13;133;148;116;180
"2020-05-17";13;133;137;112;176
"2020-05-18";13;133;186;152;221
"2020-05-19";13;133;154;125;188
"2020-05-20";13;133;178;145;210
"2020-05-21";13;133;137;103;170
"2020-05-22";13;133;153;121;181
"2020-05-23";13;133;146;114;176
"2020-05-24";13;133;120;94;148
"2020-05-25";13;133;173;141;211
"2020-05-26";13;133;141;108;170
"2020-05-27";13;133;134;107;167
"2020-05-28";13;133;152;123;185
"2020-05-29";13;133;138;110;171
"2020-05-30";13;133;130;104;158
"2020-05-31";13;133;116;92;142
"2020-06-01";13;133;188;154;227
"2020-06-02";13;133;142;111;176
"2020-06-03";13;133;128;98;157
"2020-06-04";13;133;144;114;175
"2020-06-05";13;133;131;107;156
"2020-06-06";13;133;111;84;138
"2020-06-07";13;133;98;74;122
"2020-06-08";13;133;141;111;170
"2020-06-09";13;133;88;67;116
"2020-06-10";13;133;110;90;135
"2020-06-11";13;133;91;65;117
"2020-06-12";13;133;92;69;114
"2020-06-13";13;133;89;66;113
"2020-06-14";13;133;73;51;97
"2020-06-15";13;133;91;64;117
"2020-06-16";13;133;74;58;94
"2020-06-17";13;133;74;51;97
"2020-06-18";13;133;76;55;98
"2020-06-19";13;133;78;55;103
"2020-06-20";13;133;66;48;86
"2020-06-21";13;133;58;41;77
"2020-06-22";13;133;72;51;93
"2020-06-23";13;133;62;43;81
"2020-06-24";13;133;56;40;76
"2020-06-25";13;133;59;39;76
"2020-06-26";13;133;59;42;77
"2020-06-27";13;133;49;34;67
"2020-06-28";13;133;40;26;55
"2020-06-29";13;133;51;38;70
"2020-06-30";13;133;51;36;70
"2020-07-01";13;133;50;35;68
"2020-07-02";13;133;46;30;63
"2020-07-03";13;133;43;27;60
"2020-07-04";13;133;42;28;59
"2020-07-05";13;133;42;26;58
"2020-07-06";13;133;48;32;70
"2020-07-07";13;133;40;26;54
"2020-07-08";13;133;35;22;48
"2020-07-09";13;133;30;19;43
"2020-07-10";13;133;31;18;45
"2020-07-11";13;133;26;17;38
"2020-07-12";13;133;24;12;33
"2020-07-13";13;133;28;17;43
"2020-07-14";13;133;35;23;51
"2020-07-15";13;133;26;16;37
"2020-07-16";13;133;26;14;41
"2020-07-17";13;133;21;12;34
"2020-07-18";13;133;19;10;31
"2020-07-19";13;133;17;9;28
"2020-07-20";13;133;22;12;34
"2020-07-21";13;133;18;9;28
"2020-07-22";13;133;18;9;26
"2020-07-23";13;133;17;8;27
"2020-07-24";13;133;15;7;26
"2020-07-25";13;133;16;7;25
"2020-07-26";13;133;13;6;22
"2020-07-27";13;133;19;11;28
"2020-07-28";13;133;17;10;26
"2020-07-29";13;133;18;10;28
"2020-07-30";13;133;19;10;30
"2020-07-31";13;133;18;10;27
"2020-08-01";13;133;17;9;26
"2020-08-02";13;133;15;8;25
"2020-08-03";13;133;22;11;34
"2020-08-04";13;133;18;9;28
"2020-08-05";13;133;21;11;32
"2020-08-06";13;133;19;10;30
"2020-08-07";13;133;21;12;33
"2020-08-08";13;133;16;7;25
"2020-08-09";13;133;14;6;21
"2020-08-10";13;133;17;8;26
"2020-08-11";13;133;15;6;26
"2020-08-12";13;133;12;5;20
"2020-08-13";13;133;16;8;26
"2020-08-14";13;133;14;8;22
"2020-08-15";13;133;15;7;25
"2020-08-16";13;133;13;5;22
"2020-08-17";13;133;23;13;35
"2020-08-18";13;133;19;11;29
"2020-08-19";13;133;22;12;32
"2020-08-20";13;133;18;9;30
"2020-08-21";13;133;18;10;27
"2020-08-22";13;133;16;7;25
"2020-08-23";13;133;13;5;22
"2020-08-24";13;133;17;9;27
"2020-08-25";13;133;15;8;24
"2020-08-26";13;133;15;8;25
"2020-08-27";13;133;15;7;23
"2020-08-28";13;133;15;7;24
"2020-08-29";13;133;14;6;23
"2020-08-30";13;133;13;6;21
"2020-08-31";13;133;17;10;28
"2020-09-01";13;133;19;11;30
"2020-09-02";13;133;17;9;28
"2020-09-03";13;133;16;8;24
"2020-09-04";13;133;14;7;23
"2020-09-05";13;133;13;6;20
"2020-09-06";13;133;12;5;21
"2020-09-07";13;133;18;9;29
"2020-09-08";13;133;16;10;26
"2020-09-09";13;133;13;5;21
"2020-09-10";13;133;11;4;20
"2020-09-11";13;133;10;4;16
"2020-09-12";13;133;9;3;17
"2020-09-13";13;133;8;3;14
"2020-09-14";13;133;11;4;18
"2020-09-15";13;133;10;4;17
"2020-09-16";13;133;11;4;18
"2020-09-17";13;133;11;4;17
"2020-09-18";13;133;9;4;17
"2020-09-19";13;133;9;3;16
"2020-09-20";13;133;8;2;15
"2020-09-21";13;133;11;5;20
"2020-09-22";13;133;11;5;19
"2020-09-23";13;133;10;5;19
"2020-09-24";13;133;10;4;16
"2020-09-25";13;133;9;3;15
"2020-09-26";13;133;9;4;16
"2020-09-27";13;133;8;3;15
"2020-09-28";13;133;11;4;18
"2020-09-29";13;133;11;5;19
"2020-09-30";13;133;10;4;17
"2020-10-01";13;133;10;3;18
"2020-10-02";13;133;9;4;15
"2020-10-03";13;133;8;3;14
"2020-10-04";13;133;7;3;14
"2020-10-05";13;133;10;5;17
"2020-10-06";13;133;9;3;16
"2020-10-07";13;133;9;3;16
"2020-10-08";13;133;10;5;17
"2020-10-09";13;133;9;4;16
"2020-10-10";13;133;9;4;16
"2020-10-11";13;133;7;2;14
"2020-10-12";13;133;10;4;18
"2020-10-13";13;133;10;3;16
"2020-10-14";13;133;9;3;16
"2020-10-15";13;133;7;2;13
"2020-10-16";13;133;7;2;13
"2020-10-17";13;133;6;2;12
"2020-10-18";13;133;6;2;11
"2020-10-19";13;133;8;3;15
"2020-10-20";13;133;8;2;14
"2020-10-21";13;133;8;3;15
"2020-10-22";13;133;7;3;14
"2020-10-23";13;133;8;3;14
"2020-10-24";13;133;7;2;13
"2020-10-25";13;133;7;2;13
"2020-10-26";13;133;10;3;17
"2020-10-27";13;133;10;4;17
"2020-10-28";13;133;9;3;16
"2020-10-29";13;133;8;3;14
"2020-10-30";13;133;8;2;14
"2020-10-31";13;133;7;3;14
"2020-11-01";13;133;7;2;14
"2020-11-02";13;133;8;3;14
"2020-11-03";13;133;9;3;15
"2020-11-04";13;133;9;4;17
"2020-11-05";13;133;8;3;14
"2020-11-06";13;133;7;2;13
"2020-11-07";13;133;7;3;12
"2020-11-08";13;133;7;2;13
"2020-11-09";13;133;9;4;17
"2020-11-10";13;133;9;4;15
"2020-11-11";13;133;9;3;15
"2020-11-12";13;133;9;3;15
"2020-11-13";13;133;8;3;15
"2020-11-14";13;133;7;2;13
"2020-11-15";13;133;7;1;13
"2020-11-16";13;133;9;3;18
"2020-11-17";13;133;10;5;17
"2020-11-18";13;133;9;4;16
"2020-11-19";13;133;9;4;15
"2020-11-20";13;133;8;2;14
"2020-11-21";13;133;7;3;13
"2020-11-22";13;133;7;2;13
"2020-11-23";13;133;8;3;14
"2020-11-24";13;133;8;3;14
"2020-11-25";13;133;8;3;15
"2020-11-26";13;133;7;2;14
"2020-11-27";13;133;8;3;13
"2020-11-28";13;133;7;3;13
"2020-11-29";13;133;7;2;13
"2020-11-30";13;133;10;4;16
"2020-12-01";13;133;11;4;19
"2020-12-02";13;133;10;5;17
"2020-12-03";13;133;10;5;17
"2020-12-04";13;133;11;5;18
"2020-12-05";13;133;10;3;17
"2020-12-06";13;133;10;4;18
"2020-12-07";13;133;15;8;23
"2020-12-08";13;133;12;5;22
"2020-12-09";13;133;12;5;19
"2020-12-10";13;133;11;5;18
"2020-12-11";13;133;12;5;19
"2020-12-12";13;133;11;5;19
"2020-12-13";13;133;10;4;19
"2020-12-14";13;133;14;6;24
"2020-12-15";13;133;14;6;23
"2020-12-16";13;133;13;5;24
"2020-12-17";13;133;13;5;22
"2020-12-18";13;133;13;6;21
"2020-12-19";13;133;11;5;18
"2020-12-20";13;133;12;5;20
"2020-12-21";13;133;16;7;25
"2020-12-22";13;133;17;9;26
"2020-12-23";13;133;16;9;26
"2020-12-24";13;133;17;8;28
"2020-12-25";13;133;17;8;26
"2020-12-26";13;133;18;9;30
"2020-12-27";13;133;17;7;27
"2020-12-28";13;133;22;12;34
"2020-12-29";13;133;19;11;31
"2020-12-30";13;133;18;10;28
"2020-12-31";13;133;16;8;26
"2021-01-01";13;133;17;7;25
"2021-01-02";13;133;20;10;30
"2021-01-03";13;133;18;9;29
"2021-01-04";13;133;27;16;39
"2021-01-05";13;133;24;14;34
"2021-01-06";13;133;25;14;36
"2021-01-07";13;133;23;14;36
"2021-01-08";13;133;24;13;34
"2021-01-09";13;133;18;8;27
"2021-01-10";13;133;18;9;26
"2021-01-11";13;133;26;15;39
"2021-01-12";13;133;27;17;40
"2021-01-13";13;133;25;15;35
"2021-01-14";13;133;29;18;40
"2021-01-15";13;133;25;15;38
"2021-01-16";13;133;24;14;37
"2021-01-17";13;133;25;14;38
"2021-01-18";13;133;34;22;50
"2021-01-19";13;133;30;18;46
"2021-01-20";13;133;30;19;44
"2021-01-21";13;133;28;17;41
"2021-01-22";13;133;24;15;35
"2021-01-23";13;133;25;15;37
"2021-01-24";13;133;22;12;34
"2021-01-25";13;133;32;19;44
"2021-01-26";13;133;28;16;40
"2021-01-27";13;133;25;13;38
"2021-01-28";13;133;23;12;37
"2021-01-29";13;133;21;12;31
"2021-01-30";13;133;21;12;34
"2021-01-31";13;133;21;11;31
"2021-02-01";13;133;29;17;40
"2021-02-02";13;133;21;10;31
"2021-02-03";13;133;23;14;36
"2021-02-04";13;133;19;12;28
"2021-02-05";13;133;22;13;32
"2021-02-06";13;133;20;10;31
"2021-02-07";13;133;21;11;30
"2021-02-08";13;133;30;20;47
"2021-02-09";13;133;26;17;39
"2021-02-10";13;133;27;16;40
"2021-02-11";13;133;27;16;40
"2021-02-12";13;133;28;17;41
"2021-02-13";13;133;28;15;41
"2021-02-14";13;133;25;13;42
"2021-02-15";13;133;28;17;41
"2021-02-16";13;133;31;18;47
"2021-02-17";13;133;25;14;37
"2021-02-18";13;133;23;12;36
"2021-02-19";13;133;25;13;37
"2021-02-20";13;133;29;16;43
"2021-02-21";13;133;27;15;39
"2021-02-22";13;133;38;23;53
"2021-02-23";13;133;33;18;46
"2021-02-24";13;133;33;22;47
"2021-02-25";13;133;39;27;54
"2021-02-26";13;133;40;28;59
"2021-02-27";13;133;37;21;51
"2021-02-28";13;133;40;25;54
"2021-03-01";13;133;55;39;72
"2021-03-02";13;133;51;35;72
"2021-03-03";13;133;49;35;66
"2021-03-04";13;133;52;36;71
"2021-03-05";13;133;50;34;66
"2021-03-06";13;133;50;33;67
"2021-03-07";13;133;40;24;58
"2021-03-08";13;133;58;41;84
"2021-03-09";13;133;59;42;78
"2021-03-10";13;133;57;41;75
"2021-03-11";13;133;57;41;76
"2021-03-12";13;133;59;41;77
"2021-03-13";13;133;50;33;67
"2021-03-14";13;133;49;32;68
"2021-03-15";13;133;70;50;92
"2021-03-16";13;133;74;54;98
"2021-03-17";13;133;72;53;94
"2021-03-18";13;133;53;37;71
"2021-03-19";13;133;65;47;88
"2021-03-20";13;133;67;48;92
"2021-03-21";13;133;66;50;89
"2021-03-22";13;133;78;56;100
"2021-03-23";13;133;87;65;112
"2021-03-24";13;133;71;54;95
"2021-03-25";13;133;65;47;84
"2021-03-26";13;133;78;59;101
"2021-03-27";13;133;68;51;88
"2021-03-28";13;133;61;44;83
"2021-03-29";13;133;93;67;117
"2021-03-30";13;133;74;55;93
"2021-03-31";13;133;88;66;108
"2021-04-01";13;133;95;73;121
"2021-04-02";13;133;81;60;102
"2021-04-03";13;133;93;69;117
"2021-04-04";13;133;97;74;121
"2021-04-05";13;133;100;77;122
"2021-04-06";13;133;100;75;127
"2021-04-07";13;133;92;72;117
"2021-04-08";13;133;87;69;110
"2021-04-09";13;133;84;66;106
"2021-04-10";13;133;83;61;107
"2021-04-11";13;133;69;53;94
"2021-04-12";13;133;91;70;118
"2021-04-13";13;133;86;67;107
"2021-04-14";13;133;73;53;96
"2021-04-15";13;133;66;47;89
"2021-04-16";13;133;81;59;106
"2021-04-17";13;133;62;46;83
"2021-04-18";13;133;62;44;84
"2021-04-19";13;133;84;63;106
"2021-04-20";13;133;89;69;113
"2021-04-21";13;133;66;46;86
"2021-04-22";13;133;60;41;81
"2021-04-23";13;133;65;48;85
"2021-04-24";13;133;64;47;83
"2021-04-25";13;133;52;36;68
"2021-04-26";13;133;74;52;101
"2021-04-27";13;133;71;51;92
"2021-04-28";13;133;71;50;89
"2021-04-29";13;133;63;44;84
"2021-04-30";13;133;70;49;93
"2021-05-01";13;133;73;53;90
"2021-05-02";13;133;66;48;89
"2021-05-03";13;133;84;61;106
"2021-05-04";13;133;77;56;100
"2021-05-05";13;133;67;49;88
"2021-05-06";13;133;69;51;87
"2021-05-07";13;133;74;57;97
"2021-05-08";13;133;72;52;92
"2021-05-09";13;133;65;45;85
"2021-05-10";13;133;115;87;140
"2021-05-11";13;133;101;76;128
"2021-05-12";13;133;98;76;124
"2021-05-13";13;133;99;76;122
"2021-05-14";13;133;99;76;125
"2021-05-15";13;133;82;61;108
"2021-05-16";13;133;84;59;107
"2021-05-17";13;133;113;85;139
"2021-05-18";13;133;110;84;139
"2021-05-19";13;133;106;80;133
"2021-05-20";13;133;95;72;123
"2021-05-21";13;133;90;68;112
"2021-05-22";13;133;94;68;121
"2021-05-23";13;133;117;91;145
"2021-05-24";13;133;153;124;186
"2021-05-25";13;133;140;113;168
"2021-05-26";13;133;129;97;164
"2021-05-27";13;133;117;87;146
"2021-05-28";13;133;117;92;143
"2021-05-29";13;133;116;89;143
"2021-05-30";13;133;109;82;136
"2021-05-31";13;133;172;140;203
"2021-06-01";13;133;189;158;227
"2021-06-02";13;133;129;104;157
