"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-03-08";13;131;1414;1314;1519
"2021-03-09";13;131;1336;1250;1428
"2021-03-10";13;131;1364;1269;1457
"2021-03-11";13;131;1336;1252;1429
"2021-03-12";13;131;1390;1303;1489
"2021-03-13";13;131;1293;1204;1390
"2021-03-14";13;131;1173;1084;1264
"2021-03-15";13;131;1852;1746;1963
"2021-03-16";13;131;1662;1545;1767
"2021-03-17";13;131;1596;1490;1699
"2021-03-18";13;131;1656;1538;1772
"2021-03-19";13;131;1797;1680;1901
"2021-03-20";13;131;1559;1459;1665
"2021-03-21";13;131;1379;1287;1477
"2021-03-22";13;131;2194;2093;2302
"2021-03-23";13;131;2062;1950;2202
"2021-03-24";13;131;1909;1809;2041
"2021-03-25";13;131;1884;1769;1997
"2021-03-26";13;131;2015;1915;2120
"2021-03-27";13;131;1661;1547;1767
"2021-03-28";13;131;1442;1353;1537
"2021-03-29";13;131;2308;2187;2443
"2021-03-30";13;131;2190;2077;2292
"2021-03-31";13;131;1935;1812;2050
"2021-04-01";13;131;2251;2119;2375
"2021-04-02";13;131;1737;1621;1840
"2021-04-03";13;131;1631;1524;1755
"2021-04-04";13;131;1443;1350;1530
"2021-04-05";13;131;2272;2116;2415
"2021-04-06";13;131;1904;1788;2004
"2021-04-07";13;131;1818;1705;1947
"2021-04-08";13;131;1757;1641;1871
"2021-04-09";13;131;1712;1595;1821
"2021-04-10";13;131;1523;1410;1623
"2021-04-11";13;131;1284;1188;1378
"2021-04-12";13;131;2012;1891;2120
"2021-04-13";13;131;1826;1724;1929
"2021-04-14";13;131;1827;1706;1934
"2021-04-15";13;131;1757;1638;1859
"2021-04-16";13;131;1740;1646;1867
"2021-04-17";13;131;1470;1366;1568
"2021-04-18";13;131;1334;1244;1432
"2021-04-19";13;131;2022;1905;2160
"2021-04-20";13;131;1728;1613;1844
"2021-04-21";13;131;1585;1479;1701
"2021-04-22";13;131;1616;1517;1744
"2021-04-23";13;131;1622;1527;1719
"2021-04-24";13;131;1441;1338;1544
"2021-04-25";13;131;1199;1113;1287
"2021-04-26";13;131;1816;1702;1930
"2021-04-27";13;131;1594;1497;1688
"2021-04-28";13;131;1507;1385;1618
"2021-04-29";13;131;1417;1327;1518
"2021-04-30";13;131;1451;1373;1540
"2021-05-01";13;131;1320;1230;1415
"2021-05-02";13;131;1137;1050;1248
"2021-05-03";13;131;1891;1770;1999
"2021-05-04";13;131;1620;1505;1731
"2021-05-05";13;131;1584;1484;1672
"2021-05-06";13;131;1609;1493;1719
"2021-05-07";13;131;1696;1569;1816
"2021-05-08";13;131;1512;1416;1632
"2021-05-09";13;131;1275;1200;1368
"2021-05-10";13;131;2135;2019;2242
"2021-05-11";13;131;1894;1784;1987
"2021-05-12";13;131;1795;1666;1918
"2021-05-13";13;131;1792;1680;1909
"2021-05-14";13;131;1974;1871;2104
"2021-05-15";13;131;1772;1661;1898
"2021-05-16";13;131;1686;1564;1788
"2021-05-17";13;131;2558;2393;2701
"2021-05-18";13;131;2255;2134;2380
"2021-05-19";13;131;2185;2052;2297
"2021-05-20";13;131;2248;2142;2385
"2021-05-21";13;131;1903;1769;2023
"2021-05-22";13;131;1983;1877;2100
"2021-05-23";13;131;1813;1702;1905
"2021-05-24";13;131;2749;2600;2881
"2021-05-25";13;131;2504;2378;2636
"2021-05-26";13;131;2433;2318;2558
"2021-05-27";13;131;2167;2047;2284
"2021-05-28";13;131;2394;2264;2525
"2021-05-29";13;131;2190;2062;2306
"2021-05-30";13;131;1899;1800;2006
"2021-05-31";13;131;2978;2838;3112
"2021-06-01";13;131;2825;2689;2947
"2021-06-02";13;131;2581;2451;2720
"2021-06-03";13;131;2413;2281;2540
"2021-06-04";13;131;2501;2369;2649
"2021-06-05";13;131;2158;2051;2286
"2021-06-06";13;131;1746;1644;1854
"2021-06-07";13;131;2720;2579;2844
"2021-06-08";13;131;2343;2220;2480
"2021-06-09";13;131;2109;1967;2261
"2021-06-10";13;131;1955;1842;2101
"2021-06-11";13;131;2004;1890;2148
"2021-06-12";13;131;1689;1574;1776
"2021-06-13";13;131;1338;1231;1446
"2021-06-14";13;131;2106;1997;2223
"2021-06-15";13;131;1694;1593;1795
"2021-06-16";13;131;1418;1341;1522
"2021-06-17";13;131;1414;1311;1518
"2021-06-18";13;131;1310;1225;1403
"2021-06-19";13;131;1096;1011;1177
"2021-06-20";13;131;981;898;1046
"2021-06-21";13;131;1019;932;1091
"2021-06-22";13;131;1232;1125;1337
"2021-06-23";13;131;1026;947;1121
"2021-06-24";13;131;961;886;1046
"2021-06-25";13;131;904;826;984
"2021-06-26";13;131;782;712;849
"2021-06-27";13;131;598;530;656
"2021-06-28";13;131;754;660;839
"2021-06-29";13;131;798;726;866
"2021-06-30";13;131;707;630;773
"2021-07-01";13;131;689;608;757
"2021-07-02";13;131;665;598;731
"2021-07-03";13;131;567;498;633
"2021-07-04";13;131;514;456;561
"2021-07-05";13;131;661;595;731
"2021-07-06";13;131;576;509;646
"2021-07-07";13;131;548;486;614
"2021-07-08";13;131;523;469;581
"2021-07-09";13;131;445;394;499
"2021-07-10";13;131;435;393;497
"2021-07-11";13;131;338;294;388
"2021-07-12";13;131;490;438;550
"2021-07-13";13;131;427;380;478
"2021-07-14";13;131;353;311;395
"2021-07-15";13;131;353;302;401
"2021-07-16";13;131;314;271;363
"2021-07-17";13;131;327;279;376
"2021-07-18";13;131;306;264;349
"2021-07-19";13;131;432;381;494
"2021-07-20";13;131;392;346;442
"2021-07-21";13;131;334;287;381
"2021-07-22";13;131;339;295;384
"2021-07-23";13;131;342;295;389
"2021-07-24";13;131;277;235;316
"2021-07-25";13;131;252;216;287
"2021-07-26";13;131;363;317;411
"2021-07-27";13;131;337;291;387
"2021-07-28";13;131;310;263;359
"2021-07-29";13;131;307;262;349
"2021-07-30";13;131;278;241;319
"2021-07-31";13;131;268;222;312
"2021-08-01";13;131;273;233;317
"2021-08-02";13;131;357;300;414
"2021-08-03";13;131;316;276;363
"2021-08-04";13;131;298;256;349
"2021-08-05";13;131;279;240;320
"2021-08-06";13;131;290;239;328
"2021-08-07";13;131;253;211;294
"2021-08-08";13;131;248;213;292
"2021-08-09";13;131;339;292;382
"2021-08-10";13;131;320;280;373
"2021-08-11";13;131;301;258;341
"2021-08-12";13;131;260;221;302
"2021-08-13";13;131;260;228;303
"2021-08-14";13;131;217;181;250
"2021-08-15";13;131;199;152;239
"2021-08-16";13;131;286;250;331
"2021-08-17";13;131;262;212;306
"2021-08-18";13;131;218;182;262
"2021-08-19";13;131;195;162;226
"2021-08-20";13;131;194;168;221
"2021-08-21";13;131;169;141;208
"2021-08-22";13;131;154;122;190
"2021-08-23";13;131;231;197;269
"2021-08-24";13;131;209;176;251
"2021-08-25";13;131;188;150;223
"2021-08-26";13;131;165;130;202
"2021-08-27";13;131;161;131;191
"2021-08-28";13;131;140;115;163
"2021-08-29";13;131;120;96;149
"2021-08-30";13;131;168;140;200
"2021-08-31";13;131;147;120;174
"2021-09-01";13;131;143;115;177
"2021-09-02";13;131;142;113;172
"2021-09-03";13;131;153;126;180
"2021-09-04";13;131;145;119;174
"2021-09-05";13;131;144;120;185
"2021-09-06";13;131;212;177;247
"2021-09-07";13;131;179;153;210
"2021-09-08";13;131;154;129;185
"2021-09-09";13;131;142;114;173
"2021-09-10";13;131;160;132;192
"2021-09-11";13;131;157;126;187
"2021-09-12";13;131;153;125;187
"2021-09-13";13;131;241;205;286
"2021-09-14";13;131;195;161;233
"2021-09-15";13;131;211;177;241
"2021-09-16";13;131;210;176;247
"2021-09-17";13;131;210;175;240
"2021-09-18";13;131;207;177;245
"2021-09-19";13;131;221;185;254
"2021-09-20";13;131;338;287;382
"2021-09-21";13;131;320;277;378
"2021-09-22";13;131;270;233;319
"2021-09-23";13;131;255;220;303
"2021-09-24";13;131;233;196;268
"2021-09-25";13;131;213;177;249
"2021-09-26";13;131;225;195;270
"2021-09-27";13;131;340;301;382
"2021-09-28";13;131;269;232;305
"2021-09-29";13;131;277;237;322
"2021-09-30";13;131;289;242;331
"2021-10-01";13;131;327;278;372
"2021-10-02";13;131;325;283;372
"2021-10-03";13;131;303;260;347
"2021-10-04";13;131;486;439;533
"2021-10-05";13;131;442;395;490
"2021-10-06";13;131;442;381;500
"2021-10-07";13;131;430;388;478
"2021-10-08";13;131;466;419;514
"2021-10-09";13;131;461;411;514
"2021-10-10";13;131;464;413;526
"2021-10-11";13;131;612;563;672
"2021-10-12";13;131;762;687;842
"2021-10-13";13;131;711;646;788
"2021-10-14";13;131;672;605;738
"2021-10-15";13;131;631;568;698
"2021-10-16";13;131;595;534;658
"2021-10-17";13;131;559;511;614
"2021-10-18";13;131;871;798;942
"2021-10-19";13;131;853;780;925
"2021-10-20";13;131;828;756;895
"2021-10-21";13;131;790;718;861
"2021-10-22";13;131;757;683;821
"2021-10-23";13;131;711;647;794
"2021-10-24";13;131;690;626;755
"2021-10-25";13;131;979;882;1076
"2021-10-26";13;131;925;846;1012
"2021-10-27";13;131;803;723;869
"2021-10-28";13;131;779;714;850
"2021-10-29";13;131;692;624;764
"2021-10-30";13;131;630;568;699
"2021-10-31";13;131;623;556;685
"2021-11-01";13;131;891;812;976
"2021-11-02";13;131;946;869;1018
"2021-11-03";13;131;914;840;1004
"2021-11-04";13;131;825;758;902
"2021-11-05";13;131;743;677;817
"2021-11-06";13;131;656;587;724
"2021-11-07";13;131;623;560;684
"2021-11-08";13;131;869;782;958
"2021-11-09";13;131;773;698;835
"2021-11-10";13;131;682;613;751
"2021-11-11";13;131;593;531;650
"2021-11-12";13;131;616;554;673
"2021-11-13";13;131;518;461;576
"2021-11-14";13;131;474;413;528
"2021-11-15";13;131;702;644;766
"2021-11-16";13;131;565;504;614
"2021-11-17";13;131;541;484;594
"2021-11-18";13;131;497;440;542
"2021-11-19";13;131;450;397;501
"2021-11-20";13;131;432;387;482
"2021-11-21";13;131;392;350;439
"2021-11-22";13;131;552;492;604
"2021-11-23";13;131;440;380;489
"2021-11-24";13;131;408;358;465
"2021-11-25";13;131;378;331;432
"2021-11-26";13;131;342;300;387
"2021-11-27";13;131;312;269;355
"2021-11-28";13;131;255;213;296
"2021-11-29";13;131;335;294;381
"2021-11-30";13;131;326;285;371
"2021-12-01";13;131;294;256;329
"2021-12-02";13;131;251;209;292
"2021-12-03";13;131;233;197;270
"2021-12-04";13;131;208;176;251
"2021-12-05";13;131;190;155;221
"2021-12-06";13;131;266;224;303
"2021-12-07";13;131;248;205;293
"2021-12-08";13;131;204;164;241
"2021-12-09";13;131;194;158;232
"2021-12-10";13;131;208;177;241
"2021-12-11";13;131;189;158;225
"2021-12-12";13;131;175;145;209
"2021-12-13";13;131;239;198;281
"2021-12-14";13;131;199;167;232
"2021-12-15";13;131;196;167;235
"2021-12-16";13;131;185;154;214
"2021-12-17";13;131;189;160;222
"2021-12-18";13;131;187;153;225
"2021-12-19";13;131;190;155;229
"2021-12-20";13;131;268;222;315
"2021-12-21";13;131;260;228;297
"2021-12-22";13;131;232;192;272
"2021-12-23";13;131;259;223;292
"2021-12-24";13;131;272;231;311
"2021-12-25";13;131;262;226;301
"2021-12-26";13;131;273;231;318
"2021-12-27";13;131;456;405;507
"2021-12-28";13;131;427;375;475
"2021-12-29";13;131;374;328;426
"2021-12-30";13;131;421;376;478
"2021-12-31";13;131;467;407;521
"2022-01-01";13;131;567;511;627
"2022-01-02";13;131;791;718;866
"2022-01-03";13;131;1257;1168;1369
"2022-01-04";13;131;1231;1137;1317
"2022-01-05";13;131;1258;1168;1347
"2022-01-06";13;131;1172;1087;1250
"2022-01-07";13;131;1440;1340;1550
"2022-01-08";13;131;1432;1334;1527
"2022-01-09";13;131;1657;1558;1759
"2022-01-10";13;131;3010;2872;3183
"2022-01-11";13;131;2889;2774;3017
"2022-01-12";13;131;3037;2882;3178
"2022-01-13";13;131;3034;2889;3167
"2022-01-14";13;131;3185;3040;3332
"2022-01-15";13;131;3051;2929;3216
"2022-01-16";13;131;3258;3131;3439
"2022-01-17";13;131;5513;5309;5738
"2022-01-18";13;131;5624;5448;5868
"2022-01-19";13;131;5471;5267;5660
"2022-01-20";13;131;6065;5884;6266
"2022-01-21";13;131;6336;6178;6538
"2022-01-22";13;131;6217;6000;6439
"2022-01-23";13;131;6070;5854;6279
"2022-01-24";13;131;9812;9537;10068
"2022-01-25";13;131;10095;9784;10340
"2022-01-26";13;131;9771;9569;9986
"2022-01-27";13;131;10052;9795;10321
"2022-01-28";13;131;10026;9756;10301
"2022-01-29";13;131;8182;7931;8421
"2022-01-30";13;131;7204;7018;7393
"2022-01-31";13;131;12122;11810;12399
"2022-02-01";13;131;11734;11445;12018
"2022-02-02";13;131;10228;9988;10519
"2022-02-03";13;131;9373;9127;9690
"2022-02-04";13;131;8945;8699;9211
"2022-02-05";13;131;7666;7416;7873
"2022-02-06";13;131;6576;6359;6774
"2022-02-07";13;131;10380;10107;10668
"2022-02-08";13;131;9444;9200;9677
"2022-02-09";13;131;8540;8272;8841
"2022-02-10";13;131;7835;7550;8099
"2022-02-11";13;131;7218;6992;7468
"2022-02-12";13;131;5765;5564;5965
"2022-02-13";13;131;5235;5018;5451
"2022-02-14";13;131;8033;7775;8262
"2022-02-15";13;131;7200;6979;7439
"2022-02-16";13;131;6410;6208;6651
"2022-02-17";13;131;5662;5461;5827
"2022-02-18";13;131;5320;5148;5495
"2022-02-19";13;131;4198;4030;4392
"2022-02-20";13;131;4061;3882;4225
"2022-02-21";13;131;5983;5774;6191
"2022-02-22";13;131;5220;5018;5471
"2022-02-23";13;131;4709;4517;4881
"2022-02-24";13;131;4175;4015;4309
"2022-02-25";13;131;4254;4087;4420
"2022-02-26";13;131;3420;3298;3557
"2022-02-27";13;131;3207;3077;3360
"2022-02-28";13;131;5057;4866;5244
"2022-03-01";13;131;4359;4191;4539
"2022-03-02";13;131;3884;3724;4062
"2022-03-03";13;131;3576;3417;3727
"2022-03-04";13;131;3547;3404;3699
"2022-03-05";13;131;2955;2808;3090
"2022-03-06";13;131;2698;2562;2842
"2022-03-07";13;131;3931;3753;4121
"2022-03-08";13;131;3586;3433;3726
"2022-03-09";13;131;3350;3204;3485
"2022-03-10";13;131;3033;2907;3201
"2022-03-11";13;131;2823;2685;2949
"2022-03-12";13;131;2509;2373;2635
"2022-03-13";13;131;2272;2137;2409
"2022-03-14";13;131;3388;3230;3587
"2022-03-15";13;131;2880;2730;3012
"2022-03-16";13;131;2438;2330;2611
"2022-03-17";13;131;2145;2031;2283
"2022-03-18";13;131;1965;1866;2064
"2022-03-19";13;131;1527;1429;1652
"2022-03-20";13;131;1398;1301;1492
"2022-03-21";13;131;2251;2130;2377
"2022-03-22";13;131;2045;1929;2172
"2022-03-23";13;131;1827;1702;1929
"2022-03-24";13;131;1685;1572;1805
"2022-03-25";13;131;1580;1479;1685
"2022-03-26";13;131;1308;1207;1403
"2022-03-27";13;131;1250;1147;1337
"2022-03-28";13;131;1887;1751;1996
"2022-03-29";13;131;1545;1449;1642
"2022-03-30";13;131;1475;1358;1587
"2022-03-31";13;131;1259;1163;1350
"2022-04-01";13;131;1107;1026;1199
"2022-04-02";13;131;908;833;982
"2022-04-03";13;131;979;899;1062
"2022-04-04";13;131;1446;1342;1566
"2022-04-05";13;131;1232;1141;1303
"2022-04-06";13;131;1003;906;1085
"2022-04-07";13;131;978;893;1053
"2022-04-08";13;131;925;855;999
"2022-04-09";13;131;808;728;879
"2022-04-10";13;131;791;728;859
"2022-04-11";13;131;1123;1032;1223
"2022-04-12";13;131;940;868;1018
"2022-04-13";13;131;783;722;854
"2022-04-14";13;131;699;621;768
"2022-04-15";13;131;636;579;699
"2022-04-16";13;131;734;663;793
"2022-04-17";13;131;779;712;847
"2022-04-18";13;131;1121;1028;1193
"2022-04-19";13;131;878;806;946
"2022-04-20";13;131;748;675;818
"2022-04-21";13;131;745;676;828
"2022-04-22";13;131;677;609;759
"2022-04-23";13;131;694;632;767
"2022-04-24";13;131;674;593;739
"2022-04-25";13;131;1015;929;1091
"2022-04-26";13;131;916;847;999
"2022-04-27";13;131;837;760;901
"2022-04-28";13;131;801;735;882
"2022-04-29";13;131;892;805;970
"2022-04-30";13;131;902;831;969
"2022-05-01";13;131;932;864;1015
"2022-05-02";13;131;1442;1321;1542
"2022-05-03";13;131;1415;1334;1515
"2022-05-04";13;131;1299;1206;1393
"2022-05-05";13;131;1225;1144;1332
"2022-05-06";13;131;1306;1208;1398
"2022-05-07";13;131;1378;1293;1476
"2022-05-08";13;131;1375;1281;1479
"2022-05-09";13;131;2081;1951;2205
"2022-05-10";13;131;2044;1929;2163
"2022-05-11";13;131;2107;1980;2232
"2022-05-12";13;131;1980;1859;2089
"2022-05-13";13;131;2059;1947;2163
"2022-05-14";13;131;2072;1960;2186
"2022-05-15";13;131;1908;1780;2009
"2022-05-16";13;131;3074;2948;3215
"2022-05-17";13;131;2790;2643;2946
"2022-05-18";13;131;2578;2436;2731
"2022-05-19";13;131;2492;2347;2641
"2022-05-20";13;131;2745;2594;2890
"2022-05-21";13;131;2397;2270;2525
"2022-05-22";13;131;2477;2339;2596
"2022-05-23";13;131;3825;3641;3987
"2022-05-24";13;131;3601;3440;3764
"2022-05-25";13;131;3369;3226;3550
"2022-05-26";13;131;3103;2936;3279
"2022-05-27";13;131;3029;2862;3151
"2022-05-28";13;131;2725;2549;2865
"2022-05-29";13;131;2569;2437;2698
"2022-05-30";13;131;4028;3846;4201
"2022-05-31";13;131;3612;3461;3788
"2022-06-01";13;131;3614;3416;3779
"2022-06-02";13;131;3279;3133;3431
"2022-06-03";13;131;3470;3321;3633
"2022-06-04";13;131;3373;3212;3588
"2022-06-05";13;131;3152;3014;3304
"2022-06-06";13;131;4830;4640;5004
"2022-06-07";13;131;4278;4081;4463
"2022-06-08";13;131;4018;3840;4159
"2022-06-09";13;131;3614;3490;3768
"2022-06-10";13;131;3633;3468;3793
"2022-06-11";13;131;3058;2883;3237
"2022-06-12";13;131;2897;2755;3046
"2022-06-13";13;131;4466;4281;4724
"2022-06-14";13;131;3873;3671;4046
"2022-06-15";13;131;3443;3271;3634
"2022-06-16";13;131;2981;2846;3115
"2022-06-17";13;131;2673;2540;2825
"2022-06-18";13;131;2204;2089;2326
"2022-06-19";13;131;1908;1811;2032
"2022-06-20";13;131;3243;3114;3402
"2022-06-21";13;131;2451;2317;2615
"2022-06-22";13;131;3133;2978;3287
"2022-06-23";13;131;2499;2343;2635
"2022-06-24";13;131;2404;2296;2544
"2022-06-25";13;131;2063;1947;2183
"2022-06-26";13;131;1883;1785;1980
"2022-06-27";13;131;2247;2122;2381
"2022-06-28";13;131;2927;2766;3091
"2022-06-29";13;131;2517;2384;2641
"2022-06-30";13;131;2116;2000;2232
"2022-07-01";13;131;1924;1824;2028
"2022-07-02";13;131;1875;1751;2013
"2022-07-03";13;131;1659;1554;1754
"2022-07-04";13;131;2538;2399;2685
"2022-07-05";13;131;2116;2006;2256
"2022-07-06";13;131;1871;1772;1984
"2022-07-07";13;131;1692;1568;1822
"2022-07-08";13;131;1655;1544;1759
"2022-07-09";13;131;1460;1351;1566
"2022-07-10";13;131;1381;1302;1470
"2022-07-11";13;131;1935;1808;2054
"2022-07-12";13;131;1671;1575;1776
"2022-07-13";13;131;1506;1395;1601
"2022-07-14";13;131;1253;1158;1338
"2022-07-15";13;131;1241;1161;1340
"2022-07-16";13;131;1080;982;1180
"2022-07-17";13;131;1045;968;1112
"2022-07-18";13;131;1694;1600;1793
"2022-07-19";13;131;1539;1428;1648
"2022-07-20";13;131;1396;1282;1498
"2022-07-21";13;131;1359;1270;1460
"2022-07-22";13;131;1411;1322;1505
"2022-07-23";13;131;1375;1273;1470
"2022-07-24";13;131;1303;1221;1389
"2022-07-25";13;131;1997;1883;2103
"2022-07-26";13;131;1708;1588;1820
"2022-07-27";13;131;1590;1505;1688
"2022-07-28";13;131;1423;1332;1527
"2022-07-29";13;131;1366;1254;1499
"2022-07-30";13;131;1394;1294;1512
"2022-07-31";13;131;1400;1302;1500
"2022-08-01";13;131;2101;1987;2217
"2022-08-02";13;131;1858;1750;1977
"2022-08-03";13;131;1686;1597;1769
"2022-08-04";13;131;1481;1388;1593
"2022-08-05";13;131;1577;1471;1699
"2022-08-06";13;131;1526;1421;1614
"2022-08-07";13;131;1499;1389;1598
"2022-08-08";13;131;2235;2088;2333
"2022-08-09";13;131;1884;1767;1984
"2022-08-10";13;131;1773;1648;1883
"2022-08-11";13;131;1563;1472;1671
"2022-08-12";13;131;1559;1442;1648
"2022-08-13";13;131;1283;1180;1383
"2022-08-14";13;131;1248;1157;1358
"2022-08-15";13;131;1541;1449;1664
"2022-08-16";13;131;2062;1939;2192
"2022-08-17";13;131;1700;1587;1809
"2022-08-18";13;131;1545;1448;1666
"2022-08-19";13;131;1499;1402;1594
"2022-08-20";13;131;1358;1269;1456
"2022-08-21";13;131;1265;1173;1371
"2022-08-22";13;131;1817;1724;1925
"2022-08-23";13;131;1585;1477;1696
"2022-08-24";13;131;1424;1320;1538
"2022-08-25";13;131;1242;1147;1326
"2022-08-26";13;131;1236;1154;1338
"2022-08-27";13;131;1150;1073;1234
"2022-08-28";13;131;1017;930;1095
"2022-08-29";13;131;1364;1261;1466
"2022-08-30";13;131;1143;1069;1229
"2022-08-31";13;131;1068;981;1161
"2022-09-01";13;131;989;916;1081
"2022-09-02";13;131;989;906;1064
"2022-09-03";13;131;938;861;1019
"2022-09-04";13;131;928;848;998
"2022-09-05";13;131;1420;1320;1545
"2022-09-06";13;131;1178;1084;1269
"2022-09-07";13;131;941;858;1026
"2022-09-08";13;131;865;794;958
"2022-09-09";13;131;861;780;947
"2022-09-10";13;131;816;740;888
"2022-09-11";13;131;754;677;829
"2022-09-12";13;131;1020;936;1107
"2022-09-13";13;131;799;724;874
"2022-09-14";13;131;683;614;758
"2022-09-15";13;131;554;493;625
"2022-09-16";13;131;543;489;603
"2022-09-17";13;131;652;597;716
"2022-09-18";13;131;661;587;726
"2022-09-19";13;131;875;800;945
"2022-09-20";13;131;1155;1062;1231
"2022-09-21";13;131;1042;945;1136
"2022-09-22";13;131;846;776;925
"2022-09-23";13;131;779;703;843
"2022-09-24";13;131;820;762;895
"2022-09-25";13;131;764;689;836
"2022-09-26";13;131;1135;1047;1231
"2022-09-27";13;131;948;857;1022
"2022-09-28";13;131;853;768;929
"2022-09-29";13;131;838;768;909
"2022-09-30";13;131;843;767;916
"2022-10-01";13;131;825;753;915
"2022-10-02";13;131;872;792;937
"2022-10-03";13;131;1235;1147;1320
"2022-10-04";13;131;1057;976;1154
"2022-10-05";13;131;883;800;956
"2022-10-06";13;131;886;816;958
"2022-10-07";13;131;920;825;994
"2022-10-08";13;131;856;772;927
"2022-10-09";13;131;910;838;993
"2022-10-10";13;131;1278;1183;1366
"2022-10-11";13;131;1505;1392;1601
"2022-10-12";13;131;1349;1256;1463
"2022-10-13";13;131;1179;1105;1249
"2022-10-14";13;131;1294;1192;1407
"2022-10-15";13;131;1269;1164;1370
"2022-10-16";13;131;1343;1261;1430
"2022-10-17";13;131;2076;1932;2201
"2022-10-18";13;131;1695;1597;1797
"2022-10-19";13;131;1746;1631;1874
"2022-10-20";13;131;1549;1451;1671
"2022-10-21";13;131;1560;1439;1673
"2022-10-22";13;131;1487;1392;1611
"2022-10-23";13;131;1532;1406;1628
"2022-10-24";13;131;2324;2209;2450
"2022-10-25";13;131;1902;1787;2028
"2022-10-26";13;131;1724;1611;1840
"2022-10-27";13;131;1494;1394;1582
"2022-10-28";13;131;1338;1265;1445
"2022-10-29";13;131;1145;1063;1218
"2022-10-30";13;131;1051;979;1136
"2022-10-31";13;131;1597;1489;1704
"2022-11-01";13;131;1545;1432;1634
"2022-11-02";13;131;2338;2193;2461
"2022-11-03";13;131;2082;1962;2205
"2022-11-04";13;131;1957;1853;2085
"2022-11-05";13;131;1642;1543;1753
"2022-11-06";13;131;1638;1541;1756
"2022-11-07";13;131;2429;2275;2590
"2022-11-08";13;131;1885;1749;1995
"2022-11-09";13;131;1666;1583;1775
"2022-11-10";13;131;1499;1374;1604
"2022-11-11";13;131;1381;1291;1470
"2022-11-12";13;131;1167;1084;1272
"2022-11-13";13;131;1179;1091;1261
"2022-11-14";13;131;2024;1922;2181
"2022-11-15";13;131;1629;1526;1737
"2022-11-16";13;131;1511;1402;1618
"2022-11-17";13;131;1344;1250;1445
"2022-11-18";13;131;1277;1199;1366
"2022-11-19";13;131;1044;957;1116
"2022-11-20";13;131;1000;907;1073
"2022-11-21";13;131;1544;1437;1657
"2022-11-22";13;131;1170;1069;1271
"2022-11-23";13;131;1114;1029;1200
"2022-11-24";13;131;977;887;1058
"2022-11-25";13;131;948;870;1023
"2022-11-26";13;131;796;721;876
"2022-11-27";13;131;821;735;899
"2022-11-28";13;131;1325;1223;1436
"2022-11-29";13;131;979;909;1055
"2022-11-30";13;131;868;786;948
"2022-12-01";13;131;760;680;840
"2022-12-02";13;131;735;656;799
"2022-12-03";13;131;635;569;714
"2022-12-04";13;131;660;588;728
"2022-12-05";13;131;1162;1063;1261
"2022-12-06";13;131;1230;1105;1370
"2020-04-01";12;124;0;0;1
"2020-04-02";12;124;0;0;1
"2020-04-03";12;124;0;0;1
"2020-04-04";12;124;0;0;1
"2020-04-05";12;124;0;0;1
"2020-04-06";12;124;0;0;2
"2020-04-07";12;124;0;0;1
"2020-04-08";12;124;0;0;1
"2020-04-09";12;124;0;0;2
"2020-04-10";12;124;0;0;1
"2020-04-11";12;124;0;0;1
"2020-04-12";12;124;0;0;1
"2020-04-13";12;124;0;0;1
"2020-04-14";12;124;0;0;2
"2020-04-15";12;124;0;0;2
"2020-04-16";12;124;0;0;1
"2020-04-17";12;124;0;0;2
"2020-04-18";12;124;0;0;1
"2020-04-19";12;124;0;0;1
"2020-04-20";12;124;0;0;1
"2020-04-21";12;124;0;0;1
"2020-04-22";12;124;0;0;1
"2020-04-23";12;124;0;0;1
"2020-04-24";12;124;0;0;1
"2020-04-25";12;124;0;0;1
"2020-04-26";12;124;0;0;1
"2020-04-27";12;124;0;0;1
"2020-04-28";12;124;0;0;1
"2020-04-29";12;124;0;0;1
"2020-04-30";12;124;0;0;1
"2020-05-01";12;124;0;0;1
"2020-05-02";12;124;0;0;1
"2020-05-03";12;124;0;0;1
"2020-05-04";12;124;0;0;1
"2020-05-05";12;124;0;0;1
"2020-05-06";12;124;0;0;1
"2020-05-07";12;124;0;0;1
"2020-05-08";12;124;0;0;1
"2020-05-09";12;124;0;0;1
"2020-05-10";12;124;0;0;1
"2020-05-11";12;124;0;0;1
"2020-05-12";12;124;0;0;1
"2020-05-13";12;124;0;0;2
"2020-05-14";12;124;0;0;1
"2020-05-15";12;124;0;0;1
"2020-05-16";12;124;0;0;1
"2020-05-17";12;124;0;0;1
"2020-05-18";12;124;0;0;1
"2020-05-19";12;124;0;0;2
"2020-05-20";12;124;0;0;1
"2020-05-21";12;124;0;0;2
"2020-05-22";12;124;0;0;1
"2020-05-23";12;124;0;0;1
"2020-05-24";12;124;0;0;1
"2020-05-25";12;124;0;0;1
"2020-05-26";12;124;0;0;1
"2020-05-27";12;124;0;0;1
"2020-05-28";12;124;0;0;1
"2020-05-29";12;124;0;0;1
"2020-05-30";12;124;0;0;1
"2020-05-31";12;124;0;0;2
"2020-06-01";12;124;0;0;1
"2020-06-02";12;124;0;0;1
"2020-06-03";12;124;0;0;2
"2020-06-04";12;124;0;0;2
"2020-06-05";12;124;0;0;2
"2020-06-06";12;124;0;0;2
"2020-06-07";12;124;0;0;1
"2020-06-08";12;124;0;0;2
"2020-06-09";12;124;0;0;3
"2020-06-10";12;124;0;0;1
"2020-06-11";12;124;0;0;2
"2020-06-12";12;124;0;0;2
