"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-04-14";12;121;76;57;97
"2021-04-15";12;121;72;52;95
"2021-04-16";12;121;131;95;159
"2021-04-17";12;121;69;52;90
"2021-04-18";12;121;62;43;80
"2021-04-19";12;121;104;82;130
"2021-04-20";12;121;104;79;132
"2021-04-21";12;121;73;53;93
"2021-04-22";12;121;79;59;100
"2021-04-23";12;121;92;68;122
"2021-04-24";12;121;75;49;99
"2021-04-25";12;121;71;52;94
"2021-04-26";12;121;99;74;124
"2021-04-27";12;121;81;59;104
"2021-04-28";12;121;67;45;85
"2021-04-29";12;121;55;39;77
"2021-04-30";12;121;64;41;88
"2021-05-01";12;121;59;41;78
"2021-05-02";12;121;51;38;69
"2021-05-03";12;121;70;50;92
"2021-05-04";12;121;58;45;73
"2021-05-05";12;121;61;48;77
"2021-05-06";12;121;54;36;74
"2021-05-07";12;121;66;46;86
"2021-05-08";12;121;60;42;80
"2021-05-09";12;121;56;40;76
"2021-05-10";12;121;71;52;90
"2021-05-11";12;121;54;36;70
"2021-05-12";12;121;48;31;65
"2021-05-13";12;121;56;37;73
"2021-05-14";12;121;54;39;74
"2021-05-15";12;121;43;30;56
"2021-05-16";12;121;37;25;53
"2021-05-17";12;121;53;35;71
"2021-05-18";12;121;44;29;60
"2021-05-19";12;121;42;28;59
"2021-05-20";12;121;33;20;49
"2021-05-21";12;121;32;20;47
"2021-05-22";12;121;26;16;38
"2021-05-23";12;121;22;12;33
"2021-05-24";12;121;34;22;51
"2021-05-25";12;121;30;17;42
"2021-05-26";12;121;36;24;52
"2021-05-27";12;121;28;17;41
"2021-05-28";12;121;27;16;39
"2021-05-29";12;121;24;14;34
"2021-05-30";12;121;21;10;31
"2021-05-31";12;121;32;19;47
"2021-06-01";12;121;29;15;44
"2021-06-02";12;121;27;16;38
"2021-06-03";12;121;22;13;32
"2021-06-04";12;121;24;12;34
"2021-06-05";12;121;22;10;38
"2021-06-06";12;121;18;9;28
"2021-06-07";12;121;26;16;39
"2021-06-08";12;121;24;14;34
"2021-06-09";12;121;23;14;36
"2021-06-10";12;121;21;10;32
"2021-06-11";12;121;20;10;30
"2021-06-12";12;121;19;11;29
"2021-06-13";12;121;17;8;29
"2021-06-14";12;121;20;10;28
"2021-06-15";12;121;19;11;31
"2021-06-16";12;121;17;9;29
"2021-06-17";12;121;13;6;23
"2021-06-18";12;121;13;6;20
"2021-06-19";12;121;12;6;20
"2021-06-20";12;121;11;6;20
"2021-06-21";12;121;16;8;25
"2021-06-22";12;121;14;6;23
"2021-06-23";12;121;14;7;26
"2021-06-24";12;121;14;5;24
"2021-06-25";12;121;14;8;23
"2021-06-26";12;121;13;6;25
"2021-06-27";12;121;11;5;18
"2021-06-28";12;121;14;7;24
"2021-06-29";12;121;13;6;20
"2021-06-30";12;121;11;5;18
"2021-07-01";12;121;8;3;15
"2021-07-02";12;121;7;2;12
"2021-07-03";12;121;6;1;11
"2021-07-04";12;121;6;1;10
"2021-07-05";12;121;9;3;15
"2021-07-06";12;121;6;1;12
"2021-07-07";12;121;5;1;10
"2021-07-08";12;121;4;1;9
"2021-07-09";12;121;4;1;8
"2021-07-10";12;121;3;0;7
"2021-07-11";12;121;3;0;6
"2021-07-12";12;121;3;0;7
"2021-07-13";12;121;3;0;7
"2021-07-14";12;121;3;0;6
"2021-07-15";12;121;2;0;7
"2021-07-16";12;121;2;0;6
"2021-07-17";12;121;2;0;5
"2021-07-18";12;121;2;0;5
"2021-07-19";12;121;3;0;7
"2021-07-20";12;121;2;0;6
"2021-07-21";12;121;3;0;7
"2021-07-22";12;121;2;0;6
"2021-07-23";12;121;2;0;6
"2021-07-24";12;121;2;0;5
"2021-07-25";12;121;2;0;5
"2021-07-26";12;121;2;0;6
"2021-07-27";12;121;2;0;7
"2021-07-28";12;121;3;0;9
"2021-07-29";12;121;2;0;5
"2021-07-30";12;121;2;0;5
"2021-07-31";12;121;2;0;7
"2021-08-01";12;121;2;0;6
"2021-08-02";12;121;3;1;7
"2021-08-03";12;121;3;0;7
"2021-08-04";12;121;3;0;7
"2021-08-05";12;121;3;1;7
"2021-08-06";12;121;4;1;8
"2021-08-07";12;121;3;1;8
"2021-08-08";12;121;4;1;9
"2021-08-09";12;121;6;1;13
"2021-08-10";12;121;5;1;10
"2021-08-11";12;121;5;1;9
"2021-08-12";12;121;5;1;11
"2021-08-13";12;121;5;0;11
"2021-08-14";12;121;5;1;10
"2021-08-15";12;121;4;0;9
"2021-08-16";12;121;5;1;11
"2021-08-17";12;121;4;0;8
"2021-08-18";12;121;3;1;8
"2021-08-19";12;121;2;0;6
"2021-08-20";12;121;2;0;6
"2021-08-21";12;121;2;0;5
"2021-08-22";12;121;2;0;5
"2021-08-23";12;121;2;0;5
"2021-08-24";12;121;2;0;5
"2021-08-25";12;121;1;0;4
"2021-08-26";12;121;1;0;4
"2021-08-27";12;121;1;0;3
"2021-08-28";12;121;1;0;3
"2021-08-29";12;121;1;0;3
"2021-08-30";12;121;1;0;4
"2021-08-31";12;121;1;0;4
"2021-09-01";12;121;1;0;3
"2021-09-02";12;121;1;0;3
"2021-09-03";12;121;1;0;3
"2021-09-04";12;121;1;0;3
"2021-09-05";12;121;0;0;2
"2021-09-06";12;121;1;0;3
"2021-09-07";12;121;1;0;3
"2021-09-08";12;121;1;0;3
"2021-09-09";12;121;1;0;2
"2021-09-10";12;121;1;0;2
"2021-09-11";12;121;1;0;3
"2021-09-12";12;121;1;0;2
"2021-09-13";12;121;1;0;3
"2021-09-14";12;121;1;0;3
"2021-09-15";12;121;1;0;3
"2021-09-16";12;121;1;0;3
"2021-09-17";12;121;1;0;2
"2021-09-18";12;121;1;0;2
"2021-09-19";12;121;1;0;2
"2021-09-20";12;121;1;0;3
"2021-09-21";12;121;1;0;3
"2021-09-22";12;121;1;0;3
"2021-09-23";12;121;1;0;3
"2021-09-24";12;121;0;0;3
"2021-09-25";12;121;1;0;3
"2021-09-26";12;121;1;0;2
"2021-09-27";12;121;1;0;3
"2021-09-28";12;121;1;0;3
"2021-09-29";12;121;1;0;3
"2021-09-30";12;121;1;0;4
"2021-10-01";12;121;1;0;3
"2021-10-02";12;121;1;0;3
"2021-10-03";12;121;1;0;3
"2021-10-04";12;121;1;0;3
"2021-10-05";12;121;1;0;3
"2021-10-06";12;121;1;0;3
"2021-10-07";12;121;1;0;3
"2021-10-08";12;121;1;0;3
"2021-10-09";12;121;1;0;3
"2021-10-10";12;121;1;0;3
"2021-10-11";12;121;2;0;4
"2021-10-12";12;121;2;0;4
"2021-10-13";12;121;1;0;5
"2021-10-14";12;121;2;0;5
"2021-10-15";12;121;2;0;6
"2021-10-16";12;121;2;0;6
"2021-10-17";12;121;2;0;6
"2021-10-18";12;121;4;1;9
"2021-10-19";12;121;4;0;9
"2021-10-20";12;121;4;1;10
"2021-10-21";12;121;3;0;8
"2021-10-22";12;121;4;1;10
"2021-10-23";12;121;4;1;8
"2021-10-24";12;121;4;0;8
"2021-10-25";12;121;6;2;13
"2021-10-26";12;121;6;2;12
"2021-10-27";12;121;7;3;13
"2021-10-28";12;121;7;2;12
"2021-10-29";12;121;7;2;13
"2021-10-30";12;121;7;3;13
"2021-10-31";12;121;8;3;13
"2021-11-01";12;121;11;4;19
"2021-11-02";12;121;11;5;18
"2021-11-03";12;121;10;3;17
"2021-11-04";12;121;9;3;16
"2021-11-05";12;121;9;3;17
"2021-11-06";12;121;9;3;15
"2021-11-07";12;121;8;4;16
"2021-11-08";12;121;13;6;21
"2021-11-09";12;121;13;6;24
"2021-11-10";12;121;13;6;21
"2021-11-11";12;121;12;6;20
"2021-11-12";12;121;10;4;17
"2021-11-13";12;121;10;4;16
"2021-11-14";12;121;9;4;15
"2021-11-15";12;121;12;4;21
"2021-11-16";12;121;11;4;18
"2021-11-17";12;121;9;3;14
"2021-11-18";12;121;9;3;16
"2021-11-19";12;121;9;2;17
"2021-11-20";12;121;7;2;12
"2021-11-21";12;121;6;2;13
"2021-11-22";12;121;10;4;18
"2021-11-23";12;121;8;4;16
"2021-11-24";12;121;8;2;16
"2021-11-25";12;121;8;2;14
"2021-11-26";12;121;8;3;17
"2021-11-27";12;121;8;3;15
"2021-11-28";12;121;9;3;15
"2021-11-29";12;121;17;8;27
"2021-11-30";12;121;14;5;24
"2021-12-01";12;121;15;7;25
"2021-12-02";12;121;12;5;19
"2021-12-03";12;121;11;4;21
"2021-12-04";12;121;9;3;17
"2021-12-05";12;121;10;5;19
"2021-12-06";12;121;19;8;31
"2021-12-07";12;121;14;7;25
"2021-12-08";12;121;15;7;23
"2021-12-09";12;121;14;6;23
"2021-12-10";12;121;16;8;26
"2021-12-11";12;121;15;7;25
"2021-12-12";12;121;11;5;20
"2021-12-13";12;121;23;12;36
"2021-12-14";12;121;16;7;24
"2021-12-15";12;121;16;8;26
"2021-12-16";12;121;15;7;26
"2021-12-17";12;121;14;8;23
"2021-12-18";12;121;13;6;21
"2021-12-19";12;121;12;5;20
"2021-12-20";12;121;17;8;25
"2021-12-21";12;121;16;7;24
"2021-12-22";12;121;18;9;29
"2021-12-23";12;121;14;6;23
"2021-12-24";12;121;15;9;26
"2021-12-25";12;121;15;7;24
"2021-12-26";12;121;15;8;25
"2021-12-27";12;121;27;16;40
"2021-12-28";12;121;28;17;40
"2021-12-29";12;121;24;14;36
"2021-12-30";12;121;28;17;39
"2021-12-31";12;121;29;20;42
"2022-01-01";12;121;38;23;56
"2022-01-02";12;121;49;33;65
"2022-01-03";12;121;107;78;132
"2022-01-04";12;121;120;91;150
"2022-01-05";12;121;144;118;182
"2022-01-06";12;121;157;122;189
"2022-01-07";12;121;195;157;236
"2022-01-08";12;121;145;111;179
"2022-01-09";12;121;161;126;193
"2022-01-10";12;121;302;255;353
"2022-01-11";12;121;250;206;287
"2022-01-12";12;121;297;254;335
"2022-01-13";12;121;277;235;326
"2022-01-14";12;121;275;227;310
"2022-01-15";12;121;311;272;357
"2022-01-16";12;121;234;200;276
"2022-01-17";12;121;372;330;426
"2022-01-18";12;121;347;293;411
"2022-01-19";12;121;360;319;408
"2022-01-20";12;121;395;346;442
"2022-01-21";12;121;355;311;403
"2022-01-22";12;121;288;237;338
"2022-01-23";12;121;268;226;305
"2022-01-24";12;121;450;392;509
"2022-01-25";12;121;373;323;433
"2022-01-26";12;121;383;341;434
"2022-01-27";12;121;387;330;445
"2022-01-28";12;121;326;280;377
"2022-01-29";12;121;265;221;310
"2022-01-30";12;121;211;178;251
"2022-01-31";12;121;345;299;387
"2022-02-01";12;121;375;330;427
"2022-02-02";12;121;344;302;414
"2022-02-03";12;121;252;211;294
"2022-02-04";12;121;256;221;306
"2022-02-05";12;121;191;153;225
"2022-02-06";12;121;188;158;225
"2022-02-07";12;121;286;245;334
"2022-02-08";12;121;245;207;284
"2022-02-09";12;121;186;150;221
"2022-02-10";12;121;186;151;223
"2022-02-11";12;121;161;130;192
"2022-02-12";12;121;160;125;190
"2022-02-13";12;121;130;91;163
"2022-02-14";12;121;248;209;289
"2022-02-15";12;121;198;162;238
"2022-02-16";12;121;213;183;251
"2022-02-17";12;121;138;110;173
"2022-02-18";12;121;140;110;174
"2022-02-19";12;121;108;83;135
"2022-02-20";12;121;114;88;144
"2022-02-21";12;121;194;162;232
"2022-02-22";12;121;152;123;187
"2022-02-23";12;121;146;117;177
"2022-02-24";12;121;116;91;142
"2022-02-25";12;121;123;98;159
"2022-02-26";12;121;77;54;100
"2022-02-27";12;121;84;65;108
"2022-02-28";12;121;149;120;178
"2022-03-01";12;121;125;99;145
"2022-03-02";12;121;115;89;146
"2022-03-03";12;121;117;90;151
"2022-03-04";12;121;114;85;140
"2022-03-05";12;121;100;70;125
"2022-03-06";12;121;105;80;132
"2022-03-07";12;121;152;124;180
"2022-03-08";12;121;146;113;176
"2022-03-09";12;121;131;103;166
"2022-03-10";12;121;116;87;147
"2022-03-11";12;121;126;99;160
"2022-03-12";12;121;145;117;169
"2022-03-13";12;121;145;107;179
"2022-03-14";12;121;177;143;213
"2022-03-15";12;121;152;126;182
"2022-03-16";12;121;120;95;145
"2022-03-17";12;121;89;63;117
"2022-03-18";12;121;89;68;115
"2022-03-19";12;121;77;57;97
"2022-03-20";12;121;80;57;105
"2022-03-21";12;121;98;71;131
"2022-03-22";12;121;87;65;118
"2022-03-23";12;121;85;61;106
"2022-03-24";12;121;57;42;77
"2022-03-25";12;121;56;37;73
"2022-03-26";12;121;51;36;65
"2022-03-27";12;121;46;31;62
"2022-03-28";12;121;72;55;93
"2022-03-29";12;121;61;41;84
"2022-03-30";12;121;54;33;72
"2022-03-31";12;121;44;28;59
"2022-04-01";12;121;39;24;56
"2022-04-02";12;121;36;22;50
"2022-04-03";12;121;28;17;41
"2022-04-04";12;121;37;23;53
"2022-04-05";12;121;32;21;51
"2022-04-06";12;121;26;16;41
"2022-04-07";12;121;27;15;38
"2022-04-08";12;121;30;17;45
"2022-04-09";12;121;26;18;36
"2022-04-10";12;121;22;13;35
"2022-04-11";12;121;31;19;46
"2022-04-12";12;121;23;13;38
"2022-04-13";12;121;22;14;34
"2022-04-14";12;121;22;12;32
"2022-04-15";12;121;23;13;38
"2022-04-16";12;121;24;15;36
"2022-04-17";12;121;22;11;33
"2022-04-18";12;121;41;28;59
"2022-04-19";12;121;32;19;46
"2022-04-20";12;121;32;20;47
"2022-04-21";12;121;26;16;44
"2022-04-22";12;121;30;16;42
"2022-04-23";12;121;22;13;32
"2022-04-24";12;121;25;14;37
"2022-04-25";12;121;28;18;44
"2022-04-26";12;121;29;17;44
"2022-04-27";12;121;26;17;37
"2022-04-28";12;121;24;14;38
"2022-04-29";12;121;21;12;35
"2022-04-30";12;121;23;13;33
"2022-05-01";12;121;23;14;37
"2022-05-02";12;121;31;19;43
"2022-05-03";12;121;31;20;43
"2022-05-04";12;121;29;14;42
"2022-05-05";12;121;26;16;42
"2022-05-06";12;121;25;14;39
"2022-05-07";12;121;23;13;34
"2022-05-08";12;121;23;12;34
"2022-05-09";12;121;33;18;48
"2022-05-10";12;121;30;17;43
"2022-05-11";12;121;25;13;36
"2022-05-12";12;121;35;24;49
"2022-05-13";12;121;36;24;53
"2022-05-14";12;121;46;31;62
"2022-05-15";12;121;40;27;56
"2022-05-16";12;121;53;37;71
"2022-05-17";12;121;41;22;61
"2022-05-18";12;121;37;25;53
"2022-05-19";12;121;30;19;43
"2022-05-20";12;121;34;22;47
"2022-05-21";12;121;34;22;46
"2022-05-22";12;121;26;18;35
"2022-05-23";12;121;49;34;66
"2022-05-24";12;121;39;25;58
"2022-05-25";12;121;36;23;49
"2022-05-26";12;121;43;28;59
"2022-05-27";12;121;42;28;57
"2022-05-28";12;121;45;28;59
"2022-05-29";12;121;43;28;59
"2022-05-30";12;121;56;40;70
"2022-05-31";12;121;56;42;74
"2022-06-01";12;121;65;48;89
"2022-06-02";12;121;59;40;78
"2022-06-03";12;121;57;40;76
"2022-06-04";12;121;48;33;68
"2022-06-05";12;121;47;29;63
"2022-06-06";12;121;74;55;89
"2022-06-07";12;121;67;46;85
"2022-06-08";12;121;67;47;87
"2022-06-09";12;121;48;27;68
"2022-06-10";12;121;63;44;81
"2022-06-11";12;121;55;35;75
"2022-06-12";12;121;51;32;72
"2022-06-13";12;121;80;58;97
"2022-06-14";12;121;64;43;85
"2022-06-15";12;121;61;44;77
"2022-06-16";12;121;57;41;75
"2022-06-17";12;121;54;38;70
"2022-06-18";12;121;49;33;68
"2022-06-19";12;121;48;31;63
"2022-06-20";12;121;83;59;102
"2022-06-21";12;121;69;51;91
"2022-06-22";12;121;80;59;107
"2022-06-23";12;121;71;52;90
"2022-06-24";12;121;77;54;100
"2022-06-25";12;121;72;55;93
"2022-06-26";12;121;71;51;90
"2022-06-27";12;121;84;61;113
"2022-06-28";12;121;106;84;136
"2022-06-29";12;121;103;81;128
"2022-06-30";12;121;95;74;119
"2022-07-01";12;121;81;56;110
"2022-07-02";12;121;84;62;110
"2022-07-03";12;121;89;68;113
"2022-07-04";12;121;152;122;179
"2022-07-05";12;121;140;108;175
"2022-07-06";12;121;117;87;147
"2022-07-07";12;121;111;86;134
"2022-07-08";12;121;95;73;116
"2022-07-09";12;121;106;82;135
"2022-07-10";12;121;99;74;129
"2022-07-11";12;121;123;98;149
"2022-07-12";12;121;120;95;155
"2022-07-13";12;121;124;100;152
"2022-07-14";12;121;95;73;117
"2022-07-15";12;121;93;64;120
"2022-07-16";12;121;75;59;93
"2022-07-17";12;121;75;52;99
"2022-07-18";12;121;127;98;157
"2022-07-19";12;121;97;74;124
"2022-07-20";12;121;83;66;108
"2022-07-21";12;121;92;70;122
"2022-07-22";12;121;69;53;92
"2022-07-23";12;121;68;49;91
"2022-07-24";12;121;64;47;82
"2022-07-25";12;121;94;72;118
"2022-07-26";12;121;91;67;120
"2022-07-27";12;121;78;58;100
"2022-07-28";12;121;80;58;109
"2022-07-29";12;121;76;54;95
"2022-07-30";12;121;67;46;90
"2022-07-31";12;121;61;42;78
"2022-08-01";12;121;90;70;115
"2022-08-02";12;121;82;59;104
"2022-08-03";12;121;74;52;100
"2022-08-04";12;121;65;45;85
"2022-08-05";12;121;67;49;92
"2022-08-06";12;121;63;43;80
"2022-08-07";12;121;73;52;92
"2022-08-08";12;121;102;75;124
"2022-08-09";12;121;93;71;121
"2022-08-10";12;121;88;63;118
"2022-08-11";12;121;71;53;91
"2022-08-12";12;121;73;52;95
"2022-08-13";12;121;84;65;106
"2022-08-14";12;121;68;47;88
"2022-08-15";12;121;88;63;123
"2022-08-16";12;121;96;76;122
"2022-08-17";12;121;86;63;105
"2022-08-18";12;121;79;56;100
"2022-08-19";12;121;65;46;87
"2022-08-20";12;121;64;45;88
"2022-08-21";12;121;52;36;72
"2022-08-22";12;121;69;46;92
"2022-08-23";12;121;65;47;85
"2022-08-24";12;121;51;33;73
"2022-08-25";12;121;44;26;59
"2022-08-26";12;121;38;21;54
"2022-08-27";12;121;34;21;45
"2022-08-28";12;121;33;22;47
"2022-08-29";12;121;46;31;63
"2022-08-30";12;121;46;32;62
"2022-08-31";12;121;34;22;47
"2022-09-01";12;121;34;23;50
"2022-09-02";12;121;28;17;41
"2022-09-03";12;121;25;16;37
"2022-09-04";12;121;24;13;39
"2022-09-05";12;121;35;23;48
"2022-09-06";12;121;30;19;47
"2022-09-07";12;121;27;15;43
"2022-09-08";12;121;22;12;32
"2022-09-09";12;121;18;9;27
"2022-09-10";12;121;14;6;23
"2022-09-11";12;121;11;5;20
"2022-09-12";12;121;15;7;24
"2022-09-13";12;121;13;6;20
"2022-09-14";12;121;12;5;18
"2022-09-15";12;121;10;3;21
"2022-09-16";12;121;11;4;19
"2022-09-17";12;121;12;5;20
"2022-09-18";12;121;14;6;24
"2022-09-19";12;121;20;10;31
"2022-09-20";12;121;23;14;36
"2022-09-21";12;121;23;12;38
"2022-09-22";12;121;18;10;30
"2022-09-23";12;121;19;11;30
"2022-09-24";12;121;16;7;26
"2022-09-25";12;121;18;8;36
"2022-09-26";12;121;23;15;35
"2022-09-27";12;121;20;10;32
"2022-09-28";12;121;19;10;28
"2022-09-29";12;121;16;8;26
"2022-09-30";12;121;16;8;23
"2022-10-01";12;121;14;6;20
"2022-10-02";12;121;14;7;25
"2022-10-03";12;121;22;13;34
"2022-10-04";12;121;18;9;28
"2022-10-05";12;121;21;11;32
"2022-10-06";12;121;16;8;27
"2022-10-07";12;121;18;9;30
"2022-10-08";12;121;19;10;29
"2022-10-09";12;121;22;13;34
"2022-10-10";12;121;37;22;51
"2022-10-11";12;121;31;17;44
"2022-10-12";12;121;32;18;47
"2022-10-13";12;121;32;18;45
"2022-10-14";12;121;31;21;43
"2022-10-15";12;121;30;18;47
"2022-10-16";12;121;32;19;49
"2022-10-17";12;121;49;33;69
"2022-10-18";12;121;55;37;73
"2022-10-19";12;121;43;25;61
"2022-10-20";12;121;34;23;49
"2022-10-21";12;121;38;24;52
"2022-10-22";12;121;33;21;45
"2022-10-23";12;121;41;30;54
"2022-10-24";12;121;63;42;82
"2022-10-25";12;121;60;41;79
"2022-10-26";12;121;47;32;64
"2022-10-27";12;121;39;22;53
"2022-10-28";12;121;33;20;45
"2022-10-29";12;121;31;19;43
"2022-10-30";12;121;28;16;45
"2022-10-31";12;121;54;34;77
"2022-11-01";12;121;47;24;70
"2020-04-01";11;114;0;0;0
"2020-04-02";11;114;0;0;0
"2020-04-03";11;114;0;0;0
"2020-04-04";11;114;0;0;0
"2020-04-05";11;114;0;0;0
"2020-04-06";11;114;0;0;1
"2020-04-07";11;114;0;0;0
"2020-04-08";11;114;0;0;0
"2020-04-09";11;114;0;0;0
"2020-04-10";11;114;0;0;0
"2020-04-11";11;114;0;0;0
"2020-04-12";11;114;0;0;0
"2020-04-13";11;114;0;0;1
"2020-04-14";11;114;0;0;0
"2020-04-15";11;114;0;0;0
"2020-04-16";11;114;0;0;0
"2020-04-17";11;114;0;0;0
"2020-04-18";11;114;0;0;0
"2020-04-19";11;114;0;0;0
"2020-04-20";11;114;0;0;0
"2020-04-21";11;114;0;0;0
"2020-04-22";11;114;0;0;0
"2020-04-23";11;114;0;0;0
"2020-04-24";11;114;0;0;0
"2020-04-25";11;114;0;0;0
"2020-04-26";11;114;0;0;0
"2020-04-27";11;114;0;0;0
"2020-04-28";11;114;0;0;0
"2020-04-29";11;114;0;0;0
"2020-04-30";11;114;0;0;0
"2020-05-01";11;114;0;0;0
"2020-05-02";11;114;0;0;0
"2020-05-03";11;114;0;0;0
"2020-05-04";11;114;0;0;0
"2020-05-05";11;114;0;0;0
"2020-05-06";11;114;0;0;0
"2020-05-07";11;114;0;0;0
"2020-05-08";11;114;0;0;0
"2020-05-09";11;114;0;0;0
"2020-05-10";11;114;0;0;0
"2020-05-11";11;114;0;0;0
"2020-05-12";11;114;0;0;0
"2020-05-13";11;114;0;0;0
"2020-05-14";11;114;0;0;0
"2020-05-15";11;114;0;0;0
"2020-05-16";11;114;0;0;0
"2020-05-17";11;114;0;0;0
"2020-05-18";11;114;0;0;0
"2020-05-19";11;114;0;0;0
"2020-05-20";11;114;0;0;0
"2020-05-21";11;114;0;0;0
"2020-05-22";11;114;0;0;0
"2020-05-23";11;114;0;0;0
"2020-05-24";11;114;0;0;0
"2020-05-25";11;114;0;0;0
"2020-05-26";11;114;0;0;0
"2020-05-27";11;114;0;0;0
"2020-05-28";11;114;0;0;0
"2020-05-29";11;114;0;0;0
"2020-05-30";11;114;0;0;0
"2020-05-31";11;114;0;0;0
"2020-06-01";11;114;0;0;0
"2020-06-02";11;114;0;0;0
"2020-06-03";11;114;0;0;0
"2020-06-04";11;114;0;0;0
"2020-06-05";11;114;0;0;0
"2020-06-06";11;114;0;0;0
"2020-06-07";11;114;0;0;0
"2020-06-08";11;114;0;0;0
"2020-06-09";11;114;0;0;0
"2020-06-10";11;114;0;0;0
"2020-06-11";11;114;0;0;0
"2020-06-12";11;114;0;0;0
"2020-06-13";11;114;0;0;0
"2020-06-14";11;114;0;0;0
"2020-06-15";11;114;0;0;0
"2020-06-16";11;114;0;0;0
"2020-06-17";11;114;0;0;0
"2020-06-18";11;114;0;0;0
"2020-06-19";11;114;0;0;0
"2020-06-20";11;114;0;0;0
"2020-06-21";11;114;0;0;0
"2020-06-22";11;114;0;0;0
"2020-06-23";11;114;0;0;0
"2020-06-24";11;114;0;0;0
"2020-06-25";11;114;0;0;0
"2020-06-26";11;114;0;0;0
"2020-06-27";11;114;0;0;0
"2020-06-28";11;114;0;0;0
"2020-06-29";11;114;0;0;0
"2020-06-30";11;114;0;0;0
"2020-07-01";11;114;0;0;0
"2020-07-02";11;114;0;0;0
"2020-07-03";11;114;0;0;0
"2020-07-04";11;114;0;0;0
"2020-07-05";11;114;0;0;0
"2020-07-06";11;114;0;0;0
"2020-07-07";11;114;0;0;0
"2020-07-08";11;114;0;0;0
"2020-07-09";11;114;0;0;0
"2020-07-10";11;114;0;0;0
"2020-07-11";11;114;0;0;0
"2020-07-12";11;114;0;0;0
"2020-07-13";11;114;0;0;0
"2020-07-14";11;114;0;0;0
"2020-07-15";11;114;0;0;0
"2020-07-16";11;114;0;0;0
"2020-07-17";11;114;0;0;0
"2020-07-18";11;114;0;0;0
"2020-07-19";11;114;0;0;0
"2020-07-20";11;114;0;0;0
"2020-07-21";11;114;0;0;0
"2020-07-22";11;114;0;0;0
"2020-07-23";11;114;0;0;0
"2020-07-24";11;114;0;0;0
"2020-07-25";11;114;0;0;0
"2020-07-26";11;114;0;0;0
"2020-07-27";11;114;0;0;0
"2020-07-28";11;114;0;0;0
"2020-07-29";11;114;0;0;0
"2020-07-30";11;114;0;0;0
"2020-07-31";11;114;0;0;0
"2020-08-01";11;114;0;0;0
"2020-08-02";11;114;0;0;0
"2020-08-03";11;114;0;0;0
"2020-08-04";11;114;0;0;0
"2020-08-05";11;114;0;0;0
"2020-08-06";11;114;0;0;0
"2020-08-07";11;114;0;0;0
"2020-08-08";11;114;0;0;0
"2020-08-09";11;114;0;0;0
"2020-08-10";11;114;0;0;0
"2020-08-11";11;114;0;0;0
"2020-08-12";11;114;0;0;0
"2020-08-13";11;114;0;0;0
"2020-08-14";11;114;0;0;1
"2020-08-15";11;114;0;0;0
"2020-08-16";11;114;0;0;0
"2020-08-17";11;114;0;0;0
"2020-08-18";11;114;0;0;0
"2020-08-19";11;114;0;0;0
"2020-08-20";11;114;0;0;0
"2020-08-21";11;114;0;0;0
"2020-08-22";11;114;0;0;0
"2020-08-23";11;114;0;0;0
"2020-08-24";11;114;0;0;0
"2020-08-25";11;114;0;0;1
"2020-08-26";11;114;0;0;0
"2020-08-27";11;114;0;0;1
"2020-08-28";11;114;0;0;0
"2020-08-29";11;114;0;0;1
"2020-08-30";11;114;0;0;0
"2020-08-31";11;114;0;0;1
"2020-09-01";11;114;0;0;0
"2020-09-02";11;114;0;0;1
"2020-09-03";11;114;0;0;1
"2020-09-04";11;114;0;0;1
"2020-09-05";11;114;0;0;1
"2020-09-06";11;114;0;0;1
"2020-09-07";11;114;0;0;1
"2020-09-08";11;114;0;0;1
"2020-09-09";11;114;0;0;1
"2020-09-10";11;114;0;0;1
"2020-09-11";11;114;0;0;1
"2020-09-12";11;114;0;0;1
"2020-09-13";11;114;0;0;1
"2020-09-14";11;114;0;0;1
"2020-09-15";11;114;0;0;2
"2020-09-16";11;114;0;0;2
"2020-09-17";11;114;0;0;2
"2020-09-18";11;114;0;0;1
"2020-09-19";11;114;0;0;1
"2020-09-20";11;114;0;0;1
"2020-09-21";11;114;1;0;3
"2020-09-22";11;114;0;0;2
"2020-09-23";11;114;0;0;2
"2020-09-24";11;114;0;0;2
"2020-09-25";11;114;0;0;1
"2020-09-26";11;114;0;0;2
"2020-09-27";11;114;0;0;2
"2020-09-28";11;114;1;0;4
"2020-09-29";11;114;1;0;3
"2020-09-30";11;114;1;0;3
"2020-10-01";11;114;1;0;2
"2020-10-02";11;114;1;0;3
"2020-10-03";11;114;1;0;3
"2020-10-04";11;114;0;0;2
"2020-10-05";11;114;1;0;4
"2020-10-06";11;114;1;0;3
"2020-10-07";11;114;1;0;3
"2020-10-08";11;114;1;0;3
"2020-10-09";11;114;1;0;3
"2020-10-10";11;114;1;0;2
"2020-10-11";11;114;1;0;3
"2020-10-12";11;114;1;0;5
"2020-10-13";11;114;2;0;5
"2020-10-14";11;114;2;0;7
"2020-10-15";11;114;2;0;5
"2020-10-16";11;114;3;0;7
"2020-10-17";11;114;1;0;5
"2020-10-18";11;114;2;0;5
"2020-10-19";11;114;2;0;5
"2020-10-20";11;114;3;0;7
"2020-10-21";11;114;1;0;4
"2020-10-22";11;114;1;0;4
"2020-10-23";11;114;1;0;2
"2020-10-24";11;114;1;0;2
"2020-10-25";11;114;1;0;3
