"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2022-01-21";12;122;1;0;3
"2022-01-22";12;122;1;0;4
"2022-01-23";12;122;1;0;5
"2022-01-24";12;122;3;0;8
"2022-01-25";12;122;2;0;8
"2022-01-26";12;122;2;0;7
"2022-01-27";12;122;3;0;9
"2022-01-28";12;122;4;0;12
"2022-01-29";12;122;7;2;16
"2022-01-30";12;122;2;0;7
"2022-01-31";12;122;3;0;8
"2022-02-01";12;122;2;0;6
"2022-02-02";12;122;3;0;7
"2022-02-03";12;122;3;0;8
"2022-02-04";12;122;3;0;7
"2022-02-05";12;122;2;0;7
"2022-02-06";12;122;4;1;10
"2022-02-07";12;122;3;0;7
"2022-02-08";12;122;4;0;10
"2022-02-09";12;122;2;0;7
"2022-02-10";12;122;2;0;6
"2022-02-11";12;122;2;0;5
"2022-02-12";12;122;2;0;6
"2022-02-13";12;122;2;0;6
"2022-02-14";12;122;2;0;7
"2022-02-15";12;122;4;0;10
"2022-02-16";12;122;3;0;8
"2022-02-17";12;122;3;0;7
"2022-02-18";12;122;3;0;8
"2022-02-19";12;122;3;0;9
"2022-02-20";12;122;1;0;5
"2022-02-21";12;122;3;0;6
"2022-02-22";12;122;3;0;8
"2022-02-23";12;122;2;0;6
"2022-02-24";12;122;2;0;6
"2022-02-25";12;122;1;0;5
"2022-02-26";12;122;2;0;6
"2022-02-27";12;122;1;0;4
"2022-02-28";12;122;4;0;8
"2022-03-01";12;122;1;0;4
"2022-03-02";12;122;3;0;10
"2022-03-03";12;122;1;0;6
"2022-03-04";12;122;2;0;6
"2022-03-05";12;122;1;0;3
"2022-03-06";12;122;1;0;2
"2022-03-07";12;122;1;0;3
"2022-03-08";12;122;0;0;2
"2022-03-09";12;122;1;0;2
"2022-03-10";12;122;0;0;3
"2022-03-11";12;122;1;0;2
"2022-03-12";12;122;0;0;2
"2022-03-13";12;122;1;0;2
"2022-03-14";12;122;1;0;4
"2022-03-15";12;122;1;0;4
"2022-03-16";12;122;1;0;4
"2022-03-17";12;122;1;0;3
"2022-03-18";12;122;1;0;4
"2022-03-19";12;122;0;0;2
"2022-03-20";12;122;1;0;4
"2022-03-21";12;122;1;0;2
"2022-03-22";12;122;1;0;4
"2022-03-23";12;122;0;0;2
"2022-03-24";12;122;1;0;2
"2022-03-25";12;122;1;0;2
"2022-03-26";12;122;1;0;2
"2022-03-27";12;122;1;0;3
"2022-03-28";12;122;1;0;3
"2022-03-29";12;122;1;0;4
"2022-03-30";12;122;0;0;2
"2022-03-31";12;122;0;0;2
"2022-04-01";12;122;0;0;2
"2022-04-02";12;122;0;0;1
"2022-04-03";12;122;0;0;2
"2022-04-04";12;122;0;0;2
"2022-04-05";12;122;0;0;1
"2022-04-06";12;122;0;0;2
"2022-04-07";12;122;0;0;1
"2022-04-08";12;122;0;0;1
"2022-04-09";12;122;0;0;1
"2022-04-10";12;122;0;0;1
"2022-04-11";12;122;0;0;1
"2022-04-12";12;122;0;0;1
"2022-04-13";12;122;0;0;1
"2022-04-14";12;122;0;0;1
"2022-04-15";12;122;0;0;1
"2022-04-16";12;122;0;0;0
"2022-04-17";12;122;0;0;1
"2022-04-18";12;122;0;0;1
"2022-04-19";12;122;0;0;1
"2022-04-20";12;122;0;0;1
"2022-04-21";12;122;0;0;1
"2022-04-22";12;122;0;0;0
"2022-04-23";12;122;0;0;1
"2022-04-24";12;122;0;0;1
"2022-04-25";12;122;0;0;1
"2022-04-26";12;122;0;0;1
"2022-04-27";12;122;0;0;1
"2022-04-28";12;122;0;0;1
"2022-04-29";12;122;0;0;1
"2022-04-30";12;122;0;0;1
"2022-05-01";12;122;0;0;1
"2022-05-02";12;122;0;0;1
"2022-05-03";12;122;0;0;2
"2022-05-04";12;122;0;0;1
"2022-05-05";12;122;0;0;1
"2022-05-06";12;122;0;0;1
"2022-05-07";12;122;0;0;1
"2022-05-08";12;122;0;0;2
"2022-05-09";12;122;0;0;2
"2022-05-10";12;122;0;0;2
"2022-05-11";12;122;0;0;2
"2022-05-12";12;122;0;0;2
"2022-05-13";12;122;0;0;2
"2022-05-14";12;122;0;0;2
"2022-05-15";12;122;0;0;2
"2022-05-16";12;122;0;0;3
"2022-05-17";12;122;0;0;2
"2022-05-18";12;122;1;0;2
"2022-05-19";12;122;1;0;3
"2022-05-20";12;122;1;0;5
"2022-05-21";12;122;1;0;4
"2022-05-22";12;122;1;0;3
"2022-05-23";12;122;0;0;2
"2022-05-24";12;122;0;0;2
"2022-05-25";12;122;0;0;2
"2022-05-26";12;122;0;0;2
"2022-05-27";12;122;0;0;2
"2022-05-28";12;122;0;0;2
"2022-05-29";12;122;0;0;1
"2022-05-30";12;122;0;0;2
"2022-05-31";12;122;0;0;1
"2022-06-01";12;122;0;0;2
"2022-06-02";12;122;0;0;2
"2022-06-03";12;122;0;0;1
"2022-06-04";12;122;0;0;2
"2022-06-05";12;122;0;0;2
"2022-06-06";12;122;1;0;3
"2022-06-07";12;122;1;0;4
"2022-06-08";12;122;1;0;4
"2022-06-09";12;122;1;0;5
"2022-06-10";12;122;1;0;5
"2022-06-11";12;122;2;0;5
"2022-06-12";12;122;1;0;5
"2022-06-13";12;122;1;0;6
"2022-06-14";12;122;2;0;7
"2022-06-15";12;122;1;0;5
"2022-06-16";12;122;2;0;7
"2022-06-17";12;122;2;0;8
"2020-04-01";12;121;29;17;43
"2020-04-02";12;121;26;15;38
"2020-04-03";12;121;23;13;35
"2020-04-04";12;121;20;10;30
"2020-04-05";12;121;18;10;30
"2020-04-06";12;121;24;14;36
"2020-04-07";12;121;25;14;39
"2020-04-08";12;121;21;12;32
"2020-04-09";12;121;23;12;36
"2020-04-10";12;121;23;12;34
"2020-04-11";12;121;20;11;32
"2020-04-12";12;121;18;10;30
"2020-04-13";12;121;27;16;39
"2020-04-14";12;121;21;11;34
"2020-04-15";12;121;18;9;29
"2020-04-16";12;121;16;9;28
"2020-04-17";12;121;14;6;21
"2020-04-18";12;121;13;5;21
"2020-04-19";12;121;10;4;18
"2020-04-20";12;121;14;6;23
"2020-04-21";12;121;13;6;22
"2020-04-22";12;121;12;5;19
"2020-04-23";12;121;12;5;20
"2020-04-24";12;121;12;5;20
"2020-04-25";12;121;14;5;22
"2020-04-26";12;121;12;5;22
"2020-04-27";12;121;19;10;29
"2020-04-28";12;121;16;9;27
"2020-04-29";12;121;14;7;25
"2020-04-30";12;121;15;8;24
"2020-05-01";12;121;16;8;25
"2020-05-02";12;121;13;7;22
"2020-05-03";12;121;12;6;22
"2020-05-04";12;121;15;7;24
"2020-05-05";12;121;13;5;24
"2020-05-06";12;121;12;5;19
"2020-05-07";12;121;11;5;18
"2020-05-08";12;121;9;3;17
"2020-05-09";12;121;10;4;17
"2020-05-10";12;121;7;2;14
"2020-05-11";12;121;12;6;21
"2020-05-12";12;121;11;5;19
"2020-05-13";12;121;9;3;17
"2020-05-14";12;121;7;3;14
"2020-05-15";12;121;8;2;14
"2020-05-16";12;121;7;2;13
"2020-05-17";12;121;7;2;13
"2020-05-18";12;121;9;3;16
"2020-05-19";12;121;8;2;14
"2020-05-20";12;121;7;2;13
"2020-05-21";12;121;6;2;12
"2020-05-22";12;121;6;1;12
"2020-05-23";12;121;5;1;10
"2020-05-24";12;121;4;0;8
"2020-05-25";12;121;6;1;11
"2020-05-26";12;121;5;1;11
"2020-05-27";12;121;5;1;11
"2020-05-28";12;121;4;1;10
"2020-05-29";12;121;4;1;10
"2020-05-30";12;121;4;1;9
"2020-05-31";12;121;4;1;9
"2020-06-01";12;121;6;1;13
"2020-06-02";12;121;6;1;11
"2020-06-03";12;121;6;2;11
"2020-06-04";12;121;5;1;11
"2020-06-05";12;121;6;2;11
"2020-06-06";12;121;6;1;11
"2020-06-07";12;121;7;2;12
"2020-06-08";12;121;11;4;18
"2020-06-09";12;121;12;5;20
"2020-06-10";12;121;15;7;24
"2020-06-11";12;121;16;8;24
"2020-06-12";12;121;22;12;36
"2020-06-13";12;121;17;9;28
"2020-06-14";12;121;10;4;17
"2020-06-15";12;121;13;6;21
"2020-06-16";12;121;14;6;23
"2020-06-17";12;121;18;9;28
"2020-06-18";12;121;13;6;23
"2020-06-19";12;121;11;5;20
"2020-06-20";12;121;11;5;19
"2020-06-21";12;121;8;3;14
"2020-06-22";12;121;14;7;23
"2020-06-23";12;121;12;5;20
"2020-06-24";12;121;10;3;17
"2020-06-25";12;121;9;2;17
"2020-06-26";12;121;7;2;14
"2020-06-27";12;121;7;1;12
"2020-06-28";12;121;5;1;10
"2020-06-29";12;121;7;2;13
"2020-06-30";12;121;6;1;11
"2020-07-01";12;121;6;2;12
"2020-07-02";12;121;6;2;13
"2020-07-03";12;121;8;3;14
"2020-07-04";12;121;8;2;16
"2020-07-05";12;121;7;2;12
"2020-07-06";12;121;11;5;18
"2020-07-07";12;121;13;5;22
"2020-07-08";12;121;11;5;18
"2020-07-09";12;121;11;5;17
"2020-07-10";12;121;9;4;16
"2020-07-11";12;121;10;4;17
"2020-07-12";12;121;8;3;15
"2020-07-13";12;121;11;4;18
"2020-07-14";12;121;10;4;17
"2020-07-15";12;121;10;4;16
"2020-07-16";12;121;9;4;17
"2020-07-17";12;121;9;4;17
"2020-07-18";12;121;8;3;16
"2020-07-19";12;121;10;4;16
"2020-07-20";12;121;17;8;28
"2020-07-21";12;121;13;6;22
"2020-07-22";12;121;15;6;24
"2020-07-23";12;121;15;7;23
"2020-07-24";12;121;19;9;31
"2020-07-25";12;121;17;9;26
"2020-07-26";12;121;16;8;25
"2020-07-27";12;121;26;15;38
"2020-07-28";12;121;23;14;34
"2020-07-29";12;121;28;16;40
"2020-07-30";12;121;29;18;42
"2020-07-31";12;121;27;15;39
"2020-08-01";12;121;28;17;41
"2020-08-02";12;121;26;16;39
"2020-08-03";12;121;45;30;60
"2020-08-04";12;121;28;16;41
"2020-08-05";12;121;28;17;41
"2020-08-06";12;121;31;18;45
"2020-08-07";12;121;36;22;51
"2020-08-08";12;121;45;29;61
"2020-08-09";12;121;32;21;45
"2020-08-10";12;121;58;39;77
"2020-08-11";12;121;58;41;78
"2020-08-12";12;121;45;30;60
"2020-08-13";12;121;49;31;67
"2020-08-14";12;121;58;40;78
"2020-08-15";12;121;55;37;76
"2020-08-16";12;121;44;30;59
"2020-08-17";12;121;92;68;121
"2020-08-18";12;121;101;76;129
"2020-08-19";12;121;101;71;129
"2020-08-20";12;121;90;68;114
"2020-08-21";12;121;81;60;109
"2020-08-22";12;121;89;67;113
"2020-08-23";12;121;63;43;83
"2020-08-24";12;121;143;113;174
"2020-08-25";12;121;126;96;161
"2020-08-26";12;121;115;87;150
"2020-08-27";12;121;121;90;153
"2020-08-28";12;121;143;114;179
"2020-08-29";12;121;121;93;152
"2020-08-30";12;121;94;72;120
"2020-08-31";12;121;154;124;194
"2020-09-01";12;121;189;158;230
"2020-09-02";12;121;161;129;191
"2020-09-03";12;121;162;136;195
"2020-09-04";12;121;157;128;190
"2020-09-05";12;121;167;136;198
"2020-09-06";12;121;112;89;137
"2020-09-07";12;121;190;156;228
"2020-09-08";12;121;160;129;197
"2020-09-09";12;121;145;116;181
"2020-09-10";12;121;159;129;196
"2020-09-11";12;121;200;165;233
"2020-09-12";12;121;120;96;146
"2020-09-13";12;121;105;83;129
"2020-09-14";12;121;174;141;209
"2020-09-15";12;121;158;124;191
"2020-09-16";12;121;151;119;182
"2020-09-17";12;121;211;179;254
"2020-09-18";12;121;146;113;178
"2020-09-19";12;121;133;108;173
"2020-09-20";12;121;163;131;194
"2020-09-21";12;121;263;220;306
"2020-09-22";12;121;168;137;204
"2020-09-23";12;121;185;151;221
"2020-09-24";12;121;175;139;217
"2020-09-25";12;121;205;173;241
"2020-09-26";12;121;162;132;197
"2020-09-27";12;121;129;97;160
"2020-09-28";12;121;251;213;293
"2020-09-29";12;121;160;127;191
"2020-09-30";12;121;135;108;161
"2020-10-01";12;121;160;125;189
"2020-10-02";12;121;140;109;176
"2020-10-03";12;121;104;80;131
"2020-10-04";12;121;89;63;114
"2020-10-05";12;121;127;105;154
"2020-10-06";12;121;119;97;149
"2020-10-07";12;121;79;60;99
"2020-10-08";12;121;75;52;94
"2020-10-09";12;121;62;43;78
"2020-10-10";12;121;63;44;81
"2020-10-11";12;121;43;29;61
"2020-10-12";12;121;64;45;88
"2020-10-13";12;121;60;43;79
"2020-10-14";12;121;57;40;76
"2020-10-15";12;121;59;42;79
"2020-10-16";12;121;58;40;75
"2020-10-17";12;121;49;33;67
"2020-10-18";12;121;46;30;64
"2020-10-19";12;121;66;45;89
"2020-10-20";12;121;64;46;85
"2020-10-21";12;121;47;31;66
"2020-10-22";12;121;48;33;65
"2020-10-23";12;121;46;30;67
"2020-10-24";12;121;44;30;58
"2020-10-25";12;121;38;27;54
"2020-10-26";12;121;57;39;73
"2020-10-27";12;121;49;32;69
"2020-10-28";12;121;47;31;65
"2020-10-29";12;121;48;32;65
"2020-10-30";12;121;52;35;71
"2020-10-31";12;121;66;50;86
"2020-11-01";12;121;51;35;71
"2020-11-02";12;121;60;40;81
"2020-11-03";12;121;57;39;75
"2020-11-04";12;121;51;36;68
"2020-11-05";12;121;47;30;64
"2020-11-06";12;121;43;27;62
"2020-11-07";12;121;47;32;63
"2020-11-08";12;121;41;28;57
"2020-11-09";12;121;61;44;79
"2020-11-10";12;121;63;44;85
"2020-11-11";12;121;51;34;70
"2020-11-12";12;121;46;31;61
"2020-11-13";12;121;48;35;64
"2020-11-14";12;121;44;29;61
"2020-11-15";12;121;47;31;68
"2020-11-16";12;121;59;42;78
"2020-11-17";12;121;67;49;90
"2020-11-18";12;121;66;47;85
"2020-11-19";12;121;62;43;81
"2020-11-20";12;121;74;55;95
"2020-11-21";12;121;63;45;85
"2020-11-22";12;121;75;54;99
"2020-11-23";12;121;74;54;99
"2020-11-24";12;121;67;49;89
"2020-11-25";12;121;64;44;84
"2020-11-26";12;121;62;44;80
"2020-11-27";12;121;59;39;78
"2020-11-28";12;121;49;33;69
"2020-11-29";12;121;40;25;55
"2020-11-30";12;121;59;44;77
"2020-12-01";12;121;62;43;82
"2020-12-02";12;121;61;43;80
"2020-12-03";12;121;54;39;72
"2020-12-04";12;121;66;46;86
"2020-12-05";12;121;47;31;66
"2020-12-06";12;121;45;30;62
"2020-12-07";12;121;63;43;84
"2020-12-08";12;121;61;45;81
"2020-12-09";12;121;55;40;74
"2020-12-10";12;121;66;47;86
"2020-12-11";12;121;61;45;83
"2020-12-12";12;121;54;38;71
"2020-12-13";12;121;47;29;64
"2020-12-14";12;121;56;39;77
"2020-12-15";12;121;56;41;77
"2020-12-16";12;121;61;42;84
"2020-12-17";12;121;51;34;72
"2020-12-18";12;121;59;42;82
"2020-12-19";12;121;48;30;66
"2020-12-20";12;121;54;36;72
"2020-12-21";12;121;55;38;74
"2020-12-22";12;121;69;50;92
"2020-12-23";12;121;57;40;78
"2020-12-24";12;121;57;38;76
"2020-12-25";12;121;55;37;74
"2020-12-26";12;121;63;45;81
"2020-12-27";12;121;58;38;78
"2020-12-28";12;121;97;73;125
"2020-12-29";12;121;79;57;104
"2020-12-30";12;121;71;51;91
"2020-12-31";12;121;69;50;90
"2021-01-01";12;121;72;54;93
"2021-01-02";12;121;70;52;90
"2021-01-03";12;121;67;49;87
"2021-01-04";12;121;106;77;134
"2021-01-05";12;121;75;52;98
"2021-01-06";12;121;90;70;114
"2021-01-07";12;121;79;57;101
"2021-01-08";12;121;64;42;83
"2021-01-09";12;121;61;42;82
"2021-01-10";12;121;52;37;71
"2021-01-11";12;121;75;57;99
"2021-01-12";12;121;69;50;93
"2021-01-13";12;121;60;43;80
"2021-01-14";12;121;54;38;71
"2021-01-15";12;121;75;56;97
"2021-01-16";12;121;52;36;70
"2021-01-17";12;121;55;38;76
"2021-01-18";12;121;72;50;95
"2021-01-19";12;121;70;52;90
"2021-01-20";12;121;60;40;81
"2021-01-21";12;121;59;43;78
"2021-01-22";12;121;65;46;85
"2021-01-23";12;121;65;46;87
"2021-01-24";12;121;54;34;73
"2021-01-25";12;121;92;71;119
"2021-01-26";12;121;71;50;95
"2021-01-27";12;121;66;45;83
"2021-01-28";12;121;59;42;78
"2021-01-29";12;121;65;46;86
"2021-01-30";12;121;59;42;79
"2021-01-31";12;121;56;37;78
"2021-02-01";12;121;105;80;131
"2021-02-02";12;121;80;60;109
"2021-02-03";12;121;57;38;77
"2021-02-04";12;121;64;45;85
"2021-02-05";12;121;59;39;81
"2021-02-06";12;121;50;33;69
"2021-02-07";12;121;50;35;66
"2021-02-08";12;121;67;48;88
"2021-02-09";12;121;41;27;56
"2021-02-10";12;121;41;28;55
"2021-02-11";12;121;39;25;55
"2021-02-12";12;121;46;31;65
"2021-02-13";12;121;43;30;56
"2021-02-14";12;121;42;29;58
"2021-02-15";12;121;68;49;91
"2021-02-16";12;121;53;36;73
"2021-02-17";12;121;46;29;64
"2021-02-18";12;121;48;32;66
"2021-02-19";12;121;42;26;57
"2021-02-20";12;121;37;24;54
"2021-02-21";12;121;38;23;57
"2021-02-22";12;121;57;42;78
"2021-02-23";12;121;47;29;63
"2021-02-24";12;121;40;26;59
"2021-02-25";12;121;43;30;59
"2021-02-26";12;121;47;31;63
"2021-02-27";12;121;37;23;53
"2021-02-28";12;121;37;24;50
"2021-03-01";12;121;54;38;73
"2021-03-02";12;121;42;27;60
"2021-03-03";12;121;49;31;66
"2021-03-04";12;121;37;23;53
"2021-03-05";12;121;35;23;48
"2021-03-06";12;121;31;20;44
"2021-03-07";12;121;26;16;39
"2021-03-08";12;121;36;22;53
"2021-03-09";12;121;35;22;49
"2021-03-10";12;121;39;25;54
"2021-03-11";12;121;33;19;47
"2021-03-12";12;121;34;21;49
"2021-03-13";12;121;24;14;36
"2021-03-14";12;121;22;13;34
"2021-03-15";12;121;32;21;45
"2021-03-16";12;121;28;17;40
"2021-03-17";12;121;26;15;42
"2021-03-18";12;121;24;14;36
"2021-03-19";12;121;26;14;37
"2021-03-20";12;121;29;18;45
"2021-03-21";12;121;25;14;39
"2021-03-22";12;121;42;28;59
"2021-03-23";12;121;38;25;55
"2021-03-24";12;121;29;18;41
"2021-03-25";12;121;28;16;43
"2021-03-26";12;121;25;16;37
"2021-03-27";12;121;27;15;42
"2021-03-28";12;121;22;12;35
"2021-03-29";12;121;32;20;45
"2021-03-30";12;121;35;21;53
"2021-03-31";12;121;35;21;50
"2021-04-01";12;121;36;20;51
"2021-04-02";12;121;31;18;43
"2021-04-03";12;121;40;25;54
"2021-04-04";12;121;47;30;66
"2021-04-05";12;121;79;61;101
"2021-04-06";12;121;65;43;86
"2021-04-07";12;121;59;39;80
"2021-04-08";12;121;49;33;65
"2021-04-09";12;121;40;26;55
"2021-04-10";12;121;52;34;73
"2021-04-11";12;121;47;32;65
"2021-04-12";12;121;84;61;112
"2021-04-13";12;121;71;49;93
"2021-04-14";12;121;75;54;98
"2021-04-15";12;121;71;51;92
"2021-04-16";12;121;132;104;165
"2021-04-17";12;121;71;49;93
"2021-04-18";12;121;62;45;81
"2021-04-19";12;121;110;86;136
"2021-04-20";12;121;102;77;127
"2021-04-21";12;121;72;52;92
"2021-04-22";12;121;78;54;102
"2021-04-23";12;121;93;68;113
"2021-04-24";12;121;77;56;101
"2021-04-25";12;121;72;54;93
"2021-04-26";12;121;100;76;129
"2021-04-27";12;121;82;58;105
"2021-04-28";12;121;67;47;88
"2021-04-29";12;121;55;37;74
"2021-04-30";12;121;67;48;87
"2021-05-01";12;121;60;41;81
"2021-05-02";12;121;51;37;69
"2021-05-03";12;121;70;51;92
"2021-05-04";12;121;57;41;79
"2021-05-05";12;121;60;41;78
"2021-05-06";12;121;54;36;76
"2021-05-07";12;121;68;49;90
"2021-05-08";12;121;60;44;79
"2021-05-09";12;121;56;37;75
"2021-05-10";12;121;70;49;93
"2021-05-11";12;121;55;36;76
"2021-05-12";12;121;48;32;67
"2021-05-13";12;121;55;39;74
"2021-05-14";12;121;55;38;74
"2021-05-15";12;121;43;29;60
"2021-05-16";12;121;37;24;51
"2021-05-17";12;121;53;36;70
"2021-05-18";12;121;43;28;56
"2021-05-19";12;121;41;26;59
"2021-05-20";12;121;33;20;47
"2021-05-21";12;121;33;21;48
"2021-05-22";12;121;25;16;38
"2021-05-23";12;121;22;13;34
"2021-05-24";12;121;33;21;47
"2021-05-25";12;121;29;18;42
"2021-05-26";12;121;35;23;48
"2021-05-27";12;121;28;16;40
"2021-05-28";12;121;27;15;39
"2021-05-29";12;121;22;13;36
"2021-05-30";12;121;21;13;33
"2021-05-31";12;121;32;18;47
"2021-06-01";12;121;29;17;43
"2021-06-02";12;121;27;17;40
"2021-06-03";12;121;20;11;30
"2021-06-04";12;121;24;14;37
"2021-06-05";12;121;22;12;34
"2021-06-06";12;121;19;8;30
"2021-06-07";12;121;25;15;39
"2021-06-08";12;121;23;13;35
"2021-06-09";12;121;23;13;38
"2021-06-10";12;121;22;12;35
"2021-06-11";12;121;21;11;33
"2021-06-12";12;121;19;9;29
"2021-06-13";12;121;17;8;26
"2021-06-14";12;121;22;12;33
"2021-06-15";12;121;19;10;29
"2021-06-16";12;121;17;8;26
"2021-06-17";12;121;13;8;21
"2021-06-18";12;121;12;5;21
"2021-06-19";12;121;12;5;24
"2021-06-20";12;121;12;5;20
"2021-06-21";12;121;17;9;28
"2021-06-22";12;121;14;6;23
"2021-06-23";12;121;15;8;25
"2021-06-24";12;121;14;6;25
"2021-06-25";12;121;14;6;23
"2021-06-26";12;121;13;6;24
"2021-06-27";12;121;11;6;18
"2021-06-28";12;121;15;7;24
"2021-06-29";12;121;14;7;22
"2021-06-30";12;121;11;5;19
"2021-07-01";12;121;8;3;15
"2021-07-02";12;121;7;2;14
"2021-07-03";12;121;6;1;11
"2021-07-04";12;121;5;1;10
"2021-07-05";12;121;9;3;16
"2021-07-06";12;121;7;2;14
"2021-07-07";12;121;5;2;11
"2021-07-08";12;121;4;1;8
"2021-07-09";12;121;4;0;8
"2021-07-10";12;121;3;0;8
"2021-07-11";12;121;3;0;6
"2021-07-12";12;121;3;0;8
"2021-07-13";12;121;3;0;9
"2021-07-14";12;121;3;0;7
"2021-07-15";12;121;3;0;6
"2021-07-16";12;121;2;0;5
"2021-07-17";12;121;2;0;6
"2021-07-18";12;121;2;0;6
"2021-07-19";12;121;3;0;7
"2021-07-20";12;121;3;0;7
"2021-07-21";12;121;3;0;7
"2021-07-22";12;121;3;0;7
"2021-07-23";12;121;2;0;5
"2021-07-24";12;121;2;0;5
"2021-07-25";12;121;2;0;5
"2021-07-26";12;121;2;0;6
"2021-07-27";12;121;2;0;6
"2021-07-28";12;121;2;0;6
"2021-07-29";12;121;2;0;5
"2021-07-30";12;121;2;0;6
"2021-07-31";12;121;2;0;6
"2021-08-01";12;121;2;0;6
"2021-08-02";12;121;4;0;7
"2021-08-03";12;121;4;0;8
"2021-08-04";12;121;3;0;7
"2021-08-05";12;121;4;0;8
"2021-08-06";12;121;4;1;9
"2021-08-07";12;121;4;0;8
"2021-08-08";12;121;4;0;8
"2021-08-09";12;121;5;1;11
"2021-08-10";12;121;5;1;10
"2021-08-11";12;121;5;1;10
"2021-08-12";12;121;4;1;9
"2021-08-13";12;121;4;1;10
"2021-08-14";12;121;5;1;10
"2021-08-15";12;121;4;1;9
"2021-08-16";12;121;6;1;12
"2021-08-17";12;121;4;1;9
"2021-08-18";12;121;3;0;7
"2021-08-19";12;121;2;0;6
"2021-08-20";12;121;2;0;6
"2021-08-21";12;121;2;0;5
"2021-08-22";12;121;1;0;4
"2021-08-23";12;121;2;0;5
"2021-08-24";12;121;1;0;5
"2021-08-25";12;121;1;0;4
"2021-08-26";12;121;1;0;4
"2021-08-27";12;121;1;0;4
"2021-08-28";12;121;1;0;3
"2021-08-29";12;121;1;0;3
"2021-08-30";12;121;1;0;3
"2021-08-31";12;121;1;0;4
"2021-09-01";12;121;1;0;3
"2021-09-02";12;121;1;0;3
"2021-09-03";12;121;1;0;4
"2021-09-04";12;121;1;0;2
"2021-09-05";12;121;1;0;3
"2021-09-06";12;121;1;0;3
"2021-09-07";12;121;1;0;3
"2021-09-08";12;121;1;0;3
"2021-09-09";12;121;1;0;2
"2021-09-10";12;121;1;0;3
"2021-09-11";12;121;1;0;2
"2021-09-12";12;121;1;0;2
"2021-09-13";12;121;1;0;3
"2021-09-14";12;121;1;0;3
"2021-09-15";12;121;1;0;3
"2021-09-16";12;121;1;0;2
"2021-09-17";12;121;1;0;3
"2021-09-18";12;121;1;0;2
"2021-09-19";12;121;1;0;2
"2021-09-20";12;121;1;0;3
"2021-09-21";12;121;1;0;3
"2021-09-22";12;121;1;0;3
"2021-09-23";12;121;1;0;3
"2021-09-24";12;121;1;0;2
"2021-09-25";12;121;1;0;2
"2021-09-26";12;121;0;0;2
"2021-09-27";12;121;1;0;3
"2021-09-28";12;121;1;0;3
"2021-09-29";12;121;1;0;3
"2021-09-30";12;121;1;0;3
"2021-10-01";12;121;1;0;3
"2021-10-02";12;121;1;0;3
"2021-10-03";12;121;1;0;3
"2021-10-04";12;121;1;0;3
"2021-10-05";12;121;1;0;3
"2021-10-06";12;121;1;0;3
"2021-10-07";12;121;1;0;3
"2021-10-08";12;121;1;0;3
"2021-10-09";12;121;1;0;3
"2021-10-10";12;121;1;0;3
"2021-10-11";12;121;2;0;5
"2021-10-12";12;121;2;0;4
"2021-10-13";12;121;2;0;5
"2021-10-14";12;121;2;0;5
"2021-10-15";12;121;2;0;5
"2021-10-16";12;121;2;0;6
"2021-10-17";12;121;3;0;7
"2021-10-18";12;121;4;1;9
"2021-10-19";12;121;4;1;9
"2021-10-20";12;121;5;1;9
"2021-10-21";12;121;4;0;9
"2021-10-22";12;121;4;0;9
"2021-10-23";12;121;4;1;8
"2021-10-24";12;121;4;1;9
"2021-10-25";12;121;6;1;13
"2021-10-26";12;121;6;1;12
"2021-10-27";12;121;7;3;13
"2021-10-28";12;121;7;2;13
"2021-10-29";12;121;7;2;13
"2021-10-30";12;121;7;2;14
"2021-10-31";12;121;8;2;16
"2021-11-01";12;121;11;5;19
"2021-11-02";12;121;12;5;20
"2021-11-03";12;121;10;4;19
"2021-11-04";12;121;10;4;17
"2021-11-05";12;121;10;4;19
"2021-11-06";12;121;9;3;17
"2021-11-07";12;121;8;3;15
"2021-11-08";12;121;14;6;23
"2021-11-09";12;121;13;6;22
"2021-11-10";12;121;13;5;21
"2021-11-11";12;121;12;5;21
"2021-11-12";12;121;9;3;17
"2021-11-13";12;121;9;4;17
"2021-11-14";12;121;8;3;15
"2021-11-15";12;121;12;5;20
"2021-11-16";12;121;10;3;18
"2021-11-17";12;121;9;3;18
"2021-11-18";12;121;8;3;15
"2021-11-19";12;121;8;3;15
"2021-11-20";12;121;6;2;13
"2021-11-21";12;121;6;1;12
"2021-11-22";12;121;9;3;17
"2021-11-23";12;121;8;3;14
"2021-11-24";12;121;8;2;15
"2021-11-25";12;121;8;3;14
"2021-11-26";12;121;8;3;15
"2021-11-27";12;121;9;3;15
"2021-11-28";12;121;9;3;17
"2021-11-29";12;121;17;9;28
"2021-11-30";12;121;14;6;23
"2021-12-01";12;121;15;7;24
"2021-12-02";12;121;12;5;21
"2021-12-03";12;121;11;5;20
"2021-12-04";12;121;10;4;17
"2021-12-05";12;121;10;4;17
"2021-12-06";12;121;20;10;33
"2021-12-07";12;121;15;7;24
"2021-12-08";12;121;14;6;24
"2021-12-09";12;121;15;7;24
"2021-12-10";12;121;17;8;25
"2021-12-11";12;121;15;7;24
"2021-12-12";12;121;12;5;19
"2021-12-13";12;121;24;13;37
"2021-12-14";12;121;18;10;29
"2021-12-15";12;121;16;7;26
"2021-12-16";12;121;15;7;25
"2021-12-17";12;121;15;7;24
"2021-12-18";12;121;12;5;21
