"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-04-28";14;142;28;17;41
"2021-04-29";14;142;22;12;33
"2021-04-30";14;142;22;11;35
"2021-05-01";14;142;17;10;29
"2021-05-02";14;142;20;10;33
"2021-05-03";14;142;29;18;41
"2021-05-04";14;142;30;17;44
"2021-05-05";14;142;28;18;40
"2021-05-06";14;142;31;19;45
"2021-05-07";14;142;32;19;45
"2021-05-08";14;142;36;25;49
"2021-05-09";14;142;30;17;44
"2021-05-10";14;142;30;18;44
"2021-05-11";14;142;35;21;48
"2021-05-12";14;142;37;20;51
"2021-05-13";14;142;37;24;55
"2021-05-14";14;142;55;37;74
"2021-05-15";14;142;47;33;65
"2021-05-16";14;142;47;26;63
"2021-05-17";14;142;66;49;85
"2021-05-18";14;142;66;47;85
"2021-05-19";14;142;61;43;81
"2021-05-20";14;142;60;45;75
"2021-05-21";14;142;46;28;64
"2021-05-22";14;142;63;45;82
"2021-05-23";14;142;53;35;74
"2021-05-24";14;142;88;65;116
"2021-05-25";14;142;67;48;87
"2021-05-26";14;142;66;42;88
"2021-05-27";14;142;56;38;74
"2021-05-28";14;142;48;34;65
"2021-05-29";14;142;45;28;64
"2021-05-30";14;142;39;27;55
"2021-05-31";14;142;55;39;78
"2021-06-01";14;142;57;37;74
"2021-06-02";14;142;55;40;70
"2021-06-03";14;142;56;40;76
"2021-06-04";14;142;55;39;76
"2021-06-05";14;142;51;32;75
"2021-06-06";14;142;41;28;54
"2021-06-07";14;142;69;51;91
"2021-06-08";14;142;66;46;84
"2021-06-09";14;142;62;42;85
"2021-06-10";14;142;55;39;77
"2021-06-11";14;142;72;48;93
"2021-06-12";14;142;43;30;62
"2021-06-13";14;142;43;28;59
"2021-06-14";14;142;50;35;70
"2021-06-15";14;142;54;37;74
"2021-06-16";14;142;49;35;67
"2021-06-17";14;142;44;29;65
"2021-06-18";14;142;41;25;58
"2021-06-19";14;142;41;29;55
"2021-06-20";14;142;36;23;54
"2021-06-21";14;142;47;34;62
"2021-06-22";14;142;58;40;75
"2021-06-23";14;142;56;38;75
"2021-06-24";14;142;59;43;77
"2021-06-25";14;142;50;34;66
"2021-06-26";14;142;42;26;55
"2021-06-27";14;142;35;22;51
"2021-06-28";14;142;45;31;62
"2021-06-29";14;142;61;39;85
"2021-06-30";14;142;55;38;78
"2021-07-01";14;142;50;33;69
"2021-07-02";14;142;45;30;61
"2021-07-03";14;142;32;21;49
"2021-07-04";14;142;34;21;46
"2021-07-05";14;142;42;24;65
"2021-07-06";14;142;37;23;56
"2021-07-07";14;142;36;23;51
"2021-07-08";14;142;28;17;41
"2021-07-09";14;142;33;21;51
"2021-07-10";14;142;23;10;37
"2021-07-11";14;142;21;12;31
"2021-07-12";14;142;31;17;44
"2021-07-13";14;142;31;17;43
"2021-07-14";14;142;24;14;34
"2021-07-15";14;142;26;16;39
"2021-07-16";14;142;19;10;29
"2021-07-17";14;142;25;15;36
"2021-07-18";14;142;17;9;28
"2021-07-19";14;142;22;13;33
"2021-07-20";14;142;20;10;30
"2021-07-21";14;142;16;8;23
"2021-07-22";14;142;15;6;24
"2021-07-23";14;142;17;10;26
"2021-07-24";14;142;12;5;19
"2021-07-25";14;142;13;6;22
"2021-07-26";14;142;13;5;20
"2021-07-27";14;142;13;5;23
"2021-07-28";14;142;9;3;16
"2021-07-29";14;142;9;3;17
"2021-07-30";14;142;9;3;17
"2021-07-31";14;142;7;2;12
"2021-08-01";14;142;6;2;11
"2021-08-02";14;142;8;2;13
"2021-08-03";14;142;8;2;15
"2021-08-04";14;142;6;2;13
"2021-08-05";14;142;5;2;10
"2021-08-06";14;142;6;2;11
"2021-08-07";14;142;4;1;9
"2021-08-08";14;142;4;1;7
"2021-08-09";14;142;5;1;10
"2021-08-10";14;142;5;1;11
"2021-08-11";14;142;4;1;8
"2021-08-12";14;142;3;0;9
"2021-08-13";14;142;4;1;8
"2021-08-14";14;142;3;0;8
"2021-08-15";14;142;3;0;6
"2021-08-16";14;142;4;0;8
"2021-08-17";14;142;4;0;8
"2021-08-18";14;142;3;1;7
"2021-08-19";14;142;3;0;6
"2021-08-20";14;142;3;0;7
"2021-08-21";14;142;3;0;7
"2021-08-22";14;142;4;0;9
"2021-08-23";14;142;5;1;11
"2021-08-24";14;142;5;1;11
"2021-08-25";14;142;5;1;11
"2021-08-26";14;142;5;1;10
"2021-08-27";14;142;5;1;9
"2021-08-28";14;142;3;0;8
"2021-08-29";14;142;3;0;8
"2021-08-30";14;142;4;0;9
"2021-08-31";14;142;3;0;8
"2021-09-01";14;142;3;0;6
"2021-09-02";14;142;3;0;7
"2021-09-03";14;142;3;0;6
"2021-09-04";14;142;2;0;5
"2021-09-05";14;142;2;0;6
"2021-09-06";14;142;3;0;8
"2021-09-07";14;142;3;0;7
"2021-09-08";14;142;3;0;6
"2021-09-09";14;142;3;0;7
"2021-09-10";14;142;3;0;7
"2021-09-11";14;142;3;0;7
"2021-09-12";14;142;3;0;7
"2021-09-13";14;142;3;0;9
"2021-09-14";14;142;3;0;7
"2021-09-15";14;142;2;0;6
"2021-09-16";14;142;2;0;6
"2021-09-17";14;142;2;0;5
"2021-09-18";14;142;2;0;5
"2021-09-19";14;142;2;0;5
"2021-09-20";14;142;2;0;5
"2021-09-21";14;142;2;0;5
"2021-09-22";14;142;2;0;5
"2021-09-23";14;142;2;0;5
"2021-09-24";14;142;2;0;6
"2021-09-25";14;142;2;0;6
"2021-09-26";14;142;2;0;5
"2021-09-27";14;142;3;0;7
"2021-09-28";14;142;3;0;8
"2021-09-29";14;142;3;0;7
"2021-09-30";14;142;3;0;6
"2021-10-01";14;142;3;0;6
"2021-10-02";14;142;2;0;6
"2021-10-03";14;142;3;0;6
"2021-10-04";14;142;4;1;10
"2021-10-05";14;142;4;0;9
"2021-10-06";14;142;4;0;9
"2021-10-07";14;142;4;1;8
"2021-10-08";14;142;4;1;8
"2021-10-09";14;142;3;1;8
"2021-10-10";14;142;4;0;8
"2021-10-11";14;142;6;1;11
"2021-10-12";14;142;7;2;14
"2021-10-13";14;142;7;1;13
"2021-10-14";14;142;6;2;12
"2021-10-15";14;142;7;2;13
"2021-10-16";14;142;6;2;13
"2021-10-17";14;142;6;1;13
"2021-10-18";14;142;9;3;16
"2021-10-19";14;142;9;3;14
"2021-10-20";14;142;9;4;15
"2021-10-21";14;142;9;3;16
"2021-10-22";14;142;9;3;15
"2021-10-23";14;142;8;3;15
"2021-10-24";14;142;8;3;17
"2021-10-25";14;142;13;7;22
"2021-10-26";14;142;13;6;21
"2021-10-27";14;142;12;6;19
"2021-10-28";14;142;12;4;18
"2021-10-29";14;142;11;4;20
"2021-10-30";14;142;10;4;17
"2021-10-31";14;142;9;3;15
"2021-11-01";14;142;12;5;21
"2021-11-02";14;142;11;4;20
"2021-11-03";14;142;10;3;17
"2021-11-04";14;142;8;3;15
"2021-11-05";14;142;9;3;19
"2021-11-06";14;142;8;3;14
"2021-11-07";14;142;7;2;14
"2021-11-08";14;142;9;4;17
"2021-11-09";14;142;9;3;15
"2021-11-10";14;142;8;2;14
"2021-11-11";14;142;8;2;16
"2021-11-12";14;142;7;2;13
"2021-11-13";14;142;7;2;15
"2021-11-14";14;142;7;2;14
"2021-11-15";14;142;11;5;19
"2021-11-16";14;142;10;5;18
"2021-11-17";14;142;14;7;26
"2021-11-18";14;142;14;6;22
"2021-11-19";14;142;16;7;26
"2021-11-20";14;142;15;6;28
"2021-11-21";14;142;13;5;25
"2021-11-22";14;142;21;11;34
"2021-11-23";14;142;19;9;30
"2021-11-24";14;142;21;13;31
"2021-11-25";14;142;17;9;25
"2021-11-26";14;142;19;9;31
"2021-11-27";14;142;15;7;25
"2021-11-28";14;142;15;6;25
"2021-11-29";14;142;21;12;29
"2021-11-30";14;142;24;13;36
"2021-12-01";14;142;21;10;33
"2021-12-02";14;142;25;14;40
"2021-12-03";14;142;19;9;30
"2021-12-04";14;142;19;10;29
"2021-12-05";14;142;15;8;23
"2021-12-06";14;142;20;11;32
"2021-12-07";14;142;15;8;24
"2021-12-08";14;142;12;5;20
"2021-12-09";14;142;14;5;23
"2021-12-10";14;142;12;4;22
"2021-12-11";14;142;11;6;17
"2021-12-12";14;142;11;4;20
"2021-12-13";14;142;14;7;23
"2021-12-14";14;142;13;6;23
"2021-12-15";14;142;13;6;20
"2021-12-16";14;142;10;4;18
"2021-12-17";14;142;13;5;23
"2021-12-18";14;142;9;2;15
"2021-12-19";14;142;9;3;16
"2021-12-20";14;142;12;4;21
"2021-12-21";14;142;11;3;19
"2021-12-22";14;142;9;4;15
"2021-12-23";14;142;9;3;15
"2021-12-24";14;142;8;3;13
"2021-12-25";14;142;7;2;14
"2021-12-26";14;142;6;1;12
"2021-12-27";14;142;8;2;16
"2021-12-28";14;142;9;3;16
"2021-12-29";14;142;7;3;12
"2021-12-30";14;142;7;3;14
"2021-12-31";14;142;7;2;13
"2022-01-01";14;142;8;3;15
"2022-01-02";14;142;9;4;16
"2022-01-03";14;142;16;8;26
"2022-01-04";14;142;15;9;23
"2022-01-05";14;142;14;6;24
"2022-01-06";14;142;13;7;21
"2022-01-07";14;142;14;7;20
"2022-01-08";14;142;11;5;18
"2022-01-09";14;142;13;6;21
"2022-01-10";14;142;19;10;30
"2022-01-11";14;142;18;9;29
"2022-01-12";14;142;19;9;32
"2022-01-13";14;142;19;11;32
"2022-01-14";14;142;20;12;33
"2022-01-15";14;142;20;11;31
"2022-01-16";14;142;21;10;33
"2022-01-17";14;142;33;23;48
"2022-01-18";14;142;40;26;61
"2022-01-19";14;142;51;35;69
"2022-01-20";14;142;56;38;76
"2022-01-21";14;142;61;41;86
"2022-01-22";14;142;66;43;83
"2022-01-23";14;142;73;51;100
"2022-01-24";14;142;125;93;149
"2022-01-25";14;142;131;99;162
"2022-01-26";14;142;157;131;193
"2022-01-27";14;142;159;118;195
"2022-01-28";14;142;176;148;216
"2022-01-29";14;142;164;127;189
"2022-01-30";14;142;150;122;183
"2022-01-31";14;142;220;188;261
"2022-02-01";14;142;222;184;260
"2022-02-02";14;142;201;168;240
"2022-02-03";14;142;213;175;251
"2022-02-04";14;142;212;172;250
"2022-02-05";14;142;211;168;250
"2022-02-06";14;142;178;143;210
"2022-02-07";14;142;237;199;276
"2022-02-08";14;142;246;205;281
"2022-02-09";14;142;217;188;256
"2022-02-10";14;142;174;145;208
"2022-02-11";14;142;162;129;194
"2022-02-12";14;142;182;150;220
"2022-02-13";14;142;163;129;197
"2022-02-14";14;142;258;219;301
"2022-02-15";14;142;256;211;299
"2022-02-16";14;142;271;230;314
"2022-02-17";14;142;204;162;253
"2022-02-18";14;142;231;182;267
"2022-02-19";14;142;231;197;284
"2022-02-20";14;142;193;156;233
"2022-02-21";14;142;271;229;323
"2022-02-22";14;142;222;183;263
"2022-02-23";14;142;207;171;252
"2022-02-24";14;142;202;170;259
"2022-02-25";14;142;218;188;261
"2022-02-26";14;142;157;126;186
"2022-02-27";14;142;151;122;177
"2022-02-28";14;142;161;130;187
"2022-03-01";14;142;161;131;191
"2022-03-02";14;142;146;122;183
"2022-03-03";14;142;139;111;165
"2022-03-04";14;142;121;88;152
"2022-03-05";14;142;117;91;147
"2022-03-06";14;142;97;73;118
"2022-03-07";14;142;145;111;181
"2022-03-08";14;142;138;107;165
"2022-03-09";14;142;148;114;181
"2022-03-10";14;142;116;90;154
"2022-03-11";14;142;108;83;132
"2022-03-12";14;142;88;64;114
"2022-03-13";14;142;73;54;96
"2022-03-14";14;142;98;70;129
"2022-03-15";14;142;88;68;107
"2022-03-16";14;142;76;54;102
"2022-03-17";14;142;60;40;82
"2022-03-18";14;142;53;36;74
"2022-03-19";14;142;41;28;56
"2022-03-20";14;142;37;24;56
"2022-03-21";14;142;45;29;62
"2022-03-22";14;142;40;26;58
"2022-03-23";14;142;38;22;57
"2022-03-24";14;142;30;19;42
"2022-03-25";14;142;28;17;40
"2022-03-26";14;142;23;11;37
"2022-03-27";14;142;21;13;30
"2022-03-28";14;142;23;13;33
"2022-03-29";14;142;22;12;35
"2022-03-30";14;142;18;10;30
"2022-03-31";14;142;15;8;26
"2022-04-01";14;142;13;6;21
"2022-04-02";14;142;11;4;19
"2022-04-03";14;142;9;3;16
"2022-04-04";14;142;12;4;22
"2022-04-05";14;142;11;5;19
"2022-04-06";14;142;11;4;21
"2022-04-07";14;142;9;3;18
"2022-04-08";14;142;8;3;15
"2022-04-09";14;142;6;1;11
"2022-04-10";14;142;5;1;11
"2022-04-11";14;142;6;2;13
"2022-04-12";14;142;6;1;11
"2022-04-13";14;142;5;1;11
"2022-04-14";14;142;4;1;9
"2022-04-15";14;142;5;0;9
"2022-04-16";14;142;4;1;9
"2022-04-17";14;142;4;0;9
"2022-04-18";14;142;5;0;12
"2022-04-19";14;142;5;1;11
"2022-04-20";14;142;4;1;9
"2022-04-21";14;142;4;1;8
"2022-04-22";14;142;3;0;8
"2022-04-23";14;142;3;0;8
"2022-04-24";14;142;3;1;7
"2022-04-25";14;142;4;0;9
"2022-04-26";14;142;4;0;8
"2022-04-27";14;142;3;0;7
"2022-04-28";14;142;3;0;8
"2022-04-29";14;142;3;0;7
"2022-04-30";14;142;2;0;6
"2022-05-01";14;142;3;0;7
"2022-05-02";14;142;3;0;8
"2022-05-03";14;142;3;0;9
"2020-04-01";14;141;5;1;11
"2020-04-02";14;141;5;0;10
"2020-04-03";14;141;4;1;8
"2020-04-04";14;141;3;0;7
"2020-04-05";14;141;3;0;7
"2020-04-06";14;141;5;1;11
"2020-04-07";14;141;3;0;8
"2020-04-08";14;141;3;0;9
"2020-04-09";14;141;3;0;7
"2020-04-10";14;141;2;0;5
"2020-04-11";14;141;2;0;4
"2020-04-12";14;141;2;0;4
"2020-04-13";14;141;2;0;6
"2020-04-14";14;141;2;0;5
"2020-04-15";14;141;2;0;6
"2020-04-16";14;141;2;0;5
"2020-04-17";14;141;1;0;4
"2020-04-18";14;141;1;0;4
"2020-04-19";14;141;1;0;4
"2020-04-20";14;141;2;0;5
"2020-04-21";14;141;2;0;5
"2020-04-22";14;141;1;0;5
"2020-04-23";14;141;2;0;5
"2020-04-24";14;141;1;0;4
"2020-04-25";14;141;1;0;4
"2020-04-26";14;141;1;0;4
"2020-04-27";14;141;2;0;6
"2020-04-28";14;141;2;0;5
"2020-04-29";14;141;2;0;4
"2020-04-30";14;141;2;0;5
"2020-05-01";14;141;1;0;4
"2020-05-02";14;141;1;0;4
"2020-05-03";14;141;1;0;4
"2020-05-04";14;141;2;0;5
"2020-05-05";14;141;2;0;5
"2020-05-06";14;141;2;0;5
"2020-05-07";14;141;2;0;5
"2020-05-08";14;141;3;0;6
"2020-05-09";14;141;3;0;7
"2020-05-10";14;141;2;0;6
"2020-05-11";14;141;4;1;9
"2020-05-12";14;141;5;0;10
"2020-05-13";14;141;4;1;9
"2020-05-14";14;141;6;2;11
"2020-05-15";14;141;6;1;12
"2020-05-16";14;141;7;3;14
"2020-05-17";14;141;9;3;17
"2020-05-18";14;141;11;3;18
"2020-05-19";14;141;9;4;15
"2020-05-20";14;141;9;4;16
"2020-05-21";14;141;6;2;11
"2020-05-22";14;141;7;3;14
"2020-05-23";14;141;6;1;10
"2020-05-24";14;141;5;2;11
"2020-05-25";14;141;10;3;19
"2020-05-26";14;141;9;4;15
"2020-05-27";14;141;8;3;16
"2020-05-28";14;141;7;2;13
"2020-05-29";14;141;6;1;13
"2020-05-30";14;141;6;1;15
"2020-05-31";14;141;5;2;10
"2020-06-01";14;141;9;3;19
"2020-06-02";14;141;8;3;15
"2020-06-03";14;141;9;3;14
"2020-06-04";14;141;9;3;15
"2020-06-05";14;141;9;2;15
"2020-06-06";14;141;9;4;16
"2020-06-07";14;141;8;2;14
"2020-06-08";14;141;14;6;21
"2020-06-09";14;141;12;6;19
"2020-06-10";14;141;13;5;21
"2020-06-11";14;141;12;5;21
"2020-06-12";14;141;12;6;22
"2020-06-13";14;141;9;4;15
"2020-06-14";14;141;8;3;14
"2020-06-15";14;141;11;5;19
"2020-06-16";14;141;9;3;17
"2020-06-17";14;141;9;2;15
"2020-06-18";14;141;7;2;16
"2020-06-19";14;141;8;3;15
"2020-06-20";14;141;7;2;12
"2020-06-21";14;141;5;1;10
"2020-06-22";14;141;8;3;14
"2020-06-23";14;141;9;3;16
"2020-06-24";14;141;7;2;14
"2020-06-25";14;141;6;2;12
"2020-06-26";14;141;6;1;11
"2020-06-27";14;141;6;1;12
"2020-06-28";14;141;5;1;10
"2020-06-29";14;141;8;2;16
"2020-06-30";14;141;6;2;13
"2020-07-01";14;141;5;1;10
"2020-07-02";14;141;5;1;10
"2020-07-03";14;141;5;1;10
"2020-07-04";14;141;4;1;10
"2020-07-05";14;141;5;1;10
"2020-07-06";14;141;9;2;15
"2020-07-07";14;141;8;3;14
"2020-07-08";14;141;7;2;14
"2020-07-09";14;141;8;3;15
"2020-07-10";14;141;8;3;15
"2020-07-11";14;141;7;3;14
"2020-07-12";14;141;7;2;14
"2020-07-13";14;141;11;5;20
"2020-07-14";14;141;9;3;17
"2020-07-15";14;141;7;3;13
"2020-07-16";14;141;6;1;11
"2020-07-17";14;141;6;1;13
"2020-07-18";14;141;5;1;10
"2020-07-19";14;141;5;1;10
"2020-07-20";14;141;7;2;12
"2020-07-21";14;141;6;2;12
"2020-07-22";14;141;6;1;11
"2020-07-23";14;141;6;2;11
"2020-07-24";14;141;6;2;11
"2020-07-25";14;141;4;1;9
"2020-07-26";14;141;5;1;11
"2020-07-27";14;141;7;2;14
"2020-07-28";14;141;7;2;12
"2020-07-29";14;141;5;1;12
"2020-07-30";14;141;5;1;12
"2020-07-31";14;141;5;1;10
"2020-08-01";14;141;5;1;11
"2020-08-02";14;141;4;1;7
"2020-08-03";14;141;6;2;13
"2020-08-04";14;141;6;0;12
"2020-08-05";14;141;7;2;13
"2020-08-06";14;141;7;2;13
"2020-08-07";14;141;6;2;11
"2020-08-08";14;141;5;1;10
"2020-08-09";14;141;6;1;10
"2020-08-10";14;141;9;4;16
"2020-08-11";14;141;8;3;14
"2020-08-12";14;141;6;2;11
"2020-08-13";14;141;5;1;11
"2020-08-14";14;141;5;1;10
"2020-08-15";14;141;5;1;10
"2020-08-16";14;141;5;1;9
"2020-08-17";14;141;6;2;13
"2020-08-18";14;141;6;2;13
"2020-08-19";14;141;6;1;11
"2020-08-20";14;141;7;1;12
"2020-08-21";14;141;5;1;10
"2020-08-22";14;141;5;1;11
"2020-08-23";14;141;5;1;10
"2020-08-24";14;141;8;4;14
"2020-08-25";14;141;8;3;14
"2020-08-26";14;141;9;3;14
"2020-08-27";14;141;10;4;18
"2020-08-28";14;141;10;4;18
"2020-08-29";14;141;9;3;17
"2020-08-30";14;141;11;6;18
"2020-08-31";14;141;18;8;27
"2020-09-01";14;141;17;9;26
"2020-09-02";14;141;16;8;26
"2020-09-03";14;141;16;8;25
"2020-09-04";14;141;19;9;28
"2020-09-05";14;141;16;9;23
"2020-09-06";14;141;16;7;26
"2020-09-07";14;141;28;16;40
"2020-09-08";14;141;25;17;37
"2020-09-09";14;141;26;14;43
"2020-09-10";14;141;22;12;35
"2020-09-11";14;141;19;11;31
"2020-09-12";14;141;15;7;24
"2020-09-13";14;141;13;6;21
"2020-09-14";14;141;23;12;35
"2020-09-15";14;141;18;10;28
"2020-09-16";14;141;16;8;26
"2020-09-17";14;141;19;11;31
"2020-09-18";14;141;16;7;27
"2020-09-19";14;141;19;9;30
"2020-09-20";14;141;24;15;33
"2020-09-21";14;141;50;33;66
"2020-09-22";14;141;45;29;62
"2020-09-23";14;141;43;26;58
"2020-09-24";14;141;38;25;51
"2020-09-25";14;141;41;26;56
"2020-09-26";14;141;38;24;54
"2020-09-27";14;141;30;19;42
"2020-09-28";14;141;59;43;77
"2020-09-29";14;141;41;25;58
"2020-09-30";14;141;38;25;51
"2020-10-01";14;141;37;24;54
"2020-10-02";14;141;36;25;50
"2020-10-03";14;141;29;17;42
"2020-10-04";14;141;22;13;32
"2020-10-05";14;141;35;21;51
"2020-10-06";14;141;34;21;49
"2020-10-07";14;141;33;23;46
"2020-10-08";14;141;30;19;47
"2020-10-09";14;141;29;18;44
"2020-10-10";14;141;25;14;44
"2020-10-11";14;141;23;11;36
"2020-10-12";14;141;34;22;48
"2020-10-13";14;141;48;32;66
"2020-10-14";14;141;48;33;64
"2020-10-15";14;141;40;24;55
"2020-10-16";14;141;35;23;51
"2020-10-17";14;141;36;22;49
"2020-10-18";14;141;25;17;36
"2020-10-19";14;141;39;25;55
"2020-10-20";14;141;42;26;61
"2020-10-21";14;141;37;23;54
"2020-10-22";14;141;39;26;52
"2020-10-23";14;141;44;27;59
"2020-10-24";14;141;40;29;57
"2020-10-25";14;141;33;21;53
"2020-10-26";14;141;52;32;73
"2020-10-27";14;141;59;40;80
"2020-10-28";14;141;61;45;80
"2020-10-29";14;141;49;34;69
"2020-10-30";14;141;58;41;77
"2020-10-31";14;141;43;27;59
"2020-11-01";14;141;48;31;70
"2020-11-02";14;141;86;58;110
"2020-11-03";14;141;67;46;87
"2020-11-04";14;141;67;50;85
"2020-11-05";14;141;62;44;82
"2020-11-06";14;141;75;52;97
"2020-11-07";14;141;68;51;90
"2020-11-08";14;141;59;41;75
"2020-11-09";14;141;104;72;134
"2020-11-10";14;141;79;60;101
"2020-11-11";14;141;70;47;92
"2020-11-12";14;141;66;48;85
"2020-11-13";14;141;75;54;96
"2020-11-14";14;141;54;33;70
"2020-11-15";14;141;51;36;70
"2020-11-16";14;141;94;71;122
"2020-11-17";14;141;69;50;89
"2020-11-18";14;141;74;54;95
"2020-11-19";14;141;71;54;94
"2020-11-20";14;141;74;55;93
"2020-11-21";14;141;62;45;90
"2020-11-22";14;141;44;30;59
"2020-11-23";14;141;79;56;102
"2020-11-24";14;141;70;48;97
"2020-11-25";14;141;73;53;90
"2020-11-26";14;141;63;44;82
"2020-11-27";14;141;63;46;90
"2020-11-28";14;141;60;40;79
"2020-11-29";14;141;53;37;72
"2020-11-30";14;141;88;68;116
"2020-12-01";14;141;75;55;99
"2020-12-02";14;141;73;54;94
"2020-12-03";14;141;63;46;82
"2020-12-04";14;141;74;54;95
"2020-12-05";14;141;56;37;75
"2020-12-06";14;141;62;46;80
"2020-12-07";14;141;93;71;116
"2020-12-08";14;141;76;55;96
"2020-12-09";14;141;87;62;109
"2020-12-10";14;141;89;67;116
"2020-12-11";14;141;76;57;98
"2020-12-12";14;141;63;46;83
"2020-12-13";14;141;54;39;74
"2020-12-14";14;141;93;68;119
"2020-12-15";14;141;84;66;112
"2020-12-16";14;141;80;60;102
"2020-12-17";14;141;61;43;77
"2020-12-18";14;141;70;54;98
"2020-12-19";14;141;60;42;82
"2020-12-20";14;141;55;35;72
"2020-12-21";14;141;93;69;117
"2020-12-22";14;141;87;65;111
"2020-12-23";14;141;86;62;106
"2020-12-24";14;141;82;61;106
"2020-12-25";14;141;63;43;85
"2020-12-26";14;141;78;59;102
"2020-12-27";14;141;70;48;88
"2020-12-28";14;141;124;93;157
"2020-12-29";14;141;99;73;127
"2020-12-30";14;141;98;72;121
"2020-12-31";14;141;87;65;112
"2021-01-01";14;141;85;68;107
"2021-01-02";14;141;109;86;141
"2021-01-03";14;141;100;78;130
"2021-01-04";14;141;174;143;206
"2021-01-05";14;141;173;141;209
"2021-01-06";14;141;144;113;181
"2021-01-07";14;141;144;118;180
"2021-01-08";14;141;135;104;169
"2021-01-09";14;141;135;110;157
"2021-01-10";14;141;115;92;145
"2021-01-11";14;141;173;143;201
"2021-01-12";14;141;154;126;188
"2021-01-13";14;141;175;147;209
"2021-01-14";14;141;152;119;188
"2021-01-15";14;141;166;133;201
"2021-01-16";14;141;131;101;155
"2021-01-17";14;141;149;120;188
"2021-01-18";14;141;221;181;262
"2021-01-19";14;141;165;137;201
"2021-01-20";14;141;169;138;200
"2021-01-21";14;141;163;133;197
"2021-01-22";14;141;148;113;183
"2021-01-23";14;141;139;109;169
"2021-01-24";14;141;104;79;132
"2021-01-25";14;141;159;127;191
"2021-01-26";14;141;142;113;176
"2021-01-27";14;141;138;110;166
"2021-01-28";14;141;119;94;141
"2021-01-29";14;141;114;87;150
"2021-01-30";14;141;98;72;119
"2021-01-31";14;141;100;79;122
"2021-02-01";14;141;140;116;170
"2021-02-02";14;141;120;88;152
"2021-02-03";14;141;101;78;128
"2021-02-04";14;141;130;104;158
"2021-02-05";14;141;128;97;160
"2021-02-06";14;141;95;66;123
"2021-02-07";14;141;76;55;95
"2021-02-08";14;141;156;123;192
"2021-02-09";14;141;104;78;127
"2021-02-10";14;141;111;87;136
"2021-02-11";14;141;99;75;120
"2021-02-12";14;141;96;74;122
"2021-02-13";14;141;91;67;112
"2021-02-14";14;141;76;55;95
"2021-02-15";14;141;139;113;175
"2021-02-16";14;141;135;106;170
"2021-02-17";14;141;135;106;173
"2021-02-18";14;141;112;87;134
"2021-02-19";14;141;133;108;162
"2021-02-20";14;141;133;103;164
"2021-02-21";14;141;116;92;146
"2021-02-22";14;141;216;185;254
"2021-02-23";14;141;173;141;209
"2021-02-24";14;141;194;167;229
"2021-02-25";14;141;186;158;215
"2021-02-26";14;141;203;160;240
"2021-02-27";14;141;125;98;161
"2021-02-28";14;141;137;112;164
"2021-03-01";14;141;236;202;280
"2021-03-02";14;141;210;161;252
"2021-03-03";14;141;213;176;249
"2021-03-04";14;141;236;197;274
"2021-03-05";14;141;199;170;237
"2021-03-06";14;141;161;128;194
"2021-03-07";14;141;134;106;161
"2021-03-08";14;141;240;198;285
"2021-03-09";14;141;220;182;261
"2021-03-10";14;141;260;210;305
"2021-03-11";14;141;196;161;234
"2021-03-12";14;141;226;193;271
"2021-03-13";14;141;167;136;203
"2021-03-14";14;141;155;122;187
"2021-03-15";14;141;254;213;295
"2021-03-16";14;141;234;189;280
"2021-03-17";14;141;267;222;312
"2021-03-18";14;141;245;206;288
"2021-03-19";14;141;220;184;262
"2021-03-20";14;141;176;149;212
"2021-03-21";14;141;150;121;184
"2021-03-22";14;141;262;218;312
"2021-03-23";14;141;209;175;251
"2021-03-24";14;141;214;180;259
"2021-03-25";14;141;182;152;213
"2021-03-26";14;141;192;148;223
"2021-03-27";14;141;141;117;171
"2021-03-28";14;141;126;101;163
"2021-03-29";14;141;276;226;316
"2021-03-30";14;141;251;209;285
"2021-03-31";14;141;193;160;233
"2021-04-01";14;141;158;128;185
"2021-04-02";14;141;138;106;170
"2021-04-03";14;141;136;107;164
"2021-04-04";14;141;133;104;158
"2021-04-05";14;141;277;226;318
"2021-04-06";14;141;168;138;201
"2021-04-07";14;141;171;139;206
"2021-04-08";14;141;153;121;186
"2021-04-09";14;141;160;126;195
"2021-04-10";14;141;127;98;153
"2021-04-11";14;141;131;105;165
"2021-04-12";14;141;231;194;274
"2021-04-13";14;141;165;121;192
"2021-04-14";14;141;170;134;204
"2021-04-15";14;141;117;89;145
"2021-04-16";14;141;150;118;183
"2021-04-17";14;141;133;107;164
"2021-04-18";14;141;108;85;136
"2021-04-19";14;141;150;122;187
"2021-04-20";14;141;141;106;170
"2021-04-21";14;141;168;141;198
"2021-04-22";14;141;125;103;155
"2021-04-23";14;141;125;101;155
"2021-04-24";14;141;98;74;123
"2021-04-25";14;141;94;74;115
"2021-04-26";14;141;155;127;187
"2021-04-27";14;141;129;99;162
"2021-04-28";14;141;153;122;192
"2021-04-29";14;141;131;105;158
"2021-04-30";14;141;143;118;171
"2021-05-01";14;141;112;86;138
"2021-05-02";14;141;94;73;120
"2021-05-03";14;141;153;122;193
"2021-05-04";14;141;133;109;161
"2021-05-05";14;141;120;94;148
"2021-05-06";14;141;116;89;145
"2021-05-07";14;141;115;90;137
"2021-05-08";14;141;90;68;110
"2021-05-09";14;141;92;71;117
