"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-24";13;132;54;39;70
"2020-12-25";13;132;55;39;68
"2020-12-26";13;132;61;44;79
"2020-12-27";13;132;59;42;75
"2020-12-28";13;132;74;55;95
"2020-12-29";13;132;67;50;86
"2020-12-30";13;132;64;47;87
"2020-12-31";13;132;59;43;78
"2021-01-01";13;132;56;41;74
"2021-01-02";13;132;55;39;72
"2021-01-03";13;132;51;35;70
"2021-01-04";13;132;70;50;90
"2021-01-05";13;132;61;42;79
"2021-01-06";13;132;58;42;76
"2021-01-07";13;132;59;41;78
"2021-01-08";13;132;59;42;77
"2021-01-09";13;132;53;37;72
"2021-01-10";13;132;53;36;69
"2021-01-11";13;132;77;57;98
"2021-01-12";13;132;67;51;86
"2021-01-13";13;132;60;44;77
"2021-01-14";13;132;60;42;80
"2021-01-15";13;132;63;46;80
"2021-01-16";13;132;60;44;80
"2021-01-17";13;132;58;41;77
"2021-01-18";13;132;73;54;90
"2021-01-19";13;132;65;47;85
"2021-01-20";13;132;64;47;85
"2021-01-21";13;132;64;46;82
"2021-01-22";13;132;62;44;78
"2021-01-23";13;132;63;46;80
"2021-01-24";13;132;61;46;79
"2021-01-25";13;132;79;60;101
"2021-01-26";13;132;74;55;94
"2021-01-27";13;132;69;51;89
"2021-01-28";13;132;58;44;75
"2021-01-29";13;132;56;40;75
"2021-01-30";13;132;52;36;68
"2021-01-31";13;132;47;32;62
"2021-02-01";13;132;66;50;90
"2021-02-02";13;132;63;45;82
"2021-02-03";13;132;69;50;89
"2021-02-04";13;132;72;53;95
"2021-02-05";13;132;69;53;91
"2021-02-06";13;132;66;50;84
"2021-02-07";13;132;59;43;75
"2021-02-08";13;132;82;62;101
"2021-02-09";13;132;76;58;97
"2021-02-10";13;132;68;51;88
"2021-02-11";13;132;58;41;77
"2021-02-12";13;132;57;44;74
"2021-02-13";13;132;53;38;68
"2021-02-14";13;132;52;37;70
"2021-02-15";13;132;69;51;88
"2021-02-16";13;132;73;53;95
"2021-02-17";13;132;67;47;87
"2021-02-18";13;132;69;52;89
"2021-02-19";13;132;68;51;86
"2021-02-20";13;132;63;49;79
"2021-02-21";13;132;62;47;78
"2021-02-22";13;132;92;70;118
"2021-02-23";13;132;82;60;104
"2021-02-24";13;132;78;58;98
"2021-02-25";13;132;84;64;104
"2021-02-26";13;132;85;66;107
"2021-02-27";13;132;84;64;106
"2021-02-28";13;132;84;63;104
"2021-03-01";13;132;126;101;154
"2021-03-02";13;132;121;97;146
"2021-03-03";13;132;121;94;152
"2021-03-04";13;132;123;99;152
"2021-03-05";13;132;117;92;147
"2021-03-06";13;132;103;81;127
"2021-03-07";13;132;112;90;140
"2021-03-08";13;132;145;118;174
"2021-03-09";13;132;135;114;162
"2021-03-10";13;132;130;105;156
"2021-03-11";13;132;131;101;163
"2021-03-12";13;132;138;112;165
"2021-03-13";13;132;135;110;162
"2021-03-14";13;132;128;101;150
"2021-03-15";13;132;196;167;230
"2021-03-16";13;132;202;166;237
"2021-03-17";13;132;189;159;222
"2021-03-18";13;132;182;151;213
"2021-03-19";13;132;190;155;229
"2021-03-20";13;132;173;142;205
"2021-03-21";13;132;157;125;186
"2021-03-22";13;132;234;200;270
"2021-03-23";13;132;234;200;267
"2021-03-24";13;132;234;199;275
"2021-03-25";13;132;237;197;272
"2021-03-26";13;132;269;232;306
"2021-03-27";13;132;239;203;276
"2021-03-28";13;132;225;192;263
"2021-03-29";13;132;280;238;323
"2021-03-30";13;132;255;216;297
"2021-03-31";13;132;247;212;282
"2021-04-01";13;132;255;221;301
"2021-04-02";13;132;238;200;276
"2021-04-03";13;132;238;202;275
"2021-04-04";13;132;221;188;253
"2021-04-05";13;132;306;265;349
"2021-04-06";13;132;262;223;301
"2021-04-07";13;132;251;213;288
"2021-04-08";13;132;241;202;274
"2021-04-09";13;132;267;222;313
"2021-04-10";13;132;255;223;291
"2021-04-11";13;132;233;203;272
"2021-04-12";13;132;320;276;364
"2021-04-13";13;132;278;235;321
"2021-04-14";13;132;268;231;307
"2021-04-15";13;132;271;233;307
"2021-04-16";13;132;274;233;319
"2021-04-17";13;132;261;218;304
"2021-04-18";13;132;227;192;264
"2021-04-19";13;132;270;230;314
"2021-04-20";13;132;242;206;289
"2021-04-21";13;132;253;216;299
"2021-04-22";13;132;266;230;304
"2021-04-23";13;132;270;226;314
"2021-04-24";13;132;210;173;250
"2021-04-25";13;132;188;156;220
"2021-04-26";13;132;245;208;283
"2021-04-27";13;132;229;187;268
"2021-04-28";13;132;212;182;250
"2021-04-29";13;132;198;168;233
"2021-04-30";13;132;199;164;232
"2021-05-01";13;132;193;165;224
"2021-05-02";13;132;179;147;215
"2021-05-03";13;132;239;204;275
"2021-05-04";13;132;208;173;241
"2021-05-05";13;132;194;157;229
"2021-05-06";13;132;217;183;256
"2021-05-07";13;132;218;186;253
"2021-05-08";13;132;215;176;254
"2021-05-09";13;132;203;167;240
"2021-05-10";13;132;284;241;327
"2021-05-11";13;132;245;209;285
"2021-05-12";13;132;234;200;272
"2021-05-13";13;132;226;190;260
"2021-05-14";13;132;255;207;300
"2021-05-15";13;132;238;203;280
"2021-05-16";13;132;226;188;266
"2021-05-17";13;132;333;288;376
"2021-05-18";13;132;293;255;336
"2021-05-19";13;132;265;225;307
"2021-05-20";13;132;290;252;340
"2021-05-21";13;132;282;242;322
"2021-05-22";13;132;245;208;283
"2021-05-23";13;132;234;201;271
"2021-05-24";13;132;318;278;366
"2021-05-25";13;132;320;281;366
"2021-05-26";13;132;291;244;329
"2021-05-27";13;132;290;244;344
"2021-05-28";13;132;281;245;327
"2021-05-29";13;132;256;215;295
"2021-05-30";13;132;246;210;280
"2021-05-31";13;132;347;307;394
"2021-06-01";13;132;304;259;358
"2021-06-02";13;132;281;243;322
"2021-06-03";13;132;268;233;299
"2021-06-04";13;132;258;225;296
"2021-06-05";13;132;237;200;281
"2021-06-06";13;132;222;188;255
"2021-06-07";13;132;281;238;321
"2021-06-08";13;132;241;202;277
"2021-06-09";13;132;227;193;262
"2021-06-10";13;132;212;181;249
"2021-06-11";13;132;207;175;243
"2021-06-12";13;132;192;159;225
"2021-06-13";13;132;170;147;198
"2021-06-14";13;132;242;204;281
"2021-06-15";13;132;216;182;254
"2021-06-16";13;132;183;152;216
"2021-06-17";13;132;187;154;219
"2021-06-18";13;132;193;163;224
"2021-06-19";13;132;157;129;186
"2021-06-20";13;132;122;98;148
"2021-06-21";13;132;140;112;168
"2021-06-22";13;132;129;103;154
"2021-06-23";13;132;119;90;150
"2021-06-24";13;132;117;94;143
"2021-06-25";13;132;106;85;129
"2021-06-26";13;132;95;74;118
"2021-06-27";13;132;73;53;91
"2021-06-28";13;132;89;69;113
"2021-06-29";13;132;88;67;113
"2021-06-30";13;132;85;64;108
"2021-07-01";13;132;80;58;104
"2021-07-02";13;132;72;53;90
"2021-07-03";13;132;66;49;88
"2021-07-04";13;132;57;42;72
"2021-07-05";13;132;69;50;87
"2021-07-06";13;132;59;41;75
"2021-07-07";13;132;53;36;75
"2021-07-08";13;132;50;36;65
"2021-07-09";13;132;50;35;68
"2021-07-10";13;132;49;35;66
"2021-07-11";13;132;44;31;60
"2021-07-12";13;132;59;41;78
"2021-07-13";13;132;50;34;67
"2021-07-14";13;132;42;28;57
"2021-07-15";13;132;39;26;52
"2021-07-16";13;132;39;26;54
"2021-07-17";13;132;36;23;50
"2021-07-18";13;132;34;21;47
"2021-07-19";13;132;48;30;65
"2021-07-20";13;132;44;29;60
"2021-07-21";13;132;38;26;49
"2021-07-22";13;132;34;22;47
"2021-07-23";13;132;33;20;49
"2021-07-24";13;132;33;21;44
"2021-07-25";13;132;31;20;44
"2021-07-26";13;132;39;26;57
"2021-07-27";13;132;38;26;52
"2021-07-28";13;132;37;24;50
"2021-07-29";13;132;34;23;45
"2021-07-30";13;132;31;18;44
"2021-07-31";13;132;30;20;43
"2021-08-01";13;132;28;18;41
"2021-08-02";13;132;36;23;49
"2021-08-03";13;132;32;21;47
"2021-08-04";13;132;30;19;42
"2021-08-05";13;132;29;17;40
"2021-08-06";13;132;31;19;44
"2021-08-07";13;132;31;18;43
"2021-08-08";13;132;29;18;41
"2021-08-09";13;132;41;28;53
"2021-08-10";13;132;35;24;49
"2021-08-11";13;132;32;20;45
"2021-08-12";13;132;28;18;39
"2021-08-13";13;132;26;16;39
"2021-08-14";13;132;24;14;36
"2021-08-15";13;132;22;13;33
"2021-08-16";13;132;29;19;40
"2021-08-17";13;132;27;16;41
"2021-08-18";13;132;25;15;35
"2021-08-19";13;132;23;14;35
"2021-08-20";13;132;22;12;34
"2021-08-21";13;132;22;13;33
"2021-08-22";13;132;21;12;31
"2021-08-23";13;132;28;16;41
"2021-08-24";13;132;24;14;35
"2021-08-25";13;132;21;12;30
"2021-08-26";13;132;19;11;31
"2021-08-27";13;132;17;9;28
"2021-08-28";13;132;15;8;24
"2021-08-29";13;132;13;6;23
"2021-08-30";13;132;18;10;27
"2021-08-31";13;132;18;9;28
"2021-09-01";13;132;16;9;24
"2021-09-02";13;132;15;8;23
"2021-09-03";13;132;15;8;26
"2021-09-04";13;132;14;7;23
"2021-09-05";13;132;14;8;23
"2021-09-06";13;132;20;11;31
"2021-09-07";13;132;18;10;27
"2021-09-08";13;132;17;8;27
"2021-09-09";13;132;15;8;24
"2021-09-10";13;132;13;6;20
"2021-09-11";13;132;13;7;23
"2021-09-12";13;132;12;5;20
"2021-09-13";13;132;17;8;26
"2021-09-14";13;132;17;8;26
"2021-09-15";13;132;16;8;25
"2021-09-16";13;132;17;8;27
"2021-09-17";13;132;18;9;29
"2021-09-18";13;132;19;10;29
"2021-09-19";13;132;19;11;28
"2021-09-20";13;132;25;15;37
"2021-09-21";13;132;22;13;33
"2021-09-22";13;132;21;11;33
"2021-09-23";13;132;19;11;30
"2021-09-24";13;132;18;10;28
"2021-09-25";13;132;17;9;26
"2021-09-26";13;132;17;9;26
"2021-09-27";13;132;24;15;36
"2021-09-28";13;132;25;15;35
"2021-09-29";13;132;25;14;36
"2021-09-30";13;132;26;14;37
"2021-10-01";13;132;29;17;44
"2021-10-02";13;132;31;20;44
"2021-10-03";13;132;34;22;47
"2021-10-04";13;132;47;31;62
"2021-10-05";13;132;43;28;60
"2021-10-06";13;132;39;26;53
"2021-10-07";13;132;39;25;55
"2021-10-08";13;132;42;29;56
"2021-10-09";13;132;45;31;62
"2021-10-10";13;132;45;32;63
"2021-10-11";13;132;61;40;80
"2021-10-12";13;132;60;43;77
"2021-10-13";13;132;61;45;78
"2021-10-14";13;132;59;42;78
"2021-10-15";13;132;55;38;72
"2021-10-16";13;132;52;36;71
"2021-10-17";13;132;48;33;68
"2021-10-18";13;132;75;57;90
"2021-10-19";13;132;73;54;94
"2021-10-20";13;132;67;51;88
"2021-10-21";13;132;64;47;83
"2021-10-22";13;132;63;43;80
"2021-10-23";13;132;58;44;74
"2021-10-24";13;132;53;39;70
"2021-10-25";13;132;80;62;101
"2021-10-26";13;132;74;54;93
"2021-10-27";13;132;75;56;98
"2021-10-28";13;132;70;53;91
"2021-10-29";13;132;68;48;88
"2021-10-30";13;132;65;48;85
"2021-10-31";13;132;59;41;76
"2021-11-01";13;132;91;74;112
"2021-11-02";13;132;94;72;118
"2021-11-03";13;132;89;66;112
"2021-11-04";13;132;78;58;101
"2021-11-05";13;132;68;53;86
"2021-11-06";13;132;67;50;87
"2021-11-07";13;132;67;51;86
"2021-11-08";13;132;84;62;108
"2021-11-09";13;132;74;52;92
"2021-11-10";13;132;65;46;84
"2021-11-11";13;132;62;46;78
"2021-11-12";13;132;59;41;77
"2021-11-13";13;132;57;40;75
"2021-11-14";13;132;54;38;69
"2021-11-15";13;132;81;62;104
"2021-11-16";13;132;74;54;95
"2021-11-17";13;132;68;50;90
"2021-11-18";13;132;62;43;79
"2021-11-19";13;132;56;39;75
"2021-11-20";13;132;51;35;67
"2021-11-21";13;132;46;30;60
"2021-11-22";13;132;64;46;85
"2021-11-23";13;132;56;40;74
"2021-11-24";13;132;51;39;68
"2021-11-25";13;132;48;31;66
"2021-11-26";13;132;44;30;58
"2021-11-27";13;132;43;30;60
"2021-11-28";13;132;40;25;53
"2021-11-29";13;132;49;33;66
"2021-11-30";13;132;42;31;55
"2021-12-01";13;132;40;28;60
"2021-12-02";13;132;38;23;51
"2021-12-03";13;132;36;23;50
"2021-12-04";13;132;32;20;44
"2021-12-05";13;132;25;14;34
"2021-12-06";13;132;31;20;44
"2021-12-07";13;132;29;18;41
"2021-12-08";13;132;24;15;36
"2021-12-09";13;132;22;12;33
"2021-12-10";13;132;19;11;30
"2021-12-11";13;132;17;8;28
"2021-12-12";13;132;16;9;25
"2021-12-13";13;132;20;11;29
"2021-12-14";13;132;19;10;29
"2021-12-15";13;132;17;10;29
"2021-12-16";13;132;17;9;25
"2021-12-17";13;132;16;8;25
"2021-12-18";13;132;16;8;25
"2021-12-19";13;132;16;9;26
"2021-12-20";13;132;23;14;35
"2021-12-21";13;132;22;13;32
"2021-12-22";13;132;23;12;35
"2021-12-23";13;132;22;13;32
"2021-12-24";13;132;23;13;33
"2021-12-25";13;132;21;12;32
"2021-12-26";13;132;22;13;33
"2021-12-27";13;132;32;21;45
"2021-12-28";13;132;31;20;43
"2021-12-29";13;132;30;18;44
"2021-12-30";13;132;34;21;46
"2021-12-31";13;132;37;24;50
"2022-01-01";13;132;41;28;56
"2022-01-02";13;132;48;33;63
"2022-01-03";13;132;78;61;101
"2022-01-04";13;132;75;58;96
"2022-01-05";13;132;72;52;88
"2022-01-06";13;132;75;57;93
"2022-01-07";13;132;86;60;111
"2022-01-08";13;132;99;79;126
"2022-01-09";13;132;119;97;143
"2022-01-10";13;132;190;157;221
"2022-01-11";13;132;179;149;216
"2022-01-12";13;132;182;147;211
"2022-01-13";13;132;196;161;229
"2022-01-14";13;132;215;182;253
"2022-01-15";13;132;221;182;258
"2022-01-16";13;132;256;224;295
"2022-01-17";13;132;409;361;476
"2022-01-18";13;132;437;389;495
"2022-01-19";13;132;431;373;480
"2022-01-20";13;132;465;411;521
"2022-01-21";13;132;553;492;612
"2022-01-22";13;132;601;545;661
"2022-01-23";13;132;662;589;741
"2022-01-24";13;132;953;880;1039
"2022-01-25";13;132;972;900;1050
"2022-01-26";13;132;983;909;1055
"2022-01-27";13;132;952;874;1037
"2022-01-28";13;132;1030;936;1106
"2022-01-29";13;132;976;889;1051
"2022-01-30";13;132;862;790;944
"2022-01-31";13;132;1344;1242;1466
"2022-02-01";13;132;1325;1222;1416
"2022-02-02";13;132;1171;1076;1265
"2022-02-03";13;132;999;914;1100
"2022-02-04";13;132;985;907;1079
"2022-02-05";13;132;859;786;932
"2022-02-06";13;132;801;721;865
"2022-02-07";13;132;1144;1056;1234
"2022-02-08";13;132;1003;915;1090
"2022-02-09";13;132;944;872;1031
"2022-02-10";13;132;911;830;991
"2022-02-11";13;132;914;844;980
"2022-02-12";13;132;866;790;944
"2022-02-13";13;132;687;625;756
"2022-02-14";13;132;946;864;1024
"2022-02-15";13;132;872;791;957
"2022-02-16";13;132;738;666;808
"2022-02-17";13;132;697;624;765
"2022-02-18";13;132;632;552;692
"2022-02-19";13;132;596;536;660
"2022-02-20";13;132;542;482;604
"2022-02-21";13;132;733;666;792
"2022-02-22";13;132;635;572;690
"2022-02-23";13;132;568;510;632
"2022-02-24";13;132;534;473;590
"2022-02-25";13;132;517;461;583
"2022-02-26";13;132;456;404;515
"2022-02-27";13;132;461;408;515
"2022-02-28";13;132;601;547;664
"2022-03-01";13;132;516;465;579
"2022-03-02";13;132;481;430;537
"2022-03-03";13;132;451;401;509
"2022-03-04";13;132;457;404;512
"2022-03-05";13;132;448;403;496
"2022-03-06";13;132;396;344;454
"2022-03-07";13;132;510;452;563
"2022-03-08";13;132;445;395;499
"2022-03-09";13;132;449;389;497
"2022-03-10";13;132;387;340;433
"2022-03-11";13;132;376;326;429
"2022-03-12";13;132;333;293;381
"2022-03-13";13;132;313;276;353
"2022-03-14";13;132;436;388;497
"2022-03-15";13;132;371;320;418
"2022-03-16";13;132;333;285;388
"2022-03-17";13;132;287;248;329
"2022-03-18";13;132;240;203;278
"2022-03-19";13;132;203;167;239
"2022-03-20";13;132;198;165;232
"2022-03-21";13;132;276;236;320
"2022-03-22";13;132;243;206;286
"2022-03-23";13;132;204;171;240
"2022-03-24";13;132;189;153;227
"2022-03-25";13;132;194;160;226
"2022-03-26";13;132;174;144;205
"2022-03-27";13;132;159;132;196
"2022-03-28";13;132;218;183;257
"2022-03-29";13;132;197;164;232
"2022-03-30";13;132;168;138;202
"2022-03-31";13;132;137;109;170
"2022-04-01";13;132;113;84;148
"2022-04-02";13;132;101;70;141
"2020-04-01";13;131;169;140;200
"2020-04-02";13;131;162;133;198
"2020-04-03";13;131;155;123;189
"2020-04-04";13;131;157;131;188
"2020-04-05";13;131;150;123;183
"2020-04-06";13;131;204;169;241
"2020-04-07";13;131;182;150;212
"2020-04-08";13;131;195;166;223
"2020-04-09";13;131;204;168;238
"2020-04-10";13;131;197;164;234
"2020-04-11";13;131;173;144;208
"2020-04-12";13;131;169;135;200
"2020-04-13";13;131;264;227;305
"2020-04-14";13;131;254;215;293
"2020-04-15";13;131;294;257;335
"2020-04-16";13;131;280;244;328
"2020-04-17";13;131;309;268;350
"2020-04-18";13;131;326;281;369
"2020-04-19";13;131;319;271;369
"2020-04-20";13;131;612;549;672
"2020-04-21";13;131;503;451;560
"2020-04-22";13;131;543;482;608
"2020-04-23";13;131;603;538;664
"2020-04-24";13;131;753;684;835
"2020-04-25";13;131;755;686;828
"2020-04-26";13;131;741;671;808
"2020-04-27";13;131;1183;1088;1271
"2020-04-28";13;131;1188;1092;1272
"2020-04-29";13;131;1262;1156;1369
"2020-04-30";13;131;1571;1440;1690
"2020-05-01";13;131;2106;1987;2240
"2020-05-02";13;131;1962;1856;2075
"2020-05-03";13;131;1988;1851;2118
"2020-05-04";13;131;2934;2767;3135
"2020-05-05";13;131;2687;2542;2827
"2020-05-06";13;131;2568;2440;2701
"2020-05-07";13;131;2669;2512;2818
"2020-05-08";13;131;3046;2897;3208
"2020-05-09";13;131;2935;2795;3091
"2020-05-10";13;131;3160;2989;3274
"2020-05-11";13;131;3767;3619;3919
"2020-05-12";13;131;3445;3304;3587
"2020-05-13";13;131;3029;2889;3171
"2020-05-14";13;131;2901;2758;3056
"2020-05-15";13;131;3623;3480;3770
"2020-05-16";13;131;3249;3102;3403
"2020-05-17";13;131;3072;2925;3230
"2020-05-18";13;131;4068;3901;4215
"2020-05-19";13;131;3462;3290;3635
"2020-05-20";13;131;3900;3716;4121
"2020-05-21";13;131;3077;2921;3243
"2020-05-22";13;131;3837;3666;4018
"2020-05-23";13;131;3356;3211;3501
"2020-05-24";13;131;2920;2777;3060
"2020-05-25";13;131;4098;3935;4247
"2020-05-26";13;131;3088;2955;3229
"2020-05-27";13;131;3133;2976;3276
"2020-05-28";13;131;3310;3149;3509
"2020-05-29";13;131;3271;3119;3436
"2020-05-30";13;131;3021;2876;3199
"2020-05-31";13;131;2746;2604;2896
"2020-06-01";13;131;4349;4193;4529
"2020-06-02";13;131;2831;2701;2975
"2020-06-03";13;131;2647;2533;2794
"2020-06-04";13;131;2746;2601;2894
"2020-06-05";13;131;2960;2831;3110
"2020-06-06";13;131;2515;2362;2662
"2020-06-07";13;131;2179;2071;2304
"2020-06-08";13;131;2849;2712;2989
"2020-06-09";13;131;2230;2092;2357
"2020-06-10";13;131;2336;2201;2441
"2020-06-11";13;131;2111;1970;2225
"2020-06-12";13;131;2283;2163;2414
"2020-06-13";13;131;2011;1900;2146
"2020-06-14";13;131;1799;1688;1920
"2020-06-15";13;131;2454;2321;2595
"2020-06-16";13;131;1967;1844;2093
"2020-06-17";13;131;1728;1607;1839
"2020-06-18";13;131;1880;1765;1998
"2020-06-19";13;131;1824;1701;1913
"2020-06-20";13;131;1676;1561;1794
"2020-06-21";13;131;1361;1271;1456
"2020-06-22";13;131;1604;1490;1704
"2020-06-23";13;131;1480;1380;1593
"2020-06-24";13;131;1330;1230;1450
"2020-06-25";13;131;1278;1190;1372
"2020-06-26";13;131;1355;1262;1455
"2020-06-27";13;131;1065;967;1150
"2020-06-28";13;131;991;919;1070
"2020-06-29";13;131;1154;1058;1241
"2020-06-30";13;131;1173;1089;1266
"2020-07-01";13;131;1280;1192;1370
"2020-07-02";13;131;934;863;1017
"2020-07-03";13;131;914;846;994
"2020-07-04";13;131;825;744;902
"2020-07-05";13;131;825;756;908
"2020-07-06";13;131;1002;918;1075
"2020-07-07";13;131;872;798;941
"2020-07-08";13;131;770;696;848
"2020-07-09";13;131;796;722;863
"2020-07-10";13;131;830;765;902
"2020-07-11";13;131;651;590;736
"2020-07-12";13;131;594;534;655
"2020-07-13";13;131;796;723;864
"2020-07-14";13;131;669;603;743
"2020-07-15";13;131;625;555;691
"2020-07-16";13;131;522;468;580
"2020-07-17";13;131;637;577;704
"2020-07-18";13;131;546;484;612
"2020-07-19";13;131;451;397;505
"2020-07-20";13;131;697;635;764
"2020-07-21";13;131;550;485;607
"2020-07-22";13;131;507;446;561
"2020-07-23";13;131;565;505;629
"2020-07-24";13;131;596;529;661
"2020-07-25";13;131;484;432;534
"2020-07-26";13;131;391;341;436
"2020-07-27";13;131;563;506;626
"2020-07-28";13;131;509;456;565
"2020-07-29";13;131;485;426;542
"2020-07-30";13;131;493;427;550
"2020-07-31";13;131;510;447;571
"2020-08-01";13;131;467;414;514
"2020-08-02";13;131;347;308;398
"2020-08-03";13;131;483;430;547
"2020-08-04";13;131;442;385;503
"2020-08-05";13;131;433;383;488
"2020-08-06";13;131;418;361;468
"2020-08-07";13;131;405;359;459
"2020-08-08";13;131;348;306;393
"2020-08-09";13;131;307;266;353
"2020-08-10";13;131;453;403;519
"2020-08-11";13;131;436;379;497
"2020-08-12";13;131;385;336;439
"2020-08-13";13;131;322;282;362
"2020-08-14";13;131;337;290;389
"2020-08-15";13;131;307;263;359
"2020-08-16";13;131;257;220;299
"2020-08-17";13;131;386;339;433
"2020-08-18";13;131;370;330;417
"2020-08-19";13;131;389;342;440
"2020-08-20";13;131;443;388;500
"2020-08-21";13;131;391;340;445
"2020-08-22";13;131;299;257;345
"2020-08-23";13;131;275;237;315
"2020-08-24";13;131;419;369;477
"2020-08-25";13;131;415;364;467
"2020-08-26";13;131;407;357;460
"2020-08-27";13;131;347;297;402
"2020-08-28";13;131;363;314;409
"2020-08-29";13;131;301;262;348
"2020-08-30";13;131;279;238;323
"2020-08-31";13;131;421;372;475
"2020-09-01";13;131;419;370;471
"2020-09-02";13;131;378;332;425
"2020-09-03";13;131;354;312;406
"2020-09-04";13;131;350;305;390
"2020-09-05";13;131;290;250;334
"2020-09-06";13;131;254;209;288
"2020-09-07";13;131;364;312;415
"2020-09-08";13;131;332;291;381
"2020-09-09";13;131;319;278;368
"2020-09-10";13;131;308;265;362
"2020-09-11";13;131;279;241;328
"2020-09-12";13;131;252;213;291
"2020-09-13";13;131;236;200;280
"2020-09-14";13;131;332;286;382
"2020-09-15";13;131;320;282;360
"2020-09-16";13;131;266;228;307
"2020-09-17";13;131;245;211;290
"2020-09-18";13;131;215;180;253
"2020-09-19";13;131;207;170;242
"2020-09-20";13;131;240;204;278
"2020-09-21";13;131;331;289;375
"2020-09-22";13;131;296;253;339
"2020-09-23";13;131;292;252;338
"2020-09-24";13;131;271;225;314
"2020-09-25";13;131;278;234;328
"2020-09-26";13;131;214;173;251
"2020-09-27";13;131;184;157;218
"2020-09-28";13;131;278;235;319
"2020-09-29";13;131;244;205;281
"2020-09-30";13;131;222;184;257
"2020-10-01";13;131;253;217;298
"2020-10-02";13;131;249;207;287
"2020-10-03";13;131;211;177;249
"2020-10-04";13;131;183;151;216
"2020-10-05";13;131;286;245;331
"2020-10-06";13;131;254;212;296
"2020-10-07";13;131;236;201;276
"2020-10-08";13;131;237;204;271
"2020-10-09";13;131;242;206;284
"2020-10-10";13;131;204;175;242
"2020-10-11";13;131;171;142;206
"2020-10-12";13;131;240;205;273
"2020-10-13";13;131;260;223;296
"2020-10-14";13;131;260;222;296
"2020-10-15";13;131;248;213;286
"2020-10-16";13;131;231;197;264
"2020-10-17";13;131;205;173;239
"2020-10-18";13;131;189;152;224
"2020-10-19";13;131;260;218;305
"2020-10-20";13;131;230;195;275
"2020-10-21";13;131;214;174;253
"2020-10-22";13;131;197;164;231
"2020-10-23";13;131;193;160;232
"2020-10-24";13;131;172;142;207
"2020-10-25";13;131;172;144;204
"2020-10-26";13;131;238;200;275
"2020-10-27";13;131;223;186;261
"2020-10-28";13;131;208;176;243
"2020-10-29";13;131;185;155;219
"2020-10-30";13;131;172;141;201
"2020-10-31";13;131;166;138;195
"2020-11-01";13;131;171;137;204
"2020-11-02";13;131;259;214;303
"2020-11-03";13;131;225;191;262
"2020-11-04";13;131;208;169;239
"2020-11-05";13;131;197;165;232
"2020-11-06";13;131;202;171;240
"2020-11-07";13;131;186;157;219
"2020-11-08";13;131;165;134;200
"2020-11-09";13;131;242;204;287
"2020-11-10";13;131;216;180;254
"2020-11-11";13;131;209;179;244
"2020-11-12";13;131;199;165;241
"2020-11-13";13;131;200;168;236
"2020-11-14";13;131;182;145;217
"2020-11-15";13;131;170;138;206
"2020-11-16";13;131;228;193;264
"2020-11-17";13;131;221;184;259
"2020-11-18";13;131;208;174;246
"2020-11-19";13;131;208;176;246
"2020-11-20";13;131;232;199;272
"2020-11-21";13;131;206;174;242
"2020-11-22";13;131;182;150;215
"2020-11-23";13;131;261;227;299
"2020-11-24";13;131;269;232;312
"2020-11-25";13;131;248;209;290
"2020-11-26";13;131;234;197;268
"2020-11-27";13;131;226;180;269
"2020-11-28";13;131;215;181;251
"2020-11-29";13;131;188;156;219
"2020-11-30";13;131;316;273;361
"2020-12-01";13;131;361;314;405
"2020-12-02";13;131;314;274;356
"2020-12-03";13;131;286;244;330
"2020-12-04";13;131;274;236;317
"2020-12-05";13;131;261;224;298
"2020-12-06";13;131;233;195;275
"2020-12-07";13;131;375;326;422
"2020-12-08";13;131;342;294;390
"2020-12-09";13;131;355;312;404
"2020-12-10";13;131;365;323;420
"2020-12-11";13;131;351;306;403
"2020-12-12";13;131;316;272;364
"2020-12-13";13;131;297;256;340
"2020-12-14";13;131;428;375;484
"2020-12-15";13;131;400;346;448
"2020-12-16";13;131;380;335;425
"2020-12-17";13;131;361;313;414
"2020-12-18";13;131;362;318;406
"2020-12-19";13;131;371;332;416
"2020-12-20";13;131;318;272;372
"2020-12-21";13;131;479;419;539
"2020-12-22";13;131;465;412;526
"2020-12-23";13;131;466;406;522
"2020-12-24";13;131;418;375;473
"2020-12-25";13;131;426;372;470
"2020-12-26";13;131;467;411;521
"2020-12-27";13;131;454;394;503
"2020-12-28";13;131;668;603;744
"2020-12-29";13;131;610;542;677
"2020-12-30";13;131;556;495;619
"2020-12-31";13;131;473;418;532
"2021-01-01";13;131;468;416;537
"2021-01-02";13;131;522;465;581
"2021-01-03";13;131;521;457;578
"2021-01-04";13;131;786;714;858
"2021-01-05";13;131;654;589;725
"2021-01-06";13;131;646;581;715
"2021-01-07";13;131;640;583;701
"2021-01-08";13;131;607;546;675
"2021-01-09";13;131;526;470;582
"2021-01-10";13;131;439;388;499
"2021-01-11";13;131;650;578;716
"2021-01-12";13;131;606;538;665
"2021-01-13";13;131;571;506;642
"2021-01-14";13;131;566;510;626
"2021-01-15";13;131;609;544;672
"2021-01-16";13;131;537;475;610
"2021-01-17";13;131;466;401;531
"2021-01-18";13;131;687;627;766
"2021-01-19";13;131;667;601;734
"2021-01-20";13;131;653;581;720
"2021-01-21";13;131;659;601;720
"2021-01-22";13;131;639;584;703
"2021-01-23";13;131;524;458;590
