"fecha";"region";"provincia";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-03-16";13;136;93;71;118
"2021-03-17";13;136;93;71;121
"2021-03-18";13;136;78;56;104
"2021-03-19";13;136;78;59;99
"2021-03-20";13;136;79;55;104
"2021-03-21";13;136;84;58;108
"2021-03-22";13;136;123;95;150
"2021-03-23";13;136;98;76;123
"2021-03-24";13;136;106;83;133
"2021-03-25";13;136;89;67;113
"2021-03-26";13;136;107;81;138
"2021-03-27";13;136;90;68;115
"2021-03-28";13;136;89;68;113
"2021-03-29";13;136;131;103;163
"2021-03-30";13;136;119;91;152
"2021-03-31";13;136;106;83;135
"2021-04-01";13;136;121;91;152
"2021-04-02";13;136;95;71;120
"2021-04-03";13;136;91;71;112
"2021-04-04";13;136;82;63;103
"2021-04-05";13;136;159;132;193
"2021-04-06";13;136;128;104;159
"2021-04-07";13;136;127;99;154
"2021-04-08";13;136;120;94;151
"2021-04-09";13;136;101;81;128
"2021-04-10";13;136;91;70;114
"2021-04-11";13;136;78;57;97
"2021-04-12";13;136;112;87;143
"2021-04-13";13;136;104;79;129
"2021-04-14";13;136;112;90;141
"2021-04-15";13;136;94;65;121
"2021-04-16";13;136;100;80;130
"2021-04-17";13;136;78;57;100
"2021-04-18";13;136;74;52;95
"2021-04-19";13;136;111;84;139
"2021-04-20";13;136;105;81;130
"2021-04-21";13;136;92;69;115
"2021-04-22";13;136;83;63;105
"2021-04-23";13;136;87;65;109
"2021-04-24";13;136;77;55;100
"2021-04-25";13;136;70;53;87
"2021-04-26";13;136;112;84;141
"2021-04-27";13;136;91;72;119
"2021-04-28";13;136;88;64;116
"2021-04-29";13;136;76;53;100
"2021-04-30";13;136;82;63;104
"2021-05-01";13;136;81;58;108
"2021-05-02";13;136;72;56;92
"2021-05-03";13;136;105;80;136
"2021-05-04";13;136;87;66;110
"2021-05-05";13;136;87;66;113
"2021-05-06";13;136;80;59;102
"2021-05-07";13;136;86;64;109
"2021-05-08";13;136;79;58;100
"2021-05-09";13;136;83;61;107
"2021-05-10";13;136;121;95;152
"2021-05-11";13;136;104;80;125
"2021-05-12";13;136;106;81;138
"2021-05-13";13;136;95;71;118
"2021-05-14";13;136;101;77;124
"2021-05-15";13;136;112;89;141
"2021-05-16";13;136;107;80;134
"2021-05-17";13;136;166;137;198
"2021-05-18";13;136;132;103;161
"2021-05-19";13;136;116;91;147
"2021-05-20";13;136;124;95;152
"2021-05-21";13;136;102;81;128
"2021-05-22";13;136;111;86;141
"2021-05-23";13;136;127;98;153
"2021-05-24";13;136;179;147;214
"2021-05-25";13;136;168;139;203
"2021-05-26";13;136;155;126;186
"2021-05-27";13;136;143;115;173
"2021-05-28";13;136;154;119;187
"2021-05-29";13;136;129;102;158
"2021-05-30";13;136;103;78;126
"2021-05-31";13;136;175;148;203
"2021-06-01";13;136;159;126;186
"2021-06-02";13;136;168;137;205
"2021-06-03";13;136;164;129;200
"2021-06-04";13;136;148;119;176
"2021-06-05";13;136;119;94;146
"2021-06-06";13;136;104;82;125
"2021-06-07";13;136;172;140;215
"2021-06-08";13;136;140;116;169
"2021-06-09";13;136;129;104;162
"2021-06-10";13;136;113;87;139
"2021-06-11";13;136;112;87;138
"2021-06-12";13;136;99;79;128
"2021-06-13";13;136;82;62;101
"2021-06-14";13;136;136;110;165
"2021-06-15";13;136;115;89;140
"2021-06-16";13;136;103;80;129
"2021-06-17";13;136;83;61;105
"2021-06-18";13;136;86;67;111
"2021-06-19";13;136;72;51;94
"2021-06-20";13;136;63;45;83
"2021-06-21";13;136;69;50;90
"2021-06-22";13;136;81;59;105
"2021-06-23";13;136;70;51;92
"2021-06-24";13;136;64;46;85
"2021-06-25";13;136;49;34;68
"2021-06-26";13;136;47;33;65
"2021-06-27";13;136;38;23;55
"2021-06-28";13;136;50;34;67
"2021-06-29";13;136;51;37;68
"2021-06-30";13;136;55;39;69
"2021-07-01";13;136;53;38;71
"2021-07-02";13;136;49;32;65
"2021-07-03";13;136;44;30;60
"2021-07-04";13;136;39;22;53
"2021-07-05";13;136;54;38;70
"2021-07-06";13;136;50;35;71
"2021-07-07";13;136;40;27;56
"2021-07-08";13;136;38;24;55
"2021-07-09";13;136;34;20;49
"2021-07-10";13;136;28;18;39
"2021-07-11";13;136;23;11;33
"2021-07-12";13;136;34;22;51
"2021-07-13";13;136;26;17;41
"2021-07-14";13;136;24;14;35
"2021-07-15";13;136;20;11;28
"2021-07-16";13;136;17;10;28
"2021-07-17";13;136;18;11;29
"2021-07-18";13;136;19;10;31
"2021-07-19";13;136;25;15;37
"2021-07-20";13;136;25;13;38
"2021-07-21";13;136;21;14;29
"2021-07-22";13;136;20;11;29
"2021-07-23";13;136;18;9;30
"2021-07-24";13;136;17;9;26
"2021-07-25";13;136;17;8;26
"2021-07-26";13;136;29;18;42
"2021-07-27";13;136;27;17;38
"2021-07-28";13;136;23;14;34
"2021-07-29";13;136;23;14;34
"2021-07-30";13;136;19;10;31
"2021-07-31";13;136;16;8;24
"2021-08-01";13;136;14;7;21
"2021-08-02";13;136;20;10;31
"2021-08-03";13;136;19;11;29
"2021-08-04";13;136;17;9;27
"2021-08-05";13;136;15;7;25
"2021-08-06";13;136;15;8;25
"2021-08-07";13;136;12;5;20
"2021-08-08";13;136;14;7;23
"2021-08-09";13;136;19;10;30
"2021-08-10";13;136;16;8;26
"2021-08-11";13;136;14;7;23
"2021-08-12";13;136;13;5;21
"2021-08-13";13;136;12;5;21
"2021-08-14";13;136;11;5;18
"2021-08-15";13;136;11;5;21
"2021-08-16";13;136;17;8;29
"2021-08-17";13;136;15;8;26
"2021-08-18";13;136;14;7;23
"2021-08-19";13;136;13;6;22
"2021-08-20";13;136;11;5;18
"2021-08-21";13;136;10;4;17
"2021-08-22";13;136;10;4;18
"2021-08-23";13;136;15;8;24
"2021-08-24";13;136;14;6;22
"2021-08-25";13;136;14;6;22
"2021-08-26";13;136;13;5;22
"2021-08-27";13;136;12;5;20
"2021-08-28";13;136;9;4;16
"2021-08-29";13;136;10;3;16
"2021-08-30";13;136;14;6;22
"2021-08-31";13;136;14;6;22
"2021-09-01";13;136;15;8;22
"2021-09-02";13;136;13;5;22
"2021-09-03";13;136;12;6;20
"2021-09-04";13;136;11;4;19
"2021-09-05";13;136;9;3;15
"2021-09-06";13;136;13;6;20
"2021-09-07";13;136;11;5;18
"2021-09-08";13;136;10;4;17
"2021-09-09";13;136;9;3;16
"2021-09-10";13;136;9;4;16
"2021-09-11";13;136;8;3;14
"2021-09-12";13;136;8;3;14
"2021-09-13";13;136;11;6;19
"2021-09-14";13;136;12;4;20
"2021-09-15";13;136;11;4;19
"2021-09-16";13;136;11;4;18
"2021-09-17";13;136;11;4;18
"2021-09-18";13;136;10;4;18
"2021-09-19";13;136;11;4;20
"2021-09-20";13;136;17;7;27
"2021-09-21";13;136;20;12;30
"2021-09-22";13;136;18;10;29
"2021-09-23";13;136;18;9;29
"2021-09-24";13;136;17;9;26
"2021-09-25";13;136;14;7;22
"2021-09-26";13;136;15;8;24
"2021-09-27";13;136;25;16;37
"2021-09-28";13;136;26;15;39
"2021-09-29";13;136;23;13;35
"2021-09-30";13;136;24;14;34
"2021-10-01";13;136;24;15;34
"2021-10-02";13;136;21;11;32
"2021-10-03";13;136;19;10;30
"2021-10-04";13;136;30;19;44
"2021-10-05";13;136;29;18;44
"2021-10-06";13;136;27;17;42
"2021-10-07";13;136;26;15;38
"2021-10-08";13;136;23;14;36
"2021-10-09";13;136;21;12;30
"2021-10-10";13;136;21;9;31
"2021-10-11";13;136;40;28;59
"2021-10-12";13;136;43;30;58
"2021-10-13";13;136;38;25;52
"2021-10-14";13;136;32;21;45
"2021-10-15";13;136;35;20;50
"2021-10-16";13;136;34;22;50
"2021-10-17";13;136;36;23;52
"2021-10-18";13;136;56;40;71
"2021-10-19";13;136;63;45;84
"2021-10-20";13;136;70;50;90
"2021-10-21";13;136;54;38;71
"2021-10-22";13;136;54;35;73
"2021-10-23";13;136;51;34;69
"2021-10-24";13;136;48;34;66
"2021-10-25";13;136;62;44;81
"2021-10-26";13;136;65;46;86
"2021-10-27";13;136;56;39;75
"2021-10-28";13;136;53;38;72
"2021-10-29";13;136;44;28;59
"2021-10-30";13;136;38;24;53
"2021-10-31";13;136;37;25;53
"2021-11-01";13;136;53;35;74
"2021-11-02";13;136;58;41;75
"2021-11-03";13;136;55;38;74
"2021-11-04";13;136;58;43;78
"2021-11-05";13;136;52;35;66
"2021-11-06";13;136;48;31;67
"2021-11-07";13;136;39;26;54
"2021-11-08";13;136;53;37;71
"2021-11-09";13;136;50;35;67
"2021-11-10";13;136;44;28;59
"2021-11-11";13;136;37;22;52
"2021-11-12";13;136;37;23;51
"2021-11-13";13;136;31;19;42
"2021-11-14";13;136;32;20;45
"2021-11-15";13;136;45;28;61
"2021-11-16";13;136;39;25;55
"2021-11-17";13;136;35;21;52
"2021-11-18";13;136;35;22;49
"2021-11-19";13;136;31;19;44
"2021-11-20";13;136;27;17;40
"2021-11-21";13;136;21;12;34
"2021-11-22";13;136;29;18;42
"2021-11-23";13;136;31;20;45
"2021-11-24";13;136;26;15;39
"2021-11-25";13;136;22;12;34
"2021-11-26";13;136;19;10;28
"2021-11-27";13;136;16;8;25
"2021-11-28";13;136;16;6;25
"2021-11-29";13;136;23;13;36
"2021-11-30";13;136;19;10;28
"2021-12-01";13;136;18;10;27
"2021-12-02";13;136;17;9;26
"2021-12-03";13;136;15;7;26
"2021-12-04";13;136;13;6;22
"2021-12-05";13;136;12;6;21
"2021-12-06";13;136;19;9;31
"2021-12-07";13;136;15;9;23
"2021-12-08";13;136;14;6;24
"2021-12-09";13;136;14;7;21
"2021-12-10";13;136;12;6;19
"2021-12-11";13;136;11;5;18
"2021-12-12";13;136;11;4;19
"2021-12-13";13;136;16;7;26
"2021-12-14";13;136;14;6;22
"2021-12-15";13;136;12;5;20
"2021-12-16";13;136;11;4;17
"2021-12-17";13;136;10;4;18
"2021-12-18";13;136;10;4;17
"2021-12-19";13;136;9;4;16
"2021-12-20";13;136;12;7;20
"2021-12-21";13;136;11;5;19
"2021-12-22";13;136;11;4;18
"2021-12-23";13;136;11;4;19
"2021-12-24";13;136;11;5;19
"2021-12-25";13;136;11;4;19
"2021-12-26";13;136;11;4;19
"2021-12-27";13;136;18;8;27
"2021-12-28";13;136;17;9;28
"2021-12-29";13;136;16;8;27
"2021-12-30";13;136;15;7;25
"2021-12-31";13;136;17;8;27
"2022-01-01";13;136;20;10;29
"2022-01-02";13;136;23;14;35
"2022-01-03";13;136;36;23;50
"2022-01-04";13;136;37;24;55
"2022-01-05";13;136;35;23;46
"2022-01-06";13;136;40;26;56
"2022-01-07";13;136;44;29;59
"2022-01-08";13;136;48;28;67
"2022-01-09";13;136;47;33;65
"2022-01-10";13;136;108;82;134
"2022-01-11";13;136;98;73;124
"2022-01-12";13;136;120;93;148
"2022-01-13";13;136;118;92;147
"2022-01-14";13;136;135;108;171
"2022-01-15";13;136;155;123;187
"2022-01-16";13;136;167;137;205
"2022-01-17";13;136;273;234;314
"2022-01-18";13;136;265;227;306
"2022-01-19";13;136;288;247;334
"2022-01-20";13;136;276;239;321
"2022-01-21";13;136;348;302;401
"2022-01-22";13;136;284;241;335
"2022-01-23";13;136;308;257;356
"2022-01-24";13;136;523;458;591
"2022-01-25";13;136;472;414;530
"2022-01-26";13;136;487;432;541
"2022-01-27";13;136;523;462;595
"2022-01-28";13;136;527;465;593
"2022-01-29";13;136;390;343;435
"2022-01-30";13;136;418;378;472
"2022-01-31";13;136;753;679;816
"2022-02-01";13;136;763;678;855
"2022-02-02";13;136;733;657;808
"2022-02-03";13;136;693;624;761
"2022-02-04";13;136;549;489;612
"2022-02-05";13;136;481;428;543
"2022-02-06";13;136;420;373;470
"2022-02-07";13;136;725;649;805
"2022-02-08";13;136;666;592;755
"2022-02-09";13;136;575;514;637
"2022-02-10";13;136;556;499;621
"2022-02-11";13;136;534;472;607
"2022-02-12";13;136;407;356;464
"2022-02-13";13;136;330;286;380
"2022-02-14";13;136;530;467;593
"2022-02-15";13;136;412;356;469
"2022-02-16";13;136;402;346;452
"2022-02-17";13;136;399;336;455
"2022-02-18";13;136;395;341;444
"2022-02-19";13;136;338;284;389
"2022-02-20";13;136;294;252;343
"2022-02-21";13;136;383;337;437
"2022-02-22";13;136;403;358;456
"2022-02-23";13;136;337;292;385
"2022-02-24";13;136;318;276;363
"2022-02-25";13;136;339;290;388
"2022-02-26";13;136;259;218;300
"2022-02-27";13;136;225;180;264
"2022-02-28";13;136;334;279;384
"2022-03-01";13;136;302;264;353
"2022-03-02";13;136;266;228;306
"2022-03-03";13;136;303;261;359
"2022-03-04";13;136;265;223;308
"2022-03-05";13;136;238;201;274
"2022-03-06";13;136;211;177;247
"2022-03-07";13;136;277;233;319
"2022-03-08";13;136;267;235;308
"2022-03-09";13;136;273;235;316
"2022-03-10";13;136;231;197;265
"2022-03-11";13;136;213;180;251
"2022-03-12";13;136;175;143;209
"2022-03-13";13;136;185;152;218
"2022-03-14";13;136;273;229;319
"2022-03-15";13;136;209;172;245
"2022-03-16";13;136;168;139;206
"2022-03-17";13;136;154;125;189
"2022-03-18";13;136;142;116;174
"2022-03-19";13;136;112;85;140
"2022-03-20";13;136;98;74;125
"2022-03-21";13;136;158;126;188
"2022-03-22";13;136;121;94;147
"2022-03-23";13;136;99;76;125
"2022-03-24";13;136;91;67;118
"2022-03-25";13;136;79;58;100
"2022-03-26";13;136;58;41;78
"2022-03-27";13;136;63;46;84
"2022-03-28";13;136;83;63;105
"2022-03-29";13;136;78;59;103
"2022-03-30";13;136;62;45;87
"2022-03-31";13;136;61;44;79
"2022-04-01";13;136;57;39;76
"2022-04-02";13;136;51;35;69
"2022-04-03";13;136;46;31;61
"2022-04-04";13;136;66;52;85
"2022-04-05";13;136;60;44;77
"2022-04-06";13;136;58;43;78
"2022-04-07";13;136;43;28;58
"2022-04-08";13;136;37;22;52
"2022-04-09";13;136;36;23;51
"2022-04-10";13;136;31;18;45
"2022-04-11";13;136;48;32;63
"2022-04-12";13;136;40;27;56
"2022-04-13";13;136;42;28;58
"2022-04-14";13;136;35;23;48
"2022-04-15";13;136;38;23;54
"2022-04-16";13;136;39;26;55
"2022-04-17";13;136;36;23;48
"2022-04-18";13;136;57;42;72
"2022-04-19";13;136;44;29;61
"2022-04-20";13;136;38;26;53
"2022-04-21";13;136;38;26;52
"2022-04-22";13;136;33;21;44
"2022-04-23";13;136;31;18;45
"2022-04-24";13;136;31;18;44
"2022-04-25";13;136;53;36;70
"2022-04-26";13;136;52;37;70
"2022-04-27";13;136;51;35;69
"2022-04-28";13;136;51;35;67
"2022-04-29";13;136;47;34;67
"2022-04-30";13;136;41;27;59
"2022-05-01";13;136;39;25;52
"2022-05-02";13;136;65;50;87
"2022-05-03";13;136;59;43;83
"2022-05-04";13;136;60;43;82
"2022-05-05";13;136;56;39;75
"2022-05-06";13;136;63;44;82
"2022-05-07";13;136;62;44;80
"2022-05-08";13;136;72;54;92
"2022-05-09";13;136;104;76;129
"2022-05-10";13;136;95;72;121
"2022-05-11";13;136;102;79;127
"2022-05-12";13;136;95;72;119
"2022-05-13";13;136;89;69;111
"2022-05-14";13;136;106;84;129
"2022-05-15";13;136;107;84;135
"2022-05-16";13;136;157;127;185
"2022-05-17";13;136;145;121;175
"2022-05-18";13;136;138;109;167
"2022-05-19";13;136;144;115;179
"2022-05-20";13;136;149;121;179
"2022-05-21";13;136;137;112;168
"2022-05-22";13;136;154;117;184
"2022-05-23";13;136;213;179;254
"2022-05-24";13;136;220;187;254
"2022-05-25";13;136;207;164;247
"2022-05-26";13;136;178;146;215
"2022-05-27";13;136;171;142;205
"2022-05-28";13;136;156;126;190
"2022-05-29";13;136;144;116;173
"2022-05-30";13;136;228;191;270
"2022-05-31";13;136;206;173;248
"2022-06-01";13;136;225;191;257
"2022-06-02";13;136;192;159;230
"2022-06-03";13;136;203;167;237
"2022-06-04";13;136;183;148;221
"2022-06-05";13;136;180;147;211
"2022-06-06";13;136;278;236;337
"2022-06-07";13;136;251;214;290
"2022-06-08";13;136;236;200;285
"2022-06-09";13;136;206;173;246
"2022-06-10";13;136;219;185;258
"2022-06-11";13;136;173;138;210
"2022-06-12";13;136;176;144;208
"2022-06-13";13;136;276;233;320
"2022-06-14";13;136;210;172;252
"2022-06-15";13;136;196;165;234
"2022-06-16";13;136;164;133;199
"2022-06-17";13;136;168;139;200
"2022-06-18";13;136;153;123;191
"2022-06-19";13;136;134;107;167
"2022-06-20";13;136;194;160;230
"2022-06-21";13;136;150;121;184
"2022-06-22";13;136;189;160;219
"2022-06-23";13;136;169;143;201
"2022-06-24";13;136;131;105;160
"2022-06-25";13;136;137;110;166
"2022-06-26";13;136;107;84;134
"2022-06-27";13;136;137;110;160
"2022-06-28";13;136;163;136;199
"2022-06-29";13;136;130;104;158
"2022-06-30";13;136;108;87;134
"2022-07-01";13;136;109;86;136
"2022-07-02";13;136;95;73;123
"2022-07-03";13;136;96;74;124
"2022-07-04";13;136;143;116;177
"2022-07-05";13;136;115;90;145
"2022-07-06";13;136;106;82;132
"2022-07-07";13;136;103;81;130
"2022-07-08";13;136;99;74;125
"2022-07-09";13;136;82;62;107
"2022-07-10";13;136;89;64;116
"2022-07-11";13;136;124;100;156
"2022-07-12";13;136;117;89;149
"2022-07-13";13;136;99;72;126
"2022-07-14";13;136;84;54;112
"2022-07-15";13;136;64;41;90
"2020-04-01";13;135;2;0;5
"2020-04-02";13;135;2;0;5
"2020-04-03";13;135;2;0;4
"2020-04-04";13;135;2;0;4
"2020-04-05";13;135;2;0;5
"2020-04-06";13;135;2;0;6
"2020-04-07";13;135;2;0;5
"2020-04-08";13;135;2;0;6
"2020-04-09";13;135;2;0;6
"2020-04-10";13;135;2;0;6
"2020-04-11";13;135;2;0;6
"2020-04-12";13;135;2;0;6
"2020-04-13";13;135;4;0;8
"2020-04-14";13;135;4;0;8
"2020-04-15";13;135;4;0;8
"2020-04-16";13;135;4;1;9
"2020-04-17";13;135;4;1;9
"2020-04-18";13;135;4;1;9
"2020-04-19";13;135;5;1;10
"2020-04-20";13;135;7;1;13
"2020-04-21";13;135;8;2;15
"2020-04-22";13;135;8;3;15
"2020-04-23";13;135;9;3;15
"2020-04-24";13;135;10;4;17
"2020-04-25";13;135;10;4;16
"2020-04-26";13;135;10;4;17
"2020-04-27";13;135;15;6;23
"2020-04-28";13;135;15;7;27
"2020-04-29";13;135;15;8;23
"2020-04-30";13;135;19;11;28
"2020-05-01";13;135;20;11;31
"2020-05-02";13;135;20;12;31
"2020-05-03";13;135;21;12;32
"2020-05-04";13;135;30;18;45
"2020-05-05";13;135;27;16;39
"2020-05-06";13;135;26;16;39
"2020-05-07";13;135;27;18;39
"2020-05-08";13;135;27;18;40
"2020-05-09";13;135;26;17;36
"2020-05-10";13;135;30;19;44
"2020-05-11";13;135;45;31;60
"2020-05-12";13;135;46;30;61
"2020-05-13";13;135;51;37;68
"2020-05-14";13;135;45;31;63
"2020-05-15";13;135;41;27;58
"2020-05-16";13;135;44;28;59
"2020-05-17";13;135;45;31;60
"2020-05-18";13;135;68;49;86
"2020-05-19";13;135;66;47;88
"2020-05-20";13;135;82;61;105
"2020-05-21";13;135;77;58;100
"2020-05-22";13;135;79;59;107
"2020-05-23";13;135;81;61;106
"2020-05-24";13;135;96;73;118
"2020-05-25";13;135;115;91;146
"2020-05-26";13;135;92;73;119
"2020-05-27";13;135;99;76;123
"2020-05-28";13;135;91;72;113
"2020-05-29";13;135;84;65;102
"2020-05-30";13;135;79;58;102
"2020-05-31";13;135;72;53;91
"2020-06-01";13;135;110;85;137
"2020-06-02";13;135;98;75;122
"2020-06-03";13;135;88;62;114
"2020-06-04";13;135;79;56;104
"2020-06-05";13;135;81;61;101
"2020-06-06";13;135;64;45;88
"2020-06-07";13;135;60;41;77
"2020-06-08";13;135;81;61;100
"2020-06-09";13;135;77;57;100
"2020-06-10";13;135;76;54;97
"2020-06-11";13;135;63;47;83
"2020-06-12";13;135;72;51;92
"2020-06-13";13;135;72;53;92
"2020-06-14";13;135;68;53;89
"2020-06-15";13;135;94;71;116
"2020-06-16";13;135;90;67;116
"2020-06-17";13;135;75;55;97
"2020-06-18";13;135;64;43;82
"2020-06-19";13;135;67;49;86
"2020-06-20";13;135;61;43;82
"2020-06-21";13;135;54;37;71
"2020-06-22";13;135;73;53;96
"2020-06-23";13;135;67;45;87
"2020-06-24";13;135;61;45;76
"2020-06-25";13;135;65;45;86
"2020-06-26";13;135;58;43;77
"2020-06-27";13;135;50;34;70
"2020-06-28";13;135;47;33;63
"2020-06-29";13;135;51;37;68
"2020-06-30";13;135;56;39;74
"2020-07-01";13;135;51;37;67
"2020-07-02";13;135;45;31;62
"2020-07-03";13;135;43;26;59
"2020-07-04";13;135;36;25;50
"2020-07-05";13;135;35;23;49
"2020-07-06";13;135;50;34;66
"2020-07-07";13;135;37;25;52
"2020-07-08";13;135;37;25;49
"2020-07-09";13;135;33;21;48
"2020-07-10";13;135;35;23;47
"2020-07-11";13;135;32;22;47
"2020-07-12";13;135;33;23;44
"2020-07-13";13;135;38;25;53
"2020-07-14";13;135;35;21;49
"2020-07-15";13;135;33;20;45
"2020-07-16";13;135;27;15;39
"2020-07-17";13;135;24;13;35
"2020-07-18";13;135;21;12;33
"2020-07-19";13;135;20;11;31
"2020-07-20";13;135;26;16;38
"2020-07-21";13;135;22;11;34
"2020-07-22";13;135;20;12;31
"2020-07-23";13;135;20;11;30
"2020-07-24";13;135;16;8;25
"2020-07-25";13;135;14;6;21
"2020-07-26";13;135;13;6;22
"2020-07-27";13;135;19;11;27
"2020-07-28";13;135;17;9;26
"2020-07-29";13;135;17;9;26
"2020-07-30";13;135;17;10;28
"2020-07-31";13;135;17;8;27
"2020-08-01";13;135;15;8;24
"2020-08-02";13;135;14;7;22
"2020-08-03";13;135;18;10;28
"2020-08-04";13;135;19;10;28
"2020-08-05";13;135;19;11;30
"2020-08-06";13;135;18;10;27
"2020-08-07";13;135;17;9;27
"2020-08-08";13;135;19;11;27
"2020-08-09";13;135;18;9;26
"2020-08-10";13;135;25;16;39
"2020-08-11";13;135;24;13;37
"2020-08-12";13;135;24;13;34
"2020-08-13";13;135;20;12;31
"2020-08-14";13;135;18;10;28
"2020-08-15";13;135;16;7;26
"2020-08-16";13;135;14;8;21
"2020-08-17";13;135;21;13;31
"2020-08-18";13;135;19;10;28
"2020-08-19";13;135;18;9;28
"2020-08-20";13;135;14;6;22
"2020-08-21";13;135;12;6;22
"2020-08-22";13;135;12;5;19
"2020-08-23";13;135;12;4;19
"2020-08-24";13;135;19;10;29
"2020-08-25";13;135;19;10;28
"2020-08-26";13;135;19;11;29
"2020-08-27";13;135;19;10;31
"2020-08-28";13;135;16;8;27
"2020-08-29";13;135;17;9;26
"2020-08-30";13;135;15;7;25
"2020-08-31";13;135;23;14;36
"2020-09-01";13;135;26;16;36
"2020-09-02";13;135;26;17;39
"2020-09-03";13;135;25;14;37
"2020-09-04";13;135;28;16;39
"2020-09-05";13;135;21;10;32
"2020-09-06";13;135;17;10;26
"2020-09-07";13;135;20;11;31
"2020-09-08";13;135;19;10;29
"2020-09-09";13;135;17;9;26
"2020-09-10";13;135;16;8;25
"2020-09-11";13;135;15;9;23
"2020-09-12";13;135;13;6;21
"2020-09-13";13;135;10;5;17
"2020-09-14";13;135;12;6;19
"2020-09-15";13;135;10;5;17
"2020-09-16";13;135;9;3;17
"2020-09-17";13;135;9;4;15
"2020-09-18";13;135;9;3;17
"2020-09-19";13;135;8;3;14
"2020-09-20";13;135;8;4;15
"2020-09-21";13;135;13;6;23
"2020-09-22";13;135;17;9;27
"2020-09-23";13;135;16;9;26
"2020-09-24";13;135;12;6;21
"2020-09-25";13;135;12;5;21
"2020-09-26";13;135;8;3;15
"2020-09-27";13;135;8;2;13
"2020-09-28";13;135;9;4;16
"2020-09-29";13;135;9;2;15
"2020-09-30";13;135;8;2;15
"2020-10-01";13;135;7;3;12
"2020-10-02";13;135;6;1;11
"2020-10-03";13;135;6;1;10
"2020-10-04";13;135;5;2;12
"2020-10-05";13;135;7;2;13
"2020-10-06";13;135;7;2;13
"2020-10-07";13;135;7;3;13
"2020-10-08";13;135;6;2;11
"2020-10-09";13;135;5;1;10
"2020-10-10";13;135;5;1;11
"2020-10-11";13;135;4;1;10
"2020-10-12";13;135;7;2;13
"2020-10-13";13;135;8;2;15
"2020-10-14";13;135;7;2;13
"2020-10-15";13;135;8;2;14
"2020-10-16";13;135;7;2;13
"2020-10-17";13;135;6;2;12
"2020-10-18";13;135;6;2;12
"2020-10-19";13;135;10;3;16
"2020-10-20";13;135;9;3;17
"2020-10-21";13;135;8;3;14
"2020-10-22";13;135;8;3;14
"2020-10-23";13;135;8;3;16
"2020-10-24";13;135;7;3;13
"2020-10-25";13;135;8;3;14
"2020-10-26";13;135;10;4;18
"2020-10-27";13;135;9;4;15
"2020-10-28";13;135;8;3;15
"2020-10-29";13;135;8;3;13
"2020-10-30";13;135;7;3;13
"2020-10-31";13;135;6;1;12
"2020-11-01";13;135;6;1;11
"2020-11-02";13;135;8;3;15
"2020-11-03";13;135;8;2;15
"2020-11-04";13;135;8;3;14
"2020-11-05";13;135;7;2;14
"2020-11-06";13;135;7;3;12
"2020-11-07";13;135;6;2;11
"2020-11-08";13;135;5;1;10
"2020-11-09";13;135;7;2;12
"2020-11-10";13;135;7;1;14
"2020-11-11";13;135;6;2;12
"2020-11-12";13;135;6;2;13
"2020-11-13";13;135;7;2;13
"2020-11-14";13;135;6;2;13
"2020-11-15";13;135;6;2;11
"2020-11-16";13;135;9;4;15
"2020-11-17";13;135;8;2;13
"2020-11-18";13;135;9;4;15
"2020-11-19";13;135;8;2;15
"2020-11-20";13;135;8;2;14
"2020-11-21";13;135;7;3;12
"2020-11-22";13;135;8;3;15
"2020-11-23";13;135;12;6;21
"2020-11-24";13;135;13;6;20
"2020-11-25";13;135;12;5;20
"2020-11-26";13;135;11;4;19
"2020-11-27";13;135;11;5;19
"2020-11-28";13;135;10;5;18
"2020-11-29";13;135;10;3;17
"2020-11-30";13;135;15;7;24
"2020-12-01";13;135;13;7;23
"2020-12-02";13;135;13;6;20
"2020-12-03";13;135;13;6;22
"2020-12-04";13;135;12;5;20
"2020-12-05";13;135;12;5;20
"2020-12-06";13;135;11;5;18
"2020-12-07";13;135;15;7;24
"2020-12-08";13;135;13;6;21
"2020-12-09";13;135;12;5;20
"2020-12-10";13;135;11;5;17
"2020-12-11";13;135;12;5;18
"2020-12-12";13;135;10;4;19
"2020-12-13";13;135;9;4;17
"2020-12-14";13;135;13;5;21
"2020-12-15";13;135;11;5;18
"2020-12-16";13;135;10;4;17
"2020-12-17";13;135;10;4;18
"2020-12-18";13;135;9;4;17
"2020-12-19";13;135;9;3;16
"2020-12-20";13;135;9;4;16
"2020-12-21";13;135;13;6;21
"2020-12-22";13;135;12;5;19
"2020-12-23";13;135;9;3;17
"2020-12-24";13;135;9;3;15
"2020-12-25";13;135;8;3;16
"2020-12-26";13;135;9;3;17
"2020-12-27";13;135;9;4;17
"2020-12-28";13;135;13;6;21
"2020-12-29";13;135;12;6;20
"2020-12-30";13;135;11;5;19
"2020-12-31";13;135;10;4;18
"2021-01-01";13;135;10;4;17
"2021-01-02";13;135;10;3;16
"2021-01-03";13;135;9;4;17
"2021-01-04";13;135;14;7;23
"2021-01-05";13;135;14;8;22
"2021-01-06";13;135;14;7;22
"2021-01-07";13;135;13;6;22
"2021-01-08";13;135;10;4;19
"2021-01-09";13;135;10;4;17
"2021-01-10";13;135;10;4;17
"2021-01-11";13;135;13;6;21
"2021-01-12";13;135;12;5;20
"2021-01-13";13;135;11;5;18
