fecha,tasatest
2022-08-25,1.704758238804618
2022-08-26,1.6643641860836982
2022-08-27,1.6444901946777495
2022-08-28,1.6312677866533263
2022-08-29,1.5865568122675755
2022-08-30,1.5362220929919255
2022-08-31,1.486379267851554
2022-09-01,1.4304061202789817
2022-09-02,1.3820756860620034
2022-09-03,1.3609315799485449
