"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2021-07-25";4;41011;0.845678191284997;0.695369473997164;0.99598690857283;0.747459220805271;0.943897161764723
"2021-07-26";4;41011;0.822091614058514;0.665488881888815;0.978694346228214;0.719775356870049;0.92440787124698
"2021-07-27";4;41011;0.810113285365659;0.654637420337008;0.965589150394309;0.708527236700087;0.91169933403123
"2021-07-28";4;41011;0.782190865248393;0.629310858622647;0.935070871874139;0.682294418392332;0.882087312104455
"2021-07-29";4;41011;0.784908613639739;0.621439872617548;0.94837735466193;0.678098084442751;0.891719142836727
"2021-07-30";4;41011;0.78830524481154;0.620099527366482;0.956510962256598;0.678398537936769;0.898211951686312
"2021-07-31";4;41011;0.780772837111808;0.615756049711576;0.945789624512041;0.672939832181965;0.888605842041652
"2021-08-01";4;41011;0.792574978959538;0.628151526128621;0.956998431790455;0.685118919855097;0.900031038063979
"2021-08-02";4;41011;0.791889873121579;0.625071280990723;0.958708465252435;0.682869579416354;0.900910166826804
"2021-08-03";4;41011;0.800339240040534;0.624265361541096;0.976413118539971;0.685281822191959;0.915396657889109
"2021-08-04";4;41011;0.812076773549376;0.635148578388441;0.989004968710311;0.69645648703297;0.927697060065782
"2021-08-05";4;41011;0.807290415226798;0.632038538564852;0.982542291888744;0.692762924086062;0.921817906367534
"2021-08-06";4;41011;0.823772686137149;0.632212325195255;1.01533304707904;0.698609259908294;0.948936112366005
"2021-08-07";4;41011;0.838473185052563;0.650379601243065;1.02656676886206;0.715563244073192;0.961383126031933
"2021-08-08";4;41011;0.850172170377376;0.656400559847249;1.0439437809075;0.723559862661195;0.976784478093558
"2021-08-09";4;41011;0.862153922666348;0.669294151107382;1.05501369422531;0.736131704412731;0.988176140919964
"2021-08-10";4;41011;0.859758321957607;0.663860839135211;1.05565580478;0.73175737756849;0.987759266346723
"2021-08-11";4;41011;0.88080602393421;0.69183621334649;1.06977583452193;0.757312101808456;1.00429994605996
"2021-08-12";4;41011;0.884547477525527;0.693958605658982;1.07513634939207;0.759997624194041;1.00909733085701
"2021-08-13";4;41011;0.8836230316438;0.68953692849752;1.07770913479008;0.75679380788061;1.01045225540699
"2021-08-14";4;41011;0.87198308884233;0.683061211294754;1.06090496638991;0.748519628196377;0.995446549488282
"2021-08-15";4;41011;0.870276445664953;0.678864835918557;1.06168805541135;0.745186198774361;0.995366692555544
"2021-08-16";4;41011;0.848091701593936;0.645478750177735;1.05070465301014;0.715702029605937;0.980481373581935
"2021-08-17";4;41011;0.825207906631299;0.615118856051835;1.03529695721076;0.687944126016402;0.962471687246196
"2021-08-18";4;41011;0.779603048203228;0.563164883552561;0.996041212853896;0.638202372752887;0.921003723653569
"2021-08-19";4;41011;0.755925959802298;0.529923887584576;0.98192803202002;0.608281214292488;0.903570705312108
"2021-08-20";4;41011;0.738112327633539;0.510267118337398;0.96595753692968;0.589251846086947;0.886972809180131
"2021-08-21";4;41011;0.742186411457219;0.526424094015646;0.957948728898792;0.601179099573374;0.883193723341064
"2021-08-22";4;41011;0.744423666966075;0.535591164466741;0.953256169465408;0.607922407123362;0.880924926808787
"2021-08-23";4;41011;0.737836398236313;0.526636536251766;0.94903626022086;0.599784587515092;0.875888208957534
"2021-08-24";4;41011;0.757190807480975;0.515062462806594;0.999319152155357;0.598963788861185;0.915417826100766
"2021-08-25";4;41011;0.804196998711272;0.544738607707914;1.06365538971463;0.634653011958108;0.973740985464436
"2021-08-26";4;41011;0.84745811084836;0.576173575010308;1.11874264668641;0.670194734385249;1.02472148731147
"2021-08-27";4;41011;0.877287971845194;0.606905669409673;1.14767027428071;0.700608347217612;1.05396759647278
"2021-08-28";4;41011;0.912383633591421;0.634495858020141;1.1902714091627;0.73080516708911;1.09396210009373
"2021-08-29";4;41011;0.933809158771416;0.657686387109678;1.20993193043315;0.753375885636216;1.11424243190661
"2021-08-30";4;41011;0.943726416452853;0.675483506639076;1.21196932626663;0.768427577620711;1.11902525528499
"2021-08-31";4;41011;0.948584113185818;0.695055280623999;1.20211294574764;0.782875766177305;1.11429246019433
"2021-09-01";4;41011;0.941675943571316;0.687601882027241;1.19575000511539;0.775614709238016;1.10773717790462
"2021-09-02";4;41011;0.937378561711576;0.680547489878041;1.19420963354511;0.769520666032518;1.10523645739063
"2021-09-03";4;41011;0.923090000982273;0.68438610808813;1.16179389387642;0.76705262746174;1.07912737450281
"2021-09-04";4;41011;0.914268264893715;0.660403072246647;1.16813345754078;0.748346390852874;1.08019013893456
"2021-09-05";4;41011;0.896695225525486;0.638798738855417;1.15459171219555;0.728145680876576;1.0652447701744
"2021-09-06";4;41011;0.896763974062893;0.632988285952687;1.1605396621731;0.724375068279571;1.06915287984621
"2021-09-07";4;41011;0.925942553621726;0.645739400213778;1.20614570702967;0.742832296297685;1.10905281094577
"2021-09-08";4;41011;0.948500700210935;0.650664919145984;1.24633648127588;0.753889994370787;1.14311140605108
"2021-09-09";4;41011;0.96115856879195;0.674180993374587;1.24813614420931;0.77361706424595;1.14870007333795
"2021-09-10";4;41011;0.98248116852461;0.691022977587735;1.27393935946148;0.792012537357863;1.17294979969136
"2021-09-11";4;41011;1.01477701993048;0.699292983261034;1.33026105659992;0.808639255569295;1.22091478429166
"2021-09-12";4;41011;1.05931883867938;0.746717176475275;1.37192050088349;0.855044125167955;1.26359355219081
"2021-09-13";4;41011;1.09742976256696;0.785777789268869;1.40908173586506;0.893763493223961;1.30109603190997
"2021-09-14";4;41011;1.1045090426506;0.806074716619518;1.40294336868169;0.909455181853373;1.29956290344783
"2021-09-15";4;41011;1.12509645755164;0.812909523208957;1.43728339189433;0.921075432853657;1.32911748224963
"2021-09-16";4;41011;1.16174459611129;0.813454763358353;1.51003442886423;0.934184811713166;1.38930438050942
"2021-09-17";4;41011;1.17550786529421;0.855178522634007;1.4958372079544;0.966160035094359;1.38485569549405
"2021-09-18";4;41011;1.20242026288132;0.904327709883655;1.50051281587899;1.00756719897045;1.39727332679219
"2021-09-19";4;41011;1.21453401144914;0.902971905346391;1.52609611755189;1.01090073856656;1.41816728433172
"2021-09-20";4;41011;1.25243855797491;0.9133140409392;1.59156307501062;1.03083228853794;1.47404482741189
"2021-09-21";4;41011;1.28411705625385;0.931981175050507;1.6362529374572;1.05401359030859;1.51422052219911
"2021-09-22";4;41011;1.29656534649567;0.928101682422557;1.66502901056879;1.05580766774215;1.53732302524919
"2021-09-23";4;41011;1.27757606956644;0.928942890747033;1.62620924838584;1.04974405407485;1.50540808505802
"2021-09-24";4;41011;1.27926077100408;0.944048934524288;1.61447260748387;1.06019044183976;1.4983311001684
"2021-09-25";4;41011;1.24706757259845;0.920592113816075;1.57354303138082;1.03371617641164;1.46041896878526
"2021-09-26";4;41011;1.20388306265965;0.924668984750408;1.48309714056889;1.02137710928481;1.38638901603449
"2021-09-27";4;41011;1.19961919263153;0.932266524385544;1.46697186087751;1.02487695182301;1.37436143344004
"2021-09-28";4;41011;1.1588832233546;0.899940298302574;1.41782614840662;0.989649094257168;1.32811735245202
"2021-09-29";4;41011;1.11169655337503;0.868607920590078;1.35478518615999;0.95282574668094;1.27056736006913
"2021-09-30";4;41011;1.07967441878463;0.830124204583391;1.32922463298588;0.916618144264991;1.24273069330428
"2021-10-01";4;41011;1.04691982127072;0.81052512610418;1.28331451643725;0.892455046240918;1.20138459630051
"2021-10-02";4;41011;1.02849702094058;0.792422665804719;1.26457137607644;0.874253447714998;1.18274059416616
"2021-10-03";4;41011;1.03359539502428;0.821029994278747;1.24616079576982;0.894674483441172;1.1725163066074
"2021-10-04";4;41011;1.0185064701302;0.795254402489199;1.2417585377712;0.87262916824141;1.16438377201898
"2021-10-05";4;41011;1.01027218659378;0.796271995345669;1.22427237784188;0.870427406110315;1.15011696707724
"2021-10-06";4;41011;1.02606761494206;0.820110410375203;1.23202481950891;0.891462898426692;1.16067233145742
"2021-10-07";4;41011;1.03185169565569;0.836824810771954;1.22687858053942;0.904373401308436;1.15932999000294
"2021-10-08";4;41011;1.03202131092185;0.8125400141156;1.25150260772809;0.888606164339048;1.17543645750464
"2021-10-09";4;41011;1.03582564854154;0.819002393260796;1.25264890382229;0.894140847429035;1.17751044965405
"2021-10-10";4;41011;1.0316617300822;0.807957915197389;1.25536554496701;0.885493795951739;1.17782966421266
"2021-10-11";4;41011;1.05101065176981;0.806456107823959;1.29556519571566;0.891252866024288;1.21076843751534
"2021-10-12";4;41011;1.11652956981556;0.87661829464861;1.35644084498252;0.959781698693377;1.27327744093775
"2021-10-13";4;41011;1.14416431469847;0.90765869127661;1.38066993812033;0.989625483459661;1.29870314593728
"2021-10-14";4;41011;1.16731628193065;0.93834506994903;1.39628749391226;1.01767830823023;1.31695425563106
"2021-10-15";4;41011;1.2243128771966;0.988650282469215;1.45997547192398;1.0702973161326;1.3783284382606
"2021-10-16";4;41011;1.25667197050296;1.00386394784529;1.50947999316062;1.09145517713804;1.42188876386787
"2021-10-17";4;41011;1.31056787058181;1.04782517991615;1.57331056124747;1.13884396995518;1.48229177120843
"2021-10-18";4;41011;1.4207780839431;1.13038109442322;1.71117507346297;1.23097143749815;1.61058473038805
"2021-10-19";4;41011;1.49489825226574;1.16324888455192;1.82654761997955;1.27811438103192;1.71168212349955
"2021-10-20";4;41011;1.50764981758154;1.1644396042302;1.85086003093288;1.28327075333346;1.73202888182962
"2021-10-21";4;41011;1.47701518628377;1.13965160995881;1.81437876260872;1.25644358648801;1.69758678607952
"2021-10-22";4;41011;1.42976202686248;1.11154598516718;1.74797806855778;1.22170651805908;1.63781753566588
"2021-10-23";4;41011;1.39317113319941;1.10436919771642;1.6819730686824;1.20434409394334;1.58199817245548
"2021-10-24";4;41011;1.31893679944952;1.05213118787519;1.58574241102385;1.1445027264903;1.49337087240873
"2021-10-25";4;41011;1.25552848971597;1.01301739559807;1.49803958383387;1.0969970186858;1.41405996074615
"2021-10-26";4;41011;1.18036324582526;0.951052189966097;1.40967430168442;1.03050457118315;1.33022192046736
"2021-10-27";4;41011;1.13199012819497;0.9354376419981;1.32854261439184;1.00354423640923;1.26043601998071
"2021-10-28";4;41011;1.122077665017;0.947813810371511;1.2963415196625;1.00819687523293;1.23595845480108
"2021-10-29";4;41011;1.11000621268651;0.947152590050179;1.27285983532285;1.00358394300813;1.2164284823649
"2021-10-30";4;41011;1.09805564426895;0.942394706420711;1.25371658211719;0.996336026135644;1.19977526240226
"2021-10-31";4;41011;1.09679370468765;0.949118788717695;1.2444686206576;1.0002889848599;1.19329842451539
"2021-11-01";4;41011;1.11249500113561;0.967147978335241;1.25784202393597;1.01751190442224;1.20747809784898
"2021-11-02";4;41011;1.15324843838954;0.99805231829299;1.30844455848609;1.0518427841838;1.25465409259528
"2021-11-03";4;41011;1.17987888199856;1.0208553717053;1.33890239229182;1.07596441055102;1.2837933534461
"2021-11-04";4;41011;1.19012837839158;1.02874622628915;1.35151053049402;1.08466131383378;1.29559544294938
"2021-11-05";4;41011;1.19813100539585;1.04227774773873;1.35398426305297;1.09625844371723;1.30000356707447
"2021-11-06";4;41011;1.16472541275039;1.01814175902943;1.31130906647136;1.06889884435864;1.26055198114214
"2021-11-07";4;41011;1.1538069837517;1.01120003368858;1.29641393381482;1.06058545233716;1.24702851516624
"2021-11-08";4;41011;1.15140679580566;0.999939777040743;1.30287381457057;1.05241887603719;1.25039471557412
"2021-11-09";4;41011;1.10132043495381;0.964386514185116;1.2382543557225;1.01181917097432;1.1908216989333
"2021-11-10";4;41011;1.0711462728861;0.943982343536772;1.19831020223543;0.988035990160756;1.15425655561144
"2021-11-11";4;41011;1.04458327650702;0.9198219598757;1.16934459313835;0.963056230210275;1.12611032280377
"2021-11-12";4;41011;1.02288269847553;0.905006069155982;1.14075932779509;0.945853347681655;1.09991204926941
"2021-11-13";4;41011;1.0408941152096;0.924659888613276;1.15712834180592;0.964937732143179;1.11685049827602
"2021-11-14";4;41011;1.04850274873185;0.936855045545941;1.16015045191776;0.975537322500785;1.12146817496292
"2021-11-15";4;41011;1.06008933966432;0.938510074902326;1.18166860442632;0.980653093338207;1.13952558599044
"2021-11-16";4;41011;1.09101420830846;0.96085783349607;1.22117058312085;1.00598544141807;1.17604297519885
"2021-11-17";4;41011;1.10759949039941;0.969717603746117;1.24548137705269;1.01752886216132;1.19767011863749
"2021-11-18";4;41011;1.14757601437826;1.00072052547291;1.29443150328361;1.05164391101228;1.24350811774423
"2021-11-19";4;41011;1.15902460401376;1.0154040982197;1.30264510980781;1.06517914743842;1.25287006058909
"2021-11-20";4;41011;1.13958224072437;1.00132323228259;1.27784124916616;1.04922328164888;1.22994119979987
"2021-11-21";4;41011;1.11870878458523;0.99070759229899;1.24670997687146;1.0350448173901;1.20237275178035
"2021-11-22";4;41011;1.09996372606341;0.978137434809387;1.22179001731743;1.02033857247717;1.17958887964965
"2021-11-23";4;41011;1.07722678273259;0.951666387805062;1.20278717766013;0.995182622093827;1.15927094337136
"2021-11-24";4;41011;1.04546396774529;0.923882296425725;1.16704563906486;0.966027712834944;1.12490022265564
"2021-11-25";4;41011;1.00642649548553;0.884746407123982;1.12810658384707;0.926941487077775;1.08591150389328
"2021-11-26";4;41011;0.978887885436337;0.860533560974683;1.09724220989799;0.901578271230277;1.0561974996424
"2021-11-27";4;41011;0.970483815465748;0.857533742659125;1.08343388827237;0.896694331903964;1.04427329902753
"2021-11-28";4;41011;0.959618927552514;0.859582322483829;1.0596555326212;0.894243086955742;1.02499476814929
"2021-11-29";4;41011;0.955553426152744;0.851424577425434;1.05968227488005;0.887509565882628;1.02359728642286
"2021-11-30";4;41011;0.923005907493785;0.814179917961873;1.0318318970257;0.851903796902053;0.994108018085516
"2021-12-01";4;41011;0.914184171167921;0.802923498218617;1.02544484411723;0.841486549548804;0.986881792787038
"2021-12-02";4;41011;0.88024272608705;0.762517517772015;0.997967934402085;0.803331071384497;0.957154380789602
"2021-12-03";4;41011;0.872137950265264;0.751143478593652;0.993132421936876;0.793081657453595;0.951194243076933
"2021-12-04";4;41011;0.866435312012114;0.741986570122983;0.990884053901245;0.78511945766498;0.947751166359248
"2021-12-05";4;41011;0.867385780828725;0.744699064492027;0.990072497165422;0.787211552136152;0.947560009521298
"2021-12-06";4;41011;0.833961683013658;0.713159569962672;0.954763796064644;0.755019546054538;0.912903819972779
"2021-12-07";4;41011;0.852410841608709;0.72114293792828;0.983678745289138;0.766631049926314;0.938190633291104
"2021-12-08";4;41011;0.849407237110045;0.720814744752516;0.977999729467574;0.765372561400495;0.933441912819595
"2021-12-09";4;41011;0.859206098593283;0.730347429508738;0.988064767677828;0.774995250369455;0.943416946817112
"2021-12-10";4;41011;0.853462292755242;0.726805709486672;0.980118876023812;0.770689751449828;0.936234834060656
"2021-12-11";4;41011;0.828404462608226;0.706488030879183;0.950320894337269;0.748724752623553;0.908084172592899
"2021-12-12";4;41011;0.805351407220245;0.684791738515373;0.925911075925117;0.726550820068859;0.884151994371631
"2021-12-13";4;41011;0.780353100334317;0.656172674501482;0.904533526167151;0.69918480013705;0.861521400531583
"2021-12-14";4;41011;0.758177567423576;0.627114230206633;0.88924090464052;0.67251219875138;0.843842936095773
"2021-12-15";4;41011;0.749849674016037;0.610985481717114;0.88871386631496;0.659085147821007;0.840614200211067
"2021-12-16";4;41011;0.747593006287083;0.605151227554079;0.890034785020088;0.654486233076272;0.840699779497895
"2021-12-17";4;41011;0.740936524563468;0.600355270943516;0.881517778183421;0.649038107190135;0.832834941936801
"2021-12-18";4;41011;0.771286743503088;0.621004635281005;0.92156885172517;0.673049817159552;0.869523669846624
"2021-12-19";4;41011;0.808344062813505;0.655729415022952;0.960958710604057;0.708583689120921;0.908104436506088
"2021-12-20";4;41011;0.829797066711241;0.668343362421497;0.991250771000984;0.724282552300284;0.935311581122197
"2021-12-21";4;41011;0.848751025962621;0.685891639523238;1.011610412402;0.74232522990857;0.955176822016673
"2021-12-22";4;41011;0.886815377648226;0.716635405957731;1.05699534933872;0.775617661621252;0.9980130936752
"2021-12-23";4;41011;0.921260490652045;0.753468112663689;1.0890528686404;0.811620658960171;1.03090032234392
"2021-12-24";4;41011;0.936851405761534;0.779801110243348;1.09390170127972;0.834216188529238;1.03948662299383
"2021-12-25";4;41011;0.95358060913121;0.788306920869706;1.11885429739271;0.845587958816323;1.0615732594461
"2021-12-26";4;41011;0.959343129996696;0.804138954017584;1.11454730597581;0.857913669202407;1.06077259079098
"2021-12-27";4;41011;0.989347484849162;0.818920909414313;1.15977406028401;0.877996693714859;1.10069827598346
"2021-12-28";4;41011;0.985850614205856;0.813795922957368;1.15790530545434;0.873439371366006;1.09826185704571
"2021-12-29";4;41011;0.986202069418263;0.814581636004347;1.15782250283218;0.874074930331709;1.09832920850482
"2021-12-30";4;41011;0.997851466609947;0.8258527307473;1.16985020247259;0.885477970952491;1.1102249622674
"2021-12-31";4;41011;1.02642651272852;0.85772312416273;1.19512990129431;0.91619706404279;1.13665596141425
"2022-01-01";4;41011;1.07664780634129;0.919315543296323;1.23398006938626;0.973820687320479;1.17947492536211
"2022-01-02";4;41011;1.12611678388392;0.962566109689454;1.28966745807839;1.01922450582561;1.23300906194223
"2022-01-03";4;41011;1.22903071632517;1.0431407376857;1.41492069496463;1.10754686246578;1.35051457018455
"2022-01-04";4;41011;1.34147468772264;1.11983960171878;1.5631097737265;1.19662235264597;1.48632702279931
"2022-01-05";4;41011;1.42268076218812;1.15578702130185;1.68957450307438;1.24822628357362;1.59713524080262
"2022-01-06";4;41011;1.51450129269231;1.20229706632211;1.82670551906251;1.31040598626959;1.71859659911503
"2022-01-07";4;41011;1.62244923597237;1.2741944424204;1.97070402952434;1.39475119496498;1.85014727697975
"2022-01-08";4;41011;1.6810760055184;1.27658071565522;2.08557129538159;1.41660214604289;1.94554986499392
"2022-01-09";4;41011;1.73619698365789;1.2864149914395;2.18597897587627;1.4421106808989;2.03028328641688
"2022-01-10";4;41011;1.96508679048519;1.43868580202011;2.49148777895027;1.62089638285265;2.30927719811773
"2022-01-11";4;41011;2.03338521531908;1.41176275137473;2.65500767926344;1.62692950928704;2.43984092135113
"2022-01-12";4;41011;2.02039197206053;1.34907661472567;2.69170732939538;1.5814434976328;2.45934044648826
"2022-01-13";4;41011;2.00625310590991;1.3279987067688;2.68450750505103;1.5627669398094;2.44973927201043
"2022-01-14";4;41011;1.93162203050977;1.28192541322605;2.58131864779349;1.50680865609327;2.35643540492628
"2022-01-15";4;41011;1.83256603168236;1.24222541254229;2.42290665082242;1.44656341821397;2.21856864515075
"2022-01-16";4;41011;1.74653899828714;1.22499946855309;2.26807852802119;1.40552297500239;2.08755502157189
"2022-01-17";4;41011;1.72364589004256;1.25225244811761;2.19503933196751;1.41541875036798;2.03187302971715
"2022-01-18";4;41011;1.73237519830674;1.28477670413408;2.1799736924794;1.43970680185099;2.02504359476248
"2022-01-19";4;41011;1.69733936158333;1.26851586306308;2.12616286010359;1.41694707822243;1.97773164494424
"2022-01-20";4;41011;1.65891411826592;1.25244329789478;2.06538493863706;1.39313755606912;1.92469068046273
"2022-01-21";4;41011;1.62931167390279;1.24720590696472;2.01141744084085;1.37946647278541;1.87915687502017
"2022-01-22";4;41011;1.60004631696289;1.24033286528091;1.95975976864486;1.36484260742186;1.83525002650391
"2022-01-23";4;41011;1.5266919437931;1.19798748100721;1.85539640657899;1.31176385626806;1.74162003131814
"2022-01-24";4;41011;1.53811653811065;1.23485434073195;1.84137873548936;1.33982413405196;1.73640894216935
"2022-01-25";4;41011;1.51254054920274;1.22181675624313;1.80326434216234;1.32244663729114;1.70263446111433
"2022-01-26";4;41011;1.4894026172307;1.21313083541456;1.76567439904684;1.30875838426398;1.67004685019742
"2022-01-27";4;41011;1.44624458767688;1.18878735806624;1.70370181728753;1.27790247103424;1.61458670431952
"2022-01-28";4;41011;1.4143677699868;1.17847917996693;1.65025636000668;1.26012861074264;1.56860692923097
"2022-01-29";4;41011;1.34457813495549;1.13457925531815;1.55457701459283;1.20726737373027;1.48188889618072
"2022-01-30";4;41011;1.29661763969325;1.11764091828067;1.47559436110583;1.17959115923413;1.41364412015237
"2022-01-31";4;41011;1.2660515229698;1.11193168958369;1.42017135635591;1.16527828632491;1.36682475961469
"2022-02-01";4;41011;1.24267694655013;1.10749154074565;1.37786235235462;1.15428440967463;1.33106948342564
"2022-02-02";4;41011;1.2134112808581;1.09363409752482;1.33318846419138;1.13509376187548;1.29172879984073
"2022-02-03";4;41011;1.18316612667513;1.07822491870486;1.28810733464539;1.11454942682308;1.25178282652717
"2022-02-04";4;41011;1.15577032325106;1.06427561507285;1.24726503142927;1.09594619826368;1.21559444823844
"2022-02-05";4;41011;1.11893484447569;1.04146340884957;1.1964062801018;1.06827981023072;1.16958987872065
"2022-02-06";4;41011;1.091480820668;1.02644567624134;1.15651596509467;1.04895815848154;1.13400348285446
"2022-02-07";4;41011;1.06725754869969;1.01270968132642;1.12180541607295;1.03159255841041;1.10292253898896
"2022-02-08";4;41011;1.04308163164058;0.99810938241135;1.08805388086981;1.01367696419114;1.07248629909001
"2022-02-09";4;41011;1.01335505291482;0.972177092677064;1.05453301315257;0.986434380382607;1.04027572544703
"2022-02-10";4;41011;0.984283625509547;0.944337076557324;1.02423017446177;0.958171602076678;1.01039564894242
"2022-02-11";4;41011;0.947219228835317;0.906558217795235;0.987880239875399;0.920640275434816;0.973798182235818
"2022-02-12";4;41011;0.931754427570488;0.886715314612384;0.976793540528592;0.902309072535664;0.961199782605312
"2022-02-13";4;41011;0.922666207292376;0.87337252933477;0.971959885249982;0.890437944120278;0.954894470464475
"2022-02-14";4;41011;0.893837061992035;0.843259213401636;0.944414910582434;0.860768754446589;0.926905369537481
"2022-02-15";4;41011;0.872333085613064;0.817672889500421;0.926993281725707;0.836593790965825;0.908072380260303
"2022-02-16";4;41011;0.866455436151666;0.804402601885695;0.928508270417638;0.825882874216932;0.9070279980864
"2022-02-17";4;41011;0.861484156224574;0.796463933057492;0.926504379391656;0.818971398896927;0.903996913552221
"2022-02-18";4;41011;0.858805638094284;0.792962505749355;0.924648770439213;0.815754419318011;0.901856856870557
"2022-02-19";4;41011;0.872230563927189;0.804759088044134;0.939702039810244;0.828114858718362;0.916346269136017
"2022-02-20";4;41011;0.88053331319602;0.816689060933924;0.944377565458115;0.838789296214597;0.922277330177442
"2022-02-21";4;41011;0.884557012477549;0.824297341633908;0.944816683321191;0.845157290452367;0.923956734502732
"2022-02-22";4;41011;0.872499614622383;0.814425958156592;0.930573271088173;0.834531101152534;0.910468128092231
"2022-02-23";4;41011;0.866716409462662;0.807225662367186;0.926207156558138;0.827822076999319;0.905610741926005
"2022-02-24";4;41011;0.872493283331274;0.81116123928806;0.933825327374487;0.832395041192034;0.912591525470513
"2022-02-25";4;41011;0.874053589184701;0.814815760701672;0.93329141766773;0.835323312508249;0.912783865861153
"2022-02-26";4;41011;0.871348046526751;0.814113212599077;0.928582880454425;0.83392652728899;0.908769565764512
"2022-02-27";4;41011;0.862257427661418;0.805539933488747;0.918974921834088;0.825174153552077;0.899340701770759
"2022-02-28";4;41011;0.863875858273366;0.805484494079847;0.922267222466885;0.825697815601921;0.90205390094481
"2022-03-01";4;41011;0.866579909806244;0.807742546221249;0.925417273391238;0.828110249512899;0.905049570099589
"2022-03-02";4;41011;0.859049834992142;0.801637696432177;0.916461973552108;0.821511726912499;0.896587943071786
"2022-03-03";4;41011;0.843477627051421;0.784618655409506;0.902336598693336;0.804994404502992;0.881960849599851
"2022-03-04";4;41011;0.853646179531847;0.790877871333517;0.916414487730176;0.812606144391938;0.894686214671755
"2022-03-05";4;41011;0.871694061654058;0.808389761181566;0.934998362126551;0.830303610852681;0.913084512455435
"2022-03-06";4;41011;0.887205707547561;0.826268021243906;0.948143393851216;0.84736351991771;0.927047895177412
"2022-03-07";4;41011;0.87280017747374;0.815491098478547;0.930109256468934;0.835332914031479;0.910267440916001
"2022-03-08";4;41011;0.866675443002853;0.809789053794358;0.923561832211348;0.82948349511374;0.903867390891966
"2022-03-09";4;41011;0.881330091210331;0.822679491460955;0.939980690959708;0.84298406770802;0.919676114712642
"2022-03-10";4;41011;0.884550098421373;0.826803018697918;0.942297178144829;0.846796440274892;0.922303756567855
"2022-03-11";4;41011;0.872116402433538;0.815417511753091;0.928815293113985;0.835049583772224;0.909183221094852
"2022-03-12";4;41011;0.861238355743564;0.8044135789656;0.918063132521528;0.824087669055295;0.898389042431832
"2022-03-13";4;41011;0.866514914064443;0.807046476174597;0.92598335195429;0.827634852080656;0.90539497604823
"2022-03-14";4;41011;0.856649334081588;0.796163298885837;0.91713536927734;0.817105563171017;0.896193104992159
"2022-03-15";4;41011;0.851028133469192;0.786252680288343;0.915803586650041;0.808683057447433;0.893373209490951
"2022-03-16";4;41011;0.830487112883695;0.766503507799291;0.894470717968099;0.788656959029858;0.872317266737531
"2022-03-17";4;41011;0.820655849226289;0.752297624693901;0.889014073758678;0.775964831881432;0.865346866571147
"2022-03-18";4;41011;0.814303696206925;0.742526081456469;0.886081310957381;0.767376013754172;0.861231378659678
"2022-03-19";4;41011;0.812690482130847;0.736508882040179;0.888872082221515;0.762884712470486;0.862496251791207
"2022-03-20";4;41011;0.802710919697413;0.727584100996814;0.877837738398012;0.753592225301523;0.851829614093303
"2022-03-21";4;41011;0.773876263918336;0.698328067981814;0.849424459854857;0.724481982468974;0.823270545367697
"2022-03-22";4;41011;0.752002502022899;0.672675386972405;0.831329617073393;0.700135770211113;0.803869233834685
"2022-03-23";4;41011;0.741378699026277;0.656820938792748;0.825936459259806;0.686090796475041;0.796666601577513
"2022-03-24";4;41011;0.758374989734253;0.665323868986392;0.851426110482114;0.697534437756687;0.819215541711819
"2022-03-25";4;41011;0.769307736119111;0.675018874986043;0.86359659725218;0.707659144829568;0.830956327408655
"2022-03-26";4;41011;0.76911183375874;0.676896785863226;0.861326881654254;0.708820037758823;0.829403629758658
"2022-03-27";4;41011;0.783341354561286;0.69383771721501;0.872844991907562;0.724819756806531;0.841862952316041
"2022-03-28";4;41011;0.773124145373501;0.686717286811779;0.859531003935223;0.716628458659281;0.829619832087721
"2022-03-29";4;41011;0.763341724079761;0.675469062283783;0.851214385875738;0.705889528760598;0.820793919398923
"2022-03-30";4;41011;0.731720434398161;0.644287746954254;0.819153121842068;0.674556713910849;0.788884154885472
"2022-03-31";4;41011;0.705933246259;0.614686090217835;0.797180402300164;0.646274946750397;0.765591545767602
"2022-04-01";4;41011;0.686929156231574;0.588215742365106;0.785642570098042;0.622390725720419;0.751467586742728
"2022-04-02";4;41011;0.689770943288981;0.585499602953322;0.79404228362464;0.621595890189741;0.757945996388221
"2022-04-03";4;41011;0.691014912428906;0.586452096525653;0.795577728332159;0.622646981577103;0.759382843280709
"2022-04-04";4;41011;0.671228233855089;0.56369567261306;0.778760795097119;0.600922679913508;0.74153378779667
"2022-04-05";4;41011;0.658150871757922;0.548164888308381;0.768136855207463;0.586240992492123;0.730060751023721
"2022-04-06";4;41011;0.677255257348623;0.559883820477408;0.794626694219837;0.60051634948578;0.753994165211465
"2022-04-07";4;41011;0.686817867937368;0.569308958275134;0.804326777599602;0.609989348983672;0.763646386891065
"2022-04-08";4;41011;0.681621708664819;0.566227717669823;0.797015699659815;0.606176803160056;0.757066614169583
"2022-04-09";4;41011;0.696462445815197;0.577452774379294;0.815472117251101;0.618654928935972;0.774269962694423
"2022-04-10";4;41011;0.725267046189513;0.603829499741298;0.846704592637728;0.645872582529668;0.804661509849359
"2022-04-11";4;41011;0.715634054118534;0.600241486981858;0.83102662125521;0.640192981461817;0.791075126775251
"2022-04-12";4;41011;0.722619480413369;0.607029865143388;0.838209095683351;0.64704945423516;0.798189506591578
"2022-04-13";4;41011;0.720562173925287;0.608564957866055;0.832559389984519;0.647338284057722;0.793786063792852
