"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2021-12-22";15;151011;1.05800950823548;0.728412814776553;1.38760620169441;0.842686126363173;1.27333289010779
"2021-12-23";15;151011;1.14234130800897;0.808219353179212;1.47646326283872;0.924042564712875;1.36064005130505
"2021-12-24";15;151011;1.19341361659198;0.85582264258308;1.53100459060088;0.972832201384993;1.41399503179897
"2021-12-25";15;151011;1.20174250184592;0.879212676844697;1.52427232684715;0.990963266509212;1.41252173718263
"2021-12-26";15;151011;1.22786985593053;0.910223463655313;1.54551624820576;1.02026637939632;1.43547333246475
"2021-12-27";15;151011;1.2850644641785;0.951284185161504;1.61884474319549;1.06692898525092;1.50319994310607
"2021-12-28";15;151011;1.41159508883809;1.04837917217237;1.77481100550382;1.17422176791402;1.64896840976216
"2021-12-29";15;151011;1.43304265722016;1.04454226185436;1.82154305258597;1.17912701582628;1.68695829861405
"2021-12-30";15;151011;1.44915215961261;1.05367702364167;1.84462729558355;1.19065793136537;1.70764638785985
"2021-12-31";15;151011;1.53758440248427;1.12627694073237;1.94889186423618;1.26872713782396;1.80644166714458
"2022-01-01";15;151011;1.72108660367377;1.26267917741482;2.17949402993271;1.421414442662;2.02075876468553
"2022-01-02";15;151011;2.15551756971148;1.53034441851957;2.78069072090338;1.7468037185756;2.56423142084735
"2022-01-03";15;151011;2.71396933393311;1.75537149593061;3.6725671719356;2.08720087940782;3.3407377884584
"2022-01-04";15;151011;2.80785677022601;1.53534148102401;3.99;1.97580944570948;3.63990409474255
"2022-01-05";15;151011;2.73551197562508;1.35050215090477;3.99;1.82990498301528;3.64111896823488
"2022-01-06";15;151011;2.49920174630075;1.21394735030682;3.78445614229468;1.65881983023288;3.33958366236862
"2022-01-07";15;151011;2.31039138613747;1.1952161260707;3.42556664620425;1.58121800659373;3.03956476568122
"2022-01-08";15;151011;2.06701782708785;1.15969704991854;2.97433860425716;1.47375307634693;2.66028257782877
"2022-01-09";15;151011;1.89945956336389;1.16998271052338;2.6289364162044;1.42248091821868;2.3764382085091
"2022-01-10";15;151011;1.86684378050853;1.24406319722207;2.48962436379498;1.45963029910359;2.27405726191346
"2022-01-11";15;151011;1.84075316452849;1.27645171385624;2.40505461520074;1.47177718525974;2.20972914379724
"2022-01-12";15;151011;1.80150132975475;1.27536590438185;2.32763675512765;1.45748097440588;2.14552168510362
"2022-01-13";15;151011;1.74234892422403;1.25624042758755;2.2284574208605;1.42450047149701;2.06019737695105
"2022-01-14";15;151011;1.63485033724325;1.20430473378013;2.06539594070637;1.35333218662654;1.91636848785996
"2022-01-15";15;151011;1.55675722413757;1.18592812787006;1.92758632040509;1.31428548011905;1.7992289681561
"2022-01-16";15;151011;1.56064817322505;1.2264924625084;1.8948038839417;1.34215602779561;1.77914031865448
"2022-01-17";15;151011;1.47781791788679;1.17616078056013;1.77947505521346;1.28057536944648;1.67506046632711
"2022-01-18";15;151011;1.41584223488796;1.15263910190819;1.67904536786772;1.24374367063282;1.5879407991431
"2022-01-19";15;151011;1.34547158344222;1.12079609926947;1.57014706761497;1.19856520836837;1.49237795851607
"2022-01-20";15;151011;1.32896289269246;1.13587364869201;1.5220521366929;1.20270970804086;1.45521607734405
"2022-01-21";15;151011;1.32198651691558;1.14678371710545;1.49718931672572;1.20742860773072;1.43654442610045
"2022-01-22";15;151011;1.26808300578035;1.10852494365412;1.42764106790658;1.16375464404965;1.37241136751104
"2022-01-23";15;151011;1.16368366375329;1.03187599697811;1.29549133052848;1.0775005093578;1.24986681814878
"2022-01-24";15;151011;1.16610379832103;1.06043383536977;1.27177376127228;1.09701297428345;1.2351946223586
"2022-01-25";15;151011;1.1588058025887;1.06484322350057;1.25276838167682;1.09737098900241;1.22024061617499
"2022-01-26";15;151011;1.14510812522607;1.0596908970108;1.23052535344134;1.0892605926968;1.20095565775534
"2022-01-27";15;151011;1.12378887853079;1.04441315250873;1.20316460455285;1.07189364325368;1.1756841138079
"2022-01-28";15;151011;1.10921047891991;1.03716013942813;1.18126081841168;1.06210567657169;1.15631528126812
"2022-01-29";15;151011;1.10389306839056;1.03767071709749;1.17011541968363;1.06059943736864;1.14718669941249
"2022-01-30";15;151011;1.08050488609256;1.02006053957752;1.1409492326076;1.04098811712619;1.12002165505893
"2022-01-31";15;151011;1.07902204955801;1.0213685387823;1.13667556033373;1.04133451760076;1.11670958151527
"2022-02-01";15;151011;1.01576915060118;0.962816069309938;1.06872223189243;0.981155985971268;1.0503823152311
"2022-02-02";15;151011;0.99719170065638;0.948452242176128;1.04593115913663;0.965337563125401;1.02904583818736
"2022-02-03";15;151011;0.943185460760507;0.897063911323946;0.989307010197068;0.913041425163467;0.973329496357548
"2022-02-04";15;151011;0.899605376698774;0.847989193246351;0.951221560151198;0.865866551365027;0.933344202032522
"2022-02-05";15;151011;0.894701105373223;0.833470070125776;0.955932140620671;0.854670096588856;0.934732114157591
"2022-02-06";15;151011;0.887221265705041;0.821841059358777;0.952601472051305;0.84447608358046;0.929966447829622
"2022-02-07";15;151011;0.826091661138273;0.759773072728885;0.892410249547662;0.782735761256502;0.869447561020045
"2022-02-08";15;151011;0.81799787153349;0.739009608446836;0.896986134620144;0.766355209479713;0.869640533587267
"2022-02-09";15;151011;0.775110094610913;0.694438544080385;0.855781645141441;0.722365458757179;0.827854730464647
"2022-02-10";15;151011;0.7591446393839;0.669670470553263;0.848618808214537;0.700642741391565;0.817646537376235
"2022-02-11";15;151011;0.735705779704879;0.641373501109719;0.830038058300039;0.674027258887019;0.797384300522739
"2022-02-12";15;151011;0.703912653317892;0.60674859279045;0.801076713845333;0.640381966834399;0.767443339801385
"2022-02-13";15;151011;0.699689111132483;0.594276630297199;0.805101591967767;0.63076464421905;0.768613578045917
"2022-02-14";15;151011;0.675940889660749;0.569714777463588;0.78216700185791;0.606484666088851;0.745397113232647
"2022-02-15";15;151011;0.659812357610711;0.549046745264335;0.770577969957087;0.587388404240667;0.732236310980755
"2022-02-16";15;151011;0.654935584948086;0.539640496747449;0.770230673148723;0.579549968482584;0.730321201413587
"2022-02-17";15;151011;0.650187376303149;0.532493879302645;0.767880873303652;0.573234053581839;0.727140699024458
"2022-02-18";15;151011;0.664250862482155;0.542788239232747;0.785713485731563;0.584833035583896;0.743668689380414
"2022-02-19";15;151011;0.674980859348152;0.553808966282028;0.796152752414277;0.595753854017707;0.754207864678598
"2022-02-20";15;151011;0.683545559807131;0.564341617200681;0.802749502413581;0.605605750232953;0.761485369381308
"2022-02-21";15;151011;0.680004964003593;0.564282544096961;0.795727383910224;0.604342202633949;0.755667725373236
"2022-02-22";15;151011;0.705237819916013;0.586131003864849;0.824344635967177;0.627362722272326;0.783112917559701
"2022-02-23";15;151011;0.703111835016222;0.588776985071899;0.817446684960544;0.628358081742512;0.777865588289932
"2022-02-24";15;151011;0.722871966658836;0.608146380811169;0.837597552506504;0.647862176508584;0.797881756809089
"2022-02-25";15;151011;0.724602495078529;0.613820692633275;0.835384297523782;0.652171665084267;0.79703332507279
"2022-02-26";15;151011;0.728563378311039;0.61859189653154;0.838534860090537;0.656663456139528;0.800463300482549
"2022-02-27";15;151011;0.750929081739169;0.638935666746304;0.862922496732034;0.677708153133872;0.824150010344465
"2022-02-28";15;151011;0.746075201229006;0.638151062541496;0.853999339916517;0.675515844047972;0.81663455841004
"2022-03-01";15;151011;0.706362381722481;0.602670111005503;0.810054652439459;0.638572118740337;0.774152644704624
"2022-03-02";15;151011;0.723488823984414;0.611365930655054;0.835611717313774;0.650187157579873;0.796790490388955
"2022-03-03";15;151011;0.722340224780216;0.609380004384579;0.835300445175854;0.648492408815109;0.796188040745323
"2022-03-04";15;151011;0.711314693116171;0.595809639767017;0.826819746465326;0.635807834343;0.786821551889343
"2022-03-05";15;151011;0.74388938488238;0.622187980345484;0.865590789419276;0.664329744320456;0.823449025444304
"2022-03-06";15;151011;0.754924986378503;0.636765535358336;0.87308443739867;0.677679018798219;0.832170953958787
"2022-03-07";15;151011;0.736294698199119;0.62144090034518;0.851148496053058;0.661212554481434;0.811376841916803
"2022-03-08";15;151011;0.766887866623575;0.645679514687141;0.888096218560009;0.687652304218094;0.846123429029055
"2022-03-09";15;151011;0.771041304739898;0.650720156036542;0.891362453443254;0.692388759491998;0.849693849987798
"2022-03-10";15;151011;0.810018165011327;0.686642795939582;0.933393534083072;0.729368939189934;0.890667390832719
"2022-03-11";15;151011;0.854479251868856;0.730793728748434;0.978164774989279;0.773628517841776;0.935329985895937
"2022-03-12";15;151011;0.862311661470081;0.740526759199147;0.984096563741014;0.782709931256417;0.941913391683744
"2022-03-13";15;151011;0.884797960820292;0.764157407317164;1.00543851432342;0.805945581737973;0.96365033990261
"2022-03-14";15;151011;0.905193248555553;0.781559555226454;1.02882694188465;0.824393464743088;0.985993032368018
"2022-03-15";15;151011;0.890427563096946;0.771894098295239;1.00896102789865;0.812960591354457;0.967894534839434
"2022-03-16";15;151011;0.889620807606187;0.772250608422979;1.00699100678939;0.812916706658022;0.966324908554352
"2022-03-17";15;151011;0.862708666051388;0.745646875270441;0.979770456832336;0.78621250532446;0.939204826778316
"2022-03-18";15;151011;0.83608302241207;0.722266375792848;0.949899669031292;0.76170388696989;0.91046215785425
"2022-03-19";15;151011;0.816782242129235;0.700700811154198;0.932863673104271;0.740922632844344;0.892641851414125
"2022-03-20";15;151011;0.814077912436567;0.69151666743189;0.936639157441244;0.73398454590568;0.894171278967454
"2022-03-21";15;151011;0.806435907094594;0.675457418810418;0.93741439537877;0.720849719460765;0.892022094728423
"2022-03-22";15;151011;0.811687376337416;0.680632429033585;0.942742323641248;0.726041318408179;0.897333434266654
"2022-03-23";15;151011;0.816939621365209;0.685754971327238;0.94812427140318;0.731203810697445;0.902675432032973
"2022-03-24";15;151011;0.838856634811816;0.705612351493035;0.972100918130597;0.751772156729772;0.92594111289386
"2022-03-25";15;151011;0.918188286256745;0.778018070784944;1.05835850172855;0.826578031703864;1.00979854080963
"2022-03-26";15;151011;0.899802524615288;0.766114006993645;1.03349104223693;0.812435500130321;0.987169549100255
"2022-03-27";15;151011;0.879088995647756;0.745673682500586;1.01250430879493;0.791906764961069;0.966271226334443
"2022-03-28";15;151011;0.823862940300067;0.692409662751807;0.955316217848327;0.737966596389791;0.909759284210342
"2022-03-29";15;151011;0.801918358076806;0.666489952932658;0.937346763220954;0.713422913828068;0.890413802325545
"2022-03-30";15;151011;0.773184224088342;0.635498793105209;0.910869655071474;0.68320845597185;0.863159992204834
"2022-03-31";15;151011;0.733111272698578;0.591408741282451;0.874813804114704;0.640508402982907;0.825714142414248
"2022-04-01";15;151011;0.634154385755088;0.493582672921243;0.774726098588932;0.542290986906571;0.726017784603605
"2022-04-02";15;151011;0.641982808870026;0.482197376355043;0.801768241385009;0.537547871051123;0.746417746688929
"2022-04-03";15;151011;0.64650972084357;0.481110287008868;0.811909154678272;0.538395115794169;0.75462432589297
"2022-04-04";15;151011;0.63851682420929;0.465438361148751;0.811595287269829;0.525389976086738;0.751643672331842
"2022-04-05";15;151011;0.822782482448205;0.599543291337189;1.04602167355922;0.676877551591364;0.968687413305047
"2022-04-06";15;151011;0.883913934986483;0.672258863096816;1.09556900687615;0.745602701007871;1.0222251689651
"2022-04-07";15;151011;0.911637953124705;0.711544877692851;1.11173102855656;0.78088571462201;1.0423901916274
"2022-04-08";15;151011;0.936156973355287;0.745667695159712;1.12664625155086;0.811669919379137;1.06064402733144
"2022-04-09";15;151011;0.955127384549397;0.775088141445992;1.1351666276528;0.837454419163764;1.07280034993503
"2022-04-10";15;151011;0.944686510771145;0.773687805092129;1.11568521645016;0.832914795527716;1.05645822601457
"2022-04-11";15;151011;0.918311683768646;0.746790726164296;1.089832641373;0.806210649640573;1.03041271789672
"2022-04-12";15;151011;0.711419844157554;0.551838293630821;0.871001394684287;0.607146129057101;0.815693559258007
"2022-04-13";15;151011;0.649710277277591;0.483606168726849;0.815814385828334;0.541172536477374;0.758248018077809
"2022-04-14";15;151011;0.638914592698044;0.458142321312308;0.81968686408378;0.520775869226858;0.757053316169229
"2022-04-15";15;151011;0.643782752942106;0.449470664124816;0.838094841759396;0.516787777558559;0.770777728325653
"2022-04-16";15;151011;0.651558822831577;0.45040800287046;0.852709642792694;0.520087260263516;0.783030385399638
"2022-04-17";15;151011;0.69217298307547;0.474741228588573;0.909604737562367;0.550064922779886;0.834281043371054
"2022-04-18";15;151011;0.721406624822726;0.493343744905138;0.949469504740315;0.572362662886659;0.870450586758794
"2022-04-19";15;151011;0.722363476812236;0.495145165632968;0.949581787991503;0.573875187103224;0.870851766521248
"2022-04-20";15;151011;0.750932191614774;0.517221606039367;0.984642777190182;0.598200046055241;0.903664337174308
"2022-04-21";15;151011;0.767989269403822;0.53131193464323;1.00466660416441;0.6133186251414;0.922659913666243
"2022-04-22";15;151011;0.779504128278777;0.538330377967355;1.0206778785902;0.621899097270777;0.937109159286778
"2022-04-23";15;151011;0.798645881393423;0.559260131592042;1.0380316311948;0.642197340197314;0.955094422589532
"2022-04-24";15;151011;0.830523524096764;0.590307492032385;1.07073955616114;0.673521725291039;0.987525322902489
"2022-04-25";15;151011;0.849811265137196;0.594121747915948;1.10550078235844;0.682718517652845;1.01690401262155
"2022-04-26";15;151011;0.929724045381409;0.656563001398912;1.20288508936391;0.751218592590664;1.10822949817215
"2022-04-27";15;151011;0.98894044131678;0.704728116149934;1.27315276648363;0.803216792069954;1.17466409056361
"2022-04-28";15;151011;1.06521707411824;0.76150854322481;1.36892560501167;0.866765573323263;1.26366857491322
"2022-04-29";15;151011;1.1046040314134;0.804057675432703;1.40515038739409;0.908194620397575;1.30101344242922
"2022-04-30";15;151011;1.13034103313045;0.828255527631324;1.43242653862957;0.932917528406878;1.32776453785402
"2022-05-01";15;151011;1.15110466696944;0.863760681785053;1.43844865215382;0.963286449768064;1.33892288417081
"2022-05-02";15;151011;1.18942922196414;0.888945490812248;1.48991295311604;0.993039653393515;1.38581879053477
"2022-05-03";15;151011;1.21387728645355;0.90499545166298;1.52275912124413;1.01200524516436;1.41574932774275
"2022-05-04";15;151011;1.21949072976119;0.907519885959936;1.53146157356244;1.01560331140087;1.42337814812151
"2022-05-05";15;151011;1.25613535466353;0.937415023232885;1.57485568609417;1.04784347362971;1.46442723569735
"2022-05-06";15;151011;1.23094243474864;0.923681510923784;1.5382033585735;1.03012444170029;1.43176042779699
"2022-05-07";15;151011;1.20981985121679;0.919247801875811;1.50039190055777;1.01990296926958;1.399736733164
"2022-05-08";15;151011;1.15541120594049;0.887297414195796;1.42352499768519;0.980169119446992;1.330653292434
"2022-05-09";15;151011;1.1359187816493;0.880057507843855;1.39178005545474;0.968696714106415;1.30314084919218
"2022-05-10";15;151011;1.11813801017419;0.862324024554264;1.37395199579411;0.950970520545304;1.28530549980307
"2022-05-11";15;151011;1.10056636398593;0.843859641303469;1.3572730866684;0.932835053415316;1.26829767455655
"2022-05-12";15;151011;1.03940466219411;0.793979229307903;1.28483009508031;0.879048772387635;1.19976055200058
"2022-05-13";15;151011;1.03762466027575;0.802830681140391;1.2724186394111;0.884209156795035;1.19104016375646
"2022-05-14";15;151011;1.01624884658048;0.79232126580374;1.24017642735723;0.86992381976418;1.16257387339679
"2022-05-15";15;151011;1.02548046430227;0.810701736241381;1.24025919236316;0.88511951147787;1.16584141712667
"2022-05-16";15;151011;1.03091747104888;0.809201602118138;1.25263333997961;0.886036814656635;1.17579812744112
"2022-05-17";15;151011;1.05098417035628;0.823874873926146;1.27809346678641;0.902586474541409;1.19938186617115
"2022-05-18";15;151011;1.08628809070752;0.856084938722718;1.31649124269233;0.935867581517281;1.23670859989777
"2022-05-19";15;151011;1.13032727466698;0.887733609359007;1.37292093997494;0.971822586366313;1.28883196296764
"2022-05-20";15;151011;1.19447586616274;0.935338548084641;1.45361318424083;1.02516957439704;1.36378215792843
"2022-05-21";15;151011;1.24401352551792;0.986296029101579;1.50173102193425;1.0756010455813;1.41242600545453
"2022-05-22";15;151011;1.27005395413676;1.00444987982296;1.53565802845056;1.09647269536695;1.44363521290658
"2022-05-23";15;151011;1.30594816075289;1.02778678420575;1.58410953730003;1.12415630377146;1.48774001773432
"2022-05-24";15;151011;1.28270676014278;1.00634734697901;1.55906617330655;1.10207837915092;1.46333514113464
"2022-05-25";15;151011;1.2231751598931;0.969792253399989;1.47655806638621;1.05755013270536;1.38880018708084
"2022-05-26";15;151011;1.19267006744785;0.950059134270361;1.43528100062533;1.03410521519545;1.35123491970025
"2022-05-27";15;151011;1.12689740574171;0.908857522397596;1.34493728908582;0.984391322548642;1.26940348893477
"2022-05-28";15;151011;1.10584910058636;0.905539851336178;1.30615834983655;0.974935957162629;1.23676224401009
"2022-05-29";15;151011;1.07892123982237;0.885078149650853;1.27276432999389;0.952246196257381;1.20559628338736
"2022-05-30";15;151011;1.08037852342499;0.878038643782563;1.28271840306741;0.948179183842221;1.21257786300775
"2022-05-31";15;151011;1.09575334243967;0.891407111527364;1.30009957335197;0.962248997041804;1.22925768783753
"2022-06-01";15;151011;1.12029776275825;0.924492978114717;1.31610254740179;0.992356329252727;1.24823919626378
"2022-06-02";15;151011;1.10592186892929;0.912217431424443;1.29962630643414;0.979351435940148;1.23249230191843
"2022-06-03";15;151011;1.11063127241817;0.923307843848567;1.29795470098778;0.988222119101265;1.23304042573508
"2022-06-04";15;151011;1.07458684604168;0.894542205636565;1.2546314864468;0.956929844465136;1.19224384761823
"2022-06-05";15;151011;1.06639412731509;0.885972479158635;1.24681577547155;0.948501824724362;1.18428642990582
"2022-06-06";15;151011;1.068597705972;0.881712851299926;1.25548256064407;0.946498521568033;1.19069689037596
"2022-06-07";15;151011;1.06757181674369;0.888729386737871;1.24641424674951;0.950715527992215;1.18442810549516
"2022-06-08";15;151011;1.09104856804363;0.902718411748085;1.27937872433918;0.968009201374772;1.21408793471249
"2022-06-09";15;151011;1.10990737996076;0.923779504068763;1.29603525585276;0.988298236259364;1.23151652366216
"2022-06-10";15;151011;1.13624572835634;0.943682750920612;1.32880870579207;1.01043591938289;1.2620555373298
"2022-06-11";15;151011;1.20021669228226;1.01073270246599;1.38970068209853;1.076394420775;1.32403896378952
"2022-06-12";15;151011;1.24356986016417;1.04924577020992;1.43789395011842;1.11656465438395;1.37057506594439
"2022-06-13";15;151011;1.30795487433736;1.0920108533962;1.52389889527851;1.16681872862894;1.44909102004577
"2022-06-14";15;151011;1.39232498018034;1.15481957296515;1.62983038739553;1.2370742818184;1.54757567854227
"2022-06-15";15;151011;1.43977975813117;1.17720099361944;1.7023585226429;1.26811579489863;1.61144372136372
"2022-06-16";15;151011;1.46724385116977;1.18133791894239;1.75314978339715;1.28032001569703;1.65416768664251
"2022-06-17";15;151011;1.49384044031515;1.19288504633547;1.79479583429483;1.29706993556731;1.690610945063
"2022-06-18";15;151011;1.44778276454451;1.14441831909151;1.75114720999752;1.24943611722892;1.64612941186011
"2022-06-19";15;151011;1.4070901527155;1.12114920355342;1.69303110187759;1.22013616086271;1.59404414456829
"2022-06-20";15;151011;1.37545926580317;1.10867768583799;1.64224084576835;1.20103678213155;1.54988174947478
"2022-06-21";15;151011;1.32561694189654;1.08537933652122;1.56585454727187;1.16854908054585;1.48268480324724
"2022-06-22";15;151011;1.31159261950857;1.09015781991362;1.53302741910352;1.16682504025112;1.45636019876602
"2022-06-23";15;151011;1.28830010598207;1.08137979306951;1.49522041889463;1.15302603346254;1.4235741785016
"2022-06-24";15;151011;1.21767367616894;1.03266161522836;1.40268573710951;1.0967229884313;1.33862436390657
"2022-06-25";15;151011;1.22779334933243;1.06082599679895;1.39476070186591;1.11864509280203;1.33694160586283
"2022-06-26";15;151011;1.2210376417249;1.06506336456809;1.37701191888171;1.11907354010519;1.32300174334462
"2022-06-27";15;151011;1.29147034934768;1.13343829913565;1.44950239955971;1.18816261966587;1.39477807902949
"2022-06-28";15;151011;1.3595854040976;1.18170695359939;1.53746385459581;1.24329894459016;1.47587186360503
"2022-06-29";15;151011;1.34326687527926;1.14890730394632;1.5376264466122;1.2161952874003;1.47033846315822
"2022-06-30";15;151011;1.30858655894383;1.1149264085954;1.50224670929227;1.18196971328565;1.43520340460202
"2022-07-01";15;151011;1.33231156162858;1.14523140428247;1.51939171897469;1.20999436397451;1.45462875928265
"2022-07-02";15;151011;1.30787318098983;1.12157089713633;1.49417546484334;1.18606420707893;1.42968215490074
"2022-07-03";15;151011;1.29587110574856;1.1189113115912;1.47283089990592;1.18016900187687;1.41157320962025
"2022-07-04";15;151011;1.2839247954801;1.11265827189301;1.45519131906719;1.1719472176864;1.3959023732738
"2022-07-05";15;151011;1.24482207753463;1.08005388021445;1.40959027485482;1.13709816716426;1.352545987905
"2022-07-06";15;151011;1.21882261383817;1.06956666559106;1.36807856208529;1.12124123958809;1.31640398808825
"2022-07-07";15;151011;1.24146358356474;1.10079140730227;1.38213575982721;1.14949641633963;1.33343075078985
"2022-07-08";15;151011;1.21545114805585;1.07456495347506;1.35633734263664;1.12334819443609;1.30755410167561
"2020-03-08";1;11011;3.1046318850766;0;3.99;-1.10500771231715;7.31427148247035
"2020-03-09";1;11011;2.97876493336094;0;3.99;-1.62363950081648;7.58116936753837
"2020-03-10";1;11011;2.81887958256732;0;3.99;-1.59796222786899;7.23572139300363
"2020-03-11";1;11011;2.44390503443126;0;3.99;-0.988010582773042;5.87582065163556
"2020-03-12";1;11011;2.14630991540669;0;3.99;-0.674698670787804;4.96731850160119
"2020-03-13";1;11011;2.22939206136445;0;3.99;-1.05111153337568;5.50989565610459
"2020-03-14";1;11011;2.04481414039496;0;3.99;-0.582292758324734;4.67192103911465
"2020-03-15";1;11011;1.88797233526598;0;3.99;-0.219920484645543;3.9958651551775
"2020-03-16";1;11011;1.99552790687944;0;3.99;-0.0360522118773956;4.02710802563628
"2020-03-17";1;11011;1.98206287398106;0;3.99;0.215680699277237;3.74844504868488
"2020-03-18";1;11011;1.91935698964932;0;3.99;0.408998911103355;3.42971506819529
"2020-03-19";1;11011;1.9486499694168;0;3.99;0.493844891185036;3.40345504764856
"2020-03-20";1;11011;1.84422858051482;0;3.84131879300622;0.53899300648235;3.14946415454728
"2020-03-21";1;11011;1.74358001852695;0.0463956333972946;3.44076440365661;0.634204607063886;2.85295542999002
"2020-03-22";1;11011;1.71600546812822;0.118854190239902;3.31315674601653;0.672028952054881;2.75998198420155
"2020-03-23";1;11011;1.71081261430326;0.13475052214515;3.28687470646137;0.680744374953214;2.7408808536533
"2020-03-24";1;11011;1.66381048731391;0.175027625444401;3.15259334918343;0.690796130914862;2.63682484371297
"2020-03-25";1;11011;1.62958407921897;0.252187285118015;3.00698087331993;0.72932935785412;2.52983880058383
"2020-03-26";1;11011;1.55615989424917;0.259825780618531;2.85249400787981;0.708929130512804;2.40339065798554
"2020-03-27";1;11011;1.51557269185955;0.323098346896613;2.70804703682248;0.736188902807244;2.29495648091185
"2020-03-28";1;11011;1.4855513472334;0.339321253872212;2.63178144059459;0.736425950736918;2.23467674372988
"2020-03-29";1;11011;1.42073990418909;0.363158885908977;2.47832092246921;0.729534221458021;2.11194558692017
"2020-03-30";1;11011;1.44440176199133;0.366045874716157;2.52275764926651;0.739708358547636;2.14909516543503
"2020-03-31";1;11011;1.46787207708865;0.358107244327543;2.57763690984975;0.742748848182368;2.19299530599492
"2020-04-01";1;11011;1.48434568396941;0.43582297560473;2.53286839233408;0.799183030349872;2.16950833758894
"2020-04-02";1;11011;1.52637925874892;0.528619683760665;2.52413883373718;0.87433251007734;2.17842600742051
"2020-04-03";1;11011;1.55502844135723;0.620617499351449;2.48943938336302;0.944315235118355;2.16574164759611
"2020-04-04";1;11011;1.57134309808034;0.664104859610321;2.47858133655035;0.978385437136996;2.16430075902368
"2020-04-05";1;11011;1.54576546279761;0.690807613777883;2.40072331181734;0.986952396018564;2.10457852957666
"2020-04-06";1;11011;1.56333900135161;0.709876243694927;2.4168017590083;1.00555029630694;2.12112770639629
"2020-04-07";1;11011;1.55710691959431;0.731142471531209;2.38307136765742;1.01728897579139;2.09692486339724
"2020-04-08";1;11011;1.48919977160492;0.712800043563441;2.26559949964639;0.981776315867095;1.99662322734274
"2020-04-09";1;11011;1.43458125342668;0.715404091464565;2.1537584153888;0.964552902910371;1.90460960394299
"2020-04-10";1;11011;1.36544716383786;0.710069866006565;2.02082446166916;0.937106535088477;1.79378779258725
"2020-04-11";1;11011;1.30056484979958;0.703659230154927;1.89747046944423;0.910434055411418;1.69069564418774
"2020-04-12";1;11011;1.26266587268725;0.700974612113542;1.82435713326095;0.89555808145608;1.62977366391842
"2020-04-13";1;11011;1.26329889763485;0.686201153454158;1.84039664181553;0.886187675640755;1.64041011962894
"2020-04-14";1;11011;1.29356231423432;0.707813999402549;1.87931062906608;0.910822445017349;1.67630218345128
"2020-04-15";1;11011;1.31570984416928;0.727048090927359;1.90437159741121;0.931077000937716;1.70034268740085
"2020-04-16";1;11011;1.31496423852559;0.750525443410077;1.8794030336411;0.946131540286548;1.68379693676463
"2020-04-17";1;11011;1.30917685245427;0.775172663005719;1.84318104190283;0.960204881691312;1.65814882321724
"2020-04-18";1;11011;1.29453210254297;0.789737815220589;1.79932638986535;0.964630931146694;1.62443327393925
"2020-04-19";1;11011;1.3107646687427;0.8213185444519;1.8002107930335;0.990885889175311;1.63064344831009
"2020-04-20";1;11011;1.36565177211788;0.851512871611613;1.87979067262415;1.02967550954617;1.70162803468959
"2020-04-21";1;11011;1.36602644048372;0.845481135791648;1.8865717451758;1.02587541590932;1.70617746505813
"2020-04-22";1;11011;1.36060645200785;0.858685942325493;1.86252696169021;1.03260675851564;1.68860614550006
"2020-04-23";1;11011;1.33470094225133;0.856444595045825;1.81295728945683;1.02215316263564;1.64724872186702
"2020-04-24";1;11011;1.34723916531423;0.890964762035683;1.80351356859279;1.04904271335172;1.64543561727675
"2020-04-25";1;11011;1.36096356886151;0.934564271247914;1.78736286647511;1.08225753379934;1.63966960392369
"2020-04-26";1;11011;1.41602732127341;0.987442080784629;1.8446125617622;1.13589340853217;1.69616123401466
"2020-04-27";1;11011;1.52939741484854;1.05299591203536;2.00579891766173;1.21804936238534;1.84074546731175
"2020-04-28";1;11011;1.66506434430172;1.12456872399727;2.20555996460618;1.31183212872258;2.01829655988087
"2020-04-29";1;11011;1.64807010858056;1.10021362597132;2.19592659118981;1.28996011485104;2.00618010231009
"2020-04-30";1;11011;1.65226102310759;1.11218841857843;2.19233362763674;1.2992125830614;2.00530946315378
"2020-05-01";1;11011;1.67114436391252;1.13972875398497;2.20255997384007;1.32373802536703;2.018550702458
"2020-05-02";1;11011;1.69757936471843;1.17541656025695;2.21974216917992;1.35620381241107;2.0389549170258
"2020-05-03";1;11011;1.7742679183698;1.23901881866377;2.30951701807583;1.4243266637044;2.12420917303521
"2020-05-04";1;11011;1.78066253528128;1.23195286685132;2.32937220371124;1.42191109267328;2.13941397788928
"2020-05-05";1;11011;1.81919620749225;1.25967086272387;2.37872155226064;1.45336619851893;2.18502621646558
"2020-05-06";1;11011;1.79012439213852;1.23217149202443;2.34807729225262;1.42531829639522;2.15493048788183
"2020-05-07";1;11011;1.63302675813748;1.13871546322975;2.1273380530452;1.30982361387734;1.95622990239761
"2020-05-08";1;11011;1.51879308177083;1.09998317133412;1.93760299220755;1.24495900894069;1.79262715460097
"2020-05-09";1;11011;1.40946680467322;1.06353307440177;1.75540053494466;1.18328644717193;1.63564716217451
"2020-05-10";1;11011;1.32428730061385;1.03598882946229;1.61258577176541;1.13580032824052;1.51277427298718
"2020-05-11";1;11011;1.3588799720661;1.09162614904365;1.62613379508855;1.18417354852239;1.53358639560981
"2020-05-12";1;11011;1.30914941792141;1.05847030911903;1.55982852672378;1.14528278920335;1.47301604663946
