"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2022-02-27";6;61011;0.913762996722634;0.867198179423755;0.960327814021513;0.883318394475581;0.944207598969687
"2022-02-28";6;61011;0.899997198544867;0.854305976969089;0.945688420120645;0.870124743338529;0.929869653751205
"2022-03-01";6;61011;0.88696857178554;0.839502681920545;0.934434461650535;0.85593551837744;0.91800162519364
"2022-03-02";6;61011;0.874165145482055;0.823126872146215;0.925203418817896;0.840796654966277;0.907533635997834
"2022-03-03";6;61011;0.873319762344084;0.817843879226662;0.928795645461506;0.837049608091577;0.909589916596591
"2022-03-04";6;61011;0.877635888097103;0.820464901592285;0.93480687460192;0.84025688985541;0.915014886338795
"2022-03-05";6;61011;0.892902662865491;0.835869300512802;0.94993602521818;0.855613108908263;0.930192216822719
"2022-03-06";6;61011;0.907086363346745;0.852993711262769;0.961179015430721;0.871719845799981;0.942452880893509
"2022-03-07";6;61011;0.908766243342075;0.858890243687594;0.958642242996556;0.87615741507311;0.94137507161104
"2022-03-08";6;61011;0.900702231406416;0.85171478728581;0.949689675527022;0.868677002618189;0.932727460194644
"2022-03-09";6;61011;0.903042191531728;0.854115014851908;0.951969368211548;0.871055427724229;0.935028955339227
"2022-03-10";6;61011;0.895831848489573;0.847015154711537;0.944648542267608;0.863918198846395;0.92774549813275
"2022-03-11";6;61011;0.880775150734386;0.831520855136237;0.930029446332536;0.848575061922332;0.912975239546441
"2022-03-12";6;61011;0.882325858048034;0.830496427320189;0.934155288775879;0.848440218309656;0.916211497786412
"2022-03-13";6;61011;0.887599936821535;0.834478146143749;0.940721727499322;0.852868987499226;0.922330886143845
"2022-03-14";6;61011;0.871260197328327;0.818731369797936;0.923789024858718;0.836917891840013;0.905602502816642
"2022-03-15";6;61011;0.860339864449976;0.804591833861545;0.916087895038407;0.823893170888796;0.896786558011156
"2022-03-16";6;61011;0.841813462220544;0.782655403674083;0.900971520767004;0.803137902374585;0.880489022066502
"2022-03-17";6;61011;0.83082969491442;0.767535352127779;0.894124037701062;0.789448244779987;0.872211145048853
"2022-03-18";6;61011;0.813650826824882;0.747032618263102;0.880269035386661;0.770095547302104;0.857206106347659
"2022-03-19";6;61011;0.791885340435944;0.721870697766429;0.861899983105459;0.74610834946165;0.837662331410239
"2022-03-20";6;61011;0.779231229372675;0.704144846743488;0.854317612001862;0.730136954235673;0.828325504509677
"2022-03-21";6;61011;0.740499373129321;0.663611118865002;0.81738762739364;0.690226701883774;0.790772044374868
"2022-03-22";6;61011;0.708447413609552;0.624022962788158;0.792871864430947;0.653247175883752;0.763647651335353
"2022-03-23";6;61011;0.690655629406713;0.597430976891065;0.783880281922361;0.629701048881319;0.751610209932107
"2022-03-24";6;61011;0.677905326238721;0.579026835081268;0.776783817396174;0.613253411553849;0.742557240923593
"2022-03-25";6;61011;0.671144555771958;0.567873765790205;0.774415345753712;0.603620479330582;0.738668632213334
"2022-03-26";6;61011;0.677062095453923;0.569619637994298;0.784504552913548;0.606810211151676;0.74731397975617
"2022-03-27";6;61011;0.687851914886632;0.579193601731132;0.796510228042133;0.616804957100029;0.758898872673236
"2022-03-28";6;61011;0.673830427133929;0.569279964600381;0.778380889667478;0.605469789043199;0.742191065224659
"2022-03-29";6;61011;0.66825764207461;0.562523693901331;0.77399159024789;0.599123485374775;0.737391798774445
"2022-03-30";6;61011;0.659624496604025;0.553226026420398;0.766022966787651;0.590056170661056;0.729192822546994
"2022-03-31";6;61011;0.641003636700846;0.534783561577812;0.747223711823881;0.571552374974972;0.71045489842672
"2022-04-01";6;61011;0.649692633563046;0.538328059112696;0.761057208013396;0.57687716793268;0.722508099193412
"2022-04-02";6;61011;0.664408529101464;0.550845264481285;0.777971793721643;0.59015532726108;0.738661730941848
"2022-04-03";6;61011;0.673729149943841;0.561429138326393;0.786029161561289;0.600301880320439;0.747156419567243
"2022-04-04";6;61011;0.665963104134763;0.554990506942043;0.776935701327484;0.59340566074298;0.738520547526546
"2022-04-05";6;61011;0.675431077611107;0.561693800645601;0.789168354576613;0.601066899587236;0.749795255634978
"2022-04-06";6;61011;0.693279359832129;0.578632840942865;0.807925878721393;0.618320502220217;0.768238217444041
"2022-04-07";6;61011;0.717307188421542;0.601655273770781;0.832959103072303;0.641691954765557;0.792922422077527
"2022-04-08";6;61011;0.71914179754405;0.606998608745942;0.831284986342158;0.645822296937688;0.792461298150411
"2022-04-09";6;61011;0.729716946947231;0.618127170729996;0.841306723164465;0.656760147379747;0.802673746514715
"2022-04-10";6;61011;0.736472329767487;0.628109912366754;0.84483474716822;0.665624178834144;0.80732048070083
"2022-04-11";6;61011;0.72887808076884;0.622509838621102;0.835246322916579;0.65933531215594;0.79842084938174
"2022-04-12";6;61011;0.715383139145124;0.607743686578149;0.823022591712098;0.645013188707692;0.785753089582556
"2022-04-13";6;61011;0.720211079290492;0.610319976333818;0.830102182247165;0.648368447346903;0.792053711234081
"2022-04-14";6;61011;0.720767242181994;0.609213409521589;0.8323210748424;0.647838845399799;0.793695638964189
"2022-04-15";6;61011;0.731683890956872;0.61764890475476;0.845718877158984;0.657133801537471;0.806233980376273
"2022-04-16";6;61011;0.757225000585536;0.640460530583692;0.873989470587379;0.680890700711459;0.833559300459612
"2022-04-17";6;61011;0.792850013627149;0.675546864774613;0.910153162479685;0.716163057749843;0.869536969504455
"2022-04-18";6;61011;0.824224893800657;0.703859012890208;0.944590774711106;0.745543231009218;0.902906556592096
"2022-04-19";6;61011;0.856812793312827;0.732933053728894;0.98069253289676;0.775843957722756;0.937781628902897
"2022-04-20";6;61011;0.853743955596753;0.734724249890847;0.972763661302659;0.775953770754198;0.931534140439308
"2022-04-21";6;61011;0.850782747279224;0.735224992912819;0.966340501645629;0.775256759224571;0.926308735333876
"2022-04-22";6;61011;0.853828896616258;0.741544486085957;0.96611330714656;0.780440972798813;0.927216820433704
"2022-04-23";6;61011;0.840977144463128;0.732876627042277;0.94907766188398;0.770322415776048;0.911631873150208
"2022-04-24";6;61011;0.82590677913018;0.721284731266758;0.930528826993603;0.75752238236234;0.89429117589802
"2022-04-25";6;61011;0.783892623680204;0.673556750429199;0.894228496931209;0.711787249624124;0.855997997736284
"2022-04-26";6;61011;0.765014026779591;0.651810915723161;0.878217137836022;0.691029957983204;0.838998095575979
"2022-04-27";6;61011;0.792339640203077;0.668884516313474;0.915794764092679;0.711653214948376;0.873026065457778
"2022-04-28";6;61011;0.832201131501219;0.702059825000484;0.962342438001954;0.747147349473782;0.917254913528656
"2022-04-29";6;61011;0.862969150558643;0.735320184949508;0.990618116167778;0.779541986586588;0.946396314530697
"2022-04-30";6;61011;0.887512464393602;0.764144572913198;1.01088035587401;0.806880301280775;0.968144627506429
"2022-05-01";6;61011;0.922834190850818;0.800337682830708;1.04533069887093;0.842771592700995;1.00289678900064
"2022-05-02";6;61011;0.961290585384492;0.831908689604019;1.09067248116497;0.876740413912203;1.04584075685678
"2022-05-03";6;61011;1.01607248948487;0.88305256812448;1.14909241084527;0.929145950549534;1.10299902842021
"2022-05-04";6;61011;1.05150547896187;0.914991149643673;1.18801980828006;0.96229194249918;1.14071901542455
"2022-05-05";6;61011;1.08344770656489;0.937968677230562;1.22892673589922;0.988378737566837;1.17851667556294
"2022-05-06";6;61011;1.1075481332765;0.961472532614201;1.2536237339388;1.01207735673078;1.20301890982223
"2022-05-07";6;61011;1.14180207572309;0.995129276827885;1.2884748746183;1.04593046736584;1.23767368408034
"2022-05-08";6;61011;1.17546011020632;1.02477980114515;1.32614041926748;1.07696106675621;1.27395915365642
"2022-05-09";6;61011;1.24939053383773;1.08319730262004;1.41558376505542;1.14075158882852;1.35802947884695
"2022-05-10";6;61011;1.30979289159616;1.11860035152009;1.50098543167223;1.18480685151823;1.43477893167409
"2022-05-11";6;61011;1.34996487756214;1.13648610565661;1.56344364946768;1.21039960668549;1.48953014843879
"2022-05-12";6;61011;1.33774840962878;1.11461213629684;1.56088468296073;1.19186104602377;1.4836357732338
"2022-05-13";6;61011;1.33547664204339;1.11644412822156;1.55450915586522;1.19226797299368;1.4786853110931
"2022-05-14";6;61011;1.31559315558727;1.10416832084979;1.52701799032475;1.17735765873236;1.45382865244218
"2022-05-15";6;61011;1.29600334236953;1.09687012386793;1.49513656087114;1.16580438172138;1.42620230301769
"2022-05-16";6;61011;1.2991670196658;1.10947898585174;1.48885505347986;1.17514500587939;1.4231890334522
"2022-05-17";6;61011;1.25569360377165;1.07253276237033;1.43885444517297;1.13594408266345;1.37544312487985
"2022-05-18";6;61011;1.24691969575681;1.07831481776513;1.41552457374848;1.13668846001893;1.35715093149469
"2022-05-19";6;61011;1.24640573474053;1.08669436406912;1.40611710541194;1.14198992205448;1.35082154742659
"2022-05-20";6;61011;1.24165635296941;1.08724937481687;1.39606333112195;1.14070902995051;1.34260367598831
"2022-05-21";6;61011;1.22326248497046;1.07600305486079;1.37052191508012;1.12698696416676;1.31953800577415
"2022-05-22";6;61011;1.20486500097333;1.06600529818761;1.34372470375905;1.11408189919832;1.29564810274834
"2022-05-23";6;61011;1.23312123742076;1.09570884984413;1.37053362499739;1.14328979618922;1.3229526786523
"2022-05-24";6;61011;1.27470934259349;1.13227553036448;1.41714315482251;1.18159171350469;1.36782697168229
"2022-05-25";6;61011;1.27418973386303;1.12219804766719;1.42618142005887;1.17481982474695;1.3735596429791
"2022-05-26";6;61011;1.28470208655262;1.12768727908709;1.44171689401815;1.18204679438961;1.38735737871562
"2022-05-27";6;61011;1.29458410198357;1.13382763675108;1.45534056721605;1.18948009602765;1.39968810793948
"2022-05-28";6;61011;1.27826676685052;1.11879593803068;1.43773759567037;1.17399975911868;1.38253377458236
"2022-05-29";6;61011;1.25132826609693;1.09994587811428;1.40271065407957;1.15234840328752;1.35030812890633
"2022-05-30";6;61011;1.26746875640155;1.12059995174675;1.41433756105635;1.17144244991287;1.36349506289023
"2022-05-31";6;61011;1.27099376618117;1.12260871817125;1.4193788141911;1.17397723499231;1.36801029737004
"2022-06-01";6;61011;1.27214171678829;1.12408650700109;1.42019692657549;1.17533980387658;1.3689436297
"2022-06-02";6;61011;1.22782390734306;1.08458593018033;1.37106188450578;1.13417142466327;1.32147639002284
"2022-06-03";6;61011;1.16385515842566;1.03466030829454;1.29305000855677;1.07938874434451;1.24832157250681
"2020-03-08";7;71011;2.2991058087171;0;3.99;0.319553886020456;4.27865773141374
"2020-03-09";7;71011;1.96180677483974;0;3.99;0.51703575423456;3.40657779544493
"2020-03-10";7;71011;1.80981575629053;0;3.72415349210523;0.558769776398119;3.06086173618294
"2020-03-11";7;71011;1.66039453044323;0.109130364741056;3.2116586961454;0.646550385090695;2.67423867579576
"2020-03-12";7;71011;1.55372310265907;0.225991505236186;2.88145470008196;0.685934072723814;2.42151213259433
"2020-03-13";7;71011;1.49931641942529;0.299720669737696;2.69891216911288;0.71527962219021;2.28335321666037
"2020-03-14";7;71011;1.49036215962797;0.348317519962859;2.63240679929309;0.743962722128863;2.23676159712709
"2020-03-15";7;71011;1.4803279417028;0.382654993476718;2.57800088992888;0.762944448810843;2.19771143459476
"2020-03-16";7;71011;1.52519124857563;0.463948893658979;2.58643360349229;0.831599731949057;2.21878276520221
"2020-03-17";7;71011;1.50951518010381;0.455978537775247;2.56305182243237;0.821020633970856;2.19800972623676
"2020-03-18";7;71011;1.50466700881693;0.498601235972977;2.51073278166089;0.847173908452842;2.16216010918102
"2020-03-19";7;71011;1.50855286554393;0.542321101185525;2.47478462990234;0.877081651010453;2.14002408007741
"2020-03-20";7;71011;1.49466135696586;0.564986319801562;2.42433639413015;0.88708121329344;2.10224150063828
"2020-03-21";7;71011;1.45164144762424;0.588789709643921;2.31449318560455;0.887705237097751;2.01557765815072
"2020-03-22";7;71011;1.40584073417547;0.616451217788384;2.19523025056256;0.889883074011281;1.92179839433966
"2020-03-23";7;71011;1.45276173005088;0.660001748452772;2.24552171164898;0.934639855878256;1.9708836042235
"2020-03-24";7;71011;1.48736061437036;0.693900953154543;2.28082027558617;0.968801969177409;2.00591925956331
"2020-03-25";7;71011;1.49311709505895;0.702659138519064;2.28357505159883;0.976538616527805;2.00969557359009
"2020-03-26";7;71011;1.47460794012451;0.716192246424424;2.23302363382459;0.978955608936621;1.9702602713124
"2020-03-27";7;71011;1.43667450129714;0.728439452920924;2.14490954967336;0.97379553234888;1.8995534702454
"2020-03-28";7;71011;1.39960957049115;0.739086436652969;2.06013270432934;0.967900824689605;1.8313183162927
"2020-03-29";7;71011;1.35370430129909;0.724682496025036;1.98272610657314;0.942601631917457;1.76480697068071
"2020-03-30";7;71011;1.32102163279516;0.700855305903931;1.94118795968639;0.91575264183121;1.72629062375911
"2020-03-31";7;71011;1.29457071995006;0.701245295139553;1.88789614476057;0.906847199348818;1.6822942405513
"2020-04-01";7;71011;1.27300598807029;0.703998747155797;1.84201322898478;0.901176245114334;1.64483573102624
"2020-04-02";7;71011;1.23402159927371;0.705870594022447;1.76217260452498;0.88886947679665;1.57917372175078
"2020-04-03";7;71011;1.21728348276658;0.716014536200576;1.71855242933259;0.889690423949628;1.54487654158353
"2020-04-04";7;71011;1.18767584290656;0.720041394461652;1.65531029135147;0.882042093010303;1.49330959280282
"2020-04-05";7;71011;1.17073786529716;0.705816047854365;1.63565968273996;0.866900463558448;1.47457526703587
"2020-04-06";7;71011;1.19111221116562;0.707292306762096;1.67493211556913;0.874967024443412;1.50725739788782
"2020-04-07";7;71011;1.20105902469463;0.730029940519639;1.67208810886961;0.893254958001266;1.50886309138799
"2020-04-08";7;71011;1.21730562062899;0.737106275480492;1.6975049657775;0.903528678458634;1.53108256279935
"2020-04-09";7;71011;1.23233553136855;0.760335467198705;1.70433559553839;0.923905306739754;1.54076575599734
"2020-04-10";7;71011;1.28311011637796;0.813357821527078;1.75286241122885;0.976136302591176;1.59008393016475
"2020-04-11";7;71011;1.35500452343418;0.876793559059119;1.83321548780924;1.04249505011661;1.66751399675175
"2020-04-12";7;71011;1.41909777711331;0.938925361971487;1.89927019225514;1.10527857197023;1.7329169822564
"2020-04-13";7;71011;1.52945240673892;1.00585709206495;2.0530477214129;1.1872731129716;1.87163170050625
"2020-04-14";7;71011;1.58695612125022;1.03749552225456;2.13641672024589;1.22784554548333;1.94606669701712
"2020-04-15";7;71011;1.66412008164157;1.10100212086897;2.22723804241417;1.29603901099464;2.03220115228851
"2020-04-16";7;71011;1.63601913038159;1.08681334593013;2.18522491483305;1.27698929564935;1.99504896511383
"2020-04-17";7;71011;1.49875439968775;1.00675021877605;1.99075858059945;1.17710179558189;1.82040700379362
"2020-04-18";7;71011;1.34942411264264;0.934625367652784;1.7642228576325;1.07824931894705;1.62059890633824
"2020-04-19";7;71011;1.21427401163272;0.873045827481907;1.55550219578353;0.991207052847427;1.43734097041801
"2020-04-20";7;71011;1.07176097045935;0.786988122493736;1.35653381842496;0.885619203601947;1.25790273731675
"2020-04-21";7;71011;0.946490430511915;0.699118503334441;1.19386235768939;0.784809393477792;1.10817146754604
"2020-04-22";7;71011;0.794841788264361;0.56140097495027;1.02828260157845;0.642287967992576;0.947395608536145
"2020-04-23";7;71011;0.699106896537383;0.46266147312311;0.935552319951656;0.544590475846566;0.853623317228201
"2020-04-24";7;71011;0.665326827741152;0.411529543227499;0.919124112254805;0.499463706257404;0.831189949224899
"2020-04-25";7;71011;0.662073858976287;0.393371746184643;0.93077597176793;0.486458618728012;0.837689099224562
"2020-04-26";7;71011;0.673158671761716;0.399869882078893;0.94644746144454;0.494528222535233;0.8517891209882
"2020-04-27";7;71011;0.674595916714539;0.391970167219436;0.957221666209642;0.489869496910991;0.859322336518088
"2020-04-28";7;71011;0.697515196021544;0.399294000450703;0.995736391592386;0.502603985315304;0.892426406727784
"2020-04-29";7;71011;0.727867900454716;0.420013095633438;1.03572270527599;0.526661799420627;0.929074001488804
"2020-04-30";7;71011;0.782134275348129;0.458856023459405;1.10541252723685;0.570852863902065;0.993415686794192
"2020-05-01";7;71011;0.84875697997355;0.50829997556257;1.18921398438453;0.626260110345057;1.07125384960204
"2020-05-02";7;71011;0.937427399471946;0.578090080950677;1.29676471799322;0.702602915652622;1.17225188329127
"2020-05-03";7;71011;1.01495253678074;0.647276494573856;1.38262857898762;0.774676937667036;1.25522813589444
"2020-05-04";7;71011;1.13758636984092;0.73602365862358;1.53914908105826;0.875188355780144;1.3999843839017
"2020-05-05";7;71011;1.25062577152585;0.828769433861807;1.67248210918989;0.974953381342547;1.52629816170915
"2020-05-06";7;71011;1.35638993380499;0.917014532065453;1.79576533554453;1.06923578649368;1.6435440811163
"2020-05-07";7;71011;1.43668848528027;0.974047642007813;1.89932932855273;1.13430327968062;1.73907369087993
"2020-05-08";7;71011;1.47456354184089;1.00030856628577;1.948818517396;1.16456028581656;1.78456679786522
"2020-05-09";7;71011;1.48998044295455;1.01369860421086;1.96626228169823;1.17863818274264;1.80132270316646
"2020-05-10";7;71011;1.49197617570891;1.02480370504483;1.95914864637298;1.18657924892922;1.7973731024886
"2020-05-11";7;71011;1.55915478906499;1.0814715015506;2.03683807657937;1.24689381284782;1.87141576528215
"2020-05-12";7;71011;1.5952204629478;1.10895183080193;2.08148909509368;1.27733748277635;1.91310344311926
"2020-05-13";7;71011;1.58076505562854;1.09855738268171;2.06297272857538;1.26552763743841;1.89600247381868
"2020-05-14";7;71011;1.53992575627939;1.0830938200718;1.99675769248698;1.24126879668496;1.83858271587383
"2020-05-15";7;71011;1.5177347950963;1.08584460018306;1.94962499000953;1.23538508166224;1.80008450853035
"2020-05-16";7;71011;1.49117514366523;1.08670508076535;1.89564520656511;1.22675010019817;1.75560018713229
"2020-05-17";7;71011;1.49334585036073;1.10929273888913;1.87739896183234;1.24226676895043;1.74442493177104
"2020-05-18";7;71011;1.52903556735364;1.14544200711542;1.91262912759187;1.27826268999369;1.7798084447136
"2020-05-19";7;71011;1.56503143966912;1.17231452088786;1.95774835845037;1.30829314632533;1.82176973301291
"2020-05-20";7;71011;1.58637274823703;1.18759782786354;1.98514766861051;1.32566415825635;1.8470813382177
"2020-05-21";7;71011;1.57856119132148;1.18048052362876;1.9766418590142;1.3182986507665;1.83882373187646
"2020-05-22";7;71011;1.55762254961058;1.1725550470073;1.94269005221385;1.30586102075004;1.80938407847112
"2020-05-23";7;71011;1.52565748065537;1.15869524922588;1.89261971208486;1.28573168577324;1.7655832755375
"2020-05-24";7;71011;1.4707994467308;1.13348640132137;1.80811249214023;1.25025588069862;1.69134301276297
"2020-05-25";7;71011;1.50386183304432;1.17565692756031;1.83206673852834;1.28928138880078;1.71844227728787
"2020-05-26";7;71011;1.46370410097681;1.14989992220446;1.77750827974915;1.25853457806112;1.66887362389249
"2020-05-27";7;71011;1.43131963018094;1.14000922692417;1.72263003343771;1.24085420172286;1.62178505863902
"2020-05-28";7;71011;1.37318544210279;1.10733284905124;1.63903803515434;1.19936541239515;1.54700547181042
"2020-05-29";7;71011;1.32768281037042;1.0862749680538;1.56909065268704;1.16985064862359;1.48551497211725
"2020-05-30";7;71011;1.27644423883083;1.06229172948236;1.4905967481793;1.13643403287991;1.41645444478175
"2020-05-31";7;71011;1.23325009300115;1.0478544546386;1.41864573136369;1.11203991915246;1.35446026684983
"2020-06-01";7;71011;1.21791330621997;1.04309144914844;1.39273516329149;1.10363097003183;1.3321956424081
"2020-06-02";7;71011;1.20683573023029;1.04095154594813;1.37271991451244;1.09840344250365;1.31526801795692
"2020-06-03";7;71011;1.18219414978483;1.0204157634608;1.34397253610887;1.07645720281265;1.28793109675702
"2020-06-04";7;71011;1.18115970840686;1.02992029721717;1.33239911959654;1.082309365431;1.28001005138271
"2020-06-05";7;71011;1.20984865647782;1.05854357699264;1.36115373596301;1.11095994478511;1.30873736817054
"2020-06-06";7;71011;1.20769452644884;1.05774772501838;1.35764132787931;1.10968562821382;1.30570342468387
"2020-06-07";7;71011;1.20667257408069;1.06044418361017;1.35290096455121;1.11108757503183;1.30225757312956
"2020-06-08";7;71011;1.19683012182795;1.05212405078873;1.34153619286718;1.10224038705884;1.29141985659706
"2020-06-09";7;71011;1.17102668734461;1.03158307491132;1.31047029977789;1.07987677292711;1.26217660176211
"2020-06-10";7;71011;1.16428358998929;1.03350791854076;1.29505926143782;1.07879878656791;1.24976839341067
"2020-06-11";7;71011;1.12256389031093;0.999355242374897;1.24577253824697;1.04202722481125;1.20310055581062
"2020-06-12";7;71011;1.07719760433056;0.963186234621499;1.19120897403962;1.00268087665266;1.15171433200845
"2020-06-13";7;71011;1.05991630155179;0.956043857180881;1.16378874592271;0.992029714835899;1.12780288826769
"2020-06-14";7;71011;1.04349809580713;0.941761904722447;1.14523428689181;0.977016452395121;1.10997973921913
"2020-06-15";7;71011;1.03061588193479;0.928692231958072;1.1325395319115;0.964020234918653;1.09721152895092
"2020-06-16";7;71011;1.04874494675392;0.945748029756099;1.15174186375174;0.981451975586884;1.11603791792095
"2020-06-17";7;71011;1.03587053167912;0.939624566762274;1.13211649659596;0.972980011937321;1.09876105142092
"2020-06-18";7;71011;1.06401215738247;0.967943913405986;1.16008040135895;1.00123787378221;1.12678644098273
"2020-06-19";7;71011;1.06766420569784;0.96974267637509;1.16558573502059;1.00368180160964;1.13164660978604
"2020-06-20";7;71011;1.06484027754625;0.970354381558464;1.15932617353403;1.00309591310189;1.12658464199061
"2020-06-21";7;71011;1.04445267449203;0.952192120909202;1.13671322807486;0.98416090450608;1.10474444447798
"2020-06-22";7;71011;1.01452326183266;0.920355325664342;1.10869119800098;0.95299496335258;1.07605156031275
"2020-06-23";7;71011;0.977190848169689;0.883822824466111;1.07055887187327;0.916190670201922;1.03819102613746
"2020-06-24";7;71011;0.965531749374909;0.873689643438017;1.0573738553118;0.905524775629121;1.0255387231207
"2020-06-25";7;71011;0.944096420145186;0.853915749767713;1.03427709052266;0.885169937091786;1.00302290319859
"2020-06-26";7;71011;0.939386538507106;0.844530675043077;1.03424240197113;0.877406898726508;1.0013661782877
"2020-06-27";7;71011;0.940502686048365;0.845006318603478;1.03599905349325;0.878101080071122;1.00290429202561
"2020-06-28";7;71011;0.95069529629936;0.856089529613884;1.04530106298484;0.888871791166767;1.01251880143195
"2020-06-29";7;71011;0.926441242667187;0.834822389353381;1.01806009598099;0.866569792678704;0.986312692655669
"2020-06-30";7;71011;0.937681719681098;0.840825335064283;1.03453810429791;0.874390449715342;1.00097298964685
"2020-07-01";7;71011;0.950669208663072;0.852267492267656;1.04907092505849;0.886370602495938;1.01496781483021
"2020-07-02";7;71011;0.938025291112766;0.843028964429022;1.03302161779651;0.875950996807364;1.00009958541817
"2020-07-03";7;71011;0.926759812200479;0.832090692796747;1.02142893160421;0.864898012587618;0.988621611813341
"2020-07-04";7;71011;0.90547645329844;0.81500006609012;0.995952840506761;0.846345730699033;0.964607175897848
"2020-07-05";7;71011;0.899507311008848;0.804550203218674;0.994464418799022;0.837449272200465;0.96156534981723
"2020-07-06";7;71011;0.928861846865595;0.828675962971142;1.02904773076005;0.863386327850387;0.994337365880804
"2020-07-07";7;71011;0.906758046963342;0.810417157795196;1.00309893613149;0.843797312375514;0.969718781551169
"2020-07-08";7;71011;0.880857988923158;0.778680050520155;0.983035927326161;0.814092047613059;0.947623930233257
"2020-07-09";7;71011;0.903946539617908;0.797757709638671;1.01013536959715;0.834552123419004;0.973340955816813
"2020-07-10";7;71011;0.926750655589744;0.818826789962813;1.03467452121667;0.856224870795062;0.997276440384425
"2020-07-11";7;71011;0.959531189471577;0.85423504115977;1.06482733778339;0.890720724555959;1.0283416543872
"2020-07-12";7;71011;0.9820765128046;0.879616085167092;1.08453694044211;0.915120529170849;1.04903249643835
"2020-07-13";7;71011;0.99983111358776;0.893385124311754;1.10627710286377;0.93028118528722;1.0693810418883
"2020-07-14";7;71011;1.00571789303265;0.898401537716913;1.11303424834839;0.935601404187436;1.07583438187787
"2020-07-15";7;71011;1.00401328585019;0.89665241705441;1.11137415464597;0.933867691259961;1.07415888044042
"2020-07-16";7;71011;0.984851371398274;0.876793641554387;1.09290910124216;0.914254279224858;1.05544846357169
"2020-07-17";7;71011;0.972388106214906;0.868777814613322;1.07599839781649;0.904691632735963;1.04008457969385
"2020-07-18";7;71011;0.964791154184589;0.861430226098458;1.06815208227072;0.897258677758058;1.03232363061112
"2020-07-19";7;71011;0.962442221582472;0.859023740509661;1.06586070265528;0.894871469505316;1.03001297365963
"2020-07-20";7;71011;0.960684474042183;0.855259946921705;1.06610900116266;0.891805319841767;1.0295636282426
"2020-07-21";7;71011;0.973235443401152;0.867690723477293;1.07878016332501;0.90427517492782;1.04219571187448
"2020-07-22";7;71011;1.00345785436226;0.889551611409456;1.11736409731507;0.92904703069941;1.07786867802511
"2020-07-23";7;71011;1.00026194233355;0.888900273950685;1.11162361071642;0.927509985331581;1.07301389933553
"2020-07-24";7;71011;0.979916601877763;0.873563845237311;1.08626935851822;0.910430229281201;1.04940297447433
"2020-07-25";7;71011;0.960012299383136;0.857515977835983;1.06250862093029;0.89304113138157;1.0269834673847
"2020-07-26";7;71011;0.92783934003337;0.828059873686466;1.02761880638027;0.862640202273241;0.993038477793499
"2020-07-27";7;71011;0.889462293558802;0.786792225407081;0.992132361710524;0.822376824045785;0.95654776307182
"2020-07-28";7;71011;0.865774772341307;0.758879754876844;0.972669789805769;0.795924129944173;0.93562541473844
"2020-07-29";7;71011;0.828796987954099;0.718364403888292;0.939229572019906;0.756630382638235;0.900963593269963
"2020-07-30";7;71011;0.848509828967138;0.725892455550489;0.971127202383787;0.768376787801615;0.928642870132661
"2020-07-31";7;71011;0.8730028790206;0.750150152249918;0.995855605791283;0.79270982275344;0.95329593528776
"2020-08-01";7;71011;0.907120196060766;0.783158556159363;1.03108183596217;0.826106364254723;0.988134027866809
"2020-08-02";7;71011;0.95627038441056;0.835319385761799;1.07722138305932;0.877225153904013;1.03531561491711
"2020-08-03";7;71011;1.00541930920584;0.8825662004076;1.12827241800408;0.925144055027787;1.08569456338389
"2020-08-04";7;71011;1.03562104666624;0.912397401372407;1.15884469196007;0.955108360510047;1.11613373282243
"2020-08-05";7;71011;1.05932718398306;0.937773269813435;1.18088109815268;0.979896963624527;1.13875740434159
"2020-08-06";7;71011;1.06631450638901;0.93990209469838;1.19272691807964;0.983711201282955;1.14891781149507
"2020-08-07";7;71011;1.06354371587364;0.937838670118428;1.18924876162885;0.981398871129251;1.14568856061803
"2020-08-08";7;71011;1.02909787519841;0.906103752628388;1.15209199776842;0.948726326462093;1.10946942393472
"2020-08-09";7;71011;0.994700272267878;0.874133319544488;1.11526722499127;0.915925584188907;1.07347496034685
"2020-08-10";7;71011;0.974708790854206;0.858055619890201;1.09136196181821;0.89849515108773;1.05092243062068
"2020-08-11";7;71011;0.981318382944972;0.863840813170768;1.09879595271917;0.904568526317524;1.05806823957242
"2020-08-12";7;71011;0.977139116710244;0.861215382375653;1.09306285104484;0.901401977081588;1.0528762563389
"2020-08-13";7;71011;0.958262160130807;0.841927766962022;1.07459655329959;0.882258752653657;1.03426556760796
"2020-08-14";7;71011;0.925549503477166;0.812639044977126;1.03845996197721;0.85177772460014;0.999321282354192
"2020-08-15";7;71011;0.930408316669778;0.818622162344698;1.04219447099486;0.857360846187351;1.00345578715221
"2020-08-16";7;71011;0.942755666883406;0.829103765311005;1.05640756845581;0.868487680153764;1.01702365361305
"2020-08-17";7;71011;0.950787870927091;0.837501650427365;1.06407409142682;0.876757976078884;1.0248177657753
"2020-08-18";7;71011;0.954911985987373;0.840326781602487;1.06949719037226;0.880036615297067;1.02978735667768
"2020-08-19";7;71011;0.979429819391295;0.864191806927363;1.09466783185523;0.904127110156069;1.05473252862652
"2020-08-20";7;71011;1.00435521599731;0.887507367136123;1.12120306485849;0.928003396805579;1.08070703518904
