"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2022-01-16";3;31011;1.56128078503737;1.17512945839714;1.94743211167759;1.30879265014792;1.81376891992682
"2022-01-17";3;31011;1.65158164911617;1.27440575400904;2.02875754422331;1.40496375039627;1.89819954783607
"2022-01-18";3;31011;1.71488920858022;1.31201603621754;2.1177623809429;1.45146874979275;1.97830966736769
"2022-01-19";3;31011;1.72717591040781;1.29812236589278;2.15622945492285;1.44663660945234;2.00771521136329
"2022-01-20";3;31011;1.77803793843344;1.32723684205972;2.22883903480717;1.48327692798168;2.07279894888521
"2022-01-21";3;31011;1.75563892710764;1.29194703474011;2.21933081947517;1.45244836048732;2.05882949372796
"2022-01-22";3;31011;1.70269762668172;1.25465796139913;2.15073729196432;1.4097407948065;1.99565445855694
"2022-01-23";3;31011;1.62924866674644;1.21683830968868;2.04165902380421;1.35958841984999;1.8989089136429
"2022-01-24";3;31011;1.7197610755231;1.31404363977311;2.1254785112731;1.45447734828277;1.98504480276343
"2022-01-25";3;31011;1.75545450474713;1.32846631629331;2.18244269320095;1.47626241403891;2.03464659545536
"2022-01-26";3;31011;1.67616639472861;1.25271882051438;2.09961396894285;1.39928924938114;1.95304354007609
"2022-01-27";3;31011;1.59635257360786;1.20845859699042;1.9842465502253;1.34272268762311;1.84998245959262
"2022-01-28";3;31011;1.51460063878315;1.17448016919918;1.85472110836713;1.29220824369093;1.73699303387537
"2022-01-29";3;31011;1.407254893672;1.12423752621781;1.69027226112618;1.22220014220094;1.59230964514306
"2022-01-30";3;31011;1.31318925884605;1.08884648515942;1.53753203253268;1.16649974616142;1.45987877153068
"2022-01-31";3;31011;1.28694531312859;1.10504195076278;1.4688486754944;1.16800604708496;1.40588457917222
"2022-02-01";3;31011;1.20781370334814;1.05719863824675;1.35842876844953;1.10933372388734;1.30629368280895
"2022-02-02";3;31011;1.1548986969258;1.0358007056575;1.2739966881941;1.07702736704635;1.23277002680526
"2022-02-03";3;31011;1.09400534180069;0.999969384245061;1.18804129935631;1.03252257614051;1.15548810746086
"2022-02-04";3;31011;1.05990102347581;0.983442741050527;1.13635930590109;1.00991499372628;1.10988705322534
"2022-02-05";3;31011;1.04497906903863;0.979437029100953;1.1105211089763;1.00213143468271;1.08782670339455
"2022-02-06";3;31011;1.06533395222524;1.00436825812966;1.12629964632081;1.0254795586863;1.10518834576418
"2022-02-07";3;31011;1.06477508966196;1.00721640820977;1.12233377111416;1.02715121101283;1.10239896831109
"2022-02-08";3;31011;1.05430674859542;0.999505489628999;1.10910800756183;1.01848896239186;1.09012453479897
"2022-02-09";3;31011;1.03478884565145;0.984146146102657;1.08543154520025;1.00168944684597;1.06788824445694
"2022-02-10";3;31011;1.02577843086341;0.977992443297095;1.07356441842972;0.994547071824443;1.05700978990237
"2022-02-11";3;31011;1.01564372017516;0.969237810267367;1.06204963008295;0.985316051242704;1.04597138910762
"2022-02-12";3;31011;1.00129895889651;0.957053554072973;1.04554436372005;0.972382569492791;1.03021534830023
"2022-02-13";3;31011;0.973831028494769;0.930081915133295;1.01758014185624;0.945239860199513;1.00242219679002
"2022-02-14";3;31011;0.921928976945555;0.877288126059828;0.966569827831283;0.892753546942519;0.951104406948591
"2022-02-15";3;31011;0.919404252641793;0.865901738227374;0.972906767056212;0.884430193030348;0.954378312253238
"2022-02-16";3;31011;0.921488049353669;0.863670339766249;0.979305758941088;0.883691684527915;0.959284414179422
"2022-02-17";3;31011;0.938620555021037;0.878359200271253;0.998881909770821;0.899227932487099;0.978013177554975
"2022-02-18";3;31011;0.936761237032817;0.880063457340618;0.993459016725017;0.89970068018336;0.973821793882275
"2022-02-19";3;31011;0.948635775944034;0.894069758078285;1.00320179380978;0.912968047817535;0.984303504070533
"2022-02-20";3;31011;0.949353092623828;0.899706618887639;0.998999566360017;0.916900251342313;0.981805933905344
"2022-02-21";3;31011;0.92803166981574;0.879120805398798;0.976942534232682;0.896063671845991;0.959999667785489
"2022-02-22";3;31011;0.910104140871376;0.857456982787576;0.962751298955177;0.875695720769342;0.94451256097341
"2022-02-23";3;31011;0.907490915538923;0.851748059879483;0.963233771198363;0.87105477928345;0.943927051794396
"2022-02-24";3;31011;0.879715940916311;0.821683872347448;0.937748009485174;0.841785089576019;0.917646792256603
"2022-02-25";3;31011;0.875521073369546;0.811799892009806;0.939242254729286;0.833867705855111;0.917174440883982
"2022-02-26";3;31011;0.875243030790595;0.810631051635007;0.939855009946182;0.833002649885519;0.917483411695671
"2022-02-27";3;31011;0.868652179959443;0.803762822974862;0.933541536944024;0.826229560239997;0.911074799678889
"2022-02-28";3;31011;0.864168728988894;0.797522213725003;0.930815244252786;0.820597387509356;0.907740070468433
"2022-03-01";3;31011;0.851440767952915;0.783488803621693;0.919392732284138;0.807016631625917;0.895864904279914
"2022-03-02";3;31011;0.839837035388907;0.769045839617375;0.910628231160438;0.793556705943627;0.886117364834186
"2022-03-03";3;31011;0.838404827669793;0.763131189262788;0.913678466076798;0.789194629307917;0.88761502603167
"2022-03-04";3;31011;0.841698470292813;0.764227042250506;0.919169898335119;0.791051518134318;0.892345422451307
"2022-03-05";3;31011;0.848004377616956;0.772641277069896;0.923367478164015;0.79873261257183;0.897276142662081
"2022-03-06";3;31011;0.856740114829925;0.782544066114163;0.930936163545687;0.808231193355889;0.905249036303961
"2022-03-07";3;31011;0.824002368022695;0.753096944528653;0.894907791516736;0.777647055701346;0.870357680344043
"2022-03-08";3;31011;0.811490867901599;0.735053832083485;0.887927903719713;0.761519652506769;0.861462083296429
"2022-03-09";3;31011;0.797955596711437;0.71887007954837;0.877041113874504;0.74625081386381;0.849660379559064
"2022-03-10";3;31011;0.797720857481176;0.712451913428476;0.882989801533875;0.741974423590466;0.853467291371886
"2022-03-11";3;31011;0.778016875288347;0.691863638431421;0.864170112145272;0.721692907545051;0.834340843031642
"2022-03-12";3;31011;0.782548541254035;0.693286822827016;0.871810259681054;0.724188616434071;0.840908466074
"2022-03-13";3;31011;0.798810810116435;0.70717439863066;0.89044722160221;0.738897815147568;0.858723805085302
"2022-03-14";3;31011;0.793373605173288;0.704199974761444;0.882547235585133;0.735072155555695;0.851675054790882
"2022-03-15";3;31011;0.781469988233266;0.691433809824904;0.871506166641628;0.722607266292664;0.840332710173869
"2022-03-16";3;31011;0.780544260902943;0.689820707210456;0.871267814595429;0.72122983804095;0.839858683764935
"2022-03-17";3;31011;0.764044496456298;0.673644669542639;0.854444323369957;0.704941919428043;0.823147073484553
"2022-03-18";3;31011;0.767756635358153;0.671656897586287;0.863856373130019;0.704928736929653;0.830584533786653
"2022-03-19";3;31011;0.777011858824174;0.678770479273759;0.87525323837459;0.712783849086263;0.841239868562085
"2022-03-20";3;31011;0.783695106343805;0.685730328982925;0.881659883704684;0.71964833500986;0.847741877677749
"2022-03-21";3;31011;0.766275190836852;0.669040715250657;0.863509666423047;0.702709723992018;0.829840657681686
"2022-03-22";3;31011;0.748980036309968;0.650810115337545;0.84714995728239;0.684802736235385;0.81315733638455
"2022-03-23";3;31011;0.752104598653525;0.650794985009193;0.853414212297858;0.68587154970056;0.818337647606491
"2022-03-24";3;31011;0.759915214685367;0.65690845417822;0.862921975192515;0.692571517036794;0.827258912333941
"2022-03-25";3;31011;0.744022388986035;0.641371255004123;0.846673522967946;0.67691377809173;0.811130999880339
"2022-03-26";3;31011;0.748095183933422;0.642557027181585;0.853633340685259;0.679097701672502;0.817092666194342
"2022-03-27";3;31011;0.760494951628725;0.653395313289626;0.867594589967825;0.690475549022378;0.830514354235072
"2022-03-28";3;31011;0.710289118618575;0.607205017266705;0.813373219970446;0.642899753397027;0.777678483840124
"2022-03-29";3;31011;0.706222052554775;0.594164280920758;0.818279824188792;0.632966452894506;0.779477652215044
"2022-03-30";3;31011;0.681816703908196;0.566322748404674;0.797310659411718;0.606317183499194;0.757316224317199
"2022-03-31";3;31011;0.690490518516295;0.567175686510465;0.813805350522125;0.609876267884163;0.771104769148427
"2022-04-01";3;31011;0.69282442030553;0.565493572239743;0.820155268371316;0.609587196839604;0.776061643771455
"2022-04-02";3;31011;0.687379617318596;0.56278890821089;0.811970326426303;0.605929203037162;0.76883003160003
"2022-04-03";3;31011;0.689702197570877;0.564804326676066;0.814600068465688;0.608048214047454;0.7713561810943
"2022-04-04";3;31011;0.670619973405887;0.544950921579943;0.796289025231831;0.588465409270597;0.752774537541177
"2022-04-05";3;31011;0.698277339866866;0.562829701336794;0.833724978396937;0.609730929162699;0.786823750571032
"2022-04-06";3;31011;0.7404361041866;0.594263690941186;0.886608517432014;0.644888848881659;0.835983359491542
"2022-04-07";3;31011;0.751012418166427;0.603072335913087;0.898952500419767;0.654323127121533;0.847701709211322
"2022-04-08";3;31011;0.761350848906601;0.614629963948;0.908071733865202;0.665460558060858;0.857241139752344
"2020-03-08";4;41011;2.5884447075874;0;3.99;-0.429866070784378;5.60675548595918
"2020-03-09";4;41011;2.21940279348385;0;3.99;-0.0898810877072567;4.52868667467497
"2020-03-10";4;41011;2.07235597975873;0;3.99;-0.177656449731333;4.3223684092488
"2020-03-11";4;41011;1.91783738757904;0;3.99;-0.372589818474325;4.2082645936324
"2020-03-12";4;41011;1.79990988108902;0;3.99;0.0410705265665039;3.55874923561153
"2020-03-13";4;41011;1.67241584762677;0;3.7969130955822;0.28392146062764;3.0609102346259
"2020-03-14";4;41011;1.6495059646568;0;3.42243014763649;0.4906933045338;2.80831862477981
"2020-03-15";4;41011;1.61749782697808;0;3.24913037102252;0.551077915885996;2.68391773807017
"2020-03-16";4;41011;1.66140394661244;0.0410466682273642;3.28176122499752;0.602450771035532;2.72035712218935
"2020-03-17";4;41011;1.66225056703163;0.0258513046546112;3.29864982940865;0.592954845123331;2.73154628893994
"2020-03-18";4;41011;1.67278508636253;0.19206719718874;3.15350297553633;0.705079226325736;2.64049094639933
"2020-03-19";4;41011;1.62791722861452;0.305480344254809;2.95035411297422;0.763563012608504;2.49227144462053
"2020-03-20";4;41011;1.58272348765723;0.389684458914604;2.77576251639986;0.80289018835177;2.36255678696269
"2020-03-21";4;41011;1.51034270743631;0.400700143835871;2.61998527103674;0.785037797324044;2.23564761754857
"2020-03-22";4;41011;1.46547324985764;0.429821720789325;2.50112477892595;0.78852919614749;2.14241730356779
"2020-03-23";4;41011;1.45806288504298;0.411553031141385;2.50457273894458;0.774119611863157;2.14200615822281
"2020-03-24";4;41011;1.44930735392785;0.412976783423971;2.48563792443172;0.772069302377553;2.12654540547814
"2020-03-25";4;41011;1.39431222448657;0.386971262684995;2.40165318628814;0.736058337718566;2.05256611125457
"2020-03-26";4;41011;1.34021817048743;0.419197964348392;2.26123837662647;0.738325212836311;1.94211112813855
"2020-03-27";4;41011;1.29971844129883;0.453392623473722;2.14604425912393;0.746601532503613;1.85283535009404
"2020-03-28";4;41011;1.26661550706298;0.458363988682312;2.07486702544364;0.73838668707458;1.79484432705138
"2020-03-29";4;41011;1.22109399547432;0.471774136201834;1.97041385474681;0.731342883027356;1.71084510792129
"2020-03-30";4;41011;1.18202654664115;0.46277070495448;1.90128238832781;0.711925755035519;1.65212733824678
"2020-03-31";4;41011;1.13928460302091;0.422791786775399;1.85577741926642;0.671029511387694;1.60753969465412
"2020-04-01";4;41011;1.09315009136997;0.392772400206582;1.79352778253336;0.635440148235545;1.55086003450439
"2020-04-02";4;41011;1.07329206175046;0.393636874499638;1.75294724900128;0.629111050123544;1.51747307337738
"2020-04-03";4;41011;1.0626598337597;0.393738458428101;1.73158120909129;0.625487080250664;1.49983258726873
"2020-04-04";4;41011;1.03745520240195;0.379419855199121;1.69549054960478;0.607394642549449;1.46751576225445
"2020-04-05";4;41011;1.02474993212031;0.390793831987305;1.65870603225331;0.610391491934974;1.43910837230564
"2020-04-06";4;41011;1.02010074043699;0.354903077927454;1.68529840294653;0.585378135684853;1.45482334518913
"2020-04-07";4;41011;1.004418949352;0.356312231928355;1.65252566677565;0.580840934903649;1.42799696380036
"2020-04-08";4;41011;1.0157330367343;0.348937077200008;1.68252899626859;0.57995915281527;1.45150692065333
"2020-04-09";4;41011;1.01585595993789;0.349887738639921;1.68182418123586;0.580613340392817;1.45109857948296
"2020-04-10";4;41011;0.992045568993464;0.334113428968207;1.64997770901872;0.562050898525781;1.42204023946115
"2020-04-11";4;41011;0.983621310249349;0.341065116034549;1.62617750446415;0.563649545270343;1.40359307522835
"2020-04-12";4;41011;0.999781572101372;0.353781490638198;1.64578165356455;0.577547140156068;1.42201600404668
"2020-04-13";4;41011;1.00281580702085;0.333769495115812;1.6718621189259;0.565545818351454;1.44008579569025
"2020-04-14";4;41011;1.01695615420847;0.338616728331189;1.69529558008575;0.573614636835005;1.46029767158193
"2020-04-15";4;41011;1.01595407326054;0.337470131416274;1.6944380151048;0.572515136071678;1.45939301044939
"2020-04-16";4;41011;1.02089910504311;0.32591183582815;1.71588637425806;0.566693320654184;1.47510488943203
"2020-04-17";4;41011;1.06100855676431;0.348461205258101;1.77355590827052;0.595323139048256;1.52669397448036
"2020-04-18";4;41011;1.09586556018051;0.385267625070994;1.80646349529003;0.631429283494027;1.560301836867
"2020-04-19";4;41011;1.09891442456396;0.388482784707748;1.80934606442017;0.634589729646902;1.56323911948102
"2020-04-20";4;41011;1.15596860860234;0.412495547226506;1.89944166997818;0.670074220186087;1.6418629970186
"2020-04-21";4;41011;1.17338317674433;0.409710191571279;1.93705616191737;0.674311602959546;1.67245475052911
"2020-04-22";4;41011;1.22223953792463;0.46266452674624;1.98181454910302;0.725820094467205;1.71865898138206
"2020-04-23";4;41011;1.2568376079586;0.494037210438447;2.01963800547875;0.758307424571523;1.75536779134568
"2020-04-24";4;41011;1.29215077432343;0.539866179227957;2.0444353694189;0.800473375407697;1.78382817323916
"2020-04-25";4;41011;1.35521051465325;0.585266374368323;2.12515465493818;0.85200631319497;1.85841471611153
"2020-04-26";4;41011;1.43043133949239;0.646418248563009;2.21444443042176;0.91803336007785;1.94282931890692
"2020-04-27";4;41011;1.55831116536164;0.70856066362663;2.40806166709666;1.00300972827274;2.11361260245055
"2020-04-28";4;41011;1.66379274792328;0.819859052169639;2.50772644367692;1.11221634488557;2.21536915096099
"2020-04-29";4;41011;1.76203587436359;0.902344515021714;2.62172723370546;1.20012589745186;2.32394585127531
"2020-04-30";4;41011;1.80976191445958;0.937964721764928;2.68155910715423;1.23991779527675;2.37960603364241
"2020-05-01";4;41011;1.83173438635828;0.962119908589562;2.70134886412699;1.26330158720375;2.4001671855128
"2020-05-02";4;41011;1.8283140141571;0.989894183339512;2.66673384497469;1.28024312973524;2.37638489857897
"2020-05-03";4;41011;1.79762228970104;1.02251098298865;2.57273359641344;1.29089809080985;2.30434648859224
"2020-05-04";4;41011;1.85960281918293;1.08408807755864;2.63511756080723;1.35263238538771;2.36657325297816
"2020-05-05";4;41011;1.8720511757604;1.11705903324085;2.62704331827994;1.37847419546591;2.36562815605488
"2020-05-06";4;41011;1.86454394679119;1.11764870220636;2.61143919137603;1.37626468173271;2.35282321184967
"2020-05-07";4;41011;1.87720040755851;1.13012426496237;2.62427655015465;1.3888144650248;2.36558635009223
"2020-05-08";4;41011;1.82710549658717;1.12413290079263;2.53007809238171;1.36752900004091;2.28668199313343
"2020-05-09";4;41011;1.73683996418432;1.10271209171648;2.37096783665216;1.32225703183284;2.1514228965358
"2020-05-10";4;41011;1.62240313095873;1.07871319421711;2.16609306770035;1.26693457424278;1.97787168767468
"2020-05-11";4;41011;1.5899903983379;1.09328497363951;2.0866958230363;1.26525862560255;1.91472217107325
"2020-05-12";4;41011;1.48890725350985;1.04448259570408;1.93333191131563;1.19836663702239;1.77944786999732
"2020-05-13";4;41011;1.3941847820902;1.0096427234298;1.7787268407506;1.14280016851013;1.64556939567027
"2020-05-14";4;41011;1.28865806044096;0.957869000612038;1.61944712026987;1.07242924853823;1.50488687234368
"2020-05-15";4;41011;1.21076787688394;0.930153431538565;1.49138232222932;1.02734485493638;1.3941908988315
"2020-05-16";4;41011;1.13792607342471;0.892118156568391;1.38373399028102;0.977265673782096;1.29858647306731
"2020-05-17";4;41011;1.09649039593791;0.871950216479308;1.32103057539651;0.949740368651098;1.24324042322472
"2020-05-18";4;41011;1.04197874314757;0.828255073665486;1.25570241262965;0.902311594649958;1.18164589164518
"2020-05-19";4;41011;1.0382221237203;0.828018056265278;1.24842619117532;0.900860459677872;1.17558378776273
"2020-05-20";4;41011;1.06471364347493;0.851132897003032;1.27829438994684;0.925151454270472;1.2042758326794
"2020-05-21";4;41011;1.09395365867477;0.878261450169851;1.30964586717969;0.953015879625875;1.23489143772367
"2020-05-22";4;41011;1.13971237475479;0.922686414779232;1.35673833473035;0.997901251563196;1.28152349794639
"2020-05-23";4;41011;1.21606848681426;0.99162060196964;1.44051637165888;1.06940445283769;1.36273252079083
"2020-05-24";4;41011;1.27606558605431;1.04066933074706;1.51146184136155;1.12223444997721;1.4298967221314
"2020-05-25";4;41011;1.37785486983185;1.11505448708262;1.64065525258108;1.20610697577903;1.54960276388467
"2020-05-26";4;41011;1.44268975873377;1.15707071534911;1.72830880211843;1.25598948560615;1.62939003186139
"2020-05-27";4;41011;1.45573891369164;1.15194936519488;1.7595284621884;1.25713608445185;1.65434174293143
"2020-05-28";4;41011;1.41727729659136;1.11080773094524;1.72374686223749;1.2169159534465;1.61763863973623
"2020-05-29";4;41011;1.37658341974414;1.08725959626754;1.66590724322074;1.18742855892273;1.56573828056555
"2020-05-30";4;41011;1.33299838701227;1.0676923389745;1.59830443505004;1.15954649318485;1.50645028083969
"2020-05-31";4;41011;1.29676907263614;1.0538697805339;1.53966836473839;1.13797057506161;1.45556757021068
"2020-06-01";4;41011;1.26612300500804;1.03737592540976;1.49487008460633;1.11659056314648;1.41565544686961
"2020-06-02";4;41011;1.19901441731315;0.990027694311409;1.40800114031488;1.06240907448205;1.33561976014424
"2020-06-03";4;41011;1.13714207730117;0.950517904969439;1.3237662496329;1.01516680003285;1.25911735456949
"2020-06-04";4;41011;1.11366182176644;0.947194670467995;1.28012897306488;1.00486576501789;1.22245787851498
"2020-06-05";4;41011;1.08967636053794;0.932749425302001;1.24660329577389;0.987123943711601;1.19222877736429
"2020-06-06";4;41011;1.06836410472631;0.919609768808769;1.21711844064385;0.971155543144199;1.16557266630842
"2020-06-07";4;41011;1.03373501929582;0.893145129837124;1.17432490875452;0.941861943983251;1.12560809460839
"2020-06-08";4;41011;1.01667224771646;0.873161525033705;1.16018297039921;0.922905209363764;1.11043928606915
"2020-06-09";4;41011;1.05151179277279;0.904952101846184;1.1980714836994;0.955755626746908;1.14726795879868
"2020-06-10";4;41011;1.09423456067902;0.950040556428167;1.23842856492987;1.00001763523868;1.18845148611935
"2020-06-11";4;41011;1.09336975484122;0.951067349995723;1.23567215968671;1.00038518239855;1.18635432728388
"2020-06-12";4;41011;1.10997722527978;0.963302960579242;1.25665148998032;1.01414098526977;1.20581346528979
"2020-06-13";4;41011;1.10085321454853;0.958501505937181;1.24320492315987;1.00783053718897;1.19387589190808
"2020-06-14";4;41011;1.10995952059369;0.973239091671162;1.24667994951623;1.02060709855;1.19931194263738
"2020-06-15";4;41011;1.09585157167125;0.954398701719583;1.23730444162292;1.00341669127266;1.18828645206985
"2020-06-16";4;41011;1.06634987425639;0.925624792848686;1.20707495566409;0.974397184367446;1.15830256414533
"2020-06-17";4;41011;1.02757609227617;0.894947872861206;1.16020431169114;0.940912853468368;1.11423933108398
"2020-06-18";4;41011;1.01393095272149;0.88589026953871;1.14197163590427;0.930266766839834;1.09759513860315
"2020-06-19";4;41011;1.00248927408731;0.875110888336714;1.12986765983791;0.919260889201119;1.0857176589735
"2020-06-20";4;41011;1.00394739523931;0.877188989245544;1.13070580123308;0.921123370068401;1.08677142041023
"2020-06-21";4;41011;1.00128582183949;0.875743226175583;1.12682841750339;0.919255012644734;1.08331663103424
"2020-06-22";4;41011;1.02689371762078;0.891961223961517;1.16182621128004;0.93874228665233;1.11504514858923
"2020-06-23";4;41011;1.02307770165655;0.891008514133034;1.15514688918007;0.936793062564387;1.10936234074872
"2020-06-24";4;41011;1.02443209093913;0.895511065903537;1.15335311597473;0.940199052217399;1.10866512966087
"2020-06-25";4;41011;1.06460305161091;0.936688140493184;1.19251796272864;0.981021662406235;1.14818444081559
"2020-06-26";4;41011;1.0923239929268;0.962355501746047;1.22229248410756;1.007399075575;1.1772489102786
"2020-06-27";4;41011;1.0908821498233;0.962654513075404;1.2191097865712;1.0070852357368;1.17467906390981
"2020-06-28";4;41011;1.0604661389953;0.934072557076724;1.18685972091388;0.9778660085633;1.14306626942731
"2020-06-29";4;41011;1.00195640854559;0.878364170270371;1.1255486468208;0.921195528277166;1.08271728881401
"2020-06-30";4;41011;0.992984462966552;0.870402593991051;1.11556633194205;0.912891936622633;1.07307698931047
"2020-07-01";4;41011;1.0223736560612;0.894764979257116;1.14998233286529;0.93900304823125;1.10574426389115
"2020-07-02";4;41011;1.01740197595305;0.893053303358013;1.14175064854809;0.936156647126303;1.0986473047798
"2020-07-03";4;41011;1.00865230172964;0.882523391582152;1.13478121187713;0.926248995428378;1.0910556080309
"2020-07-04";4;41011;1.04993613961762;0.917615153455745;1.1822571257795;0.963493774099461;1.13637850513578
"2020-07-05";4;41011;1.08563644166953;0.952027096884966;1.2192457864541;0.998348207809474;1.17292467552959
"2020-07-06";4;41011;1.18248859101743;1.0468472032484;1.31812997878646;1.09385672775684;1.27112045427802
"2020-07-07";4;41011;1.22553540867051;1.07546359365305;1.37560722368797;1.12745533154407;1.32361548579695
"2020-07-08";4;41011;1.21443592727681;1.05201991757801;1.37685193697561;1.10827437801211;1.32059747654151
"2020-07-09";4;41011;1.18412910281209;1.02210325570069;1.34615494992349;1.07821908962835;1.29003911599583
"2020-07-10";4;41011;1.16757049139186;1.01643845686152;1.3187025259222;1.06877786578898;1.26636311699473
"2020-07-11";4;41011;1.13070595373564;0.992276210837102;1.26913569663418;1.04021559088152;1.22119631658977
"2020-07-12";4;41011;1.10026934328822;0.972891461793296;1.22764722478315;1.01700941959934;1.18352926697711
"2020-07-13";4;41011;1.07903978076668;0.956147367719037;1.20193219381433;0.998726027287901;1.15935353424546
"2020-07-14";4;41011;1.07909482542993;0.957581442345085;1.20060820851477;0.999694231976275;1.15849541888358
"2020-07-15";4;41011;1.06946681238338;0.948549250837459;1.19038437392929;0.990461960157879;1.14847166460887
"2020-07-16";4;41011;1.06562989950924;0.948853697886823;1.18240610113166;0.98932941689234;1.14193038212614
"2020-07-17";4;41011;1.06050614883354;0.950313230523462;1.17069906714361;0.988500105314022;1.13251219235305
"2020-07-18";4;41011;1.0463142682041;0.9378591161293;1.1547694202789;0.975446081056337;1.11718245535186
"2020-07-19";4;41011;1.05155100639778;0.945162926276298;1.15793908651926;0.982033177890363;1.12106883490519
"2020-07-20";4;41011;1.04844735651037;0.937061940524189;1.15983277249655;0.97567523013263;1.12121948288811
"2020-07-21";4;41011;1.02426857604315;0.9110712460907;1.13746590599561;0.950319818123059;1.09821733396325
"2020-07-22";4;41011;1.00676039064583;0.897317176875101;1.11620360441655;0.935261766268269;1.07825901502338
"2020-07-23";4;41011;1.01468320097699;0.909156922425941;1.12020947952803;0.945737139463418;1.08362926249056
"2020-07-24";4;41011;1.01954245039006;0.912344714633294;1.12674018614683;0.949508232067396;1.08957666871273
"2020-07-25";4;41011;1.04461479726166;0.941435246746622;1.14779434777669;0.977197072542337;1.11203252198098
"2020-07-26";4;41011;1.04290252874559;0.943770376947833;1.14203468054334;0.978122545875487;1.10768251161569
"2020-07-27";4;41011;1.03468960671583;0.931041915781085;1.13833729765057;0.96696816994832;1.10241104348334
"2020-07-28";4;41011;1.02124087094831;0.918633765695455;1.12384797620116;0.954199408463161;1.08828233343346
"2020-07-29";4;41011;1.03397376407728;0.928728942577597;1.13921858557696;0.965213695270643;1.10273383288391
"2020-07-30";4;41011;1.02679089115976;0.923911899617135;1.12966988270238;0.959572806600153;1.09400897571936
"2020-07-31";4;41011;1.01520108212798;0.90960968883166;1.12079247542429;0.946217856569929;1.08418430768603
"2020-08-01";4;41011;1.0232101794514;0.921458627901141;1.12496173100166;0.956728787157926;1.08969157174487
"2020-08-02";4;41011;1.03034588205646;0.929087301796714;1.13160446231621;0.964185688100618;1.0965060760123
"2020-08-03";4;41011;1.01838907150239;0.918340223238014;1.11843791976677;0.953018349439247;1.08375979356553
"2020-08-04";4;41011;1.02242120473376;0.92061912717944;1.12422328228808;0.955908931801197;1.08893347766632
"2020-08-05";4;41011;1.01546585359875;0.915705056559562;1.11522665063793;0.9502843197138;1.08064738748369
"2020-08-06";4;41011;1.00428613272242;0.908205754431657;1.10036651101318;0.941504706980693;1.06706755846415
"2020-08-07";4;41011;1.00067356053375;0.903480182494633;1.09786693857286;0.937168060604213;1.06417906046328
"2020-08-08";4;41011;0.955287764028378;0.859624539890306;1.05095098816645;0.892783573664086;1.01779195439267
"2020-08-09";4;41011;0.935022419466693;0.842055010891689;1.0279898280417;0.874272153016392;0.995772685916995
"2020-08-10";4;41011;0.937843846972319;0.840350879333656;1.03533681461098;0.874136313554872;1.00155138038977
"2020-08-11";4;41011;0.934228676814863;0.834372883176126;1.0340844704536;0.868978517984547;0.999478835645179
"2020-08-12";4;41011;0.926786250745419;0.827483565327285;1.02608893616355;0.861894777851406;0.991677723639432
"2020-08-13";4;41011;0.950244308029443;0.849658927774436;1.05082968828445;0.884510920423072;1.01597769563581
"2020-08-14";4;41011;0.975795342546164;0.874148429294575;1.07744225579775;0.909372028041892;1.04221865705044
"2020-08-15";4;41011;0.999267295818802;0.897703053000617;1.10083153863699;0.932901761222855;1.06563283041475
"2020-08-16";4;41011;1.00046852215722;0.897849854344135;1.10308718997031;0.933419316858314;1.06751772745613
"2020-08-17";4;41011;1.00501215695374;0.90016601925417;1.10985829465331;0.936511668161524;1.07351264574596
"2020-08-18";4;41011;1.05591751415958;0.949831485991748;1.16200354232741;0.986604080544922;1.12523094777424
"2020-08-19";4;41011;1.07720666364292;0.96830330988117;1.18611001740467;1.00604942207638;1.14836390520947
"2020-08-20";4;41011;1.06944944286157;0.957864406160186;1.18103447956296;0.996536851192154;1.142362034531
"2020-08-21";4;41011;1.04183400086242;0.932062896194716;1.15160510553012;0.970105686383409;1.11356231534142
"2020-08-22";4;41011;1.01544742162902;0.912904819769955;1.11799002348808;0.948440163527412;1.08245467973063
"2020-08-23";4;41011;1.0127836959153;0.91332503223755;1.11224235959305;0.947794026583971;1.07777336524663
"2020-08-24";4;41011;1.00227814703709;0.90169516886168;1.10286112521249;0.936559895004268;1.0679963990699
"2020-08-25";4;41011;0.934603053771488;0.836792117856629;1.03241398968635;0.870698690277556;0.998507417265419
"2020-08-26";4;41011;0.911313758562783;0.80867109753429;1.01395641959128;0.844256012495462;0.978371504630103
"2020-08-27";4;41011;0.885317915669452;0.781588988918966;0.989046842419938;0.817542046967472;0.953093784371431
"2020-08-28";4;41011;0.872227738751793;0.765765017770379;0.978690459733208;0.802656551861248;0.941798925642339
"2020-08-29";4;41011;0.868403575824263;0.758195280584375;0.978611871064152;0.796380205069604;0.940426946578923
"2020-08-30";4;41011;0.868237412601654;0.758501857558587;0.977972967644722;0.796515998333452;0.939958826869857
"2020-08-31";4;41011;0.856417395246217;0.746383149283667;0.966451641208767;0.784500687921823;0.928334102570611
"2020-09-01";4;41011;0.871806381376194;0.757493861345954;0.986118901406435;0.797093283313272;0.946519479439117
"2020-09-02";4;41011;0.881077693311485;0.764926379461516;0.997229007161455;0.805167677532313;0.956987709090658
"2020-09-03";4;41011;0.896548106756211;0.777523396644619;1.0155728168678;0.818766890236335;0.974329323276087
"2020-09-04";4;41011;0.891612205154607;0.774057555943854;1.00916685436536;0.814795533094825;0.96842887721439
