"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2021-07-10";14;141011;0.816689231011744;0.707352133161283;0.926026328862205;0.745219482765137;0.888158979258351
"2021-07-11";14;141011;0.819869670088348;0.709940474466446;0.92979886571025;0.748013613329719;0.891725726846977
"2021-07-12";14;141011;0.799473302816339;0.690899956866411;0.908046648766268;0.728505229806678;0.870441375826001
"2021-07-13";14;141011;0.811094932483522;0.698496913275468;0.923692951691577;0.737493276698114;0.884696588268931
"2021-07-14";14;141011;0.806571687051384;0.693796127349975;0.919347246752794;0.73285568583634;0.880287688266428
"2021-07-15";14;141011;0.828665074280697;0.710323020672551;0.947007127888842;0.75131368089065;0.906016467670744
"2021-07-16";14;141011;0.804008054167678;0.684880463441342;0.923135644894013;0.726155302366453;0.881860805968902
"2021-07-17";14;141011;0.837495364897588;0.714580176144671;0.960410553650504;0.757159977006386;0.917830752788789
"2021-07-18";14;141011;0.854816673454468;0.73486879133023;0.974764555578706;0.776420087875621;0.933213259033314
"2021-07-19";14;141011;0.86208901622825;0.739490601647302;0.984687430809197;0.781970841591305;0.942207190865194
"2021-07-20";14;141011;0.865083817669455;0.742577191205481;0.987590444133429;0.785029065743346;0.945138569595563
"2021-07-21";14;141011;0.86418863746077;0.742913682853874;0.985463592067666;0.784938270226523;0.943439004695018
"2021-07-22";14;141011;0.859217998961277;0.740228127285582;0.978207870636971;0.781457475040916;0.936978522881638
"2021-07-23";14;141011;0.892491661500863;0.769969125149924;1.0150141978518;0.812421029941474;0.972562293060252
"2021-07-24";14;141011;0.86203590017843;0.744396254365186;0.979675545991674;0.785158167841719;0.938913632515141
"2021-07-25";14;141011;0.862367461607367;0.741007609572978;0.983727313641756;0.783060418122071;0.941674505092663
"2021-07-26";14;141011;0.830938602575998;0.707273936188556;0.954603268963439;0.750130980792781;0.911746224359214
"2021-07-27";14;141011;0.794849015148752;0.670995538970789;0.918702491326714;0.713913097996758;0.875784932300745
"2021-07-28";14;141011;0.774734136891461;0.645947182992127;0.903521090790795;0.690568690934677;0.858899582848245
"2021-07-29";14;141011;0.760146497246017;0.628479495456484;0.891813499035549;0.674090689004653;0.846202305487381
"2021-07-30";14;141011;0.73232912338536;0.599017681122108;0.865640565648612;0.645194051646031;0.819464195124688
"2021-07-31";14;141011;0.72864552951464;0.588289857569886;0.869001201459395;0.636902411571552;0.820388647457729
"2021-08-01";14;141011;0.721796876058958;0.577942826441687;0.865650925676228;0.627764932359143;0.815828819758773
"2021-08-02";14;141011;0.704358290165795;0.555832868498352;0.852883711833238;0.607277108996489;0.801439471335101
"2021-08-03";14;141011;0.704753105519545;0.546349882709301;0.863156328329789;0.60122086478;0.808285346259091
"2021-08-04";14;141011;0.710233242832211;0.546133821132468;0.874332664531955;0.602979622648065;0.817486863016357
"2021-08-05";14;141011;0.697975233442469;0.533010864458735;0.862939602426202;0.590158370575721;0.805792096309217
"2021-08-06";14;141011;0.712043520759159;0.543599616638523;0.880487424879796;0.601946402941395;0.822140638576923
"2021-08-07";14;141011;0.725966088387928;0.555621311771536;0.896310865004319;0.614624580356504;0.837307596419351
"2021-08-08";14;141011;0.724636056602388;0.553374264121352;0.895897849083424;0.612698295481997;0.836573817722778
"2021-08-09";14;141011;0.707466117524911;0.53265452956828;0.882277705481542;0.593216484578589;0.821715750471234
"2021-08-10";14;141011;0.703809408236915;0.524638450690175;0.882980365783655;0.586709745438122;0.820909071035708
"2021-08-11";14;141011;0.694768057350563;0.512764683604317;0.87677143109681;0.575816943049659;0.813719171651467
"2021-08-12";14;141011;0.703141449333348;0.513355494175954;0.892927404490741;0.579105662736022;0.827177235930673
"2021-08-13";14;141011;0.686504759172329;0.497588258737915;0.875421259606743;0.563035273151171;0.809974245193486
"2021-08-14";14;141011;0.687263735250102;0.49621625051308;0.878311219987125;0.56239417687761;0.812133293622594
"2021-08-15";14;141011;0.702884320276366;0.507177531700507;0.898591108852225;0.574964277913595;0.830804362639137
"2021-08-16";14;141011;0.690087197843858;0.489028306074722;0.891146089612993;0.558677984512862;0.821496411174854
"2021-08-17";14;141011;0.661960551316938;0.456522827251977;0.867398275381899;0.52769748968166;0.796223612952215
"2021-08-18";14;141011;0.662046808717586;0.447467914199013;0.87662570323616;0.521809453817041;0.802284163618131
"2021-08-19";14;141011;0.658276225086036;0.434341504045967;0.882210946126106;0.511930036369548;0.804622413802524
"2021-08-20";14;141011;0.656076957491355;0.421383038976017;0.890770876006693;0.502706709031697;0.809447205951013
"2021-08-21";14;141011;0.676761135493002;0.439600206204148;0.913922064781857;0.52176204377572;0.831760227210285
"2021-08-22";14;141011;0.713711279110486;0.469499478389422;0.95792307983155;0.554094917388597;0.873327640832375
"2021-08-23";14;141011;0.772310508343095;0.512230397323439;1.03239061936275;0.602325270063804;0.942295746622386
"2021-08-24";14;141011;0.838206500069131;0.549934952209437;1.12647804792882;0.649826295968855;1.02658670416941
"2021-08-25";14;141011;0.89505242767069;0.598565877070988;1.19153897827039;0.701301362487891;1.08880349285349
"2021-08-26";14;141011;0.952250319518049;0.64381506748387;1.26068557155223;0.750694543103969;1.15380609593213
"2021-08-27";14;141011;0.988696521609966;0.674731752069708;1.30266129115022;0.78352519391084;1.19386784930909
"2021-08-28";14;141011;1.00294675113377;0.700190077120883;1.30570342514667;0.805078031136406;1.20081547113114
"2021-08-29";14;141011;0.976533327068519;0.688938047167627;1.26412860696941;0.788562138167075;1.16450451596996
"2021-08-30";14;141011;0.91479296370514;0.639809332395864;1.18977659501441;0.735070777612436;1.09451514979784
"2021-08-31";14;141011;0.849996648002732;0.570501000492875;1.12949229551259;0.667360252851048;1.03263304315442
"2021-09-01";14;141011;0.81000996004695;0.536074825113347;1.08394509498055;0.631005005734844;0.989014914359056
"2021-09-02";14;141011;0.772745110395401;0.495226662579231;1.05026355821157;0.591403058199423;0.954087162591379
"2021-09-03";14;141011;0.739959344923531;0.458932346821213;1.02098634302585;0.556322719537588;0.923595970309474
"2021-09-04";14;141011;0.728209875820729;0.454881026168951;1.00153872547251;0.549572321271543;0.906847430369915
"2021-09-05";14;141011;0.737698027551822;0.45383778624944;1.0215582688542;0.552172745280772;0.923223309822871
"2021-09-06";14;141011;0.749687163339474;0.443734778189587;1.05563954848936;0.549742837843272;0.949631488835676
"2021-09-07";14;141011;0.762260944467665;0.448312974615512;1.07620891431982;0.557087295075891;0.967434593859438
"2021-09-08";14;141011;0.772071261811101;0.449883057953198;1.094259465669;0.561511531194294;0.982630992427908
"2021-09-09";14;141011;0.794813233247114;0.449344543083056;1.14028192341117;0.569061192288625;1.0205652742056
"2021-09-10";14;141011;0.821153624017418;0.453040497084734;1.1892667509501;0.580624484830653;1.06168276320418
"2021-09-11";14;141011;0.851806575244237;0.482099811557622;1.22151333893085;0.610216291550288;1.09339685893819
"2021-09-12";14;141011;0.886071545228533;0.521406389054482;1.25073670140258;0.647747820891318;1.12439526956575
"2021-09-13";14;141011;0.895763745572338;0.513036214308774;1.2784912768359;0.645659832120557;1.14586765902412
"2021-09-14";14;141011;0.939393542090857;0.552629725592294;1.32615735858942;0.686634953749161;1.19215213043255
"2021-09-15";14;141011;0.966729749187224;0.553711824326022;1.37974767404843;0.69684625988333;1.23661323849112
"2021-09-16";14;141011;0.986858689505803;0.582528849295952;1.39118852971565;0.722624544048917;1.25109283496269
"2021-09-17";14;141011;0.997095680390191;0.592833803982362;1.40135755679802;0.732900308543564;1.26129105223682
"2021-09-18";14;141011;0.995589224138854;0.589240315142119;1.40193813313559;0.730035002162693;1.26114344611501
"2021-09-19";14;141011;0.989358070636402;0.588769387347091;1.38994675392571;0.727561170370033;1.25115497090277
"2021-09-20";14;141011;1.01638167256112;0.589117988771895;1.44364535635035;0.737190388859907;1.29557295626233
"2021-09-21";14;141011;1.02892890813821;0.582868269583219;1.4749895466932;0.737482105256448;1.32037571101998
"2021-09-22";14;141011;1.05122186359888;0.605631874993726;1.49681185220404;0.760070457672464;1.3423732695253
"2021-09-23";14;141011;1.06017658575616;0.619946300168177;1.50040687134415;0.772514699823144;1.34783847168918
"2021-09-24";14;141011;1.10996832732354;0.663702384901622;1.55623426974545;0.818357889121349;1.40157876552573
"2021-09-25";14;141011;1.14097432335046;0.705511053918329;1.57643759278258;0.856394638712835;1.42555400798808
"2021-09-26";14;141011;1.15175731600281;0.732089195499888;1.57142543650573;0.877474331303322;1.42604030070229
"2021-09-27";14;141011;1.19524153776969;0.756662426631135;1.63382064890825;0.908623237843165;1.48185983769622
"2021-09-28";14;141011;1.20494711109753;0.746021965546713;1.66387225664835;0.905066174140838;1.50482804805422
"2021-09-29";14;141011;1.21991289192941;0.766767460564477;1.67305832329433;0.923797222946257;1.51602856091255
"2021-09-30";14;141011;1.21144567708997;0.768535935462263;1.65435541871769;0.922011658143355;1.50087969603659
"2021-10-01";14;141011;1.17874778149855;0.748353737992724;1.60914182500437;0.897497423928874;1.45999813906822
"2021-10-02";14;141011;1.17488333214647;0.767367421500174;1.58239924279276;0.908565415318249;1.44120124897469
"2021-10-03";14;141011;1.18533941505529;0.801726937337617;1.56895189277296;0.934615998452176;1.4360628316584
"2021-10-04";14;141011;1.22445245820583;0.804293103583404;1.64461181282826;0.949910409404153;1.49899450700751
"2021-10-05";14;141011;1.22999643411897;0.805743639897779;1.65424922834016;0.952783980936034;1.5072088873019
"2021-10-06";14;141011;1.24940139386722;0.830715181099951;1.66808760663449;0.975815134488317;1.52298765324612
"2021-10-07";14;141011;1.26621507806889;0.849462955177208;1.68296720096058;0.993888696207145;1.53854145993064
"2021-10-08";14;141011;1.30164800178196;0.887632137851838;1.71566386571207;1.03109823854699;1.57219776501692
"2021-10-09";14;141011;1.30279329361009;0.905261165091949;1.70032542212824;1.04298994880216;1.56259663841802
"2021-10-10";14;141011;1.26848664733598;0.895758245529698;1.64121504914227;1.02487381725225;1.51209947741971
"2021-10-11";14;141011;1.2379517353277;0.878628116795158;1.59727535386024;1.00310951749781;1.47279395315759
"2021-10-12";14;141011;1.25663662790567;0.901923552088572;1.61134970372278;1.02481902983484;1.48845422597651
"2021-10-13";14;141011;1.28122360306062;0.91610478086641;1.64634242525482;1.0426281659915;1.51981904012974
"2021-10-14";14;141011;1.30028223295135;0.939706715068924;1.66085775083378;1.06464417489964;1.53592029100307
"2021-10-15";14;141011;1.28857714029214;0.937307671847023;1.63984660873725;1.05901051714056;1.51814376344372
"2021-10-16";14;141011;1.28339651077945;0.940545123689308;1.6262478978696;1.05933027838767;1.50746274317123
"2021-10-17";14;141011;1.28680912313468;0.964437850751209;1.60918039551816;1.07610515066498;1.49751309560439
"2021-10-18";14;141011;1.3212055447095;0.988925334412475;1.65348575500653;1.10404385880364;1.53836723061536
"2021-10-19";14;141011;1.28718682454879;0.958584401021472;1.61578924807611;1.07243041404816;1.50194323504943
"2021-10-20";14;141011;1.25456342070494;0.936004593008654;1.57312224840123;1.04637931707807;1.46274752433182
"2021-10-21";14;141011;1.22421371003948;0.924510723244466;1.5239166968345;1.02835113112869;1.42007628895028
"2021-10-22";14;141011;1.18705677616148;0.905734310078437;1.46837924224452;1.00320874493167;1.37090480739129
"2021-10-23";14;141011;1.14199154287414;0.882667540942665;1.40131554480561;0.972516967020846;1.31146611872743
"2021-10-24";14;141011;1.11438324374257;0.876479295665752;1.35228719181938;0.958899649424967;1.26986683806017
"2021-10-25";14;141011;1.11711152788722;0.877434165010884;1.35678889076356;0.960488756917121;1.27373429885732
"2021-10-26";14;141011;1.11831764397845;0.875711424877655;1.36092386307924;0.959794449632902;1.27684083832399
"2021-10-27";14;141011;1.12352172653352;0.887240894746584;1.35980255832046;0.969124469631538;1.27791898343551
"2021-10-28";14;141011;1.12978630780891;0.890439531563685;1.36913308405415;0.973393655068365;1.28617896054946
"2021-10-29";14;141011;1.15218523594145;0.916679538839558;1.38769093304334;0.99829349897737;1.30607697290552
"2021-10-30";14;141011;1.17112516525307;0.934022143553786;1.40822818695236;1.0161883301089;1.32606200039724
"2021-10-31";14;141011;1.18365243940367;0.949693287670044;1.41761159113729;1.03076005968438;1.33654481912296
"2021-11-01";14;141011;1.21869816249996;0.976707000372591;1.46068932462732;1.06056241112727;1.37683391387264
"2021-11-02";14;141011;1.25720141633412;1.00679859155353;1.50760424111472;1.09356553439046;1.42083729827779
"2021-11-03";14;141011;1.24719719224869;0.999942463248368;1.49445192124902;1.08560018999056;1.40879419450683
"2021-11-04";14;141011;1.24755931287183;1.00080650940043;1.49431211634322;1.08629016320927;1.40882846253438
"2021-11-05";14;141011;1.25165974606945;1.00678563095747;1.49653386118143;1.09161780517248;1.41170168696642
"2021-11-06";14;141011;1.23298966805672;0.998373962088804;1.46760537402463;1.07964286967808;1.38633646643535
"2021-11-07";14;141011;1.24411435655681;1.01636201150965;1.47186670160397;1.09525217501623;1.3929765380974
"2021-11-08";14;141011;1.2770249761025;1.03797518043943;1.51607477176557;1.12079553455329;1.43325441765171
"2021-11-09";14;141011;1.46965146717233;1.19777212501948;1.74153080932517;1.29196677086285;1.6473361634818
"2021-11-10";14;141011;1.43592098298075;1.14420176413823;1.72764020182326;1.24521448744496;1.62662747851653
"2021-11-11";14;141011;1.42614756698542;1.13092454818252;1.72137058578832;1.2331413499457;1.61915378402514
"2021-11-12";14;141011;1.6490732164095;1.3167504234737;1.98139600934529;1.43180853411598;1.86633789870302
"2021-11-13";14;141011;1.49626729505451;1.14972536764973;1.84280922245929;1.26968417079146;1.72285041931756
"2021-11-14";14;141011;1.36935703681561;1.07060140054598;1.66811267308524;1.17401685448015;1.56469721915107
"2021-11-15";14;141011;1.26646250502499;1.02235630482979;1.51056870522019;1.10685918753951;1.42606582251047
"2021-11-16";14;141011;1.10237118156358;0.914623155078697;1.29011920804847;0.979626578399839;1.22511578472733
"2021-11-17";14;141011;1.07943451380001;0.927936241849722;1.2309327857503;0.980404885724019;1.178464141876
"2021-11-18";14;141011;1.03529371534658;0.895222275699609;1.17536515499354;0.943752300909653;1.1268351297835
"2021-11-19";14;141011;0.834853425283047;0.703189486223865;0.966517364342229;0.748837852081368;0.920868998484726
"2021-11-20";14;141011;0.884844339188748;0.744153213534096;1.0255354648434;0.792894765827275;0.976793912550221
"2021-11-21";14;141011;0.913685342449477;0.772991374696175;1.05437931020278;0.821722669624624;1.00564801527433
"2021-11-22";14;141011;0.976846361093563;0.835458916584236;1.11823380560289;0.884431302383296;1.06926141980383
"2021-11-23";14;141011;1.00592477428873;0.867876175051621;1.14397337352584;0.915710577119482;1.09613897145798
"2021-11-24";14;141011;1.00609277485871;0.874768644870249;1.13741690484717;0.920279824664148;1.09190572505327
"2021-11-25";14;141011;1.01641587191259;0.887912671576746;1.14491907224843;0.932446540984836;1.10038520284034
"2021-11-26";14;141011;1.00502121072676;0.880352924707356;1.12968949674617;0.923555066308366;1.08648735514516
"2021-11-27";14;141011;0.991734091657257;0.866384739358126;1.11708344395639;0.909826189718107;1.07364199359641
"2021-11-28";14;141011;0.989529447935184;0.869219265460192;1.10983963041018;0.910905235346094;1.06815366052427
"2021-11-29";14;141011;0.979853999917618;0.852551917300392;1.10715608253484;0.896674515166422;1.06303348466881
"2021-11-30";14;141011;0.970038883378229;0.834728166155866;1.10534960060059;0.881641358630055;1.0584364081264
"2021-12-01";14;141011;0.973458224032331;0.837404500778437;1.10951194728623;0.884572830195583;1.06234361786908
"2021-12-02";14;141011;0.989923942765531;0.854826165521687;1.12502172000937;0.901658120065757;1.0781897654653
"2021-12-03";14;141011;1.01033556150786;0.874047061799681;1.14662406121604;0.921292543707813;1.09937857930791
"2021-12-04";14;141011;1.02719351536461;0.890822233977006;1.16356479675222;0.938095781344706;1.11629124938452
"2021-12-05";14;141011;1.02240321552347;0.89304292141099;1.15176350963595;0.937874280330617;1.10693215071633
"2021-12-06";14;141011;1.00761777439093;0.881171989580646;1.13406355920122;0.924990778203424;1.09024477057844
"2021-12-07";14;141011;0.998679852903014;0.869280173994897;1.12807953181113;0.91413074989817;1.08322895590786
"2021-12-08";14;141011;0.974515100296069;0.846068148615282;1.10296205197686;0.890589623471343;1.05844057712079
"2021-12-09";14;141011;0.945110163079004;0.822006698707216;1.06821362745079;0.864668882777709;1.0255514433803
"2021-12-10";14;141011;0.929987526391714;0.800078932768094;1.05989612001533;0.845109068060387;1.01486598472304
"2021-12-11";14;141011;0.915378348693417;0.782029873952579;1.04872682343425;0.828253657064352;1.00250304032248
"2021-12-12";14;141011;0.921955212016992;0.789906705608969;1.05400371842502;0.835668745401766;1.00824167863222
"2021-12-13";14;141011;0.909661171144402;0.775231587259227;1.04409075502958;0.82182293627071;0.997499406018094
"2021-12-14";14;141011;0.895898472789576;0.760860435797328;1.03093650978182;0.807661264999249;0.984135680579902
"2021-12-15";14;141011;0.92669983683557;0.783496269183977;1.06990340448716;0.833130212962273;1.02026946070887
"2021-12-16";14;141011;0.958047966247228;0.812870055024749;1.10322587746971;0.863190852848614;1.05290507964584
"2021-12-17";14;141011;0.999766576388612;0.850991823846446;1.14854132893078;0.902566676583703;1.09696647619352
"2021-12-18";14;141011;1.01878863065795;0.870090449327977;1.16748681198792;0.921641032525912;1.11593622878998
"2021-12-19";14;141011;1.04580034677992;0.898520024244887;1.19308066931494;0.949572879380119;1.14202781417971
"2021-12-20";14;141011;1.09895969063334;0.943414112780471;1.2545052684862;0.997336773042744;1.20058260822393
"2021-12-21";14;141011;1.12051339392851;0.963841483497056;1.27718530435997;1.01813997258483;1.2228868152722
"2021-12-22";14;141011;1.11681205903536;0.955559798383473;1.27806431968724;1.01144309961381;1.2221810184569
"2021-12-23";14;141011;1.08461042454375;0.929728633652874;1.23949221543463;0.983397023860672;1.18582382522683
"2021-12-24";14;141011;1.04247559286286;0.898364329805966;1.18658685591975;0.948300556429698;1.13665062929602
"2021-12-25";14;141011;1.01706915790316;0.880778991479057;1.15335932432726;0.928010319583217;1.1061279962231
"2021-12-26";14;141011;0.976474181821821;0.844874910820406;1.10807345282324;0.890486470752243;1.0624618928914
"2021-12-27";14;141011;0.937137763652765;0.802810830648043;1.07146469665749;0.849380231752796;1.02489529555273
"2021-12-28";14;141011;0.921721502761822;0.784606977941877;1.05883602758177;0.832142471633886;1.01130053388976
"2021-12-29";14;141011;0.899085760595369;0.762088680066253;1.03608284112448;0.809577627060191;0.988593894130546
"2021-12-30";14;141011;0.906763299818394;0.767163335564217;1.04636326407257;0.815546820535548;0.997979779101239
"2021-12-31";14;141011;0.907423693040388;0.766388991858928;1.04845839422185;0.815269286504745;0.999578099576031
"2022-01-01";14;141011;0.931954082561851;0.791171675683854;1.07273648943985;0.839958398357723;1.02394976676598
"2022-01-02";14;141011;0.993216482950586;0.847472707216724;1.13896025868445;0.897983904407952;1.08844906149322
"2022-01-03";14;141011;1.08030607798729;0.922966364284832;1.23764579168974;0.977517416408082;1.18309473956649
"2022-01-04";14;141011;1.1450133379885;0.980139435542448;1.30988724043455;1.03730311488563;1.25272356109137
"2022-01-05";14;141011;1.24748767035264;1.07068191500031;1.42429342570497;1.13195711955885;1.36301822114643
"2022-01-06";14;141011;1.29624924451892;1.09726491609992;1.49523357293792;1.16619220210814;1.42630628692969
"2022-01-07";14;141011;1.32390891464999;1.11114597854143;1.53667185075856;1.18481841733125;1.46299941196873
"2022-01-08";14;141011;1.32534507367991;1.10388865459526;1.54680149276456;1.18056150914851;1.47012863821131
"2022-01-09";14;141011;1.30957604062497;1.0866246592573;1.53252742199265;1.16381508302484;1.4553369982251
"2022-01-10";14;141011;1.27934729302113;1.06201653761889;1.49667804842337;1.13726693113491;1.42142765490734
"2022-01-11";14;141011;1.31394019318233;1.10413674792555;1.52374363843911;1.17678252995138;1.45109785641329
"2022-01-12";14;141011;1.25207962865452;1.05172282634143;1.45243643096761;1.12109471655054;1.38306454075849
"2022-01-13";14;141011;1.25018010528934;1.06639073846215;1.43396947211653;1.13002787694381;1.37033233363487
"2022-01-14";14;141011;1.27588206563868;1.09923270356304;1.45253142771432;1.16039671585723;1.39136741542013
"2022-01-15";14;141011;1.28966396163943;1.11252047377116;1.4668074495077;1.17385244789102;1.40547547538784
"2022-01-16";14;141011;1.28140776135133;1.10211572085442;1.46069980184825;1.16419135828723;1.39862416441544
"2022-01-17";14;141011;1.35710828327677;1.16989306190981;1.54432350464372;1.23471244865356;1.47950411789997
"2022-01-18";14;141011;1.43356803776562;1.21787659140045;1.6492594841308;1.29255152122369;1.57458455430755
"2022-01-19";14;141011;1.51157306454728;1.25865060635603;1.76449552273852;1.34620690185054;1.67693922724402
"2022-01-20";14;141011;1.54191273505722;1.25407567794389;1.82974979217055;1.35371178658178;1.73011368353265
"2022-01-21";14;141011;1.56975823977018;1.25993351093405;1.87958296860631;1.36717674684704;1.77233973269332
"2022-01-22";14;141011;1.58494325968313;1.25532433548984;1.91456218387641;1.36941897970892;1.80046753965733
"2022-01-23";14;141011;1.60302338717093;1.26003013681316;1.9460166375287;1.37875383684698;1.82729293749487
"2022-01-24";14;141011;1.69130896576728;1.32277390923253;2.05984402230203;1.45033809242403;1.93227983911054
"2022-01-25";14;141011;1.67323214930998;1.28128831351377;2.0651759851062;1.41695457805876;1.92950972056121
"2022-01-26";14;141011;1.66868385780479;1.27191484804297;2.0654528675666;1.40925127581703;1.92811643979255
"2022-01-27";14;141011;1.64788061175651;1.25779663951951;2.03796458399351;1.39281882923775;1.90294239427527
"2022-01-28";14;141011;1.6171769510831;1.24165014984116;1.99270375232504;1.37163355181749;1.86272035034871
"2022-01-29";14;141011;1.55265560702244;1.20521470674105;1.90009650730382;1.32547646170838;1.7798347523365
"2022-01-30";14;141011;1.46937270116035;1.16344238473433;1.77530301758637;1.26933586354363;1.66940953877706
"2022-01-31";14;141011;1.48797599823321;1.21049932780339;1.76545266866304;1.30654427551092;1.66940772095551
"2022-02-01";14;141011;1.48284662351364;1.21597001694639;1.74972323008088;1.30834590033062;1.65734734669665
"2022-02-02";14;141011;1.44149789540414;1.18759792715967;1.6953978636486;1.27548206137758;1.60751372943069
"2022-02-03";14;141011;1.38995246230116;1.15816838614414;1.62173653845818;1.23839742672386;1.54150749787846
"2022-02-04";14;141011;1.35523195824414;1.1484330386784;1.56203087780987;1.22001376593864;1.49045015054963
"2022-02-05";14;141011;1.29116485966732;1.11080591476286;1.47152380457177;1.17323477212936;1.40909494720527
"2022-02-06";14;141011;1.24370210178118;1.09203235022762;1.39537185333475;1.14453094157887;1.34287326198349
"2022-02-07";14;141011;1.20705650364881;1.07897771345553;1.33513529384208;1.12331111960792;1.29080188768969
"2022-02-08";14;141011;1.18841782271992;1.07881841944131;1.29801722599853;1.11675578450059;1.26007986093925
"2022-02-09";14;141011;1.15789753775809;1.0623240147296;1.25347106078658;1.09540666210272;1.22038841341346
"2022-02-10";14;141011;1.1253585683331;1.04242538363353;1.20829175303267;1.07113371509132;1.17958342157489
"2022-02-11";14;141011;1.08856051109017;1.01840824704148;1.15871277513885;1.04269344368917;1.13442757849117
"2022-02-12";14;141011;1.06690381870696;1.00785463974114;1.12595299767279;1.02829764691937;1.10550999049456
"2022-02-13";14;141011;1.06253921762514;1.01060916065849;1.11446927459179;1.02858879545007;1.09648963980021
"2022-02-14";14;141011;1.07893556479178;1.02876465773199;1.12910647185158;1.0461390215242;1.11173210805936
"2022-02-15";14;141011;1.07291219359913;1.02375869538307;1.12206569181519;1.04078268604244;1.10504170115582
"2022-02-16";14;141011;1.06762701293457;1.01951270463306;1.11574132123607;1.03617916906566;1.09907485680348
"2022-02-17";14;141011;1.06567435098833;1.02080673431504;1.11054196766161;1.03634673909079;1.09500196288586
"2022-02-18";14;141011;1.0719802863309;1.02765847468255;1.11630209797925;1.04301059877995;1.10094997388186
"2022-02-19";14;141011;1.06767141461399;1.02379334534699;1.11154948388099;1.03899066024078;1.09635216898719
"2022-02-20";14;141011;1.05183947874416;1.00937241922151;1.09430653826682;1.02408056323277;1.07959839425556
"2022-02-21";14;141011;1.00475045382152;0.964194072253628;1.04530683538942;0.978244653668379;1.03125625397467
"2022-02-22";14;141011;0.97143772099163;0.934774794828877;1.00810064715438;0.947478946751754;0.995396495231506
"2022-02-23";14;141011;0.948040047393876;0.909984738404899;0.986095356382853;0.923167953574049;0.972912141213704
"2022-02-24";14;141011;0.931886326851296;0.889416683324392;0.9743559703782;0.904124690365551;0.959647963337041
"2022-02-25";14;141011;0.909510165115604;0.862961566879695;0.956058763351513;0.879079733618499;0.939940596612709
"2022-02-26";14;141011;0.894937566107763;0.843255939169653;0.946619193045874;0.861148990413678;0.928726141801849
"2022-02-27";14;141011;0.881350673288113;0.825627623049466;0.93707372352676;0.844918526848435;0.917782819727791
"2022-02-28";14;141011;0.856168110424898;0.796794537954809;0.915541682894986;0.817349400344791;0.894986820505005
"2022-03-01";14;141011;0.825315704413745;0.76142709628406;0.889204312543431;0.783543840540158;0.867087568287333
"2022-03-02";14;141011;0.811538667226539;0.739811956494908;0.88326537795817;0.764640900095532;0.858436434357546
"2022-03-03";14;141011;0.803999439707907;0.72660654485125;0.881392334564565;0.753396588989293;0.854602290426522
"2022-03-04";14;141011;0.783378636065485;0.704249916818908;0.862507355312061;0.731640729617561;0.835116542513408
"2022-03-05";14;141011;0.787116358265563;0.701793554238766;0.87243916229236;0.731328325312273;0.842904391218852
"2022-03-06";14;141011;0.787137639794365;0.701566561249206;0.872708718339523;0.731186985496155;0.843088294092575
"2022-03-07";14;141011;0.795557091316488;0.709005706852386;0.88210847578059;0.738965723892082;0.852148458740893
"2022-03-08";14;141011;0.797529771410508;0.713471338523643;0.881588204297374;0.742568468318929;0.852491074502088
"2022-03-09";14;141011;0.796791360311036;0.714708158910873;0.8788745617112;0.743121644630058;0.850461075992014
"2022-03-10";14;141011;0.798244081053148;0.716332396576732;0.880155765529564;0.744687091699703;0.851801070406593
"2022-03-11";14;141011;0.80376601133447;0.722485953098379;0.88504606957056;0.750621951731201;0.856910070937738
"2022-03-12";14;141011;0.811770931245298;0.73097734890437;0.892564513586226;0.758945551921734;0.864596310568862
"2022-03-13";14;141011;0.834100518692071;0.753818318372266;0.914382719011876;0.78160971565246;0.886591321731682
"2022-03-14";14;141011;0.798029995397773;0.724892700492805;0.871167290302742;0.75021260134986;0.845847389445687
"2022-03-15";14;141011;0.794393076415165;0.716899207964675;0.871886944865655;0.743727065421042;0.845059087409288
"2022-03-16";14;141011;0.78191363063917;0.703479668772559;0.860347592505781;0.730632384806236;0.833194876472104
"2022-03-17";14;141011;0.749882908729054;0.670962219205966;0.828803598252143;0.698283132259243;0.801482685198866
"2022-03-18";14;141011;0.740700262223773;0.654562290327473;0.826838234120074;0.684381165189508;0.797019359258039
"2022-03-19";14;141011;0.73095737783893;0.640324661262636;0.821590094415223;0.671699392611884;0.790215363065975
"2022-03-20";14;141011;0.717281488730829;0.624281731428038;0.810281246033619;0.656475376956768;0.778087600504889
"2022-03-21";14;141011;0.674189824416095;0.581415421899676;0.766964226932513;0.613531298062111;0.734848350770078
"2022-03-22";14;141011;0.635206516651275;0.536713604935356;0.733699428367193;0.570809166925652;0.699603866376897
"2022-03-23";14;141011;0.623669052334969;0.515874416809199;0.731463687860739;0.553188673999861;0.694149430670078
"2022-03-24";14;141011;0.615658830609029;0.50195710565572;0.729360555562339;0.541316068912601;0.690001592305458
"2022-03-25";14;141011;0.600006576523001;0.485446461747211;0.714566691298792;0.525101910743178;0.674911242302824
"2022-03-26";14;141011;0.598244874255284;0.479882021674635;0.716607726835934;0.520853294332374;0.675636454178195
"2022-03-27";14;141011;0.604396371521492;0.483102043078196;0.725690699964787;0.525087761199316;0.683704981843667
"2022-03-28";14;141011;0.583834954175223;0.464957301739971;0.702712606610475;0.506107663069838;0.661562245280608
"2022-03-29";14;141011;0.60565469169825;0.477272995402679;0.73403638799382;0.52171430454062;0.689595078855879
