"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2021-09-24";2;21011;1.30514793258025;1.00422247326449;1.606073391896;1.10844772255717;1.50184814260332
"2021-09-25";2;21011;1.23291730662092;0.968433466341841;1.49740114690001;1.06003064963745;1.4058039636044
"2021-09-26";2;21011;1.16972899094679;0.937711133186534;1.40174684870706;1.01806953832397;1.32138844356962
"2021-09-27";2;21011;1.13480731843612;0.921331686411546;1.34828295046069;0.995283785403791;1.27433085146845
"2021-09-28";2;21011;1.11676478419984;0.90921866709217;1.32431090130751;0.981136783529122;1.25239278487056
"2021-09-29";2;21011;1.09081935659069;0.890599125065735;1.29103958811565;0.959986501658965;1.22165221152242
"2021-09-30";2;21011;1.06925865845456;0.87096970694315;1.26754760996598;0.939700139982184;1.19881717692694
"2021-10-01";2;21011;1.06855567245163;0.872052000486937;1.26505934441633;0.940168631375774;1.19694271352749
"2021-10-02";2;21011;1.05339848297136;0.871307305762798;1.23548966017992;0.93441043636463;1.17238652957809
"2021-10-03";2;21011;1.04558638931898;0.871648176455361;1.21952460218261;0.931918276069679;1.15925450256829
"2021-10-04";2;21011;0.977284849317004;0.808321685516628;1.14624801311738;0.866874137574463;1.08769556105954
"2021-10-05";2;21011;0.939591399476664;0.771070394475508;1.10811240447782;0.829475148205165;1.04970765074816
"2021-10-06";2;21011;0.901553746904126;0.727388995255623;1.07571849855263;0.787759047220717;1.01534844658753
"2021-10-07";2;21011;0.910204560362142;0.730667768623231;1.08974135210105;0.792893232614298;1.02751588810999
"2021-10-08";2;21011;0.944416823462685;0.757742238267196;1.13109140865817;0.822442169975314;1.06639147695006
"2021-10-09";2;21011;1.01032871187004;0.818063069162913;1.20259435457717;0.884704346345474;1.13595307739461
"2021-10-10";2;21011;1.05871579729125;0.870132633871626;1.24729896071088;0.935495175168298;1.1819364194142
"2021-10-11";2;21011;1.10586776575711;0.913623659609287;1.29811187190493;0.980257651123171;1.23147788039105
"2021-10-12";2;21011;1.21877370417498;1.00917485449598;1.42837255385398;1.08182854291397;1.35571886543599
"2021-10-13";2;21011;1.33498020637689;1.11139893098688;1.55856148176689;1.18885753728026;1.48110287547351
"2021-10-14";2;21011;1.32562085205635;1.07787517742229;1.57336652669041;1.16367836147446;1.48756334263824
"2021-10-15";2;21011;1.27086984271146;1.02336736214806;1.51837232327487;1.10907888440198;1.43266080102095
"2021-10-16";2;21011;1.21403664477683;0.98480330796575;1.44326998158791;1.06419092240686;1.3638823671468
"2021-10-17";2;21011;1.18552966507918;0.978923513096049;1.39213581706231;1.05047852084221;1.32058080931615
"2021-10-18";2;21011;1.20566408255468;1.00606410574653;1.40526405936283;1.07520571516952;1.33612244993984
"2021-10-19";2;21011;1.16898701046167;0.968034712584033;1.3699393083393;1.03766317228399;1.30031084863935
"2021-10-20";2;21011;1.12154020746737;0.934361154929991;1.30871926000475;0.999221841321991;1.24385857361275
"2021-10-21";2;21011;1.10412334118892;0.927963752707698;1.28028292967014;0.989013874668338;1.2192328077095
"2021-10-22";2;21011;1.12306901137147;0.953391219321106;1.29274680342184;1.01219566649386;1.23394235624908
"2021-10-23";2;21011;1.10401820163723;0.9405750141899;1.26746138908457;0.997215357100594;1.21082104617387
"2021-10-24";2;21011;1.08800648442003;0.936453709309252;1.23955925953081;0.988963127222705;1.18704984161736
"2021-10-25";2;21011;1.1080737756011;0.94905797828452;1.26708957291767;1.00417260367023;1.21197494753196
"2021-10-26";2;21011;1.10419979460038;0.943760523417201;1.26463906578356;0.999372039456739;1.20902754974403
"2021-10-27";2;21011;1.07791426687565;0.919478226437456;1.23635030731384;0.974397415467684;1.18143111828361
"2021-10-28";2;21011;1.06653261297854;0.914468423759164;1.21859680219791;0.967175950799396;1.16588927515768
"2021-10-29";2;21011;1.04604475061364;0.89605256877765;1.19603693244963;0.948046680107101;1.14404282112018
"2021-10-30";2;21011;1.04694699345389;0.896357711323738;1.19753627558405;0.948565265309445;1.14532872159834
"2021-10-31";2;21011;1.03707279202338;0.89275611168024;1.18138947236651;0.942781516663876;1.13136406738288
"2021-11-01";2;21011;0.975010627789209;0.83798530415181;1.11203595142661;0.88548139214006;1.06453986343836
"2021-11-02";2;21011;0.969574172406559;0.827223061527771;1.11192528328535;0.876575734535377;1.06257261027774
"2021-11-03";2;21011;0.968600930589756;0.828095730224341;1.10910613095517;0.87680221081973;1.06039965035978
"2021-11-04";2;21011;1.01463986076143;0.870005863938508;1.15927385758434;0.920142817939476;1.10913690358337
"2021-11-05";2;21011;1.03598395834588;0.888732222095432;1.18323569459633;0.939784286935795;1.13218362975597
"2021-11-06";2;21011;1.0632409842531;0.912101407689364;1.21438056081684;0.964506129138108;1.1619758393681
"2021-11-07";2;21011;1.08586229163111;0.935212726769146;1.23651185649307;0.987440536394747;1.18428404686747
"2021-11-08";2;21011;1.13724764957314;0.984810287113906;1.28968501203237;1.03764815804249;1.23684714110379
"2021-11-09";2;21011;1.14872614304071;0.988966849641225;1.30848543644019;1.04433725832181;1.2531150277596
"2021-11-10";2;21011;1.14829483016203;0.988767348038626;1.30782231228544;1.04404576546467;1.25254389485939
"2021-11-11";2;21011;1.0951811749502;0.934988593424281;1.25537375647613;0.990504868584446;1.19985748131596
"2021-11-12";2;21011;1.05236603063932;0.906739564430893;1.19799249684774;0.95720712070699;1.14752494057164
"2021-11-13";2;21011;1.01085002693523;0.877375113971429;1.14432493989903;0.923633368264319;1.09806668560614
"2021-11-14";2;21011;0.97392051707099;0.848556270047348;1.09928476409463;0.89200420587335;1.05583682826863
"2021-11-15";2;21011;0.938226297386301;0.807749156723511;1.06870343804909;0.852983809600827;1.02346878517177
"2021-11-16";2;21011;0.921064030257586;0.78434241724027;1.0577856432749;0.83174681209421;1.01038124842096
"2021-11-17";2;21011;0.884390951616957;0.747308480848742;1.02147342238517;0.794834316672639;0.973947586561275
"2021-11-18";2;21011;0.866307496127319;0.728611303207932;1.00400368904671;0.776338231834481;0.956276760420157
"2021-11-19";2;21011;0.865885111016734;0.726214501068588;1.00555572096488;0.774615677757632;0.957154544275836
"2021-11-20";2;21011;0.871563537650274;0.732473422683456;1.01065365261709;0.780665600761153;0.962461474539396
"2021-11-21";2;21011;0.870770390659618;0.732907814622277;1.00863296669696;0.780672573515049;0.960868207804188
"2021-11-22";2;21011;0.87278620503811;0.724098470488399;1.02147393958782;0.77563296294956;0.96993944712666
"2021-11-23";2;21011;0.857917957381347;0.715387421250879;1.00044849351182;0.764779196939536;0.951056717823159
"2021-11-24";2;21011;0.897176558603246;0.745249416787242;1.04910370041925;0.797900675769934;0.996452441436558
"2021-11-25";2;21011;0.953854059733415;0.799972038765866;1.10773608070096;0.853303216820423;1.05440490264641
"2021-11-26";2;21011;0.985483401366037;0.829841510564613;1.14112529216746;0.883796115626665;1.08717068710541
"2021-11-27";2;21011;1.0027444625358;0.848768492296221;1.15672043277537;0.902146493989267;1.10334243108233
"2021-11-28";2;21011;1.01394843965498;0.867816739331058;1.1600801399789;0.91846139921541;1.10943548009454
"2021-11-29";2;21011;1.02113796621163;0.862513655755813;1.17976227666744;0.917510894374099;1.12476503804916
"2021-11-30";2;21011;1.01333378815495;0.851551144130133;1.17511643217978;0.907649842995483;1.11901773331443
"2021-12-01";2;21011;1.01359267568841;0.855154327567708;1.17203102380911;0.910088352698052;1.11709699867876
"2021-12-02";2;21011;0.983156880212726;0.831812428894551;1.1345013315309;0.884280850718036;1.08203290970742
"2021-12-03";2;21011;0.94919763515388;0.807679260040437;1.09071601026732;0.856731639510562;1.0416636307972
"2021-12-04";2;21011;0.945566560922896;0.806897237750978;1.08423588409481;0.854956229147357;1.03617689269844
"2021-12-05";2;21011;0.941630551541702;0.805319992829454;1.07794111025395;0.852555312175323;1.03070579090808
"2021-12-06";2;21011;0.936137867837685;0.788573862212484;1.08370187346289;0.839727720813586;1.03254801486178
"2021-12-07";2;21011;0.933835211688351;0.7821912641381;1.0854791592386;0.834763270534025;1.03290715284268
"2021-12-08";2;21011;0.895362987887838;0.747039255840057;1.04368671993562;0.798457115325579;0.992268860450098
"2021-12-09";2;21011;0.907539578509664;0.754473700433745;1.06060545658558;0.807531397635063;1.00754775938426
"2021-12-10";2;21011;0.919517266168144;0.764484367861086;1.0745501644752;0.818222045564761;1.02081248677153
"2021-12-11";2;21011;0.92774188356949;0.777050568594026;1.07843319854495;0.829274676142652;1.02620909099633
"2021-12-12";2;21011;0.946483676772112;0.794872201761992;1.09809515178223;0.847415137215813;1.04555221632841
"2021-12-13";2;21011;0.974416954726883;0.80977501767637;1.1390588917774;0.86685622967979;1.08197767977398
"2021-12-14";2;21011;1.00017965455058;0.835390023746813;1.16496928535435;0.892520848667736;1.10783846043343
"2021-12-15";2;21011;1.01859926892921;0.861048177627767;1.17615036023066;0.915655065472567;1.12154347238586
"2021-12-16";2;21011;1.02149781676402;0.866606500303275;1.17638913322477;0.920286515653753;1.12270911787429
"2021-12-17";2;21011;1.02754260817524;0.871838047954557;1.18324716839592;0.925800766452966;1.12928444989751
"2021-12-18";2;21011;1.02443947000695;0.872966393950292;1.1759125460636;0.925455797904623;1.12342314210927
"2021-12-19";2;21011;1.01733929417452;0.869712768280599;1.16496582006845;0.920864997410457;1.11381359093859
"2021-12-20";2;21011;0.984197794369053;0.829582357145504;1.1388132315926;0.883176227120018;1.08521936161809
"2021-12-21";2;21011;0.974639107031609;0.820229880731681;1.12904833333154;0.873754629265327;1.07552358479789
"2021-12-22";2;21011;0.9738783147103;0.817949160725908;1.12980746869469;0.872002745931671;1.07575388348893
"2021-12-23";2;21011;0.961522984006429;0.806045363927743;1.11700060408511;0.859941838231205;1.06310412978165
"2021-12-24";2;21011;0.966118104601473;0.807378542267374;1.12485766693557;0.862408620643858;1.06982758855909
"2021-12-25";2;21011;0.975495503969438;0.818852890339175;1.1321381175997;0.873149348127057;1.07784165981182
"2021-12-26";2;21011;1.00638491821511;0.85291196969892;1.15985786673129;0.90609955054642;1.10667028588379
"2021-12-27";2;21011;1.01792886548243;0.86200301563418;1.17385471533068;0.916045124194956;1.11981260676991
"2021-12-28";2;21011;1.04078845992707;0.873477512239885;1.20809940761426;0.931483588174445;1.1500933316797
"2021-12-29";2;21011;1.07645731358021;0.904329447485857;1.24858517967456;0.964005378655218;1.1889092485052
"2021-12-30";2;21011;1.10958710403936;0.935685695847528;1.2834885122312;0.995967342100022;1.22320686597871
"2021-12-31";2;21011;1.14227239904413;0.971479105556547;1.31306569253171;1.03066327512274;1.25388152296551
"2022-01-01";2;21011;1.19970544302927;1.01491704059708;1.38449384546145;1.07895389938454;1.32045698667399
"2022-01-02";2;21011;1.2929687166408;1.09498996504098;1.49094746824062;1.16357613243024;1.42236130085137
"2022-01-03";2;21011;1.55490132014845;1.29805372018746;1.81174892010943;1.3870201448144;1.72278249548249
"2022-01-04";2;21011;1.75282649827282;1.3898505980744;2.11580239847124;1.51551520304161;1.99013779350403
"2022-01-05";2;21011;1.86770433028726;1.38939941120104;2.34600924937348;1.55496656247891;2.18044209809561
"2022-01-06";2;21011;2.00114267986301;1.41573273468332;2.58655262504269;1.61836749148423;2.38391786824178
"2022-01-07";2;21011;2.12065790004635;1.42918386085232;2.81213193924037;1.66852921444864;2.57278658564405
"2022-01-08";2;21011;2.06825402437478;1.33361937294666;2.8028886758029;1.58790311988534;2.54860492886423
"2022-01-09";2;21011;1.97534004658845;1.27111152945283;2.67956856372407;1.51487025971161;2.4358098334653
"2022-01-10";2;21011;2.06931543769058;1.36515280425848;2.77347807112267;1.60888887366548;2.52974200171567
"2022-01-11";2;21011;2.12226170081898;1.39049289999459;2.85403050164337;1.64378421891697;2.60073918272099
"2022-01-12";2;21011;2.14612006898754;1.386030159463;2.90620997851208;1.64912435081993;2.64311578715514
"2022-01-13";2;21011;2.09814466917005;1.34095134369832;2.85533799464179;1.60304285606494;2.59324648227517
"2022-01-14";2;21011;2.04131894029207;1.3159520311318;2.76668584945235;1.56702716817889;2.51561071240525
"2022-01-15";2;21011;1.92318408828985;1.26318494898195;2.58318322759775;1.49163391786385;2.35473425871584
"2022-01-16";2;21011;1.78743329093839;1.2169242897547;2.35794229212209;1.41439756869699;2.1604690131798
"2022-01-17";2;21011;1.76053750474222;1.2565134726637;2.26456153682075;1.43097398875229;2.09010102073216
"2022-01-18";2;21011;1.65739353614327;1.21390364674135;2.10088342554519;1.36741119614601;1.94737587614052
"2022-01-19";2;21011;1.52654166614671;1.15664429571745;1.89643903657597;1.28467891430818;1.76840441798524
"2022-01-20";2;21011;1.43903506085464;1.13939639536204;1.73867372634725;1.24311201814592;1.63495810356337
"2022-01-21";2;21011;1.362474533868;1.12009587697467;1.60485319076132;1.20399187778634;1.52095718994965
"2022-01-22";2;21011;1.30899669589397;1.11151378902269;1.50647960276525;1.17986989368574;1.4381234981022
"2022-01-23";2;21011;1.25183215564556;1.09030592831553;1.41335838297559;1.14621616343472;1.3574481478564
"2022-01-24";2;21011;1.21082920690558;1.07821180474484;1.34344660906632;1.12411589589725;1.29754251791392
"2022-01-25";2;21011;1.19917019261811;1.08717409531768;1.31116628991853;1.1259405692515;1.27239981598472
"2022-01-26";2;21011;1.21123112350289;1.1090118639797;1.31345038302608;1.14439461420586;1.27806763279992
"2022-01-27";2;21011;1.17341636284523;1.07759456769717;1.26923815799329;1.11076268985667;1.23607003583378
"2022-01-28";2;21011;1.14576147058251;1.06158157473717;1.22994136642785;1.09072003361723;1.2008029075478
"2022-01-29";2;21011;1.10885681948564;1.03583448945646;1.18187914951481;1.06111145641772;1.15660218255355
"2022-01-30";2;21011;1.07039874866978;1.00979650427504;1.13100099306452;1.03077491375375;1.11002258358581
"2022-01-31";2;21011;1.0693904520236;1.01743803761621;1.121342866431;1.03542408593359;1.10335681811362
"2022-02-01";2;21011;1.04282241957506;0.99583426262934;1.08981057652078;1.0121036657932;1.07354117335691
"2022-02-02";2;21011;0.994497757238002;0.953122380165978;1.03587313431003;0.967450412445117;1.02154510203089
"2022-02-03";2;21011;0.970342817296524;0.930797505694941;1.00988812889811;0.944491262070263;0.996194372522784
"2022-02-04";2;21011;0.944857887087705;0.902487402241759;0.987228371933652;0.917159123964932;0.972556650210479
"2022-02-05";2;21011;0.918729028624741;0.87248450521381;0.964973552035673;0.888495679409051;0.948962377840431
"2022-02-06";2;21011;0.900544630794079;0.84943684628501;0.951652415303147;0.867129369200218;0.93395989238794
"2022-02-07";2;21011;0.85811891943559;0.803185768159734;0.913052070711446;0.822202404821125;0.894035434050056
"2022-02-08";2;21011;0.822371370500968;0.758655014854009;0.886087726147927;0.780711217923592;0.864031523078345
"2022-02-09";2;21011;0.802979065400377;0.729252401692739;0.876705729108015;0.754772813953207;0.851185316847548
"2022-02-10";2;21011;0.779900507831416;0.700011449657206;0.859789566005625;0.727664739294662;0.83213627636817
"2022-02-11";2;21011;0.757631572188634;0.671865418070488;0.84339772630678;0.701553063775922;0.813710080601346
"2022-02-12";2;21011;0.753086503037295;0.661093446493483;0.845079559581106;0.692936015394779;0.81323699067981
"2022-02-13";2;21011;0.759925153859626;0.664213593743943;0.85563671397531;0.697343211678474;0.822507096040778
"2022-02-14";2;21011;0.718454765761408;0.628754719841314;0.808154811681502;0.659803695104308;0.777105836418508
"2022-02-15";2;21011;0.715439425040929;0.617433166319232;0.813445683762627;0.651357319463736;0.779521530618122
"2022-02-16";2;21011;0.706568823233632;0.607012584576418;0.806125061890847;0.641473094498988;0.771664551968277
"2022-02-17";2;21011;0.713764616426329;0.610403759506388;0.817125473346271;0.646181278119968;0.781347954732691
"2022-02-18";2;21011;0.704812655307235;0.603348222266656;0.806277088347813;0.638469596814199;0.771155713800271
"2022-02-19";2;21011;0.71913118867457;0.614992703840736;0.823269673508404;0.651039517470765;0.787222859878375
"2022-02-20";2;21011;0.743043615926064;0.639125412486626;0.846961819365502;0.675095969282045;0.810991262570083
"2022-02-21";2;21011;0.745213465237312;0.647115506622307;0.843311423852316;0.681071896643404;0.80935503383122
"2022-02-22";2;21011;0.735681059282837;0.641026727116919;0.830335391448755;0.673791958934452;0.797570159631222
"2022-02-23";2;21011;0.741129589936229;0.645893913513671;0.836365266358787;0.678860261958007;0.803398917914451
"2022-02-24";2;21011;0.744356964172969;0.649886301198351;0.838827627147586;0.682588093698743;0.806125834647195
"2022-02-25";2;21011;0.757608036806196;0.662506139487753;0.852709934124639;0.695426792736847;0.819789280875544
"2022-02-26";2;21011;0.764857925213373;0.672315497675847;0.857400352750898;0.704350147299911;0.825365703126834
"2022-02-27";2;21011;0.781800531520775;0.690285810995946;0.873315252045604;0.721964703546071;0.841636359495479
"2022-02-28";2;21011;0.782850397399542;0.693572297330883;0.872128497468201;0.724478840687446;0.841221954111637
"2022-03-01";2;21011;0.771914924428753;0.68534060721975;0.858489241637755;0.715311867936406;0.828517980921099
"2022-03-02";2;21011;0.776246559864139;0.688816772533446;0.863676347194831;0.719083833644847;0.83340928608343
"2022-03-03";2;21011;0.792064776579304;0.702602877101538;0.881526676057069;0.733574478670975;0.850555074487632
"2022-03-04";2;21011;0.803000620044255;0.713820058103684;0.892181181984827;0.744696114068;0.861305126020511
"2022-03-05";2;21011;0.819223480728687;0.732518619484354;0.905928341973021;0.762536462123635;0.875910499333739
"2022-03-06";2;21011;0.848055695111442;0.762408956196227;0.933702434026658;0.792061049231688;0.904050340991197
"2022-03-07";2;21011;0.831379011566532;0.749986945188993;0.912771077944071;0.778170372325835;0.884587650807228
"2022-03-08";2;21011;0.851509399561962;0.767831602685458;0.935187196438465;0.796808818369013;0.906209980754911
"2022-03-09";2;21011;0.873070650829263;0.790314431779238;0.955826869879288;0.818973817135017;0.92716748452351
"2022-03-10";2;21011;0.881291780718729;0.800585808798596;0.961997752638862;0.828538302965512;0.934045258471946
"2022-03-11";2;21011;0.881580263995014;0.804434235313849;0.958726292676178;0.831153478329497;0.93200704966053
"2022-03-12";2;21011;0.885095226168148;0.810649817038665;0.95954063529763;0.836432551295193;0.933757901041102
"2022-03-13";2;21011;0.884640595152127;0.813111205639518;0.956169984664736;0.837882211925209;0.931398978379044
"2022-03-14";2;21011;0.878596711298531;0.804711827825123;0.952481594771939;0.830304694169877;0.926888728427185
"2022-03-15";2;21011;0.875012923666843;0.799225552846522;0.950800294487164;0.825480362330837;0.924545485002849
"2022-03-16";2;21011;0.854332133163328;0.778784509248608;0.929879757078048;0.804956251264076;0.903708015062581
"2022-03-17";2;21011;0.845584617656199;0.768580437193448;0.922588798118949;0.795253090716331;0.895916144596066
"2022-03-18";2;21011;0.846051697074824;0.765475843448792;0.926627550700856;0.793384757207485;0.898718636942162
"2022-03-19";2;21011;0.851538887049258;0.7679989316979;0.935078842400617;0.796934852046942;0.906142922051574
"2022-03-20";2;21011;0.866379083663402;0.783067343883207;0.949690823443596;0.811921040552319;0.920837126774485
"2022-03-21";2;21011;0.849376473159023;0.766779090645581;0.931973855672464;0.795389552212061;0.903363394105984
"2022-03-22";2;21011;0.843777742464553;0.758135912020721;0.929419572908386;0.787802759159949;0.899752725769158
"2022-03-23";2;21011;0.848916993815096;0.759760446179584;0.938073541450608;0.790645566996144;0.907188420634048
"2022-03-24";2;21011;0.880768034540442;0.788407157456042;0.973128911624841;0.820402259409355;0.941133809671528
"2022-03-25";2;21011;0.875726785823003;0.784272532145046;0.96718103950096;0.815961641096117;0.935491930549889
"2022-03-26";2;21011;0.847515104638172;0.757706006307901;0.937324202968443;0.788827768093517;0.906202441182827
"2020-03-08";3;31011;3.56679110929058;0;3.99;-1.55514459501343;8.68872681359459
"2020-03-09";3;31011;3.27870891883759;0;3.99;-1.60354070211914;8.16095853979431
"2020-03-10";3;31011;3.19308248671371;0;3.99;-1.69480775194653;8.08097272537394
"2020-03-11";3;31011;3.00192751731901;0;3.99;-1.76439099140066;7.76824602603868
"2020-03-12";3;31011;2.5683316935484;0;3.99;-1.34684325007242;6.48350663716922
"2020-03-13";3;31011;2.49314485385271;0;3.99;-1.47880460400551;6.46509431171092
"2020-03-14";3;31011;2.41064331970135;0;3.99;-1.43797528054234;6.25926191994504
"2020-03-15";3;31011;2.34906189189103;0;3.99;-1.34010944848351;6.03823323226558
"2020-03-16";3;31011;2.39957274267015;0;3.99;-1.44334010413306;6.24248558947335
"2020-03-17";3;31011;2.26921587546205;0;3.99;-1.27744496511279;5.81587671603689
"2020-03-18";3;31011;2.20329802409955;0;3.99;-1.19704085592465;5.60363690412375
"2020-03-19";3;31011;2.08631112865722;0;3.99;-0.796945907742905;4.96956816505735
"2020-03-20";3;31011;2.16541546241167;0;3.99;-0.883674244978729;5.21450516980207
"2020-03-21";3;31011;2.06141177889934;0;3.99;-0.72899218866417;4.85181574646285
"2020-03-22";3;31011;1.99569222488541;0;3.99;-0.604203295760806;4.59558774553162
"2020-03-23";3;31011;1.93380547354575;0;3.99;-0.595765099210541;4.46337604630204
"2020-03-24";3;31011;1.93757291909077;0;3.99;-0.626501820659322;4.50164765884087
"2020-03-25";3;31011;2.04450935475068;0;3.99;-1.32857719014104;5.4175958996424
"2020-03-26";3;31011;2.05314294354376;0;3.99;-1.01496897141466;5.12125485850217
"2020-03-27";3;31011;1.88934210151055;0;3.99;-0.551551138488249;4.33023534150936
"2020-03-28";3;31011;1.82850781673974;0;3.99;-0.302551620454408;3.95956725393389
"2020-03-29";3;31011;1.74677181551626;0;3.99;-0.0827342124179189;3.57627784345044
"2020-03-30";3;31011;1.86134960643027;0;3.99;-0.535212471514452;4.25791168437498
"2020-03-31";3;31011;1.85478711344718;0;3.99;-0.259480151819149;3.96905437871351
"2020-04-01";3;31011;1.7572149557518;0;3.99;-0.097665049048999;3.6120949605526
"2020-04-02";3;31011;1.69263368596481;0;3.99;0.0891250338390466;3.29614233809058
"2020-04-03";3;31011;1.64559088820779;0;3.79043423017511;0.243683594856622;3.04749818155896
"2020-04-04";3;31011;1.58834677354754;0;3.51104859440575;0.331548556292008;2.84514499080308
"2020-04-05";3;31011;1.51560370465519;0;3.26443641685074;0.372372896792504;2.65883451251788
"2020-04-06";3;31011;1.58483995703727;0;3.40515380733394;0.394988199980116;2.77469171409442
"2020-04-07";3;31011;1.65230040240758;0;3.66621819136783;0.336029286640731;2.96857151817442
"2020-04-08";3;31011;1.70137311042493;0;3.79512954928838;0.333091052704698;3.06965516814517
"2020-04-09";3;31011;1.65101999902946;0;3.9247224256138;0.165347125594611;3.13669287246431
"2020-04-10";3;31011;1.51655524249766;0;3.30336382845328;0.348754707021465;2.68435577797385
"2020-04-11";3;31011;1.46131666957866;0;3.1010584136568;0.389676735259177;2.53295660389813
"2020-04-12";3;31011;1.43753904905437;0;2.91903493478876;0.469267339101744;2.405810759007
"2020-04-13";3;31011;1.39659081020953;0;2.91146860233518;0.406668390397882;2.38651323002118
"2020-04-14";3;31011;1.41443593037191;0;2.99773198855025;0.379849569081073;2.44902229166274
"2020-04-15";3;31011;1.41675426918347;0;2.99208291805796;0.387456739782001;2.44605179858493
"2020-04-16";3;31011;1.43120443981211;0;2.90547951887472;0.467847593877653;2.39456128574658
"2020-04-17";3;31011;1.48942321850178;0.156159323793189;2.82268711321037;0.618056189231616;2.36079024777194
"2020-04-18";3;31011;1.49645538721088;0.222313574621236;2.77059719980052;0.663722016625055;2.3291887577967
"2020-04-19";3;31011;1.48215543908856;0.254088447873932;2.71022243030318;0.679543137878351;2.28476774029876
"2020-04-20";3;31011;1.5858729693814;0.340762908926307;2.8309830298365;0.772148959435821;2.39959697932699
"2020-04-21";3;31011;1.61595260387952;0.400723232657402;2.83118197510164;0.821740790526009;2.41016441723304
"2020-04-22";3;31011;1.63611117237644;0.422693950806277;2.8495283939466;0.843132147728677;2.4290901970242
"2020-04-23";3;31011;1.59022198469694;0.453468448357121;2.72697552103675;0.847306750407563;2.33313721898631
"2020-04-24";3;31011;1.54078171919096;0.474254742251318;2.60730869613061;0.843762303020474;2.23780113536145
"2020-04-25";3;31011;1.48135263815798;0.523820215519376;2.43888506079659;0.855514101111707;2.10719117520426
"2020-04-26";3;31011;1.48551267275674;0.573285984844251;2.39773936066923;0.889290158611185;2.0817351869023
"2020-04-27";3;31011;1.53124142677394;0.584059196234933;2.47842365731294;0.912268611192319;2.15021424235556
"2020-04-28";3;31011;1.52474406246437;0.586334184253259;2.46315394067547;0.911533975113514;2.13795414981522
"2020-04-29";3;31011;1.51470055990538;0.606616215761878;2.42278490404888;0.921308361039114;2.10809275877165
"2020-04-30";3;31011;1.48617569681591;0.684114247180479;2.28823714645133;0.961962171421388;2.01038922221042
"2020-05-01";3;31011;1.4822446356581;0.726061513725858;2.23842775759034;0.988005052440905;1.97648421887529
"2020-05-02";3;31011;1.45704294347314;0.752797397495577;2.16128848945071;0.996726946857534;1.91735894008876
"2020-05-03";3;31011;1.37577167331032;0.722858914699994;2.02868443192065;0.949012133443409;1.80253121317723
"2020-05-04";3;31011;1.32595251840062;0.71033559475162;1.94156944204962;0.923587636990894;1.72831739981034
"2020-05-05";3;31011;1.30472752464891;0.700939949066871;1.90851510023095;0.910132895174063;1.69932215412376
"2020-05-06";3;31011;1.28990004987622;0.705814364369674;1.87398573538277;0.908189025672701;1.67161107407975
"2020-05-07";3;31011;1.24507040726802;0.689063186084852;1.80107762845119;0.881709367995167;1.60843144654087
"2020-05-08";3;31011;1.18783088222769;0.659706589743069;1.71595517471231;0.842698304632786;1.53296345982259
"2020-05-09";3;31011;1.13123429436833;0.630515253226718;1.63195333550994;0.804014705945162;1.4584538827915
"2020-05-10";3;31011;1.09360208020206;0.618570791313218;1.5686333690909;0.783159734755523;1.4040444256486
"2020-05-11";3;31011;1.03454900996987;0.568920624725575;1.50017739521417;0.730272109280819;1.33882591065892
"2020-05-12";3;31011;0.976286986665234;0.514757344095514;1.43781662923495;0.674710925000414;1.27786304833005
"2020-05-13";3;31011;0.912034935954068;0.461106489017323;1.36296338289081;0.617391857118916;1.20667801478922
"2020-05-14";3;31011;0.887186464102248;0.447059171174779;1.32731375702972;0.599579695515305;1.17479323268919
"2020-05-15";3;31011;0.878467414501526;0.421013150606118;1.33592167839693;0.579560465140427;1.17737436386262
"2020-05-16";3;31011;0.891836332436539;0.431355579020191;1.35231708585289;0.590933430484087;1.19273923438899
"2020-05-17";3;31011;0.925963719891158;0.463367399422946;1.38856004035937;0.62365629765812;1.2282711421242
"2020-05-18";3;31011;1.00673705193488;0.510063271827418;1.50341083204234;0.682177131353025;1.33129697251674
"2020-05-19";3;31011;1.07944976449572;0.540308846795126;1.61859068219632;0.727188822797258;1.43171070619419
"2020-05-20";3;31011;1.12197180768001;0.580691834629202;1.66325178073082;0.768298352700506;1.47564526265951
"2020-05-21";3;31011;1.15942095462891;0.619693939417706;1.69914796984012;0.80674356578723;1.51209834347059
"2020-05-22";3;31011;1.18667103341664;0.656351365092919;1.71699070174035;0.840115226630146;1.53322684020312
"2020-05-23";3;31011;1.23554793981527;0.71763920619358;1.75345667343695;0.897070591941352;1.57402528768918
"2020-05-24";3;31011;1.29578812352561;0.767870556045146;1.82370569100608;0.950771282286896;1.64080496476433
"2020-05-25";3;31011;1.37559622856051;0.820109659197678;1.93108279792334;1.01257927367147;1.73861318344955
"2020-05-26";3;31011;1.44178916893259;0.856432710653745;2.02714562721143;1.05926427249455;1.82431406537062
"2020-05-27";3;31011;1.45130128709654;0.853991598405828;2.04861097578724;1.06096530146144;1.84163727273163
"2020-05-28";3;31011;1.46912525976849;0.890605886096923;2.04764463344005;1.09103327414985;1.84721724538712
"2020-05-29";3;31011;1.46722712590618;0.906176398549691;2.02827785326268;1.10053864440734;1.83391560740503
"2020-05-30";3;31011;1.46973296077535;0.931967155886399;2.0074987656643;1.11824930744597;1.82121661410473
"2020-05-31";3;31011;1.42696993241528;0.922270693908635;1.93166917092193;1.09708745894336;1.7568524058872
