"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-10-18";2;21011;0.908117203723805;0.74859373979319;1.06764066765442;0.803875550599197;1.01235885684841
"2020-10-19";2;21011;0.963938021337347;0.794310906174054;1.13356513650064;0.853100073741116;1.07477596893358
"2020-10-20";2;21011;0.972726149246316;0.804194340235658;1.14125795825698;0.862608589245186;1.08284370924745
"2020-10-21";2;21011;0.952941740798728;0.787997339858726;1.11788614173873;0.845167191554285;1.06071629004317
"2020-10-22";2;21011;0.929022575576204;0.762021482491725;1.09602366866068;0.819910722074106;1.0381344290783
"2020-10-23";2;21011;0.942588386070649;0.774866269068566;1.11031050307273;0.832999681287234;1.05217709085406
"2020-10-24";2;21011;0.962615344744217;0.794706021595543;1.13052466789289;0.852899857377826;1.07233083211061
"2020-10-25";2;21011;0.964879033996776;0.802344727443509;1.12741334055004;0.858666798389199;1.07109126960435
"2020-10-26";2;21011;0.931894830128299;0.76112168401452;1.10266797624208;0.820319783968156;1.04346987628844
"2020-10-27";2;21011;0.919334443791825;0.741612570008152;1.0970563175755;0.80322936672423;1.03543952085942
"2020-10-28";2;21011;0.915501460565761;0.740882291655567;1.09012062947595;0.801412523535189;1.02959039759633
"2020-10-29";2;21011;0.908620850428048;0.735266494711001;1.08197520614509;0.795352543435535;1.02188915742056
"2020-10-30";2;21011;0.920745272751486;0.749609738870507;1.09188080663247;0.808915624192759;1.03257492131021
"2020-10-31";2;21011;0.901644955303113;0.727522297589155;1.07576761301707;0.787872201748391;1.01541770885783
"2020-11-01";2;21011;0.903159711662;0.73600895313801;1.07031047018599;0.793923857213112;1.01239556611089
"2020-11-02";2;21011;0.888898842523027;0.709378474001676;1.06841921104438;0.771601806908457;1.0061958781376
"2020-11-03";2;21011;0.886718216979718;0.699789028115536;1.0736474058439;0.764587411981841;1.0088490219776
"2020-11-04";2;21011;0.865788389749891;0.67951556786138;1.0520612116384;0.744083852885854;0.987492926613928
"2020-11-05";2;21011;0.862094060410598;0.675409857866584;1.04877826295461;0.740112909698288;0.984075211122909
"2020-11-06";2;21011;0.843549743296163;0.649897316281506;1.03720217031082;0.717025646804465;0.970073839787861
"2020-11-07";2;21011;0.8644140706066;0.670578670541241;1.05824947067196;0.737755132790761;0.991073008422439
"2020-11-08";2;21011;0.874517696572815;0.684560582753639;1.06447481039199;0.750382612027864;0.998652781117766
"2020-11-09";2;21011;0.87143396506302;0.679091929418121;1.06377600070792;0.745744622406127;0.997123307719914
"2020-11-10";2;21011;0.928588991810406;0.722172248573841;1.13500573504697;0.79371150441856;1.06346647920225
"2020-11-11";2;21011;0.969875484336413;0.756803169587805;1.18294779908502;0.830659082017744;1.10909188665508
"2020-11-12";2;21011;1.00416336979697;0.79099312522556;1.21733361436838;0.864879565463864;1.14344717413008
"2020-11-13";2;21011;0.986588287024599;0.779062891777155;1.19411368227204;0.850987586623327;1.12218898742587
"2020-11-14";2;21011;0.963743964355751;0.760079410416344;1.16740851829516;0.830665054066727;1.09682287464477
"2020-11-15";2;21011;0.959061580270488;0.760914899537027;1.15720826100395;0.829579791390729;1.08854336915025
"2020-11-16";2;21011;0.949742540661218;0.755198147907428;1.14428693341501;0.822610441699306;1.07687463962313
"2020-11-17";2;21011;0.906418764441353;0.711837503465688;1.10100002541702;0.779269849180844;1.03356767970186
"2020-11-18";2;21011;0.898139368487743;0.698779318410754;1.09749941856473;0.767871787444583;1.0284069495309
"2020-11-19";2;21011;0.881581363306952;0.676222794872372;1.08693993174153;0.747400815796423;1.01576191081748
"2020-11-20";2;21011;0.88985287487235;0.675778603535863;1.10392714620884;0.749982001893117;1.02972374785158
"2020-11-21";2;21011;0.916694900425646;0.699597049346985;1.13379275150431;0.774841727358575;1.05854807349272
"2020-11-22";2;21011;0.928383619154946;0.713852862362293;1.1429143759476;0.788200895391683;1.06856634291821
"2020-11-23";2;21011;0.968898770094462;0.743728496405879;1.19406904378305;0.821773783710086;1.11602375647884
"2020-11-24";2;21011;0.970770950820107;0.740780137069328;1.20076176457089;0.820507457386162;1.12103444425405
"2020-11-25";2;21011;0.983168587632544;0.757634619926015;1.20870255533907;0.835805648653734;1.13053152661135
"2020-11-26";2;21011;0.990242861065341;0.766485812735321;1.21399990939536;0.844035932468016;1.13644978966267
"2020-11-27";2;21011;1.0018953277951;0.771897342147089;1.23189331344312;0.851619695394907;1.1521709601953
"2020-11-28";2;21011;0.994461002047537;0.772278243369102;1.21664376072597;0.849278526675255;1.13964347741982
"2020-11-29";2;21011;0.992251826038421;0.776678746199755;1.20782490587709;0.851378368305133;1.13312528377171
"2020-11-30";2;21011;0.992194631348218;0.768857096031871;1.21553216666457;0.846261973060047;1.13812728963639
"2020-12-01";2;21011;1.01234034865157;0.773860853359002;1.25081984394413;0.856536643590628;1.1681440537125
"2020-12-02";2;21011;1.03069977908019;0.787442351464897;1.27395720669548;0.871777085540875;1.18962247261951
"2020-12-03";2;21011;1.07201476861918;0.823481009644067;1.3205485275943;0.909643387276538;1.23438614996183
"2020-12-04";2;21011;1.12405782189178;0.8762405092065;1.37187513457705;0.962138214661916;1.28597742912164
"2020-12-05";2;21011;1.16983298376311;0.924730341771459;1.41493562575477;1.00966415943089;1.33000180809534
"2020-12-06";2;21011;1.20134244660451;0.954352642813568;1.44833225039546;1.03992546882075;1.36275942438828
"2020-12-07";2;21011;1.23536463027027;0.976171009912054;1.49455825062848;1.06597543245487;1.40475382808566
"2020-12-08";2;21011;1.26429263010353;0.986270439160088;1.54231482104697;1.08261098056547;1.44597427964159
"2020-12-09";2;21011;1.31729501240876;1.03280826602018;1.60178175879733;1.13137105448877;1.50321897032875
"2020-12-10";2;21011;1.36037882139887;1.06031582253236;1.66044182026537;1.16426581330114;1.5564918294966
"2020-12-11";2;21011;1.35047645661117;1.05437202889814;1.64658088432421;1.15692414744497;1.54402876577738
"2020-12-12";2;21011;1.33726775875635;1.05285374320732;1.62168177430539;1.15134461765748;1.52319089985523
"2020-12-13";2;21011;1.29379593513077;1.02863766870415;1.55895420155739;1.12045446511358;1.46713740514796
"2020-12-14";2;21011;1.33981903720836;1.07963829918601;1.5999997752307;1.16973994520184;1.50989812921487
"2020-12-15";2;21011;1.35372350152471;1.08628391544443;1.62116308760498;1.17890414908159;1.52854285396783
"2020-12-16";2;21011;1.31639343497749;1.0535605812759;1.57922628867908;1.14458358355864;1.48820328639633
"2020-12-17";2;21011;1.26996320569413;1.01453542207498;1.52539098931328;1.10301129482034;1.43691511656791
"2020-12-18";2;21011;1.25410749422695;1.01716249042393;1.49105249802997;1.09923884910097;1.40897613935293
"2020-12-19";2;21011;1.2226948482646;1.00556217490403;1.43982752162517;1.08077209877041;1.36461759775879
"2020-12-20";2;21011;1.21677002154241;1.01371899794483;1.41982104513998;1.08405275969912;1.3494872833857
"2020-12-21";2;21011;1.21914926674069;1.01561399405367;1.4226845394277;1.0861317497078;1.35216678377357
"2020-12-22";2;21011;1.19323350949185;0.992214506463728;1.39425251251997;1.06186964269867;1.32459737628503
"2020-12-23";2;21011;1.16633925895798;0.981333467267696;1.35134505064826;1.0454324556294;1.28724606228656
"2020-12-24";2;21011;1.1614711093825;0.98499012139021;1.33795209737478;1.04613924546354;1.27680297330145
"2020-12-25";2;21011;1.14554076664368;0.975898623029823;1.31518291025754;1.03467999533401;1.25640153795336
"2020-12-26";2;21011;1.18656880044713;1.02404445357073;1.34909314732352;1.08035183632016;1.2927857645741
"2020-12-27";2;21011;1.20814027272471;1.04576356165172;1.3705169837977;1.10201031939637;1.31427022605304
"2020-12-28";2;21011;1.27226966140478;1.09508848718436;1.44945083562519;1.15646885177055;1.388070471039
"2020-12-29";2;21011;1.34943689175858;1.14756513735985;1.5513086461573;1.21749233523815;1.48138144827901
"2020-12-30";2;21011;1.40286105783158;1.17967810299979;1.62604401266337;1.25695867353367;1.54876344212949
"2020-12-31";2;21011;1.4301612934124;1.18141638510504;1.67890620171976;1.26753778542962;1.59278480139518
"2021-01-01";2;21011;1.42900934827511;1.17132726534094;1.68669143120928;1.26053175817386;1.59748693837636
"2021-01-02";2;21011;1.42725047582787;1.16872800628209;1.68577294537365;1.25821928632127;1.59628166533447
"2021-01-03";2;21011;1.42855113650102;1.170418503501;1.68668376950104;1.25977432322745;1.59732794977459
"2021-01-04";2;21011;1.47928848336101;1.21449811581801;1.74407885090402;1.30615815281448;1.65241881390755
"2021-01-05";2;21011;1.51689106732336;1.23428646769459;1.79949566695214;1.33211163400465;1.70167050064208
"2021-01-06";2;21011;1.53410078249537;1.2351273522701;1.83307421272064;1.33861693144557;1.72958463354516
"2021-01-07";2;21011;1.51464669353494;1.210945742665;1.81834764440489;1.31607046150465;1.71322292556524
"2021-01-08";2;21011;1.50965671161732;1.20937044623682;1.80994297699783;1.31331302104312;1.70600040219153
"2021-01-09";2;21011;1.42904837833983;1.14944781229238;1.70864894438728;1.24622937117418;1.61186738550548
"2021-01-10";2;21011;1.33960225940821;1.09923613406446;1.57996838475197;1.18243738549302;1.49676713332341
"2021-01-11";2;21011;1.28499117278201;1.08400426687434;1.48597807868968;1.15357633406529;1.41640601149874
"2021-01-12";2;21011;1.23698741063681;1.06635095834873;1.40762386292489;1.12542054900893;1.34855427226469
"2021-01-13";2;21011;1.16768122683836;1.02546511521218;1.30989733846455;1.07469968991309;1.26066276376364
"2021-01-14";2;21011;1.12863247255555;1.0124486136434;1.2448163314677;1.05267427611112;1.20459066899998
"2021-01-15";2;21011;1.09371381759402;0.992710364274412;1.19471727091362;1.02768810008452;1.15973953510352
"2021-01-16";2;21011;1.08523525356434;0.995130523749053;1.17533998337962;1.02633872107232;1.14413178605636
"2021-01-17";2;21011;1.07164114630453;0.989398095578273;1.15388419703078;1.01788434535242;1.12539794725663
"2021-01-18";2;21011;1.06005029921302;0.980327657597089;1.13977294082895;1.00794763331866;1.11215296510738
"2021-01-19";2;21011;1.01349574777703;0.936139219080258;1.0908522764738;0.962947540941508;1.06404395461255
"2021-01-20";2;21011;1.01780576151042;0.944009336769268;1.09160218625158;0.969582508970237;1.06602901405061
"2021-01-21";2;21011;0.996789525657954;0.924404159238113;1.0691748920778;0.94949109223154;1.04408795908437
"2021-01-22";2;21011;0.987122226262756;0.917033181279341;1.05721127124617;0.941321450823484;1.03292300170203
"2021-01-23";2;21011;0.967916162555391;0.898437055615264;1.03739526949552;0.922514091770221;1.01331823334056
"2021-01-24";2;21011;0.971778757562006;0.902234149638457;1.04132336548555;0.926329943048622;1.01722757207539
"2021-01-25";2;21011;0.95705234896011;0.8838608535825;1.03024384433772;0.909229483532699;1.00487521438752
"2021-01-26";2;21011;0.968494893123067;0.893441548454055;1.04354823779208;0.919454555299167;1.01753523094697
"2021-01-27";2;21011;0.958848402364208;0.883527874473662;1.03416893025475;0.909638344738337;1.00805845999008
"2021-01-28";2;21011;0.991412780187665;0.916372722256396;1.06645283811893;0.942381690933994;1.04044386944134
"2021-01-29";2;21011;0.991369406019677;0.917314461366992;1.06542435067236;0.942989715322949;1.03974909671641
"2021-01-30";2;21011;0.981848052582263;0.912597031757748;1.05109907340678;0.936601857442003;1.02709424772252
"2021-01-31";2;21011;0.960193422493162;0.89306503674822;1.0273218082381;0.916331764584356;1.00405508040197
"2021-02-01";2;21011;1.02106354056342;0.947267782581745;1.09485929854509;0.972848845030914;1.06927823609592
"2021-02-02";2;21011;1.00073692482484;0.933491330531346;1.06798251911834;0.956798336387702;1.04467551326198
"2021-02-03";2;21011;0.982873438015612;0.915897938108557;1.04984893792267;0.939112586029537;1.02663429000169
"2021-02-04";2;21011;0.960982620363397;0.892730969272627;1.02923427145417;0.916390904968146;1.00557433575865
"2021-02-05";2;21011;0.969523442560583;0.900256602337805;1.03879028278336;0.924265215285833;1.01478166983533
"2021-02-06";2;21011;0.969582476187001;0.900252219423819;1.03891273295018;0.924282515529266;1.01488243684474
"2021-02-07";2;21011;0.978922020300392;0.91049224530659;1.04735179529419;0.934207683335048;1.02363635726574
"2021-02-08";2;21011;0.912874140271794;0.84329122776091;0.982457052782677;0.867414676299738;0.95833360424385
"2021-02-09";2;21011;0.910201178007395;0.83574238224405;0.98465997377074;0.861547787531601;0.958854568483189
"2021-02-10";2;21011;0.926241992887471;0.848904449275067;1.00357953649987;0.875700878996323;0.976783106778619
"2021-02-11";2;21011;0.908224225567711;0.835269510310066;0.981178940825356;0.860543494320091;0.955904956815331
"2021-02-12";2;21011;0.881610991750725;0.804949929041805;0.958272054459644;0.831511601512976;0.931710381988473
"2021-02-13";2;21011;0.87883414835906;0.797457214874328;0.960211081843792;0.825648345274155;0.932019951443965
"2021-02-14";2;21011;0.871788068755916;0.790668196928602;0.952907940583231;0.818764537333983;0.92481160017785
"2021-02-15";2;21011;0.86974222725238;0.784823504423907;0.954660950080853;0.814237099164224;0.925247355340535
"2021-02-16";2;21011;0.90080213468249;0.812005065452651;0.98959920391233;0.842761447475345;0.958842821889635
"2021-02-17";2;21011;0.912263225790379;0.825820390584411;0.998706060996346;0.855766609325619;0.968759842255138
"2021-02-18";2;21011;0.922136652529385;0.836548843032623;1.00772446202615;0.866204339545717;0.978068965513053
"2021-02-19";2;21011;0.939831153203628;0.853915174785994;1.02574713162126;0.883689072065503;0.995973234341753
"2021-02-20";2;21011;0.953586369018063;0.870377523218554;1.03679521481757;0.899213977624442;1.00795876041168
"2021-02-21";2;21011;0.964974792395125;0.887460553640546;1.0424890311497;0.914317617100699;1.01563196768955
"2021-02-22";2;21011;0.962897502119291;0.883387151732413;1.04240785250617;0.910943481729982;1.0148515225086
"2021-02-23";2;21011;0.951281670852411;0.870742066243807;1.03182127546102;0.898659423319531;1.00390391838529
"2021-02-24";2;21011;0.949507181032872;0.868035510802707;1.03097885126304;0.896276804902717;1.00273755716303
"2021-02-25";2;21011;0.951593303500499;0.86630939512861;1.03687721187239;0.895877963518764;1.00730864348223
"2021-02-26";2;21011;0.956347144843267;0.868844189269016;1.04385010041752;0.899184650220935;1.0135096394656
"2021-02-27";2;21011;0.959736011223488;0.874321451903134;1.04515057054384;0.903933631304768;1.01553839114221
"2021-02-28";2;21011;0.969167091376191;0.885927016005715;1.05240716674667;0.914780973945286;1.0235532088071
"2021-03-01";2;21011;0.987683904911371;0.903744394615284;1.07162341520746;0.932841842866613;1.04252596695613
"2021-03-02";2;21011;0.99611890490162;0.912016707847537;1.0802211019557;0.941171903276078;1.05106590652716
"2021-03-03";2;21011;0.965122932184923;0.885020205721274;1.04522565864857;0.912784616256809;1.01746124811304
"2021-03-04";2;21011;0.951330780349606;0.872399556464078;1.03026200423513;0.899756897277809;1.0029046634214
"2021-03-05";2;21011;0.933654598184632;0.851916098686496;1.01539309768277;0.880250237100189;0.987058959269076
"2021-03-06";2;21011;0.941636539828586;0.858560131489374;1.0247129481678;0.88735335473637;0.995919724920801
"2021-03-07";2;21011;0.944977884222755;0.861003984450491;1.02895178399502;0.890108117182925;0.999847651262585
"2021-03-08";2;21011;0.925317075357967;0.840821037710145;1.00981311300579;0.870108434887364;0.98052571582857
"2021-03-09";2;21011;0.929680143810063;0.842273895401023;1.0170863922191;0.872569095229289;0.986791192390836
"2021-03-10";2;21011;0.964251221768752;0.876389599338243;1.05211284419926;0.906838089892638;1.02166435364487
"2021-03-11";2;21011;0.997410564886944;0.908187641548781;1.08663348822511;0.93911436533437;1.05570676443952
"2021-03-12";2;21011;1.03698534637334;0.945855564423232;1.12811512832345;0.977448345936133;1.09652234681055
"2021-03-13";2;21011;1.04652512619436;0.957724653007718;1.13532559938101;0.988501351287536;1.10454890110119
"2021-03-14";2;21011;1.04314584833831;0.956876945503641;1.12941475117297;0.986767903366586;1.09952379331003
"2021-03-15";2;21011;1.05076153938469;0.961793451127966;1.13972962764142;0.9926239649753;1.10889911379409
"2021-03-16";2;21011;1.04182669764258;0.952332352411979;1.13132104287318;0.983346120392582;1.10030727489258
"2021-03-17";2;21011;1.05021461246829;0.958013481173258;1.14241574376333;0.989972644672868;1.11045658026372
"2021-03-18";2;21011;1.02514077272765;0.935511219607881;1.11477032584741;0.966576418193537;1.08370512726176
"2021-03-19";2;21011;1.01280159256779;0.91858826286192;1.10701492227366;0.95125857763466;1.07434460750092
"2021-03-20";2;21011;0.993924473431914;0.902246389312501;1.08560255755133;0.934038431500669;1.05381051536316
"2021-03-21";2;21011;0.993336361246;0.906330745501834;1.08034197699017;0.936496305552751;1.05017641693925
"2021-03-22";2;21011;0.993250731213722;0.903137856517429;1.08336360591001;0.934386915364463;1.05211454706298
"2021-03-23";2;21011;0.985905846274572;0.897867035840044;1.0739446567091;0.928393722699145;1.04341796985
"2021-03-24";2;21011;0.9479837471417;0.861015082258327;1.03495241202507;0.891171641728445;1.00479585255495
"2021-03-25";2;21011;0.954155420619927;0.868517773512022;1.03979306772783;0.89820328637853;1.01010755486132
"2021-03-26";2;21011;0.946558105037904;0.85982643827272;1.03328977180309;0.889891711058497;1.00322449901731
"2021-03-27";2;21011;0.957371303394832;0.869033288655873;1.04570931813379;0.89965414244736;1.0150884643423
"2021-03-28";2;21011;0.976520930121662;0.889182046379456;1.06385981386387;0.919454025297746;1.03358783494558
"2021-03-29";2;21011;0.988779503594211;0.898550293355004;1.07900871383342;0.929832507286152;1.04772649990227
"2021-03-30";2;21011;0.996960784416711;0.907031873643681;1.08688969518974;0.938211315072998;1.05571025376042
"2021-03-31";2;21011;1.02285938628311;0.929726149788911;1.11599262277731;0.9620210483864;1.08369772417982
"2021-04-01";2;21011;1.0452304123085;0.952973782434052;1.13748704218294;0.984959845827001;1.10550097878999
"2021-04-02";2;21011;1.02766821330637;0.936833969081276;1.11850245753146;0.968321197853922;1.08701522875881
"2021-04-03";2;21011;1.03571070429762;0.947516749298284;1.12390465929695;0.978085387477863;1.09333602111737
"2021-04-04";2;21011;1.02989205249944;0.942708894317651;1.11707521068122;0.972925975302289;1.08685812969658
"2021-04-05";2;21011;0.99935915329646;0.914166898452541;1.08455140814038;0.943694776298834;1.05502353029409
"2021-04-06";2;21011;1.01002934074921;0.923186576686532;1.09687210481189;0.953293248623744;1.06676543287467
"2021-04-07";2;21011;0.996369382108211;0.913630024818719;1.0791087393977;0.942308574530732;1.05043018968569
"2021-04-08";2;21011;1.00202561954663;0.915573978304401;1.08847726078886;0.945546378287843;1.05850486080542
"2021-04-09";2;21011;1.02937757173592;0.945427074842316;1.11332806862953;0.974525667002354;1.08422947646949
"2021-04-10";2;21011;1.01492187211253;0.932396294429828;1.09744744979524;0.960998648573808;1.06884509565126
"2021-04-11";2;21011;1.00789440757931;0.928988649910357;1.08680016524826;0.956331411938744;1.05945740321987
"2021-04-12";2;21011;1.04295761998781;0.958714729282889;1.12720051069274;0.987915120068291;1.09800011990734
"2021-04-13";2;21011;1.02474001314745;0.938425099174125;1.11105492712077;0.968345571814339;1.08113445448055
"2021-04-14";2;21011;1.04856651145548;0.962031031671925;1.13510199123903;0.992027453577286;1.10510556933367
"2021-04-15";2;21011;1.03072956432663;0.941286854955725;1.12017227369754;0.972294441825988;1.08916468682728
"2021-04-16";2;21011;0.996404332975434;0.908949914271689;1.08385875167918;0.939269587450133;1.05353907850074
"2021-04-17";2;21011;0.990806074230754;0.906626792711567;1.07498535574994;0.935809503205618;1.04580264525589
"2021-04-18";2;21011;0.980186900812581;0.898828010309219;1.06154579131594;0.92702919416132;1.03334460746384
"2021-04-19";2;21011;0.961652424167293;0.877805570441236;1.04549927789335;0.906874201154166;1.01643064718042
"2021-04-20";2;21011;0.96283635826692;0.876221105525444;1.0494516110084;0.906250151562425;1.01942256497142
"2021-04-21";2;21011;0.935594674000357;0.849981943181281;1.02120740481943;0.87966206416349;0.991527283837224
"2021-04-22";2;21011;0.904253909592942;0.818004154987314;0.990503664198571;0.847901308853305;0.960606510332579
"2021-04-23";2;21011;0.90382739034994;0.81825327211632;0.989401508583559;0.847901100162231;0.959753680537648
"2021-04-24";2;21011;0.910783331871131;0.823537160668182;0.99802950307408;0.853760685791912;0.96780597795035
"2021-04-25";2;21011;0.924210304622035;0.838978945146619;1.00944166409745;0.868499756489514;0.979920852754556
"2021-04-26";2;21011;0.916071911435343;0.830071255904882;1.0020725669658;0.859865086985906;0.972278735884779
"2021-04-27";2;21011;0.887026355151479;0.799050406885032;0.975002303417926;0.829534614424462;0.944518095878496
"2021-04-28";2;21011;0.88131794392222;0.790454820664442;0.972181067179998;0.821934705953628;0.940701181890812
"2021-04-29";2;21011;0.888728890477902;0.791649489313359;0.985808291642446;0.825286236466331;0.952171544489474
"2021-04-30";2;21011;0.896765034681684;0.797649636350221;0.995880433013148;0.831993643945576;0.961536425417792
"2021-05-01";2;21011;0.892014916565264;0.795372258793112;0.988657574337416;0.82885774367567;0.955172089454858
"2021-05-02";2;21011;0.888910906920558;0.79467619762512;0.983145616215996;0.827322487370737;0.950499326470379
"2021-05-03";2;21011;0.889973177993275;0.789743068605574;0.990203287380975;0.824475203774571;0.955471152211979
"2021-05-04";2;21011;0.92874312529438;0.823995332563279;1.03349091802548;0.860294751027327;0.997191499561434
"2021-05-05";2;21011;0.948931313092914;0.849225412425119;1.04863721376071;0.883776713669418;1.01408591251641
"2021-05-06";2;21011;0.991746920918536;0.89000758294196;1.09348625889511;0.925270529384525;1.05822331245255
"2021-05-07";2;21011;1.0222285290514;0.918488925376251;1.12596813272655;0.95445170975528;1.09000534834752
"2021-05-08";2;21011;1.04102419004835;0.93607481337199;1.14597356672471;0.972455407193279;1.10959297290343
"2021-05-09";2;21011;1.04653200476865;0.947805692130422;1.14525831740687;0.9820134331087;1.11105057642859
"2021-05-10";2;21011;1.06669916839657;0.96416017902507;1.16923815776808;0.999692703944377;1.13370563284877
"2021-05-11";2;21011;1.06004994973245;0.955221588652639;1.16487831081226;0.99154766812226;1.12855223134264
"2021-05-12";2;21011;1.04920900630926;0.943662381114888;1.15475563150363;0.980241986626007;1.11817602599251
"2021-05-13";2;21011;1.03960242173461;0.934861905754803;1.14434293771441;0.971167403793629;1.10803743967558
"2021-05-14";2;21011;1.04203002823992;0.937222437288907;1.14683761919093;0.973556819870523;1.11050323660931
"2021-05-15";2;21011;1.0409234846751;0.941261124909737;1.14058584444046;0.975805437801298;1.1060415315489
"2021-05-16";2;21011;1.03199379407889;0.935240497275033;1.12874709088274;0.968774646283833;1.09521294187394
"2021-05-17";2;21011;1.02366300260617;0.92454655642482;1.12277944878752;0.958908363737954;1.08841764147439
"2021-05-18";2;21011;1.03670974578975;0.937930677049205;1.13548881453029;0.972176641793991;1.1012428497855
"2021-05-19";2;21011;1.03957344550664;0.942804797470366;1.13634209354291;0.976349276916361;1.10279761409691
"2021-05-20";2;21011;1.02952370146541;0.933988180587348;1.12505922234347;0.967103895369402;1.09194350756142
"2021-05-21";2;21011;0.987359934163027;0.893240005086449;1.08147986323961;0.925868317481357;1.0488515508447
"2021-05-22";2;21011;0.993534972224384;0.902578244829064;1.0844916996197;0.934106772886396;1.05296317156237
"2021-05-23";2;21011;1.01187718189837;0.922091573256495;1.10166279054024;0.953210687195691;1.07054367660104
"2021-05-24";2;21011;1.00455276465227;0.912231394271909;1.09687413503264;0.944235495669871;1.06487003363467
"2021-05-25";2;21011;1.00497566848066;0.910424851938615;1.09952648502271;0.943206111880772;1.06674522508055
"2021-05-26";2;21011;1.03131776188863;0.934745903796168;1.1278896199811;0.96822894017917;1.0944065835981
"2021-05-27";2;21011;1.05725389169945;0.961659356442746;1.15284842695616;0.994798314220348;1.11970946917855
"2021-05-28";2;21011;1.07942852626747;0.982289005176821;1.17656804735811;1.01595918230623;1.14289787022871
"2021-05-29";2;21011;1.04753718054422;0.949409976412476;1.14566438467597;0.983418879935671;1.11165548115277
"2021-05-30";2;21011;1.03846875122294;0.942901788137609;1.13403571430826;0.976025049562169;1.1009124528837
"2021-05-31";2;21011;1.02857036436084;0.932983468876816;1.12415725984486;0.966119237534015;1.09102149118766
"2021-06-01";2;21011;1.0202903155675;0.92232761832398;1.11825301281102;0.956295725944465;1.08428490519054
"2021-06-02";2;21011;0.988914710735545;0.891464746236739;1.08636467523435;0.925259018208567;1.05257040326252
"2021-06-03";2;21011;0.952683963034803;0.863208346183515;1.04215957988609;0.894227999856253;1.01113992621335
"2021-06-04";2;21011;0.942681282970176;0.850294620844464;1.03506794509589;0.882324338557501;1.00303822738285
"2021-06-05";2;21011;0.962874886802453;0.867926307684515;1.05782346592039;0.900839673192573;1.02491010041233
"2021-06-06";2;21011;0.944137755024935;0.851690137839993;1.03658537220988;0.883736236661644;1.00453927338823
"2021-06-07";2;21011;0.946272128300739;0.853237541103449;1.03930671549803;0.88548415271193;1.00706010388955
"2021-06-08";2;21011;0.922398396363895;0.825121872551003;1.01967492017679;0.858848426801745;0.985948365926044
"2021-06-09";2;21011;0.923601356914283;0.827409361990391;1.01979335183817;0.860749856431313;0.986452857397252
"2021-06-10";2;21011;0.950388133480647;0.853982855239478;1.04679341172182;0.887391558758358;1.01338470820294
"2021-06-11";2;21011;0.962033626039644;0.866484685385754;1.05758256669353;0.899600753285485;1.0244664987938
"2021-06-12";2;21011;0.959296592681039;0.868057836900667;1.05053534846141;0.899677165498739;1.01891601986334
"2021-06-13";2;21011;0.972951509214509;0.882559489648621;1.0633435287804;0.913883737689291;1.03201928073973
"2021-06-14";2;21011;0.964327523951959;0.870377402014228;1.05827764588969;0.902944261949063;1.02571078595486
"2021-06-15";2;21011;0.982114533935272;0.887348408181521;1.07688065968902;0.92019738977857;1.04403167809197
"2021-06-16";2;21011;0.985634588058281;0.888630222355336;1.08263895376123;0.92225999548583;1.04900918063073
"2021-06-17";2;21011;0.946958873506828;0.851998505968876;1.04191924104478;0.884919938584571;1.00899780842908
"2021-06-18";2;21011;0.917717258337397;0.820433941212086;1.01500057546271;0.854163678913006;0.981270837761788
"2021-06-19";2;21011;0.899698175366743;0.804786786071527;0.994609564661958;0.837681987219159;0.961714363514326
"2021-06-20";2;21011;0.894622065877812;0.797914173233362;0.991329958522263;0.831425236702906;0.957818895052718
"2021-06-21";2;21011;0.8572284268472;0.756468030179478;0.957988823514922;0.791388404068571;0.92306844962583
"2021-06-22";2;21011;0.857877929703373;0.747811393859354;0.967944465547392;0.785955408676796;0.92980045072995
"2021-06-23";2;21011;0.8591891356845;0.746982069426475;0.971396201942525;0.785863132034887;0.932515139334113
"2021-06-24";2;21011;0.951026014769187;0.828627603987702;1.07342442555067;0.871039127289324;1.03101290224905
"2021-06-25";2;21011;0.974424364398307;0.8604130010058;1.08843572779081;0.899930865884722;1.04891786291189
"2021-06-26";2;21011;0.991216885700109;0.881384284681788;1.10104948671843;0.919457020700839;1.06297675069938
"2021-06-27";2;21011;0.973035896086409;0.872066256391182;1.07400553578164;0.907057094325825;1.03901469784699
"2021-06-28";2;21011;0.948672834460442;0.846322577849811;1.05102309107107;0.881799069389409;1.01554659953148
"2021-06-29";2;21011;0.927549950624178;0.825270286756207;1.02982961449215;0.860723884537634;0.994376016710721
"2021-06-30";2;21011;0.915913295405469;0.814332621842264;1.01749396896867;0.849539570173531;0.982287020637408
"2021-07-01";2;21011;0.823247119388324;0.725249676081566;0.921244562695082;0.759213678478344;0.887280560298304
"2021-07-02";2;21011;0.801524649704371;0.690516387812657;0.912532911596085;0.728983477976951;0.874065821431791
"2021-07-03";2;21011;0.783193622894336;0.665224421804944;0.901162823983728;0.706094251840728;0.860292993947944
"2021-07-04";2;21011;0.807348879343676;0.683789083383035;0.930908675304317;0.726581582811402;0.88811617587595
"2021-07-05";2;21011;0.841756865045634;0.709561087260447;0.973952642830822;0.755353738064846;0.928159992026423
"2021-07-06";2;21011;0.825311283021715;0.698278929926225;0.952343636117204;0.742290475665642;0.908332090377788
"2021-07-07";2;21011;0.79426090447199;0.667908706031108;0.920613102912873;0.711688102455824;0.876833706488157
