"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2021-01-29";3;31011;1.02607726237317;0.884705656157505;1.16744886858884;0.93371495878053;1.11843956596582
"2021-01-30";3;31011;1.02265976237797;0.88217247822013;1.16314704653581;0.930876126951495;1.11444339780445
"2021-01-31";3;31011;0.997698492147529;0.863858562675212;1.13153842161985;0.910250381915008;1.08514660238005
"2021-02-01";3;31011;0.987261874276955;0.853947297465495;1.12057645108842;0.900157850809088;1.07436589774482
"2021-02-02";3;31011;0.951409545655974;0.823534226755678;1.07928486455627;0.867853705223765;1.03496538608818
"2021-02-03";3;31011;0.93677103272881;0.806025257932648;1.06751680752497;0.851341830078571;1.02220023537905
"2021-02-04";3;31011;0.904160048637327;0.767494558016829;1.04082553925782;0.81487234296194;0.993447754312714
"2021-02-05";3;31011;0.897654732949352;0.757896653499423;1.03741281239928;0.806340594819442;0.988968871079261
"2021-02-06";3;31011;0.896970588343029;0.755322696856893;1.03861847982916;0.804416677549805;0.989524499136252
"2021-02-07";3;31011;0.915069936408897;0.776708940033408;1.05343093278439;0.824650903999684;1.00548896881811
"2021-02-08";3;31011;0.920891969252622;0.778508118100447;1.0632758204048;0.827854450140491;1.01392948836475
"2021-02-09";3;31011;0.980212942734879;0.837411213037837;1.12301467243192;0.886895223651099;1.07353066181866
"2021-02-10";3;31011;0.96437146195004;0.825817422205705;1.10292550169438;0.873836511396069;1.05490641250401
"2021-02-11";3;31011;1.00002511007397;0.852657243250575;1.14739297689736;0.903743109366349;1.09630711078158
"2021-02-12";3;31011;1.01963417318156;0.868671566672555;1.17059677969057;0.9210088379751;1.11825950838803
"2021-02-13";3;31011;1.02116822253123;0.876984479736338;1.16535196532613;0.926958874565502;1.11537757049697
"2021-02-14";3;31011;1.01030609220568;0.872166815616292;1.14844536879508;0.920037475790165;1.1005747086212
"2021-02-15";3;31011;1.01991106927324;0.881534417702084;1.15828772084439;0.929488414688305;1.11033372385817
"2021-02-16";3;31011;1.03913824464075;0.891035989962457;1.18724049931903;0.942377129512108;1.13589935976938
"2021-02-17";3;31011;1.06917248508175;0.915174682554157;1.22317028760935;0.968563984183077;1.16978098598043
"2021-02-18";3;31011;1.01657410431463;0.860824723791071;1.17232348483818;0.914826282893694;1.11832192573556
"2021-02-19";3;31011;1.02359259574329;0.882097533468612;1.16508765801796;0.931137436096652;1.11604775538992
"2021-02-20";3;31011;1.0265625880631;0.89279667882611;1.16032849730008;0.939146803447345;1.11397837267885
"2021-02-21";3;31011;1.02870522300512;0.894231514411808;1.16317893159843;0.940830161194236;1.116580284816
"2021-02-22";3;31011;1.05534769156586;0.910825592660963;1.19986979047075;0.960922293319689;1.14977308981202
"2021-02-23";3;31011;0.99584359138686;0.854399414403611;1.13728776837011;0.903429147802548;1.08825803497117
"2021-02-24";3;31011;0.969791213084277;0.827753815812083;1.11182861035647;0.876997485956644;1.06258494021191
"2021-02-25";3;31011;1.02613358162602;0.875739779974856;1.17652738327718;0.927885918663645;1.12438124458839
"2021-02-26";3;31011;1.04492777257729;0.896962076210133;1.19289346894444;0.948260001426843;1.14159554372773
"2021-02-27";3;31011;1.04366324610768;0.903275384364211;1.18405110785115;0.951932505699782;1.13539398651558
"2021-02-28";3;31011;1.04435737913817;0.905571828242515;1.18314293003383;0.953671167433827;1.13504359084252
"2021-03-01";3;31011;1.03668812367153;0.901545981988694;1.17183026535437;0.948378111435414;1.12499813590765
"2021-03-02";3;31011;1.01679435630792;0.885204368789523;1.14838434382633;0.930803932664932;1.10278477995092
"2021-03-03";3;31011;1.06500732689905;0.927330642467821;1.20268401133028;0.975047066445018;1.15496758735308
"2021-03-04";3;31011;1.03621499193929;0.898320988045877;1.1741089958327;0.946113348930891;1.12631663494769
"2021-03-05";3;31011;1.00850661004825;0.86622004503938;1.15079317505711;0.915549059766338;1.10146416033015
"2021-03-06";3;31011;1.0159358625661;0.873469023265595;1.15840270186661;0.922862113431668;1.10900961170053
"2021-03-07";3;31011;1.02286099956392;0.886816411823496;1.15890558730434;0.933971151736657;1.11175084739118
"2021-03-08";3;31011;1.04201050446919;0.898576071408082;1.1854449375303;0.948304310092397;1.13571669884599
"2021-03-09";3;31011;1.07888731832762;0.931986835000073;1.22578780165516;0.982917487332286;1.17485714932295
"2021-03-10";3;31011;1.05648254324363;0.905852393418797;1.20711269306847;0.958079657005121;1.15488542948214
"2021-03-11";3;31011;1.05786574584332;0.911017979317422;1.20471351236921;0.961928123558795;1.15380336812784
"2021-03-12";3;31011;1.06963547822862;0.92780348416657;1.21146747229067;0.976966000685207;1.16230495577203
"2021-03-13";3;31011;1.04609121569644;0.91198563910008;1.1801967922928;0.958459460638292;1.13372297075458
"2021-03-14";3;31011;1.02842367622871;0.89871063138035;1.15813672107708;0.943661784106511;1.11318556835092
"2021-03-15";3;31011;1.04000069303553;0.910154998793154;1.1698463872779;0.955155775641483;1.12484561042957
"2021-03-16";3;31011;1.06834222077356;0.934247093881273;1.20243734766585;0.980726142515324;1.1559582990318
"2021-03-17";3;31011;1.07519607381107;0.932974728494911;1.21741741912724;0.982280984605008;1.16811116301714
"2021-03-18";3;31011;1.04984653240111;0.910185952239161;1.18950711256306;0.958600016659364;1.14109304814286
"2021-03-19";3;31011;1.03482127281532;0.899086140108149;1.17055640552249;0.946138319363382;1.12350422626726
"2021-03-20";3;31011;1.02127583800131;0.893325797567837;1.14922587843479;0.937671371710319;1.1048803042923
"2021-03-21";3;31011;1.01945156728723;0.896034077323485;1.14286905725096;0.938804283351725;1.10009885122273
"2021-03-22";3;31011;1.0218279734701;0.897258847629488;1.14639709931071;0.940431885546789;1.10322406139341
"2021-03-23";3;31011;0.987973052727438;0.861509280425186;1.11443682502969;0.905347869161512;1.07059823629336
"2021-03-24";3;31011;0.987783586288743;0.860817775208646;1.11474939736884;0.904830882241818;1.07073629033567
"2021-03-25";3;31011;0.981966051951207;0.855179669041909;1.10875243486051;0.89912989087167;1.06480221303075
"2021-03-26";3;31011;1.02612012128982;0.893449277107674;1.15879096547197;0.939443290261623;1.11279695231802
"2021-03-27";3;31011;1.06322317193843;0.934025703518618;1.19242064035824;0.978806578375855;1.14763976550101
"2021-03-28";3;31011;1.07766667416999;0.950528008932369;1.20480533940761;0.994587290711039;1.16074605762894
"2021-03-29";3;31011;1.09133052973747;0.956476363474976;1.22618469599997;1.00321748840151;1.17944357107343
"2021-03-30";3;31011;1.11178465128824;0.972345892963351;1.25122340961313;1.02067574104585;1.20289356153063
"2021-03-31";3;31011;1.0928193123505;0.953428023834061;1.23221060086695;1.00173559889931;1.1839030258017
"2021-04-01";3;31011;1.13683661713474;0.998967817443301;1.27470541682618;1.04674273319416;1.22693050107533
"2021-04-02";3;31011;1.14510822151815;1.00006874367777;1.29014769935852;1.05032885998775;1.23988758304854
"2021-04-03";3;31011;1.17719736205278;1.03039491073002;1.32399981337555;1.08125744217233;1.27313728193323
"2021-04-04";3;31011;1.17945823656518;1.03221470192396;1.32670177120639;1.08321714271566;1.2756993304147
"2021-04-05";3;31011;1.1984015277667;1.04778600272032;1.34901705281307;1.09995470915014;1.29684834638326
"2021-04-06";3;31011;1.19853966657259;1.04083138438161;1.35624794876357;1.09546067310491;1.30161866004026
"2021-04-07";3;31011;1.22185502819436;1.06435092967615;1.37935912671257;1.11890333603187;1.32480672035684
"2021-04-08";3;31011;1.21652336413276;1.05851388521392;1.37453284305161;1.11323510521167;1.31981162305385
"2021-04-09";3;31011;1.2023020923313;1.04427145190899;1.36033273275361;1.09900344347057;1.30560074119203
"2021-04-10";3;31011;1.17476533811961;1.02807555782379;1.32145511841544;1.07887405725138;1.27065661898784
"2021-04-11";3;31011;1.13961429066595;1.0035527956486;1.27567578568329;1.05067402295836;1.22855455837353
"2021-04-12";3;31011;1.10504260434956;0.974679286208031;1.2354059224911;1.01984324752623;1.19024196117289
"2021-04-13";3;31011;1.0918860207016;0.968239062778163;1.21553297862504;1.01108751560203;1.17268452580117
"2021-04-14";3;31011;1.07009065891027;0.951766458912713;1.18841485890782;0.992777362931588;1.14740395488895
"2021-04-15";3;31011;1.07732915713536;0.967447406685902;1.18721090758482;1.0055274445313;1.14913086973941
"2021-04-16";3;31011;1.06340747064404;0.955095046755901;1.17171989453218;0.992634773464834;1.13418016782324
"2021-04-17";3;31011;1.03842791406911;0.935892049849472;1.14096377828874;0.971427626831415;1.10542820130679
"2021-04-18";3;31011;1.02925444328445;0.928244488786078;1.13026439778281;0.963255434327931;1.09525345224096
"2021-04-19";3;31011;1.00995884932828;0.908274158520667;1.1116435401359;0.943525224423623;1.07639247423294
"2021-04-20";3;31011;1.02752213840601;0.926378704917697;1.12866557189433;0.961441069221215;1.09360320759081
"2021-04-21";3;31011;1.01844921184661;0.9205355302091;1.11636289348413;0.95447522807884;1.08242319561438
"2021-04-22";3;31011;1.00406685585145;0.907133315859822;1.10100039584307;0.940734339986785;1.0673993717161
"2021-04-23";3;31011;0.981295133832957;0.881205898826618;1.0813843688393;0.915909384751849;1.04668088291406
"2021-04-24";3;31011;0.978070401738949;0.876934692121354;1.07920611135654;0.912000837255621;1.04413996622228
"2021-04-25";3;31011;0.969768999134265;0.873912820054904;1.06562517821363;0.907138063548104;1.03239993472043
"2021-04-26";3;31011;0.951363486647051;0.852346862538206;1.0503801107559;0.886673484180572;1.01605348911353
"2021-04-27";3;31011;0.914652095200779;0.814189462018019;1.01511472838354;0.849019316945723;0.980284873455834
"2021-04-28";3;31011;0.890229888056652;0.7868108009133;0.993648975200004;0.822660700907314;0.95779907520599
"2021-04-29";3;31011;0.846885174804846;0.74784184893965;0.945928500670042;0.782158785817338;0.911611563792354
"2021-04-30";3;31011;0.848431277138605;0.740429610669123;0.956432943608088;0.777843741838736;0.919018812438475
"2021-05-01";3;31011;0.858405332739879;0.743488574995836;0.97332209048392;0.783300315610051;0.933510349869706
"2021-05-02";3;31011;0.886763395814859;0.773467564085014;1.0000592275447;0.812710762777989;0.960816028851729
"2021-05-03";3;31011;0.898478187263547;0.783078586032536;1.01387778849456;0.823063845138894;0.9738925293882
"2021-05-04";3;31011;0.907648573447428;0.795387585723862;1.01990956117099;0.834286768501445;0.98101037839341
"2021-05-05";3;31011;0.943444528259137;0.830084381488072;1.0568046750302;0.869367754061935;1.01752130245634
"2021-05-06";3;31011;0.966324910154967;0.858171499448455;1.07447832086148;0.895649396709555;1.03700042360038
"2021-05-07";3;31011;0.965701930704266;0.859126256798006;1.07227760461053;0.896061738812643;1.03534212259589
"2021-05-08";3;31011;0.92860747629236;0.826882190209226;1.03033276237549;0.862134325117659;0.995080627467061
"2021-05-09";3;31011;0.911770436067171;0.809722536060472;1.01381833607387;0.845085747682508;0.978455124451833
"2021-05-10";3;31011;0.96466514044608;0.850506576376714;1.07882370451545;0.890076203403817;1.03925407748834
"2021-05-11";3;31011;0.957505347197577;0.84396508978206;1.07104560461309;0.883326513418813;1.03168418097634
"2021-05-12";3;31011;0.958476520126697;0.846726366262455;1.07022667399094;0.885463895086051;1.03148914516734
"2021-05-13";3;31011;0.982726053379093;0.871986810413263;1.09346529634492;0.910369499520129;1.05508260723806
"2021-05-14";3;31011;1.01612921970571;0.903601367804328;1.12865707160709;0.94260534454617;1.08965309486525
"2021-05-15";3;31011;1.07277634668082;0.959864406170866;1.18568828719078;0.998995903175157;1.14655679018649
"2021-05-16";3;31011;1.09146629295446;0.97707947401194;1.20585311189697;1.01671242807556;1.16622015783335
"2021-05-17";3;31011;1.12475169529282;0.996976288973181;1.25252710161245;1.04125783110983;1.20824555947581
"2021-05-18";3;31011;1.13662948998836;1.00054116262507;1.27271781735164;1.04769958087887;1.22555939909784
"2021-05-19";3;31011;1.13388645618161;0.996410530786662;1.27136238157656;1.04404234282674;1.22373056953649
"2021-05-20";3;31011;1.11819232404966;0.983129967475502;1.25325468062382;1.02992367304476;1.20646097505456
"2021-05-21";3;31011;1.05696338247929;0.933306326892137;1.18062043806643;0.976146745755675;1.1377800192029
"2021-05-22";3;31011;1.02416060850504;0.912594101806065;1.13572711520401;0.951253436222364;1.09706778078771
"2021-05-23";3;31011;1.02628423388455;0.919385377863069;1.13318308990602;0.956434845993063;1.09613362177603
"2021-05-24";3;31011;0.98616976405295;0.879935640419693;1.09240388768621;0.916762906655498;1.0555766214504
"2021-05-25";3;31011;1.01455465976934;0.904525660884594;1.12458365865409;0.942674311719987;1.0864350078187
"2021-05-26";3;31011;1.01274441185941;0.903804562189631;1.1216842615292;0.941574611473267;1.08391421224556
"2021-05-27";3;31011;1.02452293133182;0.913150678856092;1.13589518380756;0.951767879213524;1.09727798345012
"2021-05-28";3;31011;1.06382116236125;0.954944486046135;1.17269783867636;0.992688131898253;1.13495419282424
"2021-05-29";3;31011;1.07406405576051;0.965157274335216;1.18297083718579;1.00290636827594;1.14522174324507
"2021-05-30";3;31011;1.04377478607136;0.941279287985055;1.14627028415766;0.976793915407312;1.1107556567354
"2021-05-31";3;31011;1.03973615253143;0.936469577251788;1.14300272781106;0.972258615486791;1.10721368957606
"2021-06-01";3;31011;1.00606288045265;0.90500854991816;1.10711721098714;0.940033071177608;1.07209268972769
"2021-06-02";3;31011;0.992088149235411;0.892149836785444;1.09202646168538;0.926790993627603;1.05738530484322
"2021-06-03";3;31011;0.975001483148864;0.874693658978551;1.07530930731918;0.909465675159917;1.04053729113781
"2021-06-04";3;31011;0.999330197956618;0.889971017785097;1.10868937812814;0.927892276971535;1.0707681189417
"2021-06-05";3;31011;0.989334867711773;0.885890472321333;1.09277926310221;0.921752221058729;1.05691751436482
"2021-06-06";3;31011;0.99014525562499;0.888132042754504;1.09215846849548;0.923495050624046;1.05679546062593
"2021-06-07";3;31011;0.973073829730081;0.872680873958538;1.07346678550162;0.907481254335444;1.03866640512472
"2021-06-08";3;31011;0.995622980941146;0.891301205016997;1.0999447568653;0.927466992933181;1.06377896894911
"2021-06-09";3;31011;1.01703335066015;0.915076588585648;1.11899011273464;0.950417319780073;1.08364938154022
"2021-06-10";3;31011;1.01956110391534;0.919231235392891;1.1198909724378;0.95400623248076;1.08511597534993
"2021-06-11";3;31011;0.995253312860348;0.894614180179137;1.09589244554156;0.929499301968924;1.06100732375177
"2021-06-12";3;31011;1.01683612338775;0.917855640078126;1.11581660669737;0.95216113816509;1.08151110861041
"2021-06-13";3;31011;1.01564401408484;0.919994317085699;1.11129371108398;0.953139681318056;1.07814834685162
"2021-06-14";3;31011;1.01694784428623;0.919709306011572;1.11418638256089;0.953408423257895;1.08048726531456
"2021-06-15";3;31011;0.97484926009972;0.874924254811642;1.0747742653878;0.909563510712302;1.04013500948714
"2021-06-16";3;31011;0.998553213381466;0.89686831350481;1.10023811325812;0.932117769321653;1.06498865744128
"2021-06-17";3;31011;0.970062906866578;0.868314562575479;1.07181125115768;0.903589290491895;1.03653652324126
"2021-06-18";3;31011;0.995810600024951;0.896717347013729;1.09490385303617;0.931061799354082;1.06055940069582
"2021-06-19";3;31011;0.959121967788553;0.863662351083597;1.05458158449351;0.896745888149839;1.02149804742727
"2021-06-20";3;31011;0.957181108818991;0.864020685173915;1.05034153246407;0.896300578405566;1.01806163923242
"2021-06-21";3;31011;0.938714429322309;0.843550640568733;1.03387821807588;0.876527825145615;1.000901033499
"2021-06-22";3;31011;0.960854797318402;0.859687197412701;1.0620223972241;0.894748284805289;1.02696130983152
"2021-06-23";3;31011;0.925147445045675;0.82257002321076;1.02772486688059;0.858127999105707;0.992166890985643
"2021-06-24";3;31011;0.959271836787864;0.853172121915096;1.06537155166063;0.889945489055745;1.02859818451998
"2021-06-25";3;31011;0.914264821567056;0.81325609779819;1.01527354533592;0.848264842674567;0.980264800459545
"2021-06-26";3;31011;0.931658915067016;0.825801953240117;1.03751587689392;0.862488744859077;1.00082908527496
"2021-06-27";3;31011;0.947033208464655;0.844243263163011;1.0498231537663;0.879859713460829;1.01420670346848
"2021-06-28";3;31011;0.931407458636049;0.825962398991825;1.03685251828027;0.862508971965994;1.0003059453061
"2021-06-29";3;31011;0.932287522363748;0.82677238884085;1.03780265588665;0.863340399410345;1.00123464531715
"2021-06-30";3;31011;0.893935966894941;0.786389537906023;1.00148239588386;0.823668389276914;0.964203544512967
"2021-07-01";3;31011;0.881118245969406;0.769148097018167;0.993088394920644;0.807958297237716;0.954278194701096
"2021-07-02";3;31011;0.905509191640376;0.788522171776745;1.02249621150401;0.829065951150315;0.981952432130437
"2021-07-03";3;31011;0.873212164184874;0.756908659638478;0.98951566873127;0.79722199873833;0.949202329631418
"2021-07-04";3;31011;0.890080256494241;0.769637753782532;1.01052275920595;0.811380001223759;0.968780511764724
"2021-07-05";3;31011;0.87795651970162;0.760823554241716;0.995089485161525;0.801414879712714;0.954498159690526
"2021-07-06";3;31011;0.876417293083195;0.756601034775375;0.996233551391014;0.798123172977755;0.954711413188634
"2021-07-07";3;31011;0.963856229652533;0.836714724740006;1.09099773456506;0.880771250907654;1.04694120839741
"2021-07-08";3;31011;0.973060104862918;0.849860639751711;1.09625956997413;0.892563487247606;1.05355672247823
"2021-07-09";3;31011;0.922277503269642;0.800568471500612;1.04398653503867;0.84276408482635;1.00179092171293
"2021-07-10";3;31011;0.943579824687822;0.819638674199049;1.06752097517659;0.862605495720488;1.02455415365516
"2021-07-11";3;31011;0.921216190772352;0.800968729720798;1.0414636518239;0.842651951661475;0.999780429883228
"2021-07-12";3;31011;0.930811061955944;0.810357815110633;1.05126430880126;0.852107650107325;1.00951447380456
"2021-07-13";3;31011;0.912636552416978;0.792057629670089;1.03321547516387;0.833853317162016;0.991419787671941
"2021-07-14";3;31011;0.837326611504221;0.721370575668293;0.953282647340149;0.761561387169021;0.913091835839421
"2021-07-15";3;31011;0.824975811368969;0.702322806571065;0.947628816166874;0.744825111134618;0.905126511603321
"2021-07-16";3;31011;0.822253762382022;0.69481679370612;0.949690731057925;0.738968812698798;0.905538712065246
"2021-07-17";3;31011;0.8430283803229;0.709542208044986;0.976514552600813;0.755786630960239;0.93027012968556
"2021-07-18";3;31011;0.842753270365757;0.709889174222002;0.975617366509511;0.755919016470938;0.929587524260575
"2021-07-19";3;31011;0.852754540210281;0.711928393767239;0.993580686653324;0.76072862679634;0.944780453624223
"2021-07-20";3;31011;0.799706763805176;0.662774985836172;0.936638541774179;0.710230783726366;0.889182743883985
"2021-07-21";3;31011;0.779921926468145;0.638975720037732;0.920868132898557;0.687816107701507;0.872027745234782
"2021-07-22";3;31011;0.733776886868513;0.594359907171338;0.873193866565688;0.642662672007655;0.824891101729371
"2021-07-23";3;31011;0.730131791462716;0.58178353809625;0.878480044829183;0.633172986457174;0.827090596468258
"2021-07-24";3;31011;0.697161993475055;0.547831507882736;0.846492479067373;0.599558980655501;0.794765006294609
"2021-07-25";3;31011;0.710554197532197;0.552997061325604;0.86811133373879;0.607565650513449;0.813542744550945
"2021-07-26";3;31011;0.644558707588221;0.486707875863666;0.802409539312776;0.541393815569927;0.747723599606516
"2021-07-27";3;31011;0.66105412055482;0.490160621463463;0.831947619646176;0.549354351126591;0.772753889983049
"2021-07-28";3;31011;0.634165958794703;0.463471609710945;0.804860307878461;0.522598271096943;0.745733646492463
"2021-07-29";3;31011;0.640415091996544;0.46358232331713;0.817247860675958;0.52482876303656;0.756001420956528
"2021-07-30";3;31011;0.621596734713782;0.444305674393357;0.798887795034206;0.505712163406913;0.73748130602065
"2021-07-31";3;31011;0.635943032570989;0.448332210416566;0.823553854725413;0.513313390182409;0.75857267495957
"2021-08-01";3;31011;0.62832043187987;0.444424539524156;0.812216324235583;0.508112593174259;0.74852827058548
"2021-08-02";3;31011;0.619728196998545;0.431015903537179;0.808440490459911;0.496375515135062;0.743080878862027
"2021-08-03";3;31011;0.598591912328811;0.403332353369528;0.793851471288095;0.470969344351452;0.726214480306171
"2021-08-04";3;31011;0.612255127420184;0.398575652384523;0.825934602455846;0.472605373473298;0.751904881367071
"2021-08-05";3;31011;0.622377604173839;0.398729488170435;0.846025720177243;0.476218269112968;0.76853693923471
"2021-08-06";3;31011;0.679942446226422;0.438095923739467;0.921788968713377;0.521890272340264;0.83799462011258
"2021-08-07";3;31011;0.70759278445388;0.470305892964247;0.944879675943513;0.552507743022584;0.862677825885177
"2021-08-08";3;31011;0.731017171277711;0.49605386524797;0.965980477307451;0.577441285305297;0.884593057250124
"2021-08-09";3;31011;0.776355068622988;0.527174315272477;1.0255358219735;0.613495634190605;0.939214503055371
"2021-08-10";3;31011;0.787006423433757;0.535223153178081;1.03878969368943;0.622450409527669;0.951562437339846
"2021-08-11";3;31011;0.815336837603984;0.551493454319228;1.07918022088874;0.642909789510848;0.98776388569712
"2021-08-12";3;31011;0.815406095521958;0.545248993024335;1.08556319801958;0.638864124458606;0.991948066585311
"2021-08-13";3;31011;0.781226781640371;0.507992828213404;1.05446073506734;0.602690000855316;0.959763562425425
"2021-08-14";3;31011;0.778208959323059;0.512122192320886;1.04429572632523;0.604323610026271;0.952094308619848
"2021-08-15";3;31011;0.804742925117085;0.538460737142015;1.07102511309215;0.630713678994151;0.978772171240019
"2021-08-16";3;31011;0.796977013685597;0.517579760017052;1.07637426735414;0.614396457804606;0.979557569566589
"2021-08-17";3;31011;0.82386929177002;0.53178808032779;1.11595050321225;0.633003923999083;1.01473465954096
"2021-08-18";3;31011;0.832481137293766;0.52520059975945;1.13976167482808;0.631701179354801;1.03326109523273
"2021-08-19";3;31011;0.84996522594427;0.530121845408403;1.16980860648014;0.64098581494693;1.05894463694161
"2021-08-20";3;31011;0.870264790044224;0.550048275233267;1.19048130485518;0.661027982720185;1.07950159736826
"2021-08-21";3;31011;0.897841758830161;0.585023311566523;1.2106602060938;0.693412035598663;1.10227148206166
"2021-08-22";3;31011;0.914919472837453;0.603455372890897;1.22638357278401;0.7113651840123;1.11847376166261
"2021-08-23";3;31011;0.920987194583935;0.592545736593742;1.24942865257413;0.7063644841108;1.13560990505707
"2021-08-24";3;31011;0.948883882128227;0.609334663142812;1.28843310111364;0.727009260062955;1.1707585041935
"2021-08-25";3;31011;0.955144880636547;0.61666250797592;1.29362725329717;0.733959972748888;1.17632978852421
"2021-08-26";3;31011;0.961804358211418;0.62133178672029;1.30227692970255;0.739317658391882;1.18429105803095
"2021-08-27";3;31011;0.967955750024719;0.613943126450501;1.32196837359894;0.736641787667597;1.19926971238184
"2021-08-28";3;31011;0.969563772393681;0.617069865681579;1.32205767910578;0.739236742968868;1.19989080181849
"2021-08-29";3;31011;0.965981359125682;0.616411933228816;1.31555078502255;0.737560502730612;1.19440221552075
"2021-08-30";3;31011;0.988371599093016;0.631045167419573;1.34569803076646;0.754887706322807;1.22185549186323
"2021-08-31";3;31011;1.00560318900956;0.644086255990915;1.36712012202821;0.769380220699517;1.24182615731961
"2021-09-01";3;31011;1.02789476327544;0.658229708774218;1.39755981777667;0.786353354797754;1.26943617175313
"2021-09-02";3;31011;1.09827044261609;0.714748587285613;1.48179229794657;0.847674828104017;1.34886605712816
"2021-09-03";3;31011;1.12027309491652;0.738148712245011;1.50239747758803;0.870577139954607;1.36996904987843
"2021-09-04";3;31011;1.12711434697599;0.754627168008891;1.4996015259431;0.883696762131434;1.37053193182056
"2021-09-05";3;31011;1.12046217778571;0.760298817364848;1.48062553820658;0.885084030730779;1.35584032484065
"2021-09-06";3;31011;1.13269797695002;0.764090634212655;1.50130531968738;0.891821611362467;1.37357434253757
"2021-09-07";3;31011;1.10635897462724;0.743072683460478;1.469645265794;0.868964686532028;1.34375326272245
"2021-09-08";3;31011;1.0551514472774;0.702633167123423;1.40766972743138;0.824801955195665;1.28550093935914
"2021-09-09";3;31011;0.992284430727115;0.662092688590059;1.32247617286417;0.776516022494087;1.20805283896014
"2021-09-10";3;31011;0.947810917822837;0.624373874540715;1.27124796110496;0.736465221204165;1.15915661444151
"2021-09-11";3;31011;0.919642546637298;0.594019791241594;1.245265302033;0.706879221606853;1.13240587166774
"2021-09-12";3;31011;0.904750329301114;0.587615301390807;1.22188535721142;0.697514884365137;1.11198577423709
"2021-09-13";3;31011;0.848935686064415;0.527382567469188;1.17048880465964;0.638831848647257;1.05903952348157
"2021-09-14";3;31011;0.835597273776343;0.505683935552478;1.16551061200021;0.620033120409479;1.05116142714321
"2021-09-15";3;31011;0.864304881831146;0.517803251809305;1.21080651185299;0.637903127368192;1.0907066362941
"2021-09-16";3;31011;0.869640858668189;0.517220371591276;1.2220613457451;0.639373988268958;1.09990772906742
"2021-09-17";3;31011;0.8995690132925;0.539308280653877;1.25982974593112;0.664173312719061;1.13496471386594
"2021-09-18";3;31011;0.940773446813652;0.567580382445123;1.31396651118218;0.696931804174701;1.1846150894526
"2021-09-19";3;31011;1.01171288487723;0.643491975771884;1.37993379398258;0.771084861707564;1.2523409080469
"2021-09-20";3;31011;1.1153370901714;0.720425457055064;1.51024872328773;0.85728409101985;1.37339008932295
"2021-09-21";3;31011;1.18907131607568;0.769710377482989;1.60843225466838;0.915057369662368;1.463085262489
"2021-09-22";3;31011;1.26033782806882;0.82123407645069;1.69944157968695;0.973419496272147;1.54725615986549
"2021-09-23";3;31011;1.25978184900459;0.819034497297102;1.70052920071208;0.971771208247213;1.54779248976197
"2021-09-24";3;31011;1.2576436684012;0.83585415563851;1.67943318116388;0.981992142875595;1.5332951939268
"2021-09-25";3;31011;1.22667861278776;0.828345208961405;1.62501201661412;0.966342471403376;1.48701475417214
"2021-09-26";3;31011;1.19172618334684;0.810473336465225;1.57297903022845;0.942560782528385;1.44089158416529
"2021-09-27";3;31011;1.16165171083843;0.783492495577919;1.53981092609895;0.9145396392358;1.40876378244107
"2021-09-28";3;31011;1.13817930294205;0.771336187980433;1.50502241790367;0.898472723686186;1.37788588219792
"2021-09-29";3;31011;1.06876448347514;0.717591928818792;1.41993703813149;0.839310435826923;1.29821853112336
"2021-09-30";3;31011;1.08286575180996;0.753465840371298;1.41226566324862;0.867612574273741;1.29811892934618
"2021-10-01";3;31011;1.04693983255137;0.728898546161602;1.36498111894113;0.839109062602241;1.25477060250049
"2021-10-02";3;31011;1.07009929363284;0.759261750122302;1.38093683714337;0.866962920021775;1.2732356672439
"2021-10-03";3;31011;1.04806614031;0.742265124879697;1.35386715574031;0.84822225645984;1.24791002416017
"2021-10-04";3;31011;1.01602331112196;0.705958707478046;1.32608791476587;0.813413298690512;1.2186333235534
"2021-10-05";3;31011;1.01733400195982;0.692496012804007;1.34217199111564;0.805098167786481;1.22956983613316
"2021-10-06";3;31011;1.0448698280843;0.724215387851731;1.36552426831688;0.835351416265709;1.2543882399029
"2021-10-07";3;31011;1.01123243717681;0.697915328344662;1.32454954600895;0.806505347046921;1.21595952730669
"2021-10-08";3;31011;1.04170406265729;0.727201911804429;1.35620621351016;0.83619714188823;1.24721098342635
"2021-10-09";3;31011;1.00564738787976;0.712567708980697;1.29872706677883;0.814113365911003;1.19718140984853
"2021-10-10";3;31011;1.0460397351372;0.73880239536206;1.35327707491235;0.845270206142922;1.24680926413149
"2021-10-11";3;31011;1.06907025342791;0.736169105439662;1.40197140141615;0.851572703585657;1.28656780327016
"2021-10-12";3;31011;1.11882373396057;0.789679462426737;1.44796800549441;0.90375877276844;1.3338886951527
"2021-10-13";3;31011;1.09703947227937;0.766773260034597;1.42730568452415;0.881247511640577;1.31283143291817
"2021-10-14";3;31011;1.1480082545832;0.819408463585509;1.47660804558089;0.933290835845379;1.36272567332102
"2021-10-15";3;31011;1.12328526100778;0.804512690458816;1.44205783155674;0.914977954563314;1.33159256745224
"2021-10-16";3;31011;1.11247169778716;0.812626912491451;1.41231648308288;0.916510400506537;1.30843299506779
"2021-10-17";3;31011;1.07278359652307;0.780264414593847;1.3653027784523;0.881616347472891;1.26395084557325
"2021-10-18";3;31011;1.06209100813569;0.757843211541167;1.36633880473021;0.863293068700349;1.26088894757103
