"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2022-07-20";2;21011;1.05528476649287;0.998389674925408;1.11217985806033;1.01810952107361;1.09246001191213
"2022-07-21";2;21011;1.04149753716091;0.983600024050982;1.09939505027084;1.00366908625954;1.07932598806229
"2022-07-22";2;21011;1.05518922137453;0.999989431494826;1.11038901125423;1.01912064194641;1.09125780080265
"2022-07-23";2;21011;1.05963275398871;1.00535385941266;1.11391164856476;1.0241622064803;1.09510330149713
"2022-07-24";2;21011;1.05225889074209;0.993587251322212;1.11093053016197;1.01392439558417;1.09059338590001
"2022-07-25";2;21011;1.05343741779927;0.992798449580481;1.11407638601806;1.01382227517235;1.09305256042618
"2022-07-26";2;21011;1.06542549454425;1.00278558374794;1.12806540534055;1.02450569576772;1.10634529332077
"2022-07-27";2;21011;1.05623202437396;0.994971070813239;1.11749297793468;1.01620664330387;1.09625740544405
"2022-07-28";2;21011;1.05042299829691;0.993021495795841;1.10782450079798;1.01291462245493;1.08793137413889
"2022-07-29";2;21011;1.05224387738819;1.0000680438155;1.10441971096088;1.01814415112797;1.08634360364841
"2022-07-30";2;21011;1.03972082262239;0.986589992509003;1.09285165273578;1.00500087030009;1.0744407749447
"2022-07-31";2;21011;1.03057619976393;0.977574765054258;1.08357763447361;0.99594527472064;1.06520712480723
"2022-08-01";2;21011;1.02859794331829;0.971017517733428;1.08617836890316;0.99098758426484;1.06620830237175
"2022-08-02";2;21011;1.02643913998764;0.970874830475612;1.08200344949967;0.990143712422232;1.06273456755305
"2022-08-03";2;21011;1.01628611467318;0.966959115996187;1.06561311335017;0.984056072155957;1.0485161571904
"2022-08-04";2;21011;1.01721999039184;0.967537853049808;1.06690212773387;0.984760939614012;1.04967904116966
"2022-08-05";2;21011;1.00641787195976;0.961783307708086;1.05105243621144;0.977249477291378;1.03558626662815
"2022-08-06";2;21011;1.00209341707998;0.960436122893346;1.04375071126661;0.974866945418734;1.02931988874122
"2022-08-07";2;21011;0.990421251089107;0.947832933135141;1.03300956904307;0.96258906244417;1.01825343973404
"2022-08-08";2;21011;0.974581241083791;0.923340415196389;1.02582206697119;0.941110885522972;1.00805159664461
"2022-08-09";2;21011;0.9490111411971;0.897474174902232;1.00054810749197;0.915344414211654;0.982677868182546
"2022-08-10";2;21011;0.956683797964515;0.908072279727107;1.00529531620192;0.924912368427766;0.988455227501263
"2022-08-11";2;21011;0.938754785010156;0.888320246127335;0.989189323892977;0.905795588578669;0.971713981441642
"2022-08-12";2;21011;0.920621645836398;0.866466625657868;0.974776666014928;0.885231883082602;0.956011408590194
"2022-08-13";2;21011;0.908979525465101;0.854135431407973;0.963823619522229;0.873131532767188;0.944827518163014
"2022-08-14";2;21011;0.906350830358438;0.848095388845907;0.964606271870968;0.868270957477951;0.944430703238924
"2022-08-15";2;21011;0.825091554054237;0.767545065751783;0.882638042356691;0.787477282913745;0.862705825194729
"2022-08-16";2;21011;0.848532131134937;0.772191195250205;0.924873067019669;0.798624803002502;0.898439459267371
"2022-08-17";2;21011;0.820334077344253;0.743981076249096;0.89668707843941;0.770419647690966;0.87024850699754
"2022-08-18";2;21011;0.813192664709292;0.734906919316861;0.891478410101723;0.762008187165308;0.864377142253277
"2022-08-19";2;21011;0.842226189935559;0.755734785691775;0.928717594179343;0.785677954191454;0.898774425679664
"2020-03-08";3;31011;3.58855199966125;0;3.99;-1.42078817356288;8.59789217288538
"2020-03-09";3;31011;3.33382107287474;0;3.99;-1.67880225869754;8.34644440444703
"2020-03-10";3;31011;2.85434371901107;0;3.99;-1.47602869565149;7.18471613367363
"2020-03-11";3;31011;2.86116616587464;0;3.99;-1.86937809137028;7.59171042311957
"2020-03-12";3;31011;2.80968425256601;0;3.99;-1.78655726770415;7.40592577283616
"2020-03-13";3;31011;2.9541164845525;0;3.99;-1.75134152324427;7.65957449234928
"2020-03-14";3;31011;2.72954230597003;0;3.99;-1.39449752978015;6.85358214172021
"2020-03-15";3;31011;2.49258938526307;0;3.99;-0.953500518319383;5.93867928884552
"2020-03-16";3;31011;2.43782448596072;0;3.99;-1.15529716764088;6.03094613956231
"2020-03-17";3;31011;2.6203029673364;0;3.99;-1.21639385475226;6.45699978942506
"2020-03-18";3;31011;2.56229866949856;0;3.99;-1.19215662844986;6.31675396744699
"2020-03-19";3;31011;2.25026720197379;0;3.99;-0.838227420140662;5.33876182408824
"2020-03-20";3;31011;2.03666218016356;0;3.99;-0.68384283254583;4.75716719287295
"2020-03-21";3;31011;1.89103384487735;0;3.99;-0.551318560092943;4.33338624984764
"2020-03-22";3;31011;1.80747716053873;0;3.99;-0.397805278418324;4.01275959949578
"2020-03-23";3;31011;2.18867461324047;0;3.99;-1.30040870192555;5.67775792840649
"2020-03-24";3;31011;2.18717360809851;0;3.99;-0.825533462277505;5.19988067847453
"2020-03-25";3;31011;2.03040645398912;0;3.99;-0.736454788166262;4.7972676961445
"2020-03-26";3;31011;1.98974890085429;0;3.99;-0.368116895187862;4.34761469689645
"2020-03-27";3;31011;1.95887701775656;0;3.99;-0.314935232457056;4.23268926797018
"2020-03-28";3;31011;1.78101834598635;0;3.99;-0.20391075125457;3.76594744322727
"2020-03-29";3;31011;1.88988314898665;0;3.99;-0.701144705551205;4.4809110035245
"2020-03-30";3;31011;1.99385422755691;0;3.99;-1.08830666506366;5.07601512017747
"2020-03-31";3;31011;1.8078157837598;0;3.99;-0.381712420324415;3.99734398784402
"2020-04-01";3;31011;1.74700506198951;0;3.99;0.0396090996334113;3.4544010243456
"2020-04-02";3;31011;1.59052664406916;0;3.70933830759023;0.205442527333521;2.97561076080479
"2020-04-03";3;31011;1.66478165225197;0;3.99;0.108229585249025;3.22133371925491
"2020-04-04";3;31011;1.80026149873309;0;3.99;-0.151405440034137;3.75192843750031
"2020-04-05";3;31011;1.62300842443515;0;3.93040283549802;0.114983507834456;3.13103334103585
"2020-04-06";3;31011;1.61631722109594;0;3.6799748182995;0.267455245709525;2.96517919648235
"2020-04-07";3;31011;1.64141244078799;0;3.5969579483324;0.363252373986355;2.91957250758963
"2020-04-08";3;31011;1.61816470937524;0;3.44252790804305;0.425761518835573;2.81056789991491
"2020-04-09";3;31011;1.6007364348102;0;3.22888563883634;0.536464631334466;2.66500823828594
"2020-04-10";3;31011;1.48851853685466;0;2.99991929601478;0.500599798322668;2.47643727538666
"2020-04-11";3;31011;1.39246357494309;0;2.82195694849534;0.458129552919875;2.3267975969663
"2020-04-12";3;31011;1.42183741396235;0.000405520017560557;2.84326930790714;0.492743975344384;2.35093085258032
"2020-04-13";3;31011;1.39549099545892;0.0342192150262646;2.75676277589158;0.505680906080173;2.28530108483767
"2020-04-14";3;31011;1.3834106033472;0.0177111008578192;2.74911010583658;0.490753080257275;2.27606812643713
"2020-04-15";3;31011;1.40659378707621;0;2.88508297960888;0.440401540931835;2.37278603322058
"2020-04-16";3;31011;1.44042740492307;0;2.90140434613644;0.485653758498412;2.39520105134772
"2020-04-17";3;31011;1.48266946971216;0;2.96803594435432;0.512011884657617;2.4533270547667
"2020-04-18";3;31011;1.51869170004935;0.154218080954428;2.88316531914426;0.626893845937943;2.41048955416075
"2020-04-19";3;31011;1.54092275995912;0.219772856494354;2.86207266342389;0.677448515012176;2.40439700490607
"2020-04-20";3;31011;1.62122886141267;0.224741118110588;3.01771660471475;0.708671901913115;2.53378582091222
"2020-04-21";3;31011;1.63089078881268;0.249801068072738;3.01198050955262;0.728390621344879;2.53339095628048
"2020-04-22";3;31011;1.6661638757341;0.439032879672772;2.89329487179542;0.864088221761448;2.46823952970674
"2020-04-23";3;31011;1.69323882491483;0.443075074194607;2.94340257563505;0.876232522623586;2.51024512720607
"2020-04-24";3;31011;1.67062636855857;0.478603979851466;2.86264875726568;0.891606721225762;2.44964601589139
"2020-04-25";3;31011;1.60592847250435;0.530142116108539;2.68171482890017;0.902803272008873;2.30905367299983
"2020-04-26";3;31011;1.56176367342656;0.543620528348902;2.57990681850422;0.896342975355568;2.22718437149755
"2020-04-27";3;31011;1.61737834130518;0.579101568822748;2.65565511378761;0.938877190946944;2.29587949166341
"2020-04-28";3;31011;1.59554529123918;0.588714930818252;2.6023756516601;0.937615707388833;2.25347487508952
"2020-04-29";3;31011;1.51489233633286;0.624154317699642;2.40563035496607;0.932755819913757;2.09702885275195
"2020-04-30";3;31011;1.46205902772712;0.651969076706449;2.27214897874779;0.932614403774441;1.99150365167979
"2020-05-01";3;31011;1.439470358174;0.69160667717066;2.18733403917734;0.950679982337712;1.92826073401029
"2020-05-02";3;31011;1.4046578662508;0.731605154458128;2.07771057804347;0.964721700392799;1.8445940321088
"2020-05-03";3;31011;1.35862192842715;0.73210374666724;1.98514011018707;0.949099346092094;1.76814451076221
"2020-05-04";3;31011;1.31770940711262;0.696735277990691;1.93868353623455;0.91186651671994;1.7235522975053
"2020-05-05";3;31011;1.29870026393382;0.720356136660554;1.87704439120709;0.920693663733822;1.67670686413382
"2020-05-06";3;31011;1.29520382544681;0.717914481569298;1.87249316932432;0.917921257591908;1.67248639330171
"2020-05-07";3;31011;1.25942902356177;0.666332665540161;1.85252538158339;0.871885433575187;1.64697261354836
"2020-05-08";3;31011;1.1813060028051;0.6639668822053;1.69864512340489;0.84319455396205;1.51941745164814
"2020-05-09";3;31011;1.11199167565767;0.656828202260385;1.56715514905496;0.814471962457086;1.40951138885826
"2020-05-10";3;31011;1.07522226265771;0.656142451803723;1.49430207351169;0.801266358056427;1.34917816725898
"2020-05-11";3;31011;1.02817723725656;0.588104953401555;1.46824952111156;0.740561329748884;1.31579314476423
"2020-05-12";3;31011;0.97322540302057;0.532436506372418;1.41401429966872;0.685165183142513;1.26128562289863
"2020-05-13";3;31011;0.925863999283547;0.490910462791232;1.36081753577586;0.641616536216883;1.21011146235021
"2020-05-14";3;31011;0.886328179263963;0.4319687433514;1.34068761517653;0.589440056118412;1.18321630240951
"2020-05-15";3;31011;0.901129638569883;0.422110888826887;1.38014838831288;0.588148341435287;1.21411093570448
"2020-05-16";3;31011;0.926755180412816;0.427108406970117;1.42640195385551;0.600308627126977;1.25320173369866
"2020-05-17";3;31011;0.929259302946812;0.44340407785343;1.41511452804019;0.611790339114722;1.2467282667789
"2020-05-18";3;31011;0.966001006060512;0.500644334703169;1.43135767741785;0.661867742875918;1.2701342692451
"2020-05-19";3;31011;1.06008993472824;0.528846810912405;1.59133305854408;0.712977046842435;1.40720282261405
"2020-05-20";3;31011;1.11033085163413;0.554752462739478;1.66590924052879;0.747338460142032;1.47332324312624
"2020-05-21";3;31011;1.16483516478122;0.610522070940652;1.71914825862179;0.802640455756627;1.52702987380581
"2020-05-22";3;31011;1.22348649823396;0.694801485652389;1.75217151081553;0.877969438134732;1.56900355833318
"2020-05-23";3;31011;1.28498180813979;0.759072200337689;1.81089141594189;0.9412533076263;1.62871030865328
"2020-05-24";3;31011;1.32715574032918;0.781371727416287;1.87293975324207;0.970453672348129;1.68385780831023
"2020-05-25";3;31011;1.46211629846306;0.845967271731078;2.07826532519503;1.05949149605525;1.86474110087086
"2020-05-26";3;31011;1.4842896925578;0.85903880165943;2.10954058345617;1.07568927236297;1.89289011275263
"2020-05-27";3;31011;1.49649837516841;0.861862900427964;2.13113384990885;1.08177038707296;1.91122636326386
"2020-05-28";3;31011;1.49925972268285;0.892827072023486;2.1056923733422;1.10292146842776;1.89559797693793
"2020-05-29";3;31011;1.47492984618326;0.927043821650919;2.0228158707156;1.11680557191356;1.83305412045296
"2020-05-30";3;31011;1.46976433903902;0.968758484841556;1.97077019323649;1.14225089025095;1.7972777878271
"2020-05-31";3;31011;1.41523989122863;0.943813314653769;1.88666646780348;1.10706868155339;1.72341110090386
"2020-06-01";3;31011;1.43699363272109;0.923949593845472;1.9500376715967;1.10172742811392;1.77225983732826
"2020-06-02";3;31011;1.44976616964403;0.956945454670704;1.94258688461736;1.12769328175095;1.77183905753712
"2020-06-03";3;31011;1.52489626702836;0.988729037640235;2.06106349641648;1.17455251788905;1.87524001616766
"2020-06-04";3;31011;1.51901183013279;1.01086894539128;2.02715471487429;1.18691170025237;1.8511119600132
"2020-06-05";3;31011;1.51763152445655;1.02991452913925;2.00534851977384;1.19885786441821;1.83640518449488
"2020-06-06";3;31011;1.4793188959428;1.03877470891489;1.91986308297071;1.19133383624819;1.7673039556374
"2020-06-07";3;31011;1.44327937560441;1.0375645748543;1.84899417635452;1.17805443728593;1.7085043139229
"2020-06-08";3;31011;1.4003630760568;0.996911286302042;1.80381486581155;1.13666235569561;1.66406379641798
"2020-06-09";3;31011;1.36865947932255;1.01269405601768;1.72462490262743;1.13596909035612;1.60134986828898
"2020-06-10";3;31011;1.27358087077514;0.941483211865816;1.60567852968446;1.05651589494788;1.4906458466024
"2020-06-11";3;31011;1.27638372981594;0.978986240166423;1.57378121946545;1.08199293598297;1.4707745236489
"2020-06-12";3;31011;1.23355155813353;0.956856102264144;1.51024701400291;1.05269468269357;1.41440843357348
"2020-06-13";3;31011;1.20906784335242;0.944786407145208;1.47334927955963;1.03633762078838;1.38179806591646
"2020-06-14";3;31011;1.20159224884821;0.946573165392326;1.4566113323041;1.03492293154746;1.36826156614896
"2020-06-15";3;31011;1.22769596985448;0.965548667436074;1.48984327227289;1.05638934888001;1.39900259082896
"2020-06-16";3;31011;1.21695489791941;0.952547570333133;1.48136222550568;1.0441791327948;1.38973066304401
"2020-06-17";3;31011;1.20511287759333;0.958559632680257;1.4516661225064;1.0439831567438;1.36624259844285
"2020-06-18";3;31011;1.1676530683206;0.942338625929531;1.39296751071167;1.02038688018947;1.31491925645173
"2020-06-19";3;31011;1.23367881418025;1.01503811514894;1.45231951321155;1.09076839466892;1.37658923369157
"2020-06-20";3;31011;1.21234558145738;1.00034764520998;1.42434351770478;1.07376506043601;1.35092610247874
"2020-06-21";3;31011;1.19681537906737;0.977714123405824;1.41591663472892;1.05361217045678;1.34001858767797
"2020-06-22";3;31011;1.14423439450196;0.937239992284654;1.35122879671927;1.00894230546283;1.2795264835411
"2020-06-23";3;31011;1.1072938117782;0.906489698314132;1.30809792524226;0.976063016256348;1.23852460730005
"2020-06-24";3;31011;1.09235336681932;0.904591442233348;1.28011529140529;0.969641834524643;1.215064899114
"2020-06-25";3;31011;1.0758184784848;0.898602821119772;1.25303413584983;0.95999443817425;1.19164251879535
"2020-06-26";3;31011;0.996797339000659;0.818331124495074;1.17526355350624;0.880179274034764;1.11341540396655
"2020-06-27";3;31011;0.979749371597934;0.800852952709702;1.15864579048617;0.862858397362888;1.09664034583298
"2020-06-28";3;31011;0.950325429973101;0.762790331535174;1.13786052841103;0.82780887064055;1.07284198930565
"2020-06-29";3;31011;0.939836211938286;0.756660541194552;1.12301188268202;0.820154823756716;1.05951760011986
"2020-06-30";3;31011;1.04085525385826;0.834551452081131;1.24715905563538;0.906079067246646;1.17563144046987
"2020-07-01";3;31011;1.06846810883308;0.868895342142229;1.26804087552393;0.938087121990129;1.19884909567602
"2020-07-02";3;31011;1.10019991762584;0.921095302348911;1.27930453290276;0.983152942227052;1.21724689302462
"2020-07-03";3;31011;1.1014387241432;0.913854779291881;1.28902266899451;0.978864135808383;1.22401331247801
"2020-07-04";3;31011;1.12077392334452;0.935519755826543;1.30602809086249;0.999712294182184;1.24183555250685
"2020-07-05";3;31011;1.16017569906787;0.977913369733468;1.34243802840226;1.04105387373061;1.27929752440512
"2020-07-06";3;31011;1.21325294142374;0.999492507805533;1.42701337504195;1.07358358984265;1.35292229300483
"2020-07-07";3;31011;1.14616318738259;0.948500084546087;1.34382629021909;1.0169747767851;1.27535159798008
"2020-07-08";3;31011;1.13357847063077;0.938816029444819;1.32834091181673;1.00629989466316;1.26085704659839
"2020-07-09";3;31011;1.10554225623227;0.922472189516884;1.28861232294766;0.985902542998685;1.22518196946586
"2020-07-10";3;31011;1.08893835094102;0.915489409931426;1.26238729195061;0.975587177848416;1.20228952403362
"2020-07-11";3;31011;1.05193943243497;0.887880625738047;1.2159982391319;0.944724883027878;1.15915398184207
"2020-07-12";3;31011;1.02584915672724;0.876523370740692;1.17517494271379;0.92825127365933;1.12344703979515
"2020-07-13";3;31011;0.988541770276236;0.842160241707478;1.13492329884499;0.892874339680615;1.08420920087186
"2020-07-14";3;31011;0.974537275702094;0.83107030312553;1.11800424827866;0.88077184124763;1.06830271015656
"2020-07-15";3;31011;0.99530722094374;0.844012526328471;1.14660191555901;0.896435078616827;1.09417936327065
"2020-07-16";3;31011;1.06267187516595;0.926583309672019;1.19876044065988;0.973706271402755;1.15163747892915
"2020-07-17";3;31011;1.10885041368954;0.956539672189031;1.26116115519006;1.00930668055244;1.20839414682665
"2020-07-18";3;31011;1.15122929828055;0.991410868632139;1.31104772792897;1.04677982784352;1.25567876871759
"2020-07-19";3;31011;1.19309031895631;1.02015283872409;1.36602779918854;1.08006740178664;1.30611323612599
"2020-07-20";3;31011;1.283291167516;1.09784499421171;1.46873734082029;1.16207739928243;1.40450493574957
"2020-07-21";3;31011;1.333551395322;1.12270156964356;1.54440122100043;1.19571991793375;1.47138287271025
"2020-07-22";3;31011;1.34957591971765;1.11717873114142;1.58197310829387;1.19765069710098;1.50150114233432
"2020-07-23";3;31011;1.30876443819346;1.07169742831012;1.54583144807681;1.15378322205754;1.46374565432939
"2020-07-24";3;31011;1.29001443514133;1.0562609609428;1.52376790933986;1.13721017955894;1.44281869072372
"2020-07-25";3;31011;1.28362049073492;1.05856311434541;1.50867786712444;1.13650552171057;1.43073545975927
"2020-07-26";3;31011;1.27632926371094;1.07341034175725;1.47924818566463;1.14366881773502;1.40898970968686
"2020-07-27";3;31011;1.25594755813464;1.06691431050532;1.44498080576396;1.13236099297384;1.37953412329543
"2020-07-28";3;31011;1.26256859921746;1.07552907153951;1.44960812689541;1.14029466681623;1.38484253161869
"2020-07-29";3;31011;1.22147820632332;1.04585181055814;1.39710460208851;1.10666144315614;1.3362949694905
"2020-07-30";3;31011;1.25985971535522;1.09140813340596;1.42831129730448;1.14973495364687;1.36998447706356
"2020-07-31";3;31011;1.22574622339028;1.06225298250686;1.3892394642737;1.11885800772575;1.33263443905481
"2020-08-01";3;31011;1.2007391801546;1.04196324768477;1.35951511262443;1.09694225756123;1.30453610274798
"2020-08-02";3;31011;1.1486910903369;1.00623027407366;1.29115190660015;1.05555760305025;1.24182457762355
"2020-08-03";3;31011;1.13142014899813;0.98975437128629;1.27308592670997;1.03883220517618;1.22400809282008
"2020-08-04";3;31011;1.13279374694606;1.00063357541271;1.26495391847941;1.04641849792307;1.21916899596905
"2020-08-05";3;31011;1.12122992045735;0.992661871016715;1.24979796989799;1.03720569113183;1.20525414978287
"2020-08-06";3;31011;1.07189849469977;0.947955827613872;1.19584116178567;0.990904258318966;1.15289273108057
"2020-08-07";3;31011;1.08446096156584;0.976673105375807;1.19224881775588;1.01401031304595;1.15491161008574
"2020-08-08";3;31011;1.04985802231944;0.947767855836575;1.1519481888023;0.983130753901823;1.11658529073705
"2020-08-09";3;31011;1.03811508023678;0.938325212471627;1.13790494800194;0.97289620555833;1.10333395491524
"2020-08-10";3;31011;1.02324565892433;0.911287427937991;1.13520388991067;0.95010338405741;1.09638793379125
"2020-08-11";3;31011;0.959121002601571;0.854216472512525;1.06402553269062;0.890583015620505;1.02765898958264
"2020-08-12";3;31011;0.943514896123693;0.833139747501622;1.05389004474576;0.871408039662727;1.01562175258466
"2020-08-13";3;31011;0.907742405429198;0.804254269898201;1.01123054096019;0.840118466127888;0.975366344730507
"2020-08-14";3;31011;0.873514860942265;0.768922956301158;0.978106765583372;0.805162473404455;0.941867248480075
"2020-08-15";3;31011;0.875676511861567;0.767305406990492;0.984047616732642;0.804843003952656;0.946510019770478
"2020-08-16";3;31011;0.855019012496795;0.750523394943213;0.959514630050378;0.786710466529263;0.923327558464327
"2020-08-17";3;31011;0.819540527230221;0.707832504853496;0.931248549606946;0.746526237284245;0.892554817176197
"2020-08-18";3;31011;0.818585413126052;0.694187626228576;0.942983200023528;0.737281606183395;0.899889220068709
"2020-08-19";3;31011;0.789100880313154;0.660496059510078;0.91770570111623;0.705053766837216;0.873147993789093
"2020-08-20";3;31011;0.82345772383492;0.687739622761823;0.959175824908017;0.734750166721111;0.91216528094873
"2020-08-21";3;31011;0.804061272682721;0.671404036305857;0.936718509059584;0.7173620165467;0.890760528818741
"2020-08-22";3;31011;0.77593646783795;0.645111277740592;0.906761657935307;0.690433019346846;0.861439916329053
"2020-08-23";3;31011;0.803402180686302;0.664855629573769;0.941948731798835;0.712846158213451;0.893958203159153
"2020-08-24";3;31011;0.820411022448983;0.676458109996816;0.96436393490115;0.726332403293984;0.914489641603982
"2020-08-25";3;31011;0.822208243961017;0.683645534805685;0.960770953116348;0.731649760180894;0.912766727741139
"2020-08-26";3;31011;0.83149734276575;0.688611445907779;0.97438323962372;0.738122525770436;0.924872159761063
"2020-08-27";3;31011;0.796059261932885;0.657365502071091;0.934753021794678;0.705426724943463;0.886691798922306
"2020-08-28";3;31011;0.799439276798183;0.651345127867356;0.94753342572901;0.702667652978724;0.896210900617643
"2020-08-29";3;31011;0.828911986491839;0.680413684398854;0.977410288584825;0.731864648368629;0.92595932461505
"2020-08-30";3;31011;0.805977078715287;0.661298637345863;0.950655520084711;0.711430516656825;0.900523640773749
"2020-08-31";3;31011;0.786726677557951;0.639290278578518;0.934163076537384;0.690380198113035;0.883073157002868
"2020-09-01";3;31011;0.768525567786144;0.616214091928677;0.920837043643611;0.668996145857981;0.868054989714307
"2020-09-02";3;31011;0.824887219776887;0.674043671283862;0.975730768269912;0.726288377463527;0.923486062090247
"2020-09-03";3;31011;0.798689985216952;0.64729479486922;0.950085175564683;0.699748189628455;0.897631780805448
"2020-09-04";3;31011;0.925733629541621;0.74651505941238;1.10495219967086;0.80862269091127;1.04284456817197
"2020-09-05";3;31011;0.94455427538547;0.788974403291251;1.10013414747969;0.842873905421833;1.04623464534911
"2020-09-06";3;31011;0.956530841540529;0.810982411960291;1.10207927112077;0.861396392078562;1.0516652910025
"2020-09-07";3;31011;0.96834588090344;0.816861463593378;1.1198302982135;0.869344477202725;1.06734728460415
"2020-09-08";3;31011;0.986467713947154;0.833490313445698;1.13944511444861;0.886492583582578;1.08644284431173
"2020-09-09";3;31011;0.96101283662515;0.81798721354274;1.10403845970756;0.867530194873689;1.05449547837661
"2020-09-10";3;31011;1.03340076613522;0.876578460646016;1.19022307162443;0.930918963744192;1.13588256852626
"2020-09-11";3;31011;0.928579503929269;0.773731147483592;1.08342786037495;0.82739703383387;1.02976197402467
"2020-09-12";3;31011;0.953827818341912;0.803912852133228;1.1037427845506;0.85586112214501;1.05179451453881
"2020-09-13";3;31011;0.988005548312933;0.829251175557464;1.1467599210684;0.884274505892723;1.09173659073314
"2020-09-14";3;31011;1.00056614725296;0.830089066791538;1.17104322771437;0.889194943351464;1.11193735115445
"2020-09-15";3;31011;1.04973528811345;0.875911137905176;1.22355943832173;0.936173621580302;1.1632969546466
"2020-09-16";3;31011;1.03199931014697;0.870546008643956;1.19345261164998;0.926496400371247;1.13750221992269
"2020-09-17";3;31011;0.97513066466191;0.820903305322023;1.1293580240018;0.874348483556584;1.07591284576724
"2020-09-18";3;31011;0.996019749876363;0.850766853337588;1.14127264641514;0.901089145506699;1.09095035424603
"2020-09-19";3;31011;0.962434554339663;0.816710004325796;1.10815910435353;0.867202370656202;1.05766673802312
"2020-09-20";3;31011;0.976699029535619;0.830052059009931;1.12334600006131;0.880863206435964;1.07253485263527
"2020-09-21";3;31011;0.931596312066797;0.777040011508977;1.08615261262462;0.830611731507259;1.03258089262633
"2020-09-22";3;31011;0.891958197556675;0.731780547554293;1.05213584755906;0.787310900711248;0.996605494402103
"2020-09-23";3;31011;0.921635828671342;0.763074404653721;1.08019725268896;0.818023531855757;1.02524812548693
"2020-09-24";3;31011;0.96830260712526;0.793119054105118;1.1434861601454;0.853851058655287;1.08275415559523
"2020-09-25";3;31011;0.93410323112885;0.752116866815617;1.11608959544208;0.815230800910514;1.05297566134719
"2020-09-26";3;31011;0.951024750442746;0.763631499336618;1.13841800154887;0.828621560311588;1.0734279405739
"2020-09-27";3;31011;0.932315767318268;0.744038114936577;1.12059341969996;0.809339112376345;1.05529242226019
"2020-09-28";3;31011;0.935038492948517;0.765773509625876;1.10430347627116;0.824443984827414;1.04563300106962
"2020-09-29";3;31011;0.913623466606531;0.742535747449283;1.08471118576378;0.801845781429839;1.02540115178322
"2020-09-30";3;31011;0.888108282861112;0.713634428223558;1.06258213749867;0.77412440403111;1.00209216169111
"2020-10-01";3;31011;0.836633109056365;0.668115380453799;1.00515083765893;0.726530882286768;0.946735335825962
"2020-10-02";3;31011;0.868669035465724;0.695855939959055;1.04148213097239;0.755741063149994;0.981597007781455
"2020-10-03";3;31011;0.85528264048002;0.684317017113946;1.02624826384609;0.743559831368963;0.967005449591077
"2020-10-04";3;31011;0.851463308820588;0.681789675860027;1.02113694178115;0.740577279140935;0.962349338500241
"2020-10-05";3;31011;0.845703560650598;0.670664979511937;1.02074214178926;0.731316777984608;0.960090343316588
"2020-10-06";3;31011;0.872812995704373;0.699392871887095;1.04623311952165;0.75946846319133;0.986157528217417
"2020-10-07";3;31011;0.857178619423268;0.664012638828984;1.05034460001755;0.730973744161666;0.983383494684869
"2020-10-08";3;31011;0.919077680508884;0.709240983492882;1.12891437752489;0.781988676984321;1.05616668403345
"2020-10-09";3;31011;0.894875885943056;0.694989093924547;1.09476267796156;0.764283351015368;1.02546842087074
"2020-10-10";3;31011;0.912791381012089;0.706855350280885;1.11872741174329;0.778250497868419;1.04733226415576
"2020-10-11";3;31011;0.90426917630143;0.714992806764702;1.09354554583816;0.780585233478334;1.02795311912453
"2020-10-12";3;31011;0.904958466696686;0.713146633209207;1.09677030018416;0.779620614217097;1.03029631917627
"2020-10-13";3;31011;0.939302114389177;0.729380607158419;1.14922362161994;0.802154283162231;1.07644994561612
"2020-10-14";3;31011;0.977084225698316;0.757402437969106;1.19676601342753;0.833569870191973;1.12059858120466
"2020-10-15";3;31011;0.908014959788641;0.704914655426609;1.11111526415067;0.775318687941421;1.04071123163586
"2020-10-16";3;31011;0.916604672992176;0.720450906126762;1.11275843985759;0.788429735374184;1.04477961061017
"2020-10-17";3;31011;0.917518917837688;0.717561163931132;1.11747667174424;0.786862558473535;1.04817527720184
"2020-10-18";3;31011;0.922991702427381;0.728543298212875;1.11744010664189;0.795921650021592;1.05006175483317
"2020-10-19";3;31011;0.96685112178156;0.768207510068889;1.16549473349423;0.837036165551086;1.09666607801203
"2020-10-20";3;31011;0.896576251157275;0.694460967876307;1.09869153443824;0.764515333783178;1.02863716853137
"2020-10-21";3;31011;0.886878250158562;0.677718665959311;1.09603783435781;0.750221366554608;1.02353513376252
"2020-10-22";3;31011;0.934091660337691;0.701093506664458;1.16708981401092;0.781882678577571;1.08630064209781
"2020-10-23";3;31011;0.935289095825787;0.717489442284112;1.15308874936746;0.792981191905225;1.07759699974635
"2020-10-24";3;31011;0.918212956977031;0.718461905015214;1.11796400893885;0.787670312595542;1.04875560135852
"2020-10-25";3;31011;0.911034869351326;0.717106027107145;1.10496371159551;0.78428650447607;1.03778323422658
"2020-10-26";3;31011;0.88792459301811;0.69609136356772;1.0797578224685;0.762544122757846;1.01330506327837
"2020-10-27";3;31011;0.833850585022638;0.647396290945602;1.02030487909967;0.711981577619554;0.955719592425722
"2020-10-28";3;31011;0.771327899666873;0.591645018782098;0.951010780551647;0.653874035820963;0.888781763512782
"2020-10-29";3;31011;0.68101074634823;0.492398085902947;0.869623406793513;0.557735920568154;0.804285572128306
"2020-10-30";3;31011;0.643923071957799;0.436448306101185;0.851397837814413;0.508326849242285;0.779519294673312
"2020-10-31";3;31011;0.623646909609149;0.413273499337857;0.83402031988044;0.486136861305376;0.761156957912921
